,ds,yhat
823,2017-06-30,117850.8361381269
824,2017-07-01,56164.81012779799
825,2017-07-02,64435.76127781655
826,2017-07-03,149499.45708566374
827,2017-07-04,155750.67713641637
828,2017-07-05,151886.13711921364
829,2017-07-06,146404.99590051803
830,2017-07-07,121736.8037213858
831,2017-07-08,60197.293002392005
832,2017-07-09,68432.94809029112
833,2017-07-10,153282.63795635602
834,2017-07-11,159150.44159716734
835,2017-07-12,154748.31317162773
836,2017-07-13,148596.1465738382
837,2017-07-14,123149.11079277197
838,2017-07-15,60752.67593826029
839,2017-07-16,68086.28922273869
840,2017-07-17,152024.01173423298
841,2017-07-18,157006.27564111128
842,2017-07-19,151781.44091613928
843,2017-07-20,144904.74454918457
844,2017-07-21,118864.54707065196
845,2017-07-22,56036.32895508675
846,2017-07-23,63125.427110921824
847,2017-07-24,147026.8505215734
848,2017-07-25,152196.35937361277
849,2017-07-26,147391.5071791573
850,2017-07-27,141170.2544115911
851,2017-07-28,116017.06867544077
852,2017-07-29,54296.96854091012
853,2017-07-30,62698.5000297971
854,2017-07-31,148093.97786444926
855,2017-08-01,154911.16332764874
856,2017-08-02,151875.06061503576
857,2017-08-03,147507.41793929355
858,2017-08-04,124253.82220687375
859,2017-08-05,64438.81502481784
860,2017-08-06,74709.98736949886
861,2017-08-07,161899.35203399943
862,2017-08-08,170396.132361702
863,2017-08-09,168889.97950555888
864,2017-08-10,165870.35809131898
865,2017-08-11,143755.5912982904
866,2017-08-12,84848.33721527054
867,2017-08-13,95780.24828417558
868,2017-08-14,183373.73367078693
869,2017-08-15,192014.95215054238
870,2017-08-17,187018.60488256413
871,2017-08-18,164314.92591055177
872,2017-08-19,104609.65118460174
873,2017-08-20,114560.56894062036
874,2017-08-21,201020.18290104155
875,2017-08-22,208407.76944860053
876,2017-08-23,205451.22848155972
877,2017-08-24,200686.31455651845
878,2017-08-25,176583.14717890313
879,2017-08-26,115500.44739985402
880,2017-08-27,124128.4862142707
881,2017-08-28,209349.07993390772
882,2017-08-29,215606.81388631463
883,2017-08-30,211650.1919543284
884,2017-08-31,206030.319476341
885,2017-09-01,181227.0345654656
886,2017-09-02,119602.94599257133
887,2017-09-03,127846.36857422945
888,2017-09-04,212831.49097574566
889,2017-09-05,218989.95131925438
890,2017-09-06,215052.5066279073
891,2017-09-07,209548.38697432258
892,2017-09-08,184932.22807355272
893,2017-09-09,123539.01513191647
894,2017-09-10,132028.00031191323
895,2017-09-11,217243.89777367172
896,2017-09-12,223589.49929744168
897,2017-09-13,219768.36370113032
898,2017-09-14,214285.1386666596
899,2017-09-15,189573.37802000102
900,2017-09-16,127951.25908358002
901,2017-09-17,136066.1376422429
902,2017-09-18,220756.22381215548
903,2017-09-19,226423.5059334363
904,2017-09-20,221776.56511798597
905,2017-09-21,215330.8341178379
906,2017-09-22,189536.16442435142
907,2017-09-23,126732.11288881693
908,2017-09-24,133591.89770664653
909,2017-09-25,216983.32462619588
910,2017-09-26,221340.83284199878
911,2017-09-27,215407.3296346692
912,2017-09-28,207733.39716777886
913,2017-09-29,180820.65433861586
914,2017-09-30,117025.28342775762
915,2017-10-01,123051.57778173611
916,2017-10-02,205794.97039809544
917,2017-10-03,209713.16289545211
918,2017-10-04,203567.16524572816
919,2017-10-05,195919.85533378297
920,2017-10-06,169261.9757343353
921,2017-10-07,105966.028924321
922,2017-10-08,112729.0655879112
923,2017-10-09,196432.7051828341
924,2017-10-10,201514.56880204918
925,2017-10-11,196709.81525933725
926,2017-10-12,190550.37622982927
927,2017-10-13,165491.78904575986
928,2017-10-14,103868.06453392052
929,2017-10-15,112335.55636732871
930,2017-10-16,197734.13937621427
931,2017-10-17,204459.84252631984
932,2017-10-18,201207.59157332353
933,2017-10-19,196471.62078471863
934,2017-10-20,172673.41646639636
935,2017-10-21,112117.59547112108
936,2017-10-22,121436.65366146345
937,2017-10-23,207452.86393476493
938,2017-10-24,214551.4462334577
939,2017-10-25,211423.64653212857
940,2017-10-26,206567.27205073863
941,2017-10-27,182414.5395680966
942,2017-10-28,121287.64066921736
943,2017-10-29,129842.96610854825
944,2017-10-30,214932.28251521854
945,2017-10-31,220975.00353465823
946,2017-11-01,216700.2176006662
947,2017-11-02,210646.04962753656
948,2017-11-03,185286.24751565178
949,2017-11-04,122984.43434781126
950,2017-11-05,130437.00744844193
951,2017-11-06,214533.01733365864
952,2017-11-07,219725.20809653617
953,2017-11-08,214770.91934576436
954,2017-11-09,208230.46225389134
955,2017-11-10,182592.89215278457
956,2017-11-11,120229.64540551117
957,2017-11-12,127837.04305327401
958,2017-11-13,212296.0093785657
959,2017-11-14,218043.19532571238
960,2017-11-15,213812.20825485862
961,2017-11-16,208132.55479519212
962,2017-11-17,183456.20638437886
963,2017-11-18,122112.23561297341
964,2017-11-19,130772.1949601545
965,2017-11-20,216246.0810430483
966,2017-11-21,222919.98270230085
967,2017-11-22,219477.13242625396
968,2017-11-23,214398.3950541291
969,2017-11-24,190090.36563505515
970,2017-11-25,128841.48035251738
971,2017-11-26,137267.0739886062
972,2017-11-27,222171.6597714495
973,2017-11-28,227922.54799506243
974,2017-11-29,223193.43218294135
975,2017-11-30,216465.4797725639
976,2017-12-01,190155.77205625788
977,2017-12-02,126573.48347189839
978,2017-12-03,132364.72737824847
979,2017-12-04,214374.34553734693
980,2017-12-05,217018.76682007549
981,2017-12-06,209028.58059316105
982,2017-12-07,198948.38559812005
983,2017-12-08,169263.78944435625
984,2017-12-09,102355.9849424087
985,2017-12-10,104944.87133664908
986,2017-12-11,183949.04227623626
987,2017-12-12,183856.81313940958
988,2017-12-13,173466.9814649306
989,2017-12-14,161386.92948092477
990,2017-12-15,130157.99057789968
991,2017-12-16,62208.549944491664
992,2017-12-17,64295.88746197669
993,2017-12-18,143365.11966469782
994,2017-12-19,143919.44230838824
995,2017-12-20,134760.38937662332
996,2017-12-21,124485.73211192427
997,2017-12-22,95614.94662922565
998,2017-12-23,30542.718945776258
999,2017-12-24,35981.486074279135
1000,2017-12-25,118821.35271597188
1001,2017-12-26,123501.56046763754
1002,2017-12-27,118752.19405479499
1003,2017-12-28,113093.71101591046
1004,2017-12-29,88964.18140689368
1005,2017-12-30,28674.660682299364
1006,2017-12-31,38853.64628135211
1007,2018-01-01,126308.90820367521
1008,2018-01-02,135400.8214409628
1009,2018-01-03,134785.83726394112
1010,2018-01-04,132917.63509497384
1011,2018-01-05,112175.80086055986
1012,2018-01-06,54822.4194146667
1013,2018-01-07,67447.50204176066
1014,2018-01-08,156831.5166325064
1015,2018-01-09,167335.0546773003
1016,2018-01-10,167594.65941117433
1017,2018-01-11,166071.5620483397
1018,2018-01-12,145163.98095155603
1019,2018-01-13,87162.98408341757
1020,2018-01-14,98696.93984176886
1021,2018-01-15,186592.85320117054
1022,2018-01-16,195248.734589943
1023,2018-01-17,193375.67037689404
1024,2018-01-18,189497.17989551608
1025,2018-01-19,166075.75814425416
1026,2018-01-20,105467.05349492727
1027,2018-01-21,114362.66987898332
1028,2018-01-22,199649.9342726259
1029,2018-01-23,205782.81798588016
1030,2018-01-24,201522.71774388396
1031,2018-01-25,195436.7136624041
1032,2018-01-26,170023.229635411
1033,2018-01-27,107665.56537724669
1034,2018-01-28,115074.30254796645
1035,2018-01-29,199146.93150120223
1036,2018-01-30,204338.88557286782
1037,2018-01-31,199404.68012881625
1038,2018-02-01,192896.75787357354
1039,2018-02-02,167291.94402652775
1040,2018-02-03,104945.95310108905
1041,2018-02-04,112536.91747108096
1042,2018-02-05,196926.24827289794
1043,2018-02-06,202530.97690703202
1044,2018-02-07,198066.23420400074
1045,2018-02-08,192045.42827556445
1046,2018-02-09,166907.98504726205
1047,2018-02-10,104975.05560460826
1048,2018-02-11,112894.12602297562
1049,2018-02-12,197500.8097764802
1050,2018-02-13,203191.94545201003
1051,2018-02-14,198668.63689515344
1052,2018-02-15,192436.7830079015
1053,2018-02-16,166934.95385482753
1054,2018-02-17,104490.01648763617
1055,2018-02-18,111761.4519936621
1056,2018-02-20,200433.36350686944
1057,2018-02-21,194981.85815714946
1058,2018-02-22,187784.54157229664
1059,2018-02-23,161312.7503448087
1060,2018-02-24,97927.25859574512
1061,2018-02-25,104321.44326159441
1062,2018-02-26,187381.4406647522
1063,2018-02-27,191557.47083408674
1064,2018-02-28,185605.02406747153
1065,2018-03-01,178095.5020775142
1066,2018-03-02,151506.30314045682
1067,2018-03-03,88210.65917775864
1068,2018-03-04,94908.37929093697
1069,2018-03-05,178485.75843911982
1070,2018-03-06,183386.8515115296
1071,2018-03-07,178354.80785338962
1072,2018-03-08,171930.86715236568
1073,2018-03-09,146580.92118077716
1074,2018-03-10,84650.08537744478
1075,2018-03-11,92806.2539049761
1076,2018-03-12,177900.95319433368
1077,2018-03-13,184341.64751401564
1078,2018-03-14,180834.15947872816
1079,2018-03-15,175882.77272220262
1080,2018-03-16,151917.8870486112
1081,2018-03-17,91251.63640912727
1082,2018-03-18,100522.4112674917
1083,2018-03-19,186556.57084158217
1084,2018-03-20,193741.4726588282
1085,2018-03-21,190768.46046541928
1086,2018-03-22,186133.36070611718
1087,2018-03-23,162264.34625802984
1088,2018-03-24,101477.57185004829
1089,2018-03-25,110421.52269408607
1090,2018-03-26,195938.36764744448
1091,2018-03-27,202436.45584581373
1092,2018-03-28,198632.61466288683
1093,2018-03-29,193051.82081391715
1094,2018-03-30,168154.12900757426
1095,2018-03-31,106289.29162262799
1096,2018-04-01,114140.04242115596
1097,2018-04-02,198582.3685682193
1098,2018-04-03,204056.9433223658
1099,2018-04-04,199310.41011596945
1100,2018-04-05,192894.12115423777
1101,2018-04-06,167290.24373996907
1102,2018-04-07,104865.69321693631
1103,2018-04-08,112314.88680262884
1104,2018-04-09,196519.6590352218
1105,2018-04-10,201920.52234909503
1106,2018-04-11,197257.96899949026
1107,2018-04-12,191071.4171596466
1108,2018-04-13,165825.70827642843
1109,2018-04-14,103865.6028388014
1110,2018-04-15,111859.25181394932
1111,2018-04-16,196658.9627058249
1112,2018-04-17,202673.41786644454
1113,2018-04-18,198610.01208525524
1114,2018-04-19,192974.8806269654
1115,2018-04-20,168200.49167207527
1116,2018-04-21,106610.86090095385
1117,2018-04-22,114837.11421806776
1118,2018-04-23,199708.116506778
1119,2018-04-24,205613.87026866362
1120,2018-04-25,201248.53488250158
1121,2018-04-26,195110.97477211218
1122,2018-04-27,169632.69366473172
1123,2018-04-28,107133.5570132151
1124,2018-04-29,114266.240959817
1125,2018-04-30,197877.6953046049
1126,2018-05-01,202381.75497474268
1127,2018-05-02,196501.5529513101
1128,2018-05-03,188769.30127624405
1129,2018-05-04,161653.31922112327
1130,2018-05-05,97512.73682316927
1131,2018-05-06,103040.84175718941
1132,2018-05-07,185125.38918582248
1133,2018-05-08,188220.04289445927
1134,2018-05-09,181085.63511220712
1135,2018-05-10,172288.8456941304
1136,2018-05-11,144328.21239630933
1137,2018-05-12,79587.93072548998
1138,2018-05-13,84780.43833640269
1139,2018-05-14,166806.12653360574
1140,2018-05-15,170124.36534421996
1141,2018-05-16,163494.5424040084
1142,2018-05-17,155474.72347753646
1143,2018-05-18,128547.84757476833
1144,2018-05-19,65075.91041294765
1145,2018-05-20,71743.12063853422
1146,2018-05-21,155416.35528286535
1147,2018-05-22,160517.07978475787
1148,2018-05-23,155763.40724808708
1149,2018-05-24,149669.87550121068
1150,2018-05-25,124674.82283673983
1151,2018-05-26,63095.78221479528
1152,2018-05-27,71573.84349137517
1153,2018-05-28,156935.27543538206
1154,2018-05-29,163564.5393152569
1155,2018-05-30,160147.3373136794
1156,2018-05-31,155171.2460070609
1157,2018-06-01,131053.79134361878
1158,2018-06-02,70098.36508736275
1159,2018-06-03,78938.9176603737
1160,2018-06-04,164401.71014665393
1161,2018-06-05,170878.25410915405
1162,2018-06-06,167068.08532536696
1163,2018-06-07,161478.93038941533
1164,2018-06-08,136554.13694437657
1165,2018-06-09,74627.78701506916
1166,2018-06-10,82368.45248014774
1167,2018-06-14,159989.05531068298
1168,2018-06-15,133900.14726824104
1169,2018-06-16,70909.17147990105
1170,2018-06-17,77715.75953716021
1171,2018-06-18,161210.09594615505
1172,2018-06-19,165844.01518670036
1173,2018-06-20,160372.057128408
1174,2018-06-21,153350.0897994233
1175,2018-06-22,127261.41496838816
1176,2018-06-23,64470.8140571961
1177,2018-06-24,71667.52369709282
1178,2018-06-25,155725.47329795975
1179,2018-06-26,161074.95666538243
1180,2018-06-27,156444.4196597762
1181,2018-06-28,150359.95019328358
1182,2018-06-29,125272.35935506021
1183,2018-06-30,63512.281323129064
1184,2018-07-01,71734.24923847237
1185,2018-07-02,156778.04594962293
1186,2018-07-03,163041.46788475817
1187,2018-07-04,159223.15095957686
1188,2018-07-05,153823.01340734123
1189,2018-07-06,129270.17553226501
1190,2018-07-07,67878.75872737312
1191,2018-07-08,76292.49984133868
1192,2018-07-09,161346.4635684398
1193,2018-07-10,167439.98021590005
1194,2018-07-11,163279.45250944386
1195,2018-07-12,157378.58688478067
1196,2018-07-13,132185.91561083857
1197,2018-07-14,70040.02402080242
1198,2018-07-15,77613.43610040059
1199,2018-07-16,161773.46298316953
1200,2018-07-17,166954.16763520113
1201,2018-07-18,161898.11859523196
1202,2018-07-19,155155.51982021244
1203,2018-07-20,129210.61603695454
1204,2018-07-21,66435.82139443858
1205,2018-07-26,151184.8763432875
1206,2018-07-27,125836.71163089924
1207,2018-08-04,72198.41933470253
1208,2018-08-05,82258.99643828289
1209,2018-08-06,169271.27311590515
1210,2018-08-07,177629.72645835773
1211,2018-08-08,176027.89447286795
1212,2018-08-09,172958.74017401732
1213,2018-08-10,150842.5294777283
1214,2018-08-11,91982.6277452742
1215,2018-08-12,103010.1524947517
1216,2018-08-13,190745.76528505568
1217,2018-08-14,199572.7293246059
1218,2018-08-15,198179.87455977243
1219,2018-08-16,195062.0227740832
1220,2018-08-17,172647.7351112202
1221,2018-08-18,113254.79156245
1222,2018-08-19,123534.35020381655
1223,2018-08-20,210332.08471961302
1224,2018-08-21,218060.4471004479
1225,2018-08-22,215440.72179082612
1226,2018-08-23,211002.45173203028
1227,2018-08-24,187210.1292722612
1228,2018-08-25,126417.59365742086
1229,2018-08-26,135311.11576814277
1230,2018-08-27,220769.50120145374
1231,2018-08-28,227235.38985952886
1232,2018-08-29,223456.44734492476
1233,2018-08-30,217984.05451569194
1234,2018-08-31,193299.41017248607
1235,2018-09-01,131767.50601975733
1236,2018-09-02,140079.9668931294
1237,2018-09-03,225115.09420563976
1238,2018-09-04,231309.29194520542
1239,2018-09-05,227398.5659731419
1240,2018-09-06,221917.69285327417
1241,2018-09-07,197326.95777714037
1242,2018-09-08,135966.90052292022
1243,2018-09-09,144502.03804266438
1244,2018-09-10,229781.87378257586
1245,2018-09-11,236213.34262456358
1246,2018-09-12,232503.35008280107
1247,2018-09-13,227158.969179133
1248,2018-09-14,202615.16207514753
1249,2018-09-15,141190.4342226676
1250,2018-09-16,149531.3607222037
1251,2018-09-17,234474.26925795834
1252,2018-09-18,240418.2067204552
1253,2018-09-19,236067.831019121
1254,2018-09-20,229933.7795610702
1255,2018-09-21,204460.3750947241
1256,2018-09-22,141981.07608458525
1257,2018-09-23,149162.6165381202
1258,2018-09-24,232866.13057096873
1259,2018-09-25,237519.40512294788
1260,2018-09-26,231858.9235235511
1261,2018-09-27,224429.27686712338
1262,2018-09-28,197709.8328888648
1263,2018-09-29,134069.10115601725
1264,2018-09-30,140207.77283187493
1265,2018-10-01,223018.76432700836
1266,2018-10-02,226958.44191630016
1267,2018-10-03,220787.72231698607
1268,2018-10-04,213070.656091753
1269,2018-10-05,186300.4101999966
1270,2018-10-06,122853.1109458167
1271,2018-10-07,129430.54324523994
1272,2018-10-08,212920.04771351966
1273,2018-10-09,217765.79903949078
1274,2018-10-10,212710.1609650376
1275,2018-10-11,206292.71894162925
1276,2018-10-12,180976.89499772154
1277,2018-10-13,119104.5886549774
1278,2018-10-14,127339.81715030539
1279,2018-10-15,212529.66931498074
1280,2018-10-16,219076.72565368083
1281,2018-10-17,215681.60616942192
1282,2018-10-18,210843.21139120968
1283,2018-10-19,186986.52472278505
1284,2018-10-20,126418.38384235177
1285,2018-10-21,135772.15968686462
1286,2018-10-22,221869.62510084565
1287,2018-10-23,229094.1368529166
1288,2018-10-24,226133.7680701791
1289,2018-10-25,221481.93714870012
1290,2018-10-26,197565.38760508908
1291,2018-10-27,136699.9191339785
1292,2018-10-28,145534.8074226545
1293,2018-10-29,230914.2003785072
1294,2018-10-30,237249.6265158338
1295,2018-10-31,233262.2707509097
1296,2018-11-01,227482.58754427874
1297,2018-11-02,202377.13475719548
1298,2018-11-03,140303.06160125512
1299,2018-11-04,147951.22461389675
1300,2018-11-05,232206.25792624024
1301,2018-11-06,237517.77327477178
1302,2018-11-07,232641.38465574087
1303,2018-11-08,226137.16597422588
1304,2018-11-09,200495.46108945852
1305,2018-11-10,138090.51220474075
1306,2018-11-11,145622.90864393098
1307,2018-11-12,229979.2050593104
1308,2018-11-13,235602.90124357707
1309,2018-11-14,231235.48855794128
1310,2018-11-15,225415.1744653806
1311,2018-11-16,200603.20056590613
1312,2018-11-17,139138.2089774021
1313,2018-11-18,147679.64114299617
1314,2018-11-19,233068.49374467033
1315,2018-11-20,239699.59375501107
1316,2018-11-21,236264.06254170352
1317,2018-11-22,231249.5414102727
1318,2018-11-23,207068.0519585951
1319,2018-11-24,146011.90231847213
1320,2018-11-25,154698.57908636692
1321,2018-11-26,239932.90609235762
1322,2018-11-27,246080.59051102097
1323,2018-11-28,241811.7878951787
1324,2018-11-29,235602.22450808698
1325,2018-11-30,209861.72164069203
1326,2018-12-01,146890.51048788396
1327,2018-12-02,153324.26176822765
1328,2018-12-03,235996.10299000132
1329,2018-12-04,239309.74331331084
1330,2018-12-05,231982.34478173713
1331,2018-12-06,222544.69312934458
1332,2018-12-07,193468.53494466215
1333,2018-12-08,127121.4985822053
1334,2018-12-09,130210.5577833688
1335,2018-12-10,209642.35073967624
1336,2018-12-11,209894.5183436703
1337,2018-12-12,199756.74700440705
1338,2018-12-13,187829.11734831744
1339,2018-12-14,156647.6739218962
1340,2018-12-15,88637.68049750103
1341,2018-12-16,90555.5647396898
1342,2018-12-17,169347.90609438828
1343,2018-12-18,169521.666986123
1344,2018-12-19,159884.38321337735
1345,2018-12-20,149041.93872253006
1346,2018-12-21,119523.85638889256
1347,2018-12-22,53736.57811565121
1348,2018-12-23,58405.73865430677
1349,2018-12-24,140435.77956091613
1350,2018-12-25,144281.08802450483
1351,2018-12-26,138687.35361150868
1352,2018-12-27,132190.73839215405
1353,2018-12-28,107244.75628397224
1354,2018-12-29,46175.294041583344
1355,2018-12-30,55624.73342512465
1356,2018-12-31,142413.4733363503
1357,2019-01-01,150912.98755971022
1358,2019-01-02,149789.06193419299
1359,2019-01-03,147502.75839657994
1360,2019-01-04,126438.9562201971
1361,2019-01-05,68862.86108845337
1362,2019-01-06,81365.4046007483
1363,2019-01-07,170725.8018868408
1364,2019-01-08,181285.37850822296
1365,2019-01-09,181691.29328127592
1366,2019-01-10,180397.6949749492
1367,2019-01-11,159794.16162775145
1368,2019-01-12,102161.8194421584
1369,2019-01-13,114118.077839797
1370,2019-01-14,202478.26957083523
1371,2019-01-15,211628.33485273138
1372,2019-01-16,210267.2097474768
1373,2019-01-17,206906.49508826452
1374,2019-01-18,183997.2967579313
1375,2019-01-19,123884.67882671034
1376,2019-01-20,133250.71192037765
1377,2019-01-21,218974.45145530094
1378,2019-01-22,225503.02914280182
1379,2019-01-23,221592.55985831138
1380,2019-01-24,215806.47839232013
1381,2019-01-25,190641.2303785034
1382,2019-01-26,128479.78680597582
1383,2019-01-27,136033.98606607714
1384,2019-01-28,220204.05290378066
1385,2019-01-29,225449.48521804993
1386,2019-01-30,220530.01104206077
1387,2019-01-31,214004.22322226025
1388,2019-02-01,188355.80215665558
1389,2019-02-02,125947.77560502579
1390,2019-02-03,133465.79334037827
1391,2019-02-04,217778.73486056644
1392,2019-02-05,223310.80595362626
1393,2019-02-06,218783.78835291264
1394,2019-02-07,212717.01010972384
1395,2019-02-08,187554.90653627852
1396,2019-02-09,125622.58079131352
1397,2019-02-10,133570.30367008722
1398,2019-02-11,218235.23543343184
1399,2019-02-12,224014.4939203335
1400,2019-02-13,219608.20633514557
1401,2019-02-14,213520.09095104644
1402,2019-02-15,188185.42320108865
1403,2019-02-16,125926.78625839324
1404,2019-02-17,133398.54328299724
1405,2019-02-18,217448.31838886798
1406,2019-02-19,222489.62117151072
1407,2019-02-20,217244.26881293277
1408,2019-02-21,210242.17405891
1409,2019-02-22,183948.3803385732
1410,2019-02-23,120717.77479744275
1411,2019-02-24,127238.45001526814
1412,2019-02-25,210392.0369287656
1413,2019-02-26,214625.18006901685
1414,2019-02-27,208690.8450793538
1415,2019-02-28,201147.06137143777
1416,2019-03-01,174483.01332273695
1417,2019-03-02,111072.9395364953
1418,2019-03-03,117618.83545994188
1419,2019-03-04,201010.30146610818
1420,2019-03-05,205695.72159550653
1421,2019-03-06,200423.47112122382
1422,2019-03-07,193740.75789834492
1423,2019-03-08,168120.00687790485
1424,2019-03-09,105913.23732644375
1425,2019-03-10,113795.41244038602
1426,2019-03-11,198625.0827450297
1427,2019-03-12,204816.48329762334
1428,2019-03-13,201081.75402381798
1429,2019-03-14,195930.85654305833
1430,2019-03-15,171799.06347117608
1431,2019-03-16,111002.43558483178
1432,2019-03-17,120182.23267116907
1433,2019-03-18,206166.54688850685
1434,2019-03-19,213343.2884147949
1435,2019-03-20,210403.1656761092
1436,2019-03-21,205840.2105132762
1437,2019-03-22,182079.70599720508
1438,2019-03-23,121433.91926454625
1439,2019-03-24,130546.5778283747
1440,2019-03-25,216254.3766802604
1441,2019-03-26,222959.65033358603
1442,2019-03-27,219372.86221387816
1443,2019-03-28,214012.4772839815
1444,2019-03-29,189332.09607700407
1445,2019-03-30,127675.27726841206
1446,2019-03-31,135719.0155374119
1447,2019-04-01,220334.19299445025
1448,2019-04-02,225957.1710082061
1449,2019-04-03,221331.20823002572
1450,2019-04-04,215005.3038132666
1451,2019-04-05,189460.37578338152
1452,2019-04-06,127063.23120997126
1453,2019-04-07,134509.3212674929
1454,2019-04-08,218682.6218310743
1455,2019-04-09,224026.82414230306
1456,2019-04-10,219286.53386467876
1457,2019-04-11,213006.08445795818
1458,2019-04-12,187655.87598108727
1459,2019-04-13,125586.69129754612
1460,2019-04-14,133472.97241002094
1461,2019-04-15,218173.3818298793
1462,2019-04-16,224102.8128803974
1463,2019-04-17,219974.52233035583
1464,2019-04-18,214299.96283679167
1465,2019-04-19,189516.19518561228
1466,2019-04-20,127941.29944595404
1467,2019-04-21,136218.73416899279
1468,2019-04-22,221178.93521009857
1469,2019-04-23,227212.28603222728
1470,2019-04-24,223012.1030868799
1471,2019-04-25,217075.18711568307
1472,2019-04-26,191829.79767520595
1473,2019-04-27,129591.45197686067
1474,2019-04-28,137007.4843456996
1475,2019-04-29,220918.65065907687
1476,2019-04-30,225731.9082229822
1477,2019-05-01,220163.01918494672
1478,2019-05-02,212736.53857247756
1479,2019-05-03,185913.05999188492
1480,2019-05-04,122044.14081367421
1481,2019-05-05,127815.86829167159
1482,2019-05-06,210109.3797790602
1483,2019-05-07,213372.49912055535
1484,2019-05-08,206361.17081327733
1485,2019-05-09,197638.28740684828
1486,2019-05-10,169699.81742452795
1487,2019-05-11,104928.68872490992
1488,2019-05-12,110037.41970919199
1489,2019-05-13,191927.83943796295
1490,2019-05-14,195062.0827456885
1491,2019-05-15,188203.56134832223
1492,2019-05-16,179915.52062858205
1493,2019-05-17,152687.0979787745
1494,2019-05-18,88887.34033981642
1495,2019-05-19,95208.17009384578
1496,2019-05-20,178524.6312517572
1497,2019-05-21,183266.58728261487
1498,2019-05-22,178160.5516576165
1499,2019-05-23,171729.2362647202
1500,2019-05-24,146418.70516152767
1501,2019-05-25,84553.55984420807
1502,2019-05-26,92781.11160150453
1503,2019-05-27,177932.8381703268
1504,2019-05-28,184397.26119592297
1505,2019-05-29,180862.89163286536
1506,2019-05-30,175818.79621112027
1507,2019-05-31,151682.64324902164
1508,2019-06-01,90756.62850568417
1509,2019-06-02,99672.21560769284
1510,2019-06-03,185251.9722954412
1511,2019-06-04,191882.62855107067
1512,2019-06-05,188257.99913668254
1513,2019-06-06,182879.32501676655
1514,2019-06-07,158182.89921391357
1515,2019-06-08,96495.39074729159
1516,2019-06-09,104477.81944819052
1517,2019-06-10,188986.48591474263
1518,2019-06-11,194445.0097550678
1519,2019-06-12,189586.14899236526
1520,2019-06-13,182950.98782473116
1521,2019-06-14,157015.39238637648
1522,2019-06-15,94144.1826483288
1523,2019-06-16,101034.00709625344
1524,2019-06-17,184573.2566561849
1525,2019-06-18,189213.20062787845
1526,2019-06-19,183709.04366001877
1527,2019-06-20,176618.51287576897
1528,2019-06-21,150427.8918497387
1529,2019-06-22,87505.96125316157
1530,2019-06-23,94546.83878288353
1531,2019-06-24,178430.05494671117
1532,2019-06-25,183592.04171072313
1533,2019-06-26,178767.72160210108
1534,2019-06-27,172489.7896106893
1535,2019-06-28,147215.58300701634
1536,2019-06-29,85281.9731405134
1537,2019-06-30,93349.24269518993
1538,2019-07-01,178262.25331349645
1539,2019-07-02,184423.04737762982
1540,2019-07-03,180533.53774295084
1541,2019-07-04,175095.84441637452
1542,2019-07-05,150540.14137825032
1543,2019-07-06,89180.4180832808
1544,2019-07-07,97659.09285576774
1545,2019-07-08,182808.76088182692
1546,2019-07-09,189025.20308425534
1547,2019-07-10,185010.29740558026
1548,2019-07-11,179272.38480916191
1549,2019-07-12,154253.9523003462
1550,2019-07-13,92287.04241453813
1551,2019-07-14,100037.336952712
1552,2019-07-15,184365.2135653096
1553,2019-07-16,189697.92222739206
1554,2019-07-17,184771.54811065
1555,2019-07-18,178130.34163084405
1556,2019-07-19,152253.30905901422
1557,2019-07-20,89508.50592804482
1558,2019-07-21,96596.01451114137
1559,2019-07-22,180407.93717883262
1560,2019-07-23,185399.58459936595
1561,2019-07-24,180330.55497295983
1562,2019-07-25,173763.31163862118
1563,2019-07-26,148189.175085782
1564,2019-07-27,85982.1896536682
1565,2019-07-28,93841.8591162054
1566,2019-07-29,178653.09036791002
1567,2019-07-30,184857.5258526355
1568,2019-07-31,181194.95681994534
1569,2019-08-02,152340.84358235283
1570,2019-08-03,91949.78785106253
1571,2019-08-04,101691.07520923259
1572,2019-08-05,188409.7960616201
1573,2019-08-06,196506.7354787151
1574,2019-08-07,194680.91531462086
1575,2019-08-08,191429.81106390426
1576,2019-08-09,169177.11123153227
1577,2019-08-10,110228.42747974348
1578,2019-08-11,121215.89552546185
1579,2019-08-12,208959.95119938639
1580,2019-08-13,217842.4085569651
1581,2019-08-14,216549.48105029136
1582,2019-08-15,213572.2964437614
1583,2019-08-16,191334.76508733537
1584,2019-08-17,132149.20732131292
1585,2019-08-18,142660.6832406567
1586,2019-08-19,229708.31812566522
1587,2019-08-20,237697.76468756993
1588,2019-08-21,235343.46232102672
1589,2019-08-22,231168.26758245038
1590,2019-08-23,207630.34266371222
1591,2019-08-24,147077.73760364042
1592,2019-08-25,156191.64132914992
1593,2019-08-26,241846.62762912858
1594,2019-08-27,248482.0699446795
1595,2019-08-28,244843.416855586
1596,2019-08-29,239480.93215110866
1597,2019-08-30,214875.81302281615
1598,2019-08-31,153394.1451639863
1599,2019-09-01,161729.68849559562
1600,2019-09-02,246763.83326409105
1601,2019-09-03,252936.90864390743
1602,2019-09-04,248989.5383256381
1603,2019-09-05,243461.64385239466
1604,2019-09-06,218819.00048834644
1605,2019-09-07,157407.7902813058
1606,2019-09-08,165898.12698180586
1607,2019-09-09,251144.86915013648
1608,2019-09-10,257559.876522354
1609,2019-09-11,253854.37423716724
1610,2019-09-12,248538.9938973206
