,ds,yhat
823,2017-06-30,118688.24202867139
824,2017-07-01,56994.62580748653
825,2017-07-02,65255.4253624375
826,2017-07-03,150327.3466797268
827,2017-07-04,156567.55534484956
828,2017-07-05,152706.20781643214
829,2017-07-06,147212.0810161691
830,2017-07-07,122536.55952310696
831,2017-07-08,60990.36498269701
832,2017-07-09,69216.59802104105
833,2017-07-10,154075.03250890493
834,2017-07-11,159932.10845630956
835,2017-07-12,155533.20525558962
836,2017-07-13,149367.82927567302
837,2017-07-14,123912.98836414202
838,2017-07-15,61509.156260154996
839,2017-07-16,68832.4201730158
840,2017-07-17,152777.7782173733
841,2017-07-18,157748.06290760124
842,2017-07-19,152525.1045250307
843,2017-07-20,145633.80168111884
844,2017-07-21,119584.40516180704
845,2017-07-22,56747.45080861679
846,2017-07-23,63824.965673293395
847,2017-07-24,147732.9424329806
848,2017-07-25,152889.58302856376
849,2017-07-26,148085.94582082424
850,2017-07-27,141849.67919308608
851,2017-07-28,116687.1579328209
852,2017-07-29,54958.4627483364
853,2017-07-30,63348.82596736017
854,2017-07-31,148751.5314689701
855,2017-08-01,155556.75732984926
856,2017-08-02,152522.9778480683
857,2017-08-03,148141.58559536957
858,2017-08-04,124880.02360116725
859,2017-08-05,65057.838611763815
860,2017-08-06,75319.24676778165
861,2017-08-07,162517.16669971746
862,2017-08-08,171003.17511976996
863,2017-08-09,169508.62430485035
864,2017-08-10,166484.27323872305
865,2017-08-11,144370.24997373327
866,2017-08-12,85464.1743937581
867,2017-08-13,96394.29027170522
868,2017-08-14,184003.88961766032
869,2017-08-15,192641.47343046326
870,2017-08-17,187648.44220598938
871,2017-08-18,164943.14672153565
872,2017-08-19,105236.35033498151
873,2017-08-20,115182.48269024819
874,2017-08-21,201654.99037112785
875,2017-08-22,209035.5603496904
876,2017-08-23,206085.57740572243
877,2017-08-24,201310.47647712397
878,2017-08-25,177202.2900655
879,2017-08-26,116114.82104371485
880,2017-08-27,124735.06039395575
881,2017-08-28,209965.84097595525
882,2017-08-29,216214.2253080881
883,2017-08-30,212262.25966956164
884,2017-08-31,206630.77646045602
885,2017-09-01,181821.56119720644
886,2017-09-02,120192.3255227065
887,2017-09-03,128428.11124136607
888,2017-09-04,213424.11623875334
889,2017-09-05,219574.4343188065
890,2017-09-06,215643.3297812312
891,2017-09-07,210129.71200882495
892,2017-09-08,185510.1050968658
893,2017-09-09,124114.5285306807
894,2017-09-10,132598.88529077053
895,2017-09-11,217828.81723606808
896,2017-09-12,224169.48734609867
897,2017-09-13,220357.87675548255
898,2017-09-14,214868.2295207868
899,2017-09-15,190155.90938022203
900,2017-09-16,128534.05624485503
901,2017-09-17,136646.61391066186
902,2017-09-18,221352.66810584854
903,2017-09-19,227016.53851343942
904,2017-09-20,222380.20207275904
905,2017-09-21,215928.6755153896
906,2017-09-22,190133.62223804297
907,2017-09-23,127329.57791262181
908,2017-09-24,134186.37862711668
909,2017-09-25,217592.74826037296
910,2017-09-26,221945.51109976124
911,2017-09-27,216021.0334784925
912,2017-09-28,208339.55218648678
913,2017-09-29,181421.51528602352
914,2017-09-30,117621.22172483131
915,2017-10-01,123639.66134315812
916,2017-10-02,206393.26145933248
917,2017-10-03,210302.18008337694
918,2017-10-04,204160.9503134005
919,2017-10-05,196502.1593972166
920,2017-10-06,169838.48117113652
921,2017-10-07,106537.506332705
922,2017-10-08,113292.99927998972
923,2017-10-09,197007.5766431064
924,2017-10-10,202081.3041938674
925,2017-10-11,197282.83786348588
926,2017-10-12,191113.77911136195
927,2017-10-13,166051.54454782716
928,2017-10-14,104425.17040274167
929,2017-10-15,112887.6523418293
930,2017-10-16,198299.783975404
931,2017-10-17,205019.95635204186
932,2017-10-18,201776.5081723174
933,2017-10-19,197033.26044534435
934,2017-10-20,173233.4995442751
935,2017-10-21,112676.79495913276
936,2017-10-22,121992.22066672135
937,2017-10-23,208022.91554712036
938,2017-10-24,215116.42178402652
939,2017-10-25,211997.37290522858
940,2017-10-26,207133.1529937904
941,2017-10-27,182977.78512549686
942,2017-10-28,121848.43596396888
943,2017-10-29,130398.11263407067
944,2017-10-30,215499.50092841036
945,2017-10-31,221534.40347710287
946,2017-11-01,217265.3747762879
947,2017-11-02,211200.2046963265
948,2017-11-03,185834.54260691663
949,2017-11-04,123527.0861669739
950,2017-11-05,130970.94997116449
951,2017-11-06,215076.2029967108
952,2017-11-07,220258.07302096812
953,2017-11-08,215307.45292026823
954,2017-11-09,208754.39582630535
955,2017-11-10,183109.92290541242
956,2017-11-11,120740.59473694419
957,2017-11-12,128339.482875755
958,2017-11-13,212808.5457102648
959,2017-11-14,218546.91522441935
960,2017-11-15,214321.73095787692
961,2017-11-16,208632.20236029272
962,2017-11-17,183952.21044800253
963,2017-11-18,122605.88010615908
964,2017-11-19,131255.14587726822
965,2017-11-20,216737.22320343746
966,2017-11-21,223400.57626602764
967,2017-11-22,219961.8583683139
968,2017-11-23,214871.5233314305
969,2017-11-24,190557.96276299452
970,2017-11-25,129304.55623474014
971,2017-11-26,137723.20179290205
972,2017-11-27,222639.25846532892
973,2017-11-28,228382.33366361342
974,2017-11-29,223659.4789080942
975,2017-11-30,216921.4051223864
976,2017-12-01,190606.96339965795
977,2017-12-02,127020.26441453084
978,2017-12-03,132803.9975345041
979,2017-12-04,214823.88266071497
980,2017-12-05,217458.6968276801
981,2017-12-06,209472.45569890903
982,2017-12-07,199379.3850776432
983,2017-12-08,169686.95877704315
984,2017-12-09,102771.41222618707
985,2017-12-10,105349.33387281306
986,2017-12-11,184360.31212182963
987,2017-12-12,184255.12703852588
988,2017-12-13,173866.1153538805
989,2017-12-14,161770.39217740425
990,2017-12-15,130531.25259115749
991,2017-12-16,62572.20659376451
992,2017-12-17,64647.28958410816
993,2017-12-18,143722.66117336333
994,2017-12-19,144264.0105492255
995,2017-12-20,135106.41905875524
996,2017-12-21,124817.37804698633
997,2017-12-22,95938.29185293904
998,2017-12-23,30858.918045361585
999,2017-12-24,36288.37761744257
1000,2017-12-25,119137.7306187273
1001,2017-12-26,123808.61076238628
1002,2017-12-27,119064.53828234678
1003,2017-12-28,113395.57182767776
1004,2017-12-29,89261.58720767262
1005,2017-12-30,28968.58928375659
1006,2017-12-31,39141.64149457065
1007,2018-01-01,126609.35912414987
1008,2018-01-02,135694.4106882608
1009,2018-01-03,135086.5990898
1010,2018-01-04,133209.13853344053
1011,2018-01-05,112463.37424638841
1012,2018-01-06,55106.31565834934
1013,2018-01-07,67724.53794675306
1014,2018-01-08,157119.3753227245
1015,2018-01-09,167611.54075470084
1016,2018-01-10,167873.20859653113
1017,2018-01-11,166335.2307511211
1018,2018-01-12,145417.68861450517
1019,2018-01-13,87406.6933575278
1020,2018-01-14,98927.30736815817
1021,2018-01-15,186827.53965449557
1022,2018-01-16,195467.8792337507
1023,2018-01-17,193592.97015152592
1024,2018-01-18,189696.0874663208
1025,2018-01-19,166261.71466248375
1026,2018-01-20,105640.65507781642
1027,2018-01-21,114521.30091924868
1028,2018-01-22,199812.0566853879
1029,2018-01-23,205929.4222050802
1030,2018-01-24,201668.3761441414
1031,2018-01-25,195565.75156545173
1032,2018-01-26,170141.93044083146
1033,2018-01-27,107775.30964530601
1034,2018-01-28,115173.1749766799
1035,2018-01-29,199253.9857241216
1036,2018-01-30,204435.57337073362
1037,2018-01-31,199505.88645136435
1038,2018-02-01,192986.95746832227
1039,2018-02-02,167377.39674938296
1040,2018-02-03,105027.8381518001
1041,2018-02-04,112612.94077688156
1042,2018-02-05,197014.91308339636
1043,2018-02-06,202613.02417879528
1044,2018-02-07,198155.69400266567
1045,2018-02-08,192125.79767189358
1046,2018-02-09,166984.44911573268
1047,2018-02-10,105047.65116576033
1048,2018-02-11,112959.38162972478
1049,2018-02-12,197576.0511808434
1050,2018-02-13,203256.7722215607
1051,2018-02-14,198736.0104389826
1052,2018-02-15,192489.24048707608
1053,2018-02-16,166976.86357799073
1054,2018-02-17,104520.77344594084
1055,2018-02-18,111777.14609635422
1056,2018-02-20,200432.7938163778
1057,2018-02-21,194976.2274290288
1058,2018-02-22,187756.94467243142
1059,2018-02-23,161268.37822918725
1060,2018-02-24,97866.58686385682
1061,2018-02-25,104241.88656168815
1062,2018-02-26,187301.6614981685
1063,2018-02-27,191458.84801416146
1064,2018-02-28,185502.72096998038
1065,2018-03-01,177974.96798294314
1066,2018-03-02,151374.84687842606
1067,2018-03-03,88070.91319787805
1068,2018-03-04,94759.9063585403
1069,2018-03-05,178349.31154229832
1070,2018-03-06,183245.79340171066
1071,2018-03-07,178226.1315402419
1072,2018-03-08,171801.3331750198
1073,2018-03-09,146459.22885916597
1074,2018-03-10,84539.9785204175
1075,2018-03-11,92708.09553529487
1076,2018-03-12,177835.9597896684
1077,2018-03-13,184293.2898714889
1078,2018-03-14,180819.17204454402
1079,2018-03-15,175887.2875505019
1080,2018-03-16,151949.60974742257
1081,2018-03-17,91312.96451135394
1082,2018-03-18,100612.02935579956
1083,2018-03-19,186693.7125077227
1084,2018-03-20,193907.35580901982
1085,2018-03-21,190977.33705458604
1086,2018-03-22,186368.69616230007
1087,2018-03-23,162531.0449302973
1088,2018-03-24,101775.14779706733
1089,2018-03-25,110745.74895309207
1090,2018-03-26,196305.59283624447
1091,2018-03-27,202825.09337326724
1092,2018-03-28,199054.24441680382
1093,2018-03-29,193487.417426065
1094,2018-03-30,168606.331948192
1095,2018-03-31,106755.6154676319
1096,2018-04-01,114614.55958813627
1097,2018-04-02,199080.05268048905
1098,2018-04-03,204555.1779493523
1099,2018-04-04,199820.10240956023
1100,2018-04-05,193395.93431624473
1101,2018-04-06,167786.86359557812
1102,2018-04-07,105355.02744419705
1103,2018-04-08,112791.72949806532
1104,2018-04-09,197000.00932417432
1105,2018-04-10,202383.0624879477
1106,2018-04-11,197715.1423182682
1107,2018-04-12,191505.62071641855
1108,2018-04-13,166241.5165169687
1109,2018-04-14,104262.92188558687
1110,2018-04-15,112234.938166101
1111,2018-04-16,197031.09615938363
1112,2018-04-17,203022.7351743639
1113,2018-04-18,198950.94272263235
1114,2018-04-19,193291.70047000682
1115,2018-04-20,168499.51171905122
1116,2018-04-21,106895.05185806168
1117,2018-04-22,115104.69723678444
1118,2018-04-23,199978.31960903874
1119,2018-04-24,205868.34892065058
1120,2018-04-25,201502.40080699557
1121,2018-04-26,195348.94875861288
1122,2018-04-27,169861.29930208443
1123,2018-04-28,107354.25533346679
1124,2018-04-29,114477.03986996808
1125,2018-04-30,198097.42344532488
1126,2018-05-01,202591.5061008567
1127,2018-05-02,196715.7415383687
1128,2018-05-03,188971.84428736244
1129,2018-05-04,161849.86010361143
1130,2018-05-05,97703.81086214146
1131,2018-05-06,103223.51581846608
1132,2018-05-07,185317.5646825002
1133,2018-05-08,188401.92732777653
1134,2018-05-09,181270.8222260463
1135,2018-05-10,172460.5186076139
1136,2018-05-11,144491.38532253494
1137,2018-05-12,79742.62806003219
1138,2018-05-13,84923.34392837013
1139,2018-05-14,166954.8918806301
1140,2018-05-15,170259.0820943783
1141,2018-05-16,163628.81935709988
1142,2018-05-17,155591.88271597406
1143,2018-05-18,128653.15569966083
1144,2018-05-19,65169.74412462578
1145,2018-05-20,71822.60000221958
1146,2018-05-21,155499.63400355345
1147,2018-05-22,160584.7984931635
1148,2018-05-23,155829.7506258594
1149,2018-05-24,149718.74850919502
1150,2018-05-25,124712.06263444932
1151,2018-05-26,63122.305584445916
1152,2018-05-27,71587.26362680909
1153,2018-05-28,156954.17787114275
1154,2018-05-29,163569.92336884982
1155,2018-05-30,160153.66415150114
1156,2018-05-31,155162.60878513427
1157,2018-06-01,131036.12410072889
1158,2018-06-02,70072.5901954667
1159,2018-06-03,78902.56558919942
1160,2018-06-04,164373.20112520258
1161,2018-06-05,170838.3477838168
1162,2018-06-06,167030.93918168708
1163,2018-06-07,161428.28198758233
1164,2018-06-08,136495.52620142576
1165,2018-06-09,74561.7178655049
1166,2018-06-10,82292.02718580689
1167,2018-06-14,159924.93635322427
1168,2018-06-15,133833.9013348659
1169,2018-06-16,70841.08289733756
1170,2018-06-17,77642.77571551433
1171,2018-06-18,161150.12637384702
1172,2018-06-19,165777.39543211978
1173,2018-06-20,160312.61822528898
1174,2018-06-21,153281.34779719383
1175,2018-06-22,127188.79673873817
1176,2018-06-23,64394.818675693066
1177,2018-06-24,71585.35278418916
1178,2018-06-25,155655.31965221048
1179,2018-06-26,160997.45716641512
1180,2018-06-27,156373.71321440017
1181,2018-06-28,150279.85590633634
1182,2018-06-29,125188.59140725262
1183,2018-06-30,63425.6002436259
1184,2018-07-01,71642.08329145948
1185,2018-07-02,156698.77225796654
1186,2018-07-03,162955.85950493085
1187,2018-07-04,159145.43085705227
1188,2018-07-05,153737.030623958
1189,2018-07-06,129181.62006893303
1190,2018-07-07,67788.31480158973
1191,2018-07-08,76197.47114280157
1192,2018-07-09,161265.05997610276
1193,2018-07-10,167352.77197304778
1194,2018-07-11,163200.4325383607
1195,2018-07-12,157291.35622424918
1196,2018-07-13,132095.90816160786
1197,2018-07-14,69947.66990185989
1198,2018-07-15,77515.79687642057
1199,2018-07-16,161688.52786953223
1200,2018-07-17,166862.3163381643
1201,2018-07-18,161813.19115913124
1202,2018-07-19,155061.00819486097
1203,2018-07-20,129111.89332893606
1204,2018-07-21,66333.30793966784
1205,2018-07-26,151074.57429614966
1206,2018-07-27,125721.6810906153
1207,2018-08-04,72068.00190202781
1208,2018-08-05,82123.28518766849
1209,2018-08-06,169148.62822253577
1210,2018-08-07,177500.8714577358
1211,2018-08-08,175906.97012352437
1212,2018-08-09,172829.4810398837
1213,2018-08-10,150710.4797446409
1214,2018-08-11,91848.29591563893
1215,2018-08-12,102870.6385619818
1216,2018-08-13,190619.04982352752
1217,2018-08-14,199439.1304554708
1218,2018-08-15,198053.11344783037
1219,2018-08-16,194925.41257739993
1220,2018-08-17,172506.40953282613
1221,2018-08-18,113108.8722519338
1222,2018-08-19,123380.58621359171
1223,2018-08-20,210188.15306360126
1224,2018-08-21,217906.4200116683
1225,2018-08-22,215290.1409869183
1226,2018-08-23,210838.52433803419
1227,2018-08-24,187037.9613003367
1228,2018-08-25,126237.36011760634
1229,2018-08-26,135119.70050497027
1230,2018-08-27,220584.79546491048
1231,2018-08-28,227037.75524005076
1232,2018-08-29,223259.78348659276
1233,2018-08-30,217771.9864313007
1234,2018-08-31,193077.51129880402
1235,2018-09-01,131536.4563830702
1236,2018-09-02,139837.17982447747
1237,2018-09-03,224879.0009971225
1238,2018-09-04,231060.7904866616
1239,2018-09-05,227152.07420729322
1240,2018-09-06,221657.32229826052
1241,2018-09-07,197058.72366830567
1242,2018-09-08,135691.86833298684
1243,2018-09-09,144217.94017218423
1244,2018-09-10,229507.38611692068
1245,2018-09-11,235929.5272444668
1246,2018-09-12,232224.7051491647
1247,2018-09-13,226869.6013526605
1248,2018-09-14,202320.99805953287
1249,2018-09-15,140892.37115111732
1250,2018-09-16,149226.88906444376
1251,2018-09-17,234181.7577570743
1252,2018-09-18,240118.35539290713
1253,2018-09-19,235774.73292573425
1254,2018-09-20,229631.10634677488
1255,2018-09-21,204153.60248406406
1256,2018-09-22,141670.64862434193
1257,2018-09-23,148845.58482213167
1258,2018-09-24,232560.45001434904
1259,2018-09-25,237205.40189046136
1260,2018-09-26,231550.36791819648
1261,2018-09-27,224109.578814313
1262,2018-09-28,197384.27539155437
1263,2018-09-29,133738.01076105266
1264,2018-09-30,139868.1601601842
1265,2018-10-01,222688.62362698384
1266,2018-10-02,226618.2152155604
1267,2018-10-03,220451.36852860032
1268,2018-10-04,212721.8398192942
1269,2018-10-05,185944.72639814386
1270,2018-10-06,122491.2446321144
1271,2018-10-07,129059.89772691319
1272,2018-10-08,212559.03065339816
1273,2018-10-09,217395.2723597593
1274,2018-10-10,212344.4953948551
1275,2018-10-11,205915.96843507543
1276,2018-10-12,180595.0075617573
1277,2018-10-13,118718.55334506057
1278,2018-10-14,126947.28103474904
1279,2018-10-15,212149.21412387598
1280,2018-10-16,218689.31042860379
1281,2018-10-17,215301.61697246184
1282,2018-10-18,210454.6334789533
1283,2018-10-19,186595.15382468482
1284,2018-10-20,126024.97631771445
1285,2018-10-21,135374.05529380322
1286,2018-10-22,221485.03194232943
1287,2018-10-23,228703.58458645974
1288,2018-10-24,225751.17013743796
1289,2018-10-25,221090.77706443935
1290,2018-10-26,197170.94552556847
1291,2018-10-27,136302.43801883768
1292,2018-10-28,145131.13203646653
1293,2018-10-29,230522.0781976514
1294,2018-10-30,236849.1761306345
1295,2018-10-31,232867.05804084026
1296,2018-11-01,227075.82422015423
1297,2018-11-02,201963.91509172737
1298,2018-11-03,139883.53632284145
1299,2018-11-04,147522.2449409968
1300,2018-11-05,231785.67861840484
1301,2018-11-06,237085.92018646153
1302,2018-11-07,232212.12705665658
1303,2018-11-08,225694.10830702074
1304,2018-11-09,200044.17015270062
1305,2018-11-10,137631.67898784927
1306,2018-11-11,145153.97812181682
1307,2018-11-12,229518.66322244896
1308,2018-11-13,235131.72530714414
1309,2018-11-14,230768.2011157978
1310,2018-11-15,224936.01679165364
1311,2018-11-16,200118.34159796766
1312,2018-11-17,138648.8897506239
1313,2018-11-18,147183.7885099916
1314,2018-11-19,232584.99314508558
1315,2018-11-20,239209.7274201128
1316,2018-11-21,235782.55427675697
1317,2018-11-22,230760.72345935367
1318,2018-11-23,206578.0707024855
1319,2018-11-24,145521.86270056083
1320,2018-11-25,154206.16162696475
1321,2018-11-26,239456.6461866726
1322,2018-11-27,245601.32622699477
1323,2018-11-28,241343.71715311383
1324,2018-11-29,235129.08679967467
1325,2018-11-30,209389.0206147752
1326,2018-12-01,146418.676810342
1327,2018-12-02,152850.28957873068
1328,2018-12-03,235537.84907880586
1329,2018-12-04,238847.3946446996
1330,2018-12-05,231529.49465645425
1331,2018-12-06,222084.5405717841
1332,2018-12-07,193006.1231053319
1333,2018-12-08,126656.89107749837
1334,2018-12-09,129740.4858764982
1335,2018-12-10,209184.52014666857
1336,2018-12-11,209429.08104221732
1337,2018-12-12,199297.37818785597
1338,2018-12-13,187359.21206456638
1339,2018-12-14,156172.5792480938
1340,2018-12-15,88157.86233842766
1341,2018-12-16,90068.24242093417
1342,2018-12-17,168871.3438957287
1343,2018-12-18,169036.62843865465
1344,2018-12-19,159405.1888199646
1345,2018-12-20,148552.64221528717
1346,2018-12-21,119030.45598839417
1347,2018-12-22,53240.16251529739
1348,2018-12-23,57904.10153929095
1349,2018-12-24,139947.692429111
1350,2018-12-25,143787.73771935364
1351,2018-12-26,138203.38575964185
1352,2018-12-27,131700.4223225282
1353,2018-12-28,106754.18827156897
1354,2018-12-29,45685.53888034535
1355,2018-12-30,55133.43831419569
1356,2018-12-31,141939.1439084546
1357,2019-01-01,150436.43240703677
1358,2019-01-02,149324.44665383216
1359,2019-01-03,147033.78444945405
1360,2019-01-04,125971.08105864745
1361,2019-01-05,68396.45907464836
1362,2019-01-06,80897.40213616606
1363,2019-01-07,170273.97595246395
1364,2019-01-08,180829.82429430026
1365,2019-01-09,181245.50122457172
1366,2019-01-10,179944.7517864554
1367,2019-01-11,159338.99106946035
1368,2019-01-12,101704.36171399789
1369,2019-01-13,113654.94039173226
1370,2019-01-14,202027.03800928895
1371,2019-01-15,211169.04918142842
1372,2019-01-16,209813.44592813865
1373,2019-01-17,206441.5662894494
1374,2019-01-18,183526.48996202394
1375,2019-01-19,123408.42569831389
1376,2019-01-20,132766.22692490683
1377,2019-01-21,218500.0261994002
1378,2019-01-22,225019.48860107508
1379,2019-01-23,221114.3210076341
1380,2019-01-24,215317.72625548873
1381,2019-01-25,190148.12786138832
1382,2019-01-26,127983.61800678841
1383,2019-01-27,135532.76686050452
1384,2019-01-28,219716.79860909705
1385,2019-01-29,224957.64182479502
1386,2019-01-30,220048.4913272019
1387,2019-01-31,213517.56348324212
1388,2019-02-01,187870.356610814
1389,2019-02-02,125464.84869546386
1390,2019-02-03,132983.24419872777
1391,2019-02-04,217315.24404558804
1392,2019-02-05,222847.3111277519
1393,2019-02-06,218334.53023416706
1394,2019-02-07,212265.70430841006
1395,2019-02-08,187106.9580380769
1396,2019-02-09,125178.24089730208
1397,2019-02-10,133126.30307500012
1398,2019-02-11,217809.08286677557
1399,2019-02-12,223585.946209867
1400,2019-02-13,219190.35033954066
1401,2019-02-14,213095.5520154605
1402,2019-02-15,187758.61590173532
1403,2019-02-16,125497.10623774251
1404,2019-02-17,132962.0328620864
1405,2019-02-18,217021.99442790312
1406,2019-02-19,222052.97015283187
1407,2019-02-20,216810.348800867
1408,2019-02-21,209793.8375140253
1409,2019-02-22,183490.53301237774
1410,2019-02-23,120250.56912198072
1411,2019-02-24,126758.94545254784
1412,2019-02-25,209918.5157037751
1413,2019-02-26,214138.62339102267
1414,2019-02-27,208206.00981387674
1415,2019-02-28,200648.6716200241
1416,2019-03-01,173977.98277775288
1417,2019-03-02,110563.523813623
1418,2019-03-03,117104.24779000388
1419,2019-03-04,200510.98119298468
1420,2019-03-05,205194.76168901636
1421,2019-03-06,199937.64582520296
1422,2019-03-07,193256.6661533943
1423,2019-03-08,167646.24856289866
1424,2019-03-09,105453.52266274307
1425,2019-03-10,113350.13901668446
1426,2019-03-11,198215.57059304338
1427,2019-03-12,204426.37509245228
1428,2019-03-13,200728.02225296802
1429,2019-03-14,195599.93384697114
1430,2019-03-15,171499.01358723617
1431,2019-03-16,110736.06544051223
1432,2019-03-17,119948.6800938928
1433,2019-03-18,205985.5341790326
1434,2019-03-19,213196.54848545312
1435,2019-03-20,210305.4820450939
1436,2019-03-21,205775.58663820973
1437,2019-03-22,182053.58051117428
1438,2019-03-23,121446.32666388097
1439,2019-03-24,130593.78798049407
1440,2019-03-25,216353.2022236333
1441,2019-03-26,223088.9274500912
1442,2019-03-27,219544.54482778118
1443,2019-03-28,214207.85894846206
1444,2019-03-29,189554.07493401068
1445,2019-03-30,127921.56252745472
1446,2019-03-31,135983.8078385865
1447,2019-04-01,220632.52684950596
1448,2019-04-02,226266.42406734359
1449,2019-04-03,221662.21685866927
1450,2019-04-04,215338.59884512305
1451,2019-04-05,189798.45362444012
1452,2019-04-06,127403.75871483258
1453,2019-04-07,134846.80691459234
1454,2019-04-08,219032.74173124888
1455,2019-04-09,224367.90813772744
1456,2019-04-10,219630.65186559485
1457,2019-04-11,213335.24768188922
1458,2019-04-12,187974.26918087975
1459,2019-04-13,125893.83540009563
1460,2019-04-14,133765.35115500347
1461,2019-04-15,218468.7220402338
1462,2019-04-16,224381.52472519127
1463,2019-04-17,220250.7408093797
1464,2019-04-18,214557.70618481335
1465,2019-04-19,189761.55724188875
1466,2019-04-20,128175.57627315246
1467,2019-04-21,136440.01925613353
1468,2019-04-22,221406.37350290484
1469,2019-04-23,227427.49361666263
1470,2019-04-24,223230.1940651204
1471,2019-04-25,217280.92352261214
1472,2019-04-26,192029.7794712506
1473,2019-04-27,129787.24723566126
1474,2019-04-28,137197.23365779858
1475,2019-04-29,221121.33554571148
1476,2019-04-30,225928.7898158556
1477,2019-05-01,220368.68803890387
1478,2019-05-02,212935.0907049811
1479,2019-05-03,186110.31537135004
1480,2019-05-04,122240.8035652497
1481,2019-05-05,128009.16177946825
1482,2019-05-06,210317.34550810448
1483,2019-05-07,213575.46489770696
1484,2019-05-08,206572.8282728846
1485,2019-05-09,197841.89330864712
1486,2019-05-10,169900.4343509613
1487,2019-05-11,105126.36395687448
1488,2019-05-12,110228.83506545748
1489,2019-05-13,192130.62077063476
1490,2019-05-14,195256.27440628753
1491,2019-05-15,188402.70573158926
1492,2019-05-16,180102.8573250401
1493,2019-05-17,152867.7984017675
1494,2019-05-18,89061.67694931061
1495,2019-05-19,95373.15343724858
1496,2019-05-20,178698.30402554525
1497,2019-05-21,183429.4813000568
1498,2019-05-22,178326.74844129453
1499,2019-05-23,171882.54642824634
1500,2019-05-24,146564.8830820362
1501,2019-05-25,84693.4533674297
1502,2019-05-26,92912.280584966
1503,2019-05-27,178073.83160310704
1504,2019-05-28,184529.0592497363
1505,2019-05-29,180999.95375530556
1506,2019-05-30,175945.2307306437
1507,2019-05-31,151804.4152047407
1508,2019-06-01,90874.70555780744
1509,2019-06-02,99784.18584998572
1510,2019-06-03,185376.3236280265
1511,2019-06-04,192000.19579738486
1512,2019-06-05,188383.01976137984
1513,2019-06-06,182995.6185871184
1514,2019-06-07,158296.08692986227
1515,2019-06-08,96606.054460885
1516,2019-06-09,104583.13352630379
1517,2019-06-10,189104.51111906985
1518,2019-06-11,194556.1548376702
1519,2019-06-12,189704.2403922057
1520,2019-06-13,183059.46216513644
1521,2019-06-14,157119.5276981086
1522,2019-06-15,94244.26739241296
1523,2019-06-16,101126.98005762429
1524,2019-06-17,184677.0066706373
1525,2019-06-18,189308.03170568176
1526,2019-06-19,183808.74583594373
1527,2019-06-20,176706.55350915316
1528,2019-06-21,150509.6433998989
1529,2019-06-22,87581.86477705048
1530,2019-06-23,94614.0364638638
1531,2019-06-24,178506.68091080277
1532,2019-06-25,183658.67703293773
1533,2019-06-26,178838.45420531352
1534,2019-06-27,172548.39417397548
1535,2019-06-28,147267.73730937636
1536,2019-06-29,85328.41048144939
1537,2019-06-30,93387.37407660557
1538,2019-07-01,178310.44898372993
1539,2019-07-02,184462.083942592
1540,2019-07-03,180577.6517976119
1541,2019-07-04,175128.90800511025
1542,2019-07-05,150567.87583670538
1543,2019-07-06,89203.54596167404
1544,2019-07-07,97674.96159711044
1545,2019-07-08,182835.62777654603
1546,2019-07-09,189043.68756190097
1547,2019-07-10,185034.44141305846
1548,2019-07-11,179285.83632805952
1549,2019-07-12,154262.1882569447
1550,2019-07-13,92290.53035064379
1551,2019-07-14,100033.1687776188
1552,2019-07-15,184371.40054789372
1553,2019-07-16,189694.85692943318
1554,2019-07-17,184773.07366624128
1555,2019-07-18,178119.94310642203
1556,2019-07-19,152236.34286673064
1557,2019-07-20,89485.36642624764
1558,2019-07-21,96563.77093223602
1559,2019-07-22,180384.62992376642
1560,2019-07-23,185365.68654436956
1561,2019-07-24,180300.0382040975
1562,2019-07-25,173719.83442522588
1563,2019-07-26,148138.30520542664
1564,2019-07-27,85924.56340121251
1565,2019-07-28,93774.80938832168
1566,2019-07-29,178594.9331576433
1567,2019-07-30,184789.0111294621
1568,2019-07-31,181130.32456445153
1569,2019-08-02,152257.57488880746
1570,2019-08-03,91860.90903066032
1571,2019-08-04,101594.05051489316
1572,2019-08-05,188323.01860161842
1573,2019-08-06,196410.9730310458
1574,2019-08-07,194590.36318408386
1575,2019-08-08,191328.26729724655
1576,2019-08-09,169070.19074296928
1577,2019-08-10,110116.7147795618
1578,2019-08-11,121096.56971134151
1579,2019-08-12,208851.07271179184
1580,2019-08-13,217724.3737331339
1581,2019-08-14,216436.08519442246
1582,2019-08-15,213446.92042877694
1583,2019-08-16,191202.6016996126
1584,2019-08-17,132010.4266696967
1585,2019-08-18,142512.07049905148
1586,2019-08-19,229567.57271346217
1587,2019-08-20,237544.9665310643
1588,2019-08-21,235192.14554014322
1589,2019-08-22,231001.61627482952
1590,2019-08-23,207453.42469520704
1591,2019-08-24,146890.67547493987
1592,2019-08-25,155991.253195251
1593,2019-08-26,241650.72744880494
1594,2019-08-27,248270.9323459213
1595,2019-08-28,244630.84707637117
1596,2019-08-29,239250.4558148862
1597,2019-08-30,214632.90181517322
1598,2019-08-31,153139.37770335405
1599,2019-09-01,161460.37975712246
1600,2019-09-02,246498.32186718564
1601,2019-09-03,252656.00796377624
1602,2019-09-04,248707.59219225537
1603,2019-09-05,243162.7020178279
1604,2019-09-06,218509.03035506138
1605,2019-09-07,157087.8246019898
1606,2019-09-08,165565.88128617557
1607,2019-09-09,250819.01857192998
1608,2019-09-10,257221.4983045815
1609,2019-09-11,253517.9969418677
1610,2019-09-12,248188.76870028043
