,ds,yhat
801,2017-06-08,-84.28993824998139
802,2017-06-09,-135.06138155715615
803,2017-06-10,-287.49106609323053
804,2017-06-11,-241.66481834195278
805,2017-06-12,-65.22181077855603
806,2017-06-13,-40.19192088385795
807,2017-06-14,-56.71633757007139
808,2017-06-15,-49.25743855114804
809,2017-06-16,-92.11234191491268
810,2017-06-17,-237.30202354682655
811,2017-06-18,-185.11438519061267
812,2017-06-19,-3.355180577925413
813,2017-06-20,25.818408016860747
814,2017-06-21,12.179626500488247
815,2017-06-22,21.22337664696064
816,2017-06-23,-21.34758295604524
817,2017-06-24,-167.5133098642819
818,2017-06-25,-117.48252665026781
819,2017-06-26,61.05256431280307
820,2017-06-27,86.0778572022538
821,2017-06-28,67.5335658236236
822,2017-06-29,71.09922721569936
823,2017-06-30,22.673294793477105
824,2017-07-01,-129.52431087015094
825,2017-07-02,-85.50477992664992
826,2017-07-03,87.22830005141464
827,2017-07-04,106.83450331470542
828,2017-07-05,83.40740651205712
829,2017-07-06,82.75500110576019
830,2017-07-07,30.875615871128552
831,2017-07-08,-123.94218416573996
832,2017-07-09,-81.67374387259959
833,2017-07-10,90.17994041923156
834,2017-07-11,109.7484331920889
835,2017-07-12,87.06442112038127
836,2017-07-13,87.8468410567277
837,2017-07-14,37.980409705815
838,2017-07-15,-114.38010836966075
839,2017-07-16,-69.35906781895088
840,2017-07-17,105.38373595581189
841,2017-07-18,127.81495929463057
842,2017-07-19,107.80602535024632
843,2017-07-20,110.92189246993142
844,2017-07-21,62.90592992471876
845,2017-07-22,-88.21093208150242
846,2017-07-23,-42.655104766532496
847,2017-07-24,131.83685297540697
848,2017-07-25,153.18278578597582
849,2017-07-26,131.23498000921717
850,2017-07-27,131.56967082008333
851,2017-07-28,79.97165515370274
852,2017-07-29,-75.45780800089736
853,2017-07-30,-34.84809087270627
854,2017-07-31,134.18493985511196
855,2017-08-01,149.69965317002112
856,2017-08-02,121.7042321456147
857,2017-08-03,115.94122744108736
858,2017-08-04,58.366882253842704
859,2017-08-05,-102.74642055006393
860,2017-08-06,-67.36269657869423
861,2017-08-07,97.056512609392
862,2017-08-08,108.70795188184573
863,2017-08-09,77.74005483765166
864,2017-08-10,69.96699606013446
865,2017-08-11,11.411716247242488
866,2017-08-12,-149.61604516521143
867,2017-08-13,-113.07354643618241
868,2017-08-14,53.55352343184377
869,2017-08-15,68.40751177690758
870,2017-08-17,38.65283854638339
871,2017-08-18,-14.33782677509317
872,2017-08-19,-169.28172950904096
873,2017-08-20,-126.30149254017118
874,2017-08-21,46.94249756208768
875,2017-08-22,68.41383893331675
876,2017-08-23,47.97826416309795
877,2017-08-24,51.19223704584254
878,2017-08-25,3.7876656552676593
879,2017-08-26,-146.21908638163694
880,2017-08-27,-99.0722030885681
881,2017-08-28,77.47072701961781
882,2017-08-29,101.30327209068683
883,2017-08-30,82.25027332533728
884,2017-08-31,85.857503478481
885,2017-09-01,37.87650616175809
886,2017-09-02,-113.62720379114424
887,2017-09-03,-68.82086419903146
888,2017-09-04,104.64010265211658
889,2017-09-05,124.77330364674212
890,2017-09-06,101.54547665332296
891,2017-09-07,100.65759329036248
892,2017-09-08,48.02474372947356
893,2017-09-09,-108.1208617423271
894,2017-09-10,-67.7818979620597
895,2017-09-11,101.54344339890741
896,2017-09-12,118.01771028558358
897,2017-09-13,91.73573110619225
898,2017-09-14,88.50569379072084
899,2017-09-15,34.32566840110809
900,2017-09-16,-122.51598832089508
901,2017-09-17,-81.99439012664077
902,2017-09-18,88.39039390120502
903,2017-09-19,106.76966737606617
904,2017-09-20,83.17864107244422
905,2017-09-21,83.33939650406398
906,2017-09-22,33.14012533970233
907,2017-09-23,-119.26100123277999
908,2017-09-24,-73.98548416414367
909,2017-09-25,101.30863777896637
910,2017-09-26,124.58810600021465
911,2017-09-27,105.72218301695031
912,2017-09-28,110.27087809215385
913,2017-09-29,64.00275899381592
914,2017-09-30,-85.09654234513681
915,2017-10-01,-37.26925864942468
916,2017-10-02,139.72814407191657
917,2017-10-03,163.78952125318256
918,2017-10-04,144.7392490399821
919,2017-10-05,148.12205295202375
920,2017-10-06,99.68809925154142
921,2017-10-07,-52.498479286129744
922,2017-10-08,-8.605920041267488
923,2017-10-09,163.7101725200193
924,2017-10-10,182.46850672393884
925,2017-10-11,157.63868515737556
926,2017-10-12,154.92678146889577
927,2017-10-13,100.25567410690931
928,2017-10-14,-58.13154757021871
929,2017-10-15,-20.22324682939869
930,2017-10-16,146.50039059567263
931,2017-10-17,160.2237800401131
932,2017-10-18,131.06753868438824
933,2017-10-19,124.86950803908267
934,2017-10-20,67.6610975221491
935,2017-10-21,-92.23261480182617
936,2017-10-22,-54.74706648603603
937,2017-10-23,112.65975937880475
938,2017-10-24,128.16300819180884
939,2017-10-25,101.84273795899597
940,2017-10-26,99.46605200088698
941,2017-10-27,46.965445601565506
942,2017-10-28,-107.45825834527803
943,2017-10-29,-63.88651297770056
944,2017-10-30,110.05914040007693
945,2017-10-31,132.37747362403516
946,2017-11-01,112.96444970704096
947,2017-11-02,117.40066244853112
948,2017-11-03,71.43504318906035
949,2017-11-04,-76.90695122518336
950,2017-11-05,-27.868954852510413
951,2017-11-06,150.78306854016503
952,2017-11-07,176.92525042750788
953,2017-11-08,160.35605087755695
954,2017-11-09,166.58628725001432
955,2017-11-10,121.32458961305696
956,2017-11-11,-27.413551339212347
957,2017-11-12,20.14854960462504
958,2017-11-13,196.29458099857436
959,2017-11-14,218.97783926478198
960,2017-11-15,198.09883468680732
961,2017-11-16,199.29197149792853
962,2017-11-17,148.40704096685405
963,2017-11-18,-6.386180730800746
964,2017-11-19,35.933492102507174
965,2017-11-20,206.7338059146366
966,2017-11-21,224.13230214380405
967,2017-11-22,198.1871173799642
968,2017-11-23,194.6790142059862
969,2017-11-24,139.58863696384316
970,2017-11-25,-18.802585974925748
971,2017-11-26,19.53405279793131
972,2017-11-27,187.11305830068687
973,2017-11-28,202.09081947733193
974,2017-11-29,174.53766706331368
975,2017-11-30,170.2201421089809
976,2017-12-01,115.07934384298787
977,2017-12-02,-42.66626228171184
978,2017-12-03,-3.071696755662103
979,2017-12-04,166.2763620100705
980,2017-12-05,183.4195187388744
981,2017-12-06,158.30399046313045
982,2017-12-07,156.56742089448483
983,2017-12-08,104.02189787040686
984,2017-12-09,-51.23860007539352
985,2017-12-10,-9.384602247160117
986,2017-12-11,161.8948030304207
987,2017-12-12,180.55556011720844
988,2017-12-13,156.4780334965123
989,2017-12-14,155.25618485574213
990,2017-12-15,102.68217693496139
991,2017-12-16,-53.14542541068815
992,2017-12-17,-12.368159740481985
993,2017-12-18,157.37731583925694
994,2017-12-19,174.1210142690117
995,2017-12-20,147.83642906099024
996,2017-12-21,144.22643694740998
997,2017-12-22,89.20403559341703
998,2017-12-23,-69.00378807397463
999,2017-12-24,-30.407220167574266
1000,2017-12-25,137.48653277894107
1001,2017-12-26,152.83019543331872
1002,2017-12-27,125.70854531302373
1003,2017-12-28,121.91993932201173
1004,2017-12-29,67.4531384801217
1005,2017-12-30,-89.41213551359128
1006,2017-12-31,-48.65895288459289
1007,2018-01-01,122.20520633436476
1008,2018-01-02,141.30452623149972
1009,2018-01-03,118.66703681041457
1010,2018-01-04,120.00715377284457
1011,2018-01-05,71.20445419267466
1012,2018-01-06,-79.59292425398885
1013,2018-01-07,-32.518377033738034
1014,2018-01-08,144.75592132823323
1015,2018-01-09,170.21162393679788
1016,2018-01-10,153.66706064758273
1017,2018-01-11,160.66016914581053
1018,2018-01-12,116.90145392453277
1019,2018-01-13,-29.61694512657158
1020,2018-01-14,20.834049475658787
1021,2018-01-15,200.46815060913065
1022,2018-01-16,227.14906128124596
1023,2018-01-17,210.67160189794475
1024,2018-01-18,216.55256439857322
1025,2018-01-19,170.51688945214613
1026,2018-01-20,20.60729585456383
1027,2018-01-21,66.63901877638597
1028,2018-01-22,240.9458102240185
1029,2018-01-23,261.5424895315811
1030,2018-01-24,238.40222087760424
1031,2018-01-25,237.24256724410435
1032,2018-01-26,184.00604347970182
1033,2018-01-27,26.96345216835573
1034,2018-01-28,66.16183742006255
1035,2018-01-29,234.16340730379738
1036,2018-01-30,249.20092337697497
1037,2018-01-31,221.44795202532214
1038,2018-02-01,216.7982454240096
1039,2018-02-02,161.34018720471366
1040,2018-02-03,3.4547864947117546
1041,2018-02-04,43.25923665566209
1042,2018-02-05,213.34254611609796
1043,2018-02-06,231.91886667293477
1044,2018-02-07,209.09700680899584
1045,2018-02-08,210.66045308700348
1046,2018-02-09,162.54385002983474
1047,2018-02-10,12.934396272547872
1048,2018-02-11,61.72010620138738
1049,2018-02-12,241.2313372715585
1050,2018-02-13,269.4010634826412
1051,2018-02-14,256.0422034444529
1052,2018-02-15,266.6361173762931
1053,2018-02-16,226.81799062120405
1054,2018-02-17,84.48731086061201
1055,2018-02-18,139.26512681083514
1056,2018-02-20,354.1574353835766
1057,2018-02-21,341.66215227521946
1058,2018-02-22,351.1349101857087
1059,2018-02-23,308.16157353422864
1060,2018-02-24,160.65114932852188
1061,2018-02-25,208.29478651929833
1062,2018-02-26,383.31600553412227
1063,2018-02-27,403.6373331528514
1064,2018-02-28,379.1614056800712
1065,2018-03-01,375.5604808559075
1066,2018-03-02,318.7599554825792
1067,2018-03-03,157.0441070789525
1068,2018-03-04,190.50576906214363
1069,2018-03-05,351.78623042102606
1070,2018-03-06,359.23079289378563
1071,2018-03-07,323.15833609164133
1072,2018-03-08,309.6391335483909
1073,2018-03-09,244.96685078324938
1074,2018-03-10,77.75322676347969
1075,2018-03-11,108.36749493810291
1076,2018-03-12,269.66711302807965
1077,2018-03-13,280.1455100019649
1078,2018-03-14,250.19544081701815
1079,2018-03-15,245.88239321568543
1080,2018-03-16,193.414134101121
1081,2018-03-17,41.23500350269259
1082,2018-03-18,89.46706550493987
1083,2018-03-19,270.6446829102701
1084,2018-03-20,302.8681653066878
1085,2018-03-21,296.07496685393755
1086,2018-03-22,315.82271061883125
1087,2018-03-23,287.76991013955563
1088,2018-03-24,159.78273518199472
1089,2018-03-25,231.38963222296425
1090,2018-03-26,434.53003732960826
1091,2018-03-27,486.7224801146267
1092,2018-03-28,497.3501912821233
1093,2018-03-29,531.4581234633481
1094,2018-03-30,514.2468952191219
1095,2018-03-31,393.19166025911073
1096,2018-04-01,467.5073926168957
1097,2018-04-02,668.906539362353
1098,2018-04-03,714.7740949602226
1099,2018-04-04,714.45801342316
1100,2018-04-05,733.0687253016501
1101,2018-04-06,695.9731845228451
1102,2018-04-07,550.9114226268374
1103,2018-04-08,597.4571379989103
1104,2018-04-09,767.7683692698795
1105,2018-04-10,779.7534630771144
1106,2018-04-11,743.3504631116704
1107,2018-04-12,724.3139477405025
1108,2018-04-13,648.6950443312516
1109,2018-04-14,464.94293612627496
1110,2018-04-15,473.3497540682171
1111,2018-04-16,606.7852847104722
1112,2018-04-17,583.8470936540177
1113,2018-04-18,515.1245779997826
1114,2018-04-19,466.97134895308784
1115,2018-04-20,365.97202426570516
1116,2018-04-21,161.03206691209056
1117,2018-04-22,152.81284128038828
1118,2018-04-23,274.4585554808798
1119,2018-04-24,244.74086699397446
1120,2018-04-25,174.3197910782321
1121,2018-04-26,129.51537675446232
1122,2018-04-27,36.77623251419368
1123,2018-04-28,-155.226521082008
1124,2018-04-29,-146.1578172770581
1125,2018-04-30,-3.2832369494276463
1126,2018-05-01,-8.314075502969558
1127,2018-05-02,-51.13451616028573
1128,2018-05-03,-66.01675330529741
1129,2018-05-04,-127.13832208612826
1130,2018-05-05,-286.473416018557
1131,2018-05-06,-244.33650792827893
1132,2018-05-07,-68.632155062479
1133,2018-05-08,-41.68579652580729
1134,2018-05-09,-53.95752178438295
1135,2018-05-10,-40.2449728199818
1136,2018-05-11,-75.18992058351319
1137,2018-05-12,-211.1605403948986
1138,2018-05-13,-148.787897122672
1139,2018-05-14,43.78933544674635
1140,2018-05-15,84.09702439447989
1141,2018-05-16,81.61258599398238
1142,2018-05-17,101.56071484784334
1143,2018-05-18,69.4033733114567
1144,2018-05-19,-67.04785097946342
1145,2018-05-20,-8.17534979176287
1146,2018-05-21,178.1911374424204
1147,2018-05-22,209.93675407795263
1148,2018-05-23,196.93763217036752
1149,2018-05-24,204.84504374679042
1150,2018-05-25,159.56345618116075
1151,2018-05-26,9.350921626287231
1152,2018-05-27,54.26378643529756
1153,2018-05-28,226.89222110817582
1154,2018-05-29,245.5122126866828
1155,2018-05-30,220.35254647122804
1156,2018-05-31,217.37116134305916
1157,2018-06-01,162.72691082658554
1158,2018-06-02,4.8752883089352395
1159,2018-06-03,44.010183173946075
1160,2018-06-04,212.79820029989833
1161,2018-06-05,229.53116788360785
1162,2018-06-06,204.39529612002121
1163,2018-06-07,203.25126198521554
1164,2018-06-08,152.11110252376523
1165,2018-06-09,-0.759710373560722
1166,2018-06-10,44.60683789790227
1167,2018-06-14,235.97726466281716
1168,2018-06-15,193.26930345081783
1169,2018-06-16,48.448892768792234
1170,2018-06-17,101.24480774039128
1171,2018-06-18,283.8598312124136
1172,2018-06-19,314.13720726823186
1173,2018-06-20,301.84277585077564
1174,2018-06-21,312.456713220222
1175,2018-06-22,271.6604576919426
1176,2018-06-23,127.44694603469887
1177,2018-06-24,179.57582588197897
1178,2018-06-25,360.3198176328908
1179,2018-06-26,387.62754363876456
1180,2018-06-27,371.40103951775836
1181,2018-06-28,377.2820404114649
1182,2018-06-29,331.1328112020011
1183,2018-06-30,181.13985099335682
1184,2018-07-01,227.26235106677845
1185,2018-07-02,401.971795947627
1186,2018-07-03,423.40823729205215
1187,2018-07-04,401.65165674493454
1188,2018-07-05,402.5026953672918
1189,2018-07-06,351.9586815791109
1190,2018-07-07,198.3134243888511
1191,2018-07-08,241.60275739230266
1192,2018-07-09,414.342296502856
1193,2018-07-10,434.68297976068357
1194,2018-07-11,412.6828086765609
1195,2018-07-12,414.08903711919106
1196,2018-07-13,364.8166746865155
1197,2018-07-14,213.0516754013613
1198,2018-07-15,258.7006737583649
1199,2018-07-16,434.1335842971614
1200,2018-07-17,457.34446778703455
1201,2018-07-18,438.22890511284845
1202,2018-07-19,442.3719390959542
1203,2018-07-20,395.53226387790335
1204,2018-07-21,245.75084970315203
1205,2018-07-26,474.5494171244682
1206,2018-07-27,425.13642176159817
1207,2018-08-04,260.0200729525616
1208,2018-08-05,297.1640697042116
1209,2018-08-06,463.16359661945967
1210,2018-08-07,476.2020129926582
1211,2018-08-08,446.39766205385973
1212,2018-08-09,439.58490674054053
1213,2018-08-10,381.79051217374314
1214,2018-08-11,221.3338166328994
1215,2018-08-12,258.2726534356318
1216,2018-08-13,425.14146627832463
1217,2018-08-14,440.12234647258424
1218,2018-08-15,413.2715116253729
1219,2018-08-16,410.3472350830192
1220,2018-08-17,357.2733147794795
1221,2018-08-18,202.24233735140206
1222,2018-08-19,245.16542470650515
1223,2018-08-20,418.41478519530136
1224,2018-08-21,439.9844815174169
1225,2018-08-22,419.76766803256663
1226,2018-08-23,423.3443711932776
1227,2018-08-24,376.465507445797
1228,2018-08-25,227.16134168630393
1229,2018-08-26,275.19609034514974
1230,2018-08-27,452.8148417279501
1231,2018-08-28,477.9080717201177
1232,2018-08-29,460.2918930650704
1233,2018-08-30,465.4980205457857
1234,2018-08-31,419.2590808516776
1235,2018-09-01,269.6174324354039
1236,2018-09-02,316.3791905282689
1237,2018-09-03,491.85965012660336
1238,2018-09-04,514.0454336226757
1239,2018-09-05,492.8715766856738
1240,2018-09-06,494.0076345665796
1241,2018-09-07,443.3385587405864
1242,2018-09-08,289.0686478659565
1243,2018-09-09,331.17042011055514
1244,2018-09-10,502.12476003811344
1245,2018-09-11,520.0778306640489
1246,2018-09-12,495.1131266970938
1247,2018-09-13,493.03290703428553
1248,2018-09-14,439.83490100756296
1249,2018-09-15,283.8127211892182
1250,2018-09-16,325.00193894141023
1251,2018-09-17,495.9182620071411
1252,2018-09-18,514.7133652010367
1253,2018-09-19,491.4467831804711
1254,2018-09-20,491.868107865927
1255,2018-09-21,441.8953609284445
1256,2018-09-22,289.7179222665243
1257,2018-09-23,335.2458925821884
1258,2018-09-24,510.8522275124676
1259,2018-09-25,534.5330719209314
1260,2018-09-26,516.1845640204145
1261,2018-09-27,521.3902000548765
1262,2018-09-28,475.9044702151337
1263,2018-09-29,327.76098400634385
1264,2018-09-30,376.7268024793515
1265,2018-10-01,555.0491610471331
1266,2018-10-02,580.6198693877473
1267,2018-10-03,563.2555320447298
1268,2018-10-04,568.4875741484065
1269,2018-10-05,522.0477002176156
1270,2018-10-06,371.97694606676856
1271,2018-10-07,418.08001193599256
1272,2018-10-08,592.6710584656495
1273,2018-10-09,613.7362787399255
1274,2018-10-10,591.2114442023728
1275,2018-10-11,590.7684890109566
1276,2018-10-12,538.2968639412221
1277,2018-10-13,382.0079443828519
1278,2018-10-14,421.8843200826915
1279,2018-10-15,590.420301107878
1280,2018-10-16,605.7791132201262
1281,2018-10-17,578.0651431665585
1282,2018-10-18,573.1054588947159
1283,2018-10-19,516.9264890472916
1284,2018-10-20,357.85428771295216
1285,2018-10-21,395.96033737073407
1286,2018-10-22,563.7993298616994
1287,2018-10-23,579.5644807901508
1288,2018-10-24,553.3587944797185
1289,2018-10-25,550.9765337676399
1290,2018-10-26,498.38078010899284
1291,2018-10-27,343.80548287824945
1292,2018-10-28,387.203896396048
1293,2018-10-29,560.9897644458226
1294,2018-10-30,583.1967044561579
1295,2018-10-31,563.7540852323247
1296,2018-11-01,568.2735130732631
1297,2018-11-02,522.5316603540255
1298,2018-11-03,374.5776767621427
1299,2018-11-04,424.18692056350415
1300,2018-11-05,603.607210985779
1301,2018-11-06,630.7229025187651
1302,2018-11-07,615.3349355696419
1303,2018-11-08,622.9508550211742
1304,2018-11-09,579.2704273851751
1305,2018-11-10,432.29501637786336
1306,2018-11-11,481.782399362691
1307,2018-11-12,659.9931978876327
1308,2018-11-13,684.8542231035487
1309,2018-11-14,666.2369182859294
1310,2018-11-15,669.7449446548959
1311,2018-11-16,621.196620950665
1312,2018-11-17,468.7304789542051
1313,2018-11-18,512.2557391308402
1314,2018-11-19,684.1940169293628
1315,2018-11-20,702.6377090821754
1316,2018-11-21,677.6233973349238
1317,2018-11-22,674.9144727870221
1318,2018-11-23,620.4788451942085
1319,2018-11-24,462.59014541903423
1320,2018-11-25,501.2743587739277
1321,2018-11-26,669.0483167519351
1322,2018-11-27,684.0755932440171
1323,2018-11-28,656.4382161716385
1324,2018-11-29,651.918445721871
1325,2018-11-30,596.4765045391251
1326,2018-12-01,438.3526614391501
1327,2018-12-02,477.5155723764411
1328,2018-12-03,646.4032458242586
1329,2018-12-04,663.0820939660306
1330,2018-12-05,637.5223741975337
1331,2018-12-06,635.3841473979976
1332,2018-12-07,582.4994992097672
1333,2018-12-08,426.97927684247026
1334,2018-12-09,468.6660908709101
1335,2018-12-10,639.8797946588263
1336,2018-12-11,658.5807529172615
1337,2018-12-12,634.6490635154727
1338,2018-12-13,633.673732593052
1339,2018-12-14,581.4374409355008
1340,2018-12-15,426.02506749127383
1341,2018-12-16,467.27765740080173
1342,2018-12-17,637.5380116952756
1343,2018-12-18,654.8132026395759
1344,2018-12-19,629.0521995867646
1345,2018-12-20,625.9326539836961
1346,2018-12-21,571.3425564880963
1347,2018-12-22,413.48503127823324
1348,2018-12-23,452.3280752977383
1349,2018-12-24,620.3455574335891
1350,2018-12-25,635.674932605878
1351,2018-12-26,608.390015056779
1352,2018-12-27,604.2830222761845
1353,2018-12-28,549.3417634640396
1354,2018-12-29,391.85039152859406
1355,2018-12-30,431.83566821578466
1356,2018-12-31,601.8051824828683
1357,2019-01-01,619.9030812485314
1358,2019-01-02,596.1817364359185
1359,2019-01-03,596.383611967197
1360,2019-01-04,546.4192274374884
1361,2019-01-05,394.46962975843167
1362,2019-01-06,440.435283978449
1363,2019-01-07,616.6777550966356
1364,2019-01-08,641.1796435748644
1365,2019-01-09,623.8210765300059
1366,2019-01-10,630.1668743238628
1367,2019-01-11,585.9501275511514
1368,2019-01-12,439.18042102866525
1369,2019-01-13,489.598433652973
1370,2019-01-14,669.423101577914
1371,2019-01-15,696.5166267616099
1372,2019-01-16,680.6654616834984
1373,2019-01-17,687.3712337181164
1374,2019-01-18,642.3372080612914
1375,2019-01-19,493.5784143977378
1376,2019-01-20,540.8770833673213
1377,2019-01-21,716.5295291493883
1378,2019-01-22,738.5097429134959
1379,2019-01-23,716.7478456122946
1380,2019-01-24,716.9174163521351
1381,2019-01-25,664.9173820691169
1382,2019-01-26,508.9767125962362
1383,2019-01-27,549.1037150718826
1384,2019-01-28,717.8262369426751
1385,2019-01-29,733.3482354495441
1386,2019-01-30,705.8210699476182
1387,2019-01-31,701.1237498435069
1388,2019-02-01,645.3380427182851
1389,2019-02-02,486.846901254141
1390,2019-02-03,525.7782065979716
1391,2019-02-04,694.7403238771522
1392,2019-02-05,711.975091078627
1393,2019-02-06,687.6267324484945
1394,2019-02-07,687.5210309062752
1395,2019-02-08,637.640728961797
1396,2019-02-09,486.2256422160008
1397,2019-02-10,533.2194675550248
1398,2019-02-11,711.0097248824612
1399,2019-02-12,737.5863562545699
1400,2019-02-13,722.8173378028936
1401,2019-02-14,732.2354680053637
1402,2019-02-15,691.5220999804708
1403,2019-02-16,548.6160745302792
1404,2019-02-17,603.1695892467076
1405,2019-02-18,787.2971831348099
1406,2019-02-19,818.7430958731558
1407,2019-02-20,807.1650946366576
1408,2019-02-21,817.9286794288015
1409,2019-02-22,776.5971993735105
1410,2019-02-23,631.0459259198428
1411,2019-02-24,680.9216385021753
1412,2019-02-25,858.3937590573178
1413,2019-02-26,881.3221930050288
1414,2019-02-27,859.5399132809448
1415,2019-02-28,858.6441897023003
1416,2019-03-01,804.4820362332375
1417,2019-03-02,645.2580107861119
1418,2019-03-03,680.9860587444251
1419,2019-03-04,844.2316162608628
1420,2019-03-05,853.2693503521923
1421,2019-03-06,818.3548261385088
1422,2019-03-07,805.5042851444676
1423,2019-03-08,740.9684093927043
1424,2019-03-09,573.328520597747
1425,2019-03-10,602.9372243249677
1426,2019-03-11,762.6500291416077
1427,2019-03-12,770.9736183142138
1428,2019-03-13,738.3293430471763
1429,2019-03-14,730.8263699445554
1430,2019-03-15,674.7305690556133
1431,2019-03-16,518.5577599742968
1432,2019-03-17,562.5134453340031
1433,2019-03-18,739.2256285320225
1434,2019-03-19,766.896404866791
1435,2019-03-20,755.5708503862634
1436,2019-03-21,770.9175405808143
1437,2019-03-22,738.7066308231497
1438,2019-03-23,606.9139110918762
1439,2019-03-24,675.1727137655504
1440,2019-03-25,875.5199812707939
1441,2019-03-26,925.561860470521
1442,2019-03-27,934.7570017479899
1443,2019-03-28,968.2115334443049
1444,2019-03-29,951.1712763512644
1445,2019-03-30,831.1392475058558
1446,2019-03-31,907.3399823066262
1447,2019-04-01,1111.4766548208968
1448,2019-04-02,1160.9060679006557
1449,2019-04-03,1164.9294354165186
1450,2019-04-04,1188.59271830926
1451,2019-04-05,1157.1819226182406
1452,2019-04-06,1018.3413091268578
1453,2019-04-07,1071.53600389135
1454,2019-04-08,1248.8050110464565
1455,2019-04-09,1267.929782046399
1456,2019-04-10,1238.7164054222662
1457,2019-04-11,1226.7853762858547
1458,2019-04-12,1158.0546021897183
1459,2019-04-13,980.8438880614951
1460,2019-04-14,995.3227197638139
1461,2019-04-15,1134.2477066996516
1462,2019-04-16,1116.1152162041717
1463,2019-04-17,1051.4276521731886
1464,2019-04-18,1006.4677253235584
1465,2019-04-19,907.7667496535114
1466,2019-04-20,704.1955658196443
1467,2019-04-21,696.4002398256233
1468,2019-04-22,817.5291886914652
1469,2019-04-23,786.3775120661819
1470,2019-04-24,713.6471771723477
1471,2019-04-25,665.7175432904222
1472,2019-04-26,569.1123395953615
1473,2019-04-27,372.5917149726072
1474,2019-04-28,376.59146454982056
1475,2019-04-29,513.955980837638
1476,2019-04-30,503.0905475124978
1477,2019-05-01,454.23140968840136
1478,2019-05-02,433.2278465072869
1479,2019-05-03,366.0220597729806
1480,2019-05-04,200.75516545510618
1481,2019-05-05,237.2210381608869
1482,2019-05-06,407.61418834820284
1483,2019-05-07,429.69691840538127
1484,2019-05-08,413.0838254198793
1485,2019-05-09,423.03752580204537
1486,2019-05-10,384.9610891501369
1487,2019-05-11,246.51517441761428
1488,2019-05-12,307.08136459436173
1489,2019-05-13,498.51767184284864
1490,2019-05-14,538.3313023151494
1491,2019-05-15,535.966645986262
1492,2019-05-16,556.6023205760297
1493,2019-05-17,525.6427676988467
1494,2019-05-18,390.8324608247059
1495,2019-05-19,451.7143409917707
1496,2019-05-20,640.378621194193
1497,2019-05-21,674.6272616568165
1498,2019-05-22,664.2523319788709
1499,2019-05-23,674.8223702228296
1500,2019-05-24,632.1625404348583
1501,2019-05-25,484.4569653647654
1502,2019-05-26,531.6951725676844
1503,2019-05-27,706.409113343286
1504,2019-05-28,726.8263629789284
1505,2019-05-29,703.1380041838311
1506,2019-05-30,701.2755619256124
1507,2019-05-31,647.3830150046567
1508,2019-06-01,489.9124451969736
1509,2019-06-02,529.065402147977
1510,2019-06-03,697.5265363820743
1511,2019-06-04,713.6151530800644
1512,2019-06-05,687.5531836943343
1513,2019-06-06,685.2438908973108
1514,2019-06-07,632.7472340193744
1515,2019-06-08,478.3803158106195
1516,2019-06-09,522.1648116786935
1517,2019-06-10,696.5677254384783
1518,2019-06-11,719.6608911190125
1519,2019-06-12,701.3974671127718
1520,2019-06-13,707.3994772277538
1521,2019-06-14,663.4420623060382
1522,2019-06-15,517.562604842914
1523,2019-06-16,569.5163817100957
1524,2019-06-17,751.5248621914124
1525,2019-06-18,781.441869381964
1526,2019-06-19,769.0356804451212
1527,2019-06-20,779.7809844703943
1528,2019-06-21,739.3462640574513
1529,2019-06-22,595.7047058266389
1530,2019-06-23,648.5902789278169
1531,2019-06-24,830.2451235351829
1532,2019-06-25,858.5835314623115
1533,2019-06-26,843.470695058926
1534,2019-06-27,850.5102767076473
1535,2019-06-28,805.5265268979467
1536,2019-06-29,656.6692408245887
1537,2019-06-30,703.863394268741
1538,2019-07-01,879.5498129795925
1539,2019-07-02,901.8423739092
1540,2019-07-03,880.8001280325793
1541,2019-07-04,882.2086016118213
1542,2019-07-05,832.0561933206197
1543,2019-07-06,678.6341260328401
1544,2019-07-07,721.981937496497
1545,2019-07-08,894.6249782382737
1546,2019-07-09,914.7294968085067
1547,2019-07-10,892.3737495185161
1548,2019-07-11,893.3294036656839
1549,2019-07-12,843.5391286990283
1550,2019-07-13,691.2187772795937
1551,2019-07-14,736.3060519776167
1552,2019-07-15,911.2020090064274
1553,2019-07-16,933.9308377239189
1554,2019-07-17,914.4161919144458
1555,2019-07-18,918.2681662436422
1556,2019-07-19,871.2666278596639
1557,2019-07-20,721.4691176205426
1558,2019-07-21,768.6650320647772
1559,2019-07-22,945.1222614740477
1560,2019-07-23,968.7515606708364
1561,2019-07-24,949.3867853396441
1562,2019-07-25,952.574967181558
1563,2019-07-26,904.0618444493109
1564,2019-07-27,751.9009982355393
1565,2019-07-28,795.9082725696624
1566,2019-07-29,968.4076524234865
1567,2019-07-30,987.3939065913856
1568,2019-07-31,962.8101889194842
1569,2019-08-02,905.8618609338301
1570,2019-08-03,747.6071225145064
1571,2019-08-04,785.5558451349815
1572,2019-08-05,952.2039840441655
1573,2019-08-06,965.7152215929433
1574,2019-08-07,936.1931926499988
1575,2019-08-08,929.4629953069206
1576,2019-08-09,871.5478782479662
1577,2019-08-10,710.769537423151
1578,2019-08-11,747.1939809155139
1579,2019-08-12,913.3694067237886
1580,2019-08-13,927.4816524284388
1581,2019-08-14,899.6256358551638
1582,2019-08-15,895.5870412806763
1583,2019-08-16,841.3201350928662
1584,2019-08-17,685.0501063867835
1585,2019-08-18,726.7218258313827
