,ds,yhat
815,2017-06-22,71.07052418723728
816,2017-06-23,27.73367379688372
817,2017-06-24,-124.37708578600547
818,2017-06-25,-88.1768181082404
819,2017-06-26,101.34196418045035
820,2017-06-27,120.02459653418926
821,2017-06-28,97.77416282328191
822,2017-06-29,93.26654555178553
823,2017-06-30,45.795950278555445
824,2017-07-01,-110.47674176120668
825,2017-07-02,-78.32272104945899
826,2017-07-03,107.39861716669337
827,2017-07-04,122.65106711849972
828,2017-07-05,97.43819504486984
829,2017-07-06,90.51573945507329
830,2017-07-07,41.23521352090778
831,2017-07-08,-116.20890002026778
832,2017-07-09,-84.57827739085577
833,2017-07-10,101.25349705809144
834,2017-07-11,117.21343963077543
835,2017-07-12,93.24753949155334
836,2017-07-13,88.03554933404011
837,2017-07-14,40.837488367503724
838,2017-07-15,-114.25585548945546
839,2017-07-16,-80.11845311919295
840,2017-07-17,108.25899261932959
841,2017-07-18,126.68538586717578
842,2017-07-19,104.99137529317545
843,2017-07-20,101.74773144833158
844,2017-07-21,56.11515264659919
845,2017-07-22,-97.90230726693629
846,2017-07-23,-63.25029753232066
847,2017-07-24,125.02580543642529
848,2017-07-25,142.69862093043534
849,2017-07-26,119.58169347216912
850,2017-07-27,114.24806257011178
851,2017-07-28,65.87967242069747
852,2017-07-29,-91.48015614901615
853,2017-07-30,-60.721254324161336
854,2017-07-31,123.18144650731176
855,2017-08-01,136.08333196437405
856,2017-08-02,107.89042929950494
857,2017-08-03,97.27516228934141
858,2017-08-04,43.52282936033554
859,2017-08-05,-119.21887860297961
860,2017-08-06,-93.73729151818281
861,2017-08-07,85.09056371453923
862,2017-08-08,93.21088858929903
863,2017-08-09,60.61125152844768
864,2017-08-10,46.034520105331524
865,2017-08-11,-11.176075806145448
866,2017-08-12,-176.8284037830453
867,2017-08-13,-153.67936759442705
868,2017-08-14,23.410342693655195
869,2017-08-15,30.389538463426987
870,2017-08-17,-17.331253364568582
871,2017-08-18,-73.99985809330343
872,2017-08-19,-238.6194608574734
873,2017-08-20,-213.99497712779706
874,2017-08-21,-35.03990599146438
875,2017-08-22,-25.861009733481055
876,2017-08-23,-56.53740779948943
877,2017-08-24,-68.40361557814197
878,2017-08-25,-122.20130689537099
879,2017-08-26,-283.8275712367156
880,2017-08-27,-256.1297360355435
881,2017-08-28,-74.05719382762226
882,2017-08-29,-61.74548214440864
883,2017-08-30,-89.29511726798242
884,2017-08-31,-98.05471050084425
885,2017-09-01,-148.7731316392589
886,2017-09-02,-307.34846473547435
887,2017-09-03,-276.6237899295487
888,2017-09-04,-91.54018540573504
889,2017-09-05,-76.22214415957752
890,2017-09-06,-100.75784806359123
891,2017-09-07,-106.48376594875687
892,2017-09-08,-154.13827740845147
893,2017-09-09,-309.61200565696583
894,2017-09-10,-275.7448349127549
895,2017-09-11,-87.47995356508694
896,2017-09-12,-68.95007243713316
897,2017-09-13,-90.25822426432582
898,2017-09-14,-92.76258507241567
899,2017-09-15,-137.23000438729332
900,2017-09-16,-289.585924646205
901,2017-09-17,-252.7106742718131
902,2017-09-18,-61.59249633343457
903,2017-09-19,-40.41249378778991
904,2017-09-20,-59.32393903672083
905,2017-09-21,-59.73543866100444
906,2017-09-22,-102.46269728599421
907,2017-09-23,-253.47662288999948
908,2017-09-24,-215.69782275400257
909,2017-09-25,-24.147917306033378
910,2017-09-26,-3.03291649758998
911,2017-09-27,-22.521166230284777
912,2017-09-28,-24.025409502982654
913,2017-09-29,-68.35375216997812
914,2017-09-30,-221.45731204681846
915,2017-10-01,-186.22462610959238
916,2017-10-02,2.3667432553527163
917,2017-10-03,20.16615708429812
918,2017-10-04,-2.929092361500551
919,2017-10-05,-8.25723562703854
920,2017-10-06,-56.544696192989235
921,2017-10-07,-213.65570901514167
922,2017-10-08,-182.3889064542094
923,2017-10-09,2.3687509041800325
924,2017-10-10,16.55552177694568
925,2017-10-11,-9.84651341197005
926,2017-10-12,-18.09724225281532
927,2017-10-13,-68.85338381498947
928,2017-10-14,-227.92008906750584
929,2017-10-15,-198.04923391295281
930,2017-10-16,-14.09472689711427
931,2017-10-17,-0.09996263178298648
932,2017-10-18,-26.079809961535574
933,2017-10-19,-33.30655991233709
934,2017-10-20,-82.46450635237035
935,2017-10-21,-239.40082757444802
936,2017-10-22,-206.92274305993016
937,2017-10-23,-19.9512992508798
938,2017-10-24,-2.606959328706722
939,2017-10-25,-24.989440939141915
940,2017-10-26,-28.461291038926845
941,2017-10-27,-73.79994222027703
942,2017-10-28,-226.94599519436406
943,2017-10-29,-190.79778083013693
944,2017-10-30,-0.3626348578617211
945,2017-10-31,20.1598628345658
946,2017-11-01,0.6001682718965924
947,2017-11-02,-0.46298129333997906
948,2017-11-03,-43.85315688456208
949,2017-11-04,-195.54345141690192
950,2017-11-05,-158.4504028775628
951,2017-11-06,32.41492141086442
952,2017-11-07,52.86342341767516
953,2017-11-08,32.74955028368196
954,2017-11-09,30.688417977171866
955,2017-11-10,-14.096279178290459
956,2017-11-11,-167.52131188937759
957,2017-11-12,-132.43993636292777
958,2017-11-13,56.20472674789464
959,2017-11-14,74.2937756294961
960,2017-11-15,51.75164806844107
961,2017-11-16,47.26083262213109
962,2017-11-17,0.10748955004953586
963,2017-11-18,-155.56967985616077
964,2017-11-19,-122.57726869250654
965,2017-11-20,64.17797623864762
966,2017-11-21,80.60214324932805
967,2017-11-22,56.6326066075396
968,2017-11-23,50.952516900865604
969,2017-11-24,2.836659796181081
970,2017-11-25,-153.5989841219606
971,2017-11-26,-121.19395300258968
972,2017-11-27,65.10335365144093
973,2017-11-28,81.150525213054
974,2017-11-29,56.83173430407686
975,2017-11-30,50.77457974843167
976,2017-12-01,2.198425765779774
977,2017-12-02,-154.83351671831855
978,2017-12-03,-123.208430787443
979,2017-12-04,62.08509883166114
980,2017-12-05,76.87404676181289
981,2017-12-06,51.023347678312064
982,2017-12-07,43.15416975843024
983,2017-12-08,-7.506751493807997
984,2017-12-09,-166.87451967068938
985,2017-12-10,-137.800319420979
986,2017-12-11,44.777046678100334
987,2017-12-12,56.74706488995774
988,2017-12-13,28.048352552494123
989,2017-12-14,17.384907011853926
990,2017-12-15,-35.926996381257794
991,2017-12-16,-197.70898794302605
992,2017-12-17,-170.71788121465443
993,2017-12-18,10.199590091506714
994,2017-12-19,21.019416166353672
995,2017-12-20,-8.242065224755137
996,2017-12-21,-18.81498595748134
997,2017-12-22,-71.33185688684698
998,2017-12-23,-231.58019902490474
999,2017-12-24,-202.30181648752878
1000,2017-12-25,-18.348996343072685
1001,2017-12-26,-3.7727293443509637
1002,2017-12-27,-28.605304595239318
1003,2017-12-28,-34.146669465734846
1004,2017-12-29,-81.11919744074271
1005,2017-12-30,-235.41850649605587
1006,2017-12-31,-199.9102823836299
1007,2018-01-01,-9.583447469566167
1008,2018-01-02,11.365155505199645
1009,2018-01-03,-7.247881746503666
1010,2018-01-04,-6.8746400056605665
1011,2018-01-05,-48.38620565685751
1012,2018-01-06,-197.8190034667492
1013,2018-01-07,-158.16721975345462
1014,2018-01-08,35.46820572019499
1015,2018-01-09,58.798714874569065
1016,2018-01-10,41.572819154302394
1017,2018-01-11,42.29672299691053
1018,2018-01-12,0.08601683931993165
1019,2018-01-13,-151.07941708056472
1020,2018-01-14,-114.14743857916241
1021,2018-01-15,75.85686085693823
1022,2018-01-16,94.7488963915675
1023,2018-01-17,72.40699653131395
1024,2018-01-18,67.48990292293406
1025,2018-01-19,19.284565499323215
1026,2018-01-20,-138.04353021487074
1027,2018-01-21,-107.24753944949009
1028,2018-01-22,76.84568256853099
1029,2018-01-23,90.24747576531837
1030,2018-01-24,63.02383136971734
1031,2018-01-25,54.00700800732514
1032,2018-01-26,2.6376872856520635
1033,2018-01-27,-156.78991905785756
1034,2018-01-28,-126.92987823762778
1035,2018-01-29,57.456514659298804
1036,2018-01-30,72.40962360507757
1037,2018-01-31,47.98591763700355
1038,2018-02-01,42.968665784896324
1039,2018-02-02,-3.2896777326257194
1040,2018-02-03,-156.62095580253447
1041,2018-02-04,-119.84052921795612
1042,2018-02-05,72.09750301315881
1043,2018-02-06,95.01398809338055
1044,2018-02-07,78.7249274901927
1045,2018-02-08,81.75876329941593
1046,2018-02-09,43.20602133171961
1047,2018-02-10,-103.02643369664213
1048,2018-02-11,-60.006607990756685
1049,2018-02-12,137.07546540004512
1050,2018-02-13,163.82930061325413
1051,2018-02-14,149.8916516911443
1052,2018-02-15,153.6506529574084
1053,2018-02-16,114.10147058877826
1054,2018-02-17,-34.89447701134427
1055,2018-02-18,3.6030180818056152
1056,2018-02-20,213.43172902902688
1057,2018-02-21,190.3079247233811
1058,2018-02-22,183.71647007209782
1059,2018-02-23,132.9343418312872
1060,2018-02-24,-27.850343193696048
1061,2018-02-25,-1.3325866700234101
1062,2018-02-26,177.7566140578215
1063,2018-02-27,185.56350509487928
1064,2018-02-28,152.32845132519768
1065,2018-03-01,137.0969785431569
1066,2018-03-02,79.56031440639146
1067,2018-03-03,-85.7021843469582
1068,2018-03-04,-61.028586366099105
1069,2018-03-05,119.16187990271021
1070,2018-03-06,131.27193889024397
1071,2018-03-07,105.73402807231898
1072,2018-03-08,101.71349774855109
1073,2018-03-09,58.94281777254717
1074,2018-03-10,-88.04061882188532
1075,2018-03-11,-41.702799440746155
1076,2018-03-12,163.32241911088488
1077,2018-03-13,203.13773596509026
1078,2018-03-14,207.79356857309875
1079,2018-03-15,235.99671483585067
1080,2018-03-16,226.95200102744792
1081,2018-03-17,114.60937344601308
1082,2018-03-18,195.86654943927883
1083,2018-03-19,435.4169250848275
1084,2018-03-20,508.6675750664869
1085,2018-03-21,544.9648699906056
1086,2018-03-22,602.3181498748792
1087,2018-03-23,619.2565971353314
1088,2018-03-24,529.091413828538
1089,2018-03-25,628.1330637677253
1090,2018-03-26,880.5529287056911
1091,2018-03-27,961.3138816210537
1092,2018-03-28,999.4069938151843
1093,2018-03-29,1052.5845377914638
1094,2018-03-30,1059.2241913583166
1095,2018-03-31,952.5963548632765
1096,2018-04-01,1029.0841994571456
1097,2018-04-02,1253.0457068268154
1098,2018-04-03,1299.7421712114642
1099,2018-04-04,1298.5704058208087
1100,2018-04-05,1307.7888983949656
1101,2018-04-06,1266.3729597444656
1102,2018-04-07,1108.2709680726553
1103,2018-04-08,1130.611565954146
1104,2018-04-09,1298.551351814751
1105,2018-04-10,1288.1878538676492
1106,2018-04-11,1229.7753738847625
1107,2018-04-12,1182.4343106478243
1108,2018-04-13,1085.9893830303872
1109,2018-04-14,875.2092335985253
1110,2018-04-15,847.9976405264316
1111,2018-04-16,970.2262345359607
1112,2018-04-17,918.6338390716486
1113,2018-04-18,824.0303189273103
1114,2018-04-19,745.9958054623556
1115,2018-04-20,624.7109311272729
1116,2018-04-21,395.19071649134776
1117,2018-04-22,355.47244581954675
1118,2018-04-23,471.4474798088782
1119,2018-04-24,419.7621184358674
1120,2018-04-25,331.0253372248077
1121,2018-04-26,264.51414854259474
1122,2018-04-27,160.01205274601926
1123,2018-04-28,-47.94699228833233
1124,2018-04-29,-61.87900298937206
1125,2018-04-30,83.49485511569165
1126,2018-05-01,64.16314534061448
1127,2018-05-02,10.046577607872905
1128,2018-05-03,-20.281629117731526
1129,2018-05-04,-87.7423236220188
1130,2018-05-05,-258.4918520634754
1131,2018-05-06,-235.70858744003277
1132,2018-05-07,-54.73520513916752
1133,2018-05-08,-40.15218373948048
1134,2018-05-09,-62.545282794491236
1135,2018-05-10,-63.77679028759018
1136,2018-05-11,-105.1255757174256
1137,2018-05-12,-253.02396609568316
1138,2018-05-13,-210.84174547954325
1139,2018-05-14,-14.027927486679516
1140,2018-05-15,12.814266365316179
1141,2018-05-16,-0.8434355961048183
1142,2018-05-17,3.269283587529465
1143,2018-05-18,-35.92540938195751
1144,2018-05-19,-184.59842040431928
1145,2018-05-20,-145.80689476354084
1146,2018-05-21,45.353983267904745
1147,2018-05-22,64.66540050246037
1148,2018-05-23,42.003158742025235
1149,2018-05-24,36.050379236948665
1150,2018-05-25,-13.859916968099562
1151,2018-05-26,-173.49989911921153
1152,2018-05-27,-145.54950971229889
1153,2018-05-28,35.2432832526658
1154,2018-05-29,44.969587786413406
1155,2018-05-30,13.771812608621243
1156,2018-05-31,0.5517488934459607
1157,2018-06-01,-55.19000843307976
1158,2018-06-02,-219.11081957171234
1159,2018-06-03,-193.8287749653331
1160,2018-06-04,-14.081715366525067
1161,2018-06-05,-3.817562316339867
1162,2018-06-06,-32.97831091167328
1163,2018-06-07,-42.78710089978173
1164,2018-06-08,-93.90305718635912
1165,2018-06-09,-252.1716113957173
1166,2018-06-10,-220.42034498350176
1167,2018-06-14,-39.86718860917569
1168,2018-06-15,-83.81770890293302
1169,2018-06-16,-235.41271759036226
1170,2018-06-17,-197.64685757704467
1171,2018-06-18,-5.620937070254243
1172,2018-06-19,16.37796719848633
1173,2018-06-20,-1.8984269013897404
1174,2018-06-21,-1.9390050589687249
1175,2018-06-22,-44.62197197491445
1176,2018-06-23,-195.9607107971395
1177,2018-06-24,-158.896890534195
1178,2018-06-25,31.548727054064756
1179,2018-06-26,51.19254271876321
1180,2018-06-27,29.908965381287057
1181,2018-06-28,26.34636687371723
1182,2018-06-29,-20.22655598134719
1183,2018-06-30,-175.67168120049936
1184,2018-07-01,-142.7795714320165
1185,2018-07-02,43.57490468248431
1186,2018-07-03,59.34434083550801
1187,2018-07-04,34.525604845543555
1188,2018-07-05,27.872320725102163
1189,2018-07-06,-21.261592692223104
1190,2018-07-07,-178.67492994159352
1191,2018-07-08,-147.11865960715642
1192,2018-07-09,38.54787919984313
1193,2018-07-10,54.26894015293648
1194,2018-07-11,30.01011778839164
1195,2018-07-12,24.472456745693677
1196,2018-07-13,-23.06176147060598
1197,2018-07-14,-178.47924437993996
1198,2018-07-15,-144.6319333074425
1199,2018-07-16,43.51033869379734
1200,2018-07-17,61.77555371113385
1201,2018-07-18,40.01108498411387
1202,2018-07-19,36.80159862009289
1203,2018-07-20,-8.681518053142938
1204,2018-07-21,-162.42699926240326
1205,2018-07-26,52.91957954751763
1206,2018-07-27,5.509157271470201
1207,2018-08-04,-170.73966246773423
1208,2018-08-05,-144.28262300839268
1209,2018-08-06,35.437633565255915
1210,2018-08-07,44.356300783863084
1211,2018-08-08,12.452498170548587
1212,2018-08-09,-1.5366922739450501
1213,2018-08-10,-58.27114496081095
1214,2018-08-11,-223.5592160659373
1215,2018-08-12,-200.15582607622076
1216,2018-08-13,-22.91742408101762
1217,2018-08-14,-15.888974728246822
1218,2018-08-15,-49.08537374387356
1219,2018-08-16,-63.77674028026095
1220,2018-08-17,-120.64228766109403
1221,2018-08-18,-285.5204736254024
1222,2018-08-19,-261.20544015409064
1223,2018-08-20,-82.60013394721746
1224,2018-08-21,-73.80131969732147
1225,2018-08-22,-104.8789655356691
1226,2018-08-23,-117.15952204996105
1227,2018-08-24,-171.37786679746358
1228,2018-08-25,-333.4256806272084
1229,2018-08-26,-306.146323842159
1230,2018-08-27,-124.48665212374041
1231,2018-08-28,-112.58102259618602
1232,2018-08-29,-140.52999592477488
1233,2018-08-30,-149.68326992899355
1234,2018-08-31,-200.7916180140721
1235,2018-09-01,-359.7555875874321
1236,2018-09-02,-329.42100340637444
1237,2018-09-03,-144.73168175153052
1238,2018-09-04,-129.81456220533437
1239,2018-09-05,-154.7597114294774
1240,2018-09-06,-160.90467694170587
1241,2018-09-07,-208.98790288780052
1242,2018-09-08,-364.8989000356014
1243,2018-09-09,-331.47515266395555
1244,2018-09-10,-143.65610887344724
1245,2018-09-11,-125.56940673480568
1246,2018-09-12,-147.31174327596597
1247,2018-09-13,-150.23382555612005
1248,2018-09-14,-195.09408710067595
1249,2018-09-15,-347.8088442680237
1250,2018-09-16,-311.2488692785147
1251,2018-09-17,-120.39273243973273
1252,2018-09-18,-99.41208378449409
1253,2018-09-19,-118.45131012998866
1254,2018-09-20,-118.91104605915261
1255,2018-09-21,-161.60027028210135
1256,2018-09-22,-312.4847174341418
1257,2018-09-23,-274.4816429431918
1258,2018-09-24,-82.61135774923692
1259,2018-09-25,-61.08076847300743
1260,2018-09-26,-80.06142333452974
1261,2018-09-27,-80.971603256055
1262,2018-09-28,-124.6272451068256
1263,2018-09-29,-276.98947521112837
1264,2018-09-30,-240.95882969902254
1265,2018-10-01,-51.52660684796739
1266,2018-10-02,-32.85860376332582
1267,2018-10-03,-55.07374206470641
1268,2018-10-04,-59.527113773846054
1269,2018-10-05,-106.96221356037469
1270,2018-10-06,-263.2601027018962
1271,2018-10-07,-231.2355374919722
1272,2018-10-08,-45.79045366799605
1273,2018-10-09,-30.999997499097933
1274,2018-10-10,-56.89354030011934
1275,2018-10-11,-64.74013561191876
1276,2018-10-12,-115.20311145916236
1277,2018-10-13,-274.0914698901996
1278,2018-10-14,-244.15805632932256
1279,2018-10-15,-60.25482534392998
1280,2018-10-16,-46.42033586691667
1281,2018-10-17,-72.66186434238026
1282,2018-10-18,-80.24155763342429
1283,2018-10-19,-129.83129293679553
1284,2018-10-20,-287.26390484509886
1285,2018-10-21,-255.33074365211365
1286,2018-10-22,-68.93590673149052
1287,2018-10-23,-52.18230457530075
1288,2018-10-24,-75.15199097414958
1289,2018-10-25,-79.19023150085647
1290,2018-10-26,-125.05803953892988
1291,2018-10-27,-278.68090980613323
1292,2018-10-28,-242.94378889288018
1293,2018-10-29,-52.84270335382827
1294,2018-10-30,-32.56828641537353
1295,2018-10-31,-52.283710539355226
1296,2018-11-01,-53.40657353146052
1297,2018-11-02,-96.75953438418317
1298,2018-11-03,-248.31748699962196
1299,2018-11-04,-211.0013588553648
1300,2018-11-05,-19.82899046028597
1301,2018-11-06,1.0016414321815716
1302,2018-11-07,-18.66565809679014
1303,2018-11-08,-20.227783664629225
1304,2018-11-09,-64.47398578905708
1305,2018-11-10,-217.33445502780117
1306,2018-11-11,-181.67587356985018
1307,2018-11-12,7.545668635535474
1308,2018-11-13,26.199198353654083
1309,2018-11-14,4.198384502583519
1310,2018-11-15,0.2166037334887463
1311,2018-11-16,-46.467146623653015
1312,2018-11-17,-201.71915972080828
1313,2018-11-18,-168.3487153493441
1314,2018-11-19,18.737114684809505
1315,2018-11-20,35.44642174419651
1316,2018-11-21,11.720790711626567
1317,2018-11-22,6.249586643326342
1318,2018-11-23,-41.684466863249014
1319,2018-11-24,-197.95607571076414
1320,2018-11-25,-165.39449270950658
1321,2018-11-26,21.06269383541336
1322,2018-11-27,37.28393746293151
1323,2018-11-28,13.163844553092606
1324,2018-11-29,7.339540457300888
1325,2018-11-30,-40.961444470175906
1326,2018-12-01,-197.6695064762694
1327,2018-12-02,-165.66756626179279
1328,2018-12-03,20.057635936305513
1329,2018-12-04,35.33229542329558
1330,2018-12-05,10.017828665946816
1331,2018-12-06,2.729128944186499
1332,2018-12-07,-47.31601705033722
1333,2018-12-08,-206.04415229749264
1334,2018-12-09,-176.32011090057645
1335,2018-12-10,6.901815995749292
1336,2018-12-11,19.49423844927922
1337,2018-12-12,-8.621970887688903
1338,2018-12-13,-18.76085643392266
1339,2018-12-14,-71.62387559158431
1340,2018-12-15,-233.04946081957635
1341,2018-12-16,-205.80968028731473
1342,2018-12-17,-24.764383230903768
1343,2018-12-18,-13.948009948683314
1344,2018-12-19,-43.35148732328943
1345,2018-12-20,-54.20864823291344
1346,2018-12-21,-107.15184182369477
1347,2018-12-22,-267.96437736055236
1348,2018-12-23,-239.37973139370393
1349,2018-12-24,-56.237809584738024
1350,2018-12-25,-42.57335949797621
1351,2018-12-26,-68.39888570114769
1352,2018-12-27,-74.9914526433165
1353,2018-12-28,-123.04800816234143
1354,2018-12-29,-278.4368565310699
1355,2018-12-30,-243.99521826042343
1356,2018-12-31,-54.68319708023924
1357,2019-01-01,-34.669300742072025
1358,2019-01-02,-54.10993754425717
1359,2019-01-03,-54.43236318752757
1360,2019-01-04,-96.48581621056871
1361,2019-01-05,-246.28858976612045
1362,2019-01-06,-206.82110590182566
1363,2019-01-07,-13.175448128807716
1364,2019-01-08,10.363363339598186
1365,2019-01-09,-6.458204201997791
1366,2019-01-10,-5.141676883922308
1367,2019-01-11,-46.584818446363194
1368,2019-01-12,-196.8264912417925
1369,2019-01-13,-158.83828838126286
1370,2019-01-14,32.326539844350094
1371,2019-01-15,52.45153691625787
1372,2019-01-16,31.380291938863184
1373,2019-01-17,27.734895779069902
1374,2019-01-18,-19.235221548007413
1375,2019-01-19,-175.40186401072805
1376,2019-01-20,-143.5541201190677
1377,2019-01-21,41.44769706314835
1378,2019-01-22,55.58502421845384
1379,2019-01-23,28.898509677990987
1380,2019-01-24,20.20052976231115
1381,2019-01-25,-31.08189083514456
1382,2019-01-26,-190.66136937447754
1383,2019-01-27,-161.19155676046535
1384,2019-01-28,22.57412769395329
1385,2019-01-29,36.69138139739311
1386,2019-01-30,11.23923994187556
1387,2019-01-31,5.030324192924663
1388,2019-02-01,-42.54743971873651
1389,2019-02-02,-197.28517290780158
1390,2019-02-03,-161.95332112731091
1391,2019-02-04,28.541906484686947
1392,2019-02-05,50.07087144234244
1393,2019-02-06,32.49926617423272
1394,2019-02-07,34.40389353244765
1395,2019-02-08,-5.079214874206418
1396,2019-02-09,-152.00204325783162
1397,2019-02-10,-109.39723279980814
1398,2019-02-11,87.57344238326652
1399,2019-02-12,114.53948149373642
1400,2019-02-13,101.14837221990628
1401,2019-02-14,105.78897759223378
1402,2019-02-15,67.4466866665652
1403,2019-02-16,-80.03759087099382
1404,2019-02-17,-39.754822467434025
1405,2019-02-18,153.1277378888946
1406,2019-02-19,174.28969173116323
1407,2019-02-20,153.4854945342027
1408,2019-02-21,149.26758765991508
1409,2019-02-22,100.83970988404931
1410,2019-02-23,-57.68753575282109
1411,2019-02-24,-29.089057496046305
1412,2019-02-25,151.82386936648695
1413,2019-02-26,161.11895292054064
1414,2019-02-27,128.96190880759784
1415,2019-02-28,114.32963411558387
1416,2019-03-01,56.85280739383796
1417,2019-03-02,-108.93975290596669
1418,2019-03-03,-85.4248927328048
1419,2019-03-04,92.95266240959114
1420,2019-03-05,102.5846633346333
1421,2019-03-06,73.90802533435749
1422,2019-03-07,66.10860869898308
1423,2019-03-08,18.955634974093925
1424,2019-03-09,-132.96068622543766
1425,2019-03-10,-92.0380297301408
1426,2019-03-11,107.1725992247516
1427,2019-03-12,140.8699589478117
1428,2019-03-13,139.21205122115026
1429,2019-03-14,161.02278236847417
1430,2019-03-15,145.6313324346017
1431,2019-03-16,27.116738908365228
1432,2019-03-17,102.5078655951418
1433,2019-03-18,336.6285140444413
1434,2019-03-19,405.012576953538
1435,2019-03-20,437.12682486067405
1436,2019-03-21,491.09183151325647
1437,2019-03-22,505.53624683529875
1438,2019-03-23,413.85658513575703
1439,2019-03-24,512.4323478000191
1440,2019-03-25,765.4858824887422
1441,2019-03-26,848.0115276173267
1442,2019-03-27,889.0112962325536
1443,2019-03-28,946.2272893839597
1444,2019-03-29,958.0057625122877
1445,2019-03-30,857.5647642771842
1446,2019-03-31,941.2149624365868
1447,2019-04-01,1173.2229031334696
1448,2019-04-02,1228.7411498408587
1449,2019-04-03,1237.0425095407795
1450,2019-04-04,1256.248547236397
1451,2019-04-05,1225.187380835447
1452,2019-04-06,1077.6528005647572
1453,2019-04-07,1110.6145056591713
1454,2019-04-08,1289.0689321294008
1455,2019-04-09,1288.9553892316242
1456,2019-04-10,1240.3750211188951
1457,2019-04-11,1202.3031337470609
1458,2019-04-12,1114.4302400303352
1459,2019-04-13,911.404241609526
1460,2019-04-14,891.0239184285592
1461,2019-04-15,1019.0735734789234
1462,2019-04-16,972.2239100331101
1463,2019-04-17,881.2369950284605
1464,2019-04-18,805.6661552985115
1465,2019-04-19,685.6864284503524
1466,2019-04-20,456.3282113967905
1467,2019-04-21,415.66445305541845
1468,2019-04-22,529.6413606004243
1469,2019-04-23,474.9777627233455
1470,2019-04-24,382.37099257820506
1471,2019-04-25,311.2000892548777
1472,2019-04-26,201.36183642501487
1473,2019-04-27,-12.487874250906852
1474,2019-04-28,-32.737211915112994
1475,2019-04-29,106.02361580271659
1476,2019-04-30,79.91443736274722
1477,2019-05-01,18.984795623666937
1478,2019-05-02,-18.06830354639304
1479,2019-05-03,-92.04939863058216
1480,2019-05-04,-269.00819725078316
1481,2019-05-05,-252.0280199069956
1482,2019-05-06,-76.36967111141607
1483,2019-05-07,-66.54618774340172
1484,2019-05-08,-93.09119608953573
1485,2019-05-09,-97.83065937067171
1486,2019-05-10,-142.02305031450436
1487,2019-05-11,-292.09597398695405
1488,2019-05-12,-251.4295583868162
1489,2019-05-13,-55.49728746231612
1490,2019-05-14,-28.9397421397727
1491,2019-05-15,-42.33394673685299
1492,2019-05-16,-37.46802048205965
1493,2019-05-17,-75.48604167754067
1494,2019-05-18,-222.6309819108696
1495,2019-05-19,-182.03582433990465
1496,2019-05-20,11.126692510270033
1497,2019-05-21,32.56049620849098
1498,2019-05-22,12.06634222267791
1499,2019-05-23,8.256297564983255
1500,2019-05-24,-39.60207869147761
1501,2019-05-25,-197.33943878770205
1502,2019-05-26,-167.6860838447168
1503,2019-05-27,14.56866727473058
1504,2019-05-28,25.4841876673888
1505,2019-05-29,-4.81890544275376
1506,2019-05-30,-17.450620174208016
1507,2019-05-31,-72.91238918756738
1508,2019-06-01,-236.85430210497478
1509,2019-06-02,-211.87858470945568
1510,2019-06-03,-32.69952569391123
1511,2019-06-04,-23.234883926353405
1512,2019-06-05,-53.39109207042123
1513,2019-06-06,-64.35163414071951
1514,2019-06-07,-116.73324825942692
1515,2019-06-08,-276.33762626833635
1516,2019-06-09,-245.94861161222386
1517,2019-06-10,-60.485298128810385
1518,2019-06-11,-44.08627265804208
1519,2019-06-12,-66.88752935968301
1520,2019-06-13,-70.3036415324705
1521,2019-06-14,-115.17704100627746
1522,2019-06-15,-267.52326085866224
1523,2019-06-16,-230.32230763926376
1524,2019-06-17,-38.666707104942176
1525,2019-06-18,-16.841581133919767
1526,2019-06-19,-35.09936936784068
1527,2019-06-20,-34.93883646007981
1528,2019-06-21,-77.25323880967512
1529,2019-06-22,-228.075499373107
1530,2019-06-23,-190.37051970956094
1531,2019-06-24,0.8148916478165944
1532,2019-06-25,21.26920696030617
1533,2019-06-26,0.837981613180002
1534,2019-06-27,-1.8592399203704417
1535,2019-06-28,-47.58164473542595
1536,2019-06-29,-202.21719465102385
1537,2019-06-30,-168.57996392188988
1538,2019-07-01,18.434906139525808
1539,2019-07-02,34.763519926686904
1540,2019-07-03,10.39044866815876
1541,2019-07-04,4.061478389671549
1542,2019-07-05,-44.87273279157856
1543,2019-07-06,-202.20969064768846
1544,2019-07-07,-170.6946945946636
1545,2019-07-08,14.82266477275149
1546,2019-07-09,30.300048987869815
1547,2019-07-10,5.719597118491784
1548,2019-07-11,-0.19857139705614202
1549,2019-07-12,-48.15123916886469
1550,2019-07-13,-204.00302641635597
1551,2019-07-14,-170.58336301505736
1552,2019-07-15,17.16013152250029
1553,2019-07-16,35.07666007914128
1554,2019-07-17,13.033176899429767
1555,2019-07-18,9.631708596842017
1556,2019-07-19,-35.94171587299191
1557,2019-07-20,-189.6643110123413
1558,2019-07-21,-154.47004955577282
1559,2019-07-22,34.600082643019945
1560,2019-07-23,53.31580482638695
1561,2019-07-24,31.480686099970626
1562,2019-07-25,27.651137454277226
1563,2019-07-26,-19.013568160285807
1564,2019-07-27,-174.49804965304736
1565,2019-07-28,-141.72443698220096
1566,2019-07-29,44.2966932701694
1567,2019-07-30,59.382816542314764
1568,2019-07-31,33.4008996451717
1569,2019-08-02,-26.61983956994363
1570,2019-08-03,-187.29974761169564
1571,2019-08-04,-159.87584664497274
1572,2019-08-05,20.745515905623066
1573,2019-08-06,30.485603870210923
1574,2019-08-07,-0.6880850880706291
1575,2019-08-08,-14.047571359323326
