,ds,yhat
823,2017-06-30,40.93401175330754
824,2017-07-01,40.471234352842565
825,2017-07-02,41.064067792469885
826,2017-07-03,41.58075246357463
827,2017-07-04,42.18788321257409
828,2017-07-05,41.423430182077816
829,2017-07-06,40.66326416927327
830,2017-07-07,41.39344544882787
831,2017-07-08,40.75454717943199
832,2017-07-09,41.16448645471299
833,2017-07-10,41.49761399781567
834,2017-07-11,41.9266059888954
835,2017-07-12,40.99532452781487
836,2017-07-13,40.085189819334325
837,2017-07-14,40.687327041645176
838,2017-07-15,39.94676266719949
839,2017-07-16,40.28514648422398
840,2017-07-17,40.57975295999239
841,2017-07-18,41.005307463581
842,2017-07-19,40.10680521682259
843,2017-07-20,39.265866735977546
844,2017-07-21,39.9728927002194
845,2017-07-22,39.37129230260849
846,2017-07-23,39.88025996185336
847,2017-07-24,40.37385205873945
848,2017-07-25,41.02290669814068
849,2017-07-26,40.367971390533555
850,2017-07-27,39.78577907721377
851,2017-07-28,40.761531836561225
852,2017-07-29,40.43326257779545
853,2017-07-30,41.214745812739345
854,2017-07-31,41.97470545512357
855,2017-08-01,42.878859114860305
856,2017-08-02,42.46296052928651
857,2017-08-03,42.09937767548445
858,2017-08-04,43.26946347058514
859,2017-08-05,43.1079874483487
860,2017-08-06,44.02609814293645
861,2017-08-07,44.890563356611764
862,2017-08-08,45.86582760269094
863,2017-08-09,45.487048778855225
864,2017-08-10,45.12665258258924
865,2017-08-11,46.26666307795597
866,2017-08-12,46.04307974054797
867,2017-08-13,46.86877305327427
868,2017-08-14,47.612648467799254
869,2017-08-15,48.44162087379164
870,2017-08-17,47.34378041623456
871,2017-08-18,48.27724092590877
872,2017-08-19,47.83288726104661
873,2017-08-20,48.426451763209236
874,2017-08-21,48.92955850196793
875,2017-08-22,49.51164552816087
876,2017-08-23,48.71287514994161
877,2017-08-24,47.910574516720885
878,2017-08-25,48.591468090774214
879,2017-08-26,47.895974845949965
880,2017-08-27,48.24104401148713
881,2017-08-28,48.49928013337769
882,2017-08-29,48.840899740918694
883,2017-08-30,47.80668398369837
884,2017-08-31,46.77446732223304
885,2017-09-01,47.23142145660563
886,2017-09-02,46.318404832135506
887,2017-09-03,46.45284902548789
888,2017-09-04,46.50793034690557
889,2017-09-05,46.65456667597465
890,2017-09-06,45.43440187568039
891,2017-09-07,44.22631617184484
892,2017-09-08,44.51872037440519
893,2017-09-09,43.45390340997415
894,2017-09-10,43.45090407405295
895,2017-09-11,43.38465543701813
896,2017-09-12,43.42794251609722
897,2017-09-13,42.124336634816274
898,2017-09-14,40.85464638431671
899,2017-09-15,41.109144994076345
900,2017-09-16,40.03184585499744
901,2017-09-17,40.04329964527685
902,2017-09-18,40.01966421992069
903,2017-09-19,40.134590696110585
904,2017-09-20,38.932091973101265
905,2017-09-21,37.792936318087
906,2017-09-22,38.206828346737524
907,2017-09-23,37.31665137566182
908,2017-09-24,37.54124646195709
909,2017-09-25,37.754480713381895
910,2017-09-26,38.127149223069345
911,2017-09-27,37.1998772444007
912,2017-09-28,36.34956504268511
913,2017-09-29,37.06163698189798
914,2017-09-30,36.47436745456383
915,2017-10-01,37.00175712833197
916,2017-10-02,37.512709662070165
917,2017-10-03,38.17305045154296
918,2017-10-04,37.51855084363426
919,2017-10-05,36.92149682007511
920,2017-10-06,37.86306010545666
921,2017-10-07,37.47774067796558
922,2017-10-08,38.17635051415655
923,2017-10-09,38.82528534195728
924,2017-10-10,39.588622793109245
925,2017-10-11,39.00120763611369
926,2017-10-12,38.43526080403676
927,2017-10-13,39.372768442147255
928,2017-10-14,38.949918845382975
929,2017-10-15,39.58005667741134
930,2017-10-16,40.13290150222442
931,2017-10-17,40.776569979762094
932,2017-10-18,40.050564056208344
933,2017-10-19,39.332264166832665
934,2017-10-20,40.10918657841752
935,2017-10-21,39.52327616684133
936,2017-10-22,39.993707879298455
937,2017-10-23,40.395948095478104
938,2017-10-24,40.90361963053572
939,2017-10-25,40.06133718357818
940,2017-10-26,39.25105667401922
941,2017-10-27,39.96420183709164
942,2017-10-28,39.34584331035282
943,2017-10-29,39.81740696764862
944,2017-10-30,40.25566568253202
945,2017-10-31,40.83456059628521
946,2017-11-01,40.098020312516205
947,2017-11-02,39.42632230624642
948,2017-11-03,40.308259954485784
949,2017-11-04,39.88538963273465
950,2017-11-05,40.574833033620465
951,2017-11-06,41.24838651121291
952,2017-11-07,42.07448042744048
953,2017-11-08,41.591153183465565
954,2017-11-09,41.17257994433535
955,2017-11-10,42.30141476092846
956,2017-11-11,42.11321553861281
957,2017-11-12,43.019421863072886
958,2017-11-13,43.88663233880388
959,2017-11-14,44.878719416006604
960,2017-11-15,44.52994168367238
961,2017-11-16,44.21158936883113
962,2017-11-17,45.40441804504075
963,2017-11-18,45.243136981448124
964,2017-11-19,46.13941990732106
965,2017-11-20,46.961183458306486
966,2017-11-21,47.87467082478356
967,2017-11-22,47.4175010269144
968,2017-11-23,46.96522096305647
969,2017-11-24,48.00361753905288
970,2017-11-25,47.67305946964069
971,2017-11-26,48.391340459179375
972,2017-11-27,49.03277364168105
973,2017-11-28,49.770079937122645
974,2017-11-29,49.14723632483925
975,2017-11-30,48.54582698417113
976,2017-12-01,49.45716051112249
977,2017-12-02,49.02642862130873
978,2017-12-03,49.675383615996985
979,2017-12-04,50.281289648032065
980,2017-12-05,51.01869503433636
981,2017-12-06,50.43219549903843
982,2017-12-07,49.9027343522113
983,2017-12-08,50.91970494072177
984,2017-12-09,50.6251319069958
985,2017-12-10,51.43640861010956
986,2017-12-11,52.22534475726728
987,2017-12-12,53.160069450496515
988,2017-12-13,52.77795647958322
989,2017-12-14,52.452113874131875
990,2017-12-15,53.66369821868887
991,2017-12-16,53.54632471811549
992,2017-12-17,54.50904424824708
993,2017-12-18,55.4156349136089
994,2017-12-19,56.426746560484574
995,2017-12-20,56.07305827530166
996,2017-12-21,55.72198422448228
997,2017-12-22,56.850182014516236
998,2017-12-23,56.58812874607025
999,2017-12-24,57.34323086339273
1000,2017-12-25,57.97921101790863
1001,2017-12-26,58.658307051758726
1002,2017-12-27,57.91444085389904
1003,2017-12-28,57.119891308715054
1004,2017-12-29,57.75772556691923
1005,2017-12-30,56.9662550637166
1006,2017-12-31,57.161984817885234
1007,2018-01-01,57.21880279192923
1008,2018-01-02,57.30994902601186
1009,2018-01-03,55.98092783793361
1010,2018-01-04,54.6159036423234
1011,2018-01-05,54.70984158317278
1012,2018-01-06,53.41266681961376
1013,2018-01-07,53.15191866929027
1014,2018-01-08,52.8116541128999
1015,2018-01-09,52.57414794153824
1016,2018-01-10,50.99256005669814
1017,2018-01-11,49.45711712643043
1018,2018-01-12,49.46707572672136
1019,2018-01-13,48.17474583014345
1020,2018-01-14,48.00805483536938
1021,2018-01-15,47.849409477148406
1022,2018-01-16,47.877404499994725
1023,2018-01-17,46.63954891505831
1024,2018-01-18,45.518556065208955
1025,2018-01-19,46.004462344902784
1026,2018-01-20,45.2388499368821
1027,2018-01-21,45.63764910665869
1028,2018-01-22,46.07027171238106
1029,2018-01-23,46.701618244806745
1030,2018-01-24,46.06512192989522
1031,2018-01-25,45.52936830094625
1032,2018-01-26,46.570546939726384
1033,2018-01-27,46.31700248315826
1034,2018-01-28,47.17235226738587
1035,2018-01-29,47.99491440583454
1036,2018-01-30,48.93998126733747
1037,2018-01-31,48.533095241031454
1038,2018-02-01,48.13685942400467
1039,2018-02-02,49.2235351837071
1040,2018-02-03,48.91969008986087
1041,2018-02-04,49.62936122222035
1042,2018-02-05,50.21347658100963
1043,2018-02-06,50.832069815913094
1044,2018-02-07,50.01744671970768
1045,2018-02-08,49.1408389466468
1046,2018-02-09,49.6848009187968
1047,2018-02-10,48.787618504537235
1048,2018-02-11,48.866200507146445
1049,2018-02-12,48.79520250313623
1050,2018-02-13,48.748925660506714
1051,2018-02-14,47.274156803699924
1052,2018-02-15,45.75649320838248
1053,2018-02-16,45.692416106393736
1054,2018-02-17,44.23338928996135
1055,2018-02-18,43.808461246714124
1056,2018-02-20,42.900999437937266
1057,2018-02-21,41.15645813775629
1058,2018-02-22,39.46082887008978
1059,2018-02-23,39.31435508857061
1060,2018-02-24,37.87024292537271
1061,2018-02-25,37.55725753557816
1062,2018-02-26,37.258626604033495
1063,2018-02-27,37.153797807955925
1064,2018-02-28,35.79121863371793
1065,2018-03-01,34.55468201193037
1066,2018-03-02,34.93550025793323
1067,2018-03-03,34.07677887555983
1068,2018-03-04,34.39626385910825
1069,2018-03-05,34.76551100444442
1070,2018-03-06,35.351917198500665
1071,2018-03-07,34.69177511886722
1072,2018-03-08,34.156888068673666
1073,2018-03-09,35.22700045267831
1074,2018-03-10,35.0343103409387
1075,2018-03-11,35.9865314226875
1076,2018-03-12,36.94624867962242
1077,2018-03-13,38.07310388010641
1078,2018-03-14,37.89696950155544
1079,2018-03-15,37.78464598638272
1080,2018-03-16,39.212337046868655
1081,2018-03-17,39.31016970001245
1082,2018-03-18,40.485227562272776
1083,2018-03-19,41.60084389344018
1084,2018-03-20,42.81869349959094
1085,2018-03-21,42.67184585257645
1086,2018-03-22,42.53131869800768
1087,2018-03-23,43.87839171039167
1088,2018-03-24,43.84895204590191
1089,2018-03-25,44.856345662076244
1090,2018-03-26,45.7704862454445
1091,2018-03-27,46.75976606681483
1092,2018-03-28,46.363936042854384
1093,2018-03-29,45.96049877386497
1094,2018-03-30,47.03687807172411
1095,2018-03-31,46.73464014085745
1096,2018-04-01,47.47224287191663
1097,2018-04-02,48.124066901815965
1098,2018-04-03,48.862273763638896
1099,2018-04-04,48.22965859398913
1100,2018-04-05,47.60604056022455
1101,2018-04-06,48.480453160549956
1102,2018-04-07,47.995407509378545
1103,2018-04-08,48.569702412569846
1104,2018-04-09,49.07753172720799
1105,2018-04-10,49.69043078151748
1106,2018-04-11,48.950225509842674
1107,2018-04-12,48.23552351813951
1108,2018-04-13,49.034005283362596
1109,2018-04-14,48.48678477659111
1110,2018-04-15,49.01130974191536
1111,2018-04-16,49.48054891636053
1112,2018-04-17,50.06500521939671
1113,2018-04-18,49.30571636571275
1114,2018-04-19,48.58078052509322
1115,2018-04-20,49.37766429460707
1116,2018-04-21,48.83756177200247
1117,2018-04-22,49.37827656398459
1118,2018-04-23,49.873372699877464
1119,2018-04-24,50.49413753078564
1120,2018-04-25,49.782519098154005
1121,2018-04-26,49.117578517915796
1122,2018-04-27,49.987717700585165
1123,2018-04-28,49.53495475304754
1124,2018-04-29,50.17772117381505
1125,2018-04-30,50.78993268882114
1126,2018-05-01,51.54287783695541
1127,2018-05-02,50.978091178567226
1128,2018-05-03,50.47375431917777
1129,2018-05-04,51.516887536042475
1130,2018-05-05,51.24760631836433
1131,2018-05-06,52.08191832540902
1132,2018-05-07,52.89081337830225
1133,2018-05-08,53.84219070785552
1134,2018-05-09,53.47378977875042
1135,2018-05-10,53.15966667405101
1136,2018-05-11,54.382476995985584
1137,2018-05-12,54.27783719029286
1138,2018-05-13,55.2572368937297
1139,2018-05-14,56.1872516010997
1140,2018-05-15,57.231596240612774
1141,2018-05-16,56.92418214112738
1142,2018-05-17,56.63571545348071
1143,2018-05-18,57.84609409693875
1144,2018-05-19,57.68887141170478
1145,2018-05-20,58.574255666898345
1146,2018-05-21,59.368391656894396
1147,2018-05-22,60.235462397129936
1148,2018-05-23,59.71077139646844
1149,2018-05-24,59.16734220181139
1150,2018-05-25,60.088291609088756
1151,2018-05-26,59.61124476390433
1152,2018-05-27,60.15126207069402
1153,2018-05-28,60.58002562613286
1154,2018-05-29,61.06782534902841
1155,2018-05-30,60.1565080674268
1156,2018-05-31,59.225929590395054
1157,2018-06-01,59.76616994698825
1158,2018-06-02,58.92178415527473
1159,2018-06-03,59.11456281472931
1160,2018-06-04,59.222554722599874
1161,2018-06-05,59.42189615391523
1162,2018-06-06,58.259614387240035
1163,2018-06-07,57.11994955422873
1164,2018-06-08,57.49645865754876
1165,2018-06-09,56.53617728680814
1166,2018-06-10,56.66231590386574
1167,2018-06-14,54.69404774620305
1168,2018-06-15,55.185815012351206
1169,2018-06-16,54.3761018900985
1170,2018-06-17,54.68260628422874
1171,2018-06-18,54.97757469575187
1172,2018-06-19,55.42977719196989
1173,2018-06-20,54.57749635586627
1174,2018-06-21,53.795069511244044
1175,2018-06-22,54.56524232763569
1176,2018-06-23,54.0236027928906
1177,2018-06-24,54.58156526299114
1178,2018-06-25,55.10565111895815
1179,2018-06-26,55.75960406528828
1180,2018-06-27,55.07750029141888
1181,2018-06-28,54.43038965836166
1182,2018-06-29,55.298723499939754
1183,2018-06-30,54.81683619906842
1184,2018-07-01,55.395949155666344
1185,2018-07-02,55.90344334448964
1186,2018-07-03,56.50493893179879
1187,2018-07-04,55.73734335612142
1188,2018-07-05,54.97540593022438
1189,2018-07-06,55.70403710200758
1190,2018-07-07,55.06266266025447
1191,2018-07-08,55.46808511245237
1192,2018-07-09,55.79360242381598
1193,2018-07-10,56.210926842344286
1194,2018-07-11,55.26306961451788
1195,2018-07-12,54.33073406693442
1196,2018-07-13,54.90447950456216
1197,2018-07-14,54.12893029923921
1198,2018-07-15,54.42550614617005
1199,2018-07-16,54.67142698919596
1200,2018-07-17,55.04153812491946
1201,2018-07-18,54.081123477392566
1202,2018-07-19,53.17225105416125
1203,2018-07-20,53.80591388396353
1204,2018-07-21,53.12624095966125
1205,2018-07-26,53.11110921369946
1206,2018-07-27,53.99999344058058
1207,2018-08-04,55.786990819619625
1208,2018-08-05,56.660226228437736
1209,2018-08-06,57.48607993045687
1210,2018-08-07,58.42886983005705
1211,2018-08-08,58.023521510236534
1212,2018-08-09,57.64213530115535
1213,2018-08-10,58.766331336174055
1214,2018-08-11,58.53164239253216
1215,2018-08-12,59.35042601918086
1216,2018-08-13,60.091045198301934
1217,2018-08-14,60.84246114989116
1218,2018-08-15,60.219480380789385
1219,2018-08-16,59.59686631638913
1220,2018-08-17,60.45908259680967
1221,2018-08-18,59.94459989420589
1222,2018-08-19,60.46872626362465
1223,2018-08-20,60.90271281141338
1224,2018-08-21,61.41567848549587
1225,2018-08-22,60.54752031399713
1226,2018-08-23,59.67535150546957
1227,2018-08-24,60.28572920683011
1228,2018-08-25,59.518945053973056
1229,2018-08-26,59.79185269671238
1230,2018-08-27,59.97698348827614
1231,2018-08-28,60.24449308368225
1232,2018-08-29,59.1351037911938
1233,2018-08-30,58.02658324362829
1234,2018-08-31,58.40601904499055
1235,2018-09-01,57.41416017243172
1236,2018-09-02,57.46829683240532
1237,2018-09-03,57.441427441662334
1238,2018-09-04,57.50425301268311
1239,2018-09-05,56.198161467757394
1240,2018-09-06,54.901740358295385
1241,2018-09-07,55.10307586106522
1242,2018-09-08,53.94410742119277
1243,2018-09-09,53.84350875769832
1244,2018-09-10,53.67584338601188
1245,2018-09-11,53.61353491124492
1246,2018-09-12,52.199815087863236
1247,2018-09-13,50.81518908080193
1248,2018-09-14,50.949677218261506
1249,2018-09-15,49.747104441323216
1250,2018-09-16,49.62791036055003
1251,2018-09-17,49.46823055643745
1252,2018-09-18,49.44179206640286
1253,2018-09-19,48.092788859489644
1254,2018-09-20,46.80227956088337
1255,2018-09-21,47.06036946762011
1256,2018-09-22,46.010450639528266
1257,2018-09-23,46.07197528974438
1258,2018-09-24,46.11951507599248
1259,2018-09-25,46.3246507746597
1260,2018-09-26,45.228859190438236
1261,2018-09-27,44.209940080051254
1262,2018-09-28,44.75424508109748
1263,2018-09-29,44.000981799818675
1264,2018-09-30,44.36506707703407
1265,2018-10-01,44.71628027716438
1266,2018-10-02,45.2212588169065
1267,2018-10-03,44.416500070737555
1268,2018-10-04,43.62310266952927
1269,2018-10-05,44.37470488521407
1270,2018-10-06,43.80615989465287
1271,2018-10-07,44.328479892628465
1272,2018-10-08,44.80809948641772
1273,2018-10-09,45.408969684329186
1274,2018-10-10,44.66564339001088
1275,2018-10-11,43.94988922204391
1276,2018-10-12,44.74308985738322
1277,2018-10-13,44.18069260872969
1278,2018-10-14,44.67518133630091
1279,2018-10-15,45.095316308188785
1280,2018-10-16,45.60818082880117
1281,2018-10-17,44.75219633203981
1282,2018-10-18,43.90364423847373
1283,2018-10-19,44.54895291960989
1284,2018-10-20,43.829020237942174
1285,2018-10-21,44.16204406601528
1286,2018-10-22,44.42261115778916
1287,2018-10-23,44.78358730438117
1288,2018-10-24,43.788974821776456
1289,2018-10-25,42.82028013455809
1290,2018-10-26,43.368654247652415
1291,2018-10-27,42.57908087642153
1292,2018-10-28,42.87308866313808
1293,2018-10-29,43.127741478347794
1294,2018-10-30,43.517452851266405
1295,2018-10-31,42.58679307606708
1296,2018-11-01,41.71683356119058
1297,2018-11-02,42.3972922567917
1298,2018-11-03,41.770755170943744
1299,2018-11-04,42.255449821073235
1300,2018-11-05,42.72432321970926
1301,2018-11-06,43.346968250304116
1302,2018-11-07,42.66256405462434
1303,2018-11-08,42.046371411227874
1304,2018-11-09,42.982042785272434
1305,2018-11-10,42.60601745139434
1306,2018-11-11,43.33047260110114
1307,2018-11-12,44.022577912072755
1308,2018-11-13,44.84659227353863
1309,2018-11-14,44.336963237694334
1310,2018-11-15,43.86496538413526
1311,2018-11-16,44.91113288727125
1312,2018-11-17,44.60975283419298
1313,2018-11-18,45.37188700572914
1314,2018-11-19,46.06466715762516
1315,2018-11-20,46.85340089512557
1316,2018-11-21,46.274648008259796
1317,2018-11-22,45.702803683274176
1318,2018-11-23,46.62244504635407
1319,2018-11-24,46.17270967033455
1320,2018-11-25,46.77017671005946
1321,2018-11-26,47.287999452527096
1322,2018-11-27,47.89783082356394
1323,2018-11-28,47.1427067470845
1324,2018-11-29,46.40342924453404
1325,2018-11-30,47.17071149443368
1326,2018-12-01,46.589359376097036
1327,2018-12-02,47.08096601823624
1328,2018-12-03,47.52287378618269
1329,2018-12-04,48.0899505243579
1330,2018-12-05,47.32734969527195
1331,2018-12-06,46.61680037467162
1332,2018-12-07,47.4486925949476
1333,2018-12-08,46.96623492831054
1334,2018-12-09,47.588162212079865
1335,2018-12-10,48.187748192177864
1336,2018-12-11,48.934669179292804
1337,2018-12-12,48.367886577651745
1338,2018-12-13,47.862091440130314
1339,2018-12-14,48.89997277626966
1340,2018-12-15,48.61658187153253
1341,2018-12-16,49.422265137685685
1342,2018-12-17,50.18191427899542
1343,2018-12-18,51.057073428029035
1344,2018-12-19,50.57906439483607
1345,2018-12-20,50.11566637568527
1346,2018-12-21,51.143605137366364
1347,2018-12-22,50.79311751009581
1348,2018-12-23,51.471057751241716
1349,2018-12-24,52.040289246021885
1350,2018-12-25,52.661896675265425
1351,2018-12-26,51.86837620055004
1352,2018-12-27,51.03033746096716
1353,2018-12-28,51.62897097050657
1354,2018-12-29,50.80054650075754
1355,2018-12-30,50.95940996286251
1356,2018-12-31,50.977224395519535
1357,2019-01-01,51.02499347480369
1358,2019-01-02,49.64602945116314
1359,2019-01-03,48.22240462633651
1360,2019-01-04,48.24714610840063
1361,2019-01-05,46.86844625258328
1362,2019-01-06,46.51236362175997
1363,2019-01-07,46.06176769904777
1364,2019-01-08,45.6980734978036
1365,2019-01-09,43.97393560192023
1366,2019-01-10,42.27944806998715
1367,2019-01-11,42.1141167573577
1368,2019-01-12,40.63088258889342
1369,2019-01-13,40.25867588194325
1370,2019-01-14,39.881259211709605
1371,2019-01-15,39.67890809740794
1372,2019-01-16,38.20110095769967
1373,2019-01-17,36.83276540781373
1374,2019-01-18,37.06634678961144
1375,2019-01-19,36.04597551208685
1376,2019-01-20,36.19021009829861
1377,2019-01-21,36.37110905618271
1378,2019-01-22,36.756175414745734
1379,2019-01-23,35.881339012333385
1380,2019-01-24,35.11751648516929
1381,2019-01-25,35.94300714365148
1382,2019-01-26,35.487993229463406
1383,2019-01-27,36.157613193623654
1384,2019-01-28,36.81135289952408
1385,2019-01-29,37.60529063500836
1386,2019-01-30,37.0653535249022
1387,2019-01-31,36.55411845375023
1388,2019-02-01,37.54340968166992
1389,2019-02-02,37.1589566305482
1390,2019-02-03,37.80357658261256
1391,2019-02-04,38.336624514171326
1392,2019-02-05,38.916244551095765
1393,2019-02-06,38.072580557058416
1394,2019-02-07,37.174480199099754
1395,2019-02-08,37.701947187409125
1396,2019-02-09,36.79060889000084
1397,2019-02-10,36.85466889598557
1398,2019-02-11,36.76609256043468
1399,2019-02-12,36.69656665117046
1400,2019-02-13,35.19039789017085
1401,2019-02-14,33.63089247213991
1402,2019-02-15,33.512479249039046
1403,2019-02-16,31.984851819313032
1404,2019-02-17,31.47560697260734
1405,2019-02-18,30.86913503738629
1406,2019-02-19,30.348310213483742
1407,2019-02-20,28.467151917306786
1408,2019-02-21,26.617004577254058
1409,2019-02-22,26.29850291499841
1410,2019-02-23,24.66560118938598
1411,2019-02-24,24.148145912964125
1412,2019-02-25,23.630748431008403
1413,2019-02-26,23.294505065380605
1414,2019-02-27,21.689734276249656
1415,2019-02-28,20.202275568389354
1416,2019-03-01,20.32561341849112
1417,2019-03-02,19.205100007766617
1418,2019-03-03,19.260750782207502
1419,2019-03-04,19.36636310491491
1420,2019-03-05,19.691499111756464
1421,2019-03-06,18.774495348691794
1422,2019-03-07,17.98903694575923
1423,2019-03-08,18.81655272168913
1424,2019-03-09,18.39069839091469
1425,2019-03-10,19.120395722727444
1426,2019-03-11,19.86917233969929
1427,2019-03-12,20.797338420566604
1428,2019-03-13,20.43515888469115
1429,2019-03-14,20.14955574483158
1430,2019-03-15,21.416594947714174
1431,2019-03-16,21.366023825600486
1432,2019-03-17,22.404326988925483
1433,2019-03-18,23.394046330823006
1434,2019-03-19,24.495903342605853
1435,2019-03-20,24.241885122830436
1436,2019-03-21,24.001832342478927
1437,2019-03-22,25.255787710910198
1438,2019-03-23,25.138375803595245
1439,2019-03-24,26.061687184134783
1440,2019-03-25,26.894417803062883
1441,2019-03-26,27.80380723583404
1442,2019-03-27,27.32854240203573
1443,2019-03-28,26.845170034838972
1444,2019-03-29,27.840281060939372
1445,2019-03-30,27.45474185316656
1446,2019-03-31,28.106448769669697
1447,2019-04-01,28.669359739199752
1448,2019-04-02,29.31534846593795
1449,2019-04-03,28.587049103315447
1450,2019-04-04,27.86423505787456
1451,2019-04-05,28.635994671829344
1452,2019-04-06,28.044977568740254
1453,2019-04-07,28.51018619094794
1454,2019-04-08,28.906063775470255
1455,2019-04-09,29.404421298492224
1456,2019-04-10,28.54736777593311
1457,2019-04-11,27.713783822562668
1458,2019-04-12,28.391597292590358
1459,2019-04-13,27.72213082486033
1460,2019-04-14,28.12299195514684
1461,2019-04-15,28.467253396122285
1462,2019-04-16,28.92546270499652
1463,2019-04-17,28.038642855293105
1464,2019-04-18,27.1848212706011
1465,2019-04-19,27.851344394448056
1466,2019-04-20,27.179246514879246
1467,2019-04-21,27.586143073716546
1468,2019-04-22,27.945396305433796
1469,2019-04-23,28.428093330095805
1470,2019-04-24,27.575999742887568
1471,2019-04-25,26.76802834771084
1472,2019-04-26,27.492482685498423
1473,2019-04-27,26.891347048034195
1474,2019-04-28,27.383096470649917
1475,2019-04-29,27.84177799046079
1476,2019-04-30,28.438906795993876
1477,2019-05-01,27.716343751909765
1478,2019-05-02,27.052697209029578
1479,2019-05-03,27.93551172315234
1480,2019-05-04,27.505517953452447
1481,2019-05-05,28.17941933167069
1482,2019-05-06,28.82896832996623
1483,2019-05-07,29.622876881709253
1484,2019-05-08,29.099727717745377
1485,2019-05-09,28.63442914183116
1486,2019-05-10,29.710474822059115
1487,2019-05-11,29.46428118919525
1488,2019-05-12,30.308075766613232
1489,2019-05-13,31.109086472846194
1490,2019-05-14,32.03157322634038
1491,2019-05-15,31.609865049930658
1492,2019-05-16,31.214941401846815
1493,2019-05-17,32.326815398279464
1494,2019-05-18,32.07898761275322
1495,2019-05-19,32.88143999980356
1496,2019-05-20,33.59991645401732
1497,2019-05-21,34.398028164109874
1498,2019-05-22,33.81034425177224
1499,2019-05-23,33.20900426576616
1500,2019-05-24,34.07610866427373
1501,2019-05-25,33.548155117938364
1502,2019-05-26,34.038990041976035
1503,2019-05-27,34.41902245654211
1504,2019-05-28,34.857239642000025
1505,2019-05-29,33.894187074809835
1506,2019-05-30,32.908451848827276
1507,2019-05-31,33.3889089176869
1508,2019-06-01,32.47900167432004
1509,2019-06-02,32.599530338352125
1510,2019-06-03,32.627699577673084
1511,2019-06-04,32.73896930001537
1512,2019-06-05,31.479875584189305
1513,2019-06-06,30.234365325444333
1514,2019-06-07,30.49590806048088
1515,2019-06-08,29.411660257656784
1516,2019-06-09,29.40515884318469
1517,2019-06-10,29.355298122623893
1518,2019-06-11,29.43813611916552
1519,2019-06-12,28.199698673658464
1520,2019-06-13,27.02232550398992
1521,2019-06-14,27.396821538778234
1522,2019-06-15,26.466687888835665
1523,2019-06-16,26.650907555992394
1524,2019-06-17,26.823037663892915
1525,2019-06-18,27.15315121850579
1526,2019-06-19,26.18079317413485
1527,2019-06-20,25.28149097678231
1528,2019-06-21,25.93907852992358
1529,2019-06-22,25.290103353812096
1530,2019-06-23,25.74678735136598
1531,2019-06-24,26.176288315260066
1532,2019-06-25,26.742800699854854
1533,2019-06-26,25.980656240230037
1534,2019-06-27,25.260960802964025
1535,2019-06-28,26.06402313731297
1536,2019-06-29,25.523842621268358
1537,2019-06-30,26.05112441107282
1538,2019-07-01,26.512567848865867
1539,2019-07-02,27.07296612894119
1540,2019-07-03,26.26827804844702
1541,2019-07-04,25.47220922650696
1542,2019-07-05,26.168560182157595
1543,2019-07-06,25.49561075707887
1544,2019-07-07,25.86901228085654
1545,2019-07-08,26.160936832253828
1546,2019-07-09,26.54202550313777
1547,2019-07-10,25.55430069183326
1548,2019-07-11,24.577584184917196
1549,2019-07-12,25.101682843124994
1550,2019-07-13,24.27061572796942
1551,2019-07-14,24.505358221812855
1552,2019-07-15,24.682856339605994
1553,2019-07-16,24.977856569145345
1554,2019-07-17,23.93571919080058
1555,2019-07-18,22.93875917819869
1556,2019-07-19,23.478378197819715
1557,2019-07-20,22.699262567394015
1558,2019-07-21,23.022123050804275
1559,2019-07-22,23.32272931604563
1560,2019-07-23,23.773783346278815
1561,2019-07-24,22.917798073883105
1562,2019-07-25,22.133523082648022
1563,2019-07-26,22.90817813918779
1564,2019-07-27,22.381766244465457
1565,2019-07-28,22.96993860121497
1566,2019-07-29,23.543160635894715
1567,2019-07-30,24.26871958260553
1568,2019-07-31,23.68373613401004
1569,2019-08-02,24.184915302610115
1570,2019-08-03,23.888738704935115
1571,2019-08-04,24.684722866796587
1572,2019-08-05,25.43976932356518
1573,2019-08-06,26.318215368669996
1574,2019-08-07,25.854887804046555
1575,2019-08-08,25.42167965963424
1576,2019-08-09,26.499907358407473
1577,2019-08-10,26.224717638357756
1578,2019-08-11,27.008015201759036
1579,2019-08-12,27.717659777880485
1580,2019-08-13,28.51947361576603
1581,2019-08-14,27.95022334223813
1582,2019-08-15,27.384116675528844
1583,2019-08-16,28.305074391722084
1584,2019-08-17,27.851049841504608
1585,2019-08-18,28.436869940994693
1586,2019-08-19,28.93334914714892
1587,2019-08-20,29.509220039846834
1588,2019-08-21,28.70404675017591
1589,2019-08-22,27.894663658483925
1590,2019-08-23,28.567401263164896
1591,2019-08-24,27.862372550327628
1592,2019-08-25,28.196294322594635
1593,2019-08-26,28.44159502510969
1594,2019-08-27,28.76835221872125
1595,2019-08-28,27.717224993022043
1596,2019-08-29,26.66592236099568
1597,2019-08-30,27.101467774850683
1598,2019-08-31,26.16453101880452
1599,2019-09-01,26.272299627865088
1600,2019-09-02,26.297638911439122
1601,2019-09-03,26.411081212717136
1602,2019-09-04,25.153807209524405
1603,2019-09-05,23.90415793402572
1604,2019-09-06,24.14993549563104
1605,2019-09-07,23.032761895825164
1606,2019-09-08,22.970966574756236
1607,2019-09-09,22.838750674306727
1608,2019-09-10,22.80816801278631
1609,2019-09-11,21.422085427221923
