,ds,yhat
822,2017-06-29,20573.429848110813
823,2017-06-30,20603.151808489765
824,2017-07-01,20798.47298256863
825,2017-07-02,20895.550185208118
826,2017-07-03,21136.75074605437
827,2017-07-04,21277.15913804909
828,2017-07-05,21090.49489232265
829,2017-07-06,20926.850592403538
830,2017-07-07,20922.87705497313
831,2017-07-08,21079.966613855766
832,2017-07-09,21135.820131373173
833,2017-07-10,21334.337533610054
834,2017-07-11,21432.08560559914
835,2017-07-12,21204.17997471791
836,2017-07-13,21001.990970330076
837,2017-07-14,20963.301233986524
838,2017-07-15,21090.46661644332
839,2017-07-16,21121.966442429086
840,2017-07-17,21302.283223602826
841,2017-07-18,21388.365661450964
842,2017-07-19,21155.511796130188
843,2017-07-20,20955.081744237737
844,2017-07-21,20924.667492221055
845,2017-07-22,21066.270726445153
846,2017-07-23,21117.874097053966
847,2017-07-24,21323.345206308848
848,2017-07-25,21438.92629300576
849,2017-07-26,21239.14554605355
850,2017-07-27,21074.558543410745
851,2017-07-28,21081.94634175915
852,2017-07-29,21262.520290901175
853,2017-07-30,21353.518124791433
854,2017-07-31,21598.129861849007
855,2017-08-01,21752.00583778623
856,2017-08-02,21589.182284252947
857,2017-08-03,21459.83257314728
858,2017-08-04,21500.470429319357
859,2017-08-05,21712.15512223699
860,2017-08-06,21832.083284767774
861,2017-08-07,22103.5061432821
862,2017-08-08,22282.224879845384
863,2017-08-09,22142.50006974705
864,2017-08-10,22034.783957689302
865,2017-08-11,22095.90261407245
866,2017-08-12,22327.23878654439
867,2017-08-13,22466.30094425168
868,2017-08-14,22756.618162193477
869,2017-08-15,22954.214416519022
870,2017-08-17,22744.982863742924
871,2017-08-18,22825.44767362458
872,2017-08-19,23076.12043643774
873,2017-08-20,23234.238095210152
874,2017-08-21,23542.942901742183
875,2017-08-22,23757.76194095231
876,2017-08-23,23652.507546492452
877,2017-08-24,23577.007898010466
878,2017-08-25,23667.295120192404
879,2017-08-26,23923.801722556946
880,2017-08-27,24082.950637850154
881,2017-08-28,24387.078011218055
882,2017-08-29,24590.941571923708
883,2017-08-30,24467.650377557005
884,2017-08-31,24366.424278710085
885,2017-09-01,24422.80947479004
886,2017-09-02,24636.900072875942
887,2017-09-03,24744.950031686065
888,2017-09-04,24989.313846134337
889,2017-09-05,25124.968112225295
890,2017-09-06,24925.449197659862
891,2017-09-07,24740.614948168524
892,2017-09-08,24706.856543906142
893,2017-09-09,24825.310333352027
894,2017-09-10,24833.45411960397
895,2017-09-11,24975.026524632107
896,2017-09-12,25006.52201349404
897,2017-09-13,24703.097407968875
898,2017-09-14,24416.298570314295
899,2017-09-15,24284.234249103265
900,2017-09-16,24309.747895471446
901,2017-09-17,24231.972981946587
902,2017-09-18,24296.211553580535
903,2017-09-19,24260.38971338438
904,2017-09-20,23900.926975346018
905,2017-09-21,23570.42922166973
906,2017-09-22,23407.833233467198
907,2017-09-23,23416.554473089862
908,2017-09-24,23336.02438669949
909,2017-09-25,23411.55753745584
910,2017-09-26,23400.80267796511
911,2017-09-27,23079.614914637277
912,2017-09-28,22799.75872443072
913,2017-09-29,22699.069619036643
914,2017-09-30,22779.625764946206
915,2017-10-01,22779.3152724313
916,2017-10-02,22941.738734250604
917,2017-10-03,23022.700239985006
918,2017-10-04,22796.123004795492
919,2017-10-05,22611.798255725273
920,2017-10-06,22605.59397973293
921,2017-10-07,22777.67361049462
922,2017-10-08,22864.10912760101
923,2017-10-09,23106.826937745984
924,2017-10-10,23260.13861240162
925,2017-10-11,23096.691562434917
926,2017-10-12,22965.247356715845
927,2017-10-13,23000.9135014934
928,2017-10-14,23203.37814109954
929,2017-10-15,23308.531725617253
930,2017-10-16,23558.413788004393
931,2017-10-17,23707.736885733837
932,2017-10-18,23529.822976670785
933,2017-10-19,23374.36032941253
934,2017-10-20,23377.607371475766
935,2017-10-21,23540.593699980578
936,2017-10-22,23600.703221218326
937,2017-10-23,23801.578613677666
938,2017-10-24,23899.600324038027
939,2017-10-25,23669.776590828464
940,2017-10-26,23463.453857609198
941,2017-10-27,23418.47524247181
942,2017-10-28,23537.33851876821
943,2017-10-29,23558.73973650258
944,2017-10-30,23727.4427427134
945,2017-10-31,23800.72874541121
946,2017-11-01,23554.26319642765
947,2017-11-02,23339.789959883274
948,2017-11-03,23295.280845629128
949,2017-11-04,23423.092171819357
950,2017-11-05,23461.514486596163
951,2017-11-06,23654.655499560988
952,2017-11-07,23758.909958104618
953,2017-11-08,23548.853144558932
954,2017-11-09,23374.9671889032
955,2017-11-10,23373.82735389297
956,2017-11-11,23546.298910064077
957,2017-11-12,23629.129589325476
958,2017-11-13,23864.876464343008
959,2017-11-14,24008.419756969626
960,2017-11-15,23832.89902626086
961,2017-11-16,23687.479746097717
962,2017-11-17,23707.57631845804
963,2017-11-18,23893.081133741995
964,2017-11-19,23979.983793278727
965,2017-11-20,24210.318626008528
966,2017-11-21,24338.692459530226
967,2017-11-22,24138.227749322952
968,2017-11-23,23958.32892510303
969,2017-11-24,23934.898054096793
970,2017-11-25,24068.54968689366
971,2017-11-26,24096.209448153466
972,2017-11-27,24261.035128745458
973,2017-11-28,24318.91302881508
974,2017-11-29,24044.365576737102
975,2017-11-30,23788.279118803148
976,2017-12-01,23688.0790942453
977,2017-12-02,23745.903624863993
978,2017-12-03,23700.161260164707
979,2017-12-04,23795.412794684602
980,2017-12-05,23788.831015391745
981,2017-12-06,23456.0754294642
982,2017-12-07,23148.991780536926
983,2017-12-08,23005.764343624196
984,2017-12-09,23029.072644153686
985,2017-12-10,22957.638781950634
986,2017-12-11,23036.105528465916
987,2017-12-12,23021.499112082285
988,2017-12-13,22689.113603127207
989,2017-12-14,22390.226377145296
990,2017-12-15,22262.27213636349
991,2017-12-16,22307.026459090524
992,2017-12-17,22262.184236767516
993,2017-12-18,22371.272224491742
994,2017-12-19,22390.148583499078
995,2017-12-20,22092.925227137428
996,2017-12-21,21829.72131683407
997,2017-12-22,21736.874256656916
998,2017-12-23,21815.158058153425
999,2017-12-24,21801.393401895126
1000,2017-12-25,21938.387682613757
1001,2017-12-26,21981.457098663534
1002,2017-12-27,21704.36592404421
1003,2017-12-28,21457.090799784713
1004,2017-12-29,21376.036061580227
1005,2017-12-30,21462.249830984365
1006,2017-12-31,21453.025243502852
1007,2018-01-01,21591.825337207567
1008,2018-01-02,21634.7840823427
1009,2018-01-03,21356.61928083931
1010,2018-01-04,21108.36591736359
1011,2018-01-05,21027.55685662009
1012,2018-01-06,21116.401600176192
1013,2018-01-07,21113.34854243041
1014,2018-01-08,21262.970365904395
1015,2018-01-09,21322.42560696543
1016,2018-01-10,21067.336167611655
1017,2018-01-11,20849.484584941296
1018,2018-01-12,20806.964805288855
1019,2018-01-13,20942.335153922082
1020,2018-01-14,20994.16029936028
1021,2018-01-15,21206.882478621566
1022,2018-01-16,21337.27605982697
1023,2018-01-17,21160.322576014492
1024,2018-01-18,21026.915986795586
1025,2018-01-19,21074.025975223416
1026,2018-01-20,21302.87061839497
1027,2018-01-21,21450.484192125394
1028,2018-01-22,21759.619757490418
1029,2018-01-23,21985.2398395906
1030,2018-01-24,21900.43143985716
1031,2018-01-25,21854.15414381899
1032,2018-01-26,21981.44806184157
1033,2018-01-27,22281.651825041634
1034,2018-01-28,22490.01526386179
1035,2018-01-29,22847.645297620787
1036,2018-01-30,23108.03726872882
1037,2018-01-31,23043.02695690457
1038,2018-02-01,23000.57112583531
1039,2018-02-02,23114.982549564214
1040,2018-02-03,23385.169089369385
1041,2018-02-04,23546.260951269305
1042,2018-02-05,23839.564320434518
1043,2018-02-06,24019.093445925133
1044,2018-02-07,23857.516424502628
1045,2018-02-08,23703.922720182203
1046,2018-02-09,23694.038714576393
1047,2018-02-10,23828.441358485223
1048,2018-02-11,23844.154691127333
1049,2018-02-12,23984.56817731852
1050,2018-02-13,24005.92978633746
1051,2018-02-14,23683.249984142127
1052,2018-02-15,23368.025646118327
1053,2018-02-16,23198.411177699425
1054,2018-02-17,23177.38790171424
1055,2018-02-18,23044.317438369904
1056,2018-02-20,22937.22390448941
1057,2018-02-21,22498.44557863224
1058,2018-02-22,22081.67242529579
1059,2018-02-23,21826.51361796321
1060,2018-02-24,21737.147903825393
1061,2018-02-25,21553.861841419894
1062,2018-02-26,21522.91737721431
1063,2018-02-27,21403.002497202226
1064,2018-02-28,20971.101718615257
1065,2018-03-01,20579.681481057585
1066,2018-03-02,20368.389448618007
1067,2018-03-03,20340.675544900296
1068,2018-03-04,20235.86332652164
1069,2018-03-05,20299.039500152932
1070,2018-03-06,20287.529016758996
1071,2018-03-07,19976.79187307517
1072,2018-03-08,19718.150362790908
1073,2018-03-09,19648.9735945235
1074,2018-03-10,19770.869681820648
1075,2018-03-11,19821.270519868987
1076,2018-03-12,20043.34806622369
1077,2018-03-13,20192.51484396161
1078,2018-03-14,20042.344473765057
1079,2018-03-15,19942.32073250593
1080,2018-03-16,20028.041789428637
1081,2018-03-17,20299.4299354524
1082,2018-03-18,20492.33170172931
1083,2018-03-19,20848.447329874605
1084,2018-03-20,21121.842411656333
1085,2018-03-21,21084.87764734306
1086,2018-03-22,21085.965394324725
1087,2018-03-23,21259.779849893323
1088,2018-03-24,21605.47138266798
1089,2018-03-25,21858.27010170725
1090,2018-03-26,22259.41780133484
1091,2018-03-27,22562.681247841254
1092,2018-03-28,22540.282870215735
1093,2018-03-29,22540.657597886955
1094,2018-03-30,22698.662715312046
1095,2018-03-31,23013.79122693009
1096,2018-04-01,23221.773754753864
1097,2018-04-02,23564.50799751333
1098,2018-04-03,23796.568571892287
1099,2018-04-04,23691.133123855976
1100,2018-04-05,23597.73326005493
1101,2018-04-06,23652.456968587958
1102,2018-04-07,23856.15282665931
1103,2018-04-08,23946.02083885625
1104,2018-04-09,24165.528786586237
1105,2018-04-10,24270.90680343685
1106,2018-04-11,24037.056012600784
1107,2018-04-12,23815.279788433134
1108,2018-04-13,23743.46439539873
1109,2018-04-14,23824.25946367564
1110,2018-04-15,23796.643387733337
1111,2018-04-16,23905.812852294523
1112,2018-04-17,23909.649602924565
1113,2018-04-18,23584.600772938153
1114,2018-04-19,23283.381868648237
1115,2018-04-20,23145.12975933977
1116,2018-04-21,23171.976499840777
1117,2018-04-22,23105.33104608216
1118,2018-04-23,23191.00609183787
1119,2018-04-24,23187.246428265884
1120,2018-04-25,22870.594433253325
1121,2018-04-26,22593.58261711223
1122,2018-04-27,22494.88105939141
1123,2018-04-28,22577.451226402216
1124,2018-04-29,22580.092202594715
1125,2018-04-30,22747.31937175443
1126,2018-05-01,22835.8293514967
1127,2018-05-02,22620.388006127043
1128,2018-05-03,22451.550956567367
1129,2018-05-04,22465.844034201247
1130,2018-05-05,22663.954640302818
1131,2018-05-06,22782.31938414985
1132,2018-05-07,23063.047255511432
1133,2018-05-08,23260.431250075057
1134,2018-05-09,23146.884302364342
1135,2018-05-10,23070.707910748617
1136,2018-05-11,23166.319828147378
1137,2018-05-12,23432.490693957072
1138,2018-05-13,23603.97390868473
1139,2018-05-14,23921.466977621865
1140,2018-05-15,24138.15628244741
1141,2018-05-16,24025.680271549434
1142,2018-05-17,23931.918710172366
1143,2018-05-18,23991.233762484055
1144,2018-05-19,24202.71234006973
1145,2018-05-20,24301.79375234294
1146,2018-05-21,24530.22080466248
1147,2018-05-22,24642.566413456745
1148,2018-05-23,24412.171031322432
1149,2018-05-24,24188.89901276695
1150,2018-05-25,24109.34036040539
1151,2018-05-26,24175.00811782143
1152,2018-05-27,24123.916421756287
1153,2018-05-28,24200.47845929735
1154,2018-05-29,24161.97759590139
1155,2018-05-30,23784.448231294205
1156,2018-05-31,23420.37581454643
1157,2018-06-01,23208.843762819477
1158,2018-06-02,23153.67882603879
1159,2018-06-03,22994.98112513688
1160,2018-06-04,22978.979232460704
1161,2018-06-05,22864.46456218764
1162,2018-06-06,22428.642482993204
1163,2018-06-07,22024.810270433125
1164,2018-06-08,21792.490142774444
1165,2018-06-09,21735.569221711437
1166,2018-06-10,21593.832736788187
1167,2018-06-14,20852.039156578852
1168,2018-06-15,20711.640316589797
1169,2018-06-16,20756.772757911236
1170,2018-06-17,20725.01356105028
1171,2018-06-18,20859.60848962142
1172,2018-06-19,20915.97915239263
1173,2018-06-20,20667.654521587632
1174,2018-06-21,20464.034921929735
1175,2018-06-22,20440.614609799664
1176,2018-06-23,20597.212593250184
1177,2018-06-24,20669.595811285977
1178,2018-06-25,20899.43276820657
1179,2018-06-26,21040.829512550554
1180,2018-06-27,20866.28294974219
1181,2018-06-28,20724.459199251713
1182,2018-06-29,20750.422910556263
1183,2018-06-30,20943.86718524336
1184,2018-07-01,21040.728419665546
1185,2018-07-02,21283.12455153994
1186,2018-07-03,21425.869166352135
1187,2018-07-04,21242.39717993619
1188,2018-07-05,21082.510674391626
1189,2018-07-06,21082.5717813451
1190,2018-07-07,21243.69332468498
1191,2018-07-08,21303.312656328028
1192,2018-07-09,21505.08831038312
1193,2018-07-10,21605.373064241303
1194,2018-07-11,21379.10021503608
1195,2018-07-12,21177.492670173775
1196,2018-07-13,21138.222669527302
1197,2018-07-14,21263.573652460913
1198,2018-07-15,21291.990361335527
1199,2018-07-16,21467.957305491494
1200,2018-07-17,21548.45950205193
1201,2018-07-18,21308.86245245747
1202,2018-07-19,21100.620925381154
1203,2018-07-20,21061.4441609553
1204,2018-07-21,21193.468641318264
1205,2018-07-26,21146.886731826
1206,2018-07-27,21142.936783289297
1207,2018-08-04,21693.94881266909
1208,2018-08-05,21805.708373909463
1209,2018-08-06,22069.24443541634
1210,2018-08-07,22240.29462491529
1211,2018-08-08,22093.05326778931
1212,2018-08-09,21977.908049388847
1213,2018-08-10,22031.62649562581
1214,2018-08-11,22255.542925819962
1215,2018-08-12,22387.13121899868
1216,2018-08-13,22669.90289787647
1217,2018-08-14,22858.252518853296
1218,2018-08-15,22728.2442952349
1219,2018-08-16,22630.43481773331
1220,2018-08-17,22701.674069382138
1221,2018-08-18,22943.278783269132
1222,2018-08-19,23092.595506881295
1223,2018-08-20,23392.89331645415
1224,2018-08-21,23599.8399224652
1225,2018-08-22,23487.397956663124
1226,2018-08-23,23405.550849977495
1227,2018-08-24,23490.4857620197
1228,2018-08-25,23742.784559193355
1229,2018-08-26,23899.008270072514
1230,2018-08-27,24201.614348594077
1231,2018-08-28,24405.459757346212
1232,2018-08-29,24283.7258379831
1233,2018-08-30,24185.673484865423
1234,2018-08-31,24246.855146500744
1235,2018-09-01,24467.33370138062
1236,2018-09-02,24583.292701435937
1237,2018-09-03,24836.976422416043
1238,2018-09-04,24983.211914486266
1239,2018-09-05,24795.348299633886
1240,2018-09-06,24623.02123360441
1241,2018-09-07,24602.368600743757
1242,2018-09-08,24734.247190442977
1243,2018-09-09,24755.83472029275
1244,2018-09-10,24910.555693521696
1245,2018-09-11,24954.583510074033
1246,2018-09-12,24662.754477897543
1247,2018-09-13,24386.302207026034
1248,2018-09-14,24263.039170551423
1249,2018-09-15,24295.53602914307
1250,2018-09-16,24222.684041705423
1251,2018-09-17,24289.580090591786
1252,2018-09-18,24253.987836056374
1253,2018-09-19,23892.211765514134
1254,2018-09-20,23556.79373105834
1255,2018-09-21,23386.659830196506
1256,2018-09-22,23385.269226164197
1257,2018-09-23,23292.151129693655
1258,2018-09-24,23352.770242688173
1259,2018-09-25,23324.974799969634
1260,2018-09-26,22984.864426239958
1261,2018-09-27,22684.487668907645
1262,2018-09-28,22561.997134882306
1263,2018-09-29,22619.81370296138
1264,2018-09-30,22596.185712426395
1265,2018-10-01,22735.082917751584
1266,2018-10-02,22792.67865822268
1267,2018-10-03,22543.256613081823
1268,2018-10-04,22336.11070825102
1269,2018-10-05,22308.266563934063
1270,2018-10-06,22460.171668538154
1271,2018-10-07,22528.14206569106
1272,2018-10-08,22754.302548627686
1273,2018-10-09,22893.112900068674
1274,2018-10-10,22717.315378860545
1275,2018-10-11,22575.71124600904
1276,2018-10-12,22603.3921947934
1277,2018-10-13,22799.976154304997
1278,2018-10-14,22901.231481396433
1279,2018-10-15,23149.02761419013
1280,2018-10-16,23297.86413602683
1281,2018-10-17,23120.813379430525
1282,2018-10-18,22967.284500048623
1283,2018-10-19,22973.235228213263
1284,2018-10-20,23139.38130699705
1285,2018-10-21,23202.7883532469
1286,2018-10-22,23406.785098547036
1287,2018-10-23,23507.450980805726
1288,2018-10-24,23279.514347812812
1289,2018-10-25,23074.07041316382
1290,2018-10-26,23028.746427922775
1291,2018-10-27,23145.86534315023
1292,2018-10-28,23163.993941570727
1293,2018-10-29,23327.815578282112
1294,2018-10-30,23394.581592657727
1295,2018-10-31,23139.978622580664
1296,2018-11-01,22915.821782855066
1297,2018-11-02,22860.20182170825
1298,2018-11-03,22975.63799240236
1299,2018-11-04,23000.622879031707
1300,2018-11-05,23179.49936930574
1301,2018-11-06,23268.923680515298
1302,2018-11-07,23043.751309859497
1303,2018-11-08,22854.755317661067
1304,2018-11-09,22838.80432664077
1305,2018-11-10,22997.05108711857
1306,2018-11-11,23066.516828887667
1307,2018-11-12,23290.01047200746
1308,2018-11-13,23422.6354116424
1309,2018-11-14,23237.71952017152
1310,2018-11-15,23084.57654481009
1311,2018-11-16,23098.72508586499
1312,2018-11-17,23280.11487318293
1313,2018-11-18,23364.744526554114
1314,2018-11-19,23594.608963402214
1315,2018-11-20,23724.228411093038
1316,2018-11-21,23526.594081166208
1317,2018-11-22,23350.938285461787
1318,2018-11-23,23332.954979074137
1319,2018-11-24,23473.020450404492
1320,2018-11-25,23507.798548644827
1321,2018-11-26,23680.16901182126
1322,2018-11-27,23745.73143547926
1323,2018-11-28,23478.720687695688
1324,2018-11-29,23229.742442340583
1325,2018-11-30,23135.955825114826
1326,2018-12-01,23199.253990485777
1327,2018-12-02,23157.828174454935
1328,2018-12-03,23256.054964310504
1329,2018-12-04,23250.960493328545
1330,2018-12-05,22918.0984904385
1331,2018-12-06,22609.2519057303
1332,2018-12-07,22462.58605012536
1333,2018-12-08,22480.804879551793
1334,2018-12-09,22402.696626370926
1335,2018-12-10,22473.009004520347
1336,2018-12-11,22448.90799584841
1337,2018-12-12,22105.85725358508
1338,2018-12-13,21795.327753820755
1339,2018-12-14,21654.965350758313
1340,2018-12-15,21686.76739973937
1341,2018-12-16,21628.65401476742
1342,2018-12-17,21724.373400101846
1343,2018-12-18,21729.994348820066
1344,2018-12-19,21419.821928670422
1345,2018-12-20,21144.144899003546
1346,2018-12-21,21039.441387435323
1347,2018-12-22,21106.592855664047
1348,2018-12-23,21082.49081176791
1349,2018-12-24,21209.97465622461
1350,2018-12-25,21244.352789382727
1351,2018-12-26,20959.342150323657
1352,2018-12-27,20704.83401954072
1353,2018-12-28,20617.11206192174
1354,2018-12-29,20697.072262191592
1355,2018-12-30,20681.82901833509
1356,2018-12-31,20814.64577926199
1357,2019-01-01,20851.442544151185
1358,2019-01-02,20566.71576834903
1359,2019-01-03,20311.279057554093
1360,2019-01-04,20222.45133493027
1361,2019-01-05,20302.242980048333
1362,2019-01-06,20288.925166621666
1363,2019-01-07,20426.921834243625
1364,2019-01-08,20473.277718456706
1365,2019-01-09,20203.539117737484
1366,2019-01-10,19969.45690791647
1367,2019-01-11,19909.13958088585
1368,2019-01-12,20025.207831797892
1369,2019-01-13,20056.33685146811
1370,2019-01-14,20247.126567768013
1371,2019-01-15,20354.553925355587
1372,2019-01-16,20153.844385592587
1373,2019-01-17,19996.17248496211
1374,2019-01-18,20018.81937240907
1375,2019-01-19,20223.33880541561
1376,2019-01-20,20347.117530779346
1377,2019-01-21,20633.269883316632
1378,2019-01-22,20837.1201130375
1379,2019-01-23,20732.108891636348
1380,2019-01-24,20667.532973524223
1381,2019-01-25,20778.744960222382
1382,2019-01-26,21065.363594205304
1383,2019-01-27,21262.879400714068
1384,2019-01-28,21612.594379188657
1385,2019-01-29,21868.148129280093
1386,2019-01-30,21801.465772208263
1387,2019-01-31,21760.53561654284
1388,2019-02-01,21879.64258134193
1389,2019-02-02,22157.606980751105
1390,2019-02-03,22329.412800811853
1391,2019-02-04,22636.163633077675
1392,2019-02-05,22831.618275799323
1393,2019-02-06,22688.141159910218
1394,2019-02-07,22554.475518937063
1395,2019-02-08,22565.96545783352
1396,2019-02-09,22722.776832615735
1397,2019-02-10,22761.501534586787
1398,2019-02-11,22925.08394748361
1399,2019-02-12,22969.322314824076
1400,2019-02-13,22668.781003070308
1401,2019-02-14,22374.522486815284
1402,2019-02-15,22224.2861719925
1403,2019-02-16,22220.6649582671
1404,2019-02-17,22102.66512615679
1405,2019-02-18,22115.58928619765
1406,2019-02-19,22017.49604978017
1407,2019-02-20,21585.07326080712
1408,2019-02-21,21171.334379651667
1409,2019-02-22,20915.76579575856
1410,2019-02-23,20822.47651225106
1411,2019-02-24,20631.736202515705
1412,2019-02-25,20589.841656995122
1413,2019-02-26,20455.56542520954
1414,2019-02-27,20006.02350398072
1415,2019-02-28,19594.371547051338
1416,2019-03-01,19359.957136915968
1417,2019-03-02,19306.479219283035
1418,2019-03-03,19173.54026418381
1419,2019-03-04,19206.530659343836
1420,2019-03-05,19163.0985694076
1421,2019-03-06,18819.041500471198
1422,2019-03-07,18526.02841242406
1423,2019-03-08,18421.779284698277
1424,2019-03-09,18508.252615822825
1425,2019-03-10,18523.22583223048
1426,2019-03-11,18710.207569251943
1427,2019-03-12,18824.934573204682
1428,2019-03-13,18641.28904689139
1429,2019-03-14,18509.04493818129
1430,2019-03-15,18564.069812584174
1431,2019-03-16,18806.53260462945
1432,2019-03-17,18972.502115111598
1433,2019-03-18,19303.875181403415
1434,2019-03-19,19554.88729976059
1435,2019-03-20,19498.041608714302
1436,2019-03-21,19481.864866180094
1437,2019-03-22,19641.11722856363
1438,2019-03-23,19975.006315978808
1439,2019-03-24,20218.79062920492
1440,2019-03-25,20613.71144113055
1441,2019-03-26,20913.506122512063
1442,2019-03-27,20890.338967181087
1443,2019-03-28,20892.5582717927
1444,2019-03-29,21054.90656062029
1445,2019-03-30,21376.73447703651
1446,2019-03-31,21593.603398085626
1447,2019-04-01,21947.215839322933
1448,2019-04-02,22191.926510782283
1449,2019-04-03,22100.66995202453
1450,2019-04-04,22022.713333509324
1451,2019-04-05,22093.8611254963
1452,2019-04-06,22314.661956336364
1453,2019-04-07,22422.002518259193
1454,2019-04-08,22659.027403706204
1455,2019-04-09,22781.637575975044
1456,2019-04-10,22564.403284583117
1457,2019-04-11,22358.299946265037
1458,2019-04-12,22300.893688062104
1459,2019-04-13,22394.526939742762
1460,2019-04-14,22377.88907553895
1461,2019-04-15,22495.911210483726
1462,2019-04-16,22506.23815878605
1463,2019-04-17,22185.113747902116
1464,2019-04-18,21885.08846716197
1465,2019-04-19,21745.176672261234
1466,2019-04-20,21769.014313862186
1467,2019-04-21,21696.40281425296
1468,2019-04-22,21773.178848677646
1469,2019-04-23,21757.66370006223
1470,2019-04-24,21426.529033290284
1471,2019-04-25,21132.48869199707
1472,2019-04-26,21014.444315060216
1473,2019-04-27,21075.636249310373
1474,2019-04-28,21055.185804594486
1475,2019-04-29,21197.96892720422
1476,2019-04-30,21261.07516236935
1477,2019-05-01,21019.68882474584
1478,2019-05-02,20824.80191474785
1479,2019-05-03,20813.38636987652
1480,2019-05-04,20986.57677539024
1481,2019-05-05,21081.249086946613
1482,2019-05-06,21339.934813250664
1483,2019-05-07,21517.323777873997
1484,2019-05-08,21386.19151876378
1485,2019-05-09,21295.15991221435
1486,2019-05-10,21378.917590047746
1487,2019-05-11,21636.45020848354
1488,2019-05-12,21802.6650358739
1489,2019-05-13,22118.348229493487
1490,2019-05-14,22336.70687803182
1491,2019-05-15,22229.330888686516
1492,2019-05-16,22143.982415523948
1493,2019-05-17,22214.83862215014
1494,2019-05-18,22440.73719828057
1495,2019-05-19,22556.808614723646
1496,2019-05-20,22804.433176076374
1497,2019-05-21,22937.774820151666
1498,2019-05-22,22729.726805448598
1499,2019-05-23,22529.677237780666
1500,2019-05-24,22473.72067249295
1501,2019-05-25,22562.865836173372
1502,2019-05-26,22534.62424466428
1503,2019-05-27,22632.9187194365
1504,2019-05-28,22614.564822889974
1505,2019-05-29,22255.161528878612
1506,2019-05-30,21906.800329613758
1507,2019-05-31,21708.22030986077
1508,2019-06-01,21662.96053909351
1509,2019-06-02,21510.895844666196
1510,2019-06-03,21498.09620129717
1511,2019-06-04,21383.263906169188
1512,2019-06-05,20943.58589073706
1513,2019-06-06,20532.411264523464
1514,2019-06-07,20289.382352131415
1515,2019-06-08,20218.571121490975
1516,2019-06-09,20060.007416578865
1517,2019-06-10,20059.53937351905
1518,2019-06-11,19975.280122633594
1519,2019-06-12,19583.477852010496
1520,2019-06-13,19236.218850705693
1521,2019-06-14,19071.591126307343
1522,2019-06-15,19091.859656571483
1523,2019-06-16,19035.038699988476
1524,2019-06-17,19144.800431712833
1525,2019-06-18,19176.97279987615
1526,2019-06-19,18905.462406790633
1527,2019-06-20,18680.010731755105
1528,2019-06-21,18636.409992298868
1529,2019-06-22,18774.72844284424
1530,2019-06-23,18830.929344611955
1531,2019-06-24,19046.821782373914
1532,2019-06-25,19176.59526012539
1533,2019-06-26,18992.773069243853
1534,2019-06-27,18843.99210671906
1535,2019-06-28,18865.23498815832
1536,2019-06-29,19056.063999275353
1537,2019-06-30,19152.241065888724
1538,2019-07-01,19395.67206468827
1539,2019-07-02,19540.92774757234
1540,2019-07-03,19361.176796217118
1541,2019-07-04,19205.939373431418
1542,2019-07-05,19211.28784981623
1543,2019-07-06,19378.04520341868
1544,2019-07-07,19443.366318686632
1545,2019-07-08,19650.641615518613
1546,2019-07-09,19755.976420450243
1547,2019-07-10,19534.08273464306
1548,2019-07-11,19335.992870298767
1549,2019-07-12,19299.222675899997
1550,2019-07-13,19425.935798440285
1551,2019-07-14,19454.495042741244
1552,2019-07-15,19629.340954168114
1553,2019-07-16,19707.451576559793
1554,2019-07-17,19464.22041136008
1555,2019-07-18,19251.162244704148
1556,2019-07-19,19206.074579257685
1557,2019-07-20,19331.205959321534
1558,2019-07-21,19364.816921393514
1559,2019-07-22,19551.07321294391
1560,2019-07-23,19646.524609088963
1561,2019-07-24,19426.005613322533
1562,2019-07-25,19240.366875791267
1563,2019-07-26,19226.664165803108
1564,2019-07-27,19386.355248577063
1565,2019-07-28,19456.889450707637
1566,2019-07-29,19681.62862937687
1567,2019-07-30,19816.351995545636
1568,2019-07-31,19635.18027264414
1569,2019-08-02,19512.305460645097
1570,2019-08-03,19708.134446389424
1571,2019-08-04,19812.938489959743
1572,2019-08-05,20069.869990001345
1573,2019-08-06,20234.612383329564
1574,2019-08-07,20081.297791556066
1575,2019-08-08,19960.247914210006
1576,2019-08-09,20008.164884500933
1577,2019-08-10,20226.3225775611
1578,2019-08-11,20352.14354873825
1579,2019-08-12,20629.100948398256
1580,2019-08-13,20813.198710819197
1581,2019-08-14,20678.86653293374
1582,2019-08-15,20576.67895679032
1583,2019-08-16,20643.52610486081
1584,2019-08-17,20880.78733653558
1585,2019-08-18,21025.89370194874
1586,2019-08-19,21322.21913509802
1587,2019-08-20,21525.55415642998
1588,2019-08-21,21409.99893415195
1589,2019-08-22,21325.685200769014
1590,2019-08-23,21408.95459851941
1591,2019-08-24,21660.544586280554
1592,2019-08-25,21817.167490697182
1593,2019-08-26,22121.42220017791
1594,2019-08-27,22328.291691001323
1595,2019-08-28,22211.062533090266
1596,2019-08-29,22119.07506998945
1597,2019-08-30,22187.930968515673
1598,2019-08-31,22417.708342591708
1599,2019-09-01,22544.56908443987
1600,2019-09-02,22810.696959837085
1601,2019-09-03,22970.818751704755
1602,2019-09-04,22798.14375997297
1603,2019-09-05,22642.129604868438
1604,2019-09-06,22638.70039816675
1605,2019-09-07,22788.466993494207
1606,2019-09-08,22828.33361012377
1607,2019-09-09,23001.429215585304
1608,2019-09-10,23063.615955200356
