,ds,yhat
822,2017-06-29,20085.54629203637
823,2017-06-30,20106.57632891146
824,2017-07-01,20300.73905913718
825,2017-07-02,20402.748647861314
826,2017-07-03,20637.686200228767
827,2017-07-04,20780.366542743606
828,2017-07-05,20588.154932840036
829,2017-07-06,20438.868179893456
830,2017-07-07,20424.890971991907
831,2017-07-08,20578.950033520534
832,2017-07-09,20637.304493813193
833,2017-07-10,20826.585026732646
834,2017-07-11,20923.122404245616
835,2017-07-12,20685.72845659178
836,2017-07-13,20493.564794683803
837,2017-07-14,20440.23084497891
838,2017-07-15,20559.514442436237
839,2017-07-16,20588.56383207644
840,2017-07-17,20754.713948787467
841,2017-07-18,20834.807762123055
842,2017-07-19,20587.9756556746
843,2017-07-20,20393.508011152193
844,2017-07-21,20344.952208289564
845,2017-07-22,20475.876806730146
846,2017-07-23,20523.0611578437
847,2017-07-24,20713.342610994972
848,2017-07-25,20822.96131673109
849,2017-07-26,20610.364758398708
850,2017-07-27,20454.106317117432
851,2017-07-28,20446.96821597648
852,2017-07-29,20621.750771066836
853,2017-07-30,20714.48541102037
854,2017-07-31,20951.302919233938
855,2017-08-01,21107.79628786909
856,2017-08-02,20941.839816508294
857,2017-08-03,20831.498390583125
858,2017-08-04,20869.15705429298
859,2017-08-05,21087.312718661535
860,2017-08-06,21221.785524423758
861,2017-08-07,21498.581513340487
862,2017-08-08,21693.24632964975
863,2017-08-09,21563.665090968858
864,2017-08-10,21487.977659523305
865,2017-08-11,21558.67059503181
866,2017-08-12,21808.357818072684
867,2017-08-13,21972.973509425956
868,2017-08-14,22278.616609694083
869,2017-08-15,22500.887392043016
870,2017-08-17,22347.05846507069
871,2017-08-18,22441.37043613364
872,2017-08-19,22713.003471440406
873,2017-08-20,22897.58068047819
874,2017-08-21,23220.805451725373
875,2017-08-22,23457.803454366924
876,2017-08-23,23365.923562971955
877,2017-08-24,23322.63264833192
878,2017-08-25,23419.6352223903
879,2017-08-26,23688.66048401207
880,2017-08-27,23864.674797686457
881,2017-08-28,24172.75155695114
882,2017-08-29,24387.438224797683
883,2017-08-30,24265.582474360504
884,2017-08-31,24184.2515281586
885,2017-09-01,24234.874836470495
886,2017-09-02,24449.05181870029
887,2017-09-03,24561.78192766503
888,2017-09-04,24798.34829236262
889,2017-09-05,24933.694134267527
890,2017-09-06,24725.25340267295
891,2017-09-07,24550.869386030357
892,2017-09-08,24502.93124814674
893,2017-09-09,24614.170179685912
894,2017-09-10,24620.872554022117
895,2017-09-11,24749.741633833073
896,2017-09-12,24777.24747052872
897,2017-09-13,24462.42703499293
898,2017-09-14,24184.769060668503
899,2017-09-15,24038.314384213038
900,2017-09-16,24057.414400368587
901,2017-09-17,23979.906010802533
902,2017-09-18,24033.935640850734
903,2017-09-19,23997.27300170349
904,2017-09-20,23630.07765011543
905,2017-09-21,23312.75378912755
906,2017-09-22,23140.024978032307
907,2017-09-23,23146.672145478857
908,2017-09-24,23070.693933351646
909,2017-09-25,23140.122443765693
910,2017-09-26,23132.33539948151
911,2017-09-27,22806.82792548058
912,2017-09-28,22543.079367011713
913,2017-09-29,22434.64375904894
914,2017-09-30,22514.921146313645
915,2017-10-01,22520.339812546008
916,2017-10-02,22677.210167994872
917,2017-10-03,22761.076237244408
918,2017-10-04,22529.529811818116
919,2017-10-05,22360.121607649988
920,2017-10-06,22344.499744403056
921,2017-10-07,22514.21737604379
922,2017-10-08,22603.9667634603
923,2017-10-09,22838.470998314988
924,2017-10-10,22991.87244895345
925,2017-10-11,22820.579172744252
926,2017-10-12,22701.202776490987
927,2017-10-13,22724.717328777115
928,2017-10-14,22922.280606145523
929,2017-10-15,23028.474597754335
930,2017-10-16,23268.19630372545
931,2017-10-17,23416.037921683317
932,2017-10-18,23229.11788719579
933,2017-10-19,23084.99666328675
934,2017-10-20,23075.80747777266
935,2017-10-21,23234.044050630004
936,2017-10-22,23295.7631412708
937,2017-10-23,23487.43397644755
938,2017-10-24,23585.274771056454
939,2017-10-25,23348.038986994565
940,2017-10-26,23154.886433946544
941,2017-10-27,23099.470615606962
942,2017-10-28,23215.685531206585
943,2017-10-29,23240.83086060351
944,2017-10-30,23402.42859258898
945,2017-10-31,23477.53218062702
946,2017-11-01,23225.4915922514
947,2017-11-02,23025.809906437953
948,2017-11-03,22972.22322728675
949,2017-11-04,23098.44729334312
950,2017-11-05,23141.349680553656
951,2017-11-06,23327.78042975264
952,2017-11-07,23433.901762474106
953,2017-11-08,23217.97965129857
954,2017-11-09,23058.272136613105
955,2017-11-10,23047.145254868396
956,2017-11-11,23216.858939167116
957,2017-11-12,23302.78068510792
958,2017-11-13,23530.258652293578
959,2017-11-14,23673.993681861502
960,2017-11-15,23490.871823077545
961,2017-11-16,23357.89113067355
962,2017-11-17,23366.312542290754
963,2017-11-18,23547.47624486382
964,2017-11-19,23636.03789628058
965,2017-11-20,23856.868727227236
966,2017-11-21,23984.43245615998
967,2017-11-22,23775.626345891873
968,2017-11-23,23607.70701566885
969,2017-11-24,23572.43349578976
970,2017-11-25,23701.869198067205
971,2017-11-26,23731.600221198278
972,2017-11-27,23887.601610338694
973,2017-11-28,23945.59132290686
974,2017-11-29,23663.83407886112
975,2017-11-30,23421.029737970628
976,2017-12-01,23310.417163576443
977,2017-12-02,23365.53636742626
978,2017-12-03,23323.407487441375
979,2017-12-04,23411.35932987801
980,2017-12-05,23406.34828775436
981,2017-12-06,23067.730791465303
982,2017-12-07,22775.124801989936
983,2017-12-08,22622.49204010814
984,2017-12-09,22643.884325587984
985,2017-12-10,22576.612987311568
986,2017-12-11,22648.074303429195
987,2017-12-12,22635.071823878872
988,2017-12-13,22296.598583949803
989,2017-12-14,22011.71438929867
990,2017-12-15,21873.649363132732
991,2017-12-16,21915.576469119565
992,2017-12-17,21873.811172339745
993,2017-12-18,21974.6702837911
994,2017-12-19,21993.82983879459
995,2017-12-20,21689.14395661786
996,2017-12-21,21438.558771549142
997,2017-12-22,21334.25153850528
998,2017-12-23,21408.436572852544
999,2017-12-24,21396.59519675572
1000,2017-12-25,21524.36083970761
1001,2017-12-26,21566.898363467153
1002,2017-12-27,21281.738918473395
1003,2017-12-28,21046.703939757914
1004,2017-12-29,20954.048074865914
1005,2017-12-30,21036.262573259577
1006,2017-12-31,21029.296363271904
1007,2018-01-01,21159.426200336435
1008,2018-01-02,21202.61536837522
1009,2018-01-03,20917.322816894703
1010,2018-01-04,20682.397064836077
1011,2018-01-05,20591.18551383405
1012,2018-01-06,20677.301653645074
1013,2018-01-07,20677.80841546044
1014,2018-01-08,20820.050133960933
1015,2018-01-09,20880.97154501789
1016,2018-01-10,20619.897530554284
1017,2018-01-11,20416.387483318547
1018,2018-01-12,20364.317397268263
1019,2018-01-13,20497.622284341283
1020,2018-01-14,20553.46006753974
1021,2018-01-15,20759.03001235049
1022,2018-01-16,20890.8867144569
1023,2018-01-17,20707.71287767439
1024,2018-01-18,20588.18634255338
1025,2018-01-19,20625.072884651818
1026,2018-01-20,20850.987864570758
1027,2018-01-21,21001.585291385585
1028,2018-01-22,21302.406764668547
1029,2018-01-23,21528.230574158857
1030,2018-01-24,21435.883330282337
1031,2018-01-25,21402.148626683083
1032,2018-01-26,21517.90322186155
1033,2018-01-27,21813.922744987372
1034,2018-01-28,22024.114394082317
1035,2018-01-29,22372.40801061623
1036,2018-01-30,22632.144768971797
1037,2018-01-31,22558.924880691353
1038,2018-02-01,22528.547933527
1039,2018-02-02,22631.17558528041
1040,2018-02-03,22897.157983273235
1041,2018-02-04,23060.280891087277
1042,2018-02-05,23344.664578650623
1043,2018-02-06,23524.153551093797
1044,2018-02-07,23355.158520222198
1045,2018-02-08,23214.5844069627
1046,2018-02-09,23193.974420754294
1047,2018-02-10,23325.312059421532
1048,2018-02-11,23344.238616075276
1049,2018-02-12,23476.917968402224
1050,2018-02-13,23499.38853904068
1051,2018-02-14,23170.36471559097
1052,2018-02-15,22869.12245093747
1053,2018-02-16,22689.600045129544
1054,2018-02-17,22666.156906070675
1055,2018-02-18,22536.74880375963
1056,2018-02-20,22423.27886859048
1057,2018-02-21,21977.942274146422
1058,2018-02-22,21574.713627071225
1059,2018-02-23,21308.996549034353
1060,2018-02-24,21216.365075896243
1061,2018-02-25,21035.723254872697
1062,2018-02-26,20996.119192821196
1063,2018-02-27,20876.05425664187
1064,2018-02-28,20436.25031854453
1065,2018-03-01,20057.508690443654
1066,2018-03-02,19834.79925285742
1067,2018-03-03,19803.007879826087
1068,2018-03-04,19700.115100649964
1069,2018-03-05,19754.03090503015
1070,2018-03-06,19741.927276162845
1071,2018-03-07,19423.030743035357
1072,2018-03-08,19176.5094592658
1073,2018-03-09,19095.58539630915
1074,2018-03-10,19213.313855189772
1075,2018-03-11,19265.788062638774
1076,2018-03-12,19479.0006293052
1077,2018-03-13,19628.201591857443
1078,2018-03-14,19470.715002798974
1079,2018-03-15,19383.84832022828
1080,2018-03-16,19459.025003190625
1081,2018-03-17,19727.582405414854
1082,2018-03-18,19923.9926883466
1083,2018-03-19,20272.738545878492
1084,2018-03-20,20547.683528613547
1085,2018-03-21,20504.89903885528
1086,2018-03-22,20520.582386417846
1087,2018-03-23,20685.1964677696
1088,2018-03-24,21029.273325710008
1089,2018-03-25,21286.639471271308
1090,2018-03-26,21681.29490714063
1091,2018-03-27,21986.785764387314
1092,2018-03-28,21959.03271724633
1093,2018-03-29,21974.249623623382
1094,2018-03-30,22123.082972012566
1095,2018-03-31,22436.414369514154
1096,2018-04-01,22648.58389058533
1097,2018-04-02,22984.266127501036
1098,2018-04-03,23217.83872520479
1099,2018-04-04,23106.205412844312
1100,2018-04-05,23026.707812850385
1101,2018-04-06,23071.256437528344
1102,2018-04-07,23272.122944403265
1103,2018-04-08,23365.151325608418
1104,2018-04-09,23576.619758711666
1105,2018-04-10,23682.592830166563
1106,2018-04-11,23441.726124523753
1107,2018-04-12,23233.15750242992
1108,2018-04-13,23150.615587888853
1109,2018-04-14,23228.187719907713
1110,2018-04-15,23203.505303490092
1111,2018-04-16,23304.578622726716
1112,2018-04-17,23309.121235190123
1113,2018-04-18,22977.326415754338
1114,2018-04-19,22689.73050619001
1115,2018-04-20,22541.294271658753
1116,2018-04-21,22567.144207572037
1117,2018-04-22,22505.736995075767
1118,2018-04-23,22585.67054049283
1119,2018-04-24,22584.991596945598
1120,2018-04-25,22263.95838668072
1121,2018-04-26,22002.894533952443
1122,2018-04-27,21896.265864275727
1123,2018-04-28,21978.423304865708
1124,2018-04-29,21986.770714585953
1125,2018-04-30,22148.59048317559
1126,2018-05-01,22240.367651345998
1127,2018-05-02,22020.575481836913
1128,2018-05-03,21867.557607165676
1129,2018-05-04,21873.63791402945
1130,2018-05-05,22070.9008693626
1131,2018-05-06,22194.400460587083
1132,2018-05-07,22469.02981980853
1133,2018-05-08,22668.891414589154
1134,2018-05-09,22550.129786009973
1135,2018-05-10,22488.860951305345
1136,2018-05-11,22575.32858711153
1137,2018-05-12,22839.728644254395
1138,2018-05-13,23015.45952874399
1139,2018-05-14,23326.028923688704
1140,2018-05-15,23544.456208840704
1141,2018-05-16,23426.131626789065
1142,2018-05-17,23346.765598885308
1143,2018-05-18,23396.557730958728
1144,2018-05-19,23606.026739594585
1145,2018-05-20,23709.258183115522
1146,2018-05-21,23930.801000930038
1147,2018-05-22,24045.051931506587
1148,2018-05-23,23809.08925676401
1149,2018-05-24,23600.589755611727
1150,2018-05-25,23511.9590582341
1151,2018-05-26,23576.11744160142
1152,2018-05-27,23529.69890036198
1153,2018-05-28,23599.895565161598
1154,2018-05-29,23563.787700322446
1155,2018-05-30,23181.121955629373
1156,2018-05-31,22832.173017411133
1157,2018-06-01,22611.820117207946
1158,2018-06-02,22555.281678024843
1159,2018-06-03,22401.267113471953
1160,2018-06-04,22378.77894480242
1161,2018-06-05,22266.40644477989
1162,2018-06-06,21825.07431920068
1163,2018-06-07,21435.882244943557
1164,2018-06-08,21194.167216819827
1165,2018-06-09,21135.232284705362
1166,2018-06-10,20997.500797416502
1167,2018-06-14,20266.165917508977
1168,2018-06-15,20118.045345960818
1169,2018-06-16,20163.006466311468
1170,2018-06-17,20137.292274618852
1171,2018-06-18,20266.977185763382
1172,2018-06-19,20327.331158836085
1173,2018-06-20,20075.646520690294
1174,2018-06-21,19889.1613819036
1175,2018-06-22,19859.209550955657
1176,2018-06-23,20017.03841237186
1177,2018-06-24,20097.05175444912
1178,2018-06-25,20323.708518127965
1179,2018-06-26,20470.91637423276
1180,2018-06-27,20294.88128806265
1181,2018-06-28,20172.04654709964
1182,2018-06-29,20193.250928158366
1183,2018-06-30,20389.547432766078
1184,2018-07-01,20495.439730380804
1185,2018-07-02,20735.76761912841
1186,2018-07-03,20885.080921881676
1187,2018-07-04,20700.463643410385
1188,2018-07-05,20559.4426670141
1189,2018-07-06,20554.11158154408
1190,2018-07-07,20716.91206766033
1191,2018-07-08,20783.831039632525
1192,2018-07-09,20981.245936022362
1193,2018-07-10,21085.25865734335
1194,2018-07-11,20854.48102367804
1195,2018-07-12,20667.907016439185
1196,2018-07-13,20619.00329332497
1197,2018-07-14,20741.461192235947
1198,2018-07-15,20772.369076463583
1199,2018-07-16,20939.037923454165
1200,2018-07-17,21018.321005859798
1201,2018-07-18,20769.39072330504
1202,2018-07-19,20571.607867526036
1203,2018-07-20,20518.614664365545
1204,2018-07-21,20644.09450661891
1205,2018-07-26,20584.7973951158
1206,2018-07-27,20569.09108483765
1207,2018-08-04,21146.133314256578
1208,2018-08-05,21274.0672036247
1209,2018-08-06,21544.646865171642
1210,2018-08-07,21733.393667997447
1211,2018-08-08,21598.17201674769
1212,2018-08-09,21517.087356788514
1213,2018-08-10,21582.60251041241
1214,2018-08-11,21827.314748472247
1215,2018-08-12,21987.151726949895
1216,2018-08-13,22288.218577329775
1217,2018-08-14,22506.136511654357
1218,2018-08-15,22398.83565273122
1219,2018-08-16,22344.43716389124
1220,2018-08-17,22435.35596704086
1221,2018-08-18,22704.067046593536
1222,2018-08-19,22886.29396669855
1223,2018-08-20,23207.85227365624
1224,2018-08-21,23443.988399575974
1225,2018-08-22,23352.1768931315
1226,2018-08-23,23310.011029309044
1227,2018-08-24,23409.317913876985
1228,2018-08-25,23681.940772405247
1229,2018-08-26,23862.946609957846
1230,2018-08-27,24177.491353450354
1231,2018-08-28,24400.182430351408
1232,2018-08-29,24287.9008645684
1233,2018-08-30,24217.717136416573
1234,2018-08-31,24281.031082190337
1235,2018-09-01,24509.37767393272
1236,2018-09-02,24637.656033993204
1237,2018-09-03,24891.013009129245
1238,2018-09-04,25044.220540338218
1239,2018-09-05,24854.508285270927
1240,2018-09-06,24699.485230751598
1241,2018-09-07,24671.280194088977
1242,2018-09-08,24802.342823654293
1243,2018-09-09,24828.662379771817
1244,2018-09-10,24976.63570901971
1245,2018-09-11,25022.423898873207
1246,2018-09-12,24724.759478316544
1247,2018-09-13,24462.838459642153
1248,2018-09-14,24330.42781303914
1249,2018-09-15,24361.63079471503
1250,2018-09-16,24294.06831561624
1251,2018-09-17,24355.708740922735
1252,2018-09-18,24324.18662828682
1253,2018-09-19,23959.573306665137
1254,2018-09-20,23642.234612803764
1255,2018-09-21,23466.907354951647
1256,2018-09-22,23468.437829945153
1257,2018-09-23,23384.94138676559
1258,2018-09-24,23444.61610899852
1259,2018-09-25,23425.051661625548
1260,2018-09-26,23085.996579416988
1261,2018-09-27,22807.219514780627
1262,2018-09-28,22682.59603271915
1263,2018-09-29,22745.864111849834
1264,2018-09-30,22733.8069944048
1265,2018-10-01,22873.095932238088
1266,2018-10-02,22939.633186275692
1267,2018-10-03,22691.357723526333
1268,2018-10-04,22506.148170893743
1269,2018-10-05,22475.953567799603
1270,2018-10-06,22632.593932875054
1271,2018-10-07,22710.988141667938
1272,2018-10-08,22936.040480594846
1273,2018-10-09,23082.025088278497
1274,2018-10-10,22905.429636331774
1275,2018-10-11,22782.891805000647
1276,2018-10-12,22805.358195247354
1277,2018-10-13,23003.90695964161
1278,2018-10-14,23112.99103980387
1279,2018-10-15,23357.33297223391
1280,2018-10-16,23511.31024907777
1281,2018-10-17,23331.79255992286
1282,2018-10-18,23196.064642270012
1283,2018-10-19,23195.964748549704
1284,2018-10-20,23363.680562894682
1285,2018-10-21,23434.96017612405
1286,2018-10-22,23635.969951941915
1287,2018-10-23,23742.639268826544
1288,2018-10-24,23513.45456121125
1289,2018-10-25,23327.337554594218
1290,2018-10-26,23277.73890694427
1291,2018-10-27,23398.390298479713
1292,2018-10-28,23426.473758278855
1293,2018-10-29,23589.44117935069
1294,2018-10-30,23664.325033135592
1295,2018-10-31,23410.503613122164
1296,2018-11-01,23207.55646303435
1297,2018-11-02,23149.341796647725
1298,2018-11-03,23269.73936367526
1299,2018-11-04,23305.817769105142
1300,2018-11-05,23484.65921737885
1301,2018-11-06,23582.68251284478
1302,2018-11-07,23358.427272711047
1303,2018-11-08,23190.43445143946
1304,2018-11-09,23171.354259922744
1305,2018-11-10,23333.724063604004
1306,2018-11-11,23413.174274639077
1307,2018-11-12,23635.29412324247
1308,2018-11-13,23774.99698998972
1309,2018-11-14,23589.347074519537
1310,2018-11-15,23455.481320725412
1311,2018-11-16,23464.756537833786
1312,2018-11-17,23648.563224332614
1313,2018-11-18,23741.56312933208
1314,2018-11-19,23968.581579778664
1315,2018-11-20,24103.993545899746
1316,2018-11-21,23904.564677607246
1317,2018-11-22,23747.380870474135
1318,2018-11-23,23723.996129858337
1319,2018-11-24,23866.24026401153
1320,2018-11-25,23909.443657761283
1321,2018-11-26,24079.31055843697
1322,2018-11-27,24151.28042365783
1323,2018-11-28,23883.339297904535
1324,2018-11-29,23653.9156461184
1325,2018-11-30,23555.991392823016
1326,2018-12-01,23622.870759424055
1327,2018-12-02,23591.36526465598
1328,2018-12-03,23688.627452779136
1329,2018-12-04,23691.474019477846
1330,2018-12-05,23359.161378181332
1331,2018-12-06,23071.249095981097
1332,2018-12-07,22921.682845370175
1333,2018-12-08,22944.54023395425
1334,2018-12-09,22877.198496795507
1335,2018-12-10,22947.15706889919
1336,2018-12-11,22931.355981539255
1337,2018-12-12,22588.9532126637
1338,2018-12-13,22299.196319976567
1339,2018-12-14,22155.519717875362
1340,2018-12-15,22191.31049963667
1341,2018-12-16,22143.101166892928
1342,2018-12-17,22237.421517757157
1343,2018-12-18,22250.149750081226
1344,2018-12-19,21939.32492755912
1345,2018-12-20,21683.055087938745
1346,2018-12-21,21573.65126861816
1347,2018-12-22,21643.42925981338
1348,2018-12-23,21627.936382129246
1349,2018-12-24,21752.834531194752
1350,2018-12-25,21793.278622433667
1351,2018-12-26,21506.751771898613
1352,2018-12-27,21270.990815365083
1353,2018-12-28,21178.13191775714
1354,2018-12-29,21260.517728615418
1355,2018-12-30,21253.923204592444
1356,2018-12-31,21384.43134935132
1357,2019-01-01,21427.7981948605
1358,2019-01-02,21142.268728704097
1359,2019-01-03,20906.477905447115
1360,2019-01-04,20813.567182074374
1361,2019-01-05,20896.958853664306
1362,2019-01-06,20893.546240208136
1363,2019-01-07,21030.531988150244
1364,2019-01-08,21084.75487869306
1365,2019-01-09,20815.467940472994
1366,2019-01-10,20602.203092096726
1367,2019-01-11,20538.853806093142
1368,2019-01-12,20659.41905698184
1369,2019-01-13,20701.167498448653
1370,2019-01-14,20891.454910287077
1371,2019-01-15,21007.035945796528
1372,2019-01-16,20806.83346004263
1373,2019-01-17,20669.800958303593
1374,2019-01-18,20689.00979276732
1375,2019-01-19,20897.404325812633
1376,2019-01-20,21030.98378118667
1377,2019-01-21,21315.64342703894
1378,2019-01-22,21526.515562894747
1379,2019-01-23,21420.772885847608
1380,2019-01-24,21375.528942940953
1381,2019-01-25,21481.966360825623
1382,2019-01-26,21771.135054732575
1383,2019-01-27,21977.178069696536
1384,2019-01-28,22324.216605916998
1385,2019-01-29,22585.733613467615
1386,2019-01-30,22517.417478289655
1387,2019-01-31,22495.09951392795
1388,2019-02-01,22608.915043721943
1389,2019-02-02,22889.129478001385
1390,2019-02-03,23069.386370193664
1391,2019-02-04,23373.608479114377
1392,2019-02-05,23575.3908542201
1393,2019-02-06,23430.847261168852
1394,2019-02-07,23316.543624372516
1395,2019-02-08,23323.648398990998
1396,2019-02-09,23483.74156432692
1397,2019-02-10,23532.039659801376
1398,2019-02-11,23694.268464167002
1399,2019-02-12,23746.023027260955
1400,2019-02-13,23445.577163452712
1401,2019-02-14,23171.776952522185
1402,2019-02-15,23018.14908310863
1403,2019-02-16,23018.666682552812
1404,2019-02-17,22910.931010701384
1405,2019-02-18,22923.001555058287
1406,2019-02-19,22832.715130785688
1407,2019-02-20,22400.456925048624
1408,2019-02-21,22007.01877916834
1409,2019-02-22,21747.67619269901
1410,2019-02-23,21657.92723059124
1411,2019-02-24,21476.65212720748
1412,2019-02-25,21432.926413825604
1413,2019-02-26,21305.328333151898
1414,2019-02-27,20854.703512608103
1415,2019-02-28,20462.022099197864
1416,2019-03-01,20222.459634546532
1417,2019-03-02,20171.14454178672
1418,2019-03-03,20046.330617962733
1419,2019-03-04,20076.22688314456
1420,2019-03-05,20038.325015674836
1421,2019-03-06,19692.18677014303
1422,2019-03-07,19417.325982456972
1423,2019-03-08,19307.315836505946
1424,2019-03-09,19395.563671103566
1425,2019-03-10,19418.511154454744
1426,2019-03-11,19602.49165123577
1427,2019-03-12,19723.084537555354
1428,2019-03-13,19537.928447424656
1429,2019-03-14,19424.627709990993
1430,2019-03-15,19474.882378685343
1431,2019-03-16,19720.283930649326
1432,2019-03-17,19895.53433495733
1433,2019-03-18,20225.320253684873
1434,2019-03-19,20483.682131638914
1435,2019-03-20,20426.84021244924
1436,2019-03-21,20431.111838296365
1437,2019-03-22,20587.05056572567
1438,2019-03-23,20925.249329123737
1439,2019-03-24,21179.56551393826
1440,2019-03-25,21573.999866408078
1441,2019-03-26,21882.069146869773
1442,2019-03-27,21859.634694803048
1443,2019-03-28,21882.8213646381
1444,2019-03-29,22042.157431761498
1445,2019-03-30,22368.377728513853
1446,2019-03-31,22595.647859926445
1447,2019-04-01,22948.441373548623
1448,2019-04-02,23200.909700763157
1449,2019-04-03,23109.70691570218
1450,2019-04-04,23051.903623399176
1451,2019-04-05,23119.120412453507
1452,2019-04-06,23343.322961229103
1453,2019-04-07,23460.03648098953
1454,2019-04-08,23695.21122008097
1455,2019-04-09,23824.578724214243
1456,2019-04-10,23606.460815925468
1457,2019-04-11,23419.665571717847
1458,2019-04-12,23357.600758242592
1459,2019-04-13,23454.046909421733
1460,2019-04-14,23446.347893109833
1461,2019-04-15,23562.25093204557
1462,2019-04-16,23579.236090739032
1463,2019-04-17,23257.29758167407
1464,2019-04-18,22976.81162823987
1465,2019-04-19,22832.62186547136
1466,2019-04-20,22859.785030459392
1467,2019-04-21,22796.735398393463
1468,2019-04-22,22872.100558712165
1469,2019-04-23,22864.009178387074
1470,2019-04-24,22532.853728844097
1471,2019-04-25,22259.143506161723
1472,2019-04-26,22137.579468130516
1473,2019-04-27,22202.794114548524
1474,2019-04-28,22192.515255825543
1475,2019-04-29,22334.38655246232
1476,2019-04-30,22405.285645877462
1477,2019-05-01,22164.10290504426
1478,2019-05-02,21989.61603316089
1479,2019-05-03,21974.591834805306
1480,2019-05-04,22151.558008351305
1481,2019-05-05,22256.00331180712
1482,2019-05-06,22513.238359385843
1483,2019-05-07,22697.75712652722
1484,2019-05-08,22566.061341993136
1485,2019-05-09,22494.582080083223
1486,2019-05-10,22573.828857608896
1487,2019-05-11,22834.20806303341
1488,2019-05-12,23009.268011958316
1489,2019-05-13,23322.60184184695
1490,2019-05-14,23547.247315468532
1491,2019-05-15,23438.54476606686
1492,2019-05-16,23372.08663978714
1493,2019-05-17,23437.888194380484
1494,2019-05-18,23666.22056925842
1495,2019-05-19,23790.86306052395
1496,2019-05-20,24036.00551985732
1497,2019-05-21,24175.63983014375
1498,2019-05-22,23966.401758010135
1499,2019-05-23,23785.496891489012
1500,2019-05-24,23724.840656917197
1501,2019-05-25,23816.854239810516
1502,2019-05-26,23797.67401503905
1503,2019-05-27,23894.006322006913
1504,2019-05-28,23882.467578765598
1505,2019-05-29,23522.372176095923
1506,2019-05-30,23193.60307315383
1507,2019-05-31,22990.69634524317
1508,2019-06-01,22948.582777064228
1509,2019-06-02,22805.745356003477
1510,2019-06-03,22791.025699779988
1511,2019-06-04,22682.920530087064
1512,2019-06-05,22242.33164171628
1513,2019-06-06,21850.405162210627
1514,2019-06-07,21602.592068725018
1515,2019-06-08,21534.373595688583
1516,2019-06-09,21384.41073840753
1517,2019-06-10,21381.35103860143
1518,2019-06-11,21303.133712444607
1519,2019-06-12,20909.756318038424
1520,2019-06-13,20581.13830990286
1521,2019-06-14,20411.212816339863
1522,2019-06-15,20433.68947561736
1523,2019-06-16,20385.24659222075
1524,2019-06-17,20492.38473369479
1525,2019-06-18,20530.78166919979
1526,2019-06-19,20258.11062335759
1527,2019-06-20,20051.955937375387
1528,2019-06-21,20003.95621781094
1529,2019-06-22,20145.616585779695
1530,2019-06-23,20211.547128254195
1531,2019-06-24,20426.358605288136
1532,2019-06-25,20564.054367208653
1533,2019-06-26,20380.87965126522
1534,2019-06-27,20253.261707945116
1535,2019-06-28,20271.970372813685
1536,2019-06-29,20467.94041938005
1537,2019-06-30,20575.512709515653
1538,2019-07-01,20819.325301932928
1539,2019-07-02,20973.69376578132
1540,2019-07-03,20795.442337656146
1541,2019-07-04,20661.820001730102
1542,2019-07-05,20664.631879611727
1543,2019-07-06,20836.028154463136
1544,2019-07-07,20911.708527177812
1545,2019-07-08,21117.774410466878
1546,2019-07-09,21230.06918763092
1547,2019-07-10,21006.96925827917
1548,2019-07-11,20827.26100891418
1549,2019-07-12,20784.23509871238
1550,2019-07-13,20911.441207377808
1551,2019-07-14,20945.86205963485
1552,2019-07-15,21114.739622579447
1553,2019-07-16,21194.894349650287
1554,2019-07-17,20945.50058450287
1555,2019-07-18,20745.95348981721
1556,2019-07-19,20689.958951481418
1557,2019-07-20,20811.289499938142
1558,2019-07-21,20846.964799552865
1559,2019-07-22,21024.089191018153
1560,2019-07-23,21119.186617173327
1561,2019-07-24,20890.99538889277
1562,2019-07-25,20718.357408334792
1563,2019-07-26,20694.332485529252
1564,2019-07-27,20851.97993508208
1565,2019-07-28,20927.56513523985
1566,2019-07-29,21147.422679144405
1567,2019-07-30,21287.315633152342
1568,2019-07-31,21105.25260775112
1569,2019-08-02,21002.195643959694
1570,2019-08-03,21206.177144662815
1571,2019-08-04,21327.163068948306
1572,2019-08-05,21591.137671002765
1573,2019-08-06,21773.607128706724
1574,2019-08-07,21632.412967281918
1575,2019-08-08,21545.633484598326
1576,2019-08-09,21605.703651001044
1577,2019-08-10,21845.19574298155
1578,2019-08-11,22000.01869537716
1579,2019-08-12,22296.268321281488
1580,2019-08-13,22509.5686309346
1581,2019-08-14,22397.86684257951
1582,2019-08-15,22339.317065352105
1583,2019-08-16,22426.38386321788
1584,2019-08-17,22691.608647018984
1585,2019-08-18,22870.79749550659
1586,2019-08-19,23189.86307817419
1587,2019-08-20,23424.161324251705
1588,2019-08-21,23331.285718785708
1589,2019-08-22,23288.954358069797
1590,2019-08-23,23389.120983517136
1591,2019-08-24,23663.752807175842
1592,2019-08-25,23848.033454651064
1593,2019-08-26,24167.223289161957
1594,2019-08-27,24396.017229508892
1595,2019-08-28,24291.362304414077
1596,2019-08-29,24230.369349090804
1597,2019-08-30,24304.44927090123
1598,2019-08-31,24545.115863470113
1599,2019-09-01,24687.2126455513
1600,2019-09-02,24955.79514989846
1601,2019-09-03,25125.507974174187
1602,2019-09-04,24953.418099103987
1603,2019-09-05,24816.93823028946
1604,2019-09-06,24807.970050691238
1605,2019-09-07,24958.70895169072
1606,2019-09-08,25004.86745113754
1607,2019-09-09,25172.54861025906
1608,2019-09-10,25237.608809101217
