,ds,yhat
820,2017-06-27,13190.433888748144
821,2017-06-28,12753.69802797035
822,2017-06-29,11926.819768345893
823,2017-06-30,9341.525199977432
824,2017-07-01,1914.7052126380459
825,2017-07-02,2836.5110924512555
826,2017-07-03,13064.827619885626
827,2017-07-04,13493.034992486264
828,2017-07-05,13169.938021338341
829,2017-07-06,12442.295701952538
830,2017-07-07,9939.493771614318
831,2017-07-08,2576.61832523888
832,2017-07-09,3542.6014690335796
833,2017-07-10,13794.726702970442
834,2017-07-11,14226.404442526884
835,2017-07-12,13887.095773194978
836,2017-07-13,13124.81775249497
837,2017-07-14,10570.77364770897
838,2017-07-15,3142.3674958821575
839,2017-07-16,4031.2757787152023
840,2017-07-17,14197.86616099622
841,2017-07-18,14538.876337094805
842,2017-07-19,14107.23400998705
843,2017-07-20,13254.45445892077
844,2017-07-21,10615.162339389428
845,2017-07-22,3110.0003760983527
846,2017-07-23,3933.6009344859867
847,2017-07-24,14048.913436775345
848,2017-07-25,14354.803417774954
849,2017-07-26,13905.806645982942
850,2017-07-27,13054.476747379358
851,2017-07-28,10435.874475346287
852,2017-07-29,2970.462262588295
853,2017-07-30,3852.0804609077495
854,2017-07-31,14042.298088288153
855,2017-08-01,14438.053168306062
856,2017-08-02,14091.464837223855
857,2017-08-03,13352.25390024998
858,2017-08-04,10852.317774638717
859,2017-08-05,3508.720863834549
860,2017-08-06,4511.77387008412
861,2017-08-07,14819.491746138068
862,2017-08-08,15325.34212641923
863,2017-08-09,15078.163141743647
864,2017-08-10,14424.684083047261
865,2017-08-11,11994.19183975938
866,2017-08-12,4701.601352984536
867,2017-08-13,5735.601166816455
868,2017-08-14,16053.161754696968
869,2017-08-15,16547.316917963522
870,2017-08-17,15560.040897851615
871,2017-08-18,13056.847976964844
872,2017-08-19,5674.398663900652
873,2017-08-20,6603.8461751963805
874,2017-08-21,16805.050698024534
875,2017-08-22,17174.274547605834
876,2017-08-23,16764.01791276492
877,2017-08-24,15925.431111739586
878,2017-08-25,13292.849504462221
879,2017-08-26,5786.713275920997
880,2017-08-27,6601.547696566425
881,2017-08-28,16700.29652492552
882,2017-08-29,16981.924134465204
883,2017-08-30,16501.169674116965
884,2017-08-31,15610.891680522947
885,2017-09-01,12946.551368191924
886,2017-09-02,5429.098411920998
887,2017-09-03,6252.935898142271
888,2017-09-04,16380.257617762163
889,2017-09-05,16708.673210629982
890,2017-09-06,16291.00381960241
891,2017-09-07,15477.68546010217
892,2017-09-08,12901.326593111457
893,2017-09-09,5479.681502687612
894,2017-09-10,6403.71353145768
895,2017-09-11,16632.038392245326
896,2017-09-12,17058.65986698022
897,2017-09-13,16732.877204780147
898,2017-09-14,16001.798030947037
899,2017-09-15,13494.999915579692
900,2017-09-16,6127.599019261361
901,2017-09-17,7088.396937772017
902,2017-09-18,17334.393374291947
903,2017-09-19,17758.574780932653
904,2017-09-20,17409.856600728577
905,2017-09-21,16635.611781131036
906,2017-09-22,14066.328144354127
907,2017-09-23,6618.65306501288
908,2017-09-24,7483.497208158433
909,2017-09-25,17620.486168432333
910,2017-09-26,17925.671912820297
911,2017-09-27,17451.383915044134
912,2017-09-28,16548.655341415782
913,2017-09-29,13851.769916121557
914,2017-09-30,6281.1912138749085
915,2017-10-01,7031.549614239128
916,2017-10-02,17065.979275463877
917,2017-10-03,17283.72052185898
918,2017-10-04,16739.870866495065
919,2017-10-05,15787.72311464988
920,2017-10-06,13063.238914390211
921,2017-10-07,5487.921820609979
922,2017-10-08,6256.766905214664
923,2017-10-09,16332.580537955277
924,2017-10-10,16613.586380418732
925,2017-10-11,16153.200850946469
926,2017-10-12,15302.415913105857
927,2017-10-13,12694.336350350004
928,2017-10-14,5247.133809118818
929,2017-10-15,6152.092329314437
930,2017-10-16,16368.03620864826
931,2017-10-17,16789.053081845173
932,2017-10-18,16464.392018755752
933,2017-10-19,15740.970849596592
934,2017-10-20,13248.036152787521
935,2017-10-21,5900.234487320675
936,2017-10-22,6885.7660271937975
937,2017-10-23,17160.90812679786
938,2017-10-24,17617.818727751277
939,2017-10-25,17304.496875576184
940,2017-10-26,16567.332534836147
941,2017-10-27,14035.787696591415
942,2017-10-28,6625.466544626312
943,2017-10-29,7526.245676443077
944,2017-10-30,17696.75241129996
945,2017-10-31,18032.10225279625
946,2017-11-01,17583.77455670876
947,2017-11-02,16702.060952644653
948,2017-11-03,14020.631384236574
949,2017-11-04,6459.478837253985
950,2017-11-05,7212.917391437369
951,2017-11-06,17243.925500579215
952,2017-11-07,17451.74956142195
953,2017-11-08,16891.65081897586
954,2017-11-09,15917.234040375122
955,2017-11-10,13164.906477490593
956,2017-11-11,5556.731505550695
957,2017-11-12,6288.354454486684
958,2017-11-13,16323.294892854065
959,2017-11-14,16560.522182143657
960,2017-11-15,16054.198451098817
961,2017-11-16,15156.027831939931
962,2017-11-17,12499.76017790989
963,2017-11-18,5004.1126410104835
964,2017-11-19,5860.784933261934
965,2017-11-20,16028.86019705368
966,2017-11-21,16402.505388268524
967,2017-11-22,16030.851907217884
968,2017-11-23,15260.491499098109
969,2017-11-24,12720.131522949096
970,2017-11-25,5323.668663999436
971,2017-11-26,6258.352546799342
972,2017-11-27,16479.326871437916
973,2017-11-28,16877.457858842634
974,2017-11-29,16499.326928603223
975,2017-11-30,15689.819234523244
976,2017-12-01,13076.849277194517
977,2017-12-02,5574.480390221051
978,2017-12-03,6371.107950365827
979,2017-12-04,16423.993048166252
980,2017-12-05,16627.05627107249
981,2017-12-06,16030.809149904577
982,2017-12-07,14984.856268967735
983,2017-12-08,12122.511350186413
984,2017-12-09,4363.786859404191
985,2017-12-10,4903.430324972511
986,2017-12-11,14705.297943485093
987,2017-12-12,14669.979357100967
988,2017-12-13,13854.555663614923
989,2017-12-14,12614.928325083598
990,2017-12-15,9590.266975226246
991,2017-12-16,1705.8402595325206
992,2017-12-17,2160.907251508337
993,2017-12-18,11922.964019275058
994,2017-12-19,11895.262760649543
995,2017-12-20,11136.488536667692
996,2017-12-21,10003.033588708751
997,2017-12-22,7133.418844879692
998,2017-12-23,-548.872406256658
999,2017-12-24,152.5289275207142
1000,2017-12-25,10201.184798788076
1001,2017-12-26,10495.45660846234
1002,2017-12-27,10088.294125168297
1003,2017-12-28,9329.643821570256
1004,2017-12-29,6851.022744042847
1005,2017-12-30,-431.48109063618176
1006,2017-12-31,670.8914609712083
1007,2018-01-01,11114.05979345691
1008,2018-01-02,11788.892789209576
1009,2018-01-03,11741.176185574224
1010,2018-01-04,11314.190499548737
1011,2018-01-05,9133.441217815769
1012,2018-01-06,2109.798207650929
1013,2018-01-07,3427.714022152182
1014,2018-01-08,14039.807325493925
1015,2018-01-09,14834.720230804254
1016,2018-01-10,14857.126068263024
1017,2018-01-11,14450.318932187669
1018,2018-01-12,12240.926858955623
1019,2018-01-13,5142.00617659712
1020,2018-01-14,6341.188169672839
1021,2018-01-15,16795.166441027017
1022,2018-01-16,17397.436584430106
1023,2018-01-17,17198.167936348378
1024,2018-01-18,16546.642806151896
1025,2018-01-19,14075.808998779321
1026,2018-01-20,6705.207705525874
1027,2018-01-21,7628.952422633432
1028,2018-01-22,17810.051804516777
1029,2018-01-23,18147.992454574567
1030,2018-01-24,17698.465551131107
1031,2018-01-25,16815.67646694556
1032,2018-01-26,14136.786482874128
1033,2018-01-27,6584.751398269038
1034,2018-01-28,7356.234794459224
1035,2018-01-29,17415.890271482996
1036,2018-01-30,17663.929359299203
1037,2018-01-31,17155.858970588084
1038,2018-02-01,16244.8268045233
1039,2018-02-02,13566.122361800677
1040,2018-02-03,6040.096291132688
1041,2018-02-04,6860.173164851118
1042,2018-02-05,16987.24885078472
1043,2018-02-06,17317.385629060867
1044,2018-02-07,16901.685075872017
1045,2018-02-08,16088.773097472915
1046,2018-02-09,13509.440686612274
1047,2018-02-10,6079.699088371397
1048,2018-02-11,6988.920610547768
1049,2018-02-12,17194.35266282704
1050,2018-02-13,17588.914970996957
1051,2018-02-14,17221.15725328183
1052,2018-02-15,16437.80954986606
1053,2018-02-16,13868.467184204417
1054,2018-02-17,6428.668088586695
1055,2018-02-18,7308.033433405465
1056,2018-02-20,17793.371812313995
1057,2018-02-21,17344.620237262436
1058,2018-02-22,16467.949720680328
1059,2018-02-23,13796.090966407883
1060,2018-02-24,6248.032019741639
1061,2018-02-25,7017.044975689926
1062,2018-02-26,17065.059315043083
1063,2018-02-27,17290.29645986107
1064,2018-02-28,16747.04807077856
1065,2018-03-01,15787.956783476682
1066,2018-03-02,13048.74307132555
1067,2018-03-03,5450.850385071997
1068,2018-03-04,6189.47698207257
1069,2018-03-05,16227.892223201725
1070,2018-03-06,16465.032625719214
1071,2018-03-07,15955.26115802458
1072,2018-03-08,15050.727995923065
1073,2018-03-09,12385.880399400341
1074,2018-03-10,4880.384608824682
1075,2018-03-11,5727.135204439376
1076,2018-03-12,15886.643592431847
1077,2018-03-13,16254.719392864652
1078,2018-03-14,15882.325484130353
1079,2018-03-15,15118.041901622264
1080,2018-03-16,12592.683031542318
1081,2018-03-17,5222.3276833497
1082,2018-03-18,6196.43417291391
1083,2018-03-19,16472.32887308636
1084,2018-03-20,16942.97900048564
1085,2018-03-21,16656.927678427808
1086,2018-03-22,15960.824129630071
1087,2018-03-23,13484.091535651505
1088,2018-03-24,6141.990737449735
1089,2018-03-25,7123.751033876102
1090,2018-03-26,17387.05621726199
1091,2018-03-27,17825.79685990414
1092,2018-03-28,17489.967688701952
1093,2018-03-29,16728.14422265434
1094,2018-03-30,14172.083011563573
1095,2018-03-31,6739.705873380949
1096,2018-04-01,7623.141961911046
1097,2018-04-02,17783.118648213967
1098,2018-04-03,18116.615255938894
1099,2018-04-04,17676.661600451513
1100,2018-04-05,16814.71861028325
1101,2018-04-06,14165.18836820207
1102,2018-04-07,6648.316771178474
1103,2018-04-08,7458.165160286422
1104,2018-04-09,17556.944063954452
1105,2018-04-10,17842.624830158282
1106,2018-04-11,17368.71235549115
1107,2018-04-12,16486.6169341622
1108,2018-04-13,13830.172771890178
1109,2018-04-14,6318.566031548938
1110,2018-04-15,7144.347899200591
1111,2018-04-16,17267.824450658914
1112,2018-04-17,17584.737271390462
1113,2018-04-18,17146.115815113004
1114,2018-04-19,16300.736968050123
1115,2018-04-20,13679.73655642277
1116,2018-04-21,6198.820377510289
1117,2018-04-22,7048.808762010318
1118,2018-04-23,17187.680291560944
1119,2018-04-24,17509.148844448566
1120,2018-04-25,17062.590683453513
1121,2018-04-26,16195.566948541054
1122,2018-04-27,13538.484238214276
1123,2018-04-28,6007.65154653268
1124,2018-04-29,6793.404849889245
1125,2018-04-30,16854.587464407447
1126,2018-05-01,17086.29711751167
1127,2018-05-02,16539.7784531001
1128,2018-05-03,15564.894987272964
1129,2018-05-04,12794.724663934645
1130,2018-05-05,5148.539197862568
1131,2018-05-06,5819.840817059147
1132,2018-05-07,15770.747170794542
1133,2018-05-08,15899.638239836644
1134,2018-05-09,15260.947021790738
1135,2018-05-10,14207.53112944898
1136,2018-05-11,11375.172545202206
1137,2018-05-12,3685.4686914490303
1138,2018-05-13,4333.791189400052
1139,2018-05-14,14283.60553554877
1140,2018-05-15,14434.067624030185
1141,2018-05-16,13839.780541377308
1142,2018-05-17,12853.149936571657
1143,2018-05-18,10108.885848795224
1144,2018-05-19,2526.9142445966972
1145,2018-05-20,3300.374176877216
1146,2018-05-21,13389.992794304299
1147,2018-05-22,13691.75261684545
1148,2018-05-23,13256.7325216848
1149,2018-05-24,12433.558349637833
1150,2018-05-25,9853.008280002836
1151,2018-05-26,2431.0332306316013
1152,2018-05-27,3356.865028194008
1153,2018-05-28,13587.501331912099
1154,2018-05-29,14015.478498930552
1155,2018-05-30,13688.810721928454
1156,2018-05-31,12953.528443797477
1157,2018-06-01,10438.358584459582
1158,2018-06-02,3057.8045977028523
1159,2018-06-03,4000.29730298694
1160,2018-06-04,14222.704170851106
1161,2018-06-05,14618.107478626016
1162,2018-06-06,14235.72945520066
1163,2018-06-07,13423.4377725143
1164,2018-06-08,10812.374829269542
1165,2018-06-09,3319.97028509767
1166,2018-06-10,4138.009720404416
1167,2018-06-14,13013.871506600375
1168,2018-06-15,10273.600811889586
1169,2018-06-16,2662.728373669457
1170,2018-06-17,3376.4331652459405
1171,2018-06-18,13378.2469839425
1172,2018-06-19,13567.64616158503
1173,2018-06-20,12999.798358972228
1174,2018-06-21,12027.902964232755
1175,2018-06-22,9287.673314179157
1176,2018-06-23,1700.2244425612407
1177,2018-06-24,2460.042821591538
1178,2018-06-25,12529.330969323548
1179,2018-06-26,12805.642054089209
1180,2018-06-27,12341.686710742266
1181,2018-06-28,11487.748783089404
1182,2018-06-29,8876.25595772273
1183,2018-06-30,1424.7663553444363
1184,2018-07-01,2324.0446043302
1185,2018-07-02,12532.517109869259
1186,2018-07-03,12944.018367584387
1187,2018-07-04,12607.707228358564
1188,2018-07-05,11870.586592719039
1189,2018-07-06,9362.169432896753
1190,2018-07-07,1997.54940078658
1191,2018-07-08,2965.54708125268
1192,2018-07-09,13223.219555043479
1193,2018-07-10,13663.643547211459
1194,2018-07-11,13335.850017649087
1195,2018-07-12,12587.34317592731
1196,2018-07-13,10048.746890193066
1197,2018-07-14,2636.837385393548
1198,2018-07-15,3542.6344734477916
1199,2018-07-16,13725.840672790231
1200,2018-07-17,14082.540645539233
1201,2018-07-18,13665.041355903764
1202,2018-07-19,12824.288796873594
1203,2018-07-20,10194.4073519774
1204,2018-07-21,2695.6239237821865
1205,2018-07-26,12619.227179792211
1206,2018-07-27,9986.029568066311
1207,2018-08-04,2883.2239951946885
1208,2018-08-05,3866.2433968334362
1209,2018-08-06,14156.443425313786
1210,2018-08-07,14647.797397332788
1211,2018-08-08,14389.563441109967
1212,2018-08-09,13728.792241378855
1213,2018-08-10,11294.98350985845
1214,2018-08-11,4003.149751575511
1215,2018-08-12,5041.958603618827
1216,2018-08-13,15368.241528585071
1217,2018-08-14,15874.779150479944
1218,2018-08-15,15610.241009036718
1219,2018-08-16,14921.712512979055
1220,2018-08-17,12439.35179655139
1221,2018-08-18,5079.435005901519
1222,2018-08-19,6032.461827320302
1223,2018-08-20,16257.610127212773
1224,2018-08-21,16650.451604787573
1225,2018-08-22,16262.808311833847
1226,2018-08-23,15445.185332951125
1227,2018-08-24,12831.325153469394
1228,2018-08-25,5341.145338216784
1229,2018-08-26,6168.734582149695
1230,2018-08-27,16276.699314950365
1231,2018-08-28,16563.776036479663
1232,2018-08-29,16084.59237629789
1233,2018-08-30,15192.01507880622
1234,2018-08-31,12521.633029807801
1235,2018-09-01,4994.63913810223
1236,2018-09-02,5805.787858103795
1237,2018-09-03,15917.721742425758
1238,2018-09-04,16228.582851820596
1239,2018-09-05,15791.792088879238
1240,2018-09-06,14958.434150105646
1241,2018-09-07,12361.795136947207
1242,2018-09-08,4920.31502878109
1243,2018-09-09,5825.629703740962
1244,2018-09-10,16036.993368688687
1245,2018-09-11,16448.994346129206
1246,2018-09-12,16111.444138169481
1247,2018-09-13,15371.874143246307
1248,2018-09-14,12860.183674674096
1249,2018-09-15,5491.698121492544
1250,2018-09-16,6455.308705492101
1251,2018-09-17,16707.981692845315
1252,2018-09-18,17142.547324724135
1253,2018-09-19,16807.64610606143
1254,2018-09-20,16050.265019644445
1255,2018-09-21,13500.406034865176
1256,2018-09-22,6074.145041336209
1257,2018-09-23,6961.752544438425
1258,2018-09-24,17122.16446335241
1259,2018-09-25,17450.71436609918
1260,2018-09-26,16999.006407527144
1261,2018-09-27,16117.363676647114
1262,2018-09-28,13439.396909926978
1263,2018-09-29,5884.954662202566
1264,2018-09-30,6648.129519112273
1265,2018-10-01,16691.612129085675
1266,2018-10-02,16914.30791300266
1267,2018-10-03,16371.099224425494
1268,2018-10-04,15415.191048273931
1269,2018-10-05,12682.588353587069
1270,2018-10-06,5094.969022792937
1271,2018-10-07,5847.629371538943
1272,2018-10-08,15903.795977123264
1273,2018-10-09,16162.220071882046
1274,2018-10-10,15676.938082375662
1275,2018-10-11,14799.636592695399
1276,2018-10-12,12164.169409940594
1277,2018-10-13,4689.48960423717
1278,2018-10-14,5567.671890698168
1279,2018-10-15,15758.316886365003
1280,2018-10-16,16156.250829357337
1281,2018-10-17,15811.401266729015
1282,2018-10-18,15071.283600081977
1283,2018-10-19,12565.64255994689
1284,2018-10-20,5209.507764744707
1285,2018-10-21,6191.335014170504
1286,2018-10-22,16467.521243748568
1287,2018-10-23,16930.2033393899
1288,2018-10-24,16627.218252472965
1289,2018-10-25,15904.656651884023
1290,2018-10-26,13391.552029221475
1291,2018-10-27,6002.9628214240765
1292,2018-10-28,6928.118225518661
1293,2018-10-29,17124.915305259343
1294,2018-10-30,17487.67792607968
1295,2018-10-31,17067.055954235315
1296,2018-11-01,16212.49858659254
1297,2018-11-02,13556.845947943375
1298,2018-11-03,6019.299270609353
1299,2018-11-04,6793.443533920193
1300,2018-11-05,16841.613728738175
1301,2018-11-06,17062.519107490185
1302,2018-11-07,16511.007829505605
1303,2018-11-08,15540.409874966754
1304,2018-11-09,12787.006287243275
1305,2018-11-10,5172.888781315155
1306,2018-11-11,5893.887007991064
1307,2018-11-12,15913.857637962883
1308,2018-11-13,16132.252120406465
1309,2018-11-14,15603.847438610088
1310,2018-11-15,14681.079006142234
1311,2018-11-16,11998.524348528346
1312,2018-11-17,4475.801485633322
1313,2018-11-18,5305.558471406303
1314,2018-11-19,15447.846730041023
1315,2018-11-20,15797.792863591247
1316,2018-11-21,15405.450477830653
1317,2018-11-22,14618.267872195454
1318,2018-11-23,12065.716510229786
1319,2018-11-24,4662.340129959264
1320,2018-11-25,5595.896681512364
1321,2018-11-26,15821.881368783692
1322,2018-11-27,16231.341139771903
1323,2018-11-28,15870.857996864266
1324,2018-11-29,15085.133073888266
1325,2018-11-30,12501.71288637339
1326,2018-12-01,5034.114596714571
1327,2018-12-02,5870.020046202144
1328,2018-12-03,15965.825049551931
1329,2018-12-04,16214.453227754982
1330,2018-12-05,15665.311426135166
1331,2018-12-06,14666.819102197449
1332,2018-12-07,11851.054280131948
1333,2018-12-08,4136.77483011722
1334,2018-12-09,4717.487416562895
1335,2018-12-10,14555.853812196134
1336,2018-12-11,14551.347575824142
1337,2018-12-12,13760.042285884414
1338,2018-12-13,12536.968166040038
1339,2018-12-14,9520.584338501192
1340,2018-12-15,1635.6301591428055
1341,2018-12-16,2081.0326027580086
1342,2018-12-17,11824.163817830657
1343,2018-12-18,11768.365948317542
1344,2018-12-19,10972.628073645685
1345,2018-12-20,9793.855222269845
1346,2018-12-21,6871.279182921582
1347,2018-12-22,-870.7236433921425
1348,2018-12-23,-234.72934457258452
1349,2018-12-24,9744.01582372361
1350,2018-12-25,9965.173745350687
1351,2018-12-26,9483.072277196978
1352,2018-12-27,8649.080512351164
1353,2018-12-28,6096.14845775526
1354,2018-12-29,-1258.2269805028263
1355,2018-12-30,-223.93556886714578
1356,2018-12-31,10156.203216856646
1357,2019-01-01,10774.199672048926
1358,2019-01-02,10676.834650642872
1359,2019-01-03,10208.214769940898
1360,2019-01-04,7994.484316745276
1361,2019-01-05,946.9512649563967
1362,2019-01-06,2250.2973988676113
1363,2019-01-07,12857.158945202258
1364,2019-01-08,13655.986561560774
1365,2019-01-09,13691.060971632338
1366,2019-01-10,13305.0955617526
1367,2019-01-11,11123.96717529217
1368,2019-01-12,4059.8322415762786
1369,2019-01-13,5299.298737459929
1370,2019-01-14,15797.941648579406
1371,2019-01-15,16448.072761328905
1372,2019-01-16,16298.643721973904
1373,2019-01-17,15697.716906674385
1374,2019-01-18,13277.04906039004
1375,2019-01-19,5955.048947673121
1376,2019-01-20,6924.7838888243905
1377,2019-01-21,17148.3273696539
1378,2019-01-22,17524.3630967456
1379,2019-01-23,17107.928868702602
1380,2019-01-24,16252.739012677055
1381,2019-01-25,13595.634205599494
1382,2019-01-26,6059.423336729735
1383,2019-01-27,6840.795158960678
1384,2019-01-28,16904.594177301187
1385,2019-01-29,17151.377734227637
1386,2019-01-30,16637.138541465225
1387,2019-01-31,15715.631559254125
1388,2019-02-01,13022.85347122549
1389,2019-02-02,5479.938140104789
1390,2019-02-03,6281.143864559981
1391,2019-02-04,16388.22436355903
1392,2019-02-05,16698.097410273527
1393,2019-02-06,16262.691902864632
1394,2019-02-07,15431.408490615564
1395,2019-02-08,12835.738012173357
1396,2019-02-09,5392.297047086575
1397,2019-02-10,6290.952343253969
1398,2019-02-11,16489.322130672135
1399,2019-02-12,16880.5645814524
1400,2019-02-13,16513.330896264815
1401,2019-02-14,15734.315277303485
1402,2019-02-15,13172.943709763853
1403,2019-02-16,5744.4591059826835
1404,2019-02-17,6638.073457312793
1405,2019-02-18,16811.47454377597
1406,2019-02-19,17158.597660636184
1407,2019-02-20,16729.540692009017
1408,2019-02-21,15873.056254863688
1409,2019-02-22,13221.164866262929
1410,2019-02-23,5692.149217555666
1411,2019-02-24,6478.603150368656
1412,2019-02-25,16541.826161243716
1413,2019-02-26,16779.47739948109
1414,2019-02-27,16245.371113503084
1415,2019-02-28,15291.850907602919
1416,2019-03-01,12554.29030433573
1417,2019-03-02,4953.983038424754
1418,2019-03-03,5686.099721788192
1419,2019-03-04,15714.004366058289
1420,2019-03-05,15936.84692589447
1421,2019-03-06,15409.315495236378
1422,2019-03-07,14483.986628694427
1423,2019-03-08,11795.821798665072
1424,2019-03-09,4265.073325616959
1425,2019-03-10,5085.275736368608
1426,2019-03-11,15217.614782905222
1427,2019-03-12,15558.588503838544
1428,2019-03-13,15159.841712105292
1429,2019-03-14,14370.609735861215
1430,2019-03-15,11822.316465554233
1431,2019-03-16,4431.586866199581
1432,2019-03-17,5388.3466096821885
1433,2019-03-18,15650.297736610013
1434,2019-03-19,16110.681488412578
1435,2019-03-20,15818.206627667227
1436,2019-03-21,15119.576278048813
1437,2019-03-22,12644.155893263433
1438,2019-03-23,5307.040494375892
1439,2019-03-24,6297.192292908212
1440,2019-03-25,16571.936598123197
1441,2019-03-26,17024.726690606953
1442,2019-03-27,16705.05608511588
1443,2019-03-28,15960.951875198713
1444,2019-03-29,13423.592962671399
1445,2019-03-30,6010.312997479267
1446,2019-03-31,6912.661269328942
1447,2019-04-01,17090.811943291526
1448,2019-04-02,17441.235107196582
1449,2019-04-03,17016.511042106424
1450,2019-04-04,16167.724509792006
1451,2019-04-05,13528.98597434888
1452,2019-04-06,6020.342618001361
1453,2019-04-07,6835.755251505715
1454,2019-04-08,16937.43410955752
1455,2019-04-09,17223.44925459678
1456,2019-04-10,16747.498848182902
1457,2019-04-11,15861.273464776841
1458,2019-04-12,13198.9642408181
1459,2019-04-13,5680.178062150225
1460,2019-04-14,6497.935692477703
1461,2019-04-15,16613.04510109174
1462,2019-04-16,16921.764471949115
1463,2019-04-17,16475.636440667287
1464,2019-04-18,15623.929605102596
1465,2019-04-19,12998.232623171873
1466,2019-04-20,5515.461348052369
1467,2019-04-21,6365.951963329883
1468,2019-04-22,16507.929339104692
1469,2019-04-23,16835.26205212609
1470,2019-04-24,16397.38266781655
1471,2019-04-25,15541.806565402809
1472,2019-04-26,12898.792122203842
1473,2019-04-27,5384.400556573617
1474,2019-04-28,6188.6266530830435
1475,2019-04-29,16269.888319799295
1476,2019-04-30,16522.78565487134
1477,2019-05-01,15998.007887918506
1478,2019-05-02,15044.82178225335
1479,2019-05-03,12295.685152273127
1480,2019-05-04,4669.245139663664
1481,2019-05-05,5358.394283877252
1482,2019-05-06,15324.674561004464
1483,2019-05-07,15465.942639285138
1484,2019-05-08,14836.177555610411
1485,2019-05-09,13787.86742095655
1486,2019-05-10,10956.521922064934
1487,2019-05-11,3263.5733724120964
1488,2019-05-12,3904.342359361186
1489,2019-05-13,13842.360983210172
1490,2019-05-14,13976.969481437845
1491,2019-05-15,13363.069633289462
1492,2019-05-16,12353.473321168207
1493,2019-05-17,9583.394307542792
1494,2019-05-18,1973.3467536467197
1495,2019-05-19,2717.126756631402
1496,2019-05-20,12776.169578531895
1497,2019-05-21,13047.197492701758
1498,2019-05-22,12582.040254819818
1499,2019-05-23,11730.064705404153
1500,2019-05-24,9122.759266079529
1501,2019-05-25,1676.7341997736094
1502,2019-05-26,2581.8109735300786
1503,2019-05-27,12795.49026457384
1504,2019-05-28,13210.710300261386
1505,2019-05-29,12875.774297898579
1506,2019-05-30,12136.880360690773
1507,2019-05-31,9622.79662582272
1508,2019-06-01,2247.939841463385
1509,2019-06-02,3200.528372068621
1510,2019-06-03,13437.097257350923
1511,2019-06-04,13850.285582389244
1512,2019-06-05,13488.774017764457
1513,2019-06-06,12699.805532283142
1514,2019-06-07,10113.832286641196
1515,2019-06-08,2647.5476573676497
1516,2019-06-09,3491.975701687018
1517,2019-06-10,13606.90750104427
1518,2019-06-11,13888.5969014437
1519,2019-06-12,13389.596151516538
1520,2019-06-13,12461.16738900582
1521,2019-06-14,9737.816148519269
1522,2019-06-15,2140.2091304110454
1523,2019-06-16,2863.151858998728
1524,2019-06-17,12869.918915932285
1525,2019-06-18,13059.852347912758
1526,2019-06-19,12488.111575169984
1527,2019-06-20,11508.013234513413
1528,2019-06-21,8755.50920026962
1529,2019-06-22,1152.0666172664187
1530,2019-06-23,1892.6266464362961
1531,2019-06-24,11939.935126465241
1532,2019-06-25,12192.160699650949
1533,2019-06-26,11702.683108728635
1534,2019-06-27,10822.488929888075
1535,2019-06-28,8184.721302172149
1536,2019-06-29,707.6453392848507
1537,2019-06-30,1582.7033761533621
1538,2019-07-01,11768.95037938314
1539,2019-07-02,12160.781957172061
1540,2019-07-03,11807.83441420628
1541,2019-07-04,11057.490806258102
1542,2019-07-05,8539.536291448236
1543,2019-07-06,1169.2213461263364
1544,2019-07-07,2135.4041166722764
1545,2019-07-08,12395.0596785651
1546,2019-07-09,12841.066478437424
1547,2019-07-10,12522.147708054375
1548,2019-07-11,11785.400380468642
1549,2019-07-12,9260.954768560496
1550,2019-07-13,1865.022703302422
1551,2019-07-14,2788.0064999589267
1552,2019-07-15,12988.957332709175
1553,2019-07-16,13363.294903657013
1554,2019-07-17,12962.668197790485
1555,2019-07-18,12137.392549768825
1556,2019-07-19,9521.008475466266
1557,2019-07-20,2033.2238132415732
1558,2019-07-21,2867.914153634203
1559,2019-07-22,12987.473655137546
1560,2019-07-23,13290.431337648963
1561,2019-07-24,12831.215762105036
1562,2019-07-25,11962.506216811391
1563,2019-07-26,9319.718449267471
1564,2019-07-27,1823.8886877946989
1565,2019-07-28,2669.6326786248555
1566,2019-07-29,12819.473078439147
1567,2019-07-30,13171.45099433657
1568,2019-07-31,12778.9047167304
1569,2019-08-02,9446.532299972512
1570,2019-08-03,2058.343139872479
1571,2019-08-04,3019.892115640958
1572,2019-08-05,13290.408699416415
1573,2019-08-06,13764.45694145179
1574,2019-08-07,13491.819741889141
1575,2019-08-08,12819.9905256299
1576,2019-08-09,10378.816103437577
1577,2019-08-10,3083.5497040549
1578,2019-08-11,4122.985782654262
1579,2019-08-12,14453.964618735276
1580,2019-08-13,14969.157121875478
1581,2019-08-14,14717.00763443212
1582,2019-08-15,14044.26743837829
1583,2019-08-16,11580.661463432369
1584,2019-08-17,4241.946436600079
1585,2019-08-18,5218.031898924925
1586,2019-08-19,15467.452494630172
1587,2019-08-20,15885.10290305747
1588,2019-08-21,15522.11468632299
1589,2019-08-22,14728.30973307212
1590,2019-08-23,12136.775196954637
1591,2019-08-24,4666.820930092013
1592,2019-08-25,5511.993872294662
1593,2019-08-26,15634.441020223137
1594,2019-08-27,15932.535653136536
1595,2019-08-28,15460.649382616062
1596,2019-08-29,14571.507888453787
1597,2019-08-30,11900.678214225483
1598,2019-08-31,4369.451298794974
1599,2019-09-01,5172.796501428234
1600,2019-09-02,15273.681591474724
1601,2019-09-03,15570.674219884364
1602,2019-09-04,15117.70823217171
1603,2019-09-05,14266.452903593052
