,ds,yhat
819,2017-06-26,12964.951640062322
820,2017-06-27,13266.722586178463
821,2017-06-28,12829.497499488223
822,2017-06-29,12000.888091970168
823,2017-06-30,9413.818445947607
824,2017-07-01,1985.4572872906938
825,2017-07-02,2905.1956845223594
826,2017-07-03,13134.24577892302
827,2017-07-04,13561.37082396406
828,2017-07-05,13237.866912049514
829,2017-07-06,12508.525889377257
830,2017-07-07,10003.922597344765
831,2017-07-08,2639.413946889579
832,2017-07-09,3603.167035382654
833,2017-07-10,13855.790450870929
834,2017-07-11,14286.078117907344
835,2017-07-12,13945.985698963765
836,2017-07-13,13181.569260723289
837,2017-07-14,10625.230117414309
838,2017-07-15,3194.654672867955
839,2017-07-16,4080.7682882415584
840,2017-07-17,14247.279584963451
841,2017-07-18,14586.327181219183
842,2017-07-19,14153.351819567182
843,2017-07-20,13297.926751201401
844,2017-07-21,10655.893561094717
845,2017-07-22,3148.1955477186875
846,2017-07-23,3968.730895805238
847,2017-07-24,14083.805087744524
848,2017-07-25,14387.697320890458
849,2017-07-26,13937.466306670498
850,2017-07-27,13083.730313940905
851,2017-07-28,10462.77015416464
852,2017-07-29,2995.3482083560375
853,2017-07-30,3874.5661627334703
854,2017-07-31,14065.340757183998
855,2017-08-01,14460.011605312338
856,2017-08-02,14113.20521005582
857,2017-08-03,13372.688276306893
858,2017-08-04,10871.556803990865
859,2017-08-05,3527.151458481283
860,2017-08-06,4529.018972756913
861,2017-08-07,14838.49575016243
862,2017-08-08,15344.424463660896
863,2017-08-09,15098.124482701762
864,2017-08-10,14444.346003158933
865,2017-08-11,12013.551310797513
866,2017-08-12,4720.910871828444
867,2017-08-13,5754.331551774484
868,2017-08-14,16074.091092726881
869,2017-08-15,16568.588086688032
870,2017-08-17,15581.869357334639
871,2017-08-18,13078.089501568063
872,2017-08-19,5695.131815838837
873,2017-08-20,6623.379414000939
874,2017-08-21,16826.015279534797
875,2017-08-22,17194.685590216402
876,2017-08-23,16784.387873113483
877,2017-08-24,15944.316316527667
878,2017-08-25,13310.010921092087
879,2017-08-26,5802.202153503154
880,2017-08-27,6614.672958148327
881,2017-08-28,16713.717268428652
882,2017-08-29,16993.709569589708
883,2017-08-30,16511.910771300092
884,2017-08-31,15619.245232388603
885,2017-09-01,12952.397718198183
886,2017-09-02,5432.623569961086
887,2017-09-03,6253.59502574975
888,2017-09-04,16380.863352829394
889,2017-09-05,16707.451278653672
890,2017-09-06,16288.700331126594
891,2017-09-07,15473.106718596047
892,2017-09-08,12894.49278838948
893,2017-09-09,5470.905123116051
894,2017-09-10,6392.559580872668
895,2017-09-11,16621.40997155521
896,2017-09-12,17046.851641718044
897,2017-09-13,16720.681214589422
898,2017-09-14,15988.04270201889
899,2017-09-15,13479.703667386897
900,2017-09-16,6111.049294130424
901,2017-09-17,7070.111713798777
902,2017-09-18,17317.208676276157
903,2017-09-19,17740.700646852332
904,2017-09-20,17391.985879518466
905,2017-09-21,16616.462528552285
906,2017-09-22,14045.800902929686
907,2017-09-23,6596.9137432566795
908,2017-09-24,7459.942501774275
909,2017-09-25,17597.83491936432
910,2017-09-26,17902.02474748766
911,2017-09-27,17427.335427425205
912,2017-09-28,16522.83948704493
913,2017-09-29,13824.019813381388
914,2017-09-30,6251.623999426848
915,2017-10-01,6999.533231594568
916,2017-10-02,17034.224560118164
917,2017-10-03,17250.340905483492
918,2017-10-04,16705.493968554172
919,2017-10-05,15751.034910346763
920,2017-10-06,13024.141718775181
921,2017-10-07,5446.616790941149
922,2017-10-08,6212.7180243679095
923,2017-10-09,16288.60352739238
924,2017-10-10,16567.90496744157
925,2017-10-11,16106.55476739553
926,2017-10-12,15253.601427642729
927,2017-10-13,12643.360688349325
928,2017-10-14,5194.294273896333
929,2017-10-15,6096.937193141575
930,2017-10-16,16313.450918492636
931,2017-10-17,16733.314288817903
932,2017-10-18,16408.273877923075
933,2017-10-19,15683.284444917135
934,2017-10-20,13188.783435342866
935,2017-10-21,5839.687555192705
936,2017-10-22,6823.428810116844
937,2017-10-23,17099.603995430458
938,2017-10-24,17555.74649246848
939,2017-10-25,17242.33955974361
940,2017-10-26,16503.799699926225
941,2017-10-27,13970.772616599435
942,2017-10-28,6559.128956926436
943,2017-10-29,7457.9770636258845
944,2017-10-30,17629.26722123725
945,2017-10-31,17963.497408707495
946,2017-11-01,17514.641532041816
947,2017-11-02,16631.031084377806
948,2017-11-03,13947.535627924664
949,2017-11-04,6384.4326093735845
950,2017-11-05,7135.287387085552
951,2017-11-06,17166.421844467997
952,2017-11-07,17372.48561338235
953,2017-11-08,16811.25489794919
954,2017-11-09,15834.393749765579
955,2017-11-10,13079.526864325133
956,2017-11-11,5469.017747123056
957,2017-11-12,6197.776026211456
958,2017-11-13,16232.674656500169
959,2017-11-14,16468.092809962833
960,2017-11-15,15960.71055431173
961,2017-11-16,15060.290587905349
962,2017-11-17,12401.79580340076
963,2017-11-18,4904.23552021587
964,2017-11-19,5758.562466347563
965,2017-11-20,15927.198909611801
966,2017-11-21,16299.704815714933
967,2017-11-22,15927.710700104562
968,2017-11-23,15155.846609172107
969,2017-11-24,12614.011864170623
970,2017-11-25,5216.374084453398
971,2017-11-26,6149.415183468559
972,2017-11-27,16371.598417455069
973,2017-11-28,16769.165218458627
974,2017-11-29,16391.180655339536
975,2017-11-30,15580.555540139752
976,2017-12-01,12966.386918561839
977,2017-12-02,5463.003169846374
978,2017-12-03,6258.029792348396
979,2017-12-04,16312.049062385388
980,2017-12-05,16514.36216101858
981,2017-12-06,15917.973240506499
982,2017-12-07,14870.524827374134
983,2017-12-08,12006.528399970892
984,2017-12-09,4246.279128767831
985,2017-12-10,4783.774210046075
986,2017-12-11,14586.211835991251
987,2017-12-12,14549.583647493464
988,2017-12-13,13733.484672540457
989,2017-12-14,12491.874834305558
990,2017-12-15,9465.14057858967
991,2017-12-16,1578.850216140052
992,2017-12-17,2031.5267841824407
993,2017-12-18,11794.019488163156
994,2017-12-19,11764.990119962811
995,2017-12-20,11005.641437677154
996,2017-12-21,9870.423920503734
997,2017-12-22,6999.071060259701
998,2017-12-23,-684.6423682670902
999,2017-12-24,14.90480341235343
1000,2017-12-25,10064.612413896213
1001,2017-12-26,10358.233300512267
1002,2017-12-27,9951.214422342699
1003,2017-12-28,9191.538275300652
1004,2017-12-29,6711.911252365616
1005,2017-12-30,-571.3106146160753
1006,2017-12-31,529.8609373671898
1007,2018-01-01,10974.66151127055
1008,2018-01-02,11649.331763720307
1009,2018-01-03,11602.137660493952
1010,2018-01-04,11174.382090430758
1011,2018-01-05,8992.750061856323
1012,2018-01-06,1968.3738619506166
1013,2018-01-07,3284.934074254912
1014,2018-01-08,13898.369126379901
1015,2018-01-09,14692.701120727146
1016,2018-01-10,14715.096269065967
1017,2018-01-11,14306.887896678007
1018,2018-01-12,12095.90416533754
1019,2018-01-13,4995.487604347851
1020,2018-01-14,6192.523807416736
1021,2018-01-15,16647.05414200217
1022,2018-01-16,17247.983044733606
1023,2018-01-17,17048.001611587686
1024,2018-01-18,16394.459300213133
1025,2018-01-19,13921.530108804054
1026,2018-01-20,6549.064770911425
1027,2018-01-21,7470.450890109359
1028,2018-01-22,17652.060412636085
1029,2018-01-23,17988.79942470291
1030,2018-01-24,17538.88613376757
1031,2018-01-25,16654.592628077102
1032,2018-01-26,13974.300079121387
1033,2018-01-27,6421.261662393525
1034,2018-01-28,7191.3972211945165
1035,2018-01-29,17252.70048394851
1036,2018-01-30,17500.77451380196
1037,2018-01-31,16993.62120804771
1038,2018-02-01,16082.419676417328
1039,2018-02-02,13403.641701869365
1040,2018-02-03,5877.896452191179
1041,2018-02-04,6697.825780392689
1042,2018-02-05,16827.62774068967
1043,2018-02-06,17158.720413827607
1044,2018-02-07,16744.66798088509
1045,2018-02-08,15932.099815196745
1046,2018-02-09,13352.9666756408
1047,2018-02-10,5923.522105987905
1048,2018-02-11,6832.346488204833
1049,2018-02-12,17039.98776963324
1050,2018-02-13,17434.72773580274
1051,2018-02-14,17067.593018436215
1052,2018-02-15,16283.339406937179
1053,2018-02-16,13712.751949655332
1054,2018-02-17,6271.647997773916
1055,2018-02-18,7148.900352693553
1056,2018-02-20,17633.052739904735
1057,2018-02-21,17183.177304630513
1058,2018-02-22,16303.957781717661
1059,2018-02-23,13629.373446763957
1060,2018-02-24,6078.749470653996
1061,2018-02-25,6844.664632398618
1062,2018-02-26,16892.44893706336
1063,2018-02-27,17115.78471515483
1064,2018-02-28,16571.535691565223
1065,2018-03-01,15610.538321774307
1066,2018-03-02,12869.703868214781
1067,2018-03-03,5270.8244289124905
1068,2018-03-04,6008.406038537388
1069,2018-03-05,16049.108915656212
1070,2018-03-06,16287.309983841937
1071,2018-03-07,15779.91312401475
1072,2018-03-08,14877.141819494615
1073,2018-03-09,12214.662419010408
1074,2018-03-10,4712.430387813556
1075,2018-03-11,5562.58125391984
1076,2018-03-12,15728.944394406266
1077,2018-03-13,16102.692402834873
1078,2018-03-14,15737.248728429171
1079,2018-03-15,14979.185187655165
1080,2018-03-16,12460.45431405579
1081,2018-03-17,5097.345558385842
1082,2018-03-18,6078.483691315795
1083,2018-03-19,16364.444304938766
1084,2018-03-20,16843.49610746326
1085,2018-03-21,16566.589949745758
1086,2018-03-22,15878.32380692852
1087,2018-03-23,13409.226748525574
1088,2018-03-24,6074.749476838824
1089,2018-03-25,7063.278893784669
1090,2018-03-26,17335.75126437857
1091,2018-03-27,17781.37391262316
1092,2018-03-28,17452.576188979612
1093,2018-03-29,16695.920263720946
1094,2018-03-30,14144.316597320172
1095,2018-03-31,6715.933913261674
1096,2018-04-01,7602.123736120994
1097,2018-04-02,17766.93693989668
1098,2018-04-03,18102.74530513085
1099,2018-04-04,17665.091975833708
1100,2018-04-05,16803.504515390945
1101,2018-04-06,14153.61845338648
1102,2018-04-07,6636.003992081673
1103,2018-04-08,7444.018494857879
1104,2018-04-09,17543.26439942487
1105,2018-04-10,17827.167324092126
1106,2018-04-11,17351.799546401686
1107,2018-04-12,16466.683323110825
1108,2018-04-13,13806.922170893004
1109,2018-04-14,6292.052457889833
1110,2018-04-15,7113.93707358567
1111,2018-04-16,17236.279457752644
1112,2018-04-17,17550.27092890473
1113,2018-04-18,17109.49425784204
1114,2018-04-19,16260.815382357912
1115,2018-04-20,13636.608553115188
1116,2018-04-21,6153.704260990568
1117,2018-04-22,7001.378636480853
1118,2018-04-23,17140.959544167432
1119,2018-04-24,17461.559366345246
1120,2018-04-25,17015.054679828147
1121,2018-04-26,16147.042268651294
1122,2018-04-27,13489.11467393062
1123,2018-04-28,5957.842971589026
1124,2018-04-29,6742.784290316709
1125,2018-04-30,16806.08863130296
1126,2018-05-01,17038.21486320263
1127,2018-05-02,16492.876517965444
1128,2018-05-03,15517.947784633803
1129,2018-05-04,12747.674360155035
1130,2018-05-05,5101.578766182619
1131,2018-05-06,5772.379964966161
1132,2018-05-07,15725.504489547744
1133,2018-05-08,15854.701867584885
1134,2018-05-09,15216.888035142152
1135,2018-05-10,14162.950279447368
1136,2018-05-11,11329.861487380182
1137,2018-05-12,3639.4963072921246
1138,2018-05-13,4286.471845618045
1139,2018-05-14,14237.592604808462
1140,2018-05-15,14387.414561918667
1141,2018-05-16,13793.053765112294
1142,2018-05-17,12804.97417767521
1143,2018-05-18,10059.103208847377
1144,2018-05-19,2475.6676510055768
1145,2018-05-20,3247.072201281355
1146,2018-05-21,13337.399286164444
1147,2018-05-22,13638.043584376359
1148,2018-05-23,13202.604647155855
1149,2018-05-24,12377.769952543535
1150,2018-05-25,9795.534094036833
1151,2018-05-26,2372.143819751909
1152,2018-05-27,3296.087920637905
1153,2018-05-28,13527.707425667333
1154,2018-05-29,13954.936253828453
1155,2018-05-30,13628.292588439052
1156,2018-05-31,12891.850383747696
1157,2018-06-01,10375.534069317597
1158,2018-06-02,2994.1239074331334
1159,2018-06-03,3935.2891807575534
1160,2018-06-04,14159.223343576648
1161,2018-06-05,14554.390496981683
1162,2018-06-06,14172.503226113644
1163,2018-06-07,13359.46154963487
1164,2018-06-08,10747.59694793895
1165,2018-06-09,3254.610359753253
1166,2018-06-10,4071.523252289602
1167,2018-06-14,12948.534238344952
1168,2018-06-15,10207.352221119083
1169,2018-06-16,2595.7519171498443
1170,2018-06-17,3308.1598649903353
1171,2018-06-18,13311.446177315445
1172,2018-06-19,13500.483911323403
1173,2018-06-20,12932.9478207395
1174,2018-06-21,11960.087429981455
1175,2018-06-22,9218.823199894741
1176,2018-06-23,1630.558949800312
1177,2018-06-24,2389.033260724327
1178,2018-06-25,12459.789215114726
1179,2018-06-26,12735.776576747314
1180,2018-06-27,12272.210573608412
1181,2018-06-28,11417.420418151127
1182,2018-06-29,8805.03407659647
1183,2018-06-30,1352.8898073130676
1184,2018-07-01,2250.994241805731
1185,2018-07-02,12461.103192175899
1186,2018-07-03,12872.435992177294
1187,2018-07-04,12536.644210756012
1188,2018-07-05,11798.764619487327
1189,2018-07-06,9289.499841014534
1190,2018-07-07,1924.2143732475852
1191,2018-07-08,2890.963280770635
1192,2018-07-09,13150.127672654973
1193,2018-07-10,13590.166186899492
1194,2018-07-11,13262.602258540075
1195,2018-07-12,12512.976547496462
1196,2018-07-13,9973.108018585935
1197,2018-07-14,2560.052002272405
1198,2018-07-15,3464.073710753626
1199,2018-07-16,13648.213024947363
1200,2018-07-17,14003.9519313076
1201,2018-07-18,13586.106941829878
1202,2018-07-19,12743.67875017859
1203,2018-07-20,10112.00572772467
1204,2018-07-21,2611.61284069041
1205,2018-07-26,12530.516557607452
1206,2018-07-27,9895.731292707998
1207,2018-08-04,2790.107740902251
1208,2018-08-05,3772.6485556632015
1209,2018-08-06,14065.330652081911
1210,2018-08-07,14557.506810861845
1211,2018-08-08,14300.920381091706
1212,2018-08-09,13640.646374099335
1213,2018-08-10,11207.362668396841
1214,2018-08-11,3916.3393317890377
1215,2018-08-12,4955.463567830879
1216,2018-08-13,15284.874521849142
1217,2018-08-14,15792.717177526092
1218,2018-08-15,15530.135030072379
1219,2018-08-16,14842.2307213252
1220,2018-08-17,12360.337845152028
1221,2018-08-18,5000.991885835239
1222,2018-08-19,5953.918327163378
1223,2018-08-20,16181.61325519365
1224,2018-08-21,16575.027301162616
1225,2018-08-22,16188.47470343571
1226,2018-08-23,15370.49918259732
1227,2018-08-24,12756.042688957994
1228,2018-08-25,5265.308090493284
1229,2018-08-26,6091.637107565397
1230,2018-08-27,16200.982149380783
1231,2018-08-28,16487.486195337897
1232,2018-08-29,16008.295660185468
1233,2018-08-30,15114.340866253122
1234,2018-08-31,12442.432790737212
1235,2018-09-01,4914.069365235021
1236,2018-09-02,5723.274375604006
1237,2018-09-03,15836.048838220939
1238,2018-09-04,16145.949657696212
1239,2018-09-05,15708.920586332868
1240,2018-09-06,14874.109606375587
1241,2018-09-07,12276.020328938099
1242,2018-09-08,4833.389073686892
1243,2018-09-09,5737.108571202946
1244,2018-09-10,15949.775627044502
1245,2018-09-11,16361.374660479407
1246,2018-09-12,16024.218976671245
1247,2018-09-13,15283.8805570179
1248,2018-09-14,12771.45255081429
1249,2018-09-15,5402.532749450811
1250,2018-09-16,6365.245732162745
1251,2018-09-17,16619.877998646265
1252,2018-09-18,17054.635297947254
1253,2018-09-19,16720.641712606273
1254,2018-09-20,15962.909457205687
1255,2018-09-21,13412.622280095471
1256,2018-09-22,5986.1200273455615
1257,2018-09-23,6872.90193236169
1258,2018-09-24,17035.223423215284
1259,2018-09-25,17363.796725381235
1260,2018-09-26,16912.716447362585
1261,2018-09-27,16030.341252794342
1262,2018-09-28,13351.477103667276
1263,2018-09-29,5796.252606825144
1264,2018-09-30,6558.007288389375
1265,2018-10-01,16602.77104229467
1266,2018-10-02,16824.84857264263
1267,2018-10-03,16281.633543948345
1268,2018-10-04,15324.386945097338
1269,2018-10-05,12590.328328333952
1270,2018-10-06,5001.433310990079
1271,2018-10-07,5752.260607984004
1272,2018-10-08,15809.388800505709
1273,2018-10-09,16066.978072682072
1274,2018-10-10,15581.58244990008
1275,2018-10-11,14702.947243148588
1276,2018-10-12,12066.139930993426
1277,2018-10-13,4590.4068135047155
1278,2018-10-14,5467.077063007235
1279,2018-10-15,15659.09218434173
1280,2018-10-16,16056.67343938489
1281,2018-10-17,15712.249683689526
1282,2018-10-18,14971.37691618645
1283,2018-10-19,12464.994150128607
1284,2018-10-20,5108.40420490886
1285,2018-10-21,6089.297306751421
1286,2018-10-22,16367.391884776842
1287,2018-10-23,16830.201708917863
1288,2018-10-24,16528.04873233276
1289,2018-10-25,15805.050268630883
1290,2018-10-26,13291.422941056231
1291,2018-10-27,5902.490397756456
1292,2018-10-28,6826.711694752847
1293,2018-10-29,17025.304397953205
1294,2018-10-30,17387.97188340655
1295,2018-10-31,16967.8551923981
1296,2018-11-01,16112.439703824191
1297,2018-11-02,13455.761287223968
1298,2018-11-03,5917.301689933986
1299,2018-11-04,6689.893274721319
1300,2018-11-05,16739.21073913743
1301,2018-11-06,16959.363136541244
1302,2018-11-07,16407.71054771633
1303,2018-11-08,15435.639691909164
1304,2018-11-09,12680.647083621392
1305,2018-11-10,5065.1232315412735
1306,2018-11-11,5784.161427359408
1307,2018-11-12,15804.971772546349
1308,2018-11-13,16022.416273390892
1309,2018-11-14,15493.791279644125
1310,2018-11-15,14569.592836740521
1311,2018-11-16,11885.614150923842
1312,2018-11-17,4361.768545556319
1313,2018-11-18,5189.960624166476
1314,2018-11-19,15333.584760605798
1315,2018-11-20,15683.164560714038
1316,2018-11-21,15291.256785590045
1317,2018-11-22,14503.351996164314
1318,2018-11-23,11950.11737458357
1319,2018-11-24,4546.371027441741
1320,2018-11-25,5479.106197930498
1321,2018-11-26,15707.140124788424
1322,2018-11-27,16116.896841345384
1323,2018-11-28,15757.44320871978
1324,2018-11-29,14971.5065241372
1325,2018-11-30,12387.815631621294
1326,2018-12-01,4920.151806076234
1327,2018-12-02,5755.425388716075
1328,2018-12-03,15853.351119754343
1329,2018-12-04,16102.230385343984
1330,2018-12-05,15553.95934451052
1331,2018-12-06,14554.99171458673
1332,2018-12-07,11738.599336335628
1333,2018-12-08,4023.8187134016816
1334,2018-12-09,4603.402106843762
1335,2018-12-10,14443.349345708255
1336,2018-12-11,14438.532309163425
1337,2018-12-12,13647.53520993357
1338,2018-12-13,12423.443929674542
1339,2018-12-14,9405.932187818886
1340,2018-12-15,1520.0374563880705
1341,2018-12-16,1963.9498473860367
1342,2018-12-17,11708.394576926557
1343,2018-12-18,11652.124080394016
1344,2018-12-19,10856.646584385635
1345,2018-12-20,9676.92751933241
1346,2018-12-21,6753.414053730374
1347,2018-12-22,-989.2225411640957
1348,2018-12-23,-354.3024283140294
1349,2018-12-24,9626.270216250668
1350,2018-12-25,9847.55311879642
1351,2018-12-26,9366.37580370727
1352,2018-12-27,8532.147789548744
1353,2018-12-28,5979.0126114826
1354,2018-12-29,-1375.260989497183
1355,2018-12-30,-341.3303342107174
1356,2018-12-31,10041.304023606248
1357,2019-01-01,10660.026153776875
1358,2019-01-02,10564.098345080307
1359,2019-01-03,10095.64994273716
1360,2019-01-04,7882.004230324786
1361,2019-01-05,834.73019259182
1362,2019-01-06,2137.735375762217
1363,2019-01-07,12746.97269449383
1364,2019-01-08,13546.268969747916
1365,2019-01-09,13582.393401903762
1366,2019-01-10,13196.093682602217
1367,2019-01-11,11014.441501111762
1368,2019-01-12,3949.8740135764247
1369,2019-01-13,5188.248005390817
1370,2019-01-14,15688.480873796016
1371,2019-01-15,16338.288216124976
1372,2019-01-16,16189.138895244996
1373,2019-01-17,15587.158538812404
1374,2019-01-18,13165.326975671233
1375,2019-01-19,5842.360311476971
1376,2019-01-20,6810.5987771279415
1377,2019-01-21,17035.47902604927
1378,2019-01-22,17411.105233253078
1379,2019-01-23,16995.04432653685
1380,2019-01-24,16139.08053405285
1381,2019-01-25,13481.278631748315
1382,2019-01-26,5944.750021125295
1383,2019-01-27,6725.445655132148
1384,2019-01-28,16791.55675382948
1385,2019-01-29,17039.039250853068
1386,2019-01-30,16526.3881752218
1387,2019-01-31,15605.397294418617
1388,2019-02-01,12913.252815938751
1389,2019-02-02,5371.353986720092
1390,2019-02-03,6173.182657391654
1391,2019-02-04,16283.800203637706
1392,2019-02-05,16595.484677958757
1393,2019-02-06,16162.630902071462
1394,2019-02-07,15332.64501008832
1395,2019-02-08,12738.178214921987
1396,2019-02-09,5296.088520662574
1397,2019-02-10,6195.448359212789
1398,2019-02-11,16397.17259914019
1399,2019-02-12,16789.7761130285
1400,2019-02-13,16424.38028564294
1401,2019-02-14,15645.697098765988
1402,2019-02-15,13084.33321981916
1403,2019-02-16,5655.8010651637005
1404,2019-02-17,6548.553699967265
1405,2019-02-18,16723.617569423397
1406,2019-02-19,17070.33245987539
1407,2019-02-20,16641.318940872236
1408,2019-02-21,15783.403411260348
1409,2019-02-22,13129.845235920955
1410,2019-02-23,5599.2555061939875
1411,2019-02-24,6383.527271350177
1412,2019-02-25,16447.354550598873
1413,2019-02-26,16683.85306870385
1414,2019-02-27,16149.406630706364
1415,2019-02-28,15194.472935762988
1416,2019-03-01,12455.696895600151
1417,2019-03-02,4854.724366355944
1418,2019-03-03,5586.039215668532
1419,2019-03-04,15616.403719097785
1420,2019-03-05,15840.417447393196
1421,2019-03-06,15315.32025069002
1422,2019-03-07,14391.774257358022
1423,2019-03-08,11705.973469101873
1424,2019-03-09,4178.473766729084
1425,2019-03-10,5002.0655511397235
1426,2019-03-11,15141.267740965355
1427,2019-03-12,15487.956482467973
1428,2019-03-13,15096.251899263021
1429,2019-03-14,14313.395119865118
1430,2019-03-15,11771.96116891956
1431,2019-03-16,4388.797317301227
1432,2019-03-17,5353.00577319362
1433,2019-03-18,15625.546069559392
1434,2019-03-19,16094.967219770855
1435,2019-03-20,15812.389862572716
1436,2019-03-21,15122.467800740325
1437,2019-03-22,12655.67204128619
1438,2019-03-23,5327.2848829676495
1439,2019-03-24,6325.421371281973
1440,2019-03-25,16610.652446733657
1441,2019-03-26,17071.739387475875
1442,2019-03-27,16760.599867123085
1443,2019-03-28,16023.235694706365
1444,2019-03-29,13491.966546627164
1445,2019-03-30,6084.35893733105
1446,2019-03-31,6991.169893887807
1447,2019-04-01,17175.882180630328
1448,2019-04-02,17530.343492116233
1449,2019-04-03,17109.632959030874
1450,2019-04-04,16262.888174019216
1451,2019-04-05,13625.440202062822
1452,2019-04-06,6117.6488983742365
1453,2019-04-07,6932.760899716301
1454,2019-04-08,17036.36977408288
1455,2019-04-09,17321.993041012818
1456,2019-04-10,16845.891290359883
1457,2019-04-11,15957.864018753684
1458,2019-04-12,13293.370550696041
1459,2019-04-13,5772.3687314662075
1460,2019-04-14,6587.193575346192
1461,2019-04-15,16702.05463108052
1462,2019-04-16,17008.665538339585
1463,2019-04-17,16561.12928688452
1464,2019-04-18,15706.811658843319
1465,2019-04-19,13078.548726368283
1466,2019-04-20,5593.57831818402
1467,2019-04-21,6441.514673011935
1468,2019-04-22,16583.941975223937
1469,2019-04-23,16910.137175067335
1470,2019-04-24,16472.042621873832
1471,2019-04-25,15615.218190416761
1472,2019-04-26,12971.116239040713
1473,2019-04-27,5456.067127125466
1474,2019-04-28,6259.292737228807
1475,2019-04-29,16342.52239497702
1476,2019-04-30,16595.72079535915
1477,2019-05-01,16072.048207639404
1478,2019-05-02,15118.782924581383
1479,2019-05-03,12369.550118582205
1480,2019-05-04,4743.246167368378
1481,2019-05-05,5431.977702802883
1482,2019-05-06,15400.592001823126
1483,2019-05-07,15542.310906082337
1484,2019-05-08,14913.591393122442
1485,2019-05-09,13864.945802876213
1486,2019-05-10,11033.069015149405
1487,2019-05-11,3339.6647734293365
1488,2019-05-12,3979.2934457813644
1489,2019-05-13,13918.820690929722
1490,2019-05-14,14052.981789509655
1491,2019-05-15,13439.186982516045
1492,2019-05-16,12428.302616913652
1493,2019-05-17,9656.756711558954
1494,2019-05-18,2045.3619358620053
1495,2019-05-19,2787.1785426857696
1496,2019-05-20,12846.996418766163
1497,2019-05-21,13116.950158692876
1498,2019-05-22,12651.391125984897
1499,2019-05-23,11797.749436919097
1500,2019-05-24,9188.732184653658
1501,2019-05-25,1741.2482365489504
1502,2019-05-26,2644.3792007137454
1503,2019-05-27,12858.972581099597
1504,2019-05-28,13273.367777614794
1505,2019-05-29,12938.375636342356
1506,2019-05-30,12198.241315333198
1507,2019-05-31,9682.93379621403
1508,2019-06-01,2307.1496592265394
1509,2019-06-02,3258.348356348327
1510,2019-06-03,13496.393065021977
1511,2019-06-04,13909.30632546195
1512,2019-06-05,13548.260240983658
1513,2019-06-06,12758.530636919328
1514,2019-06-07,10171.758707309178
1515,2019-06-08,2704.9085292867694
1516,2019-06-09,3548.238984253663
1517,2019-06-10,13664.86597749262
1518,2019-06-11,13946.426420217784
1519,2019-06-12,13447.96639940742
1520,2019-06-13,12518.78588631273
1521,2019-06-14,9794.58668757165
1522,2019-06-15,2196.3153222620986
1523,2019-06-16,2918.022696642036
1524,2019-06-17,12926.319733046013
1525,2019-06-18,13115.943515820565
1526,2019-06-19,12544.559223464716
1527,2019-06-20,11563.532699201525
1528,2019-06-21,8810.022451860059
1529,2019-06-22,1205.784380902187
1530,2019-06-23,1945.012184099316
1531,2019-06-24,11993.793134062158
1532,2019-06-25,12245.693744947004
1533,2019-06-26,11756.59998538738
1534,2019-06-27,10875.545724682885
1535,2019-06-28,8236.876521168248
1536,2019-06-29,759.1398954141678
1537,2019-06-30,1633.0224923856658
1538,2019-07-01,11820.910935436897
1539,2019-07-02,12212.587769255118
1540,2019-07-03,11860.183872767746
1541,2019-07-04,11109.117703016178
1542,2019-07-05,8590.365198955227
1543,2019-07-06,1219.448352361007
1544,2019-07-07,2184.4599514509373
1545,2019-07-08,12445.698725313416
1546,2019-07-09,12891.424110471711
1547,2019-07-10,12572.850309648848
1548,2019-07-11,11835.108806956117
1549,2019-07-12,9309.522521860492
1550,2019-07-13,1912.579531444193
1551,2019-07-14,2833.924359450928
1552,2019-07-15,13035.942108526015
1553,2019-07-16,13409.446229622808
1554,2019-07-17,13008.591646843086
1555,2019-07-18,12181.744866157145
1556,2019-07-19,9563.657054443169
1557,2019-07-20,2074.331079776426
1558,2019-07-21,2906.903737747203
1559,2019-07-22,13027.121734692466
1560,2019-07-23,13328.925485751
1561,2019-07-24,12869.265581676867
1562,2019-07-25,11998.886466044736
1563,2019-07-26,9354.425912967126
1564,2019-07-27,1857.2235120952537
1565,2019-07-28,2701.1611473071007
1566,2019-07-29,12852.115294674244
1567,2019-07-30,13203.53590765763
1568,2019-07-31,12811.276887094475
1569,2019-08-02,9477.385614741159
1570,2019-08-03,2088.8846617676973
1571,2019-08-04,3049.7616206267867
1572,2019-08-05,13322.577131909991
1573,2019-08-06,13797.279519082282
1574,2019-08-07,13526.141421197251
1575,2019-08-08,12854.684692163108
1576,2019-08-09,10413.937882056047
1577,2019-08-10,3119.4147243438847
1578,2019-08-11,4159.131467948446
1579,2019-08-12,14493.237522754345
1580,2019-08-13,15009.76878074443
1581,2019-08-14,14759.643320582327
1582,2019-08-15,14087.628593835001
1583,2019-08-16,11624.623108654203
1584,2019-08-17,4286.640279243678
1585,2019-08-18,5262.8120928059525
1586,2019-08-19,15514.987450338322
1587,2019-08-20,15933.435494696103
1588,2019-08-21,15571.775120387174
1589,2019-08-22,14777.861742821413
1590,2019-08-23,12185.976753966821
1591,2019-08-24,4715.710105623994
1592,2019-08-25,5559.856722403371
1593,2019-08-26,15683.904837463191
1594,2019-08-27,15981.629890075696
1595,2019-08-28,15509.918494530848
1596,2019-08-29,14619.556761051612
1597,2019-08-30,11947.33139165448
1598,2019-08-31,4414.836688550821
1599,2019-09-01,5216.310493225549
1600,2019-09-02,15318.079013306182
1601,2019-09-03,15614.12553185836
1602,2019-09-04,15160.908312995787
