,ds,yhat
822,2017-06-29,9587.735537558514
823,2017-06-30,9527.180459633715
824,2017-07-01,9463.583073951108
825,2017-07-02,9636.954355654396
826,2017-07-03,9893.384702512762
827,2017-07-04,9951.676590050924
828,2017-07-05,9861.384930858665
829,2017-07-06,9797.943163081109
830,2017-07-07,9731.153354844593
831,2017-07-08,9657.033871915855
832,2017-07-09,9815.927508210716
833,2017-07-10,10054.345026390078
834,2017-07-11,10091.585740198543
835,2017-07-12,9977.76401291556
836,2017-07-13,9888.920103203001
837,2017-07-14,9795.494085750648
838,2017-07-15,9694.156855872492
839,2017-07-16,9825.90158697069
840,2017-07-17,10037.871051024536
841,2017-07-18,10049.962876683578
842,2017-07-19,9912.84202938457
843,2017-07-20,9803.039310187636
844,2017-07-21,9691.414911078886
845,2017-07-22,9574.981282617686
846,2017-07-23,9694.98885930937
847,2017-07-24,9898.750154636573
848,2017-07-25,9906.244325333084
849,2017-07-26,9768.13143779786
850,2017-07-27,9660.855107948897
851,2017-07-28,9555.112357828122
852,2017-07-29,9447.684688376636
853,2017-07-30,9579.53360407477
854,2017-07-31,9797.635748937557
855,2017-08-01,9821.599369871641
856,2017-08-02,9701.690938198055
857,2017-08-03,9613.950192989058
858,2017-08-04,9528.672049509258
859,2017-08-05,9442.248992484649
860,2017-08-06,9595.276842579027
861,2017-08-07,9834.398751506715
862,2017-08-08,9878.928890418685
863,2017-08-09,9778.884471263254
864,2017-08-10,9710.104240096394
865,2017-08-11,9642.731829400309
866,2017-08-12,9573.057604959959
867,2017-08-13,9741.621980021904
868,2017-08-14,9995.05520303859
869,2017-08-15,10052.695295001535
870,2017-08-17,9906.722478654716
871,2017-08-18,9849.255623801058
872,2017-08-19,9788.59541034676
873,2017-08-20,9965.370207247932
874,2017-08-21,10226.285272663696
875,2017-08-22,10290.733173541637
876,2017-08-23,10208.81239294291
877,2017-08-24,10156.432849521638
878,2017-08-25,10103.787284664133
879,2017-08-26,10047.182681561191
880,2017-08-27,10227.135161333243
881,2017-08-28,10490.203759942513
882,2017-08-29,10555.605070034255
883,2017-08-30,10473.237858782151
884,2017-08-31,10418.796205586763
885,2017-09-01,10362.249870918653
886,2017-09-02,10299.685760110588
887,2017-09-03,10471.413579791855
888,2017-09-04,10723.810707390756
889,2017-09-05,10775.947851032752
890,2017-09-06,10677.624193980235
891,2017-09-07,10604.490154364417
892,2017-09-08,10526.536076305483
893,2017-09-09,10439.940352628666
894,2017-09-10,10585.179757881186
895,2017-09-11,10808.876749392071
896,2017-09-12,10830.42511749692
897,2017-09-13,10700.022557554246
898,2017-09-14,10593.788253608238
899,2017-09-15,10482.243833030576
900,2017-09-16,10362.15132058692
901,2017-09-17,10474.611082047466
902,2017-09-18,10666.894805178674
903,2017-09-19,10659.0552609227
904,2017-09-20,10501.941841161963
905,2017-09-21,10372.30043712639
906,2017-09-22,10241.236528917745
907,2017-09-23,10106.03564772816
908,2017-09-24,10208.244740048556
909,2017-09-25,10395.490010420846
910,2017-09-26,10388.073487278687
911,2017-09-27,10236.977766950298
912,2017-09-28,10118.957900391048
913,2017-09-29,10004.99959084523
914,2017-09-30,9892.13826403994
915,2017-10-01,10021.542382474368
916,2017-10-02,10240.33694218013
917,2017-10-03,10268.20918979633
918,2017-10-04,10155.425889170434
919,2017-10-05,10077.940842484739
920,2017-10-06,10005.871507950456
921,2017-10-07,9935.338674418555
922,2017-10-08,10106.572349745438
923,2017-10-09,10365.758902574547
924,2017-10-10,10431.67101254419
925,2017-10-11,10353.709058428185
926,2017-10-12,10307.031968176449
927,2017-10-13,10261.055699192255
928,2017-10-14,10211.312662498403
929,2017-10-15,10397.57464727444
930,2017-10-16,10665.713749716517
931,2017-10-17,10734.342406951753
932,2017-10-18,10652.860807381172
933,2017-10-19,10596.589451613248
934,2017-10-20,10535.264900152843
935,2017-10-21,10464.892012949553
936,2017-10-22,10625.855354985812
937,2017-10-23,10864.76451473756
938,2017-10-24,10901.074799696991
939,2017-10-25,10785.112056145397
940,2017-10-26,10693.179963996772
941,2017-10-27,10596.028505720256
942,2017-10-28,10490.677646166141
943,2017-10-29,10618.499678468976
944,2017-10-30,10827.035791845768
945,2017-10-31,10836.58913999301
946,2017-11-01,10698.223954391331
947,2017-11-02,10588.849810247591
948,2017-11-03,10479.670438743797
949,2017-11-04,10367.991734280751
950,2017-11-05,10495.292922370618
951,2017-11-06,10709.036837134543
952,2017-11-07,10729.261850045896
953,2017-11-08,10606.585117517006
954,2017-11-09,10517.29623313899
955,2017-11-10,10431.820509476462
956,2017-11-11,10346.54622501555
957,2017-11-12,10501.919351053191
958,2017-11-13,10744.281129408131
959,2017-11-14,10792.490351489361
960,2017-11-15,10695.95921978362
961,2017-11-16,10629.781016052888
962,2017-11-17,10563.22788745482
963,2017-11-18,10491.612144871639
964,2017-11-19,10654.413644904724
965,2017-11-20,10897.147707257298
966,2017-11-21,10938.014548083474
967,2017-11-22,10825.95831520869
968,2017-11-23,10735.813250949148
969,2017-11-24,10636.81471274871
970,2017-11-25,10524.467999704662
971,2017-11-26,10638.677258890079
972,2017-11-27,10825.608784044276
973,2017-11-28,10804.329712723644
974,2017-11-29,10624.85039819925
975,2017-11-30,10463.248334759652
976,2017-12-01,10290.15187376318
977,2017-12-02,10102.57732791517
978,2017-12-03,10142.02251325187
979,2017-12-04,10256.291923476065
980,2017-12-05,10166.095508529757
981,2017-12-06,9923.0503579815
982,2017-12-07,9704.764223585442
983,2017-12-08,9483.280177394445
984,2017-12-09,9256.877036767322
985,2017-12-10,9268.12958652422
986,2017-12-11,9365.704693787535
987,2017-12-12,9270.936083640549
988,2017-12-13,9035.807745662798
989,2017-12-14,8838.025429594802
990,2017-12-15,8649.455889779389
991,2017-12-16,8467.92870159906
992,2017-12-17,8535.30469445022
993,2017-12-18,8699.28693202736
994,2017-12-19,8680.016667594233
995,2017-12-20,8528.083736310928
996,2017-12-21,8419.630179971218
997,2017-12-22,8324.82596293421
998,2017-12-23,8239.710684305828
999,2017-12-24,8404.304319391156
1000,2017-12-25,8664.461842814413
1001,2017-12-26,8738.513044216485
1002,2017-12-27,8675.31587293032
1003,2017-12-28,8649.40100233326
1004,2017-12-29,8629.485418379147
1005,2017-12-30,8610.34796158914
1006,2017-12-31,8830.968984289386
1007,2018-01-01,9136.408232149939
1008,2018-01-02,9244.461665375196
1009,2018-01-03,9203.72512416833
1010,2018-01-04,9188.742272789783
1011,2018-01-05,9168.514552649014
1012,2018-01-06,9138.366183997556
1013,2018-01-07,9338.066669753865
1014,2018-01-08,9613.685375940007
1015,2018-01-09,9684.219530681989
1016,2018-01-10,9599.62431789513
1017,2018-01-11,9535.92339439887
1018,2018-01-12,9463.678556544153
1019,2018-01-13,9379.812663990295
1020,2018-01-14,9525.689387442426
1021,2018-01-15,9748.925483195331
1022,2018-01-16,9769.978049941734
1023,2018-01-17,9640.136512571458
1024,2018-01-18,9536.598658368564
1025,2018-01-19,9430.910347848327
1026,2018-01-20,9320.763782121669
1027,2018-01-21,9448.058524315216
1028,2018-01-22,9660.701449151611
1029,2018-01-23,9679.188375825886
1030,2018-01-24,9554.597249560331
1031,2018-01-25,9463.672136299469
1032,2018-01-26,9377.277412509833
1033,2018-01-27,9292.216619428515
1034,2018-01-28,9449.319606182404
1035,2018-01-29,9695.273418079087
1036,2018-01-30,9749.238842511204
1037,2018-01-31,9660.881533189042
1038,2018-02-01,9605.495956212942
1039,2018-02-02,9552.500470188008
1040,2018-02-03,9497.296919911949
1041,2018-02-04,9679.397287232998
1042,2018-02-05,9944.291812276117
1043,2018-02-06,10010.099519558402
1044,2018-02-07,9925.62918263092
1045,2018-02-08,9865.52819746901
1046,2018-02-09,9798.797037193674
1047,2018-02-10,9720.662177756118
1048,2018-02-11,9870.709710043755
1049,2018-02-12,10094.753892754343
1050,2018-02-13,10111.48159404518
1051,2018-02-14,9970.500839721011
1052,2018-02-15,9847.471286822807
1053,2018-02-16,9712.59479777441
1054,2018-02-17,9562.459646713198
1055,2018-02-18,9638.141336697989
1056,2018-02-20,9729.462287147468
1057,2018-02-21,9516.678898872007
1058,2018-02-22,9325.966684768237
1059,2018-02-23,9129.084405717433
1060,2018-02-24,8924.074728620304
1061,2018-02-25,8953.330342117242
1062,2018-02-26,9065.395305884227
1063,2018-02-27,8981.544270747818
1064,2018-02-28,8753.769409212719
1065,2018-03-01,8559.854387996213
1066,2018-03-02,8371.814923287991
1067,2018-03-03,8187.700634612396
1068,2018-03-04,8249.66215085204
1069,2018-03-05,8405.759328434768
1070,2018-03-06,8376.552963346763
1071,2018-03-07,8213.10944153033
1072,2018-03-08,8092.09713758154
1073,2018-03-09,7984.253469917866
1074,2018-03-10,7886.216603840807
1075,2018-03-11,8038.624959948823
1076,2018-03-12,8287.959543023146
1077,2018-03-13,8353.170602309983
1078,2018-03-14,8283.71719479794
1079,2018-03-15,8254.697609300438
1080,2018-03-16,8235.348750375739
1081,2018-03-17,8220.907727794145
1082,2018-03-18,8450.73814504885
1083,2018-03-19,8770.195535521256
1084,2018-03-20,8897.273000837478
1085,2018-03-21,8880.655286172609
1086,2018-03-22,8894.859038863042
1087,2018-03-23,8908.737265624999
1088,2018-03-24,8917.341276771283
1089,2018-03-25,9160.042775264992
1090,2018-03-26,9482.390817201416
1091,2018-03-27,9602.745078887345
1092,2018-03-28,9570.314134988035
1093,2018-03-29,9560.277037172755
1094,2018-03-30,9542.266807645745
1095,2018-03-31,9512.20977256156
1096,2018-04-01,9710.4240483017
1097,2018-04-02,9983.452561832155
1098,2018-04-03,10050.672676015947
1099,2018-04-04,9962.311723738216
1100,2018-04-05,9894.547287576548
1101,2018-04-06,9817.971320809464
1102,2018-04-07,9729.41243881149
1103,2018-04-08,9870.020011706541
1104,2018-04-09,10087.085665234454
1105,2018-04-10,10100.644391234171
1106,2018-04-11,9961.484606821195
1107,2018-04-12,9846.245941718904
1108,2018-04-13,9725.883705248263
1109,2018-04-14,9597.494138777483
1110,2018-04-15,9702.403792467361
1111,2018-04-16,9887.998284487325
1112,2018-04-17,9874.332251975133
1113,2018-04-18,9712.149411764429
1114,2018-04-19,9577.991075154509
1115,2018-04-20,9442.671633843851
1116,2018-04-21,9303.114703512121
1117,2018-04-22,9400.452873689042
1118,2018-04-23,9581.865971562322
1119,2018-04-24,9567.199351301835
1120,2018-04-25,9406.990887876993
1121,2018-04-26,9277.584847164499
1122,2018-04-27,9149.61104688451
1123,2018-04-28,9019.822963804198
1124,2018-04-29,9129.197774762783
1125,2018-04-30,9324.77334625039
1126,2018-05-01,9326.263851074755
1127,2018-05-02,9184.082912923628
1128,2018-05-03,9074.452716347467
1129,2018-05-04,8967.877796082352
1130,2018-05-05,8860.97748231718
1131,2018-05-06,8994.58031997919
1132,2018-05-07,9215.555804060949
1133,2018-05-08,9243.425421182243
1134,2018-05-09,9128.382182515395
1135,2018-05-10,9046.397331856499
1136,2018-05-11,8967.693141641776
1137,2018-05-12,8888.575917381051
1138,2018-05-13,9049.532611749113
1139,2018-05-14,9297.066409201288
1140,2018-05-15,9350.31322454165
1141,2018-05-16,9259.068189060494
1142,2018-05-17,9198.900634960593
1143,2018-05-18,9139.636261568694
1144,2018-05-19,9077.200325489795
1145,2018-05-20,9251.724937626406
1146,2018-05-21,9509.395480029612
1147,2018-05-22,9569.077720015592
1148,2018-05-23,9480.354323313226
1149,2018-05-24,9418.648911809874
1150,2018-05-25,9353.7160033752
1151,2018-05-26,9281.49036102933
1152,2018-05-27,9442.198561681123
1153,2018-05-28,9682.20757673583
1154,2018-05-29,9720.651781653376
1155,2018-05-30,9607.467002557454
1156,2018-05-31,9518.50972291864
1157,2018-06-01,9424.039838411232
1158,2018-06-02,9320.560610919436
1159,2018-06-03,9448.918826192268
1160,2018-06-04,9656.140207593791
1161,2018-06-05,9662.041822187348
1162,2018-06-06,9517.250456706544
1163,2018-06-07,9398.305495711948
1164,2018-06-08,9276.125127432499
1165,2018-06-09,9147.829980994218
1166,2018-06-10,9254.827654251067
1167,2018-06-14,9161.797102861774
1168,2018-06-15,9041.047810047357
1169,2018-06-16,8919.132586817252
1170,2018-06-17,9037.328283580817
1171,2018-06-18,9242.907773622605
1172,2018-06-19,9255.744574417797
1173,2018-06-20,9126.328137178394
1174,2018-06-21,9030.86847707465
1175,2018-06-22,8939.76897685066
1176,2018-06-23,8849.461340476155
1177,2018-06-24,9000.505897287554
1178,2018-06-25,9239.43236822805
1179,2018-06-26,9285.362749628606
1180,2018-06-27,9188.045072292849
1181,2018-06-28,9122.976214288317
1182,2018-06-29,9059.892113903232
1183,2018-06-30,8994.618894796055
1184,2018-07-01,9167.187674183897
1185,2018-07-02,9423.687783331556
1186,2018-07-03,9482.899731630452
1187,2018-07-04,9394.336415205998
1188,2018-07-05,9333.37056618467
1189,2018-07-06,9269.726686314347
1190,2018-07-07,9199.330956368014
1191,2018-07-08,9362.421953919933
1192,2018-07-09,9605.397050663376
1193,2018-07-10,9647.436038022402
1194,2018-07-11,9538.530768246079
1195,2018-07-12,9454.599153365856
1196,2018-07-13,9365.9621614341
1197,2018-07-14,9269.177734729335
1198,2018-07-15,9405.134920343318
1199,2018-07-16,9620.883553069805
1200,2018-07-17,9636.241505140979
1201,2018-07-18,9501.808739171243
1202,2018-07-19,9394.06692611706
1203,2018-07-20,9283.843645261939
1204,2018-07-21,9168.13541591676
1205,2018-07-26,9248.035335821114
1206,2018-07-27,9139.471187717148
1207,2018-08-04,8995.967567637716
1208,2018-08-05,9145.17991407483
1209,2018-08-06,9380.662267058757
1210,2018-08-07,9421.756775357955
1211,2018-08-08,9318.49910357926
1212,2018-08-09,9246.737375227176
1213,2018-08-10,9176.616315331958
1214,2018-08-11,9104.420188335547
1215,2018-08-12,9270.677454807663
1216,2018-08-13,9522.002095189844
1217,2018-08-14,9577.713211912314
1218,2018-08-15,9487.861745276117
1219,2018-08-16,9428.342678466814
1220,2018-08-17,9369.371390361322
1221,2018-08-18,9307.318085284014
1222,2018-08-19,9482.803581022305
1223,2018-08-20,9742.531772565351
1224,2018-08-21,9805.900750939492
1225,2018-08-22,9723.021766174214
1226,2018-08-23,9669.8247374031
1227,2018-08-24,9616.529257470283
1228,2018-08-25,9559.475261900398
1229,2018-08-26,9739.216826662936
1230,2018-08-27,10002.354531004115
1231,2018-08-28,10068.148414363617
1232,2018-08-29,9986.540694291309
1233,2018-08-30,9933.266854316631
1234,2018-08-31,9878.333885365535
1235,2018-09-01,9817.859621682775
1236,2018-09-02,9992.176348471934
1237,2018-09-03,10247.673780879077
1238,2018-09-04,10303.4230678718
1239,2018-09-05,10209.210585770736
1240,2018-09-06,10140.659714701726
1241,2018-09-07,10067.71896617303
1242,2018-09-08,9986.510001761411
1243,2018-09-09,10137.43834737734
1244,2018-09-10,10367.041571427579
1245,2018-09-11,10394.616302654793
1246,2018-09-12,10270.252638735534
1247,2018-09-13,10169.953998056426
1248,2018-09-14,10064.120721403475
1249,2018-09-15,9949.39098555988
1250,2018-09-16,10066.741940337146
1251,2018-09-17,10263.326028294048
1252,2018-09-18,10259.08413392073
1253,2018-09-19,10104.764457945861
1254,2018-09-20,9977.025578458897
1255,2018-09-21,9846.902468373852
1256,2018-09-22,9711.629534485994
1257,2018-09-23,9812.724118746079
1258,2018-09-24,9997.805960203901
1259,2018-09-25,9987.194797296497
1260,2018-09-26,9831.915516133933
1261,2018-09-27,9708.789777404518
1262,2018-09-28,9588.89330780096
1263,2018-09-29,9469.37326907917
1264,2018-09-30,9591.529412359605
1265,2018-10-01,9802.634692199841
1266,2018-10-02,9822.537597672155
1267,2018-10-03,9701.675580454028
1268,2018-10-04,9616.17838175449
1269,2018-10-05,9536.34021034404
1270,2018-10-06,9458.45485015371
1271,2018-10-07,9622.916981312197
1272,2018-10-08,9876.064882385532
1273,2018-10-09,9936.80619689493
1274,2018-10-10,9854.655517056943
1275,2018-10-11,9804.861923961324
1276,2018-10-12,9756.904756088345
1277,2018-10-13,9706.351008460984
1278,2018-10-14,9892.976989788656
1279,2018-10-15,10162.628792270687
1280,2018-10-16,10233.862703507039
1281,2018-10-17,10155.993837345472
1282,2018-10-18,10104.2307394707
1283,2018-10-19,10048.173961760494
1284,2018-10-20,9983.671845417362
1285,2018-10-21,10150.93610041151
1286,2018-10-22,10396.39182198711
1287,2018-10-23,10439.303285556898
1288,2018-10-24,10329.804130767208
1289,2018-10-25,10244.010139210359
1290,2018-10-26,10152.49315251843
1291,2018-10-27,10052.110013671207
1292,2018-10-28,10184.089835310202
1293,2018-10-29,10395.85500642251
1294,2018-10-30,10407.618082784147
1295,2018-10-31,10270.383987210835
1296,2018-11-01,10161.03652772426
1297,2018-11-02,10050.788549429652
1298,2018-11-03,9936.990315162968
1299,2018-11-04,10061.200053087032
1300,2018-11-05,10270.99262003524
1301,2018-11-06,10286.54884980393
1302,2018-11-07,10158.655308946305
1303,2018-11-08,10063.793627062338
1304,2018-11-09,9972.598732065193
1305,2018-11-10,9881.680453360883
1306,2018-11-11,10031.71215364208
1307,2018-11-12,10269.26192085161
1308,2018-11-13,10313.408342031675
1309,2018-11-14,10213.769917256004
1310,2018-11-15,10145.626516138656
1311,2018-11-16,10078.411362572755
1312,2018-11-17,10007.56710774546
1313,2018-11-18,10172.668715348222
1314,2018-11-19,10419.287745303756
1315,2018-11-20,10465.639129986823
1316,2018-11-21,10360.63861670491
1317,2018-11-22,10279.048462717517
1318,2018-11-23,10189.989143741594
1319,2018-11-24,10088.810023876013
1320,2018-11-25,10215.221229493469
1321,2018-11-26,10415.16097759498
1322,2018-11-27,10407.439273260574
1323,2018-11-28,10241.786133830268
1324,2018-11-29,10093.982075537806
1325,2018-11-30,9934.348936368919
1326,2018-12-01,9759.59445259482
1327,2018-12-02,9810.913446743245
1328,2018-12-03,9935.820623230811
1329,2018-12-04,9854.756743779526
1330,2018-12-05,9619.097287380879
1331,2018-12-06,9406.242342681353
1332,2018-12-07,9188.066857016807
1333,2018-12-08,8962.725720410413
1334,2018-12-09,8972.717585116985
1335,2018-12-10,9066.683413548522
1336,2018-12-11,8965.982449971687
1337,2018-12-12,8722.675545350718
1338,2018-12-13,8514.595286275024
1339,2018-12-14,8313.782614061842
1340,2018-12-15,8118.284816948197
1341,2018-12-16,8170.2190314557465
1342,2018-12-17,8317.577304757197
1343,2018-12-18,8280.815793321302
1344,2018-12-19,8110.857730086378
1345,2018-12-20,7984.189143989144
1346,2018-12-21,7871.326392336225
1347,2018-12-22,7768.6496207670025
1348,2018-12-23,7916.505395914655
1349,2018-12-24,8161.053572028651
1350,2018-12-25,8220.899902563919
1351,2018-12-26,8145.142919074137
1352,2018-12-27,8108.512935002557
1353,2018-12-28,8079.881122149947
1354,2018-12-29,8054.131705002321
1355,2018-12-30,8270.299520079887
1356,2018-12-31,8573.447101908341
1357,2019-01-01,8681.322029273924
1358,2019-01-02,8642.42241995846
1359,2019-01-03,8631.147957532121
1360,2019-01-04,8616.314096938584
1361,2019-01-05,8593.02237401822
1362,2019-01-06,8800.789130416271
1363,2019-01-07,9085.407062391185
1364,2019-01-08,9165.580750186225
1365,2019-01-09,9090.964643914222
1366,2019-01-10,9037.281626385982
1367,2019-01-11,8974.800665820458
1368,2019-01-12,8900.167456016885
1369,2019-01-13,9054.491408076614
1370,2019-01-14,9285.164506963545
1371,2019-01-15,9312.454316950769
1372,2019-01-16,9187.500731895147
1373,2019-01-17,9087.395673535153
1374,2019-01-18,8983.625267568412
1375,2019-01-19,8873.869319022644
1376,2019-01-20,9000.062257696323
1377,2019-01-21,9210.191735226186
1378,2019-01-22,9224.877670270445
1379,2019-01-23,9095.36168120747
1380,2019-01-24,8998.586275388947
1381,2019-01-25,8905.643309135345
1382,2019-01-26,8813.586344063913
1383,2019-01-27,8963.510700133409
1384,2019-01-28,9202.376852654876
1385,2019-01-29,9249.619286430125
1386,2019-01-30,9155.16993289622
1387,2019-01-31,9094.574637837008
1388,2019-02-01,9037.481169449715
1389,2019-02-02,8979.49233213638
1390,2019-02-03,9160.28689888093
1391,2019-02-04,9425.482923671547
1392,2019-02-05,9493.284491954328
1393,2019-02-06,9412.540038300096
1394,2019-02-07,9357.8897667782
1395,2019-02-08,9298.279880107826
1396,2019-02-09,9228.836508246855
1397,2019-02-10,9389.001520664995
1398,2019-02-11,9624.404414291486
1399,2019-02-12,9653.511133495465
1400,2019-02-13,9525.67792164262
1401,2019-02-14,9416.287881610482
1402,2019-02-15,9295.248259650569
1403,2019-02-16,9158.841808570633
1404,2019-02-17,9247.83502319056
1405,2019-02-18,9409.31817486596
1406,2019-02-19,9363.31884184671
1407,2019-02-20,9160.817957899451
1408,2019-02-21,8978.847036802106
1409,2019-02-22,8788.945598334118
1410,2019-02-23,8588.973166997972
1411,2019-02-24,8621.179628998805
1412,2019-02-25,8734.00981830057
1413,2019-02-26,8648.684899772625
1414,2019-02-27,8417.190348294123
1415,2019-02-28,8217.349843870497
1416,2019-03-01,8021.264640922996
1417,2019-03-02,7827.113173369852
1418,2019-03-03,7877.214921025205
1419,2019-03-04,8019.834493612307
1420,2019-03-05,7975.768431441903
1421,2019-03-06,7796.34430243666
1422,2019-03-07,7658.511054341278
1423,2019-03-08,7533.2996888514745
1424,2019-03-09,7417.648412873741
1425,2019-03-10,7552.495588981303
1426,2019-03-11,7784.615661217189
1427,2019-03-12,7833.239720418799
1428,2019-03-13,7748.089422275183
1429,2019-03-14,7704.502342350006
1430,2019-03-15,7671.926975368826
1431,2019-03-16,7645.780712106686
1432,2019-03-17,7865.573352570111
1433,2019-03-18,8176.7706456285805
1434,2019-03-19,8297.438927098821
1435,2019-03-20,8276.299084556606
1436,2019-03-21,8287.867565684388
1437,2019-03-22,8300.962394307697
1438,2019-03-23,8310.567411771513
1439,2019-03-24,8555.95731374025
1440,2019-03-25,8882.558107136303
1441,2019-03-26,9008.584309710062
1442,2019-03-27,8983.081476662685
1443,2019-03-28,8981.052219972584
1444,2019-03-29,8971.944210883734
1445,2019-03-30,8951.49396998411
1446,2019-03-31,9159.829643961242
1447,2019-04-01,9443.308046042353
1448,2019-04-02,9521.127939140324
1449,2019-04-03,9443.34878821587
1450,2019-04-04,9385.993757556364
1451,2019-04-05,9319.51600510445
1452,2019-04-06,9240.62257732726
1453,2019-04-07,9390.359528032697
1454,2019-04-08,9615.933878252466
1455,2019-04-09,9637.314645379602
1456,2019-04-10,9505.242322539754
1457,2019-04-11,9396.325642781581
1458,2019-04-12,9281.504645660816
1459,2019-04-13,9157.874226513284
1460,2019-04-14,9266.771587444136
1461,2019-04-15,9455.60293124349
1462,2019-04-16,9444.451290616751
1463,2019-04-17,9284.094491101048
1464,2019-04-18,9151.11166703391
1465,2019-04-19,9016.356915112945
1466,2019-04-20,8876.793829871081
1467,2019-04-21,8973.593915761043
1468,2019-04-22,9153.973818124627
1469,2019-04-23,9137.812904410566
1470,2019-04-24,8975.679881840131
1471,2019-04-25,8843.946616618005
1472,2019-04-26,8713.267549656985
1473,2019-04-27,8580.41833285376
1474,2019-04-28,8686.396631606869
1475,2019-04-29,8878.260057785334
1476,2019-04-30,8875.74285449985
1477,2019-05-01,8729.280171919174
1478,2019-05-02,8615.118308025641
1479,2019-05-03,8503.789564984323
1480,2019-05-04,8391.945637208302
1481,2019-05-05,8520.452793688333
1482,2019-05-06,8736.224148145571
1483,2019-05-07,8758.830967643882
1484,2019-05-08,8638.52217559998
1485,2019-05-09,8551.330715290567
1486,2019-05-10,8467.545681237365
1487,2019-05-11,8383.544346066255
1488,2019-05-12,8539.887503639826
1489,2019-05-13,8783.153520781838
1490,2019-05-14,8832.553083383116
1491,2019-05-15,8737.953762447472
1492,2019-05-16,8674.992970653357
1493,2019-05-17,8613.55805872181
1494,2019-05-18,8549.627463327954
1495,2019-05-19,8723.376060517638
1496,2019-05-20,8981.019807713014
1497,2019-05-21,9041.441318533312
1498,2019-05-22,8954.225133406779
1499,2019-05-23,8894.780884988726
1500,2019-05-24,8832.832739665842
1501,2019-05-25,8764.268674942305
1502,2019-05-26,8929.252422912035
1503,2019-05-27,9174.072878681218
1504,2019-05-28,9217.772383451225
1505,2019-05-29,9110.182469126152
1506,2019-05-30,9027.045152634864
1507,2019-05-31,8938.49812063008
1508,2019-06-01,8840.917396616462
1509,2019-06-02,8975.020426290219
1510,2019-06-03,9187.704556940187
1511,2019-06-04,9198.662564865766
1512,2019-06-05,9058.404122829239
1513,2019-06-06,8943.361653519329
1514,2019-06-07,8824.359310082918
1515,2019-06-08,8698.439107286635
1516,2019-06-09,8806.947589237629
1517,2019-06-10,8997.358464992085
1518,2019-06-11,8989.87331332371
1519,2019-06-12,8835.429674353458
1520,2019-06-13,8710.795365232896
1521,2019-06-14,8587.028105609448
1522,2019-06-15,8461.294764014028
1523,2019-06-16,8574.95383240909
1524,2019-06-17,8775.376708226217
1525,2019-06-18,8782.549954789909
1526,2019-06-19,8647.087846432529
1527,2019-06-20,8545.333942711768
1528,2019-06-21,8447.830605454441
1529,2019-06-22,8351.1505229479
1530,2019-06-23,8495.993533617271
1531,2019-06-24,8729.023954227714
1532,2019-06-25,8769.490160380943
1533,2019-06-26,8667.255265594955
1534,2019-06-27,8597.917159589297
1535,2019-06-28,8531.296325777213
1536,2019-06-29,8463.285012740498
1537,2019-06-30,8633.96058073081
1538,2019-07-01,8889.43778866606
1539,2019-07-02,8948.50137416479
1540,2019-07-03,8860.647433253453
1541,2019-07-04,8801.211585973717
1542,2019-07-05,8739.862146413316
1543,2019-07-06,8672.451748963535
1544,2019-07-07,8839.130210581374
1545,2019-07-08,9086.193435812616
1546,2019-07-09,9132.70983930443
1547,2019-07-10,9028.55299158814
1548,2019-07-11,8949.518744148503
1549,2019-07-12,8865.805384484813
1550,2019-07-13,8773.850657385316
1551,2019-07-14,8914.428857256384
1552,2019-07-15,9134.48325119786
1553,2019-07-16,9153.73577487745
1554,2019-07-17,9022.703174808392
1555,2019-07-18,8917.798307640265
1556,2019-07-19,8809.79557520348
1557,2019-07-20,8695.654720654455
1558,2019-07-21,8816.606529626195
1559,2019-07-22,9019.97597558117
1560,2019-07-23,9025.784963700109
1561,2019-07-24,8884.763986437185
1562,2019-07-25,8773.451464864696
1563,2019-07-26,8662.659741102589
1564,2019-07-27,8549.30185825059
1565,2019-07-28,8674.482511065786
1566,2019-07-29,8885.328480140955
1567,2019-07-30,8901.600419638044
1568,2019-07-31,8773.714979241237
1569,2019-08-02,8584.451009452518
1570,2019-08-03,8490.013782270813
1571,2019-08-04,8635.244216991356
1572,2019-08-05,8866.872177383764
1573,2019-08-06,8904.279767233103
1574,2019-08-07,8797.533037689796
1575,2019-08-08,8722.500917928388
1576,2019-08-09,8649.339717915367
1577,2019-08-10,8574.336774600777
1578,2019-08-11,8738.01612872971
1579,2019-08-12,8986.981133417718
1580,2019-08-13,9040.535549776634
1581,2019-08-14,8948.711901637276
1582,2019-08-15,8887.385397061504
1583,2019-08-16,8826.752004367276
1584,2019-08-17,8763.164541360753
1585,2019-08-18,8937.229990784284
1586,2019-08-19,9195.643295945874
1587,2019-08-20,9257.799559400339
1588,2019-08-21,9173.813786234128
1589,2019-08-22,9119.626838224745
1590,2019-08-23,9065.476521613604
1591,2019-08-24,9007.727966849052
1592,2019-08-25,9186.966766858865
1593,2019-08-26,9449.830326044841
1594,2019-08-27,9515.619478299188
1595,2019-08-28,9434.319582877073
1596,2019-08-29,9381.709760312227
1597,2019-08-30,9327.839114947794
1598,2019-08-31,9268.863955742294
1599,2019-09-01,9445.149268746662
1600,2019-09-02,9703.109620040148
1601,2019-09-03,9761.831222212433
1602,2019-09-04,9671.104006371908
1603,2019-09-05,9606.541965189434
1604,2019-09-06,9538.070199962984
1605,2019-09-07,9461.772266585385
1606,2019-09-08,9618.000667913253
1607,2019-09-09,9853.225290257471
1608,2019-09-10,9886.661174233092
