,ds,yhat
822,2017-06-29,9583.952468451464
823,2017-06-30,9523.478210187695
824,2017-07-01,9459.967028808134
825,2017-07-02,9633.013191343232
826,2017-07-03,9888.946401705885
827,2017-07-04,9947.172235361024
828,2017-07-05,9856.89767363703
829,2017-07-06,9793.588559388463
830,2017-07-07,9726.765074733545
831,2017-07-08,9652.62598614257
832,2017-07-09,9811.099615075886
833,2017-07-10,10048.938055448989
834,2017-07-11,10086.04548412821
835,2017-07-12,9972.189788788124
836,2017-07-13,9883.444742376387
837,2017-07-14,9789.969266634205
838,2017-07-15,9688.614992675592
839,2017-07-16,9819.960546765276
840,2017-07-17,10031.389545882786
841,2017-07-18,10043.403592328508
842,2017-07-19,9906.319901614055
843,2017-07-20,9796.70115789157
844,2017-07-21,9685.124449058514
845,2017-07-22,9568.780735371429
846,2017-07-23,9688.503455062966
847,2017-07-24,9891.843352030752
848,2017-07-25,9899.380838412919
849,2017-07-26,9761.425473212441
850,2017-07-27,9654.45002419977
851,2017-07-28,9548.865769137441
852,2017-07-29,9441.630232060925
853,2017-07-30,9573.285646843498
854,2017-07-31,9791.044879193194
855,2017-08-01,9815.115734982186
856,2017-08-02,9695.412832817245
857,2017-08-03,9608.004099476037
858,2017-08-04,9522.898143510116
859,2017-08-05,9436.66332258096
860,2017-08-06,9589.476449230951
861,2017-08-07,9828.217562230291
862,2017-08-08,9872.801440348405
863,2017-08-09,9772.894844817796
864,2017-08-10,9704.366430784106
865,2017-08-11,9637.07551675967
866,2017-08-12,9567.490555745268
867,2017-08-13,9735.735332887263
868,2017-08-14,9988.679470259618
869,2017-08-15,10046.2641285271
870,2017-08-17,9900.469948692495
871,2017-08-18,9842.98750544854
872,2017-08-19,9782.327971611523
873,2017-08-20,9958.704975063956
874,2017-08-21,10219.064759858555
875,2017-08-22,10283.404336769232
876,2017-08-23,10201.475226420362
877,2017-08-24,10149.220317253597
878,2017-08-25,10096.550608638248
879,2017-08-26,10039.953201881171
880,2017-08-27,10219.529043000943
881,2017-08-28,10482.077394857326
882,2017-08-29,10547.418236804138
883,2017-08-30,10465.102052056032
884,2017-08-31,10410.854343436167
885,2017-09-01,10354.361402434592
886,2017-09-02,10291.888392600338
887,2017-09-03,10463.327902375773
888,2017-09-04,10715.295560298406
889,2017-09-05,10767.463502575833
890,2017-09-06,10669.280734993548
891,2017-09-07,10596.427315503934
892,2017-09-08,10518.608486123707
893,2017-09-09,10432.179450600514
894,2017-09-10,10577.198633168911
895,2017-09-11,10800.525748020758
896,2017-09-12,10822.15527287128
897,2017-09-13,10691.934246846955
898,2017-09-14,10586.011278139693
899,2017-09-15,10474.622933484592
900,2017-09-16,10354.708334544986
901,2017-09-17,10466.950008501048
902,2017-09-18,10658.857613279735
903,2017-09-19,10651.085493341718
904,2017-09-20,10494.13341097696
905,2017-09-21,10364.777813785671
906,2017-09-22,10233.840322616708
907,2017-09-23,10098.784799263436
908,2017-09-24,10200.741581453854
909,2017-09-25,10387.57603530383
910,2017-09-26,10380.192883822547
911,2017-09-27,10229.22611592931
912,2017-09-28,10111.46223787429
913,2017-09-29,9997.603877995993
914,2017-09-30,9884.865362706556
915,2017-10-01,10013.998977386098
916,2017-10-02,10232.369140666757
917,2017-10-03,10260.265885674486
918,2017-10-04,10147.607298230228
919,2017-10-05,10070.37841394292
920,2017-10-06,9998.413230074726
921,2017-10-07,9928.0109900241
922,2017-10-08,10098.984955027714
923,2017-10-09,10357.76027564803
924,2017-10-10,10423.711731189785
925,2017-10-11,10345.890314857099
926,2017-10-12,10299.485484731562
927,2017-10-13,10253.629061966865
928,2017-10-14,10204.031286632533
929,2017-10-15,10390.046644819893
930,2017-10-16,10657.785543337564
931,2017-10-17,10726.462145447425
932,2017-10-18,10645.12698703272
933,2017-10-19,10589.130943318363
934,2017-10-20,10527.926395345587
935,2017-10-21,10457.696098195267
936,2017-10-22,10618.407482505318
937,2017-10-23,10856.908708838715
938,2017-10-24,10893.257152258022
939,2017-10-25,10777.42941284192
940,2017-10-26,10685.75999951511
941,2017-10-27,10588.715199871736
942,2017-10-28,10483.493370361597
943,2017-10-29,10611.050160029532
944,2017-10-30,10819.165796976891
945,2017-10-31,10828.745929997385
946,2017-11-01,10690.50591876161
947,2017-11-02,10581.386477268705
948,2017-11-03,10472.307878250542
949,2017-11-04,10360.754565001145
950,2017-11-05,10487.789194432342
951,2017-11-06,10701.113633679646
952,2017-11-07,10721.368665552984
953,2017-11-08,10598.822419294365
954,2017-11-09,10509.795409141467
955,2017-11-10,10424.4292192295
956,2017-11-11,10339.290367757578
957,2017-11-12,10494.407922842905
958,2017-11-13,10736.361813763768
959,2017-11-14,10784.612901217728
960,2017-11-15,10688.224035961832
961,2017-11-16,10622.319126280041
962,2017-11-17,10555.886338629502
963,2017-11-18,10484.416022647738
964,2017-11-19,10646.970866631134
965,2017-11-20,10889.304920800978
966,2017-11-21,10930.220455957506
967,2017-11-22,10818.312317382983
968,2017-11-23,10728.445483148726
969,2017-11-24,10629.571492863746
970,2017-11-25,10517.373892077841
971,2017-11-26,10631.340023863087
972,2017-11-27,10817.875053114733
973,2017-11-28,10796.648443066244
974,2017-11-29,10617.321509073987
975,2017-11-30,10456.00272508402
976,2017-12-01,10283.036833978338
977,2017-12-02,10095.61855697621
978,2017-12-03,10134.829009716346
979,2017-12-04,10248.711593112452
980,2017-12-05,10158.578544680031
981,2017-12-06,9915.697800007836
982,2017-12-07,9697.707895715603
983,2017-12-08,9476.368024257687
984,2017-12-09,9250.135069624892
985,2017-12-10,9261.166712239734
986,2017-12-11,9358.368271813686
987,2017-12-12,9263.675269786823
988,2017-12-13,9028.722030081317
989,2017-12-14,8831.244572895956
990,2017-12-15,8642.82527458576
991,2017-12-16,8461.471313925316
992,2017-12-17,8528.626006673154
993,2017-12-18,8692.230531766818
994,2017-12-19,8673.027689651964
995,2017-12-20,8521.257502860582
996,2017-12-21,8413.092250098583
997,2017-12-22,8318.417605532735
998,2017-12-23,8233.450985017542
999,2017-12-24,8397.795189377177
1000,2017-12-25,8657.543769537839
1001,2017-12-26,8731.628637221407
1002,2017-12-27,8668.558605758435
1003,2017-12-28,8642.895347873875
1004,2017-12-29,8623.072388235278
1005,2017-12-30,8604.047257231685
1006,2017-12-31,8824.38402548028
1007,2018-01-01,9129.381901221903
1008,2018-01-02,9237.439819538273
1009,2018-01-03,9196.805277002559
1010,2018-01-04,9182.053643094363
1011,2018-01-05,9161.903492959911
1012,2018-01-06,9131.858199100863
1013,2018-01-07,9331.271294001532
1014,2018-01-08,9606.45175197009
1015,2018-01-09,9676.999746109323
1016,2018-01-10,9592.521906996932
1017,2018-01-11,9529.07320712016
1018,2018-01-12,9456.93201346894
1019,2018-01-13,9373.199612917333
1020,2018-01-14,9518.82283570445
1021,2018-01-15,9741.657053305098
1022,2018-01-16,9762.761219799953
1023,2018-01-17,9633.075050251731
1024,2018-01-18,9529.826458016703
1025,2018-01-19,9424.276686613995
1026,2018-01-20,9314.295215038022
1027,2018-01-21,9441.363691271115
1028,2018-01-22,9653.626640445478
1029,2018-01-23,9672.180915342651
1030,2018-01-24,9547.75410232791
1031,2018-01-25,9457.119942704638
1032,2018-01-26,9370.857963933493
1033,2018-01-27,9285.948986284893
1034,2018-01-28,9442.805185956018
1035,2018-01-29,9688.35174285387
1036,2018-01-30,9742.35119778815
1037,2018-01-31,9654.119787458663
1038,2018-02-01,9598.982796439452
1039,2018-02-02,9546.075051221924
1040,2018-02-03,9490.977132658787
1041,2018-02-04,9672.784907796475
1042,2018-02-05,9937.22836715355
1043,2018-02-06,10003.02991538039
1044,2018-02-07,9918.650497845765
1045,2018-02-08,9858.7698303946
1046,2018-02-09,9792.106219108678
1047,2018-02-10,9714.066057922155
1048,2018-02-11,9863.820278329951
1049,2018-02-12,10087.423579724205
1050,2018-02-13,10104.166603011185
1051,2018-02-14,9963.309615276496
1052,2018-02-15,9840.544322310128
1053,2018-02-16,9705.789799126258
1054,2018-02-17,9555.813268829663
1055,2018-02-18,9631.273767566014
1056,2018-02-20,9722.331199111648
1057,2018-02-21,9509.75741278509
1058,2018-02-22,9319.395406811513
1059,2018-02-23,9122.718626727272
1060,2018-02-24,8917.946065726906
1061,2018-02-25,8947.05129126602
1062,2018-02-26,9058.814557568745
1063,2018-02-27,8975.109854036817
1064,2018-02-28,8747.577076940253
1065,2018-03-01,8554.027451383952
1066,2018-03-02,8366.189556840176
1067,2018-03-03,8182.287867416941
1068,2018-03-04,8244.052817140899
1069,2018-03-05,8399.779821254768
1070,2018-03-06,8370.62884682451
1071,2018-03-07,8207.314324048915
1072,2018-03-08,8086.533002949044
1073,2018-03-09,7978.736475464738
1074,2018-03-10,7880.739550136839
1075,2018-03-11,8032.762693130968
1076,2018-03-12,8281.525122484436
1077,2018-03-13,8346.579278827823
1078,2018-03-14,8277.035592039367
1079,2018-03-15,8248.024297676515
1080,2018-03-16,8228.500215562526
1081,2018-03-17,8213.880933658758
1082,2018-03-18,8443.115948824747
1083,2018-03-19,8761.802786732831
1084,2018-03-20,8888.540369742768
1085,2018-03-21,8871.66821728703
1086,2018-03-22,8885.738023040894
1087,2018-03-23,8899.323439296026
1088,2018-03-24,8907.658555976137
1089,2018-03-25,9149.702791673046
1090,2018-03-26,9471.248498155433
1091,2018-03-27,9591.261928733662
1092,2018-03-28,9558.606625406734
1093,2018-03-29,9548.49631249682
1094,2018-03-30,9530.283726330004
1095,2018-03-31,9500.076504750034
1096,2018-04-01,9697.77850841947
1097,2018-04-02,9970.173529140062
1098,2018-04-03,10037.24267016678
1099,2018-04-04,9948.865051480692
1100,2018-04-05,9881.249473481033
1101,2018-04-06,9804.70394835646
1102,2018-04-07,9716.234625154493
1103,2018-04-08,9856.57279651594
1104,2018-04-09,10073.247166143123
1105,2018-04-10,10086.892790641
1106,2018-04-11,9947.946382132934
1107,2018-04-12,9833.075546181823
1108,2018-04-13,9712.948718500473
1109,2018-04-14,9584.837101940686
1110,2018-04-15,9689.646998646167
1111,2018-04-16,9874.999366873148
1112,2018-04-17,9861.547623480306
1113,2018-04-18,9699.682957216595
1114,2018-04-19,9565.974292221881
1115,2018-04-20,9430.949231193012
1116,2018-04-21,9291.706860529346
1117,2018-04-22,9388.960425409276
1118,2018-04-23,9570.12635007559
1119,2018-04-24,9555.650332700243
1120,2018-04-25,9395.719539937669
1121,2018-04-26,9266.707870112834
1122,2018-04-27,9138.96051350528
1123,2018-04-28,9009.408663086353
1124,2018-04-29,9118.612421763193
1125,2018-04-30,9313.84849478935
1126,2018-05-01,9315.433560277845
1127,2018-05-02,9173.432568401036
1128,2018-05-03,9064.099204539401
1129,2018-05-04,8957.655045081588
1130,2018-05-05,8850.898581028114
1131,2018-05-06,8984.242486360152
1132,2018-05-07,9204.796047263428
1133,2018-05-08,9232.683956694416
1134,2018-05-09,9117.75100884664
1135,2018-05-10,9036.000174466173
1136,2018-05-11,8957.370783824543
1137,2018-05-12,8878.348135421262
1138,2018-05-13,9039.002989452976
1139,2018-05-14,9286.077879784694
1140,2018-05-15,9339.31140087918
1141,2018-05-16,9248.149891436828
1142,2018-05-17,9188.19382135106
1143,2018-05-18,9128.985378256713
1144,2018-05-19,9066.628292291258
1145,2018-05-20,9240.838038774771
1146,2018-05-21,9498.039003787471
1147,2018-05-22,9557.699402430038
1148,2018-05-23,9469.052999192536
1149,2018-05-24,9407.554571623074
1150,2018-05-25,9342.675267515822
1151,2018-05-26,9270.528579526228
1152,2018-05-27,9430.924804615022
1153,2018-05-28,9670.470353223727
1154,2018-05-29,9708.902538385597
1155,2018-05-30,9595.808801457184
1156,2018-05-31,9507.07729416673
1157,2018-06-01,9412.68501895768
1158,2018-06-02,9309.314376436267
1159,2018-06-03,9437.396182805
1160,2018-06-04,9644.195783514431
1161,2018-06-05,9650.13321361428
1162,2018-06-06,9505.486731962643
1163,2018-06-07,9386.827059153718
1164,2018-06-08,9264.788959268295
1165,2018-06-09,9136.671467522994
1166,2018-06-10,9243.4652817504
1167,2018-06-14,9150.779203421522
1168,2018-06-15,9030.242384809328
1169,2018-06-16,8908.569832353574
1170,2018-06-17,9026.619837174356
1171,2018-06-18,9231.902167566706
1172,2018-06-19,9244.89050836352
1173,2018-06-20,9115.722978451959
1174,2018-06-21,9020.638194535735
1175,2018-06-22,8929.753526380495
1176,2018-06-23,8839.67671635798
1177,2018-06-24,8990.549120210997
1178,2018-06-25,9229.13725232117
1179,2018-06-26,9275.163502910895
1180,2018-06-27,9178.025132221994
1181,2018-06-28,9113.248515303501
1182,2018-06-29,9050.284796206479
1183,2018-06-30,8985.137659854166
1184,2018-07-01,9157.421049217568
1185,2018-07-02,9413.463129288313
1186,2018-07-03,9472.647041914643
1187,2018-07-04,9384.137300715916
1188,2018-07-05,9323.338618618729
1189,2018-07-06,9259.693225382473
1190,2018-07-07,9189.307364238646
1191,2018-07-08,9352.004858549455
1192,2018-07-09,9594.424193453884
1193,2018-07-10,9636.349875593743
1194,2018-07-11,9527.427207899045
1195,2018-07-12,9443.607619648485
1196,2018-07-13,9354.931006189372
1197,2018-07-14,9258.136201821942
1198,2018-07-15,9393.697935505554
1199,2018-07-16,9608.907183806095
1200,2018-07-17,9624.18615042493
1201,2018-07-18,9489.787458654806
1202,2018-07-19,9382.225116334666
1203,2018-07-20,9272.044084941652
1204,2018-07-21,9156.419900734827
1205,2018-07-26,9236.097197513078
1206,2018-07-27,9127.693405863438
1207,2018-08-04,8984.975534271829
1208,2018-08-05,9134.002489010509
1209,2018-08-06,9369.13576294625
1210,2018-08-07,9410.317743760987
1211,2018-08-08,9307.233235153402
1212,2018-08-09,9235.759825121117
1213,2018-08-10,9165.757460118397
1214,2018-08-11,9093.688017535156
1215,2018-08-12,9259.662857449834
1216,2018-08-13,9510.534874738645
1217,2018-08-14,9566.225876400844
1218,2018-08-15,9476.438468230199
1219,2018-08-16,9417.099623778615
1220,2018-08-17,9358.142408117783
1221,2018-08-18,9296.116984079608
1222,2018-08-19,9471.229241064368
1223,2018-08-20,9730.42393809149
1224,2018-08-21,9793.703555106675
1225,2018-08-22,9710.832391547281
1226,2018-08-23,9657.773413052702
1227,2018-08-24,9604.464608572498
1228,2018-08-25,9547.426226334972
1229,2018-08-26,9726.797412011374
1230,2018-08-27,9989.419259396698
1231,2018-08-28,10055.155516867659
1232,2018-08-29,9973.600465885565
1233,2018-08-30,9920.521377564883
1234,2018-08-31,9865.642144796675
1235,2018-09-01,9805.259228358213
1236,2018-09-02,9979.288151883311
1237,2018-09-03,10234.357218050558
1238,2018-09-04,10290.139312430267
1239,2018-09-05,10196.070907745954
1240,2018-09-06,10127.805257570102
1241,2018-09-07,10055.005960309214
1242,2018-09-08,9973.971629797152
1243,2018-09-09,10124.689533626008
1244,2018-09-10,10353.934539420388
1245,2018-09-11,10381.603957060277
1246,2018-09-12,10257.437175463323
1247,2018-09-13,10157.46694183219
1248,2018-09-14,10051.808402692888
1249,2018-09-15,9937.276665198598
1250,2018-09-16,10054.430847221054
1251,2018-09-17,10250.66114789094
1252,2018-09-18,10246.509798270723
1253,2018-09-19,10092.375136166793
1254,2018-09-20,9964.946063189915
1255,2018-09-21,9834.973467195148
1256,2018-09-22,9699.869872896965
1257,2018-09-23,9800.735819366237
1258,2018-09-24,9985.430036340114
1259,2018-09-25,9974.87481295577
1260,2018-09-26,9819.746313867385
1261,2018-09-27,9696.897572644659
1262,2018-09-28,9577.121162698124
1263,2018-09-29,9457.743156987
1264,2018-09-30,9579.647142648051
1265,2018-10-01,9790.345538837479
1266,2018-10-02,9810.289689072823
1267,2018-10-03,9689.568457341213
1268,2018-10-04,9604.342926945666
1269,2018-10-05,9524.62396794332
1270,2018-10-06,9446.883950095224
1271,2018-10-07,9611.10094231692
1272,2018-10-08,9863.852139856923
1273,2018-10-09,9924.647415480578
1274,2018-10-10,9842.65209604591
1275,2018-10-11,9793.145899921752
1276,2018-10-12,9745.324120311121
1277,2018-10-13,9694.93165363616
1278,2018-10-14,9881.327557528859
1279,2018-10-15,10150.59626550298
1280,2018-10-16,10221.895800479713
1281,2018-10-17,10144.191611994655
1282,2018-10-18,10092.72258880684
1283,2018-10-19,10036.805053907172
1284,2018-10-20,9972.46517874124
1285,2018-10-21,10139.497461447092
1286,2018-10-22,10384.565482471371
1287,2018-10-23,10427.53549193442
1288,2018-10-24,10318.191787948957
1289,2018-10-25,10232.680886795259
1290,2018-10-26,10141.29084523837
1291,2018-10-27,10041.056815252508
1292,2018-10-28,10172.791192861097
1293,2018-10-29,10384.155345721914
1294,2018-10-30,10395.964278527908
1295,2018-10-31,10258.874011289548
1296,2018-11-01,10149.799475568336
1297,2018-11-02,10039.67005846818
1298,2018-11-03,9926.014587243888
1299,2018-11-04,10049.974750889496
1300,2018-11-05,10259.364480928723
1301,2018-11-06,10274.967074334867
1302,2018-11-07,10147.22013008382
1303,2018-11-08,10052.636263121125
1304,2018-11-09,9961.56673995859
1305,2018-11-10,9870.799696273034
1306,2018-11-11,10020.591654950827
1307,2018-11-12,10257.749449057885
1308,2018-11-13,10301.953784637179
1309,2018-11-14,10202.473849920583
1310,2018-11-15,10134.62016967311
1311,2018-11-16,10067.542003515046
1312,2018-11-17,9996.860045199675
1313,2018-11-18,10161.73220406041
1314,2018-11-19,10407.968627496914
1315,2018-11-20,10454.386271373018
1316,2018-11-21,10349.551540287286
1317,2018-11-22,10268.257380127121
1318,2018-11-23,10179.340397059983
1319,2018-11-24,10078.3281479452
1320,2018-11-25,10204.513902230377
1321,2018-11-26,10404.07469869038
1322,2018-11-27,10396.422824935691
1323,2018-11-28,10230.939225985745
1324,2018-11-29,10083.435374281247
1325,2018-11-30,9923.9494886671
1326,2018-12-01,9749.367717415844
1327,2018-12-02,9800.468201132851
1328,2018-12-03,9925.00458516711
1329,2018-12-04,9844.019967435928
1330,2018-12-05,9608.540735517034
1331,2018-12-06,9395.99783788242
1332,2018-12-07,9177.982427516683
1333,2018-12-08,8952.827554005471
1334,2018-12-09,8962.614862796087
1335,2018-12-10,9056.223867791197
1336,2018-12-11,8955.61570626355
1337,2018-12-12,8712.50165425716
1338,2018-12-13,8504.744650015115
1339,2018-12-14,8304.101325050007
1340,2018-12-15,8108.796622977635
1341,2018-12-16,8160.530199695031
1342,2018-12-17,8307.532229398857
1343,2018-12-18,8270.860404644036
1344,2018-12-19,8101.08811081736
1345,2018-12-20,7974.7315548165
1346,2018-12-21,7862.022721362226
1347,2018-12-22,7759.519468386897
1348,2018-12-23,7907.151063683555
1349,2018-12-24,8151.315796434719
1350,2018-12-25,8211.221387358806
1351,2018-12-26,8135.617067877482
1352,2018-12-27,8099.263981938006
1353,2018-12-28,8070.749671425267
1354,2018-12-29,8045.136887388884
1355,2018-12-30,8261.044031798832
1356,2018-12-31,8563.772964375166
1357,2019-01-01,8671.674121572592
1358,2019-01-02,8632.897184747168
1359,2019-01-03,8621.873477944922
1360,2019-01-04,8607.135556054865
1361,2019-01-05,8583.964106372532
1362,2019-01-06,8791.459533408915
1363,2019-01-07,9075.654209190927
1364,2019-01-08,9155.855759847638
1365,2019-01-09,9081.370213875085
1366,2019-01-10,9027.951929862997
1367,2019-01-11,8965.586630980048
1368,2019-01-12,8891.098641894623
1369,2019-01-13,9045.180750638061
1370,2019-01-14,9275.463782291634
1371,2019-01-15,9302.817382366824
1372,2019-01-16,9178.031954789072
1373,2019-01-17,9078.229754403355
1374,2019-01-18,8974.61247734664
1375,2019-01-19,8865.037368007299
1376,2019-01-20,8991.021070780258
1377,2019-01-21,9200.788980711188
1378,2019-01-22,9215.562102245389
1379,2019-01-23,9086.231703347014
1380,2019-01-24,8989.769929673921
1381,2019-01-25,8896.98370556624
1382,2019-01-26,8805.103743717329
1383,2019-01-27,8954.807520536211
1384,2019-01-28,9193.29343632671
1385,2019-01-29,9240.597485682109
1386,2019-01-30,9146.301911539256
1387,2019-01-31,9085.983086002305
1388,2019-02-01,9029.004940408107
1389,2019-02-02,8971.148706608417
1390,2019-02-03,9151.676739490134
1391,2019-02-04,9416.446554803346
1392,2019-02-05,9484.265353436598
1393,2019-02-06,9403.633509963496
1394,2019-02-07,9349.223357713285
1395,2019-02-08,9289.69879043162
1396,2019-02-09,9220.365769175298
1397,2019-02-10,9380.250977255784
1398,2019-02-11,9615.224389229605
1399,2019-02-12,9644.35582479496
1400,2019-02-13,9516.653937039693
1401,2019-02-14,9407.534110314538
1402,2019-02-15,9286.621097087991
1403,2019-02-16,9150.376948520498
1404,2019-02-17,9239.152090843296
1405,2019-02-18,9400.276048669877
1406,2019-02-19,9354.378726582992
1407,2019-02-20,9152.09162114349
1408,2019-02-21,8970.476418377179
1409,2019-02-22,8780.787816635884
1410,2019-02-23,8581.06214389912
1411,2019-02-24,8613.13061302376
1412,2019-02-25,8725.674658752721
1413,2019-02-26,8640.515137573422
1414,2019-02-27,8409.28553739159
1415,2019-02-28,8209.83731282547
1416,2019-03-01,8013.984716821724
1417,2019-03-02,7820.081086321678
1418,2019-03-03,7870.025663820794
1419,2019-03-04,8012.31848254908
1420,2019-03-05,7968.355025983749
1421,2019-03-06,7789.110588241456
1422,2019-03-07,7651.562088928448
1423,2019-03-08,7526.45422095905
1424,2019-03-09,7410.901282173927
1425,2019-03-10,7545.423068938243
1426,2019-03-11,7777.031579396702
1427,2019-03-12,7825.559402613284
1428,2019-03-13,7740.378854357081
1429,2019-03-14,7696.858739465333
1430,2019-03-15,7664.164761072927
1431,2019-03-16,7637.894107101032
1432,2019-03-17,7857.141830440266
1433,2019-03-18,8167.615086284249
1434,2019-03-19,8287.98551254872
1435,2019-03-20,8266.628331135526
1436,2019-03-21,8278.094684488917
1437,2019-03-22,8290.92298648529
1438,2019-03-23,8300.279704170167
1439,2019-03-24,8545.027199834243
1440,2019-03-25,8870.83483292979
1441,2019-03-26,8996.52385951769
1442,2019-03-27,8970.795064163913
1443,2019-03-28,8968.6860883099
1444,2019-03-29,8959.364760900407
1445,2019-03-30,8938.749434688656
1446,2019-03-31,9146.554586532235
1447,2019-04-01,9429.37853298641
1448,2019-04-02,9507.02445463408
1449,2019-04-03,9429.204305110483
1450,2019-04-04,9371.973177603666
1451,2019-04-05,9305.500994788563
1452,2019-04-06,9226.673023007594
1453,2019-04-07,9376.11789153732
1454,2019-04-08,9601.280306489156
1455,2019-04-09,9622.7299000512
1456,2019-04-10,9490.855943620216
1457,2019-04-11,9382.295554681703
1458,2019-04-12,9267.702227144884
1459,2019-04-13,9144.346061216353
1460,2019-04-14,9253.144167935692
1461,2019-04-15,9441.738160904122
1462,2019-04-16,9430.80983926153
1463,2019-04-17,9270.7844072754
1464,2019-04-18,9138.268444888512
1465,2019-04-19,9003.829025893634
1466,2019-04-20,8864.6049241306
1467,2019-04-21,8961.347959050534
1468,2019-04-22,9141.510995052027
1469,2019-04-23,9125.573338656035
1470,2019-04-24,8963.752567941792
1471,2019-04-25,8832.449755711335
1472,2019-04-26,8702.03429498764
1473,2019-04-27,8569.459148535097
1474,2019-04-28,8675.304526354068
1475,2019-04-29,8866.866529080507
1476,2019-04-30,8864.481592878117
1477,2019-05-01,8718.235924719345
1478,2019-05-02,8604.407099609121
1479,2019-05-03,8493.24428517814
1480,2019-05-04,8381.578208292884
1481,2019-05-05,8509.85918520036
1482,2019-05-06,8725.24008293791
1483,2019-05-07,8747.895377082015
1484,2019-05-08,8627.72581138118
1485,2019-05-09,8540.796122743564
1486,2019-05-10,8457.11255319561
1487,2019-05-11,8373.231474247697
1488,2019-05-12,8529.297602508252
1489,2019-05-13,8772.128771978145
1490,2019-05-14,8821.538462077457
1491,2019-05-15,8727.045555317389
1492,2019-05-16,8664.318691273962
1493,2019-05-17,8602.96177910148
1494,2019-05-18,8539.131776917764
1495,2019-05-19,8712.586948901295
1496,2019-05-20,8969.782255250266
1497,2019-05-21,9030.202731593905
1498,2019-05-22,8943.083968462763
1499,2019-05-23,8883.866685386723
1500,2019-05-24,8821.991593532326
1501,2019-05-25,8753.52530317331
1502,2019-05-26,8918.21516320163
1503,2019-05-27,9162.589403949287
1504,2019-05-28,9206.293205938457
1505,2019-05-29,9098.80962978315
1506,2019-05-30,9015.912291875244
1507,2019-05-31,8927.455940169843
1508,2019-06-01,8829.995719739913
1509,2019-06-02,8963.833122067832
1510,2019-06-03,9176.105167536549
1511,2019-06-04,9187.107689175118
1512,2019-06-05,9047.001959174093
1513,2019-06-06,8932.251901639424
1514,2019-06-07,8813.398447218793
1515,2019-06-08,8687.662251549695
1516,2019-06-09,8795.97322223245
1517,2019-06-10,8986.043859656984
1518,2019-06-11,8978.677727226821
1519,2019-06-12,8824.462718127816
1520,2019-06-13,8700.196753049653
1521,2019-06-14,8576.652808670295
1522,2019-06-15,8451.17478573036
1523,2019-06-16,8564.702881820707
1524,2019-06-17,8764.845621161372
1525,2019-06-18,8772.189925355595
1526,2019-06-19,8636.998879587205
1527,2019-06-20,8535.644734543976
1528,2019-06-21,8438.383870506217
1529,2019-06-22,8341.964984260636
1530,2019-06-23,8486.668847773833
1531,2019-06-24,8719.396415422714
1532,2019-06-25,8759.996239581387
1533,2019-06-26,8657.980388127455
1534,2019-06-27,8588.975919667357
1535,2019-06-28,8522.518148722347
1536,2019-06-29,8454.676471749295
1537,2019-06-30,8625.110631641572
1538,2019-07-01,8880.173758190133
1539,2019-07-02,8939.252749576088
1540,2019-07-03,8851.494849534949
1541,2019-07-04,8792.267202544012
1542,2019-07-05,8730.955418934991
1543,2019-07-06,8663.591799133623
1544,2019-07-07,8829.911054833261
1545,2019-07-08,9076.449907386395
1546,2019-07-09,9122.881252235115
1547,2019-07-10,9018.731944735297
1548,2019-07-11,8939.831261045607
1549,2019-07-12,8856.096399615
1550,2019-07-13,8764.14605821735
1551,2019-07-14,8904.34035057359
1552,2019-07-15,9123.86389675901
1553,2019-07-16,9143.043244299959
1554,2019-07-17,9012.04814365559
1555,2019-07-18,8907.324186609949
1556,2019-07-19,8799.363601138348
1557,2019-07-20,8685.305626550842
1558,2019-07-21,8805.965071484776
1559,2019-07-22,9008.906167670924
1560,2019-07-23,9014.753087652505
1561,2019-07-24,8873.886788472997
1562,2019-07-25,8762.875751996395
1563,2019-07-26,8652.247400471624
1564,2019-07-27,8539.091520615644
1565,2019-07-28,8664.094136476746
1566,2019-07-29,8874.61871590673
1567,2019-07-30,8891.025792926475
1568,2019-07-31,8763.380334000727
1569,2019-08-02,8574.709022449846
1570,2019-08-03,8480.513612668079
1571,2019-08-04,8625.588616260542
1572,2019-08-05,8856.900227274311
1573,2019-08-06,8894.430486108258
1574,2019-08-07,8787.894226462486
1575,2019-08-08,8713.18944040378
1576,2019-08-09,8640.187222856612
1577,2019-08-10,8565.35206332117
1578,2019-08-11,8728.790429108612
1579,2019-08-12,8977.344113827001
1580,2019-08-13,9030.919119575008
1581,2019-08-14,8939.199193578741
1582,2019-08-15,8878.091123788976
1583,2019-08-16,8817.508195234414
1584,2019-08-17,8753.982863885223
1585,2019-08-18,8927.706919672137
1586,2019-08-19,9185.615966686364
1587,2019-08-20,9247.70935796126
1588,2019-08-21,9163.755076291027
1589,2019-08-22,9109.727025220742
1590,2019-08-23,9055.581467855285
1591,2019-08-24,8997.863970519396
1592,2019-08-25,9176.745376844898
1593,2019-08-26,9439.103838675832
1594,2019-08-27,9504.844176518061
1595,2019-08-28,9423.604127931518
1596,2019-08-29,9371.194943352897
1597,2019-08-30,9317.38299006279
1598,2019-08-31,9258.503573685783
1599,2019-09-01,9434.505288537664
1600,2019-09-02,9692.041648588027
1601,2019-09-03,9750.800945251052
1602,2019-09-04,9660.22352220002
1603,2019-09-05,9595.953528658165
1604,2019-09-06,9527.631396963927
1605,2019-09-07,9451.517835756265
1606,2019-09-08,9607.547243028863
1607,2019-09-09,9842.426908714495
1608,2019-09-10,9875.97260927736
