,ds,yhat
823,2017-06-30,34.59833461707844
824,2017-07-01,34.92835906446952
825,2017-07-02,35.30387118370125
826,2017-07-03,35.38246446995716
827,2017-07-04,35.64910443000457
828,2017-07-05,34.94441677014436
829,2017-07-06,33.612340651303384
830,2017-07-07,34.36533897393064
831,2017-07-08,34.51580432794309
832,2017-07-09,34.72208339982752
833,2017-07-10,34.64664294585855
834,2017-07-11,34.77899420132874
835,2017-07-12,33.96384786857
836,2017-07-13,32.54864451409157
837,2017-07-14,33.24865610897845
838,2017-07-15,33.37830078071707
839,2017-07-16,33.5970965543601
840,2017-07-17,33.567779633665104
841,2017-07-18,33.779205907080886
842,2017-07-19,33.07450894448627
843,2017-07-20,31.798659700562084
844,2017-07-21,32.663623282451766
845,2017-07-22,32.97975370903275
846,2017-07-23,33.40185055525278
847,2017-07-24,33.58740044658381
848,2017-07-25,34.019618866548946
849,2017-07-26,33.53576176891573
850,2017-07-27,32.47484798599692
851,2017-07-28,33.54298323268083
852,2017-07-29,34.044921870824425
853,2017-07-30,34.630285496293716
854,2017-07-31,34.951956554990154
855,2017-08-01,35.48925790502869
856,2017-08-02,35.07638362033757
857,2017-08-03,34.050218308272036
858,2017-08-04,35.115732615727204
859,2017-08-05,35.577588656935376
860,2017-08-06,36.08637276881564
861,2017-08-07,36.296972978655305
862,2017-08-08,36.69171215027743
863,2017-08-09,36.10870303662475
864,2017-08-10,34.88956430035801
865,2017-08-11,35.74468781919415
866,2017-08-12,35.984694377822436
867,2017-08-13,36.26649922094368
868,2017-08-14,36.25150947458142
869,2017-08-15,36.42856946349147
870,2017-08-17,34.23975477335427
871,2017-08-18,34.93725395363778
872,2017-08-19,35.04993022894382
873,2017-08-20,35.23852093653859
874,2017-08-21,35.167268470024894
875,2017-08-22,35.326770316544696
876,2017-08-23,34.56207896070902
877,2017-08-24,33.22019853218146
878,2017-08-25,34.0151753704111
879,2017-08-26,34.25942535613801
880,2017-08-27,34.609723879475006
881,2017-08-28,34.72538338605449
882,2017-08-29,35.09123588518691
883,2017-08-30,34.545891723006726
884,2017-08-31,33.429417261315116
885,2017-09-01,34.44862370044239
886,2017-09-02,34.90860439532324
887,2017-09-03,35.458940620122476
888,2017-09-04,35.7520945597765
889,2017-09-05,36.266600675046
890,2017-09-06,35.83552061110599
891,2017-09-07,34.794298439669724
892,2017-09-08,35.84620307654722
893,2017-09-09,36.29399044216488
894,2017-09-10,36.78620129914482
895,2017-09-11,36.97561040902508
896,2017-09-12,37.34243600478368
897,2017-09-13,36.72277365961235
898,2017-09-14,35.4563913571931
899,2017-09-15,36.252073738931585
900,2017-09-16,36.41915032925285
901,2017-09-17,36.61362695650974
902,2017-09-18,36.496440264418695
903,2017-09-19,36.55644942389386
904,2017-09-20,35.638634964200136
905,2017-09-21,34.09164793557198
906,2017-09-22,34.63290417900937
907,2017-09-23,34.57986550976966
908,2017-09-24,34.595934046758636
909,2017-09-25,34.34848640809363
910,2017-09-26,34.331668323471305
911,2017-09-27,33.39442545196035
912,2017-09-28,31.88791874355883
913,2017-09-29,32.530523351779614
914,2017-09-30,32.639056097160726
915,2017-10-01,32.8746598089466
916,2017-10-02,32.90087212119856
917,2017-10-03,33.206498922228576
918,2017-10-04,32.63376664101534
919,2017-10-05,31.525898895907844
920,2017-10-06,32.592312552974136
921,2017-10-07,33.140073199489045
922,2017-10-08,33.82003241745639
923,2017-10-09,34.2851677681408
924,2017-10-10,35.01373840718128
925,2017-10-11,34.83772285851342
926,2017-10-12,34.090676636015786
927,2017-10-13,35.47319696093103
928,2017-10-14,36.28462703516701
929,2017-10-15,37.16941517582985
930,2017-10-16,37.77564330909363
931,2017-10-17,38.578332180657945
932,2017-10-18,38.407985261629975
933,2017-10-19,37.59850563719636
934,2017-10-20,38.85267097756811
935,2017-10-21,39.47379822617489
936,2017-10-22,40.11201384385776
937,2017-10-23,40.42264599663605
938,2017-10-24,40.88934924978897
939,2017-10-25,40.35242819222273
940,2017-10-26,39.15649985202667
941,2017-10-27,40.015686561265696
942,2017-10-28,40.244978277506064
943,2017-10-29,40.50618819212891
944,2017-10-30,40.466026409876584
945,2017-10-31,40.61891083891471
946,2017-11-01,39.81499023908986
947,2017-11-02,38.4075275279074
948,2017-11-03,39.11784272936005
949,2017-11-04,39.2664615753783
950,2017-11-05,39.51889967199762
951,2017-11-06,39.54361200562304
952,2017-11-07,39.83473068588196
953,2017-11-08,39.24006828676867
954,2017-11-09,38.10853588279185
955,2017-11-10,39.15517471002915
956,2017-11-11,39.692445558151434
957,2017-11-12,40.376202496230725
958,2017-11-13,40.863876074428156
959,2017-11-14,41.6374830583035
960,2017-11-15,41.53193316205424
961,2017-11-16,40.882774106197864
962,2017-11-17,42.391565487073215
963,2017-11-18,43.35751667308099
964,2017-11-19,44.42380622139376
965,2017-11-20,45.23609891255026
966,2017-11-21,46.265868600647295
967,2017-11-22,46.33898910976215
968,2017-11-23,45.7837269099605
969,2017-11-24,47.296319436389965
970,2017-11-25,48.17276874888269
971,2017-11-26,49.05526377525876
972,2017-11-27,49.5907443271304
973,2017-11-28,50.25421371933334
974,2017-11-29,49.8772622362589
975,2017-11-30,48.79593677258526
976,2017-12-01,49.71614352553077
977,2017-12-02,49.9452178308044
978,2017-12-03,50.138080039136554
979,2017-12-04,49.95549738575544
980,2017-12-05,49.88706637782327
981,2017-12-06,48.77938636402965
982,2017-12-07,46.98356853856697
983,2017-12-08,47.22027644957688
984,2017-12-09,46.81094132244932
985,2017-12-10,46.42358009596209
986,2017-12-11,45.730744670931415
987,2017-12-12,45.23222476655804
988,2017-12-13,43.782982036774605
989,2017-12-14,41.7404656242965
990,2017-12-15,41.82950993373879
991,2017-12-16,41.37346131247254
992,2017-12-17,41.03996350021695
993,2017-12-18,40.498930849916846
994,2017-12-19,40.24533075284903
995,2017-12-20,39.127250526381026
996,2017-12-21,37.49339518850048
997,2017-12-22,38.058211894618275
998,2017-12-23,38.133281607637336
999,2017-12-24,38.37340080174279
1000,2017-12-25,38.43487439230653
1001,2017-12-26,38.79863297665357
1002,2017-12-27,38.29864098264357
1003,2017-12-28,37.26973340540163
1004,2017-12-29,38.41306831340699
1005,2017-12-30,39.02782747549098
1006,2017-12-31,39.757580278424804
1007,2018-01-01,40.2488252812044
1008,2018-01-02,40.974316602203416
1009,2018-01-03,40.76163695086099
1010,2018-01-04,39.9411514171324
1011,2018-01-05,41.211526931522116
1012,2018-01-06,41.87144882280688
1013,2018-01-07,42.565950070756905
1014,2018-01-08,42.94486935151974
1015,2018-01-09,43.48604806659385
1016,2018-01-10,43.02373242734503
1017,2018-01-11,41.8963197490594
1018,2018-01-12,42.811640130807234
1019,2018-01-13,43.078411662670575
1020,2018-01-14,43.35229208762516
1021,2018-01-15,43.29405063773819
1022,2018-01-16,43.39247797379479
1023,2018-01-17,42.49250782503476
1024,2018-01-18,40.94269694811996
1025,2018-01-19,41.4602611979973
1026,2018-01-20,41.36231203980017
1027,2018-01-21,41.311721675088606
1028,2018-01-22,40.97514479623185
1029,2018-01-23,40.84581812162781
1030,2018-01-24,39.77161339146954
1031,2018-01-25,38.102491347489675
1032,2018-01-26,38.5555542103953
1033,2018-01-27,38.446339549698095
1034,2018-01-28,38.434781189063685
1035,2018-01-29,38.18336162395265
1036,2018-01-30,38.180072675921295
1037,2018-01-31,37.2666548823756
1038,2018-02-01,35.786257368745225
1039,2018-02-02,36.44870951640398
1040,2018-02-03,36.56204087706905
1041,2018-02-04,36.77866847361522
1042,2018-02-05,36.753769584641326
1043,2018-02-06,36.96845065810707
1044,2018-02-07,36.25817723903085
1045,2018-02-08,34.960601659251175
1046,2018-02-09,35.780975547630675
1047,2018-02-10,36.023780206932955
1048,2018-02-11,36.33899152353896
1049,2018-02-12,36.38049601713018
1050,2018-02-13,36.62926819265701
1051,2018-02-14,35.921774599006056
1052,2018-02-15,34.59774283035805
1053,2018-02-16,35.36548492488187
1054,2018-02-17,35.53341142598007
1055,2018-02-18,35.75615670671295
1056,2018-02-20,35.830054088619185
1057,2018-02-21,35.010121873134366
1058,2018-02-22,33.57864856006721
1059,2018-02-23,34.249680224524354
1060,2018-02-24,34.337040691732255
1061,2018-02-25,34.50029542233045
1062,2018-02-26,34.402864669674464
1063,2018-02-27,34.53490491893369
1064,2018-02-28,33.74143248254257
1065,2018-03-01,32.3698353435736
1066,2018-03-02,33.1349697351097
1067,2018-03-03,33.3504837244558
1068,2018-03-04,33.67479325826278
1069,2018-03-05,33.76923535428876
1070,2018-03-06,34.121015772327794
1071,2018-03-07,33.57142263578724
1072,2018-03-08,32.46344905242487
1073,2018-03-09,33.50701763379171
1074,2018-03-10,34.0104451844863
1075,2018-03-11,34.6265687000692
1076,2018-03-12,35.01105289007556
1077,2018-03-13,35.64549204996621
1078,2018-03-14,35.365773344726136
1079,2018-03-15,34.509840370019816
1080,2018-03-16,35.78304605131484
1081,2018-03-17,36.4897297618817
1082,2018-03-18,37.27943694708864
1083,2018-03-19,37.80529923063703
1084,2018-03-20,38.547186249121694
1085,2018-03-21,38.3400953951148
1086,2018-03-22,37.52191815747382
1087,2018-03-23,38.79877263660081
1088,2018-03-24,39.47653829599763
1089,2018-03-25,40.2070130306394
1090,2018-03-26,40.64621286571791
1091,2018-03-27,41.27742833235479
1092,2018-03-28,40.93950686804977
1093,2018-03-29,39.97450336194782
1094,2018-03-30,41.09289200836267
1095,2018-03-31,41.604979158331794
1096,2018-04-01,42.166940810568335
1097,2018-04-02,42.43900844286683
1098,2018-04-03,42.90842034652834
1099,2018-04-04,42.417610568832316
1100,2018-04-05,41.311779907544555
1101,2018-04-06,42.30404395244222
1102,2018-04-07,42.70679915995963
1103,2018-04-08,43.177731338716626
1104,2018-04-09,43.37799041621684
1105,2018-04-10,43.79514826250552
1106,2018-04-11,43.27141076107217
1107,2018-04-12,42.15122717235013
1108,2018-04-13,43.146489960632245
1109,2018-04-14,43.56796389119488
1110,2018-04-15,44.071366320976736
1111,2018-04-16,44.31561991043894
1112,2018-04-17,44.78589179248865
1113,2018-04-18,44.32188764313554
1114,2018-04-19,43.26554103801386
1115,2018-04-20,44.32628877330128
1116,2018-04-21,44.807461731462986
1117,2018-04-22,45.36773863742814
1118,2018-04-23,45.66414275534244
1119,2018-04-24,46.18021893458035
1120,2018-04-25,45.75435401683947
1121,2018-04-26,44.727480160161534
1122,2018-04-27,45.80835194091759
1123,2018-04-28,46.30503440435912
1124,2018-04-29,46.871023058982146
1125,2018-04-30,47.16351683161636
1126,2018-05-01,47.666458510401704
1127,2018-05-02,47.2188122746301
1128,2018-05-03,46.16222045153974
1129,2018-05-04,47.206232455503496
1130,2018-05-05,47.65974517116252
1131,2018-05-06,48.17707778543261
1132,2018-05-07,48.41620394078699
1133,2018-05-08,48.86175737112672
1134,2018-05-09,48.35328197383788
1135,2018-05-10,47.232869485573914
1136,2018-05-11,48.2103783820285
1137,2018-05-12,48.594873543475344
1138,2018-05-13,49.040709578505066
1139,2018-05-14,49.20578017971734
1140,2018-05-15,49.57454880795859
1141,2018-05-16,48.98633046193172
1142,2018-05-17,47.78296621736488
1143,2018-05-18,48.67408244275549
1144,2018-05-19,48.968572354843545
1145,2018-05-20,49.32072083375372
1146,2018-05-21,49.388492879985904
1147,2018-05-22,49.65659907565157
1148,2018-05-23,48.96480600452348
1149,2018-05-24,47.65563171579342
1150,2018-05-25,48.43961680615796
1151,2018-05-26,48.62680777345316
1152,2018-05-27,48.87287291862632
1153,2018-05-28,48.837370934001974
1154,2018-05-29,49.006785713019916
1155,2018-05-30,48.222795929725216
1156,2018-05-31,46.82992047625276
1157,2018-06-01,47.54073172025797
1158,2018-06-02,47.66727496702134
1159,2018-06-03,47.86711642633391
1160,2018-06-04,47.801542073233705
1161,2018-06-05,47.958523344136076
1162,2018-06-06,47.18092069798362
1163,2018-06-07,45.814068603224214
1164,2018-06-08,46.57093629033634
1165,2018-06-09,46.76350485347768
1166,2018-06-10,47.048784940640765
1167,2018-06-14,45.31062086321134
1168,2018-06-15,46.17604415182711
1169,2018-06-16,46.483047895255105
1170,2018-06-17,46.8850430964392
1171,2018-06-18,47.03845333298822
1172,2018-06-19,47.42577463331561
1173,2018-06-20,46.88389603901878
1174,2018-06-21,45.75182180355687
1175,2018-06-22,46.73598621673126
1176,2018-06-23,47.14179763344657
1177,2018-06-24,47.61983139453288
1178,2018-06-25,47.8241906653159
1179,2018-06-26,48.23564709973524
1180,2018-06-27,47.69002776047819
1181,2018-06-28,46.525986817265576
1182,2018-06-29,47.4503510284605
1183,2018-06-30,47.76967411624086
1184,2018-07-01,48.136418828396586
1185,2018-07-02,48.207285432804554
1186,2018-07-03,48.46629891070396
1187,2018-07-04,47.7531222797974
1188,2018-07-05,46.41073619622117
1189,2018-07-06,47.150676059055655
1190,2018-07-07,47.28446448349026
1191,2018-07-08,47.46966115798149
1192,2018-07-09,47.36805243290398
1193,2018-07-10,47.46859678763892
1194,2018-07-11,46.61559765655109
1195,2018-07-12,45.15624786348153
1196,2018-07-13,45.805740918538
1197,2018-07-14,45.878590881403255
1198,2018-07-15,46.03458633462559
1199,2018-07-16,45.93690392160454
1200,2018-07-17,46.075000182234454
1201,2018-07-18,45.292755145175676
1202,2018-07-19,43.936013227540386
1203,2018-07-20,44.71771726884962
1204,2018-07-21,44.94927721859916
1205,2018-07-26,44.04054465239666
1206,2018-07-27,45.03901981567882
1207,2018-08-04,46.750361820729225
1208,2018-08-05,47.24717617886237
1209,2018-08-06,47.45023034375659
1210,2018-08-07,47.84083888249281
1211,2018-08-08,47.25600007387552
1212,2018-08-09,46.036143123281924
1213,2018-08-10,46.89042922176037
1214,2018-08-11,47.12824262185176
1215,2018-08-12,47.405292188787925
1216,2018-08-13,47.381844397061876
1217,2018-08-14,47.487885603828026
1218,2018-08-15,46.62484803716175
1219,2018-08-16,45.13955916591212
1220,2018-08-17,45.74724957952518
1221,2018-08-18,45.7628628012382
1222,2018-08-19,45.84698814931922
1223,2018-08-20,45.66394269515547
1224,2018-08-21,45.70462193998637
1225,2018-08-22,44.81459383157588
1226,2018-08-23,43.34158307839946
1227,2018-08-24,44.00054320358761
1228,2018-08-25,44.104959639431456
1229,2018-08-26,44.31281035562058
1230,2018-08-27,44.284709742063754
1231,2018-08-28,44.506854045293075
1232,2018-08-29,43.819240687502905
1233,2018-08-30,42.56330521760537
1234,2018-08-31,43.4471692934036
1235,2018-09-01,43.777138223575264
1236,2018-09-02,44.20386918990639
1237,2018-09-03,44.38073004465652
1238,2018-09-04,44.78696086505961
1239,2018-09-05,44.25610435845785
1240,2018-09-06,43.123842691729166
1241,2018-09-07,44.09342820626923
1242,2018-09-08,44.467341021734676
1243,2018-09-09,44.89358969928397
1244,2018-09-10,45.024170635303705
1245,2018-09-11,45.33829499957464
1246,2018-09-12,44.67084690689381
1247,2018-09-13,43.36020903568726
1248,2018-09-14,44.113642891505
1249,2018-09-15,44.23885757301779
1250,2018-09-16,44.39018517330435
1251,2018-09-17,44.22688151475852
1252,2018-09-18,44.23616505127545
1253,2018-09-19,43.261462536462844
1254,2018-09-20,41.650003342560424
1255,2018-09-21,42.11795590850642
1256,2018-09-22,41.98174689387055
1257,2018-09-23,41.90398814378837
1258,2018-09-24,41.55153719411643
1259,2018-09-25,41.418311041724735
1260,2018-09-26,40.353328333472
1261,2018-09-27,38.70812788782367
1262,2018-09-28,39.20176235484009
1263,2018-09-29,39.15201205807051
1264,2018-09-30,39.22124759409671
1265,2018-10-01,39.074469284050345
1266,2018-10-02,39.20214438263741
1267,2018-10-03,38.44831714758723
1268,2018-10-04,37.12271138680908
1269,2018-10-05,37.97226842520018
1270,2018-10-06,38.306045138065215
1271,2018-10-07,38.77683613917218
1272,2018-10-08,39.0394605364678
1273,2018-10-09,39.57386642728653
1274,2018-10-10,39.21352109490954
1275,2018-10-11,38.293225946611734
1276,2018-10-12,39.51454467186061
1277,2018-10-13,40.17747815560408
1278,2018-10-14,40.92680233966405
1279,2018-10-15,41.41058420470354
1280,2018-10-16,42.10348367032295
1281,2018-10-17,41.83530358409487
1282,2018-10-18,40.93892202315275
1283,2018-10-19,42.11579168755164
1284,2018-10-20,42.66763745033224
1285,2018-10-21,43.242767096802524
1286,2018-10-22,43.4945106179133
1287,2018-10-23,43.90439740804908
1288,2018-10-24,43.3105364202946
1289,2018-10-25,42.05533764716332
1290,2018-10-26,42.85076500958665
1291,2018-10-27,43.00975804659061
1292,2018-10-28,43.19224462446335
1293,2018-10-29,43.06326788641617
1294,2018-10-30,43.11584510926299
1295,2018-10-31,42.19903207346072
1296,2018-11-01,40.66533987330243
1297,2018-11-02,41.2357025815479
1298,2018-11-03,41.23064103643613
1299,2018-11-04,41.316052172556525
1300,2018-11-05,41.16115344568077
1301,2018-11-06,41.26120529638655
1302,2018-11-07,40.4654893360313
1303,2018-11-08,39.124691940081824
1304,2018-11-09,39.9558930192803
1305,2018-11-10,40.27380514571634
1306,2018-11-11,40.73669091111802
1307,2018-11-12,41.004485103444395
1308,2018-11-13,41.561740334680884
1309,2018-11-14,41.24586825232358
1310,2018-11-15,40.39481937231591
1311,2018-11-16,41.71239373333749
1312,2018-11-17,42.499819254562894
1313,2018-11-18,43.40201687350196
1314,2018-11-19,44.066069977127
1315,2018-11-20,44.96450765536304
1316,2018-11-21,44.923865017661285
1317,2018-11-22,44.272655168505004
1318,2018-11-23,45.70693727604909
1319,2018-11-24,46.52211073517622
1320,2018-11-25,47.359348690773565
1321,2018-11-26,47.86418385069825
1322,2018-11-27,48.50985288476054
1323,2018-11-28,48.12586085693498
1324,2018-11-29,47.04589998189694
1325,2018-11-30,47.97330833378654
1326,2018-12-01,48.212701170329716
1327,2018-12-02,48.416192198483344
1328,2018-12-03,48.24172306285025
1329,2018-12-04,48.176113854933845
1330,2018-12-05,47.06330357004641
1331,2018-12-06,45.251923062302396
1332,2018-12-07,45.46039494617677
1333,2018-12-08,45.00820225615706
1334,2018-12-09,44.561752425538174
1335,2018-12-10,43.79236394338349
1336,2018-12-11,43.198997170119306
1337,2018-12-12,41.63620629804253
1338,2018-12-13,39.4614622337516
1339,2018-12-14,39.400047057552
1340,2018-12-15,38.77616689863896
1341,2018-12-16,38.25871350785318
1342,2018-12-17,37.51920420954953
1343,2018-12-18,37.05452258298589
1344,2018-12-19,35.714936261890514
1345,2018-12-20,33.851539588006005
1346,2018-12-21,34.181318351243
1347,2018-12-22,34.018478750538215
1348,2018-12-23,34.02046500266309
1349,2018-12-24,33.84618843847066
1350,2018-12-25,33.979082794979895
1351,2018-12-26,33.25545385764532
1352,2018-12-27,32.01226258392377
1353,2018-12-28,32.952530195770045
1354,2018-12-29,33.37699872197779
1355,2018-12-30,33.93046308389626
1356,2018-12-31,34.260289766891425
1357,2019-01-01,34.83972972633685
1358,2019-01-02,34.496487539708106
1359,2019-01-03,33.56068086273384
1360,2019-01-04,34.73037479661349
1361,2019-01-05,35.30332204862836
1362,2019-01-06,35.92332371688655
1363,2019-01-07,36.238725832501025
1364,2019-01-08,36.72566073316174
1365,2019-01-09,36.21649798421525
1366,2019-01-10,35.047642800316744
1367,2019-01-11,35.92487154020691
1368,2019-01-12,36.15484104530072
1369,2019-01-13,36.39119329331366
1370,2019-01-14,36.29277770361645
1371,2019-01-15,36.34660773262121
1372,2019-01-16,35.39602419144043
1373,2019-01-17,33.788210896084884
1374,2019-01-18,34.2392596149431
1375,2019-01-19,34.065428015185596
1376,2019-01-20,33.929018368267506
1377,2019-01-21,33.49640483734402
1378,2019-01-22,33.26083053190967
1379,2019-01-23,32.07045026095304
1380,2019-01-24,30.27576696791713
1381,2019-01-25,30.59466001293774
1382,2019-01-26,30.34364901947691
1383,2019-01-27,30.18381989564471
1384,2019-01-28,29.77893858945665
1385,2019-01-29,29.618370468240833
1386,2019-01-30,28.54527703580495
1387,2019-01-31,26.90423296375665
1388,2019-02-01,27.406455959333808
1389,2019-02-02,27.361287075755165
1390,2019-02-03,27.422341675095087
1391,2019-02-04,27.24585009728232
1392,2019-02-05,27.313799498141588
1393,2019-02-06,26.462342399937356
1394,2019-02-07,25.02960918604183
1395,2019-02-08,25.721111896407663
1396,2019-02-09,25.841372478007607
1397,2019-02-10,26.040192074517524
1398,2019-02-11,25.971077696386583
1399,2019-02-12,26.114435994685323
1400,2019-02-13,25.305998946791345
1401,2019-02-14,23.88461895636567
1402,2019-02-15,24.557621974827125
1403,2019-02-16,24.63235397471369
1404,2019-02-17,24.762340381865833
1405,2019-02-18,24.60557857420288
1406,2019-02-19,24.647577559776877
1407,2019-02-20,23.729614516514275
1408,2019-02-21,22.196350906730576
1409,2019-02-22,22.76100216484165
1410,2019-02-23,22.736701702017918
1411,2019-02-24,22.78248411420382
1412,2019-02-25,22.561412697517234
1413,2019-02-26,22.563469957974775
1414,2019-02-27,21.633684826435566
1415,2019-02-28,20.119642668553666
1416,2019-03-01,20.736574728058944
1417,2019-03-02,20.798669587767417
1418,2019-03-03,20.965032538490966
1419,2019-03-04,20.897818113509267
1420,2019-03-05,21.085153791278746
1421,2019-03-06,20.36932709113379
1422,2019-03-07,19.094379922753767
1423,2019-03-08,19.971303934956985
1424,2019-03-09,20.309475989421372
1425,2019-03-10,20.762755736149355
1426,2019-03-11,20.98776630403464
1427,2019-03-12,21.466971664038454
1428,2019-03-13,21.037018377870268
1429,2019-03-14,20.036481147296875
1430,2019-03-15,21.171201658977814
1431,2019-03-16,21.745855915091536
1432,2019-03-17,22.410168515011858
1433,2019-03-18,22.817291907833475
1434,2019-03-19,23.4469617740629
1435,2019-03-20,23.13389450229171
1436,2019-03-21,22.2155651178963
1437,2019-03-22,23.397554805369268
1438,2019-03-23,23.98510356034647
1439,2019-03-24,24.629287455292758
1440,2019-03-25,24.985340184252458
1441,2019-03-26,25.53573225395179
1442,2019-03-27,25.118476480140266
1443,2019-03-28,24.074801231368458
1444,2019-03-29,25.114383937365268
1445,2019-03-30,25.546783955574064
1446,2019-03-31,26.02749790809115
1447,2019-04-01,26.21616074225796
1448,2019-04-02,26.599509322595186
1449,2019-04-03,26.019580405438333
1450,2019-04-04,24.82128729300711
1451,2019-04-05,25.717570122402734
1452,2019-04-06,26.020760842451164
1453,2019-04-07,26.38858742380774
1454,2019-04-08,26.482341433271944
1455,2019-04-09,26.789826090729314
1456,2019-04-10,26.153556410308767
1457,2019-04-11,24.918354936193822
1458,2019-04-12,25.796536745983715
1459,2019-04-13,26.099323050572163
1460,2019-04-14,26.48290583824773
1461,2019-04-15,26.606685300425543
1462,2019-04-16,26.956294553382726
1463,2019-04-17,26.37188053340704
1464,2019-04-18,25.19578182300906
1465,2019-04-19,26.13779439063279
1466,2019-04-20,26.506662030696436
1467,2019-04-21,26.956211637570114
1468,2019-04-22,27.143653034731607
1469,2019-04-23,27.552656213914073
1470,2019-04-24,27.021673603902126
1471,2019-04-25,25.891647301808117
1472,2019-04-26,26.871291872645443
1473,2019-04-27,27.268589576104638
1474,2019-04-28,27.736918659522892
1475,2019-04-29,27.933335347440803
1476,2019-04-30,28.341623652545607
1477,2019-05-01,27.800582203972443
1478,2019-05-02,26.651689844061337
1479,2019-05-03,27.60434258840116
1480,2019-05-04,27.967300891223406
1481,2019-05-05,28.394769954224433
1482,2019-05-06,28.54463574632245
1483,2019-05-07,28.90147275974519
1484,2019-05-08,28.3047943937174
1485,2019-05-09,27.096689146318266
1486,2019-05-10,27.987036322320236
1487,2019-05-11,28.284940957250157
1488,2019-05-12,28.644811073347967
1489,2019-05-13,28.724599920641833
1490,2019-05-14,29.008828825009218
1491,2019-05-15,28.336860758682526
1492,2019-05-16,27.050566696084807
1493,2019-05-17,27.85957704633293
1494,2019-05-18,28.072756200917496
1495,2019-05-19,28.344321468642967
1496,2019-05-20,28.332127095001596
1497,2019-05-21,28.520726993933625
1498,2019-05-22,27.74968435176282
1499,2019-05-23,26.361268324145364
1500,2019-05-24,27.065728460966398
1501,2019-05-25,27.172783493060837
1502,2019-05-26,27.337744657635113
1503,2019-05-27,27.21979352119144
1504,2019-05-28,27.30502758172969
1505,2019-05-29,26.43474187757942
1506,2019-05-30,24.953087312669577
1507,2019-05-31,25.572297235929707
1508,2019-06-01,25.604120203277663
1509,2019-06-02,25.70588074892131
1510,2019-06-03,25.538690080763224
1511,2019-06-04,25.590422182329334
1512,2019-06-05,24.703925923414513
1513,2019-06-06,23.22461635955424
1514,2019-06-07,23.865639240919485
1515,2019-06-08,23.939249068422807
1516,2019-06-09,24.10282477520731
1517,2019-06-10,24.01704695958267
1518,2019-06-11,24.168853848116196
1519,2019-06-12,23.399647905291328
1520,2019-06-13,22.05289714702346
1521,2019-06-14,22.83932557599072
1522,2019-06-15,23.068332967322625
1523,2019-06-16,23.39406745496251
1524,2019-06-17,23.473673703978086
1525,2019-06-18,23.79033221571583
1526,2019-06-19,23.18155959796404
1527,2019-06-20,21.98691137472347
1528,2019-06-21,22.913278940604744
1529,2019-06-22,23.266417825433184
1530,2019-06-23,23.69712749645741
1531,2019-06-24,23.859602198035052
1532,2019-06-25,24.23456512900969
1533,2019-06-26,23.657652684892735
1534,2019-06-27,22.4671874761226
1535,2019-06-28,23.36952920131406
1536,2019-06-29,23.670638438518935
1537,2019-06-30,24.022271978639946
1538,2019-07-01,24.08032815823359
1539,2019-07-02,24.327954055622065
1540,2019-07-03,23.603881475069052
1541,2019-07-04,22.250131271053817
1542,2019-07-05,22.97727656436962
1543,2019-07-06,23.095901988020607
1544,2019-07-07,23.262680214614793
1545,2019-07-08,23.138587335744134
1546,2019-07-09,23.21187247281975
1547,2019-07-10,22.32625236515601
1548,2019-07-11,20.828474505354507
1549,2019-07-12,21.433443472855984
1550,2019-07-13,21.455551662786448
1551,2019-07-14,21.55463955919158
1552,2019-07-15,21.394110739518247
1553,2019-07-16,21.463820212088073
1554,2019-07-17,20.60820955737276
1555,2019-07-18,19.17383458078915
1556,2019-07-19,19.874481603856072
1557,2019-07-20,20.022514349652536
1558,2019-07-21,20.274876577825587
1559,2019-07-22,20.291274896261616
1560,2019-07-23,20.557158834509078
1561,2019-07-24,19.911969408016724
1562,2019-07-25,18.696798967810405
1563,2019-07-26,19.619654952664337
1564,2019-07-27,19.98696548653066
1565,2019-07-28,20.44974756987558
1566,2019-07-29,20.661957614982228
1567,2019-07-30,21.103636595966364
1568,2019-07-31,20.609316229943317
1569,2019-08-02,20.52767744967862
1570,2019-08-03,20.948695117598387
1571,2019-08-04,21.428252427411344
1572,2019-08-05,21.61968849123762
1573,2019-08-06,22.003480645911083
1574,2019-08-07,21.41564969295646
1575,2019-08-08,20.195533892451877
1576,2019-08-09,21.051120430183126
1577,2019-08-10,21.290569695863365
1578,2019-08-11,21.56835190319603
1579,2019-08-12,21.543516027286486
1580,2019-08-13,21.70270501276927
1581,2019-08-14,20.888386780942707
1582,2019-08-15,19.446443631375164
1583,2019-08-16,20.09131398550028
1584,2019-08-17,20.137327258653908
1585,2019-08-18,20.24465690559346
1586,2019-08-19,20.077417034561332
1587,2019-08-20,20.126521709725537
1588,2019-08-21,19.23778122955765
1589,2019-08-22,17.759382185312045
1590,2019-08-23,18.406948775190827
1591,2019-08-24,18.494828897094806
1592,2019-08-25,18.6820319194809
1593,2019-08-26,18.630344432746554
1594,2019-08-27,18.82724302231252
1595,2019-08-28,18.11407727569373
1596,2019-08-29,16.83366777380596
1597,2019-08-30,17.69551355645944
1598,2019-08-31,18.007248741429414
1599,2019-09-01,18.420770595592963
1600,2019-09-02,18.590560124844608
1601,2019-09-03,18.99680849655962
1602,2019-09-04,18.473816446854265
1603,2019-09-05,17.357805200365895
1604,2019-09-06,18.352327185027136
1605,2019-09-07,18.759910207367216
1606,2019-09-08,19.228351742373988
1607,2019-09-09,19.409179296336447
1608,2019-09-10,19.780885738048763
1609,2019-09-11,19.17740315755695
