,ds,yhat
823,2017-06-30,33.69641353938527
824,2017-07-01,34.08873464910211
825,2017-07-02,34.54701849203721
826,2017-07-03,34.63245363807043
827,2017-07-04,34.970885774805524
828,2017-07-05,34.32607598448108
829,2017-07-06,33.0185391585675
830,2017-07-07,33.82932159965693
831,2017-07-08,34.04488073710277
832,2017-07-09,34.339308410691
833,2017-07-10,34.278591866164355
834,2017-07-11,34.49296213795634
835,2017-07-12,33.75002011161434
836,2017-07-13,32.373455726776164
837,2017-07-14,33.14672308814431
838,2017-07-15,33.357837708602354
839,2017-07-16,33.68154011113416
840,2017-07-17,33.68352208918165
841,2017-07-18,33.99276676556001
842,2017-07-19,33.37469346101366
843,2017-07-20,32.14992277183329
844,2017-07-21,33.098023771147034
845,2017-07-22,33.502407925671314
846,2017-07-23,34.032611578111634
847,2017-07-24,34.2486602315629
848,2017-07-25,34.77356210516136
849,2017-07-26,34.36661779124735
850,2017-07-27,33.34235683740935
851,2017-07-28,34.47445832418463
852,2017-07-29,35.04081505649563
853,2017-07-30,35.70597825841145
854,2017-07-31,36.02567120541393
855,2017-08-01,36.61941476200769
856,2017-08-02,36.24394759006752
857,2017-08-03,35.212248347635125
858,2017-08-04,36.29751411689466
859,2017-08-05,36.77825261077095
860,2017-08-06,37.320723813587506
861,2017-08-07,37.4834191380676
862,2017-08-08,37.88962161906255
863,2017-08-09,37.305364316919864
864,2017-08-10,36.044431806551245
865,2017-08-11,36.886091668707074
866,2017-08-12,37.115387871866574
867,2017-08-13,37.40540097806987
868,2017-08-14,37.32153532130001
869,2017-08-15,37.49388207125621
870,2017-08-17,35.23536537690619
871,2017-08-18,35.91354562757744
872,2017-08-19,36.0144440199187
873,2017-08-20,36.21467990221527
874,2017-08-21,36.08211023364177
875,2017-08-22,36.248108836208786
876,2017-08-23,35.4806440251762
877,2017-08-24,34.10297184318959
878,2017-08-25,34.89730878634696
879,2017-08-26,35.149650683564225
880,2017-08-27,35.53198168936113
881,2017-08-28,35.60656871982768
882,2017-08-29,35.99839081985373
883,2017-08-30,35.468392179880745
884,2017-08-31,34.33237132863381
885,2017-09-01,35.364865041290244
886,2017-09-02,35.844187771405316
887,2017-09-03,36.434864370722266
888,2017-09-04,36.69214506106718
889,2017-09-05,37.2346457913418
890,2017-09-06,36.8177965350374
891,2017-09-07,35.75290426244464
892,2017-09-08,36.811183875203646
893,2017-09-09,37.26891335593884
894,2017-09-10,37.78994717634118
895,2017-09-11,37.93027415714443
896,2017-09-12,38.31066118247158
897,2017-09-13,37.690064694830724
898,2017-09-14,36.38461720770688
899,2017-09-15,37.171543756778064
900,2017-09-16,37.334167273159835
901,2017-09-17,37.544240684857364
902,2017-09-18,37.366296640019186
903,2017-09-19,37.430061769533175
904,2017-09-20,36.50362359821465
905,2017-09-21,34.91216402533277
906,2017-09-22,35.44162129698612
907,2017-09-23,35.38344657886529
908,2017-09-24,35.41669998513394
909,2017-09-25,35.11218373169875
910,2017-09-26,35.10466563776583
911,2017-09-27,34.165886740874605
912,2017-09-28,32.623171786036984
913,2017-09-29,33.27681691681944
914,2017-09-30,33.403380849273574
915,2017-10-01,33.67921127350558
916,2017-10-02,33.67081930094759
917,2017-10-03,34.00719696649147
918,2017-10-04,33.45296094336412
919,2017-10-05,32.32713795713259
920,2017-10-06,33.40695331352486
921,2017-10-07,33.97278606023473
922,2017-10-08,34.69053102020023
923,2017-10-09,35.11605882454913
924,2017-10-10,35.86781886992303
925,2017-10-11,35.70026912005011
926,2017-10-12,34.9229403790197
927,2017-10-13,36.30448871351266
928,2017-10-14,37.117892143170145
929,2017-10-15,38.02302497957573
930,2017-10-16,38.571294823001665
931,2017-10-17,39.37838193544967
932,2017-10-18,39.19776076798177
933,2017-10-19,38.339808314643356
934,2017-10-20,39.57585129321568
935,2017-10-21,40.18330792907214
936,2017-10-22,40.828158734024605
937,2017-10-23,41.06943363786682
938,2017-10-24,41.53175882258521
939,2017-10-25,40.97864786198724
940,2017-10-26,39.73134773407614
941,2017-10-27,40.572598518274056
942,2017-10-28,40.791470103426434
943,2017-10-29,41.0655183850979
944,2017-10-30,40.964956717047194
945,2017-10-31,41.12489446814838
946,2017-11-01,40.31833565244818
947,2017-11-02,38.8747562006352
948,2017-11-03,39.58362610257665
949,2017-11-04,39.73904637700554
950,2017-11-05,40.02174900540661
951,2017-11-06,40.0031601238753
952,2017-11-07,40.31758159486408
953,2017-11-08,39.73518584432056
954,2017-11-09,38.580643039000066
955,2017-11-10,39.636745908334994
956,2017-11-11,40.189199828306975
957,2017-11-12,40.90882260879284
958,2017-11-13,41.355849319241806
959,2017-11-14,42.15239118015488
960,2017-11-15,42.05573633482165
961,2017-11-16,41.377303714043
962,2017-11-17,42.88660685279897
963,2017-11-18,43.8563864707416
964,2017-11-19,44.945147316470845
965,2017-11-20,45.70178584035235
966,2017-11-21,46.73834914896661
967,2017-11-22,46.80360525437739
968,2017-11-23,46.2022286618882
969,2017-11-24,47.698952019494186
970,2017-11-25,48.56383763204619
971,2017-11-26,49.454900611776026
972,2017-11-27,49.92276781150957
973,2017-11-28,50.58341215905078
974,2017-11-29,50.191642827920106
975,2017-11-30,49.060157304293625
976,2017-12-01,49.963509419462106
977,2017-12-02,50.18315180770266
978,2017-12-03,50.38979039391841
979,2017-12-04,50.14774191080898
980,2017-12-05,50.08734175536398
981,2017-12-06,48.97809094519337
982,2017-12-07,47.147356972984994
983,2017-12-08,47.383991549433915
984,2017-12-09,46.983032562897726
985,2017-12-10,46.62773644358068
986,2017-12-11,45.893640006153696
987,2017-12-12,45.42070643612176
988,2017-12-13,43.986250627845834
989,2017-12-14,41.92346404751419
990,2017-12-15,42.02490627919069
991,2017-12-16,41.5871334406103
992,2017-12-17,41.292711139358474
993,2017-12-18,40.71431112070521
994,2017-12-19,40.486944952772774
995,2017-12-20,39.38102728527513
996,2017-12-21,37.72108491253666
997,2017-12-22,38.28947369939959
998,2017-12-23,38.37126744442309
999,2017-12-24,38.63655939573934
1000,2017-12-25,38.644867963536846
1001,2017-12-26,39.01769192190578
1002,2017-12-27,38.51189935439701
1003,2017-12-28,37.43875828345646
1004,2017-12-29,38.5679629619684
1005,2017-12-30,39.172812241496175
1006,2017-12-31,39.912773690695424
1007,2018-01-01,40.33811876221275
1008,2018-01-02,41.06266900654952
1009,2018-01-03,40.83733337195769
1010,2018-01-04,39.96924149161055
1011,2018-01-05,41.22582513784188
1012,2018-01-06,41.88000373049422
1013,2018-01-07,42.59270831148728
1014,2018-01-08,42.917431250220055
1015,2018-01-09,43.47284480854245
1016,2018-01-10,43.01617274395352
1017,2018-01-11,41.86212503162538
1018,2018-01-12,42.786753686871286
1019,2018-01-13,43.07239209396363
1020,2018-01-14,43.38991914540756
1021,2018-01-15,43.30304258117114
1022,2018-01-16,43.44065180304772
1023,2018-01-17,42.56993136940257
1024,2018-01-18,41.01505181235644
1025,2018-01-19,41.5608019465324
1026,2018-01-20,41.49733046732091
1027,2018-01-21,41.50224276312233
1028,2018-01-22,41.14475101676675
1029,2018-01-23,41.057930546716285
1030,2018-01-24,40.0117752054771
1031,2018-01-25,38.33186900292253
1032,2018-01-26,38.80303757066957
1033,2018-01-27,38.71414567113584
1034,2018-01-28,38.7402841061481
1035,2018-01-29,38.44704064722881
1036,2018-01-30,38.46290371654842
1037,2018-01-31,37.55248678032334
1038,2018-02-01,36.03538528205233
1039,2018-02-02,36.69002406745862
1040,2018-02-03,36.79865568287711
1041,2018-02-04,37.029747090244086
1042,2018-02-05,36.942443783439266
1043,2018-02-06,37.15915472811125
1044,2018-02-07,36.43894125368864
1045,2018-02-08,35.09651749321593
1046,2018-02-09,35.906216799631885
1047,2018-02-10,36.14708179072602
1048,2018-02-11,36.485313690572454
1049,2018-02-12,36.47876896588605
1050,2018-02-13,36.74954659033378
1051,2018-02-14,36.05734985627361
1052,2018-02-15,34.718431957052516
1053,2018-02-16,35.509482166737556
1054,2018-02-17,35.71261335105524
1055,2018-02-18,35.9976901368804
1056,2018-02-20,36.12614404033779
1057,2018-02-21,35.36034902027536
1058,2018-02-22,33.950159530608055
1059,2018-02-23,34.676726739379525
1060,2018-02-24,34.826345797980586
1061,2018-02-25,35.072656254231
1062,2018-02-26,34.98089099774876
1063,2018-02-27,35.18022451159937
1064,2018-02-28,34.43691134552408
1065,2018-03-01,33.07303034224873
1066,2018-03-02,33.87019720638847
1067,2018-03-03,34.114410271864514
1068,2018-03-04,34.478272743270885
1069,2018-03-05,34.525285639837776
1070,2018-03-06,34.88226040149943
1071,2018-03-07,34.3125396381644
1072,2018-03-08,33.13483867581546
1073,2018-03-09,34.12706695062543
1074,2018-03-10,34.57129096565726
1075,2018-03-11,35.136077875181606
1076,2018-03-12,35.38091034519245
1077,2018-03-13,35.928717868174246
1078,2018-03-14,35.539209459088895
1079,2018-03-15,34.52781711943864
1080,2018-03-16,35.669606234781014
1081,2018-03-17,36.244312196109924
1082,2018-03-18,36.91874041236534
1083,2018-03-19,37.251219038298814
1084,2018-03-20,37.864148873684925
1085,2018-03-21,37.51733525045992
1086,2018-03-22,36.52691178627816
1087,2018-03-23,37.66921323551396
1088,2018-03-24,38.22575832233255
1089,2018-03-25,38.865581784987704
1090,2018-03-26,39.14960741068011
1091,2018-03-27,39.703109280261
1092,2018-03-28,39.288949017385335
1093,2018-03-29,38.226402015412106
1094,2018-03-30,39.29493298456326
1095,2018-03-31,39.77908473355965
1096,2018-04-01,40.350722268510886
1097,2018-04-02,40.573326579306155
1098,2018-04-03,41.0743875840389
1099,2018-04-04,40.61858587341031
1100,2018-04-05,39.52657762112677
1101,2018-04-06,40.578743906200344
1102,2018-04-07,41.06006875664727
1103,2018-04-08,41.6423878828764
1104,2018-04-09,41.88870186110981
1105,2018-04-10,42.425602162616684
1106,2018-04-11,42.01649817597014
1107,2018-04-12,40.980457731412756
1108,2018-04-13,42.096020222854925
1109,2018-04-14,42.64614427018869
1110,2018-04-15,43.30052938993073
1111,2018-04-16,43.62000288667259
1112,2018-04-17,44.22901785197989
1113,2018-04-18,43.88894803071963
1114,2018-04-19,42.91698987708419
1115,2018-04-20,44.09002897930567
1116,2018-04-21,44.68955506884596
1117,2018-04-22,45.38424458105566
1118,2018-04-23,45.734139774575794
1119,2018-04-24,46.36323134859671
1120,2018-04-25,46.03274969192913
1121,2018-04-26,45.06005173659764
1122,2018-04-27,46.2224615097808
1123,2018-04-28,46.80222602298849
1124,2018-04-29,47.46882635891093
1125,2018-04-30,47.78333623110047
1126,2018-05-01,48.37087558738397
1127,2018-05-02,47.99384725339864
1128,2018-05-03,46.97076963885748
1129,2018-05-04,48.08006574666254
1130,2018-05-05,48.60497214871528
1131,2018-05-06,49.21580961941394
1132,2018-05-07,49.4743092730954
1133,2018-05-08,50.00604303151581
1134,2018-05-09,49.57364731206364
1135,2018-05-10,48.495653460342375
1136,2018-05-11,49.55028525638251
1137,2018-05-12,50.020386831557715
1138,2018-05-13,50.57572195481389
1139,2018-05-14,50.77733742153339
1140,2018-05-15,51.25003791558638
1141,2018-05-16,50.75565948798382
1142,2018-05-17,49.61195319751019
1143,2018-05-18,50.596437103359015
1144,2018-05-19,50.99137772214501
1145,2018-05-20,51.46613967762445
1146,2018-05-21,51.58159412091382
1147,2018-05-22,51.96263129006777
1148,2018-05-23,51.37146257876337
1149,2018-05-24,50.12652218158651
1150,2018-05-25,51.00632538174182
1151,2018-05-26,51.294443870021134
1152,2018-05-27,51.66183653399711
1153,2018-05-28,51.671226459483535
1154,2018-05-29,51.94957013491948
1155,2018-05-30,51.26130529652991
1156,2018-05-31,49.9271889691968
1157,2018-06-01,50.728084634251566
1158,2018-06-02,50.94986110129048
1159,2018-06-03,51.26564396740562
1160,2018-06-04,51.2401130294247
1161,2018-06-05,51.501894358689555
1162,2018-06-06,50.81673620093756
1163,2018-06-07,49.50628289613423
1164,2018-06-08,50.351808214199416
1165,2018-06-09,50.63907288744246
1166,2018-06-10,51.040549086027035
1167,2018-06-14,49.316088460618616
1168,2018-06-15,50.200207050724345
1169,2018-06-16,50.531458019138334
1170,2018-06-17,50.97847262510042
1171,2018-06-18,51.10070359286468
1172,2018-06-19,51.52092902708695
1173,2018-06-20,50.998563392483675
1174,2018-06-21,49.84858645565101
1175,2018-06-22,50.845447559235424
1176,2018-06-23,51.268105362074415
1177,2018-06-24,51.782440653006155
1178,2018-06-25,51.94573157433061
1179,2018-06-26,52.37923528483189
1180,2018-06-27,51.84156002272145
1181,2018-06-28,50.64763618539432
1182,2018-06-29,51.57264203067585
1183,2018-06-30,51.89704294887678
1184,2018-07-01,52.2889813587931
1185,2018-07-02,52.3087066696881
1186,2018-07-03,52.58109011651195
1187,2018-07-04,51.86890986834624
1188,2018-07-05,50.49171709900896
1189,2018-07-06,51.2296412799636
1190,2018-07-07,51.36829681547969
1191,2018-07-08,51.58103167460396
1192,2018-07-09,51.433211394580226
1193,2018-07-10,51.55458741605497
1194,2018-07-11,50.7124394036901
1195,2018-07-12,49.230306470801374
1196,2018-07-13,49.89166964745962
1197,2018-07-14,49.98475151709696
1198,2018-07-15,50.18467708923752
1199,2018-07-16,50.057692195882126
1200,2018-07-17,50.23349068947372
1201,2018-07-18,49.47834173959688
1202,2018-07-19,48.11383305618664
1203,2018-07-20,48.92059251420464
1204,2018-07-21,49.183153449628094
1205,2018-07-26,48.3464639810454
1206,2018-07-27,49.35695098022522
1207,2018-08-04,50.93934699086539
1208,2018-08-05,51.42032979127228
1209,2018-08-06,51.52555654783334
1210,2018-08-07,51.87717865217229
1211,2018-08-08,51.235371531162514
1212,2018-08-09,49.91726892302411
1213,2018-08-10,50.70083157737121
1214,2018-08-11,50.869810793499084
1215,2018-08-12,51.096045904245315
1216,2018-08-13,50.943787733906895
1217,2018-08-14,51.019624304772705
1218,2018-08-15,50.11305550711683
1219,2018-08-16,48.547815321868185
1220,2018-08-17,49.108019505531146
1221,2018-08-18,49.08294686982539
1222,2018-08-19,49.14917023276033
1223,2018-08-20,48.874734077594475
1224,2018-08-21,48.89143124930967
1225,2018-08-22,47.96787131554572
1226,2018-08-23,46.428157995117935
1227,2018-08-24,47.05553991045191
1228,2018-08-25,47.13720187509317
1229,2018-08-26,47.34644139475194
1230,2018-08-27,47.24692657955797
1231,2018-08-28,47.46508595022233
1232,2018-08-29,46.76331995070599
1233,2018-08-30,45.45884785752631
1234,2018-08-31,46.32754982610836
1235,2018-09-01,46.648966086213534
1236,2018-09-02,47.088692223290174
1237,2018-09-03,47.2028606173141
1238,2018-09-04,47.6107521819852
1239,2018-09-05,47.068221842038014
1240,2018-09-06,45.886745211082
1241,2018-09-07,46.83744030898609
1242,2018-09-08,47.19622092876372
1243,2018-09-09,47.626315846393496
1244,2018-09-10,47.68284000392084
1245,2018-09-11,47.985458790903856
1246,2018-09-12,47.291826864556846
1247,2018-09-13,45.91660806232342
1248,2018-09-14,46.635430464637345
1249,2018-09-15,46.7299345703949
1250,2018-09-16,46.87015123981051
1251,2018-09-17,46.61889904751328
1252,2018-09-18,46.60424664727812
1253,2018-09-19,45.59272691287725
1254,2018-09-20,43.90811543980027
1255,2018-09-21,44.335134040793385
1256,2018-09-22,44.16424413763092
1257,2018-09-23,44.073773816639864
1258,2018-09-24,43.634075278006115
1259,2018-09-25,43.47976514214897
1260,2018-09-26,42.382740818669305
1261,2018-09-27,40.670791357422324
1262,2018-09-28,41.13116847302972
1263,2018-09-29,41.055286777092995
1264,2018-09-30,41.120800065705446
1265,2018-10-01,40.895752323386475
1266,2018-10-02,41.01085662329346
1267,2018-10-03,40.23259459879868
1268,2018-10-04,38.88087361111015
1269,2018-10-05,39.73600192179861
1270,2018-10-06,40.08035158642744
1271,2018-10-07,40.58174596575995
1272,2018-10-08,40.79786686605713
1273,2018-10-09,41.348807218916335
1274,2018-10-10,40.99045462865582
1275,2018-10-11,40.03351472546022
1276,2018-10-12,41.24752917796123
1277,2018-10-13,41.90604549301403
1278,2018-10-14,42.66917279450221
1279,2018-10-15,43.088209180695515
1280,2018-10-16,43.77838072986922
1281,2018-10-17,43.49237203265894
1282,2018-10-18,42.53945276863266
1283,2018-10-19,43.68955191923124
1284,2018-10-20,44.218434741431565
1285,2018-10-21,44.79021601440219
1286,2018-10-22,44.96189583154459
1287,2018-10-23,45.35596002557167
1288,2018-10-24,44.73372842286519
1289,2018-10-25,43.41425998133812
1290,2018-10-26,44.17817204456714
1291,2018-10-27,44.31253543523088
1292,2018-10-28,44.49308628321441
1293,2018-10-29,44.28844883306894
1294,2018-10-30,44.332419666402465
1295,2018-10-31,43.397005034778566
1296,2018-11-01,41.811028777930275
1297,2018-11-02,42.36367617302895
1298,2018-11-03,42.34914302120303
1299,2018-11-04,42.44863771188827
1300,2018-11-05,42.234436426994684
1301,2018-11-06,42.34204674508034
1302,2018-11-07,41.543174936529375
1303,2018-11-08,40.16431668753101
1304,2018-11-09,40.99033746131723
1305,2018-11-10,41.309211235373695
1306,2018-11-11,41.7941633660304
1307,2018-11-12,42.00791437874208
1308,2018-11-13,42.57507529049232
1309,2018-11-14,42.25538393095762
1310,2018-11-15,41.3625951569483
1311,2018-11-16,42.66838348553573
1312,2018-11-17,43.447418564600426
1313,2018-11-18,44.35985049506056
1314,2018-11-19,44.95589288083542
1315,2018-11-20,45.848545342655115
1316,2018-11-21,45.7871363802001
1317,2018-11-22,45.07649141181783
1318,2018-11-23,46.48107718398776
1319,2018-11-24,47.27027656376274
1320,2018-11-25,48.101025421498235
1321,2018-11-26,48.52249541330229
1322,2018-11-27,49.148861681166586
1323,2018-11-28,48.73283505807201
1324,2018-11-29,47.5847637652844
1325,2018-11-30,48.47665740248003
1326,2018-12-01,48.68729025959961
1327,2018-12-02,48.884619999775275
1328,2018-12-03,48.63021107500015
1329,2018-12-04,48.55170850681587
1330,2018-12-05,47.416049119611486
1331,2018-12-06,45.54822340063697
1332,2018-12-07,45.734949443972596
1333,2018-12-08,45.26942490459916
1334,2018-12-09,44.833401915573496
1335,2018-12-10,44.00128300597127
1336,2018-12-11,43.41229187373848
1337,2018-12-12,41.84341365482787
1338,2018-12-13,39.62792455360518
1339,2018-12-14,39.558877948740935
1340,2018-12-15,38.933717381198896
1341,2018-12-16,38.43626457075384
1342,2018-12-17,37.64078232966772
1343,2018-12-18,37.18416665708854
1344,2018-12-19,35.83896168235262
1345,2018-12-20,33.932014982313255
1346,2018-12-21,34.248136752575554
1347,2018-12-22,34.074928416579645
1348,2018-12-23,34.085022944876556
1349,2018-12-24,33.840429991565244
1350,2018-12-25,33.965032668286746
1351,2018-12-26,33.21792166244345
1352,2018-12-27,31.91237597948171
1353,2018-12-28,32.81984548007867
1354,2018-12-29,33.21509264307327
1355,2018-12-30,33.758728042464135
1356,2018-12-31,34.00182543150211
1357,2019-01-01,34.558656794034746
1358,2019-01-02,34.18022752458663
1359,2019-01-03,33.173416521621895
1360,2019-01-04,34.3050730244165
1361,2019-01-05,34.8472255117838
1362,2019-01-06,35.45963630461327
1363,2019-01-07,35.694388189747556
1364,2019-01-08,36.16854509016221
1365,2019-01-09,35.63756978487249
1366,2019-01-10,34.41430738788605
1367,2019-01-11,35.2728913020978
1368,2019-01-12,35.49373266580574
1369,2019-01-13,35.745833280823994
1370,2019-01-14,35.59111515248457
1371,2019-01-15,35.6568157534677
1372,2019-01-16,34.70863917997857
1373,2019-01-17,33.069478957497196
1374,2019-01-18,33.52307595397058
1375,2019-01-19,33.35877867665651
1376,2019-01-20,33.253651555534596
1377,2019-01-21,32.776629172022034
1378,2019-01-22,32.56076947126042
1379,2019-01-23,31.376299060659633
1380,2019-01-24,29.549268233282508
1381,2019-01-25,29.86517997169051
1382,2019-01-26,29.613759922732715
1383,2019-01-27,29.471111607166034
1384,2019-01-28,29.00395248933542
1385,2019-01-29,28.841980703120644
1386,2019-01-30,27.751061495429894
1387,2019-01-31,26.05204631513793
1388,2019-02-01,26.524583569315535
1389,2019-02-02,26.45208243843775
1390,2019-02-03,26.504068216229605
1391,2019-02-04,26.240618969530903
1392,2019-02-05,26.284927618379236
1393,2019-02-06,25.39667309407787
1394,2019-02-07,23.891008539037422
1395,2019-02-08,24.54252117721802
1396,2019-02-09,24.630321537623455
1397,2019-02-10,24.8204975618683
1398,2019-02-11,24.670621298078707
1399,2019-02-12,24.802351070874213
1400,2019-02-13,23.97481247250809
1401,2019-02-14,22.50356671276949
1402,2019-02-15,23.16452238014708
1403,2019-02-16,23.238950509625177
1404,2019-02-17,23.39584140817526
1405,2019-02-18,23.19629446588778
1406,2019-02-19,23.265987857358574
1407,2019-02-20,22.368415853459155
1408,2019-02-21,20.82370687969481
1409,2019-02-22,21.412383055491453
1410,2019-02-23,21.420225734638706
1411,2019-02-24,21.520489930389083
1412,2019-02-25,21.278162966155552
1413,2019-02-26,21.322317934814592
1414,2019-02-27,20.419252830831276
1415,2019-02-28,18.891231019191174
1416,2019-03-01,19.52018562513844
1417,2019-03-02,19.592553495859704
1418,2019-03-03,19.781482011872534
1419,2019-03-04,19.65110375068813
1420,2019-03-05,19.828928541046437
1421,2019-03-06,19.07904206762585
1422,2019-03-07,17.720924392164378
1423,2019-03-08,18.533248165265775
1424,2019-03-09,18.79881895516693
1425,2019-03-10,19.186897437501685
1426,2019-03-11,19.257594720495263
1427,2019-03-12,19.634386538610116
1428,2019-03-13,19.07743171008549
1429,2019-03-14,17.902504614479078
1430,2019-03-15,18.884898116518954
1431,2019-03-16,19.30445637345359
1432,2019-03-17,19.827974723590856
1433,2019-03-18,20.01365589600543
1434,2019-03-19,20.48366680327638
1435,2019-03-20,19.997480438427573
1436,2019-03-21,18.870812369011098
1437,2019-03-22,19.879508597749464
1438,2019-03-23,20.30454515262899
1439,2019-03-24,20.814378071381896
1440,2019-03-25,20.969334971750495
1441,2019-03-26,21.39409483386276
1442,2019-03-27,20.85094321058883
1443,2019-03-28,19.658615292216968
1444,2019-03-29,20.59608666987255
1445,2019-03-30,20.947475277161864
1446,2019-03-31,21.384296234177743
1447,2019-04-01,21.469763691296443
1448,2019-04-02,21.831188963326106
1449,2019-04-03,21.233164512576003
1450,2019-04-04,19.996348160879712
1451,2019-04-05,20.901208885179496
1452,2019-04-06,21.232898704333813
1453,2019-04-07,21.66349290441578
1454,2019-04-08,21.756292712112455
1455,2019-04-09,22.138239218533226
1456,2019-04-10,21.573127149770514
1457,2019-04-11,20.380431469546814
1458,2019-04-12,21.339106396137943
1459,2019-04-13,21.732519257266254
1460,2019-04-14,22.230759109919596
1461,2019-04-15,22.39501175983529
1462,2019-04-16,22.850047438841923
1463,2019-04-17,22.357507209636935
1464,2019-04-18,21.234798658004813
1465,2019-04-19,22.258958210848512
1466,2019-04-20,22.7116405135419
1467,2019-04-21,23.26147312013078
1468,2019-04-22,23.46846682565054
1469,2019-04-23,23.956526999581477
1470,2019-04-24,23.486751520992502
1471,2019-04-25,22.376325845835993
1472,2019-04-26,23.40237294838616
1473,2019-04-27,23.84691938677536
1474,2019-04-28,24.379216940602177
1475,2019-04-29,24.560111675181655
1476,2019-04-30,25.014507589447643
1477,2019-05-01,24.504612451713953
1478,2019-05-02,23.348778489230526
1479,2019-05-03,24.325297863419518
1480,2019-05-04,24.71731634561862
1481,2019-05-05,25.195106703557837
1482,2019-05-06,25.32039553878911
1483,2019-05-07,25.718792373701223
1484,2019-05-08,25.153009931161385
1485,2019-05-09,23.941689260861228
1486,2019-05-10,24.863190245803303
1487,2019-05-11,25.200511096928835
1488,2019-05-12,25.623578122810585
1489,2019-05-13,25.693598881947636
1490,2019-05-14,26.035526495366977
1491,2019-05-15,25.411322688448713
1492,2019-05-16,24.13883153628132
1493,2019-05-17,24.995622519366602
1494,2019-05-18,25.263964391601988
1495,2019-05-19,25.613168936923735
1496,2019-05-20,25.60399548560945
1497,2019-05-21,25.861161786254087
1498,2019-05-22,25.146646754975094
1499,2019-05-23,23.778595238866615
1500,2019-05-24,24.535181842788536
1501,2019-05-25,24.699594103991277
1502,2019-05-26,24.942373263532136
1503,2019-05-27,24.825803105168006
1504,2019-05-28,24.97639250764519
1505,2019-05-29,24.15813773977104
1506,2019-05-30,22.691375593768957
1507,2019-05-31,23.356585791904227
1508,2019-06-01,23.439304726485346
1509,2019-06-02,23.612390895523784
1510,2019-06-03,23.440334892018008
1511,2019-06-04,23.551662179171345
1512,2019-06-05,22.712117384202205
1513,2019-06-06,21.243443937946402
1514,2019-06-07,21.927120164996673
1515,2019-06-08,22.049216401155373
1516,2019-06-09,22.282615777320053
1517,2019-06-10,22.191293482781152
1518,2019-06-11,22.402704301463622
1519,2019-06-12,21.680968259528154
1520,2019-06-13,20.345668814521954
1521,2019-06-14,21.175624758055466
1522,2019-06-15,21.453799924880432
1523,2019-06-16,21.849592313343525
1524,2019-06-17,21.923195865188386
1525,2019-06-18,22.298082638570243
1526,2019-06-19,21.73429271124637
1527,2019-06-20,20.547343368770772
1528,2019-06-21,21.512115581639407
1529,2019-06-22,21.907878495558364
1530,2019-06-23,22.400690070658904
1531,2019-06-24,22.547863653709072
1532,2019-06-25,22.97054486571818
1533,2019-06-26,22.427083009406307
1534,2019-06-27,21.23200573910023
1535,2019-06-28,22.159952599053867
1536,2019-06-29,22.490726253205906
1537,2019-06-30,22.89169820734757
1538,2019-07-01,22.922258092163624
1539,2019-07-02,23.20635082863431
1540,2019-07-03,22.50578648981974
1541,2019-07-04,21.139132877693058
1542,2019-07-05,21.885548338789338
1543,2019-07-06,22.02971615697334
1544,2019-07-07,22.244120373457203
1545,2019-07-08,22.093355605033558
1546,2019-07-09,22.206519041804896
1547,2019-07-10,21.350373547379487
1548,2019-07-11,19.84809612019218
1549,2019-07-12,20.48297348726898
1550,2019-07-13,20.543210297376433
1551,2019-07-14,20.704093648693675
1552,2019-07-15,20.53221004363474
1553,2019-07-16,20.657765999478546
1554,2019-07-17,19.847703712269688
1555,2019-07-18,18.42442785115225
1556,2019-07-19,19.169506351670762
1557,2019-07-20,19.368511006476623
1558,2019-07-21,19.693241131333025
1559,2019-07-22,19.70602515356888
1560,2019-07-23,20.032149341357645
1561,2019-07-24,19.433102342849434
1562,2019-07-25,18.22544823412112
1563,2019-07-26,19.184687005326197
1564,2019-07-27,19.590263889769453
1565,2019-07-28,20.107966087247025
1566,2019-07-29,20.294396802343552
1567,2019-07-30,20.769570830794073
1568,2019-07-31,20.290315463475128
1569,2019-08-02,20.178941666010132
1570,2019-08-03,20.596666046997733
1571,2019-08-04,21.087223230991295
1572,2019-08-05,21.20728129856881
1573,2019-08-06,21.57801922748693
1574,2019-08-07,20.958509019659978
1575,2019-08-08,19.664679917157653
1576,2019-08-09,20.47322034222789
1577,2019-08-10,20.666577061902267
1578,2019-08-11,20.915289689136266
1579,2019-08-12,20.782351500496944
1580,2019-08-13,20.89564335144457
1581,2019-08-14,20.021128442418355
1582,2019-08-15,18.481621288975983
1583,2019-08-16,19.06049205359235
1584,2019-08-17,19.046471404035785
1585,2019-08-18,19.11579965511516
1586,2019-08-19,18.83641663503693
1587,2019-08-20,18.840244175443768
1588,2019-08-21,17.896253600520936
1589,2019-08-22,16.329135555423193
1590,2019-08-23,16.922936559927216
1591,2019-08-24,16.96582981967445
1592,2019-08-25,17.13226547888881
1593,2019-08-26,16.987197189959574
1594,2019-08-27,17.15843631516709
1595,2019-08-28,16.409824538424665
1596,2019-08-29,15.060039649320485
1597,2019-08-30,15.886395389199139
1598,2019-08-31,16.169798566012872
1599,2019-09-01,16.577103581121072
1600,2019-09-02,16.66555562323408
1601,2019-09-03,17.055367799162113
1602,2019-09-04,16.503116676367412
1603,2019-09-05,15.32076461644781
1604,2019-09-06,16.27966350778967
1605,2019-09-07,16.6556971046369
1606,2019-09-08,17.111796573247435
1607,2019-09-09,17.202515578136303
1608,2019-09-10,17.54670602398911
1609,2019-09-11,16.900975669470817
