,ds,yhat
824,2017-07-01,52534.89062345101
825,2017-07-02,75063.6794719098
826,2017-07-03,290101.3336729594
827,2017-07-04,301907.99691352487
828,2017-07-05,293066.46009113424
829,2017-07-06,275866.0554831187
830,2017-07-07,220621.1811844756
831,2017-07-08,67448.40918302588
832,2017-07-09,89441.52233454818
833,2017-07-10,303485.3780610726
834,2017-07-11,313884.68891300546
835,2017-07-12,303280.54695696
836,2017-07-13,284032.5257543622
837,2017-07-14,226535.05129115918
838,2017-07-15,70992.06032369068
839,2017-07-16,90589.3652290937
840,2017-07-17,302305.7035250342
841,2017-07-18,310538.6466488529
842,2017-07-19,298018.28098036494
843,2017-07-20,277186.579930864
844,2017-07-21,218511.23996910508
845,2017-07-22,62258.074633671
846,2017-07-23,81661.45299529619
847,2017-07-24,293733.8179285515
848,2017-07-25,302890.5040944751
849,2017-07-26,291862.8007021395
850,2017-07-27,273077.1958278208
851,2017-07-28,216969.57843093848
852,2017-07-29,63758.480663226335
853,2017-07-30,86616.82110498569
854,2017-07-31,302483.1448938657
855,2017-08-01,315688.52886404376
856,2017-08-02,308872.03421129583
857,2017-08-03,294362.57196481735
858,2017-08-04,242495.87918350857
859,2017-08-05,93390.605834738
860,2017-08-06,120122.88844412606
861,2017-08-07,339540.32255126035
862,2017-08-08,355891.4213042044
863,2017-08-09,351743.3688401736
864,2017-08-10,339365.85942988447
865,2017-08-11,289049.6764122362
866,2017-08-12,140883.95103374793
867,2017-08-13,167931.45093194622
868,2017-08-14,387042.789554201
869,2017-08-15,402485.63890410925
870,2017-08-17,382489.6899121528
871,2017-08-18,329721.71129725955
872,2017-08-19,178719.1939171161
873,2017-08-20,202625.62533654575
874,2017-08-21,418378.3444267729
875,2017-08-22,430335.1189975093
876,2017-08-23,421188.4675474765
877,2017-08-24,403345.62948927167
878,2017-08-25,347242.9436734442
879,2017-08-26,193118.7179483587
880,2017-08-27,214184.0669356631
881,2017-08-28,427432.7463427991
882,2017-08-29,437266.199045273
883,2017-08-30,426406.75582775136
884,2017-08-31,407276.92777922214
885,2017-09-01,350313.5691073366
886,2017-09-02,195740.9977696996
887,2017-09-03,216742.54136123022
888,2017-09-04,430271.5127285777
889,2017-09-05,440677.79333325604
890,2017-09-06,430622.91780581046
891,2017-09-07,412461.53653692256
892,2017-09-08,356557.9660555788
893,2017-09-09,203061.8388333259
894,2017-09-10,225082.23977267774
895,2017-09-11,439501.25173013477
896,2017-09-12,450603.00653513847
897,2017-09-13,440991.05650065775
898,2017-09-14,422971.87033489277
899,2017-09-15,366873.09805834974
900,2017-09-16,212820.5612353207
901,2017-09-17,233913.31199815162
902,2017-09-18,447037.65237922117
903,2017-09-19,456496.19349760807
904,2017-09-20,444924.7671982652
905,2017-09-21,424675.0062768325
906,2017-09-22,366131.2644362746
907,2017-09-23,209485.87237677397
908,2017-09-24,227912.1259711918
909,2017-09-25,438375.961320631
910,2017-09-26,445262.46845092264
911,2017-09-27,431290.13518079417
912,2017-09-28,408890.72057714825
913,2017-09-29,348523.5118577467
914,2017-09-30,190448.0572380665
915,2017-10-01,207894.82786129235
916,2017-10-02,417874.862202227
917,2017-10-03,424804.5995388974
918,2017-10-04,411418.85266889824
919,2017-10-05,390149.86341369874
920,2017-10-06,331441.2276168932
921,2017-10-07,175520.78614323202
922,2017-10-08,195571.95925410144
923,2017-10-09,408544.5392683884
924,2017-10-10,418781.13002766087
925,2017-10-11,408932.1368098972
926,2017-10-12,391337.1929772963
927,2017-10-13,336341.7413976705
928,2017-10-14,184072.7890238397
929,2017-10-15,207613.22673356096
930,2017-10-16,423815.6394290023
931,2017-10-17,436931.70306333865
932,2017-10-18,429529.98119593837
933,2017-10-19,413879.9198939237
934,2017-10-20,360270.67781399825
935,2017-10-21,208788.73739497253
936,2017-10-22,232493.62786534132
937,2017-10-23,448232.63663591957
938,2017-10-24,460270.5719317326
939,2017-10-25,451207.37116756244
940,2017-10-26,433361.3522658839
941,2017-10-27,377086.7597932868
942,2017-10-28,222549.58329850432
943,2017-10-29,242901.02563408803
944,2017-10-30,455089.559325487
945,2017-10-31,463487.7080473639
946,2017-11-01,450806.432581033
947,2017-11-02,429475.011588219
948,2017-11-03,369955.167780611
949,2017-11-04,212513.51832036546
950,2017-11-05,230391.82844398604
951,2017-11-06,440616.1043576553
952,2017-11-07,447620.7543141895
953,2017-11-08,434160.7801824707
954,2017-11-09,412689.96134237974
955,2017-11-10,353673.8393258586
956,2017-11-11,197361.6243722012
957,2017-11-12,216956.5283195363
958,2017-11-13,429425.5674665585
959,2017-11-14,439125.05365388107
960,2017-11-15,428714.7070617819
961,2017-11-16,410538.3062400924
962,2017-11-17,354939.6211090443
963,2017-11-18,202037.67269173486
964,2017-11-19,224900.73455324053
965,2017-11-20,440360.01618326374
966,2017-11-21,452639.14512502024
967,2017-11-22,444272.26294303715
968,2017-11-23,427488.5402752842
969,2017-11-24,372531.744617518
970,2017-11-25,219438.79828220158
971,2017-11-26,241216.64277139193
972,2017-11-27,454658.26589398814
973,2017-11-28,463973.92875514406
974,2017-11-29,451710.3564150398
975,2017-11-30,430135.65434999805
976,2017-12-01,369558.56390298717
977,2017-12-02,210105.99270198413
978,2017-12-03,224898.154658492
979,2017-12-04,430862.21372752724
980,2017-12-05,432360.52498037025
981,2017-12-06,412106.31035736145
982,2017-12-07,382544.61999919504
983,2017-12-08,314167.2939799965
984,2017-12-09,147285.97215788256
985,2017-12-10,155202.60557817592
986,2017-12-11,355018.48627007846
987,2017-12-12,351258.0121144183
988,2017-12-13,326780.1443400395
989,2017-12-14,294155.522499761
990,2017-12-15,223978.0562610039
991,2017-12-16,56635.1339169165
992,2017-12-17,65475.978327182005
993,2017-12-18,267619.22731490067
994,2017-12-19,267575.996598037
995,2017-12-20,248161.40424691
996,2017-12-21,221872.52233708178
997,2017-12-22,159201.555303337
998,2017-12-23,408.3449103588937
999,2017-12-24,18691.673485871637
1000,2017-12-25,231000.36590240747
1001,2017-12-26,241660.3564565349
1002,2017-12-27,233290.59483903163
1003,2017-12-28,218185.64205753373
1004,2017-12-29,166633.63416285315
1005,2017-12-30,18693.588511213136
1006,2017-12-31,47371.39893695153
1007,2018-01-01,269435.3983832462
1008,2018-01-02,289047.5398621578
1009,2018-01-03,288682.9644570069
1010,2018-01-04,280515.71440525295
1011,2018-01-05,234739.1914396151
1012,2018-01-06,91345.27467453477
1013,2018-01-07,123301.4027655957
1014,2018-01-08,347366.47712154634
1015,2018-01-09,367721.6340810982
1016,2018-01-10,366888.6813189074
1017,2018-01-11,357113.9797149127
1018,2018-01-12,308686.4432022541
1019,2018-01-13,161713.63700322353
1020,2018-01-14,189295.3689223429
1021,2018-01-15,408335.7309692594
1022,2018-01-16,423169.7504367862
1023,2018-01-17,416477.55379630165
1024,2018-01-18,400663.9585467618
1025,2018-01-19,346172.2682414957
1026,2018-01-20,193256.37298813387
1027,2018-01-21,215150.6557932641
1028,2018-01-22,428878.7593008291
1029,2018-01-23,438877.4567613556
1030,2018-01-24,427908.6004122156
1031,2018-01-25,408437.1155320612
1032,2018-01-26,350943.8504561934
1033,2018-01-27,195697.40102001646
1034,2018-01-28,215924.40680314047
1035,2018-01-29,428619.3518011848
1036,2018-01-30,438170.0733406683
1037,2018-01-31,427271.89557586075
1038,2018-02-01,408308.28398648207
1039,2018-02-02,351666.7464837446
1040,2018-02-03,197514.00464827433
1041,2018-02-04,218969.8300832315
1042,2018-02-05,432920.4716964319
1043,2018-02-06,443647.76960052404
1044,2018-02-07,433746.7656943292
1045,2018-02-08,415509.6059413784
1046,2018-02-09,359244.36635445565
1047,2018-02-10,205052.74303761713
1048,2018-02-11,226005.93086000672
1049,2018-02-12,438959.56085726595
1050,2018-02-13,448183.7525345539
1051,2018-02-14,436281.06880812615
1052,2018-02-15,415570.1640019013
1053,2018-02-16,356403.76998723607
1054,2018-02-17,198944.99106945234
1055,2018-02-18,216341.2785761484
1056,2018-02-20,430900.8465262265
1057,2018-02-21,415140.60920327913
1058,2018-02-22,390683.7757981561
1059,2018-02-23,327992.12118565536
1060,2018-02-24,167334.7030621122
1061,2018-02-25,181958.6188053026
1062,2018-02-26,388898.5660210677
1063,2018-02-27,392601.42544345616
1064,2018-02-28,375838.8179045213
1065,2018-03-01,351085.5847262628
1066,2018-03-02,288832.9976084351
1067,2018-03-03,129360.791750907
1068,2018-03-04,145907.53352475923
1069,2018-03-05,355480.3487499282
1070,2018-03-06,362480.2235910479
1071,2018-03-07,349615.80522266275
1072,2018-03-08,329283.6133543638
1073,2018-03-09,271883.40621639503
1074,2018-03-10,117592.74521566805
1075,2018-03-11,139540.17594297265
1076,2018-03-12,354617.97531388677
1077,2018-03-13,367110.5850451229
1078,2018-03-14,359611.56581499125
1079,2018-03-15,344406.89048633294
1080,2018-03-16,291793.2301435385
1081,2018-03-17,141855.1928195823
1082,2018-03-18,167640.8562453504
1083,2018-03-19,385976.4782883182
1084,2018-03-20,401096.4512698876
1085,2018-03-21,395561.29417165986
1086,2018-03-22,381641.4755274743
1087,2018-03-23,329635.71061158774
1088,2018-03-24,179647.69829557967
1089,2018-03-25,204760.65976200695
1090,2018-03-26,421850.59824322525
1091,2018-03-27,435214.39493528963
1092,2018-03-28,427485.5959732703
1093,2018-03-29,411015.75412991876
1094,2018-03-30,356190.04750519415
1095,2018-03-31,203201.22458949062
1096,2018-04-01,225221.32469359267
1097,2018-04-02,439212.1798340621
1098,2018-04-03,449550.8976580747
1099,2018-04-04,438943.25964800536
1100,2018-04-05,419802.9701807032
1101,2018-04-06,362565.5410187845
1102,2018-04-07,207460.91146509408
1103,2018-04-08,227684.2910669733
1104,2018-04-09,440206.2547957857
1105,2018-04-10,449398.2993947375
1106,2018-04-11,437946.7892874696
1107,2018-04-12,418233.20707580174
1108,2018-04-13,360649.458601403
1109,2018-04-14,205372.28528697457
1110,2018-04-15,225536.2116794625
1111,2018-04-16,438045.98957527895
1112,2018-04-17,447204.67138398776
1113,2018-04-18,435630.1600002581
1114,2018-04-19,415638.06644094357
1115,2018-04-20,357559.5414379865
1116,2018-04-21,201518.0523456116
1117,2018-04-22,220604.4575448889
1118,2018-04-23,431691.26991424133
1119,2018-04-24,439062.1836234902
1120,2018-04-25,425329.66298996186
1121,2018-04-26,402818.3894934715
1122,2018-04-27,341883.21176822064
1123,2018-04-28,182685.56320620546
1124,2018-04-29,198367.70683484606
1125,2018-04-30,405865.7225183576
1126,2018-05-01,409537.346203334
1127,2018-05-02,392077.50965744205
1128,2018-05-03,365899.43728240416
1129,2018-05-04,301450.0149188035
1130,2018-05-05,138983.47279946116
1131,2018-05-06,151732.82491665997
1132,2018-05-07,356720.0650552121
1133,2018-05-08,358381.31442980276
1134,2018-05-09,339479.8520476303
1135,2018-05-10,312484.96198962687
1136,2018-05-11,247885.38272818725
1137,2018-05-12,85961.46129172752
1138,2018-05-13,99955.503803547
1139,2018-05-14,306881.35897319566
1140,2018-05-15,311149.4517901483
1141,2018-05-16,295480.2060769582
1142,2018-05-17,272283.7826117273
1143,2018-05-18,211974.8956126599
1144,2018-05-19,54746.77383604573
1145,2018-05-20,73743.70808433229
1146,2018-05-21,285873.1602289216
1147,2018-05-22,295433.5795914717
1148,2018-05-23,285030.7860685249
1149,2018-05-24,266960.7619319481
1150,2018-05-25,211527.52728608414
1151,2018-05-26,58820.07719185203
1152,2018-05-27,81887.73617875233
1153,2018-05-28,297554.8238995278
1154,2018-05-29,310050.7035402106
1155,2018-05-30,301928.0074558011
1156,2018-05-31,285446.8283253913
1157,2018-06-01,230893.50997710315
1158,2018-06-02,78357.98915295544
1159,2018-06-03,100909.03203212327
1160,2018-06-04,315408.26260559744
1161,2018-06-05,326139.0729626437
1162,2018-06-06,315723.24303026736
1163,2018-06-07,296503.10473541263
1164,2018-06-08,238857.94369769623
1165,2018-06-09,82978.65919112484
1166,2018-06-10,102040.10416326008
1167,2018-06-14,284348.53753477323
1168,2018-06-15,224043.45267960866
1169,2018-06-16,65934.95790950887
1170,2018-06-17,83258.78995224761
1171,2018-06-18,293030.0926831471
1172,2018-06-19,299668.1264385603
1173,2018-06-20,285909.2290388371
1174,2018-06-21,264185.9675682083
1175,2018-06-22,204941.25889851848
1176,2018-06-23,48401.54293855504
1177,2018-06-24,67748.47015045985
1178,2018-06-25,279930.0997214752
1179,2018-06-26,289287.7764520584
1180,2018-06-27,278471.56835018366
1181,2018-06-28,259822.12923569285
1182,2018-06-29,203687.68289207568
1183,2018-06-30,50200.12696259454
1184,2018-07-01,72449.6305989162
1185,2018-07-02,287298.6355411845
1186,2018-07-03,299011.3453915661
1187,2018-07-04,290171.5076434128
1188,2018-07-05,273066.28349204786
1189,2018-07-06,218004.8428956321
1190,2018-07-07,65095.63594578841
1191,2018-07-08,87421.68072988148
1192,2018-07-09,301854.7578435833
1193,2018-07-10,312684.59163934796
1194,2018-07-11,302535.8330609777
1195,2018-07-12,283750.6640147185
1196,2018-07-13,226705.69952844936
1197,2018-07-14,71587.19022612437
1198,2018-07-15,91563.92789947716
1199,2018-07-16,303598.81617819227
1200,2018-07-17,312075.26531368867
1201,2018-07-18,299711.3095834962
1202,2018-07-19,278939.35314005247
1203,2018-07-20,220220.3060862711
1204,2018-07-21,63816.195943936065
1205,2018-07-26,272357.9282586112
1206,2018-07-27,215548.9741306083
1207,2018-08-04,86060.88583795831
1208,2018-08-05,112282.98129457817
1209,2018-08-06,331290.0444849072
1210,2018-08-07,347339.40023208346
1211,2018-08-08,343004.14034282713
1212,2018-08-09,330556.8209549348
1213,2018-08-10,280287.9817820101
1214,2018-08-11,132283.4423844628
1215,2018-08-12,159599.71683818015
1216,2018-08-13,379078.4352963823
1217,2018-08-14,394975.8441994308
1218,2018-08-15,389880.2120323519
1219,2018-08-16,376094.91271130857
1220,2018-08-17,323955.8895135862
1221,2018-08-18,173607.4695052154
1222,2018-08-19,198175.9203117484
1223,2018-08-20,414581.6955531508
1224,2018-08-21,427166.5118219686
1225,2018-08-22,418608.13959125464
1226,2018-08-23,401300.79822131497
1227,2018-08-24,345669.9021055537
1228,2018-08-25,191945.22967812684
1229,2018-08-26,213331.98357674258
1230,2018-08-27,426820.7637681721
1231,2018-08-28,436812.66495191795
1232,2018-08-29,426032.43990060966
1233,2018-08-30,406907.6672453475
1234,2018-08-31,349882.70667332027
1235,2018-09-01,195191.5356954776
1236,2018-09-02,216028.94453717032
1237,2018-09-03,429361.10480982315
1238,2018-09-04,439551.7029040922
1239,2018-09-05,429276.54579315946
1240,2018-09-06,410904.5312518972
1241,2018-09-07,354813.707811459
1242,2018-09-08,201166.45162584458
1243,2018-09-09,223083.16251936046
1244,2018-09-10,437455.41556890367
1245,2018-09-11,448574.6772884948
1246,2018-09-12,439049.4121719828
1247,2018-09-13,421188.39213585213
1248,2018-09-14,365318.85965167405
1249,2018-09-15,211563.5044507578
1250,2018-09-16,233015.5981067209
1251,2018-09-17,446553.1760455833
1252,2018-09-18,456468.34186210897
1253,2018-09-19,445384.4992384057
1254,2018-09-20,425639.31794798566
1255,2018-09-21,367602.09331704857
1256,2018-09-22,211449.48204017698
1257,2018-09-23,230338.9954585277
1258,2018-09-24,441221.18935367867
1259,2018-09-25,448466.6858936361
1260,2018-09-26,434780.9031828982
1261,2018-09-27,412584.3763874395
1262,2018-09-28,352327.4122252706
1263,2018-09-29,194263.1445990224
1264,2018-09-30,211618.4571849766
1265,2018-10-01,421403.79398862587
1266,2018-10-02,428038.07012602594
1267,2018-10-03,414261.6272372259
1268,2018-10-04,392515.17742896033
1269,2018-10-05,333253.5204711509
1270,2018-10-06,176718.14479715872
1271,2018-10-07,196108.18893384634
1272,2018-10-08,408390.79316860955
1273,2018-10-09,417927.04185566923
1274,2018-10-10,407386.4145874008
1275,2018-10-11,389127.6485333796
1276,2018-10-12,333514.7469498819
1277,2018-10-13,180692.16964465776
1278,2018-10-14,203758.6148305778
1279,2018-10-15,419580.33407795976
1280,2018-10-16,432420.0926512231
1281,2018-10-17,424854.6018220022
1282,2018-10-18,409158.23396794195
1283,2018-10-19,355621.66683435603
1284,2018-10-20,204329.40973318944
1285,2018-10-21,228335.54624588008
1286,2018-10-22,444478.5707816271
1287,2018-10-23,457011.37943928764
1288,2018-10-24,448519.20417583466
1289,2018-10-25,431303.2789725218
1290,2018-10-26,375698.878605518
1291,2018-10-27,221851.69367160986
1292,2018-10-28,242891.90384427205
1293,2018-10-29,455746.86997531354
1294,2018-10-30,464768.5635260511
1295,2018-10-31,452648.5935331149
1296,2018-11-01,431798.7022220115
1297,2018-11-02,372665.4611790489
1298,2018-11-03,215503.22931357255
1299,2018-11-04,233544.83561844873
1300,2018-11-05,443811.0089031768
1301,2018-11-06,450734.7720447086
1302,2018-11-07,437073.7546168294
1303,2018-11-08,415288.3804220703
1304,2018-11-09,355854.7364173895
1305,2018-11-10,199036.2457079793
1306,2018-11-11,218053.6539779015
1307,2018-11-12,429894.38129308115
1308,2018-11-13,438937.46892853116
1309,2018-11-14,427867.0689910993
1310,2018-11-15,409052.4090487247
1311,2018-11-16,352862.99622560886
1312,2018-11-17,199443.12471421924
1313,2018-11-18,221885.12216492902
1314,2018-11-19,437042.2997747542
1315,2018-11-20,449157.7377501641
1316,2018-11-21,440781.7477983992
1317,2018-11-22,424155.8335348371
1318,2018-11-23,369531.799873534
1319,2018-11-24,216949.96310447145
1320,2018-11-25,239415.7892193477
1321,2018-11-26,453715.8248642442
1322,2018-11-27,464048.96253948193
1323,2018-11-28,452945.80465979024
1324,2018-11-29,432653.88565456244
1325,2018-11-30,373457.3586640847
1326,2018-12-01,215455.07262816388
1327,2018-12-02,231736.3609278414
1328,2018-12-03,439195.41936777416
1329,2018-12-04,442160.3481842396
1330,2018-12-05,423309.6745700171
1331,2018-12-06,395054.1843502646
1332,2018-12-07,327852.7545352094
1333,2018-12-08,161986.21120936697
1334,2018-12-09,170728.6433972241
1335,2018-12-10,371157.16805599566
1336,2018-12-11,367776.3428742945
1337,2018-12-12,343430.166714908
1338,2018-12-13,310679.6175646544
1339,2018-12-14,240114.53553735398
1340,2018-12-15,72123.98254478563
1341,2018-12-16,80064.60480835746
1342,2018-12-17,281068.074572313
1343,2018-12-18,279663.8723523536
1344,2018-12-19,258690.395768859
1345,2018-12-20,230672.3713463873
1346,2018-12-21,166133.3828219349
1347,2018-12-22,5367.63288326835
1348,2018-12-23,21610.429481680272
1349,2018-12-24,231848.4186538176
1350,2018-12-25,240445.75284071558
1351,2018-12-26,230059.0924444322
1352,2018-12-27,213019.31517546956
1353,2018-12-28,159648.63413374883
1354,2018-12-29,10037.121301183768
1355,2018-12-30,37218.00296332664
1356,2018-12-31,257982.6234323262
1357,2019-01-01,276511.14295638807
1358,2019-01-02,275291.75032577483
1359,2019-01-03,266506.15650417475
1360,2019-01-04,220349.97400200675
1361,2019-01-05,76811.89698950009
1362,2019-01-06,108850.98375303007
1363,2019-01-07,333212.8913928815
1364,2019-01-08,354061.10184691846
1365,2019-01-09,353895.9132213331
1366,2019-01-10,344938.97660139675
1367,2019-01-11,297452.016767245
1368,2019-01-12,151513.70433961326
1369,2019-01-13,180194.0507306226
1370,2019-01-14,400367.260787392
1371,2019-01-15,416339.1799277017
1372,2019-01-16,410762.2174320827
1373,2019-01-17,396015.6405990087
1374,2019-01-18,342519.9963739174
1375,2019-01-19,190509.74646132987
1376,2019-01-20,213203.60277455486
1377,2019-01-21,427613.60737429257
1378,2019-01-22,438169.1937323746
1379,2019-01-23,427629.199056871
1380,2019-01-24,408459.79612496455
1381,2019-01-25,351147.1586759941
1382,2019-01-26,195968.9860539494
1383,2019-01-27,216164.39489291867
1384,2019-01-28,428743.22379287105
1385,2019-01-29,438110.97057198576
1386,2019-01-30,426982.2962328694
1387,2019-01-31,407761.011303236
1388,2019-02-01,350855.2903196154
1389,2019-02-02,196452.15844349243
1390,2019-02-03,217690.6653760337
1391,2019-02-04,431474.69170676084
1392,2019-02-05,442101.5012898308
1393,2019-02-06,432178.86569243955
1394,2019-02-07,414008.56934065936
1395,2019-02-08,357904.9382389725
1396,2019-02-09,203972.34043696107
1397,2019-02-10,225280.98740309113
1398,2019-02-11,438681.9076386177
1399,2019-02-12,448437.1465871985
1400,2019-02-13,437137.9751868559
1401,2019-02-14,417088.88901872054
1402,2019-02-15,358626.0318612928
1403,2019-02-16,201894.00052622307
1404,2019-02-17,220020.38615976932
1405,2019-02-18,429928.96583227976
1406,2019-02-19,435967.6559744093
1407,2019-02-20,420824.0808097446
1408,2019-02-21,396906.61955035327
1409,2019-02-22,334659.6565807736
1410,2019-02-23,174337.08774346567
1411,2019-02-24,189173.53712291428
1412,2019-02-25,396194.2973639174
1413,2019-02-26,399840.2014136192
1414,2019-02-27,382880.36941284395
1415,2019-02-28,357790.77674093243
1416,2019-03-01,295067.4389473165
1417,2019-03-02,134998.32542836576
1418,2019-03-03,150833.50059270315
1419,2019-03-04,359594.53428609704
1420,2019-03-05,365699.40175002883
1421,2019-03-06,351875.81262219825
1422,2019-03-07,330540.89441534993
1423,2019-03-08,272115.9899963465
1424,2019-03-09,116800.6302747378
1425,2019-03-10,137745.11733685664
1426,2019-03-11,351862.68543161394
1427,2019-03-12,363457.37711403036
1428,2019-03-13,355140.4850417947
1429,2019-03-14,339213.3924626809
1430,2019-03-15,285985.47892318346
1431,2019-03-16,135551.06158305332
1432,2019-03-17,160964.72143006854
1433,2019-03-18,379055.90321952425
1434,2019-03-19,394058.85759379214
1435,2019-03-20,388530.71867249504
1436,2019-03-21,374735.50627367024
1437,2019-03-22,322962.6899461846
1438,2019-03-23,173304.2711612362
1439,2019-03-24,198829.7345455575
1440,2019-03-25,416399.77405587846
1441,2019-03-26,430294.8944754902
1442,2019-03-27,423131.7272552965
1443,2019-03-28,407244.9079216045
1444,2019-03-29,353003.2207965856
1445,2019-03-30,200584.04430637154
1446,2019-03-31,223145.5306723865
1447,2019-04-01,437637.51223095413
1448,2019-04-02,448427.3219183907
1449,2019-04-03,438213.4522186629
1450,2019-04-04,419404.9806797866
1451,2019-04-05,362435.54170937894
1452,2019-04-06,207535.9428324396
1453,2019-04-07,227904.9130674014
1454,2019-04-08,440519.01693087455
1455,2019-04-09,449757.9490203123
1456,2019-04-10,438318.1463198338
1457,2019-04-11,418592.6442104087
1458,2019-04-12,360985.9389802778
1459,2019-04-13,205687.92384248122
1460,2019-04-14,225846.3417051118
1461,2019-04-15,438378.73193676875
1462,2019-04-16,447600.0197416241
1463,2019-04-17,436138.6109153804
1464,2019-04-18,416318.83787226654
1465,2019-04-19,358478.4364014764
1466,2019-04-20,202745.03612723335
1467,2019-04-21,222211.02579361195
1468,2019-04-22,433747.69290373183
1469,2019-04-23,441634.7154366254
1470,2019-04-24,428477.8064820117
1471,2019-04-25,406592.3066695356
1472,2019-04-26,346321.3652633765
1473,2019-04-27,187812.66798318713
1474,2019-04-28,204193.06216641236
1475,2019-04-29,412381.9830825336
1476,2019-04-30,416719.77802919067
1477,2019-05-01,399883.7621072412
1478,2019-05-02,374269.84668024105
1479,2019-05-03,310308.43930545985
1480,2019-05-04,148238.64109726137
1481,2019-05-05,161280.16801963287
1482,2019-05-06,366443.98147340526
1483,2019-05-07,368157.80960654805
1484,2019-05-08,349179.4786975245
1485,2019-05-09,321975.97916500457
1486,2019-05-10,257037.0440968845
1487,2019-05-11,94647.3385220296
1488,2019-05-12,108056.74914838793
1489,2019-05-13,314289.8121961369
1490,2019-05-14,317770.5004422016
1491,2019-05-15,301235.3147187421
1492,2019-05-16,277112.6156925501
1493,2019-05-17,215836.97009445087
1494,2019-05-18,57622.590962579125
1495,2019-05-19,75635.32854077264
1496,2019-05-20,286804.2029056014
1497,2019-05-21,295448.6407417321
1498,2019-05-22,284194.2924004012
1499,2019-05-23,265355.2875551626
1500,2019-05-24,209251.61998986514
1501,2019-05-25,55985.653791883815
1502,2019-05-26,78617.1192100764
1503,2019-05-27,293977.5023963967
1504,2019-05-28,306299.9086832957
1505,2019-05-29,298137.19930407003
1506,2019-05-30,281746.1924413463
1507,2019-05-31,227406.5625087085
1508,2019-06-01,75198.38578309488
1509,2019-06-02,98177.67029020702
1510,2019-06-03,313190.7585010151
1511,2019-06-04,324503.6820035347
1512,2019-06-05,314719.2827714319
1513,2019-06-06,296159.9213918579
1514,2019-06-07,239184.44955545798
1515,2019-06-08,83963.4509562969
1516,2019-06-09,103652.15552717244
1517,2019-06-10,315201.9916161096
1518,2019-06-11,322986.9381026427
1519,2019-06-12,309717.57824073435
1520,2019-06-13,287820.7645692844
1521,2019-06-14,227753.66030332123
1522,2019-06-15,69776.24606473392
1523,2019-06-16,87121.77565896843
1524,2019-06-17,296806.2160712236
1525,2019-06-18,303252.89393316087
1526,2019-06-19,289205.2984746841
1527,2019-06-20,267105.9850313591
1528,2019-06-21,207410.36481248686
1529,2019-06-22,50359.47501858935
1530,2019-06-23,69151.20308040237
1531,2019-06-24,280750.97538797784
1532,2019-06-25,289518.09387149767
1533,2019-06-26,278120.61861435405
1534,2019-06-27,258916.67737044202
1535,2019-06-28,202270.91501021618
1536,2019-06-29,48330.09697886169
1537,2019-06-30,70197.25561367857
1538,2019-07-01,284745.3023347554
1539,2019-07-02,296246.20192936953
1540,2019-07-03,287288.5227087421
1541,2019-07-04,270161.1642978359
1542,2019-07-05,215171.90456383472
1543,2019-07-06,62424.71797066979
1544,2019-07-07,84995.20393786355
1545,2019-07-08,299745.0109649504
1546,2019-07-09,310951.32956510707
1547,2019-07-10,301224.2593793547
1548,2019-07-11,282889.85879031126
1549,2019-07-12,226307.53985977787
1550,2019-07-13,71645.79629333431
1551,2019-07-14,92055.65143922466
1552,2019-07-15,304482.7720598863
1553,2019-07-16,313294.3906516297
1554,2019-07-17,301193.9190465769
1555,2019-07-18,280601.1443321904
1556,2019-07-19,221966.75546305152
1557,2019-07-20,65545.27412885387
1558,2019-07-21,84565.86048207158
1559,2019-07-22,296042.0183064807
1560,2019-07-23,304396.4141466171
1561,2019-07-24,292373.7556510379
1562,2019-07-25,272419.6716034365
1563,2019-07-26,214994.38086161818
1564,2019-07-27,60345.24887759372
1565,2019-07-28,81677.71304861936
1566,2019-07-29,295965.59737348696
1567,2019-07-30,307577.0122199805
1568,2019-07-31,299188.75171013025
1569,2019-08-02,229883.67441690422
1570,2019-08-03,79490.64243152036
1571,2019-08-04,105094.20927202166
1572,2019-08-05,323567.82522266073
1573,2019-08-06,339180.9189168855
1574,2019-08-07,334516.0864494089
1575,2019-08-08,321852.5358009015
1576,2019-08-09,271484.4380980869
1577,2019-08-10,123498.14549954448
1578,2019-08-11,150947.6190501615
1579,2019-08-12,370668.9541839406
1580,2019-08-13,386910.0759548086
1581,2019-08-14,382248.4055785035
1582,2019-08-15,368974.30011931877
1583,2019-08-16,317408.9191835715
1584,2019-08-17,167680.49516289754
1585,2019-08-18,192898.38101932575
1586,2019-08-19,409965.80688902905
1587,2019-08-20,423207.4727767635
1588,2019-08-21,415284.84401472105
1589,2019-08-22,398577.02435219544
1590,2019-08-23,343495.93923650513
1591,2019-08-24,190259.88784087932
1592,2019-08-25,212064.9206382313
1593,2019-08-26,425895.05488803587
1594,2019-08-27,436147.53221768455
1595,2019-08-28,425546.05537789734
1596,2019-08-29,406519.94077352056
1597,2019-08-30,349517.9705633586
1598,2019-08-31,194781.04202593997
1599,2019-09-01,215513.09688141604
1600,2019-09-02,428691.35477733705
1601,2019-09-03,438692.0525732863
1602,2019-09-04,428204.6096430946
1603,2019-09-05,409612.1251432209
1604,2019-09-06,353306.9475495386
1605,2019-09-07,199465.35914713412
1606,2019-09-08,221220.79333197465
1607,2019-09-09,435476.53626891354
1608,2019-09-10,446534.03626628837
1609,2019-09-11,437009.6596217713
1610,2019-09-12,419217.7167316163
1611,2019-09-13,363488.418450719
