,ds,yhat
824,2017-07-01,52888.857078050205
825,2017-07-02,75416.71705869527
826,2017-07-03,290468.18919384567
827,2017-07-04,302276.9176470228
828,2017-07-05,293425.7012558723
829,2017-07-06,276227.5725277329
830,2017-07-07,220981.1055044668
831,2017-07-08,67814.04031353624
832,2017-07-09,89818.0035961325
833,2017-07-10,303886.4063214234
834,2017-07-11,314297.181170505
835,2017-07-12,303691.1874679376
836,2017-07-13,284451.5044892371
837,2017-07-14,226956.59095490084
838,2017-07-15,71421.46348670986
839,2017-07-16,91029.74694956484
840,2017-07-17,302768.7584831401
841,2017-07-18,311009.37185778347
842,2017-07-19,298481.5762037906
843,2017-07-20,277651.03509442625
844,2017-07-21,218969.70544082348
845,2017-07-22,62714.74473417783
846,2017-07-23,82118.62714189856
847,2017-07-24,294202.68769132014
848,2017-07-25,303355.8867411189
849,2017-07-26,292309.74113944714
850,2017-07-27,273514.7462754989
851,2017-07-28,217391.35201742794
852,2017-07-29,64169.70987394446
853,2017-07-30,87021.08629248833
854,2017-07-31,302893.122143996
855,2017-08-01,316090.678989546
856,2017-08-02,309253.1561177997
857,2017-08-03,294733.5311642744
858,2017-08-04,242852.10914314416
859,2017-08-05,93739.11460545397
860,2017-08-06,120468.93726209094
861,2017-08-07,339898.12711878447
862,2017-08-08,356248.7988207527
863,2017-08-09,352088.25380905776
864,2017-08-10,339710.0054617392
865,2017-08-11,289389.13425809966
866,2017-08-12,141226.06130230328
867,2017-08-13,168281.5171077651
868,2017-08-14,387414.78206896636
869,2017-08-15,402866.853132484
870,2017-08-17,382874.4018344279
871,2017-08-18,330108.3819647512
872,2017-08-19,179113.78931604998
873,2017-08-20,203031.95274764916
874,2017-08-21,418808.8005183187
875,2017-08-22,430775.3932812868
876,2017-08-23,421624.1238025757
877,2017-08-24,403785.87490377156
878,2017-08-25,347681.1820173469
879,2017-08-26,193559.61754235267
880,2017-08-27,214630.30817904722
881,2017-08-28,427895.7973855236
882,2017-08-29,437731.0404282948
883,2017-08-30,426858.47618254955
884,2017-08-31,407724.50003768085
885,2017-09-01,350750.4034577706
886,2017-09-02,196172.00226678615
887,2017-09-03,217170.85530984544
888,2017-09-04,430709.2619830226
889,2017-09-05,441110.7890729233
890,2017-09-06,431037.2217705257
891,2017-09-07,412867.20319183904
892,2017-09-08,356949.5590335989
893,2017-09-09,203445.45373327227
894,2017-09-10,225462.1996252949
895,2017-09-11,439890.8254502034
896,2017-09-12,450989.0730462309
897,2017-09-13,441360.6385558576
898,2017-09-14,423335.84942698426
899,2017-09-15,367226.7085474544
900,2017-09-16,213170.39638614838
901,2017-09-17,234264.0086697569
902,2017-09-18,447402.60492199165
903,2017-09-19,456862.2195810139
904,2017-09-20,445278.64943140035
905,2017-09-21,425027.2206629945
906,2017-09-22,366476.49325952714
907,2017-09-23,209830.03352348966
908,2017-09-24,228259.08460457047
909,2017-09-25,438738.273529787
910,2017-09-26,445626.07858730387
911,2017-09-27,431640.94968837465
912,2017-09-28,409238.36829115753
913,2017-09-29,348861.88969040685
914,2017-09-30,190782.38281153174
915,2017-10-01,208228.37828902062
916,2017-10-02,418219.738399839
917,2017-10-03,425146.43949552433
918,2017-10-04,411743.4159987333
919,2017-10-05,390466.79684915376
920,2017-10-06,331744.60786680016
921,2017-10-07,175816.17118593853
922,2017-10-08,195863.11331977835
923,2017-10-09,408844.18075726816
924,2017-10-10,419075.6240009218
925,2017-10-11,409208.0550828377
926,2017-10-12,391605.0523028964
927,2017-10-13,336596.51708024356
928,2017-10-14,184320.93600850468
929,2017-10-15,207859.37442962057
930,2017-10-16,424073.31051305047
931,2017-10-17,437187.9788609786
932,2017-10-18,429772.03756596684
933,2017-10-19,414118.74490056094
934,2017-10-20,360501.569202019
935,2017-10-21,209018.3124446392
936,2017-10-22,232726.5122554233
937,2017-10-23,448482.1827580255
938,2017-10-24,460523.5292731884
939,2017-10-25,451450.43252546387
940,2017-10-26,433604.8867423478
941,2017-10-27,377325.33008770226
942,2017-10-28,222788.9792272271
943,2017-10-29,243144.9797328098
944,2017-10-30,455350.49410278257
945,2017-10-31,463751.436558434
946,2017-11-01,451058.7350931714
947,2017-11-02,429725.3982860587
948,2017-11-03,370197.4240465516
949,2017-11-04,212752.7635936099
950,2017-11-05,230631.25366997463
951,2017-11-06,440867.7368641128
952,2017-11-07,447870.1711857842
953,2017-11-08,434393.69246371486
954,2017-11-09,412915.9787449968
955,2017-11-10,353887.0118838175
956,2017-11-11,197567.4921391169
957,2017-11-12,217158.84439294384
958,2017-11-13,429637.0436216115
959,2017-11-14,439332.0502649832
960,2017-11-15,428903.79038983025
961,2017-11-16,410719.9836278913
962,2017-11-17,355108.85148551484
963,2017-11-18,202200.8844978883
964,2017-11-19,225062.51679731233
965,2017-11-20,440533.83544452325
966,2017-11-21,452812.0074447997
967,2017-11-22,444431.2471077504
968,2017-11-23,427644.5132401555
969,2017-11-24,372679.8571723011
970,2017-11-25,219585.49361953497
971,2017-11-26,241366.34466473846
972,2017-11-27,454824.0969994657
973,2017-11-28,464142.3817153573
974,2017-11-29,451867.84157562454
975,2017-11-30,430292.2350716969
976,2017-12-01,369708.47700025863
977,2017-12-02,210254.68593420228
978,2017-12-03,225049.00710337938
979,2017-12-04,431027.2885574084
980,2017-12-05,432525.27623946033
981,2017-12-06,412256.1664179868
982,2017-12-07,382688.7535292892
983,2017-12-08,314299.1748209354
984,2017-12-09,147410.43396128304
985,2017-12-10,155322.59104305485
986,2017-12-11,355145.8196341314
987,2017-12-12,351378.1197810317
988,2017-12-13,326878.6457769733
989,2017-12-14,294242.00089378183
990,2017-12-15,224046.60518676086
991,2017-12-16,56691.410942329385
992,2017-12-17,65523.93068529415
993,2017-12-18,267671.8387932699
994,2017-12-19,267619.9772206107
995,2017-12-20,248183.7457547218
996,2017-12-21,221884.22997481906
997,2017-12-22,159198.15331552242
998,2017-12-23,396.8879036686849
999,2017-12-24,18677.430073577678
1000,2017-12-25,230997.5250807377
1001,2017-12-26,241656.67955933383
1002,2017-12-27,233273.93728156626
1003,2017-12-28,218167.65647599686
1004,2017-12-29,166610.25331244792
1005,2017-12-30,18672.020866643114
1006,2017-12-31,47356.80400013382
1007,2018-01-01,269441.5925175111
1008,2018-01-02,289061.6556349838
1009,2018-01-03,288691.9875965159
1010,2018-01-04,280530.2096299003
1011,2018-01-05,234753.8149425175
1012,2018-01-06,91365.80540490337
1013,2018-01-07,123331.45851212964
1014,2018-01-08,347418.265046141
1015,2018-01-09,367780.65890900197
1016,2018-01-10,366940.3277512487
1017,2018-01-11,357167.2880524519
1018,2018-01-12,308734.6683495232
1019,2018-01-13,161761.32307706893
1020,2018-01-14,189345.10409343353
1021,2018-01-15,408398.9309264569
1022,2018-01-16,423231.3910472092
1023,2018-01-17,416522.77475099836
1024,2018-01-18,400701.8471020055
1025,2018-01-19,346196.41892167984
1026,2018-01-20,193271.95377323026
1027,2018-01-21,215161.1455261924
1028,2018-01-22,428896.7050878679
1029,2018-01-23,438889.1725911968
1030,2018-01-24,427900.72969077947
1031,2018-01-25,408420.3677818147
1032,2018-01-26,350913.5093860224
1033,2018-01-27,195660.3359933982
1034,2018-01-28,215885.75406733438
1035,2018-01-29,428593.215954128
1036,2018-01-30,438144.17199149285
1037,2018-01-31,427234.071602228
1038,2018-02-01,408270.1972682228
1039,2018-02-02,351624.343824544
1040,2018-02-03,197474.50124694186
1041,2018-02-04,218938.37003659998
1042,2018-02-05,432910.8188784498
1043,2018-02-06,443646.9524596328
1044,2018-02-07,433741.60065427085
1045,2018-02-08,415510.4112485777
1046,2018-02-09,359245.4647240361
1047,2018-02-10,205059.48578078594
1048,2018-02-11,226021.40999044693
1049,2018-02-12,438995.3592535981
1050,2018-02-13,448224.65418141213
1051,2018-02-14,436311.65206814185
1052,2018-02-15,415598.58786105854
1053,2018-02-16,356422.34960813867
1054,2018-02-17,198957.2932559911
1055,2018-02-18,216348.9015639596
1056,2018-02-20,430904.0448557647
1057,2018-02-21,415117.9168910091
1058,2018-02-22,390643.5565041349
1059,2018-02-23,327927.4031925553
1060,2018-02-24,167250.28371590542
1061,2018-02-25,181857.83958414808
1062,2018-02-26,388794.1060277225
1063,2018-02-27,392480.0335490232
1064,2018-02-28,375687.9052467469
1065,2018-03-01,350916.98853475245
1066,2018-03-02,288643.505895072
1067,2018-03-03,129159.17019307252
1068,2018-03-04,145701.21341560569
1069,2018-03-05,355286.1275719224
1070,2018-03-06,362288.90070196975
1071,2018-03-07,349418.6767499703
1072,2018-03-08,329096.1380430381
1073,2018-03-09,271705.6409902974
1074,2018-03-10,117436.28405061891
1075,2018-03-11,139414.75996007305
1076,2018-03-12,354542.1260509062
1077,2018-03-13,367076.1852406271
1078,2018-03-14,359610.31335037533
1079,2018-03-15,344453.93844028685
1080,2018-03-16,291887.61255374685
1081,2018-03-17,142006.77018496726
1082,2018-03-18,167856.94869833268
1083,2018-03-19,386272.5379982187
1084,2018-03-20,401460.697605429
1085,2018-03-21,395981.23606961046
1086,2018-03-22,382127.63246158167
1087,2018-03-23,330182.12987287296
1088,2018-03-24,180259.0004579092
1089,2018-03-25,205438.77788252427
1090,2018-03-26,422605.55981958646
1091,2018-03-27,436029.0675147747
1092,2018-03-28,428342.3182024357
1093,2018-03-29,411920.16102405457
1094,2018-03-30,357131.6851451856
1095,2018-03-31,204180.68379292803
1096,2018-04-01,226237.05711935862
1097,2018-04-02,440271.3437427083
1098,2018-04-03,450634.15276038327
1099,2018-04-04,440031.43174190377
1100,2018-04-05,420900.8936686749
1101,2018-04-06,363662.6742440881
1102,2018-04-07,208558.45456746986
1103,2018-04-08,228781.97038800776
1104,2018-04-09,441313.1220271732
1105,2018-04-10,450497.46624501003
1106,2018-04-11,439022.0200452048
1107,2018-04-12,419292.6791276003
1108,2018-04-13,361686.288043543
1109,2018-04-14,206391.5497066048
1110,2018-04-15,226541.6366210553
1111,2018-04-16,439050.6494147203
1112,2018-04-17,448195.6278910504
1113,2018-04-18,436594.96338225267
1114,2018-04-19,416588.43118669884
1115,2018-04-20,358491.7961491266
1116,2018-04-21,202440.09751028806
1117,2018-04-22,221522.3988549004
1118,2018-04-23,432620.07955359685
1119,2018-04-24,439990.31317451334
1120,2018-04-25,426245.53320950974
1121,2018-04-26,403734.0692471163
1122,2018-04-27,342794.88488935464
1123,2018-04-28,183600.51634610802
1124,2018-04-29,199291.00515313266
1125,2018-04-30,406810.9236129114
1126,2018-05-01,410491.1745977365
1127,2018-05-02,393026.4150714132
1128,2018-05-03,366853.34688375384
1129,2018-05-04,302402.8761357611
1130,2018-05-05,139940.3175349762
1131,2018-05-06,152696.51981608526
1132,2018-05-07,357702.09611627774
1133,2018-05-08,359366.5263088359
1134,2018-05-09,340453.06352316716
1135,2018-05-10,313454.76626466383
1136,2018-05-11,248844.72791970568
1137,2018-05-12,86914.74103728047
1138,2018-05-13,100905.32206496014
1139,2018-05-14,307839.3171075261
1140,2018-05-15,312100.8783776428
1141,2018-05-16,296410.7514493474
1142,2018-05-17,273203.1875727027
1143,2018-05-18,212877.5308109906
1144,2018-05-19,55638.681098588684
1145,2018-05-20,74629.30938924913
1146,2018-05-21,286765.9841634516
1147,2018-05-22,296320.92767875065
1148,2018-05-23,285900.26286570297
1149,2018-05-24,267823.9803568167
1150,2018-05-25,212380.58754709532
1151,2018-05-26,59670.55243686645
1152,2018-05-27,82741.33219272096
1153,2018-05-28,298426.0641403375
1154,2018-05-29,310927.56309657404
1155,2018-05-30,302798.4207503071
1156,2018-05-31,286322.3826376113
1157,2018-06-01,231769.92346046775
1158,2018-06-02,79242.10643445054
1159,2018-06-03,101805.50437684637
1160,2018-06-04,316330.26327794086
1161,2018-06-05,327072.97042271966
1162,2018-06-06,316655.1555853476
1163,2018-06-07,297442.64729688445
1164,2018-06-08,239798.7637150173
1165,2018-06-09,83925.49311986088
1166,2018-06-10,102995.51963909614
1167,2018-06-14,285313.65417299524
1168,2018-06-15,224998.0437896451
1169,2018-06-16,66882.96647006646
1170,2018-06-17,84202.33658780862
1171,2018-06-18,293980.26605302084
1172,2018-06-19,300609.7185519854
1173,2018-06-20,286827.3373256698
1174,2018-06-21,265089.77300250507
1175,2018-06-22,205824.5763675201
1176,2018-06-23,49269.87483254471
1177,2018-06-24,68605.7284696466
1178,2018-06-25,280789.3461206967
1179,2018-06-26,290135.9021589338
1180,2018-06-27,279295.83739957033
1181,2018-06-28,260633.89602271008
1182,2018-06-29,204482.88198283408
1183,2018-06-30,50986.2678755034
1184,2018-07-01,73232.46453059453
1185,2018-07-02,288092.8450278281
1186,2018-07-03,299805.18025880726
1187,2018-07-04,290953.2919121421
1188,2018-07-05,273848.10524000286
1189,2018-07-06,218783.02575687616
1190,2018-07-07,65877.725429488
1191,2018-07-08,88213.11251465761
1192,2018-07-09,302669.55893084576
1193,2018-07-10,313510.037326509
1194,2018-07-11,303358.9837384117
1195,2018-07-12,284582.0928722295
1196,2018-07-13,227540.00871705273
1197,2018-07-14,72430.04733233672
1198,2018-07-15,92418.78841593198
1199,2018-07-16,304477.6812769
1200,2018-07-17,312963.39624750003
1201,2018-07-18,300593.82107374916
1202,2018-07-19,279824.99522741593
1203,2018-07-20,221102.03046518713
1204,2018-07-21,64698.23723927507
1205,2018-07-26,273229.94340705255
1206,2018-07-27,216406.37709839238
1207,2018-08-04,86842.63227506436
1208,2018-08-05,113060.67644148308
1209,2018-08-06,332077.73126080225
1210,2018-08-07,348124.7739490089
1211,2018-08-08,343775.06866663205
1212,2018-08-09,331325.0441810325
1213,2018-08-10,281049.59186142567
1214,2018-08-11,133045.87371039882
1215,2018-08-12,160368.41585741795
1216,2018-08-13,379867.55981782463
1217,2018-08-14,395772.91925259976
1218,2018-08-15,390672.65113607136
1219,2018-08-16,376893.7387944334
1220,2018-08-17,324756.23802972614
1221,2018-08-18,174415.60976662385
1222,2018-08-19,198995.9611204737
1223,2018-08-20,415426.3248683306
1224,2018-08-21,428021.69224813266
1225,2018-08-22,419459.6825196225
1226,2018-08-23,402158.1265775569
1227,2018-08-24,346526.59819122497
1228,2018-08-25,192806.09900989113
1229,2018-08-26,214199.7995881708
1230,2018-08-27,427707.04201988067
1231,2018-08-28,437702.38769311475
1232,2018-08-29,426910.65304979496
1233,2018-08-30,407783.2591775516
1234,2018-08-31,350748.9649475738
1235,2018-09-01,196053.2124935308
1236,2018-09-02,216888.99576665656
1237,2018-09-03,430231.451821966
1238,2018-09-04,440417.9381771964
1239,2018-09-05,430124.50534353696
1240,2018-09-06,411744.0440156979
1241,2018-09-07,355639.11912115535
1242,2018-09-08,201983.65264442452
1243,2018-09-09,223896.29174472514
1244,2018-09-10,438277.58254870895
1245,2018-09-11,449392.63108073117
1246,2018-09-12,439850.07845453836
1247,2018-09-13,421982.5902730128
1248,2018-09-14,366101.797796765
1249,2018-09-15,212341.78536619374
1250,2018-09-16,233793.90247123613
1251,2018-09-17,447344.97386676585
1252,2018-09-18,457260.5548152866
1253,2018-09-19,446164.03792212723
1254,2018-09-20,426416.8052518817
1255,2018-09-21,368372.3716757458
1256,2018-09-22,212218.6367674005
1257,2018-09-23,231111.06027975437
1258,2018-09-24,442008.88396207144
1259,2018-09-25,449256.1074414691
1260,2018-09-26,435558.0947043492
1261,2018-09-27,413359.08230099943
1262,2018-09-28,353093.61762247706
1263,2018-09-29,195026.12946135626
1264,2018-09-30,212381.53064301464
1265,2018-10-01,422179.05752352526
1266,2018-10-02,428811.1308093634
1267,2018-10-03,415018.1833225579
1268,2018-10-04,393264.78503574745
1269,2018-10-05,333990.14122832153
1270,2018-10-06,177447.20013345926
1271,2018-10-07,196833.28965521592
1272,2018-10-08,409124.4925345139
1273,2018-10-09,418655.5336182204
1274,2018-10-10,408096.0988379682
1275,2018-10-11,389828.87565381516
1276,2018-10-12,334202.336817238
1277,2018-10-13,181372.43795061356
1278,2018-10-14,204436.07260139202
1279,2018-10-15,420268.4104862964
1280,2018-10-16,433105.80358700117
1281,2018-10-17,425525.08804134966
1282,2018-10-18,409824.4800313802
1283,2018-10-19,356278.99880729447
1284,2018-10-20,204984.50421787822
1285,2018-10-21,228993.11739959088
1286,2018-10-22,445152.08582416817
1287,2018-10-23,457687.7253584139
1288,2018-10-24,449185.2295130245
1289,2018-10-25,431969.5217836435
1290,2018-10-26,376360.0782766934
1291,2018-10-27,222513.81869993155
1292,2018-10-28,243558.8616267608
1293,2018-10-29,456431.2483656293
1294,2018-10-30,465456.32601568365
1295,2018-10-31,453325.65100689355
1296,2018-11-01,432474.67139911326
1297,2018-11-02,373334.2064175193
1298,2018-11-03,216169.91889919838
1299,2018-11-04,234212.6776380987
1300,2018-11-05,444492.0155950818
1301,2018-11-06,451414.47371992294
1302,2018-11-07,437737.78546883515
1303,2018-11-08,415946.2458534232
1304,2018-11-09,356500.3582459594
1305,2018-11-10,199675.01623593038
1306,2018-11-11,218689.1640688869
1307,2018-11-12,430539.1715779955
1308,2018-11-13,439577.7256380367
1309,2018-11-14,428489.1872999061
1310,2018-11-15,409666.7342752029
1311,2018-11-16,353464.34008845215
1312,2018-11-17,200037.78856669183
1313,2018-11-18,222477.59335819783
1314,2018-11-19,437645.971313371
1315,2018-11-20,449759.57378399326
1316,2018-11-21,441368.81885175384
1317,2018-11-22,424739.0327689453
1318,2018-11-23,370106.33844220603
1319,2018-11-24,217522.37725887485
1320,2018-11-25,239990.62590128547
1321,2018-11-26,454306.35637121106
1322,2018-11-27,464641.85304327833
1323,2018-11-28,453527.6525248373
1324,2018-11-29,433234.9527019637
1325,2018-11-30,374032.08409858064
1326,2018-12-01,216029.10375743988
1327,2018-12-02,232313.2667182507
1328,2018-12-03,439787.43657582824
1329,2018-12-04,442753.08187833504
1330,2018-12-05,423888.6759271742
1331,2018-12-06,395628.71575109253
1332,2018-12-07,328416.3385248094
1333,2018-12-08,162543.69431365986
1334,2018-12-09,171282.93974438394
1335,2018-12-10,371720.0315286647
1336,2018-12-11,368333.0887070145
1337,2018-12-12,343966.2646649089
1338,2018-12-13,311204.4660915792
1339,2018-12-14,240622.0131615951
1340,2018-12-15,72619.50718040921
1341,2018-12-16,80551.86604002799
1342,2018-12-17,281559.78783703985
1343,2018-12-18,280146.47638655896
1344,2018-12-19,259150.6160947795
1345,2018-12-20,231120.9600616186
1346,2018-12-21,166565.63184908044
1347,2018-12-22,5790.392593471333
1348,2018-12-23,22028.79887687252
1349,2018-12-24,232276.45734520076
1350,2018-12-25,240871.1374832563
1351,2018-12-26,230469.64168339022
1352,2018-12-27,213426.69459366318
1353,2018-12-28,160048.83948570729
1354,2018-12-29,10437.472945322632
1355,2018-12-30,37623.818509942736
1356,2018-12-31,258407.9194855697
1357,2019-01-01,276943.28903591994
1358,2019-01-02,275717.99921922735
1359,2019-01-03,266937.3624941265
1360,2019-01-04,220781.09696649626
1361,2019-01-05,77249.02476328035
1362,2019-01-06,109298.03901924568
1363,2019-01-07,333682.3730306595
1364,2019-01-08,354538.7826894973
1365,2019-01-09,354367.4171982621
1366,2019-01-10,345413.5453212497
1367,2019-01-11,297923.06208358856
1368,2019-01-12,151985.8778054553
1369,2019-01-13,180669.9947480786
1370,2019-01-14,400858.38997893396
1371,2019-01-15,416830.4133918084
1372,2019-01-16,411238.58371322026
1373,2019-01-17,396486.06447000965
1374,2019-01-18,342977.86323232035
1375,2019-01-19,190959.9747468407
1376,2019-01-20,213649.38897841086
1377,2019-01-21,428067.192204452
1378,2019-01-22,438616.57041179825
1379,2019-01-23,428056.68617131136
1380,2019-01-24,408877.78496377496
1381,2019-01-25,351550.63195092446
1382,2019-01-26,196364.53969602598
1383,2019-01-27,216556.9289655449
1384,2019-01-28,429146.6526860038
1385,2019-01-29,438512.8751436996
1386,2019-01-30,427370.4420430935
1387,2019-01-31,408147.04460012895
1388,2019-02-01,351235.21031786024
1389,2019-02-02,196833.29913609425
1390,2019-02-03,218078.35429870174
1391,2019-02-04,431882.93699638353
1392,2019-02-05,442517.63063720765
1393,2019-02-06,432590.0419930896
1394,2019-02-07,414425.49506383174
1395,2019-02-08,358322.34709820757
1396,2019-02-09,204396.00932490197
1397,2019-02-10,225714.43540970463
1398,2019-02-11,439137.13258455327
1399,2019-02-12,448899.32147313934
1400,2019-02-13,437592.02790279617
1401,2019-02-14,417543.27564974834
1402,2019-02-15,359073.3003099193
1403,2019-02-16,202337.87542061618
1404,2019-02-17,220462.53979789893
1405,2019-02-18,430379.82350596075
1406,2019-02-19,436411.15602641087
1407,2019-02-20,421244.3108186738
1408,2019-02-21,397311.63718565984
1409,2019-02-22,335042.0902616847
1410,2019-02-23,174701.2467409567
1411,2019-02-24,189522.19482195104
1412,2019-02-25,396539.4953284725
1413,2019-02-26,400167.9942624954
1414,2019-02-27,383177.43192773004
1415,2019-02-28,358068.1821530402
1416,2019-03-01,295321.2043127447
1417,2019-03-02,135236.45486471566
1418,2019-03-03,151062.69155938685
1419,2019-03-04,359830.89631314256
1420,2019-03-05,365933.109639541
1421,2019-03-06,352097.61776316277
1422,2019-03-07,330765.80552369886
1423,2019-03-08,272343.7216409036
1424,2019-03-09,117042.55243254849
1425,2019-03-10,138010.8735862618
1426,2019-03-11,352170.8315037024
1427,2019-03-12,363799.9639697293
1428,2019-03-13,355509.51202710986
1429,2019-03-14,339624.44348172203
1430,2019-03-15,286438.1412875907
1431,2019-03-16,136055.86171250747
1432,2019-03-17,161529.74554903488
1433,2019-03-18,379697.4548961223
1434,2019-03-19,394766.07599547954
1435,2019-03-20,389292.08238554496
1436,2019-03-21,375562.5345234764
1437,2019-03-22,323850.4394039121
1438,2019-03-23,174258.36070445937
1439,2019-03-24,199853.064022657
1440,2019-03-25,417503.2865697884
1441,2019-03-26,431462.3035561262
1442,2019-03-27,424346.1311518549
1443,2019-03-28,408512.60019329697
1444,2019-03-29,354314.2927551262
1445,2019-03-30,201939.50914029696
1446,2019-03-31,224544.1329259432
1447,2019-04-01,439086.569998274
1448,2019-04-02,449907.5212453102
1449,2019-04-03,439705.5143926041
1450,2019-04-04,420913.51040126244
1451,2019-04-05,363949.65090900584
1452,2019-04-06,209056.3795888549
1453,2019-04-07,229430.8593469957
1454,2019-04-08,442058.9029779047
1455,2019-04-09,451294.20476287784
1456,2019-04-10,439833.8117254012
1457,2019-04-11,420095.1481826464
1458,2019-04-12,362467.6434599367
1459,2019-04-13,207153.1647151077
1460,2019-04-14,227298.1325739156
1461,2019-04-15,439829.4810533657
1462,2019-04-16,449036.1829847085
1463,2019-04-17,437547.20526848367
1464,2019-04-18,417711.127435843
1465,2019-04-19,359850.3899071272
1466,2019-04-20,204104.2896633152
1467,2019-04-21,223563.51865405068
1468,2019-04-22,435108.3284062202
1469,2019-04-23,442991.97081518604
1470,2019-04-24,429820.217152505
1471,2019-04-25,407932.1373646233
1472,2019-04-26,347655.0670719283
1473,2019-04-27,189147.854679428
1474,2019-04-28,205535.17303923334
1475,2019-04-29,413744.98305625643
1476,2019-04-30,418090.81780586345
1477,2019-05-01,401249.7219761467
1478,2019-05-02,375641.0746095293
1479,2019-05-03,311679.2802957693
1480,2019-05-04,149614.4890134251
1481,2019-05-05,162664.20488963378
1482,2019-05-06,367847.9528354102
1483,2019-05-07,369566.75649634143
1484,2019-05-08,350578.3479161907
1485,2019-05-09,323373.42062277574
1486,2019-05-10,258425.9906299318
1487,2019-05-11,96032.0980930113
1488,2019-05-12,109439.77342606647
1489,2019-05-13,315682.48943689285
1490,2019-05-14,319157.892958267
1491,2019-05-15,302602.7626205263
1492,2019-05-16,278469.5160978721
1493,2019-05-17,217177.3279321561
1494,2019-05-18,58952.072320897074
1495,2019-05-19,76957.98187053448
1496,2019-05-20,288133.1975500765
1497,2019-05-21,296770.9448134807
1498,2019-05-22,285497.2135623259
1499,2019-05-23,266650.1878468331
1500,2019-05-24,210534.40279576814
1501,2019-05-25,57263.755834414915
1502,2019-05-26,79896.1747170859
1503,2019-05-27,295272.03060909867
1504,2019-05-28,307597.94822513446
1505,2019-05-29,299426.8142318921
1506,2019-05-30,283039.1621131035
1507,2019-05-31,228698.85405964992
1508,2019-06-01,76497.14247276838
1509,2019-06-02,99487.88292514131
1510,2019-06-03,314525.9708303785
1511,2019-06-04,325850.6530265463
1512,2019-06-05,316064.52990208333
1513,2019-06-06,297513.45547313866
1514,2019-06-07,240540.29914208374
1515,2019-06-08,85326.70756614604
1516,2019-06-09,105025.70536204579
1517,2019-06-10,316597.2828535418
1518,2019-06-11,324388.7048638128
1519,2019-06-12,311110.4433620682
1520,2019-06-13,289213.030420844
1521,2019-06-14,229137.88344351007
1522,2019-06-15,71156.32596863946
1523,2019-06-16,88499.72176646185
1524,2019-06-17,298192.9412459143
1525,2019-06-18,304632.9546986435
1526,2019-06-19,290563.5037091323
1527,2019-06-20,268451.1822205313
1528,2019-06-21,208735.99981367087
1529,2019-06-22,51670.65603543108
1530,2019-06-23,70451.43384190538
1531,2019-06-24,282052.9066312064
1532,2019-06-25,290808.2147333842
1533,2019-06-26,279385.81104589556
1534,2019-06-27,260167.9442561937
1535,2019-06-28,203503.8796322728
1536,2019-06-29,49552.00626624335
1537,2019-06-30,71413.6539148828
1538,2019-07-01,285970.726510391
1539,2019-07-02,297468.8209716469
1540,2019-07-03,288496.6464606443
1541,2019-07-04,271366.9332311476
1542,2019-07-05,216371.75931238837
1543,2019-07-06,63626.38186852477
1544,2019-07-07,86204.34583875525
1545,2019-07-08,300975.939394398
1546,2019-07-09,312191.64137679763
1547,2019-07-10,302461.3671667306
1548,2019-07-11,284134.70841512806
1549,2019-07-12,227555.1159401867
1550,2019-07-13,72902.1478174518
1551,2019-07-14,93324.60349976498
1552,2019-07-15,305776.6733218864
1553,2019-07-16,314598.8181696912
1554,2019-07-17,302494.2630573314
1555,2019-07-18,281906.3827360131
1556,2019-07-19,223270.01421512762
1557,2019-07-20,66850.90415511839
1558,2019-07-21,85876.19568143476
1559,2019-07-22,297368.1629740366
1560,2019-07-23,305722.9803494252
1561,2019-07-24,293685.4723196477
1562,2019-07-25,273725.17443602614
1563,2019-07-26,216286.7789048379
1564,2019-07-27,61629.198312797234
1565,2019-07-28,82956.16292734485
1566,2019-07-29,297250.5560809091
1567,2019-07-30,308854.2558882381
1568,2019-07-31,300444.39725896704
1569,2019-08-02,231111.34897710368
1570,2019-08-03,80708.18486612604
1571,2019-08-04,106306.39198759932
1572,2019-08-05,324788.460948691
1573,2019-08-06,340397.518072885
1574,2019-08-07,335716.3817682757
1575,2019-08-08,323048.185775476
1576,2019-08-09,272671.5076147633
1577,2019-08-10,124684.0966439932
1578,2019-08-11,152137.97917102277
1579,2019-08-12,371878.0121538742
1580,2019-08-13,388125.52976916387
1581,2019-08-14,383457.8855918677
1582,2019-08-15,370189.0794096375
1583,2019-08-16,318624.4090887812
1584,2019-08-17,168903.25842686332
1585,2019-08-18,194132.82887418126
1586,2019-08-19,411224.9300689547
1587,2019-08-20,424477.5285036691
1588,2019-08-21,416551.92203527695
1589,2019-08-22,399850.80221171305
1590,2019-08-23,344770.2234867596
1591,2019-08-24,191539.67226773186
1592,2019-08-25,213353.12652234634
1593,2019-08-26,427203.30205571954
1594,2019-08-27,437460.8617960551
1595,2019-08-28,426849.52635154035
1596,2019-08-29,407822.4097173398
1597,2019-08-30,350812.6506314872
1598,2019-08-31,196072.5718749189
1599,2019-09-01,216804.28435236134
1600,2019-09-02,429993.944127421
1601,2019-09-03,439991.4364219826
1602,2019-09-04,429486.40818902233
1603,2019-09-05,410885.9426757785
1604,2019-09-06,354566.9031532114
1605,2019-09-07,200717.12323610962
1606,2019-09-08,222468.29590949952
1607,2019-09-09,436732.69684756594
1608,2019-09-10,447785.43780051
1609,2019-09-11,438243.0901975194
1610,2019-09-12,420443.8901928704
1611,2019-09-13,364702.4719476022
1612,2019-09-14,211153.23048393958
