,ds,yhat
821,2017-06-28,29952.728198946843
822,2017-06-29,28592.064431804723
823,2017-06-30,26520.198982549395
824,2017-07-01,20979.861204397967
825,2017-07-02,21106.273309289976
826,2017-07-03,27996.215034788656
827,2017-07-04,29339.380317776846
828,2017-07-05,28339.070114512175
829,2017-07-06,26681.679239299272
830,2017-07-07,24355.976727740453
831,2017-07-08,18609.61672558736
832,2017-07-09,18581.37182350815
833,2017-07-10,25370.118099684467
834,2017-07-11,26666.15215158249
835,2017-07-12,25671.88515280309
836,2017-07-13,24071.371588472994
837,2017-07-14,21849.670849044393
838,2017-07-15,16249.476288628202
839,2017-07-16,16403.500272139212
840,2017-07-17,23403.640171516214
841,2017-07-18,24932.500504616346
842,2017-07-19,24184.31051990303
843,2017-07-20,22834.688662098255
844,2017-07-21,20860.245565099656
845,2017-07-22,15495.453510712838
846,2017-07-23,15865.264258121188
847,2017-07-24,23054.493815213067
848,2017-07-25,24739.54336087279
849,2017-07-26,24109.4902040187
850,2017-07-27,22835.995512755944
851,2017-07-28,20893.01659879943
852,2017-07-29,15513.748780191872
853,2017-07-30,15823.276833542506
854,2017-07-31,22907.95378446598
855,2017-08-01,24447.076512361702
856,2017-08-02,23633.893402772796
857,2017-08-03,22145.39316580686
858,2017-08-04,19961.865961902426
859,2017-08-05,14323.666088391106
860,2017-08-06,14363.661224553302
861,2017-08-07,21176.39158682534
862,2017-08-08,22449.514534673566
863,2017-08-09,21433.39959193967
864,2017-08-10,19764.212607397712
865,2017-08-11,17429.720354525358
866,2017-08-12,11677.01726508879
867,2017-08-13,11644.78194611737
868,2017-08-14,18432.268680527795
869,2017-08-15,19730.61397702766
870,2017-08-17,17156.657528337186
871,2017-08-18,14957.135016893995
872,2017-08-19,9389.891283541274
873,2017-08-20,9590.081012022409
874,2017-08-21,16652.133124682343
875,2017-08-22,18261.17552536774
876,2017-08-23,17613.851748556848
877,2017-08-24,16387.983839947607
878,2017-08-25,14562.076052862312
879,2017-08-26,9372.090206922228
880,2017-08-27,9943.97741485903
881,2017-08-28,17362.98736844631
882,2017-08-29,19305.326761037184
883,2017-08-30,18959.202787553077
884,2017-08-31,17994.700138962857
885,2017-09-01,16383.480545483955
886,2017-09-02,11355.73070820513
887,2017-09-03,12032.838971584002
888,2017-09-04,19496.818338629528
889,2017-09-05,21422.044670630326
890,2017-09-06,20996.34419494977
891,2017-09-07,19890.877878593154
892,2017-09-08,18079.811833642812
893,2017-09-09,12797.200663407188
894,2017-09-10,13169.566089320553
895,2017-09-11,20285.191302661107
896,2017-09-12,21825.703493103803
897,2017-09-13,20986.9829506139
898,2017-09-14,19448.851110816577
899,2017-09-15,17194.53192639992
900,2017-09-16,11467.318949157125
901,2017-09-17,11402.93604764754
902,2017-09-18,18098.61774835386
903,2017-09-19,19244.487006928757
904,2017-09-20,18044.273832416144
905,2017-09-21,16184.831702843128
906,2017-09-22,13655.450151285142
907,2017-09-23,7704.3992345435645
908,2017-09-24,7471.196391247256
909,2017-09-25,14055.623457667389
910,2017-09-26,15149.072595307533
911,2017-09-27,13955.264657653235
912,2017-09-28,12159.796211191268
913,2017-09-29,9749.630108163761
914,2017-09-30,3969.3729104883405
915,2017-10-01,3954.0070961182482
916,2017-10-02,10797.922019275611
917,2017-10-03,12186.408619402748
918,2017-10-04,11316.539110342906
919,2017-10-05,9866.88338816122
920,2017-10-06,7817.054457298937
921,2017-10-07,2404.5118145734923
922,2017-10-08,2757.1060306553445
923,2017-10-09,9962.384745221625
924,2017-10-10,11699.231203327474
925,2017-10-11,11158.871369380322
926,2017-10-12,10014.698677179205
927,2017-10-13,8241.906643892384
928,2017-10-14,3074.3568616765315
929,2017-10-15,3637.164847253978
930,2017-10-16,11016.023872326987
931,2017-10-17,12888.838456798896
932,2017-10-18,12446.704725283105
933,2017-10-19,11363.688405772948
934,2017-10-20,9616.392906752453
935,2017-10-21,4440.747601464634
936,2017-10-22,4964.501732039351
937,2017-10-23,12276.447207852418
938,2017-10-24,14057.945251983343
939,2017-10-25,13503.797385708514
940,2017-10-26,12291.914740266371
941,2017-10-27,10402.781169590302
942,2017-10-28,5076.143073147078
943,2017-10-29,5443.413790445269
944,2017-10-30,12596.817898041563
945,2017-10-31,14220.851978922377
946,2017-11-01,13513.103497848992
947,2017-11-02,12153.882427575707
948,2017-11-03,10125.661265292963
949,2017-11-04,4669.7560411147515
950,2017-11-05,4918.735428460741
951,2017-11-06,11965.582134481743
952,2017-11-07,13495.181641726645
953,2017-11-08,12705.178154050238
954,2017-11-09,11275.650400677843
955,2017-11-10,9188.600812971004
956,2017-11-11,3684.688495129086
957,2017-11-12,3895.6909405537644
958,2017-11-13,10913.716611004773
959,2017-11-14,12422.74155544399
960,2017-11-15,11619.508255385947
961,2017-11-16,10183.237964946393
962,2017-11-17,8095.148995783145
963,2017-11-18,2595.2106536678784
964,2017-11-19,2814.6174463688712
965,2017-11-20,9845.005613085928
966,2017-11-21,11369.985698420576
967,2017-11-22,10586.029894048701
968,2017-11-23,9172.16650709439
969,2017-11-24,7109.475244549903
970,2017-11-25,1637.8144744954352
971,2017-11-26,1888.2666570271303
972,2017-11-27,8952.325742675097
973,2017-11-28,10513.401755812481
974,2017-11-29,9767.683061058338
975,2017-11-30,8393.81006213078
976,2017-12-01,6372.355330074189
977,2017-12-02,942.542373451206
978,2017-12-03,1234.6900135861379
979,2017-12-04,8339.406618007573
980,2017-12-05,9939.109528778905
981,2017-12-06,9228.909957782813
982,2017-12-07,7886.316530100781
983,2017-12-08,5890.751579126943
984,2017-12-09,480.311214805517
985,2017-12-10,784.2546792547073
986,2017-12-11,7892.2455854075415
987,2017-12-12,9485.918567130762
988,2017-12-13,8759.809717318785
989,2017-12-14,7391.102081602252
990,2017-12-15,5359.17844838346
991,2017-12-16,-97.58928480629402
992,2017-12-17,150.66979176632594
993,2017-12-18,7194.577330781713
994,2017-12-19,8717.071813472616
995,2017-12-20,7914.326713701334
996,2017-12-21,6465.471736927545
997,2017-12-22,4352.109507826012
998,2017-12-23,-1184.9424686428029
999,2017-12-24,-1013.1996604178148
1000,2017-12-25,5960.674454911084
1001,2017-12-26,7422.360392149276
1002,2017-12-27,6570.721429033882
1003,2017-12-28,5087.442401816837
1004,2017-12-29,2956.463348930931
1005,2017-12-30,-2579.3596085122226
1006,2017-12-31,-2385.8786367047414
1007,2018-01-01,4631.461375536614
1008,2018-01-02,6159.054964566071
1009,2018-01-03,5395.926770046538
1010,2018-01-04,4023.335933371084
1011,2018-01-05,2024.1906202437203
1012,2018-01-06,-3360.2937741388887
1013,2018-01-07,-2998.204513785935
1014,2018-01-08,4202.215899211527
1015,2018-01-09,5924.050813086332
1016,2018-01-10,5362.565302618745
1017,2018-01-11,4194.890740165945
1018,2018-01-12,2399.5326390815044
1019,2018-01-13,-2786.8668847002027
1020,2018-01-14,-2237.02642142478
1021,2018-01-15,5136.240138207913
1022,2018-01-16,7011.624927101276
1023,2018-01-17,6580.301187842062
1024,2018-01-18,5515.722652421367
1025,2018-01-19,3793.238530782699
1026,2018-01-20,-1353.0477127739541
1027,2018-01-21,-797.6930914822678
1028,2018-01-22,6545.416565364557
1029,2018-01-23,8354.715697679007
1030,2018-01-24,7821.961672096787
1031,2018-01-25,6622.040384318588
1032,2018-01-26,4732.5655402750235
1033,2018-01-27,-609.3001827564112
1034,2018-01-28,-274.3187568961639
1035,2018-01-29,6828.075931889262
1036,2018-01-30,8381.330018682245
1037,2018-01-31,7582.659285698666
1038,2018-02-01,6112.728667633708
1039,2018-02-02,3955.115582020836
1040,2018-02-03,-1647.0111919222782
1041,2018-02-04,-1558.510012219349
1042,2018-02-05,5316.842732733813
1043,2018-02-06,6667.766026402969
1044,2018-02-07,5696.234153256217
1045,2018-02-08,4087.0388673849247
1046,2018-02-09,1827.1509553175456
1047,2018-02-10,-3837.6842842755286
1048,2018-02-11,-3770.628262568225
1049,2018-02-12,3125.31970642305
1050,2018-02-13,4538.719065745846
1051,2018-02-14,3670.455244811753
1052,2018-02-15,2203.3329904930315
1053,2018-02-16,121.49211035024018
1054,2018-02-17,-5332.921335652793
1055,2018-02-18,-5027.341102223843
1056,2018-02-20,3823.592499455729
1057,2018-02-21,3247.553252960013
1058,2018-02-22,2079.3612432014243
1059,2018-02-23,297.41809565281255
1060,2018-02-24,-4861.737386916762
1061,2018-02-25,-4270.877426801284
1062,2018-02-26,3157.224110358222
1063,2018-02-27,5101.429888726302
1064,2018-02-28,4753.242162414862
1065,2018-03-01,3786.6198352712463
1066,2018-03-02,2177.5996940112436
1067,2018-03-03,-2838.8505192079247
1068,2018-03-04,-2136.26485975194
1069,2018-03-05,5372.622445091314
1070,2018-03-06,7367.484697850925
1071,2018-03-07,7041.353775775988
1072,2018-03-08,6070.3654190601355
1073,2018-03-09,4433.2913887581135
1074,2018-03-10,-631.7111014622587
1075,2018-03-11,5.353105090152894
1076,2018-03-12,7435.496410670431
1077,2018-03-13,9342.23012270007
1078,2018-03-14,8922.389664801103
1079,2018-03-15,7855.758142058026
1080,2018-03-16,6124.484647120645
1081,2018-03-17,969.7312141633465
1082,2018-03-18,1524.0373442294167
1083,2018-03-19,8880.428533988468
1084,2018-03-20,10723.84648786219
1085,2018-03-21,10251.943733693204
1086,2018-03-22,9144.69831246469
1087,2018-03-23,7383.845110046632
1088,2018-03-24,2209.557225513491
1089,2018-03-25,2752.8651062222907
1090,2018-03-26,10104.838042331223
1091,2018-03-27,11948.10326877382
1092,2018-03-28,11477.742443635429
1093,2018-03-29,10371.01779131605
1094,2018-03-30,8606.920768426267
1095,2018-03-31,3422.972722068307
1096,2018-04-01,3947.7612523388334
1097,2018-04-02,11270.232883651028
1098,2018-04-03,13071.313460946316
1099,2018-04-04,12544.892483712467
1100,2018-04-05,11367.620500523524
1101,2018-04-06,9518.509749274739
1102,2018-04-07,4235.765421364532
1103,2018-04-08,4649.329823718265
1104,2018-04-09,11850.159311310439
1105,2018-04-10,13521.805412094307
1106,2018-04-11,12861.337110094839
1107,2018-04-12,11549.054897165206
1108,2018-04-13,9567.988964555101
1109,2018-04-14,4160.611740937533
1110,2018-04-15,4461.250443463877
1111,2018-04-16,11565.2233772276
1112,2018-04-17,13160.275625831904
1113,2018-04-18,12447.35555698424
1114,2018-04-19,11110.187315216132
1115,2018-04-20,9134.636203514414
1116,2018-04-21,3765.3557924329352
1117,2018-04-22,4137.935127233524
1118,2018-04-23,11348.116104046769
1119,2018-04-24,13083.117031195332
1120,2018-04-25,12542.377587189969
1121,2018-04-26,11407.12777891596
1122,2018-04-27,9659.778709461945
1123,2018-04-28,4540.569795230013
1124,2018-04-29,5179.961376596877
1125,2018-04-30,12667.798460151538
1126,2018-05-01,14684.821880208263
1127,2018-05-02,14423.567545439744
1128,2018-05-03,13558.106778214362
1129,2018-05-04,12063.621114333446
1130,2018-05-05,7173.241304684162
1131,2018-05-06,8010.634241660269
1132,2018-05-07,15659.358148439334
1133,2018-05-08,17794.556891602417
1134,2018-05-09,17604.028783231734
1135,2018-05-10,16758.117860689505
1136,2018-05-11,15229.416419433444
1137,2018-05-12,10249.704512096021
1138,2018-05-13,10942.60679501186
1139,2018-05-14,18392.98450879031
1140,2018-05-15,20278.631777161125
1141,2018-05-16,19791.310847424193
1142,2018-05-17,18606.57448621191
1143,2018-05-18,16703.365506975653
1144,2018-05-19,11320.821298627696
1145,2018-05-20,11590.76680086129
1146,2018-05-21,18606.91761202894
1147,2018-05-22,20056.367050878696
1148,2018-05-23,19140.397050797696
1149,2018-05-24,17544.066837045204
1150,2018-05-25,15255.575428817161
1151,2018-05-26,9522.832066742665
1152,2018-05-27,9485.724239076008
1153,2018-05-28,16245.111046248066
1154,2018-05-29,17494.121437205235
1155,2018-05-30,16438.802406874634
1156,2018-05-31,14767.575668903064
1157,2018-06-01,12470.50262935573
1158,2018-06-02,6795.794658609857
1159,2018-06-03,6882.06025594054
1160,2018-06-04,13827.317733451984
1161,2018-06-05,15320.352772220162
1162,2018-06-06,14561.464690339122
1163,2018-06-07,13232.057643106982
1164,2018-06-08,11314.07329942907
1165,2018-06-09,6046.697804033452
1166,2018-06-10,6558.829634954131
1167,2018-06-14,14638.503906473248
1168,2018-06-15,13098.009450267915
1169,2018-06-16,8167.886828934597
1170,2018-06-17,8969.444547614072
1171,2018-06-18,16584.15597273071
1172,2018-06-19,18685.42443791633
1173,2018-06-20,18459.707577695597
1174,2018-06-21,17576.447204725788
1175,2018-06-22,16007.792390888726
1176,2018-06-23,10985.540941945133
1177,2018-06-24,11633.779727159721
1178,2018-06-25,19038.24233131953
1179,2018-06-26,20877.95447110948
1180,2018-06-27,20346.203594126106
1181,2018-06-28,19120.283150408966
1182,2018-06-29,17181.004198393355
1183,2018-06-30,11769.405227229381
1184,2018-07-01,12019.146886386774
1185,2018-07-02,19025.61668701302
1186,2018-07-03,20477.320902750507
1187,2018-07-04,19576.60687823224
1188,2018-07-05,18009.17284431028
1189,2018-07-06,15763.364151378015
1190,2018-07-07,10086.692522262834
1191,2018-07-08,10118.0700500995
1192,2018-07-09,16956.787219266625
1193,2018-07-10,18293.815455660595
1194,2018-07-11,17332.479670260174
1195,2018-07-12,15757.959068270511
1196,2018-07-13,13556.615195762133
1197,2018-07-14,7972.582773319198
1198,2018-07-15,8140.112909346082
1199,2018-07-16,15152.694817468207
1200,2018-07-17,16694.532458636735
1201,2018-07-18,15961.416668222637
1202,2018-07-19,14630.445454787547
1203,2018-07-20,12679.585329526792
1204,2018-07-21,7344.502744838799
1205,2018-07-26,14952.2595908441
1206,2018-07-27,13088.330261584622
1207,2018-08-04,7349.41707707894
1208,2018-08-05,7498.069919213065
1209,2018-08-06,14415.477479715471
1210,2018-08-07,15787.869213167301
1211,2018-08-08,14815.497363880288
1212,2018-08-09,13182.228109847187
1213,2018-08-10,10874.908282540538
1214,2018-08-11,5139.942228888422
1215,2018-08-12,5115.56887584339
1216,2018-08-13,11900.867025513275
1217,2018-08-14,13187.06858256152
1218,2018-08-15,12178.224846929992
1219,2018-08-16,10560.684279567831
1220,2018-08-17,8322.381335346097
1221,2018-08-18,2709.3729820434146
1222,2018-08-19,2858.113999822689
1223,2018-08-20,9864.499075909811
1224,2018-08-21,11415.25034428963
1225,2018-08-22,10708.693440610126
1226,2018-08-23,9424.377482781238
1227,2018-08-24,7542.534702878736
1228,2018-08-25,2300.8117418978663
1229,2018-08-26,2826.758471533328
1230,2018-08-27,10207.096653483284
1231,2018-08-28,12119.341065485733
1232,2018-08-29,11752.809990425916
1233,2018-08-30,10778.474320253757
1234,2018-08-31,9168.63502183208
1235,2018-09-01,4153.855337461187
1236,2018-09-02,4855.628433735271
1237,2018-09-03,12355.79828140133
1238,2018-09-04,14328.30260593972
1239,2018-09-05,13960.2718488372
1240,2018-09-06,12921.931340215453
1241,2018-09-07,11186.295328319464
1242,2018-09-08,5986.079108147366
1243,2018-09-09,6446.310795427905
1244,2018-09-10,13653.662291542465
1245,2018-09-11,15288.070914915796
1246,2018-09-12,14543.689066428475
1247,2018-09-13,13098.613247475663
1248,2018-09-14,10934.385766138159
1249,2018-09-15,5292.700502513868
1250,2018-09-16,5307.799704138564
1251,2018-09-17,12075.586929129706
1252,2018-09-18,13285.033180441083
1253,2018-09-19,12138.919014349478
1254,2018-09-20,10323.369062651142
1255,2018-09-21,7827.176998302407
1256,2018-09-22,1898.3564647231697
1257,2018-09-23,1676.4084426034915
1258,2018-09-24,8261.332945974318
1259,2018-09-25,9344.96407604595
1260,2018-09-26,8131.672372799216
1261,2018-09-27,6307.89121917485
1262,2018-09-28,3861.4648083127177
1263,2018-09-29,-1961.748127137077
1264,2018-09-30,-2025.5264212358516
1265,2018-10-01,4765.830726937895
1266,2018-10-02,6098.9659543537155
1267,2018-10-03,5172.311054525554
1268,2018-10-04,3665.7719834685067
1269,2018-10-05,1560.244621043491
1270,2018-10-06,-3905.6090571601235
1271,2018-10-07,-3602.8405521250424
1272,2018-10-08,3557.070576650053
1273,2018-10-09,5253.838645784847
1274,2018-10-10,4679.366612356204
1275,2018-10-11,3507.5628778466885
1276,2018-10-12,1713.9703845074819
1277,2018-10-13,-3467.364580224049
1278,2018-10-14,-2911.301604891223
1279,2018-10-15,4467.72640153349
1280,2018-10-16,6347.358810715538
1281,2018-10-17,5918.302629499733
1282,2018-10-18,4854.127834416621
1283,2018-10-19,3130.854525869787
1284,2018-10-20,-2016.238588692061
1285,2018-10-21,-1460.0995948101508
1286,2018-10-22,5887.340010035498
1287,2018-10-23,7706.711853276595
1288,2018-10-24,7192.100339377959
1289,2018-10-25,6020.728937860394
1290,2018-10-26,4172.438186327421
1291,2018-10-27,-1113.6119934639046
1292,2018-10-28,-706.528026453223
1293,2018-10-29,6485.468740119288
1294,2018-10-30,8146.5071507987195
1295,2018-10-31,7473.886734774376
1296,2018-11-01,6147.70836219522
1297,2018-11-02,4150.31092114503
1298,2018-11-03,-1277.0530991217693
1299,2018-11-04,-1001.8156701398193
1300,2018-11-05,6069.059626780047
1301,2018-11-06,7620.556841654948
1302,2018-11-07,6850.4535583673405
1303,2018-11-08,5438.986526668104
1304,2018-11-09,3368.3309354971175
1305,2018-11-10,-2120.675885474552
1306,2018-11-11,-1896.0810615646033
1307,2018-11-12,5134.3893212302955
1308,2018-11-13,6654.86118561627
1309,2018-11-14,5862.2072366602215
1310,2018-11-15,4435.756879355657
1311,2018-11-16,2356.8137317068804
1312,2018-11-17,-3134.5896275586574
1313,2018-11-18,-2907.2152062116393
1314,2018-11-19,4130.60050570981
1315,2018-11-20,5662.483603491548
1316,2018-11-21,4884.915415770506
1317,2018-11-22,3476.932699848859
1318,2018-11-23,1419.6287705105497
1319,2018-11-24,-4047.11360015448
1320,2018-11-25,-3792.1716314395126
1321,2018-11-26,3276.0091772968976
1322,2018-11-27,4840.922880322388
1323,2018-11-28,4098.867329712704
1324,2018-11-29,2728.6184220951054
1325,2018-11-30,710.9092480914496
1326,2018-12-01,-4714.853676200497
1327,2018-12-02,-4418.150098936358
1328,2018-12-03,2691.8427086450206
1329,2018-12-04,4297.762623857727
1330,2018-12-05,3594.9397667890407
1331,2018-12-06,2261.091470025153
1332,2018-12-07,275.8295401482201
1333,2018-12-08,-5122.588823807536
1334,2018-12-09,-4804.780578399962
1335,2018-12-10,2318.9961135163467
1336,2018-12-11,3930.4012179455653
1337,2018-12-12,3223.9372671340097
1338,2018-12-13,1876.6904717411308
1339,2018-12-14,-132.11899141141748
1340,2018-12-15,-5564.348032975111
1341,2018-12-16,-5290.418947591785
1342,2018-12-17,1779.9364034096798
1343,2018-12-18,3329.2490398237087
1344,2018-12-19,2553.2395749795623
1345,2018-12-20,1130.5500220915865
1346,2018-12-21,-957.7271739643065
1347,2018-12-22,-6471.293365769509
1348,2018-12-23,-6278.176652995943
1349,2018-12-24,714.4686554417549
1350,2018-12-25,2191.8698288665946
1351,2018-12-26,1352.4899958083756
1352,2018-12-27,-122.31831862964646
1353,2018-12-28,-2248.8660653931493
1354,2018-12-29,-7784.455031584633
1355,2018-12-30,-7594.992605330627
1356,2018-12-31,-585.8691382541228
1357,2019-01-01,929.4784298876912
1358,2019-01-02,150.35839459317594
1359,2019-01-03,-1241.57340255071
1360,2019-01-04,-3262.904430491334
1361,2019-01-05,-8671.815895559906
1362,2019-01-06,-8335.704378317592
1363,2019-01-07,-1162.049044093893
1364,2019-01-08,533.0522523893533
1365,2019-01-09,-54.280486570646644
1366,2019-01-10,-1246.045846623896
1367,2019-01-11,-3062.875283855862
1368,2019-01-12,-8267.293324976337
1369,2019-01-13,-7731.237450110176
1370,2019-01-14,-366.81454133587704
1371,2019-01-15,1505.2799337333763
1372,2019-01-16,1076.7184485477874
1373,2019-01-17,21.32474542498403
1374,2019-01-18,-1685.32422056822
1375,2019-01-19,-6809.0491181610105
1376,2019-01-20,-6224.48881721504
1377,2019-01-21,1154.2294304317393
1378,2019-01-22,3005.141364566205
1379,2019-01-23,2519.4548066469097
1380,2019-01-24,1371.3657369727925
1381,2019-01-25,-462.32812398635997
1382,2019-01-26,-5745.388355238762
1383,2019-01-27,-5349.588586523789
1384,2019-01-28,1814.5616576754314
1385,2019-01-29,3429.3942670325155
1386,2019-01-30,2690.9988412789653
1387,2019-01-31,1278.9294595437518
1388,2019-02-01,-824.3048559496783
1389,2019-02-02,-6376.5349865762555
1390,2019-02-03,-6243.525511536735
1391,2019-02-04,670.1568608644247
1392,2019-02-05,2052.5762985968827
1393,2019-02-06,1105.203978590755
1394,2019-02-07,-487.5073905081217
1395,2019-02-08,-2738.753846185815
1396,2019-02-09,-8402.780958553745
1397,2019-02-10,-8342.565852618269
1398,2019-02-11,-1460.7537184612956
1399,2019-02-12,-68.27084238421958
1400,2019-02-13,-963.5711773898256
1401,2019-02-14,-2463.0605399324695
1402,2019-02-15,-4581.701637530753
1403,2019-02-16,-10076.366314463397
1404,2019-02-17,-9813.44707190982
1405,2019-02-18,-2699.7030569786593
1406,2019-02-19,-1050.7650578714065
1407,2019-02-20,-1670.2595165972361
1408,2019-02-21,-2880.099047068784
1409,2019-02-22,-4700.946372424301
1410,2019-02-23,-9895.421982332844
1411,2019-02-24,-9335.57157109904
1412,2019-02-25,-1933.5724320914233
1413,2019-02-26,-10.107187130967759
1414,2019-02-27,-373.3684544464986
1415,2019-02-28,-1349.2451803092108
1416,2019-03-01,-2961.700337350011
1417,2019-03-02,-7975.912549980275
1418,2019-03-03,-7265.699372146177
1419,2019-03-04,255.79758632518678
1420,2019-03-05,2267.7369584673006
1421,2019-03-06,1962.5480754141022
1422,2019-03-07,1015.6978603307816
1423,2019-03-08,-594.7538929920247
1424,2019-03-09,-5631.381176195271
1425,2019-03-10,-4964.915316550999
1426,2019-03-11,2494.957590131406
1427,2019-03-12,4431.100190022208
1428,2019-03-13,4039.7688476786147
1429,2019-03-14,3000.2542851499434
1430,2019-03-15,1294.3137498194392
1431,2019-03-16,-3837.1718016927543
1432,2019-03-17,-3261.8268850853156
1433,2019-03-18,4113.329214719742
1434,2019-03-19,5973.310659887165
1435,2019-03-20,5515.953589203665
1436,2019-03-21,4421.520841097854
1437,2019-03-22,2672.119771835908
1438,2019-03-23,-2491.632989140181
1439,2019-03-24,-1938.2115679786175
1440,2019-03-25,5423.97956563448
1441,2019-03-26,7278.102397430697
1442,2019-03-27,6819.759064758104
1443,2019-03-28,5726.695500951996
1444,2019-03-29,3978.3286462167775
1445,2019-03-30,-1187.4725715367877
1446,2019-03-31,-641.8680891917602
1447,2019-04-01,6704.231823761253
1448,2019-04-02,8531.776421335446
1449,2019-04-03,8034.55228799691
1450,2019-04-04,6888.978512416656
1451,2019-04-05,5073.70957217566
1452,2019-04-06,-173.52667160678993
1453,2019-04-07,276.62628252332615
1454,2019-04-08,7514.44570671467
1455,2019-04-09,9222.729674163851
1456,2019-04-10,8597.741436535085
1457,2019-04-11,7318.948130495969
1458,2019-04-12,5368.545464099983
1459,2019-04-13,-11.802202031433808
1460,2019-04-14,311.47844784202834
1461,2019-04-15,7433.033079596291
1462,2019-04-16,9040.040978266527
1463,2019-04-17,8333.014780695792
1464,2019-04-18,6995.393064306727
1465,2019-04-19,5012.921991589316
1466,2019-04-20,-369.74002375495456
1467,2019-04-21,-16.705386032068873
1468,2019-04-22,7168.198894853098
1469,2019-04-23,8872.805225829385
1470,2019-04-24,8297.341080337063
1471,2019-04-25,7123.98327251428
1472,2019-04-26,5336.228946824847
1473,2019-04-27,175.5183604017302
1474,2019-04-28,773.5989842024051
1475,2019-04-29,8221.657373293947
1476,2019-04-30,10201.795918245201
1477,2019-05-01,9907.89605759092
1478,2019-05-02,9015.321938398403
1479,2019-05-03,7500.458909817709
1480,2019-05-04,2597.5176181650286
1481,2019-05-05,3431.088433793583
1482,2019-05-06,11085.467506097908
1483,2019-05-07,13236.326189519732
1484,2019-05-08,13071.759985562901
1485,2019-05-09,12262.16564184429
1486,2019-05-10,10779.935689453914
1487,2019-05-11,5856.3964748788
1488,2019-05-12,6614.470235271778
1489,2019-05-13,14138.078989488677
1490,2019-05-14,16103.859230199892
1491,2019-05-15,15702.221660311061
1492,2019-05-16,14607.20363426599
1493,2019-05-17,12796.103567426037
1494,2019-05-18,7506.324327544228
1495,2019-05-19,7867.908077984306
1496,2019-05-20,14972.783188340898
1497,2019-05-21,16506.295896460746
1498,2019-05-22,15668.065428044785
1499,2019-05-23,14141.615347549174
1500,2019-05-24,11913.776033593786
1501,2019-05-25,6231.291291183851
1502,2019-05-26,6233.117775763052
1503,2019-05-27,13019.444089513658
1504,2019-05-28,14283.008346947208
1505,2019-05-29,13229.758728817496
1506,2019-05-30,11548.31514874234
1507,2019-05-31,9229.231663695005
1508,2019-06-01,3521.496630974791
1509,2019-06-02,3564.7624140064513
1510,2019-06-03,10458.33366927212
1511,2019-06-04,11892.49416086323
1512,2019-06-05,11069.216709845277
1513,2019-06-06,9671.713418640064
1514,2019-06-07,7683.823765090747
1515,2019-06-08,2346.6745271700493
1516,2019-06-09,2791.0993704720718
1517,2019-06-10,10106.842333591598
1518,2019-06-11,11974.119659056923
1519,2019-06-12,11584.578520774434
1520,2019-06-13,10611.103337139088
1521,2019-06-14,9027.460589111543
1522,2019-06-15,4065.2093859224365
1523,2019-06-16,4846.359029438898
1524,2019-06-17,12452.791547814295
1525,2019-06-18,14558.017867425397
1526,2019-06-19,14348.301040889948
1527,2019-06-20,13492.592870935701
1528,2019-06-21,11962.271405717964
1529,2019-06-22,6988.104103895161
1530,2019-06-23,7692.916544699372
1531,2019-06-24,15160.984384686093
1532,2019-06-25,17069.718078208894
1533,2019-06-26,16610.675721712796
1534,2019-06-27,15459.353347670038
1535,2019-06-28,13594.744093301411
1536,2019-06-29,8256.095848632838
1537,2019-06-30,8575.352792826994
1538,2019-07-01,15646.304630561604
1539,2019-07-02,17156.019567695592
1540,2019-07-03,16305.603141628511
1541,2019-07-04,14779.739038647243
1542,2019-07-05,12566.009994859998
1543,2019-07-06,6911.434741074867
1544,2019-07-07,6954.712267573623
1545,2019-07-08,13795.202440211802
1546,2019-07-09,15124.223437176073
1547,2019-07-10,14145.711643660028
1548,2019-07-11,12545.702654875544
1549,2019-07-12,10311.632931826869
1550,2019-07-13,4688.8984100631105
1551,2019-07-14,4813.160561955864
1552,2019-07-15,11779.427076592634
1553,2019-07-16,13273.484721200355
1554,2019-07-17,12492.726158623758
1555,2019-07-18,11115.824660590304
1556,2019-07-19,9122.250831795503
1557,2019-07-20,3749.061648861016
1558,2019-07-21,4123.445916604751
1559,2019-07-22,11332.04668243746
1560,2019-07-23,13052.63150637413
1561,2019-07-24,12475.145834620547
1562,2019-07-25,11271.597208262863
1563,2019-07-26,9415.758701948313
1564,2019-07-27,4140.11681969652
1565,2019-07-28,4568.543654279296
1566,2019-07-29,11785.710451436717
1567,2019-07-30,13468.81106392785
1568,2019-07-31,12808.629180686627
1569,2019-08-02,9458.433046208336
1570,2019-08-03,3982.990746569851
1571,2019-08-04,4182.792928715834
1572,2019-08-05,11149.28071371612
1573,2019-08-06,12567.145397936365
1574,2019-08-07,11635.184028112832
1575,2019-08-08,10035.931761950245
1576,2019-08-09,7755.066451789204
1577,2019-08-10,2038.0189906783412
1578,2019-08-11,2022.27857695672
1579,2019-08-12,8806.420166801683
1580,2019-08-13,10081.433226419413
1581,2019-08-14,9051.396503610174
1582,2019-08-15,7402.957015923836
1583,2019-08-16,5124.612822722636
1584,2019-08-17,-536.7636202609697
1585,2019-08-18,-443.67006289934307
1586,2019-08-19,6501.041542455952
1587,2019-08-20,7985.521010180676
1588,2019-08-21,7209.659780951385
1589,2019-08-22,5854.671057082237
1590,2019-08-23,3902.5070054920393
1591,2019-08-24,-1407.4538297101067
1592,2019-08-25,-945.9618789724186
1593,2019-08-26,6375.3288103120485
1594,2019-08-27,8235.44040186975
