,ds,yhat
821,2017-06-28,28479.55710198444
822,2017-06-29,27127.933053702545
823,2017-06-30,25049.067050597267
824,2017-07-01,19529.59804390093
825,2017-07-02,19792.042429936213
826,2017-07-03,26809.483301611657
827,2017-07-04,28241.366967693994
828,2017-07-05,27199.78039553992
829,2017-07-06,25653.365206100185
830,2017-07-07,23425.853580759194
831,2017-07-08,17806.299618209694
832,2017-07-09,18018.2282886859
833,2017-07-10,25034.31221293032
834,2017-07-11,26512.19514440301
835,2017-07-12,25560.834886508153
836,2017-07-13,24144.519291956374
837,2017-07-14,22081.537721342112
838,2017-07-15,16654.577600700468
839,2017-07-16,17080.063520796833
840,2017-07-17,24323.04372719982
841,2017-07-18,26033.23697750761
842,2017-07-19,25311.606235782387
843,2017-07-20,24114.60640482485
844,2017-07-21,22253.082019223602
845,2017-07-22,17002.878256759774
846,2017-07-23,17574.376772746713
847,2017-07-24,24927.55577572477
848,2017-07-25,26708.182546093387
849,2017-07-26,26014.500878098483
850,2017-07-27,24801.557550459624
851,2017-07-28,22880.141628383608
852,2017-07-29,17527.398866525942
853,2017-07-30,17956.33268743481
854,2017-07-31,25130.79217992268
855,2017-08-01,26701.557368331185
856,2017-08-02,25772.88724777154
857,2017-08-03,24306.67858202153
858,2017-08-04,22121.21392705054
859,2017-08-05,16501.56644647681
860,2017-08-06,16668.878779587383
861,2017-08-07,23595.12252079083
862,2017-08-08,24938.954835716057
863,2017-08-09,23812.043969708935
864,2017-08-10,22183.01772165178
865,2017-08-11,19876.01907221881
866,2017-08-12,14180.941753469357
867,2017-08-13,14322.567595606566
868,2017-08-14,21275.21601707213
869,2017-08-15,22698.525123082723
870,2017-08-17,20257.650429891106
871,2017-08-18,18181.20075812656
872,2017-08-19,12759.77941975587
873,2017-08-20,13212.472224130282
874,2017-08-21,20506.848295973883
875,2017-08-22,22294.9072469514
876,2017-08-23,21679.555027067516
877,2017-08-24,20618.75846660394
878,2017-08-25,18924.35716361458
879,2017-08-26,13872.598656026734
880,2017-08-27,14673.610745502065
881,2017-08-28,22286.412472274555
882,2017-08-29,24355.073684837887
883,2017-08-30,23975.387042621496
884,2017-08-31,23099.197489400347
885,2017-09-01,21533.36348285009
886,2017-09-02,16550.412264199236
887,2017-09-03,17358.10018519408
888,2017-09-04,24914.477614487118
889,2017-09-05,26864.067306313766
890,2017-09-06,26304.519942067967
891,2017-09-07,25190.89268066347
892,2017-09-08,23334.526693977456
893,2017-09-09,18013.58849739189
894,2017-09-10,18442.489375341152
895,2017-09-11,25586.78636459935
896,2017-09-12,27099.17816100263
897,2017-09-13,26085.964557799445
898,2017-09-14,24511.120425375888
899,2017-09-15,22194.965515850505
900,2017-09-16,16424.500198642185
901,2017-09-17,16422.62656971565
902,2017-09-18,23162.86325181632
903,2017-09-19,24305.17169190672
904,2017-09-20,22962.266479993275
905,2017-09-21,21103.563994477645
906,2017-09-22,18553.75325687122
907,2017-09-23,12603.060949361801
908,2017-09-24,12476.431100004978
909,2017-09-25,19148.228017972124
910,2017-09-26,20278.07976520607
911,2017-09-27,18977.23341551765
912,2017-09-28,17212.574433682534
913,2017-09-29,14805.29145653515
914,2017-09-30,9041.25528764037
915,2017-10-01,9140.329028146109
916,2017-10-02,16071.214014421425
917,2017-10-03,17487.444724640976
918,2017-10-04,16493.89968870701
919,2017-10-05,15050.976546312571
920,2017-10-06,12973.408490638729
921,2017-10-07,7540.787118829189
922,2017-10-08,7967.005173148002
923,2017-10-09,15215.220843549112
924,2017-10-10,16933.95430264936
925,2017-10-11,16223.681581167893
926,2017-10-12,15041.072601310107
927,2017-10-13,13197.849896993239
928,2017-10-14,7971.332949799021
929,2017-10-15,8573.88213018065
930,2017-10-16,15967.844981041317
931,2017-10-17,17801.617090499254
932,2017-10-18,17176.184680309707
933,2017-10-19,16049.298111590515
934,2017-10-20,14234.25550064629
935,2017-10-21,9010.364224702784
936,2017-10-22,9592.29725103566
937,2017-10-23,16944.949967293884
938,2017-10-24,18719.41260703226
939,2017-10-25,18019.428062600728
940,2017-10-26,16805.486695040567
941,2017-10-27,14893.539415962483
942,2017-10-28,9565.398523449652
943,2017-10-29,10038.04450656205
944,2017-10-30,17278.44533104058
945,2017-10-31,18939.503677669934
946,2017-11-01,18126.501850806224
947,2017-11-02,16801.195460553856
948,2017-11-03,14780.536248081462
949,2017-11-04,9347.092279520884
950,2017-11-05,9718.3821711935
951,2017-11-06,16861.72807767027
952,2017-11-07,18430.24097601433
953,2017-11-08,17529.305944055257
954,2017-11-09,16120.716511845429
955,2017-11-10,14021.436502437033
956,2017-11-11,8514.055776102849
957,2017-11-12,8816.154936732593
958,2017-11-13,15895.18239155512
959,2017-11-14,17404.456267188914
960,2017-11-15,16449.658193656844
961,2017-11-16,14992.967715176052
962,2017-11-17,12851.815797406423
963,2017-11-18,7309.324267009431
964,2017-11-19,7583.6470131434135
965,2017-11-20,14642.817430945446
966,2017-11-21,16140.715973390868
967,2017-11-22,15183.526408166437
968,2017-11-23,13733.831284610596
969,2017-11-24,11609.326919913483
970,2017-11-25,6093.226603678856
971,2017-11-26,6403.569665155709
972,2017-11-27,13508.042579447216
973,2017-11-28,15059.927489637377
974,2017-11-29,14164.54800706687
975,2017-11-30,12783.363761663295
976,2017-12-01,10732.694638814966
977,2017-12-02,5294.143658128439
978,2017-12-03,5683.936006056213
979,2017-12-04,12867.779873177404
980,2017-12-05,14496.863563756717
981,2017-12-06,13674.357469672195
982,2017-12-07,12359.570784623973
983,2017-12-08,10366.742022121172
984,2017-12-09,4975.530199375675
985,2017-12-10,5400.421953114375
986,2017-12-11,12605.657911989763
987,2017-12-12,14241.290464550544
988,2017-12-13,13409.739261890612
989,2017-12-14,12069.992232772489
990,2017-12-15,10036.429304285453
991,2017-12-16,4589.334117223436
992,2017-12-17,4944.307786099533
993,2017-12-18,12067.187219107034
994,2017-12-19,13610.079771869196
995,2017-12-20,12677.880677359832
996,2017-12-21,11232.421610126505
997,2017-12-22,9091.228630594067
998,2017-12-23,3537.9563018533645
999,2017-12-24,3791.713947578393
1000,2017-12-25,10821.88885082853
1001,2017-12-26,12284.080755788813
1002,2017-12-27,11286.516934332338
1003,2017-12-28,9794.099144289126
1004,2017-12-29,7627.063756421684
1005,2017-12-30,2071.3248439573745
1006,2017-12-31,2347.7190836304953
1007,2018-01-01,9426.75993660853
1008,2018-01-02,10964.517842960106
1009,2018-01-03,10068.997688390647
1010,2018-01-04,8704.16642427341
1011,2018-01-05,6688.613173671834
1012,2018-01-06,1305.9121331218973
1013,2018-01-07,1773.9070687812298
1014,2018-01-08,9059.524249980745
1015,2018-01-09,10814.729360141466
1016,2018-01-10,10142.997907447903
1017,2018-01-11,9003.449777872609
1018,2018-01-12,7209.62757972229
1019,2018-01-13,2039.9860320051118
1020,2018-01-14,2707.307846142971
1021,2018-01-15,10173.649396891184
1022,2018-01-16,12086.428076110507
1023,2018-01-17,11545.01721116018
1024,2018-01-18,10504.995660343067
1025,2018-01-19,8777.028418397638
1026,2018-01-20,3637.44248035629
1027,2018-01-21,4297.710812122228
1028,2018-01-22,11719.445604124461
1029,2018-01-23,13550.511131584586
1030,2018-01-24,12891.621132050152
1031,2018-01-25,11700.567475851878
1032,2018-01-26,9791.05677575514
1033,2018-01-27,4443.220144598647
1034,2018-01-28,4873.010536020199
1035,2018-01-29,12047.091017114308
1036,2018-01-30,13618.826998658158
1037,2018-01-31,12694.750491059394
1038,2018-02-01,11238.64668937551
1039,2018-02-02,9070.243332059474
1040,2018-02-03,3475.5720059234422
1041,2018-02-04,3676.2198486457664
1042,2018-02-05,10644.07895271846
1043,2018-02-06,12037.210276422697
1044,2018-02-07,10966.193627345523
1045,2018-02-08,9398.11713397127
1046,2018-02-09,7155.189287987105
1047,2018-02-10,1525.0448155959944
1048,2018-02-11,1729.9643019012224
1049,2018-02-12,8741.615687681644
1050,2018-02-13,10216.93457819176
1051,2018-02-14,9264.514375895009
1052,2018-02-15,7848.658427683772
1053,2018-02-16,5788.075406134068
1054,2018-02-17,366.2867360566173
1055,2018-02-18,800.9630294781792
1056,2018-02-20,9791.506893625778
1057,2018-02-21,9102.395059901579
1058,2018-02-22,7950.5138880119475
1059,2018-02-23,6149.512213326858
1060,2018-02-24,978.1695503083597
1061,2018-02-25,1649.8506405072335
1062,2018-02-26,9127.478999873978
1063,2018-02-27,11059.63983082499
1064,2018-02-28,10547.177049479298
1065,2018-03-01,9547.430853880513
1066,2018-03-02,7873.091952922494
1067,2018-03-03,2802.736982634393
1068,2018-03-04,3550.2587284845704
1069,2018-03-05,11079.79357768313
1070,2018-03-06,13041.758220934573
1071,2018-03-07,12539.36261288369
1072,2018-03-08,11532.748411727189
1073,2018-03-09,9837.732264242599
1074,2018-03-10,4736.222061970316
1075,2018-03-11,5445.523629873894
1076,2018-03-12,12933.144240316824
1077,2018-03-13,14852.708945539018
1078,2018-03-14,14310.360594855427
1079,2018-03-15,13268.796377910505
1080,2018-03-16,11545.923533653537
1081,2018-03-17,6425.205174155237
1082,2018-03-18,7124.915969405751
1083,2018-03-19,14612.915759707645
1084,2018-03-20,16542.5580964111
1085,2018-03-21,16019.104884854887
1086,2018-03-22,15003.799564667106
1087,2018-03-23,13312.580355630049
1088,2018-03-24,8226.502731694758
1089,2018-03-25,8961.088457987145
1090,2018-03-26,16481.20629222714
1091,2018-03-27,18437.0979191285
1092,2018-03-28,17930.9164958559
1093,2018-03-29,16920.926198327237
1094,2018-03-30,15220.340125150255
1095,2018-03-31,10107.861552028538
1096,2018-04-01,10797.141833253832
1097,2018-04-02,18251.75627060275
1098,2018-04-03,20121.308115336426
1099,2018-04-04,19508.025165196777
1100,2018-04-05,18370.995013584627
1101,2018-04-06,16525.014637894983
1102,2018-04-07,11251.1183728365
1103,2018-04-08,11765.997380530438
1104,2018-04-09,19036.912531480837
1105,2018-04-10,20717.712227872355
1106,2018-04-11,19915.321738415976
1107,2018-04-12,18593.852899161557
1108,2018-04-13,16573.31327906767
1109,2018-04-14,11139.982790593152
1110,2018-04-15,11515.675203085137
1111,2018-04-16,18672.491107808302
1112,2018-04-17,20268.678654229105
1113,2018-04-18,19414.973430214206
1114,2018-04-19,18078.57101429648
1115,2018-04-20,16081.715704275264
1116,2018-04-21,10711.977403789931
1117,2018-04-22,11191.437598098137
1118,2018-04-23,18491.393802209015
1119,2018-04-24,20268.200903479024
1120,2018-04-25,19629.62206786074
1121,2018-04-26,18538.843178304265
1122,2018-04-27,16813.13386715161
1123,2018-04-28,11734.225797294168
1124,2018-04-29,12517.626936669185
1125,2018-04-30,20127.478212148475
1126,2018-05-01,22212.56723077705
1127,2018-05-02,21872.86736190108
1128,2018-05-03,21063.751246914806
1129,2018-05-04,19594.856502089973
1130,2018-05-05,14740.668723086415
1131,2018-05-06,15710.034893051235
1132,2018-05-07,23461.20799959674
1133,2018-05-08,25638.032187602654
1134,2018-05-09,25336.63175426505
1135,2018-05-10,24509.748584789453
1136,2018-05-11,22965.701976375873
1137,2018-05-12,17979.032907129054
1138,2018-05-13,18760.043660519077
1139,2018-05-14,26269.83235060388
1140,2018-05-15,28156.43139377355
1141,2018-05-16,27521.41394870861
1142,2018-05-17,26324.11462678576
1143,2018-05-18,24380.44107662729
1144,2018-05-19,18973.342044095047
1145,2018-05-20,19322.147163126127
1146,2018-05-21,26397.38305576384
1147,2018-05-22,27856.680376924265
1148,2018-05-23,26811.14182310585
1149,2018-05-24,25229.323652248488
1150,2018-05-25,22935.813641366374
1151,2018-05-26,17221.477311712384
1152,2018-05-27,17312.59363976655
1153,2018-05-28,24185.490364880712
1154,2018-05-29,25502.298476802564
1155,2018-05-30,24377.200125745614
1156,2018-05-31,22780.3258830426
1157,2018-06-01,20536.28671730416
1158,2018-06-02,14934.413942222815
1159,2018-06-03,15197.928722396693
1160,2018-06-04,22298.650543504216
1161,2018-06-05,23892.862465615548
1162,2018-06-06,23087.704622492227
1163,2018-06-07,21845.248169343115
1164,2018-06-08,19981.2304715315
1165,2018-06-09,14775.5194912528
1166,2018-06-10,15441.523074974042
1167,2018-06-14,23567.502174423968
1168,2018-06-15,21995.52968261409
1169,2018-06-16,17035.700012557747
1170,2018-06-17,17895.808257985635
1171,2018-06-18,25533.501005249036
1172,2018-06-19,27592.49298374427
1173,2018-06-20,27169.269152845598
1174,2018-06-21,26217.416324932863
1175,2018-06-22,24546.558380237668
1176,2018-06-23,19432.95784476297
1177,2018-06-24,20088.996040328966
1178,2018-06-25,27478.13319677369
1179,2018-06-26,29250.95990689815
1180,2018-06-27,28511.70670090893
1181,2018-06-28,27222.36113516968
1182,2018-06-29,25201.37233463952
1183,2018-06-30,19734.01206909088
1184,2018-07-01,20041.611133885286
1185,2018-07-02,27096.279059182212
1186,2018-07-03,28556.725052592246
1187,2018-07-04,27534.55318815692
1188,2018-07-05,25998.187013311308
1189,2018-07-06,23771.408673620474
1190,2018-07-07,18143.58603832889
1191,2018-07-08,18338.81012350707
1192,2018-07-09,25330.553391126356
1193,2018-07-10,26777.468343349832
1194,2018-07-11,25789.699859954446
1195,2018-07-12,24332.8657970668
1196,2018-07-13,22226.68922563781
1197,2018-07-14,16755.35305323137
1198,2018-07-15,17136.795647270224
1199,2018-07-16,24337.55352345133
1200,2018-07-17,26008.76529519957
1201,2018-07-18,25252.70454597153
1202,2018-07-19,24026.989954944213
1203,2018-07-20,22143.449637231523
1204,2018-07-21,16878.703973486252
1205,2018-07-26,24727.091264943414
1206,2018-07-27,22838.639148112947
1207,2018-08-04,16832.699671550617
1208,2018-08-05,17038.653586993758
1209,2018-08-06,23997.04422362123
1210,2018-08-07,25365.397661239625
1211,2018-08-08,24254.443236351173
1212,2018-08-09,22632.08938286735
1213,2018-08-10,20322.000757807138
1214,2018-08-11,14613.848864895084
1215,2018-08-12,14732.457614100174
1216,2018-08-13,21652.4539731396
1217,2018-08-14,23034.043155472627
1218,2018-08-15,21989.28226864782
1219,2018-08-16,20486.007854624993
1220,2018-08-17,18346.402029873807
1221,2018-08-18,12857.269680242272
1222,2018-08-19,13239.247377971507
1223,2018-08-20,20461.552419163483
1224,2018-08-21,22177.888736602716
1225,2018-08-22,21492.88006720531
1226,2018-08-23,20366.181509009097
1227,2018-08-24,18611.249247487332
1228,2018-08-25,13505.835484257088
1229,2018-08-26,14261.423470365038
1230,2018-08-27,21838.205091237458
1231,2018-08-28,23881.211784021736
1232,2018-08-29,23486.96332919896
1233,2018-08-30,22607.780107616996
1234,2018-08-31,21050.73349850006
1235,2018-09-01,16088.296919884619
1236,2018-09-02,16927.9085705145
1237,2018-09-03,24527.045261903546
1238,2018-09-04,26529.415920941734
1239,2018-09-05,26031.63801195737
1240,2018-09-06,24987.542108775247
1241,2018-09-07,23207.079860673148
1242,2018-09-08,17966.899326056056
1243,2018-09-09,18479.801056788845
1244,2018-09-10,25709.677423842375
1245,2018-09-11,27307.547550967123
1246,2018-09-12,26378.055464336478
1247,2018-09-13,24883.581494996615
1248,2018-09-14,22642.947296209426
1249,2018-09-15,16941.783736966037
1250,2018-09-16,17001.780366813717
1251,2018-09-17,23795.42413700315
1252,2018-09-18,24981.84468324346
1253,2018-09-19,23673.13833328224
1254,2018-09-20,21838.324932718246
1255,2018-09-21,19301.92130971987
1256,2018-09-22,13354.203419211117
1257,2018-09-23,13220.37790114955
1258,2018-09-24,19875.27199806025
1259,2018-09-25,20979.159601681582
1260,2018-09-26,19644.095265493026
1261,2018-09-27,17837.90918805689
1262,2018-09-28,15382.845183764728
1263,2018-09-29,9565.91123032406
1264,2018-09-30,9608.160311814416
1265,2018-10-01,16479.507020711266
1266,2018-10-02,17834.69384800355
1267,2018-10-03,16779.77491634636
1268,2018-10-04,15276.26595602015
1269,2018-10-05,13139.938334275434
1270,2018-10-06,7651.322636548001
1271,2018-10-07,8025.13565478826
1272,2018-10-08,15225.232710862343
1273,2018-10-09,16900.696127314946
1274,2018-10-10,16152.424976651599
1275,2018-10-11,14937.372836659397
1276,2018-10-12,13067.409883425498
1277,2018-10-13,7819.873956304075
1278,2018-10-14,8407.02420494354
1279,2018-10-15,15790.999605179759
1280,2018-10-16,17619.894086845525
1281,2018-10-17,16994.31485833284
1282,2018-10-18,15871.572570525805
1283,2018-10-19,14064.481951957243
1284,2018-10-20,8851.840151979752
1285,2018-10-21,9447.799215023879
1286,2018-10-22,16816.73790247648
1287,2018-10-23,18609.247555379712
1288,2018-10-24,17928.601461937076
1289,2018-10-25,16734.859090851398
1290,2018-10-26,14843.586301813993
1291,2018-10-27,9536.260938989773
1292,2018-10-28,10029.582032345132
1293,2018-10-29,17290.289212565716
1294,2018-10-30,18971.107980884306
1295,2018-10-31,18177.19078957368
1296,2018-11-01,16870.20533137447
1297,2018-11-02,14867.050748023963
1298,2018-11-03,9450.270354410959
1299,2018-11-04,9837.377929250682
1300,2018-11-05,16995.702694298285
1301,2018-11-06,18578.366892931932
1302,2018-11-07,17690.764018130936
1303,2018-11-08,16294.687081573318
1304,2018-11-09,14207.085603730657
1305,2018-11-10,8710.517943477022
1306,2018-11-11,9022.51416486264
1307,2018-11-12,16110.452901630995
1308,2018-11-13,17627.564719232032
1309,2018-11-14,16679.42891279034
1310,2018-11-15,15228.112358053722
1311,2018-11-16,13090.928682008263
1312,2018-11-17,7550.88433182314
1313,2018-11-18,7826.02707057373
1314,2018-11-19,14884.301046726576
1315,2018-11-20,16379.521949755359
1316,2018-11-21,15417.840489963388
1317,2018-11-22,13961.844354555667
1318,2018-11-23,11829.27861854898
1319,2018-11-24,6303.453011996821
1320,2018-11-25,6602.553435994879
1321,2018-11-26,13694.4637078484
1322,2018-11-27,15232.712780210584
1323,2018-11-28,14322.917235155403
1324,2018-11-29,12926.87053719543
1325,2018-11-30,10861.260069942782
1326,2018-12-01,5408.081073191009
1327,2018-12-02,5783.965224415569
1328,2018-12-03,12955.029810317219
1329,2018-12-04,14572.862306314817
1330,2018-12-05,13741.009349381851
1331,2018-12-06,12419.120405790683
1332,2018-12-07,10421.725639779734
1333,2018-12-08,5028.715291203688
1334,2018-12-09,5454.736261856035
1335,2018-12-10,12664.109642085943
1336,2018-12-11,14306.881681828785
1337,2018-12-12,13485.374856639832
1338,2018-12-13,12158.387050645511
1339,2018-12-14,10140.016218526018
1340,2018-12-15,4710.175900540077
1341,2018-12-16,5084.0156371215535
1342,2018-12-17,12226.848703879856
1343,2018-12-18,13790.198756593298
1344,2018-12-19,12878.331557256997
1345,2018-12-20,11452.419788197072
1346,2018-12-21,9329.318777237058
1347,2018-12-22,3792.019443892724
1348,2018-12-23,4058.993906558935
1349,2018-12-24,11099.037990398894
1350,2018-12-25,12567.224424072345
1351,2018-12-26,11571.335414760815
1352,2018-12-27,10075.925377896327
1353,2018-12-28,7900.994583703762
1354,2018-12-29,2332.3430548126316
1355,2018-12-30,2590.8231722757178
1356,2018-12-31,9647.098149143329
1357,2019-01-01,11157.522889091091
1358,2019-01-02,10230.518373564359
1359,2019-01-03,8830.592450686237
1360,2019-01-04,6776.989458927453
1361,2019-01-05,1354.0392044108708
1362,2019-01-06,1780.4244032187446
1363,2019-01-07,9023.973840494175
1364,2019-01-08,10737.597282309258
1365,2019-01-09,10025.732230488988
1366,2019-01-10,8848.453789676307
1367,2019-01-11,7020.227962007417
1368,2019-01-12,1820.3763099793232
1369,2019-01-13,2462.4681273341484
1370,2019-01-14,9909.244085581284
1371,2019-01-15,11808.683884865584
1372,2019-01-16,11260.584368729793
1373,2019-01-17,10220.795719657859
1374,2019-01-18,8500.092483519073
1375,2019-01-19,3374.743984157917
1376,2019-01-20,4055.9971772288404
1377,2019-01-21,11505.07320091336
1378,2019-01-22,13369.287905813791
1379,2019-01-23,12748.661110349161
1380,2019-01-24,11600.161074090462
1381,2019-01-25,9736.560439363862
1382,2019-01-26,4436.968352736216
1383,2019-01-27,4916.252615358954
1384,2019-01-28,12139.95455312416
1385,2019-01-29,13760.30891959338
1386,2019-01-30,12882.736153981423
1387,2019-01-31,11469.95653795292
1388,2019-02-01,9340.705945451282
1389,2019-02-02,3780.121637606527
1390,2019-02-03,4009.0158844662533
1391,2019-02-04,10998.644118171824
1392,2019-02-05,12406.58391165226
1393,2019-02-06,11343.09593936004
1394,2019-02-07,9775.120041383394
1395,2019-02-08,7524.889302906638
1396,2019-02-09,1880.2333651096053
1397,2019-02-10,2063.7909796794893
1398,2019-02-11,9047.740142180744
1399,2019-02-12,10489.663081590452
1400,2019-02-13,9498.917567556484
1401,2019-02-14,8040.6672750985845
1402,2019-02-15,5934.55305850858
1403,2019-02-16,465.0746431014041
1404,2019-02-17,850.9004396408809
1405,2019-02-18,8059.710977284722
1406,2019-02-19,9744.189940811175
1407,2019-02-20,9008.530628600622
1408,2019-02-21,7812.606675187156
1409,2019-02-22,5970.784859996123
1410,2019-02-23,762.4454625828265
1411,2019-02-24,1401.4239223862673
1412,2019-02-25,8850.97556847475
1413,2019-02-26,10759.874002122939
1414,2019-02-27,10229.007971714922
1415,2019-02-28,9215.623121940875
1416,2019-03-01,7532.18456390351
1417,2019-03-02,2456.9244937238036
1418,2019-03-03,3203.2880634201883
1419,2019-03-04,10734.879409804931
1420,2019-03-05,12701.519254197312
1421,2019-03-06,12205.78040668733
1422,2019-03-07,11207.14967021219
1423,2019-03-08,9520.794759237318
1424,2019-03-09,4428.0036028646555
1425,2019-03-10,5145.512756919631
1426,2019-03-11,12640.330623447657
1427,2019-03-12,14565.670838767017
1428,2019-03-13,14027.366148022684
1429,2019-03-14,12987.91515883696
1430,2019-03-15,11265.144279640917
1431,2019-03-16,6142.555582662791
1432,2019-03-17,6838.580261270071
1433,2019-03-18,14321.3458064805
1434,2019-03-19,16244.574096685947
1435,2019-03-20,15713.981896424324
1436,2019-03-21,14691.336641577383
1437,2019-03-22,12993.149588879322
1438,2019-03-23,7901.076132742307
1439,2019-03-24,8631.241337084875
1440,2019-03-25,16149.096546356319
1441,2019-03-26,18105.421435196622
1442,2019-03-27,17602.839668284105
1443,2019-03-28,16599.99733234803
1444,2019-03-29,14910.38222417282
1445,2019-03-30,9812.849645611337
1446,2019-03-31,10521.068571214324
1447,2019-04-01,17998.489969219092
1448,2019-04-02,19894.44777894344
1449,2019-04-03,19310.757207065086
1450,2019-04-04,18205.956458373148
1451,2019-04-05,16394.167497353425
1452,2019-04-06,11155.639650119127
1453,2019-04-07,11706.18877978456
1454,2019-04-08,19012.13343860273
1455,2019-04-09,20726.33889819926
1456,2019-04-10,19954.734895598624
1457,2019-04-11,18660.45513629524
1458,2019-04-12,16662.57678169272
1459,2019-04-13,11246.52699665694
1460,2019-04-14,11633.373103826629
1461,2019-04-15,18794.602002056265
1462,2019-04-16,20388.004325191636
1463,2019-04-17,19524.03394183337
1464,2019-04-18,18169.79564987054
1465,2019-04-19,16147.644013067733
1466,2019-04-20,10745.464900601693
1467,2019-04-21,11185.860390879348
1468,2019-04-22,18440.84631324436
1469,2019-04-23,20167.680907736434
1470,2019-04-24,19475.19749610319
1471,2019-04-25,18327.795522199547
1472,2019-04-26,16544.07356640784
1473,2019-04-27,11407.175674667169
1474,2019-04-28,12134.070556149343
1475,2019-04-29,19690.370948207063
1476,2019-04-30,21726.308827670302
1477,2019-05-01,21343.235804482603
1478,2019-05-02,20497.798829654443
1479,2019-05-03,19000.77004072064
1480,2019-05-04,14127.59687417113
1481,2019-05-05,15087.8865012182
1482,2019-05-06,22840.426252061618
1483,2019-05-07,25029.350096784212
1484,2019-05-08,24750.815088134776
1485,2019-05-09,23957.33280362194
1486,2019-05-10,22456.729999071464
1487,2019-05-11,17522.800611254315
1488,2019-05-12,18364.85991272574
1489,2019-05-13,25942.800069885892
1490,2019-05-14,27903.255674346317
1491,2019-05-15,27346.242623939354
1492,2019-05-16,26229.415856615575
1493,2019-05-17,24366.92160864592
1494,2019-05-18,19039.908757406425
1495,2019-05-19,19465.913381834926
1496,2019-05-20,26613.719945993547
1497,2019-05-21,28139.312548427923
1498,2019-05-22,27152.285077580338
1499,2019-05-23,25619.86168691159
1500,2019-05-24,23365.509459705543
1501,2019-05-25,17679.214143473808
1502,2019-05-26,17786.63935523937
1503,2019-05-27,24663.778708341808
1504,2019-05-28,25972.719958356556
1505,2019-05-29,24827.895115932934
1506,2019-05-30,23199.972357053328
1507,2019-05-31,20914.375201823135
1508,2019-06-01,15261.502523769443
1509,2019-06-02,15465.87147539043
1510,2019-06-03,22500.79341596666
1511,2019-06-04,24024.201502493208
1512,2019-06-05,23145.002389577636
1513,2019-06-06,21827.105336750326
1514,2019-06-07,19888.110697444004
1515,2019-06-08,14609.72698014637
1516,2019-06-09,15207.133437595963
1517,2019-06-10,22643.892518208668
1518,2019-06-11,24568.02462147379
1519,2019-06-12,24078.61108363848
1520,2019-06-13,23130.07205024715
1521,2019-06-14,21531.094623739275
1522,2019-06-15,16555.274127528177
1523,2019-06-16,17410.67950203982
1524,2019-06-17,25054.94179851242
1525,2019-06-18,27131.47356146533
1526,2019-06-19,26736.181222178515
1527,2019-06-20,25821.814304565716
1528,2019-06-21,24196.925005849498
1529,2019-06-22,19136.500245659743
1530,2019-06-23,19851.477550817955
1531,2019-06-24,27303.745182518796
1532,2019-06-25,29142.236788420734
1533,2019-06-26,28469.48617459908
1534,2019-06-27,27245.79035786492
1535,2019-06-28,25287.959586428944
1536,2019-06-29,19879.722173330072
1537,2019-06-30,20241.00172863273
1538,2019-07-01,27342.67371185838
1539,2019-07-02,28842.418220590458
1540,2019-07-03,27851.041178531526
1541,2019-07-04,26336.418408306137
1542,2019-07-05,24122.047184001032
1543,2019-07-06,18497.278436344906
1544,2019-07-07,18686.451800738087
1545,2019-07-08,25663.544185081515
1546,2019-07-09,27087.95157782369
1547,2019-07-10,26070.778038881872
1548,2019-07-11,24578.787065573462
1549,2019-07-12,22432.999546401625
1550,2019-07-13,16919.01001760796
1551,2019-07-14,17256.24092166089
1552,2019-07-15,24412.74209175606
1553,2019-07-16,26041.15086633925
1554,2019-07-17,25245.181716733627
1555,2019-07-18,23983.794920425968
1556,2019-07-19,22070.022389374415
1557,2019-07-20,16781.515992140754
1558,2019-07-21,17330.031596180645
1559,2019-07-22,24676.44966425266
1560,2019-07-23,26466.941677609822
1561,2019-07-24,25799.645565140327
1562,2019-07-25,24628.994550648764
1563,2019-07-26,22764.673130748197
1564,2019-07-27,17482.26196757193
1565,2019-07-28,17992.78230614018
1566,2019-07-29,25257.73914120692
1567,2019-07-30,26925.271845730513
1568,2019-07-31,26096.775939931602
1569,2019-08-02,22643.58765968336
1570,2019-08-03,17116.14885444862
1571,2019-08-04,17367.043709114554
1572,2019-08-05,24365.514789734596
1573,2019-08-06,25767.763092425892
1574,2019-08-07,24683.34371958489
1575,2019-08-08,23079.175372151498
1576,2019-08-09,20778.146200459054
1577,2019-08-10,15069.38745303646
1578,2019-08-11,15177.4357454885
1579,2019-08-12,22076.893662176386
1580,2019-08-13,23428.207877771558
1581,2019-08-14,22343.93865452002
1582,2019-08-15,20792.67627095133
1583,2019-08-16,18597.589400671244
1584,2019-08-17,13046.678384392395
1585,2019-08-18,13361.954713803447
1586,2019-08-19,20514.15592102835
1587,2019-08-20,22158.61354610999
1588,2019-08-21,21401.645574671413
1589,2019-08-22,20204.625562651217
1590,2019-08-23,18382.70934691423
1591,2019-08-24,13215.287502602276
1592,2019-08-25,13915.379553688706
1593,2019-08-26,21444.573436496914
1594,2019-08-27,23449.1219687878
1595,2019-08-28,23026.56173310988
1596,2019-08-29,22130.000704436632
1597,2019-08-30,20567.049890024948
1598,2019-08-31,15610.461914825155
1599,2019-09-01,16467.68787279135
1600,2019-09-02,24095.951918583243
1601,2019-09-03,26138.452089971714
1602,2019-09-04,25691.05034915648
1603,2019-09-05,24706.59665003699
1604,2019-09-06,22993.861704620565
1605,2019-09-07,17828.141719746414
