,ds,yhat
820,2017-06-27,7805.741805235588
821,2017-06-28,7501.561925636395
822,2017-06-29,7093.228051651557
823,2017-06-30,5981.14419448232
824,2017-07-01,3329.945107882909
825,2017-07-02,4624.11900462634
826,2017-07-03,8028.147318008151
827,2017-07-04,8322.438571287195
828,2017-07-05,8057.189664851251
829,2017-07-06,7670.456861735925
830,2017-07-07,6562.050155949679
831,2017-07-08,3896.5654029396774
832,2017-07-09,5159.012111287975
833,2017-07-10,8514.941667849384
834,2017-07-11,8746.35335548813
835,2017-07-12,8405.512249274416
836,2017-07-13,7932.962506043484
837,2017-07-14,6731.351387972281
838,2017-07-15,3968.3804291942306
839,2017-07-16,5132.343988302894
840,2017-07-17,8392.162548126855
841,2017-07-18,8533.190880452074
842,2017-07-19,8110.938008337538
843,2017-07-20,7568.985332914883
844,2017-07-21,6312.721038020902
845,2017-07-22,3512.2097944859443
846,2017-07-23,4657.660382690704
847,2017-07-24,7919.400664157836
848,2017-07-25,8083.641722236247
849,2017-07-26,7706.169389910809
850,2017-07-27,7230.250363255342
851,2017-07-28,6060.371366851664
852,2017-07-29,3365.1302582013705
853,2017-07-30,4632.7410710638605
854,2017-07-31,8031.061345096938
855,2017-08-01,8343.422045509498
856,2017-08-02,8122.396387484494
857,2017-08-03,7807.792528891774
858,2017-08-04,6800.486098236728
859,2017-08-05,4265.4087539469
860,2017-08-06,5687.1519723864185
861,2017-08-07,9230.091579905973
862,2017-08-08,9674.310554575726
863,2017-08-09,9569.23488554028
864,2017-08-10,9352.359442145747
865,2017-08-11,8422.488834412276
866,2017-08-12,5942.996497640064
867,2017-08-13,7397.4653751580845
868,2017-08-14,10949.833631508136
869,2017-08-15,11380.322419364893
870,2017-08-17,10965.220628273093
871,2017-08-18,9958.686654564806
872,2017-08-19,7385.226714761727
873,2017-08-20,8730.972403742555
874,2017-08-21,12162.706332112968
875,2017-08-22,12463.70550857303
876,2017-08-23,12187.495590250352
877,2017-08-24,11775.80165995695
878,2017-08-25,10632.312982932646
879,2017-08-26,7925.5801662396825
880,2017-08-27,9144.506816911036
881,2017-08-28,12458.344694685142
882,2017-08-29,12652.473840561555
883,2017-08-30,12282.105663557308
884,2017-08-31,11790.19605344118
885,2017-09-01,10581.186962015117
886,2017-09-02,7823.895419300772
887,2017-09-03,9007.012162547702
888,2017-09-04,12299.118493948215
889,2017-09-05,12484.5020200334
890,2017-09-06,12116.908005553603
891,2017-09-07,11637.51177864472
892,2017-09-08,10448.72866871788
893,2017-09-09,7717.17821333445
894,2017-09-10,8929.262382290755
895,2017-09-11,12251.263880914346
896,2017-09-12,12465.242586048545
897,2017-09-13,12122.864283234638
898,2017-09-14,11663.44469132884
899,2017-09-15,10487.822995003062
900,2017-09-16,7761.379619547011
901,2017-09-17,8969.656315056533
902,2017-09-18,12278.483303587986
903,2017-09-19,12469.890647083497
904,2017-09-20,12095.937549643186
905,2017-09-21,11596.74258004587
906,2017-09-22,10374.329489529066
907,2017-09-23,7595.604254662256
908,2017-09-24,8747.922721435332
909,2017-09-25,11999.15528614514
910,2017-09-26,12133.527774586528
911,2017-09-27,11705.374496020622
912,2017-09-28,11157.08891040422
913,2017-09-29,9892.846639692913
914,2017-09-30,7081.631604227447
915,2017-10-01,8212.602109985015
916,2017-10-02,11455.130850521376
917,2017-10-03,11594.58765578545
918,2017-10-04,11186.045422851745
919,2017-10-05,10672.196280082368
920,2017-10-06,9457.096450577654
921,2017-10-07,6709.058841655477
922,2017-10-08,7916.155630410882
923,2017-10-09,11246.239579101277
924,2017-10-10,11482.7648683475
925,2017-10-11,11178.544324981058
926,2017-10-12,10773.728624092415
927,2017-10-13,9669.624078532657
928,2017-10-14,7031.665863054784
929,2017-10-15,8345.006501892793
930,2017-10-16,11774.62572344016
931,2017-10-17,12101.23973102864
932,2017-10-18,11875.14400186867
933,2017-10-19,11534.272488112663
934,2017-10-20,10478.087270750311
935,2017-10-21,7870.613173658294
936,2017-10-22,9196.075123743714
937,2017-10-23,12619.042679838276
938,2017-10-24,12920.35851594977
939,2017-10-25,12650.984167009523
940,2017-10-26,12250.045596737413
941,2017-10-27,11118.69282760174
942,2017-10-28,8423.088833070775
943,2017-10-29,9649.986658640839
944,2017-10-30,12966.800832396084
945,2017-10-31,13157.451901443608
946,2017-11-01,12776.11980872561
947,2017-11-02,12265.191363233893
948,2017-11-03,11029.018945894102
949,2017-11-04,8236.808678149902
950,2017-11-05,9378.100081508795
951,2017-11-06,12622.746294107055
952,2017-11-07,12756.676539383021
953,2017-11-08,12335.579186073632
954,2017-11-09,11802.79296263346
955,2017-11-10,10563.025391210285
956,2017-11-11,7785.218142258628
957,2017-11-12,8958.022314198863
958,2017-11-13,12249.793147726294
959,2017-11-14,12444.38576123238
960,2017-11-15,12094.88958232293
961,2017-11-16,11641.587831667099
962,2017-11-17,10485.759403569078
963,2017-11-18,7792.640654041111
964,2017-11-19,9046.668226524856
965,2017-11-20,12412.605845977785
966,2017-11-21,12670.440741715578
967,2017-11-22,12369.576729335035
968,2017-11-23,11946.910502843393
969,2017-11-24,10800.744336097961
970,2017-11-25,8093.849410853753
971,2017-11-26,9309.137100909693
972,2017-11-27,12609.842017931602
973,2017-11-28,12775.49283576808
974,2017-11-29,12355.803295429017
975,2017-11-30,11788.764925323128
976,2017-12-01,10474.554594321662
977,2017-12-02,7578.57090393974
978,2017-12-03,8587.057148428172
979,2017-12-04,11667.215652484325
980,2017-12-05,11603.091089893027
981,2017-12-06,10949.357314909084
982,2017-12-07,10149.291858308885
983,2017-12-08,8608.55424215471
984,2017-12-09,5498.085492969399
985,2017-12-10,6309.590201170372
986,2017-12-11,9215.509701890702
987,2017-12-12,9004.767788306664
988,2017-12-13,8236.42723363852
989,2017-12-14,7357.544850443187
990,2017-12-15,5776.844549228741
991,2017-12-16,2667.5287224497442
992,2017-12-17,3522.6918024309653
993,2017-12-18,6515.246551787513
994,2017-12-19,6433.6459060585885
995,2017-12-20,5835.539437053449
996,2017-12-21,5165.652316504238
997,2017-12-22,3829.505745483959
998,2017-12-23,996.2980422983837
999,2017-12-24,2154.4084967024164
1000,2017-12-25,5471.43224675724
1001,2017-12-26,5730.026196370854
1002,2017-12-27,5481.701816631942
1003,2017-12-28,5164.849149301748
1004,2017-12-29,4178.6071783381885
1005,2017-12-30,1685.895828112495
1006,2017-12-31,3169.0677357047307
1007,2018-01-01,6790.084175567063
1008,2018-01-02,7326.491465336076
1009,2018-01-03,7325.330296786638
1010,2018-01-04,7221.25929457883
1011,2018-01-05,6410.505418621227
1012,2018-01-06,4053.954454043849
1013,2018-01-07,5632.838311047542
1014,2018-01-08,9308.922715704355
1015,2018-01-09,9860.049461226232
1016,2018-01-10,9835.276213680907
1017,2018-01-11,9671.67621390398
1018,2018-01-12,8768.632323667154
1019,2018-01-13,6290.830900203094
1020,2018-01-14,7723.837003302844
1021,2018-01-15,11234.157695062991
1022,2018-01-16,11605.07310679635
1023,2018-01-17,11390.371931256177
1024,2018-01-18,11032.277604616002
1025,2018-01-19,9935.183362939035
1026,2018-01-20,7268.5154360336155
1027,2018-01-21,8522.187400586625
1028,2018-01-22,11866.555677490098
1029,2018-01-23,12088.158682574387
1030,2018-01-24,11743.378655510125
1031,2018-01-25,11276.314266908012
1032,2018-01-26,10092.483444269792
1033,2018-01-27,7361.676324344102
1034,2018-01-28,8573.421373081832
1035,2018-01-29,11896.974055321822
1036,2018-01-30,12117.109360257778
1037,2018-01-31,11787.855441411191
1038,2018-02-01,11350.454196793922
1039,2018-02-02,10207.16551478418
1040,2018-02-03,7524.232018016161
1041,2018-02-04,8787.464000935248
1042,2018-02-05,12162.35042480993
1043,2018-02-06,12429.973686422512
1044,2018-02-07,12140.861861516967
1045,2018-02-08,11733.060824131066
1046,2018-02-09,10606.039773748313
1047,2018-02-10,7923.744129436795
1048,2018-02-11,9170.253014630196
1049,2018-02-12,12509.945193401865
1050,2018-02-13,12723.449695500785
1051,2018-02-14,12361.513914717076
1052,2018-02-15,11863.071250875772
1053,2018-02-16,10629.122087362666
1054,2018-02-17,7825.742903093429
1055,2018-02-18,8939.682133785234
1056,2018-02-20,12206.170685437912
1057,2018-02-21,11697.362984849824
1058,2018-02-22,11054.883504718284
1059,2018-02-23,9683.700453920672
1060,2018-02-24,6753.785562352479
1061,2018-02-25,7755.5963067794655
1062,2018-02-26,10860.056026765767
1063,2018-02-27,10854.313620635929
1064,2018-02-28,10295.421172768516
1065,2018-03-01,9627.907348770002
1066,2018-03-02,8258.414425326067
1067,2018-03-03,5357.62117905105
1068,2018-03-04,6416.012227626126
1069,2018-03-05,9603.85464554607
1070,2018-03-06,9706.973286482522
1071,2018-03-07,9280.462600874274
1072,2018-03-08,8766.621443502278
1073,2018-03-09,7568.728384149212
1074,2018-03-10,4853.975235646316
1075,2018-03-11,6109.019445445272
1076,2018-03-12,9500.062205676775
1077,2018-03-13,9808.731001637556
1078,2018-03-14,9585.90128749179
1079,2018-03-15,9269.740634899885
1080,2018-03-16,8259.589761863801
1081,2018-03-17,5718.995183817428
1082,2018-03-18,7131.351379985661
1083,2018-03-19,10660.056875087277
1084,2018-03-20,11084.460868529492
1085,2018-03-21,10953.7334379208
1086,2018-03-22,10704.941470970603
1087,2018-03-23,9736.94404312895
1088,2018-03-24,7213.421810450385
1089,2018-03-25,8618.498656061238
1090,2018-03-26,12116.860838884813
1091,2018-03-27,12489.651598726643
1092,2018-03-28,12288.275996664532
1093,2018-03-29,11952.400271151057
1094,2018-03-30,10883.761861165942
1095,2018-03-31,8249.10733224004
1096,2018-04-01,9535.719261009091
1097,2018-04-02,12911.440209262286
1098,2018-04-03,13160.474602667877
1099,2018-04-04,12837.10604672617
1100,2018-04-05,12383.616925196515
1101,2018-04-06,11204.02873268694
1102,2018-04-07,8466.982345926359
1103,2018-04-08,9661.220869900379
1104,2018-04-09,12955.584337470718
1105,2018-04-10,13134.797761183689
1106,2018-04-11,12753.190272002672
1107,2018-04-12,12252.631908975764
1108,2018-04-13,11036.30575852789
1109,2018-04-14,8271.633450042245
1110,2018-04-15,9445.815040541032
1111,2018-04-16,12725.89061037916
1112,2018-04-17,12894.602820316884
1113,2018-04-18,12504.195696398383
1114,2018-04-19,11994.433594525673
1115,2018-04-20,10766.455369521695
1116,2018-04-21,7985.392576844282
1117,2018-04-22,9137.142814962986
1118,2018-04-23,12387.337904285641
1119,2018-04-24,12517.649293695931
1120,2018-04-25,12079.631530751583
1121,2018-04-26,11512.77284605245
1122,2018-04-27,10218.366864096046
1123,2018-04-28,7362.520226750765
1124,2018-04-29,8431.754506076806
1125,2018-04-30,11593.107717258266
1126,2018-05-01,11630.013376737152
1127,2018-05-02,11096.091811010008
1128,2018-05-03,10433.13786777369
1129,2018-05-04,9044.921006910556
1130,2018-05-05,6100.114799914956
1131,2018-05-06,7087.816664725027
1132,2018-05-07,10177.565729594908
1133,2018-05-08,10155.139406740915
1134,2018-05-09,9576.265988962923
1135,2018-05-10,8884.53992017613
1136,2018-05-11,7485.158031383099
1137,2018-05-12,4547.795828090805
1138,2018-05-13,5562.086393639236
1139,2018-05-14,8697.611165157608
1140,2018-05-15,8739.684110125592
1141,2018-05-16,8243.067117215289
1142,2018-05-17,7649.903290287279
1143,2018-05-18,6363.486010127245
1144,2018-05-19,3551.1819695535814
1145,2018-05-20,4699.969438408477
1146,2018-05-21,7976.4993179318935
1147,2018-05-22,8162.9584765167765
1148,2018-05-23,7810.870866127261
1149,2018-05-24,7359.120585129162
1150,2018-05-25,6207.812095329651
1151,2018-05-26,3521.283088607269
1152,2018-05-27,4783.728577093767
1153,2018-05-28,8159.34119273671
1154,2018-05-29,8428.244800913137
1155,2018-05-30,8140.3547986146405
1156,2018-05-31,7733.447457918998
1157,2018-06-01,6607.05209537962
1158,2018-06-02,3925.4805581266546
1159,2018-06-03,5173.452049233954
1160,2018-06-04,8516.218198126668
1161,2018-06-05,8735.465875099539
1162,2018-06-06,8383.131979472546
1163,2018-06-07,7899.41386046082
1164,2018-06-08,6686.590852159699
1165,2018-06-09,3911.973466404319
1166,2018-06-10,5063.440611189134
1167,2018-06-14,7431.745805810648
1168,2018-06-15,6151.4875928771835
1169,2018-06-16,3323.1573088104533
1170,2018-06-17,4436.41275526212
1171,2018-06-18,7661.028323392319
1172,2018-06-19,7782.666268437835
1173,2018-06-20,7356.576196855416
1174,2018-06-21,6825.509852828326
1175,2018-06-22,5593.469537456647
1176,2018-06-23,2828.6088952012133
1177,2018-06-24,4018.747898510982
1178,2018-06-25,7331.410195427555
1179,2018-06-26,7549.662931084972
1180,2018-06-27,7225.895158686965
1181,2018-06-28,6799.819601434921
1182,2018-06-29,5672.313531835659
1183,2018-06-30,3008.4147691679555
1184,2018-07-01,4292.931806534916
1185,2018-07-02,7690.573409929126
1186,2018-07-03,7981.8750587561435
1187,2018-07-04,7717.055763705258
1188,2018-07-05,7334.087681915874
1189,2018-07-06,6232.592262155735
1190,2018-07-07,3576.8772550152307
1191,2018-07-08,4851.572351386085
1192,2018-07-09,8221.767998466714
1193,2018-07-10,8468.934448203057
1194,2018-07-11,8144.754747955621
1195,2018-07-12,7689.15475119211
1196,2018-07-13,6504.145003433205
1197,2018-07-14,3756.7903932735653
1198,2018-07-15,4934.7672731883285
1199,2018-07-16,8206.414870820923
1200,2018-07-17,8356.560580226509
1201,2018-07-18,7940.255566574527
1202,2018-07-19,7400.706594605968
1203,2018-07-20,6143.021794556103
1204,2018-07-21,3337.0890557407065
1205,2018-07-26,6969.513309696782
1206,2018-07-27,5772.610805894854
1207,2018-08-04,3734.4319238941453
1208,2018-08-05,5132.217539416886
1209,2018-08-06,8654.568542820958
1210,2018-08-07,9081.96823140032
1211,2018-08-08,8964.365850588942
1212,2018-08-09,8739.238506187176
1213,2018-08-10,7805.484330266208
1214,2018-08-11,5326.461401027216
1215,2018-08-12,6785.630225065062
1216,2018-08-13,10346.704255777136
1217,2018-08-14,10789.568801748012
1218,2018-08-15,10664.184257048124
1219,2018-08-16,10408.591255119629
1220,2018-08-17,9422.797154711749
1221,2018-08-18,6871.776625731445
1222,2018-08-19,8241.061889577608
1223,2018-08-20,11696.828729096733
1224,2018-08-21,12021.7571213079
1225,2018-08-22,11768.802177831309
1226,2018-08-23,11379.160561524663
1227,2018-08-24,10256.0493763573
1228,2018-08-25,7567.615546457302
1229,2018-08-26,8802.437433778308
1230,2018-08-27,12129.52741405355
1231,2018-08-28,12334.11669496215
1232,2018-08-29,11971.360245637772
1233,2018-08-30,11484.248879545437
1234,2018-08-31,10277.346995314094
1235,2018-09-01,7519.675089334303
1236,2018-09-02,8700.199446319559
1237,2018-09-03,11987.837925331803
1238,2018-09-04,12167.262859909344
1239,2018-09-05,11792.638223168915
1240,2018-09-06,11305.57695259778
1241,2018-09-07,10108.935398898782
1242,2018-09-08,7369.762128837192
1243,2018-09-09,8574.861319228412
1244,2018-09-10,11890.877272842774
1245,2018-09-11,12100.178544756942
1246,2018-09-12,11754.676234474593
1247,2018-09-13,11293.859757824268
1248,2018-09-14,10118.664576841202
1249,2018-09-15,7394.486802369707
1250,2018-09-16,8606.80283371418
1251,2018-09-17,11921.298799645083
1252,2018-09-18,12119.786883326053
1253,2018-09-19,11754.04208455455
1254,2018-09-20,11263.842166378092
1255,2018-09-21,10050.825149693403
1256,2018-09-22,7281.479612194568
1257,2018-09-23,8442.726743251009
1258,2018-09-24,11702.000127884845
1259,2018-09-25,11843.10193579091
1260,2018-09-26,11419.970997222998
1261,2018-09-27,10874.64771744297
1262,2018-09-28,9611.052605303996
1263,2018-09-29,6797.896217443658
1264,2018-09-30,7924.182068539001
1265,2018-10-01,11159.211052840203
1266,2018-10-02,11288.368517193412
1267,2018-10-03,10866.831747392871
1268,2018-10-04,10337.392308357867
1269,2018-10-05,9104.474388152885
1270,2018-10-06,6336.742924038928
1271,2018-10-07,7522.68932242013
1272,2018-10-08,10830.64109548137
1273,2018-10-09,11044.569081498985
1274,2018-10-10,10717.829531481524
1275,2018-10-11,10291.127099229321
1276,2018-10-12,9166.315843395312
1277,2018-10-13,6509.355606902692
1278,2018-10-14,7805.884127849999
1279,2018-10-15,11221.311501818333
1280,2018-10-16,11536.715536137835
1281,2018-10-17,11302.67255912561
1282,2018-10-18,10957.306955289274
1283,2018-10-19,9900.17380665997
1284,2018-10-20,7295.289399623087
1285,2018-10-21,8626.767548670465
1286,2018-10-22,12058.966233366475
1287,2018-10-23,12372.421311987653
1288,2018-10-24,12117.700502621841
1289,2018-10-25,11733.459980526943
1290,2018-10-26,10620.317533320083
1291,2018-10-27,7943.857096110446
1292,2018-10-28,9190.223185906774
1293,2018-10-29,12526.21079241372
1294,2018-10-30,12735.129016138459
1295,2018-10-31,12370.573596978855
1296,2018-11-01,11874.393005643533
1297,2018-11-02,10650.464668010205
1298,2018-11-03,7867.599002401329
1299,2018-11-04,9015.03279297604
1300,2018-11-05,12262.420517997045
1301,2018-11-06,12395.604951816335
1302,2018-11-07,11970.305087487359
1303,2018-11-08,11430.00874346075
1304,2018-11-09,10179.688820356372
1305,2018-11-10,7388.662913704272
1306,2018-11-11,8546.059397185893
1307,2018-11-12,11820.799699680254
1308,2018-11-13,11997.378673996793
1309,2018-11-14,11629.581134647444
1310,2018-11-15,11158.421402202286
1311,2018-11-16,9985.923746893548
1312,2018-11-17,7278.061841568235
1313,2018-11-18,8520.318260588298
1314,2018-11-19,11877.771243128645
1315,2018-11-20,12130.987754587168
1316,2018-11-21,11829.8577794228
1317,2018-11-22,11411.65334682432
1318,2018-11-23,10274.926748098478
1319,2018-11-24,7582.562622629206
1320,2018-11-25,8817.44161532291
1321,2018-11-26,12142.619686817721
1322,2018-11-27,12337.299262171697
1323,2018-11-28,11950.724676804248
1324,2018-11-29,11420.28339540204
1325,2018-11-30,10145.425947983776
1326,2018-12-01,7290.718305061071
1327,2018-12-02,8341.484032604136
1328,2018-12-03,11463.940554388966
1329,2018-12-04,11441.106562126124
1330,2018-12-05,10826.614475840392
1331,2018-12-06,10062.71142873514
1332,2018-12-07,8554.064222134408
1333,2018-12-08,5470.684911286361
1334,2018-12-09,6303.437660120217
1335,2018-12-10,9224.03475938323
1336,2018-12-11,9020.802586726442
1337,2018-12-12,8252.3552186029
1338,2018-12-13,7365.4629381398545
1339,2018-12-14,5768.734712887757
1340,2018-12-15,2635.434687427957
1341,2018-12-16,3458.896374094187
1342,2018-12-17,6412.445055354965
1343,2018-12-18,6285.111295439505
1344,2018-12-19,5635.27482766787
1345,2018-12-20,4908.527011204222
1346,2018-12-21,3511.3712437217073
1347,2018-12-22,614.0810399563434
1348,2018-12-23,1706.1784831664145
1349,2018-12-24,4956.4419705429455
1350,2018-12-25,5148.723983111535
1351,2018-12-26,4835.715463052733
1352,2018-12-27,4456.941865053948
1353,2018-12-28,3412.6067819760656
1354,2018-12-29,866.599105352655
1355,2018-12-30,2302.1225171985234
1356,2018-12-31,5881.852270264151
1357,2019-01-01,6383.896078259604
1358,2019-01-02,6355.691953058973
1359,2019-01-03,6232.124574503097
1360,2019-01-04,5409.472973469705
1361,2019-01-05,3048.502815146926
1362,2019-01-06,4630.159924812539
1363,2019-01-07,8315.768436417691
1364,2019-01-08,8883.009428801963
1365,2019-01-09,8879.812574198355
1366,2019-01-10,8742.442724012015
1367,2019-01-11,7869.395192066447
1368,2019-01-12,5424.414612712762
1369,2019-01-13,6892.096171359477
1370,2019-01-14,10437.975246078602
1371,2019-01-15,10844.384410324743
1372,2019-01-16,10664.213746754296
1373,2019-01-17,10338.86006500223
1374,2019-01-18,9271.98259154831
1375,2019-01-19,6632.383849892511
1376,2019-01-20,7909.478295137764
1377,2019-01-21,11273.258329202525
1378,2019-01-22,11510.03995585837
1379,2019-01-23,11176.126965434774
1380,2019-01-24,10715.681732293482
1381,2019-01-25,9534.422166641642
1382,2019-01-26,6802.464943415476
1383,2019-01-27,8009.778371779985
1384,2019-01-28,11326.154707524054
1385,2019-01-29,11536.983718954334
1386,2019-01-30,11196.96534011334
1387,2019-01-31,10748.04786466766
1388,2019-02-01,9593.209068903876
1389,2019-02-02,6899.397774511567
1390,2019-02-03,8153.096221448308
1391,2019-02-04,11520.409766204302
1392,2019-02-05,11782.962231606072
1393,2019-02-06,11491.731160351
1394,2019-02-07,11085.105850231765
1395,2019-02-08,9962.782092423826
1396,2019-02-09,7288.807863342801
1397,2019-02-10,8547.237379211372
1398,2019-02-11,11902.297449401829
1399,2019-02-12,12134.342328980954
1400,2019-02-13,11793.729708143572
1401,2019-02-14,11318.899656899905
1402,2019-02-15,10110.269967695705
1403,2019-02-16,7333.262259303079
1404,2019-02-17,8473.91694778439
1405,2019-02-18,11699.002277673968
1406,2019-02-19,11791.89539049178
1407,2019-02-20,11306.37031114881
1408,2019-02-21,10684.57731028433
1409,2019-02-22,9330.83004420941
1410,2019-02-23,6414.518025483231
1411,2019-02-24,7425.605857189208
1412,2019-02-25,10534.62779116448
1413,2019-02-26,10528.458897280518
1414,2019-02-27,9964.00088085701
1415,2019-02-28,9286.069919702737
1416,2019-03-01,7901.105509645352
1417,2019-03-02,4980.020059781737
1418,2019-03-03,6013.652399074248
1419,2019-03-04,9172.734976493473
1420,2019-03-05,9243.656725064104
1421,2019-03-06,8782.159755422537
1422,2019-03-07,8231.256824523289
1423,2019-03-08,6994.98760400736
1424,2019-03-09,4241.332019015678
1425,2019-03-10,5457.741888423445
1426,2019-03-11,8811.198317888706
1427,2019-03-12,9084.074155327544
1428,2019-03-13,8827.936764355502
1429,2019-03-14,8481.574987976615
1430,2019-03-15,7444.865181698242
1431,2019-03-16,4881.79146158494
1432,2019-03-17,6276.078384479382
1433,2019-03-18,9791.34069588437
1434,2019-03-19,10207.026919056423
1435,2019-03-20,10072.289855215999
1436,2019-03-21,9824.06609398049
1437,2019-03-22,8860.978100561604
1438,2019-03-23,6346.373207761213
1439,2019-03-24,7763.9574274103925
1440,2019-03-25,11277.928933508492
1441,2019-03-26,11668.888715519244
1442,2019-03-27,11487.662678929284
1443,2019-03-28,11173.31894152346
1444,2019-03-29,10126.995930565938
1445,2019-03-30,7514.8579727258675
1446,2019-03-31,8823.638907113898
1447,2019-04-01,12220.681361066947
1448,2019-04-02,12489.752061530155
1449,2019-04-03,12184.77033325841
1450,2019-04-04,11747.736321091586
1451,2019-04-05,10582.477160528882
1452,2019-04-06,7857.530161755131
1453,2019-04-07,9061.62559473006
1454,2019-04-08,12363.678397406502
1455,2019-04-09,12548.570438991344
1456,2019-04-10,12170.861291487732
1457,2019-04-11,11672.714369894762
1458,2019-04-12,10457.65650441838
1459,2019-04-13,7693.4893728153875
1460,2019-04-14,8867.814290702492
1461,2019-04-15,12148.078175363276
1462,2019-04-16,12317.4204412263
1463,2019-04-17,11928.456598519131
1464,2019-04-18,11421.282994971249
1465,2019-04-19,10197.318180437056
1466,2019-04-20,7422.296656278145
1467,2019-04-21,8581.87384098716
1468,2019-04-22,11841.747483343535
1469,2019-04-23,11983.572858576421
1470,2019-04-24,11558.805331671858
1471,2019-04-25,11006.75284313042
1472,2019-04-26,9728.45227149656
1473,2019-04-27,6889.684315005668
1474,2019-04-28,7976.585043234566
1475,2019-04-29,11155.759128976202
1476,2019-04-30,11210.17233941098
1477,2019-05-01,10692.95757201704
1478,2019-05-02,10045.418125507353
1479,2019-05-03,8670.843695104591
1480,2019-05-04,5737.455620439336
1481,2019-05-05,6733.941716390036
1482,2019-05-06,9829.488102119805
1483,2019-05-07,9809.588164558281
1484,2019-05-08,9229.76557172819
1485,2019-05-09,8533.497648540377
1486,2019-05-10,7125.95713810881
1487,2019-05-11,4176.891244185274
1488,2019-05-12,5176.100412865901
1489,2019-05-13,8293.426091713296
1490,2019-05-14,8314.529063819686
1491,2019-05-15,7794.5963265738255
1492,2019-05-16,7176.263442049823
1493,2019-05-17,5863.370536465021
1494,2019-05-18,3023.8705329514996
1495,2019-05-19,4145.351306929396
1496,2019-05-20,7395.079798118457
1497,2019-05-21,7555.8480724138935
1498,2019-05-22,7179.757346862392
1499,2019-05-23,6706.224653697224
1500,2019-05-24,5535.827842990118
1501,2019-05-25,2833.3048775140596
1502,2019-05-26,4083.166404520741
1503,2019-05-27,7449.826941442762
1504,2019-05-28,7713.53206034629
1505,2019-05-29,7424.215143397903
1506,2019-05-30,7019.56618562471
1507,2019-05-31,5898.926452862166
1508,2019-06-01,3226.323422354245
1509,2019-06-02,4486.103877040269
1510,2019-06-03,7843.069823616565
1511,2019-06-04,8078.394420365098
1512,2019-06-05,7743.451763366218
1513,2019-06-06,7277.843751804956
1514,2019-06-07,6083.239032008069
1515,2019-06-08,3326.340051918509
1516,2019-06-09,4494.4380672897605
1517,2019-06-10,7755.463047897221
1518,2019-06-11,7893.8081889472305
1519,2019-06-12,7464.06556162521
1520,2019-06-13,6908.958896273016
1521,2019-06-14,5633.091274588004
1522,2019-06-15,2805.8264619868532
1523,2019-06-16,3916.766262171669
1524,2019-06-17,7135.733149220735
1525,2019-06-18,7248.539886024906
1526,2019-06-19,6810.684304160184
1527,2019-06-20,6265.256466830409
1528,2019-06-21,5016.676770371558
1529,2019-06-22,2233.584020797951
1530,2019-06-23,3404.3356896975383
1531,2019-06-24,6697.028948017258
1532,2019-06-25,6895.323069962285
1533,2019-06-26,6552.199837441156
1534,2019-06-27,6107.947239489591
1535,2019-06-28,4963.982768791758
1536,2019-06-29,2285.832838262326
1537,2019-06-30,3558.7278226897515
1538,2019-07-01,6947.718517928191
1539,2019-07-02,7233.591780657379
1540,2019-07-03,6966.719209440892
1541,2019-07-04,6585.121534147256
1542,2019-07-05,5488.3626079219475
1543,2019-07-06,2840.587407969727
1544,2019-07-07,4126.16178723535
1545,2019-07-08,7509.818413050578
1546,2019-07-09,7772.585745869991
1547,2019-07-10,7465.633483326216
1548,2019-07-11,7028.3171882518145
1549,2019-07-12,5862.036532948416
1550,2019-07-13,3133.2225748540222
1551,2019-07-14,4328.913256264746
1552,2019-07-15,7616.823413777208
1553,2019-07-16,7781.188345550458
1554,2019-07-17,7376.516836947373
1555,2019-07-18,6845.539047115294
1556,2019-07-19,5592.966501665694
1557,2019-07-20,2788.3824665511584
1558,2019-07-21,3921.724718438005
1559,2019-07-22,7163.269700027155
1560,2019-07-23,7299.399611817003
1561,2019-07-24,6886.290571664288
1562,2019-07-25,6367.80913745869
1563,2019-07-26,5149.235937507363
1564,2019-07-27,2400.1357460635854
1565,2019-07-28,3609.8366136871746
1566,2019-07-29,6947.427150396576
1567,2019-07-30,7197.553134907881
1568,2019-07-31,6914.150726928579
1569,2019-08-02,5472.531736383866
1570,2019-08-03,2882.7570047771005
1571,2019-08-04,4254.85932106047
1572,2019-08-05,7754.276318785881
1573,2019-08-06,8161.997085575079
1574,2019-08-07,8028.393701590162
1575,2019-08-08,7791.27242861556
1576,2019-08-09,6849.758857532122
1577,2019-08-10,4367.331728839566
1578,2019-08-11,5827.463362767922
1579,2019-08-12,9393.771210613126
1580,2019-08-13,9845.957334833362
1581,2019-08-14,9733.669077834853
1582,2019-08-15,9494.563357251052
1583,2019-08-16,8528.188631197598
1584,2019-08-17,5998.999462111446
1585,2019-08-18,7391.96230020575
1586,2019-08-19,10872.658130840447
1587,2019-08-20,11223.160338795826
1588,2019-08-21,10995.822959704012
1589,2019-08-22,10631.263973937479
1590,2019-08-23,9532.160142829556
1591,2019-08-24,6866.170937718048
1592,2019-08-25,8121.452890644005
1593,2019-08-26,11466.672723704842
1594,2019-08-27,11686.800246182767
1595,2019-08-28,11336.818671040704
1596,2019-08-29,10859.6392581253
1597,2019-08-30,9659.838740903177
1598,2019-08-31,6906.538690694216
1599,2019-09-01,8088.889351088971
1600,2019-09-02,11376.067068689425
1601,2019-09-03,11553.066622860408
1602,2019-09-04,11174.42595615394
1603,2019-09-05,10682.169606056199
