,ds,yhat
819,2017-06-26,7486.034047790801
820,2017-06-27,7726.195471615489
821,2017-06-28,7422.259635588624
822,2017-06-29,7015.992113214011
823,2017-06-30,5903.905464857875
824,2017-07-01,3252.930821350744
825,2017-07-02,4547.42731355354
826,2017-07-03,7949.451587747351
827,2017-07-04,8244.065236000994
828,2017-07-05,7978.292044050292
829,2017-07-06,7592.786644118338
830,2017-07-07,6483.486046385136
831,2017-07-08,3817.302258011371
832,2017-07-09,5079.13630046509
833,2017-07-10,8432.135684947765
834,2017-07-11,8662.973484612552
835,2017-07-12,8320.761695351852
836,2017-07-13,7848.6617195602
837,2017-07-14,6645.465114679872
838,2017-07-15,3881.2048558999213
839,2017-07-16,5044.079776906992
840,2017-07-17,8300.616845419223
841,2017-07-18,8440.852176671171
842,2017-07-19,8017.146327429261
843,2017-07-20,7475.699558936701
844,2017-07-21,6218.042983263986
845,2017-07-22,3416.5684532227688
846,2017-07-23,4561.38223159154
847,2017-07-24,7820.4091601061655
848,2017-07-25,7984.529926543329
849,2017-07-26,7606.368249314062
850,2017-07-27,7131.79448998019
851,2017-07-28,5961.421950755484
852,2017-07-29,3266.1585714936773
853,2017-07-30,4534.098432213769
854,2017-07-31,7930.678687356297
855,2017-08-01,8243.883003328036
856,2017-08-02,8023.106405782036
857,2017-08-03,7710.745803329876
858,2017-08-04,6703.789937849437
859,2017-08-05,4169.468778819198
860,2017-08-06,5592.24396054971
861,2017-08-07,9134.063053399268
862,2017-08-08,9579.6559610707
863,2017-08-09,9475.485707287142
864,2017-08-10,9261.415451728386
865,2017-08-11,8332.363337933528
866,2017-08-12,5854.003397149374
867,2017-08-13,7309.792706833304
868,2017-08-14,10861.24663511538
869,2017-08-15,11293.239968429058
870,2017-08-17,10881.477057206794
871,2017-08-18,9875.495453269374
872,2017-08-19,7302.860337572902
873,2017-08-20,8649.586485377493
874,2017-08-21,12080.042477488958
875,2017-08-22,12382.167238132128
876,2017-08-23,12106.319899996812
877,2017-08-24,11696.827972225063
878,2017-08-25,10553.50906099494
879,2017-08-26,7847.22840089345
880,2017-08-27,9066.77670778596
881,2017-08-28,12378.99463697612
882,2017-08-29,12573.92610525288
883,2017-08-30,12203.617060491937
884,2017-08-31,11713.626079175394
885,2017-09-01,10504.523026578474
886,2017-09-02,7747.438575593127
887,2017-09-03,8930.949170988304
888,2017-09-04,12221.223337127325
889,2017-09-05,12407.210753750216
890,2017-09-06,12039.48942847204
891,2017-09-07,11561.835710413216
892,2017-09-08,10372.79141423251
893,2017-09-09,7641.288616850959
894,2017-09-10,8853.614281253487
895,2017-09-11,12173.63804972517
896,2017-09-12,12388.08203083194
897,2017-09-13,12045.445344689686
898,2017-09-14,11587.645721519802
899,2017-09-15,10411.650163819617
900,2017-09-16,7685.1532354476
901,2017-09-17,8893.58345442022
902,2017-09-18,12200.359827459648
903,2017-09-19,12392.176459432703
904,2017-09-20,12017.927552024563
905,2017-09-21,11520.335091097979
906,2017-09-22,10297.551692297522
907,2017-09-23,7518.798067996246
908,2017-09-24,8671.316905353842
909,2017-09-25,11920.566878876622
910,2017-09-26,12055.436736962061
911,2017-09-27,11627.094041506982
912,2017-09-28,11080.533313582888
913,2017-09-29,9816.098617952244
914,2017-09-30,7005.042663125076
915,2017-10-01,8136.406728110857
916,2017-10-02,11377.147591503433
917,2017-10-03,11517.293606485599
918,2017-10-04,11108.74644814518
919,2017-10-05,10596.7948947235
920,2017-10-06,9381.616898516988
921,2017-10-07,6633.832800659785
922,2017-10-08,7841.394366819525
923,2017-10-09,11169.73565802948
924,2017-10-10,11406.967294885102
925,2017-10-11,11102.72958666127
926,2017-10-12,10699.769411678019
927,2017-10-13,9595.515249440046
928,2017-10-14,6957.711037479556
929,2017-10-15,8271.391087849614
930,2017-10-16,11699.119447527697
931,2017-10-17,12026.272523047075
932,2017-10-18,11799.977678156247
933,2017-10-19,11460.76998813146
934,2017-10-20,10404.238992407218
935,2017-10-21,7796.723782952449
936,2017-10-22,9122.336625385198
937,2017-10-23,12543.236821372848
938,2017-10-24,12844.932374749878
939,2017-10-25,12575.221371778505
940,2017-10-26,12175.834950241853
941,2017-10-27,11044.053893385404
942,2017-10-28,8348.357883599392
943,2017-10-29,9575.388797323763
944,2017-10-30,12890.151390979994
945,2017-10-31,13081.230993362451
946,2017-11-01,12699.642522561138
947,2017-11-02,12190.375395759418
948,2017-11-03,10953.909269409625
949,2017-11-04,8161.762669669425
950,2017-11-05,9303.358953521989
951,2017-11-06,12546.13595193814
952,2017-11-07,12680.681764707875
953,2017-11-08,12259.513644509721
954,2017-11-09,11728.566842913486
955,2017-11-10,10488.670272636233
956,2017-11-11,7711.072513798668
957,2017-11-12,8884.303574623546
958,2017-11-13,12174.299195610616
959,2017-11-14,12369.570052765608
960,2017-11-15,12020.032128425359
961,2017-11-16,11568.563911500481
962,2017-11-17,10412.565557629201
963,2017-11-18,7719.581344637442
964,2017-11-19,8974.027844422413
965,2017-11-20,12338.153593530375
966,2017-11-21,12596.605546957762
967,2017-11-22,12295.619090475533
968,2017-11-23,11874.691896044042
969,2017-11-24,10728.253725469154
970,2017-11-25,8021.390229591538
971,2017-11-26,9236.900483645974
972,2017-11-27,12535.60935055539
973,2017-11-28,12701.711466295434
974,2017-11-29,12281.757852467508
975,2017-11-30,11716.346006595548
976,2017-12-01,10401.784384751663
977,2017-12-02,7505.789118617811
978,2017-12-03,8514.493111983582
979,2017-12-04,11592.689616703441
980,2017-12-05,11529.088671797874
981,2017-12-06,10875.199542344319
982,2017-12-07,10076.902626608686
983,2017-12-08,8535.984781803496
984,2017-12-09,5425.699281995613
985,2017-12-10,6237.634168977345
986,2017-12-11,9141.814857134432
987,2017-12-12,8931.823178349689
988,2017-12-13,8163.549741600867
989,2017-12-14,7286.646645350605
990,2017-12-15,5705.95779356641
991,2017-12-16,2596.990967459624
992,2017-12-17,3452.7179066412245
993,2017-12-18,6443.630236579679
994,2017-12-19,6362.834829876525
995,2017-12-20,5764.80626192847
996,2017-12-21,5096.863544539929
997,2017-12-22,3760.6478873415044
998,2017-12-23,927.6645025984408
999,2017-12-24,2086.1729646302665
1000,2017-12-25,5401.351658149995
1001,2017-12-26,5660.517102528276
1002,2017-12-27,5412.012589805729
1003,2017-12-28,5096.829762852725
1004,2017-12-29,4110.2360893343475
1005,2017-12-30,1617.4673195793057
1006,2017-12-31,3100.7654866670828
1007,2018-01-01,6719.684113349855
1008,2018-01-02,7256.437732421981
1009,2018-01-03,7254.906768381498
1010,2018-01-04,7152.358400199351
1011,2018-01-05,6341.153819643025
1012,2018-01-06,3984.498966857108
1013,2018-01-07,5563.517883832434
1014,2018-01-08,9237.569559523161
1015,2018-01-09,9789.198262184822
1016,2018-01-10,9764.26374889669
1017,2018-01-11,9602.443427338321
1018,2018-01-12,8699.248311295125
1019,2018-01-13,6221.677288585761
1020,2018-01-14,7655.178581956266
1021,2018-01-15,11163.842450789592
1022,2018-01-16,11535.605584559398
1023,2018-01-17,11321.082445733413
1024,2018-01-18,10965.089136627732
1025,2018-01-19,9868.135763809489
1026,2018-01-20,7201.95038847912
1027,2018-01-21,8456.319988815652
1028,2018-01-22,11799.17569589827
1029,2018-01-23,12021.70557805609
1030,2018-01-24,11677.112587813135
1031,2018-01-25,11212.085072307258
1032,2018-01-26,10028.257068726693
1033,2018-01-27,7297.722111378922
1034,2018-01-28,8509.88599092842
1035,2018-01-29,11831.585121785309
1036,2018-01-30,12052.252588515941
1037,2018-01-31,11722.747720684374
1038,2018-02-01,11286.914326044222
1039,2018-02-02,10143.142093936214
1040,2018-02-03,7459.991827635834
1041,2018-02-04,8723.16660979903
1042,2018-02-05,12095.752049347499
1043,2018-02-06,12363.504102805202
1044,2018-02-07,12073.796774771552
1045,2018-02-08,11667.291416421063
1046,2018-02-09,10539.598954052482
1047,2018-02-10,7856.992846896691
1048,2018-02-11,9103.45241938406
1049,2018-02-12,12440.95772539122
1050,2018-02-13,12654.81296935079
1051,2018-02-14,12292.609881597897
1052,2018-02-15,11795.892443294622
1053,2018-02-16,10561.794558040372
1054,2018-02-17,7758.709311887356
1055,2018-02-18,8873.270858455864
1056,2018-02-20,12139.396718057968
1057,2018-02-21,11631.082116738147
1058,2018-02-22,10991.073613870481
1059,2018-02-23,9620.448774346316
1060,2018-02-24,6691.4714149944275
1061,2018-02-25,7694.460479974161
1062,2018-02-26,10797.899989101625
1063,2018-02-27,10793.57251534591
1064,2018-02-28,10235.333131591346
1065,2018-03-01,9570.327766327911
1066,2018-03-02,8201.247596569432
1067,2018-03-03,5301.053540359108
1068,2018-03-04,6360.085821546254
1069,2018-03-05,9546.17069893791
1070,2018-03-06,9649.769749343937
1071,2018-03-07,9222.78807528894
1072,2018-03-08,8710.107227201821
1073,2018-03-09,7511.118129860396
1074,2018-03-10,4795.315543921426
1075,2018-03-11,6049.237107209707
1076,2018-03-12,9436.67108550054
1077,2018-03-13,9743.912320159216
1078,2018-03-14,9518.679656295886
1079,2018-03-15,9201.757507023698
1080,2018-03-16,8188.633754354854
1081,2018-03-17,5645.1925631881695
1082,2018-03-18,7054.74241871911
1083,2018-03-19,10578.301081283462
1084,2018-03-20,10999.91487726282
1085,2018-03-21,10865.623966207637
1086,2018-03-22,10615.135065490289
1087,2018-03-23,9643.473158910463
1088,2018-03-24,7116.67060701729
1089,2018-03-25,8518.77432635172
1090,2018-03-26,12012.093589065782
1091,2018-03-27,12382.46718947373
1092,2018-03-28,12178.16337272
1093,2018-03-29,11841.476132978034
1094,2018-03-30,10770.291838194948
1095,2018-03-31,8133.687259017955
1096,2018-04-01,9418.84247700363
1097,2018-04-02,12791.19409381803
1098,2018-04-03,13039.61033463467
1099,2018-04-04,12715.20417809474
1100,2018-04-05,12262.85066708429
1101,2018-04-06,11082.684638589604
1102,2018-04-07,8345.641899250779
1103,2018-04-08,9540.328882425849
1104,2018-04-09,12833.147336734752
1105,2018-04-10,13013.456304341193
1106,2018-04-11,12632.387706449668
1107,2018-04-12,12134.381393806703
1108,2018-04-13,10918.715134471626
1109,2018-04-14,8155.091357190344
1110,2018-04-15,9330.564075210199
1111,2018-04-16,12609.730579211524
1112,2018-04-17,12779.967907808901
1113,2018-04-18,12390.327946471838
1114,2018-04-19,11883.154405297053
1115,2018-04-20,10655.694481709692
1116,2018-04-21,7875.379377114249
1117,2018-04-22,9027.979595400373
1118,2018-04-23,12276.707153243577
1119,2018-04-24,12407.89273322294
1120,2018-04-25,11969.924776578402
1121,2018-04-26,11404.897373254871
1122,2018-04-27,10110.238761603381
1123,2018-04-28,7254.379064464451
1124,2018-04-29,8323.738060983213
1125,2018-04-30,11482.955603113467
1126,2018-05-01,11520.143411419056
1127,2018-05-02,10985.771570647534
1128,2018-05-03,10324.2532042498
1129,2018-05-04,8935.501113156957
1130,2018-05-05,5990.51725295539
1131,2018-05-06,6978.298301055299
1132,2018-05-07,10065.982504732594
1133,2018-05-08,10044.019176438222
1134,2018-05-09,9464.976757957418
1135,2018-05-10,8775.05542263844
1136,2018-05-11,7375.580303544397
1137,2018-05-12,4438.538265616651
1138,2018-05-13,5453.44319592083
1139,2018-05-14,8587.45634976562
1140,2018-05-15,8630.544049473185
1141,2018-05-16,8134.289140781106
1142,2018-05-17,7543.4221972121
1143,2018-05-18,6257.348117217694
1144,2018-05-19,3445.7301368627423
1145,2018-05-20,4595.414910780631
1146,2018-05-21,7870.623490502761
1147,2018-05-22,8058.1884517109465
1148,2018-05-23,7706.451254203693
1149,2018-05-24,7256.8832976175
1150,2018-05-25,6105.703659466026
1151,2018-05-26,3419.5528292960025
1152,2018-05-27,4682.503413095936
1153,2018-05-28,8056.33006989212
1154,2018-05-29,8325.816553595072
1155,2018-05-30,8037.711826045136
1156,2018-05-31,7632.3969119374515
1157,2018-06-01,6505.53406908485
1158,2018-06-02,3823.756598274701
1159,2018-06-03,5071.679731050218
1160,2018-06-04,8412.154793014632
1161,2018-06-05,8631.544925517075
1162,2018-06-06,8278.63520532145
1163,2018-06-07,7796.240144794346
1164,2018-06-08,6582.781858814504
1165,2018-06-09,3807.8992857576113
1166,2018-06-10,4959.371254039972
1167,2018-06-14,7328.1973846886285
1168,2018-06-15,6048.020905700969
1169,2018-06-16,3220.2126964302197
1170,2018-06-17,4334.314208177133
1171,2018-06-18,7557.6822388652545
1172,2018-06-19,7680.633559558528
1173,2018-06-20,7255.240302336651
1174,2018-06-21,6726.842503756625
1175,2018-06-22,5495.5539231077255
1176,2018-06-23,2731.823692357558
1177,2018-06-24,3923.338029503054
1178,2018-06-25,7235.187453533762
1179,2018-06-26,7455.080374417238
1180,2018-06-27,7132.21776018512
1181,2018-06-28,6708.892940856906
1182,2018-06-29,5582.09009432162
1183,2018-06-30,2919.1412322473097
1184,2018-07-01,4204.7230954668485
1185,2018-07-02,7601.116574244132
1186,2018-07-03,7893.50678723443
1187,2018-07-04,7628.935945636463
1188,2018-07-05,7247.970726959305
1189,2018-07-06,6146.355677926336
1190,2018-07-07,3490.710808586603
1191,2018-07-08,4765.553550071707
1192,2018-07-09,8133.566910417845
1193,2018-07-10,8380.891660636207
1194,2018-07-11,8056.054864682833
1195,2018-07-12,7601.597148833446
1196,2018-07-13,6415.671365348666
1197,2018-07-14,3667.672379446786
1198,2018-07-15,4845.180104550386
1199,2018-07-16,8114.139901440108
1200,2018-07-17,8264.06071625325
1201,2018-07-18,7846.846001113561
1202,2018-07-19,7308.322649905116
1203,2018-07-20,6049.74346507122
1204,2018-07-21,3243.3256853118583
1205,2018-07-26,6875.129203199058
1206,2018-07-27,5678.154342743282
1207,2018-08-04,3646.632812363595
1208,2018-08-05,5045.970897886735
1209,2018-08-06,8567.739489338157
1210,2018-08-07,8997.06873016706
1211,2018-08-08,8880.725585764456
1212,2018-08-09,8658.77358545826
1213,2018-08-10,7726.223364572127
1214,2018-08-11,5248.732331364592
1215,2018-08-12,6709.633673055054
1216,2018-08-13,10270.216455639473
1217,2018-08-14,10715.033420131522
1218,2018-08-15,10590.853623031162
1219,2018-08-16,10338.311599967847
1220,2018-08-17,9353.535488296906
1221,2018-08-18,6803.808092530797
1222,2018-08-19,8174.543384198723
1223,2018-08-20,11629.501839778533
1224,2018-08-21,11956.024249101296
1225,2018-08-22,11703.898283578883
1226,2018-08-23,11316.922309567166
1227,2018-08-24,10194.441241213779
1228,2018-08-25,7506.916284193944
1229,2018-08-26,8742.812735018844
1230,2018-08-27,12068.731844343489
1231,2018-08-28,12274.568806493255
1232,2018-08-29,11912.313346657233
1233,2018-08-30,11427.559261452787
1234,2018-08-31,10220.99921074272
1235,2018-09-01,7463.967705225551
1236,2018-09-02,8645.317105926613
1237,2018-09-03,11931.552836185845
1238,2018-09-04,12112.009597255928
1239,2018-09-05,11737.684334929045
1240,2018-09-06,11252.791160057322
1241,2018-09-07,10056.312975519031
1242,2018-09-08,7317.6108657741215
1243,2018-09-09,8523.373892290454
1244,2018-09-10,11837.833105767053
1245,2018-09-11,12048.019034138746
1246,2018-09-12,11702.675797184142
1247,2018-09-13,11243.894469835246
1248,2018-09-14,10068.737961495679
1249,2018-09-15,7344.91615412722
1250,2018-09-16,8557.791872238658
1251,2018-09-17,11870.639732621856
1252,2018-09-18,12069.935730835581
1253,2018-09-19,11704.289717747331
1254,2018-09-20,11216.082825976897
1255,2018-09-21,10003.082003740119
1256,2018-09-22,7234.090745197358
1257,2018-09-23,8395.917382161737
1258,2018-09-24,11653.584197936078
1259,2018-09-25,11795.556817162937
1260,2018-09-26,11372.607956256858
1261,2018-09-27,10829.379800943776
1262,2018-09-28,9565.919581562302
1263,2018-09-29,6753.249980634328
1264,2018-09-30,7880.2583358139755
1265,2018-10-01,11113.830469521039
1266,2018-10-02,11244.01106105895
1267,2018-10-03,10822.806922688163
1268,2018-10-04,10295.699465109357
1269,2018-10-05,9063.142621208286
1270,2018-10-06,6296.109183354449
1271,2018-10-07,7482.970420280195
1272,2018-10-08,10789.635256675609
1273,2018-10-09,11004.73091691504
1274,2018-10-10,10678.440910656598
1275,2018-10-11,10254.06570436131
1276,2018-10-12,9129.58097459174
1277,2018-10-13,6473.2546340098
1278,2018-10-14,7770.605389995086
1279,2018-10-15,11184.626735868735
1280,2018-10-16,11501.055685915022
1281,2018-10-17,11267.299413137369
1282,2018-10-18,10924.082369484613
1283,2018-10-19,9867.086058666817
1284,2018-10-20,7262.640049987564
1285,2018-10-21,8594.744594611293
1286,2018-10-22,12025.34662541118
1287,2018-10-23,12339.646679702895
1288,2018-10-24,12085.04853704567
1289,2018-10-25,11702.813235207446
1290,2018-10-26,10589.689201277519
1291,2018-10-27,7913.577154278086
1292,2018-10-28,9160.510713329266
1293,2018-10-29,12494.875557453737
1294,2018-10-30,12704.646207154416
1295,2018-10-31,12340.254174828842
1296,2018-11-01,11846.151472201704
1297,2018-11-02,10622.343840806432
1298,2018-11-03,7839.955219193396
1299,2018-11-04,8988.107383200977
1300,2018-11-05,12234.040664426604
1301,2018-11-06,12368.257841424234
1302,2018-11-07,11943.307850066149
1303,2018-11-08,11405.2759872929
1304,2018-11-09,10155.257364557134
1305,2018-11-10,7364.8771445669345
1306,2018-11-11,8523.14308282663
1307,2018-11-12,11796.557377497145
1308,2018-11-13,11974.270495187488
1309,2018-11-14,11606.893644007705
1310,2018-11-15,11138.036037225946
1311,2018-11-16,9965.842626287471
1312,2018-11-17,7258.594237682681
1313,2018-11-18,8501.65355491279
1314,2018-11-19,11857.681443000149
1315,2018-11-20,12111.903418914635
1316,2018-11-21,11811.039796301327
1317,2018-11-22,11394.96231394554
1318,2018-11-23,10258.349496278182
1319,2018-11-24,7566.399251474796
1320,2018-11-25,8801.878819897054
1321,2018-11-26,12125.433439049102
1322,2018-11-27,12320.930686855292
1323,2018-11-28,11934.451563874869
1324,2018-11-29,11405.98910509728
1325,2018-11-30,10131.125261735813
1326,2018-12-01,7276.743610159464
1327,2018-12-02,8328.057644487795
1328,2018-12-03,11448.87627058848
1329,2018-12-04,11426.884322344857
1330,2018-12-05,10812.55060783843
1331,2018-12-06,10050.726276784073
1332,2018-12-07,8542.206751959124
1333,2018-12-08,5459.3177202433335
1334,2018-12-09,6292.808235508777
1335,2018-12-10,9211.97611501321
1336,2018-12-11,9009.807184205809
1337,2018-12-12,8241.74467977801
1338,2018-12-13,7357.155366088502
1339,2018-12-14,5760.769229125432
1340,2018-12-15,2628.156620388336
1341,2018-12-16,3452.5289403394772
1342,2018-12-17,6404.790654366063
1343,2018-12-18,6278.626307507755
1344,2018-12-19,5629.2403971197145
1345,2018-12-20,4904.817601539919
1346,2018-12-21,3507.9805357532014
1347,2018-12-22,611.3085667284568
1348,2018-12-23,1704.2027983585485
1349,2018-12-24,4953.023424310395
1350,2018-12-25,5146.280947303737
1351,2018-12-26,4833.496441246163
1352,2018-12-27,4456.795229464313
1353,2018-12-28,3412.507667535867
1354,2018-12-29,866.8368190072106
1355,2018-12-30,2302.8742296712626
1356,2018-12-31,5880.8860421316895
1357,2019-01-01,6383.64704831826
1358,2019-01-02,6355.434119224384
1359,2019-01-03,6233.7399132083065
1360,2019-01-04,5410.97744090686
1361,2019-01-05,3050.23261040339
1362,2019-01-06,4632.343812588465
1363,2019-01-07,8316.229219271207
1364,2019-01-08,8884.238441657864
1365,2019-01-09,8881.139681520499
1366,2019-01-10,8745.803619732313
1367,2019-01-11,7872.855602126926
1368,2019-01-12,5428.354837476191
1369,2019-01-13,6896.7818217284175
1370,2019-01-14,10441.257316619985
1371,2019-01-15,10848.772610985106
1372,2019-01-16,10669.04561631425
1373,2019-01-17,10346.067701562984
1374,2019-01-18,9279.616626308525
1375,2019-01-19,6640.798118064126
1376,2019-01-20,7918.901063888177
1377,2019-01-21,11281.493220987322
1378,2019-01-22,11519.540472700402
1379,2019-01-23,11186.167110387427
1380,2019-01-24,10728.124526132568
1381,2019-01-25,9547.24563932271
1382,2019-01-26,6815.94899911511
1383,2019-01-27,8024.078325507271
1384,2019-01-28,11339.004564565774
1385,2019-01-29,11550.773032272773
1386,2019-01-30,11210.912070163175
1387,2019-01-31,10763.96896865684
1388,2019-02-01,9609.048330877584
1389,2019-02-02,6915.414211855927
1390,2019-02-03,8169.438809489504
1391,2019-02-04,11534.821504586715
1392,2019-02-05,11797.857350325277
1393,2019-02-06,11506.367864344964
1394,2019-02-07,11101.356316708428
1395,2019-02-08,9978.659232867358
1396,2019-02-09,7304.652200093219
1397,2019-02-10,8563.289806265337
1398,2019-02-11,11916.400942313256
1399,2019-02-12,12149.016455318535
1400,2019-02-13,11808.340402171056
1401,2019-02-14,11335.426047054478
1402,2019-02-15,10126.827850988484
1403,2019-02-16,7350.287660395508
1404,2019-02-17,8491.735623615177
1405,2019-02-18,11715.528324659177
1406,2019-02-19,11809.702896290455
1407,2019-02-20,11324.860601055263
1408,2019-02-21,10705.743656610859
1409,2019-02-22,9352.779503633028
1410,2019-02-23,6437.653901889387
1411,2019-02-24,7450.1966977289985
1412,2019-02-25,10558.50610490381
1413,2019-02-26,10554.093555122656
1414,2019-02-27,9990.665747045608
1415,2019-02-28,9315.610566728672
1416,2019-03-01,7931.463648308788
1417,2019-03-02,5011.419132595645
1418,2019-03-03,6046.170180254392
1419,2019-03-04,9204.006289739707
1420,2019-03-05,9275.950147750034
1421,2019-03-06,8814.550759702297
1422,2019-03-07,8265.399100094966
1423,2019-03-08,7028.642082591723
1424,2019-03-09,4274.556935271705
1425,2019-03-10,5490.4696082299215
1426,2019-03-11,8840.941936958832
1427,2019-03-12,9113.007635471116
1428,2019-03-13,8855.070966239211
1429,2019-03-14,8508.53126559463
1430,2019-03-15,7469.405993410334
1431,2019-03-16,4904.011283410948
1432,2019-03-17,6295.980625152882
1433,2019-03-18,9806.543603803462
1434,2019-03-19,10219.842254728834
1435,2019-03-20,10081.89671346316
1436,2019-03-21,9832.281585180106
1437,2019-03-22,8865.784407538724
1438,2019-03-23,6348.10438202017
1439,2019-03-24,7762.871716598683
1440,2019-03-25,11271.9097347717
1441,2019-03-26,11660.518042419806
1442,2019-03-27,11476.389646984204
1443,2019-03-28,11161.225106118514
1444,2019-03-29,10112.317118887977
1445,2019-03-30,7498.166095829919
1446,2019-03-31,8805.409660731037
1447,2019-04-01,12198.991017855342
1448,2019-04-02,12467.347339069076
1449,2019-04-03,12161.233925599263
1450,2019-04-04,11725.249994417667
1451,2019-04-05,10559.342103712099
1452,2019-04-06,7834.34810819914
1453,2019-04-07,9038.866634769169
1454,2019-04-08,12339.378674790207
1455,2019-04-09,12525.403687036076
1456,2019-04-10,12148.306749242602
1457,2019-04-11,11652.822913941174
1458,2019-04-12,10438.574606430373
1459,2019-04-13,7675.644305020103
1460,2019-04-14,8851.486393159934
1461,2019-04-15,12131.10326491416
1462,2019-04-16,12302.266198653906
1463,2019-04-17,11914.395352984844
1464,2019-04-18,11410.162620952979
1465,2019-04-19,10187.090600910427
1466,2019-04-20,7413.207264882851
1467,2019-04-21,8574.037557473725
1468,2019-04-22,11832.854434808394
1469,2019-04-23,11975.96745014083
1470,2019-04-24,11551.661068996136
1471,2019-04-25,11001.84458287459
1472,2019-04-26,9723.685372752036
1473,2019-04-27,6885.284002483874
1474,2019-04-28,7972.671713163103
1475,2019-04-29,11150.052624834363
1476,2019-04-30,11205.069012633829
1477,2019-05-01,10687.702556820896
1478,2019-05-02,10041.874584037694
1479,2019-05-03,8667.018597047874
1480,2019-05-04,5733.685467449324
1481,2019-05-05,6730.46404750781
1482,2019-05-06,9824.141915298276
1483,2019-05-07,9804.887177188777
1484,2019-05-08,9225.066853951163
1485,2019-05-09,8530.767484214639
1486,2019-05-10,7123.293767670789
1487,2019-05-11,4174.707978885844
1488,2019-05-12,5174.695022700698
1489,2019-05-13,8290.679653621344
1490,2019-05-14,8312.978228585618
1491,2019-05-15,7793.601557022508
1492,2019-05-16,7177.775079147682
1493,2019-05-17,5865.452332369847
1494,2019-05-18,3026.8841089832367
1495,2019-05-19,4149.527391986575
1496,2019-05-20,7398.219373511468
1497,2019-05-21,7560.397308966714
1498,2019-05-22,7184.978804457369
1499,2019-05-23,6713.966510035345
1500,2019-05-24,5544.050695927972
1501,2019-05-25,2842.2694821316954
1502,2019-05-26,4093.0081042268193
1503,2019-05-27,7458.259826167843
1504,2019-05-28,7722.9266506370395
1505,2019-05-29,7433.771991827911
1506,2019-05-30,7031.087093963417
1507,2019-05-31,5910.34279329986
1508,2019-06-01,3237.8848816248474
1509,2019-06-02,4497.95335527395
1510,2019-06-03,7852.947509001946
1511,2019-06-04,8088.714842193285
1512,2019-06-05,7753.476234148816
1513,2019-06-06,7289.4499310568
1514,2019-06-07,6094.447147959843
1515,2019-06-08,3337.4991603546114
1516,2019-06-09,4505.798150317376
1517,2019-06-10,7764.876053271489
1518,2019-06-11,7903.801898368994
1519,2019-06-12,7474.012788416457
1520,2019-06-13,6920.843836081995
1521,2019-06-14,5645.032635260428
1522,2019-06-15,2818.260837992837
1523,2019-06-16,3930.0176365460957
1524,2019-06-17,7147.711695570418
1525,2019-06-18,7261.814020788796
1526,2019-06-19,6824.6485394983265
1527,2019-06-20,6281.8969246649
1528,2019-06-21,5034.0940065587365
1529,2019-06-22,2252.1766331021327
1530,2019-06-23,3424.370586113784
1531,2019-06-24,6716.341427173145
1532,2019-06-25,6916.390629219093
1533,2019-06-26,6574.312211805429
1534,2019-06-27,6132.974473276303
1535,2019-06-28,4989.9009007989425
1536,2019-06-29,2312.9105981984103
1537,2019-06-30,3587.100133882027
1538,2019-07-01,6975.0898731849275
1539,2019-07-02,7262.313321027148
1540,2019-07-03,6995.961924406149
1541,2019-07-04,6616.6473041835325
1542,2019-07-05,5520.052594874982
1543,2019-07-06,2872.6311233440774
1544,2019-07-07,4158.632575161016
1545,2019-07-08,7540.378367371866
1546,2019-07-09,7803.5638556410195
1547,2019-07-10,7496.199402554064
1548,2019-07-11,7060.252341322108
1549,2019-07-12,5893.262064959734
1550,2019-07-13,3163.987493708565
1551,2019-07-14,4359.368532376178
1552,2019-07-15,7644.725097309585
1553,2019-07-16,7808.97354605838
1554,2019-07-17,7403.475020446341
1555,2019-07-18,6873.580428084638
1556,2019-07-19,5620.147110277692
1557,2019-07-20,2815.089312058133
1558,2019-07-21,3948.2468896509217
1559,2019-07-22,7187.498536843756
1560,2019-07-23,7323.901863734942
1561,2019-07-24,6910.477064565544
1562,2019-07-25,6393.700785956298
1563,2019-07-26,5174.986735020346
1564,2019-07-27,2426.2161963079743
1565,2019-07-28,3636.603477234974
1566,2019-07-29,6972.822662316316
1567,2019-07-30,7224.177620500014
1568,2019-07-31,6941.431136937204
1569,2019-08-02,5503.300113862271
1570,2019-08-03,2914.7749476016534
1571,2019-08-04,4288.43624303367
1572,2019-08-05,7787.294463304923
1573,2019-08-06,8196.985936123645
1574,2019-08-07,8064.700474274099
1575,2019-08-08,7830.8304170623915
1576,2019-08-09,6890.613184677612
1577,2019-08-10,4409.825883439887
1578,2019-08-11,5871.812302855801
1579,2019-08-12,9437.764095595463
1580,2019-08-13,9892.033718744517
1581,2019-08-14,9781.090993065944
1582,2019-08-15,9545.18502830423
1583,2019-08-16,8579.98334994939
1584,2019-08-17,6052.24698747468
1585,2019-08-18,7446.822557655137
1586,2019-08-19,10926.874274799122
1587,2019-08-20,11279.13501937027
1588,2019-08-21,11052.790239135513
1589,2019-08-22,10691.058654647873
1590,2019-08-23,9592.744066197029
1591,2019-08-24,6927.819648357405
1592,2019-08-25,8184.328476592383
1593,2019-08-26,11528.525932260334
1594,2019-08-27,11750.045754197121
1595,2019-08-28,11400.705991687188
1596,2019-08-29,10926.021080850565
1597,2019-08-30,9726.696295646176
1598,2019-08-31,6974.167559278483
1599,2019-09-01,8157.4715597303675
1600,2019-09-02,11443.37257971943
1601,2019-09-03,11621.528117224867
1602,2019-09-04,11243.309395667853
