,ds,yhat
822,2017-06-29,11403.265872429978
823,2017-06-30,11443.287757559252
824,2017-07-01,11560.39250697162
825,2017-07-02,11630.489835861657
826,2017-07-03,11724.783873258568
827,2017-07-04,11781.385909420123
828,2017-07-05,11690.59664574355
829,2017-07-06,11617.978868644606
830,2017-07-07,11644.929636565734
831,2017-07-08,11745.612991721986
832,2017-07-09,11796.505279989906
833,2017-07-10,11869.426306582183
834,2017-07-11,11903.134682574993
835,2017-07-12,11788.592289652508
836,2017-07-13,11692.019282736233
837,2017-07-14,11695.44920674723
838,2017-07-15,11773.64570116307
839,2017-07-16,11803.633299638836
840,2017-07-17,11857.71592617671
841,2017-07-18,11875.06175637705
842,2017-07-19,11746.959615796146
843,2017-07-20,11639.868504600754
844,2017-07-21,11635.969915089421
845,2017-07-22,11710.08442522599
846,2017-07-23,11739.205004898173
847,2017-07-24,11795.520488948181
848,2017-07-25,11818.007666695505
849,2017-07-26,11697.696877369384
850,2017-07-27,11600.73236370259
851,2017-07-28,11608.936670034303
852,2017-07-29,11696.740156831349
853,2017-07-30,11740.727639210545
854,2017-07-31,11812.675170062088
855,2017-08-01,11851.154993322767
856,2017-08-02,11746.813155120444
857,2017-08-03,11665.44065823738
858,2017-08-04,11688.547125546878
859,2017-08-05,11790.29777947414
860,2017-08-06,11847.065543906825
861,2017-08-07,11930.471157565175
862,2017-08-08,11978.989265923214
863,2017-08-09,11883.2249949077
864,2017-08-10,11808.981983344427
865,2017-08-11,11837.830994334026
866,2017-08-12,11944.040140393847
867,2017-08-13,12004.118806189585
868,2017-08-14,12089.848484885404
869,2017-08-15,12139.878857661914
870,2017-08-17,11971.170129978434
871,2017-08-18,12000.13428676678
872,2017-08-19,12106.285566374696
873,2017-08-20,12166.231132587078
874,2017-08-21,12251.810659199467
875,2017-08-22,12301.687748053804
876,2017-08-23,12206.61341755478
877,2017-08-24,12132.483164773663
878,2017-08-25,12160.897179742251
879,2017-08-26,12266.085105628646
880,2017-08-27,12324.447690874662
881,2017-08-28,12407.588695766082
882,2017-08-29,12453.915410768079
883,2017-08-30,12353.912582994866
884,2017-08-31,12273.210909496293
885,2017-09-01,12293.159289829802
886,2017-09-02,12387.761815952726
887,2017-09-03,12433.23141353782
888,2017-09-04,12501.033062852002
889,2017-09-05,12529.494534022628
890,2017-09-06,12409.08903638569
891,2017-09-07,12305.510583145668
892,2017-09-08,12300.250957923317
893,2017-09-09,12367.539017739928
894,2017-09-10,12383.894074597258
895,2017-09-11,12421.166190285072
896,2017-09-12,12418.141308821145
897,2017-09-13,12265.8157009496
898,2017-09-14,12130.460681258937
899,2017-09-15,12094.18672524644
900,2017-09-16,12131.868037269527
901,2017-09-17,12120.679695381523
902,2017-09-18,12133.120648520657
903,2017-09-19,12108.600975973168
904,2017-09-20,11938.698399755422
905,2017-09-21,11790.20554232203
906,2017-09-22,11745.677588535826
907,2017-09-23,11780.341918113923
908,2017-09-24,11771.622317586054
909,2017-09-25,11792.151482878782
910,2017-09-26,11781.350596650867
911,2017-09-27,11630.681271426254
912,2017-09-28,11506.691567081947
913,2017-09-29,11491.565864730348
914,2017-09-30,11560.040193309722
915,2017-10-01,11588.935535830939
916,2017-10-02,11650.18266005162
917,2017-10-03,11682.416982743513
918,2017-10-04,11576.24839775935
919,2017-10-05,11497.327333184085
920,2017-10-06,11526.916306900643
921,2017-10-07,11638.828002969074
922,2017-10-08,11708.98179275611
923,2017-10-09,11808.451602831607
924,2017-10-10,11875.083001872752
925,2017-10-11,11798.783807462272
926,2017-10-12,11744.608880133293
927,2017-10-13,11793.347824287224
928,2017-10-14,11918.476133379405
929,2017-10-15,11995.721297810838
930,2017-10-16,12096.116464289755
931,2017-10-17,12157.619308093403
932,2017-10-18,12070.40031817601
933,2017-10-19,11999.921175713072
934,2017-10-20,12027.51207426093
935,2017-10-21,12127.308760560136
936,2017-10-22,12175.801163717768
937,2017-10-23,12244.866649850439
938,2017-10-24,12273.366099420782
939,2017-10-25,12152.407616325803
940,2017-10-26,12048.399215311156
941,2017-10-27,12043.600040504214
942,2017-10-28,12113.031617813247
943,2017-10-29,12134.00173144328
944,2017-10-30,12179.11466247084
945,2017-10-31,12187.846645840358
946,2017-11-01,12051.791953169017
947,2017-11-02,11937.70146792267
948,2017-11-03,11928.023731904213
949,2017-11-04,11997.8102851708
950,2017-11-05,12024.238092126927
951,2017-11-06,12079.6228705459
952,2017-11-07,12103.002131608051
953,2017-11-08,11985.393163155319
954,2017-11-09,11892.847524419769
955,2017-11-10,11907.01161702946
956,2017-11-11,12002.05463509763
957,2017-11-12,12054.216076349956
958,2017-11-13,12134.845945219982
959,2017-11-14,12182.015713788733
960,2017-11-15,12085.804494628732
961,2017-11-16,12011.381201332415
962,2017-11-17,12039.591476922105
963,2017-11-18,12143.909938342342
964,2017-11-19,12200.00921576818
965,2017-11-20,12278.818286888189
966,2017-11-21,12318.147629359217
967,2017-11-22,12207.985211370768
968,2017-11-23,12113.583779083827
969,2017-11-24,12116.048033763522
970,2017-11-25,12189.282194468022
971,2017-11-26,12209.549510483706
972,2017-11-27,12248.516444696554
973,2017-11-28,12244.859405284584
974,2017-11-29,12089.538519562639
975,2017-11-30,11948.85949453748
976,2017-12-01,11905.032836424778
977,2017-12-02,11933.091680686306
978,2017-12-03,11910.420608040771
979,2017-12-04,11909.769012290202
980,2017-12-05,11870.827752017402
981,2017-12-06,11685.474420985149
982,2017-12-07,11520.809085565224
983,2017-12-08,11459.690505418728
984,2017-12-09,11477.634751988318
985,2017-12-10,11452.329163401906
986,2017-12-11,11456.635648536161
987,2017-12-12,11430.162389843632
988,2017-12-13,11264.509458282282
989,2017-12-14,11126.310222311882
990,2017-12-15,11097.778454072662
991,2017-12-16,11153.622789661062
992,2017-12-17,11170.581086135657
993,2017-12-18,11220.448163790097
994,2017-12-19,11241.675344512425
995,2017-12-20,11124.646563146576
996,2017-12-21,11034.752119442332
997,2017-12-22,11052.969103325477
998,2017-12-23,11152.809247623227
999,2017-12-24,11209.885840286552
1000,2017-12-25,11294.972291178394
1001,2017-12-26,11345.629912479955
1002,2017-12-27,11251.508903073294
1003,2017-12-28,11177.44290500097
1004,2017-12-29,11204.04557183767
1005,2017-12-30,11304.669433513083
1006,2017-12-31,11354.978356706539
1007,2018-01-01,11426.006009332435
1008,2018-01-02,11455.777853728106
1009,2018-01-03,11334.600778155318
1010,2018-01-04,11228.141005081874
1011,2018-01-05,11217.99913085236
1012,2018-01-06,11278.64312979157
1013,2018-01-07,11286.951289788878
1014,2018-01-08,11315.238257619905
1015,2018-01-09,11302.842568957705
1016,2018-01-10,11141.380686582843
1017,2018-01-11,10997.789121605781
1018,2018-01-12,10954.86445385637
1019,2018-01-13,10988.163017667546
1020,2018-01-14,10975.513116577138
1021,2018-01-15,10990.013775311112
1022,2018-01-16,10971.599147033887
1023,2018-01-17,10812.274229755809
1024,2018-01-18,10679.143984176408
1025,2018-01-19,10654.94603191726
1026,2018-01-20,10714.948926518195
1027,2018-01-21,10736.468927348242
1028,2018-01-22,10791.879195655441
1029,2018-01-23,10820.190287287505
1030,2018-01-24,10712.307204647124
1031,2018-01-25,10634.084571277586
1032,2018-01-26,10666.889455600269
1033,2018-01-27,10784.533077407359
1034,2018-01-28,10862.82348222036
1035,2018-01-29,10972.61219364444
1036,2018-01-30,11051.412769032839
1037,2018-01-31,10988.695556526693
1038,2018-02-01,10948.97926230403
1039,2018-02-02,11012.427934711433
1040,2018-02-03,11151.813737587552
1041,2018-02-04,11242.096817226186
1042,2018-02-05,11353.49459300959
1043,2018-02-06,11423.117834580315
1044,2018-02-07,11340.277392773625
1045,2018-02-08,11269.581904253437
1046,2018-02-09,11291.534936179145
1047,2018-02-10,11379.491954005352
1048,2018-02-11,11409.228577450867
1049,2018-02-12,11451.992759743584
1050,2018-02-13,11446.118693568049
1051,2018-02-14,11282.30687446592
1052,2018-02-15,11126.691312561832
1053,2018-02-16,11061.403119013441
1054,2018-02-17,11061.491679142095
1055,2018-02-18,11004.455752967406
1056,2018-02-20,10877.901897170239
1057,2018-02-21,10640.675563288307
1058,2018-02-22,10419.185640335018
1059,2018-02-23,10296.889901145722
1060,2018-02-24,10249.991276243327
1061,2018-02-25,10156.945961235147
1062,2018-02-26,10091.459650440409
1063,2018-02-27,9994.050950715438
1064,2018-02-28,9757.287505076938
1065,2018-03-01,9548.8167386791
1066,2018-03-02,9451.901179743143
1067,2018-03-03,9442.320078082026
1068,2018-03-04,9397.889957131792
1069,2018-03-05,9391.477702066106
1070,2018-03-06,9362.58473648777
1071,2018-03-07,9202.607233024524
1072,2018-03-08,9077.893620989185
1073,2018-03-09,9070.308645781623
1074,2018-03-10,9154.164980880978
1075,2018-03-11,9205.774293218396
1076,2018-03-12,9296.490644205127
1077,2018-03-13,9364.324086466033
1078,2018-03-14,9299.228755903245
1079,2018-03-15,9266.186138371326
1080,2018-03-16,9345.792256817514
1081,2018-03-17,9511.20935670574
1082,2018-03-18,9637.733661391489
1083,2018-03-19,9795.851849705032
1084,2018-03-20,9922.863987220384
1085,2018-03-21,9908.17718311222
1086,2018-03-22,9916.390721619144
1087,2018-03-23,10027.881575137819
1088,2018-03-24,10215.751120982044
1089,2018-03-25,10355.38495025965
1090,2018-03-26,10517.49879831903
1091,2018-03-27,10639.748752398533
1092,2018-03-28,10612.010465183277
1093,2018-03-29,10599.4485980247
1094,2018-03-30,10683.085878882057
1095,2018-03-31,10836.733064155345
1096,2018-04-01,10936.532135870497
1097,2018-04-02,11053.986170556907
1098,2018-04-03,11127.554395856607
1099,2018-04-04,11047.917469029595
1100,2018-04-05,10981.034445214678
1101,2018-04-06,11008.700999117795
1102,2018-04-07,11105.47030051363
1103,2018-04-08,11148.188919288012
1104,2018-04-09,11209.021176250411
1105,2018-04-10,11227.040375946119
1106,2018-04-11,11093.491822597975
1107,2018-04-12,10974.848908858025
1108,2018-04-13,10953.371627005487
1109,2018-04-14,11004.028663347199
1110,2018-04-15,11004.035197064251
1111,2018-04-16,11025.87956134675
1112,2018-04-17,11008.916951455947
1113,2018-04-18,10844.634846191013
1114,2018-04-19,10699.711223908129
1115,2018-04-20,10656.574748328625
1116,2018-04-21,10690.327951010451
1117,2018-04-22,10678.285443654033
1118,2018-04-23,10693.000277360778
1119,2018-04-24,10673.856643495708
1120,2018-04-25,10512.333640108083
1121,2018-04-26,10375.061288657056
1122,2018-04-27,10344.37812089665
1123,2018-04-28,10395.251542441805
1124,2018-04-29,10404.81321279702
1125,2018-04-30,10445.382785294962
1126,2018-05-01,10456.05843582228
1127,2018-05-02,10327.979138840881
1128,2018-05-03,10227.380098845919
1129,2018-05-04,10236.150860059955
1130,2018-05-05,10328.757474069731
1131,2018-05-06,10381.781100334487
1132,2018-05-07,10466.94647304689
1133,2018-05-08,10522.718702552473
1134,2018-05-09,10439.573354553871
1135,2018-05-10,10383.06114329938
1136,2018-05-11,10434.376632840485
1137,2018-05-12,10567.292142446575
1138,2018-05-13,10657.70899640657
1139,2018-05-14,10776.699271577072
1140,2018-05-15,10862.116192703816
1141,2018-05-16,10803.877771343696
1142,2018-05-17,10767.044658023005
1143,2018-05-18,10832.401226947093
1144,2018-05-19,10973.400717917993
1145,2018-05-20,11065.726219305852
1146,2018-05-21,11180.340315719513
1147,2018-05-22,11255.10125834878
1148,2018-05-23,11180.05000960104
1149,2018-05-24,11120.488944201154
1150,2018-05-25,11157.56110275311
1151,2018-05-26,11265.190768839248
1152,2018-05-27,11319.637173305608
1153,2018-05-28,11392.534244011566
1154,2018-05-29,11422.494427803951
1155,2018-05-30,11300.38117627561
1156,2018-05-31,11192.371183507536
1157,2018-06-01,11180.515636687112
1158,2018-06-02,11239.661665463836
1159,2018-06-03,11246.986247687923
1160,2018-06-04,11275.015971067567
1161,2018-06-05,11263.211173074618
1162,2018-06-06,11103.219546981698
1163,2018-06-07,10961.920785519604
1164,2018-06-08,10921.971979732549
1165,2018-06-09,10958.715375953534
1166,2018-06-10,10949.701113954301
1167,2018-06-14,10662.7327657954
1168,2018-06-15,10637.684246769133
1169,2018-06-16,10694.823014267125
1170,2018-06-17,10711.162514465128
1171,2018-06-18,10758.835170531942
1172,2018-06-19,10776.68695286277
1173,2018-06-20,10655.546600977157
1174,2018-06-21,10561.290684257045
1175,2018-06-22,10575.413708462058
1176,2018-06-23,10671.964247279904
1177,2018-06-24,10727.099001831475
1178,2018-06-25,10812.127693425633
1179,2018-06-26,10865.126690615496
1180,2018-06-27,10776.22572621406
1181,2018-06-28,10710.68845170427
1182,2018-06-29,10749.495652540772
1183,2018-06-30,10866.29178686188
1184,2018-07-01,10936.946509030906
1185,2018-07-02,11032.603923398092
1186,2018-07-03,11091.297395071137
1187,2018-07-04,11003.234286282517
1188,2018-07-05,10933.871465032886
1189,2018-07-06,10964.490591634049
1190,2018-07-07,11069.134105002178
1191,2018-07-08,11124.153898652963
1192,2018-07-09,11201.245819713211
1193,2018-07-10,11239.04825345969
1194,2018-07-11,11128.409632674997
1195,2018-07-12,11035.44621036918
1196,2018-07-13,11042.099600257154
1197,2018-07-14,11123.055498023581
1198,2018-07-15,11155.276042923206
1199,2018-07-16,11211.019387602708
1200,2018-07-17,11229.425126039863
1201,2018-07-18,11101.770748313247
1202,2018-07-19,10994.520723303393
1203,2018-07-20,10989.877902480905
1204,2018-07-21,11062.698768194694
1205,2018-07-26,10940.670950000676
1206,2018-07-27,10945.602813936215
1207,2018-08-04,11103.623563851843
1208,2018-08-05,11158.487526447985
1209,2018-08-06,11240.267005423533
1210,2018-08-07,11287.424286132566
1211,2018-08-08,11190.543971070425
1212,2018-08-09,11115.402562144021
1213,2018-08-10,11143.538842160498
1214,2018-08-11,11249.186017321923
1215,2018-08-12,11308.817633505816
1216,2018-08-13,11394.180406216528
1217,2018-08-14,11443.892218160247
1218,2018-08-15,11348.710101809178
1219,2018-08-16,11274.589510099526
1220,2018-08-17,11303.244334823548
1221,2018-08-18,11409.069030374052
1222,2018-08-19,11468.675239445525
1223,2018-08-20,11553.916418901006
1224,2018-08-21,11603.479040597882
1225,2018-08-22,11508.145456432809
1226,2018-08-23,11433.849945836875
1227,2018-08-24,11462.237553375066
1228,2018-08-25,11567.587152310563
1229,2018-08-26,11626.351134282537
1230,2018-08-27,11710.1851518665
1231,2018-08-28,11757.546343913678
1232,2018-08-29,11658.964918587455
1233,2018-08-30,11580.11033481522
1234,2018-08-31,11602.361357528443
1235,2018-09-01,11699.741045768676
1236,2018-09-02,11748.468664313797
1237,2018-09-03,11820.001516421646
1238,2018-09-04,11852.644692509259
1239,2018-09-05,11736.833182896044
1240,2018-09-06,11638.207190911973
1241,2018-09-07,11638.189553277934
1242,2018-09-08,11710.926006968562
1243,2018-09-09,11732.840033205242
1244,2018-09-10,11775.675085597182
1245,2018-09-11,11778.102083611462
1246,2018-09-12,11630.996588010337
1247,2018-09-13,11500.506547948304
1248,2018-09-14,11468.619665014077
1249,2018-09-15,11510.091334266368
1250,2018-09-16,11501.98519107091
1251,2018-09-17,11516.699438622396
1252,2018-09-18,11493.557265018499
1253,2018-09-19,11324.066242112045
1254,2018-09-20,11174.968105757887
1255,2018-09-21,11128.788492149115
1256,2018-09-22,11160.748123457804
1257,2018-09-23,11148.287992458529
1258,2018-09-24,11164.082213572896
1259,2018-09-25,11147.617298065314
1260,2018-09-26,10990.443136403901
1261,2018-09-27,10859.217407331484
1262,2018-09-28,10836.253226387576
1263,2018-09-29,10896.43167468656
1264,2018-09-30,10916.7318085651
1265,2018-10-01,10969.251768523734
1266,2018-10-02,10992.79959577199
1267,2018-10-03,10878.158792110093
1268,2018-10-04,10791.150003019544
1269,2018-10-05,10813.198212656038
1270,2018-10-06,10918.266594821167
1271,2018-10-07,10982.409062863508
1272,2018-10-08,11076.81453493028
1273,2018-10-09,11139.420892305789
1274,2018-10-10,11060.203025499124
1275,2018-10-11,11004.255714556182
1276,2018-10-12,11052.380125245112
1277,2018-10-13,11178.034501401376
1278,2018-10-14,11256.90059417207
1279,2018-10-15,11359.938417705494
1280,2018-10-16,11425.006971693905
1281,2018-10-17,11342.155088198657
1282,2018-10-18,11276.703020296352
1283,2018-10-19,11309.82353865953
1284,2018-10-20,11415.483216150575
1285,2018-10-21,11469.995654925806
1286,2018-10-22,11545.059568661934
1287,2018-10-23,11579.359784842676
1288,2018-10-24,11463.835839706002
1289,2018-10-25,11364.739375630263
1290,2018-10-26,11364.189760486994
1291,2018-10-27,11437.08930578875
1292,2018-10-28,11460.650558949315
1293,2018-10-29,11507.40930700905
1294,2018-10-30,11516.8020649458
1295,2018-10-31,11380.413392566968
1296,2018-11-01,11265.014865007903
1297,2018-11-02,11253.105657474447
1298,2018-11-03,11319.816571991003
1299,2018-11-04,11342.430328596114
1300,2018-11-05,11393.391990824173
1301,2018-11-06,11411.888408783883
1302,2018-11-07,11289.102007445523
1303,2018-11-08,11191.260601493459
1304,2018-11-09,11200.192929301335
1305,2018-11-10,11290.251347747237
1306,2018-11-11,11337.854016115483
1307,2018-11-12,11414.519849567434
1308,2018-11-13,11458.47445674921
1309,2018-11-14,11359.931659184413
1310,2018-11-15,11284.171502654755
1311,2018-11-16,11312.12366216884
1312,2018-11-17,11417.3168935699
1313,2018-11-18,11475.446095876927
1314,2018-11-19,11557.429546912874
1315,2018-11-20,11601.033875652862
1316,2018-11-21,11496.170803450885
1317,2018-11-22,11407.986101097265
1318,2018-11-23,11417.449316110824
1319,2018-11-24,11498.304702879548
1320,2018-11-25,11526.634833212833
1321,2018-11-26,11573.90950075109
1322,2018-11-27,11578.597670591686
1323,2018-11-28,11431.44682706514
1324,2018-11-29,11298.550612252566
1325,2018-11-30,11261.913868658727
1326,2018-12-01,11296.376176209696
1327,2018-12-02,11279.146099657872
1328,2018-12-03,11282.819559237445
1329,2018-12-04,11246.960914386602
1330,2018-12-05,11063.351967855966
1331,2018-12-06,10899.030629441144
1332,2018-12-07,10836.829167992575
1333,2018-12-08,10852.27390284033
1334,2018-12-09,10823.099235836828
1335,2018-12-10,10822.250026606021
1336,2018-12-11,10789.451378149804
1337,2018-12-12,10616.451391067512
1338,2018-12-13,10470.058839592577
1339,2018-12-14,10432.685768289091
1340,2018-12-15,10479.256784074754
1341,2018-12-16,10486.737722839229
1342,2018-12-17,10527.157331057686
1343,2018-12-18,10539.200536256294
1344,2018-12-19,10413.478252975368
1345,2018-12-20,10315.594963676362
1346,2018-12-21,10326.723276564344
1347,2018-12-22,10420.546376454875
1348,2018-12-23,10472.820150988586
1349,2018-12-24,10554.427721628323
1350,2018-12-25,10603.004053208817
1351,2018-12-26,10508.234724238582
1352,2018-12-27,10434.949292417858
1353,2018-12-28,10463.717734154112
1354,2018-12-29,10567.81025297895
1355,2018-12-30,10622.771737357625
1356,2018-12-31,10699.483229175094
1357,2019-01-01,10735.78785283044
1358,2019-01-02,10621.785214364667
1359,2019-01-03,10522.914785980838
1360,2019-01-04,10520.536987812284
1361,2019-01-05,10588.872641352793
1362,2019-01-06,10604.552591319942
1363,2019-01-07,10639.650496838594
1364,2019-01-08,10633.27698797494
1365,2019-01-09,10476.840029876137
1366,2019-01-10,10337.092907317414
1367,2019-01-11,10296.679479574668
1368,2019-01-12,10331.038333699344
1369,2019-01-13,10317.918576606045
1370,2019-01-14,10330.381175233579
1371,2019-01-15,10308.364889476567
1372,2019-01-16,10143.92240631735
1373,2019-01-17,10004.248751027457
1374,2019-01-18,9972.212167476613
1375,2019-01-19,10023.249502176328
1376,2019-01-20,10034.879092508401
1377,2019-01-21,10079.705174845081
1378,2019-01-22,10096.992807205606
1379,2019-01-23,9977.918709566187
1380,2019-01-24,9888.619742511355
1381,2019-01-25,9910.748720598252
1382,2019-01-26,10018.398972014895
1383,2019-01-27,10087.649911029524
1384,2019-01-28,10189.606813439837
1385,2019-01-29,10262.012894414504
1386,2019-01-30,10194.538150340763
1387,2019-01-31,10151.865722333161
1388,2019-02-01,10214.28451837521
1389,2019-02-02,10354.648574866676
1390,2019-02-03,10447.954545987213
1391,2019-02-04,10564.409708314217
1392,2019-02-05,10641.067873110489
1393,2019-02-06,10567.137074612363
1394,2019-02-07,10507.07932710288
1395,2019-02-08,10541.210862605283
1396,2019-02-09,10642.663152075107
1397,2019-02-10,10686.956071491682
1398,2019-02-11,10745.055723766192
1399,2019-02-12,10754.994578541304
1400,2019-02-13,10607.158205941849
1401,2019-02-14,10467.359431197297
1402,2019-02-15,10417.408967660283
1403,2019-02-16,10432.043570724662
1404,2019-02-17,10388.463887711661
1405,2019-02-18,10359.355380728703
1406,2019-02-19,10284.470880408217
1407,2019-02-20,10055.879948888623
1408,2019-02-21,9841.00676469667
1409,2019-02-22,9723.166433871707
1410,2019-02-23,9678.46155673687
1411,2019-02-24,9585.291933246057
1412,2019-02-25,9517.351395998232
1413,2019-02-26,9415.190831135287
1414,2019-02-27,9171.452947188678
1415,2019-02-28,8953.90075810875
1416,2019-03-01,8845.949806268556
1417,2019-03-02,8823.565943714708
1418,2019-03-03,8764.781413948163
1419,2019-03-04,8742.702959551989
1420,2019-03-05,8697.090638512598
1421,2019-03-06,8519.612430666577
1422,2019-03-07,8376.896035338383
1423,2019-03-08,8351.087250952674
1424,2019-03-09,8416.776068231042
1425,2019-03-10,8450.54249999884
1426,2019-03-11,8523.995140585617
1427,2019-03-12,8575.38041157486
1428,2019-03-13,8494.866874138468
1429,2019-03-14,8447.625350182336
1430,2019-03-15,8514.41364242582
1431,2019-03-16,8668.526456324948
1432,2019-03-17,8785.362101522913
1433,2019-03-18,8935.478612608104
1434,2019-03-19,9056.2169908082
1435,2019-03-20,9036.995792867989
1436,2019-03-21,9042.397756608698
1437,2019-03-22,9152.757299131625
1438,2019-03-23,9341.109629590186
1439,2019-03-24,9482.753278568744
1440,2019-03-25,9648.298983577435
1441,2019-03-26,9775.282995599764
1442,2019-03-27,9753.44944667177
1443,2019-03-28,9747.822918002184
1444,2019-03-29,9839.280516235414
1445,2019-03-30,10001.4846783416
1446,2019-03-31,10110.4289783241
1447,2019-04-01,10237.470325465425
1448,2019-04-02,10320.926036013283
1449,2019-04-03,10251.340791175138
1450,2019-04-04,10194.544940821967
1451,2019-04-05,10232.213720416466
1452,2019-04-06,10338.78879690212
1453,2019-04-07,10391.014544863701
1454,2019-04-08,10460.96250351766
1455,2019-04-09,10487.622492060993
1456,2019-04-10,10362.165330822165
1457,2019-04-11,10250.998507184684
1458,2019-04-12,10236.32418607567
1459,2019-04-13,10293.060774757465
1460,2019-04-14,10298.380209003906
1461,2019-04-15,10324.734159426136
1462,2019-04-16,10311.447377044582
1463,2019-04-17,10149.982871286105
1464,2019-04-18,10007.000019576322
1465,2019-04-19,9964.91479247094
1466,2019-04-20,9998.82312044615
1467,2019-04-21,9986.039424957056
1468,2019-04-22,9999.123412419853
1469,2019-04-23,9977.47329789541
1470,2019-04-24,9812.590148653986
1471,2019-04-25,9671.134492686482
1472,2019-04-26,9635.484468552331
1473,2019-04-27,9680.656677567784
1474,2019-04-28,9683.841932430394
1475,2019-04-29,9717.42920182004
1476,2019-04-30,9720.59613959238
1477,2019-05-01,9584.571122258558
1478,2019-05-02,9475.688175136136
1479,2019-05-03,9475.944290656505
1480,2019-05-04,9559.920508794468
1481,2019-05-05,9604.319135161715
1482,2019-05-06,9680.990541673802
1483,2019-05-07,9728.528040307156
1484,2019-05-08,9637.535806079812
1485,2019-05-09,9573.691228276917
1486,2019-05-10,9618.311135717711
1487,2019-05-11,9745.283151410733
1488,2019-05-12,9830.614381961806
1489,2019-05-13,9945.470664256147
1490,2019-05-14,10027.784590538182
1491,2019-05-15,9967.536978580221
1492,2019-05-16,9929.832824969433
1493,2019-05-17,9995.480824541903
1494,2019-05-18,10137.937337520503
1495,2019-05-19,10232.866636361432
1496,2019-05-20,10351.190293587417
1497,2019-05-21,10430.703594283834
1498,2019-05-22,10361.363337489467
1499,2019-05-23,10308.367807456258
1500,2019-05-24,10352.737795394565
1501,2019-05-25,10468.259413309472
1502,2019-05-26,10531.040460501064
1503,2019-05-27,10612.55320523263
1504,2019-05-28,10651.241541154499
1505,2019-05-29,10537.7970331529
1506,2019-05-30,10438.224856143032
1507,2019-05-31,10434.408797525497
1508,2019-06-01,10501.036415869497
1509,2019-06-02,10515.136519643083
1510,2019-06-03,10549.102273765882
1511,2019-06-04,10542.27836920006
1512,2019-06-05,10386.217263488763
1513,2019-06-06,10247.725993185215
1514,2019-06-07,10209.413216738478
1515,2019-06-08,10246.59804496771
1516,2019-06-09,10236.833251098798
1517,2019-06-10,10252.916547514033
1518,2019-06-11,10234.46868401286
1519,2019-06-12,10073.18362578243
1520,2019-06-13,9935.87248544057
1521,2019-06-14,9905.010958738128
1522,2019-06-15,9955.65182654154
1523,2019-06-16,9964.955034144772
1524,2019-06-17,10005.208869420509
1525,2019-06-18,10015.420748259672
1526,2019-06-19,9886.582544787647
1527,2019-06-20,9784.731754127803
1528,2019-06-21,9791.517795196696
1529,2019-06-22,9881.134530508694
1530,2019-06-23,9929.87099811372
1531,2019-06-24,10009.153345093882
1532,2019-06-25,10057.155937447482
1533,2019-06-26,9964.086063384597
1534,2019-06-27,9895.263024800017
1535,2019-06-28,9931.700472443197
1536,2019-06-29,10047.052663190963
1537,2019-06-30,10117.176300258658
1538,2019-07-01,10213.180684779787
1539,2019-07-02,10273.043972809897
1540,2019-07-03,10186.899858853743
1541,2019-07-04,10120.115471812778
1542,2019-07-05,10153.869416746758
1543,2019-07-06,10262.09080272389
1544,2019-07-07,10321.011158272917
1545,2019-07-08,10402.20227496791
1546,2019-07-09,10444.178147287646
1547,2019-07-10,10337.665754792231
1548,2019-07-11,10248.665935723635
1549,2019-07-12,10259.013773339037
1550,2019-07-13,10343.299833638846
1551,2019-07-14,10378.404650430004
1552,2019-07-15,10436.519974529314
1553,2019-07-16,10456.73539977507
1554,2019-07-17,10330.295512140481
1555,2019-07-18,10223.649155885229
1556,2019-07-19,10219.000518049255
1557,2019-07-20,10291.22357769315
1558,2019-07-21,10317.392446103908
1559,2019-07-22,10369.801164730727
1560,2019-07-23,10387.551542732948
1561,2019-07-24,10261.81407088371
1562,2019-07-25,10158.883321830564
1563,2019-07-26,10160.737286225174
1564,2019-07-27,10241.961880067996
1565,2019-07-28,10279.292789441004
1566,2019-07-29,10344.64782206501
1567,2019-07-30,10376.727925704987
1568,2019-07-31,10266.291477168843
1569,2019-08-02,10197.10409569716
1570,2019-08-03,10294.151188463942
1571,2019-08-04,10346.76565395078
1572,2019-08-05,10426.575458184816
1573,2019-08-06,10472.04248245699
1574,2019-08-07,10373.74122107484
1575,2019-08-08,10297.429557569012
1576,2019-08-09,10324.620633062379
1577,2019-08-10,10429.516709307341
1578,2019-08-11,10488.556972231709
1579,2019-08-12,10573.452343552726
1580,2019-08-13,10622.785479143215
1581,2019-08-14,10527.2806953486
1582,2019-08-15,10452.865053395491
1583,2019-08-16,10481.229991492137
1584,2019-08-17,10586.75480030072
1585,2019-08-18,10646.04428493933
1586,2019-08-19,10730.954069172305
1587,2019-08-20,10780.182086332274
1588,2019-08-21,10684.531329404164
1589,2019-08-22,10609.965375755242
1590,2019-08-23,10638.166305718321
1591,2019-08-24,10743.456476524598
1592,2019-08-25,10802.33659072032
1593,2019-08-26,10886.51353707098
1594,2019-08-27,10934.49649575877
1595,2019-08-28,10836.866253500146
1596,2019-08-29,10759.339046573574
1597,2019-08-30,10783.334288543498
1598,2019-08-31,10882.907324688365
1599,2019-09-01,10934.299285560026
1600,2019-09-02,11008.97711518139
1601,2019-09-03,11045.241840169689
1602,2019-09-04,10933.509590481443
1603,2019-09-05,10839.386259580333
1604,2019-09-06,10844.244749504072
1605,2019-09-07,10922.165564151468
1606,2019-09-08,10949.492490086574
1607,2019-09-09,10997.876164424531
1608,2019-09-10,11005.883387360873
