,ds,yhat
822,2017-06-29,11375.268900497595
823,2017-06-30,11415.305946032293
824,2017-07-01,11532.541870422174
825,2017-07-02,11602.799854833698
826,2017-07-03,11696.542518437886
827,2017-07-04,11753.297233724408
828,2017-07-05,11662.38755136851
829,2017-07-06,11590.248987122026
830,2017-07-07,11616.969293864206
831,2017-07-08,11717.523964612308
832,2017-07-09,11768.308376234014
833,2017-07-10,11840.4066148536
834,2017-07-11,11873.999257306263
835,2017-07-12,11759.076877390025
836,2017-07-13,11662.73803089545
837,2017-07-14,11665.71233278664
838,2017-07-15,11743.579837315685
839,2017-07-16,11773.288557312306
840,2017-07-17,11826.410539761617
841,2017-07-18,11843.539087362555
842,2017-07-19,11714.994140902943
843,2017-07-20,11608.114746907397
844,2017-07-21,11603.779314722691
845,2017-07-22,11677.62488329196
846,2017-07-23,11706.5671628197
847,2017-07-24,11762.061620077275
848,2017-07-25,11784.507976898498
849,2017-07-26,11663.96485240747
850,2017-07-27,11567.453134510099
851,2017-07-28,11575.488402368725
852,2017-07-29,11663.313206482393
853,2017-07-30,11707.430539952595
854,2017-07-31,11778.87833371608
855,2017-08-01,11817.646918641794
856,2017-08-02,11713.405780962003
857,2017-08-03,11632.817827554358
858,2017-08-04,11656.081160108837
859,2017-08-05,11758.168898215252
860,2017-08-06,11815.368182364875
861,2017-08-07,11898.55805695396
862,2017-08-08,11947.628116966147
863,2017-08-09,11852.204259621096
864,2017-08-10,11778.95985030625
865,2017-08-11,11808.152453893515
866,2017-08-12,11914.85690252182
867,2017-08-13,11975.496107703208
868,2017-08-14,12061.109645181645
869,2017-08-15,12111.76235991821
870,2017-08-17,11944.448628761384
871,2017-08-18,11973.744233701893
872,2017-08-19,12080.35390219208
873,2017-08-20,12140.800100839588
874,2017-08-21,12226.182532846247
875,2017-08-22,12276.58203531982
876,2017-08-23,12181.7731664965
877,2017-08-24,12108.524319309758
878,2017-08-25,12137.12597571009
879,2017-08-26,12242.61823091605
880,2017-08-27,12301.319260751516
881,2017-08-28,12384.094908054936
882,2017-08-29,12430.771664377738
883,2017-08-30,12330.859683776838
884,2017-08-31,12250.864320238608
885,2017-09-01,12270.826416414013
886,2017-09-02,12365.562056514997
887,2017-09-03,12411.203023827482
888,2017-09-04,12478.477703758777
889,2017-09-05,12507.134285411827
890,2017-09-06,12386.67250115181
891,2017-09-07,12283.662037664957
892,2017-09-08,12278.287539817888
893,2017-09-09,12345.590676325923
894,2017-09-10,12362.010335524868
895,2017-09-11,12398.660598584347
896,2017-09-12,12395.748332810503
897,2017-09-13,12243.296719451624
898,2017-09-14,12108.453009184937
899,2017-09-15,12072.020667804016
900,2017-09-16,12109.686698060237
901,2017-09-17,12098.545590410524
902,2017-09-18,12110.359991504243
903,2017-09-19,12085.960419238512
904,2017-09-20,11915.950855656429
905,2017-09-21,11767.999043299984
906,2017-09-22,11723.352179650487
907,2017-09-23,11758.049311278308
908,2017-09-24,11749.43236375523
909,2017-09-25,11769.396331919335
910,2017-09-26,11758.781333475654
911,2017-09-27,11608.073657389228
912,2017-09-28,11484.694848444005
913,2017-09-29,11469.519645693696
914,2017-09-30,11538.094103118736
915,2017-10-01,11567.155751029914
916,2017-10-02,11627.896150116967
917,2017-10-03,11660.368267848555
918,2017-10-04,11554.205446232363
919,2017-10-05,11475.930557957621
920,2017-10-06,11505.495654342078
921,2017-10-07,11617.522861196356
922,2017-10-08,11687.847771832834
923,2017-10-09,11786.805051008263
924,2017-10-10,11853.65803927877
925,2017-10-11,11777.338497583714
926,2017-10-12,11723.774490943802
927,2017-10-13,11772.446165007976
928,2017-10-14,11897.639686802571
929,2017-10-15,11975.000193883154
930,2017-10-16,12074.823153117497
931,2017-10-17,12136.48570866359
932,2017-10-18,12049.18405909696
933,2017-10-19,11979.254877040847
934,2017-10-20,12006.720654935965
935,2017-10-21,12106.529491365887
936,2017-10-22,12155.0905129012
937,2017-10-23,12223.544782466823
938,2017-10-24,12252.173811003493
939,2017-10-25,12131.112322796595
940,2017-10-26,12027.643954975501
941,2017-10-27,12022.720480419679
942,2017-10-28,12092.175792977581
943,2017-10-29,12113.23657300555
944,2017-10-30,12157.770185355877
945,2017-10-31,12166.672585702183
946,2017-11-01,12030.563483607992
947,2017-11-02,11917.067962255791
948,2017-11-03,11907.325569380104
949,2017-11-04,11977.198436593026
950,2017-11-05,12003.780546302205
951,2017-11-06,12058.6487756766
952,2017-11-07,12082.258443651182
953,2017-11-08,11964.650432476044
954,2017-11-09,11872.748783668885
955,2017-11-10,11886.889367036525
956,2017-11-11,11982.050658970551
957,2017-11-12,12034.388136870984
958,2017-11-13,12114.512231946283
959,2017-11-14,12161.911822997912
960,2017-11-15,12065.689563638496
961,2017-11-16,11991.887149693666
962,2017-11-17,12020.040340525331
963,2017-11-18,12124.434015878767
964,2017-11-19,12180.658072364635
965,2017-11-20,12258.903470978265
966,2017-11-21,12298.399878011918
967,2017-11-22,12188.160757475773
968,2017-11-23,12094.3137069928
969,2017-11-24,12096.655665089866
970,2017-11-25,12169.903221016279
971,2017-11-26,12190.238918482453
972,2017-11-27,12228.593088499694
973,2017-11-28,12225.063008404177
974,2017-11-29,12069.63572245817
975,2017-11-30,11929.492902841925
976,2017-12-01,11885.538060127485
977,2017-12-02,11913.617091405757
978,2017-12-03,11891.033869775758
979,2017-12-04,11889.8012557531
980,2017-12-05,11851.030182720371
981,2017-12-06,11665.62399280776
982,2017-12-07,11501.55720540522
983,2017-12-08,11440.37977061226
984,2017-12-09,11458.418457688691
985,2017-12-10,11433.27764392363
986,2017-12-11,11437.080329660263
987,2017-12-12,11410.852347180991
988,2017-12-13,11245.217116198883
989,2017-12-14,11107.68015952144
990,2017-12-15,11079.144315761005
991,2017-12-16,11135.127039199937
992,2017-12-17,11152.281654038981
993,2017-12-18,11201.662862489004
994,2017-12-19,11223.138833782015
995,2017-12-20,11106.11648886281
996,2017-12-21,11016.858378721416
997,2017-12-22,11035.03122200741
998,2017-12-23,11134.956588814865
999,2017-12-24,11192.164687265953
1000,2017-12-25,11276.690659315384
1001,2017-12-26,11327.514861947499
1002,2017-12-27,11233.312963247998
1003,2017-12-28,11159.793553486783
1004,2017-12-29,11186.262745958618
1005,2017-12-30,11286.885787162806
1006,2017-12-31,11337.24630253946
1007,2018-01-01,11407.642400295465
1008,2018-01-02,11437.521077785339
1009,2018-01-03,11316.216881907672
1010,2018-01-04,11210.272796654783
1011,2018-01-05,11199.983249800163
1012,2018-01-06,11260.62980902441
1013,2018-01-07,11269.010863519712
1014,2018-01-08,11296.705284854841
1015,2018-01-09,11284.47236173561
1016,2018-01-10,11122.954880848592
1017,2018-01-11,10979.964250906109
1018,2018-01-12,10936.98853545829
1019,2018-01-13,10970.394890788157
1020,2018-01-14,10957.928601213984
1021,2018-01-15,10971.94953378468
1022,2018-01-16,10953.809048961011
1023,2018-01-17,10794.534860939326
1024,2018-01-18,10662.10327169307
1025,2018-01-19,10637.93999146344
1026,2018-01-20,10698.12127109948
1027,2018-01-21,10719.877600639802
1028,2018-01-22,10774.840703742328
1029,2018-01-23,10803.436618031395
1030,2018-01-24,10695.591960886084
1031,2018-01-25,10618.032273406634
1032,2018-01-26,10650.813000832184
1033,2018-01-27,10768.554074511878
1034,2018-01-28,10846.97950380548
1035,2018-01-29,10956.201798043767
1036,2018-01-30,11035.153059634802
1037,2018-01-31,10972.32888419988
1038,2018-02-01,10933.12300738462
1039,2018-02-02,10996.3923388248
1040,2018-02-03,11135.722489667176
1041,2018-02-04,11225.994424426519
1042,2018-02-05,11336.691380677108
1043,2018-02-06,11406.347338995556
1044,2018-02-07,11323.302752182299
1045,2018-02-08,11253.045188605305
1046,2018-02-09,11274.774393878179
1047,2018-02-10,11362.661892019945
1048,2018-02-11,11392.405921183346
1049,2018-02-12,11434.521155897131
1050,2018-02-13,11428.764941723033
1051,2018-02-14,11264.866317271935
1052,2018-02-15,11109.836151128693
1053,2018-02-16,11044.498659071685
1054,2018-02-17,11044.715251973768
1055,2018-02-18,10987.902384801544
1056,2018-02-20,10861.279489897286
1057,2018-02-21,10624.19942783864
1058,2018-02-22,10403.519727443434
1059,2018-02-23,10281.383759215381
1060,2018-02-24,10234.798956834706
1061,2018-02-25,10142.131864543726
1062,2018-02-26,10076.342201496178
1063,2018-02-27,9979.35891271255
1064,2018-02-28,9742.76557294252
1065,2018-03-01,9535.07438481921
1066,2018-03-02,9438.229753820407
1067,2018-03-03,9428.812894245742
1068,2018-03-04,9384.549422022208
1069,2018-03-05,9377.560345503041
1070,2018-03-06,9348.758919894635
1071,2018-03-07,9188.560145724634
1072,2018-03-08,9064.181502391619
1073,2018-03-09,9056.175202210921
1074,2018-03-10,9139.662696755247
1075,2018-03-11,9190.872659471108
1076,2018-03-12,9280.422137239617
1077,2018-03-13,9347.742647546935
1078,2018-03-14,9281.817359970804
1079,2018-03-15,9248.507373718166
1080,2018-03-16,9327.106872842913
1081,2018-03-17,9491.597473291382
1082,2018-03-18,9617.20266221651
1083,2018-03-19,9773.681797858155
1084,2018-03-20,9899.765323647653
1085,2018-03-21,9883.897312862078
1086,2018-03-22,9891.563430279906
1087,2018-03-23,10001.84425812711
1088,2018-03-24,10188.664548557186
1089,2018-03-25,10327.339623062844
1090,2018-03-26,10487.858766688361
1091,2018-03-27,10609.307696376598
1092,2018-03-28,10580.596677199968
1093,2018-03-29,10567.772847368884
1094,2018-03-30,10650.557176134851
1095,2018-03-31,10803.577081878706
1096,2018-04-01,10902.896370871302
1097,2018-04-02,11019.282747789408
1098,2018-04-03,11092.615333389453
1099,2018-04-04,11012.599063659032
1100,2018-04-05,10946.064770126923
1101,2018-04-06,10973.495538453662
1102,2018-04-07,11070.250478053953
1103,2018-04-08,11113.087601748386
1104,2018-04-09,11173.426040806437
1105,2018-04-10,11191.749945652642
1106,2018-04-11,11058.320808623994
1107,2018-04-12,10940.476825930802
1108,2018-04-13,10919.159678214328
1109,2018-04-14,10970.1396198775
1110,2018-04-15,10970.540319576516
1111,2018-04-16,10992.103417591426
1112,2018-04-17,10975.59489839709
1113,2018-04-18,10811.519780709214
1114,2018-04-19,10667.423535044398
1115,2018-04-20,10624.420436043067
1116,2018-04-21,10658.419608906623
1117,2018-04-22,10646.650127830142
1118,2018-04-23,10660.925096020113
1119,2018-04-24,10642.046820101925
1120,2018-04-25,10480.519643923033
1121,2018-04-26,10343.848960670106
1122,2018-04-27,10313.066760538642
1123,2018-04-28,10363.954658216993
1124,2018-04-29,10373.56596990031
1125,2018-04-30,10413.487000183693
1126,2018-05-01,10424.239890418276
1127,2018-05-02,10295.993831622727
1128,2018-05-03,10195.86338730402
1129,2018-05-04,10204.434488641971
1130,2018-05-05,10296.989220962123
1131,2018-05-06,10350.031107014056
1132,2018-05-07,10434.551137260805
1133,2018-05-08,10490.4369370968
1134,2018-05-09,10407.19185702857
1135,2018-05-10,10351.242656728939
1136,2018-05-11,10402.476213554126
1137,2018-05-12,10535.476187122526
1138,2018-05-13,10626.061106615283
1139,2018-05-14,10744.56384639196
1140,2018-05-15,10830.25455696123
1141,2018-05-16,10772.073485165243
1142,2018-05-17,10735.951983200819
1143,2018-05-18,10801.361757753475
1144,2018-05-19,10942.562915169603
1145,2018-05-20,11035.151909114435
1146,2018-05-21,11149.349023279954
1147,2018-05-22,11224.427161411033
1148,2018-05-23,11149.448132252042
1149,2018-05-24,11090.584540232072
1150,2018-05-25,11127.667209252486
1151,2018-05-26,11235.42864207586
1152,2018-05-27,11290.04364245931
1153,2018-05-28,11362.406828826859
1154,2018-05-29,11392.548982788167
1155,2018-05-30,11270.358662879586
1156,2018-05-31,11162.88750371265
1157,2018-06-01,11150.879496528867
1158,2018-06-02,11209.99517248271
1159,2018-06-03,11217.332274013608
1160,2018-06-04,11244.68312864481
1161,2018-06-05,11232.931168319012
1162,2018-06-06,11072.75352503433
1163,2018-06-07,10931.908610042045
1164,2018-06-08,10891.74943269762
1165,2018-06-09,10928.434000287887
1166,2018-06-10,10919.434752000283
1167,2018-06-14,10632.427779366899
1168,2018-06-15,10607.31848507697
1169,2018-06-16,10664.569965790964
1170,2018-06-17,10681.113771590297
1171,2018-06-18,10728.343992906306
1172,2018-06-19,10746.52431182127
1173,2018-06-20,10625.506350859214
1174,2018-06-21,10532.037838345394
1175,2018-06-22,10546.300831092374
1176,2018-06-23,10643.150706690572
1177,2018-06-24,10698.657152518463
1178,2018-06-25,10783.386867077463
1179,2018-06-26,10836.829790148942
1180,2018-06-27,10748.135054286853
1181,2018-06-28,10683.434734307211
1182,2018-06-29,10722.395249898087
1183,2018-06-30,10839.466815228243
1184,2018-07-01,10910.431920079625
1185,2018-07-02,11005.692397706589
1186,2018-07-03,11064.69682175263
1187,2018-07-04,10976.674438348602
1188,2018-07-05,10907.953810534204
1189,2018-07-06,10938.506214002296
1190,2018-07-07,11043.184439584415
1191,2018-07-08,11098.258318135302
1192,2018-07-09,11174.686913858292
1193,2018-07-10,11212.529567273554
1194,2018-07-11,11101.662467948536
1195,2018-07-12,11009.07942935055
1196,2018-07-13,11015.417406902334
1197,2018-07-14,11096.17790903389
1198,2018-07-15,11128.246089476148
1199,2018-07-16,11183.147904125079
1200,2018-07-17,11201.447903436827
1201,2018-07-18,11073.45467187481
1202,2018-07-19,10966.512850861178
1203,2018-07-20,10961.522476152315
1204,2018-07-21,11034.156890403825
1205,2018-07-26,10911.641433712222
1206,2018-07-27,10916.460019953256
1207,2018-08-04,11076.26298752336
1208,2018-08-05,11131.629611105325
1209,2018-08-06,11213.269283296766
1210,2018-08-07,11261.059549160596
1211,2018-08-08,11164.605999763184
1212,2018-08-09,11090.554989371358
1213,2018-08-10,11119.132141724278
1214,2018-08-11,11225.377340468398
1215,2018-08-12,11285.677541661771
1216,2018-08-13,11371.03736008287
1217,2018-08-14,11421.48960087185
1218,2018-08-15,11326.812393103892
1219,2018-08-16,11253.831561006265
1220,2018-08-17,11282.948726879698
1221,2018-08-18,11389.366238377726
1222,2018-08-19,11449.610643344795
1223,2018-08-20,11534.79502373756
1224,2018-08-21,11585.022682338387
1225,2018-08-22,11490.099112199976
1226,2018-08-23,11416.83110033613
1227,2018-08-24,11445.553609108883
1228,2018-08-25,11551.35560669269
1229,2018-08-26,11610.606573903962
1230,2018-08-27,11694.223927772131
1231,2018-08-28,11742.0837107489
1232,2018-08-29,11643.741261041305
1233,2018-08-30,11565.740437782695
1234,2018-08-31,11588.151711770239
1235,2018-09-01,11685.80991580248
1236,2018-09-02,11734.852971754686
1237,2018-09-03,11806.001404882742
1238,2018-09-04,11838.980558437437
1239,2018-09-05,11723.251796560327
1240,2018-09-06,11625.330864077316
1241,2018-09-07,11625.333344845949
1242,2018-09-08,11698.217692314896
1243,2018-09-09,11720.326889039046
1244,2018-09-10,11762.66835480908
1245,2018-09-11,11765.333902731732
1246,2018-09-12,11618.22599978012
1247,2018-09-13,11488.368554003931
1248,2018-09-14,11456.442308748807
1249,2018-09-15,11498.01553881619
1250,2018-09-16,11490.071403998872
1251,2018-09-17,11504.27194812239
1252,2018-09-18,11481.360971265693
1253,2018-09-19,11311.872507934897
1254,2018-09-20,11163.423643954528
1255,2018-09-21,11117.232282439363
1256,2018-09-22,11149.33108747213
1257,2018-09-23,11137.079482217467
1258,2018-09-24,11152.41418245423
1259,2018-09-25,11136.240942213688
1260,2018-09-26,10979.134635076449
1261,2018-09-27,10848.626723643947
1262,2018-09-28,10825.720965247212
1263,2018-09-29,10886.108729596464
1264,2018-09-30,10906.685855370806
1265,2018-10-01,10958.811476914032
1266,2018-10-02,10982.711347386177
1267,2018-10-03,10868.192533639123
1268,2018-10-04,10781.94819457127
1269,2018-10-05,10804.092866044246
1270,2018-10-06,10909.399129979383
1271,2018-10-07,10973.837036254066
1272,2018-10-08,11067.856105492052
1273,2018-10-09,11130.81180775604
1274,2018-10-10,11051.702750697032
1275,2018-10-11,10996.49665508634
1276,2018-10-12,11044.684933363547
1277,2018-10-13,11170.536185281797
1278,2018-10-14,11249.649476953204
1279,2018-10-15,11352.246805075833
1280,2018-10-16,11417.606304630803
1281,2018-10-17,11334.802197217614
1282,2018-10-18,11270.029430051907
1283,2018-10-19,11303.152806919103
1284,2018-10-20,11408.951026280994
1285,2018-10-21,11463.656708008388
1286,2018-10-22,11538.232135048109
1287,2018-10-23,11572.78269430704
1288,2018-10-24,11457.274530514793
1289,2018-10-25,11358.834956663988
1290,2018-10-26,11358.276076940627
1291,2018-10-27,11431.312735125295
1292,2018-10-28,11455.076591586496
1293,2018-10-29,11501.36678050645
1294,2018-10-30,11511.039840136711
1295,2018-10-31,11374.706101297557
1296,2018-11-01,11260.011692742111
1297,2018-11-02,11248.14715990199
1298,2018-11-03,11315.054260152301
1299,2018-11-04,11337.933083814003
1300,2018-11-05,11388.490183767355
1301,2018-11-06,11407.330515221282
1302,2018-11-07,11284.660352876763
1303,2018-11-08,11187.580198741249
1304,2018-11-09,11196.608407282336
1305,2018-11-10,11286.906703266137
1306,2018-11-11,11334.80924560837
1307,2018-11-12,11411.095329167352
1308,2018-11-13,11455.407855849491
1309,2018-11-14,11356.984011073575
1310,2018-11-15,11281.976386713432
1311,2018-11-16,11310.004485544767
1312,2018-11-17,11415.406993474311
1313,2018-11-18,11473.795708647647
1314,2018-11-19,11555.350501685938
1315,2018-11-20,11599.256787863496
1316,2018-11-21,11494.451382672734
1317,2018-11-22,11406.954519827084
1318,2018-11-23,11416.427620972576
1319,2018-11-24,11497.426984609581
1320,2018-11-25,11525.954198622518
1321,2018-11-26,11572.742703510321
1322,2018-11-27,11577.682177066847
1323,2018-11-28,11430.54693474354
1324,2018-11-29,11298.306572331989
1325,2018-11-30,11261.659001072727
1326,2018-12-01,11296.2567018915
1327,2018-12-02,11279.22774309071
1328,2018-12-03,11282.43178911573
1329,2018-12-04,11246.8536104117
1330,2018-12-05,11063.30114344861
1331,2018-12-06,10899.687174289087
1332,2018-12-07,10837.535610756388
1333,2018-12-08,10853.183930209532
1334,2018-12-09,10824.28403134967
1335,2018-12-10,10823.042306063724
1336,2018-12-11,10790.601916997388
1337,2018-12-12,10617.734678960254
1338,2018-12-13,10472.12182939378
1339,2018-12-14,10434.864720901363
1340,2018-12-15,10481.696944057783
1341,2018-12-16,10489.499884667877
1342,2018-12-17,10529.56216704112
1343,2018-12-18,10541.985473568704
1344,2018-12-19,10416.40352519044
1345,2018-12-20,10319.29279258653
1346,2018-12-21,10330.515172907062
1347,2018-12-22,10424.563280771128
1348,2018-12-23,10477.10946019525
1349,2018-12-24,10558.298057935117
1350,2018-12-25,10607.182548760406
1351,2018-12-26,10512.473433560033
1352,2018-12-27,10439.874676307465
1353,2018-12-28,10468.648193078227
1354,2018-12-29,10572.876422548494
1355,2018-12-30,10628.0235850448
1356,2018-12-31,10704.234804939357
1357,2019-01-01,10740.774465703154
1358,2019-01-02,10626.76964846257
1359,2019-01-03,10528.536503719764
1360,2019-01-04,10526.129305168937
1361,2019-01-05,10594.582597061548
1362,2019-01-06,10610.447560754668
1363,2019-01-07,10645.062416821424
1364,2019-01-08,10638.958979746765
1365,2019-01-09,10482.572050073224
1366,2019-01-10,10343.530391820403
1367,2019-01-11,10303.16998239437
1368,2019-01-12,10337.740899808774
1369,2019-01-13,10324.909915680002
1370,2019-01-14,10336.99951743355
1371,2019-01-15,10315.366323621367
1372,2019-01-16,10151.08634116702
1373,2019-01-17,10012.226472832472
1374,2019-01-18,9980.343501338573
1375,2019-01-19,10031.682318380643
1376,2019-01-20,10043.675723770559
1377,2019-01-21,10088.186621271343
1378,2019-01-22,10105.895521703918
1379,2019-01-23,9987.00059370888
1380,2019-01-24,9898.509312394966
1381,2019-01-25,9920.762434088863
1382,2019-01-26,10028.661440241714
1383,2019-01-27,10098.201040112333
1384,2019-01-28,10199.746732177533
1385,2019-01-29,10272.459439063581
1386,2019-01-30,10205.033514957591
1387,2019-01-31,10163.026213400193
1388,2019-02-01,10225.418385594061
1389,2019-02-02,10365.876623387205
1390,2019-02-03,10459.317560927942
1391,2019-02-04,10575.213535126519
1392,2019-02-05,10652.04091611619
1393,2019-02-06,10578.036817097653
1394,2019-02-07,10518.541810541936
1395,2019-02-08,10552.56809982349
1396,2019-02-09,10654.063186640036
1397,2019-02-10,10698.469725202092
1398,2019-02-11,10756.020890593161
1399,2019-02-12,10766.172845620238
1400,2019-02-13,10618.340426313072
1401,2019-02-14,10479.214209714288
1402,2019-02-15,10429.299060657002
1403,2019-02-16,10444.144938787444
1404,2019-02-17,10400.871471050552
1405,2019-02-18,10371.426482956984
1406,2019-02-19,10296.980967865684
1407,2019-02-20,10068.62751508927
1408,2019-02-21,9854.661243842767
1409,2019-02-22,9737.084183534082
1410,2019-02-23,9692.804664954914
1411,2019-02-24,9600.133931351078
1412,2019-02-25,9532.020770279938
1413,2019-02-26,9430.427143016163
1414,2019-02-27,9187.01220907205
1415,2019-02-28,8970.404041450962
1416,2019-03-01,8862.700089705218
1417,2019-03-02,8840.667939575982
1418,2019-03-03,8782.24843325485
1419,2019-03-04,8759.801683581525
1420,2019-03-05,8714.498578331295
1421,2019-03-06,8537.024690962466
1422,2019-03-07,8394.875326461597
1423,2019-03-08,8368.882123345738
1424,2019-03-09,8434.442073777118
1425,2019-03-10,8468.050307272797
1426,2019-03-11,8540.576440541054
1427,2019-03-12,8591.686365879574
1428,2019-03-13,8510.57569644899
1429,2019-03-14,8463.292942056343
1430,2019-03-15,8529.292240285526
1431,2019-03-16,8682.68598116374
1432,2019-03-17,8798.798230810218
1433,2019-03-18,8947.458408940845
1434,2019-03-19,9067.436843180492
1435,2019-03-20,9047.188270108096
1436,2019-03-21,9052.181309351094
1437,2019-03-22,9161.453786489006
1438,2019-03-23,9348.864386592606
1439,2019-03-24,9489.641772242623
1440,2019-03-25,9653.670923987524
1441,2019-03-26,9779.918692082947
1442,2019-03-27,9757.165044907915
1443,2019-03-28,9751.31849123501
1444,2019-03-29,9841.95602368773
1445,2019-03-30,10003.558542791054
1446,2019-03-31,10112.043364739258
1447,2019-04-01,10238.034018335367
1448,2019-04-02,10321.269733416038
1449,2019-04-03,10251.321474865465
1450,2019-04-04,10194.893314523859
1451,2019-04-05,10232.349743015
1452,2019-04-06,10338.940070602748
1453,2019-04-07,10391.32164258826
1454,2019-04-08,10460.822129769786
1455,2019-04-09,10487.843286245494
1456,2019-04-10,10362.572957831664
1457,2019-04-11,10252.284007956627
1458,2019-04-12,10237.86059083467
1459,2019-04-13,10295.022711164856
1460,2019-04-14,10300.85055849782
1461,2019-04-15,10327.048622662478
1462,2019-04-16,10314.351722623907
1463,2019-04-17,10153.239477194576
1464,2019-04-18,10011.237644974268
1465,2019-04-19,9969.446548676682
1466,2019-04-20,10003.767341521385
1467,2019-04-21,9991.427462202875
1468,2019-04-22,10004.245188271081
1469,2019-04-23,9983.035372138691
1470,2019-04-24,9818.32288980011
1471,2019-04-25,9677.642280566886
1472,2019-04-26,9642.063890696003
1473,2019-04-27,9687.417418843019
1474,2019-04-28,9690.814386664513
1475,2019-04-29,9723.909650431151
1476,2019-04-30,9727.304264530992
1477,2019-05-01,9591.256464847085
1478,2019-05-02,9482.97948946742
1479,2019-05-03,9483.166779885272
1480,2019-05-04,9567.21567204552
1481,2019-05-05,9611.751283687312
1482,2019-05-06,9687.890860075353
1483,2019-05-07,9735.650990930177
1484,2019-05-08,9644.664518188263
1485,2019-05-09,9581.485849100609
1486,2019-05-10,9626.12515781284
1487,2019-05-11,9753.282467167253
1488,2019-05-12,9838.883143422438
1489,2019-05-13,9953.354839538448
1490,2019-05-14,10036.048026026037
1491,2019-05-15,9975.9666148894
1492,2019-05-16,9939.087045410573
1493,2019-05-17,10004.905947401076
1494,2019-05-18,10147.686995271157
1495,2019-05-19,10243.008107923799
1496,2019-05-20,10361.048664936781
1497,2019-05-21,10441.018537131804
1498,2019-05-22,10371.895131727135
1499,2019-05-23,10319.746561543076
1500,2019-05-24,10364.280849953748
1501,2019-05-25,10480.091644201182
1502,2019-05-26,10543.201520614622
1503,2019-05-27,10624.34255413445
1504,2019-05-28,10663.376027576855
1505,2019-05-29,10550.017633367126
1506,2019-05-30,10451.146502453117
1507,2019-05-31,10447.338265415457
1508,2019-06-01,10514.092972997887
1509,2019-06-02,10528.359366821865
1510,2019-06-03,10561.795622142203
1511,2019-06-04,10555.168917988398
1512,2019-06-05,10399.06068491672
1513,2019-06-06,10261.156366625673
1514,2019-06-07,10222.760392164138
1515,2019-06-08,10260.007654035506
1516,2019-06-09,10250.373414179743
1517,2019-06-10,10265.922141604085
1518,2019-06-11,10247.697958537512
1519,2019-06-12,10086.423796935323
1520,2019-06-13,9949.78827565143
1521,2019-06-14,9918.96108599778
1522,2019-06-15,9969.808185783973
1523,2019-06-16,9979.408641553051
1524,2019-06-17,10019.313455202895
1525,2019-06-18,10029.948803040275
1526,2019-06-19,9901.330465437415
1527,2019-06-20,9800.368067489708
1528,2019-06-21,9807.399472677618
1529,2019-06-22,9897.426140182757
1530,2019-06-23,9946.650765767532
1531,2019-06-24,10025.757006466947
1532,2019-06-25,10074.33317978943
1533,2019-06-26,9981.606191629384
1534,2019-06-27,9913.763817099152
1535,2019-06-28,9950.505221530786
1536,2019-06-29,10066.290131405038
1537,2019-06-30,10136.887639031109
1538,2019-07-01,10232.664178995108
1539,2019-07-02,10293.01238565428
1540,2019-07-03,10207.086989903173
1541,2019-07-04,10141.125871087177
1542,2019-07-05,10174.996230288589
1543,2019-07-06,10283.436458237362
1544,2019-07-07,10342.594924447127
1545,2019-07-08,10423.305540203992
1546,2019-07-09,10465.502181615637
1547,2019-07-10,10358.938558988808
1548,2019-07-11,10270.492114886143
1549,2019-07-12,10280.692408345923
1550,2019-07-13,10364.945060235963
1551,2019-07-14,10400.052984001344
1552,2019-07-15,10457.47523375685
1553,2019-07-16,10477.726003248761
1554,2019-07-17,10351.080764669508
1555,2019-07-18,10244.86847658714
1556,2019-07-19,10239.990600121513
1557,2019-07-20,10312.138207272936
1558,2019-07-21,10338.309036653234
1559,2019-07-22,10390.064878756508
1560,2019-07-23,10407.931793256535
1561,2019-07-24,10282.11003705593
1562,2019-07-25,10179.772447280446
1563,2019-07-26,10181.591765043824
1564,2019-07-27,10262.967870986535
1565,2019-07-28,10300.556425679957
1566,2019-07-29,10365.538897388604
1567,2019-07-30,10398.036055367553
1568,2019-07-31,10287.831371906672
1569,2019-08-02,10219.861905683367
1570,2019-08-03,10317.394207400761
1571,2019-08-04,10370.596419338275
1572,2019-08-05,10450.355734446397
1573,2019-08-06,10496.549720490362
1574,2019-08-07,10398.77419390115
1575,2019-08-08,10323.657130667934
1576,2019-08-09,10351.398661267756
1577,2019-08-10,10457.007785249603
1578,2019-08-11,10516.83707621299
1579,2019-08-12,10601.855256334697
1580,2019-08-13,10652.059736388781
1581,2019-08-14,10557.195701596878
1582,2019-08-15,10484.060305348678
1583,2019-08-16,10513.032394994512
1584,2019-08-17,10619.298799932336
1585,2019-08-18,10679.378851542286
1586,2019-08-19,10764.38740373346
1587,2019-08-20,10814.438817387518
1588,2019-08-21,10719.358821671844
1589,2019-08-22,10645.983100894075
1590,2019-08-23,10674.683261846294
1591,2019-08-24,10780.591378640307
1592,2019-08-25,10840.124881330128
1593,2019-08-26,10924.252079989275
1594,2019-08-27,10972.90073513488
1595,2019-08-28,10875.676460803112
1596,2019-08-29,10799.169611390142
1597,2019-08-30,10823.491044539753
1598,2019-08-31,10923.507637185625
1599,2019-09-01,10975.37895380122
1600,2019-09-02,11049.834955391765
1601,2019-09-03,11086.596733899358
1602,2019-09-04,10975.106622661095
1603,2019-09-05,10881.845903114547
1604,2019-09-06,10886.880088027243
1605,2019-09-07,10965.102279043553
1606,2019-09-08,10992.775663936869
1607,2019-09-09,11040.814765739922
1608,2019-09-10,11049.20721941131
