,ds,yhat
824,2017-07-01,57015.60864934657
825,2017-07-02,76390.87474604373
826,2017-07-03,263503.80947247555
827,2017-07-04,274389.9890944664
828,2017-07-05,266739.04147273913
829,2017-07-06,251876.15089494453
830,2017-07-07,203571.96789918139
831,2017-07-08,69827.75394094913
832,2017-07-09,88662.243831461
833,2017-07-10,274838.7404436878
834,2017-07-11,284433.14453953726
835,2017-07-12,275187.1914879608
836,2017-07-13,258488.36368929676
837,2017-07-14,208177.9012149576
838,2017-07-15,72333.79780627007
839,2017-07-16,89055.32976086368
840,2017-07-17,273187.7021773645
841,2017-07-18,280887.5886655316
842,2017-07-19,269973.91062950727
843,2017-07-20,251905.39817295896
844,2017-07-21,200586.42504566425
845,2017-07-22,64148.06932855223
846,2017-07-23,80731.00463736686
847,2017-07-24,265208.85459794913
848,2017-07-25,273752.82458257105
849,2017-07-26,264181.9831801293
850,2017-07-27,247940.7495669467
851,2017-07-28,198905.08063260443
852,2017-07-29,65164.29832868639
853,2017-07-30,84805.13847059038
854,2017-07-31,272636.6186189955
855,2017-08-01,284756.49337920954
856,2017-08-02,278903.6148472234
857,2017-08-03,266437.69213132386
858,2017-08-04,221147.8760077526
859,2017-08-05,91037.03782434322
860,2017-08-06,114108.25113799429
861,2017-08-07,305092.0017463227
862,2017-08-08,320014.82543187897
863,2017-08-09,316553.62712055293
864,2017-08-10,306017.11826230376
865,2017-08-11,262155.7499936837
866,2017-08-12,132946.97271168217
867,2017-08-13,156382.30325358303
868,2017-08-14,347194.7099984152
869,2017-08-15,361427.01227163384
870,2017-08-17,344620.6327959965
871,2017-08-18,298735.0269290981
872,2017-08-19,167167.60792242485
873,2017-08-20,187978.45892448822
874,2017-08-21,375974.13736192835
875,2017-08-22,387273.821163416
876,2017-08-23,379660.67426608945
877,2017-08-24,364559.9605976532
878,2017-08-25,315845.3872620193
879,2017-08-26,181620.61837074088
880,2017-08-27,200002.5557425089
881,2017-08-28,385845.01255524415
882,2017-08-29,395303.58927402244
883,2017-08-30,386186.1217759314
884,2017-08-31,369930.2573279848
885,2017-09-01,320409.6538252241
886,2017-09-02,185715.74618094237
887,2017-09-03,203941.66625836896
888,2017-09-04,389906.9206143064
889,2017-09-05,399723.6022735941
890,2017-09-06,391148.463069214
891,2017-09-07,375562.34988887067
892,2017-09-08,326778.44059690274
893,2017-09-09,192826.15840449976
894,2017-09-10,211737.282482076
895,2017-09-11,398272.7891454112
896,2017-09-12,408491.1306892257
897,2017-09-13,400102.2122253877
898,2017-09-14,384448.5086855666
899,2017-09-15,335314.70349350286
900,2017-09-16,200712.68202736537
901,2017-09-17,218668.36206206854
902,2017-09-18,403948.87110780133
903,2017-09-19,412630.76526969834
904,2017-09-20,402453.54995338514
905,2017-09-21,384799.9569875349
906,2017-09-22,333504.38420385204
907,2017-09-23,196636.3665383868
908,2017-09-24,212285.60714178643
909,2017-09-25,395287.13367003313
910,2017-09-26,401787.33695254556
911,2017-09-27,389595.2203236273
912,2017-09-28,370160.38549068355
913,2017-09-29,317379.2334360845
914,2017-09-30,179376.32074545877
915,2017-10-01,194287.46797853982
916,2017-10-02,376983.2478371193
917,2017-10-03,383633.66561509564
918,2017-10-04,372058.4063074193
919,2017-10-05,353704.2097325497
920,2017-10-06,302450.87580423267
921,2017-10-07,166392.85140902153
922,2017-10-08,183622.99338839905
923,2017-10-09,368957.12027689314
924,2017-10-10,378500.13729682576
925,2017-10-11,369998.06903699663
926,2017-10-12,354817.5102747201
927,2017-10-13,306753.93674243544
928,2017-10-14,173815.75924289718
929,2017-10-15,194010.6418556449
930,2017-10-16,382072.6196071766
931,2017-10-17,394030.72162819834
932,2017-10-18,387563.35690741683
933,2017-10-19,373979.8993019189
934,2017-10-20,327030.8456023296
935,2017-10-21,194693.36994575453
936,2017-10-22,214958.7450260861
937,2017-10-23,402560.12657849456
938,2017-10-24,413541.3810067252
939,2017-10-25,405611.2007158352
940,2017-10-26,390123.9454446091
941,2017-10-27,340888.59928462736
942,2017-10-28,205952.69652410893
943,2017-10-29,223387.72981265228
944,2017-10-30,408014.5922585158
945,2017-10-31,415969.7990184646
946,2017-11-01,405056.80737341434
947,2017-11-02,386723.95464796945
948,2017-11-03,334870.4890032746
949,2017-11-04,197627.63342079363
950,2017-11-05,213141.28281367393
951,2017-11-06,396294.9690228491
952,2017-11-07,403273.91663273814
953,2017-11-08,391914.577852309
954,2017-11-09,373681.2248293733
955,2017-11-10,322471.1213507307
956,2017-11-11,186395.2475630722
957,2017-11-12,203561.19624382647
958,2017-11-13,388796.8785250362
959,2017-11-14,398215.8494477798
960,2017-11-15,389568.6135035655
961,2017-11-16,374221.44555780373
962,2017-11-17,325964.1923162641
963,2017-11-18,192793.9588470607
964,2017-11-19,212701.21907765733
965,2017-11-20,400396.9002484631
966,2017-11-21,411881.15791173454
967,2017-11-22,404798.1045445874
968,2017-11-23,390417.9295868678
969,2017-11-24,342447.78070384345
970,2017-11-25,208818.22040874744
971,2017-11-26,227471.7141744197
972,2017-11-27,413091.6272449411
973,2017-11-28,421672.3860938244
974,2017-11-29,410875.020990013
975,2017-11-30,392009.4962596735
976,2017-12-01,338845.1832879453
977,2017-12-02,199396.2926330468
978,2017-12-03,211708.7407051432
979,2017-12-04,390586.9642277261
980,2017-12-05,392161.3902484608
981,2017-12-06,374240.8444812039
982,2017-12-07,348291.3836290425
983,2017-12-08,288242.9964656777
984,2017-12-09,142271.0880091362
985,2017-12-10,148579.32578940786
986,2017-12-11,322122.46773629804
987,2017-12-12,319169.9856051336
988,2017-12-13,297654.86978421157
989,2017-12-14,269149.198279729
990,2017-12-15,207668.00315647235
991,2017-12-16,61448.426187446574
992,2017-12-17,68730.80687360046
993,2017-12-18,244480.37145669878
994,2017-12-19,244950.369492754
995,2017-12-20,228031.0590982262
996,2017-12-21,205226.12108108719
997,2017-12-22,150458.01486203037
998,2017-12-23,11849.230285748607
999,2017-12-24,27506.024573622213
1000,2017-12-25,212243.2443307789
1001,2017-12-26,222150.99753638994
1002,2017-12-27,214947.48429794615
1003,2017-12-28,201959.46607205592
1004,2017-12-29,156931.7803339575
1005,2017-12-30,27812.746342869475
1006,2017-12-31,52541.94324747857
1007,2018-01-01,245778.85582653497
1008,2018-01-02,263473.0544135983
1009,2018-01-03,263220.12831502187
1010,2018-01-04,256244.77427901916
1011,2018-01-05,216212.3822716804
1012,2018-01-06,91015.91462329109
1013,2018-01-07,118564.52662647562
1014,2018-01-08,313512.4079907204
1015,2018-01-09,331828.51339989394
1016,2018-01-10,331151.42065572547
1017,2018-01-11,322770.75395976193
1018,2018-01-12,280436.56631636043
1019,2018-01-13,152143.5430517286
1020,2018-01-14,175916.5527349925
1021,2018-01-15,366536.11314519274
1022,2018-01-16,380104.53626396065
1023,2018-01-17,374397.0913005964
1024,2018-01-18,360839.72577090573
1025,2018-01-19,313314.8401545388
1026,2018-01-20,179942.07590878897
1027,2018-01-21,198860.73444998614
1028,2018-01-22,384952.47708459717
1029,2018-01-23,394405.14102421486
1030,2018-01-24,385062.06851171807
1031,2018-01-25,368398.53248389193
1032,2018-01-26,318326.78197114845
1033,2018-01-27,182976.67832396913
1034,2018-01-28,200478.5346615074
1035,2018-01-29,385686.78707229457
1036,2018-01-30,394745.29579728516
1037,2018-01-31,385438.6222394679
1038,2018-02-01,369170.8013923684
1039,2018-02-02,319773.0583274959
1040,2018-02-03,185287.3568020364
1041,2018-02-04,203752.3033478539
1042,2018-02-05,389929.94295600476
1043,2018-02-06,399874.1514781328
1044,2018-02-07,391284.8795084432
1045,2018-02-08,375489.6808724882
1046,2018-02-09,326253.89500739326
1047,2018-02-10,191566.30126853954
1048,2018-02-11,209426.70978900735
1049,2018-02-12,394573.9791645662
1050,2018-02-13,403055.1343747999
1051,2018-02-14,392579.82290265436
1052,2018-02-15,374501.540677578
1053,2018-02-16,322627.01081163256
1054,2018-02-17,185000.5615270208
1055,2018-02-18,199690.00997631412
1056,2018-02-20,386601.70908996667
1057,2018-02-21,372758.70608258585
1058,2018-02-22,351431.3551379985
1059,2018-02-23,296520.3495075168
1060,2018-02-24,156160.8374655415
1061,2018-02-25,168505.55508593848
1062,2018-02-26,348448.18846789753
1063,2018-02-27,352187.77925209334
1064,2018-02-28,337578.552423356
1065,2018-03-01,316106.73550708
1066,2018-03-02,261695.88199714382
1067,2018-03-03,122487.66395651453
1068,2018-03-04,136624.7442044664
1069,2018-03-05,318974.35882363765
1070,2018-03-06,325693.4143687105
1071,2018-03-07,314579.45544300973
1072,2018-03-08,297049.0353283376
1073,2018-03-09,246944.95419724728
1074,2018-03-10,112319.27110451879
1075,2018-03-11,131218.6329063145
1076,2018-03-12,318410.4770192739
1077,2018-03-13,329950.8343220414
1078,2018-03-14,323538.0078638338
1079,2018-03-15,310493.5805314399
1080,2018-03-16,264572.1395147552
1081,2018-03-17,133746.55218411586
1082,2018-03-18,155995.2721443501
1083,2018-03-19,346030.1770867762
1084,2018-03-20,359865.62010194553
1085,2018-03-21,355172.9374242017
1086,2018-03-22,343261.8458812642
1087,2018-03-23,297890.11134813406
1088,2018-03-24,167048.32971793253
1089,2018-03-25,188746.3191871049
1090,2018-03-26,377739.65796392836
1091,2018-03-27,390097.09292506124
1092,2018-03-28,383553.11604585114
1093,2018-03-29,369487.2040214181
1094,2018-03-30,321731.1708841965
1095,2018-03-31,188351.54787474737
1096,2018-04-01,207433.56412919372
1097,2018-04-02,393805.33677071927
1098,2018-04-03,403603.06789124093
1099,2018-04-04,394621.61248060415
1100,2018-04-05,378291.97322175105
1101,2018-04-06,328487.22390874854
1102,2018-04-07,193303.81759574419
1103,2018-04-08,210844.88356325123
1104,2018-04-09,395944.1399978864
1105,2018-04-10,404731.2254545897
1106,2018-04-11,394982.8058862735
1107,2018-04-12,378100.99332144344
1108,2018-04-13,327920.5461611668
1109,2018-04-14,192491.76451518116
1110,2018-04-15,209865.63238748544
1111,2018-04-16,394819.7733980372
1112,2018-04-17,403425.95680310635
1113,2018-04-18,393403.4402942412
1114,2018-04-19,376099.6134663038
1115,2018-04-20,325299.34012560116
1116,2018-04-21,189009.84362372238
1117,2018-04-22,205247.62250018184
1118,2018-04-23,388765.9053002484
1119,2018-04-24,395623.33196114184
1120,2018-04-25,383538.10888687934
1121,2018-04-26,363869.0734495094
1122,2018-04-27,310425.0500253122
1123,2018-04-28,171249.3382866651
1124,2018-04-29,184405.83030082844
1125,2018-04-30,364705.287019324
1126,2018-05-01,368272.4951282471
1127,2018-05-02,352898.5957658615
1128,2018-05-03,330020.0747549987
1129,2018-05-04,273525.85825671075
1130,2018-05-05,131539.4224065028
1131,2018-05-06,142202.48531961534
1132,2018-05-07,320398.8857224758
1133,2018-05-08,322319.4424578445
1134,2018-05-09,305812.1570481282
1135,2018-05-10,282359.3148928656
1136,2018-05-11,225882.98818596534
1137,2018-05-12,84525.8997413369
1138,2018-05-13,96434.25664583058
1139,2018-05-14,276481.1871571137
1140,2018-05-15,280831.5920139391
1141,2018-05-16,267292.77643193223
1142,2018-05-17,247292.4094754982
1143,2018-05-18,194685.29225362226
1144,2018-05-19,57535.86032856343
1145,2018-05-20,73902.98427395683
1146,2018-05-21,258565.64692484512
1147,2018-05-22,267590.24533131113
1148,2018-05-23,258683.81407650362
1149,2018-05-24,243174.64265013917
1150,2018-05-25,194821.69209140225
1151,2018-05-26,61599.66008023487
1152,2018-05-27,81486.18446500244
1153,2018-05-28,269189.6942789999
1154,2018-05-29,280718.5932675705
1155,2018-05-30,273736.017959787
1156,2018-05-31,259541.59836102242
1157,2018-06-01,211881.5931491161
1158,2018-06-02,78734.2275564206
1159,2018-06-03,98096.71584708168
1160,2018-06-04,284712.48256611096
1161,2018-06-05,294639.2857308452
1162,2018-06-06,285602.5146898514
1163,2018-06-07,268975.133019242
1164,2018-06-08,218585.69103772548
1165,2018-06-09,82501.29764828921
1166,2018-06-10,98812.10199262237
1167,2018-06-14,258189.68074801716
1168,2018-06-15,205526.9054017702
1169,2018-06-16,67551.77488891169
1170,2018-06-17,82405.61205005954
1171,2018-06-18,264963.6625751924
1172,2018-06-19,271399.63086159254
1173,2018-06-20,259535.87617891128
1174,2018-06-21,240820.82736346312
1175,2018-06-22,189135.11148937998
1176,2018-06-23,52573.33807804948
1177,2018-06-24,69228.12065731123
1178,2018-06-25,253914.93336230796
1179,2018-06-26,262738.5704745358
1180,2018-06-27,253445.52569491236
1181,2018-06-28,237403.78367872833
1182,2018-06-29,188411.44807346177
1183,2018-06-30,54481.07297016069
1184,2018-07-01,73626.20373121157
1185,2018-07-02,260588.65006350464
1186,2018-07-03,271407.18766277673
1187,2018-07-04,263771.93901494617
1188,2018-07-05,249005.86697546454
1189,2018-07-06,200874.75550920362
1190,2018-07-07,67372.50513946972
1191,2018-07-08,86508.22134915803
1192,2018-07-09,273033.60353579913
1193,2018-07-10,283011.328444634
1194,2018-07-11,274168.68918138475
1195,2018-07-12,257877.94652457218
1196,2018-07-13,207964.80188120762
1197,2018-07-14,72491.86519936027
1198,2018-07-15,89543.65126954828
1199,2018-07-16,273951.67496462667
1200,2018-07-17,281860.4081621978
1201,2018-07-18,271078.4320883909
1202,2018-07-19,253056.31608079927
1203,2018-07-20,201692.70582354302
1204,2018-07-21,65115.56531639921
1205,2018-07-26,246882.45874857198
1206,2018-07-27,197227.13982806058
1207,2018-08-04,84136.55843227418
1208,2018-08-05,106751.68992396016
1209,2018-08-06,297365.3717145024
1210,2018-08-07,312011.7144814539
1211,2018-08-08,308372.6999406428
1212,2018-08-09,297759.49844136066
1213,2018-08-10,253922.35997840244
1214,2018-08-11,124835.91010960191
1215,2018-08-12,148486.3304334834
1216,2018-08-13,339598.93013100454
1217,2018-08-14,354206.798888333
1218,2018-08-15,350004.7964452592
1219,2018-08-16,338330.3273199696
1220,2018-08-17,292972.3002018483
1221,2018-08-18,161955.13374593062
1222,2018-08-19,183324.32944492213
1223,2018-08-20,371872.1685086875
1224,2018-08-21,383704.2814145847
1225,2018-08-22,376591.4097327621
1226,2018-08-23,361947.8774244407
1227,2018-08-24,313638.24158894405
1228,2018-08-25,179759.0549018952
1229,2018-08-26,198422.32861786213
1230,2018-08-27,384479.31692534866
1231,2018-08-28,394085.4289160309
1232,2018-08-29,385050.63733064104
1233,2018-08-30,368816.9413203261
1234,2018-08-31,319264.3824985447
1235,2018-09-01,184492.56420637743
1236,2018-09-02,202604.26839122805
1237,2018-09-03,388429.7841117763
1238,2018-09-04,398092.73506306316
1239,2018-09-05,389361.7449130004
1240,2018-09-06,373629.45677141263
1241,2018-09-07,324720.3558309236
1242,2018-09-08,190674.2871360593
1243,2018-09-09,209532.1989490169
1244,2018-09-10,396062.65780174354
1245,2018-09-11,406329.8528218011
1246,2018-09-12,398047.3585816353
1247,2018-09-13,382559.1056700642
1248,2018-09-14,333648.94541285594
1249,2018-09-15,199325.64453753462
1250,2018-09-16,217609.7922962616
1251,2018-09-17,403261.12790786335
1252,2018-09-18,412346.97859887185
1253,2018-09-19,402596.06200263795
1254,2018-09-20,385379.0989573336
1255,2018-09-21,334517.6324478633
1256,2018-09-22,198067.91004136796
1257,2018-09-23,214106.3455103779
1258,2018-09-24,397455.1113254462
1259,2018-09-25,404248.6054710345
1260,2018-09-26,392285.10723972064
1261,2018-09-27,373005.1348628247
1262,2018-09-28,320297.9713822926
1263,2018-09-29,182283.288489534
1264,2018-09-30,197094.4558619553
1265,2018-10-01,379602.15678232315
1266,2018-10-02,385979.11767363345
1267,2018-10-03,374050.32349520933
1268,2018-10-04,355270.2803850395
1269,2018-10-05,303528.83023036167
1270,2018-10-06,166932.473553452
1271,2018-10-07,183587.80252332578
1272,2018-10-08,368325.6660922357
1273,2018-10-09,377266.86298882915
1274,2018-10-10,368173.7097118575
1275,2018-10-11,352429.0078518367
1276,2018-10-12,303843.8671359185
1277,2018-10-13,170441.28248102334
1278,2018-10-14,190242.00053130096
1279,2018-10-15,377991.2251675775
1280,2018-10-16,389726.881109154
1281,2018-10-17,383133.70434399624
1282,2018-10-18,369524.60589478596
1283,2018-10-19,322650.69041255035
1284,2018-10-20,190486.75822886225
1285,2018-10-21,211018.76406992585
1286,2018-10-22,398971.7290096877
1287,2018-10-23,410378.78290110256
1288,2018-10-24,402935.576583992
1289,2018-10-25,387981.49435667525
1290,2018-10-26,339309.0462725425
1291,2018-10-27,204948.28122482973
1292,2018-10-28,222952.72043703182
1293,2018-10-29,408125.34776875004
1294,2018-10-30,416585.386320947
1295,2018-10-31,406120.1638470426
1296,2018-11-01,388163.5698954158
1297,2018-11-02,336602.5638548167
1298,2018-11-03,199558.65937305352
1299,2018-11-04,215170.97171777807
1300,2018-11-05,398319.4513620824
1301,2018-11-06,405189.1174787468
1302,2018-11-07,393619.67289787624
1303,2018-11-08,375082.07494334196
1304,2018-11-09,323483.5830763377
1305,2018-11-10,186948.25891562804
1306,2018-11-11,203599.54204442742
1307,2018-11-12,388283.5472433693
1308,2018-11-13,397133.9038841562
1309,2018-11-14,387922.5104067506
1310,2018-11-15,372037.7540487495
1311,2018-11-16,323291.67741737666
1312,2018-11-17,189703.0140148889
1313,2018-11-18,209282.64992420294
1314,2018-11-19,396760.08012096205
1315,2018-11-20,408151.5940805615
1316,2018-11-21,401114.4710367591
1317,2018-11-22,386928.6385536256
1318,2018-11-23,339307.17827526
1319,2018-11-24,206182.50479029695
1320,2018-11-25,225494.68294405236
1321,2018-11-26,411920.36713975784
1322,2018-11-27,421443.0218068677
1323,2018-11-28,411708.6395428591
1324,2018-11-29,394008.3603128529
1325,2018-11-30,342089.3403953462
1326,2018-12-01,203940.6780644428
1327,2018-12-02,217580.85931179687
1328,2018-12-03,397785.22220620513
1329,2018-12-04,400654.1309852613
1330,2018-12-05,383966.12434476777
1331,2018-12-06,359157.50416062336
1332,2018-12-07,300129.78938985686
1333,2018-12-08,155031.92942315192
1334,2018-12-09,162043.8363313676
1335,2018-12-10,336099.83702807705
1336,2018-12-11,333452.8423159221
1337,2018-12-12,312023.6037638637
1338,2018-12-13,283376.628745714
1339,2018-12-14,221524.2772748447
1340,2018-12-15,74706.02580986745
1341,2018-12-16,81169.53788448815
1342,2018-12-17,255892.21023038338
1343,2018-12-18,255144.04438660556
1344,2018-12-19,236836.2515944651
1345,2018-12-20,212497.18099410261
1346,2018-12-21,156077.09664928436
1347,2018-12-22,15728.77261864231
1348,2018-12-23,29590.512517536292
1349,2018-12-24,212510.2122729762
1350,2018-12-25,220611.2508973623
1351,2018-12-26,211644.53847200156
1352,2018-12-27,196968.22147978828
1353,2018-12-28,150356.4722906859
1354,2018-12-29,19784.22718679346
1355,2018-12-30,43214.371268521005
1356,2018-12-31,235325.88055589134
1357,2019-01-01,252083.6003611745
1358,2019-01-02,251093.8889393384
1359,2019-01-03,243587.53460676933
1360,2019-01-04,203231.29195490992
1361,2019-01-05,77914.8332815617
1362,2019-01-06,105539.56007932412
1363,2019-01-07,300747.7475245086
1364,2019-01-08,319492.6807876468
1365,2019-01-09,319394.00946540345
1366,2019-01-10,311719.74316904927
1367,2019-01-11,270196.2657706739
1368,2019-01-12,142793.2123529899
1369,2019-01-13,167509.71624301167
1370,2019-01-14,359100.57441837183
1371,2019-01-15,373643.0760517819
1372,2019-01-16,368888.8146152724
1373,2019-01-17,356242.0061576072
1374,2019-01-18,309565.7935139646
1375,2019-01-19,176963.48253437047
1376,2019-01-20,196561.31669463433
1377,2019-01-21,383231.43155811063
1378,2019-01-22,393155.81866813125
1379,2019-01-23,384175.69342667365
1380,2019-01-24,367767.85104178335
1381,2019-01-25,317849.5374766928
1382,2019-01-26,182558.8131754004
1383,2019-01-27,200037.03136222617
1384,2019-01-28,385152.0712945823
1385,2019-01-29,394063.1385978969
1386,2019-01-30,384571.4941024651
1387,2019-01-31,368098.6475164994
1388,2019-02-01,318493.48202835524
1389,2019-02-02,183815.21553176898
1390,2019-02-03,202118.73914144922
1391,2019-02-04,388180.8855980225
1392,2019-02-05,398068.3478738197
1393,2019-02-06,389491.51620967896
1394,2019-02-07,373785.6780747466
1395,2019-02-08,324720.95929124224
1396,2019-02-09,190287.83065895754
1397,2019-02-10,208484.64819662925
1398,2019-02-11,394045.71787227003
1399,2019-02-12,403010.555948249
1400,2019-02-13,393078.5778203702
1401,2019-02-14,375590.63928016456
1402,2019-02-15,324338.8030917026
1403,2019-02-16,187351.16514981096
1404,2019-02-17,202678.23309329452
1405,2019-02-18,385119.38701977563
1406,2019-02-19,390790.14490659686
1407,2019-02-20,377474.52826806577
1408,2019-02-21,356604.02378013916
1409,2019-02-22,302064.5926090052
1410,2019-02-23,161978.6451739533
1411,2019-02-24,174488.5598361438
1412,2019-02-25,354480.3603670268
1413,2019-02-26,358148.3571249448
1414,2019-02-27,343345.12445869984
1415,2019-02-28,321558.3795307758
1416,2019-03-01,266716.2742145436
1417,2019-03-02,126968.06647176287
1418,2019-03-03,140466.78578517414
1419,2019-03-04,322092.5300121197
1420,2019-03-05,328017.20695914427
1421,2019-03-06,316055.0872805153
1422,2019-03-07,297640.7139755547
1423,2019-03-08,246635.64689427387
1424,2019-03-09,111110.96318541747
1425,2019-03-10,129132.07197772185
1426,2019-03-11,315484.4153339685
1427,2019-03-12,326240.7963878042
1428,2019-03-13,319114.62404270016
1429,2019-03-14,305440.5397561944
1430,2019-03-15,258983.82494748782
1431,2019-03-16,127725.4323400957
1432,2019-03-17,149649.1264761135
1433,2019-03-18,339469.2390577151
1434,2019-03-19,353199.7223139443
1435,2019-03-20,348508.7423313625
1436,2019-03-21,336700.242093576
1437,2019-03-22,291523.84962350514
1438,2019-03-23,160959.9646406761
1439,2019-03-24,183006.51251663856
1440,2019-03-25,372405.88799041626
1441,2019-03-26,385212.8012953296
1442,2019-03-27,379147.3097765317
1443,2019-03-28,365574.51624702226
1444,2019-03-29,318312.36972157256
1445,2019-03-30,185414.46904699955
1446,2019-03-31,204954.4301058728
1447,2019-04-01,391750.41352257074
1448,2019-04-02,401930.60030111653
1449,2019-04-03,393283.9712516109
1450,2019-04-04,377237.9400885789
1451,2019-04-05,327664.3381855292
1452,2019-04-06,192660.70575868982
1453,2019-04-07,210333.49465438077
1454,2019-04-08,395521.81313306105
1455,2019-04-09,404362.5214880487
1456,2019-04-10,394641.0431631692
1457,2019-04-11,377769.4371735293
1458,2019-04-12,327593.2130742889
1459,2019-04-13,192173.81437040612
1460,2019-04-14,209573.33546794928
1461,2019-04-15,394580.05253322923
1462,2019-04-16,403275.5187087656
1463,2019-04-17,393387.5233842714
1464,2019-04-18,376270.3918128959
1465,2019-04-19,325714.03440156474
1466,2019-04-20,189728.59945407617
1467,2019-04-21,206331.224391882
1468,2019-04-22,390273.39992114855
1469,2019-04-23,397609.6379232418
1470,2019-04-24,386051.6911239717
1471,2019-04-25,366949.758856733
1472,2019-04-26,314102.05718460254
1473,2019-04-27,175539.58802151793
1474,2019-04-28,189312.59562913183
1475,2019-04-29,370217.2310587886
1476,2019-04-30,374363.133957546
1477,2019-05-01,359526.2104998015
1478,2019-05-02,337128.0835370166
1479,2019-05-03,281043.64491454634
1480,2019-05-04,139383.60458048183
1481,2019-05-05,150278.5913818105
1482,2019-05-06,328603.39714780636
1483,2019-05-07,330542.1469065846
1484,2019-05-08,313938.74757848086
1485,2019-05-09,290274.1627717419
1486,2019-05-10,233472.01094041267
1487,2019-05-11,91679.44257303714
1488,2019-05-12,103049.9042295083
1489,2019-05-13,282466.42420920945
1490,2019-05-14,286106.2348045914
1491,2019-05-15,271791.1035246984
1492,2019-05-16,250964.9282419945
1493,2019-05-17,197500.0878781653
1494,2019-05-18,59479.48580278532
1495,2019-05-19,74980.8629263085
1496,2019-05-20,258801.97297705268
1497,2019-05-21,267027.38237238256
1498,2019-05-22,257381.20581919426
1499,2019-05-23,241207.26441690593
1500,2019-05-24,192278.08477236456
1501,2019-05-25,58579.600418914575
1502,2019-05-26,78098.05609077273
1503,2019-05-27,265547.6326243171
1504,2019-05-28,276939.4840896752
1505,2019-05-29,269936.43348841625
1506,2019-05-30,255834.75691674327
1507,2019-05-31,208374.42744145985
1508,2019-06-01,75524.64372798352
1509,2019-06-02,95271.11981520441
1510,2019-06-03,282343.64246428054
1511,2019-06-04,292784.589500333
1512,2019-06-05,284302.67041962955
1513,2019-06-06,268253.34677645663
1514,2019-06-07,218447.34310187754
1515,2019-06-08,82934.12361935113
1516,2019-06-09,99786.87063275551
1517,2019-06-10,283827.5380066342
1518,2019-06-11,291192.7456955879
1519,2019-06-12,279684.85253288434
1520,2019-06-13,260749.7419410743
1521,2019-06-14,208282.80735628813
1522,2019-06-15,70410.08538298518
1523,2019-06-16,85271.13984952122
1524,2019-06-17,267742.330077196
1525,2019-06-18,274001.280030101
1526,2019-06-19,261876.92565083693
1527,2019-06-20,242826.70330068225
1528,2019-06-21,190742.38175532751
1529,2019-06-22,53731.4883535236
1530,2019-06-23,69900.92194096575
1531,2019-06-24,254081.36259668384
1532,2019-06-25,262393.25942153606
1533,2019-06-26,252598.72727988672
1534,2019-06-27,236080.85938422475
1535,2019-06-28,186651.89419614608
1536,2019-06-29,52337.11720942019
1537,2019-06-30,71161.0162728953
1538,2019-07-01,257874.22466756176
1539,2019-07-02,268521.9579434359
1540,2019-07-03,260798.2028084694
1541,2019-07-04,246027.09722479637
1542,2019-07-05,197972.87928010023
1543,2019-07-06,64625.233131771936
1544,2019-07-07,83986.5085710389
1545,2019-07-08,270799.3177102012
1546,2019-07-09,281115.1963538524
1547,2019-07-10,272648.58271598746
1548,2019-07-11,256757.559939477
1549,2019-07-12,207252.75998950284
1550,2019-07-13,72181.28930278082
1551,2019-07-14,89612.19592223119
1552,2019-07-15,274362.03459481033
1553,2019-07-16,282561.2785768821
1554,2019-07-17,272005.8983398377
1555,2019-07-18,254135.6255249412
1556,2019-07-19,202840.37378656084
1557,2019-07-20,66241.75096747535
1558,2019-07-21,82476.25417549053
1559,2019-07-22,266418.7717230657
1560,2019-07-23,274247.2018015911
1561,2019-07-24,263792.5610473004
1562,2019-07-25,246516.14458512617
1563,2019-07-26,196315.2414352378
1564,2019-07-27,61304.360038694635
1565,2019-07-28,79598.56327128765
1566,2019-07-29,266037.53199165803
1567,2019-07-30,276751.14953733166
1568,2019-07-31,269510.95086625335
1569,2019-08-02,209165.35104730126
1570,2019-08-03,77911.88347566966
1571,2019-08-04,99977.55470171102
1572,2019-08-05,290115.1102455804
1573,2019-08-06,304369.0769135166
1574,2019-08-07,300429.6082968768
1575,2019-08-08,289613.5902729171
1576,2019-08-09,245674.39322497352
1577,2019-08-10,116587.1062294225
1578,2019-08-11,140335.7343066346
1579,2019-08-12,331640.86429102725
1580,2019-08-13,346528.4863988809
1581,2019-08-14,342684.22118527285
1582,2019-08-15,331434.39299383265
1583,2019-08-16,286555.33992203826
1584,2019-08-17,156057.81117744057
1585,2019-08-18,177972.96038339043
1586,2019-08-19,367078.4788276178
1587,2019-08-20,379465.6039476261
1588,2019-08-21,372891.3092471224
1589,2019-08-22,358757.17983276135
1590,2019-08-23,310916.4312896211
1591,2019-08-24,177455.9930482543
1592,2019-08-25,196480.23549683832
1593,2019-08-26,382834.95379659004
1594,2019-08-27,392672.4088301935
1595,2019-08-28,383801.79081563535
1596,2019-08-29,367666.66148684
1597,2019-08-30,318150.87511375244
1598,2019-08-31,183359.93159015285
1599,2019-09-01,201404.36149456963
1600,2019-09-02,387123.76467447425
1601,2019-09-03,396652.29907974397
1602,2019-09-04,387769.96949207026
1603,2019-09-05,371881.244482054
1604,2019-09-06,322822.46347684617
1605,2019-09-07,188644.93912775244
1606,2019-09-08,207400.29868930337
1607,2019-09-09,393866.6233421223
1608,2019-09-10,404116.115065779
1609,2019-09-11,395868.57117267663
1610,2019-09-12,380472.1250230537
1611,2019-09-13,331712.6468782156
1612,2019-09-14,197598.64615351654
