,ds,yhat
824,2017-07-01,55214.61580519081
825,2017-07-02,74616.90709179748
826,2017-07-03,261709.3216515681
827,2017-07-04,272616.12508758006
828,2017-07-05,264955.86959986074
829,2017-07-06,250131.68817246528
830,2017-07-07,201834.52704991295
831,2017-07-08,68100.21188901755
832,2017-07-09,86959.4755030635
833,2017-07-10,273113.2770076885
834,2017-07-11,282726.26712404424
835,2017-07-12,273469.15786662
836,2017-07-13,256807.4232916446
837,2017-07-14,206502.63221388566
838,2017-07-15,70667.36557309685
839,2017-07-16,87412.91095281937
840,2017-07-17,271522.1340033677
841,2017-07-18,279240.45473065914
842,2017-07-19,268315.761154779
843,2017-07-20,250284.76017508254
844,2017-07-21,198972.13637915673
845,2017-07-22,62543.53594398234
846,2017-07-23,79151.62529580225
847,2017-07-24,263607.67247633694
848,2017-07-25,272171.61697772547
849,2017-07-26,262591.4868416523
850,2017-07-27,246389.6769147029
851,2017-07-28,197362.46038273684
852,2017-07-29,63633.739469366934
853,2017-07-30,83302.26139765687
854,2017-07-31,271114.7124364555
855,2017-08-01,283257.6101605018
856,2017-08-02,277398.7980110813
857,2017-08-03,264975.99386297166
858,2017-08-04,219698.69699073117
859,2017-08-05,89604.38804409126
860,2017-08-06,112708.1754756303
861,2017-08-07,303678.22937092837
862,2017-08-08,318629.853888866
863,2017-08-09,315168.93847044243
864,2017-08-10,304682.18249248236
865,2017-08-11,260840.34935358568
866,2017-08-12,131655.44618812707
867,2017-08-13,155130.95542640254
868,2017-08-14,345937.4438525851
869,2017-08-15,360206.39745994797
870,2017-08-17,343465.4938706513
871,2017-08-18,297606.7453703729
872,2017-08-19,166070.06560817416
873,2017-08-20,186927.35413490294
874,2017-08-21,374922.61786791874
875,2017-08-22,386263.5568060187
876,2017-08-23,378662.06710948405
877,2017-08-24,363621.14847272425
878,2017-08-25,314934.57477668585
879,2017-08-26,180740.3348522901
880,2017-08-27,199167.08439848752
881,2017-08-28,385006.0502675013
882,2017-08-29,394501.34814648575
883,2017-08-30,385389.5698132566
884,2017-08-31,369186.15328351944
885,2017-09-01,319684.90946441964
886,2017-09-02,185011.71456738087
887,2017-09-03,203271.59948796435
888,2017-09-04,389221.65557414293
889,2017-09-05,399062.6847564105
890,2017-09-06,390480.40690448607
891,2017-09-07,374933.68550931
892,2017-09-08,326156.0857842206
893,2017-09-09,192211.70945434977
894,2017-09-10,211144.46899553784
895,2017-09-11,397653.15096417244
896,2017-09-12,407885.1274103636
897,2017-09-13,399479.46222629497
898,2017-09-14,383856.81250775116
899,2017-09-15,334722.384910125
900,2017-09-16,200122.84575268067
901,2017-09-17,218096.31214746024
902,2017-09-18,403347.74947596435
903,2017-09-19,412042.6218291243
904,2017-09-20,401849.54227404256
905,2017-09-21,384229.3354514254
906,2017-09-22,332936.7970044837
907,2017-09-23,196076.08449035903
908,2017-09-24,211748.91327257824
909,2017-09-25,394727.9378696631
910,2017-09-26,401248.2278190206
911,2017-09-27,389047.65273085766
912,2017-09-28,369653.660170824
913,2017-09-29,316882.8031536993
914,2017-09-30,178894.0230124818
915,2017-10-01,193834.92913417076
916,2017-10-02,376513.5183781202
917,2017-10-03,383188.29837282305
918,2017-10-04,371607.6752863537
919,2017-10-05,353296.12504438264
920,2017-10-06,302053.5282888889
921,2017-10-07,166008.6858374743
922,2017-10-08,183266.25389715243
923,2017-10-09,368579.526767227
924,2017-10-10,378142.00321605674
925,2017-10-11,369628.557217555
926,2017-10-12,354483.6811939992
927,2017-10-13,306423.1218230843
928,2017-10-14,173489.8572449996
929,2017-10-15,193703.5813209503
930,2017-10-16,381736.04557357734
931,2017-10-17,393705.11670782196
932,2017-10-18,387218.2932819702
933,2017-10-19,373663.0760827389
934,2017-10-20,326710.4444648607
935,2017-10-21,194372.32757840626
936,2017-10-22,214652.1860276113
937,2017-10-23,402221.0158630484
938,2017-10-24,413211.6067943834
939,2017-10-25,405261.7857621914
940,2017-10-26,389804.0421409652
941,2017-10-27,340567.8027724857
942,2017-10-28,205635.2756119626
943,2017-10-29,223090.02055481035
944,2017-10-30,407690.61442215164
945,2017-10-31,415662.30759051477
946,2017-11-01,404737.47770949756
947,2017-11-02,386442.3576894457
948,2017-11-03,334596.3913225221
949,2017-11-04,197365.2223016126
950,2017-11-05,212906.56143449043
951,2017-11-06,396041.3819584689
952,2017-11-07,403043.4175964586
953,2017-11-08,391677.83783680823
954,2017-11-09,373486.6364266142
955,2017-11-10,322287.13318078057
956,2017-11-11,186224.62802766828
957,2017-11-12,203418.4705486754
958,2017-11-13,388633.99796270364
959,2017-11-14,398073.3035744494
960,2017-11-15,389415.68205262616
961,2017-11-16,374105.2445668881
962,2017-11-17,325852.0471445209
963,2017-11-18,192687.70213331253
964,2017-11-19,212614.65653515444
965,2017-11-20,400281.5024251074
966,2017-11-21,411777.1878068994
967,2017-11-22,404674.87744866946
968,2017-11-23,390322.8593331414
969,2017-11-24,342348.74495865265
970,2017-11-25,208717.8432331982
971,2017-11-26,227384.80917134497
972,2017-11-27,412970.86002629343
973,2017-11-28,421559.36682869063
974,2017-11-29,410740.52438558836
975,2017-11-30,391902.4643311312
976,2017-12-01,338735.04481967347
977,2017-12-02,199287.19891995465
978,2017-12-03,211616.96228277072
979,2017-12-04,390466.508719507
980,2017-12-05,392055.0534403524
981,2017-12-06,374120.39324238687
982,2017-12-07,348206.5271790358
983,2017-12-08,288163.680877802
984,2017-12-09,142201.71433892316
985,2017-12-10,148536.13712371036
986,2017-12-11,322059.16564639256
987,2017-12-12,319128.7882244049
988,2017-12-13,297606.7099895884
989,2017-12-14,269142.71808978316
990,2017-12-15,207671.87861016215
991,2017-12-16,61465.62224414677
992,2017-12-17,68776.00658345147
993,2017-12-18,244505.6386684101
994,2017-12-19,244996.25596846826
995,2017-12-20,228066.85306770582
996,2017-12-21,205298.89184742354
997,2017-12-22,150534.98621241745
998,2017-12-23,11932.080772595946
999,2017-12-24,27608.357518923527
1000,2017-12-25,212316.285546279
1001,2017-12-26,222234.73051516604
1002,2017-12-27,215010.91899102804
1003,2017-12-28,202049.69516830333
1004,2017-12-29,157016.35535040614
1005,2017-12-30,27893.971408052545
1006,2017-12-31,52634.3295197564
1007,2018-01-01,245834.79490136277
1008,2018-01-02,263533.9211013879
1009,2018-01-03,263256.5097784214
1010,2018-01-04,256305.48054919648
1011,2018-01-05,216266.77174845897
1012,2018-01-06,91068.1338995604
1013,2018-01-07,118630.90915598348
1014,2018-01-08,313547.0916043267
1015,2018-01-09,331874.4887291255
1016,2018-01-10,331180.709108121
1017,2018-01-11,322833.3718467514
1018,2018-01-12,280502.810202902
1019,2018-01-13,152218.19696711533
1020,2018-01-14,176016.26285871177
1021,2018-01-15,366614.99082823005
1022,2018-01-16,380205.2020320518
1023,2018-01-17,374490.8587813044
1024,2018-01-18,360975.58214339265
1025,2018-01-19,313461.7578804897
1026,2018-01-20,180103.25577263182
1027,2018-01-21,199051.02462214144
1028,2018-01-22,385124.027901108
1029,2018-01-23,394598.50672499667
1030,2018-01-24,385246.4532747412
1031,2018-01-25,368620.8355924618
1032,2018-01-26,318553.97500215203
1033,2018-01-27,183210.11245781666
1034,2018-01-28,200731.42089765245
1035,2018-01-29,385909.9071666309
1036,2018-01-30,394978.1533939262
1037,2018-01-31,385649.72992404975
1038,2018-02-01,369406.75710191217
1039,2018-02-02,320000.94285391166
1040,2018-02-03,185509.04962738897
1041,2018-02-04,203981.95905012183
1042,2018-02-05,390119.685794726
1043,2018-02-06,400065.1977754298
1044,2018-02-07,391447.78404748836
1045,2018-02-08,375673.36158760404
1046,2018-02-09,326427.9688688974
1047,2018-02-10,191735.3300667223
1048,2018-02-11,209607.59978718057
1049,2018-02-12,394721.5941836763
1050,2018-02-13,403213.3340503475
1051,2018-02-14,392721.6245782893
1052,2018-02-15,374678.0615098933
1053,2018-02-16,322809.72528625344
1054,2018-02-17,185195.4753219479
1055,2018-02-18,199914.99624753438
1056,2018-02-20,386841.16797309596
1057,2018-02-21,372999.5501750027
1058,2018-02-22,351723.35975205194
1059,2018-02-23,296833.03962371073
1060,2018-02-24,156497.67996818316
1061,2018-02-25,168881.3289745185
1062,2018-02-26,348814.59404364834
1063,2018-02-27,352584.49882343074
1064,2018-02-28,337973.461132963
1065,2018-03-01,316544.9183101942
1066,2018-03-02,262141.9907996615
1067,2018-03-03,122940.2139517265
1068,2018-03-04,137093.59302830842
1069,2018-03-05,319406.42697251233
1070,2018-03-06,326123.8567829169
1071,2018-03-07,314971.98019339424
1072,2018-03-08,297445.02281878697
1073,2018-03-09,247305.9083569627
1074,2018-03-10,112641.1993017866
1075,2018-03-11,131509.5960757721
1076,2018-03-12,318616.366633501
1077,2018-03-13,330106.58462649136
1078,2018-03-14,323607.93820199266
1079,2018-03-15,310520.52046461997
1080,2018-03-16,264519.8679238155
1081,2018-03-17,133614.14722809408
1082,2018-03-18,155794.61413863016
1083,2018-03-19,345711.6619161901
1084,2018-03-20,359469.2929624534
1085,2018-03-21,354668.7434509614
1086,2018-03-22,342698.6524119953
1087,2018-03-23,297238.0353165662
1088,2018-03-24,166312.9695657261
1089,2018-03-25,187946.13601405072
1090,2018-03-26,376831.5662672623
1091,2018-03-27,389127.47346799483
1092,2018-03-28,382497.9501034092
1093,2018-03-29,368400.98632117
1094,2018-03-30,320589.1371217754
1095,2018-03-31,187163.81833711377
1096,2018-04-01,206222.44999899276
1097,2018-04-02,392530.870982294
1098,2018-04-03,402313.97423029295
1099,2018-04-04,393295.4129351856
1100,2018-04-05,376983.89125512645
1101,2018-04-06,327172.41947638587
1102,2018-04-07,191991.55497760244
1103,2018-04-08,209555.8777353542
1104,2018-04-09,394636.1422029648
1105,2018-04-10,403450.0601265518
1106,2018-04-11,393702.55711527454
1107,2018-04-12,376872.9964748559
1108,2018-04-13,326715.7182477518
1109,2018-04-14,191314.87200730032
1110,2018-04-15,208732.73980816716
1111,2018-04-16,393683.93091576884
1112,2018-04-17,402328.33663254627
1113,2018-04-18,392313.6178508981
1114,2018-04-19,375064.64682308293
1115,2018-04-20,324286.17951051233
1116,2018-04-21,188019.66808566946
1117,2018-04-22,204293.34576099983
1118,2018-04-23,387797.90805927286
1119,2018-04-24,394680.629820124
1120,2018-04-25,382588.65155397967
1121,2018-04-26,362958.8288258368
1122,2018-04-27,309520.405302607
1123,2018-04-28,170351.4158881681
1124,2018-04-29,183527.9616726805
1125,2018-04-30,363798.7027913954
1126,2018-05-01,367377.44227157295
1127,2018-05-02,351984.5790402682
1128,2018-05-03,329134.8778079445
1129,2018-05-04,272637.878333357
1130,2018-05-05,130651.91835794805
1131,2018-05-06,141330.98374529075
1132,2018-05-07,319496.80552034505
1133,2018-05-08,321429.1500459971
1134,2018-05-09,304905.1510294447
1135,2018-05-10,281485.19680893293
1136,2018-05-11,225011.75438409997
1137,2018-05-12,83662.1548626207
1138,2018-05-13,95594.59413399361
1139,2018-05-14,275619.7973618119
1140,2018-05-15,279991.31018867326
1141,2018-05-16,266445.2691796526
1142,2018-05-17,246487.15582896522
1143,2018-05-18,193891.8937358603
1144,2018-05-19,56758.27962996808
1145,2018-05-20,73156.95691289497
1146,2018-05-21,257804.32530543377
1147,2018-05-22,266855.28624918644
1148,2018-05-23,257945.6069252896
1149,2018-05-24,242481.33320336463
1150,2018-05-25,194141.53491892014
1151,2018-05-26,60935.298011524836
1152,2018-05-27,80852.09833725225
1153,2018-05-28,268537.88137923984
1154,2018-05-29,280089.684664534
1155,2018-05-30,273099.5312919213
1156,2018-05-31,258944.98045195558
1157,2018-06-01,211292.5851971988
1158,2018-06-02,78155.1511915407
1159,2018-06-03,97541.92336315784
1160,2018-06-04,284134.0299896623
1161,2018-06-05,294078.039338848
1162,2018-06-06,285028.3881085526
1163,2018-06-07,268436.10996563244
1164,2018-06-08,218050.16724025362
1165,2018-06-09,81972.3411017732
1166,2018-06-10,98304.87576028277
1167,2018-06-14,257696.430504197
1168,2018-06-15,205038.66008786525
1169,2018-06-16,67072.24395072256
1170,2018-06-17,81950.49871173667
1171,2018-06-18,264486.29694133176
1172,2018-06-19,270942.0407984352
1173,2018-06-20,259068.994021831
1174,2018-06-21,240393.4882231463
1175,2018-06-22,188716.377184749
1176,2018-06-23,52166.74611618341
1177,2018-06-24,68849.10251292816
1178,2018-06-25,253516.46145683705
1179,2018-06-26,262362.24498876673
1180,2018-06-27,253061.7986420211
1181,2018-06-28,237060.9753695521
1182,2018-06-29,188078.0893636876
1183,2018-06-30,54160.17209496652
1184,2018-07-01,73332.68140893683
1185,2018-07-02,260275.00175905295
1186,2018-07-03,271114.58371238766
1187,2018-07-04,263470.45969593566
1188,2018-07-05,248743.52740751012
1189,2018-07-06,200619.85363453173
1190,2018-07-07,67127.89154949144
1191,2018-07-08,86288.73470307732
1192,2018-07-09,272791.7306218355
1193,2018-07-10,282788.29983221804
1194,2018-07-11,273934.7078693212
1195,2018-07-12,257681.2048533016
1196,2018-07-13,207773.82038185152
1197,2018-07-14,72309.75259858908
1198,2018-07-15,89385.52985519817
1199,2018-07-16,273770.33081186895
1200,2018-07-17,281697.37759003916
1201,2018-07-18,270904.2221290462
1202,2018-07-19,252919.41454945176
1203,2018-07-20,201561.9149105293
1204,2018-07-21,64994.258091065916
1205,2018-07-26,246812.77915900352
1206,2018-07-27,197165.4364653643
1207,2018-08-04,84178.79902913992
1208,2018-08-05,106825.4008453316
1209,2018-08-06,297424.20128228737
1210,2018-08-07,312098.0851237325
1211,2018-08-08,308458.0274198691
1212,2018-08-09,297893.19846122636
1213,2018-08-10,254074.17570889983
1214,2018-08-11,125010.1597361248
1215,2018-08-12,148699.31885376567
1216,2018-08-13,339804.5842619371
1217,2018-08-14,354447.7379822191
1218,2018-08-15,350252.53521866945
1219,2018-08-16,338634.2677123639
1220,2018-08-17,293302.04584511474
1221,2018-08-18,162314.7268354036
1222,2018-08-19,183729.65465803255
1223,2018-08-20,372276.5838878608
1224,2018-08-21,384149.6879687009
1225,2018-08-22,377048.45788459806
1226,2018-08-23,362464.96619012405
1227,2018-08-24,314183.84465765726
1228,2018-08-25,180335.97319390025
1229,2018-08-26,199045.1137382307
1230,2018-08-27,385099.9250733727
1231,2018-08-28,394744.3165268248
1232,2018-08-29,385716.9959881231
1233,2018-08-30,369537.7271434674
1234,2018-08-31,320006.67340697686
1235,2018-09-01,185257.8438241013
1236,2018-09-02,203405.8801524255
1237,2018-09-03,389218.614266037
1238,2018-09-04,398908.3350102644
1239,2018-09-05,390172.5896029383
1240,2018-09-06,374481.9936332913
1241,2018-09-07,325581.37699297315
1242,2018-09-08,191545.223160617
1243,2018-09-09,210426.57724459362
1244,2018-09-10,396931.7841528347
1245,2018-09-11,407213.9263669709
1246,2018-09-12,398915.7170385801
1247,2018-09-13,383459.2555013951
1248,2018-09-14,334548.9100833834
1249,2018-09-15,200228.22963275044
1250,2018-09-16,218530.01134902856
1251,2018-09-17,404151.84818354546
1252,2018-09-18,413249.99808182026
1253,2018-09-19,403482.3153735415
1254,2018-09-20,386297.64829720836
1255,2018-09-21,335437.97688359494
1256,2018-09-22,198994.2141584843
1257,2018-09-23,215054.83139744072
1258,2018-09-24,398379.674449288
1259,2018-09-25,405191.8664781503
1260,2018-09-26,393218.59820335044
1261,2018-09-27,373978.27629659587
1262,2018-09-28,321280.37465688895
1263,2018-09-29,183278.98372197666
1264,2018-09-30,198119.29019907536
1265,2018-10-01,380609.4231443626
1266,2018-10-02,387010.62573127134
1267,2018-10-03,375076.6108960806
1268,2018-10-04,356339.6198839581
1269,2018-10-05,304609.5665137595
1270,2018-10-06,168027.28890912852
1271,2018-10-07,184711.15519966267
1272,2018-10-08,369429.4602904453
1273,2018-10-09,378391.5610923429
1274,2018-10-10,369288.5835919605
1275,2018-10-11,353581.18374734867
1276,2018-10-12,305000.69682885375
1277,2018-10-13,171604.6388861462
1278,2018-10-14,191425.74068824283
1279,2018-10-15,379146.8788431533
1280,2018-10-16,390894.77505366574
1281,2018-10-17,384283.2186677606
1282,2018-10-18,370703.21688940283
1283,2018-10-19,323826.3325715419
1284,2018-10-20,191662.1038246951
1285,2018-10-21,212208.66371596686
1286,2018-10-22,400128.872043868
1287,2018-10-23,411544.7884363133
1288,2018-10-24,404081.2126424549
1289,2018-10-25,389155.6804867196
1290,2018-10-26,340481.17356857273
1291,2018-10-27,206122.44933231536
1292,2018-10-28,224145.13621901663
1293,2018-10-29,409289.945705281
1294,2018-10-30,417764.8826714381
1295,2018-10-31,407286.24309308897
1296,2018-11-01,389365.85984519677
1297,2018-11-02,337810.9341654291
1298,2018-11-03,200777.44373554428
1299,2018-11-04,216416.35885114994
1300,2018-11-05,399545.10514929116
1301,2018-11-06,406437.2383192091
1302,2018-11-07,394861.1986187673
1303,2018-11-08,376365.6772596963
1304,2018-11-09,324777.99375949695
1305,2018-11-10,188256.5251287191
1306,2018-11-11,204936.4550378159
1307,2018-11-12,389601.3036496807
1308,2018-11-13,398473.21048531757
1309,2018-11-14,389252.8294394871
1310,2018-11-15,373406.3437262125
1311,2018-11-16,324665.96051622345
1312,2018-11-17,191084.87271717534
1313,2018-11-18,210685.8899164732
1314,2018-11-19,398136.1221140948
1315,2018-11-20,409540.6026939412
1316,2018-11-21,402485.6173599784
1317,2018-11-22,388329.150509296
1318,2018-11-23,340704.71129504824
1319,2018-11-24,207579.4308847014
1320,2018-11-25,226905.54129258546
1321,2018-11-26,413297.5347204142
1322,2018-11-27,422827.81458586303
1323,2018-11-28,413071.5413217527
1324,2018-11-29,395398.03432522644
1325,2018-11-30,343474.95729097025
1326,2018-12-01,205326.15961218695
1327,2018-12-02,218982.28228734987
1328,2018-12-03,399156.4423724136
1329,2018-12-04,402037.83908360254
1330,2018-12-05,385334.0325597374
1331,2018-12-06,360559.31944018183
1332,2018-12-07,301535.5084381965
1333,2018-12-08,156446.05572679368
1334,2018-12-09,163482.76453403966
1335,2018-12-10,337517.465204471
1336,2018-12-11,334891.6244772479
1337,2018-12-12,313454.7412292845
1338,2018-12-13,284849.0566858499
1339,2018-12-14,223006.98091755674
1340,2018-12-15,76202.28610173246
1341,2018-12-16,82694.35112903407
1342,2018-12-17,257397.94125363126
1343,2018-12-18,256671.52438598336
1344,2018-12-19,238355.01798440146
1345,2018-12-20,214054.514127722
1346,2018-12-21,157640.3864150746
1347,2018-12-22,17299.813193304435
1348,2018-12-23,31182.968307763047
1349,2018-12-24,214075.31317671674
1350,2018-12-25,222188.92673185334
1351,2018-12-26,213203.68872429075
1352,2018-12-27,198555.77428871408
1353,2018-12-28,151939.76490662526
1354,2018-12-29,21365.305680365593
1355,2018-12-30,44807.452271249465
1356,2018-12-31,236883.03318417777
1357,2019-01-01,253645.8584645884
1358,2019-01-02,252631.4903899704
1359,2019-01-03,245148.94235339825
1360,2019-01-04,204785.53013566125
1361,2019-01-05,79465.73741796956
1362,2019-01-06,107103.18555631684
1363,2019-01-07,302277.9960590496
1364,2019-01-08,321032.35666406236
1365,2019-01-09,320915.0039295939
1366,2019-01-10,313272.00337028026
1367,2019-01-11,271750.08314987365
1368,2019-01-12,144353.43099795905
1369,2019-01-13,169093.10675931664
1370,2019-01-14,360661.4341680545
1371,2019-01-15,375224.26845603774
1372,2019-01-16,370461.946569949
1373,2019-01-17,357856.4003224369
1374,2019-01-18,311190.7904472279
1375,2019-01-19,178602.67296017997
1376,2019-01-20,198229.94891462981
1377,2019-01-21,384882.0540299993
1378,2019-01-22,394829.36934441834
1379,2019-01-23,385841.7335542888
1380,2019-01-24,369473.5986252029
1381,2019-01-25,319562.23364949046
1382,2019-01-26,184280.01991929187
1383,2019-01-27,201780.1036671587
1384,2019-01-28,386867.86184788594
1385,2019-01-29,395791.1447004292
1386,2019-01-30,386280.1427108747
1387,2019-01-31,369834.3719594318
1388,2019-02-01,320223.12218310963
1389,2019-02-02,185540.33868311785
1390,2019-02-03,203853.12367846892
1391,2019-02-04,389876.2250101351
1392,2019-02-05,399765.3844510572
1393,2019-02-06,391160.3004012346
1394,2019-02-07,375474.6074609175
1395,2019-02-08,326399.12970962096
1396,2019-02-09,191959.29779304488
1397,2019-02-10,210165.8431769017
1398,2019-02-11,395691.07601962937
1399,2019-02-12,404663.5699669112
1400,2019-02-13,394711.9734814521
1401,2019-02-14,377255.329769521
1402,2019-02-15,326006.15685438656
1403,2019-02-16,189027.1878429709
1404,2019-02-17,204380.90945125936
1405,2019-02-18,386804.2439035659
1406,2019-02-19,392501.2488165758
1407,2019-02-20,379184.6171066357
1408,2019-02-21,358363.43050770863
1409,2019-02-22,303843.49677615805
1410,2019-02-23,163781.25373796502
1411,2019-02-24,176330.4634816363
1412,2019-02-25,356314.12662251387
1413,2019-02-26,360014.57317106734
1414,2019-02-27,345212.58863439376
1415,2019-02-28,323473.09801739367
1416,2019-03-01,268643.7973605301
1417,2019-03-02,128907.76432357181
1418,2019-03-03,142429.3069233742
1419,2019-03-04,324025.50263656327
1420,2019-03-05,329956.39260175504
1421,2019-03-06,317964.68352781027
1422,2019-03-07,299562.46001560654
1423,2019-03-08,248531.26371135644
1424,2019-03-09,112976.52542154343
1425,2019-03-10,130975.55317126331
1426,2019-03-11,317251.4633093387
1427,2019-03-12,327965.94727950206
1428,2019-03-13,320761.64976418985
1429,2019-03-14,307051.5815211473
1430,2019-03-15,260521.8438555975
1431,2019-03-16,129188.57365342829
1432,2019-03-17,151048.23933178742
1433,2019-03-18,340753.6088555101
1434,2019-03-19,354408.22514506575
1435,2019-03-20,349610.1175387399
1436,2019-03-21,337742.1372167438
1437,2019-03-22,292475.17071083793
1438,2019-03-23,161825.13080181048
1439,2019-03-24,183802.85892845766
1440,2019-03-25,373089.2772224715
1441,2019-03-26,385828.65504306986
1442,2019-03-27,379670.75984274584
1443,2019-03-28,366059.33173510275
1444,2019-03-29,318733.19602842745
1445,2019-03-30,185780.97996500242
1446,2019-03-31,205288.63945693924
1447,2019-04-01,392012.2081208689
1448,2019-04-02,402168.7079395062
1449,2019-04-03,393476.063798749
1450,2019-04-04,377439.5295197088
1451,2019-04-05,327851.001590176
1452,2019-04-06,192842.2406794577
1453,2019-04-07,210531.25081802992
1454,2019-04-08,395694.26161581196
1455,2019-04-09,404556.2738868353
1456,2019-04-10,394831.01940043585
1457,2019-04-11,378007.8380042043
1458,2019-04-12,327851.83133656
1459,2019-04-13,192458.28413911932
1460,2019-04-14,209900.56284020253
1461,2019-04-15,394903.8866804129
1462,2019-04-16,403637.87334409583
1463,2019-04-17,393758.64489623666
1464,2019-04-18,376697.9278598788
1465,2019-04-19,326165.4348942863
1466,2019-04-20,190205.4471776632
1467,2019-04-21,206846.73734133638
1468,2019-04-22,390778.1626158875
1469,2019-04-23,398142.77079623373
1470,2019-04-24,386581.153516577
1471,2019-04-25,367521.4390394816
1472,2019-04-26,314682.1813007433
1473,2019-04-27,176129.0455124473
1474,2019-04-28,189924.42384320244
1475,2019-04-29,370802.3172325918
1476,2019-04-30,374961.34485241916
1477,2019-05-01,360106.64663761685
1478,2019-05-02,337738.11305103
1479,2019-05-03,281651.2506434116
1480,2019-05-04,139991.64378220632
1481,2019-05-05,150902.21262288812
1482,2019-05-06,329195.6743964063
1483,2019-05-07,331145.14289007784
1484,2019-05-08,314523.7050192982
1485,2019-05-09,290890.4800384867
1486,2019-05-10,234089.537078637
1487,2019-05-11,92302.69221392629
1488,2019-05-12,103695.43781502516
1489,2019-05-13,283088.4541916279
1490,2019-05-14,286747.67024681484
1491,2019-05-15,272423.73181735707
1492,2019-05-16,251638.39031830782
1493,2019-05-17,198184.1814902416
1494,2019-05-18,60178.39673164784
1495,2019-05-19,75710.56873830032
1496,2019-05-20,259515.87898882932
1497,2019-05-21,267767.40111932537
1498,2019-05-22,258117.9775126062
1499,2019-05-23,241989.1734797067
1500,2019-05-24,193073.6057040147
1501,2019-05-25,59391.57156559001
1502,2019-05-26,78941.12469049843
1503,2019-05-27,266373.9296336086
1504,2019-05-28,277789.73904846504
1505,2019-05-29,270780.2260141258
1506,2019-05-30,256719.55918718147
1507,2019-05-31,209267.970367132
1508,2019-06-01,76429.20502920018
1509,2019-06-02,96200.97720631587
1510,2019-06-03,283250.750475312
1511,2019-06-04,293709.6903999097
1512,2019-06-05,285215.536207574
1513,2019-06-06,269201.8071360365
1514,2019-06-07,219399.63267368832
1515,2019-06-08,83893.14757983031
1516,2019-06-09,100767.6326261523
1517,2019-06-10,284782.78985729447
1518,2019-06-11,292164.0702817279
1519,2019-06-12,280642.87769918615
1520,2019-06-13,261743.14121285154
1521,2019-06-14,209280.6216280415
1522,2019-06-15,71415.96529022348
1523,2019-06-16,86300.75349403228
1524,2019-06-17,268748.99603380694
1525,2019-06-18,275027.0373857651
1526,2019-06-19,262892.73918471136
1527,2019-06-20,243881.45965878392
1528,2019-06-21,191805.21074529947
1529,2019-06-22,54806.008889729506
1530,2019-06-23,71002.65701081403
1531,2019-06-24,255163.3827706502
1532,2019-06-25,263497.2661631665
1533,2019-06-26,253695.27360058686
1534,2019-06-27,237218.36308457918
1535,2019-06-28,187798.97718169983
1536,2019-06-29,53496.869770155376
1537,2019-06-30,72348.43007472565
1538,2019-07-01,259041.85339461823
1539,2019-07-02,269711.01632113685
1540,2019-07-03,261978.80109932018
1541,2019-07-04,247247.2660722105
1542,2019-07-05,199200.91811778408
1543,2019-07-06,65863.98087957603
1544,2019-07-07,85250.78030161158
1545,2019-07-08,272041.56626409636
1546,2019-07-09,282376.60976977454
1547,2019-07-10,273899.314794167
1548,2019-07-11,258045.74911747768
1549,2019-07-12,208546.8701159838
1550,2019-07-13,73484.3714461232
1551,2019-07-14,90939.31534500522
1552,2019-07-15,275665.9223308838
1553,2019-07-16,283883.41893124586
1554,2019-07-17,273316.75005907804
1555,2019-07-18,255483.6322075937
1556,2019-07-19,204194.2974540082
1557,2019-07-20,67604.92820012677
1558,2019-07-21,83864.01913590275
1559,2019-07-22,267784.1056095529
1560,2019-07-23,275631.820071685
1561,2019-07-24,265167.13609064976
1562,2019-07-25,247929.3192623225
1563,2019-07-26,197735.9671725335
1564,2019-07-27,62736.15858416894
1565,2019-07-28,81056.956078594
1566,2019-07-29,267475.69637739507
1567,2019-07-30,278211.0125279999
1568,2019-07-31,270963.41798232176
1569,2019-08-02,210670.07374922934
1570,2019-08-03,79431.19984971473
1571,2019-08-04,101527.34231882694
1572,2019-08-05,291648.9334482643
1573,2019-08-06,305929.27631139563
1574,2019-08-07,301987.5228192103
1575,2019-08-08,291218.56682383415
1576,2019-08-09,247296.11738618772
1577,2019-08-10,118229.8530111234
1578,2019-08-11,142015.78295819566
1579,2019-08-12,333312.1365180794
1580,2019-08-13,348233.6192572303
1581,2019-08-14,344394.7724010294
1582,2019-08-15,333199.83434014284
1583,2019-08-16,288345.37270054413
1584,2019-08-17,157876.60340700363
1585,2019-08-18,179836.55028715712
1586,2019-08-19,368940.40450127196
1587,2019-08-20,381367.97095257795
1588,2019-08-21,374804.994269882
1589,2019-08-22,360730.8263351781
1590,2019-08-23,312918.77138135186
1591,2019-08-24,179490.0952459847
1592,2019-08-25,198560.9228955073
1593,2019-08-26,384914.45233922685
1594,2019-08-27,394791.4370949766
1595,2019-08-28,385929.7890130524
1596,2019-08-29,369850.815029792
1597,2019-08-30,320358.4663302414
1598,2019-08-31,185592.61849858833
1599,2019-09-01,203675.62735981934
1600,2019-09-02,389384.5971841305
1601,2019-09-03,398942.3096964855
1602,2019-09-04,390057.6498222037
1603,2019-09-05,374213.01420604496
1604,2019-09-06,325165.0426555845
1605,2019-09-07,190999.64313391614
1606,2019-09-08,209780.49891857372
1607,2019-09-09,396223.4321069557
1608,2019-09-10,406489.5049333911
1609,2019-09-11,398227.62544761604
1610,2019-09-12,382864.07394260383
1611,2019-09-13,334105.22252185125
1612,2019-09-14,199994.35466638464
