,ds,yhat
823,2017-06-30,57967.30748366472
824,2017-07-01,30928.122333347477
825,2017-07-02,33957.206362918354
826,2017-07-03,65743.99716907923
827,2017-07-04,71818.78173076407
828,2017-07-05,69035.8394876423
829,2017-07-06,65923.9906138832
830,2017-07-07,55809.8462413137
831,2017-07-08,28650.906144423185
832,2017-07-09,31577.777621381883
833,2017-07-10,63282.09732874921
834,2017-07-11,69296.16127028213
835,2017-07-12,66476.00112582506
836,2017-07-13,63351.86641683695
837,2017-07-14,53251.411750768435
838,2017-07-15,26132.737183506517
839,2017-07-16,29126.557909231222
840,2017-07-17,60924.087367692366
841,2017-07-18,67056.64106842708
842,2017-07-19,64378.701097620855
843,2017-07-20,61418.40219278225
844,2017-07-21,51500.739552310464
845,2017-07-22,24580.64683490674
846,2017-07-23,27785.220423528048
847,2017-07-24,59801.67334240093
848,2017-07-25,66157.02485652122
849,2017-07-26,63701.2638961168
850,2017-07-27,60957.944857888295
851,2017-07-28,51247.51315333944
852,2017-07-29,24520.50577796601
853,2017-07-30,27899.899492416273
854,2017-07-31,60069.18632137604
855,2017-08-01,66552.17862153809
856,2017-08-02,64196.27811238312
857,2017-08-03,61523.16381017982
858,2017-08-04,51852.19289038405
859,2017-08-05,25133.656779843324
860,2017-08-06,28491.162580909484
861,2017-08-07,60609.71761891965
862,2017-08-08,67015.51810818235
863,2017-08-09,64626.61742745659
864,2017-08-10,61901.22097698279
865,2017-08-11,52163.31901958881
866,2017-08-12,25368.385205382787
867,2017-08-13,28645.621596395456
868,2017-08-14,60685.88956819167
869,2017-08-15,67021.3314341753
870,2017-08-17,61678.403185381976
871,2017-08-18,51860.42230306532
872,2017-08-19,25014.48918488824
873,2017-08-20,28273.564148478126
874,2017-08-21,60331.3424298633
875,2017-08-22,66721.75153011299
876,2017-08-23,64301.903060363344
877,2017-08-24,61602.462773875326
878,2017-08-25,51950.741910293604
879,2017-08-26,25303.661349958435
880,2017-08-27,28789.867712043793
881,2017-08-28,61097.5877880871
882,2017-08-29,67754.23021128846
883,2017-08-30,65609.47517834199
884,2017-08-31,63185.81317109952
885,2017-09-01,53801.83211464937
886,2017-09-02,27405.399912093624
887,2017-09-03,31116.016169768583
888,2017-09-04,63612.913551716236
889,2017-09-05,70414.91123013491
890,2017-09-06,68363.75450074943
891,2017-09-07,65974.89463077913
892,2017-09-08,56561.00155296408
893,2017-09-09,30065.34976990357
894,2017-09-10,33604.345142406615
895,2017-09-11,65855.76747805855
896,2017-09-12,72338.72664508647
897,2017-09-13,69897.0624724912
898,2017-09-14,67050.13975182772
899,2017-09-15,57116.32935736581
900,2017-09-16,30046.31547665641
901,2017-09-17,32965.49751169668
902,2017-09-18,64562.06371658639
903,2017-09-19,70366.7376717422
904,2017-09-20,67235.93239437352
905,2017-09-21,63702.2689965825
906,2017-09-22,53097.75743330401
907,2017-09-23,25386.786625161036
908,2017-09-24,27708.20039596596
909,2017-09-25,58763.04455125631
910,2017-09-26,64093.9946284201
911,2017-09-27,60568.20748859073
912,2017-09-28,56727.561750748406
913,2017-09-29,45948.33606454314
914,2017-09-30,18163.76002550979
915,2017-10-01,20516.158828089836
916,2017-10-02,51707.84315824543
917,2017-10-03,57280.47684994495
918,2017-10-04,54097.92390414802
919,2017-10-05,50696.54074893645
920,2017-10-06,40408.218275075116
921,2017-10-07,13193.32574169543
922,2017-10-08,16182.835455785913
923,2017-10-09,48066.213577234186
924,2017-10-10,54371.08412836031
925,2017-10-11,51946.40448848426
926,2017-10-12,49313.110141691155
927,2017-10-13,39787.5243934973
928,2017-10-14,13314.675844977082
929,2017-10-15,17010.79298020686
930,2017-10-16,49551.55167719575
931,2017-10-17,56452.07344300672
932,2017-10-18,54550.40388323938
933,2017-10-19,52358.42115083481
934,2017-10-20,43185.46303350048
935,2017-10-21,16971.809571045713
936,2017-10-22,20831.285990138993
937,2017-10-23,53439.558652700274
938,2017-10-24,60314.12026021894
939,2017-10-25,58297.69386490978
940,2017-10-26,55909.00709018273
941,2017-10-27,46466.2284560729
942,2017-10-28,19920.20744303349
943,2017-10-29,23396.78921108624
944,2017-10-30,55584.78403611298
945,2017-10-31,62015.596116083965
946,2017-11-01,59546.25053813272
947,2017-11-02,56709.77964040181
948,2017-11-03,46838.2708234693
949,2017-11-04,19895.727671656452
950,2017-11-05,23020.025320774086
951,2017-11-06,54910.54968068567
952,2017-11-07,61107.53398616165
953,2017-11-08,58474.83932344522
954,2017-11-09,55550.14704767081
955,2017-11-10,45667.870471439615
956,2017-11-11,18791.94150764601
957,2017-11-12,22057.755418038836
958,2017-11-13,54159.86381858228
959,2017-11-14,60631.42826682329
960,2017-11-15,58327.178263638
961,2017-11-16,55773.83717384717
962,2017-11-17,46293.317551337735
963,2017-11-18,19835.834325072297
964,2017-11-19,23522.393288918815
965,2017-11-20,56032.32243384804
966,2017-11-21,62883.67509809205
967,2017-11-22,60916.41173266448
968,2017-11-23,58643.22655156977
969,2017-11-24,49373.127463430494
970,2017-11-25,23044.90771775199
971,2017-11-26,26769.774685279048
972,2017-11-27,59219.70817651645
973,2017-11-28,65907.54332017268
974,2017-11-29,63670.50543237514
975,2017-11-30,61021.145305657934
976,2017-12-01,51270.963049304024
977,2017-12-02,24363.85765255719
978,2017-12-03,27418.668127604535
979,2017-12-04,59117.38075669649
980,2017-12-05,64985.00121094994
981,2017-12-06,61872.8242413858
982,2017-12-07,58309.05602022783
983,2017-12-08,47622.08512065701
984,2017-12-09,19773.548157135654
985,2017-12-10,21900.465557156655
986,2017-12-11,52703.03211249988
987,2017-12-12,57724.07144643941
988,2017-12-13,53831.89743972506
989,2017-12-14,49570.547746048745
990,2017-12-15,38282.69488323704
991,2017-12-16,9942.389629221532
992,2017-12-17,11696.919886481304
993,2017-12-18,42254.37615140271
994,2017-12-19,47162.93785010341
995,2017-12-20,43293.62722582102
996,2017-12-21,39190.49798348997
997,2017-12-22,28193.5646512986
998,2017-12-23,271.62625963218306
999,2017-12-24,2564.2648193913046
1000,2017-12-25,33769.60558597577
1001,2017-12-26,39423.84787762137
1002,2017-12-27,36384.30645649055
1003,2017-12-28,33179.92300450851
1004,2017-12-29,23134.545198636555
1005,2017-12-30,-3799.882022589598
1006,2017-12-31,-500.94183637011156
1007,2018-01-01,31712.390051585717
1008,2018-01-02,38359.641533940674
1009,2018-01-03,36282.232007316474
1010,2018-01-04,33994.303465885656
1011,2018-01-05,24806.285014709272
1012,2018-01-06,-1341.670850447059
1013,2018-01-07,2662.8858957883567
1014,2018-01-08,35492.988631615044
1015,2018-01-09,42662.24874347508
1016,2018-01-10,41008.289360810515
1017,2018-01-11,39043.569910041675
1018,2018-01-12,30078.89351698599
1019,2018-01-13,4056.7386130200975
1020,2018-01-14,8093.685055229085
1021,2018-01-15,40868.513839845335
1022,2018-01-16,47901.98368871213
1023,2018-01-17,46040.02154602823
1024,2018-01-18,43804.28607848352
1025,2018-01-19,34515.40373163128
1026,2018-01-20,8126.026357686373
1027,2018-01-21,11762.988200506821
1028,2018-01-22,44115.14843625498
1029,2018-01-23,50712.929123131114
1030,2018-01-24,48411.29144662906
1031,2018-01-25,45740.11433642512
1032,2018-01-26,36027.27900196507
1033,2018-01-27,9231.611317608385
1034,2018-01-28,12484.961624977605
1035,2018-01-29,44480.00877262017
1036,2018-01-30,50749.79772300323
1037,2018-01-31,48150.751981989466
1038,2018-02-01,45213.122269003245
1039,2018-02-02,35264.171387095164
1040,2018-02-03,8261.242838588838
1041,2018-02-04,11333.987717569427
1042,2018-02-05,43172.331179117275
1043,2018-02-06,49306.181983914124
1044,2018-02-07,46588.62041876778
1045,2018-02-08,43546.5201088131
1046,2018-02-09,33503.89801448806
1047,2018-02-10,6415.134891991671
1048,2018-02-11,9407.336036028555
1049,2018-02-12,41168.40957734086
1050,2018-02-13,47226.86260606347
1051,2018-02-14,44435.04807243068
1052,2018-02-15,41319.816573464974
1053,2018-02-16,31205.866874741438
1054,2018-02-17,4048.937967420592
1055,2018-02-18,6978.113932016513
1056,2018-02-20,44697.52165135079
1057,2018-02-21,41874.83813173072
1058,2018-02-22,38746.07111138333
1059,2018-02-23,28639.40482189007
1060,2018-02-24,1513.950842630271
1061,2018-02-25,4501.905461657669
1062,2018-02-26,36296.405460433394
1063,2018-02-27,42431.09052749512
1064,2018-02-28,39763.113495496444
1065,2018-03-01,36823.56082965584
1066,2018-03-02,26940.585139315663
1067,2018-03-03,72.40041349371313
1068,2018-03-04,3349.417851843009
1069,2018-03-05,35462.10801862327
1070,2018-03-06,41940.597555461114
1071,2018-03-07,39637.740832742165
1072,2018-03-08,37079.62727567273
1073,2018-03-09,27588.82383306387
1074,2018-03-10,1117.4998244860908
1075,2018-03-11,4789.708553320841
1076,2018-03-12,37289.406985826274
1077,2018-03-13,44140.217117274115
1078,2018-03-14,42188.664538217614
1079,2018-03-15,39954.84999332116
1080,2018-03-16,30755.84853288356
1081,2018-03-17,4538.978844952624
1082,2018-03-18,8424.212867175
1083,2018-03-19,41092.30317930456
1084,2018-03-20,48064.628596063936
1085,2018-03-21,46186.4909679986
1086,2018-03-22,43977.81724270662
1087,2018-03-23,34756.560462746456
1088,2018-03-24,8471.942205966912
1089,2018-03-25,12246.807324832072
1090,2018-03-26,44765.67006032657
1091,2018-03-27,51554.4542889774
1092,2018-03-28,49463.66394562211
1093,2018-03-29,47018.94131092437
1094,2018-03-30,37544.310970473
1095,2018-03-31,10995.25645082555
1096,2018-04-01,14500.905126983645
1097,2018-04-02,46751.90530914896
1098,2018-04-03,53280.003058242095
1099,2018-04-04,50941.05937663771
1100,2018-04-05,48265.46975107222
1101,2018-04-06,38581.28770228933
1102,2018-04-07,11847.202644274745
1103,2018-04-08,15194.650303526705
1104,2018-04-09,47315.641547426785
1105,2018-04-10,53742.318346370885
1106,2018-04-11,51329.97789504107
1107,2018-04-12,48607.52645157704
1108,2018-04-13,38900.66334620361
1109,2018-04-14,12164.943521122095
1110,2018-04-15,15527.994230859884
1111,2018-04-16,47677.46853692099
1112,2018-04-17,54140.74060339306
1113,2018-04-18,51768.079720590395
1114,2018-04-19,49083.26024718479
1115,2018-04-20,39406.903422708136
1116,2018-04-21,12696.000742258893
1117,2018-04-22,16067.360964773896
1118,2018-04-23,48204.617618709366
1119,2018-04-24,54631.73989375426
1120,2018-04-25,52196.30973594585
1121,2018-04-26,49420.21377374954
1122,2018-04-27,39623.04393345937
1123,2018-04-28,12755.349191407793
1124,2018-04-29,15941.00902293247
1125,2018-04-30,47865.30709042057
1126,2018-05-01,54054.707172052586
1127,2018-05-02,51360.066407568724
1128,2018-05-03,48307.24239716973
1129,2018-05-04,38220.390647615975
1130,2018-05-05,11055.097928348347
1131,2018-05-06,13940.625593255885
1132,2018-05-07,45567.84518071689
1133,2018-05-08,51468.872222358346
1134,2018-05-09,48500.137309653976
1135,2018-05-10,45192.85485383772
1136,2018-05-11,34876.189747051234
1137,2018-05-12,7510.270912039152
1138,2018-05-13,10228.32883828965
1139,2018-05-14,41724.54199122459
1140,2018-05-15,47533.600073504684
1141,2018-05-16,44513.724654413396
1142,2018-05-17,41197.10846185748
1143,2018-05-18,30913.073785104247
1144,2018-05-19,3621.098602526712
1145,2018-05-20,6452.986573979993
1146,2018-05-21,38100.76428313108
1147,2018-05-22,44096.31172478304
1148,2018-05-23,41294.46415609715
1149,2018-05-24,38223.54388323697
1150,2018-05-25,28208.619471241585
1151,2018-05-26,1204.637892192237
1152,2018-05-27,4338.702610883414
1153,2018-05-28,36298.07791113357
1154,2018-05-29,42609.92252602266
1155,2018-05-30,40124.48799456918
1156,2018-05-31,37365.737938991275
1157,2018-06-01,27654.683745724276
1158,2018-06-02,942.5805956210388
1159,2018-06-03,4353.255735412149
1160,2018-06-04,36571.148674545126
1161,2018-06-05,43121.06623675821
1162,2018-06-06,40851.38823469465
1163,2018-06-07,38284.68075034466
1164,2018-06-08,28741.013700331026
1165,2018-06-09,2171.128173692312
1166,2018-06-10,5698.727260684205
1167,2018-06-14,39945.467943093936
1168,2018-06-15,30423.75070476337
1169,2018-06-16,3855.2951601879577
1170,2018-06-17,7365.068554945177
1171,2018-06-18,39639.02212071404
1172,2018-06-19,46203.77143727821
1173,2018-06-20,43909.73325256481
1174,2018-06-21,41281.67809097763
1175,2018-06-22,31641.997162711
1176,2018-06-23,4943.830328162738
1177,2018-06-24,8313.329496257786
1178,2018-06-25,40437.639218100114
1179,2018-06-26,46844.59900678563
1180,2018-06-27,44385.90422896186
1181,2018-06-28,41587.68307751267
1182,2018-06-29,31773.7862807688
1183,2018-06-30,4898.934479138035
1184,2018-07-01,8090.995941276731
1185,2018-07-02,40038.97486182212
1186,2018-07-03,46272.713509306624
1187,2018-07-04,43646.044122988606
1188,2018-07-05,40687.347482929996
1189,2018-07-06,30722.81462327283
1190,2018-07-07,3709.5568516875974
1191,2018-07-08,6777.8374029487095
1192,2018-07-09,38619.00603875245
1193,2018-07-10,44765.14131909368
1194,2018-07-11,42072.1382464815
1195,2018-07-12,39070.20030179126
1196,2018-07-13,29087.0346593963
1197,2018-07-14,2080.8982085093485
1198,2018-07-15,5182.770234383475
1199,2018-07-16,37084.23556851341
1200,2018-07-17,43317.085309193644
1201,2018-07-18,40736.374979451546
1202,2018-07-19,37870.90100905797
1203,2018-07-20,28046.395819824895
1204,2018-07-21,1218.5901887354885
1205,2018-07-26,38073.901527949885
1206,2018-07-27,28468.105796742326
1207,2018-08-04,3383.788013448957
1208,2018-08-05,6893.832110901643
1209,2018-08-06,39168.71623095268
1210,2018-08-07,45733.781779338446
1211,2018-08-08,43438.677090593235
1212,2018-08-09,40808.00227407574
1213,2018-08-10,31164.645611624182
1214,2018-08-11,4462.954876649968
1215,2018-08-12,7831.015388465636
1216,2018-08-13,39958.61492452763
1217,2018-08-14,46389.793533643155
1218,2018-08-15,43967.244712154825
1219,2018-08-16,41221.4684826028
1220,2018-08-17,31481.033946215088
1221,2018-08-18,4705.5704959866525
1222,2018-08-19,8027.870563500961
1223,2018-08-20,40141.68927383827
1224,2018-08-21,46581.250035055105
1225,2018-08-22,44204.198180027925
1226,2018-08-23,41541.966076612705
1227,2018-08-24,31922.852743400585
1228,2018-08-25,5304.969569767345
1229,2018-08-26,8818.331569509199
1230,2018-08-27,41152.68104347503
1231,2018-08-28,47837.05321830261
1232,2018-08-29,45722.82551033229
1233,2018-08-30,43334.21234258756
1234,2018-08-31,33991.50605693267
1235,2018-09-01,7644.212061897826
1236,2018-09-02,11413.353295950672
1237,2018-09-03,43979.52574144062
1238,2018-09-04,50862.70874824695
1239,2018-09-05,48905.565486414096
1240,2018-09-06,46624.18877226411
1241,2018-09-07,37331.58594353016
1242,2018-09-08,10971.044070064007
1243,2018-09-09,14658.643924223821
1244,2018-09-10,47071.49817943691
1245,2018-09-11,53727.711902669194
1246,2018-09-12,51469.79570923791
1247,2018-09-13,48815.48276938243
1248,2018-09-14,39081.24031616241
1249,2018-09-15,12215.615047978892
1250,2018-09-16,15341.680166209526
1251,2018-09-17,47145.16008784016
1252,2018-09-18,53154.23273322664
1253,2018-09-19,50222.74283205877
1254,2018-09-20,46880.78169235408
1255,2018-09-21,36457.92942526133
1256,2018-09-22,8916.305325748359
1257,2018-09-23,11392.701267445409
1258,2018-09-24,42586.38190192891
1259,2018-09-25,48038.55974954416
1260,2018-09-26,44615.28703085333
1261,2018-09-27,40857.72809279621
1262,2018-09-28,30105.11660136141
1263,2018-09-29,2327.5509323588594
1264,2018-09-30,4667.909683762769
1265,2018-10-01,35829.47730368503
1266,2018-10-02,41355.293078125316
1267,2018-10-03,38110.9692937772
1268,2018-10-04,34634.945096854455
1269,2018-10-05,24261.481336046738
1270,2018-10-06,-3046.4501562654514
1271,2018-10-07,-155.10285956238658
1272,2018-10-08,31627.86953818956
1273,2018-10-09,37833.00834374904
1274,2018-10-10,35312.155181745045
1275,2018-10-11,32589.027000866932
1276,2018-10-12,22982.558278170112
1277,2018-10-13,-3559.8450331116874
1278,2018-10-14,80.13121189187223
1279,2018-10-15,32579.906174971624
1280,2018-10-16,39455.96012947531
1281,2018-10-17,37547.28047476396
1282,2018-10-18,35366.24831554201
1283,2018-10-19,26222.254888470172
1284,2018-10-20,55.18506450980203
1285,2018-10-21,3978.0327472080025
1286,2018-10-22,36665.22059490534
1287,2018-10-23,43632.61973826794
1288,2018-10-24,41720.998190456616
1289,2018-10-25,39446.84823218876
1290,2018-10-26,30125.883310056204
1291,2018-10-27,3706.344522691139
1292,2018-10-28,7311.3858907702415
1293,2018-10-29,39627.1166337629
1294,2018-10-30,46182.30319843
1295,2018-10-31,43831.46790441267
1296,2018-11-01,41105.343544181094
1297,2018-11-02,31333.9841818907
1298,2018-11-03,4479.682328810228
1299,2018-11-04,7678.971925757633
1300,2018-11-05,39630.30545297683
1301,2018-11-06,45873.41760080807
1302,2018-11-07,43272.12139238456
1303,2018-11-08,40364.50421360748
1304,2018-11-09,30485.830988639664
1305,2018-11-10,3601.31035790217
1306,2018-11-11,6848.00749895355
1307,2018-11-12,38922.49453556625
1308,2018-11-13,45360.25193239843
1309,2018-11-14,43018.5660402886
1310,2018-11-15,40426.887844676596
1311,2018-11-16,30909.95613418462
1312,2018-11-17,4420.835410369167
1313,2018-11-18,8083.145268337448
1314,2018-11-19,40579.064090185675
1315,2018-11-20,47429.111359476345
1316,2018-11-21,45475.44392894265
1317,2018-11-22,43232.62097076947
1318,2018-11-23,34011.13028599994
1319,2018-11-24,7750.815811513054
1320,2018-11-25,11563.47290547278
1321,2018-11-26,44121.18470256938
1322,2018-11-27,50936.39514865865
1323,2018-11-28,48845.446423162764
1324,2018-11-29,46359.52913303944
1325,2018-11-30,36788.33305003578
1326,2018-12-01,10073.534892866996
1327,2018-12-02,13331.388053628465
1328,2018-12-03,45240.98756967511
1329,2018-12-04,51324.20765700813
1330,2018-12-05,48429.04285816285
1331,2018-12-06,45080.306090366765
1332,2018-12-07,34602.9776847897
1333,2018-12-08,6955.349491819103
1334,2018-12-09,9271.237573967712
1335,2018-12-10,40247.84623572271
1336,2018-12-11,45425.29072437507
1337,2018-12-12,41669.51999038722
1338,2018-12-13,37522.603165596745
1339,2018-12-14,26325.684000383393
1340,2018-12-15,-1948.2430052824748
1341,2018-12-16,-152.45232813854454
1342,2018-12-17,30421.0877076391
1343,2018-12-18,35320.99905760963
1344,2018-12-19,31419.23394689324
1345,2018-12-20,27261.23840494732
1346,2018-12-21,16188.846057732122
1347,2018-12-22,-11826.943212479211
1348,2018-12-23,-9644.01802165595
1349,2018-12-24,21438.544759830922
1350,2018-12-25,26959.94559910333
1351,2018-12-26,23780.634933426652
1352,2018-12-27,20432.754130160138
1353,2018-12-28,10243.344041619828
1354,2018-12-29,-16832.53251486263
1355,2018-12-30,-13669.48152705928
1356,2018-12-31,18416.297342766906
1357,2019-01-01,24946.85275090328
1358,2019-01-02,22765.822960283345
1359,2019-01-03,20389.228810997818
1360,2019-01-04,11129.009338004238
1361,2019-01-05,-15073.561137540182
1362,2019-01-06,-11105.308135189622
1363,2019-01-07,21707.129412361515
1364,2019-01-08,28877.30398952162
1365,2019-01-09,27242.412395879146
1366,2019-01-10,25314.147728754055
1367,2019-01-11,16402.241449816713
1368,2019-01-12,-9552.164227233086
1369,2019-01-13,-5434.044599302073
1370,2019-01-14,27433.65631725889
1371,2019-01-15,34569.85348589407
1372,2019-01-16,32818.563049959026
1373,2019-01-17,30699.51671049837
1374,2019-01-18,21531.44648210762
1375,2019-01-19,-4734.812409475613
1376,2019-01-20,-974.1238197182684
1377,2019-01-21,31500.82707459916
1378,2019-01-22,38219.100670998545
1379,2019-01-23,36034.50129096543
1380,2019-01-24,33475.970706823246
1381,2019-01-25,23870.680257393244
1382,2019-01-26,-2823.026432429553
1383,2019-01-27,526.4397315962633
1384,2019-01-28,32611.704271746872
1385,2019-01-29,38965.94786741809
1386,2019-01-30,36445.89493309321
1387,2019-01-31,33582.234408379154
1388,2019-02-01,23702.773761749275
1389,2019-02-02,-3234.5251435291575
1390,2019-02-03,-99.35265987531602
1391,2019-02-04,31798.881979876336
1392,2019-02-05,37990.728523840444
1393,2019-02-06,35329.854396516
1394,2019-02-07,32343.640649621262
1395,2019-02-08,22356.510238753483
1396,2019-02-09,-4676.868467929107
1397,2019-02-10,-1629.232668872577
1398,2019-02-11,30187.346960999592
1399,2019-02-12,36301.26180172333
1400,2019-02-13,33564.61712970781
1401,2019-02-14,30503.894118524593
1402,2019-02-15,20443.31542049956
1403,2019-02-16,-6661.943448610633
1404,2019-02-17,-3683.426361394031
1405,2019-02-18,28068.6263171719
1406,2019-02-19,34124.99825617354
1407,2019-02-20,31340.65111480445
1408,2019-02-21,28245.269408261614
1409,2019-02-22,18166.493927266798
1410,2019-02-23,-8937.009401049083
1411,2019-02-24,-5933.369687707589
1412,2019-02-25,25870.363588773333
1413,2019-02-26,32007.797656992745
1414,2019-02-27,29336.21661901006
1415,2019-02-28,26387.006745723378
1416,2019-03-01,16488.78862711987
1417,2019-03-02,-10399.59345119696
1418,2019-03-03,-7146.94660071348
1419,2019-03-04,24938.116985461882
1420,2019-03-05,31386.756469138338
1421,2019-03-06,29052.949892491743
1422,2019-03-07,26463.97423234412
1423,2019-03-08,16943.6182547737
1424,2019-03-09,-9554.723719842284
1425,2019-03-10,-5905.801834744525
1426,2019-03-11,26575.477742334566
1427,2019-03-12,33413.78426077356
1428,2019-03-13,31456.573234138443
1429,2019-03-14,29224.73330691886
1430,2019-03-15,20035.964474354765
1431,2019-03-16,-6161.969135881933
1432,2019-03-17,-2248.8413281235953
1433,2019-03-18,30456.157097472118
1434,2019-03-19,37474.26289678365
1435,2019-03-20,35650.441590717666
1436,2019-03-21,33504.09925855942
1437,2019-03-22,24352.498312290285
1438,2019-03-23,-1855.9806703414542
1439,2019-03-24,2000.5392437222072
1440,2019-03-25,34605.50428562262
1441,2019-03-26,41483.6996687051
1442,2019-03-27,39484.45120981606
1443,2019-03-28,37132.21568334558
1444,2019-03-29,27749.856800919824
1445,2019-03-30,1291.7529121599437
1446,2019-03-31,4886.011144303833
1447,2019-04-01,37222.37106769778
1448,2019-04-02,43831.804699504144
1449,2019-04-03,41569.55285201319
1450,2019-04-04,38965.55928917451
1451,2019-04-05,29347.60395957369
1452,2019-04-06,2674.2853718136503
1453,2019-04-07,6077.130273213959
1454,2019-04-08,38248.41654474951
1455,2019-04-09,44720.7182474126
1456,2019-04-10,42349.91419939918
1457,2019-04-11,39665.62212536191
1458,2019-04-12,29994.359426817013
1459,2019-04-13,3292.579629751326
1460,2019-04-14,6688.860909289517
1461,2019-04-15,38871.830145232794
1462,2019-04-16,45369.82836887233
1463,2019-04-17,43034.05537883326
1464,2019-04-18,40389.15155108225
1465,2019-04-19,30756.513581333522
1466,2019-04-20,4087.488735692459
1467,2019-04-21,7505.71949326227
1468,2019-04-22,39695.217611560176
1469,2019-04-23,46180.16927424906
1470,2019-04-24,43808.205234397334
1471,2019-04-25,41101.090565590326
1472,2019-04-26,31378.127882020446
1473,2019-04-27,4589.41634699548
1474,2019-04-28,7858.236769034573
1475,2019-04-29,39869.14094602861
1476,2019-04-30,46147.74676971494
1477,2019-05-01,43543.97358439895
1478,2019-05-02,40582.6736801269
1479,2019-05-03,30586.955703835552
1480,2019-05-04,3511.3448090620877
1481,2019-05-05,6484.052848233565
1482,2019-05-06,38194.94017754181
1483,2019-05-07,44175.17429955952
1484,2019-05-08,41280.323737258645
1485,2019-05-09,38040.84699244449
1486,2019-05-10,27785.27630051406
1487,2019-05-11,473.24477270404896
1488,2019-05-12,3237.6337358516757
1489,2019-05-13,34772.424985163176
1490,2019-05-14,40612.26587411097
1491,2019-05-15,37615.48781929582
1492,2019-05-16,34314.53968916008
1493,2019-05-17,24039.136802065535
1494,2019-05-18,-3250.7254809550177
1495,2019-05-19,-422.6169800681928
1496,2019-05-20,31216.20716342971
1497,2019-05-21,37198.417984213556
1498,2019-05-22,34379.69453530033
1499,2019-05-23,31289.235243944702
1500,2019-05-24,21252.99685595385
1501,2019-05-25,-5773.192955626473
1502,2019-05-26,-2661.3758030799727
1503,2019-05-27,29276.52514429432
1504,2019-05-28,35568.42427587914
1505,2019-05-29,33065.25977325405
1506,2019-05-30,30291.603368037373
1507,2019-05-31,20568.989233627413
1508,2019-06-01,-6150.894015202168
1509,2019-06-02,-2743.876383179282
1510,2019-06-03,29474.734921155134
1511,2019-06-04,36029.91408135926
1512,2019-06-05,33770.12792677562
1513,2019-06-06,31217.95647641175
1514,2019-06-07,21693.419065752725
1515,2019-06-08,-4852.848871781076
1516,2019-06-09,-1297.295075252554
1517,2019-06-10,31044.555520143505
1518,2019-06-11,37697.816699395655
1519,2019-06-12,35511.404437145655
1520,2019-06-13,33008.60675966626
1521,2019-06-14,23510.358478005593
1522,2019-06-15,-3031.6320422801036
1523,2019-06-16,507.3711383179252
1524,2019-06-17,32813.095784109006
1525,2019-06-18,39411.94204223041
1526,2019-06-19,37154.11796625388
1527,2019-06-20,34564.189508882475
1528,2019-06-21,24964.343737660605
1529,2019-06-22,-1692.4876852028028
1530,2019-06-23,1719.6299466983182
1531,2019-06-24,33887.60991617053
1532,2019-06-25,40339.0415881028
1533,2019-06-26,37925.34709154653
1534,2019-06-27,35172.35502205978
1535,2019-06-28,25403.588122954716
1536,2019-06-29,-1426.5898705515938
1537,2019-06-30,1809.3046437549565
1538,2019-07-01,33799.866408953254
1539,2019-07-02,40074.508302205446
1540,2019-07-03,37486.61991575889
1541,2019-07-04,34564.13453986343
1542,2019-07-05,24632.800826916802
1543,2019-07-06,-2350.6959670766337
1544,2019-07-07,743.5098303610794
1545,2019-07-08,32606.411611753738
1546,2019-07-09,38769.785571495384
1547,2019-07-10,36089.29079864571
1548,2019-07-11,33094.972915380655
1549,2019-07-12,23114.469567446846
1550,2019-07-13,-3893.935068367653
1551,2019-07-14,-799.131330139262
1552,2019-07-15,31090.702766958668
1553,2019-07-16,37307.70305344149
1554,2019-07-17,34707.37505952729
1555,2019-07-18,31819.064963466968
1556,2019-07-19,21969.145888996703
1557,2019-07-20,-4885.9316895066
1558,2019-07-21,-1617.4488408470024
1559,2019-07-22,30463.497743707423
1560,2019-07-23,36885.64343074857
1561,2019-07-24,34500.67431431588
1562,2019-07-25,31833.77665033422
1563,2019-07-26,22206.91576155188
1564,2019-07-27,-4428.00891295739
1565,2019-07-28,-946.858603740613
1566,2019-07-29,31334.781282823802
1567,2019-07-30,37941.37253914836
1568,2019-07-31,35720.666043739366
1569,2019-08-02,23681.540814235595
1570,2019-08-03,-2868.164493893204
1571,2019-08-04,667.902989517519
1572,2019-08-05,32973.48535604431
1573,2019-08-06,39573.2341037119
1574,2019-08-07,37315.97337052797
1575,2019-08-08,34725.36480448111
1576,2019-08-09,25123.268091687845
1577,2019-08-10,-1537.0600416026864
1578,2019-08-11,1871.3427831326335
1579,2019-08-12,34037.14215110206
1580,2019-08-13,40490.39636274687
1581,2019-08-14,38085.67420115133
1582,2019-08-15,35352.558940813346
1583,2019-08-16,25618.836749385642
1584,2019-08-17,-1156.4830972023992
1585,2019-08-18,2158.95991176158
1586,2019-08-19,34258.698075051376
1587,2019-08-20,40676.95673008124
1588,2019-08-21,38271.61768580505
1589,2019-08-22,35574.58777415568
1590,2019-08-23,25914.875239003417
1591,2019-08-24,-748.4745724855711
1592,2019-08-25,2715.695265533883
1593,2019-08-26,34998.45364043827
1594,2019-08-27,41630.317694991245
1595,2019-08-28,39464.26730359066
1596,2019-08-29,37026.20045175415
1597,2019-08-30,27638.13100614473
1598,2019-08-31,1251.2780923632708
1599,2019-09-01,4988.323339874649
1600,2019-09-02,37531.41898191086
1601,2019-09-03,44401.95186092603
1602,2019-09-04,42443.79995700091
1603,2019-09-05,40174.037946140495
1604,2019-09-06,30906.38666374827
