,ds,yhat
823,2017-06-30,62458.10225805928
824,2017-07-01,35475.453659300154
825,2017-07-02,38547.78519603753
826,2017-07-03,70426.18760129873
827,2017-07-04,76556.12441945396
828,2017-07-05,73833.60281469481
829,2017-07-06,70708.81934154592
830,2017-07-07,60718.68616216317
831,2017-07-08,33636.3438460154
832,2017-07-09,36627.6902493181
833,2017-07-10,68445.68082497665
834,2017-07-11,74537.4261313686
835,2017-07-12,71800.30229470713
836,2017-07-13,68685.53758778602
837,2017-07-14,58730.68296056404
838,2017-07-15,31709.07503961064
839,2017-07-16,34786.32341879723
840,2017-07-17,66714.57977257998
841,2017-07-18,72939.61650921225
842,2017-07-19,70356.93235306308
843,2017-07-20,67415.34927000347
844,2017-07-21,57649.50936939655
845,2017-07-22,30829.38060186638
846,2017-07-23,34116.80284247247
847,2017-07-24,66259.83110835787
848,2017-07-25,72699.90229615665
849,2017-07-26,70328.04096301808
850,2017-07-27,67588.56621027779
851,2017-07-28,58011.70550562986
852,2017-07-29,31363.221101316616
853,2017-07-30,34801.07719363658
854,2017-07-31,67069.90094800002
855,2017-08-01,73608.26007190024
856,2017-08-02,71304.9688015127
857,2017-08-03,68602.88085354504
858,2017-08-04,59031.57194819399
859,2017-08-05,32357.014712166005
860,2017-08-06,35738.27174795086
861,2017-08-07,67921.9582126657
862,2017-08-08,74349.49546682122
863,2017-08-09,71913.36725117918
864,2017-08-10,69060.83728957827
865,2017-08-11,59326.53204990358
866,2017-08-12,32481.993355989944
867,2017-08-13,35692.229266991584
868,2017-08-14,67710.01788058257
869,2017-08-15,73982.98954758652
870,2017-08-17,68443.1819194798
871,2017-08-18,58623.31245849507
872,2017-08-19,31726.225557802114
873,2017-08-20,34920.68382157787
874,2017-08-21,66962.24101258579
875,2017-08-22,73300.20162342548
876,2017-08-23,70833.60110283914
877,2017-08-24,68014.67415572293
878,2017-08-25,58381.22290818127
879,2017-08-26,31705.996994480665
880,2017-08-27,35153.1204010661
881,2017-08-28,67472.3249947256
882,2017-08-29,74106.02015161287
883,2017-08-30,71945.4168285527
884,2017-08-31,69434.17065482542
885,2017-09-01,60100.952048612715
886,2017-09-02,33709.05076092835
887,2017-09-03,37413.04426926233
888,2017-09-04,69953.28390726048
889,2017-09-05,76763.22163161189
890,2017-09-06,74725.78894503054
891,2017-09-07,72277.28560727212
892,2017-09-08,62940.17925746496
893,2017-09-09,36472.91672617871
894,2017-09-10,40026.770280930374
895,2017-09-11,72340.46714048497
896,2017-09-12,78847.62039938415
897,2017-09-13,76433.16906576246
898,2017-09-14,73537.28209431913
899,2017-09-15,63688.12595300199
900,2017-09-16,36651.59615098894
901,2017-09-17,39588.03688839598
902,2017-09-18,71246.69935123227
903,2017-09-19,77072.96021401792
904,2017-09-20,73964.5126445861
905,2017-09-21,70374.99034752122
906,2017-09-22,59846.43077382588
907,2017-09-23,32158.685284996165
908,2017-09-24,34485.80838198767
909,2017-09-25,65590.18485556074
910,2017-09-26,70929.42492426543
911,2017-09-27,67412.24809826487
912,2017-09-28,63501.82446649665
913,2017-09-29,52747.987188536994
914,2017-09-30,24936.43091566931
915,2017-10-01,27244.934266990094
916,2017-10-02,58437.370152059666
917,2017-10-03,63970.53769986497
918,2017-10-04,60750.03887527697
919,2017-10-05,57233.66939554131
920,2017-10-06,46963.737164973674
921,2017-10-07,19716.42091239773
922,2017-10-08,22658.203679439677
923,2017-10-09,54540.1401010006
924,2017-10-10,60804.98513694029
925,2017-10-11,58343.400132132316
926,2017-10-12,55597.697682502185
927,2017-10-13,46094.52967383389
928,2017-10-14,19594.621831124354
929,2017-10-15,23249.579831016257
930,2017-10-16,55796.516323011165
931,2017-10-17,62665.517180865274
932,2017-10-18,60736.15402730089
933,2017-10-19,58441.49641966538
934,2017-10-20,49301.02093827899
935,2017-10-21,23070.514548748593
936,2017-10-22,26898.992653940102
937,2017-10-23,59523.37800090453
938,2017-10-24,66375.95714264047
939,2017-10-25,64340.82148002987
940,2017-10-26,61857.74787629781
941,2017-10-27,52454.919276063345
942,2017-10-28,25898.587404054146
943,2017-10-29,29349.704058802738
944,2017-10-30,61558.274511388794
945,2017-10-31,67970.45810826968
946,2017-11-01,65484.63234184272
947,2017-11-02,62554.88522050502
948,2017-11-03,52723.3465468294
949,2017-11-04,25769.470432235663
950,2017-11-05,28866.30561781211
951,2017-11-06,60774.516700303924
952,2017-11-07,66949.1902319119
953,2017-11-08,64295.64986843434
954,2017-11-09,61272.752137296484
955,2017-11-10,51425.07882097607
956,2017-11-11,24532.142169811006
957,2017-11-12,27764.641791560774
958,2017-11-13,59878.5369207365
959,2017-11-14,66321.96694653411
960,2017-11-15,63991.24161311686
961,2017-11-16,61334.36810199445
962,2017-11-17,51883.52513971915
963,2017-11-18,25404.59315314566
964,2017-11-19,29053.770974145893
965,2017-11-20,61572.03352144224
966,2017-11-21,68392.45336016297
967,2017-11-22,66396.59715606927
968,2017-11-23,64018.45367149881
969,2017-11-24,54777.29300406741
970,2017-11-25,28427.55604226312
971,2017-11-26,32115.79524808604
972,2017-11-27,64575.41270277903
973,2017-11-28,71234.21095709864
974,2017-11-29,68970.9616515904
975,2017-11-30,66219.44398302559
976,2017-12-01,56501.34973844964
977,2017-12-02,29576.152558865488
978,2017-12-03,32597.962931323375
979,2017-12-04,64310.11691980978
980,2017-12-05,70152.51788026773
981,2017-12-06,67017.9413581309
982,2017-12-07,63355.76186277507
983,2017-12-08,52704.5060728933
984,2017-12-09,24841.338968597658
985,2017-12-10,26938.513993689856
986,2017-12-11,57757.54538053769
987,2017-12-12,62756.132257582154
988,2017-12-13,58844.05509303546
989,2017-12-14,54486.51324130301
990,2017-12-15,43236.31766941747
991,2017-12-16,14883.054096335985
992,2017-12-17,16609.255375323526
993,2017-12-18,47184.34777682837
994,2017-12-19,52071.40595505017
995,2017-12-20,48182.94083230583
996,2017-12-21,43984.191279869636
997,2017-12-22,33025.334181125385
998,2017-12-23,5090.727012876345
999,2017-12-24,7355.219120623213
1000,2017-12-25,38578.29221714912
1001,2017-12-26,44211.05941095114
1002,2017-12-27,41152.34033175504
1003,2017-12-28,37852.27556133475
1004,2017-12-29,27844.88649685104
1005,2017-12-30,897.6857638970323
1006,2017-12-31,4168.365021721609
1007,2018-01-01,36399.311290231926
1008,2018-01-02,43024.97188510768
1009,2018-01-03,40928.27672838798
1010,2018-01-04,38544.57308673242
1011,2018-01-05,29394.471556648496
1012,2018-01-06,3233.702133417777
1013,2018-01-07,7210.0020994132465
1014,2018-01-08,40057.78304589114
1015,2018-01-09,47205.59466361313
1016,2018-01-10,45532.59302654443
1017,2018-01-11,43472.468785409845
1018,2018-01-12,34546.235821700524
1019,2018-01-13,8511.982227931054
1020,2018-01-14,12521.60956331811
1021,2018-01-15,45315.31296165944
1022,2018-01-16,52328.825869350214
1023,2018-01-17,50449.643977635584
1024,2018-01-18,48120.691095636255
1025,2018-01-19,38872.83512711406
1026,2018-01-20,12474.363690456608
1027,2018-01-21,16087.452855984458
1028,2018-01-22,48462.388743061
1029,2018-01-23,55044.57237610541
1030,2018-01-24,52730.528259824394
1031,2018-01-25,49971.3844482346
1032,2018-01-26,40305.23630621816
1033,2018-01-27,13506.50645540551
1034,2018-01-28,16742.33619080228
1035,2018-01-29,48766.768755282574
1036,2018-01-30,55027.75436232546
1037,2018-01-31,52423.195801541704
1038,2018-02-01,49404.499739546474
1039,2018-02-02,39509.04231308781
1040,2018-02-03,12509.657097252442
1041,2018-02-04,15571.175665505612
1042,2018-02-05,47444.775566357726
1043,2018-02-06,53575.159725581194
1044,2018-02-07,50856.78009706262
1045,2018-02-08,47737.56471014834
1046,2018-02-09,37751.550978211664
1047,2018-02-10,10668.528016129756
1048,2018-02-11,13650.71340256647
1049,2018-02-12,45447.21511769022
1050,2018-02-13,51501.29937443373
1051,2018-02-14,48706.674759529706
1052,2018-02-15,45511.25037433722
1053,2018-02-16,35449.770354181506
1054,2018-02-17,8293.428003467263
1055,2018-02-18,11206.486414435902
1056,2018-02-20,48942.271101147606
1057,2018-02-21,46108.42492019084
1058,2018-02-22,42890.6164693926
1059,2018-02-23,32827.22508586638
1060,2018-02-24,5692.975788633008
1061,2018-02-25,8655.409190876628
1062,2018-02-26,40469.11674851939
1063,2018-02-27,46582.77008026997
1064,2018-02-28,43895.16311917894
1065,2018-03-01,40858.73319152214
1066,2018-03-02,31011.971604556653
1067,2018-03-03,4128.834718853523
1068,2018-03-04,7375.189420167138
1069,2018-03-05,39503.05216551642
1070,2018-03-06,45957.650467657
1071,2018-03-07,43633.52482152399
1072,2018-03-08,40978.13555301311
1073,2018-03-09,31524.38275054881
1074,2018-03-10,5040.14711057967
1075,2018-03-11,8684.881830872571
1076,2018-03-12,41204.01043873508
1077,2018-03-13,48036.15474762318
1078,2018-03-14,46069.40603853019
1079,2018-03-15,43745.09894887728
1080,2018-03-16,34590.49129500518
1081,2018-03-17,8368.452934443241
1082,2018-03-18,12234.189427370438
1083,2018-03-19,44929.75149241531
1084,2018-03-20,51891.35115176249
1085,2018-03-21,50005.695057572666
1086,2018-03-22,47713.792644152316
1087,2018-03-23,38543.64131321489
1088,2018-03-24,12259.891587153634
1089,2018-03-25,16020.51866625885
1090,2018-03-26,48571.25288915765
1091,2018-03-27,55352.792272050254
1092,2018-03-28,53257.01060940036
1093,2018-03-29,50730.62238795047
1094,2018-03-30,41307.71083874753
1095,2018-03-31,14759.226564958597
1096,2018-04-01,18249.487938994258
1097,2018-04-02,50530.44063613424
1098,2018-04-03,57048.704321934725
1099,2018-04-04,54701.62464448977
1100,2018-04-05,51940.796148123554
1101,2018-04-06,42304.466367854664
1102,2018-04-07,15566.931934714083
1103,2018-04-08,18894.96064159658
1104,2018-04-09,51041.99888098065
1105,2018-04-10,57455.19374987268
1106,2018-04-11,55031.448452092154
1107,2018-04-12,52220.976290899576
1108,2018-04-13,42559.76239487053
1109,2018-04-14,15819.042142202898
1110,2018-04-15,19161.82767552577
1111,2018-04-16,51337.23875267523
1112,2018-04-17,57787.663544487565
1113,2018-04-18,55404.9639284679
1114,2018-04-19,52634.186202915895
1115,2018-04-20,43006.1818473825
1116,2018-04-21,16287.242754448893
1117,2018-04-22,19635.77789709904
1118,2018-04-23,51796.78348192093
1119,2018-04-24,58209.128363735996
1120,2018-04-25,55761.865891880065
1121,2018-04-26,52898.030288586815
1122,2018-04-27,43147.319988616335
1123,2018-04-28,16275.770850458923
1124,2018-04-29,19442.44540516618
1125,2018-04-30,51393.89012797493
1126,2018-05-01,57571.38316249024
1127,2018-05-02,54867.18501662335
1128,2018-05-03,51728.252323826164
1129,2018-05-04,41688.81966806199
1130,2018-05-05,14519.955446682723
1131,2018-05-06,17386.1213978792
1132,2018-05-07,49039.491530618805
1133,2018-05-08,54927.056816234195
1134,2018-05-09,51946.73215247841
1135,2018-05-10,48550.929629674894
1136,2018-05-11,38279.00686501664
1137,2018-05-12,10906.699873180778
1138,2018-05-13,13602.573225675953
1139,2018-05-14,45122.245906167635
1140,2018-05-15,50915.42137428857
1141,2018-05-16,47881.939926981104
1142,2018-05-17,44475.318361147954
1143,2018-05-18,34235.186059616244
1144,2018-05-19,6936.726708828071
1145,2018-05-20,9747.15755018594
1146,2018-05-21,41420.003170337826
1147,2018-05-22,47402.19044702265
1148,2018-05-23,44590.18041692494
1149,2018-05-24,41433.599404981316
1150,2018-05-25,31467.775617983447
1151,2018-05-26,4463.287334028708
1152,2018-05-27,7582.551452073207
1153,2018-05-28,39574.20630750902
1154,2018-05-29,45880.312401772506
1155,2018-05-30,43392.584060223264
1156,2018-05-31,40556.111906814636
1157,2018-06-01,30901.980264192047
1158,2018-06-02,4196.8839376645155
1159,2018-06-03,7599.771925296514
1160,2018-06-04,39856.27121757169
1161,2018-06-05,46405.914071716514
1162,2018-06-06,44138.381989417
1163,2018-06-07,41497.22694479117
1164,2018-06-08,32012.47504108769
1165,2018-06-09,5450.218478297058
1166,2018-06-10,8969.225092443032
1167,2018-06-14,43072.609465118614
1168,2018-06-15,33579.25374833742
1169,2018-06-16,6986.852554378176
1170,2018-06-17,10455.62682183487
1171,2018-06-18,42732.9096443955
1172,2018-06-19,49260.296463556646
1173,2018-06-20,46929.81628096815
1174,2018-06-21,44187.586845184924
1175,2018-06-22,34566.3609212688
1176,2018-06-23,7835.070922080511
1177,2018-06-24,11155.401983630516
1178,2018-06-25,43276.1488195671
1179,2018-06-26,49640.3814749084
1180,2018-06-27,47141.63445508751
1181,2018-06-28,44227.58050676058
1182,2018-06-29,34432.59443676152
1183,2018-06-30,7527.312549595312
1184,2018-07-01,10675.2161905431
1185,2018-07-02,42626.99330549753
1186,2018-07-03,48827.70195266088
1187,2018-07-04,46172.94935258418
1188,2018-07-05,43112.5472038667
1189,2018-07-06,33183.04847921299
1190,2018-07-07,6157.271505562956
1191,2018-07-08,9200.840440124837
1192,2018-07-09,41066.497070805955
1193,2018-07-10,47201.20925968068
1194,2018-07-11,44502.2913264879
1195,2018-07-12,41420.999085117204
1196,2018-07-13,31495.00694225099
1197,2018-07-14,4497.875190920215
1198,2018-07-15,7595.538992868906
1199,2018-07-16,39540.57632598157
1200,2018-07-17,45779.282439807386
1201,2018-07-18,43207.76813109548
1202,2018-07-19,40275.54627342534
1203,2018-07-20,30518.015361979178
1204,2018-07-21,3705.9491241265423
1205,2018-07-26,40530.935111527884
1206,2018-07-27,30977.814456719963
1207,2018-08-04,5713.226384674523
1208,2018-08-05,9166.81963393826
1209,2018-08-06,41426.29059895981
1210,2018-08-07,47932.1281812835
1211,2018-08-08,45575.78061175581
1212,2018-08-09,42803.39921135078
1213,2018-08-10,33148.45058033703
1214,2018-08-11,6381.301191765573
1215,2018-08-12,9665.80197791192
1216,2018-08-13,41753.62666558154
1217,2018-08-14,48091.388381296994
1218,2018-08-15,45576.749441796695
1219,2018-08-16,42661.9870756352
1220,2018-08-17,32886.42296309925
1221,2018-08-18,6025.825632363811
1222,2018-08-19,9248.818536882885
1223,2018-08-20,41311.052824843064
1224,2018-08-21,47662.17445101934
1225,2018-08-22,45201.805385561995
1226,2018-08-23,42383.00608120221
1227,2018-08-24,32744.630919027608
1228,2018-08-25,6060.688808065428
1229,2018-08-26,9496.744087432842
1230,2018-08-27,41804.118160263824
1231,2018-08-28,48426.92196104788
1232,2018-08-29,46258.13844793872
1233,2018-08-30,43743.22069598098
1234,2018-08-31,34412.61471725027
1235,2018-09-01,8031.31562608477
1236,2018-09-02,11755.487851520624
1237,2018-09-03,44326.90459203013
1238,2018-09-04,51180.23071677609
1239,2018-09-05,49199.36189161998
1240,2018-09-06,46821.27874583985
1241,2018-09-07,37568.81827025062
1242,2018-09-08,11200.464150913003
1243,2018-09-09,14867.180034103021
1244,2018-09-10,47307.03460991975
1245,2018-09-11,53952.63699453484
1246,2018-09-12,51687.59021781524
1247,2018-09-13,48950.41756679131
1248,2018-09-14,39267.36094941676
1249,2018-09-15,12402.151099145362
1250,2018-09-16,15512.772951465586
1251,2018-09-17,47345.97567924284
1252,2018-09-18,53344.54773775067
1253,2018-09-19,50403.567844945865
1254,2018-09-20,46974.090953996725
1255,2018-09-21,36595.6737829381
1256,2018-09-22,9045.846091160325
1257,2018-09-23,11496.558218295373
1258,2018-09-24,42708.36219261691
1259,2018-09-25,48137.35501888559
1260,2018-09-26,44691.10355044172
1261,2018-09-27,40832.018485151915
1262,2018-09-28,30109.59030148203
1263,2018-09-29,2309.601126303627
1264,2018-09-30,4610.35018255696
1265,2018-10-01,35776.65639103178
1266,2018-10-02,41266.67195167973
1267,2018-10-03,37987.73032809248
1268,2018-10-04,34399.69886317368
1269,2018-10-05,24047.250119829296
1270,2018-10-06,-3290.834253314799
1271,2018-10-07,-445.2911541086687
1272,2018-10-08,31337.825290101944
1273,2018-10-09,37504.20329999624
1274,2018-10-10,34947.408906383775
1275,2018-10-11,32112.560578123084
1276,2018-10-12,22528.949191863823
1277,2018-10-13,-4040.29155089724
1278,2018-10-14,-441.4375269332304
1279,2018-10-15,32064.401475446764
1280,2018-10-16,38908.70518590456
1281,2018-10-17,36972.02224061701
1282,2018-10-18,34687.95983032941
1283,2018-10-19,25576.08148516134
1284,2018-10-20,-608.1892835851868
1285,2018-10-21,3283.360974766123
1286,2018-10-22,35986.43783186372
1287,2018-10-23,42931.7295230429
1288,2018-10-24,41001.39203021033
1289,2018-10-25,38632.982582778066
1290,2018-10-26,29352.24065550933
1291,2018-10-27,2922.8169818639326
1292,2018-10-28,6502.975377682222
1293,2018-10-29,38840.01904511823
1294,2018-10-30,45377.46454503166
1295,2018-10-31,43011.17777117468
1296,2018-11-01,40192.93485496238
1297,2018-11-02,30462.816791433695
1298,2018-11-03,3598.5484231290175
1299,2018-11-04,6771.816835372536
1300,2018-11-05,38742.33096315287
1301,2018-11-06,44964.65532669979
1302,2018-11-07,42344.04130237472
1303,2018-11-08,39339.72702876944
1304,2018-11-09,29497.121789955636
1305,2018-11-10,2596.9912527472407
1306,2018-11-11,5811.6828840040835
1307,2018-11-12,37899.156035977416
1308,2018-11-13,44309.85064266408
1309,2018-11-14,41942.617266873334
1310,2018-11-15,39248.17725058657
1311,2018-11-16,29761.524839655653
1312,2018-11-17,3251.3821678200256
1313,2018-11-18,6876.7395522845945
1314,2018-11-19,39381.2375144485
1315,2018-11-20,46200.41539998323
1316,2018-11-21,44218.039516659686
1317,2018-11-22,41869.96922186627
1318,2018-11-23,32676.962283981884
1319,2018-11-24,6394.519905030795
1320,2018-11-25,10169.793685018747
1321,2018-11-26,42736.30136055035
1322,2018-11-27,49521.467456554754
1323,2018-11-28,47403.19410362047
1324,2018-11-29,44813.91406114394
1325,2018-11-30,35273.522316599614
1326,2018-12-01,8539.283261056356
1327,2018-12-02,11762.733989152905
1328,2018-12-03,43684.33051669857
1329,2018-12-04,49740.85471437684
1330,2018-12-05,46821.79051166483
1331,2018-12-06,43373.1262749789
1332,2018-12-07,32929.9860171062
1333,2018-12-08,5266.193985546197
1334,2018-12-09,7550.801781607444
1335,2018-12-10,38542.33424031893
1336,2018-12-11,43695.78188406086
1337,2018-12-12,39918.55884354922
1338,2018-12-13,35673.89353388424
1339,2018-12-14,24513.064910900754
1340,2018-12-15,-3775.4014606997425
1341,2018-12-16,-2009.5394194424116
1342,2018-12-17,28580.013927354863
1343,2018-12-18,33456.77114180197
1344,2018-12-19,29534.168605083738
1345,2018-12-20,25278.83322858513
1346,2018-12-21,14242.757060649481
1347,2018-12-22,-13787.505068552813
1348,2018-12-23,-11634.577454249662
1349,2018-12-24,19463.816978675797
1350,2018-12-25,24961.790462434994
1351,2018-12-26,21761.29671741476
1352,2018-12-27,18315.674793338192
1353,2018-12-28,8162.138314692856
1354,2018-12-29,-18928.683008926593
1355,2018-12-30,-15796.121099594067
1356,2018-12-31,16304.986223517933
1357,2019-01-01,22811.60590963499
1358,2019-01-02,20608.88524052999
1359,2019-01-03,18134.048330247515
1360,2019-01-04,8909.213119019794
1361,2019-01-05,-17308.771816503468
1362,2019-01-06,-13371.448680625386
1363,2019-01-07,19455.917161877656
1364,2019-01-08,26601.81117714337
1365,2019-01-09,24944.95719479256
1366,2019-01-10,22918.273122060615
1367,2019-01-11,14041.694412279709
1368,2019-01-12,-11928.033994193469
1369,2019-01-13,-7840.572587901068
1370,2019-01-14,25042.542129102687
1371,2019-01-15,32155.19374584825
1372,2019-01-16,30382.96184037641
1373,2019-01-17,28166.83899492494
1374,2019-01-18,19035.79573014173
1375,2019-01-19,-7243.698362760802
1376,2019-01-20,-3511.164944208158
1377,2019-01-21,28982.14007467935
1378,2019-01-22,35680.26047732857
1379,2019-01-23,33478.57051627661
1380,2019-01-24,30827.269932661984
1381,2019-01-25,21263.755279228833
1382,2019-01-26,-5438.019880192187
1383,2019-01-27,-2111.1603175770088
1384,2019-01-28,29998.340845170544
1385,2019-01-29,36338.58801248629
1386,2019-01-30,33807.80454382499
1387,2019-01-31,30857.855798236036
1388,2019-02-01,21026.68344182358
1389,2019-02-02,-5912.239787105567
1390,2019-02-03,-2793.4034977911524
1391,2019-02-04,29135.054706969182
1392,2019-02-05,35318.496461538416
1393,2019-02-06,32651.976588224865
1394,2019-02-07,29583.94383448257
1395,2019-02-08,19648.852051260255
1396,2019-02-09,-7383.214800253501
1397,2019-02-10,-4349.877905150886
1398,2019-02-11,27497.99191049862
1399,2019-02-12,33603.54127409977
1400,2019-02-13,30860.22328986622
1401,2019-02-14,27715.565926111056
1402,2019-02-15,17703.821719576077
1403,2019-02-16,-9404.398544184296
1404,2019-02-17,-6445.482020248155
1405,2019-02-18,25331.592364952736
1406,2019-02-19,31372.445368008426
1407,2019-02-20,28573.48743898816
1408,2019-02-21,25385.56836752729
1409,2019-02-22,15346.492766335652
1410,2019-02-23,-11769.491244698753
1411,2019-02-24,-8795.19898667083
1412,2019-02-25,23023.74558376074
1413,2019-02-26,29135.954505663438
1414,2019-02-27,26440.328508070255
1415,2019-02-28,23389.583486760675
1416,2019-03-01,13522.661133948215
1417,2019-03-02,-13385.865344477908
1418,2019-03-03,-10169.356388884198
1419,2019-03-04,21925.1173431493
1420,2019-03-05,28343.816299344486
1421,2019-03-06,25982.40983626532
1422,2019-03-07,23289.55568689865
1423,2019-03-08,13799.39005778122
1424,2019-03-09,-12718.962934291023
1425,2019-03-10,-9104.831425809469
1426,2019-03-11,23388.370266458573
1427,2019-03-12,30200.33908504709
1428,2019-03-13,28220.12603852083
1429,2019-03-14,25889.884695808752
1430,2019-03-15,16737.529344839008
1431,2019-03-16,-9473.593439290811
1432,2019-03-17,-5587.993545715404
1433,2019-03-18,27136.464960719015
1434,2019-03-19,34135.878276212025
1435,2019-03-20,32296.63998576822
1436,2019-03-21,30059.258416704317
1437,2019-03-22,20951.0561591179
1438,2019-03-23,-5264.145728420866
1439,2019-03-24,-1429.3329421608378
1440,2019-03-25,31200.159240906512
1441,2019-03-26,38063.88794253553
1442,2019-03-27,36052.54210380303
1443,2019-03-28,33611.639701912354
1444,2019-03-29,24274.08816766916
1445,2019-03-30,-2190.2854777299526
1446,2019-03-31,1381.7955384008146
1447,2019-04-01,33741.34445782333
1448,2019-04-02,40334.18152945628
1449,2019-04-03,38057.005861262034
1450,2019-04-04,35360.933670411665
1451,2019-04-05,25783.912785369226
1452,2019-04-06,-899.8760263279019
1453,2019-04-07,2476.402936584629
1454,2019-04-08,34666.4424278213
1455,2019-04-09,41117.80398567728
1456,2019-04-10,38727.95824806413
1457,2019-04-11,35947.81961361075
1458,2019-04-12,26314.184979581216
1459,2019-04-13,-400.8137907141463
1460,2019-04-14,2966.788488071239
1461,2019-04-15,35167.091632923286
1462,2019-04-16,41643.46082331052
1463,2019-04-17,39288.70215884087
1464,2019-04-18,36548.744812054705
1465,2019-04-19,26955.235200455914
1466,2019-04-20,275.14833718291266
1467,2019-04-21,3667.443973235562
1468,2019-04-22,35877.52012705123
1469,2019-04-23,42344.48620685494
1470,2019-04-24,39957.46719205714
1471,2019-04-25,37159.3971430075
1472,2019-04-26,27479.704490717733
1473,2019-04-27,683.9919075758098
1474,2019-04-28,3930.7366815762934
1475,2019-04-29,35965.763212673046
1476,2019-04-30,42229.50958453785
1477,2019-05-01,39613.30015864975
1478,2019-05-02,36563.08363541221
1479,2019-05-03,26612.040873977938
1480,2019-05-04,-469.8322969040346
1481,2019-05-05,2480.861594968419
1482,2019-05-06,34215.267190965285
1483,2019-05-07,40179.406323378535
1484,2019-05-08,37270.308375874476
1485,2019-05-09,33939.60441443102
1486,2019-05-10,23725.993341124962
1487,2019-05-11,-3595.310876723419
1488,2019-05-12,-856.118458345496
1489,2019-05-13,30698.968672254825
1490,2019-05-14,36519.58953739719
1491,2019-05-15,33505.675055608765
1492,2019-05-16,30110.982447936694
1493,2019-05-17,19875.52248111451
1494,2019-05-18,-7425.010889902047
1495,2019-05-19,-4622.776143442821
1496,2019-05-20,27036.47243234349
1497,2019-05-21,33000.4607743516
1498,2019-05-22,30166.506841824103
1499,2019-05-23,26985.13111120608
1500,2019-05-24,16992.572561157765
1501,2019-05-25,-10039.683153442624
1502,2019-05-26,-6948.334049104522
1503,2019-05-27,25016.10369533544
1504,2019-05-28,31296.48115208029
1505,2019-05-29,28785.235303295864
1506,2019-05-30,25928.101067778814
1507,2019-05-31,16256.720953402415
1508,2019-06-01,-10461.743153572803
1509,2019-06-02,-7067.968555842019
1510,2019-06-03,25183.95237185389
1511,2019-06-04,31733.742167095363
1512,2019-06-05,29471.187092076627
1513,2019-06-06,26839.864990894464
1514,2019-06-07,17369.757002167913
1515,2019-06-08,-9173.151391552812
1516,2019-06-09,-5630.251129965369
1517,2019-06-10,26744.08253489632
1518,2019-06-11,33389.68009927521
1519,2019-06-12,31196.780832263357
1520,2019-06-13,28609.711122994184
1521,2019-06-14,19159.44510065578
1522,2019-06-15,-7386.844922933902
1523,2019-06-16,-3869.2174249012824
1524,2019-06-17,28459.38633545766
1525,2019-06-18,35040.2937982925
1526,2019-06-19,32765.27217819317
1527,2019-06-20,30080.182234951484
1528,2019-06-21,20517.52206289145
1529,2019-06-22,-6154.031562901582
1530,2019-06-23,-2773.0539017632636
1531,2019-06-24,29408.98063578168
1532,2019-06-25,35834.86042423822
1533,2019-06-26,33397.82242213692
1534,2019-06-27,30545.223423552314
1535,2019-06-28,20811.102433524786
1536,2019-06-29,-6034.260014021518
1537,2019-06-30,-2827.7569240632765
1538,2019-07-01,29180.909735733454
1539,2019-07-02,35436.39723920877
1540,2019-07-03,32833.90749116716
1541,2019-07-04,29822.850224507492
1542,2019-07-05,19939.389038432775
1543,2019-07-06,-7044.024172231775
1544,2019-07-07,-3962.0976018762467
1545,2019-07-08,27937.6238225212
1546,2019-07-09,34101.87844304486
1547,2019-07-10,31427.81937087542
1548,2019-07-11,28366.61974017052
1549,2019-07-12,18455.95867139511
1550,2019-07-13,-8530.504356808866
1551,2019-07-14,-5426.635629222217
1552,2019-07-15,26520.44312251322
1553,2019-07-16,32757.428743824312
1554,2019-07-17,30180.931503992626
1555,2019-07-18,27241.055098347453
1556,2019-07-19,17473.87056183552
1557,2019-07-20,-9349.106755106926
1558,2019-07-21,-6064.405019136009
1559,2019-07-22,26077.70893257612
1560,2019-07-23,32520.354424900543
1561,2019-07-24,30156.198372571467
1562,2019-07-25,27431.116576778608
1563,2019-07-26,17876.76204522099
1564,2019-07-27,-8739.852629858971
1565,2019-07-28,-5259.729290987581
1566,2019-07-29,27062.539866526888
1567,2019-07-30,33666.01847023207
1568,2019-07-31,31439.70730004264
1569,2019-08-02,19354.959217902328
1570,2019-08-03,-7209.211153220254
1571,2019-08-04,-3708.258530410765
1572,2019-08-05,28602.999513639108
1573,2019-08-06,35164.279253288565
1574,2019-08-07,32866.12605490763
1575,2019-08-08,30153.679369700076
1576,2019-08-09,20559.310161881385
1577,2019-08-10,-6147.765823390568
1578,2019-08-11,-2804.872056256281
1579,2019-08-12,29338.50047041536
1580,2019-08-13,35727.84426065709
1581,2019-08-14,33259.779623677896
1582,2019-08-15,30385.654035652275
1583,2019-08-16,20644.003441909488
1584,2019-08-17,-6190.016436938895
1585,2019-08-18,-2948.196898283226
1586,2019-08-19,29124.917009016943
1587,2019-08-20,35479.00871506454
1588,2019-08-21,33013.98045682111
1589,2019-08-22,30183.418398879017
1590,2019-08-23,20526.943964148242
1591,2019-08-24,-6180.436567676295
1592,2019-08-25,-2771.9489754195292
1593,2019-08-26,29505.12616970847
1594,2019-08-27,36096.45550801271
1595,2019-08-28,33896.699465088925
1596,2019-08-29,31353.06978232682
1597,2019-08-30,21997.808092678883
1598,2019-08-31,-4402.304746866761
1599,2019-09-01,-689.3766689537533
1600,2019-09-02,31879.986706239528
1601,2019-09-03,38741.91779736262
1602,2019-09-04,36781.58150003199
1603,2019-09-05,34436.98842460041
1604,2019-09-06,25231.73033165322
