,ds,yhat
822,2017-06-29,13236.03930726988
823,2017-06-30,13203.520201656833
824,2017-07-01,13450.276475436487
825,2017-07-02,13595.977035702737
826,2017-07-03,13807.570018664532
827,2017-07-04,13967.13868404577
828,2017-07-05,13834.527333141548
829,2017-07-06,13848.700386822893
830,2017-07-07,13871.229944734567
831,2017-07-08,14155.545936803159
832,2017-07-09,14320.367853467285
833,2017-07-10,14532.24853677471
834,2017-07-11,14673.446176182453
835,2017-07-12,14504.549504598373
836,2017-07-13,14465.819316945817
837,2017-07-14,14420.64211568362
838,2017-07-15,14624.730960193814
839,2017-07-16,14699.493925957884
840,2017-07-17,14814.502486563159
841,2017-07-18,14855.278150178383
842,2017-07-19,14585.824825711748
843,2017-07-20,14449.872739009257
844,2017-07-21,14314.232539958599
845,2017-07-22,14437.897568442273
846,2017-07-23,14445.317545307886
847,2017-07-24,14508.778746572374
848,2017-07-25,14516.111541994916
849,2017-07-26,14233.155052332866
850,2017-07-27,14104.946687869877
851,2017-07-28,13999.036758099048
852,2017-07-29,14174.56723184726
853,2017-07-30,14255.538556153811
854,2017-07-31,14413.19974778467
855,2017-08-01,14533.78230471303
856,2017-08-02,14381.006880259805
857,2017-08-03,14397.329218797835
858,2017-08-04,14447.323866304752
859,2017-08-05,14786.842696719028
860,2017-08-06,15036.369824185032
861,2017-08-07,15363.50554742429
862,2017-08-08,15650.797153454581
863,2017-08-09,15658.342728917205
864,2017-08-10,15825.131714243573
865,2017-08-11,16012.517996833212
866,2017-08-12,16473.460103494726
867,2017-08-13,16825.947780701805
868,2017-08-14,17235.545658630075
869,2017-08-15,17583.27024127206
870,2017-08-17,17808.957978636714
871,2017-08-18,17986.9332289596
872,2017-08-19,18415.757886882122
873,2017-08-20,18714.577780587082
874,2017-08-21,19050.577607640043
875,2017-08-22,19306.802004559908
876,2017-08-23,19244.724536925405
877,2017-08-24,19305.529740069676
878,2017-08-25,19353.50613623672
879,2017-08-26,19645.18747282588
880,2017-08-27,19802.66473249168
881,2017-08-28,19996.003281477006
882,2017-08-29,20110.985383537947
883,2017-08-30,19911.60723135728
884,2017-08-31,19841.29771837195
885,2017-09-01,19766.258673760876
886,2017-09-02,19944.565252585475
887,2017-09-03,19999.45008735541
888,2017-09-04,20101.706201059562
889,2017-09-05,20137.429104071372
890,2017-09-06,19870.52698028694
891,2017-09-07,19743.965508104084
892,2017-09-08,19623.145955131728
893,2017-09-09,19765.053785129043
894,2017-09-10,19791.599608728207
895,2017-09-11,19872.08544036969
896,2017-09-12,19891.014449870538
897,2017-09-13,19610.670756131294
898,2017-09-14,19472.43340322241
899,2017-09-15,19340.22078252066
900,2017-09-16,19469.700471003398
901,2017-09-17,19481.68422891877
902,2017-09-18,19544.63927838348
903,2017-09-19,19542.53251756577
904,2017-09-20,19237.433041087843
905,2017-09-21,19070.83632543578
906,2017-09-22,18907.105982932022
907,2017-09-23,19002.668128117064
908,2017-09-24,18979.378605983788
909,2017-09-25,19006.995127198297
910,2017-09-26,18970.972277254335
911,2017-09-27,18635.006430067824
912,2017-09-28,18442.295879731697
913,2017-09-29,18258.719622598932
914,2017-09-30,18342.54548294458
915,2017-10-01,18317.143666768094
916,2017-10-02,18353.586843068595
917,2017-10-03,18338.3837874837
918,2017-10-04,18035.970505637757
919,2017-10-05,17889.92615132673
920,2017-10-06,17766.313541282776
921,2017-10-07,17922.78302153332
922,2017-10-08,17981.863335180562
923,2017-10-09,18113.374511177422
924,2017-10-10,18202.18318734236
925,2017-10-11,18010.729229561162
926,2017-10-12,17980.290109938665
927,2017-10-13,17974.381555132884
928,2017-10-14,18247.93152620929
929,2017-10-15,18420.649130885275
930,2017-10-16,18659.521143380054
931,2017-10-17,18846.653975008518
932,2017-10-18,18741.887239523207
933,2017-10-19,18784.14259350756
934,2017-10-20,18834.903602739334
935,2017-10-21,19147.4610447286
936,2017-10-22,19340.342791305076
937,2017-10-23,19579.858763765686
938,2017-10-24,19747.976968026585
939,2017-10-25,19604.955328414537
940,2017-10-26,19590.69203669757
941,2017-10-27,19568.189703439115
942,2017-10-28,19792.76778118573
943,2017-10-29,19885.44299354908
944,2017-10-30,20015.409375427756
945,2017-10-31,20067.835542686043
946,2017-11-01,19806.405979108877
947,2017-11-02,19674.571530336754
948,2017-11-03,19538.90720150382
949,2017-11-04,19658.214795634354
950,2017-11-05,19656.79336478327
951,2017-11-06,19706.81239328911
952,2017-11-07,19696.008624092683
953,2017-11-08,19390.13648821627
954,2017-11-09,19234.14028246845
955,2017-11-10,19095.448838640783
956,2017-11-11,19233.032475070948
957,2017-11-12,19270.646989740348
958,2017-11-13,19379.200873829064
959,2017-11-14,19444.467341906784
960,2017-11-15,19229.571219410172
961,2017-11-16,19176.21829508991
962,2017-11-17,19148.06673106273
963,2017-11-18,19399.878580006152
964,2017-11-19,19550.660604034056
965,2017-11-20,19766.794143329473
966,2017-11-21,19929.239729046418
967,2017-11-22,19796.375612575168
968,2017-11-23,19805.367701989853
969,2017-11-24,19815.679838722906
970,2017-11-25,20078.358512448387
971,2017-11-26,20209.510614092884
972,2017-11-27,20372.903947833023
973,2017-11-28,20447.905520062646
974,2017-11-29,20192.181132215002
975,2017-11-30,20043.117621307163
976,2017-12-01,19861.36150784703
977,2017-12-02,19900.106869755007
978,2017-12-03,19778.550437130445
979,2017-12-04,19664.443724170516
980,2017-12-05,19441.958018887675
981,2017-12-06,18874.287254471084
982,2017-12-07,18404.952264801617
983,2017-12-08,17901.20295272922
984,2017-12-09,17623.15449998965
985,2017-12-10,17197.079380391013
986,2017-12-11,16797.789117620658
987,2017-12-12,16316.325982415288
988,2017-12-13,15522.394159070276
989,2017-12-14,14865.498400117738
990,2017-12-15,14218.191101338723
991,2017-12-16,13845.068095655224
992,2017-12-17,13375.938748093831
993,2017-12-18,12988.10765776726
994,2017-12-19,12573.99097550325
995,2017-12-20,11903.49904990547
996,2017-12-21,11425.154908906046
997,2017-12-22,11009.35025781636
998,2017-12-23,10917.379277141414
999,2017-12-24,10774.675019016853
1000,2017-12-25,10753.184173907874
1001,2017-12-26,10739.100968766485
1002,2017-12-27,10495.389006223277
1003,2017-12-28,10463.057068657843
1004,2017-12-29,10504.586596556128
1005,2017-12-30,10873.146770060437
1006,2017-12-31,11186.017371460663
1007,2018-01-01,11607.150436367687
1008,2018-01-02,12015.086675934475
1009,2018-01-03,12165.650814619887
1010,2018-01-04,12493.387441642266
1011,2018-01-05,12855.131018577344
1012,2018-01-06,13499.342373317739
1013,2018-01-07,14039.628824564454
1014,2018-01-08,14637.376557515374
1015,2018-01-09,15169.303906017076
1016,2018-01-10,15391.386965721642
1017,2018-01-11,15739.062682406216
1018,2018-01-12,16071.159906032999
1019,2018-01-13,16639.164078056463
1020,2018-01-14,17060.64041445648
1021,2018-01-15,17501.746982007386
1022,2018-01-16,17845.055332767
1023,2018-01-17,17852.105767199995
1024,2018-01-18,17964.662909770006
1025,2018-01-19,18048.07036981102
1026,2018-01-20,18360.342849503082
1027,2018-01-21,18525.419608175456
1028,2018-01-22,18715.515214697007
1029,2018-01-23,18818.78954869241
1030,2018-01-24,18601.76806143689
1031,2018-01-25,18510.481458896706
1032,2018-01-26,18413.72650333871
1033,2018-01-27,18572.08858651656
1034,2018-01-28,18611.15158301028
1035,2018-01-29,18703.831783063644
1036,2018-01-30,18738.057982233997
1037,2018-01-31,18479.22810596492
1038,2018-02-01,18371.4101722841
1039,2018-02-02,18280.6872460577
1040,2018-02-03,18464.28437299065
1041,2018-02-04,18543.899794199442
1042,2018-02-05,18688.17358374696
1043,2018-02-06,18780.511786130417
1044,2018-02-07,18581.69220306963
1045,2018-02-08,18531.215296193703
1046,2018-02-09,18490.795537725753
1047,2018-02-10,18713.627013114634
1048,2018-02-11,18817.841646600682
1049,2018-02-12,18969.089626116227
1050,2018-02-13,19048.457000821396
1051,2018-02-14,18815.144044052293
1052,2018-02-15,18707.86590765568
1053,2018-02-16,18588.36962601282
1054,2018-02-17,18710.70069846962
1055,2018-02-18,18694.637756133023
1056,2018-02-20,18635.623975798404
1057,2018-02-21,18239.69516677074
1058,2018-02-22,17963.299038164056
1059,2018-02-23,17672.68835635891
1060,2018-02-24,17626.643821043366
1061,2018-02-25,17449.770278938275
1062,2018-02-26,17314.888673717793
1063,2018-02-27,17110.744285556604
1064,2018-02-28,16604.46099728193
1065,2018-03-01,16242.266565656257
1066,2018-03-02,15894.104963407393
1067,2018-03-03,15821.345384300252
1068,2018-03-04,15650.443119644917
1069,2018-03-05,15555.273901111737
1070,2018-03-06,15424.806784703354
1071,2018-03-07,15025.546214671589
1072,2018-03-08,14802.711559638687
1073,2018-03-09,14623.554474766212
1074,2018-03-10,14746.452967144296
1075,2018-03-11,14794.205515107797
1076,2018-03-12,14936.459563011333
1077,2018-03-13,15057.493741894354
1078,2018-03-14,14918.781296134945
1079,2018-03-15,14960.299532577144
1080,2018-03-16,15043.98195500492
1081,2018-03-17,15422.948162379162
1082,2018-03-18,15714.931064647382
1083,2018-03-19,16084.83205143262
1084,2018-03-20,16412.619993245127
1085,2018-03-21,16455.99839769787
1086,2018-03-22,16651.80278077567
1087,2018-03-23,16859.522636331752
1088,2018-03-24,17330.5813406596
1089,2018-03-25,17681.792387639965
1090,2018-03-26,18077.922042717844
1091,2018-03-27,18399.57436954872
1092,2018-03-28,18405.823639191196
1093,2018-03-29,18535.557456547627
1094,2018-03-30,18650.926806636206
1095,2018-03-31,19006.53866336096
1096,2018-04-01,19222.812276818226
1097,2018-04-02,19468.432279285553
1098,2018-04-03,19628.117854758366
1099,2018-04-04,19465.136413654076
1100,2018-04-05,19422.528578174733
1101,2018-04-06,19366.444088845008
1102,2018-04-07,19555.227520770255
1103,2018-04-08,19612.677916025805
1104,2018-04-09,19710.418121920997
1105,2018-04-10,19735.595314541584
1106,2018-04-11,19453.342907083315
1107,2018-04-12,19307.971882960486
1108,2018-04-13,19166.291844195242
1109,2018-04-14,19286.700774950725
1110,2018-04-15,19292.467171859662
1111,2018-04-16,19354.13932958883
1112,2018-04-17,19357.301748709124
1113,2018-04-18,19065.106892505468
1114,2018-04-19,18919.547962990076
1115,2018-04-20,18784.87029520478
1116,2018-04-21,18916.37221186157
1117,2018-04-22,18934.94193067719
1118,2018-04-23,19008.41040185024
1119,2018-04-24,19019.788484467426
1120,2018-04-25,18729.888097749015
1121,2018-04-26,18578.675390681263
1122,2018-04-27,18428.751104124698
1123,2018-04-28,18534.592146418836
1124,2018-04-29,18515.973342731515
1125,2018-04-30,18540.499882557786
1126,2018-05-01,18491.46672179372
1127,2018-05-02,18130.470117086155
1128,2018-05-03,17898.734663098166
1129,2018-05-04,17660.55194564455
1130,2018-05-05,17672.466248043867
1131,2018-05-06,17556.62811839018
1132,2018-05-07,17483.2485417438
1133,2018-05-08,17338.372495284908
1134,2018-05-09,16886.399808975697
1135,2018-05-10,16571.31958516059
1136,2018-05-11,16260.05722176063
1137,2018-05-12,16211.57236694174
1138,2018-05-13,16050.131373811102
1139,2018-05-14,15947.689546186259
1140,2018-05-15,15791.60420935353
1141,2018-05-16,15347.108424917795
1142,2018-05-17,15058.513083340345
1143,2018-05-18,14792.537438539792
1144,2018-05-19,14807.406941552457
1145,2018-05-20,14726.141965442042
1146,2018-05-21,14718.972230970474
1147,2018-05-22,14671.096996044174
1148,2018-05-23,14345.219398325109
1149,2018-05-24,14182.82084054825
1150,2018-05-25,14047.573281434883
1151,2018-05-26,14194.525797972445
1152,2018-05-27,14243.486306589677
1153,2018-05-28,14361.530417311433
1154,2018-05-29,14430.854604208303
1155,2018-05-30,14211.399245205044
1156,2018-05-31,14142.204714149884
1157,2018-06-01,14084.895893162338
1158,2018-06-02,14292.929263715223
1159,2018-06-03,14385.021610975396
1160,2018-06-04,14527.690872946689
1161,2018-06-05,14603.125329216835
1162,2018-06-06,14371.80617772921
1163,2018-06-07,14273.846676866833
1164,2018-06-08,14172.443714426463
1165,2018-06-09,14323.076939639639
1166,2018-06-10,14346.875925079881
1167,2018-06-14,13910.047842223412
1168,2018-06-15,13729.84867123756
1169,2018-06-16,13808.82418215189
1170,2018-06-17,13770.841811887884
1171,2018-06-18,13787.57243922032
1172,2018-06-19,13746.202982440313
1173,2018-06-20,13411.907010959534
1174,2018-06-21,13229.041132455737
1175,2018-06-22,13064.46732853649
1176,2018-06-23,13176.640283798764
1177,2018-06-24,13188.88356350858
1178,2018-06-25,13271.789781104933
1179,2018-06-26,13310.965209971724
1180,2018-06-27,13069.547669085921
1181,2018-06-28,12989.464048332657
1182,2018-06-29,12934.8258345919
1183,2018-06-30,13161.0995094867
1184,2018-07-01,13288.473202852412
1185,2018-07-02,13484.352048399986
1186,2018-07-03,13631.199858138609
1187,2018-07-04,13489.153048655542
1188,2018-07-05,13497.370316270883
1189,2018-07-06,13517.513666482273
1190,2018-07-07,13802.995108070554
1191,2018-07-08,13972.408106677503
1192,2018-07-09,14192.074294400416
1193,2018-07-10,14343.921499238031
1194,2018-07-11,14188.117917976193
1195,2018-07-12,14164.425296024707
1196,2018-07-13,14135.666580765785
1197,2018-07-14,14356.942718467915
1198,2018-07-15,14449.018536865566
1199,2018-07-16,14580.809519521375
1200,2018-07-17,14637.18726848621
1201,2018-07-18,14381.530583147984
1202,2018-07-19,14256.987432096821
1203,2018-07-20,14129.845935295221
1204,2018-07-21,14258.651836230803
1205,2018-07-26,13892.048976483567
1206,2018-07-27,13767.244733325233
1207,2018-08-04,14314.945772316381
1208,2018-08-05,14532.424072434736
1209,2018-08-06,14829.281983671373
1210,2018-08-07,15088.678696863648
1211,2018-08-08,15071.263889087333
1212,2018-08-09,15216.50449113233
1213,2018-08-10,15386.146240333537
1214,2018-08-11,15833.444856133325
1215,2018-08-12,16176.586374018414
1216,2018-08-13,16581.227478008932
1217,2018-08-14,16928.372128349463
1218,2018-08-15,16977.009461301954
1219,2018-08-16,17165.475784173253
1220,2018-08-17,17354.93608381807
1221,2018-08-18,17798.619479600282
1222,2018-08-19,18115.228250173375
1223,2018-08-20,18471.451824842887
1224,2018-08-21,18749.80303394794
1225,2018-08-22,18711.2029696862
1226,2018-08-23,18796.279097595227
1227,2018-08-24,18868.774054435984
1228,2018-08-25,19184.701901776818
1229,2018-08-26,19365.673939970482
1230,2018-08-27,19581.32804568445
1231,2018-08-28,19717.081412068605
1232,2018-08-29,19536.635560537037
1233,2018-08-30,19483.200637856407
1234,2018-08-31,19422.838591699816
1235,2018-09-01,19613.563870225644
1236,2018-09-02,19678.625289564163
1237,2018-09-03,19788.90418914826
1238,2018-09-04,19830.649495191585
1239,2018-09-05,19567.978866821883
1240,2018-09-06,19444.112801944997
1241,2018-09-07,19324.740724610274
1242,2018-09-08,19467.156714237615
1243,2018-09-09,19493.58715539312
1244,2018-09-10,19573.64372852357
1245,2018-09-11,19592.12038411995
1246,2018-09-12,19311.561283315663
1247,2018-09-13,19173.56424806924
1248,2018-09-14,19042.216341930616
1249,2018-09-15,19173.296851735082
1250,2018-09-16,19187.667646776485
1251,2018-09-17,19253.782195919983
1252,2018-09-18,19255.529976472964
1253,2018-09-19,18954.841642183208
1254,2018-09-20,18793.018223341267
1255,2018-09-21,18634.180096759468
1256,2018-09-22,18734.47052878971
1257,2018-09-23,18715.43373280118
1258,2018-09-24,18746.499120567467
1259,2018-09-25,18712.789302796864
1260,2018-09-26,18377.678424655558
1261,2018-09-27,18184.065686772963
1262,2018-09-28,17997.761676114675
1263,2018-09-29,18076.62444581464
1264,2018-09-30,18043.867602239807
1265,2018-10-01,18070.47450214103
1266,2018-10-02,18042.938566687568
1267,2018-10-03,17725.7586981527
1268,2018-10-04,17562.656886662404
1269,2018-10-05,17419.917858389323
1270,2018-10-06,17555.48916712376
1271,2018-10-07,17592.265766566517
1272,2018-10-08,17700.494069018343
1273,2018-10-09,17765.516169379476
1274,2018-10-10,17550.283407432922
1275,2018-10-11,17496.606111173183
1276,2018-10-12,17468.538470445914
1277,2018-10-13,17721.536085286276
1278,2018-10-14,17875.808303265516
1279,2018-10-15,18098.798549272244
1280,2018-10-16,18273.011017332763
1281,2018-10-17,18158.610376774588
1282,2018-10-18,18194.758646850067
1283,2018-10-19,18243.08541474107
1284,2018-10-20,18556.92616725081
1285,2018-10-21,18754.748164026063
1286,2018-10-22,19002.694542411005
1287,2018-10-23,19182.462765142594
1288,2018-10-24,19053.94213439121
1289,2018-10-25,19056.572992996276
1290,2018-10-26,19052.822704591443
1291,2018-10-27,19297.412591331533
1292,2018-10-28,19410.715184232973
1293,2018-10-29,19561.25293386408
1294,2018-10-30,19633.51547634047
1295,2018-10-31,19390.52166762615
1296,2018-11-01,19275.09096614351
1297,2018-11-02,19153.22163334069
1298,2018-11-03,19283.212663414113
1299,2018-11-04,19288.951808163514
1300,2018-11-05,19342.304048646107
1301,2018-11-06,19330.820912753057
1302,2018-11-07,19020.20015895985
1303,2018-11-08,18855.463617843066
1304,2018-11-09,18704.253679414862
1305,2018-11-10,18825.888069482877
1306,2018-11-11,18844.59764033235
1307,2018-11-12,18931.8834375445
1308,2018-11-13,18974.214838453743
1309,2018-11-14,18735.49911485306
1310,2018-11-15,18658.290445154536
1311,2018-11-16,18607.138481447568
1312,2018-11-17,18837.715115914547
1313,2018-11-18,18970.142575156413
1314,2018-11-19,19171.456945264155
1315,2018-11-20,19323.426254539234
1316,2018-11-21,19185.15035638952
1317,2018-11-22,19194.407167899582
1318,2018-11-23,19211.14163359678
1319,2018-11-24,19486.73215912128
1320,2018-11-25,19637.45368823869
1321,2018-11-26,19827.067627175784
1322,2018-11-27,19934.754012033438
1323,2018-11-28,19717.809706548076
1324,2018-11-29,19613.07410809506
1325,2018-11-30,19480.476123846496
1326,2018-12-01,19572.335104325015
1327,2018-12-02,19506.833466160955
1328,2018-12-03,19450.59043118773
1329,2018-12-04,19286.552196542943
1330,2018-12-05,18776.622949342276
1331,2018-12-06,18362.99952951375
1332,2018-12-07,17911.605500022273
1333,2018-12-08,17681.25993391146
1334,2018-12-09,17297.001832269507
1335,2018-12-10,16932.503261613703
1336,2018-12-11,16477.79057071943
1337,2018-12-12,15701.7024230084
1338,2018-12-13,15053.051932490129
1339,2018-12-14,14403.893187820533
1340,2018-12-15,14018.531917104327
1341,2018-12-16,13526.705446820119
1342,2018-12-17,13105.868961563334
1343,2018-12-18,12648.810912643497
1344,2018-12-19,11926.02927134604
1345,2018-12-20,11386.83826208954
1346,2018-12-21,10902.607526853062
1347,2018-12-22,10735.774410340033
1348,2018-12-23,10513.054696163126
1349,2018-12-24,10407.788208671667
1350,2018-12-25,10307.64077913301
1351,2018-12-26,9977.092198283262
1352,2018-12-27,9858.677044818438
1353,2018-12-28,9816.376994952256
1354,2018-12-29,10104.801443630258
1355,2018-12-30,10342.577498464532
1356,2018-12-31,10694.881195248465
1357,2019-01-01,11041.326693632967
1358,2019-01-02,11138.638287838668
1359,2019-01-03,11422.06741643374
1360,2019-01-04,11748.948779334107
1361,2019-01-05,12368.028225221253
1362,2019-01-06,12892.979745083163
1363,2019-01-07,13485.04023760636
1364,2019-01-08,14020.976249603438
1365,2019-01-09,14255.805666935961
1366,2019-01-10,14624.235425743136
1367,2019-01-11,14984.20901182602
1368,2019-01-12,15586.196852477842
1369,2019-01-13,16046.6481450104
1370,2019-01-14,16530.534728660034
1371,2019-01-15,16919.203821406045
1372,2019-01-16,16972.965819237255
1373,2019-01-17,17132.38196356049
1374,2019-01-18,17261.64979022903
1375,2019-01-19,17617.72390500007
1376,2019-01-20,17823.59524226115
1377,2019-01-21,18050.664071342955
1378,2019-01-22,18186.428146635015
1379,2019-01-23,17996.916565724612
1380,2019-01-24,17927.83818095186
1381,2019-01-25,17847.84608124113
1382,2019-01-26,18017.558759312436
1383,2019-01-27,18062.763576701684
1384,2019-01-28,18156.73956774061
1385,2019-01-29,18187.922031870097
1386,2019-01-30,17922.33978349072
1387,2019-01-31,17804.79345802057
1388,2019-02-01,17702.175210127905
1389,2019-02-02,17872.568542100977
1390,2019-02-03,17938.551358655655
1391,2019-02-04,18069.636209061042
1392,2019-02-05,18150.066611806724
1393,2019-02-06,17941.396406063446
1394,2019-02-07,17883.816345795953
1395,2019-02-08,17839.62395137221
1396,2019-02-09,18062.471019930512
1397,2019-02-10,18170.807661068542
1398,2019-02-11,18330.452814676955
1399,2019-02-12,18422.506479471027
1400,2019-02-13,18206.027368680734
1401,2019-02-14,18119.437508309977
1402,2019-02-15,18024.047692677144
1403,2019-02-16,18173.33675426747
1404,2019-02-17,18186.402762712456
1405,2019-02-18,18230.51606712231
1406,2019-02-19,18188.99007347635
1407,2019-02-20,17823.794818694536
1408,2019-02-21,17576.876841267636
1409,2019-02-22,17313.581826105365
1410,2019-02-23,17291.816045201766
1411,2019-02-24,17135.368184415976
1412,2019-02-25,17016.325255189004
1413,2019-02-26,16822.80246650436
1414,2019-02-27,16321.416186410015
1415,2019-02-28,15958.467527926741
1416,2019-03-01,15603.236924363802
1417,2019-03-02,15517.02934511974
1418,2019-03-03,15326.39501207721
1419,2019-03-04,15205.462134357338
1420,2019-03-05,15043.60382733717
1421,2019-03-06,14607.870045514503
1422,2019-03-07,14344.15312947969
1423,2019-03-08,14120.4877362955
1424,2019-03-09,14196.124540747624
1425,2019-03-10,14194.801648013186
1426,2019-03-11,14287.148691124874
1427,2019-03-12,14358.443658431745
1428,2019-03-13,14171.150648581757
1429,2019-03-14,14166.204088875973
1430,2019-03-15,14206.4367805113
1431,2019-03-16,14545.787511104543
1432,2019-03-17,14802.70839298019
1433,2019-03-18,15142.703092958167
1434,2019-03-19,15446.212274905385
1435,2019-03-20,15471.270918459855
1436,2019-03-21,15654.89980517173
1437,2019-03-22,15856.625671253616
1438,2019-03-23,16327.763362097316
1439,2019-03-24,16684.87826606607
1440,2019-03-25,17092.358885830632
1441,2019-03-26,17430.315167042572
1442,2019-03-27,17457.227166657187
1443,2019-03-28,17611.30688799917
1444,2019-03-29,17753.96891296874
1445,2019-03-30,18139.044854633492
1446,2019-03-31,18386.162098163953
1447,2019-04-01,18663.219312659327
1448,2019-04-02,18854.17733102495
1449,2019-04-03,18721.59322051621
1450,2019-04-04,18707.863777048868
1451,2019-04-05,18678.577544300548
1452,2019-04-06,18891.61381394701
1453,2019-04-07,18970.412370426322
1454,2019-04-08,19086.349525369693
1455,2019-04-09,19126.441781106456
1456,2019-04-10,18855.807290431832
1457,2019-04-11,18718.853227816056
1458,2019-04-12,18582.58954193
1459,2019-04-13,18705.708366477407
1460,2019-04-14,18711.853106603252
1461,2019-04-15,18772.01243160836
1462,2019-04-16,18772.259645984836
1463,2019-04-17,18476.266217219476
1464,2019-04-18,18326.555712298396
1465,2019-04-19,18187.8963356685
1466,2019-04-20,18316.468727054296
1467,2019-04-21,18333.230158411865
1468,2019-04-22,18406.407312479885
1469,2019-04-23,18419.33498988259
1470,2019-04-24,18133.066416491187
1471,2019-04-25,17987.71840831523
1472,2019-04-26,17845.946793806164
1473,2019-04-27,17962.186243864373
1474,2019-04-28,17956.07349926199
1475,2019-04-29,17994.98444936482
1476,2019-04-30,17961.90115086065
1477,2019-05-01,17618.033705050257
1478,2019-05-02,17404.160022207543
1479,2019-05-03,17184.07917182542
1480,2019-05-04,17213.813282992276
1481,2019-05-05,17114.978285353693
1482,2019-05-06,17057.25568929728
1483,2019-05-07,16926.183626781105
1484,2019-05-08,16485.69452458982
1485,2019-05-09,16179.36513531869
1486,2019-05-10,15873.777481472871
1487,2019-05-11,15827.628604840993
1488,2019-05-12,15665.01232083597
1489,2019-05-13,15557.807977798873
1490,2019-05-14,15393.397050773474
1491,2019-05-15,14937.137276949383
1492,2019-05-16,14633.562050292769
1493,2019-05-17,14349.70521970028
1494,2019-05-18,14344.19032100726
1495,2019-05-19,14240.508096351796
1496,2019-05-20,14209.417451455207
1497,2019-05-21,14136.69032418769
1498,2019-05-22,13785.629320775693
1499,2019-05-23,13598.324518505418
1500,2019-05-24,13439.04783390405
1501,2019-05-25,13563.42186866187
1502,2019-05-26,13591.784661133779
1503,2019-05-27,13691.682835146858
1504,2019-05-28,13745.710808734944
1505,2019-05-29,13514.122042313042
1506,2019-05-30,13436.175869790542
1507,2019-05-31,13373.615564626962
1508,2019-06-01,13579.911997914527
1509,2019-06-02,13673.692030439583
1510,2019-06-03,13821.282183183695
1511,2019-06-04,13904.583699121147
1512,2019-06-05,13683.703870450654
1513,2019-06-06,13598.306547135124
1514,2019-06-07,13511.07734781065
1515,2019-06-08,13676.938299683605
1516,2019-06-09,13716.431908302917
1517,2019-06-10,13798.206523834748
1518,2019-06-11,13806.820862277225
1519,2019-06-12,13505.29467198741
1520,2019-06-13,13336.370884491753
1521,2019-06-14,13165.887427478552
1522,2019-06-15,13251.896237250909
1523,2019-06-16,13217.952351228414
1524,2019-06-17,13235.507809270784
1525,2019-06-18,13191.630980724893
1526,2019-06-19,12851.480879304021
1527,2019-06-20,12659.504112543334
1528,2019-06-21,12482.754618043808
1529,2019-06-22,12579.975305376647
1530,2019-06-23,12574.865625439897
1531,2019-06-24,12638.470462619163
1532,2019-06-25,12656.911138382822
1533,2019-06-26,12393.887760123012
1534,2019-06-27,12291.919743247363
1535,2019-06-28,12215.723374014382
1536,2019-06-29,12421.36381948685
1537,2019-06-30,12529.603517278894
1538,2019-07-01,12708.379936954829
1539,2019-07-02,12840.630855575204
1540,2019-07-03,12686.893571292323
1541,2019-07-04,12686.641993086258
1542,2019-07-05,12701.757590336638
1543,2019-07-06,12985.768816782274
1544,2019-07-07,13157.278324822351
1545,2019-07-08,13382.508598219509
1546,2019-07-09,13543.182105088825
1547,2019-07-10,13399.160738241386
1548,2019-07-11,13389.807257043838
1549,2019-07-12,13377.46395967211
1550,2019-07-13,13616.682936855577
1551,2019-07-14,13727.627458541723
1552,2019-07-15,13878.57584878242
1553,2019-07-16,13953.745147838019
1554,2019-07-17,13715.860959877069
1555,2019-07-18,13607.438217268764
1556,2019-07-19,13494.17043282192
1557,2019-07-20,13634.064389564472
1558,2019-07-21,13650.742597048684
1559,2019-07-22,13715.847743861552
1560,2019-07-23,13716.769331630097
1561,2019-07-24,13419.121701957643
1562,2019-07-25,13267.940844419969
1563,2019-07-26,13130.999980119617
1564,2019-07-27,13267.882988781545
1565,2019-07-28,13303.239760353299
1566,2019-07-29,13409.159035718545
1567,2019-07-30,13472.879801636012
1568,2019-07-31,13259.270851525209
1569,2019-08-02,13197.113044810136
1570,2019-08-03,13471.698479751027
1571,2019-08-04,13657.663934857974
1572,2019-08-05,13923.954672733365
1573,2019-08-06,14154.395032251754
1574,2019-08-07,14110.2592948056
1575,2019-08-08,14231.582428390508
1576,2019-08-09,14380.60736293311
1577,2019-08-10,14811.004027385321
1578,2019-08-11,15141.28001105251
1579,2019-08-12,15537.313940762202
1580,2019-08-13,15880.228044546593
1581,2019-08-14,15929.02493406564
1582,2019-08-15,16121.951474928836
1583,2019-08-16,16319.985015103905
1584,2019-08-17,16776.076249488444
1585,2019-08-18,17108.568086887917
1586,2019-08-19,17483.72158236171
1587,2019-08-20,17783.565842013642
1588,2019-08-21,17768.497817097046
1589,2019-08-22,17878.596159309
1590,2019-08-23,17977.046085646005
1591,2019-08-24,18319.311530620656
1592,2019-08-25,18526.476210127195
1593,2019-08-26,18767.687105416575
1594,2019-08-27,18927.9198311125
1595,2019-08-28,18770.49439321252
1596,2019-08-29,18738.308050629777
1597,2019-08-30,18697.18464512457
1598,2019-08-31,18904.978895257158
1599,2019-09-01,18984.859230843696
1600,2019-09-02,19107.704304506377
1601,2019-09-03,19159.833900253398
1602,2019-09-04,18905.50359253298
1603,2019-09-05,18788.13028491994
1604,2019-09-06,18673.647967059922
1605,2019-09-07,18819.63172135164
1606,2019-09-08,18848.612671432085
1607,2019-09-09,18930.517735007445
1608,2019-09-10,18950.453280156933
