,ds,yhat
822,2017-06-29,13416.830401247742
823,2017-06-30,13384.501658948266
824,2017-07-01,13630.813852453317
825,2017-07-02,13776.073202571133
826,2017-07-03,13991.190505388025
827,2017-07-04,14149.4588578384
828,2017-07-05,14018.414440390365
829,2017-07-06,14029.535854378224
830,2017-07-07,14053.68387510901
831,2017-07-08,14339.061769735064
832,2017-07-09,14504.995957850959
833,2017-07-10,14721.970225232955
834,2017-07-11,14863.420243048295
835,2017-07-12,14697.59433018232
836,2017-07-13,14657.235925664349
837,2017-07-14,14614.990099409497
838,2017-07-15,14821.315200802961
839,2017-07-16,14898.200828532645
840,2017-07-17,15019.127150450613
841,2017-07-18,15060.774502863915
842,2017-07-19,14794.791677881225
843,2017-07-20,14657.381057377972
844,2017-07-21,14524.60575404826
845,2017-07-22,14650.202748278334
846,2017-07-23,14659.206065017666
847,2017-07-24,14727.817767397399
848,2017-07-25,14735.038250928614
849,2017-07-26,14454.36653290372
850,2017-07-27,14323.330646424984
851,2017-07-28,14218.754858644928
852,2017-07-29,14394.548824569729
853,2017-07-30,14475.323374880481
854,2017-07-31,14636.270882852106
855,2017-08-01,14754.82137326544
856,2017-08-02,14602.384269059414
857,2017-08-03,14613.934633772853
858,2017-08-04,14663.348964352572
859,2017-08-05,15001.273617957533
860,2017-08-06,15248.828242392767
861,2017-08-07,15577.579595628926
862,2017-08-08,15861.294203686019
863,2017-08-09,15867.548030470283
864,2017-08-10,16028.09391368
865,2017-08-11,16213.599805588678
866,2017-08-12,16671.827708826862
867,2017-08-13,17021.408756419092
868,2017-08-14,17431.87679434022
869,2017-08-15,17775.467326603874
870,2017-08-17,17993.51426175409
871,2017-08-18,18169.817437266174
872,2017-08-19,18596.297419248505
873,2017-08-20,18892.72930376454
874,2017-08-21,19230.25334619306
875,2017-08-22,19483.118301560644
876,2017-08-23,19420.48567535924
877,2017-08-24,19476.05236425288
878,2017-08-25,19523.396142356978
879,2017-08-26,19813.82726759406
880,2017-08-27,19970.04954471084
881,2017-08-28,20166.067936274783
882,2017-08-29,20278.853556611746
883,2017-08-30,20080.076144231207
884,2017-08-31,20005.66358424083
885,2017-09-01,19931.09473333933
886,2017-09-02,20109.210270017407
887,2017-09-03,20163.845963443084
888,2017-09-04,20269.726087912582
889,2017-09-05,20304.128015177135
890,2017-09-06,20038.627836225154
891,2017-09-07,19908.685909429285
892,2017-09-08,19788.97750655588
893,2017-09-09,19931.251828472206
894,2017-09-10,19958.02201185189
895,2017-09-11,20042.521818457906
896,2017-09-12,20060.437807342852
897,2017-09-13,19781.72448538101
898,2017-09-14,19640.258929011874
899,2017-09-15,19509.237674459873
900,2017-09-16,19639.096880526427
901,2017-09-17,19651.25629727084
902,2017-09-18,19718.120891380757
903,2017-09-19,19714.84739471358
904,2017-09-20,19411.182094328404
905,2017-09-21,19241.125575155376
906,2017-09-22,19078.326852186932
907,2017-09-23,19173.987969846465
908,2017-09-24,19150.58010804517
909,2017-09-25,19181.805969482535
910,2017-09-26,19144.31702738024
911,2017-09-27,18809.493612536025
912,2017-09-28,18613.045506760187
913,2017-09-29,18430.331620174242
914,2017-09-30,18514.212424636295
915,2017-10-01,18488.678137916904
916,2017-10-02,18528.750365550884
917,2017-10-03,18512.137914238774
918,2017-10-04,18210.963031148294
919,2017-10-05,18061.317739660342
920,2017-10-06,17938.556609850013
921,2017-10-07,18095.110755794518
922,2017-10-08,18154.12750279773
923,2017-10-09,18289.373476521243
924,2017-10-10,18376.912142158646
925,2017-10-11,18186.865606158157
926,2017-10-12,18153.019498173933
927,2017-10-13,18148.17597993668
928,2017-10-14,18422.03797777326
929,2017-10-15,18594.927030640913
930,2017-10-16,18837.770158489755
931,2017-10-17,19023.864205678932
932,2017-10-18,18920.72475028377
933,2017-10-19,18959.77561046711
934,2017-10-20,19011.781230030763
935,2017-10-21,19324.802384388
936,2017-10-22,19517.975137509282
937,2017-10-23,19761.546267801546
938,2017-10-24,19928.67177810894
939,2017-10-25,19787.28415189349
940,2017-10-26,19769.783420213404
941,2017-10-27,19748.45385559157
942,2017-10-28,19973.386791888668
943,2017-10-29,20066.210090312845
944,2017-10-30,20200.058582529287
945,2017-10-31,20251.293718093362
946,2017-11-01,19991.28014950314
947,2017-11-02,19855.976795501127
948,2017-11-03,19721.24701205915
949,2017-11-04,19840.671442115075
950,2017-11-05,19839.167307120122
951,2017-11-06,19892.851790945417
952,2017-11-07,19880.66104177637
953,2017-11-08,19576.035703477366
954,2017-11-09,19416.43347829528
955,2017-11-10,19278.576002544793
956,2017-11-11,19416.215865441336
957,2017-11-12,19453.729326043787
958,2017-11-13,19565.973642416975
959,2017-11-14,19629.921227023988
960,2017-11-15,19416.381622574907
961,2017-11-16,19359.57126395146
962,2017-11-17,19332.43715723833
963,2017-11-18,19584.518563569065
964,2017-11-19,19735.41075713393
965,2017-11-20,19955.462935749303
966,2017-11-21,20116.82738539374
967,2017-11-22,19985.5592353487
968,2017-11-23,19991.327033760168
969,2017-11-24,20002.875532001584
970,2017-11-25,20266.020806975343
971,2017-11-26,20397.4771075952
972,2017-11-27,20564.94787094844
973,2017-11-28,20638.98653262507
974,2017-11-29,20384.931599893425
975,2017-11-30,20232.669677636615
976,2017-12-01,20052.12673344618
977,2017-12-02,20091.2664476636
978,2017-12-03,19969.894426662657
979,2017-12-04,19859.70081872712
980,2017-12-05,19636.04775942013
981,2017-12-06,19069.807613206434
982,2017-12-07,18597.00786237348
983,2017-12-08,18094.185702426115
984,2017-12-09,17816.23450501018
985,2017-12-10,17390.044699601767
986,2017-12-11,16994.375745440644
987,2017-12-12,16511.470002524882
988,2017-12-13,15718.718982903174
989,2017-12-14,15058.142358253615
990,2017-12-15,14411.58719512586
991,2017-12-16,14038.433756978058
992,2017-12-17,13569.114252716869
993,2017-12-18,13184.884574977812
994,2017-12-19,12769.362657035137
995,2017-12-20,12100.146117386497
996,2017-12-21,11618.271059871531
997,2017-12-22,11203.420251685428
998,2017-12-23,11111.667003688319
999,2017-12-24,10969.060348293704
1000,2017-12-25,10951.490021130723
1001,2017-12-26,10936.342623606284
1002,2017-12-27,10694.258726375623
1003,2017-12-28,10658.74929118346
1004,2017-12-29,10701.575653490348
1005,2017-12-30,11070.675026636936
1006,2017-12-31,11383.932491748998
1007,2018-01-01,11809.233205312274
1008,2018-01-02,12216.30141224953
1009,2018-01-03,12368.631349180072
1010,2018-01-04,12693.263979905907
1011,2018-01-05,13056.3097296926
1012,2018-01-06,13700.995572627675
1013,2018-01-07,14241.534396266632
1014,2018-01-08,14843.247983593954
1015,2018-01-09,15373.908886954883
1016,2018-01-10,15597.303523956121
1017,2018-01-11,15941.373948641489
1018,2018-01-12,16274.235453690271
1019,2018-01-13,16842.151579497924
1020,2018-01-14,17263.306213640935
1021,2018-01-15,17707.806905924168
1022,2018-01-16,18049.427676228566
1023,2018-01-17,18057.399335669194
1024,2018-01-18,18166.00536162941
1025,2018-01-19,18249.888639043354
1026,2018-01-20,18561.853471487062
1027,2018-01-21,18726.467570765613
1028,2018-01-22,18919.90269676978
1029,2018-01-23,19021.52653205215
1030,2018-01-24,18805.557762347467
1031,2018-01-25,18710.54589098655
1032,2018-01-26,18614.584030126192
1033,2018-01-27,18773.041368419264
1034,2018-01-28,18812.121625803455
1035,2018-01-29,18908.687035033006
1036,2018-01-30,18941.860548810302
1037,2018-01-31,18684.71760640165
1038,2018-02-01,18573.827621468386
1039,2018-02-02,18484.55138187767
1040,2018-02-03,18668.878385128817
1041,2018-02-04,18749.1071994187
1042,2018-02-05,18897.804718698357
1043,2018-02-06,18989.552994896163
1044,2018-02-07,18792.79073643482
1045,2018-02-08,18739.50528197253
1046,2018-02-09,18700.676902848652
1047,2018-02-10,18924.255258369514
1048,2018-02-11,19028.967149989156
1049,2018-02-12,19184.387864166474
1050,2018-02-13,19262.781672727564
1051,2018-02-14,19031.016014896915
1052,2018-02-15,18920.303223450093
1053,2018-02-16,18801.670371571745
1054,2018-02-17,18923.936489119646
1055,2018-02-18,18907.49643208144
1056,2018-02-20,18849.84514977983
1057,2018-02-21,18454.556692895716
1058,2018-02-22,18173.865854638698
1059,2018-02-23,17883.33565766579
1060,2018-02-24,17836.55024258291
1061,2018-02-25,17658.75951174632
1062,2018-02-26,17526.760800904365
1063,2018-02-27,17320.528756121625
1064,2018-02-28,16814.90411529803
1065,2018-03-01,16447.803620151026
1066,2018-03-02,16099.349457165123
1067,2018-03-03,16025.721966682187
1068,2018-03-04,15854.023889861177
1069,2018-03-05,15762.104200723508
1070,2018-03-06,15630.152524388353
1071,2018-03-07,15232.375747760321
1072,2018-03-08,15006.517485837143
1073,2018-03-09,14829.12730760812
1074,2018-03-10,14953.364647090792
1075,2018-03-11,15002.641552180115
1076,2018-03-12,15150.54133112523
1077,2018-03-13,15272.52306482721
1078,2018-03-14,15137.720415393864
1079,2018-03-15,15178.591899041963
1080,2018-03-16,15266.325815352364
1081,2018-03-17,15648.780937502685
1082,2018-03-18,15944.263296474823
1083,2018-03-19,16321.572410009583
1084,2018-03-20,16651.823431443412
1085,2018-03-21,16700.35047009431
1086,2018-03-22,16896.445475368982
1087,2018-03-23,17108.833579590086
1088,2018-03-24,17583.664247925113
1089,2018-03-25,17938.3173984506
1090,2018-03-26,18341.457287754132
1091,2018-03-27,18664.84070665051
1092,2018-03-28,18675.18542402179
1093,2018-03-29,18803.85454829509
1094,2018-03-30,18922.25952734478
1095,2018-03-31,19279.76345093504
1096,2018-04-01,19497.386552485656
1097,2018-04-02,19747.749773631727
1098,2018-04-03,19906.766245915514
1099,2018-04-04,19745.390080185112
1100,2018-04-05,19699.18162638271
1101,2018-04-06,19643.595355809593
1102,2018-04-07,19831.775299621462
1103,2018-04-08,19888.162954254687
1104,2018-04-09,19988.35618958151
1105,2018-04-10,20010.731270006167
1106,2018-04-11,19728.139156367208
1107,2018-04-12,19577.43650278877
1108,2018-04-13,19434.75819466588
1109,2018-04-14,19553.316483751798
1110,2018-04-15,19557.031183704014
1111,2018-04-16,19620.42846433868
1112,2018-04-17,19620.31884248632
1113,2018-04-18,19327.563560723258
1114,2018-04-19,19176.68739107741
1115,2018-04-20,19041.242007743716
1116,2018-04-21,19171.094176146307
1117,2018-04-22,19187.979525330695
1118,2018-04-23,19263.677363986848
1119,2018-04-24,19272.393096175903
1120,2018-04-25,18982.61485243037
1121,2018-04-26,18826.807555563275
1122,2018-04-27,18676.84611763586
1123,2018-04-28,18781.967809313614
1124,2018-04-29,18762.543536041103
1125,2018-04-30,18790.10125709187
1126,2018-05-01,18739.108396946456
1127,2018-05-02,18378.81935489559
1128,2018-05-03,18142.943816193387
1129,2018-05-04,17905.038491688698
1130,2018-05-05,17916.40373853466
1131,2018-05-06,17799.786642443774
1132,2018-05-07,17729.326019266708
1133,2018-05-08,17582.248712557262
1134,2018-05-09,17130.626046741832
1135,2018-05-10,16810.94903390788
1136,2018-05-11,16499.427907422672
1137,2018-05-12,16449.80034236651
1138,2018-05-13,16286.952722749815
1139,2018-05-14,16186.79248027428
1140,2018-05-15,16027.883157849239
1141,2018-05-16,15583.152974892131
1142,2018-05-17,15289.43699306317
1143,2018-05-18,15022.759494899059
1144,2018-05-19,15036.141482527311
1145,2018-05-20,14953.2376962151
1146,2018-05-21,14948.240709775535
1147,2018-05-22,14897.56279622631
1148,2018-05-23,14571.604919111849
1149,2018-05-24,14404.371108991347
1150,2018-05-25,14268.832637678932
1151,2018-05-26,14414.824404477937
1152,2018-05-27,14462.775224535199
1153,2018-05-28,14583.7067328458
1154,2018-05-29,14651.008706678822
1155,2018-05-30,14432.29731203699
1156,2018-05-31,14359.111811372151
1157,2018-06-01,14302.351632896163
1158,2018-06-02,14510.233989785229
1159,2018-06-03,14602.071867023778
1160,2018-06-04,14748.30562728192
1161,2018-06-05,14822.295030794929
1162,2018-06-06,14592.177651748612
1163,2018-06-07,14490.54920562459
1164,2018-06-08,14389.868166016324
1165,2018-06-09,14540.365823690236
1166,2018-06-10,14563.763027233199
1167,2018-06-14,14123.669709658901
1168,2018-06-15,13943.12147476392
1169,2018-06-16,14020.78808802933
1170,2018-06-17,13981.151266678808
1171,2018-06-18,13999.829268007159
1172,2018-06-19,13955.211762400679
1173,2018-06-20,13620.165559473484
1174,2018-06-21,13431.571304752108
1175,2018-06-22,13265.597859349313
1176,2018-06-23,13375.499449903815
1177,2018-06-24,13385.24024484977
1178,2018-06-25,13469.384240263553
1179,2018-06-26,13504.761536065333
1180,2018-06-27,13262.220795706804
1181,2018-06-28,13176.226624234467
1182,2018-06-29,13120.206776350962
1183,2018-06-30,13344.432116344391
1184,2018-07-01,13469.7315206988
1185,2018-07-02,13667.476915028827
1186,2018-07-03,13811.346688528898
1187,2018-07-04,13669.174380041417
1188,2018-07-05,13672.63849663444
1189,2018-07-06,13692.695612855665
1190,2018-07-07,13977.537101937469
1191,2018-07-08,14146.369388419374
1192,2018-07-09,14369.450950117352
1193,2018-07-10,14519.892744798792
1194,2018-07-11,14365.527830144047
1195,2018-07-12,14338.605387867025
1196,2018-07-13,14311.211144720475
1197,2018-07-14,14533.19488509723
1198,2018-07-15,14625.905776478052
1199,2018-07-16,14762.1700308336
1200,2018-07-17,14818.019297076276
1201,2018-07-18,14564.477646240686
1202,2018-07-19,14437.164764358655
1203,2018-07-20,14311.619989424755
1204,2018-07-21,14441.130692020766
1205,2018-07-26,14074.969431345002
1206,2018-07-27,13950.44115263758
1207,2018-08-04,14484.363208049028
1208,2018-08-05,14698.733912531501
1209,2018-08-06,14996.043804265453
1210,2018-08-07,15250.669049857894
1211,2018-08-08,15230.964452946475
1212,2018-08-09,15368.930315672756
1213,2018-08-10,15535.625916036079
1214,2018-08-11,15979.110481895263
1215,2018-08-12,16318.211996185397
1216,2018-08-13,16722.557410867215
1217,2018-08-14,17064.34576233581
1218,2018-08-15,17110.297238535393
1219,2018-08-16,17291.279130168383
1220,2018-08-17,17477.764879032944
1221,2018-08-18,17917.77955759302
1222,2018-08-19,18230.657628302983
1223,2018-08-20,18587.047103120123
1224,2018-08-21,18860.668008930727
1225,2018-08-22,18820.132456591968
1226,2018-08-23,18898.583303974297
1227,2018-08-24,18969.055379207974
1228,2018-08-25,19282.34206378283
1229,2018-08-26,19460.670126311972
1230,2018-08-27,19677.619495193936
1231,2018-08-28,19809.79845684176
1232,2018-08-29,19628.584091948116
1233,2018-08-30,19569.687311778718
1234,2018-08-31,19508.448617122805
1235,2018-09-01,19697.64925564878
1236,2018-09-02,19761.142208252597
1237,2018-09-03,19873.740850649243
1238,2018-09-04,19912.8765198783
1239,2018-09-05,19650.335105933736
1240,2018-09-06,19521.83189640784
1241,2018-09-07,19402.33022808755
1242,2018-09-08,19543.887638817403
1243,2018-09-09,19569.33258774564
1244,2018-09-10,19652.207893266866
1245,2018-09-11,19668.490142873292
1246,2018-09-12,19388.39300571756
1247,2018-09-13,19246.011343624636
1248,2018-09-14,19114.709275145084
1249,2018-09-15,19245.033497020882
1250,2018-09-16,19258.45262977815
1251,2018-09-17,19327.356597233345
1252,2018-09-18,19326.823385630072
1253,2018-09-19,19026.459497520096
1254,2018-09-20,18860.06972575505
1255,2018-09-21,18701.058518681923
1256,2018-09-22,18800.34377345621
1257,2018-09-23,18780.08378884964
1258,2018-09-24,18813.65178625444
1259,2018-09-25,18777.36616613371
1260,2018-09-26,18442.284033865995
1261,2018-09-27,18243.815198486758
1262,2018-09-28,18057.060802943764
1263,2018-09-29,18134.65955991034
1264,2018-09-30,18100.444642859708
1265,2018-10-01,18129.348066223676
1266,2018-10-02,18099.06317536152
1267,2018-10-03,17781.775182253237
1268,2018-10-04,17613.719222010543
1269,2018-10-05,17470.472155138188
1270,2018-10-06,17604.76287993791
1271,2018-10-07,17640.10566012859
1272,2018-10-08,17750.69436856947
1273,2018-10-09,17813.06890852764
1274,2018-10-10,17597.86393631172
1275,2018-10-11,17539.399083354605
1276,2018-10-12,17511.01616297914
1277,2018-10-13,17762.94694223352
1278,2018-10-14,17916.014384791684
1279,2018-10-15,18141.603298699352
1280,2018-10-16,18313.409370958674
1281,2018-10-17,18199.27418891296
1282,2018-10-18,18230.862754241753
1283,2018-10-19,18279.086196479708
1284,2018-10-20,18592.050488145447
1285,2018-10-21,18788.831376665956
1286,2018-10-22,19039.508949211893
1287,2018-10-23,19216.96854983824
1288,2018-10-24,19088.773716159492
1289,2018-10-25,19086.86610457258
1290,2018-10-26,19082.994024712265
1291,2018-10-27,19326.649791267417
1292,2018-10-28,19438.816033883526
1293,2018-10-29,19591.95483808362
1294,2018-10-30,19661.74742039445
1295,2018-10-31,19418.891495342257
1296,2018-11-01,19298.713264317634
1297,2018-11-02,19176.498027647092
1298,2018-11-03,19305.32236399672
1299,2018-11-04,19309.691033040424
1300,2018-11-05,19365.415683121373
1301,2018-11-06,19351.246376621668
1302,2018-11-07,19040.566403663324
1303,2018-11-08,18870.9105316209
1304,2018-11-09,18719.213716088518
1305,2018-11-10,18839.575955172273
1306,2018-11-11,18856.84880775123
1307,2018-11-12,18946.482572457917
1308,2018-11-13,18986.146540672642
1309,2018-11-14,18747.43362989249
1310,2018-11-15,18665.409781009846
1311,2018-11-16,18613.91476393781
1312,2018-11-17,18843.399075006644
1313,2018-11-18,18974.600849194103
1314,2018-11-19,19178.49962299067
1315,2018-11-20,19328.056689519028
1316,2018-11-21,19190.050238078777
1317,2018-11-22,19194.762186903587
1318,2018-11-23,19211.41961181009
1319,2018-11-24,19486.171547934806
1320,2018-11-25,19635.90112557655
1321,2018-11-26,19828.30596990286
1322,2018-11-27,19933.752867761195
1323,2018-11-28,19717.211431456464
1324,2018-11-29,19608.020584015478
1325,2018-11-30,19475.38815495047
1326,2018-12-01,19566.40230099167
1327,2018-12-02,19499.85326689065
1328,2018-12-03,19446.297636045456
1329,2018-12-04,19279.870991183812
1330,2018-12-05,18770.154340667727
1331,2018-12-06,18351.849461411464
1332,2018-12-07,17900.165446892395
1333,2018-12-08,17668.697800396774
1334,2018-12-09,17283.101775644358
1335,2018-12-10,16920.995781784233
1336,2018-12-11,16463.604825220165
1337,2018-12-12,15687.453674035072
1338,2018-12-13,15033.869388649178
1339,2018-12-14,14384.200041102285
1340,2018-12-15,13997.535414966322
1341,2018-12-16,13504.235635795538
1342,2018-12-17,13085.707475365558
1343,2018-12-18,12625.941797542984
1344,2018-12-19,11903.124797700391
1345,2018-12-20,11359.085031862918
1346,2018-12-21,10874.484728782145
1347,2018-12-22,10706.542116311059
1348,2018-12-23,10482.590889847683
1349,2018-12-24,10379.915973345143
1350,2018-12-25,10277.377689077473
1351,2018-12-26,9947.134910342555
1352,2018-12-27,9824.22644216313
1353,2018-12-28,9781.915770074143
1354,2018-12-29,10069.582041416956
1355,2018-12-30,10306.459128611526
1356,2018-12-31,10661.65734931704
1357,2019-01-01,11005.975209243989
1358,2019-01-02,11103.806944190994
1359,2019-01-03,11382.900390495022
1360,2019-01-04,11709.865817132777
1361,2019-01-05,12328.214407372152
1362,2019-01-06,12852.224506001427
1363,2019-01-07,13447.06701713668
1364,2019-01-08,13980.694757732148
1365,2019-01-09,14215.799680436543
1366,2019-01-10,14579.591379118672
1367,2019-01-11,14939.297170306254
1368,2019-01-12,15540.162881839566
1369,2019-01-13,15999.25367758973
1370,2019-01-14,16485.488250364655
1371,2019-01-15,16871.41381439226
1372,2019-01-16,16925.02904257356
1373,2019-01-17,17079.412108499888
1374,2019-01-18,17208.058283922077
1375,2019-01-19,17562.710676012815
1376,2019-01-20,17766.988058739742
1377,2019-01-21,17996.247800972098
1378,2019-01-22,18129.195909875067
1379,2019-01-23,17939.555713191992
1380,2019-01-24,17865.55639071638
1381,2019-01-25,17785.149418184694
1382,2019-01-26,17953.73958564078
1383,2019-01-27,17997.737005593815
1384,2019-01-28,18094.36989363902
1385,2019-01-29,18123.271194119705
1386,2019-01-30,17858.150877856446
1387,2019-01-31,17736.31467152737
1388,2019-02-01,17633.936094662145
1389,2019-02-02,17803.866580530106
1390,2019-02-03,17869.2875694233
1391,2019-02-04,18003.641264234127
1392,2019-02-05,18082.349552758555
1393,2019-02-06,17874.62898366426
1394,2019-02-07,17813.158357021435
1395,2019-02-08,17769.501468048635
1396,2019-02-09,17992.065427597034
1397,2019-02-10,18099.894202663207
1398,2019-02-11,18262.730048320293
1399,2019-02-12,18352.848655822756
1400,2019-02-13,18136.972664861572
1401,2019-02-14,18046.0173914322
1402,2019-02-15,17950.569203324074
1403,2019-02-16,18098.875518719884
1404,2019-02-17,18110.645318509243
1405,2019-02-18,18157.092803126954
1406,2019-02-19,18112.730686797506
1407,2019-02-20,17747.219130185775
1408,2019-02-21,17495.026157972243
1409,2019-02-22,17230.802569397027
1410,2019-02-23,17207.25339711322
1411,2019-02-24,17048.808297549258
1412,2019-02-25,16931.52730670212
1413,2019-02-26,16734.75245730205
1414,2019-02-27,16232.815345935742
1415,2019-02-28,15864.56055140628
1416,2019-03-01,15508.591818940695
1417,2019-03-02,15421.026713145517
1418,2019-03-03,15229.065409184257
1419,2019-03-04,15110.81288943041
1420,2019-03-05,14946.8673440333
1421,2019-03-06,14511.986573316844
1422,2019-03-07,14244.593364676319
1423,2019-03-08,14022.027165503685
1424,2019-03-09,14098.327490637654
1425,2019-03-10,14097.853810008575
1426,2019-03-11,14195.17963171256
1427,2019-03-12,14266.771447383971
1428,2019-03-13,14082.761691869295
1429,2019-03-14,14076.573608929026
1430,2019-03-15,14120.301919910506
1431,2019-03-16,14462.63106619898
1432,2019-03-17,14722.591967127268
1433,2019-03-18,15069.591178256871
1434,2019-03-19,15375.219370099574
1435,2019-03-20,15405.144722704381
1436,2019-03-21,15588.845861747235
1437,2019-03-22,15795.085348791807
1438,2019-03-23,16269.903073397103
1439,2019-03-24,16630.428592406424
1440,2019-03-25,17044.944981421377
1441,2019-03-26,17384.71040788256
1442,2019-03-27,17415.8429344236
1443,2019-03-28,17569.023711998278
1444,2019-03-29,17714.92070841004
1445,2019-03-30,18102.11401347415
1446,2019-03-31,18350.823965646756
1447,2019-04-01,18632.877301816887
1448,2019-04-02,18823.420532522083
1449,2019-04-03,18692.68930969444
1450,2019-04-04,18675.59237279251
1451,2019-04-05,18647.015711617045
1452,2019-04-06,18859.631443314982
1453,2019-04-07,18937.515967558757
1454,2019-04-08,19056.015687844912
1455,2019-04-09,19093.372266407623
1456,2019-04-10,18822.41854616457
1457,2019-04-11,18680.105627559387
1458,2019-04-12,18542.768125066956
1459,2019-04-13,18663.912936372
1460,2019-04-14,18667.836353812676
1461,2019-04-15,18729.507499930332
1462,2019-04-16,18726.229191909726
1463,2019-04-17,18429.38598053786
1464,2019-04-18,18274.0379855128
1465,2019-04-19,18134.265268312694
1466,2019-04-20,18261.04544714093
1467,2019-04-21,18275.96649245795
1468,2019-04-22,18351.209620741785
1469,2019-04-23,18361.31024786969
1470,2019-04-24,18075.003620761574
1471,2019-04-25,17924.910732835437
1472,2019-04-26,17782.966449190433
1473,2019-04-27,17898.3700152968
1474,2019-04-28,17891.35771588837
1475,2019-04-29,17933.23085184471
1476,2019-04-30,17898.145718446525
1477,2019-05-01,17554.971432762235
1478,2019-05-02,17336.970971697723
1479,2019-05-03,17117.207633171325
1480,2019-05-04,17146.457898929388
1481,2019-05-05,17046.93176061361
1482,2019-05-06,16992.235419314184
1483,2019-05-07,16859.085175951506
1484,2019-05-08,16419.080818209728
1485,2019-05-09,16108.29657042484
1486,2019-05-10,15802.594686633096
1487,2019-05-11,15755.445607156491
1488,2019-05-12,15591.55866590009
1489,2019-05-13,15486.761078201269
1490,2019-05-14,15319.636654325703
1491,2019-05-15,14863.23490029123
1492,2019-05-16,14554.610585503146
1493,2019-05-17,14270.100466972632
1494,2019-05-18,14263.122248484897
1495,2019-05-19,14157.800434191511
1496,2019-05-20,14128.856973705424
1497,2019-05-21,14053.277802074723
1498,2019-05-22,13702.065097267521
1499,2019-05-23,13509.834024851869
1500,2019-05-24,13350.158920006274
1501,2019-05-25,13473.45186959707
1502,2019-05-26,13500.67592724779
1503,2019-05-27,13603.328195479819
1504,2019-05-28,13655.201060243278
1505,2019-05-29,13424.22851338995
1506,2019-05-30,13342.173464547668
1507,2019-05-31,13280.058230416016
1508,2019-06-01,13486.118592056355
1509,2019-06-02,13579.581348852138
1510,2019-06-03,13730.698636715682
1511,2019-06-04,13812.545726505614
1512,2019-06-05,13592.888113417557
1513,2019-06-06,13503.873152463342
1514,2019-06-07,13417.448279590924
1515,2019-06-08,13583.286562682399
1516,2019-06-09,13622.520356241323
1517,2019-06-10,13707.71763813735
1518,2019-06-11,13714.609481294176
1519,2019-06-12,13413.876581585784
1520,2019-06-13,13240.752517486058
1521,2019-06-14,13070.348438306784
1522,2019-06-15,13155.482739450428
1523,2019-06-16,13120.31938468886
1524,2019-06-17,13140.25232525985
1525,2019-06-18,13093.547238924366
1526,2019-06-19,12753.05109596899
1527,2019-06-20,12555.729551259186
1528,2019-06-21,12377.93885066094
1529,2019-06-22,12473.217409940322
1530,2019-06-23,12465.901885887917
1531,2019-06-24,12531.00587452825
1532,2019-06-25,12545.872649253777
1533,2019-06-26,12281.912134554745
1534,2019-06-27,12174.181311283859
1535,2019-06-28,12096.713470825402
1536,2019-06-29,12300.379775414634
1537,2019-06-30,12406.58586445823
1538,2019-07-01,12587.23924481728
1539,2019-07-02,12716.496235588136
1540,2019-07-03,12562.595854144027
1541,2019-07-04,12557.536947641263
1542,2019-07-05,12572.501099000361
1543,2019-07-06,12855.801965635237
1544,2019-07-07,13026.661164535677
1545,2019-07-08,13255.244066244504
1546,2019-07-09,13414.462214255605
1547,2019-07-10,13271.84808495405
1548,2019-07-11,13259.257252547846
1549,2019-07-12,13248.29971675777
1550,2019-07-13,13488.280771475283
1551,2019-07-14,13599.951747100626
1552,2019-07-15,13755.504700616471
1553,2019-07-16,13830.31895233135
1554,2019-07-17,13594.766802387014
1555,2019-07-18,13483.835496651309
1556,2019-07-19,13372.469532500585
1557,2019-07-20,13513.416273586325
1558,2019-07-21,13530.877978505392
1559,2019-07-22,13600.407188802961
1560,2019-07-23,13600.556260891546
1561,2019-07-24,13304.591189709874
1562,2019-07-25,13150.02945475981
1563,2019-07-26,13013.908408111372
1564,2019-07-27,13150.569299653662
1565,2019-07-28,13185.261805888445
1566,2019-07-29,13294.007353349723
1567,2019-07-30,13355.23291279894
1568,2019-07-31,13141.485824645903
1569,2019-08-02,13072.944620642003
1570,2019-08-03,13345.363906257862
1571,2019-08-04,13528.73718103351
1572,2019-08-05,13795.96984759934
1573,2019-08-06,14022.100255719568
1574,2019-08-07,13976.105406758354
1575,2019-08-08,14090.551810622408
1576,2019-08-09,14236.994692211301
1577,2019-08-10,14663.906821798344
1578,2019-08-11,14990.437631491392
1579,2019-08-12,15386.436447692555
1580,2019-08-13,15724.246930416863
1581,2019-08-14,15770.578706884646
1582,2019-08-15,15956.211427406135
1583,2019-08-16,16151.433052462558
1584,2019-08-17,16603.99268705103
1585,2019-08-18,16932.86812152247
1586,2019-08-19,17308.28187292039
1587,2019-08-20,17603.473246467875
1588,2019-08-21,17586.533281513857
1589,2019-08-22,17690.059105005002
1590,2019-08-23,17786.53117217498
1591,2019-08-24,18126.19570329307
1592,2019-08-25,18330.754727395055
1593,2019-08-26,18573.29996687436
1594,2019-08-27,18730.000634624295
1595,2019-08-28,18571.854593185664
1596,2019-08-29,18534.261937630898
1597,2019-08-30,18492.326896255352
1598,2019-08-31,18698.67257454443
1599,2019-09-01,18777.07290517177
1600,2019-09-02,18902.339666444575
1601,2019-09-03,18951.975897977263
1602,2019-09-04,18697.906012206215
1603,2019-09-05,18576.04208119421
1604,2019-09-06,18461.592169020932
1605,2019-09-07,18606.894773740507
1606,2019-09-08,18635.082860003084
1607,2019-09-09,18720.0140734527
1608,2019-09-10,18737.976847505433
