,ds,yhat
822,2017-06-29,10581.992306526783
823,2017-06-30,10617.09989592313
824,2017-07-01,10740.935246346255
825,2017-07-02,10799.595377294321
826,2017-07-03,10875.957259133304
827,2017-07-04,10923.12079950348
828,2017-07-05,10838.921245971253
829,2017-07-06,10767.9625431334
830,2017-07-07,10797.708768549513
831,2017-07-08,10912.977478200626
832,2017-07-09,10960.185605438197
833,2017-07-10,11022.588397544834
834,2017-07-11,11053.710853885315
835,2017-07-12,10951.847573471478
836,2017-07-13,10862.082928147604
837,2017-07-14,10872.36907860473
838,2017-07-15,10968.006059642837
839,2017-07-16,10995.874965170346
840,2017-07-17,11039.665082678392
841,2017-07-18,11053.294774752118
842,2017-07-19,10935.40230691743
843,2017-07-20,10831.358778632037
844,2017-07-21,10829.340857161198
845,2017-07-22,10914.807659878335
846,2017-07-23,10934.732867827768
847,2017-07-24,10972.83290456437
848,2017-07-25,10982.990894939576
849,2017-07-26,10863.752456045357
850,2017-07-27,10760.345270864853
851,2017-07-28,10760.759885835985
852,2017-07-29,10850.235775621433
853,2017-07-30,10875.503421907144
854,2017-07-31,10920.02288152202
855,2017-08-01,10937.418188893264
856,2017-08-02,10825.9832766172
857,2017-08-03,10730.711009623374
858,2017-08-04,10739.382444169976
859,2017-08-05,10837.060061055716
860,2017-08-06,10870.33547184135
861,2017-08-07,10922.571879623183
862,2017-08-08,10947.340506521105
863,2017-08-09,10842.926604403034
864,2017-08-10,10754.356645420941
865,2017-08-11,10769.483872842276
866,2017-08-12,10873.476098045074
867,2017-08-13,10913.056441168108
868,2017-08-14,10971.737552252693
869,2017-08-15,11003.248828703576
870,2017-08-17,10825.26116121765
871,2017-08-18,10848.912475342553
872,2017-08-19,10962.248394270342
873,2017-08-20,11012.046896760654
874,2017-08-21,11081.828979927066
875,2017-08-22,11125.280122862066
876,2017-08-23,11040.742540173145
877,2017-08-24,10973.230405634351
878,2017-08-25,11010.505760494456
879,2017-08-26,11137.559456677134
880,2017-08-27,11200.848210826707
881,2017-08-28,11283.528583391319
882,2017-08-29,11338.887563371254
883,2017-08-30,11264.845761665909
884,2017-08-31,11205.985098254272
885,2017-09-01,11249.638342623246
886,2017-09-02,11380.384452383702
887,2017-09-03,11444.300342296636
888,2017-09-04,11524.209428971557
889,2017-09-05,11573.126152014569
890,2017-09-06,11488.771998722403
891,2017-09-07,11415.614460862973
892,2017-09-08,11440.965860274864
893,2017-09-09,11549.48561364234
894,2017-09-10,11587.436255185343
895,2017-09-11,11637.933321417677
896,2017-09-12,11654.388139426392
897,2017-09-13,11535.018975261512
898,2017-09-14,11424.881993798983
899,2017-09-15,11411.959084710303
900,2017-09-16,11481.64633678711
901,2017-09-17,11480.993781286965
902,2017-09-18,11493.936893636888
903,2017-09-19,11474.719354002125
904,2017-09-20,11322.38304437335
905,2017-09-21,11182.77730269478
906,2017-09-22,11144.625090241994
907,2017-09-23,11193.990471533223
908,2017-09-24,11178.498642142476
909,2017-09-25,11182.549588070782
910,2017-09-26,11160.725433234527
911,2017-09-27,11012.267953456318
912,2017-09-28,10883.078707038598
913,2017-09-29,10861.779782453234
914,2017-09-30,10934.179810040816
915,2017-10-01,10947.496613571802
916,2017-10-02,10985.577614325039
917,2017-10-03,11002.317956585644
918,2017-10-04,10896.152629907445
919,2017-10-05,10812.074722876243
920,2017-10-06,10837.71738806864
921,2017-10-07,10957.84364830989
922,2017-10-08,11018.594821339231
923,2017-10-09,11102.738008262608
924,2017-10-10,11163.111898526418
925,2017-10-11,11097.146419825716
926,2017-10-12,11048.907610941584
927,2017-10-13,11105.204551756524
928,2017-10-14,11250.10176760944
929,2017-10-15,11329.187225263464
930,2017-10-16,11424.835778614863
931,2017-10-17,11489.666819872147
932,2017-10-18,11421.071273325291
933,2017-10-19,11363.259036757978
934,2017-10-20,11403.36355972845
935,2017-10-21,11525.946964807888
936,2017-10-22,11577.255954351327
937,2017-10-23,11640.468621176773
938,2017-10-24,11669.131308849941
939,2017-10-25,11561.661169470119
940,2017-10-26,11463.366143131776
941,2017-10-27,11462.519760114275
942,2017-10-28,11544.834957971423
943,2017-10-29,11557.687995648746
944,2017-10-30,11585.333453497202
945,2017-10-31,11582.310342606805
946,2017-11-01,11447.915832116076
947,2017-11-02,11328.199138428816
948,2017-11-03,11312.013732933483
949,2017-11-04,11385.472730050347
950,2017-11-05,11396.159101888245
951,2017-11-06,11428.332150167982
952,2017-11-07,11436.33056455088
953,2017-11-08,11319.048735570273
954,2017-11-09,11221.938873316947
955,2017-11-10,11233.076941318473
956,2017-11-11,11337.636968138373
957,2017-11-12,11382.124937933742
958,2017-11-13,11449.613110375649
959,2017-11-14,11493.1743979208
960,2017-11-15,11410.39266441628
961,2017-11-16,11345.40060971012
962,2017-11-17,11384.98230426944
963,2017-11-18,11513.083957041505
964,2017-11-19,11575.083130669438
965,2017-11-20,11653.05628839413
966,2017-11-21,11699.243375597473
967,2017-11-22,11610.58445227491
968,2017-11-23,11530.779283663775
969,2017-11-24,11546.40631368609
970,2017-11-25,11641.444099432556
971,2017-11-26,11661.545065590894
972,2017-11-27,11689.30126649338
973,2017-11-28,11677.700833807465
974,2017-11-29,11524.650264237756
975,2017-11-30,11375.01376400791
976,2017-12-01,11316.706542331442
977,2017-12-02,11335.18574849897
978,2017-12-03,11277.689660982647
979,2017-12-04,11228.465679754028
980,2017-12-05,11142.186755016543
981,2017-12-06,10918.432428664584
982,2017-12-07,10703.68676704965
983,2017-12-08,10587.391150873847
984,2017-12-09,10556.396673646213
985,2017-12-10,10459.167768899311
986,2017-12-11,10380.978556924796
987,2017-12-12,10277.30238621456
988,2017-12-13,10048.271467473676
989,2017-12-14,9840.659460188548
990,2017-12-15,9743.925402810786
991,2017-12-16,9744.663995153833
992,2017-12-17,9690.813934891163
993,2017-12-18,9666.865702359442
994,2017-12-19,9627.268996093022
995,2017-12-20,9470.916274741467
996,2017-12-21,9343.15466498598
997,2017-12-22,9331.863883554575
998,2017-12-23,9421.944315799337
999,2017-12-24,9459.56598614675
1000,2017-12-25,9527.418773056732
1001,2017-12-26,9578.162981870199
1002,2017-12-27,9508.955623431326
1003,2017-12-28,9463.503560958334
1004,2017-12-29,9528.180115750209
1005,2017-12-30,9686.548284330624
1006,2017-12-31,9783.640406276763
1007,2018-01-01,9901.233856793284
1008,2018-01-02,9991.32123683243
1009,2018-01-03,9950.64992287619
1010,2018-01-04,9922.78182055587
1011,2018-01-05,9994.209770053863
1012,2018-01-06,10148.873792349312
1013,2018-01-07,10232.427229815177
1014,2018-01-08,10327.492741197026
1015,2018-01-09,10387.107170671108
1016,2018-01-10,10309.230846944922
1017,2018-01-11,10238.772975687745
1018,2018-01-12,10263.670500244465
1019,2018-01-13,10369.364624894562
1020,2018-01-14,10403.026113439795
1021,2018-01-15,10448.770407219336
1022,2018-01-16,10461.062662486558
1023,2018-01-17,10339.189309858539
1024,2018-01-18,10229.248787550643
1025,2018-01-19,10220.19972265448
1026,2018-01-20,10298.311546140863
1027,2018-01-21,10311.36931445653
1028,2018-01-22,10343.874294603795
1029,2018-01-23,10350.440765015848
1030,2018-01-24,10230.265818350355
1031,2018-01-25,10129.124828304946
1032,2018-01-26,10135.430692722017
1033,2018-01-27,10234.701509489061
1034,2018-01-28,10273.78797144346
1035,2018-01-29,10336.101406802933
1036,2018-01-30,10375.042160973224
1037,2018-01-31,10288.504244110944
1038,2018-02-01,10220.907963069336
1039,2018-02-02,10259.297650310482
1040,2018-02-03,10387.848117317626
1041,2018-02-04,10452.13008790932
1042,2018-02-05,10534.374532698292
1043,2018-02-06,10586.934647240652
1044,2018-02-07,10506.820521809444
1045,2018-02-08,10437.757444458328
1046,2018-02-09,10466.304292300943
1047,2018-02-10,10576.375116630423
1048,2018-02-11,10613.513803843047
1049,2018-02-12,10660.161517078463
1050,2018-02-13,10669.115606291673
1051,2018-02-14,10538.055141402312
1052,2018-02-15,10411.584274203427
1053,2018-02-16,10377.330296875853
1054,2018-02-17,10420.44005231043
1055,2018-02-18,10387.825248660443
1056,2018-02-20,10301.49022325697
1057,2018-02-21,10101.350689576602
1058,2018-02-22,9909.142325470442
1059,2018-02-23,9814.007138029523
1060,2018-02-24,9802.525622023835
1061,2018-02-25,9722.928006361932
1062,2018-02-26,9660.29780335851
1063,2018-02-27,9569.9679476698
1064,2018-02-28,9351.986233509875
1065,2018-03-01,9153.10272319672
1066,2018-03-02,9062.81735053138
1067,2018-03-03,9067.832549663119
1068,2018-03-04,9016.26248729225
1069,2018-03-05,8992.840168934967
1070,2018-03-06,8952.322539098293
1071,2018-03-07,8793.969982173658
1072,2018-03-08,8663.552474185017
1073,2018-03-09,8649.420066415836
1074,2018-03-10,8736.98192087047
1075,2018-03-11,8772.944755840641
1076,2018-03-12,8840.551222488548
1077,2018-03-13,8893.017537850023
1078,2018-03-14,8828.045975110354
1079,2018-03-15,8789.863663395052
1080,2018-03-16,8865.324608826857
1081,2018-03-17,9038.418435446065
1082,2018-03-18,9154.536048414295
1083,2018-03-19,9295.732165415153
1084,2018-03-20,9414.183560340523
1085,2018-03-21,9406.718242424515
1086,2018-03-22,9416.866755892977
1087,2018-03-23,9530.972358904097
1088,2018-03-24,9732.703542108035
1089,2018-03-25,9867.319163014543
1090,2018-03-26,10016.926322244843
1091,2018-03-27,10133.93010392557
1092,2018-03-28,10115.550768712357
1093,2018-03-29,10105.860024067722
1094,2018-03-30,10191.873629824744
1095,2018-03-31,10358.044342523051
1096,2018-04-01,10450.50604534305
1097,2018-04-02,10552.309771139286
1098,2018-04-03,10616.85131663997
1099,2018-04-04,10542.366590846708
1100,2018-04-05,10473.946841039813
1101,2018-04-06,10499.611484519999
1102,2018-04-07,10604.782959938335
1103,2018-04-08,10636.514786815836
1104,2018-04-09,10678.713807395672
1105,2018-04-10,10685.556496371062
1106,2018-04-11,10555.975588293546
1107,2018-04-12,10435.669193098762
1108,2018-04-13,10413.170078481195
1109,2018-04-14,10474.319412688043
1110,2018-04-15,10466.495972628256
1111,2018-04-16,10473.841553456898
1112,2018-04-17,10450.6821833798
1113,2018-04-18,10296.021079270671
1114,2018-04-19,10155.555178873266
1115,2018-04-20,10117.752585347058
1116,2018-04-21,10168.334773821516
1117,2018-04-22,10154.514762636827
1118,2018-04-23,10160.23064146316
1119,2018-04-24,10139.57483924941
1120,2018-04-25,9991.29432196757
1121,2018-04-26,9860.81348436513
1122,2018-04-27,9836.316946889867
1123,2018-04-28,9903.236140702573
1124,2018-04-29,9908.490343168718
1125,2018-04-30,9935.72263399948
1126,2018-05-01,9938.730191591254
1127,2018-05-02,9815.964764878287
1128,2018-05-03,9712.555139083208
1129,2018-05-04,9716.388992564467
1130,2018-05-05,9812.598232344088
1131,2018-05-06,9847.79868470169
1132,2018-05-07,9905.324824836644
1133,2018-05-08,9938.659169483179
1134,2018-05-09,9845.932353786962
1135,2018-05-10,9771.945870448317
1136,2018-05-11,9804.254994596935
1137,2018-05-12,9927.65606926929
1138,2018-05-13,9988.429072032677
1139,2018-05-14,10069.576145326148
1140,2018-05-15,10124.255666613572
1141,2018-05-16,10050.287786547333
1142,2018-05-17,9992.1832774289
1143,2018-05-18,10037.233041489504
1144,2018-05-19,10170.002247512208
1145,2018-05-20,10236.579784701638
1146,2018-05-21,10319.823467598842
1147,2018-05-22,10372.800311105375
1148,2018-05-23,10293.297547887041
1149,2018-05-24,10225.855985074873
1150,2018-05-25,10257.862824258726
1151,2018-05-26,10374.047716349474
1152,2018-05-27,10420.732579799618
1153,2018-05-28,10481.075498890585
1154,2018-05-29,10508.507952908985
1155,2018-05-30,10401.241032979762
1156,2018-05-31,10304.292283003642
1157,2018-06-01,10305.570383653132
1158,2018-06-02,10390.361600065331
1159,2018-06-03,10405.568721668173
1160,2018-06-04,10434.943056791546
1161,2018-06-05,10432.509018331013
1162,2018-06-06,10297.057274290657
1163,2018-06-07,10174.15843927148
1164,2018-06-08,10152.234878127723
1165,2018-06-09,10217.034896825875
1166,2018-06-10,10215.860394722025
1167,2018-06-14,9960.286051607694
1168,2018-06-15,9943.209416291575
1169,2018-06-16,10017.10406987874
1170,2018-06-17,10029.055154647585
1171,2018-06-18,10062.83592319964
1172,2018-06-19,10072.330843871243
1173,2018-06-20,9956.031174593109
1174,2018-06-21,9859.05497070857
1175,2018-06-22,9869.228979513791
1176,2018-06-23,9971.57647220904
1177,2018-06-24,10012.561762486312
1178,2018-06-25,10075.331883568582
1179,2018-06-26,10113.15475840789
1180,2018-06-27,10023.929528819577
1181,2018-06-28,9952.220612435638
1182,2018-06-29,9985.352562815364
1183,2018-06-30,10107.909436249549
1184,2018-07-01,10165.989107848784
1185,2018-07-02,10242.452751659763
1186,2018-07-03,10290.368619624272
1187,2018-07-04,10207.525648331522
1188,2018-07-05,10138.468392741815
1189,2018-07-06,10170.590361615272
1190,2018-07-07,10288.629526662095
1191,2018-07-08,10338.916583375962
1192,2018-07-09,10404.61637643161
1193,2018-07-10,10439.161879266903
1194,2018-07-11,10340.756560501402
1195,2018-07-12,10254.396979679519
1196,2018-07-13,10267.953059541294
1197,2018-07-14,10366.65019705941
1198,2018-07-15,10397.304187344995
1199,2018-07-16,10443.54976324539
1200,2018-07-17,10459.262512168702
1201,2018-07-18,10343.050345367079
1202,2018-07-19,10240.266665055604
1203,2018-07-20,10239.082930617353
1204,2018-07-21,10324.964983769678
1205,2018-07-26,10167.22401766928
1206,2018-07-27,10166.19717802835
1207,2018-08-04,10229.104370846284
1208,2018-08-05,10260.911133020212
1209,2018-08-06,10311.75176191335
1210,2018-08-07,10335.183452148729
1211,2018-08-08,10229.470791134727
1212,2018-08-09,10139.614253600186
1213,2018-08-10,10153.437308706367
1214,2018-08-11,10256.075968569523
1215,2018-08-12,10294.22141140159
1216,2018-08-13,10351.356146081218
1217,2018-08-14,10381.183160703089
1218,2018-08-15,10282.123939821511
1219,2018-08-16,10199.337244060986
1220,2018-08-17,10220.796149644135
1221,2018-08-18,10331.76755914848
1222,2018-08-19,10379.045205009683
1223,2018-08-20,10446.176993658028
1224,2018-08-21,10486.886493689002
1225,2018-08-22,10399.564780898201
1226,2018-08-23,10329.284817693646
1227,2018-08-24,10363.876093472536
1228,2018-08-25,10488.40390291729
1229,2018-08-26,10549.404379043313
1230,2018-08-27,10630.116149209141
1231,2018-08-28,10683.908360457091
1232,2018-08-29,10608.78115274069
1233,2018-08-30,10549.390548590838
1234,2018-08-31,10593.13520718868
1235,2018-09-01,10724.649078861155
1236,2018-09-02,10790.050683033292
1237,2018-09-03,10872.189442543997
1238,2018-09-04,10924.088356754108
1239,2018-09-05,10843.458613501773
1240,2018-09-06,10774.73763020046
1241,2018-09-07,10805.187509152676
1242,2018-09-08,10919.39751054967
1243,2018-09-09,10963.540878321026
1244,2018-09-10,11020.62612184479
1245,2018-09-11,11043.94177578697
1246,2018-09-12,10931.570057597699
1247,2018-09-13,10828.420819721077
1248,2018-09-14,10822.322780808996
1249,2018-09-15,10898.515733529262
1250,2018-09-16,10903.894252789407
1251,2018-09-17,10922.24328732209
1252,2018-09-18,10907.665022065918
1253,2018-09-19,10759.072872463003
1254,2018-09-20,10622.20451452652
1255,2018-09-21,10585.691493517945
1256,2018-09-22,10635.52970383344
1257,2018-09-23,10619.301878741499
1258,2018-09-24,10621.393089893336
1259,2018-09-25,10596.399245148505
1260,2018-09-26,10443.60501308932
1261,2018-09-27,10308.98359419374
1262,2018-09-28,10281.256330234954
1263,2018-09-29,10346.356811401085
1264,2018-09-30,10351.650892330057
1265,2018-10-01,10381.153785319657
1266,2018-10-02,10388.9442762643
1267,2018-10-03,10273.652433392228
1268,2018-10-04,10180.473054421733
1269,2018-10-05,10197.242555877832
1270,2018-10-06,10308.923568828417
1271,2018-10-07,10361.848158456482
1272,2018-10-08,10438.960255810827
1273,2018-10-09,10493.256695840158
1274,2018-10-10,10422.302526023457
1275,2018-10-11,10370.272090036271
1276,2018-10-12,10424.052834002001
1277,2018-10-13,10567.755349229894
1278,2018-10-14,10646.979845911334
1279,2018-10-15,10744.078971079498
1280,2018-10-16,10811.615757812748
1281,2018-10-17,10746.891848886384
1282,2018-10-18,10693.9970802842
1283,2018-10-19,10739.917068573632
1284,2018-10-20,10869.042138322484
1285,2018-10-21,10927.427739112009
1286,2018-10-22,10998.046356633125
1287,2018-10-23,11034.229931700003
1288,2018-10-24,10934.178288621555
1289,2018-10-25,10842.985139947394
1290,2018-10-26,10848.718904975292
1291,2018-10-27,10936.902368480365
1292,2018-10-28,10954.742098598988
1293,2018-10-29,10986.34845659908
1294,2018-10-30,10986.146077315738
1295,2018-10-31,10853.351199868546
1296,2018-11-01,10733.96828295457
1297,2018-11-02,10716.843974326614
1298,2018-11-03,10788.123234621087
1299,2018-11-04,10795.459227520878
1300,2018-11-05,10823.218401210996
1301,2018-11-06,10825.881113704858
1302,2018-11-07,10702.514522480531
1303,2018-11-08,10598.770369546604
1304,2018-11-09,10602.94577719592
1305,2018-11-10,10700.45174601646
1306,2018-11-11,10738.040705435094
1307,2018-11-12,10799.034132322317
1308,2018-11-13,10836.750042579124
1309,2018-11-14,10749.006403684958
1310,2018-11-15,10680.152319028353
1311,2018-11-16,10717.164231272845
1312,2018-11-17,10844.150903331512
1313,2018-11-18,10906.617553969414
1314,2018-11-19,10986.729176120438
1315,2018-11-20,11036.771867916166
1316,2018-11-21,10953.687288609508
1317,2018-11-22,10881.131219335019
1318,2018-11-23,10905.592694220617
1319,2018-11-24,11010.91678987575
1320,2018-11-25,11042.580910052297
1321,2018-11-26,11082.964199498858
1322,2018-11-27,11084.808680999726
1323,2018-11-28,10945.747157599706
1324,2018-11-29,10810.348958876632
1325,2018-11-30,10766.22026355454
1326,2018-12-01,10798.502515255937
1327,2018-12-02,10754.119348755514
1328,2018-12-03,10717.01237863374
1329,2018-12-04,10641.565281311588
1330,2018-12-05,10427.092146977395
1331,2018-12-06,10219.842187977658
1332,2018-12-07,10109.058590405999
1333,2018-12-08,10081.436099020786
1334,2018-12-09,9985.328816544998
1335,2018-12-10,9905.949594888432
1336,2018-12-11,9798.76140936415
1337,2018-12-12,9563.937561038618
1338,2018-12-13,9348.343547429553
1339,2018-12-14,9241.579006382717
1340,2018-12-15,9230.424788819644
1341,2018-12-16,9163.046941470342
1342,2018-12-17,9124.199103128813
1343,2018-12-18,9068.623653508123
1344,2018-12-19,8895.52823067424
1345,2018-12-20,8750.590056537623
1346,2018-12-21,8722.025913102769
1347,2018-12-22,8795.072116181784
1348,2018-12-23,8816.225430327315
1349,2018-12-24,8868.485484774044
1350,2018-12-25,8904.798004125847
1351,2018-12-26,8822.574389934434
1352,2018-12-27,8765.738986822265
1353,2018-12-28,8820.840773301765
1354,2018-12-29,8971.572753902754
1355,2018-12-30,9063.048987049384
1356,2018-12-31,9177.078886635145
1357,2019-01-01,9265.637301026458
1358,2019-01-02,9225.405228841291
1359,2019-01-03,9199.831979312921
1360,2019-01-04,9275.255156293846
1361,2019-01-05,9435.421555433912
1362,2019-01-06,9525.758900597159
1363,2019-01-07,9628.638227663283
1364,2019-01-08,9696.825763312263
1365,2019-01-09,9627.999666138878
1366,2019-01-10,9566.783096166919
1367,2019-01-11,9600.830782414827
1368,2019-01-12,9715.313079649184
1369,2019-01-13,9757.148428663522
1370,2019-01-14,9810.225076675457
1371,2019-01-15,9828.811985978515
1372,2019-01-16,9712.035381993997
1373,2019-01-17,9605.873465046547
1374,2019-01-18,9599.20746017806
1375,2019-01-19,9678.273920722771
1376,2019-01-20,9690.8700202559
1377,2019-01-21,9721.55338409817
1378,2019-01-22,9725.036939533913
1379,2019-01-23,9600.655629354398
1380,2019-01-24,9494.357739257981
1381,2019-01-25,9494.759067193383
1382,2019-01-26,9587.60473115932
1383,2019-01-27,9619.990061964423
1384,2019-01-28,9675.581683690505
1385,2019-01-29,9708.038665078317
1386,2019-01-30,9615.509859666598
1387,2019-01-31,9542.659347683864
1388,2019-02-01,9576.757282409057
1389,2019-02-02,9702.179949399082
1390,2019-02-03,9764.669460869996
1391,2019-02-04,9846.593155051822
1392,2019-02-05,9900.401569538128
1393,2019-02-06,9823.16013776526
1394,2019-02-07,9758.605623733718
1395,2019-02-08,9793.263793886872
1396,2019-02-09,9910.971445370562
1397,2019-02-10,9957.152655776099
1398,2019-02-11,10014.088912656132
1399,2019-02-12,10034.381735644854
1400,2019-02-13,9915.482844940423
1401,2019-02-14,9801.74295782123
1402,2019-02-15,9780.515937425556
1403,2019-02-16,9836.661789719408
1404,2019-02-17,9816.798890520227
1405,2019-02-18,9804.545742744509
1406,2019-02-19,9753.95162566689
1407,2019-02-20,9563.992025177511
1408,2019-02-21,9380.580825479052
1409,2019-02-22,9292.636924526065
1410,2019-02-23,9286.549721558971
1411,2019-02-24,9210.394800342468
1412,2019-02-25,9149.141014930963
1413,2019-02-26,9058.049188108344
1414,2019-02-27,8837.139080282235
1415,2019-02-28,8633.177279566478
1416,2019-03-01,8535.72423115764
1417,2019-03-02,8531.585282894523
1418,2019-03-03,8469.017362748398
1419,2019-03-04,8432.932645361534
1420,2019-03-05,8378.299424689945
1421,2019-03-06,8204.616716318451
1422,2019-03-07,8057.914970831638
1423,2019-03-08,8026.820721292331
1424,2019-03-09,8097.029533626835
1425,2019-03-10,8115.538269876095
1426,2019-03-11,8165.877335674319
1427,2019-03-12,8201.542382726628
1428,2019-03-13,8120.501203733878
1429,2019-03-14,8067.227396483411
1430,2019-03-15,8128.797818284151
1431,2019-03-16,8289.397421249376
1432,2019-03-17,8394.581743324638
1433,2019-03-18,8526.537052664627
1434,2019-03-19,8637.537019607478
1435,2019-03-20,8624.471147916045
1436,2019-03-21,8630.89613763467
1437,2019-03-22,8743.146905467755
1438,2019-03-23,8944.850671487697
1439,2019-03-24,9081.19432024982
1440,2019-03-25,9234.18508009304
1441,2019-03-26,9356.103549126976
1442,2019-03-27,9344.024554165953
1443,2019-03-28,9341.857359632088
1444,2019-03-29,9436.442374644505
1445,2019-03-30,9612.048252865809
1446,2019-03-31,9714.620126897338
1447,2019-04-01,9827.019586327608
1448,2019-04-02,9902.456008221396
1449,2019-04-03,9838.985305023843
1450,2019-04-04,9781.528168181945
1451,2019-04-05,9817.945484695585
1452,2019-04-06,9933.515304553846
1453,2019-04-07,9975.162527071096
1454,2019-04-08,10026.682274850338
1455,2019-04-09,10042.156850069794
1456,2019-04-10,9920.442545573072
1457,2019-04-11,9807.178516019736
1458,2019-04-12,9790.855433051278
1459,2019-04-13,9857.288271704932
1460,2019-04-14,9853.844292894886
1461,2019-04-15,9864.667022044374
1462,2019-04-16,9844.095893214333
1463,2019-04-17,9691.157559328652
1464,2019-04-18,9551.580766530635
1465,2019-04-19,9513.872185947359
1466,2019-04-20,9563.79720805734
1467,2019-04-21,9548.616423090922
1468,2019-04-22,9552.318258256055
1469,2019-04-23,9529.047134527224
1470,2019-04-24,9377.60286907259
1471,2019-04-25,9243.462986828148
1472,2019-04-26,9214.865146188988
1473,2019-04-27,9277.29354632825
1474,2019-04-28,9277.719954916436
1475,2019-04-29,9299.839795887032
1476,2019-04-30,9297.50268085046
1477,2019-05-01,9169.21317979582
1478,2019-05-02,9060.153607830724
1479,2019-05-03,9058.266183385007
1480,2019-05-04,9148.738605355387
1481,2019-05-05,9178.243888832418
1482,2019-05-06,9230.175111606362
1483,2019-05-07,9258.074669813617
1484,2019-05-08,9160.134045928013
1485,2019-05-09,9081.216057214733
1486,2019-05-10,9108.937106986345
1487,2019-05-11,9228.153621327952
1488,2019-05-12,9285.203608412867
1489,2019-05-13,9363.144047844955
1490,2019-05-14,9415.183718496697
1491,2019-05-15,9339.187431814458
1492,2019-05-16,9279.703556742996
1493,2019-05-17,9324.052233197643
1494,2019-05-18,9456.818291862965
1495,2019-05-19,9524.099618577975
1496,2019-05-20,9608.751444701413
1497,2019-05-21,9663.825926621565
1498,2019-05-22,9587.082725556986
1499,2019-05-23,9523.022216706566
1500,2019-05-24,9558.978475783924
1501,2019-05-25,9679.615829383407
1502,2019-05-26,9731.17950256763
1503,2019-05-27,9796.74067482853
1504,2019-05-28,9829.635179100327
1505,2019-05-29,9727.971474083271
1506,2019-05-30,9636.659489968755
1507,2019-05-31,9643.497521260933
1508,2019-06-01,9733.661034303997
1509,2019-06-02,9753.944058663623
1510,2019-06-03,9787.993661138973
1511,2019-06-04,9789.73697207971
1512,2019-06-05,9657.876670520041
1513,2019-06-06,9537.90683818351
1514,2019-06-07,9518.186690942495
1515,2019-06-08,9584.416405399737
1516,2019-06-09,9583.866064624031
1517,2019-06-10,9600.598570749713
1518,2019-06-11,9588.886326427197
1519,2019-06-12,9447.697896932941
1520,2019-06-13,9322.70683159923
1521,2019-06-14,9302.360376325109
1522,2019-06-15,9372.352465208978
1523,2019-06-16,9379.852126922284
1524,2019-06-17,9408.728202188579
1525,2019-06-18,9412.970157725997
1526,2019-06-19,9291.181126163146
1527,2019-06-20,9188.595204249057
1528,2019-06-21,9193.156534284331
1529,2019-06-22,9290.004294912056
1530,2019-06-23,9325.714427048792
1531,2019-06-24,9383.538642177933
1532,2019-06-25,9416.840119794248
1533,2019-06-26,9323.601626369325
1534,2019-06-27,9248.457683890987
1535,2019-06-28,9278.787913295613
1536,2019-06-29,9399.21529563018
1537,2019-06-30,9455.85982101006
1538,2019-07-01,9531.587754929822
1539,2019-07-02,9579.455658479877
1540,2019-07-03,9497.22468002462
1541,2019-07-04,9429.396593355272
1542,2019-07-05,9463.308620872675
1543,2019-07-06,9583.630766691082
1544,2019-07-07,9636.616181048605
1545,2019-07-08,9705.344904551865
1546,2019-07-09,9743.160311743068
1547,2019-07-10,9648.174012857968
1548,2019-07-11,9565.290981073207
1549,2019-07-12,9582.292278153418
1550,2019-07-13,9684.31946959969
1551,2019-07-14,9718.111637572674
1552,2019-07-15,9767.235735909735
1553,2019-07-16,9785.509999339401
1554,2019-07-17,9671.496543272704
1555,2019-07-18,9570.515272397577
1556,2019-07-19,9570.716784705477
1557,2019-07-20,9657.558629089917
1558,2019-07-21,9678.036037144968
1559,2019-07-22,9715.908024861908
1560,2019-07-23,9725.118662352612
1561,2019-07-24,9604.28966631051
1562,2019-07-25,9498.736383895823
1563,2019-07-26,9496.544739172441
1564,2019-07-27,9583.053322815698
1565,2019-07-28,9605.09151235377
1566,2019-07-29,9646.214237080454
1567,2019-07-30,9660.13286532166
1568,2019-07-31,9545.218019960126
1569,2019-08-02,9451.886185220765
1570,2019-08-03,9546.392711896971
1571,2019-08-04,9576.651845392698
1572,2019-08-05,9626.024468024581
1573,2019-08-06,9648.063417264302
1574,2019-08-07,9541.02108184845
1575,2019-08-08,9449.878819991347
1576,2019-08-09,9462.435299751252
1577,2019-08-10,9563.797545706471
1578,2019-08-11,9600.625270579761
1579,2019-08-12,9656.368895953334
1580,2019-08-13,9684.700635796842
1581,2019-08-14,9584.014454834058
1582,2019-08-15,9499.446721306325
1583,2019-08-16,9518.954978478194
1584,2019-08-17,9627.798976540398
1585,2019-08-18,9672.774922615623
1586,2019-08-19,9737.443741071602
1587,2019-08-20,9775.553101974981
1588,2019-08-21,9685.52939681453
1589,2019-08-22,9612.491818498018
1590,2019-08-23,9644.326265872513
1591,2019-08-24,9766.163458074407
1592,2019-08-25,9824.612398624218
1593,2019-08-26,9902.99009489088
1594,2019-08-27,9954.74733014215
1595,2019-08-28,9877.966629711149
1596,2019-08-29,9817.384463169126
1597,2019-08-30,9860.475212093126
1598,2019-08-31,9991.941026925864
1599,2019-09-01,10057.958386678187
1600,2019-09-02,10141.421885518826
1601,2019-09-03,10195.384617390675
1602,2019-09-04,10117.570842117664
1603,2019-09-05,10052.41249866867
1604,2019-09-06,10087.146615437097
1605,2019-09-07,10206.31727287687
1606,2019-09-08,10256.032490738507
1607,2019-09-09,10319.21616361446
1608,2019-09-10,10349.054070373959
