,ds,yhat
822,2017-06-29,10623.88930622528
823,2017-06-30,10659.314014288035
824,2017-07-01,10783.125217713117
825,2017-07-02,10841.472119002316
826,2017-07-03,10918.19244587425
827,2017-07-04,10965.088885732986
828,2017-07-05,10881.292811511064
829,2017-07-06,10809.524791712227
830,2017-07-07,10839.618663840705
831,2017-07-08,10954.913213772488
832,2017-07-09,11001.877846169296
833,2017-07-10,11064.728322661464
834,2017-07-11,11095.69161615818
835,2017-07-12,10994.357062769815
836,2017-07-13,10903.923683330826
837,2017-07-14,10914.71084737198
838,2017-07-15,11010.536718276911
839,2017-07-16,11038.331251311189
840,2017-07-17,11082.740186515508
841,2017-07-18,11096.379417636388
842,2017-07-19,10979.177208872898
843,2017-07-20,10874.614370454654
844,2017-07-21,10873.229746490062
845,2017-07-22,10958.995570673198
846,2017-07-23,10978.929511340652
847,2017-07-24,11017.69982938421
848,2017-07-25,11027.882944384744
849,2017-07-26,10909.310730663086
850,2017-07-27,10805.317445002926
851,2017-07-28,10806.253378023828
852,2017-07-29,10895.869479771252
853,2017-07-30,10920.939442452378
854,2017-07-31,10965.875302854189
855,2017-08-01,10982.995488271681
856,2017-08-02,10871.882257751053
857,2017-08-03,10775.638084342863
858,2017-08-04,10784.407739893722
859,2017-08-05,10881.770039084116
860,2017-08-06,10914.365478203727
861,2017-08-07,10966.515638579905
862,2017-08-08,10990.493147286228
863,2017-08-09,10885.879081806283
864,2017-08-10,10795.817368096043
865,2017-08-11,10810.533005666748
866,2017-08-12,10913.718216304671
867,2017-08-13,10952.1529540948
868,2017-08-14,11010.315905672802
869,2017-08-15,11040.64508076858
870,2017-08-17,10860.331983121798
871,2017-08-18,10883.340018774192
872,2017-08-19,10995.69960541362
873,2017-08-20,11044.248478640944
874,2017-08-21,11113.475451506156
875,2017-08-22,11155.775207202396
876,2017-08-23,11070.791774950978
877,2017-08-24,11001.66082634444
878,2017-08-25,11038.518163386861
879,2017-08-26,11164.878961598917
880,2017-08-27,11227.25458590278
881,2017-08-28,11309.763386038736
882,2017-08-29,11364.394735805372
883,2017-08-30,11290.363591348283
884,2017-08-31,11230.365407526826
885,2017-09-01,11274.098424861322
886,2017-09-02,11404.657481269609
887,2017-09-03,11468.16571855545
888,2017-09-04,11548.40011739107
889,2017-09-05,11597.069641198214
890,2017-09-06,11513.182784421573
891,2017-09-07,11439.313903876096
892,2017-09-08,11465.134919666325
893,2017-09-09,11573.81616239492
894,2017-09-10,11611.662420717597
895,2017-09-11,11662.739880001165
896,2017-09-12,11679.152571879145
897,2017-09-13,11560.405059028188
898,2017-09-14,11449.660756641671
899,2017-09-15,11437.262595606457
900,2017-09-16,11507.120017214434
901,2017-09-17,11506.328657197479
902,2017-09-18,11519.778797363202
903,2017-09-19,11500.411666488368
904,2017-09-20,11348.56083906045
905,2017-09-21,11208.188706018282
906,2017-09-22,11170.385327806824
907,2017-09-23,11219.734280469103
908,2017-09-24,11203.912471143527
909,2017-09-25,11208.28059936335
910,2017-09-26,11186.123905490647
911,2017-09-27,11037.98095896432
912,2017-09-28,10907.870893075427
913,2017-09-29,10886.78674358564
914,2017-09-30,10959.059751122293
915,2017-10-01,10971.961746729527
916,2017-10-02,11010.302325972194
917,2017-10-03,11026.680366140738
918,2017-10-04,10920.827435887526
919,2017-10-05,10835.853187869228
920,2017-10-06,10861.759969424713
921,2017-10-07,10981.830993056936
922,2017-10-08,11042.258584057792
923,2017-10-09,11126.76854166374
924,2017-10-10,11186.89944861222
925,2017-10-11,11121.373728346241
926,2017-10-12,11072.369780314793
927,2017-10-13,11129.06167952329
928,2017-10-14,11274.030065781291
929,2017-10-15,11352.91007691229
930,2017-10-16,11449.031772049744
931,2017-10-17,11513.711380178764
932,2017-10-18,11445.629779547156
933,2017-10-19,11387.10726355599
934,2017-10-20,11427.640932846076
935,2017-10-21,11550.30832705368
936,2017-10-22,11601.403275432258
937,2017-10-23,11665.059672876825
938,2017-10-24,11693.521907166496
939,2017-10-25,11586.49885500932
940,2017-10-26,11487.411123263488
941,2017-10-27,11486.898588926042
942,2017-10-28,11569.19263983594
943,2017-10-29,11581.71993750377
944,2017-10-30,11609.69428195354
945,2017-10-31,11606.356185084587
946,2017-11-01,11472.297933890264
947,2017-11-02,11351.684642597073
948,2017-11-03,11335.739105649789
949,2017-11-04,11409.095525715717
950,2017-11-05,11419.389504557854
951,2017-11-06,11451.841320384294
952,2017-11-07,11459.49240542893
953,2017-11-08,11342.532965734048
954,2017-11-09,11244.531250044
955,2017-11-10,11255.932132727441
956,2017-11-11,11360.429785272137
957,2017-11-12,11404.581378366633
958,2017-11-13,11472.418256696501
959,2017-11-14,11515.713797438959
960,2017-11-15,11433.34508824575
961,2017-11-16,11367.558042897246
962,2017-11-17,11407.502671643677
963,2017-11-18,11535.642298881517
964,2017-11-19,11597.402680645677
965,2017-11-20,11675.816493994314
966,2017-11-21,11721.821484307367
967,2017-11-22,11633.648553549747
968,2017-11-23,11553.108649380247
969,2017-11-24,11569.144530632157
970,2017-11-25,11664.250695265615
971,2017-11-26,11684.12706664597
972,2017-11-27,11712.32171414941
973,2017-11-28,11700.52086624086
974,2017-11-29,11547.922639926988
975,2017-11-30,11397.503655251307
976,2017-12-01,11339.545079144747
977,2017-12-02,11358.022002484633
978,2017-12-03,11300.222497401463
979,2017-12-04,11251.352496328056
980,2017-12-05,11164.785708308938
981,2017-12-06,10941.39602077028
982,2017-12-07,10725.782619671196
983,2017-12-08,10609.755448418764
984,2017-12-09,10578.685968609456
985,2017-12-10,10481.09058370882
986,2017-12-11,10403.20380881049
987,2017-12-12,10299.201245810442
988,2017-12-13,10070.510535280435
989,2017-12-14,9862.021100547376
990,2017-12-15,9765.560730405878
991,2017-12-16,9766.24422109285
992,2017-12-17,9712.061520323163
993,2017-12-18,9688.462359561128
994,2017-12-19,9648.597160300631
995,2017-12-20,9492.651942254122
996,2017-12-21,9364.087447090587
997,2017-12-22,9353.149779405898
998,2017-12-23,9443.25691740726
999,2017-12-24,9480.627567349295
1000,2017-12-25,9548.908304040071
1001,2017-12-26,9599.457691816913
1002,2017-12-27,9530.724003831196
1003,2017-12-28,9484.525653942383
1004,2017-12-29,9549.600583356485
1005,2017-12-30,9708.027962813385
1006,2017-12-31,9804.88778675507
1007,2018-01-01,9922.913521992408
1008,2018-01-02,10012.795863817832
1009,2018-01-03,9972.573731134635
1010,2018-01-04,9943.921296495706
1011,2018-01-05,10015.697150825737
1012,2018-01-06,10170.35900075428
1013,2018-01-07,10253.60969027472
1014,2018-01-08,10349.030096569453
1015,2018-01-09,10408.357501534107
1016,2018-01-10,10330.846266064307
1017,2018-01-11,10259.52042465035
1018,2018-01-12,10284.68522878028
1019,2018-01-13,10390.302044767634
1020,2018-01-14,10423.593459194362
1021,2018-01-15,10469.635228054265
1022,2018-01-16,10481.594753362939
1023,2018-01-17,10360.053963134302
1024,2018-01-18,10249.227201827698
1025,2018-01-19,10240.44206086131
1026,2018-01-20,10318.488346980108
1027,2018-01-21,10331.202702434759
1028,2018-01-22,10364.046026107802
1029,2018-01-23,10370.333731612389
1030,2018-01-24,10250.55690118074
1031,2018-01-25,10148.604951982748
1032,2018-01-26,10155.257581289381
1033,2018-01-27,10254.550857603188
1034,2018-01-28,10293.384483304408
1035,2018-01-29,10356.126745625945
1036,2018-01-30,10394.876433414986
1037,2018-01-31,10308.818914556206
1038,2018-02-01,10240.486044994826
1039,2018-02-02,10279.286673898132
1040,2018-02-03,10407.911581008628
1041,2018-02-04,10471.978838988125
1042,2018-02-05,10554.675110553891
1043,2018-02-06,10607.051203081497
1044,2018-02-07,10527.408197924538
1045,2018-02-08,10457.583047575597
1046,2018-02-09,10486.499747047992
1047,2018-02-10,10596.5893934849
1048,2018-02-11,10633.444753585823
1049,2018-02-12,10680.46463290739
1050,2018-02-13,10689.146315808775
1051,2018-02-14,10558.462501242542
1052,2018-02-15,10431.131893047257
1053,2018-02-16,10397.14996579174
1054,2018-02-17,10440.183771688971
1055,2018-02-18,10407.19708069224
1056,2018-02-20,10320.815654861999
1057,2018-02-21,10121.000895953106
1058,2018-02-22,9927.89842623691
1059,2018-02-23,9833.020534066265
1060,2018-02-24,9821.46960785937
1061,2018-02-25,9741.529162400779
1062,2018-02-26,9679.244199549761
1063,2018-02-27,9588.650774236192
1064,2018-02-28,9371.092747506711
1065,2018-03-01,9171.4363563592
1066,2018-03-02,9081.550470955826
1067,2018-03-03,9086.657596888754
1068,2018-03-04,9034.922925060706
1069,2018-03-05,9012.038298990052
1070,2018-03-06,8971.460800505489
1071,2018-03-07,8813.743632232958
1072,2018-03-08,8682.76950042426
1073,2018-03-09,8669.25383218976
1074,2018-03-10,8757.122256648341
1075,2018-03-11,8793.128946631421
1076,2018-03-12,8861.471931286613
1077,2018-03-13,8914.064285875267
1078,2018-03-14,8849.89806956173
1079,2018-03-15,8811.310415375414
1080,2018-03-16,8887.51833586965
1081,2018-03-17,9061.025951604437
1082,2018-03-18,9177.270082470895
1083,2018-03-19,9319.259736709726
1084,2018-03-20,9437.867922386098
1085,2018-03-21,9431.212274488367
1086,2018-03-22,9440.933634983534
1087,2018-03-23,9555.738996954444
1088,2018-03-24,9757.812482479676
1089,2018-03-25,9892.46036904341
1090,2018-03-26,10042.745880654638
1091,2018-03-27,10159.772447898415
1092,2018-03-28,10142.05229678958
1093,2018-03-29,10131.769944742835
1094,2018-03-30,10218.307515469074
1095,2018-03-31,10384.636087012577
1096,2018-04-01,10476.93965967714
1097,2018-04-02,10579.22804266378
1098,2018-04-03,10643.597940536496
1099,2018-04-04,10569.579654858651
1100,2018-04-05,10500.379498843222
1101,2018-04-06,10526.385307484376
1102,2018-04-07,10631.53966811236
1103,2018-04-08,10662.947800060188
1104,2018-04-09,10705.476648880649
1105,2018-04-10,10712.004663499805
1106,2018-04-11,10582.75977805033
1107,2018-04-12,10461.55572274608
1108,2018-04-13,10439.29399623394
1109,2018-04-14,10500.33600335814
1110,2018-04-15,10492.112102531439
1111,2018-04-16,10499.723889344974
1112,2018-04-17,10476.198902174694
1113,2018-04-18,10321.834956506216
1114,2018-04-19,10180.44389691266
1115,2018-04-20,10142.861755454842
1116,2018-04-21,10193.329480430333
1117,2018-04-22,10179.110654508024
1118,2018-04-23,10185.102229249027
1119,2018-04-24,10164.09719612469
1120,2018-04-25,10016.13617719353
1121,2018-04-26,9884.757548346275
1122,2018-04-27,9860.512959366542
1123,2018-04-28,9927.352343650706
1124,2018-04-29,9932.244819023084
1125,2018-04-30,9959.791540212409
1126,2018-05-01,9962.489504638253
1127,2018-05-02,9840.08341818215
1128,2018-05-03,9735.81539283956
1129,2018-05-04,9739.939526903545
1130,2018-05-05,9836.105665524774
1131,2018-05-06,9870.978957360017
1132,2018-05-07,9928.851481921596
1133,2018-05-08,9961.905153750733
1134,2018-05-09,9869.56319613873
1135,2018-05-10,9794.740115881426
1136,2018-05-11,9827.35735586772
1137,2018-05-12,9950.729010438565
1138,2018-05-13,10011.184263119927
1139,2018-05-14,10092.682819585241
1140,2018-05-15,10147.082493812833
1141,2018-05-16,10073.496146658768
1142,2018-05-17,10014.54777221284
1143,2018-05-18,10059.894734412721
1144,2018-05-19,10192.620332153843
1145,2018-05-20,10258.863120566799
1146,2018-05-21,10342.439012324343
1147,2018-05-22,10395.115059780337
1148,2018-05-23,10315.971861203074
1149,2018-05-24,10247.664141182777
1150,2018-05-25,10279.946282357334
1151,2018-05-26,10396.066790061677
1152,2018-05-27,10442.397957581994
1153,2018-05-28,10503.056639316885
1154,2018-05-29,10530.174965025783
1155,2018-05-30,10423.257923617142
1156,2018-05-31,10325.437406830635
1157,2018-06-01,10326.98958568793
1158,2018-06-02,10411.719751152816
1159,2018-06-03,10426.581087374178
1160,2018-06-04,10456.283531447281
1161,2018-06-05,10453.551838925305
1162,2018-06-06,10318.470101088147
1163,2018-06-07,10194.722644303209
1164,2018-06-08,10173.098536827034
1165,2018-06-09,10237.864188919786
1166,2018-06-10,10236.370860276684
1167,2018-06-14,9980.435925448382
1168,2018-06-15,9963.66972478702
1169,2018-06-16,10037.534471527786
1170,2018-06-17,10049.16379413865
1171,2018-06-18,10083.28775956497
1172,2018-06-19,10092.489525814994
1173,2018-06-20,9976.552349374273
1174,2018-06-21,9878.70686509894
1175,2018-06-22,9889.145743301042
1176,2018-06-23,9991.40998339259
1177,2018-06-24,10032.013331028737
1178,2018-06-25,10095.060879592816
1179,2018-06-26,10132.520771471764
1180,2018-06-27,10043.585934959816
1181,2018-06-28,9970.935377995895
1182,2018-06-29,10004.261766496447
1183,2018-06-30,10126.669200262411
1184,2018-07-01,10184.307367811743
1185,2018-07-02,10260.997885218849
1186,2018-07-03,10308.511536064083
1187,2018-07-04,10225.933213255135
1188,2018-07-05,10155.924016132887
1189,2018-07-06,10188.247232045178
1190,2018-07-07,10306.162185934232
1191,2018-07-08,10356.05227675138
1192,2018-07-09,10422.043205953803
1193,2018-07-10,10456.270371914028
1194,2018-07-11,10358.232536454478
1195,2018-07-12,10271.041561750426
1196,2018-07-13,10284.93532049524
1197,2018-07-14,10383.658154012075
1198,2018-07-15,10414.075593820917
1199,2018-07-16,10460.779742020934
1200,2018-07-17,10476.34465598694
1201,2018-07-18,10360.669185507779
1202,2018-07-19,10257.217362419713
1203,2018-07-20,10256.523698196936
1204,2018-07-21,10342.567959966505
1205,2018-07-26,10185.044445594378
1206,2018-07-27,10184.451307104197
1207,2018-08-04,10246.13226230981
1208,2018-08-05,10277.222119836346
1209,2018-08-06,10327.93939573702
1210,2018-08-07,10350.541198869143
1211,2018-08-08,10244.58643985079
1212,2018-08-09,10153.191563518047
1213,2018-08-10,10166.550360940408
1214,2018-08-11,10268.32189974125
1215,2018-08-12,10305.252945465369
1216,2018-08-13,10361.790932194832
1217,2018-08-14,10390.346508557555
1218,2018-08-15,10290.642817113672
1219,2018-08-16,10205.961356799897
1220,2018-08-17,10226.651582128063
1221,2018-08-18,10336.50866389539
1222,2018-08-19,10382.386175657124
1223,2018-08-20,10448.800148087375
1224,2018-08-21,10488.18388063271
1225,2018-08-22,10400.23099852626
1226,2018-08-23,10328.136889952682
1227,2018-08-24,10362.105906974468
1228,2018-08-25,10485.728920735646
1229,2018-08-26,10545.59809005942
1230,2018-08-27,10625.915304814063
1231,2018-08-28,10678.753634749017
1232,2018-08-29,10603.40913536894
1233,2018-08-30,10542.652933944055
1234,2018-08-31,10586.250697478348
1235,2018-09-01,10717.353728680417
1236,2018-09-02,10782.128151446526
1237,2018-09-03,10864.378207935282
1238,2018-09-04,10915.82252992186
1239,2018-09-05,10835.460253440837
1240,2018-09-06,10765.836417620429
1241,2018-09-07,10796.573282912228
1242,2018-09-08,10910.771378802177
1243,2018-09-09,10954.646351623156
1244,2018-09-10,11012.157302102425
1245,2018-09-11,11035.285213153951
1246,2018-09-12,10923.398154960298
1247,2018-09-13,10819.512614187503
1248,2018-09-14,10813.817581567315
1249,2018-09-15,10890.065302502055
1250,2018-09-16,10895.194951041089
1251,2018-09-17,10913.945198460782
1252,2018-09-18,10899.114644332498
1253,2018-09-19,10750.90724141397
1254,2018-09-20,10613.172571115925
1255,2018-09-21,10576.90816577291
1256,2018-09-22,10626.628381070868
1257,2018-09-23,10609.966697635751
1258,2018-09-24,10612.268043872215
1259,2018-09-25,10586.83071287393
1260,2018-09-26,10434.235575669936
1261,2018-09-27,10298.572967107088
1262,2018-09-28,10270.934892426314
1263,2018-09-29,10335.77742747049
1264,2018-09-30,10340.520466297845
1265,2018-10-01,10370.14157831756
1266,2018-10-02,10377.42360590108
1267,2018-10-03,10262.293646967637
1268,2018-10-04,10168.063624377717
1269,2018-10-05,10184.939801975903
1270,2018-10-06,10296.405723249232
1271,2018-10-07,10348.845231379395
1272,2018-10-08,10426.161750414654
1273,2018-10-09,10480.05280450157
1274,2018-10-10,10409.376710962606
1275,2018-10-11,10356.420904726383
1276,2018-10-12,10410.438494138329
1277,2018-10-13,10554.056770855907
1278,2018-10-14,10632.923605738806
1279,2018-10-15,10730.347232401504
1280,2018-10-16,10797.587785114945
1281,2018-10-17,10733.23700294581
1282,2018-10-18,10679.495136181604
1283,2018-10-19,10725.711349515115
1284,2018-10-20,10854.791165430051
1285,2018-10-21,10912.836833749741
1286,2018-10-22,10983.776219694371
1287,2018-10-23,11019.638804019281
1288,2018-10-24,10919.915565917652
1289,2018-10-25,10827.812267404806
1290,2018-10-26,10833.76302857306
1291,2018-10-27,10921.808429393295
1292,2018-10-28,10939.204795714655
1293,2018-10-29,10971.021092654526
1294,2018-10-30,10970.382886711202
1295,2018-10-31,10837.801028405005
1296,2018-11-01,10717.395444436204
1297,2018-11-02,10700.38176392674
1298,2018-11-03,10771.425790960251
1299,2018-11-04,10778.233176758524
1300,2018-11-05,10806.131309274882
1301,2018-11-06,10808.303357361852
1302,2018-11-07,10685.112463778447
1303,2018-11-08,10580.326674056167
1304,2018-11-09,10584.612372183452
1305,2018-11-10,10681.901126995483
1306,2018-11-11,10718.997040686356
1307,2018-11-12,10780.181207115515
1308,2018-11-13,10817.472668287688
1309,2018-11-14,10729.983189284188
1310,2018-11-15,10660.175656482466
1311,2018-11-16,10697.392999834705
1312,2018-11-17,10824.261607680244
1313,2018-11-18,10886.335349675426
1314,2018-11-19,10966.735825409378
1315,2018-11-20,11016.44724949287
1316,2018-11-21,10933.702355003657
1317,2018-11-22,10860.268246792131
1318,2018-11-23,10884.998321441506
1319,2018-11-24,10990.253549847705
1320,2018-11-25,11021.558696149952
1321,2018-11-26,11062.248695261322
1322,2018-11-27,11063.763362935284
1323,2018-11-28,10925.026749655468
1324,2018-11-29,10788.72016879566
1325,2018-11-30,10744.815283079342
1326,2018-12-01,10776.970974950702
1327,2018-12-02,10732.16015641509
1328,2018-12-03,10695.282460084296
1329,2018-12-04,10619.421824258596
1330,2018-12-05,10405.186219988444
1331,2018-12-06,10196.93956059328
1332,2018-12-07,10086.293234534774
1333,2018-12-08,10058.462063048917
1334,2018-12-09,9961.851904208674
1335,2018-12-10,9882.635873107796
1336,2018-12-11,9774.979153226343
1337,2018-12-12,9540.350517449788
1338,2018-12-13,9323.731354471123
1339,2018-12-14,9217.090260843184
1340,2018-12-15,9205.728466548939
1341,2018-12-16,9137.863616327808
1342,2018-12-17,9099.20900254454
1343,2018-12-18,9043.20817235596
1344,2018-12-19,8870.362797780246
1345,2018-12-20,8724.46420258246
1346,2018-12-21,8696.096042692074
1347,2018-12-22,8769.012697317334
1348,2018-12-23,8789.760053674445
1349,2018-12-24,8842.294835222616
1350,2018-12-25,8878.261368551703
1351,2018-12-26,8796.36259537053
1352,2018-12-27,8738.634615373681
1353,2018-12-28,8793.991151925971
1354,2018-12-29,8944.641425553253
1355,2018-12-30,9035.74710696798
1356,2018-12-31,9150.073576064959
1357,2019-01-01,9238.293570719394
1358,2019-01-02,9198.379354071496
1359,2019-01-03,9171.892159639232
1360,2019-01-04,9247.534944894385
1361,2019-01-05,9407.57175139701
1362,2019-01-06,9497.479335408843
1363,2019-01-07,9600.586466553777
1364,2019-01-08,9668.35932349937
1365,2019-01-09,9599.769624917479
1366,2019-01-10,9537.55491515229
1367,2019-01-11,9571.737827853882
1368,2019-01-12,9686.008529441075
1369,2019-01-13,9727.336996829878
1370,2019-01-14,9780.571577697092
1371,2019-01-15,9798.683344990937
1372,2019-01-16,9682.093969828247
1373,2019-01-17,9574.897592365382
1374,2019-01-18,9568.344520237111
1375,2019-01-19,9647.191882406743
1376,2019-01-20,9659.28871421265
1377,2019-01-21,9690.152617194333
1378,2019-01-22,9693.198056786085
1379,2019-01-23,9569.054415459717
1380,2019-01-24,9461.78450671003
1381,2019-01-25,9462.37143248189
1382,2019-01-26,9555.078791563616
1383,2019-01-27,9587.05142520408
1384,2019-01-28,9642.913393409292
1385,2019-01-29,9675.022647159545
1386,2019-01-30,9582.819785273785
1387,2019-01-31,9509.080761602063
1388,2019-02-01,9543.440497549976
1389,2019-02-02,9668.79141713786
1390,2019-02-03,9730.923064508841
1391,2019-02-04,9813.158462432692
1392,2019-02-05,9866.645661057779
1393,2019-02-06,9789.740895396459
1394,2019-02-07,9724.292318079604
1395,2019-02-08,9759.190457646528
1396,2019-02-09,9876.788729808193
1397,2019-02-10,9922.559604184822
1398,2019-02-11,9979.741673671382
1399,2019-02-12,9999.635819991927
1400,2019-02-13,9880.986799394375
1401,2019-02-14,9766.259282744408
1402,2019-02-15,9745.174727049449
1403,2019-02-16,9801.11278424737
1404,2019-02-17,9780.743368418844
1405,2019-02-18,9768.64527249227
1406,2019-02-19,9717.570279082778
1407,2019-02-20,9527.78992679928
1408,2019-02-21,9343.33486717169
1409,2019-02-22,9255.494129339088
1410,2019-02-23,9249.17895265596
1411,2019-02-24,9172.518251821091
1412,2019-02-25,9111.442513720362
1413,2019-02-26,9019.915920179581
1414,2019-02-27,8799.254627647542
1415,2019-02-28,8594.341809823745
1416,2019-03-01,8497.107336410636
1417,2019-03-02,8492.877176583555
1418,2019-03-03,8429.959883491265
1419,2019-03-04,8394.227108530142
1420,2019-03-05,8339.34794546499
1421,2019-03-06,8166.114899915582
1422,2019-03-07,8018.671819365871
1423,2019-03-08,7988.0112601391575
1424,2019-03-09,8058.345870033556
1425,2019-03-10,8076.720535256049
1426,2019-03-11,8127.621552731647
1427,2019-03-12,8163.241879691551
1428,2019-03-13,8082.839468131055
1429,2019-03-14,8028.998212942998
1430,2019-03-15,8091.158186775059
1431,2019-03-16,8252.01896068855
1432,2019-03-17,8357.182023106127
1433,2019-03-18,8489.787883532292
1434,2019-03-19,8600.80631586312
1435,2019-03-20,8588.416242810748
1436,2019-03-21,8594.284385869403
1437,2019-03-22,8707.109058860351
1438,2019-03-23,8909.032722953752
1439,2019-03-24,9045.289249583742
1440,2019-03-25,9198.841524870002
1441,2019-03-26,9320.668005741121
1442,2019-03-27,9309.13498513922
1443,2019-03-28,9306.264036766128
1444,2019-03-29,9401.261441135563
1445,2019-03-30,9576.913698024266
1446,2019-03-31,9679.21560685974
1447,2019-04-01,9791.987115328126
1448,2019-04-02,9867.138127932354
1449,2019-04-03,9804.018611714426
1450,2019-04-04,9745.664031849823
1451,2019-04-05,9782.303448667679
1452,2019-04-06,9897.73486518127
1453,2019-04-07,9938.934733300544
1454,2019-04-08,9990.65817884738
1455,2019-04-09,10005.68942303291
1456,2019-04-10,9884.179944954174
1457,2019-04-11,9769.884544441598
1458,2019-04-12,9753.662683074243
1459,2019-04-13,9819.849661118955
1460,2019-04-14,9815.864434665924
1461,2019-04-15,9826.810463661704
1462,2019-04-16,9805.728842330978
1463,2019-04-17,9652.940983832676
1464,2019-04-18,9512.290710443147
1465,2019-04-19,9474.652795628652
1466,2019-04-20,9524.312173013644
1467,2019-04-21,9508.580274498121
1468,2019-04-22,9512.404558404378
1469,2019-04-23,9488.630172117479
1470,2019-04-24,9337.350746238619
1471,2019-04-25,9202.157936836507
1472,2019-04-26,9173.656573788021
1473,2019-04-27,9235.84949257578
1474,2019-04-28,9235.758427284836
1475,2019-04-29,9258.036994763346
1476,2019-04-30,9255.234735575363
1477,2019-05-01,9127.1492786784
1478,2019-05-02,9017.076360030784
1479,2019-05-03,9015.324703962231
1480,2019-05-04,9105.600025016645
1481,2019-05-05,9134.624729221794
1482,2019-05-06,9186.749557596699
1483,2019-05-07,9214.216352517427
1484,2019-05-08,9116.509221597185
1485,2019-05-09,9036.604020729654
1486,2019-05-10,9064.483332033391
1487,2019-05-11,9183.521329501162
1488,2019-05-12,9240.105208612094
1489,2019-05-13,9318.249477707204
1490,2019-05-14,9369.862301544197
1491,2019-05-15,9294.10113509591
1492,2019-05-16,9233.627486886664
1493,2019-05-17,9278.127861794062
1494,2019-05-18,9410.705110842062
1495,2019-05-19,9477.506665022254
1496,2019-05-20,9562.345724591805
1497,2019-05-21,9616.974348718773
1498,2019-05-22,9540.445427558485
1499,2019-05-23,9475.373118905281
1500,2019-05-24,9511.458550506102
1501,2019-05-25,9631.884784397755
1502,2019-05-26,9682.947315719175
1503,2019-05-27,9748.676007603606
1504,2019-05-28,9781.107279040005
1505,2019-05-29,9679.64344749841
1506,2019-05-30,9587.308780172045
1507,2019-05-31,9594.26908131635
1508,2019-06-01,9684.21889397626
1509,2019-06-02,9704.002725086593
1510,2019-06-03,9738.226383930267
1511,2019-06-04,9739.51748654617
1512,2019-06-05,9607.872304764394
1513,2019-06-06,9486.898824210612
1514,2019-06-07,9467.32317404574
1515,2019-06-08,9533.363857037068
1516,2019-06-09,9532.340543908309
1517,2019-06-10,9549.273870784495
1518,2019-06-11,9537.135624346729
1519,2019-06-12,9396.18679819181
1520,2019-06-13,9270.213652681912
1521,2019-06-14,9250.029163391748
1522,2019-06-15,9319.84445613082
1523,2019-06-16,9326.877102952016
1524,2019-06-17,9355.952765390406
1525,2019-06-18,9359.759551621646
1526,2019-06-19,9238.192487408305
1527,2019-06-20,9134.598085458792
1528,2019-06-21,9139.286190201292
1529,2019-06-22,9235.913432868983
1530,2019-06-23,9271.104860422305
1531,2019-06-24,9329.069874535238
1532,2019-06-25,9361.87146809806
1533,2019-06-26,9268.78576153402
1534,2019-06-27,9192.56141911874
1535,2019-06-28,9222.945722807604
1536,2019-06-29,9343.081255566856
1537,2019-06-30,9399.139402712039
1538,2019-07-01,9474.946490792898
1539,2019-07-02,9522.261282487105
1540,2019-07-03,9440.14061647699
1541,2019-07-04,9371.202621161645
1542,2019-07-05,9405.15419482195
1543,2019-07-06,9525.186688290834
1544,2019-07-07,9577.60605202905
1545,2019-07-08,9646.453388211277
1546,2019-07-09,9683.774811275873
1547,2019-07-10,9588.977649181475
1548,2019-07-11,9505.08270830558
1549,2019-07-12,9522.239630540742
1550,2019-07-13,9624.109646166682
1551,2019-07-14,9657.482372287543
1552,2019-07-15,9706.882993878819
1553,2019-07-16,9724.829123775451
1554,2019-07-17,9611.17475121241
1555,2019-07-18,9509.351352220932
1556,2019-07-19,9509.873503178489
1557,2019-07-20,9596.71356674751
1558,2019-07-21,9616.912310584212
1559,2019-07-22,9655.181945130334
1560,2019-07-23,9664.160960431578
1561,2019-07-24,9543.75818726365
1562,2019-07-25,9437.396103481848
1563,2019-07-26,9435.520608425477
1564,2019-07-27,9521.981654184276
1565,2019-07-28,9543.651357769388
1566,2019-07-29,9585.035796080942
1567,2019-07-30,9598.539540499374
1568,2019-07-31,9483.820005169091
1569,2019-08-02,9389.39417385156
1570,2019-08-03,9483.486867568216
1571,2019-08-04,9512.971830659382
1572,2019-08-05,9562.165515610364
1573,2019-08-06,9583.319239525743
1574,2019-08-07,9475.97823131034
1575,2019-08-08,9383.23831704591
1576,2019-08-09,9395.266995541137
1577,2019-08-10,9495.692897440365
1578,2019-08-11,9531.229945359239
1579,2019-08-12,9586.2922098714
1580,2019-08-13,9613.258417962734
1581,2019-08-14,9511.823198637423
1582,2019-08-15,9425.24484053172
1583,2019-08-16,9443.856641579729
1584,2019-08-17,9551.446205316906
1585,2019-08-18,9594.86938389502
1586,2019-08-19,9658.655253980145
1587,2019-08-20,9695.261469208446
1588,2019-08-21,9604.41744351849
1589,2019-08-22,9529.365479711314
1590,2019-08-23,9560.367220697406
1591,2019-08-24,9681.080022596414
1592,2019-08-25,9738.170132292731
1593,2019-08-26,9815.91916873559
1594,2019-08-27,9866.483290118873
1595,2019-08-28,9789.242462136699
1596,2019-08-29,9727.04982446037
1597,2019-08-30,9769.748339624477
1598,2019-08-31,9900.5590586121
1599,2019-09-01,9965.707556128027
1600,2019-09-02,10049.044649520587
1601,2019-09-03,10102.320353455338
1602,2019-09-04,10024.548023407628
1603,2019-09-05,9958.268204824604
1604,2019-09-06,9993.078888436554
1605,2019-09-07,10112.036034065324
1606,2019-09-08,10161.290470913136
1607,2019-09-09,10224.71688483174
1608,2019-09-10,10254.193496442447
