,ds,yhat
823,2017-06-30,59486.25653733934
824,2017-07-01,43019.15407793717
825,2017-07-02,44292.109144672075
826,2017-07-03,62573.40745948392
827,2017-07-04,69600.13089917126
828,2017-07-05,68153.72232327203
829,2017-07-06,67806.91783172956
830,2017-07-07,59864.84631454196
831,2017-07-08,43403.41297650928
832,2017-07-09,44669.8806481726
833,2017-07-10,62932.502588774565
834,2017-07-11,69928.79116184762
835,2017-07-12,68441.05089113246
836,2017-07-13,68043.26451519354
837,2017-07-14,60042.13373936607
838,2017-07-15,43515.39359243572
839,2017-07-16,44712.316737088506
840,2017-07-17,62903.264208065455
841,2017-07-18,69827.86986592742
842,2017-07-19,68270.49002507863
843,2017-07-20,67807.00977646816
844,2017-07-21,59745.81045906687
845,2017-07-22,43166.01971149784
846,2017-07-23,44317.962661989746
847,2017-07-24,62472.672555265395
848,2017-07-25,69370.04948586451
849,2017-07-26,67794.29958936443
850,2017-07-27,67320.74659060186
851,2017-07-28,59256.820010785224
852,2017-07-29,42680.34079042899
853,2017-07-30,43840.02170793018
854,2017-07-31,62005.03925005258
855,2017-08-01,68913.26354618942
856,2017-08-02,67346.77631577804
857,2017-08-03,66878.76605209733
858,2017-08-04,58814.60188609448
859,2017-08-05,42230.20393473524
860,2017-08-06,43372.62456474117
861,2017-08-07,61509.69437649712
862,2017-08-08,68378.31686186524
863,2017-08-09,66760.03930078426
864,2017-08-10,66227.9871210811
865,2017-08-11,58087.961529424654
866,2017-08-12,41416.8171511477
867,2017-08-13,42463.033502832855
868,2017-08-14,60496.3340697387
869,2017-08-15,67255.93746141768
870,2017-08-17,64882.823483160624
871,2017-08-18,56635.17517038291
872,2017-08-19,39863.263931302456
873,2017-08-20,40818.864452099115
874,2017-08-21,58774.9012071869
875,2017-08-22,65473.59495893808
876,2017-08-23,63701.873010679934
877,2017-08-24,63038.13527439014
878,2017-08-25,54793.18120024557
879,2017-08-26,38048.41963662702
880,2017-08-27,39056.28085205214
881,2017-08-28,57089.68971662522
882,2017-08-29,63890.18942309895
883,2017-08-30,62243.34881076186
884,2017-08-31,61725.54588155747
885,2017-09-01,53644.93247036619
886,2017-09-02,37079.70143219937
887,2017-09-03,38278.5742639965
888,2017-09-04,56510.366268066486
889,2017-09-05,63512.21621843673
890,2017-09-06,62065.110711408684
891,2017-09-07,61740.792525493795
892,2017-09-08,53842.85439862599
893,2017-09-09,37445.135843942015
894,2017-09-10,38792.3371027305
895,2017-09-11,57149.70355861525
896,2017-09-12,64251.36393971147
897,2017-09-13,62875.94911608843
898,2017-09-14,62593.57780762621
899,2017-09-15,54707.0080583361
900,2017-09-16,38290.07008817881
901,2017-09-17,39588.29321773111
902,2017-09-18,57868.579445979354
903,2017-09-19,64867.506950458395
904,2017-09-20,63366.89096219607
905,2017-09-21,62940.68966365472
906,2017-09-22,54896.05596031186
907,2017-09-23,38311.65334095222
908,2017-09-24,39438.15166861644
909,2017-09-25,57547.75908419925
910,2017-09-26,64382.377252474296
911,2017-09-27,62729.01160712344
912,2017-09-28,62166.52857383756
913,2017-09-29,53989.39191339013
914,2017-09-30,37297.36700200341
915,2017-10-01,38344.3776647342
916,2017-10-02,56405.112898771295
917,2017-10-03,63223.1038515956
918,2017-10-04,61586.079478997446
919,2017-10-05,61072.69474488107
920,2017-10-06,52993.437708347716
921,2017-10-07,36428.83832360817
922,2017-10-08,37629.898373284785
923,2017-10-09,55867.6011489228
924,2017-10-10,62881.08930525156
925,2017-10-11,61453.14245953047
926,2017-10-12,61157.045131412895
927,2017-10-13,53297.647547896006
928,2017-10-14,36949.737863230635
929,2017-10-15,38358.64060373348
930,2017-10-16,56789.89513184726
931,2017-10-17,63977.59766667485
932,2017-10-18,62700.033609067315
933,2017-10-19,62526.686150942565
934,2017-10-20,54759.4194190799
935,2017-10-21,38470.950896016584
936,2017-10-22,39905.52470382636
937,2017-10-23,58328.63700058849
938,2017-10-24,65475.39524638201
939,2017-10-25,64126.137126464484
940,2017-10-26,63853.39501157823
941,2017-10-27,55963.00497848375
942,2017-10-28,39532.47676796777
943,2017-10-29,40811.538726886676
944,2017-10-30,59071.7122125053
945,2017-10-31,66054.50112972289
946,2017-11-01,64546.826886535426
947,2017-11-02,64127.79961261065
948,2017-11-03,56109.629958439495
949,2017-11-04,39575.803337498946
950,2017-11-05,40781.43618036386
951,2017-11-06,59002.67408595531
952,2017-11-07,65984.72268192572
953,2017-11-08,64517.146208904465
954,2017-11-09,64180.52885570038
955,2017-11-10,56287.30667712609
956,2017-11-11,39919.894698195305
957,2017-11-12,41331.03065855699
958,2017-11-13,59793.19625022186
959,2017-11-14,67046.70667475821
960,2017-11-15,65875.10258452818
961,2017-11-16,65851.93753678715
962,2017-11-17,58281.765987671606
963,2017-11-18,42238.452785208065
964,2017-11-19,43935.3693321568
965,2017-11-20,62666.088400138426
966,2017-11-21,70161.65713757448
967,2017-11-22,69196.5755781606
968,2017-11-23,69335.82138907605
969,2017-11-24,61876.068310295486
970,2017-11-25,45884.213191016206
971,2017-11-26,47598.122903947704
972,2017-11-27,66276.4516105282
973,2017-11-28,73647.10888589673
974,2017-11-29,72483.00279059313
975,2017-11-30,72349.14164282799
976,2017-12-01,64543.89099800413
977,2017-12-02,48137.49935875366
978,2017-12-03,49372.80352498333
979,2017-12-04,67514.96470941551
980,2017-12-05,74299.81759210391
981,2017-12-06,72509.45903677568
982,2017-12-07,71719.16376321204
983,2017-12-08,63238.427840245386
984,2017-12-09,46149.258584200354
985,2017-12-10,46706.627409247754
986,2017-12-11,64187.94282256113
987,2017-12-12,70341.13207971134
988,2017-12-13,67959.96467556614
989,2017-12-14,66630.711365238
990,2017-12-15,57672.94576024261
991,2017-12-16,40177.612891317476
992,2017-12-17,40407.28656788451
993,2017-12-18,57645.47735537456
994,2017-12-19,63644.583542716435
995,2017-12-20,61201.12126772344
996,2017-12-21,59902.329548678455
997,2017-12-22,51066.9583388661
998,2017-12-23,33783.36406125226
999,2017-12-24,34309.83352097181
1000,2017-12-25,51923.996116134775
1001,2017-12-26,58370.91390836936
1002,2017-12-27,56438.482078494315
1003,2017-12-28,55704.23114260909
1004,2017-12-29,47476.33406122922
1005,2017-12-30,30831.937236092977
1006,2017-12-31,32017.730496074328
1007,2018-01-01,50299.61001553943
1008,2018-01-02,57411.01772081548
1009,2018-01-03,56128.58383188638
1010,2018-01-04,56019.15830961254
1011,2018-01-05,48381.02914980642
1012,2018-01-06,32282.441866457884
1013,2018-01-07,33962.3312621837
1014,2018-01-08,52680.116167074666
1015,2018-01-09,60133.07939282461
1016,2018-01-10,59125.24394341658
1017,2018-01-11,59221.275256150126
1018,2018-01-12,51718.74608819361
1019,2018-01-13,35686.61861510794
1020,2018-01-14,37365.90715139552
1021,2018-01-15,56019.37477207319
1022,2018-01-16,63379.84819914643
1023,2018-01-17,62225.779832000386
1024,2018-01-18,62128.14625501888
1025,2018-01-19,54391.485936111814
1026,2018-01-20,38092.19628784951
1027,2018-01-21,39479.007898244614
1028,2018-01-22,57822.49400389773
1029,2018-01-23,64863.20417376098
1030,2018-01-24,63387.055376248536
1031,2018-01-25,62972.073643284355
1032,2018-01-26,54929.29241886845
1033,2018-01-27,38340.93055552244
1034,2018-01-28,39460.769919314145
1035,2018-01-29,57563.59215127679
1036,2018-01-30,64393.26433588902
1037,2018-01-31,62738.10683605555
1038,2018-02-01,62177.63592596259
1039,2018-02-02,54023.48609318555
1040,2018-02-03,37357.63318337858
1041,2018-02-04,38432.83605342025
1042,2018-02-05,56522.15356673536
1043,2018-02-06,63367.12363827485
1044,2018-02-07,61753.23432054624
1045,2018-02-08,61256.77616699984
1046,2018-02-09,53185.877330383315
1047,2018-02-10,36618.8392343946
1048,2018-02-11,37804.68732553051
1049,2018-02-12,56012.79084035758
1050,2018-02-13,62981.135737035795
1051,2018-02-14,61491.87862220478
1052,2018-02-15,61118.269201592135
1053,2018-02-16,53165.74148478655
1054,2018-02-17,36710.29085703503
1055,2018-02-18,37999.0512997201
1056,2018-02-20,63349.8629114971
1057,2018-02-21,61930.38414260486
1058,2018-02-22,61614.491665461275
1059,2018-02-23,53707.71788189904
1060,2018-02-24,37286.46024623138
1061,2018-02-25,38598.509675255074
1062,2018-02-26,56912.6301057528
1063,2018-02-27,63966.77625549471
1064,2018-02-28,62543.58064572712
1065,2018-03-01,62192.01332237463
1066,2018-03-02,54243.9504544709
1067,2018-03-03,37776.91780695203
1068,2018-03-04,39039.77055222519
1069,2018-03-05,57302.24999293614
1070,2018-03-06,64303.18683534208
1071,2018-03-07,62825.98206584954
1072,2018-03-08,62445.45600927001
1073,2018-03-09,54468.8685731752
1074,2018-03-10,37974.23019794829
1075,2018-03-11,39210.819759780454
1076,2018-03-12,57448.765093747315
1077,2018-03-13,64427.27194342438
1078,2018-03-14,62930.13069782192
1079,2018-03-15,62532.589796367756
1080,2018-03-16,54542.39717487871
1081,2018-03-17,38038.127771642925
1082,2018-03-18,39269.71203460078
1083,2018-03-19,57508.02004019709
1084,2018-03-20,64493.08626856289
1085,2018-03-21,63009.603965773415
1086,2018-03-22,62633.77789887628
1087,2018-03-23,54674.33716712807
1088,2018-03-24,38210.82674385229
1089,2018-03-25,39494.09369278558
1090,2018-03-26,57795.82399375728
1091,2018-03-27,64856.716625104564
1092,2018-03-28,63461.92566650105
1093,2018-03-29,63187.86122835861
1094,2018-03-30,55343.152973422286
1095,2018-03-31,39006.897034881236
1096,2018-04-01,40429.104358732846
1097,2018-04-02,58880.20836513473
1098,2018-04-03,66099.22034224964
1099,2018-04-04,64869.16483615895
1100,2018-04-05,64763.887018061105
1101,2018-04-06,57089.03659132454
1102,2018-04-07,40920.349420090235
1103,2018-04-08,42504.14483692414
1104,2018-04-09,61106.89599154107
1105,2018-04-10,68463.4606588204
1106,2018-04-11,67352.60332511329
1107,2018-04-12,67343.89867237219
1108,2018-04-13,59738.818782988914
1109,2018-04-14,43609.12268907874
1110,2018-04-15,45197.463412103854
1111,2018-04-16,63767.06686965658
1112,2018-04-17,71050.06698794717
1113,2018-04-18,69823.12476159129
1114,2018-04-19,69654.41838802377
1115,2018-04-20,61844.8039901906
1116,2018-04-21,45453.0116072463
1117,2018-04-22,46736.04844447853
1118,2018-04-23,64959.14001591793
1119,2018-04-24,71857.31793061996
1120,2018-04-25,70211.01668511154
1121,2018-04-26,69593.01967012117
1122,2018-04-27,61309.55431011039
1123,2018-04-28,44438.653411024956
1124,2018-04-29,45230.69723989167
1125,2018-04-30,62957.991056389284
1126,2018-05-01,69362.96376147756
1127,2018-05-02,67233.61769782672
1128,2018-05-03,66150.31995136711
1129,2018-05-04,57426.73874920672
1130,2018-05-05,40148.04588202298
1131,2018-05-06,40571.30360085919
1132,2018-05-07,57974.8946034423
1133,2018-05-08,64106.5845315811
1134,2018-05-09,61758.850530082884
1135,2018-05-10,60515.569393031175
1136,2018-05-11,51692.871640029305
1137,2018-05-12,34377.2846910347
1138,2018-05-13,34826.08525882858
1139,2018-05-14,52316.72061873477
1140,2018-05-15,58594.88856944697
1141,2018-05-16,56449.90935507063
1142,2018-05-17,55461.48212721367
1143,2018-05-18,46940.630697322995
1144,2018-05-19,29967.959548706564
1145,2018-05-20,30794.137478250348
1146,2018-05-21,48689.465300261574
1147,2018-05-22,55392.11380594307
1148,2018-05-23,53683.66133071959
1149,2018-05-24,53136.01939822234
1150,2018-05-25,45052.54699840456
1151,2018-05-26,28506.4703060225
1152,2018-05-27,29741.52118752975
1153,2018-05-28,48021.647155986975
1154,2018-05-29,55079.37554448799
1155,2018-05-30,53691.45826603938
1156,2018-05-31,53425.88316709974
1157,2018-06-01,45583.05064939425
1158,2018-06-02,29234.23111756474
1159,2018-06-03,30622.21601072452
1160,2018-06-04,49011.01516158292
1161,2018-06-05,56134.18400058341
1162,2018-06-06,54770.408362271606
1163,2018-06-07,54490.43488351542
1164,2018-06-08,46598.14818898171
1165,2018-06-09,30168.91340264639
1166,2018-06-10,31450.1001002281
1167,2018-06-14,54728.085449731676
1168,2018-06-15,46673.031045332915
1169,2018-06-16,30084.559003788905
1170,2018-06-17,31214.20697796784
1171,2018-06-18,49334.55397133072
1172,2018-06-19,56187.332960318185
1173,2018-06-20,54558.81988845034
1174,2018-06-21,54026.59186242767
1175,2018-06-22,45900.45982164335
1176,2018-06-23,29260.6974302002
1177,2018-06-24,30358.48457057239
1178,2018-06-25,48465.423085955095
1179,2018-06-26,55321.712350309965
1180,2018-06-27,53711.61554353951
1181,2018-06-28,53210.306728999036
1182,2018-06-29,45124.900984610846
1183,2018-06-30,28532.78611907329
1184,2018-07-01,29682.171039886896
1185,2018-07-02,47841.70511221969
1186,2018-07-03,54748.752885836126
1187,2018-07-04,53184.952066967904
1188,2018-07-05,52723.142121666744
1189,2018-07-06,44668.46342142311
1190,2018-07-07,28096.74355821082
1191,2018-07-08,29255.084481227208
1192,2018-07-09,47411.503907774415
1193,2018-07-10,54303.21504740497
1194,2018-07-11,52712.17273067333
1195,2018-07-12,52211.97408342761
1196,2018-07-13,44108.91492176072
1197,2018-07-14,27480.320223457624
1198,2018-07-15,28575.064462078448
1199,2018-07-16,46663.137723575295
1200,2018-07-17,53483.844362995194
1201,2018-07-18,51821.26517383813
1202,2018-07-19,51251.07416072331
1203,2018-07-20,43081.51401259349
1204,2018-07-21,26391.651433839932
1205,2018-07-26,49973.71114787804
1206,2018-07-27,41792.44669486059
1207,2018-08-04,23855.45784490179
1208,2018-08-05,24892.5171087191
1209,2018-08-06,42926.65798922882
1210,2018-08-07,49694.72211100102
1211,2018-08-08,47978.098853478754
1212,2018-08-09,47349.66101978841
1213,2018-08-10,39114.8670692387
1214,2018-08-11,22350.146525315173
1215,2018-08-12,23303.48221630857
1216,2018-08-13,41244.04283109351
1217,2018-08-14,47910.44987932224
1218,2018-08-15,46086.30724562609
1219,2018-08-16,45347.081571353585
1220,2018-08-17,37001.13482122922
1221,2018-08-18,20128.02757936695
1222,2018-08-19,20979.00911273334
1223,2018-08-20,38826.55042408095
1224,2018-08-21,45412.50740908981
1225,2018-08-22,43523.54550568565
1226,2018-08-23,42737.91739797054
1227,2018-08-24,34366.39840091014
1228,2018-08-25,17490.501262922302
1229,2018-08-26,18362.889389472293
1230,2018-08-27,36256.847367063994
1231,2018-08-28,42914.398166151834
1232,2018-08-29,41121.70020175214
1233,2018-08-30,40455.81707267003
1234,2018-08-31,32225.66528410297
1235,2018-09-01,15510.26175990967
1236,2018-09-02,16559.189596453216
1237,2018-09-03,34642.13977379529
1238,2018-09-04,41497.11645235702
1239,2018-09-05,39905.93674088638
1240,2018-09-06,39441.114985051514
1241,2018-09-07,31406.933702949987
1242,2018-09-08,14877.819483746418
1243,2018-09-09,16098.93859672127
1244,2018-09-10,34335.86621597772
1245,2018-09-11,41322.913086310815
1246,2018-09-12,39838.73683415274
1247,2018-09-13,39453.324523389354
1248,2018-09-14,31469.1454721134
1249,2018-09-15,14959.589972078662
1250,2018-09-16,16169.60650513203
1251,2018-09-17,34365.38980213221
1252,2018-09-18,41282.702656763846
1253,2018-09-19,39702.45846800448
1254,2018-09-20,39197.65157997568
1255,2018-09-21,31074.435598828913
1256,2018-09-22,14410.467161321121
1257,2018-09-23,15455.43020681736
1258,2018-09-24,33480.59611630267
1259,2018-09-25,40227.00612847488
1260,2018-09-26,38480.90688602091
1261,2018-09-27,37820.530336545686
1262,2018-09-28,29557.02247759326
1263,2018-09-29,12772.642764043529
1264,2018-09-30,13721.15347795493
1265,2018-10-01,31677.258454900697
1266,2018-10-02,38384.681265591236
1267,2018-10-03,36631.51694643399
1268,2018-10-04,35996.951190167034
1269,2018-10-05,27792.153538134597
1270,2018-10-06,11098.467741891705
1271,2018-10-07,12167.819190562579
1272,2018-10-08,30272.198617393602
1273,2018-10-09,37151.811221863805
1274,2018-10-10,35590.52357444025
1275,2018-10-11,35162.69976403791
1276,2018-10-12,27174.230219429668
1277,2018-10-13,10700.872678862412
1278,2018-10-14,11988.821033310938
1279,2018-10-15,30304.356717397764
1280,2018-10-16,37382.167005462616
1281,2018-10-17,36000.957693667544
1282,2018-10-18,35730.44677671092
1283,2018-10-19,27872.537869031814
1284,2018-10-20,11499.788473144312
1285,2018-10-21,12856.08488523064
1286,2018-10-22,31206.375032105618
1287,2018-10-23,38285.04087427748
1288,2018-10-24,36871.53587830982
1289,2018-10-25,36537.372996623584
1290,2018-10-26,28587.261588264148
1291,2018-10-27,12097.50893741734
1292,2018-10-28,13316.599581865667
1293,2018-10-29,31514.806003973055
1294,2018-10-30,38432.415362480584
1295,2018-10-31,36855.201519423405
1296,2018-11-01,36361.23216279606
1297,2018-11-02,28261.81431798872
1298,2018-11-03,11639.699130634344
1299,2018-11-04,12749.464583872796
1300,2018-11-05,30866.93523052626
1301,2018-11-06,37737.22906804217
1302,2018-11-07,36150.0660327572
1303,2018-11-08,35686.43275915633
1304,2018-11-09,27659.41122857852
1305,2018-11-10,11152.295881472786
1306,2018-11-11,12418.920799345764
1307,2018-11-12,30733.05814292664
1308,2018-11-13,37836.47917558655
1309,2018-11-14,36514.31260318127
1310,2018-11-15,36341.79416682159
1311,2018-11-16,28625.213448441587
1312,2018-11-17,12440.179880220618
1313,2018-11-18,14032.126121363963
1314,2018-11-19,32665.90577311136
1315,2018-11-20,40074.071875824346
1316,2018-11-21,39032.46549258131
1317,2018-11-22,39107.20248536766
1318,2018-11-23,31595.858363836276
1319,2018-11-24,15565.967026960006
1320,2018-11-25,17255.745464085663
1321,2018-11-26,35923.89552336676
1322,2018-11-27,43298.063722506
1323,2018-11-28,42150.58347472457
1324,2018-11-29,42045.58357811364
1325,2018-11-30,34280.25937878555
1326,2018-12-01,17923.419841934567
1327,2018-12-02,19216.22096825397
1328,2018-12-03,37421.93603587803
1329,2018-12-04,44274.34404127101
1330,2018-12-05,42553.36212459011
1331,2018-12-06,41832.008227019476
1332,2018-12-07,33417.49371179565
1333,2018-12-08,16389.563346376362
1334,2018-12-09,17000.99797991094
1335,2018-12-10,34527.13590332395
1336,2018-12-11,40714.000238022134
1337,2018-12-12,38353.6644285912
1338,2018-12-13,37030.94852637874
1339,2018-12-14,28064.252424799204
1340,2018-12-15,10543.649694293104
1341,2018-12-16,10731.16326600112
1342,2018-12-17,27910.08437780119
1343,2018-12-18,33832.926933758754
1344,2018-12-19,31296.653410474726
1345,2018-12-20,29889.268214456046
1346,2018-12-21,20930.586944599952
1347,2018-12-22,3510.306528085239
1348,2018-12-23,3888.297796277533
1349,2018-12-24,21343.981229535046
1350,2018-12-25,27624.376359422502
1351,2018-12-26,25519.458370999746
1352,2018-12-27,24608.914367194986
1353,2018-12-28,16203.103547742732
1354,2018-12-29,-618.658571954089
1355,2018-12-30,392.4243080641245
1356,2018-12-31,18504.248993940557
1357,2019-01-01,25452.112313447815
1358,2019-01-02,24014.31795609199
1359,2019-01-03,23759.17717436686
1360,2019-01-04,15986.201912755812
1361,2019-01-05,-235.39481776056346
1362,2019-01-06,1334.0200926889593
1363,2019-01-07,19954.288370621714
1364,2019-01-08,27353.89944861848
1365,2019-01-09,26305.704997268753
1366,2019-01-10,26373.993624865965
1367,2019-01-11,18855.72337968174
1368,2019-01-12,2819.0268258726283
1369,2019-01-13,4503.900926860741
1370,2019-01-14,23171.934214214452
1371,2019-01-15,30554.654744876527
1372,2019-01-16,29429.126822613165
1373,2019-01-17,29364.884901649068
1374,2019-01-18,21665.0064806261
1375,2019-01-19,5404.443287579448
1376,2019-01-20,6830.527748880846
1377,2019-01-21,25212.512077081254
1378,2019-01-22,32289.728303437798
1379,2019-01-23,30847.00189346873
1380,2019-01-24,30461.411745939226
1381,2019-01-25,22443.202375788576
1382,2019-01-26,5873.971090199346
1383,2019-01-27,7007.050093819478
1384,2019-01-28,25116.943175897057
1385,2019-01-29,31947.406952098812
1386,2019-01-30,30286.810255489007
1387,2019-01-31,29714.86473667584
1388,2019-02-01,21543.532055395535
1389,2019-02-02,4855.229410335858
1390,2019-02-03,5903.251690920191
1391,2019-02-04,23961.267727005426
1392,2019-02-05,30771.477992254397
1393,2019-02-06,29120.06438551398
1394,2019-02-07,28584.021928239203
1395,2019-02-08,20472.174387918185
1396,2019-02-09,3863.4921551380576
1397,2019-02-10,5007.627294256756
1398,2019-02-11,23174.520031936074
1399,2019-02-12,30102.661068952526
1400,2019-02-13,28574.637687946044
1401,2019-02-14,28164.05123206415
1402,2019-02-15,20176.60613802004
1403,2019-02-16,3688.487502677617
1404,2019-02-17,4946.941250597731
1405,2019-02-18,23219.910818830554
1406,2019-02-19,30244.314884185234
1407,2019-02-20,28801.59471558378
1408,2019-02-21,28464.61975696635
1409,2019-02-22,20538.753030592077
1410,2019-02-23,4100.195054177082
1411,2019-02-24,5396.522293636906
1412,2019-02-25,23696.2761825601
1413,2019-02-26,30737.189433356732
1414,2019-02-27,29301.68042291996
1415,2019-02-28,28963.706384793055
1416,2019-03-01,21029.778976412643
1417,2019-03-02,4577.262679966992
1418,2019-03-03,5854.873554043021
1419,2019-03-04,24132.23554758004
1420,2019-03-05,31148.081932681212
1421,2019-03-06,29685.733101832637
1422,2019-03-07,29319.941549350897
1423,2019-03-08,21357.907325258784
1424,2019-03-09,4877.583792059479
1425,2019-03-10,6128.190258347713
1426,2019-03-11,24379.787486943278
1427,2019-03-12,31371.50220148095
1428,2019-03-13,29887.030247920495
1429,2019-03-14,29501.50755045594
1430,2019-03-15,21522.550447292066
1431,2019-03-16,5028.583581975294
1432,2019-03-17,6269.370385910828
1433,2019-03-18,24515.60078795521
1434,2019-03-19,31507.121152625183
1435,2019-03-20,30028.435263538737
1436,2019-03-21,29655.56497589014
1437,2019-03-22,21697.071958134133
1438,2019-03-23,5232.358897548987
1439,2019-03-24,6512.1657699278985
1440,2019-03-25,24808.11672792169
1441,2019-03-26,31860.903856414094
1442,2019-03-27,30455.738149339013
1443,2019-03-28,30169.158112195066
1444,2019-03-29,22309.99937542324
1445,2019-03-30,5957.645776432186
1446,2019-03-31,7362.479640661513
1447,2019-04-01,25795.38891836923
1448,2019-04-02,32995.91942450964
1449,2019-04-03,31747.704355157042
1450,2019-04-04,31625.263059919012
1451,2019-04-05,23934.97371494196
1452,2019-04-06,7753.341251230355
1453,2019-04-07,9327.478753426654
1454,2019-04-08,27924.660030360585
1455,2019-04-09,35280.53118675627
1456,2019-04-10,34174.61249059138
1457,2019-04-11,34177.18118022155
1458,2019-04-12,26590.338095223917
1459,2019-04-13,10486.377335632013
1460,2019-04-14,12108.374680803656
1461,2019-04-15,30719.849713508494
1462,2019-04-16,38053.08652950654
1463,2019-04-17,36884.74126327807
1464,2019-04-18,36782.82398652276
1465,2019-04-19,29047.854842197878
1466,2019-04-20,12751.310755028
1467,2019-04-21,14136.275832198886
1468,2019-04-22,32467.14811225155
1469,2019-04-23,39477.985660108636
1470,2019-04-24,37948.11882562679
1471,2019-04-25,37449.115334181966
1472,2019-04-26,29285.89774324835
1473,2019-04-27,12535.129863340775
1474,2019-04-28,13445.786104657951
1475,2019-04-29,31288.757836886038
1476,2019-04-30,37805.08174135929
1477,2019-05-01,35781.419467448046
1478,2019-05-02,34796.878203734
1479,2019-05-03,26163.97502219215
1480,2019-05-04,8966.865210517306
1481,2019-05-05,9461.752372438881
1482,2019-05-06,26926.3383008361
1483,2019-05-07,33107.90151583907
1484,2019-05-08,30798.637580818857
1485,2019-05-09,29582.354391966383
1486,2019-05-10,20775.328569811187
1487,2019-05-11,3464.446030443767
1488,2019-05-12,3907.546890104244
1489,2019-05-13,21382.83452481192
1490,2019-05-14,27636.938882553553
1491,2019-05-15,25460.267717627412
1492,2019-05-16,24433.738831192528
1493,2019-05-17,15869.69866520784
1494,2019-05-18,-1149.8511070338645
1495,2019-05-19,-372.8008921576002
1496,2019-05-20,17472.60281451863
1497,2019-05-21,24125.963704681664
1498,2019-05-22,22370.242356163522
1499,2019-05-23,21778.652586904722
1500,2019-05-24,13655.748738338196
1501,2019-05-25,-2924.178650821039
1502,2019-05-26,-1716.484860287379
1503,2019-05-27,16543.522443978065
1504,2019-05-28,23588.935226221714
1505,2019-05-29,22196.88230138359
1506,2019-05-30,21935.537889759195
1507,2019-05-31,14105.300180498378
1508,2019-06-01,-2222.7446669534474
1509,2019-06-02,-806.1605743001783
1510,2019-06-03,17618.550732132564
1511,2019-06-04,24784.295377458428
1512,2019-06-05,23468.99357739077
1513,2019-06-06,23242.533821592213
1514,2019-06-07,15407.875515957881
1515,2019-06-08,-960.5820949005501
1516,2019-06-09,383.55065808528525
1517,2019-06-10,18708.241769814344
1518,2019-06-11,25751.24940412777
1519,2019-06-12,24295.588655840776
1520,2019-06-13,23916.344461472087
1521,2019-06-14,15921.635023446132
1522,2019-06-15,-609.1527033790262
1523,2019-06-16,575.0634192019133
1524,2019-06-17,18746.536917265174
1525,2019-06-18,25646.808074463104
1526,2019-06-19,24062.091730132008
1527,2019-06-20,23570.03047737716
1528,2019-06-21,15480.61878665337
1529,2019-06-22,-1125.5798456187222
1530,2019-06-23,2.996094777179678
1531,2019-06-24,18138.40513393763
1532,2019-06-25,25021.359953373947
1533,2019-06-26,23436.67416873738
1534,2019-06-27,22960.089468024456
1535,2019-06-28,14899.285990171724
1536,2019-06-29,-1667.8049142929303
1537,2019-06-30,-492.46989900315384
1538,2019-07-01,17694.390045753484
1539,2019-07-02,24630.520973829047
1540,2019-07-03,23097.863324454367
1541,2019-07-04,22669.47288895354
1542,2019-07-05,14650.615493109144
1543,2019-07-06,-1882.8479032159048
1544,2019-07-07,-683.872066728447
1545,2019-07-08,17515.419007446875
1546,2019-07-09,24452.019761021784
1547,2019-07-10,22907.59967599106
1548,2019-07-11,22455.41655841308
1549,2019-07-12,14401.387213910817
1550,2019-07-13,-2177.566642901249
1551,2019-07-14,-1032.9820046812347
1552,2019-07-15,17104.727644205417
1553,2019-07-16,23974.486575167008
1554,2019-07-17,22360.03352909078
1555,2019-07-18,21836.751488536214
1556,2019-07-19,13712.65416029635
1557,2019-07-20,-2933.350050700479
1558,2019-07-21,-1850.9984959944013
1559,2019-07-22,16230.838841656001
1560,2019-07-23,23052.314629385382
1561,2019-07-24,21398.034080520385
1562,2019-07-25,20843.851667708164
1563,2019-07-26,12697.839447013366
1564,2019-07-27,-3961.4515879790342
1565,2019-07-28,-2884.518928390873
1566,2019-07-29,15198.632845174849
1567,2019-07-30,22026.689921340923
1568,2019-07-31,20382.51462255596
1569,2019-08-02,11705.1565616422
1570,2019-08-03,-4945.631042206747
1571,2019-08-04,-3864.960217292137
1572,2019-08-05,14215.173426097275
1573,2019-08-06,21031.66570263022
1574,2019-08-07,19365.86704273172
1575,2019-08-08,18790.515443929984
1576,2019-08-09,10610.839207971974
1577,2019-08-10,-6097.053875672085
1578,2019-08-11,-5085.587298790902
1579,2019-08-12,12913.926763412806
1580,2019-08-13,19639.56724781528
1581,2019-08-14,17874.349015476393
1582,2019-08-15,17193.120498868553
1583,2019-08-16,8903.615004829935
1584,2019-08-17,-7915.226337260599
1585,2019-08-18,-7012.744552641485
1586,2019-08-19,10882.989871521353
1587,2019-08-20,17513.35883683374
1588,2019-08-21,15664.638420148409
1589,2019-08-22,14914.791588763335
1590,2019-08-23,6574.415954057327
1591,2019-08-24,-10275.032140592772
1592,2019-08-25,-9380.818550079752
1593,2019-08-26,8530.541349001875
1594,2019-08-27,15201.39817337882
1595,2019-08-28,13418.360034317957
1596,2019-08-29,12759.052932775778
1597,2019-08-30,4533.055555611809
1598,2019-08-31,-12179.86940498808
1599,2019-09-01,-11129.328537507114
1600,2019-09-02,6955.2226260223815
1601,2019-09-03,13812.661789764461
1602,2019-09-04,12225.675457061081
1603,2019-09-05,11767.618622088297
1604,2019-09-06,3743.56143823843
1605,2019-09-07,-12771.358098663408
1606,2019-09-08,-11531.360002691868
