,ds,yhat
823,2017-06-30,58418.311494221576
824,2017-07-01,42008.58568927171
825,2017-07-02,43345.57094213854
826,2017-07-03,61679.82882083163
827,2017-07-04,68750.03609317297
828,2017-07-05,67344.91512571211
829,2017-07-06,67082.57595082246
830,2017-07-07,59159.05741840808
831,2017-07-08,42741.64162221462
832,2017-07-09,44057.15865954791
833,2017-07-10,62356.403340253564
834,2017-07-11,69378.79600852546
835,2017-07-12,67914.27544187495
836,2017-07-13,67582.58782170208
837,2017-07-14,59581.7611709716
838,2017-07-15,43081.34184348882
839,2017-07-16,44310.612855483014
840,2017-07-17,62522.918656668844
841,2017-07-18,69460.23163912096
842,2017-07-19,67914.95153551245
843,2017-07-20,67509.10484260623
844,2017-07-21,59442.736657612855
845,2017-07-22,42887.0742639698
846,2017-07-23,44072.684680199294
847,2017-07-24,62253.75278787935
848,2017-07-25,69172.61688825006
849,2017-07-26,67621.55387245718
850,2017-07-27,67221.98162796888
851,2017-07-28,59172.87098895322
852,2017-07-29,42643.945927447094
853,2017-07-30,43863.89301653944
854,2017-07-31,62084.70509615673
855,2017-08-01,69046.29385198341
856,2017-08-02,67538.36097250137
857,2017-08-03,67179.69267892727
858,2017-08-04,59166.66689519636
859,2017-08-05,42666.548593697036
860,2017-08-06,43905.79116892025
861,2017-08-07,62134.46567202675
862,2017-08-08,69090.94970246738
863,2017-08-09,67563.8631151304
864,2017-08-10,67171.41238919047
865,2017-08-11,59109.93242342801
866,2017-08-12,42547.19860814871
867,2017-08-13,43710.726894849024
868,2017-08-14,61852.18333503143
869,2017-08-15,68712.03524297437
870,2017-08-17,66581.4791176267
871,2017-08-18,58411.69617025887
872,2017-08-19,41743.233284329246
873,2017-08-20,42807.068047524655
874,2017-08-21,60858.30640853887
875,2017-08-22,67640.72346236113
876,2017-08-23,65948.53547753362
877,2017-08-24,65405.57061915928
878,2017-08-25,57213.631133147246
879,2017-08-26,40545.62676264439
880,2017-08-27,41633.702097330264
881,2017-08-28,59733.48500468221
882,2017-08-29,66588.59356121335
883,2017-08-30,64992.3942650157
884,2017-08-31,64567.179756047706
885,2017-09-01,56512.55895634617
886,2017-09-02,39998.63890896039
887,2017-09-03,41254.21989305038
888,2017-09-04,59531.12923675249
889,2017-09-05,66568.82895890254
890,2017-09-06,65156.287237000506
891,2017-09-07,64911.27872568276
892,2017-09-08,57028.90310892991
893,2017-09-09,40674.897411339094
894,2017-09-10,42073.95977847275
895,2017-09-11,60474.20628193037
896,2017-09-12,67611.89213058671
897,2017-09-13,66273.38376742594
898,2017-09-14,66074.54369724584
899,2017-09-15,58209.314687322985
900,2017-09-16,41843.07665135346
901,2017-09-17,43200.99230850491
902,2017-09-18,61532.462209793724
903,2017-09-19,68575.82023683346
904,2017-09-20,67120.25648479092
905,2017-09-21,66785.13050650813
906,2017-09-22,58768.46336911933
907,2017-09-23,42240.184272560626
908,2017-09-24,43430.35082754276
909,2017-09-25,61593.46707318553
910,2017-09-26,68473.03421562539
911,2017-09-27,66863.32515019864
912,2017-09-28,66388.5500533305
913,2017-09-29,58251.20576500833
914,2017-09-30,41625.1893159715
915,2017-10-01,42743.89800450143
916,2017-10-02,60864.444503975785
917,2017-10-03,67732.12485327045
918,2017-10-04,66142.13313898967
919,2017-10-05,65718.69219361083
920,2017-10-06,57663.39443216439
921,2017-10-07,41148.33340133251
922,2017-10-08,42404.24896238985
923,2017-10-09,60684.81288947028
924,2017-10-10,67731.1913474249
925,2017-10-11,66333.87552179568
926,2017-10-12,66111.94659971083
927,2017-10-13,58261.56552654438
928,2017-10-14,41949.2639388447
929,2017-10-15,43400.254663609725
930,2017-10-16,61862.88380065711
931,2017-10-17,69073.3559924184
932,2017-10-18,67817.71933430995
933,2017-10-19,67711.27148768192
934,2017-10-20,59947.173101084416
935,2017-10-21,43689.8410664253
936,2017-10-22,45163.33668971578
937,2017-10-23,63615.868145702945
938,2017-10-24,70784.53692395761
939,2017-10-25,69457.31363284463
940,2017-10-26,69252.4044911136
941,2017-10-27,61366.79525075384
942,2017-10-28,44969.54657871365
943,2017-10-29,46290.05830937615
944,2017-10-30,64582.4250454056
945,2017-10-31,71590.01661971852
946,2017-11-01,70107.2731884345
947,2017-11-02,69758.88117178729
948,2017-11-03,61748.12202166597
949,2017-11-04,45249.97328878434
950,2017-11-05,46499.184904170455
951,2017-11-06,64754.45856019218
952,2017-11-07,71762.86886572905
953,2017-11-08,70321.520813869
954,2017-11-09,70056.61401764344
955,2017-11-10,62171.70927814191
956,2017-11-11,45840.77978355963
957,2017-11-12,47296.27183310587
958,2017-11-13,65793.30404031315
959,2017-11-14,73074.14381006043
960,2017-11-15,71929.95478401132
961,2017-11-16,71979.98391604549
962,2017-11-17,64419.98103660694
963,2017-11-18,48415.42965126249
964,2017-11-19,50107.74961707803
965,2017-11-20,68824.89537285933
966,2017-11-21,76299.8836595734
967,2017-11-22,75314.83792699914
968,2017-11-23,75480.41230824345
969,2017-11-24,67984.44179510011
970,2017-11-25,51985.39129525369
971,2017-11-26,53700.8183459056
972,2017-11-27,72371.96808463665
973,2017-11-28,79728.62895292076
974,2017-11-29,78551.23282054874
975,2017-11-30,78450.35876269179
976,2017-12-01,70615.42474930109
977,2017-12-02,54208.13845601345
978,2017-12-03,55450.92150871485
979,2017-12-04,73591.42632436541
980,2017-12-05,80367.27560065893
981,2017-12-06,78568.01069674524
982,2017-12-07,77814.41160305825
983,2017-12-08,69306.97705363818
984,2017-12-09,52219.14099902835
985,2017-12-10,52785.445349110865
986,2017-12-11,70265.79418998452
987,2017-12-12,76409.92585791669
988,2017-12-13,74019.09556807109
989,2017-12-14,72725.13771372709
990,2017-12-15,63738.702600931436
991,2017-12-16,46242.2496868289
992,2017-12-17,46478.022569316505
993,2017-12-18,63712.13562476022
994,2017-12-19,69698.91260562095
995,2017-12-20,67242.47296565634
996,2017-12-21,65975.73716300583
997,2017-12-22,57108.646859575965
998,2017-12-23,39821.182231411265
999,2017-12-24,40351.40078264305
1000,2017-12-25,57959.62573083516
1001,2017-12-26,64392.92152909534
1002,2017-12-27,62446.848705645294
1003,2017-12-28,61744.664943078424
1004,2017-12-29,53485.76336502387
1005,2017-12-30,36838.924803487025
1006,2017-12-31,38030.60265171966
1007,2018-01-01,56309.362389028895
1008,2018-01-02,63410.60732046588
1009,2018-01-03,62118.576805320045
1010,2018-01-04,62045.77825227721
1011,2018-01-05,54381.638608604946
1012,2018-01-06,38285.9474070102
1013,2018-01-07,39977.30590777373
1014,2018-01-08,58697.70109171308
1015,2018-01-09,66111.72691113628
1016,2018-01-10,65065.47046660677
1017,2018-01-11,65169.1574865591
1018,2018-01-12,57611.40905977971
1019,2018-01-13,41552.649594378214
1020,2018-01-14,43213.48894252578
1021,2018-01-15,61839.19999373517
1022,2018-01-16,69164.4239743723
1023,2018-01-17,67975.09185447071
1024,2018-01-18,67887.72660926718
1025,2018-01-19,60097.916755270075
1026,2018-01-20,43773.53898942587
1027,2018-01-21,45142.95113032724
1028,2018-01-22,63459.28147875668
1029,2018-01-23,70464.95147001816
1030,2018-01-24,68953.42435189367
1031,2018-01-25,68548.3485625411
1032,2018-01-26,60451.88965495781
1033,2018-01-27,43837.83144605759
1034,2018-01-28,44939.669804202895
1035,2018-01-29,63014.826730720764
1036,2018-01-30,69809.12245376216
1037,2018-01-31,68118.49841739463
1038,2018-02-01,67568.15931778202
1039,2018-02-02,59360.92687268948
1040,2018-02-03,42670.38426299322
1041,2018-02-04,43729.0324096588
1042,2018-02-05,61792.58306495482
1043,2018-02-06,68604.52342258852
1044,2018-02-07,66957.941882788
1045,2018-02-08,66474.77974164434
1046,2018-02-09,58354.298080957975
1047,2018-02-10,41766.33545735195
1048,2018-02-11,42939.57438179747
1049,2018-02-12,61125.93864848913
1050,2018-02-13,68065.25363035628
1051,2018-02-14,66547.15698150126
1052,2018-02-15,66190.42276661337
1053,2018-02-16,58191.48702014937
1054,2018-02-17,41717.74955831653
1055,2018-02-18,42995.86975655019
1056,2018-02-20,68297.33949229037
1057,2018-02-21,66848.24721976872
1058,2018-02-22,66547.32805584313
1059,2018-02-23,58591.03220696966
1060,2018-02-24,42147.094493442666
1061,2018-02-25,43442.783369672536
1062,2018-02-26,61729.262673052894
1063,2018-02-27,68746.20103368098
1064,2018-02-28,67283.61952575055
1065,2018-03-01,66914.61466372725
1066,2018-03-02,58883.39445008594
1067,2018-03-03,42358.9130778737
1068,2018-03-04,43569.617771594516
1069,2018-03-05,61767.78664995847
1070,2018-03-06,68694.12217994314
1071,2018-03-07,67139.59081405766
1072,2018-03-08,66724.67482516897
1073,2018-03-09,58647.82707473338
1074,2018-03-10,42078.7059191129
1075,2018-03-11,43246.409923509185
1076,2018-03-12,61403.836127131035
1077,2018-03-13,68292.29560311086
1078,2018-03-14,66703.37526838754
1079,2018-03-15,66258.21031841903
1080,2018-03-16,58155.95645190091
1081,2018-03-17,41567.037652056795
1082,2018-03-18,42721.38795080829
1083,2018-03-19,60872.80992563419
1084,2018-03-20,67763.58297229408
1085,2018-03-21,66186.30993774222
1086,2018-03-22,65763.16646882024
1087,2018-03-23,57694.34258373518
1088,2018-03-24,41151.25293403535
1089,2018-03-25,42364.73522565708
1090,2018-03-26,60589.36090508218
1091,2018-03-27,67567.99278018999
1092,2018-03-28,66093.58000765982
1093,2018-03-29,65788.35680786341
1094,2018-03-30,57852.23651110727
1095,2018-03-31,41455.97951696848
1096,2018-04-01,42829.35669258843
1097,2018-04-02,61225.434238625756
1098,2018-04-03,68385.11641094642
1099,2018-04-04,67098.93797229725
1100,2018-04-05,66986.27384327938
1101,2018-04-06,59243.758278509136
1102,2018-04-07,43038.492445088545
1103,2018-04-08,44596.26177130516
1104,2018-04-09,63165.88846968776
1105,2018-04-10,70483.85453290973
1106,2018-04-11,69336.18553731513
1107,2018-04-12,69337.76076816245
1108,2018-04-13,61680.839662607475
1109,2018-04-14,45528.38080478602
1110,2018-04-15,47102.371951859466
1111,2018-04-16,65648.29344176236
1112,2018-04-17,72899.84714430862
1113,2018-04-18,71640.93816849601
1114,2018-04-19,71485.0718173573
1115,2018-04-20,63623.95296170108
1116,2018-04-21,47208.20633435594
1117,2018-04-22,48473.70999874827
1118,2018-04-23,66668.11070268686
1119,2018-04-24,73528.20394491714
1120,2018-04-25,71841.88932875663
1121,2018-04-26,71227.51878067288
1122,2018-04-27,62882.42530239414
1123,2018-04-28,45976.207046659765
1124,2018-04-29,46738.98470277444
1125,2018-04-30,64425.75503879015
1126,2018-05-01,70780.97426162274
1127,2018-05-02,68600.36089107089
1128,2018-05-03,67510.08406399388
1129,2018-05-04,58715.128733071106
1130,2018-05-05,41392.41651468757
1131,2018-05-06,41778.90420000076
1132,2018-05-07,59135.786759808005
1133,2018-05-08,65212.94233463403
1134,2018-05-09,62810.6124781171
1135,2018-05-10,61558.48678396524
1136,2018-05-11,52663.986125573436
1137,2018-05-12,35305.32549969761
1138,2018-05-13,35719.58013242235
1139,2018-05-14,53166.882676564266
1140,2018-05-15,59394.889317983936
1141,2018-05-16,57200.50769330644
1142,2018-05-17,56209.0546998631
1143,2018-05-18,47622.63671713117
1144,2018-05-19,30613.33090220089
1145,2018-05-20,31411.3883295546
1146,2018-05-21,49269.58343230159
1147,2018-05-22,55927.8437948188
1148,2018-05-23,54175.14913557267
1149,2018-05-24,53628.86331010601
1150,2018-05-25,45483.287528639914
1151,2018-05-26,28903.00916770784
1152,2018-05-27,30111.262819691798
1153,2018-05-28,48354.42417849027
1154,2018-05-29,55366.76732304692
1155,2018-05-30,53932.47121089016
1156,2018-05-31,53665.0367320559
1157,2018-06-01,45755.9006421538
1158,2018-06-02,29367.81953789031
1159,2018-06-03,30723.239986468478
1160,2018-06-04,49068.77557256308
1161,2018-06-05,56139.922275092424
1162,2018-06-06,54722.99949858543
1163,2018-06-07,54434.480232225455
1164,2018-06-08,46469.49932997358
1165,2018-06-09,29995.116219917996
1166,2018-06-10,31238.5516803762
1167,2018-06-14,54342.428659756646
1168,2018-06-15,46213.476969229894
1169,2018-06-16,29579.97465128098
1170,2018-06-17,30673.285530898676
1171,2018-06-18,48748.70385172427
1172,2018-06-19,55549.950077408146
1173,2018-06-20,53870.91281576194
1174,2018-06-21,53334.80530492685
1175,2018-06-22,45142.529610698606
1176,2018-06-23,28465.82808458418
1177,2018-06-24,29535.443965170576
1178,2018-06-25,47605.41689060375
1179,2018-06-26,54417.64884378178
1180,2018-06-27,52763.73096798281
1181,2018-06-28,52264.19677033474
1182,2018-06-29,44116.99164377645
1183,2018-06-30,27490.734836423027
1184,2018-07-01,28612.992235868514
1185,2018-07-02,46734.682231176834
1186,2018-07-03,53594.74678610704
1187,2018-07-04,51982.074990122346
1188,2018-07-05,51514.84174359686
1189,2018-07-06,43389.049041478145
1190,2018-07-07,26771.84398211097
1191,2018-07-08,27889.830387372625
1192,2018-07-09,45993.49537651166
1193,2018-07-10,52821.88268986184
1194,2018-07-11,51164.500279215004
1195,2018-07-12,50640.62564610423
1196,2018-07-13,42447.797760474234
1197,2018-07-14,25755.071550353183
1198,2018-07-15,26791.254146194417
1199,2018-07-16,44809.24687815568
1200,2018-07-17,51550.62774976577
1201,2018-07-18,49807.46501039054
1202,2018-07-19,49201.528492064324
1203,2018-07-20,40932.69070443806
1204,2018-07-21,24172.096717883458
1205,2018-07-26,47448.98471366627
1206,2018-07-27,39183.49005894411
1207,2018-08-04,20963.467403490817
1208,2018-08-05,21997.071478719066
1209,2018-08-06,40022.90965296289
1210,2018-08-07,46779.386635893985
1211,2018-08-08,45055.04392945151
1212,2018-08-09,44467.904307906894
1213,2018-08-10,36214.01642162993
1214,2018-08-11,19460.77366286138
1215,2018-08-12,20435.224180956866
1216,2018-08-13,38388.493385176334
1217,2018-08-14,45060.45073487571
1218,2018-08-15,43241.608245645046
1219,2018-08-16,42552.41434727153
1220,2018-08-17,34191.731776245666
1221,2018-08-18,17330.075603626057
1222,2018-08-19,18197.830625556737
1223,2018-08-20,36049.572211304
1224,2018-08-21,42628.625472463544
1225,2018-08-22,40728.85356709086
1226,2018-08-23,39973.84204956902
1227,2018-08-24,31565.271564502247
1228,2018-08-25,14676.058276846725
1229,2018-08-26,15538.484463360412
1230,2018-08-27,33408.44625023316
1231,2018-08-28,40029.95586956823
1232,2018-08-29,38196.89129114844
1233,2018-08-30,37532.16165123821
1234,2018-08-31,29236.08170229646
1235,2018-09-01,12479.534980591481
1236,2018-09-02,13492.147784343932
1237,2018-09-03,31526.599980415573
1238,2018-09-04,38323.208432091975
1239,2018-09-05,36671.77375145495
1240,2018-09-06,36190.856133168396
1241,2018-09-07,28076.270386256456
1242,2018-09-08,11494.376405161209
1243,2018-09-09,12670.383465305411
1244,2018-09-10,30852.790511268413
1245,2018-09-11,37778.09435298773
1246,2018-09-12,36232.75268418962
1247,2018-09-13,35832.56409323143
1248,2018-09-14,27771.25190962991
1249,2018-09-15,11213.8252684556
1250,2018-09-16,12384.933423433373
1251,2018-09-17,30533.33370422825
1252,2018-09-18,37396.60390125223
1253,2018-09-19,35763.085542459216
1254,2018-09-20,35251.22048649299
1255,2018-09-21,27058.068634338262
1256,2018-09-22,10352.581784767583
1257,2018-09-23,11363.851951459961
1258,2018-09-24,29345.45740814969
1259,2018-09-25,36040.04062204515
1260,2018-09-26,34241.10832750399
1261,2018-09-27,33572.22025888412
1262,2018-09-28,25235.35862487247
1263,2018-09-29,8404.05769520437
1264,2018-09-30,9311.516098879609
1265,2018-10-01,27214.819192996136
1266,2018-10-02,33859.40944063367
1267,2018-10-03,32040.798404086367
1268,2018-10-04,31484.456184514926
1269,2018-10-05,23291.840139571075
1270,2018-10-06,6635.808672273921
1271,2018-10-07,7747.978550084372
1272,2018-10-08,25882.98556285713
1273,2018-10-09,32783.019179410905
1274,2018-10-10,31239.62325141777
1275,2018-10-11,30872.929812775594
1276,2018-10-12,22880.117295325545
1277,2018-10-13,6428.670479910954
1278,2018-10-14,7744.661487266887
1279,2018-10-15,26077.174708805385
1280,2018-10-16,33163.00811001452
1281,2018-10-17,31788.63810472642
1282,2018-10-18,31569.610207167007
1283,2018-10-19,23699.14208637721
1284,2018-10-20,7341.51193139407
1285,2018-10-21,8720.447434966747
1286,2018-10-22,27083.634834372384
1287,2018-10-23,34167.47762026528
1288,2018-10-24,32759.090020805408
1289,2018-10-25,32475.686173381127
1290,2018-10-26,24513.15116083363
1291,2018-10-27,8039.367240010666
1292,2018-10-28,9282.511858206948
1293,2018-10-29,27495.449024360907
1294,2018-10-30,34420.34656694194
1295,2018-10-31,32850.50802514805
1296,2018-11-01,32409.5843501415
1297,2018-11-02,24299.956370709908
1298,2018-11-03,7695.866512974622
1299,2018-11-04,8831.521775757366
1300,2018-11-05,26965.29503172336
1301,2018-11-06,33844.16263144598
1302,2018-11-07,32265.372294837136
1303,2018-11-08,31855.51134631868
1304,2018-11-09,23818.77063174463
1305,2018-11-10,7329.986366049878
1306,2018-11-11,8622.684937660735
1307,2018-11-12,26953.259937877356
1308,2018-11-13,34065.42069350464
1309,2018-11-14,32751.90664659479
1310,2018-11-15,32633.637035035837
1311,2018-11-16,24908.089652572176
1312,2018-11-17,8742.488454954277
1313,2018-11-18,10362.021689187533
1314,2018-11-19,29014.21568222635
1315,2018-11-20,36433.598754001796
1316,2018-11-21,35403.64422983155
1317,2018-11-22,35536.156218183765
1318,2018-11-23,28019.88587888443
1319,2018-11-24,12013.95178740956
1320,2018-11-25,13736.279968188092
1321,2018-11-26,32428.18284708161
1322,2018-11-27,39819.206080412645
1323,2018-11-28,38689.22725153781
1324,2018-11-29,38647.96577824351
1325,2018-11-30,30883.68821157293
1326,2018-12-01,14556.679862732328
1327,2018-12-02,15887.696613795315
1328,2018-12-03,34122.51544366237
1329,2018-12-04,40996.71293412821
1330,2018-12-05,39297.65707114642
1331,2018-12-06,38643.874000386575
1332,2018-12-07,30233.57716277522
1333,2018-12-08,13237.933843171852
1334,2018-12-09,13889.287828928538
1335,2018-12-10,31445.46217384334
1336,2018-12-11,37654.27727551048
1337,2018-12-12,35315.27585586821
1338,2018-12-13,34058.82294286684
1339,2018-12-14,25094.374721884593
1340,2018-12-15,7603.497568162184
1341,2018-12-16,7827.861912428687
1342,2018-12-17,25033.340413667705
1343,2018-12-18,30974.35051415905
1344,2018-12-19,28455.437094944864
1345,2018-12-20,27110.266623183652
1346,2018-12-21,18149.829033487702
1347,2018-12-22,755.4300567172722
1348,2018-12-23,1166.6990471474455
1349,2018-12-24,18645.741175520452
1350,2018-12-25,24941.572473923206
1351,2018-12-26,22851.830926233277
1352,2018-12-27,22001.93161125506
1353,2018-12-28,13593.457986681777
1354,2018-12-29,-3202.6327791869116
1355,2018-12-30,-2157.770709290231
1356,2018-12-31,15978.622999803261
1357,2019-01-01,22943.82145239793
1358,2019-01-02,21523.75415337323
1359,2019-01-03,21332.407789073273
1360,2019-01-04,13560.452054880729
1361,2019-01-05,-2631.3369179660513
1362,2019-01-06,-1023.6406707326933
1363,2019-01-07,17625.9688546534
1364,2019-01-08,25047.856982638135
1365,2019-01-09,24022.398803543023
1366,2019-01-10,24159.456677715683
1367,2019-01-11,16647.04810597982
1368,2019-01-12,644.7764024955286
1369,2019-01-13,2372.2397914562425
1370,2019-01-14,21073.539433698636
1371,2019-01-15,28482.01776215069
1372,2019-01-16,27382.214624261735
1373,2019-01-17,27389.205061688703
1374,2019-01-18,19697.108237770517
1375,2019-01-19,3472.3444648059412
1376,2019-01-20,4941.860708793389
1377,2019-01-21,23357.449942518277
1378,2019-01-22,30460.300567137492
1379,2019-01-23,29042.768090946556
1380,2019-01-24,28727.53731502036
1381,2019-01-25,20715.9685734735
1382,2019-01-26,4181.208540328047
1383,2019-01-27,5356.288980437406
1384,2019-01-28,23498.34119370413
1385,2019-01-29,30353.0640825366
1386,2019-01-30,28716.439050907087
1387,2019-01-31,28213.86030707844
1388,2019-02-01,20048.47376003536
1389,2019-02-02,3394.3040161280987
1390,2019-02-03,4484.391253149468
1391,2019-02-04,22575.063590364014
1392,2019-02-05,29410.480306613626
1393,2019-02-06,27784.436176238065
1394,2019-02-07,27319.592296211355
1395,2019-02-08,19215.923236926632
1396,2019-02-09,2643.9566099358744
1397,2019-02-10,3833.0234633450855
1398,2019-02-11,22035.641900419312
1399,2019-02-12,28992.16628378851
1400,2019-02-13,27492.68961636482
1401,2019-02-14,27156.362175442722
1402,2019-02-15,19179.914366039397
1403,2019-02-16,2730.958493126691
1404,2019-02-17,4036.286961564514
1405,2019-02-18,22346.28889874911
1406,2019-02-19,29399.617647441264
1407,2019-02-20,27985.09727396575
1408,2019-02-21,27721.03214280899
1409,2019-02-22,19803.708874954296
1410,2019-02-23,3400.667050756194
1411,2019-02-24,4738.95807007636
1412,2019-02-25,23069.516232696635
1413,2019-02-26,30131.77664366826
1414,2019-02-27,28715.530251480268
1415,2019-02-28,28440.182164598977
1416,2019-03-01,20503.204516462007
1417,2019-03-02,4073.361985231695
1418,2019-03-03,5378.93086351919
1419,2019-03-04,23672.03691543865
1420,2019-03-05,30693.24745817307
1421,2019-03-06,29233.408446545094
1422,2019-03-07,28912.892808775836
1423,2019-03-08,20930.05104468994
1424,2019-03-09,4454.441592655989
1425,2019-03-10,5715.060951472573
1426,2019-03-11,23964.69762073909
1427,2019-03-12,30944.543909594966
1428,2019-03-13,29446.05485329444
1429,2019-03-14,29090.218859640307
1430,2019-03-15,21076.02945139905
1431,2019-03-16,4573.7340164402885
1432,2019-03-17,5813.078075555288
1433,2019-03-18,24047.667832649196
1434,2019-03-19,31019.58399771845
1435,2019-03-20,29521.235344113542
1436,2019-03-21,29174.61616625179
1437,2019-03-22,21179.756895314422
1438,2019-03-23,4707.944036191984
1439,2019-03-24,5989.92854757064
1440,2019-03-25,24280.246389584194
1441,2019-03-26,31321.785510182228
1442,2019-03-27,29907.589295322592
1443,2019-03-28,29660.06244653873
1444,2019-03-29,21779.37051577248
1445,2019-03-30,5436.611341115584
1446,2019-03-31,6861.9796222715195
1447,2019-04-01,25309.050438428563
1448,2019-04-02,32519.317944093396
1449,2019-04-03,31283.981041993007
1450,2019-04-04,31223.143516688644
1451,2019-04-05,23534.221053766832
1452,2019-04-06,7385.134212223516
1453,2019-04-07,9002.508993264422
1454,2019-04-08,27636.010766416526
1455,2019-04-09,35022.94727954517
1456,2019-04-10,33950.13157906088
1457,2019-04-11,34033.170893705734
1458,2019-04-12,26464.97205207118
1459,2019-04-13,10409.040260204787
1460,2019-04-14,12087.790312287396
1461,2019-04-15,30746.993160081805
1462,2019-04-16,38120.490547958136
1463,2019-04-17,36992.16541586975
1464,2019-04-18,36975.33098835211
1465,2019-04-19,29261.32606435528
1466,2019-04-20,13012.890451224268
1467,2019-04-21,14452.536994692391
1468,2019-04-22,32827.040855703905
1469,2019-04-23,39872.17688767254
1470,2019-04-24,38374.691448700934
1471,2019-04-25,37951.670739838104
1472,2019-04-26,29799.09293124411
1473,2019-04-27,13085.138366289593
1474,2019-04-28,14038.475244076926
1475,2019-04-29,31912.64297134061
1476,2019-04-30,38450.666136677886
1477,2019-05-01,36446.88805902691
1478,2019-05-02,35526.18906851749
1479,2019-05-03,26892.38023003449
1480,2019-05-04,9721.350536779928
1481,2019-05-05,10249.18890668529
1482,2019-05-06,27736.407194364547
1483,2019-05-07,33932.40117678272
1484,2019-05-08,31637.142343229265
1485,2019-05-09,30480.269293752906
1486,2019-05-10,21669.37276889161
1487,2019-05-11,4383.05522305675
1488,2019-05-12,4858.988649868905
1489,2019-05-13,22358.098669378523
1490,2019-05-14,28629.012999917846
1491,2019-05-15,26469.76764058321
1492,2019-05-16,25506.93937621534
1493,2019-05-17,16943.997748195474
1494,2019-05-18,-45.54414504007218
1495,2019-05-19,770.0415115988962
1496,2019-05-20,18645.014024152635
1497,2019-05-21,25320.761442161096
1498,2019-05-22,23587.667937919126
1499,2019-05-23,23064.415925113422
1500,2019-05-24,14946.511845167162
1501,2019-05-25,-1600.3893316388512
1502,2019-05-26,-352.14366570187485
1503,2019-05-27,17938.35921185353
1504,2019-05-28,25005.941505618557
1505,2019-05-29,23635.136667437237
1506,2019-05-30,23439.60427625809
1507,2019-05-31,15610.746690490867
1508,2019-06-01,-688.8995111151471
1509,2019-06-02,762.7185398095826
1510,2019-06-03,19211.663073908294
1511,2019-06-04,26392.74067789034
1512,2019-06-05,25091.465950077123
1513,2019-06-06,24923.41663053292
1514,2019-06-07,17082.768486415014
1515,2019-06-08,735.5855115255399
1516,2019-06-09,2108.084315378841
1517,2019-06-10,20450.99651654217
1518,2019-06-11,27504.163803259522
1519,2019-06-12,26058.35634431775
1520,2019-06-13,25734.481393981667
1521,2019-06-14,17731.97437321191
1522,2019-06-15,1221.9518503740892
1523,2019-06-16,2435.3489136736425
1524,2019-06-17,20627.168022704624
1525,2019-06-18,27540.976838360835
1526,2019-06-19,25970.648043581707
1527,2019-06-20,25539.509755123905
1528,2019-06-21,17448.699954084932
1529,2019-06-22,870.30486391866
1530,2019-06-23,2035.5036298519844
1531,2019-06-24,20198.845614593825
1532,2019-06-25,27102.796437176723
1533,2019-06-26,25539.54383903012
1534,2019-06-27,25130.229559929405
1535,2019-06-28,17073.397821354483
1536,2019-06-29,538.2371917272521
1537,2019-06-30,1752.8348084445934
1538,2019-07-01,19968.565768994646
1539,2019-07-02,26924.750301917422
1540,2019-07-03,25410.5663736906
1541,2019-07-04,25044.380679949798
1542,2019-07-05,17022.285672034595
1543,2019-07-06,511.41682089459755
1544,2019-07-07,1738.2669690189687
1545,2019-07-08,19953.118967183527
1546,2019-07-09,26894.728142821863
1547,2019-07-10,25352.24177204587
1548,2019-07-11,24944.518607849517
1549,2019-07-12,16868.636798551
1550,2019-07-13,293.16563479997785
1551,2019-07-14,1446.4197213557618
1552,2019-07-15,19580.81896574115
1553,2019-07-16,26437.488504972876
1554,2019-07-17,24808.08860979724
1555,2019-07-18,24314.04069007909
1556,2019-07-19,16154.940908466142
1557,2019-07-20,-498.25998201995935
1558,2019-07-21,584.9110982659877
1559,2019-07-22,18658.7314665351
1560,2019-07-23,25465.815481964913
1561,2019-07-24,23798.89051265587
1562,2019-07-25,23279.983980645644
1563,2019-07-26,15108.814289984808
1564,2019-07-27,-1544.034983695672
1565,2019-07-28,-448.9357633944601
1566,2019-07-29,17647.09491448144
1567,2019-07-30,24484.972144962405
1568,2019-07-31,22855.378087541932
1569,2019-08-02,14250.105929715466
1570,2019-08-03,-2360.3975177666834
1571,2019-08-04,-1226.48594244181
1572,2019-08-05,16902.28589887672
1573,2019-08-06,23764.475848590173
1574,2019-08-07,22148.678399409822
1575,2019-08-08,21672.86460257774
1576,2019-08-09,13532.925510313014
1577,2019-08-10,-3104.006622832565
1578,2019-08-11,-2011.2425159405047
1579,2019-08-12,16061.895786151408
1580,2019-08-13,22854.753927208123
1581,2019-08-14,21157.258783014917
1582,2019-08-15,20589.229575626057
1583,2019-08-16,12348.874886277154
1584,2019-08-17,-4393.948989053073
1585,2019-08-18,-3409.49972129018
1586,2019-08-19,14556.19277724572
1587,2019-08-20,21245.90569278739
1588,2019-08-21,19453.030432870488
1589,2019-08-22,18800.773833502473
1590,2019-08-23,10490.545189357887
1591,2019-08-24,-6304.891987832181
1592,2019-08-25,-5353.281460297389
1593,2019-08-26,12601.377678493445
1594,2019-08-27,19303.3335596082
1595,2019-08-28,17546.82748844922
1596,2019-08-29,16955.25175575923
1597,2019-08-30,8729.512698737046
1598,2019-08-31,-7958.821007359746
1599,2019-09-01,-6879.362341888909
1600,2019-09-02,11221.384294347732
1601,2019-09-03,18084.583908036686
1602,2019-09-04,16500.89368917539
1603,2019-09-05,16089.714186564177
1604,2019-09-06,8047.659728029639
1605,2019-09-07,-8458.174938079637
1606,2019-09-08,-7201.932672996465
1607,2019-09-09,11065.426206942726
