,ds,yhat
815,2017-06-22,7200.357370832615
816,2017-06-23,5848.394704190606
817,2017-06-24,1574.2089527566977
818,2017-06-25,1948.1506100365168
819,2017-06-26,7495.8400962013575
820,2017-06-27,7662.750270248902
821,2017-06-28,7408.258886423337
822,2017-06-29,6929.840479004001
823,2017-06-30,5636.890008685813
824,2017-07-01,1425.0815897240627
825,2017-07-02,1863.0846448011825
826,2017-07-03,7474.812667064521
827,2017-07-04,7704.055764244551
828,2017-07-05,7508.58194856471
829,2017-07-06,7084.375230297675
830,2017-07-07,5839.501507638092
831,2017-07-08,1668.5043561250777
832,2017-07-09,2139.152008994586
833,2017-07-10,7774.709841795621
834,2017-07-11,8018.588886037578
835,2017-07-12,7828.454917936795
836,2017-07-13,7400.466007305691
837,2017-07-14,6143.129595056873
838,2017-07-15,1951.6815235282775
839,2017-07-16,2394.8088667309685
840,2017-07-17,7996.891646847355
841,2017-07-18,8202.614928162031
842,2017-07-19,7971.03696452666
843,2017-07-20,7499.782545585039
844,2017-07-21,6198.853961335135
845,2017-07-22,1964.963411850305
846,2017-07-23,2368.210120381382
847,2017-07-24,7934.278614338098
848,2017-07-25,8109.01096915346
849,2017-07-26,7852.439881551271
850,2017-07-27,7362.95276020501
851,2017-07-28,6051.080116393588
852,2017-07-29,1813.8127405237346
853,2017-07-30,2221.271358017922
854,2017-07-31,7798.905428520284
855,2017-08-01,7992.073840977764
856,2017-08-02,7760.09408997459
857,2017-08-03,7300.429608673263
858,2017-08-04,6022.50781451826
859,2017-08-05,1822.0724342991975
860,2017-08-06,2267.8927187525055
861,2017-08-07,7884.004995710474
862,2017-08-08,8114.338005057882
863,2017-08-09,7916.8072353141915
864,2017-08-10,7487.546563383663
865,2017-08-11,6234.768393696902
866,2017-08-12,2053.154589926881
867,2017-08-13,2510.599629305949
868,2017-08-14,8130.480395805782
869,2017-08-15,8356.303195356933
870,2017-08-17,7695.229640829576
871,2017-08-18,6413.111349075271
872,2017-08-19,2194.732282625721
873,2017-08-20,2608.81141216599
874,2017-08-21,8179.758272117275
875,2017-08-22,8352.290002922527
876,2017-08-23,8085.504698264758
877,2017-08-24,7577.079979113623
878,2017-08-25,6237.088990978675
879,2017-08-26,1962.3374351102461
880,2017-08-27,2323.0446906299558
881,2017-08-28,7845.045312532566
882,2017-08-29,7974.3635482747995
883,2017-08-30,7671.247620956823
884,2017-08-31,7134.333884134263
885,2017-09-01,5774.4340888119605
886,2017-09-02,1488.850246727734
887,2017-09-03,1848.040823345163
888,2017-09-04,7377.815004097374
889,2017-09-05,7523.907903758938
890,2017-09-06,7246.023455089558
891,2017-09-07,6742.014831396302
892,2017-09-08,5421.695161711784
893,2017-09-09,1181.1823236394057
894,2017-09-10,1589.6006516541538
895,2017-09-11,7171.3152393242935
896,2017-09-12,7370.5505018343
897,2017-09-13,7145.47843002459
898,2017-09-14,6692.445022568125
899,2017-09-15,5419.826265365799
900,2017-09-16,1222.4160737030006
901,2017-09-17,1668.1677267636037
902,2017-09-18,7280.463265845778
903,2017-09-19,7502.76145265788
904,2017-09-20,7292.708819225571
905,2017-09-21,6846.381593475131
906,2017-09-22,5572.1493861834915
907,2017-09-23,1365.0628054492072
908,2017-09-24,1793.5865211793712
909,2017-09-25,7381.852486566284
910,2017-09-26,7574.2843855491055
911,2017-09-27,7329.678532922129
912,2017-09-28,6845.409909228905
913,2017-09-29,5531.255291061916
914,2017-09-30,1283.736858690499
915,2017-10-01,1672.8091363184667
916,2017-10-02,7224.065361845484
917,2017-10-03,7383.315780750468
918,2017-10-04,7110.6244968195315
919,2017-10-05,6604.474911051593
920,2017-10-06,5275.556958370531
921,2017-10-07,1021.0806403921306
922,2017-10-08,1411.4396460333683
923,2017-10-09,6972.401905534603
924,2017-10-10,7149.680089116272
925,2017-10-11,6902.968964426094
926,2017-10-12,6430.119675305388
927,2017-10-13,5140.943932418963
928,2017-10-14,931.5521490948349
929,2017-10-15,1371.0486166913752
930,2017-10-16,6983.759654525583
931,2017-10-17,7213.846648547986
932,2017-10-18,7019.389640886922
933,2017-10-19,6596.610162551409
934,2017-10-20,5353.724851953631
935,2017-10-21,1185.3324093180363
936,2017-10-22,1659.155507565305
937,2017-10-23,7298.312173311979
938,2017-10-24,7545.967227338588
939,2017-10-25,7359.448256635465
940,2017-10-26,6934.493792827264
941,2017-10-27,5679.124424904961
942,2017-10-28,1488.0388103942496
943,2017-10-29,1929.3558665893515
944,2017-10-30,7526.877575777712
945,2017-10-31,7724.72317651605
946,2017-11-01,7481.419654894518
947,2017-11-02,6994.116900244669
948,2017-11-03,5672.419171023752
949,2017-11-04,1412.7359563619493
950,2017-11-05,1784.9748073679793
951,2017-11-06,7314.751998788717
952,2017-11-07,7447.973313060989
953,2017-11-08,7144.871429625837
954,2017-11-09,6604.169856141009
955,2017-11-10,5236.866576772698
956,2017-11-11,940.5419443277474
957,2017-11-12,1286.0147009983766
958,2017-11-13,6799.52312876369
959,2017-11-14,6927.284557690207
960,2017-11-15,6629.52041779166
961,2017-11-16,6104.617218816884
962,2017-11-17,4762.916810782201
963,2017-11-18,501.0403527806793
964,2017-11-19,889.5117837116809
965,2017-11-20,6452.145732729512
966,2017-11-21,6633.475047908071
967,2017-11-22,6391.881167984292
968,2017-11-23,5923.807829705411
969,2017-11-24,4637.607707424856
970,2017-11-25,427.92482355554966
971,2017-11-26,862.4345781315769
972,2017-11-27,6464.116070507354
973,2017-11-28,6675.907386088701
974,2017-11-29,6454.828323949473
975,2017-11-30,5996.238161437597
976,2017-12-01,4707.719021685077
977,2017-12-02,483.4865656153579
978,2017-12-03,891.1489708805971
979,2017-12-04,6453.9882424217685
980,2017-12-05,6615.614176024295
981,2017-12-06,6334.075387578955
982,2017-12-07,5806.095232012925
983,2017-12-08,4440.923692595351
984,2017-12-09,134.70774993146824
985,2017-12-10,457.20223317315595
986,2017-12-11,5933.996462403814
987,2017-12-12,6011.108457321343
988,2017-12-13,5649.032727930298
989,2017-12-14,5046.911179768107
990,2017-12-15,3616.319980017087
991,2017-12-16,-744.423331688201
992,2017-12-17,-463.6087518494778
993,2017-12-18,4986.038211755703
994,2017-12-19,5051.902782088309
995,2017-12-20,4695.488718808087
996,2017-12-21,4116.558336601033
997,2017-12-22,2726.8984524466623
998,2017-12-23,-1575.38285489592
999,2017-12-24,-1219.2046249118275
1000,2017-12-25,4321.670434377971
1001,2017-12-26,4493.204229463
1002,2017-12-27,4255.123176078192
1003,2017-12-28,3805.09951271087
1004,2017-12-29,2552.566659319382
1005,2017-12-30,-1606.9278045440014
1006,2017-12-31,-1105.0089849804845
1007,2018-01-01,4581.77399507241
1008,2018-01-02,4896.5834552160395
1009,2018-01-03,4796.400411226003
1010,2018-01-04,4476.27165701751
1011,2018-01-05,3343.187578588865
1012,2018-01-06,-709.5073508917103
1013,2018-01-07,-115.35032108263295
1014,2018-01-08,5647.531856866539
1015,2018-01-09,6024.0685133438155
1016,2018-01-10,5967.450077028839
1017,2018-01-11,5672.317073213959
1018,2018-01-12,4545.666390543037
1019,2018-01-13,481.25545436703123
1020,2018-01-14,1046.3499227530888
1021,2018-01-15,6763.989497572043
1022,2018-01-16,7077.622855314525
1023,2018-01-17,6945.196907955048
1024,2018-01-18,6563.369102417114
1025,2018-01-19,5341.334782362465
1026,2018-01-20,1175.173092290995
1027,2018-01-21,1634.5343930293134
1028,2018-01-22,7244.845428605751
1029,2018-01-23,7451.88488460573
1030,2018-01-24,7215.816124525026
1031,2018-01-25,6735.347287176626
1032,2018-01-26,5421.512100880449
1033,2018-01-27,1171.9760482629317
1034,2018-01-28,1557.69179622534
1035,2018-01-29,7105.080843870592
1036,2018-01-30,7260.594492013459
1037,2018-01-31,6984.741124588236
1038,2018-02-01,6476.249927737335
1039,2018-02-02,5145.864088613302
1040,2018-02-03,890.6675508555877
1041,2018-02-04,1280.768460749598
1042,2018-02-05,6841.5152786224935
1043,2018-02-06,7018.097514254326
1044,2018-02-07,6769.616801702428
1045,2018-02-08,6293.297072631285
1046,2018-02-09,4998.325454080781
1047,2018-02-10,780.2265438874956
1048,2018-02-11,1207.5918087659593
1049,2018-02-12,6804.338765669116
1050,2018-02-13,7014.350704569931
1051,2018-02-14,6795.581614018061
1052,2018-02-15,6344.294191114576
1053,2018-02-16,5068.921883724249
1054,2018-02-17,864.4571572168743
1055,2018-02-18,1299.187497205192
1056,2018-02-20,7101.7821793126805
1057,2018-02-21,6871.974156693605
1058,2018-02-22,6404.323986629934
1059,2018-02-23,5107.954657447175
1060,2018-02-24,878.6758659920629
1061,2018-02-25,1285.6865191164634
1062,2018-02-26,6853.797595454054
1063,2018-02-27,7028.027563569201
1064,2018-02-28,6767.6566782992195
1065,2018-03-01,6273.434431234675
1066,2018-03-02,4952.310207089171
1067,2018-03-03,700.8369809784895
1068,2018-03-04,1088.8258674334452
1069,2018-03-05,6641.550891911569
1070,2018-03-06,6804.332143751092
1071,2018-03-07,6536.583962738374
1072,2018-03-08,6035.997991231781
1073,2018-03-09,4712.353887193767
1074,2018-03-10,461.86157680525
1075,2018-03-11,853.8580310912525
1076,2018-03-12,6413.034438737452
1077,2018-03-13,6584.045677177832
1078,2018-03-14,6325.5877825343005
1079,2018-03-15,5834.612201425483
1080,2018-03-16,4520.168508385434
1081,2018-03-17,277.7783294294295
1082,2018-03-18,676.1623284073589
1083,2018-03-19,6239.495048284874
1084,2018-03-20,6412.0385114407945
1085,2018-03-21,6152.239397290448
1086,2018-03-22,5656.957841893078
1087,2018-03-23,4335.318973829041
1088,2018-03-24,83.08954543670643
1089,2018-03-25,469.40133572175864
1090,2018-03-26,6018.996145258485
1091,2018-03-27,6176.843523709851
1092,2018-03-28,5902.216487521171
1093,2018-03-29,5392.893901505526
1094,2018-03-30,4058.9814389696594
1095,2018-03-31,-202.74557320850272
1096,2018-04-01,177.8453176134899
1097,2018-04-02,5726.451760280673
1098,2018-04-03,5888.917610289156
1099,2018-04-04,5625.273350693105
1100,2018-04-05,5133.905784441065
1101,2018-04-06,3825.350036528893
1102,2018-04-07,-403.39180346532976
1103,2018-04-08,17.818235231358813
1104,2018-04-09,5614.4498959461935
1105,2018-04-10,5831.880445324931
1106,2018-04-11,5629.437090905036
1107,2018-04-12,5204.576045137289
1108,2018-04-13,3966.691167287306
1109,2018-04-14,-188.5438174067831
1110,2018-04-15,307.5235634156097
1111,2018-04-16,5978.75602097891
1112,2018-04-17,6268.842556413713
1113,2018-04-18,6135.384786061125
1114,2018-04-19,5774.122300970647
1115,2018-04-20,4592.788681560717
1116,2018-04-21,486.6129705893827
1117,2018-04-22,1021.7274724114586
1118,2018-04-23,6720.778156293978
1119,2018-04-24,7026.466651515495
1120,2018-04-25,6895.6692131909
1121,2018-04-26,6523.688217677217
1122,2018-04-27,5318.126949713174
1123,2018-04-28,1173.289659007115
1124,2018-04-29,1656.9281589836273
1125,2018-04-30,7292.509369314719
1126,2018-05-01,7523.854517840602
1127,2018-05-02,7309.234836708377
1128,2018-05-03,6845.592015693912
1129,2018-05-04,5542.374938104023
1130,2018-05-05,1295.895647563178
1131,2018-05-06,1676.0269698448988
1132,2018-05-07,7208.417492293947
1133,2018-05-08,7339.076030306751
1134,2018-05-09,7028.411903163891
1135,2018-05-10,6475.4008008990295
1136,2018-05-11,5091.3692744303335
1137,2018-05-12,774.3022490980898
1138,2018-05-13,1095.4973410569523
1139,2018-05-14,6581.742897868847
1140,2018-05-15,6679.872940882643
1141,2018-05-16,6350.786177234564
1142,2018-05-17,5793.599481750817
1143,2018-05-18,4419.4292540940405
1144,2018-05-19,125.7051669891689
1145,2018-05-20,482.8399394043927
1146,2018-05-21,6016.431652093881
1147,2018-05-22,6171.851131939018
1148,2018-05-23,5908.300691616067
1149,2018-05-24,5423.013538738606
1150,2018-05-25,4125.085998504906
1151,2018-05-26,-90.15433492657394
1152,2018-05-27,345.57761481368607
1153,2018-05-28,5955.783640852334
1154,2018-05-29,6183.825463823522
1155,2018-05-30,5987.036664844245
1156,2018-05-31,5560.971189930935
1157,2018-06-01,4313.279220557842
1158,2018-06-02,138.11233183958575
1159,2018-06-03,602.879065822362
1160,2018-06-04,6230.525091241292
1161,2018-06-05,6464.188355275213
1162,2018-06-06,6261.313679250488
1163,2018-06-07,5817.894615459294
1164,2018-06-08,4542.3335914002
1165,2018-06-09,329.82275013535445
1166,2018-06-10,749.0673435076246
1167,2018-06-14,5732.852345120409
1168,2018-06-15,4396.29174469002
1169,2018-06-16,125.24509728052408
1170,2018-06-17,490.18627695571513
1171,2018-06-18,6017.204157460533
1172,2018-06-19,6152.567912260582
1173,2018-06-20,5856.752943401582
1174,2018-06-21,5328.597765347921
1175,2018-06-22,3979.0852593598543
1176,2018-06-23,-294.3470907156434
1177,2018-06-24,78.85582734592117
1178,2018-06-25,5624.559337228939
1179,2018-06-26,5788.513957348554
1180,2018-06-27,5530.399445751834
1181,2018-06-28,5048.007643096445
1182,2018-06-29,3751.056715937718
1183,2018-06-30,-464.4596023829745
1184,2018-07-01,-29.565147129119396
1185,2018-07-02,5579.938616794609
1186,2018-07-03,5808.097039638883
1187,2018-07-04,5612.896434434242
1188,2018-07-05,5190.496189198859
1189,2018-07-06,3949.0900048835347
1190,2018-07-07,-216.70150942472992
1191,2018-07-08,260.91449150641847
1192,2018-07-09,5905.175501684518
1193,2018-07-10,6159.4136768346225
1194,2018-07-11,5981.167938258101
1195,2018-07-12,5566.425952428133
1196,2018-07-13,4323.4869127828415
1197,2018-07-14,147.34736882222296
1198,2018-07-15,606.4317385274853
1199,2018-07-16,6224.842354310531
1200,2018-07-17,6446.980278824356
1201,2018-07-18,6231.622301870779
1202,2018-07-19,5776.122995492849
1203,2018-07-20,4490.233984597384
1204,2018-07-21,270.44401053049023
1205,2018-07-26,5719.691434183822
1206,2018-07-27,4413.820619892884
1207,2018-08-04,200.3725286448862
1208,2018-08-05,647.5456313316204
1209,2018-08-06,6265.744835772397
1210,2018-08-07,6499.133255644726
1211,2018-08-08,6305.832552806574
1212,2018-08-09,5882.148009767456
1213,2018-08-10,4636.42316597187
1214,2018-08-11,463.4264696279706
1215,2018-08-12,931.0915096743797
1216,2018-08-13,6562.785333158308
1217,2018-08-14,6801.95547631689
1218,2018-08-15,6606.240267142912
1219,2018-08-16,6171.7102139034505
1220,2018-08-17,4906.731380949598
1221,2018-08-18,706.3529365847858
1222,2018-08-19,1139.0404052786184
1223,2018-08-20,6728.929335339552
1224,2018-08-21,6920.450448470271
1225,2018-08-22,6672.411488241301
1226,2018-08-23,6182.204432748959
1227,2018-08-24,4859.6300071433925
1228,2018-08-25,601.2428492948839
1229,2018-08-26,977.0401397245182
1230,2018-08-27,6512.669753241245
1231,2018-08-28,6654.0103734606455
1232,2018-08-29,6361.2101479789035
1233,2018-08-30,5832.853855980036
1234,2018-08-31,4479.751736436441
1235,2018-09-01,199.25441223305234
1236,2018-09-02,561.9176400708734
1237,2018-09-03,6093.693671477837
1238,2018-09-04,6240.502180768486
1239,2018-09-05,5962.267623478583
1240,2018-09-06,5457.093045585021
1241,2018-09-07,4135.063300171503
1242,2018-09-08,-107.41831801993703
1243,2018-09-09,299.063063242661
1244,2018-09-10,5879.15946732167
1245,2018-09-11,6077.370010434318
1246,2018-09-12,5852.120903022465
1247,2018-09-13,5399.984247762205
1248,2018-09-14,4129.527234932851
1249,2018-09-15,-64.30564254746969
1250,2018-09-16,386.54435042031673
1251,2018-09-17,6005.51646458295
1252,2018-09-18,6236.076767822115
1253,2018-09-19,6035.829058874841
1254,2018-09-20,5600.758185164456
1255,2018-09-21,4339.096611388001
1256,2018-09-22,145.71632127011162
1257,2018-09-23,588.8674484736789
1258,2018-09-24,6192.4381778593615
1259,2018-09-25,6400.586786825974
1260,2018-09-26,6171.830824828898
1261,2018-09-27,5703.261864526336
1262,2018-09-28,4404.377520558944
1263,2018-09-29,171.4338515323243
1264,2018-09-30,574.1407268811513
1265,2018-10-01,6137.876003624088
1266,2018-10-02,6308.270764713123
1267,2018-10-03,6045.252037400572
1268,2018-10-04,5547.212839350957
1269,2018-10-05,4224.802616851862
1270,2018-10-06,-24.75753280648496
1271,2018-10-07,368.9888795104448
1272,2018-10-08,5931.922826053171
1273,2018-10-09,6109.917250971609
1274,2018-10-10,5862.869952452382
1275,2018-10-11,5388.872047344422
1276,2018-10-12,4098.005176296538
1277,2018-10-13,-113.3283138028919
1278,2018-10-14,324.2811181933175
1279,2018-10-15,5935.469193215364
1280,2018-10-16,6164.701482530815
1281,2018-10-17,5970.347705700149
1282,2018-10-18,5548.895628838953
1283,2018-10-19,4308.796376633416
1284,2018-10-20,144.8439626153472
1285,2018-10-21,624.9108873729247
1286,2018-10-22,6272.214516401247
1287,2018-10-23,6529.964986498278
1288,2018-10-24,6355.47923036629
1289,2018-10-25,5944.42886484363
1290,2018-10-26,4704.712692668453
1291,2018-10-27,530.8557540495008
1292,2018-10-28,990.7561327109493
1293,2018-10-29,6607.953825887173
1294,2018-10-30,6826.272282123706
1295,2018-10-31,6603.917313565289
1296,2018-11-01,6137.701506120673
1297,2018-11-02,4836.8855064158515
1298,2018-11-03,597.5389849131147
1299,2018-11-04,989.2435529061081
1300,2018-11-05,6537.313196034426
1301,2018-11-06,6687.384224803191
1302,2018-11-07,6399.460949625957
1303,2018-11-08,5872.086764651464
1304,2018-11-09,4516.133595035737
1305,2018-11-10,229.11405141535306
1306,2018-11-11,581.840036772719
1307,2018-11-12,6100.6047154681755
1308,2018-11-13,6231.741031402422
1309,2018-11-14,5935.643972978058
1310,2018-11-15,5410.927032669857
1311,2018-11-16,4068.2063289716066
1312,2018-11-17,-195.58301934428982
1313,2018-11-18,189.48544863459938
1314,2018-11-19,5748.534448554598
1315,2018-11-20,5926.473044191171
1316,2018-11-21,5682.058287774995
1317,2018-11-22,5212.0977906825665
1318,2018-11-23,3925.2854245285157
1319,2018-11-24,-283.42669325396855
1320,2018-11-25,153.90222218508416
1321,2018-11-26,5760.465436311144
1322,2018-11-27,5979.3568258702735
1323,2018-11-28,5767.688019792915
1324,2018-11-29,5320.842319889963
1325,2018-11-30,4046.3560930384483
1326,2018-12-01,-161.67056997637064
1327,2018-12-02,264.18705297240285
1328,2018-12-03,5846.963480179738
1329,2018-12-04,6029.9626799062635
1330,2018-12-05,5770.876483374852
1331,2018-12-06,5266.029390877547
1332,2018-12-07,3924.2406179019063
1333,2018-12-08,-358.79437953551405
1334,2018-12-09,-13.781197453680761
1335,2018-12-10,5484.412394201273
1336,2018-12-11,5581.362942621172
1337,2018-12-12,5237.151096825949
1338,2018-12-13,4650.543889279589
1339,2018-12-14,3232.792047952027
1340,2018-12-15,-1118.0536660661064
1341,2018-12-16,-830.4836154212453
1342,2018-12-17,4622.648798661578
1343,2018-12-18,4688.677577012736
1344,2018-12-19,4329.134145348144
1345,2018-12-20,3743.8875420702807
1346,2018-12-21,2344.908477341509
1347,2018-12-22,-1969.4378072927748
1348,2018-12-23,-1627.7457296668663
1349,2018-12-24,3896.6065135655417
1350,2018-12-25,4050.0161031311977
1351,2018-12-26,3792.685049130779
1352,2018-12-27,3322.79002429918
1353,2018-12-28,2050.2855095749574
1354,2018-12-29,-2128.755849106973
1355,2018-12-30,-1645.4427814501987
1356,2018-12-31,4024.1708418332732
1357,2019-01-01,4323.709622142225
1358,2019-01-02,4210.572937446436
1359,2019-01-03,3880.1722558664183
1360,2019-01-04,2739.800611641068
1361,2019-01-05,-1316.9635976290374
1362,2019-01-06,-723.4972547120688
1363,2019-01-07,5042.156542263834
1364,2019-01-08,5421.957506812227
1365,2019-01-09,5372.001324166657
1366,2019-01-10,5086.784359614485
1367,2019-01-11,3973.090428053457
1368,2019-01-12,-75.59857843975169
1369,2019-01-13,507.65295680742975
1370,2019-01-14,6245.509402636508
1371,2019-01-15,6581.009029217468
1372,2019-01-16,6471.664201013493
1373,2019-01-17,6113.68501835086
1374,2019-01-18,4915.818120204374
1375,2019-01-19,773.70381856014
1376,2019-01-20,1256.57423403564
1377,2019-01-21,6889.4683916987715
1378,2019-01-22,7117.816662437863
1379,2019-01-23,6901.481114621827
1380,2019-01-24,6438.92177627119
1381,2019-01-25,5140.982024075171
1382,2019-01-26,905.1976408673863
1383,2019-01-27,1302.4534125825853
1384,2019-01-28,6859.164223884996
1385,2019-01-29,7021.833810526363
1386,2019-01-30,6751.078260282814
1387,2019-01-31,6245.784531908928
1388,2019-02-01,4916.897216251924
1389,2019-02-02,661.7378305560669
1390,2019-02-03,1050.6800194747807
1391,2019-02-04,6609.35689496203
1392,2019-02-05,6783.252741672439
1393,2019-02-06,6531.765073328182
1394,2019-02-07,6052.406063386259
1395,2019-02-08,4754.635226788867
1396,2019-02-09,534.2262359385873
1397,2019-02-10,959.9898187154563
1398,2019-02-11,6556.027569000572
1399,2019-02-12,6766.367560268893
1400,2019-02-13,6549.066514909419
1401,2019-02-14,6100.446459512877
1402,2019-02-15,4828.956818412738
1403,2019-02-16,629.5640991452733
1404,2019-02-17,1070.490600840781
1405,2019-02-18,6675.476685525415
1406,2019-02-19,6888.417442002032
1407,2019-02-20,6667.458664648328
1408,2019-02-21,6209.22046599201
1409,2019-02-22,4922.640070082348
1410,2019-02-23,703.3367182358888
1411,2019-02-24,1120.3210534492632
1412,2019-02-25,6698.224584010855
1413,2019-02-26,6881.901208165514
1414,2019-02-27,6630.486927273409
1415,2019-02-28,6141.587287138163
1416,2019-03-01,4825.085291685467
1417,2019-03-02,577.4738566525925
1418,2019-03-03,968.5362094078814
1419,2019-03-04,6523.550746915699
1420,2019-03-05,6687.873089079073
1421,2019-03-06,6420.982031493522
1422,2019-03-07,5920.6593184631465
1423,2019-03-08,4596.796155183747
1424,2019-03-09,345.7304915019772
1425,2019-03-10,736.9382401918397
1426,2019-03-11,6295.2545004446
1427,2019-03-12,6465.476898987557
1428,2019-03-13,6206.436966518155
1429,2019-03-14,5715.208547863538
1430,2019-03-15,4400.945137160087
1431,2019-03-16,159.2490710498614
1432,2019-03-17,558.8946081591412
1433,2019-03-18,6124.079831255796
1434,2019-03-19,6299.058389539401
1435,2019-03-20,6042.235976860422
1436,2019-03-21,5550.399630232285
1437,2019-03-22,4232.570963126784
1438,2019-03-23,-15.614347109412392
1439,2019-03-24,374.82078045333355
1440,2019-03-25,5928.44472744241
1441,2019-03-26,6090.040623700186
1442,2019-03-27,5818.688425909901
1443,2019-03-28,5311.97410112577
1444,2019-03-29,3979.8176128704195
1445,2019-03-30,-281.17721132879615
1446,2019-03-31,98.97158043704621
1447,2019-04-01,5645.838461727058
1448,2019-04-02,5805.177088157734
1449,2019-04-03,5536.965492994046
1450,2019-04-04,5039.579506005499
1451,2019-04-05,3723.587289916316
1452,2019-04-06,-513.9307833040375
1453,2019-04-07,-102.71335285870964
1454,2019-04-08,5482.876285783385
1455,2019-04-09,5688.423009395683
1456,2019-04-10,5473.498033226501
1457,2019-04-11,5035.832492611854
1458,2019-04-12,3785.119508507589
1459,2019-04-13,-382.651091136765
1460,2019-04-14,101.4978938011468
1461,2019-04-15,5761.753820919222
1462,2019-04-16,6042.121306152421
1463,2019-04-17,5900.499612197209
1464,2019-04-18,5532.8993458441455
1465,2019-04-19,4347.290342050046
1466,2019-04-20,237.9836151800596
1467,2019-04-21,772.3693111514917
1468,2019-04-22,6473.185458819489
1469,2019-04-23,6783.168355818111
1470,2019-04-24,6659.169257792868
1471,2019-04-25,6296.405187210912
1472,2019-04-26,5102.334667270123
1473,2019-04-27,971.0603564442122
1474,2019-04-28,1470.0798070739856
1475,2019-04-29,7122.558654545388
1476,2019-04-30,7371.97681421083
1477,2019-05-01,7176.23234258963
1478,2019-05-02,6731.871012503791
1479,2019-05-03,5447.932885055513
1480,2019-05-04,1220.3185619149876
1481,2019-05-05,1618.4972624051074
1482,2019-05-06,7167.732140782751
1483,2019-05-07,7313.674687831219
1484,2019-05-08,7016.414262422737
1485,2019-05-09,6474.652275667488
1486,2019-05-10,5099.493825504311
1487,2019-05-11,788.7609790568176
1488,2019-05-12,1113.6513168375209
1489,2019-05-13,6600.918537351383
1490,2019-05-14,6697.428222761848
1491,2019-05-15,6364.17590502269
1492,2019-05-16,5800.437853853037
1493,2019-05-17,4417.548061855534
1494,2019-05-18,113.20605986208056
1495,2019-05-19,458.1393573257801
1496,2019-05-20,5978.297226111493
1497,2019-05-21,6119.4285882169825
1498,2019-05-22,5841.130556076216
1499,2019-05-23,5341.037221110838
1500,2019-05-24,4028.6411281609558
1501,2019-05-25,-200.3491517074376
1502,2019-05-26,222.70707537477938
1503,2019-05-27,5821.632485318334
1504,2019-05-28,6040.066570645375
1505,2019-05-29,5835.570426674268
1506,2019-05-30,5403.8695327612195
1507,2019-05-31,4152.72547815669
1508,2019-06-01,-23.661336820251563
1509,2019-06-02,442.10316503258855
1510,2019-06-03,6072.887951638517
1511,2019-06-04,6311.6948111775855
1512,2019-06-05,6115.777363157728
1513,2019-06-06,5680.8888351879905
1514,2019-06-07,4415.149457380953
1515,2019-06-08,213.43567100232303
1516,2019-06-09,644.1127651201582
1517,2019-06-10,6231.28579504486
1518,2019-06-11,6419.420046882789
1519,2019-06-12,6167.416510270232
1520,2019-06-13,5672.811308654558
1521,2019-06-14,4345.591334809462
1522,2019-06-15,82.52977573146609
1523,2019-06-16,453.86467590822076
1524,2019-06-17,5985.496932235293
1525,2019-06-18,6123.560483463884
1526,2019-06-19,5828.4515723427885
1527,2019-06-20,5298.98732111235
1528,2019-06-21,3946.1869995445822
1529,2019-06-22,-332.419391916088
1530,2019-06-23,33.86864481937846
1531,2019-06-24,5571.10993009018
1532,2019-06-25,5725.290480747323
1533,2019-06-26,5456.36028354184
1534,2019-06-27,4962.407924385225
1535,2019-06-28,3653.465922713218
1536,2019-06-29,-574.1493662870448
1537,2019-06-30,-151.1403787198783
1538,2019-07-01,5447.002231723387
1539,2019-07-02,5664.615074049737
1540,2019-07-03,5459.947864384881
1541,2019-07-04,5029.3881362459215
1542,2019-07-05,3781.3161896619035
1543,2019-07-06,-389.50731158166764
1544,2019-07-07,84.80041973548305
1545,2019-07-08,5727.514663705284
1546,2019-07-09,5981.952738118828
1547,2019-07-10,5805.587212214348
1548,2019-07-11,5394.290530143001
1549,2019-07-12,4156.201881287279
1550,2019-07-13,-13.881569314021817
1551,2019-07-14,452.2323752630482
1552,2019-07-15,6078.388472346724
1553,2019-07-16,6308.713046446537
1554,2019-07-17,6101.699634461008
1555,2019-07-18,5654.419883482843
1556,2019-07-19,4376.351590393961
1557,2019-07-20,163.7271961782708
1558,2019-07-21,586.2255112417383
1559,2019-07-22,6169.182700321766
1560,2019-07-23,6358.1749450620555
1561,2019-07-24,6113.059344380052
1562,2019-07-25,5632.143012649844
1563,2019-07-26,4325.973516836595
1564,2019-07-27,91.65508617944306
1565,2019-07-28,499.51432707547883
1566,2019-07-29,6075.29223568272
1567,2019-07-30,6264.7154754768535
1568,2019-07-31,6027.533798140235
1569,2019-08-02,4277.140920760534
1570,2019-08-03,70.15693460140847
1571,2019-08-04,510.05068630534515
1572,2019-08-05,6121.383397026087
1573,2019-08-06,6348.577286748201
1574,2019-08-07,6149.994310266216
1575,2019-08-08,5722.1536254805205
1576,2019-08-09,4473.579430489849
1577,2019-08-10,299.18182796775
1578,2019-08-11,766.9924578368777
1579,2019-08-12,6400.429543058197
1580,2019-08-13,6642.943076708147
1581,2019-08-14,6452.124766966347
1582,2019-08-15,6023.950561104102
1583,2019-08-16,4766.646621529345
1584,2019-08-17,575.0808582454397
1585,2019-08-18,1017.501430896984
1586,2019-08-19,6617.796773618074
1587,2019-08-20,6820.12801783207
1588,2019-08-21,6583.018810576652
1589,2019-08-22,6103.5709537233015
1590,2019-08-23,4791.297545161596
1591,2019-08-24,542.4767149894546
1592,2019-08-25,926.8485087027939
1593,2019-08-26,6469.830725502097
