,ds,yhat
811,2017-06-18,2029.5417836998192
812,2017-06-19,7557.027881307022
813,2017-06-20,7681.915569658575
814,2017-06-21,7364.5830919453
815,2017-06-22,6830.3628027330105
816,2017-06-23,5465.97808454812
817,2017-06-24,1187.144252861833
818,2017-06-25,1575.2239044660957
819,2017-06-26,7130.796075320812
820,2017-06-27,7294.73477782544
821,2017-06-28,7026.392824492881
822,2017-06-29,6549.8153099119145
823,2017-06-30,5250.215214593477
824,2017-07-01,1041.6189408429595
825,2017-07-02,1503.5709170653279
826,2017-07-03,7134.7551942919035
827,2017-07-04,7374.12808021739
828,2017-07-05,7179.156155836063
829,2017-07-06,6772.0824922176425
830,2017-07-07,5536.452029249008
831,2017-07-08,1384.802520326299
832,2017-07-09,1895.4089095677966
833,2017-07-10,7565.937966589071
834,2017-07-11,7834.6063292020535
835,2017-07-12,7658.435631146429
836,2017-07-13,7259.527110496774
837,2017-07-14,6021.586495353582
838,2017-07-15,1857.6056654587908
839,2017-07-16,2346.589306687974
840,2017-07-17,7987.1839778291505
841,2017-07-18,8218.803559546115
842,2017-07-19,7999.845781723636
843,2017-07-20,7553.923413239596
844,2017-07-21,6266.342231417387
845,2017-07-22,2051.733684325293
846,2017-07-23,2490.7319281566743
847,2017-07-24,8083.554132410918
848,2017-07-25,8271.079460312232
849,2017-07-26,8013.022779912016
850,2017-07-27,7534.1279321858965
851,2017-07-28,6220.613761293552
852,2017-07-29,1987.7817234849008
853,2017-07-30,2416.6754492687223
854,2017-07-31,8007.651614048223
855,2017-08-01,8201.457744080299
856,2017-08-02,7957.412985695241
857,2017-08-03,7499.616389995536
858,2017-08-04,6213.415408752719
859,2017-08-05,2013.0426882964325
860,2017-08-06,2478.3106097299647
861,2017-08-07,8108.221835979601
862,2017-08-08,8342.09026345157
863,2017-08-09,8137.767079621775
864,2017-08-10,7717.895095196307
865,2017-08-11,6466.422647678532
866,2017-08-12,2296.2837906690406
867,2017-08-13,2786.1329126757014
868,2017-08-14,8433.990847626217
869,2017-08-15,8678.395819002932
870,2017-08-17,8051.105424796059
871,2017-08-18,6785.656332892288
872,2017-08-19,2593.4506774589954
873,2017-08-20,3053.602697197333
874,2017-08-21,8664.82760608486
875,2017-08-22,8866.570964063234
876,2017-08-23,8617.230268358177
877,2017-08-24,8140.392127986273
878,2017-08-25,6821.316896723291
879,2017-08-26,2574.578422707876
880,2017-08-27,2980.748337611431
881,2017-08-28,8539.983522755363
882,2017-08-29,8693.111915677566
883,2017-08-30,8399.812488799587
884,2017-08-31,7884.814027182118
885,2017-09-01,6534.3457438245305
886,2017-09-02,2263.7484172661734
887,2017-09-03,2654.1363338519195
888,2017-09-04,8205.969338202412
889,2017-09-05,8360.130608812691
890,2017-09-06,8076.106217202393
891,2017-09-07,7578.191091590615
892,2017-09-08,6251.954185084404
893,2017-09-09,2011.87106981656
894,2017-09-10,2438.013565462054
895,2017-09-11,8029.654842297533
896,2017-09-12,8226.38458859125
897,2017-09-13,7986.329142234674
898,2017-09-14,7532.399952306915
899,2017-09-15,6248.801857257432
900,2017-09-16,2048.7080697932493
901,2017-09-17,2510.9901680695884
902,2017-09-18,8133.860287239647
903,2017-09-19,8356.01895532094
904,2017-09-20,8134.902463465974
905,2017-09-21,7692.952292785143
906,2017-09-22,6414.1374334699485
907,2017-09-23,2211.6360478063248
908,2017-09-24,2664.5645644507026
909,2017-09-25,8271.611418455133
910,2017-09-26,8472.16913450272
911,2017-09-27,8224.559121750046
912,2017-09-28,7752.272392042635
913,2017-09-29,6440.457917257207
914,2017-09-30,2203.5661212632244
915,2017-10-01,2622.0367699115022
916,2017-10-02,8195.88974681445
917,2017-10-03,8365.813743543395
918,2017-10-04,8091.348581251016
919,2017-10-05,7597.085701231819
920,2017-10-06,6269.119801146199
921,2017-10-07,2022.6602710942786
922,2017-10-08,2438.6927131043262
923,2017-10-09,8017.549881710937
924,2017-10-10,8199.98772722832
925,2017-10-11,7945.362694845797
926,2017-10-12,7477.835020694067
927,2017-10-13,6182.830966905472
928,2017-10-14,1974.6723757758082
929,2017-10-15,2433.263320776286
930,2017-10-16,8057.692468457789
931,2017-10-17,8287.345912608222
932,2017-10-18,8080.1255434161585
933,2017-10-19,7658.696464574953
934,2017-10-20,6406.995070963949
935,2017-10-21,2237.9047755585584
936,2017-10-22,2729.987752398059
937,2017-10-23,8381.129920602589
938,2017-10-24,8629.692607289935
939,2017-10-25,8432.764732808919
940,2017-10-26,8012.437955026605
941,2017-10-27,6752.335484600478
942,2017-10-28,2565.300863600917
943,2017-10-29,3030.1346042139103
944,2017-10-30,8645.235685020198
945,2017-10-31,8849.741365585598
946,2017-11-01,8601.759437646215
947,2017-11-02,8124.615870233983
948,2017-11-03,6803.349312415923
949,2017-11-04,2552.359709204839
950,2017-11-05,2952.1000742029646
951,2017-11-06,8502.66971423902
952,2017-11-07,8644.903778200405
953,2017-11-08,8338.554732165965
954,2017-11-09,7808.490230937298
955,2017-11-10,6441.140346828938
956,2017-11-11,2152.1028481152694
957,2017-11-12,2522.7969045759733
958,2017-11-13,8054.024705684778
959,2017-11-14,8187.036874507862
960,2017-11-15,7881.698079165959
961,2017-11-16,7362.677875773037
962,2017-11-17,6015.900052827491
963,2017-11-18,1756.1592129615206
964,2017-11-19,2163.794743643511
965,2017-11-20,7738.281172156903
966,2017-11-21,7919.33004489918
967,2017-11-22,7665.098756976151
968,2017-11-23,7198.430184002044
969,2017-11-24,5903.355030194027
970,2017-11-25,1692.7641372805444
971,2017-11-26,2145.1393209311177
972,2017-11-27,7758.200096807171
973,2017-11-28,7970.059801270492
974,2017-11-29,7737.484943725438
975,2017-11-30,7282.180144666151
976,2017-12-01,5987.329211465295
977,2017-12-02,1765.2984096356286
978,2017-12-03,2194.3895203190773
979,2017-12-04,7772.499310206832
980,2017-12-05,7938.278445881187
981,2017-12-06,7649.383494771041
982,2017-12-07,7128.744457037743
983,2017-12-08,5761.078755914164
984,2017-12-09,1460.5583952675863
985,2017-12-10,1807.518785376008
986,2017-12-11,7302.067008310021
987,2017-12-12,7385.1839039692295
988,2017-12-13,7016.915134794926
989,2017-12-14,6422.575314963702
990,2017-12-15,4989.197852197862
991,2017-12-16,633.1389637158907
992,2017-12-17,936.7261027640999
993,2017-12-18,6401.810236682487
994,2017-12-19,6470.817914466286
995,2017-12-20,6104.899682286609
996,2017-12-21,5530.100136776096
997,2017-12-22,4133.783238448575
998,2017-12-23,-167.7779371655238
999,2017-12-24,207.2436636135602
1000,2017-12-25,5759.788635497573
1001,2017-12-26,5930.981165973172
1002,2017-12-27,5680.305693912409
1003,2017-12-28,5231.81474426728
1004,2017-12-29,3970.6005808528153
1005,2017-12-30,-189.56135888513015
1006,2017-12-31,330.49201422571605
1007,2018-01-01,6028.934976883045
1008,2018-01-02,6344.089685799473
1009,2018-01-03,6232.6703846991695
1010,2018-01-04,5916.057913560821
1011,2018-01-05,4776.835408256503
1012,2018-01-06,726.4914768240186
1013,2018-01-07,1342.1785577509256
1014,2018-01-08,7120.383083547731
1015,2018-01-09,7498.100359084278
1016,2018-01-10,7431.107557539612
1017,2018-01-11,7140.256925677069
1018,2018-01-12,6008.019667787923
1019,2018-01-13,1946.186662962834
1020,2018-01-14,2532.613878358211
1021,2018-01-15,8264.86954219864
1022,2018-01-16,8581.376694941217
1023,2018-01-17,8439.64547779409
1024,2018-01-18,8062.518425486415
1025,2018-01-19,6834.660592249726
1026,2018-01-20,2670.202170497042
1027,2018-01-21,3149.423071962667
1028,2018-01-22,8772.338198028327
1029,2018-01-23,8979.778690848198
1030,2018-01-24,8731.5651595964
1031,2018-01-25,8252.697701571382
1032,2018-01-26,6929.795974453831
1033,2018-01-27,2678.698242449108
1034,2018-01-28,3081.109931665335
1035,2018-01-29,8638.161261347796
1036,2018-01-30,8791.46983628887
1037,2018-01-31,8501.304527742619
1038,2018-02-01,7992.775529545856
1039,2018-02-02,6652.283647441864
1040,2018-02-03,2395.137290426926
1041,2018-02-04,2802.227006197812
1042,2018-02-05,8373.616217937102
1043,2018-02-06,8549.642951129443
1044,2018-02-07,8289.127628849736
1045,2018-02-08,7815.610458466483
1046,2018-02-09,6513.850031315773
1047,2018-02-10,2297.4901373215453
1048,2018-02-11,2745.783183014783
1049,2018-02-12,8357.227471978362
1050,2018-02-13,8570.711834349986
1051,2018-02-14,8343.76151421896
1052,2018-02-15,7898.807834184747
1053,2018-02-16,6619.712447421852
1054,2018-02-17,2419.452582356369
1055,2018-02-18,2876.8553001902364
1056,2018-02-20,8698.548011034585
1057,2018-02-21,8459.597772314033
1058,2018-02-22,7996.314910378316
1059,2018-02-23,6693.242534101433
1060,2018-02-24,2464.1948148190286
1061,2018-02-25,2888.9576834686573
1062,2018-02-26,8466.892829752765
1063,2018-02-27,8638.039828224093
1064,2018-02-28,8361.311897375375
1065,2018-03-01,7860.7096143218305
1066,2018-03-02,6521.78534521963
1067,2018-03-03,2259.2668305142224
1068,2018-03-04,2653.7299983640637
1069,2018-03-05,8205.180141141533
1070,2018-03-06,8354.13694623338
1071,2018-03-07,8059.81935796439
1072,2018-03-08,7546.3548548480985
1073,2018-03-09,6199.245948847209
1074,2018-03-10,1933.0021767779633
1075,2018-03-11,2327.827280297076
1076,2018-03-12,7883.220137595267
1077,2018-03-13,8039.084191244968
1078,2018-03-14,7753.940452227345
1079,2018-03-15,7251.167646999817
1080,2018-03-16,5915.501210103065
1081,2018-03-17,1660.6982373440335
1082,2018-03-18,2066.2569273690865
1083,2018-03-19,7631.047931232905
1084,2018-03-20,7794.451272219813
1085,2018-03-21,7514.592931299199
1086,2018-03-22,7014.6038092774725
1087,2018-03-23,5679.132069744155
1088,2018-03-24,1422.015459864137
1089,2018-03-25,1823.0018165216106
1090,2018-03-26,7381.3750664330555
1091,2018-03-27,7537.080484902484
1092,2018-03-28,7248.943622854373
1093,2018-03-29,6740.906130211682
1094,2018-03-30,5398.510184378903
1095,2018-03-31,1136.5389917718753
1096,2018-04-01,1535.702580923876
1097,2018-04-02,7096.227315039106
1098,2018-04-03,7258.944082484246
1099,2018-04-04,6983.47080487264
1100,2018-04-05,6494.413719101892
1101,2018-04-06,5177.820329524464
1102,2018-04-07,948.7926066971888
1103,2018-04-08,1388.1506451768491
1104,2018-04-09,6996.006055058547
1105,2018-04-10,7212.840717161645
1106,2018-04-11,6997.687014231283
1107,2018-04-12,6574.334251946279
1108,2018-04-13,5327.794196377443
1109,2018-04-14,1171.9341049255456
1110,2018-04-15,1686.1670362153752
1111,2018-04-16,7369.058069876899
1112,2018-04-17,7659.441221356733
1113,2018-04-18,7514.64214281816
1114,2018-04-19,7156.730152966405
1115,2018-04-20,5969.031236718289
1116,2018-04-21,1863.8090274242516
1117,2018-04-22,2419.002154682529
1118,2018-04-23,8131.875189120245
1119,2018-04-24,8440.176614798656
1120,2018-04-25,8300.397651282081
1121,2018-04-26,7934.05432355959
1122,2018-04-27,6724.223435789676
1123,2018-04-28,2583.2386671412196
1124,2018-04-29,3089.4345944949164
1125,2018-04-30,8740.795530807263
1126,2018-05-01,8976.102515543791
1127,2018-05-02,8753.17243867598
1128,2018-05-03,8295.112108051688
1129,2018-05-04,6986.81857022967
1130,2018-05-05,2742.6327835805887
1131,2018-05-06,3143.0355319294495
1132,2018-05-07,8688.24372504593
1133,2018-05-08,8819.30181903011
1134,2018-05-09,8496.263835408232
1135,2018-05-10,7944.390344450904
1136,2018-05-11,6550.593292968599
1137,2018-05-12,2231.03731531279
1138,2018-05-13,2567.7878816057055
1139,2018-05-14,8062.365778042744
1140,2018-05-15,8156.803845729566
1141,2018-05-16,7811.802459013682
1142,2018-05-17,7252.908890691501
1143,2018-05-18,5866.95398248952
1144,2018-05-19,1569.655036997201
1145,2018-05-20,1942.27529299141
1146,2018-05-21,7485.199215470764
1147,2018-05-22,7639.018998559466
1148,2018-05-23,7362.7279822074925
1149,2018-05-24,6879.945120206627
1150,2018-05-25,5575.4027051653065
1151,2018-05-26,1362.6048849204233
1152,2018-05-27,1820.545819805165
1153,2018-05-28,7447.345111438057
1154,2018-05-29,7681.3942568874945
1155,2018-05-30,7479.60818739228
1156,2018-05-31,7063.704437065617
1157,2018-06-01,5816.740648136157
1158,2018-06-02,1650.8165851593292
1159,2018-06-03,2143.82831975409
1160,2018-06-04,7793.131237497969
1161,2018-06-05,8036.704877172673
1162,2018-06-06,7831.413175505804
1163,2018-06-07,7399.282446773897
1164,2018-06-08,6124.027864862494
1165,2018-06-09,1918.7349554776972
1166,2018-06-10,2362.584360686885
1167,2018-06-14,7357.320574051205
1168,2018-06-15,6010.685963236263
1169,2018-06-16,1735.68991114625
1170,2018-06-17,2113.5453763480823
1171,2018-06-18,7645.068989128595
1172,2018-06-19,7771.749310027671
1173,2018-06-20,7453.9098675918285
1174,2018-06-21,6916.892014640118
1175,2018-06-22,5547.491009607797
1176,2018-06-23,1261.554325010949
1177,2018-06-24,1640.6327240454991
1178,2018-06-25,7185.543604763971
1179,2018-06-26,7337.442358569171
1180,2018-06-27,7055.99786451607
1181,2018-06-28,6565.596737722602
1182,2018-06-29,5251.8090660069165
1183,2018-06-30,1029.023732000628
1184,2018-07-01,1477.1427525942795
1185,2018-07-02,7095.192853897969
1186,2018-07-03,7322.448613134501
1187,2018-07-04,7116.661780990914
1188,2018-07-05,6700.319845701932
1189,2018-07-06,5457.165012631124
1190,2018-07-07,1299.88017754232
1191,2018-07-08,1806.8298914417226
1192,2018-07-09,7475.713227601297
1193,2018-07-10,7744.721737789879
1194,2018-07-11,7570.796162493847
1195,2018-07-12,7175.9042298832255
1196,2018-07-13,5943.570232555465
1197,2018-07-14,1786.5627301654526
1198,2018-07-15,2283.628405695666
1199,2018-07-16,7933.129273224056
1200,2018-07-17,8174.176959048788
1201,2018-07-18,7964.8584863416145
1202,2018-07-19,7528.476870082292
1203,2018-07-20,6250.038360373739
1204,2018-07-21,2043.893973630954
1205,2018-07-26,7550.9035721832
1206,2018-07-27,6237.866394664011
1207,2018-08-04,1989.411388682143
1208,2018-08-05,2447.025044519889
1209,2018-08-06,8069.589990473764
1210,2018-08-07,8296.687827501562
1211,2018-08-08,8086.4192671987075
1212,2018-08-09,7661.650772816711
1213,2018-08-10,6406.521603382618
1214,2018-08-11,2234.118179264118
1215,2018-08-12,2723.204084152344
1216,2018-08-13,8371.862900689559
1217,2018-08-14,8618.647313989599
1218,2018-08-15,8420.82835157151
1219,2018-08-16,8000.667248462262
1220,2018-08-17,6741.940728769767
1221,2018-08-18,2557.6261007203984
1222,2018-08-19,3026.634188584158
1223,2018-08-20,8647.447243828263
1224,2018-08-21,8859.255453761069
1225,2018-08-22,8620.186331119821
1226,2018-08-23,8153.550107096778
1227,2018-08-24,6844.332751260028
1228,2018-08-25,2606.844020054768
1229,2018-08-26,3021.409704077487
1230,2018-08-27,8587.966469495183
1231,2018-08-28,8747.154233881229
1232,2018-08-29,8458.5017096559
1233,2018-08-30,7946.629574909168
1234,2018-08-31,6597.704178966231
1235,2018-09-01,2327.0503763137153
1236,2018-09-02,2715.8137228540945
1237,2018-09-03,8264.531333758046
1238,2018-09-04,8414.20705979585
1239,2018-09-05,8124.487123253097
1240,2018-09-06,7619.860957893013
1241,2018-09-07,6286.120212398323
1242,2018-09-08,2037.9843302839083
1243,2018-09-09,2455.7825320491916
1244,2018-09-10,8039.050875823178
1245,2018-09-11,8227.639235046932
1246,2018-09-12,7979.923345490224
1247,2018-09-13,7519.045537037535
1248,2018-09-14,6229.41587519601
1249,2018-09-15,2024.3808228067078
1250,2018-09-16,2482.9479169738156
1251,2018-09-17,8103.423819416125
1252,2018-09-18,8324.559313105095
1253,2018-09-19,8103.795223321214
1254,2018-09-20,7663.531831596211
1255,2018-09-21,6387.6526197713265
1256,2018-09-22,2189.2087534073607
1257,2018-09-23,2647.152306490947
1258,2018-09-24,8259.97531575231
1259,2018-09-25,8466.84819984036
1260,2018-09-26,8225.851716655321
1261,2018-09-27,7760.225450905949
1262,2018-09-28,6454.864307378708
1263,2018-09-29,2223.970253940661
1264,2018-09-30,2647.7483217031727
1265,2018-10-01,8226.005097299307
1266,2018-10-02,8399.244494492836
1267,2018-10-03,8126.856299256451
1268,2018-10-04,7633.32182827759
1269,2018-10-05,6304.669511738781
1270,2018-10-06,2056.0889252514103
1271,2018-10-07,2468.5934663261637
1272,2018-10-08,8042.59096791595
1273,2018-10-09,8218.957931599767
1274,2018-10-10,7957.213579164066
1275,2018-10-11,7481.71855401435
1276,2018-10-12,6178.131346391633
1277,2018-10-13,1961.0309922340296
1278,2018-10-14,2410.596026450711
1279,2018-10-15,8026.198534243689
1280,2018-10-16,8247.508312261227
1281,2018-10-17,8032.702464673162
1282,2018-10-18,7604.70421526097
1283,2018-10-19,6347.682812242618
1284,2018-10-20,2174.7217680944455
1285,2018-10-21,2664.5440352789747
1286,2018-10-22,8315.15155152883
1287,2018-10-23,8564.972767895553
1288,2018-10-24,8371.112141023243
1289,2018-10-25,7955.624121511302
1290,2018-10-26,6702.0424000147395
1291,2018-10-27,2523.07070571212
1292,2018-10-28,2997.32300847745
1293,2018-10-29,8622.970029864797
1294,2018-10-30,8838.885387031502
1295,2018-10-31,8602.885310816395
1296,2018-11-01,8137.984682155519
1297,2018-11-02,6828.9006084923885
1298,2018-11-03,2589.710530636944
1299,2018-11-04,3000.553623867017
1300,2018-11-05,8561.233502367044
1301,2018-11-06,8712.316814306228
1302,2018-11-07,8413.323055689787
1303,2018-11-08,7888.929816832645
1304,2018-11-09,6525.426192842073
1305,2018-11-10,2238.3228537951386
1306,2018-11-11,2609.0089944773604
1307,2018-11-12,8138.315536267944
1308,2018-11-13,8267.580398265367
1309,2018-11-14,7956.812224604803
1310,2018-11-15,7430.877637022031
1311,2018-11-16,6075.945368787766
1312,2018-11-17,1807.0961498839608
1313,2018-11-18,2204.988673715925
1314,2018-11-19,7769.440859568874
1315,2018-11-20,7940.5218026314005
1316,2018-11-21,7676.7501173347455
1317,2018-11-22,7201.322823181823
1318,2018-11-23,5898.60699577156
1319,2018-11-24,1681.8017371822436
1320,2018-11-25,2129.6593346952873
1321,2018-11-26,7740.123256316043
1322,2018-11-27,7951.476749559263
1323,2018-11-28,7720.5961102032325
1324,2018-11-29,7269.231165266537
1325,2018-11-30,5980.543668133888
1326,2018-12-01,1766.8097599723756
1327,2018-12-02,2206.1741325355256
1328,2018-12-03,7796.312508732783
1329,2018-12-04,7975.595409635453
1330,2018-12-05,7701.346733697247
1331,2018-12-06,7196.119427311602
1332,2018-12-07,5844.218963323307
1333,2018-12-08,1559.3810863700962
1334,2018-12-09,1921.4920433740517
1335,2018-12-10,7430.20876338169
1336,2018-12-11,7526.073044002885
1337,2018-12-12,7168.714572065151
1338,2018-12-13,6583.066535177543
1339,2018-12-14,5155.826155128649
1340,2018-12-15,803.068307223739
1341,2018-12-16,1106.9021933183328
1342,2018-12-17,6569.030276772327
1343,2018-12-18,6631.805227583759
1344,2018-12-19,6256.381294165319
1345,2018-12-20,5668.8853022243
1346,2018-12-21,4256.840868117162
1347,2018-12-22,-63.24497471673489
1348,2018-12-23,290.75801438474724
1349,2018-12-24,5820.155954213523
1350,2018-12-25,5966.492362035457
1351,2018-12-26,5689.7148646884925
1352,2018-12-27,5214.371932776843
1353,2018-12-28,3926.0725729916667
1354,2018-12-29,-260.8827403530411
1355,2018-12-30,233.18969762840476
1356,2018-12-31,5906.967767477751
1357,2019-01-01,6199.248083728898
1358,2019-01-02,6067.178842990448
1359,2019-01-03,5732.524046576447
1360,2019-01-04,4578.19025220532
1361,2019-01-05,515.9223703482829
1362,2019-01-06,1123.0563964518349
1363,2019-01-07,6896.185839042855
1364,2019-01-08,7272.334838926499
1365,2019-01-09,7207.231412792347
1366,2019-01-10,6921.602889741629
1367,2019-01-11,5797.72393256727
1368,2019-01-12,1747.1231700246713
1369,2019-01-13,2347.336127293772
1370,2019-01-14,8095.561300273231
1371,2019-01-15,8429.812739193483
1372,2019-01-16,8307.163218852074
1373,2019-01-17,7950.000960569331
1374,2019-01-18,6742.531421333604
1375,2019-01-19,2598.4314933584724
1376,2019-01-20,3097.5452737175724
1377,2019-01-21,8739.47983528884
1378,2019-01-22,8964.696018148143
1379,2019-01-23,8732.689993477208
1380,2019-01-24,8268.190214283377
1381,2019-01-25,6957.602845810805
1382,2019-01-26,2716.6144814548315
1383,2019-01-27,3126.842611372083
1384,2019-01-28,8689.39339303508
1385,2019-01-29,8845.922641293822
1386,2019-01-30,8556.7964469015
1387,2019-01-31,8047.276436850138
1388,2019-02-01,6703.962903055568
1389,2019-02-02,2442.4044725779677
1390,2019-02-03,2843.7643954498753
1391,2019-02-04,8408.40236381803
1392,2019-02-05,8576.96692221949
1393,2019-02-06,8308.5938251097
1394,2019-02-07,7827.13414056915
1395,2019-02-08,6517.6439881211245
1396,2019-02-09,2294.0431614131676
1397,2019-02-10,2735.831248638184
1398,2019-02-11,8341.718703299022
1399,2019-02-12,8550.766509497667
1400,2019-02-13,8320.628467664717
1401,2019-02-14,7873.818694227929
1402,2019-02-15,6594.235174749354
1403,2019-02-16,2394.845760058018
1404,2019-02-17,2854.424565830443
1405,2019-02-18,8471.195802355363
1406,2019-02-19,8683.978486737808
1407,2019-02-20,8450.426110445893
1408,2019-02-21,7993.284133719285
1409,2019-02-22,6696.896645988181
1410,2019-02-23,2474.8692830510977
1411,2019-02-24,2906.777240859405
1412,2019-02-25,8491.77643988243
1413,2019-02-26,8669.712434831179
1414,2019-02-27,8399.322362107992
1415,2019-02-28,7904.45405534625
1416,2019-03-01,6570.534925979146
1417,2019-03-02,2312.1989171375644
1418,2019-03-03,2709.9615104736513
1419,2019-03-04,8263.801866788697
1420,2019-03-05,8414.247578116527
1421,2019-03-06,8120.558035991861
1422,2019-03-07,7606.931067434386
1423,2019-03-08,6258.965750331797
1424,2019-03-09,1991.2898171237161
1425,2019-03-10,2384.2415108120654
1426,2019-03-11,7937.464648378964
1427,2019-03-12,8091.011844408296
1428,2019-03-13,7803.551194680179
1429,2019-03-14,7298.600209185891
1430,2019-03-15,5961.018916139211
1431,2019-03-16,1704.669459991296
1432,2019-03-17,2109.1309119151074
1433,2019-03-18,7673.326878585355
1434,2019-03-19,7836.659709117562
1435,2019-03-20,7557.245498809955
1436,2019-03-21,7058.172666989131
1437,2019-03-22,5724.015139741974
1438,2019-03-23,1468.5067204557577
1439,2019-03-24,1871.2648015168156
1440,2019-03-25,7431.420632195428
1441,2019-03-26,7588.749778351131
1442,2019-03-27,7301.897021737834
1443,2019-03-28,6794.618737997965
1444,2019-03-29,5452.2742516742355
1445,2019-03-30,1189.4734106104513
1446,2019-03-31,1586.769364831475
1447,2019-04-01,7144.254743454276
1448,2019-04-02,7302.655961023125
1449,2019-04-03,7021.521078957511
1450,2019-04-04,6525.425486523386
1451,2019-04-05,5200.428131474379
1452,2019-04-06,961.6867442889394
1453,2019-04-07,1390.1221725468904
1454,2019-04-08,6985.991045148707
1455,2019-04-09,7189.962383690744
1456,2019-04-10,6961.2943048388515
1457,2019-04-11,6524.035602023997
1458,2019-04-12,5263.485249232053
1459,2019-04-13,1093.8183586529183
1460,2019-04-14,1594.7685668270647
1461,2019-04-15,7265.225698072852
1462,2019-04-16,7544.343731729382
1463,2019-04-17,7389.754420700997
1464,2019-04-18,7023.810369706376
1465,2019-04-19,5830.089479827788
1466,2019-04-20,1721.0680304884706
1467,2019-04-21,2274.85102535462
1468,2019-04-22,7988.817253970384
1469,2019-04-23,8300.772691808803
1470,2019-04-24,8167.206216122833
1471,2019-04-25,7809.570152366135
1472,2019-04-26,6610.816378197666
1473,2019-04-27,2483.0942284909106
1474,2019-04-28,3004.4979829192494
1475,2019-04-29,8672.720753893582
1476,2019-04-30,8926.207994037015
1477,2019-05-01,8722.404444101032
1478,2019-05-02,8284.01713139817
1479,2019-05-03,6995.525495327806
1480,2019-05-04,2770.8454780012235
1481,2019-05-05,3190.0361874781534
1482,2019-05-06,8752.906986527587
1483,2019-05-07,8900.119443323216
1484,2019-05-08,8591.379330216372
1485,2019-05-09,8051.642756669433
1486,2019-05-10,6667.569058117179
1487,2019-05-11,2355.128849483098
1488,2019-05-12,2696.2574025509643
1489,2019-05-13,8192.412688385848
1490,2019-05-14,8285.633903008424
1491,2019-05-15,7936.696897994666
1492,2019-05-16,7371.291655045672
1493,2019-05-17,5976.455265796624
1494,2019-05-18,1668.1694264106977
1495,2019-05-19,2028.0129499418267
1496,2019-05-20,7556.728713479169
1497,2019-05-21,7695.300662263475
1498,2019-05-22,7403.136829332448
1499,2019-05-23,6904.282791039786
1500,2019-05-24,5583.898064855057
1501,2019-05-25,1355.9032940999905
1502,2019-05-26,1799.6873796381972
1503,2019-05-27,7413.732492004622
1504,2019-05-28,7636.7510033208
1505,2019-05-29,7425.928659813925
1506,2019-05-30,7003.196768733702
1507,2019-05-31,5751.764297037326
1508,2019-06-01,1583.8162002419322
1509,2019-06-02,2077.265741307834
1510,2019-06-03,7729.417498338863
1511,2019-06-04,7978.134066172095
1512,2019-06-05,7780.099968248766
1513,2019-06-06,7357.105000208243
1514,2019-06-07,6092.577618422744
1515,2019-06-08,1899.274683358868
1516,2019-06-09,2356.0155849941893
1517,2019-06-10,7961.317984609027
1518,2019-06-11,8154.528966247106
1519,2019-06-12,7894.046132031126
1520,2019-06-13,7403.552082258585
1521,2019-06-14,6068.494278072522
1522,2019-06-15,1803.7181083253734
1523,2019-06-16,2190.1427825258506
1524,2019-06-17,7728.33891715211
1525,2019-06-18,7859.603232550531
1526,2019-06-19,7544.12646485814
1527,2019-06-20,7007.179404148097
1528,2019-06-21,5635.55038719458
1529,2019-06-22,1345.1432187428632
1530,2019-06-23,1717.6260857137938
1531,2019-06-24,7253.991037737899
1532,2019-06-25,7395.619902458525
1533,2019-06-26,7102.45292364723
1534,2019-06-27,6599.184945876679
1535,2019-06-28,5271.722119115617
1536,2019-06-29,1034.8074856070853
1537,2019-06-30,1468.7051647590913
1538,2019-07-01,7072.801648105149
1539,2019-07-02,7286.7188316318525
1540,2019-07-03,7068.533687595155
1541,2019-07-04,6641.0279108951145
1542,2019-07-05,5388.198964373176
1543,2019-07-06,1222.9393216344736
1544,2019-07-07,1723.7720894560912
1545,2019-07-08,7388.500062857601
1546,2019-07-09,7655.361497023819
1547,2019-07-10,7481.286309984279
1548,2019-07-11,7088.175050685655
1549,2019-07-12,5859.431272557208
1550,2019-07-13,1707.653564581919
1551,2019-07-14,2211.375127424668
1552,2019-07-15,7868.707912373856
1553,2019-07-16,8118.484831041333
1554,2019-07-17,7918.494223706679
1555,2019-07-18,7491.729630981963
1556,2019-07-19,6222.886431575352
1557,2019-07-20,2026.0127061406947
1558,2019-07-21,2481.2034740328886
1559,2019-07-22,8088.196693490008
1560,2019-07-23,8287.465978417104
1561,2019-07-24,8038.405694493762
1562,2019-07-25,7565.5329399345865
1563,2019-07-26,6254.939377395136
1564,2019-07-27,2021.9015824569665
1565,2019-07-28,2447.54022477907
1566,2019-07-29,8032.387471738835
1567,2019-07-30,8217.45836842832
1568,2019-07-31,7962.422435926994
1569,2019-08-02,6191.418661927797
1570,2019-08-03,1976.0313773617338
1571,2019-08-04,2425.9978127455543
1572,2019-08-05,8040.876000306131
1573,2019-08-06,8260.526262132802
1574,2019-08-07,8043.320281850264
1575,2019-08-08,7612.379340604878
1576,2019-08-09,6352.073497145417
1577,2019-08-10,2175.6888657302898
1578,2019-08-11,2662.1515180959027
1579,2019-08-12,8309.665386347064
1580,2019-08-13,8556.85774567096
1581,2019-08-14,8361.026248816743
1582,2019-08-15,7944.4100618138655
1583,2019-08-16,6690.715907917204
1584,2019-08-17,2512.8053871897314
1585,2019-08-18,2989.4315214276107
1586,2019-08-19,8618.881551266531
1587,2019-08-20,8840.119450194854
