,ds,yhat
806,2017-06-13,998.1769803660883
807,2017-06-14,985.394543231472
808,2017-06-15,982.316146923396
809,2017-06-16,858.2066590102711
810,2017-06-17,364.7056429774883
811,2017-06-18,364.8848519137616
812,2017-06-19,970.8616515168512
813,2017-06-20,1016.0545930754984
814,2017-06-21,1000.278034126098
815,2017-06-22,993.9012523074261
816,2017-06-23,866.2499450260633
817,2017-06-24,369.0394700647143
818,2017-06-25,365.4304394479015
819,2017-06-26,967.5151334452997
820,2017-06-27,1008.9436625758605
821,2017-06-28,989.6415853719906
822,2017-06-29,980.0898100569391
823,2017-06-30,849.7221524632282
824,2017-07-01,350.35456180920806
825,2017-07-02,345.236761337623
826,2017-07-03,946.5349070977593
827,2017-07-04,987.9543263078191
828,2017-07-05,969.45416943597
829,2017-07-06,961.5249190215429
830,2017-07-07,833.5842269519985
831,2017-07-08,337.4051721739942
832,2017-07-09,336.16774423548316
833,2017-07-10,941.9421898870676
834,2017-07-11,988.3132922643119
835,2017-07-12,975.0973980223117
836,2017-07-13,972.6230899419822
837,2017-07-14,850.1309053243673
838,2017-07-15,359.2060965205832
839,2017-07-16,362.8351216185145
840,2017-07-17,972.8943665746608
841,2017-07-18,1022.7800176296471
842,2017-07-19,1012.1307382487125
843,2017-07-20,1011.1138813454305
844,2017-07-21,888.8304695605611
845,2017-07-22,396.7527768268091
846,2017-07-23,397.785045468262
847,2017-07-24,1003.7557005997134
848,2017-07-25,1048.0498598106342
849,2017-07-26,1030.3336941272
850,2017-07-27,1020.8412988170643
851,2017-07-28,888.7792631396676
852,2017-07-29,385.76275902553584
853,2017-07-30,374.8737009508627
854,2017-07-31,968.1493880727396
855,2017-08-01,999.2105061560903
856,2017-08-02,967.9801533590191
857,2017-08-03,944.9646820984698
858,2017-08-04,799.6517019890771
859,2017-08-05,283.93923757958487
860,2017-08-06,261.18678000796143
861,2017-08-07,843.6968382673604
862,2017-08-08,865.3360645314183
863,2017-08-09,826.2482605191883
864,2017-08-10,797.1279940223089
865,2017-08-11,647.6148352518526
866,2017-08-12,129.71786198301413
867,2017-08-13,106.8635460076967
868,2017-08-14,691.3752749386535
869,2017-08-15,717.0936504799342
870,2017-08-17,662.9402533673978
871,2017-08-18,523.1261328073065
872,2017-08-19,16.458613200691275
873,2017-08-20,6.133530533413705
874,2017-08-21,604.2164397042021
875,2017-08-22,644.2695269265258
876,2017-08-23,626.0717405549233
877,2017-08-24,619.9029179968021
878,2017-08-25,494.9471785691104
879,2017-08-26,2.7294418999207437
880,2017-08-27,6.175621229061221
881,2017-08-28,617.1048568902124
882,2017-08-29,668.8625798060557
883,2017-08-30,661.0459415432061
884,2017-08-31,663.7922390417734
885,2017-09-01,546.1854827112545
886,2017-09-02,59.694878317040775
887,2017-09-03,67.23571760374352
888,2017-09-04,680.6610249812272
889,2017-09-05,733.3927693272674
890,2017-09-06,725.1442333816796
891,2017-09-07,726.2042600387899
892,2017-09-08,605.8386481281756
893,2017-09-09,115.72262121951223
894,2017-09-10,118.99504231966125
895,2017-09-11,727.742919444137
896,2017-09-12,775.6252226870114
897,2017-09-13,762.5878246728414
898,2017-09-14,759.1405044375072
899,2017-09-15,634.7515029361765
900,2017-09-16,141.2737578019677
901,2017-09-17,141.9936767060235
902,2017-09-18,749.111157638902
903,2017-09-19,796.3600119228066
904,2017-09-20,783.7207048676381
905,2017-09-21,781.6964216975744
906,2017-09-22,659.7079769958302
907,2017-09-23,169.52168671474664
908,2017-09-24,174.30101501806672
909,2017-09-25,786.0906198517953
910,2017-09-26,838.4418337193073
911,2017-09-27,831.1313436036747
912,2017-09-28,834.4438994832915
913,2017-09-29,717.5743695064837
914,2017-09-30,232.0630440520535
915,2017-10-01,240.8547753066697
916,2017-10-02,855.7903461105848
917,2017-10-03,910.2388791185866
918,2017-10-04,903.8228347943398
919,2017-10-05,906.7062293453496
920,2017-10-06,788.001215154916
921,2017-10-07,299.20677928199694
922,2017-10-08,303.2700318925022
923,2017-10-09,912.0784016200639
924,2017-10-10,959.0915102362088
925,2017-10-11,944.0642775997437
926,2017-10-12,937.3319311420091
927,2017-10-13,808.2121455634273
928,2017-10-14,308.43818913524296
929,2017-10-15,301.2137037696227
930,2017-10-16,898.6976212660809
931,2017-10-17,934.6281984344623
932,2017-10-18,909.03795120791
933,2017-10-19,892.530403372997
934,2017-10-20,754.6741221573398
935,2017-10-21,247.4281615211882
936,2017-10-22,234.18977549820158
937,2017-10-23,827.2731227323043
938,2017-10-24,860.5281407765168
939,2017-10-25,834.0515370665231
940,2017-10-26,818.4609449068017
941,2017-10-27,683.2878109862455
942,2017-10-28,180.40318802972962
943,2017-10-29,173.06730416069365
944,2017-10-30,773.4115951902013
945,2017-10-31,815.0622998132873
946,2017-11-01,797.8574442879997
947,2017-11-02,792.1281059741056
948,2017-11-03,667.0993287997127
949,2017-11-04,174.3246417446685
950,2017-11-05,176.74480641907377
951,2017-11-06,786.1792184023928
952,2017-11-07,835.9587921527026
953,2017-11-08,825.6518850043437
954,2017-11-09,825.3538855075565
955,2017-11-10,704.0955897293192
956,2017-11-11,213.28408912197676
957,2017-11-12,215.76659736181466
958,2017-11-13,823.3254768965164
959,2017-11-14,869.3131709601394
960,2017-11-15,853.3785162945431
961,2017-11-16,845.7550281127951
962,2017-11-17,715.6662951591371
963,2017-11-18,214.7622707511655
964,2017-11-19,206.17699616806084
965,2017-11-20,802.0161703455459
966,2017-11-21,835.983464607378
967,2017-11-22,808.0972861914677
968,2017-11-23,788.9688391849078
969,2017-11-24,648.196899814494
970,2017-11-25,137.79338527879253
971,2017-11-26,121.23055186571509
972,2017-11-27,710.9185332411364
973,2017-11-28,740.8224042086969
974,2017-11-29,711.1707409910545
975,2017-11-30,692.7267677514964
976,2017-12-01,555.1777138345959
977,2017-12-02,50.556628883891335
978,2017-12-03,42.28761501065799
979,2017-12-04,642.6632619536254
980,2017-12-05,685.4634947826092
981,2017-12-06,670.6677775902014
982,2017-12-07,668.731683765382
983,2017-12-08,548.9833286060184
984,2017-12-09,63.053736259620905
985,2017-12-10,73.93188312644946
986,2017-12-11,693.4529504904058
987,2017-12-12,754.9287133795794
988,2017-12-13,757.8717047652328
989,2017-12-14,772.2838479180019
990,2017-12-15,667.0647300078099
991,2017-12-16,193.4532703319249
992,2017-12-17,214.0932194599518
993,2017-12-18,840.5307374475972
994,2017-12-19,905.852722630782
995,2017-12-20,909.4173108611765
996,2017-12-21,921.1470610835042
997,2017-12-22,809.9398708137142
998,2017-12-23,327.1112963750288
999,2017-12-24,335.45868898768094
1000,2017-12-25,946.7554238153525
1001,2017-12-26,994.3839758924358
1002,2017-12-27,978.059396563515
1003,2017-12-28,968.1138878427216
1004,2017-12-29,833.8977426878391
1005,2017-12-30,327.2105872688202
1006,2017-12-31,311.35362731605284
1007,2018-01-01,898.611488459364
1008,2018-01-02,922.8727306121098
1009,2018-01-03,884.3409206081685
1010,2018-01-04,853.8072865229653
1011,2018-01-05,701.0405342657874
1012,2018-01-06,178.20805321424223
1013,2018-01-07,148.91947383807633
1014,2018-01-08,725.701391272944
1015,2018-01-09,742.612515959338
1016,2018-01-10,699.9512692363796
1017,2018-01-11,668.5269289793849
1018,2018-01-12,518.049935188012
1019,2018-01-13,0.5555569070388628
1020,2018-01-14,-20.54819479497803
1021,2018-01-15,567.00027715731
1022,2018-01-16,596.9390158802802
1023,2018-01-17,569.1991861107597
1024,2018-01-18,554.186416858629
1025,2018-01-19,421.1821376934341
1026,2018-01-20,-78.22119344658302
1027,2018-01-21,-81.06040241911774
1028,2018-01-22,524.4909139946468
1029,2018-01-23,571.7564963036396
1030,2018-01-24,560.2846242833102
1031,2018-01-25,560.1389851809352
1032,2018-01-26,440.30828516941017
1033,2018-01-27,-47.85171135690916
1034,2018-01-28,-41.55331749921504
1035,2018-01-29,570.919005449676
1036,2018-01-30,622.8443372741285
1037,2018-01-31,613.7922224299022
1038,2018-02-01,613.9114281017581
1039,2018-02-02,492.33569195215074
1040,2018-02-03,0.6202704476229428
1041,2018-02-04,1.7998554215921558
1042,2018-02-05,607.876308613508
1043,2018-02-06,652.4451518627751
1044,2018-02-07,635.4125561701926
1045,2018-02-08,627.273716934752
1046,2018-02-09,497.5080680291746
1047,2018-02-10,-1.9945551546398974
1048,2018-02-11,-7.885943334396529
1049,2018-02-12,592.1189960696242
1050,2018-02-13,631.8604786673288
1051,2018-02-14,611.4437825265993
1052,2018-02-15,601.5119652714159
1053,2018-02-16,471.63696149451016
1054,2018-02-17,-26.256723942517056
1055,2018-02-18,-28.84480814825929
1056,2018-02-20,622.2100131629724
1057,2018-02-21,609.4744272596091
1058,2018-02-22,608.2800101073705
1059,2018-02-23,487.9280188110127
1060,2018-02-24,0.04217428837807802
1061,2018-02-25,7.62477071582498
1062,2018-02-26,622.5456297106618
1063,2018-02-27,678.1727817788507
1064,2018-02-28,674.0964793855418
1065,2018-03-01,680.417103609157
1066,2018-03-02,566.15266391936
1067,2018-03-03,82.67857254221735
1068,2018-03-04,92.79122085101164
1069,2018-03-05,708.2030992011948
1070,2018-03-06,762.1782833064383
1071,2018-03-07,754.2597638292896
1072,2018-03-08,754.5592033480589
1073,2018-03-09,632.1642422473973
1074,2018-03-10,138.57711409119173
1075,2018-03-11,136.7750726925209
1076,2018-03-12,738.7010019038925
1077,2018-03-13,777.893056157044
1078,2018-03-14,754.2049768119755
1079,2018-03-15,738.0878677974097
1080,2018-03-16,598.9887765279166
1081,2018-03-17,88.78008367421984
1082,2018-03-18,70.8104586133187
1083,2018-03-19,657.3860106244517
1084,2018-03-20,682.3907399627285
1085,2018-03-21,645.9981800116341
1086,2018-03-22,618.9452433394765
1087,2018-03-23,470.9238240180673
1088,2018-03-24,-45.99566231779363
1089,2018-03-25,-68.31789906600545
1090,2018-03-26,516.355288220843
1091,2018-03-27,541.9436390365722
1092,2018-03-28,508.5998346725257
1093,2018-03-29,486.9845443866791
1094,2018-03-30,346.6606403413632
1095,2018-03-31,-160.47932825283942
1096,2018-04-01,-171.16162612313906
1097,2018-04-02,426.75279319028937
1098,2018-04-03,466.8940185608206
1099,2018-04-04,449.1022344047383
1100,2018-04-05,443.71087770890256
1101,2018-04-06,319.94917231413956
1102,2018-04-07,-170.62209673415657
1103,2018-04-08,-165.05101592024903
1104,2018-04-09,448.4971863746773
1105,2018-04-10,503.37282687189884
1106,2018-04-11,499.16695456984104
1107,2018-04-12,505.9996736531399
1108,2018-04-13,392.9267591704838
1109,2018-04-14,-88.62165509092029
1110,2018-04-15,-75.77981248567971
1111,2018-04-16,543.2458628705837
1112,2018-04-17,601.808711204583
1113,2018-04-18,599.5451289111228
1114,2018-04-19,606.6599290634427
1115,2018-04-20,492.32904225959834
1116,2018-04-21,8.133475885376697
1117,2018-04-22,17.115194856602557
1118,2018-04-23,631.2634516034503
1119,2018-04-24,684.1405650838105
1120,2018-04-25,675.5989319223611
1121,2018-04-26,676.0601755010003
1122,2018-04-27,554.9118810436574
1123,2018-04-28,63.935998871083996
1124,2018-04-29,66.35972526500086
1125,2018-04-30,674.3375159060015
1126,2018-05-01,721.5733322397123
1127,2018-05-02,708.0349795126701
1128,2018-05-03,704.2314889407672
1129,2018-05-04,579.6090097890014
1130,2018-05-05,85.9792824676511
1131,2018-05-06,86.57146327653902
1132,2018-05-07,693.5158911446375
1133,2018-05-08,740.4688089410246
1134,2018-05-09,727.3297905226242
1135,2018-05-10,724.5227024799474
1136,2018-05-11,601.3955312346023
1137,2018-05-12,109.65300443985228
1138,2018-05-13,112.41263286800364
1139,2018-05-14,721.6926210027882
1140,2018-05-15,771.0405237650449
1141,2018-05-16,760.2542764615627
1142,2018-05-17,759.6663177615986
1143,2018-05-18,638.546045349198
1144,2018-05-19,148.53446290023174
1145,2018-05-20,152.70159686770245
1146,2018-05-21,763.0351072576482
1147,2018-05-22,813.068969800225
1148,2018-05-23,802.603880026568
1149,2018-05-24,801.9901447458473
1150,2018-05-25,680.5283664842675
1151,2018-05-26,189.90186308248127
1152,2018-05-27,193.23149891296362
1153,2018-05-28,802.5614607266737
1154,2018-05-29,851.4849712341518
1155,2018-05-30,839.8617093629368
1156,2018-05-31,838.097819779834
1157,2018-06-01,715.5439287207537
1158,2018-06-02,223.92521052369415
1159,2018-06-03,226.39427057303072
1160,2018-06-04,835.0154510282953
1161,2018-06-05,883.3896073015774
1162,2018-06-06,871.3711588863791
1163,2018-06-07,869.3483102856751
1164,2018-06-08,746.641850470589
1165,2018-06-09,254.93654510897875
1166,2018-06-10,257.33583675719495
1167,2018-06-14,899.0233910719151
1168,2018-06-15,775.4602222864804
1169,2018-06-16,282.5794479028972
1170,2018-06-17,283.4483002104129
1171,2018-06-18,890.0518382559985
1172,2018-06-19,935.9221992106548
1173,2018-06-20,920.8598560137087
1174,2018-06-21,915.2176007670325
1175,2018-06-22,788.3024992772494
1176,2018-06-23,291.8096872786816
1177,2018-06-24,288.8786044397354
1178,2018-06-25,891.580113497595
1179,2018-06-26,933.5434101511958
1180,2018-06-27,914.6744071620876
1181,2018-06-28,905.4363952789249
1182,2018-06-29,775.2483272879892
1183,2018-06-30,275.9147111960465
1184,2018-07-01,270.6778352086897
1185,2018-07-02,871.7009054442892
1186,2018-07-03,912.6911383884708
1187,2018-07-04,893.6146262607126
1188,2018-07-05,884.9739064740141
1189,2018-07-06,756.203699635115
1190,2018-07-07,259.09890569977176
1191,2018-07-08,256.86566636801
1192,2018-07-09,861.604138779049
1193,2018-07-10,906.9320627769539
1194,2018-07-11,892.7009545477962
1195,2018-07-12,889.2758458022254
1196,2018-07-13,765.933994086141
1197,2018-07-14,274.296588773047
1198,2018-07-15,277.38417105696897
1199,2018-07-16,887.1043007910595
1200,2018-07-17,936.8804208090542
1201,2018-07-18,926.3736041412524
1202,2018-07-19,925.7679443654102
1203,2018-07-20,804.1748488387493
1204,2018-07-21,313.070091565722
1205,2018-07-26,945.8753546154052
1206,2018-07-27,816.1504862095926
1207,2018-08-04,229.7274552930362
1208,2018-08-05,208.48636939359488
1209,2018-08-06,792.1854600095367
1210,2018-08-07,814.6617821079955
1211,2018-08-08,776.0366879452438
1212,2018-08-09,746.9914191207295
1213,2018-08-10,597.1604092219559
1214,2018-08-11,78.55642744759348
1215,2018-08-12,54.61842102277126
1216,2018-08-13,637.6907593479502
1217,2018-08-14,661.6430269717675
1218,2018-08-15,626.5822680433402
1219,2018-08-16,603.1286771272213
1220,2018-08-17,460.81023792303034
1221,2018-08-18,-48.509586897388886
1222,2018-08-19,-61.58031925411149
1223,2018-08-20,533.7195250355912
1224,2018-08-21,571.0079024910111
1225,2018-08-22,550.1179341001326
1226,2018-08-23,541.3806413110558
1227,2018-08-24,414.0270348793664
1228,2018-08-25,-80.37654706737999
1229,2018-08-26,-78.86926901216191
1230,2018-08-27,530.3955981477854
1231,2018-08-28,580.7831130280856
1232,2018-08-29,571.9016936723435
1233,2018-08-30,573.8913807736064
1234,2018-08-31,455.83048722921916
1235,2018-09-01,-30.825598245838364
1236,2018-09-02,-23.182968183615912
1237,2018-09-03,590.5832168232819
1238,2018-09-04,643.8608979409983
1239,2018-09-05,636.3246087015584
1240,2018-09-06,638.2209726094474
1241,2018-09-07,518.7714433085142
1242,2018-09-08,29.606171067791536
1243,2018-09-09,33.819627034022574
1244,2018-09-10,643.456488352187
1245,2018-09-11,692.1367637675605
1246,2018-09-12,679.7719325384599
1247,2018-09-13,676.8430008965165
1248,2018-09-14,552.7959326452179
1249,2018-09-15,59.46855515028432
1250,2018-09-16,60.13977971341507
1251,2018-09-17,667.0098308797154
1252,2018-09-18,713.8206338813394
1253,2018-09-19,700.5682757101557
1254,2018-09-20,697.7785554502304
1255,2018-09-21,574.9011571528622
1256,2018-09-22,83.73658607691038
1257,2018-09-23,87.48670841294336
1258,2018-09-24,698.2375514910555
1259,2018-09-25,749.5834384519769
1260,2018-09-26,741.3442619360835
1261,2018-09-27,743.8467690357004
1262,2018-09-28,626.3252189344302
1263,2018-09-29,140.3553588109337
1264,2018-09-30,148.91234510574725
1265,2018-10-01,763.8610427096648
1266,2018-10-02,818.5875466902776
1267,2018-10-03,812.7235038224281
1268,2018-10-04,817.7899476468604
1269,2018-10-05,701.5355048617487
1270,2018-10-06,215.44333781728608
1271,2018-10-07,222.43669475981483
1272,2018-10-08,834.3716781139071
1273,2018-10-09,884.6699284541082
1274,2018-10-10,873.0427531740751
1275,2018-10-11,869.7773455769161
1276,2018-10-12,744.140285683731
1277,2018-10-13,247.81215989488135
1278,2018-10-14,243.94388370900407
1279,2018-10-15,844.6431843922471
1280,2018-10-16,883.6001796925723
1281,2018-10-17,860.8037862026972
1282,2018-10-18,846.8198281742812
1283,2018-10-19,711.1862770115454
1284,2018-10-20,205.83970454022693
1285,2018-10-21,194.1637799074171
1286,2018-10-22,788.468505185401
1287,2018-10-23,822.6093492555276
1288,2018-10-24,796.6982157628258
1289,2018-10-25,781.3772905095022
1290,2018-10-26,646.2113402088769
1291,2018-10-27,143.11264989931
1292,2018-10-28,135.38949226211315
1293,2018-10-29,735.2268441282653
1294,2018-10-30,776.3084858691726
1295,2018-10-31,758.5323516524113
1296,2018-11-01,752.2900658032381
1297,2018-11-02,626.8660875145199
1298,2018-11-03,133.87046594084217
1299,2018-11-04,136.2958831040508
1300,2018-11-05,746.0074595436568
1301,2018-11-06,796.3742001656665
1302,2018-11-07,786.9936795597669
1303,2018-11-08,787.9806304410927
1304,2018-11-09,668.3745908813629
1305,2018-11-10,179.58035853238079
1306,2018-11-11,184.43169564147485
1307,2018-11-12,794.6865533105788
1308,2018-11-13,843.6625193331679
1309,2018-11-14,830.9639544321203
1310,2018-11-15,826.7713890381713
1311,2018-11-16,700.2482907189045
1312,2018-11-17,202.97895265621645
1313,2018-11-18,198.0279972956127
1314,2018-11-19,797.4298611533553
1315,2018-11-20,834.817107469813
1316,2018-11-21,810.1392151785013
1317,2018-11-22,793.9426363754249
1318,2018-11-23,655.7674829837576
1319,2018-11-24,147.57486731886337
1320,2018-11-25,132.79568117144078
1321,2018-11-26,723.8094780036874
1322,2018-11-27,754.5626033769308
1323,2018-11-28,725.2775118555019
1324,2018-11-29,706.7243355411706
1325,2018-11-30,568.6103132500231
1326,2018-12-01,63.001321542767414
1327,2018-12-02,53.366470635780956
1328,2018-12-03,652.0545647120989
1329,2018-12-04,692.9116592417137
1330,2018-12-05,675.9916906132426
1331,2018-12-06,671.8312286375765
1332,2018-12-07,549.8438945657737
1333,2018-12-08,61.74856926830671
1334,2018-12-09,70.62219064493831
1335,2018-12-10,688.3857327652609
1336,2018-12-11,748.4323545523412
1337,2018-12-12,750.3494174747678
1338,2018-12-13,764.2051231327902
1339,2018-12-14,658.9549981725538
1340,2018-12-15,185.8820289032697
1341,2018-12-16,207.66092424773484
1342,2018-12-17,835.8547896489025
1343,2018-12-18,903.5529091086543
1344,2018-12-19,910.1010713003188
1345,2018-12-20,925.3949617504331
1346,2018-12-21,818.2916604984255
1347,2018-12-22,340.05290583011674
1348,2018-12-23,353.4105111762899
1349,2018-12-24,970.0621791279091
1350,2018-12-25,1023.3064251766743
1351,2018-12-26,1012.7681162941794
1352,2018-12-27,1008.6852675807131
1353,2018-12-28,880.3123063500852
1354,2018-12-29,379.3536784920457
1355,2018-12-30,369.0184368409263
1356,2018-12-31,961.5043397870587
1357,2019-01-01,990.620480837109
1358,2019-01-02,956.500277896567
1359,2019-01-03,929.8757957787716
1360,2019-01-04,780.4689393345612
1361,2019-01-05,260.4137087921532
1362,2019-01-06,233.3004539862144
1363,2019-01-07,811.6509247099916
1364,2019-01-08,829.5333717710062
1365,2019-01-09,787.2697198707762
1366,2019-01-10,755.705931541778
1367,2019-01-11,604.6011947702801
1368,2019-01-12,86.05016816861234
1369,2019-01-13,63.52920868788556
1370,2019-01-14,649.3753139864385
1371,2019-01-15,677.4069173657053
1372,2019-01-16,647.6383916771167
1373,2019-01-17,630.5591732225334
1374,2019-01-18,495.5328925825322
1375,2019-01-19,-5.769530133948706
1376,2019-01-20,-10.312199914443454
1377,2019-01-21,593.7964468776822
1378,2019-01-22,639.9361626904989
1379,2019-01-23,627.7007749445055
1380,2019-01-24,627.1880439353926
1381,2019-01-25,507.40859409516486
1382,2019-01-26,19.727618525832895
1383,2019-01-27,26.92975956504165
1384,2019-01-28,640.7154013112893
1385,2019-01-29,694.337055290673
1386,2019-01-30,687.3272907931324
1387,2019-01-31,689.7887786706126
1388,2019-02-01,570.8015650036793
1389,2019-02-02,81.86134029698485
1390,2019-02-03,85.93922156255405
1391,2019-02-04,694.9714430828423
1392,2019-02-05,742.4878374925775
1393,2019-02-06,728.3307938115289
1394,2019-02-07,722.9355242245672
1395,2019-02-08,595.727039378158
1396,2019-02-09,98.54789348702741
1397,2019-02-10,94.70751620184046
1398,2019-02-11,696.4618221290997
1399,2019-02-12,737.6322620687384
1400,2019-02-13,718.3162644366737
1401,2019-02-14,709.1601328605656
1402,2019-02-15,579.749999728504
1403,2019-02-16,82.03505759072357
1404,2019-02-17,79.37400220323013
1405,2019-02-18,684.013448363082
1406,2019-02-19,729.7075044000127
1407,2019-02-20,716.4304271807457
1408,2019-02-21,714.6533493488496
1409,2019-02-22,593.7405593591536
1410,2019-02-23,105.37939553501758
1411,2019-02-24,112.63449072646551
1412,2019-02-25,727.434900689394
1413,2019-02-26,783.2030499619791
1414,2019-02-27,779.5771480488032
1415,2019-02-28,786.6977894671277
1416,2019-03-01,673.6139387216884
1417,2019-03-02,191.72208850845817
1418,2019-03-03,203.82906898488386
1419,2019-03-04,821.6468038302622
1420,2019-03-05,878.4277373228159
1421,2019-03-06,873.6924092009796
1422,2019-03-07,877.5197530245359
1423,2019-03-08,758.9552230025989
1424,2019-03-09,269.45048561702686
1425,2019-03-10,271.925147094027
1426,2019-03-11,878.2588507114984
1427,2019-03-12,921.9225499637126
1428,2019-03-13,902.7005570799151
1429,2019-03-14,890.9741024206396
1430,2019-03-15,756.1217018356183
1431,2019-03-16,249.9502870446101
1432,2019-03-17,235.74780913714432
1433,2019-03-18,825.7659015169734
1434,2019-03-19,853.8416669722567
1435,2019-03-20,820.110445862024
1436,2019-03-21,795.280550229679
1437,2019-03-22,649.0254950776987
1438,2019-03-23,133.4078945319967
1439,2019-03-24,111.92591846410141
1440,2019-03-25,696.9910493637175
1441,2019-03-26,722.5463216418664
1442,2019-03-27,688.7769791052505
1443,2019-03-28,666.384573670343
1444,2019-03-29,524.9800338049288
1445,2019-03-30,16.509827276545252
1446,2019-03-31,4.306032004440112
1447,2019-04-01,600.5689372242497
1448,2019-04-02,638.9912076185121
1449,2019-04-03,619.4753692154702
1450,2019-04-04,612.4154413769248
1451,2019-04-05,487.0980284526719
1452,2019-04-06,-4.863228854699287
1453,2019-04-07,-0.4692564725438615
1454,2019-04-08,612.155193351916
1455,2019-04-09,666.3934431413597
1456,2019-04-10,661.8615112129187
1457,2019-04-11,668.696097976658
1458,2019-04-12,555.9610976469553
1459,2019-04-13,75.08641126312818
1460,2019-04-14,88.92955514903633
1461,2019-04-15,709.2684048845923
1462,2019-04-16,769.4338700012339
1463,2019-04-17,769.0340713928827
1464,2019-04-18,778.2407136899292
1465,2019-04-19,666.1928916350306
1466,2019-04-20,184.43221423621424
1467,2019-04-21,195.9598739883627
1468,2019-04-22,812.7241551726561
1469,2019-04-23,868.247346293916
1470,2019-04-24,862.3438089456046
1471,2019-04-25,865.4000807301419
1472,2019-04-26,746.7724359790678
1473,2019-04-27,258.2159667954047
1474,2019-04-28,262.9359792133168
1475,2019-04-29,873.0703501465373
1476,2019-04-30,922.3119417137873
1477,2019-05-01,910.6229333851074
1478,2019-05-02,908.5120314242613
1479,2019-05-03,785.4300333459348
1480,2019-05-04,293.1978348963121
1481,2019-05-05,295.0576704278047
1482,2019-05-06,903.1562003029171
1483,2019-05-07,951.1684835450957
1484,2019-05-08,939.0146138934489
1485,2019-05-09,937.1398757670448
1486,2019-05-10,814.9137779490384
1487,2019-05-11,324.0619198563921
1488,2019-05-12,327.72134043359404
1489,2019-05-13,937.9278189784712
1490,2019-05-14,988.2440229908191
1491,2019-05-15,978.4801438857306
1492,2019-05-16,978.9777498589078
1493,2019-05-17,859.0121005112867
1494,2019-05-18,370.22678228134333
1495,2019-05-19,375.6912390367555
1496,2019-05-20,987.389613658231
1497,2019-05-21,1038.849765689832
1498,2019-05-22,1029.8640998818883
1499,2019-05-23,1030.7729525752356
1500,2019-05-24,910.86582080316
1501,2019-05-25,421.8143542458704
1502,2019-05-26,426.72776379847033
1503,2019-05-27,1037.639157294879
1504,2019-05-28,1088.1317739220003
1505,2019-05-29,1078.0568665127942
1506,2019-05-30,1077.8140968270873
1507,2019-05-31,956.7498464880916
1508,2019-06-01,466.5874769839506
1509,2019-06-02,470.48029735670406
1510,2019-06-03,1080.495842916077
1511,2019-06-04,1130.2405140829012
1512,2019-06-05,1119.5763842720862
1513,2019-06-06,1118.9010817323247
1514,2019-06-07,997.5461666398619
1515,2019-06-08,507.20803367226057
1516,2019-06-09,511.0020738428333
1517,2019-06-10,1120.9486533605348
1518,2019-06-11,1170.5998939025258
1519,2019-06-12,1159.75898156839
1520,2019-06-13,1158.7628138456682
1521,2019-06-14,1036.8832995079736
1522,2019-06-15,545.7612283785987
1523,2019-06-16,548.4633283880996
1524,2019-06-17,1156.9709524508398
1525,2019-06-18,1204.809269390679
1526,2019-06-19,1191.768585211589
1527,2019-06-20,1188.1885156885141
1528,2019-06-21,1063.3602529188258
1529,2019-06-22,568.9607891508175
1530,2019-06-23,568.1096825941308
1531,2019-06-24,1172.856797278371
1532,2019-06-25,1216.8099038158953
1533,2019-06-26,1199.8538029181093
1534,2019-06-27,1192.431750400444
1535,2019-06-28,1063.9445046889457
1536,2019-06-29,566.180956842371
1537,2019-06-30,562.3710399734175
1538,2019-07-01,1164.6694742417517
1539,2019-07-02,1206.7793665515721
1540,2019-07-03,1188.6674628598469
1541,2019-07-04,1180.841967400802
1542,2019-07-05,1052.7483803558644
1543,2019-07-06,556.197435128088
1544,2019-07-07,554.4159396957243
1545,2019-07-08,1159.5291685276804
1546,2019-07-09,1205.1838938730139
1547,2019-07-10,1191.2639007761145
1548,2019-07-11,1188.1689212855624
1549,2019-07-12,1065.212434080601
1550,2019-07-13,574.0523785033869
1551,2019-07-14,577.7455288551806
1552,2019-07-15,1188.2340916535559
1553,2019-07-16,1238.973507826533
1554,2019-07-17,1229.6531770663514
1555,2019-07-18,1230.4808960196078
1556,2019-07-19,1110.5863000423067
1557,2019-07-20,621.4571929554033
1558,2019-07-21,625.9993428760004
1559,2019-07-22,1236.028140856702
1560,2019-07-23,1284.9009452426203
1561,2019-07-24,1272.241681744456
1562,2019-07-25,1268.228360169213
1563,2019-07-26,1141.9986875455347
1564,2019-07-27,645.0875764767561
1565,2019-07-28,640.4870685826236
1566,2019-07-29,1240.1370411446378
1567,2019-07-30,1277.5555221977443
1568,2019-07-31,1252.5602177582011
1569,2019-08-02,1095.9154675950713
1570,2019-08-03,585.4509860881867
1571,2019-08-04,567.4280604823933
1572,2019-08-05,1154.069386494327
1573,2019-08-06,1179.174098854722
1574,2019-08-07,1142.8321743986783
1575,2019-08-08,1115.7008887452644
1576,2019-08-09,967.3987962757265
1577,2019-08-10,449.9313430875636
1578,2019-08-11,426.7389557833211
1579,2019-08-12,1010.1763001510773
1580,2019-08-13,1034.1318544658373
1581,2019-08-14,998.7397049138887
1582,2019-08-15,974.654567721411
1583,2019-08-16,831.4455578730168
1584,2019-08-17,321.02283004940864
1585,2019-08-18,306.6879156285679
1586,2019-08-19,900.6163961041017
1587,2019-08-20,936.4819704638948
1588,2019-08-21,914.1737056060983
1589,2019-08-22,904.0773279772224
1590,2019-08-23,775.47590581799
1591,2019-08-24,279.9838579343335
1592,2019-08-25,280.60490917647337
