,ds,yhat
822,2017-06-29,136819.81471645038
823,2017-06-30,113752.45983759614
824,2017-07-01,62598.293829427654
825,2017-07-02,69080.95345976461
826,2017-07-03,140555.60741464628
827,2017-07-04,147723.61423610614
828,2017-07-05,145150.52779358288
829,2017-07-06,142457.6143822761
830,2017-07-07,119847.03058161584
831,2017-07-08,68943.1976255694
832,2017-07-09,75464.14533609703
833,2017-07-10,146766.31817491094
834,2017-07-11,153559.20628507878
835,2017-07-12,150423.11857927876
836,2017-07-13,147000.2689558961
837,2017-07-14,123519.33759590692
838,2017-07-15,71636.06135986182
839,2017-07-16,77103.64951096286
840,2017-07-17,147316.54471599322
841,2017-07-18,153023.92300469364
842,2017-07-19,148846.28305406877
843,2017-07-20,144465.33071877775
844,2017-07-21,120147.35609055727
845,2017-07-22,67582.69190398928
846,2017-07-23,72555.08274718007
847,2017-07-24,142484.5157313316
848,2017-07-25,148139.93356932342
849,2017-07-26,144155.20346724318
850,2017-07-27,140218.56589611006
851,2017-07-28,116595.77324054693
852,2017-07-29,64969.51407018033
853,2017-07-30,71108.95343326908
854,2017-07-31,142412.93476678198
855,2017-08-01,149623.25346144708
856,2017-08-02,147341.3590688928
857,2017-08-03,145218.68876557917
858,2017-08-04,123480.81624173535
859,2017-08-05,73767.98230808304
860,2017-08-06,81805.80542246094
861,2017-08-07,154949.68373474924
862,2017-08-08,163899.26390237806
863,2017-08-09,163206.99286549553
864,2017-08-10,162497.44748869102
865,2017-08-11,141964.55511085968
866,2017-08-12,93222.27217121105
867,2017-08-13,101975.9862756255
868,2017-08-14,175567.43455870202
869,2017-08-15,184689.49941064394
870,2017-08-17,182834.01397857387
871,2017-08-18,161686.7820903237
872,2017-08-19,112096.58210834535
873,2017-08-20,119794.52155708578
874,2017-08-21,192152.86443056812
875,2017-08-22,199898.9091020777
876,2017-08-23,197631.95437698218
877,2017-08-24,195013.55084677672
878,2017-08-25,172291.22636850213
879,2017-08-26,121138.26654617247
880,2017-08-27,127323.3724608254
881,2017-08-28,198253.74000366518
882,2017-08-29,204687.97652521555
883,2017-08-30,201252.22417084663
884,2017-08-31,197629.71120145224
885,2017-09-01,174083.93987753082
886,2017-09-02,122298.10657186189
887,2017-09-03,128044.58576087638
888,2017-09-04,198728.02600150424
889,2017-09-05,205098.47161948282
890,2017-09-06,201767.87182824596
891,2017-09-07,198400.18551641723
892,2017-09-08,175235.27222026448
893,2017-09-09,123929.14244632726
894,2017-09-10,130224.3727464102
895,2017-09-11,201494.20446678676
896,2017-09-12,208456.7086573482
897,2017-09-13,205692.34652710272
898,2017-09-14,202835.10123319237
899,2017-09-15,180097.33993997332
900,2017-09-16,129110.9495606893
901,2017-09-17,135598.52455811368
902,2017-09-18,206918.10224670896
903,2017-09-19,213777.80885058685
904,2017-09-20,210753.7313089114
905,2017-09-21,207481.1814796969
906,2017-09-22,184179.50807918046
907,2017-09-23,132493.0018066342
908,2017-09-24,138161.67963960776
909,2017-09-25,208565.45667980448
910,2017-09-26,214438.08668039492
911,2017-09-27,210384.20850002964
912,2017-09-28,206069.69109174743
913,2017-09-29,181729.61955816997
914,2017-09-30,129055.69931147469
915,2017-10-01,133818.5101120224
916,2017-10-02,203426.52128271505
917,2017-10-03,208639.10258451113
918,2017-10-04,204082.73130823488
919,2017-10-05,199440.6147231714
920,2017-10-06,174975.93502296705
921,2017-10-07,122371.31175011634
922,2017-10-08,127398.31340353025
923,2017-10-09,197460.56710541726
924,2017-10-10,203306.88146072548
925,2017-10-11,199547.74630866677
926,2017-10-12,195845.42003708822
927,2017-10-13,172437.7977477712
928,2017-10-14,120978.63641321042
929,2017-10-15,127207.94546472414
930,2017-10-16,198496.06469269068
931,2017-10-17,205557.81468435447
932,2017-10-18,202970.0515782178
933,2017-10-19,200362.80384737474
934,2017-10-20,177944.15141268267
935,2017-10-21,127341.39121847827
936,2017-10-22,134272.26768115428
937,2017-10-23,206089.76276109458
938,2017-10-24,213496.80752255593
939,2017-10-25,211064.2280918838
940,2017-10-26,208422.08997738716
941,2017-10-27,185784.59287147134
942,2017-10-28,134791.05775533017
943,2017-10-29,141176.78838448314
944,2017-10-30,212317.3114995765
945,2017-10-31,218942.37289599283
946,2017-11-01,215653.02279743968
947,2017-11-02,212111.97972268582
948,2017-11-03,188567.4541491705
949,2017-11-04,136693.0061000819
950,2017-11-05,142257.25320630427
951,2017-11-06,212666.96920634832
952,2017-11-07,218679.98572285962
953,2017-11-08,214921.26547180154
954,2017-11-09,211072.36875722263
955,2017-11-10,187394.52416953992
956,2017-11-11,135567.90325418502
957,2017-11-12,141360.9365604815
958,2017-11-13,212173.22643029556
959,2017-11-14,218748.47878236417
960,2017-11-15,215690.8251331746
961,2017-11-16,212654.75329900463
962,2017-11-17,189868.84781739593
963,2017-11-18,138975.92372198144
964,2017-11-19,145682.57063587298
965,2017-11-20,217365.6201410045
966,2017-11-21,224723.97201410908
967,2017-11-22,222317.0550871917
968,2017-11-23,219756.14049166354
969,2017-11-24,197229.4596040209
970,2017-11-25,146343.67012868403
971,2017-11-26,152795.4462356174
972,2017-11-27,223916.6831915827
973,2017-11-28,230389.6722211966
974,2017-11-29,226765.55063803677
975,2017-11-30,222656.1817135404
976,2017-12-01,198259.6054427298
977,2017-12-02,145201.58982563578
978,2017-12-03,149207.05155206352
979,2017-12-04,217644.83655228655
980,2017-12-05,221242.22329920967
981,2017-12-06,214602.4680469358
982,2017-12-07,207395.56727516468
983,2017-12-08,179882.40544675122
984,2017-12-09,123754.85008276606
985,2017-12-10,124805.6000128705
986,2017-12-11,190471.3178266798
987,2017-12-12,191545.45246721598
988,2017-12-13,182694.11552204264
989,2017-12-14,173645.23095668928
990,2017-12-15,144711.16973736644
991,2017-12-16,87627.4723593175
992,2017-12-17,88221.50267579163
993,2017-12-18,153954.59706448365
994,2017-12-19,155634.14243044495
995,2017-12-20,147928.96792669914
996,2017-12-21,140558.28461445752
997,2017-12-22,113814.3917274742
998,2017-12-23,59401.75228478777
999,2017-12-24,63106.27367708915
1000,2017-12-25,132338.34218706755
1001,2017-12-26,137846.02295746238
1002,2017-12-27,134231.78198265354
1003,2017-12-28,131142.93048104382
1004,2017-12-29,108795.9718099933
1005,2017-12-30,58817.41156837529
1006,2017-12-31,66914.82196330352
1007,2018-01-01,140421.6636144233
1008,2018-01-02,150012.23052652527
1009,2018-01-03,150220.03027169086
1010,2018-01-04,150629.75765591944
1011,2018-01-05,131403.00353719946
1012,2018-01-06,84120.22556662584
1013,2018-01-07,94452.74357530629
1014,2018-01-08,169708.2406999629
1015,2018-01-09,180522.54462822113
1016,2018-01-10,181448.86783935744
1017,2018-01-11,182078.92606729871
1018,2018-01-12,162591.81047797023
1019,2018-01-13,114595.29631203388
1020,2018-01-14,123796.94171992838
1021,2018-01-15,197548.48453463137
1022,2018-01-16,206559.91942127404
1023,2018-01-17,205416.5957640097
1024,2018-01-18,203769.5336206959
1025,2018-01-19,181859.14805518373
1026,2018-01-20,131354.96543746302
1027,2018-01-21,138025.15779902827
1028,2018-01-22,209279.44444519834
1029,2018-01-23,215881.78225037016
1030,2018-01-24,212466.22043764108
1031,2018-01-25,208726.14813275557
1032,2018-01-26,184937.15065828915
1033,2018-01-27,132796.07785479922
1034,2018-01-28,138090.16377301892
1035,2018-01-29,208239.7534554241
1036,2018-01-30,214011.05791798828
1037,2018-01-31,210032.30606978483
1038,2018-02-01,205983.5083481603
1039,2018-02-02,182120.02853135802
1040,2018-02-03,130112.54216254748
1041,2018-02-04,135717.19150782196
1042,2018-02-05,206319.45968327645
1043,2018-02-06,212648.1493146451
1044,2018-02-07,209292.79713436973
1045,2018-02-08,205894.70146461224
1046,2018-02-09,182671.72184159307
1047,2018-02-10,131259.3936980598
1048,2018-02-11,137382.1352177635
1049,2018-02-12,208398.03981831807
1050,2018-02-13,215013.61489203962
1051,2018-02-14,211801.77857959765
1052,2018-02-15,208393.27752368423
1053,2018-02-16,185001.67681378408
1054,2018-02-17,133264.46312252159
1055,2018-02-18,138914.0423309869
1056,2018-02-20,215213.94721683202
1057,2018-02-21,211185.44531029355
1058,2018-02-22,206893.92874597723
1059,2018-02-23,182582.07435958995
1060,2018-02-24,129918.0278204506
1061,2018-02-25,134665.354981635
1062,2018-02-26,204226.39012479206
1063,2018-02-27,209355.39022729857
1064,2018-02-28,204674.85912528983
1065,2018-03-01,199845.07339325378
1066,2018-03-02,175147.93863924843
1067,2018-03-03,122265.92978947077
1068,2018-03-04,126971.78136839868
1069,2018-03-05,196671.56246731034
1070,2018-03-06,202117.7347131608
1071,2018-03-07,197925.55839478289
1072,2018-03-08,193763.05946235123
1073,2018-03-09,169874.75327421157
1074,2018-03-10,117921.70432633329
1075,2018-03-11,123651.73395991643
1076,2018-03-12,194443.30187705252
1077,2018-03-13,201019.450980727
1078,2018-03-14,197965.1518597984
1079,2018-03-15,194918.22935668274
1080,2018-03-16,172094.03632821032
1081,2018-03-17,121126.42354308057
1082,2018-03-18,127738.78883219318
1083,2018-03-19,199288.7047568934
1084,2018-03-20,206482.49086982253
1085,2018-03-21,203893.04730287372
1086,2018-03-22,201151.11697984042
1087,2018-03-23,178470.13133386013
1088,2018-03-24,127487.18346063285
1089,2018-03-25,133933.9121703288
1090,2018-03-26,205180.80189407407
1091,2018-03-27,211951.27536106313
1092,2018-03-28,208838.91143517997
1093,2018-03-29,205497.97537680622
1094,2018-03-30,182167.44006930263
1095,2018-03-31,130511.06874671692
1096,2018-04-01,136287.37141300557
1097,2018-04-02,206892.96985083062
1098,2018-04-03,213075.77837151257
1099,2018-04-04,209451.3622655758
1100,2018-04-05,205692.68921055543
1101,2018-04-06,182053.47770635676
1102,2018-04-07,130207.73534223274
1103,2018-04-08,135919.31738835326
1104,2018-04-09,206585.05436568163
1105,2018-04-10,212947.86451080404
1106,2018-04-11,209613.21657552454
1107,2018-04-12,206239.15629333988
1108,2018-04-13,183060.09327667987
1109,2018-04-14,131726.92867585502
1110,2018-04-15,137977.33680290388
1111,2018-04-16,209179.7277870058
1112,2018-04-17,216047.28192319538
1113,2018-04-18,213155.39300865808
1114,2018-04-19,210132.70378794338
1115,2018-04-20,187185.89893116092
1116,2018-04-21,135929.12985818778
1117,2018-04-22,142090.22536880616
1118,2018-04-23,213020.44497986388
1119,2018-04-24,219420.8784923835
1120,2018-04-25,215860.4374182094
1121,2018-04-26,211967.27613505392
1122,2018-04-27,187953.7941492078
1123,2018-04-28,135457.7594403076
1124,2018-04-29,140213.33203754024
1125,2018-04-30,209595.48822067206
1126,2018-05-01,214334.2175856251
1127,2018-05-02,209031.82071095487
1128,2018-05-03,203353.49021822534
1129,2018-05-04,177551.3496272217
1130,2018-05-05,123304.51689379776
1131,2018-05-06,126389.00180752539
1132,2018-05-07,194220.96991478567
1133,2018-05-08,197569.77877604868
1134,2018-05-09,191074.14817747867
1135,2018-05-10,184431.68028366962
1136,2018-05-11,157921.9356514283
1137,2018-05-12,103245.66089669339
1138,2018-05-13,106194.00261628519
1139,2018-05-14,174191.2613956654
1140,2018-05-15,178007.6079889711
1141,2018-05-16,172275.13415878065
1142,2018-05-17,166677.45928114542
1143,2018-05-18,141473.09782527934
1144,2018-05-19,88335.17674997734
1145,2018-05-20,93021.32490149207
1146,2018-05-21,162917.27029477223
1147,2018-05-22,168750.54448622747
1148,2018-05-23,165107.6393562095
1149,2018-05-24,161624.80672845186
1150,2018-05-25,138512.67261985148
1151,2018-05-26,87397.22017086302
1152,2018-05-27,93990.9276810629
1153,2018-05-28,165637.56234011383
1154,2018-05-29,173026.99495944218
1155,2018-05-30,170713.349493731
1156,2018-05-31,168306.64955660084
1157,2018-06-01,145998.10961029585
1158,2018-06-02,95401.60560632483
1159,2018-06-03,102225.09761717198
1160,2018-06-04,173815.4969796932
1161,2018-06-05,180873.34122836648
1162,2018-06-06,177970.5947070065
1163,2018-06-07,174741.74715948213
1164,2018-06-08,151408.37380232604
1165,2018-06-09,99619.71273869708
1166,2018-06-10,105123.05800000945
1167,2018-06-14,171927.29058125798
1168,2018-06-15,147277.09217694734
1169,2018-06-16,94296.18786073689
1170,2018-06-17,98765.51790163932
1171,2018-06-18,168102.58747285066
1172,2018-06-19,173074.1672230402
1173,2018-06-20,168312.25880584665
1174,2018-06-21,163503.549956794
1175,2018-06-22,138912.5692648261
1176,2018-06-23,86221.13615938321
1177,2018-06-24,91197.93592118719
1178,2018-06-25,161241.76437270595
1179,2018-06-26,167094.8510292777
1180,2018-06-27,163359.6161569997
1181,2018-06-28,159689.06256810698
1182,2018-06-29,136310.98435056914
1183,2018-06-30,84868.55671303497
1184,2018-07-01,91091.10295815064
1185,2018-07-02,162338.54797196444
1186,2018-07-03,169315.9313097241
1187,2018-07-04,166591.3002346434
1188,2018-07-05,163787.1500875542
1189,2018-07-06,141105.56335123116
1190,2018-07-07,90169.58427470073
1191,2018-07-08,96694.60206892848
1192,2018-07-09,168033.23404834006
1193,2018-07-10,174890.0692913459
1194,2018-07-11,171839.5865390745
1195,2018-07-12,168517.4131321772
1196,2018-07-13,145145.08183881326
1197,2018-07-14,93370.83382915061
1198,2018-07-15,98940.25775886084
1199,2018-07-16,169240.27834341052
1200,2018-07-17,175012.88140785173
1201,2018-07-18,170871.919169232
1202,2018-07-19,166493.1953271845
1203,2018-07-20,142138.02136501102
1204,2018-07-21,89492.82762446444
1205,2018-07-26,161027.18901243823
1206,2018-07-27,137052.99519979302
1207,2018-08-04,90744.35779945675
1208,2018-08-05,98378.73712332147
1209,2018-08-06,171151.50932020097
1210,2018-08-07,179768.4006963581
1211,2018-08-08,178796.24752005626
1212,2018-08-09,177854.27798399254
1213,2018-08-10,157139.13854274902
1214,2018-08-11,108266.20576389236
1215,2018-08-12,116940.95962607801
1216,2018-08-13,190503.91114012408
1217,2018-08-14,199644.1321207325
1218,2018-08-15,198921.2631654511
1219,2018-08-16,197953.0363344192
1220,2018-08-17,176941.59248861767
1221,2018-08-18,127514.57249597754
1222,2018-08-19,135396.07845812326
1223,2018-08-20,207951.01092675282
1224,2018-08-21,215899.16099176233
1225,2018-08-22,213832.3924298323
1226,2018-08-23,211405.10468583443
1227,2018-08-24,188858.15929312704
1228,2018-08-25,137858.84473698528
1229,2018-08-26,144170.6966616968
1230,2018-08-27,215196.71310657758
1231,2018-08-28,221692.37663645262
1232,2018-08-29,218281.84981462592
1233,2018-08-30,214647.5634109435
1234,2018-08-31,191053.4050837248
1235,2018-09-01,139184.10444948953
1236,2018-09-02,144814.64751671956
1237,2018-09-03,215353.2709504008
1238,2018-09-04,221554.4532133292
1239,2018-09-05,218035.26847704587
1240,2018-09-06,214465.3164474057
1241,2018-09-07,191090.42409843844
1242,2018-09-08,139572.69837185252
1243,2018-09-09,145660.74136787042
1244,2018-09-10,216733.5531111177
1245,2018-09-11,223514.51040595918
1246,2018-09-12,220588.7568618767
1247,2018-09-13,217594.18508110516
1248,2018-09-14,194746.17448895777
1249,2018-09-15,143678.63197564543
1250,2018-09-16,150115.11657723866
1251,2018-09-17,221413.5454941588
1252,2018-09-18,228280.84552188768
1253,2018-09-19,225290.8646234523
1254,2018-09-20,222075.70898432823
1255,2018-09-21,198850.6585483291
1256,2018-09-22,147255.2032025585
1257,2018-09-23,153023.98146775807
1258,2018-09-24,223531.1252219887
1259,2018-09-25,229504.3861732946
1260,2018-09-26,225542.37549251685
1261,2018-09-27,221305.1031711322
1262,2018-09-28,197037.9952011261
1263,2018-09-29,144411.95896156825
1264,2018-09-30,149193.30912633284
1265,2018-10-01,218787.0893969757
1266,2018-10-02,223950.19788002357
1267,2018-10-03,219307.67898321906
1268,2018-10-04,214541.5056028848
1269,2018-10-05,189916.52009770664
1270,2018-10-06,137117.2022212347
1271,2018-10-07,141918.0221696188
1272,2018-10-08,211726.4660921952
1273,2018-10-09,217296.04429439464
1274,2018-10-10,213242.649286267
1275,2018-10-11,209234.4786618936
1276,2018-10-12,185515.72113813017
1277,2018-10-13,133746.58750739304
1278,2018-10-14,139673.50096683827
1279,2018-10-15,210672.97494523533
1280,2018-10-16,217465.56993210543
1281,2018-10-17,214633.26719728898
1282,2018-10-18,211810.44288415657
1283,2018-10-19,189208.60800933384
1284,2018-10-20,138457.46304989856
1285,2018-10-21,145276.04923285474
1286,2018-10-22,217017.49403399072
1287,2018-10-23,224383.71445165836
1288,2018-10-24,221943.391567401
1289,2018-10-25,219323.37981974252
1290,2018-10-26,196733.7014487638
1291,2018-10-27,145808.66518302166
1292,2018-10-28,152277.88748848598
1293,2018-10-29,223510.71605629375
1294,2018-10-30,230230.42722460369
1295,2018-10-31,227031.52472773104
1296,2018-11-01,223570.32246670855
1297,2018-11-02,200088.98587203835
1298,2018-11-03,148255.59920178266
1299,2018-11-04,153834.068702939
1300,2018-11-05,224227.39534021882
1301,2018-11-06,230190.7242160789
1302,2018-11-07,226347.53386118324
1303,2018-11-08,222379.1831483597
1304,2018-11-09,198548.02367354307
1305,2018-11-10,146536.67541298876
1306,2018-11-11,152117.30229951392
1307,2018-11-12,222694.44354496727
1308,2018-11-13,229017.82464980107
1309,2018-11-14,225698.52223054448
1310,2018-11-15,222398.70510957186
1311,2018-11-16,199355.1577300007
1312,2018-11-17,148219.17543100467
1313,2018-11-18,154726.6536248595
1314,2018-11-19,226241.90613358282
1315,2018-11-20,233471.6106161419
1316,2018-11-21,230982.22447338843
1317,2018-11-22,228391.0590337894
1318,2018-11-23,205891.18051193276
1319,2018-11-24,155092.68783280576
1320,2018-11-25,161694.14917176808
1321,2018-11-26,233027.69268093724
1322,2018-11-27,239774.11110840156
1323,2018-11-28,236481.28814567727
1324,2018-11-29,232756.102486565
1325,2018-11-30,208789.9509496958
1326,2018-12-01,156200.4191249776
1327,2018-12-02,160702.86594916153
1328,2018-12-03,229655.40891645727
1329,2018-12-04,233773.66788305942
1330,2018-12-05,227648.58066765056
1331,2018-12-06,220937.45885351807
1332,2018-12-07,193888.44432261834
1333,2018-12-08,138180.9204531017
1334,2018-12-09,139595.67548393848
1335,2018-12-10,205558.3406693485
1336,2018-12-11,206852.50093991673
1337,2018-12-12,198135.83381859766
1338,2018-12-13,189129.4891485495
1339,2018-12-14,160140.91472870987
1340,2018-12-15,102902.72552599867
1341,2018-12-16,103241.45567384177
1342,2018-12-17,168619.7543837383
1343,2018-12-18,169848.45772772352
1344,2018-12-19,161601.9210347931
1345,2018-12-20,153606.8474099108
1346,2018-12-21,126164.83370658685
1347,2018-12-22,70991.24068313767
1348,2018-12-23,73884.22816217349
1349,2018-12-24,142267.51041428474
1350,2018-12-25,146903.25044577074
1351,2018-12-26,142408.45762503744
1352,2018-12-27,138445.0973691465
1353,2018-12-28,115244.10166323002
1354,2018-12-29,64445.84970840276
1355,2018-12-30,71770.91821145816
1356,2018-12-31,144564.61249281303
1357,2019-01-01,153511.6514945797
1358,2019-01-02,153154.32522754787
1359,2019-01-03,153084.2884118724
1360,2019-01-04,133468.13628297963
1361,2019-01-05,85889.29236257984
1362,2019-01-06,96019.97259145773
1363,2019-01-07,171166.70718804235
1364,2019-01-08,181985.769606865
1365,2019-01-09,183001.8141359368
1366,2019-01-10,183799.87603164327
1367,2019-01-11,164550.87767490165
1368,2019-01-12,116853.17545175207
1369,2019-01-13,126403.92386546875
1370,2019-01-14,200543.7571851562
1371,2019-01-15,209971.16319675354
1372,2019-01-16,209259.88131234414
1373,2019-01-17,208049.5142734591
1374,2019-01-18,186569.5358910045
1375,2019-01-19,136479.27099077514
1376,2019-01-20,143537.6668791636
1377,2019-01-21,215146.3995863768
1378,2019-01-22,222062.73135783063
1379,2019-01-23,218915.4913536847
1380,2019-01-24,215394.4052158583
1381,2019-01-25,191772.98810557145
1382,2019-01-26,139747.60443135054
1383,2019-01-27,145106.5348195595
1384,2019-01-28,215272.60848838984
1385,2019-01-29,221015.82571328065
1386,2019-01-30,216969.34373549043
1387,2019-01-31,212819.0463773563
1388,2019-02-01,188826.90002999612
1389,2019-02-02,136670.68117321972
1390,2019-02-03,142113.8923980669
1391,2019-02-04,212549.39673033927
1392,2019-02-05,218713.16268660026
1393,2019-02-06,215201.45823491723
1394,2019-02-07,211661.67688290347
1395,2019-02-08,188316.96075246562
1396,2019-02-09,136807.16833391244
1397,2019-02-10,142859.96785364332
1398,2019-02-11,213835.55247583587
1399,2019-02-12,220441.33960611743
1400,2019-02-13,217249.96654994274
1401,2019-02-14,213890.74479466508
1402,2019-02-15,190574.72232135737
1403,2019-02-16,138935.89208776987
1404,2019-02-17,144702.32415908834
1405,2019-02-18,215240.7203835937
1406,2019-02-19,221270.76251076467
1407,2019-02-20,217382.5802852144
1408,2019-02-21,213227.5211849544
1409,2019-02-22,189042.39511115462
1410,2019-02-23,136489.75978135827
1411,2019-02-24,141328.0547565766
1412,2019-02-25,210955.11533202772
1413,2019-02-26,216121.4704131545
1414,2019-02-27,211446.7839896574
1415,2019-02-28,206609.6538195652
1416,2019-03-01,181870.97046931784
1417,2019-03-02,128913.42930513527
1418,2019-03-03,133511.02642473043
1419,2019-03-04,203072.08836153848
1420,2019-03-05,208352.25329867942
1421,2019-03-06,203970.77165996705
1422,2019-03-07,199600.3423789548
1423,2019-03-08,175490.68507300704
1424,2019-03-09,123308.43233277398
1425,2019-03-10,128807.15955947933
1426,2019-03-11,199371.08391934464
1427,2019-03-12,205728.8277731903
1428,2019-03-13,202470.5886850648
1429,2019-03-14,199238.90397612652
1430,2019-03-15,176253.18004643242
1431,2019-03-16,125150.53994066588
1432,2019-03-17,131656.77609492527
1433,2019-03-18,203130.91050939338
1434,2019-03-19,210279.7304863484
1435,2019-03-20,207675.61774069403
1436,2019-03-21,204947.83823822855
1437,2019-03-22,182307.44668405445
1438,2019-03-23,131388.34764507043
1439,2019-03-24,137918.29390470494
1440,2019-03-25,209263.32329966757
1441,2019-03-26,216142.0065418487
1442,2019-03-27,213142.83341376123
1443,2019-03-28,209914.91918401487
1444,2019-03-29,186692.2041092299
1445,2019-03-30,135133.71080753868
1446,2019-03-31,140993.66604673234
1447,2019-04-01,211665.01647351886
1448,2019-04-02,217892.74051689205
1449,2019-04-03,214290.31409693713
1450,2019-04-04,210529.54181935475
1451,2019-04-05,186863.95498578847
1452,2019-04-06,134968.36743304168
1453,2019-04-07,140608.41889503447
1454,2019-04-08,211183.6547719169
1455,2019-04-09,217440.55947289505
1456,2019-04-10,213988.91101613137
1457,2019-04-11,210491.67338240176
1458,2019-04-12,187188.62738336774
1459,2019-04-13,135736.32508420153
1460,2019-04-14,141878.18626602925
1461,2019-04-15,212988.26968272554
1462,2019-04-16,219785.11571208457
1463,2019-04-17,216849.00368073274
1464,2019-04-18,213812.81285699172
1465,2019-04-19,190886.65809811198
1466,2019-04-20,139698.8540430278
1467,2019-04-21,145966.99476480694
1468,2019-04-22,217042.65060243494
1469,2019-04-23,223626.04923141032
1470,2019-04-24,220284.05710614152
1471,2019-04-25,216641.62637502304
1472,2019-04-26,192906.85834363717
1473,2019-04-27,140712.22209668864
1474,2019-04-28,145785.70502431798
1475,2019-04-29,215495.39227080374
1476,2019-04-30,220563.8430943866
1477,2019-05-01,215585.5868671581
1478,2019-05-02,210217.91588947573
1479,2019-05-03,184705.14335161375
1480,2019-05-04,130718.88699264976
1481,2019-05-05,134028.18121253286
1482,2019-05-06,202042.94398106218
1483,2019-05-07,205527.19833170506
1484,2019-05-08,199115.40450452158
1485,2019-05-09,192502.1138112561
1486,2019-05-10,165965.14601574052
1487,2019-05-11,111204.8828073352
1488,2019-05-12,114013.50976636264
1489,2019-05-13,181817.75953483948
1490,2019-05-14,185391.57827893202
1491,2019-05-15,179372.0890577072
1492,2019-05-16,173449.07543066939
1493,2019-05-17,147888.193677753
1494,2019-05-18,94370.50688765105
1495,2019-05-19,98662.16803916993
1496,2019-05-20,168157.79368970785
1497,2019-05-21,173593.93372404846
1498,2019-05-22,169565.98907743293
1499,2019-05-23,165718.7746020268
1500,2019-05-24,142270.9055694978
1501,2019-05-25,90855.56832265506
1502,2019-05-26,97191.46753384294
1503,2019-05-27,168627.45609644163
1504,2019-05-28,175857.21762036483
1505,2019-05-29,173437.31910077896
1506,2019-05-30,170978.79871968538
1507,2019-05-31,148672.43813887684
1508,2019-06-01,98130.25458750664
1509,2019-06-02,105056.9846585812
1510,2019-06-03,176795.0505648503
1511,2019-06-04,184039.36927014953
1512,2019-06-05,181355.31851800438
1513,2019-06-06,178370.02728453756
1514,2019-06-07,155297.14863453107
1515,2019-06-08,103777.6647096025
1516,2019-06-09,109550.51558225369
1517,2019-06-10,179996.56737038709
1518,2019-06-11,185852.30878459546
1519,2019-06-12,181726.62216109294
1520,2019-06-13,177290.83089920445
1521,2019-06-14,152802.2170181216
1522,2019-06-15,99943.59462212626
1523,2019-06-16,104492.76633388396
1524,2019-06-17,173865.4116641104
1525,2019-06-18,178827.82732607724
1526,2019-06-19,174012.8927680369
1527,2019-06-20,169109.48563524455
1528,2019-06-21,144385.55860168513
1529,2019-06-22,91527.47549176353
1530,2019-06-23,96309.43994820169
1531,2019-06-24,166136.5656933766
1532,2019-06-25,171758.002367023
1533,2019-06-26,167783.47825348043
1534,2019-06-27,163873.4670798452
1535,2019-06-28,140263.1677393257
1536,2019-06-29,88602.8678811052
1537,2019-06-30,94628.49405139644
1538,2019-07-01,165705.86415581658
1539,2019-07-02,172545.0212360076
1540,2019-07-03,169717.9741785983
1541,2019-07-04,166850.01719987768
1542,2019-07-05,144144.78300420754
1543,2019-07-06,93225.568981612
1544,2019-07-07,99806.71085359511
1545,2019-07-08,171238.4953918455
1546,2019-07-09,178221.97188403487
1547,2019-07-10,175326.97404296297
1548,2019-07-11,172183.51607269575
1549,2019-07-12,149006.71568792826
1550,2019-07-13,97437.7874341831
1551,2019-07-14,103214.89065826505
1552,2019-07-15,173717.33935413221
1553,2019-07-16,179679.55435941988
1554,2019-07-17,175708.09497500747
1555,2019-07-18,171471.96293521603
1556,2019-07-19,147226.36370138114
1557,2019-07-20,94652.50262721053
1558,2019-07-21,99527.23556002109
1559,2019-07-22,169266.11629703207
1560,2019-07-23,174636.25551204834
1561,2019-07-24,170272.36031040267
1562,2019-07-25,165866.1764309268
1563,2019-07-26,141689.54331485456
1564,2019-07-27,89433.66025658224
1565,2019-07-28,94878.39868538176
1566,2019-07-29,165435.2128549122
1567,2019-07-30,171860.067504146
1568,2019-07-31,168769.74957643086
1569,2019-08-02,143288.10805694954
1570,2019-08-03,92795.20947121295
1571,2019-08-04,100094.32966889844
1572,2019-08-05,172555.46661200095
1573,2019-08-06,180891.4389060298
1574,2019-08-07,179675.38702706754
1575,2019-08-08,178531.88515642053
1576,2019-08-09,157661.82532406933
1577,2019-08-10,108683.61900885547
1578,2019-08-11,117304.49519392327
1579,2019-08-12,190865.38977283527
1580,2019-08-13,200055.78783903236
1581,2019-08-14,199431.8309518906
1582,2019-08-15,198607.8520153858
1583,2019-08-16,177781.48804703177
1584,2019-08-17,128574.91029591701
1585,2019-08-18,136705.95090837008
1586,2019-08-19,209532.62710334294
1587,2019-08-20,217767.43612221142
1588,2019-08-21,215994.75007669785
1589,2019-08-22,213861.49514853157
1590,2019-08-23,191601.2913466619
1591,2019-08-24,140874.6215504711
1592,2019-08-25,147438.84076259128
1593,2019-08-26,218691.55976548785
1594,2019-08-27,225383.8101931868
1595,2019-08-28,222136.35340237382
1596,2019-08-29,218629.34937369422
1597,2019-08-30,195125.59121456312
1598,2019-08-31,143309.9000683898
1599,2019-09-01,148958.51338279882
1600,2019-09-02,219482.01806353842
1601,2019-09-03,225638.24766612303
1602,2019-09-04,222048.51260941985
1603,2019-09-05,218387.38052419608
1604,2019-09-06,194906.20746969964
1605,2019-09-07,143273.00442462513
1606,2019-09-08,149242.4563825149
1607,2019-09-09,220199.6252196464
1608,2019-09-10,226873.73101797124
1609,2019-09-11,223855.35300487865
