,ds,yhat
822,2017-06-29,137725.2376171934
823,2017-06-30,114659.8807479059
824,2017-07-01,63490.12097645881
825,2017-07-02,69945.99684422888
826,2017-07-03,141452.14233577094
827,2017-07-04,148606.13602733723
828,2017-07-05,146032.96488094964
829,2017-07-06,143290.68336647438
830,2017-07-07,120699.61983590302
831,2017-07-08,69799.42173722904
832,2017-07-09,76314.16401635786
833,2017-07-10,147669.36216574954
834,2017-07-11,154470.30211879956
835,2017-07-12,151356.27993321343
836,2017-07-13,147905.83875615062
837,2017-07-14,124465.36763065634
838,2017-07-15,72605.37181117374
839,2017-07-16,78084.66192538266
840,2017-07-17,148366.33065708683
841,2017-07-18,154094.9597865744
842,2017-07-19,149949.68368211723
843,2017-07-20,145548.23143142747
844,2017-07-21,121274.3473766342
845,2017-07-22,68732.9344126483
846,2017-07-23,73713.20053450337
847,2017-07-24,143703.70794914727
848,2017-07-25,149368.79481954267
849,2017-07-26,145401.01875755706
850,2017-07-27,141424.76240898398
851,2017-07-28,117823.4136387097
852,2017-07-29,66194.47165597513
853,2017-07-30,72312.86057721113
854,2017-07-31,143646.34477052142
855,2017-08-01,150832.50524165973
856,2017-08-02,148531.90987756953
857,2017-08-03,146332.59656498677
858,2017-08-04,124578.25599796236
859,2017-08-05,74824.43620068472
860,2017-08-06,82803.01820753758
861,2017-08-07,155938.82339038205
862,2017-08-08,164827.77704584156
863,2017-08-09,164091.2247774238
864,2017-08-10,163281.4967797404
865,2017-08-11,142711.05731179964
866,2017-08-12,93909.55208025019
867,2017-08-13,102588.96977425809
868,2017-08-14,176160.76079574449
869,2017-08-15,185214.32368372448
870,2017-08-17,183191.80440192818
871,2017-08-18,162001.81810212138
872,2017-08-19,112351.26683925054
873,2017-08-20,119977.80529629937
874,2017-08-21,192323.29944007946
875,2017-08-22,200011.39760112902
876,2017-08-23,197700.95689532498
877,2017-08-24,194990.43865265884
878,2017-08-25,172245.66439170655
879,2017-08-26,121055.26898245423
880,2017-08-27,127194.12448005137
881,2017-08-28,198138.62783600728
882,2017-08-29,204543.31748611713
883,2017-08-30,201093.46404167288
884,2017-08-31,197408.7727749297
885,2017-09-01,173870.6090748653
886,2017-09-02,122077.09818812466
887,2017-09-03,127806.3820169205
888,2017-09-04,198531.92982220263
889,2017-09-05,204899.36573946793
890,2017-09-06,201579.45058475895
891,2017-09-07,198172.34249218038
892,2017-09-08,175035.52941861877
893,2017-09-09,123739.76226398676
894,2017-09-10,130033.24507744433
895,2017-09-11,201357.9499738597
896,2017-09-12,208327.48840373755
897,2017-09-13,205581.14391348924
898,2017-09-14,202689.15849491698
899,2017-09-15,179981.6340047192
900,2017-09-16,129005.34769099539
901,2017-09-17,135488.71132868697
902,2017-09-18,206858.71818142929
903,2017-09-19,213719.29028824254
904,2017-09-20,210705.6169165649
905,2017-09-21,207389.56725474872
906,2017-09-22,184108.53534502027
907,2017-09-23,132422.0184576727
908,2017-09-24,138076.1661479557
909,2017-09-25,208520.15728358712
910,2017-09-26,214383.83554978468
911,2017-09-27,210331.21665528542
912,2017-09-28,205964.97639167408
913,2017-09-29,181647.18739424797
914,2017-09-30,128976.23241573681
915,2017-10-01,133728.97212652775
916,2017-10-02,203383.24810246116
917,2017-10-03,208594.58707144015
918,2017-10-04,204048.86808614864
919,2017-10-05,199366.08832027437
920,2017-10-06,174927.6373970661
921,2017-10-07,122331.43105395298
922,2017-10-08,127355.18714079243
923,2017-10-09,197471.7417360764
924,2017-10-10,203325.8698541724
925,2017-10-11,199587.2503487902
926,2017-10-12,195854.7021200253
927,2017-10-13,172484.08754928206
928,2017-10-14,121044.2149842468
929,2017-10-15,127280.99986054844
930,2017-10-16,198633.7551007599
931,2017-10-17,205713.04520939177
932,2017-10-18,203154.7116071939
933,2017-10-19,200525.16322111335
934,2017-10-20,178150.29514659138
935,2017-10-21,127572.33509135855
936,2017-10-22,134514.84707072412
937,2017-10-23,206399.73579801485
938,2017-10-24,213825.66278354498
939,2017-10-25,211422.46279599782
940,2017-10-26,208756.64095707162
941,2017-10-27,186160.3051337757
942,2017-10-28,135187.8310770725
943,2017-10-29,141580.4935195709
944,2017-10-30,212782.91636563282
945,2017-10-31,219420.76837073028
946,2017-11-01,216154.3136290843
947,2017-11-02,212582.92250922258
948,2017-11-03,189072.9270368034
949,2017-11-04,137213.15063649474
950,2017-11-05,142778.38007635076
951,2017-11-06,213244.66852101946
952,2017-11-07,219265.9319424391
953,2017-11-08,215526.483053266
954,2017-11-09,211644.6411864949
955,2017-11-10,187999.83183634857
956,2017-11-11,136187.53149256558
957,2017-11-12,141982.34652632286
958,2017-11-13,212853.1304614011
959,2017-11-14,219439.61130090122
960,2017-11-15,216405.17613705405
961,2017-11-16,213340.94801037383
962,2017-11-17,190593.558779407
963,2017-11-18,139720.9574026574
964,2017-11-19,146426.8046262288
965,2017-11-20,218165.909299627
966,2017-11-21,225532.9894622565
967,2017-11-22,223146.52637120202
968,2017-11-23,220554.22984512092
969,2017-11-24,198062.19443632307
970,2017-11-25,147192.0454701384
971,2017-11-26,153646.3019429209
972,2017-11-27,224825.79541163385
973,2017-11-28,231308.54974807095
974,2017-11-29,227704.70251727346
975,2017-11-30,223562.53871992845
976,2017-12-01,199197.98055599892
977,2017-12-02,146151.8184027258
978,2017-12-03,150154.90296810624
979,2017-12-04,218645.13780550787
980,2017-12-05,222245.68426949639
981,2017-12-06,215618.97390212913
982,2017-12-07,208371.61990137465
983,2017-12-08,180882.59840972503
984,2017-12-09,124759.01735292765
985,2017-12-10,125799.72992613132
986,2017-12-11,191510.67265235746
987,2017-12-12,192581.38333035284
988,2017-12-13,183737.3384133153
989,2017-12-14,174643.24612192417
990,2017-12-15,145729.70953594038
991,2017-12-16,88647.61855793885
992,2017-12-17,89230.56551589172
993,2017-12-18,155009.1974495861
994,2017-12-19,156686.98803802737
995,2017-12-20,148992.09008779837
996,2017-12-21,141580.41938472795
997,2017-12-22,114862.39136014083
998,2017-12-23,60457.66915035286
999,2017-12-24,64158.209972169585
1000,2017-12-25,133443.5076789664
1001,2017-12-26,138957.49233822248
1002,2017-12-27,135361.71929036756
1003,2017-12-28,132239.96445236035
1004,2017-12-29,109926.60862531187
1005,2017-12-30,59963.12708678508
1006,2017-12-31,68062.92663883259
1007,2018-01-01,141628.3819879639
1008,2018-01-02,151229.48632084875
1009,2018-01-03,151458.70381984502
1010,2018-01-04,151837.0986365968
1011,2018-01-05,132644.084448518
1012,2018-01-06,85375.07689307322
1013,2018-01-07,95707.2626158979
1014,2018-01-08,171017.31468103375
1015,2018-01-09,181819.79181952527
1016,2018-01-10,182744.11189768522
1017,2018-01-11,183318.5522730799
1018,2018-01-12,163840.24926523314
1019,2018-01-13,115832.18238964846
1020,2018-01-14,125008.03993917945
1021,2018-01-15,198788.82249823035
1022,2018-01-16,207780.61615583094
1023,2018-01-17,206628.15172675453
1024,2018-01-18,204919.26384629865
1025,2018-01-19,183012.6430365164
1026,2018-01-20,132493.22021729025
1027,2018-01-21,139135.46114276964
1028,2018-01-22,210418.46900981152
1029,2018-01-23,217002.36617406493
1030,2018-01-24,213580.6068790824
1031,2018-01-25,209783.36594632256
1032,2018-01-26,186004.42226651192
1033,2018-01-27,133855.89630949538
1034,2018-01-28,139131.1323957965
1035,2018-01-29,209319.6304569755
1036,2018-01-30,215083.49782725016
1037,2018-01-31,211110.06578955153
1038,2018-02-01,207015.80215534396
1039,2018-02-02,183173.91902409747
1040,2018-02-03,131170.0098666097
1041,2018-02-04,136765.97700959886
1042,2018-02-05,207416.1209032572
1043,2018-02-06,213744.8256936274
1044,2018-02-07,210400.44821303786
1045,2018-02-08,206960.50356509493
1046,2018-02-09,183760.50898097115
1047,2018-02-10,132350.78432956975
1048,2018-02-11,138461.4373308923
1049,2018-02-12,209519.3754874718
1050,2018-02-13,216126.75437061233
1051,2018-02-14,212915.4496348567
1052,2018-02-15,209452.63187114766
1053,2018-02-16,186069.79791385817
1054,2018-02-17,134319.55509935756
1055,2018-02-18,139940.39078896935
1056,2018-02-20,216239.55224649282
1057,2018-02-21,212194.63871450207
1058,2018-02-22,207832.78246106525
1059,2018-02-23,183515.11551171477
1060,2018-02-24,130825.41772671041
1061,2018-02-25,135533.8270319974
1062,2018-02-26,205112.3862325391
1063,2018-02-27,210211.88503900944
1064,2018-02-28,205514.63730804884
1065,2018-03-01,200625.4873152566
1066,2018-03-02,175937.65316362632
1067,2018-03-03,123049.35826301691
1068,2018-03-04,127739.93288707067
1069,2018-03-05,197485.08454181807
1070,2018-03-06,202933.6426760676
1071,2018-03-07,198760.4190751373
1072,2018-03-08,194570.3133680264
1073,2018-03-09,170726.06242766778
1074,2018-03-10,118803.96883544815
1075,2018-03-11,124557.87178520247
1076,2018-03-12,195435.23522198593
1077,2018-03-13,202054.7920980452
1078,2018-03-14,199060.35696671944
1079,2018-03-15,196025.90575102903
1080,2018-03-16,173284.29036484065
1081,2018-03-17,122383.892713096
1082,2018-03-18,129053.45220813155
1083,2018-03-19,200718.91467637615
1084,2018-03-20,207981.71775169126
1085,2018-03-21,205473.10506551995
1086,2018-03-22,202759.5526342402
1087,2018-03-23,180171.66463058002
1088,2018-03-24,129260.83783454796
1089,2018-03-25,135763.9290764425
1090,2018-03-26,207119.779117754
1091,2018-03-27,213947.0188429795
1092,2018-03-28,210897.76571861887
1093,2018-03-29,207562.31393605913
1094,2018-03-30,184297.19918808434
1095,2018-03-31,132680.96413618402
1096,2018-04-01,138477.88781347687
1097,2018-04-02,209153.5625997031
1098,2018-04-03,215351.7751626761
1099,2018-04-04,211747.3292090974
1100,2018-04-05,207949.94179087202
1101,2018-04-06,184331.6199998806
1102,2018-04-07,132481.8667335488
1103,2018-04-08,138170.99743281404
1104,2018-04-09,208865.46552644536
1105,2018-04-10,215204.66206244426
1106,2018-04-11,211853.83114273075
1107,2018-04-12,208408.23124026388
1108,2018-04-13,185220.94214125955
1109,2018-04-14,133858.65389138742
1110,2018-04-15,140065.70247716788
1111,2018-04-16,211280.22845609923
1112,2018-04-17,218111.89877401915
1113,2018-04-18,215195.80519929688
1114,2018-04-19,212097.63914895238
1115,2018-04-20,189142.51116691157
1116,2018-04-21,137871.71969200336
1117,2018-04-22,144007.702987792
1118,2018-04-23,214971.020925063
1119,2018-04-24,221358.7803941961
1120,2018-04-25,217799.09438434895
1121,2018-04-26,213856.65540317242
1122,2018-04-27,189861.77712903326
1123,2018-04-28,137367.19981154797
1124,2018-04-29,142112.8895639718
1125,2018-04-30,211542.6805401975
1126,2018-05-01,216282.1812655755
1127,2018-05-02,210992.54845992237
1128,2018-05-03,205275.22729332215
1129,2018-05-04,179500.03484520075
1130,2018-05-05,125260.90909863551
1131,2018-05-06,128339.583591758
1132,2018-05-07,196221.06899013065
1133,2018-05-08,199570.3964649142
1134,2018-05-09,193085.26019137044
1135,2018-05-10,186399.69123732037
1136,2018-05-11,159911.17130492872
1137,2018-05-12,105235.53776967744
1138,2018-05-13,108169.96579838142
1139,2018-05-14,176207.9302325342
1140,2018-05-15,180015.6186706469
1141,2018-05-16,174284.44421003255
1142,2018-05-17,168634.79551491968
1143,2018-05-18,143443.4321350322
1144,2018-05-19,90298.87002560723
1145,2018-05-20,94965.0307702479
1146,2018-05-21,164897.0394536772
1147,2018-05-22,170718.61991849222
1148,2018-05-23,167075.70883992082
1149,2018-05-24,163541.3957110777
1150,2018-05-25,140444.56340967564
1151,2018-05-26,89326.53932604563
1152,2018-05-27,95905.99487226694
1153,2018-05-28,167595.94296538373
1154,2018-05-29,174982.24821471566
1155,2018-05-30,172678.23958123688
1156,2018-05-31,170230.50421002664
1157,2018-06-01,147948.21279762365
1158,2018-06-02,97360.26698373268
1159,2018-06-03,104180.49246988106
1160,2018-06-04,175824.71914614743
1161,2018-06-05,182889.1606834345
1162,2018-06-06,180004.6872165605
1163,2018-06-07,176742.07968246753
1164,2018-06-08,153440.63178074517
1165,2018-06-09,101664.4109312415
1166,2018-06-10,107166.42750565261
1167,2018-06-14,174014.98221211747
1168,2018-06-15,149391.62127419707
1169,2018-06-16,96416.3713926027
1170,2018-06-17,100876.11627682897
1171,2018-06-18,170257.4526315699
1172,2018-06-19,175223.0921688285
1173,2018-06-20,170464.29361484008
1174,2018-06-21,165604.46570733632
1175,2018-06-22,141026.3539914886
1176,2018-06-23,88327.16269637118
1177,2018-06-24,93281.89277846518
1178,2018-06-25,163358.78972849817
1179,2018-06-26,169196.35934064546
1180,2018-06-27,165456.58291811898
1181,2018-06-28,161729.44934578953
1182,2018-06-29,138361.18906335285
1183,2018-06-30,86910.53003490652
1184,2018-07-01,93113.22313503805
1185,2018-07-02,164398.6953804884
1186,2018-07-03,171368.25357717436
1187,2018-07-04,168649.43480776844
1188,2018-07-05,165801.587747222
1189,2018-07-06,143145.03898555142
1190,2018-07-07,92218.13708692395
1191,2018-07-08,98742.3987244446
1192,2018-07-09,170139.5972016575
1193,2018-07-10,177010.20329572904
1194,2018-07-11,173987.7680628738
1195,2018-07-12,170644.3308521688
1196,2018-07-13,147319.21202120648
1197,2018-07-14,95575.49428951814
1198,2018-07-15,101164.43383336884
1199,2018-07-16,171541.6632536991
1200,2018-07-17,177344.62258145842
1201,2018-07-18,173245.83782459953
1202,2018-07-19,168857.16291592486
1203,2018-07-20,144557.3789564194
1204,2018-07-21,91947.48986720941
1205,2018-07-26,163608.6719870544
1206,2018-07-27,139671.91734384492
1207,2018-08-04,93329.56619420397
1208,2018-08-05,100921.73555257471
1209,2018-08-06,173703.13672099262
1210,2018-08-07,182275.69649970584
1211,2018-08-08,181265.77416356502
1212,2018-08-09,180229.5866937198
1213,2018-08-10,159482.2629905663
1214,2018-08-11,110554.8240353951
1215,2018-08-12,119159.31625992306
1216,2018-08-13,192705.9399669657
1217,2018-08-14,201781.58270945348
1218,2018-08-15,201004.34648462446
1219,2018-08-16,199929.1481246482
1220,2018-08-17,178876.74942996728
1221,2018-08-18,129390.515155721
1222,2018-08-19,137201.13374456682
1223,2018-08-20,209743.15573910958
1224,2018-08-21,217632.77816303069
1225,2018-08-22,215521.48604310513
1226,2018-08-23,213000.65836876922
1227,2018-08-24,190429.52382808915
1228,2018-08-25,139390.7971099821
1229,2018-08-26,145654.2639296807
1230,2018-08-27,216692.2033358451
1231,2018-08-28,223156.1084726591
1232,2018-08-29,219729.348122547
1233,2018-08-30,216030.90483540777
1234,2018-08-31,192442.60000139184
1235,2018-09-01,140564.15745034884
1236,2018-09-02,146176.38969409192
1237,2018-09-03,216756.406036411
1238,2018-09-04,222954.30879299133
1239,2018-09-05,219446.01928518355
1240,2018-09-06,215837.3630662027
1241,2018-09-07,192491.81290040497
1242,2018-09-08,140986.22414099047
1243,2018-09-09,147074.82510204217
1244,2018-09-10,218205.33620999035
1245,2018-09-11,224996.65560228413
1246,2018-09-12,222092.72199717566
1247,2018-09-13,219067.6521284087
1248,2018-09-14,196254.51875651602
1249,2018-09-15,145202.07203432912
1250,2018-09-16,151639.6365618358
1251,2018-09-17,222994.03018350876
1252,2018-09-18,229867.91782497818
1253,2018-09-19,226894.1909251478
1254,2018-09-20,223641.4542023279
1255,2018-09-21,200442.9753920959
1256,2018-09-22,148853.39585124233
1257,2018-09-23,154613.4351165745
1258,2018-09-24,225166.4418312871
1259,2018-09-25,231136.21610930856
1260,2018-09-26,227180.71070775084
1261,2018-09-27,222896.7140997778
1262,2018-09-28,198647.89630785264
1263,2018-09-29,146020.54372370377
1264,2018-09-30,150787.2465662175
1265,2018-10-01,220422.42325687618
1266,2018-10-02,225579.13896187505
1267,2018-10-03,220941.85719192092
1268,2018-10-04,216095.8903445623
1269,2018-10-05,191457.7927654138
1270,2018-10-06,138627.3756693813
1271,2018-10-07,143385.29813021974
1272,2018-10-08,213208.29801180592
1273,2018-10-09,218745.89692272356
1274,2018-10-10,214673.222279305
1275,2018-10-11,210595.07792628964
1276,2018-10-12,186873.66430753938
1277,2018-10-13,135084.2856507226
1278,2018-10-14,140979.30980180358
1279,2018-10-15,212004.25761565423
1280,2018-10-16,218775.46262353697
1281,2018-10-17,215933.91465011108
1282,2018-10-18,213050.38718404478
1283,2018-10-19,190454.2165639906
1284,2018-10-20,139690.037246299
1285,2018-10-21,146482.70633350837
1286,2018-10-22,218254.26356387074
1287,2018-10-23,225602.33947163034
1288,2018-10-24,223154.6009643422
1289,2018-10-25,220474.31403760385
1290,2018-10-26,197889.376611135
1291,2018-10-27,146949.11616507795
1292,2018-10-28,153389.0816064722
1293,2018-10-29,224647.67780503188
1294,2018-10-30,231344.06372841515
1295,2018-10-31,228131.9174145881
1296,2018-11-01,224604.16689618834
1297,2018-11-02,201121.06431408427
1298,2018-11-03,149265.9263205747
1299,2018-11-04,154808.80196638455
1300,2018-11-05,225221.95069572015
1301,2018-11-06,231156.58696363927
1302,2018-11-07,227295.5306483675
1303,2018-11-08,223256.89757090196
1304,2018-11-09,199421.24075603802
1305,2018-11-10,147386.49610785337
1306,2018-11-11,152931.0204943059
1307,2018-11-12,223528.62705074178
1308,2018-11-13,229825.09107093432
1309,2018-11-14,226490.77662093338
1310,2018-11-15,223124.5228636106
1311,2018-11-16,200081.19890500107
1312,2018-11-17,148927.27249347727
1313,2018-11-18,155404.66587300418
1314,2018-11-19,226946.78291735784
1315,2018-11-20,234156.15477178714
1316,2018-11-21,231658.3232463855
1317,2018-11-22,229007.06614915712
1318,2018-11-23,206513.33563357557
1319,2018-11-24,155702.21528158596
1320,2018-11-25,162278.12886642123
1321,2018-11-26,233642.14497642074
1322,2018-11-27,240370.78635465616
1323,2018-11-28,237070.9275153919
1324,2018-11-29,233285.85289341814
1325,2018-11-30,209324.81937208248
1326,2018-12-01,156720.40721437652
1327,2018-12-02,161193.87686042447
1328,2018-12-03,230172.36700021452
1329,2018-12-04,234267.34105050872
1330,2018-12-05,228128.87101419104
1331,2018-12-06,221350.84347890783
1332,2018-12-07,194299.45088300516
1333,2018-12-08,138569.27767166877
1334,2018-12-09,139947.2300520136
1335,2018-12-10,205928.1808354973
1336,2018-12-11,207191.77642868448
1337,2018-12-12,198455.0376773402
1338,2018-12-13,189375.88365403225
1339,2018-12-14,160379.98626114384
1340,2018-12-15,103115.30917908439
1341,2018-12-16,103414.62173028974
1342,2018-12-17,168809.89778889355
1343,2018-12-18,170008.08115315347
1344,2018-12-19,161742.8781696125
1345,2018-12-20,153677.72971124123
1346,2018-12-21,126232.38664610001
1347,2018-12-22,71037.45138508399
1348,2018-12-23,73897.17765442302
1349,2018-12-24,142304.43265057623
1350,2018-12-25,146917.28961989548
1351,2018-12-26,142411.89121908546
1352,2018-12-27,138386.70882241955
1353,2018-12-28,115190.58918416542
1354,2018-12-29,64378.913424369326
1355,2018-12-30,71678.11898047297
1356,2018-12-31,144502.4444353925
1357,2019-01-01,153432.31946410795
1358,2019-01-02,153068.99416248055
1359,2019-01-03,152940.48777267386
1360,2019-01-04,133331.20524451404
1361,2019-01-05,85739.50695927387
1362,2019-01-06,95843.44702225961
1363,2019-01-07,171018.5101331026
1364,2019-01-08,181816.7455119493
1365,2019-01-09,182821.87512467918
1366,2019-01-10,183555.4463808507
1367,2019-01-11,164306.37530791815
1368,2019-01-12,116588.17051899868
1369,2019-01-13,126104.06561207873
1370,2019-01-14,200263.90910231718
1371,2019-01-15,209662.23573611182
1372,2019-01-16,208932.12734785097
1373,2019-01-17,207649.96898801398
1374,2019-01-18,186163.48551402203
1375,2019-01-19,136047.39066072047
1376,2019-01-20,143066.91926808865
1377,2019-01-21,214693.13494418852
1378,2019-01-22,221579.4791262281
1379,2019-01-23,218414.20959352166
1380,2019-01-24,214823.87074722216
1381,2019-01-25,191200.21313997154
1382,2019-01-26,139154.92141928442
1383,2019-01-27,144482.44265701858
1384,2019-01-28,214674.82226300193
1385,2019-01-29,220398.02163738923
1386,2019-01-30,216344.3669396647
1387,2019-01-31,212136.2657848268
1388,2019-02-01,188153.59726548204
1389,2019-02-02,135989.11622110574
1390,2019-02-03,141412.13993194248
1391,2019-02-04,211884.39583423792
1392,2019-02-05,218037.47189655204
1393,2019-02-06,214526.4835844653
1394,2019-02-07,210935.05690636585
1395,2019-02-08,187603.9948574961
1396,2019-02-09,136087.93045031832
1397,2019-02-10,142120.19822280534
1398,2019-02-11,213129.76901710726
1399,2019-02-12,219719.65930839008
1400,2019-02-13,216521.40293067694
1401,2019-02-14,213100.66361829697
1402,2019-02-15,189786.34015050333
1403,2019-02-16,138127.45770676518
1404,2019-02-17,143858.07388598062
1405,2019-02-18,214414.0469266841
1406,2019-02-19,220411.08615323
1407,2019-02-20,216498.68693648395
1408,2019-02-21,212265.04819001697
1409,2019-02-22,188065.34833055135
1410,2019-02-23,135477.70119228977
1411,2019-02-24,140267.05109858274
1412,2019-02-25,209900.88727467775
1413,2019-02-26,215026.23117434743
1414,2019-02-27,210322.5324134965
1415,2019-02-28,205405.60359368456
1416,2019-03-01,180655.0000864797
1417,2019-03-02,127669.19339197235
1418,2019-03-03,132228.82058352962
1419,2019-03-04,201811.90883784418
1420,2019-03-05,207070.54240866928
1421,2019-03-06,202683.61611427378
1422,2019-03-07,198260.80838165848
1423,2019-03-08,174170.17701708677
1424,2019-03-09,121993.71789452349
1425,2019-03-10,127491.15542656354
1426,2019-03-11,198115.84541100613
1427,2019-03-12,204492.2350401992
1428,2019-03-13,201269.49814303106
1429,2019-03-14,198026.45009211093
1430,2019-03-15,175100.1152332009
1431,2019-03-16,124042.25596102071
1432,2019-03-17,130584.10146074113
1433,2019-03-18,202153.12702558166
1434,2019-03-19,209351.30116137466
1435,2019-03-20,206809.39390302732
1436,2019-03-21,204092.4298341786
1437,2019-03-22,181528.64206286363
1438,2019-03-23,130666.22451502028
1439,2019-03-24,137238.1139965232
1440,2019-03-25,208678.65175570303
1441,2019-03-26,215601.54598828274
1442,2019-03-27,212653.73821239214
1443,2019-03-28,209420.27147379538
1444,2019-03-29,186252.53561230598
1445,2019-03-30,134724.2098422982
1446,2019-03-31,140595.16018620392
1447,2019-04-01,211327.16996276873
1448,2019-04-02,217560.9547399921
1449,2019-04-03,213969.09520046407
1450,2019-04-04,210160.01602226903
1451,2019-04-05,186505.41480372136
1452,2019-04-06,134595.48786251238
1453,2019-04-07,140202.23395612062
1454,2019-04-08,210794.73383902197
1455,2019-04-09,217015.87234588325
1456,2019-04-10,213535.14682766632
1457,2019-04-11,209952.6951609097
1458,2019-04-12,186626.94705624194
1459,2019-04-13,135130.23975035019
1460,2019-04-14,141212.66810155078
1461,2019-04-15,212318.05100687014
1462,2019-04-16,219061.46034327155
1463,2019-04-17,216082.93188216424
1464,2019-04-18,212952.46386725607
1465,2019-04-19,189998.6771269312
1466,2019-04-20,138765.44652615243
1467,2019-04-21,144976.7420297036
1468,2019-04-22,216053.5300412295
1469,2019-04-23,222592.15142601583
1470,2019-04-24,219218.76823727234
1471,2019-04-25,215494.96063823556
1472,2019-04-26,191746.82766232776
1473,2019-04-27,139521.88601246613
1474,2019-04-28,144553.99468223786
1475,2019-04-29,214280.15105202753
1476,2019-04-30,219318.57550604927
1477,2019-05-01,214322.68292036717
1478,2019-05-02,208886.03435415716
1479,2019-05-03,183370.63964753982
1480,2019-05-04,129362.9269122458
1481,2019-05-05,132637.63259917896
1482,2019-05-06,200673.4870601615
1483,2019-05-07,204130.14443581464
1484,2019-05-08,197700.98858975948
1485,2019-05-09,191016.94240117763
1486,2019-05-10,164473.684704338
1487,2019-05-11,109686.62305375488
1488,2019-05-12,112453.90584175171
1489,2019-05-13,180271.37528438255
1490,2019-05-14,183808.93265830842
1491,2019-05-15,177762.9653275057
1492,2019-05-16,171759.97540872544
1493,2019-05-17,146183.82122407362
1494,2019-05-18,92630.92067128903
1495,2019-05-19,96873.69502552626
1496,2019-05-20,166376.14383162328
1497,2019-05-21,171771.00585339346
1498,2019-05-22,167713.13410505283
1499,2019-05-23,163784.19880241773
1500,2019-05-24,140321.09961516454
1501,2019-05-25,88872.40368103678
1502,2019-05-26,95163.05326007302
1503,2019-05-27,166611.19808912376
1504,2019-05-28,173806.5718685691
1505,2019-05-29,171365.0064698159
1506,2019-05-30,168834.16536337696
1507,2019-05-31,146522.84835349472
1508,2019-06-01,95958.15868118042
1509,2019-06-02,102850.75561811657
1510,2019-06-03,174612.03210640684
1511,2019-06-04,181832.6270807836
1512,2019-06-05,179136.86226924142
1513,2019-06-06,176088.18729570476
1514,2019-06-07,153017.9935552697
1515,2019-06-08,101482.10212758835
1516,2019-06-09,107225.16846750534
1517,2019-06-10,177696.86789341425
1518,2019-06-11,183529.3001159438
1519,2019-06-12,179390.23451557168
1520,2019-06-13,174887.31430065917
1521,2019-06-14,150395.61570440797
1522,2019-06-15,97512.90353552447
1523,2019-06-16,102022.86117318888
1524,2019-06-17,171410.19266172254
1525,2019-06-18,176337.06607853755
1526,2019-06-19,171495.54722982022
1527,2019-06-20,166511.1647511588
1528,2019-06-21,141770.0206731886
1529,2019-06-22,88873.80009285027
1530,2019-06-23,93602.96444584776
1531,2019-06-24,163432.0263313204
1532,2019-06-25,169006.36925645752
1533,2019-06-26,164995.24961295
1534,2019-06-27,160996.1046420084
1535,2019-06-28,137362.55805963703
1536,2019-06-29,85660.45018432556
1537,2019-06-30,91632.14665079076
1538,2019-07-01,162712.9905189449
1539,2019-07-02,169509.32626397492
1540,2019-07-03,166652.69734331217
1541,2019-07-04,163705.30580768164
1542,2019-07-05,140989.0916889838
1543,2019-07-06,90042.72741768451
1544,2019-07-07,96586.75303400085
1545,2019-07-08,168040.6927843488
1546,2019-07-09,175001.56217160184
1547,2019-07-10,172098.3531108516
1548,2019-07-11,168897.57738543092
1549,2019-07-12,145732.22387459545
1550,2019-07-13,94158.42861513782
1551,2019-07-14,99920.09322006904
1552,2019-07-15,170465.30765999056
1553,2019-07-16,176424.00708970486
1554,2019-07-17,172461.47556418448
1555,2019-07-18,168182.80587605265
1556,2019-07-19,143960.70299662906
1557,2019-07-20,91390.96423167225
1558,2019-07-21,96255.90669439214
1559,2019-07-22,166039.63317919697
1560,2019-07-23,171404.60016357465
1561,2019-07-24,167044.13279474882
1562,2019-07-25,162586.02513462337
1563,2019-07-26,138419.6383658817
1564,2019-07-27,86150.85073386514
1565,2019-07-28,91565.1453314717
1566,2019-07-29,162142.7367095224
1567,2019-07-30,168535.2040497842
1568,2019-07-31,165418.2737660596
1569,2019-08-02,139827.9153455529
1570,2019-08-03,89285.96697327164
1571,2019-08-04,96517.3668650044
1572,2019-08-05,168961.36333468027
1573,2019-08-06,177226.89049114395
1574,2019-08-07,175946.53219572024
1575,2019-08-08,174681.77838208218
1576,2019-08-09,153751.93816993368
1577,2019-08-10,104691.01073315734
1578,2019-08-11,113212.7442332046
1579,2019-08-12,186727.72666954366
1580,2019-08-13,195821.919596705
1581,2019-08-14,195111.22281177196
1582,2019-08-15,194147.1492162858
1583,2019-08-16,173245.96292234154
1584,2019-08-17,123945.57592122583
1585,2019-08-18,131970.4338568827
1586,2019-08-19,204748.24083875414
1587,2019-08-20,212887.94597628148
1588,2019-08-21,211033.59675504168
1589,2019-08-22,208769.1602472207
1590,2019-08-23,186446.69111155788
1591,2019-08-24,135642.17091487988
1592,2019-08-25,142119.28097459546
1593,2019-08-26,213344.9918097624
1594,2019-08-27,219966.42554087774
1595,2019-08-28,216663.62952160195
1596,2019-08-29,213053.39386799213
1597,2019-08-30,189516.52109601075
1598,2019-08-31,137652.89836207003
1599,2019-09-01,143244.65641887242
1600,2019-09-02,213771.31559000482
1601,2019-09-03,219886.38712858417
1602,2019-09-04,216270.07473052613
1603,2019-09-05,212533.2096422348
1604,2019-09-06,189044.8226336619
1605,2019-09-07,137387.69283941726
1606,2019-09-08,143322.14187379734
1607,2019-09-09,214301.95309185458
1608,2019-09-10,220951.85983217068
1609,2019-09-11,217921.21954307437
