,ds,yhat
819,2017-06-26,26580.736140571487
820,2017-06-27,27184.512822417728
821,2017-06-28,25742.003976076474
822,2017-06-29,23181.534363148592
823,2017-06-30,16100.688873433102
824,2017-07-01,-3404.062183134185
825,2017-07-02,-267.56445214950145
826,2017-07-03,27672.13664187158
827,2017-07-04,28586.792849144756
828,2017-07-05,27403.47027573314
829,2017-07-06,25044.103283683395
830,2017-07-07,18101.87002114859
831,2017-07-08,-1329.0519713987233
832,2017-07-09,1816.3770403161943
833,2017-07-10,29702.171330656176
834,2017-07-11,30504.245033689436
835,2017-07-12,29155.79214844812
836,2017-07-13,26586.64197765397
837,2017-07-14,19399.381030637393
838,2017-07-15,-301.1923660984248
839,2017-07-16,2561.4556077904745
840,2017-07-17,30163.33976061702
841,2017-07-18,30692.49787813582
842,2017-07-19,29093.982675901974
843,2017-07-20,26308.83637155097
844,2017-07-21,18949.85060438679
845,2017-07-22,-869.31091842776
846,2017-07-23,1935.1195419696887
847,2017-07-24,29544.516811214235
848,2017-07-25,30150.219161937457
849,2017-07-26,28698.39726549155
850,2017-07-27,26128.972320560653
851,2017-07-28,19051.38799675076
852,2017-07-29,-426.1865897371572
853,2017-07-30,2772.5214869846277
854,2017-07-31,30819.60024399146
855,2017-08-01,31895.57307597445
856,2017-08-02,30934.579509553012
857,2017-08-03,28863.643716618593
858,2017-08-04,22278.824946694385
859,2017-08-05,3274.8157418498995
860,2017-08-06,6914.720405305739
861,2017-08-07,35358.15919593792
862,2017-08-08,36774.2624674395
863,2017-08-09,36086.974998712416
864,2017-08-10,34215.28685826764
865,2017-08-11,27748.976777972613
866,2017-08-12,8778.625130856435
867,2017-08-13,12365.523490757318
868,2017-08-14,40669.84204036904
869,2017-08-15,41863.61698165628
870,2017-08-17,38633.675663663234
871,2017-08-18,31735.07525177586
872,2017-08-19,12281.885631621291
873,2017-08-20,15347.653114132403
874,2017-08-21,43105.79364758865
875,2017-08-22,43742.195215213666
876,2017-08-23,42200.26224513034
877,2017-08-24,39419.933107394965
878,2017-08-25,32013.472101534022
879,2017-08-26,12094.612287325828
880,2017-08-27,14747.795056366716
881,2017-08-28,42155.667881285866
882,2017-08-29,42511.42248661972
883,2017-08-30,40763.633132769966
884,2017-08-31,37855.132356965885
885,2017-09-01,30398.729912461782
886,2017-09-02,10506.353528288735
887,2017-09-03,13258.357516524879
888,2017-09-04,40831.158642352944
889,2017-09-05,41409.777385844194
890,2017-09-06,39932.93819476203
891,2017-09-07,37332.25818392937
892,2017-09-08,30208.32057002793
893,2017-09-09,10660.20072941158
894,2017-09-10,13755.179208730317
895,2017-09-11,41656.78879692426
896,2017-09-12,42537.761237516424
897,2017-09-13,41325.514770790694
898,2017-09-14,38941.70006368772
899,2017-09-15,31978.58979448973
900,2017-09-16,12528.869969770489
901,2017-09-17,15655.559006178726
902,2017-09-18,43520.195158827955
903,2017-09-19,44295.85332133937
904,2017-09-20,42912.62995464218
905,2017-09-21,40297.11347110907
906,2017-09-22,33048.627329268274
907,2017-09-23,13268.808072926873
908,2017-09-24,16031.250556829487
909,2017-09-25,43509.369023552834
910,2017-09-26,43889.04478094814
911,2017-09-27,42113.71031283918
912,2017-09-28,39123.39925211811
913,2017-09-29,31530.56223921726
914,2017-09-30,11449.223953414355
915,2017-10-01,13964.226496563075
916,2017-10-02,41258.720241757444
917,2017-10-03,41526.48445854435
918,2017-10-04,39716.73787913985
919,2017-10-05,36772.9774185016
920,2017-10-06,29308.652027029522
921,2017-10-07,9436.251873501351
922,2017-10-08,12236.560747615778
923,2017-10-09,39886.23319367588
924,2017-10-10,40570.27676201506
925,2017-10-11,39227.0953309641
926,2017-10-12,36787.62532090438
927,2017-10-13,29851.36339102992
928,2017-10-14,10515.855664207189
929,2017-10-15,13846.384746435195
930,2017-10-16,42004.00329491859
931,2017-10-17,43158.481003653564
932,2017-10-18,42233.80707793924
933,2017-10-19,40147.766186225475
934,2017-10-20,33488.37310917801
935,2017-10-21,14343.723621761375
936,2017-10-22,17771.98660974636
937,2017-10-23,45929.6764925655
938,2017-10-24,46984.76502998923
939,2017-10-25,45862.26892090027
940,2017-10-26,43483.827839864956
941,2017-10-27,36444.057221530085
942,2017-10-28,16840.234901217067
943,2017-10-29,19742.050638698427
944,2017-10-30,47319.56398026112
945,2017-10-31,47755.93810421962
946,2017-11-01,45992.59657831789
947,2017-11-02,42968.3298541074
948,2017-11-03,35295.14929852102
949,2017-11-04,15087.462291525315
950,2017-11-05,17431.31234906589
951,2017-11-06,44511.84473718979
952,2017-11-07,44525.579874508374
953,2017-11-08,42425.15531160166
954,2017-11-09,39158.07577021007
955,2017-11-10,31342.280118923187
956,2017-11-11,11095.107972465772
957,2017-11-12,13502.416832999814
958,2017-11-13,40746.01477743612
959,2017-11-14,41015.99295527773
960,2017-11-15,39255.61800214192
961,2017-11-16,36400.32051762355
962,2017-11-17,29053.582572981562
963,2017-11-18,9316.298598520854
964,2017-11-19,12256.281428359613
965,2017-11-20,40036.4090305856
966,2017-11-21,40827.296177330245
967,2017-11-22,39552.82190904155
968,2017-11-23,37129.689975550085
969,2017-11-24,30143.877530712536
970,2017-11-25,10680.53030328693
971,2017-11-26,13794.029111550703
972,2017-11-27,41636.36582407305
973,2017-11-28,42370.386037198055
974,2017-11-29,40915.53226241139
975,2017-11-30,38187.59889403774
976,2017-12-01,30775.279199291697
977,2017-12-02,10770.058772992325
978,2017-12-03,13236.179326206498
979,2017-12-04,40338.81274009817
980,2017-12-05,40257.00727691135
981,2017-12-06,37929.04704237097
982,2017-12-07,34291.745756937744
983,2017-12-08,25956.467094079955
984,2017-12-09,5038.439943072881
985,2017-12-10,6626.107901388659
986,2017-12-11,32908.66945886953
987,2017-12-12,32088.387933843733
988,2017-12-13,29125.32958310242
989,2017-12-14,24976.067950335608
990,2017-12-15,16269.16291763046
991,2017-12-16,-4866.002226797449
992,2017-12-17,-3330.273116921646
993,2017-12-18,23072.501664271582
994,2017-12-19,22547.56279094915
995,2017-12-20,20053.863311224355
996,2017-12-21,16542.7641982699
997,2017-12-22,8633.611365866123
998,2017-12-23,-11557.22488960447
999,2017-12-24,-8947.100636815965
1000,2017-12-25,18640.520535474694
1001,2017-12-26,19388.63347862849
1002,2017-12-27,18231.85662334851
1003,2017-12-28,16095.723350632226
1004,2017-12-29,9572.89269989988
1005,2017-12-30,-9247.156562479642
1006,2017-12-31,-5308.218611722568
1007,2018-01-01,23540.902271694704
1008,2018-01-02,25459.5704522725
1009,2018-01-03,25361.04945319893
1010,2018-01-04,24152.296418749433
1011,2018-01-05,18410.600517291616
1012,2018-01-06,213.6183079198272
1013,2018-01-07,4609.527382324464
1014,2018-01-08,33745.43457511411
1015,2018-01-09,35780.595994868025
1016,2018-01-10,35632.084444296495
1017,2018-01-11,34214.41899260666
1018,2018-01-12,28115.94205773781
1019,2018-01-13,9428.504999496385
1020,2018-01-14,13217.193895174476
1021,2018-01-15,41648.24423021159
1022,2018-01-16,42901.715913401575
1023,2018-01-17,41916.57965318602
1024,2018-01-18,39629.745802367775
1025,2018-01-19,32651.837772620383
1026,2018-01-20,13096.287702575622
1027,2018-01-21,16048.502197499734
1028,2018-01-22,43693.2620313878
1029,2018-01-23,44226.94097598642
1030,2018-01-24,42602.206759826455
1031,2018-01-25,39766.74512284153
1032,2018-01-26,32338.816551699125
1033,2018-01-27,12436.228295259907
1034,2018-01-28,15145.471706580905
1035,2018-01-29,42649.18829954169
1036,2018-01-30,43138.54648946622
1037,2018-01-31,41558.186242362644
1038,2018-02-01,38845.26442685634
1039,2018-02-02,31605.400139037596
1040,2018-02-03,11942.090457160246
1041,2018-02-04,14926.33306558519
1042,2018-02-05,42724.6044681978
1043,2018-02-06,43511.7604620439
1044,2018-02-07,42216.500616347505
1045,2018-02-08,39760.91433487588
1046,2018-02-09,32736.893262032347
1047,2018-02-10,13235.967097641147
1048,2018-02-11,16319.287366931134
1049,2018-02-12,44145.897804688604
1050,2018-02-13,44885.85007497974
1051,2018-02-14,43465.800945874165
1052,2018-02-15,40808.60534509564
1053,2018-02-16,33509.689447727316
1054,2018-02-17,13666.762795974098
1055,2018-02-18,16349.598399319219
1056,2018-02-20,43984.70743175864
1057,2018-02-21,42060.336718579754
1058,2018-02-22,38892.79839632867
1059,2018-02-23,31093.07462489352
1060,2018-02-24,10774.478270042942
1061,2018-02-25,13021.9538921098
1062,2018-02-26,40019.60648408155
1063,2018-02-27,39963.03925027788
1064,2018-02-28,37804.1600234541
1065,2018-03-01,34489.99443709097
1066,2018-03-02,26638.313205055038
1067,2018-03-03,6366.654544209698
1068,2018-03-04,8761.490912158904
1069,2018-03-05,36005.70327350995
1070,2018-03-06,36290.94537255219
1071,2018-03-07,34562.55639602109
1072,2018-03-08,31758.556577248994
1073,2018-03-09,24485.527300266054
1074,2018-03-10,4847.948897961291
1075,2018-03-11,7917.735677580014
1076,2018-03-12,35862.120241579796
1077,2018-03-13,36856.457272454776
1078,2018-03-14,35829.59206277848
1079,2018-03-15,33703.314838398495
1080,2018-03-16,27068.688933288086
1081,2018-03-17,8015.812913055946
1082,2018-03-18,11603.743871414952
1083,2018-03-19,39988.72281062476
1084,2018-03-20,41337.26258920665
1085,2018-03-21,40571.735788775055
1086,2018-03-22,38609.97759539137
1087,2018-03-23,32041.687946004702
1088,2018-03-24,12958.191473735118
1089,2018-03-25,16422.283189916336
1090,2018-03-26,44596.3037715494
1091,2018-03-27,45655.01003495518
1092,2018-03-28,44530.88502234994
1093,2018-03-29,42153.411624507906
1094,2018-03-30,35125.104297280166
1095,2018-03-31,15550.86887390319
1096,2018-04-01,18507.430692406553
1097,2018-04-02,46170.98762454775
1098,2018-04-03,46729.66636210706
1099,2018-04-04,45128.438830256964
1100,2018-04-05,42308.03439332209
1101,2018-04-06,34880.65310121216
1102,2018-04-07,14959.059300171779
1103,2018-04-08,17625.803506814336
1104,2018-04-09,45060.73494566716
1105,2018-04-10,45453.3868874046
1106,2018-04-11,43747.8933005688
1107,2018-04-12,40881.97195001215
1108,2018-04-13,33462.77650388552
1109,2018-04-14,13596.192227360938
1110,2018-04-15,16356.316505628072
1111,2018-04-16,43913.27824176077
1112,2018-04-17,44445.96846882439
1113,2018-04-18,42887.3297571366
1114,2018-04-19,40163.72781150709
1115,2018-04-20,32871.19564168217
1116,2018-04-21,13105.1126315047
1117,2018-04-22,15930.047798204227
1118,2018-04-23,43507.909998023635
1119,2018-04-24,44010.967133508704
1120,2018-04-25,42367.37297317761
1121,2018-04-26,39500.71759340649
1122,2018-04-27,32006.386247124603
1123,2018-04-28,11981.285379160856
1124,2018-04-29,14493.663553386954
1125,2018-04-30,41711.170645542676
1126,2018-05-01,41813.72005776716
1127,2018-05-02,39738.79728478853
1128,2018-05-03,36420.73743619663
1129,2018-05-04,28466.764786447882
1130,2018-05-05,7986.362762103283
1131,2018-05-06,10060.712948476608
1132,2018-05-07,36870.35808754094
1133,2018-05-08,36607.665888745556
1134,2018-05-09,34221.749133158766
1135,2018-05-10,30657.37654199946
1136,2018-05-11,22530.678706272807
1137,2018-05-12,1958.227731678784
1138,2018-05-13,4026.2381372148266
1139,2018-05-14,30918.051373010345
1140,2018-05-15,30826.486393455893
1141,2018-05-16,28698.715425257084
1142,2018-05-17,25475.200998090284
1143,2018-05-18,17765.49801965544
1144,2018-05-19,-2322.5030643091195
1145,2018-05-20,286.85088042600546
1146,2018-05-21,27764.742667099017
1147,2018-05-22,28290.565852347823
1148,2018-05-23,26797.169366925908
1149,2018-05-24,24210.190980683823
1150,2018-05-25,17124.271750402182
1151,2018-05-26,-2367.2846261669874
1152,2018-05-27,797.3231144537313
1153,2018-05-28,28776.548149242306
1154,2018-05-29,29738.53217553916
1155,2018-05-30,28606.663311090135
1156,2018-05-31,26299.171352036305
1157,2018-06-01,19405.544855750315
1158,2018-06-02,16.328048493953247
1159,2018-06-03,3193.0242263394284
1160,2018-06-04,31096.247556349605
1161,2018-06-05,31898.686270749396
1162,2018-06-06,30530.51854702997
1163,2018-06-07,27918.801424437108
1164,2018-06-08,20663.623412763554
1165,2018-06-09,867.5866947332579
1166,2018-06-10,3605.354971287081
1167,2018-06-14,26534.09705704094
1168,2018-06-15,18887.717713600523
1169,2018-06-16,-1251.764736656125
1170,2018-06-17,1200.173128341572
1171,2018-06-18,28426.035044237753
1172,2018-06-19,28618.64819196999
1173,2018-06-20,26726.01495166663
1174,2018-06-21,23690.21008910265
1175,2018-06-22,16123.128286619409
1176,2018-06-23,-3864.340446180744
1177,2018-06-24,-1192.962767246885
1178,2018-06-25,26312.516524968825
1179,2018-06-26,26835.960055584197
1180,2018-06-27,25314.98239239061
1181,2018-06-28,22680.181285651233
1182,2018-06-29,15531.250277952528
1183,2018-06-30,-4033.4609575493305
1184,2018-07-01,-947.2055847135562
1185,2018-07-02,26953.228079831853
1186,2018-07-03,27840.475590412836
1187,2018-07-04,26642.08732400406
1188,2018-07-05,24280.068633942767
1189,2018-07-06,17347.254519202226
1190,2018-07-07,-2062.922733544183
1191,2018-07-08,1113.4538016719234
1192,2018-07-09,29038.934340623542
1193,2018-07-10,29887.674646887845
1194,2018-07-11,28590.872167856567
1195,2018-07-12,26076.18507510367
1196,2018-07-13,18943.92329012728
1197,2018-07-14,-703.4243785947438
1198,2018-07-15,2208.407148107708
1199,2018-07-16,29853.27734328287
1200,2018-07-17,30417.251384301526
1201,2018-07-18,28843.65598977016
1202,2018-07-19,26072.11047141367
1203,2018-07-20,18714.33398543913
1204,2018-07-21,-1116.6951061216932
1205,2018-07-26,25631.28781360975
1206,2018-07-27,18472.20342552912
1207,2018-08-04,2010.1001897654278
1208,2018-08-05,5596.100005354267
1209,2018-08-06,33999.48203800335
1210,2018-08-07,35390.619228234675
1211,2018-08-08,34694.512059871704
1212,2018-08-09,32830.33324688669
1213,2018-08-10,26387.817104179565
1214,2018-08-11,7457.052175118224
1215,2018-08-12,11098.403620490966
1216,2018-08-13,39470.70638669001
1217,2018-08-14,40744.290557507855
1218,2018-08-15,39846.47795853754
1219,2018-08-16,37701.06756445939
1220,2018-08-17,30904.597094986748
1221,2018-08-18,11555.943053802866
1222,2018-08-19,14725.991358793875
1223,2018-08-20,42585.527014334206
1224,2018-08-21,43317.9132393332
1225,2018-08-22,41864.20942836261
1226,2018-08-23,39162.25680555774
1227,2018-08-24,31822.531119163345
1228,2018-08-25,11957.336893298867
1229,2018-08-26,14650.087576548574
1230,2018-08-27,42082.83178889706
1231,2018-08-28,42448.60703996924
1232,2018-08-29,40696.28012656978
1233,2018-08-30,37769.411476003486
1234,2018-08-31,30281.94950719625
1235,2018-09-01,10347.334361905629
1236,2018-09-02,13047.758141472885
1237,2018-09-03,40561.7425187614
1238,2018-09-04,41076.613611769586
1239,2018-09-05,39533.52972556655
1240,2018-09-06,36866.593618389
1241,2018-09-07,29678.847903137535
1242,2018-09-08,10071.72385134251
1243,2018-09-09,13114.680292248708
1244,2018-09-10,40973.181988013675
1245,2018-09-11,41821.585182872666
1246,2018-09-12,40588.5734090671
1247,2018-09-13,38196.66272423423
1248,2018-09-14,31238.562931604614
1249,2018-09-15,11806.953776636628
1250,2018-09-16,14964.402669362466
1251,2018-09-17,42871.56461303532
1252,2018-09-18,43700.22504514878
1253,2018-09-19,42378.823611134125
1254,2018-09-20,39831.97507208664
1255,2018-09-21,32656.773112315666
1256,2018-09-22,12952.437475542174
1257,2018-09-23,15790.034602059974
1258,2018-09-24,43340.41815713995
1259,2018-09-25,43786.95779304717
1260,2018-09-26,42070.70350145137
1261,2018-09-27,39129.51252674588
1262,2018-09-28,31573.9364833346
1263,2018-09-29,11516.441743258527
1264,2018-09-30,14040.706282650714
1265,2018-10-01,41329.15238543516
1266,2018-10-02,41575.29614844785
1267,2018-10-03,39728.57296523062
1268,2018-10-04,36733.17662901972
1269,2018-10-05,29203.718896243336
1270,2018-10-06,9254.290012552534
1271,2018-10-07,11967.668830949691
1272,2018-10-08,39522.845187873776
1273,2018-10-09,40107.43646616483
1274,2018-10-10,38662.6561775816
1275,2018-10-11,36122.368555069006
1276,2018-10-12,29089.03013807898
1277,2018-10-13,9663.090942511873
1278,2018-10-14,12912.594108851268
1279,2018-10-15,41001.12540913311
1280,2018-10-16,42100.68203457542
1281,2018-10-17,41137.10513103753
1282,2018-10-18,39029.596245307526
1283,2018-10-19,32367.104780378675
1284,2018-10-20,13238.145527186958
1285,2018-10-21,16700.77240466787
1286,2018-10-22,44910.848178852124
1287,2018-10-23,46035.16947467807
1288,2018-10-24,44997.08325891962
1289,2018-10-25,42716.108741214935
1290,2018-10-26,35784.34785587316
1291,2018-10-27,16296.241865770751
1292,2018-10-28,19318.401172566802
1293,2018-10-29,47017.651522011
1294,2018-10-30,47573.861725721705
1295,2018-10-31,45925.197118267635
1296,2018-11-01,43007.3227546356
1297,2018-11-02,35429.351304929914
1298,2018-11-03,15303.106385827345
1299,2018-11-04,17712.4426379416
1300,2018-11-05,44840.780583335145
1301,2018-11-06,44883.43641585985
1302,2018-11-07,42792.40572645843
1303,2018-11-08,39515.13926591897
1304,2018-11-09,31670.118697455957
1305,2018-11-10,11375.81458363084
1306,2018-11-11,13719.77758340552
1307,2018-11-12,40886.02842563881
1308,2018-11-13,41067.3319721623
1309,2018-11-14,39210.01699275755
1310,2018-11-15,36252.87973715605
1311,2018-11-16,28802.97658062872
1312,2018-11-17,8964.882709757669
1313,2018-11-18,11810.16007492292
1314,2018-11-19,39505.190160417726
1315,2018-11-20,40223.94487188956
1316,2018-11-21,38893.34348505524
1317,2018-11-22,36432.7187750417
1318,2018-11-23,29430.18177029983
1319,2018-11-24,9972.445845483537
1320,2018-11-25,13114.837169266008
1321,2018-11-26,41009.63135266118
1322,2018-11-27,41819.27485059999
1323,2018-11-28,40462.12569648571
1324,2018-11-29,37852.225100569354
1325,2018-11-30,30575.879882655063
1326,2018-12-01,10721.609378836733
1327,2018-12-02,13350.179380233667
1328,2018-12-03,40622.86124610003
1329,2018-12-04,40714.47586876884
1330,2018-12-05,38558.86099889774
1331,2018-12-06,35088.28010907337
1332,2018-12-07,26909.561953417997
1333,2018-12-08,6133.535950127603
1334,2018-12-09,7844.499418149873
1335,2018-12-10,34227.869906199216
1336,2018-12-11,33482.59858804673
1337,2018-12-12,30566.000288061536
1338,2018-12-13,26432.535646594926
1339,2018-12-14,17709.351715715566
1340,2018-12-15,-3474.8374376714564
1341,2018-12-16,-2020.7787800409242
1342,2018-12-17,24268.5499636231
1343,2018-12-18,23600.016663456772
1344,2018-12-19,20934.922267396527
1345,2018-12-20,17227.64185335358
1346,2018-12-21,9101.129711728456
1347,2018-12-22,-11324.128670857128
1348,2018-12-23,-8960.96800981258
1349,2018-12-24,18371.96447056997
1350,2018-12-25,18862.65632278229
1351,2018-12-26,17450.771993893606
1352,2018-12-27,15066.820123965148
1353,2018-12-28,8308.242442313174
1354,2018-12-29,-10731.008467945372
1355,2018-12-30,-6990.669549529961
1356,2018-12-31,21683.999289048177
1357,2019-01-01,23455.311601219106
1358,2019-01-02,23238.818674090508
1359,2019-01-03,21943.05550863185
1360,2019-01-04,16146.149682795309
1361,2019-01-05,-2074.1532206907214
1362,2019-01-06,2329.6738075796275
1363,2019-01-07,31503.376485011755
1364,2019-01-08,33604.186679761995
1365,2019-01-09,33546.55412622766
1366,2019-01-10,32241.855273591333
1367,2019-01-11,26274.86231219388
1368,2019-01-12,7733.530739082056
1369,2019-01-13,11678.834236162229
1370,2019-01-14,40272.792518340684
1371,2019-01-15,41691.26040268165
1372,2019-01-16,40869.12597587514
1373,2019-01-17,38739.445900724706
1374,2019-01-18,31909.31707303926
1375,2019-01-19,12489.059679977057
1376,2019-01-20,15561.457175242522
1377,2019-01-21,43309.21515143072
1378,2019-01-22,43927.22280800101
1379,2019-01-23,42367.27903397869
1380,2019-01-24,39576.82359348727
1381,2019-01-25,32174.483037503684
1382,2019-01-26,12279.014491600248
1383,2019-01-27,14978.39840645076
1384,2019-01-28,42457.24515937689
1385,2019-01-29,42909.09938452375
1386,2019-01-30,41281.30152130421
1387,2019-01-31,38513.94192192286
1388,2019-02-01,31215.709546974107
1389,2019-02-02,11493.20859226583
1390,2019-02-03,14420.482416501216
1391,2019-02-04,42166.896379795195
1392,2019-02-05,42909.949029044794
1393,2019-02-06,41580.6559373996
1394,2019-02-07,39103.02606146439
1395,2019-02-08,32070.41732262935
1396,2019-02-09,12575.33002829668
1397,2019-02-10,15679.363794645713
1398,2019-02-11,43541.47727932087
1399,2019-02-12,44331.10961396572
1400,2019-02-13,42973.79934144451
1401,2019-02-14,40390.81450089862
1402,2019-02-15,33175.57678455432
1403,2019-02-16,13423.437136037695
1404,2019-02-17,16201.52975342612
1405,2019-02-18,43676.84760401593
1406,2019-02-19,44029.104497320615
1407,2019-02-20,42196.027850567
1408,2019-02-21,39112.60601851212
1409,2019-02-22,31387.084937180174
1410,2019-02-23,11130.284508001498
1411,2019-02-24,13424.97558564585
1412,2019-02-25,40453.475001492516
1413,2019-02-26,40410.03800039906
1414,2019-02-27,38245.706133649015
1415,2019-02-28,34907.14756547441
1416,2019-03-01,27012.296421981115
1417,2019-03-02,6679.371939964669
1418,2019-03-03,8996.026768009186
1419,2019-03-04,36146.78826007519
1420,2019-03-05,36325.376290632325
1421,2019-03-06,34479.557420449266
1422,2019-03-07,31550.071754855235
1423,2019-03-08,24146.436136789074
1424,2019-03-09,4376.199180698724
1425,2019-03-10,7314.39014952015
1426,2019-03-11,35131.31629976553
1427,2019-03-12,36005.28142385568
1428,2019-03-13,34867.87336791516
1429,2019-03-14,32643.343925534413
1430,2019-03-15,25924.871309679416
1431,2019-03-16,6804.267169400031
1432,2019-03-17,10341.856920272485
1433,2019-03-18,38694.67547037358
1434,2019-03-19,40029.53959587824
1435,2019-03-20,39268.634662198005
1436,2019-03-21,37329.13069957254
1437,2019-03-22,30799.611570736193
1438,2019-03-23,11769.87484142548
1439,2019-03-24,15300.82899168045
1440,2019-03-25,43552.63019586726
1441,2019-03-26,44697.62232814135
1442,2019-03-27,43665.72246541093
1443,2019-03-28,41383.773495749185
1444,2019-03-29,34451.65598341942
1445,2019-03-30,14971.726866565361
1446,2019-03-31,18018.322835701052
1447,2019-04-01,45765.48273223531
1448,2019-04-02,46399.46527025756
1449,2019-04-03,44863.71714732398
1450,2019-04-04,42097.82571740999
1451,2019-04-05,34713.26032571332
1452,2019-04-06,14822.480867323919
1453,2019-04-07,17508.16110821234
1454,2019-04-08,44950.6892227846
1455,2019-04-09,45340.52814694478
1456,2019-04-10,43623.095116618264
1457,2019-04-11,40737.696747265436
1458,2019-04-12,33293.323766446556
1459,2019-04-13,13397.881807620039
1460,2019-04-14,16127.601561290434
1461,2019-04-15,43654.78454082587
1462,2019-04-16,44160.45910991095
1463,2019-04-17,42579.59667806809
1464,2019-04-18,39840.4137397898
1465,2019-04-19,32540.55230121642
1466,2019-04-20,12776.702998261535
1467,2019-04-21,15614.401933915
1468,2019-04-22,43216.145430014294
1469,2019-04-23,43754.38585415305
1470,2019-04-24,42157.04786012907
1471,2019-04-25,39347.08139410744
1472,2019-04-26,31918.83620445391
1473,2019-04-27,11967.81611237177
1474,2019-04-28,14560.539958518082
1475,2019-04-29,41862.65136996883
1476,2019-04-30,42051.84057164329
1477,2019-05-01,40063.21976419818
1478,2019-05-02,36828.672643387355
1479,2019-05-03,28952.96894332226
1480,2019-05-04,8543.210130562387
1481,2019-05-05,10678.342524751128
1482,2019-05-06,37536.890554165846
1483,2019-05-07,37309.48482111086
1484,2019-05-08,34943.83848622299
1485,2019-05-09,31383.704710516664
1486,2019-05-10,23244.61800945669
1487,2019-05-11,2642.9970640332976
1488,2019-05-12,4665.355784749616
1489,2019-05-13,31495.784641872247
1490,2019-05-14,31328.284744848614
1491,2019-05-15,29111.614256549656
1492,2019-05-16,25788.184042030894
1493,2019-05-17,17969.80752589834
1494,2019-05-18,-2233.1176831341472
1495,2019-05-19,257.74830166933316
1496,2019-05-20,27616.380083334225
1497,2019-05-21,28024.990184972423
1498,2019-05-22,26419.1948030773
1499,2019-05-23,23727.26969900377
1500,2019-05-24,16546.290661531348
1501,2019-05-25,-3028.2753571608628
1502,2019-05-26,67.20423994821977
1503,2019-05-27,27992.63115288179
1504,2019-05-28,28917.172947995903
1505,2019-05-29,27764.793329855536
1506,2019-05-30,25453.832787565138
1507,2019-05-31,18573.424503019618
1508,2019-06-01,-786.69646113009
1509,2019-06-02,2433.7355962954753
1510,2019-06-03,30393.706482877093
1511,2019-06-04,31263.93415238502
1512,2019-06-05,29972.343150573215
1513,2019-06-06,27443.52006867098
1514,2019-06-07,20274.938682097727
1515,2019-06-08,566.5185199373445
1516,2019-06-09,3390.250649141879
1517,2019-06-10,30918.040849094406
1518,2019-06-11,31334.342344130433
1519,2019-06-12,29581.229193313913
1520,2019-06-13,26597.440832903183
1521,2019-06-14,18994.19860736534
1522,2019-06-15,-1115.6298978007435
1523,2019-06-16,1351.726674053898
1524,2019-06-17,28578.455166858726
1525,2019-06-18,28757.505670064496
1526,2019-06-19,26837.434701091363
1527,2019-06-20,23761.28093024038
1528,2019-06-21,16142.27905972149
1529,2019-06-22,-3907.009547340149
1530,2019-06-23,-1305.403379402349
1531,2019-06-24,26124.515180547834
1532,2019-06-25,26568.916717621938
1533,2019-06-26,24967.796574492924
1534,2019-06-27,22254.131551448267
1535,2019-06-28,15029.91843667756
1536,2019-06-29,-4604.337024775941
1537,2019-06-30,-1579.9455925055809
1538,2019-07-01,26267.97354768153
1539,2019-07-02,27113.400892111396
1540,2019-07-03,25884.86688013531
1541,2019-07-04,23504.96280546801
1542,2019-07-05,16566.69856555789
1543,2019-07-06,-2836.7337950625006
1544,2019-07-07,357.9360989752349
1545,2019-07-08,28312.22708295255
1546,2019-07-09,29198.912167036244
1547,2019-07-10,27947.499075447766
1548,2019-07-11,25483.70327088031
1549,2019-07-12,18405.70088884309
1550,2019-07-13,-1186.2761897018208
1551,2019-07-14,1779.7289264642131
1552,2019-07-15,29475.289885290524
1553,2019-07-16,30084.28151201858
1554,2019-07-17,28548.005998539265
1555,2019-07-18,25804.289390807247
1556,2019-07-19,18463.347344303802
1557,2019-07-20,-1363.005746840663
1558,2019-07-21,1407.9396547500146
1559,2019-07-22,28957.33165922954
1560,2019-07-23,29477.12832111572
1561,2019-07-24,27914.955712104296
1562,2019-07-25,25212.98953455871
1563,2019-07-26,17983.665949391063
1564,2019-07-27,-1661.1993839055795
1565,2019-07-28,1358.8627773147127
1566,2019-07-29,29220.565015854023
1567,2019-07-30,30109.34839808813
1568,2019-07-31,28964.418510753443
1569,2019-08-02,19970.65647973826
1570,2019-08-03,822.1016274888098
1571,2019-08-04,4339.4793584146755
1572,2019-08-05,32686.02176694579
1573,2019-08-06,34033.79747508808
1574,2019-08-07,33309.14568287166
1575,2019-08-08,31432.179575662933
1576,2019-08-09,24993.146121651094
1577,2019-08-10,6082.201750509772
1578,2019-08-11,9759.330959680996
1579,2019-08-12,38182.54900875771
1580,2019-08-13,39520.94985359085
1581,2019-08-14,38700.23773730699
1582,2019-08-15,36642.25896725749
1583,2019-08-16,29941.31989313238
1584,2019-08-17,10693.851668685355
1585,2019-08-18,13968.152017901108
1586,2019-08-19,41932.350332540685
1587,2019-08-20,42767.16425805667
1588,2019-08-21,41411.09482126545
1589,2019-08-22,38799.586643052535
1590,2019-08-23,31540.950338269067
1591,2019-08-24,11745.619518764915
1592,2019-08-25,14495.484842066893
1593,2019-08-26,41971.46367567519
1594,2019-08-27,42365.885429267546
1595,2019-08-28,40627.3507979026
1596,2019-08-29,37699.601600700356
1597,2019-08-30,30197.20710703126
1598,2019-08-31,10234.646431640196
1599,2019-09-01,12895.53476585269
1600,2019-09-02,40360.15533108798
1601,2019-09-03,40817.87831219619
