,ds,yhat
818,2017-06-25,-262.56639105774957
819,2017-06-26,27328.117089543997
820,2017-06-27,27924.93908284633
821,2017-06-28,26484.463199377955
822,2017-06-29,23912.5178593091
823,2017-06-30,16831.876963665207
824,2017-07-01,-2675.8900372930366
825,2017-07-02,456.53452876761366
826,2017-07-03,28402.410431665736
827,2017-07-04,29311.1438121476
828,2017-07-05,28131.097309854566
829,2017-07-06,25761.684998093173
830,2017-07-07,18821.246179917915
831,2017-07-08,-610.9736086525008
832,2017-07-09,2532.1949225139324
833,2017-07-10,30426.035567260657
834,2017-07-11,31224.079983255062
835,2017-07-12,29880.781364374092
836,2017-07-13,27303.411618254602
837,2017-07-14,20119.682208946593
838,2017-07-15,419.4247951430989
839,2017-07-16,3281.270203242031
840,2017-07-17,30892.472838800968
841,2017-07-18,31418.661161165805
842,2017-07-19,29826.12367378849
843,2017-07-20,27033.325529975584
844,2017-07-21,19678.167610318887
845,2017-07-22,-140.66466038248836
846,2017-07-23,2662.6860182605233
847,2017-07-24,30280.830798356397
848,2017-07-25,30882.699471023647
849,2017-07-26,29435.703342566503
850,2017-07-27,26857.195234537197
851,2017-07-28,19781.740381759282
852,2017-07-29,302.54534099331795
853,2017-07-30,3497.991456255615
854,2017-07-31,31551.42477472399
855,2017-08-01,32620.984457799994
856,2017-08-02,31662.077146409436
857,2017-08-03,29579.187025176238
858,2017-08-04,22993.524884413717
859,2017-08-05,3984.8519411554407
860,2017-08-06,7618.413082345654
861,2017-08-07,36065.11936597216
862,2017-08-08,37471.74995704534
863,2017-08-09,36783.3071129865
864,2017-08-10,34896.516152496326
865,2017-08-11,28426.33924762888
866,2017-08-12,9448.456303215411
867,2017-08-13,13026.328958861537
868,2017-08-14,41331.4459712392
869,2017-08-15,42513.51809037477
870,2017-08-17,39264.15101690202
871,2017-08-18,32360.542114278778
872,2017-08-19,12898.994577396412
873,2017-08-20,15955.235633610568
874,2017-08-21,43714.00685859954
875,2017-08-22,44338.87383418323
876,2017-08-23,42794.56335119976
877,2017-08-24,39998.52169568215
878,2017-08-25,32588.204571402137
879,2017-08-26,12662.444920414571
880,2017-08-27,15307.8467426696
881,2017-08-28,42718.36072675415
882,2017-08-29,43064.829905321036
883,2017-08-30,41317.12103331755
884,2017-08-31,38395.54149585725
885,2017-09-01,30938.056634025364
886,2017-09-02,11041.656015170181
887,2017-09-03,13788.816871413941
888,2017-09-04,41367.21848803229
889,2017-09-05,41939.49162942406
890,2017-09-06,40465.61259611795
891,2017-09-07,37854.633817224836
892,2017-09-08,30732.25639898683
893,2017-09-09,11182.58240510416
894,2017-09-10,14274.983378817678
895,2017-09-11,42184.22656508461
896,2017-09-12,43060.6303543998
897,2017-09-13,41852.84611675773
898,2017-09-14,39459.946418579435
899,2017-09-15,32499.314009400434
900,2017-09-16,13048.65953405401
901,2017-09-17,16173.09617583571
902,2017-09-18,44045.4061578043
903,2017-09-19,44816.2660685897
904,2017-09-20,43437.02575065379
905,2017-09-21,40811.720517796784
906,2017-09-22,33564.813085349015
907,2017-09-23,13782.997336732644
908,2017-09-24,16541.99835591927
909,2017-09-25,44026.5117529309
910,2017-09-26,44400.05899226773
911,2017-09-27,42627.36455877655
912,2017-09-28,39625.94685246828
913,2017-09-29,32033.15423457595
914,2017-09-30,11948.380183179233
915,2017-10-01,14458.62743105034
916,2017-10-02,41758.35409809952
917,2017-10-03,42019.0013514592
918,2017-10-04,40211.0965278384
919,2017-10-05,37255.632407205165
920,2017-10-06,29791.23877806149
921,2017-10-07,9915.496411415468
922,2017-10-08,12711.34354536139
923,2017-10-09,40366.73077411437
924,2017-10-10,41044.31070264745
925,2017-10-11,39703.774329146036
926,2017-10-12,37253.52844013805
927,2017-10-13,30318.221754048176
928,2017-10-14,10980.45975863536
929,2017-10-15,14307.646699367227
930,2017-10-16,42472.09783109872
931,2017-10-17,43621.19475121225
932,2017-10-18,42700.18186912875
933,2017-10-19,40604.28443807828
934,2017-10-20,33946.6424891158
935,2017-10-21,14800.388079753553
936,2017-10-22,18225.793027871652
937,2017-10-23,46390.62054270867
938,2017-10-24,47440.44576455681
939,2017-10-25,46321.53759365606
940,2017-10-26,43932.97888436442
941,2017-10-27,36894.518432053344
942,2017-10-28,17288.483739516392
943,2017-10-29,20186.685765487855
944,2017-10-30,47770.45546097839
945,2017-10-31,48200.58568756018
946,2017-11-01,46439.78143677623
947,2017-11-02,43404.307627856455
948,2017-11-03,35731.34142569506
949,2017-11-04,15520.372512621301
950,2017-11-05,17859.59747619903
951,2017-11-06,44945.463157345686
952,2017-11-07,44952.14723230264
953,2017-11-08,42853.592833991104
954,2017-11-09,39574.799171925515
955,2017-11-10,31758.886190674242
956,2017-11-11,11508.285876833932
957,2017-11-12,13911.013350290903
958,2017-11-13,41160.1771321752
959,2017-11-14,41423.51883575214
960,2017-11-15,39665.5984028446
961,2017-11-16,36799.32350639395
962,2017-11-17,29453.335238740256
963,2017-11-18,9713.594344608213
964,2017-11-19,12650.110385952246
965,2017-11-20,40436.96168264582
966,2017-11-21,41222.38034292903
967,2017-11-22,39951.50512484064
968,2017-11-23,37518.48380648948
969,2017-11-24,30534.421055943265
970,2017-11-25,11069.499902978569
971,2017-11-26,14180.20385101335
972,2017-11-27,42029.77207157249
973,2017-11-28,42758.65088457447
974,2017-11-29,41307.5312869801
975,2017-11-30,38569.64622645576
976,2017-12-01,31158.816974129957
977,2017-12-02,11151.57291079373
978,2017-12-03,13614.270764235318
979,2017-12-04,40723.347571823564
980,2017-12-05,40635.47520113932
981,2017-12-06,38310.213505502135
982,2017-12-07,34661.84561593641
983,2017-12-08,26326.896761928485
984,2017-12-09,5405.674876271831
985,2017-12-10,6988.7744861268075
986,2017-12-11,33276.69472603934
987,2017-12-12,32449.356505853735
988,2017-12-13,29488.133270168753
989,2017-12-14,25327.095889528184
990,2017-12-15,16619.98931200411
991,2017-12-16,-4518.7057865169845
992,2017-12-17,-2987.6715445575064
993,2017-12-18,23420.550441227253
994,2017-12-19,22888.858290291802
995,2017-12-20,20397.505532752853
996,2017-12-21,16875.337327939378
997,2017-12-22,8966.865399750204
998,2017-12-23,-11226.467431181645
999,2017-12-24,-8619.883526345642
1000,2017-12-25,18974.426638386874
1001,2017-12-26,19717.078374665958
1002,2017-12-27,18563.951578980203
1003,2017-12-28,16418.023927336646
1004,2017-12-29,9897.080702052022
1005,2017-12-30,-8924.364843225267
1006,2017-12-31,-4988.008505225931
1007,2018-01-01,23868.587042317875
1008,2018-01-02,25782.379957126002
1009,2018-01-03,25687.874287282688
1010,2018-01-04,24469.45698679441
1011,2018-01-05,18729.535984969232
1012,2018-01-06,530.8021964881918
1013,2018-01-07,4923.538942827698
1014,2018-01-08,34066.109410797275
1015,2018-01-09,36095.17310283038
1016,2018-01-10,35949.28395672695
1017,2018-01-11,34520.42505491554
1018,2018-01-12,28422.096680243543
1019,2018-01-13,9731.22746906809
1020,2018-01-14,13515.054748890658
1021,2018-01-15,41951.11715902688
1022,2018-01-16,43197.13693063308
1023,2018-01-17,42213.398873307946
1024,2018-01-18,39914.31964923824
1025,2018-01-19,32935.71860059419
1026,2018-01-20,13376.137741677334
1027,2018-01-21,16323.160959798119
1028,2018-01-22,43972.890716334805
1029,2018-01-23,44499.37340974371
1030,2018-01-24,42876.59243953554
1031,2018-01-25,40029.73242970269
1032,2018-01-26,32602.233373705272
1033,2018-01-27,12696.98723371668
1034,2018-01-28,15402.629264719433
1035,2018-01-29,42913.081842938176
1036,2018-01-30,43397.13874874385
1037,2018-01-31,41820.70314114819
1038,2018-02-01,39098.37448104347
1039,2018-02-02,31860.892814895356
1040,2018-02-03,12196.780768848312
1041,2018-02-04,15179.121872825708
1042,2018-02-05,42985.61827970498
1043,2018-02-06,43768.70048319598
1044,2018-02-07,42478.286744178746
1045,2018-02-08,40013.872219932346
1046,2018-02-09,32992.441654095164
1047,2018-02-10,13490.532545147895
1048,2018-02-11,16571.375484900826
1049,2018-02-12,44405.24464161057
1050,2018-02-13,45139.783019709736
1051,2018-02-14,43722.89456547698
1052,2018-02-15,41054.87995444969
1053,2018-02-16,33756.30931098072
1054,2018-02-17,13909.960723055292
1055,2018-02-18,16587.755664281736
1056,2018-02-20,44219.52140112868
1057,2018-02-21,42295.85394912651
1058,2018-02-22,39115.2456268693
1059,2018-02-23,31313.90865661813
1060,2018-02-24,10990.307634531873
1061,2018-02-25,13231.613666461551
1062,2018-02-26,40233.309595576764
1063,2018-02-27,40168.73361195988
1064,2018-02-28,38011.17688427213
1065,2018-03-01,34685.23582972838
1066,2018-03-02,26833.935589100645
1067,2018-03-03,6559.975651360615
1068,2018-03-04,8952.049092225905
1069,2018-03-05,36204.393036743015
1070,2018-03-06,36486.35883938741
1071,2018-03-07,34764.616410682676
1072,2018-03-08,31954.68973929143
1073,2018-03-09,24688.334345197076
1074,2018-03-10,5055.099786893374
1075,2018-03-11,8129.018971242571
1076,2018-03-12,36088.57071267602
1077,2018-03-13,37086.69167484382
1078,2018-03-14,36073.43896922351
1079,2018-03-15,33947.9869001039
1080,2018-03-16,27326.455032638776
1081,2018-03-17,8283.897549691912
1082,2018-03-18,11881.383277357774
1083,2018-03-19,40286.301610812734
1084,2018-03-20,41642.66073352505
1085,2018-03-21,40893.97142478223
1086,2018-03-22,38935.39394815391
1087,2018-03-23,32381.64135235487
1088,2018-03-24,13308.967557601047
1089,2018-03-25,16782.170300201495
1090,2018-03-26,44974.74711304848
1091,2018-03-27,46038.97583028479
1092,2018-03-28,44928.519993165886
1093,2018-03-29,42550.24549387367
1094,2018-03-30,35531.752121084064
1095,2018-03-31,15962.959881773466
1096,2018-04-01,18922.69249382338
1097,2018-04-02,46598.408991440985
1098,2018-04-03,47155.8677582534
1099,2018-04-04,45561.33586324691
1100,2018-04-05,42733.041835850105
1101,2018-04-06,35308.38629263837
1102,2018-04-07,15385.259669330897
1103,2018-04-08,18048.417187653118
1104,2018-04-09,45489.06786475383
1105,2018-04-10,45874.46570850321
1106,2018-04-11,44170.117658176605
1107,2018-04-12,41291.30590914385
1108,2018-04-13,33870.43637435847
1109,2018-04-14,13998.557809432927
1110,2018-04-15,16751.995084448055
1111,2018-04-16,44312.245056855434
1112,2018-04-17,44835.913383680265
1113,2018-04-18,43277.295885026426
1114,2018-04-19,40540.290335695725
1115,2018-04-20,33246.13822865221
1116,2018-04-21,13475.322948734018
1117,2018-04-22,16294.584842140013
1118,2018-04-23,43877.13231029456
1119,2018-04-24,44372.87492431112
1120,2018-04-25,42731.244156584835
1121,2018-04-26,39853.28597026947
1122,2018-04-27,32359.519182762873
1123,2018-04-28,12331.888188415372
1124,2018-04-29,14840.739961403373
1125,2018-04-30,42064.963017220856
1126,2018-05-01,42162.05900621744
1127,2018-05-02,40090.74622360202
1128,2018-05-03,36762.78005239011
1129,2018-05-04,28810.492509879707
1130,2018-05-05,8328.389167328936
1131,2018-05-06,10399.744182986487
1132,2018-05-07,37216.342754229976
1133,2018-05-08,36948.15374397446
1134,2018-05-09,34565.54393853047
1135,2018-05-10,30990.73084779082
1136,2018-05-11,22864.987475768514
1137,2018-05-12,2289.947611840653
1138,2018-05-13,4353.961377706728
1139,2018-05-14,31251.657769626658
1140,2018-05-15,31153.502606028753
1141,2018-05-16,29027.967036696085
1142,2018-05-17,25793.00515907989
1143,2018-05-18,18083.35369015042
1144,2018-05-19,-2008.0003377963549
1145,2018-05-20,596.7612719399185
1146,2018-05-21,28080.132128666803
1147,2018-05-22,28599.169126118428
1148,2018-05-23,27108.02945770747
1149,2018-05-24,24509.84452578112
1150,2018-05-25,17424.4320588197
1151,2018-05-26,-2069.8197193212327
1152,2018-05-27,1091.0370075902574
1153,2018-05-28,29076.741903780625
1154,2018-05-29,30033.070700333108
1155,2018-05-30,28904.68641289192
1156,2018-05-31,26587.27607680034
1157,2018-06-01,19695.466601034204
1158,2018-06-02,304.84762956840495
1159,2018-06-03,3479.030257463928
1160,2018-06-04,31389.877855464558
1161,2018-06-05,32187.677934105795
1162,2018-06-06,30823.852313750078
1163,2018-06-07,28202.888379768458
1164,2018-06-08,20949.99119178036
1165,2018-06-09,1152.7922195192768
1166,2018-06-10,3888.052920559254
1167,2018-06-14,26812.581659202253
1168,2018-06-15,19167.3894752984
1169,2018-06-16,-974.5134044509941
1170,2018-06-17,1473.5242741535258
1171,2018-06-18,28705.285385670904
1172,2018-06-19,28891.235424335908
1173,2018-06-20,27000.667516205827
1174,2018-06-21,23953.14071451552
1175,2018-06-22,16385.72563884519
1176,2018-06-23,-3605.5950962068055
1177,2018-06-24,-939.4247408531919
1178,2018-06-25,26570.803749921888
1179,2018-06-26,27086.620388635176
1180,2018-06-27,25566.955273780262
1181,2018-06-28,22919.910393777223
1182,2018-06-29,15770.369924684484
1183,2018-06-30,-3798.214702902809
1184,2018-07-01,-716.9297915932839
1185,2018-07-02,27188.745918692668
1186,2018-07-03,28069.107491326995
1187,2018-07-04,26873.00757585873
1188,2018-07-05,24499.937471126694
1189,2018-07-06,17567.89992893923
1190,2018-07-07,-1844.5979414883477
1191,2018-07-08,1328.4972631594828
1192,2018-07-09,29261.012162573654
1193,2018-07-10,30104.72676549601
1194,2018-07-11,28812.10415516179
1195,2018-07-12,26288.251160960994
1196,2018-07-13,19158.608228199988
1197,2018-07-14,-489.29749983278816
1198,2018-07-15,2420.9004294760452
1199,2018-07-16,30074.30476413236
1200,2018-07-17,30634.574303054615
1201,2018-07-18,29066.27374492218
1202,2018-07-19,26286.446760943225
1203,2018-07-20,18931.922404037738
1204,2018-07-21,-899.2993476388256
1205,2018-07-26,25846.404651581077
1206,2018-07-27,18689.20987806667
1207,2018-08-04,2205.680337042624
1208,2018-08-05,5785.214209713213
1209,2018-08-06,34191.72516669826
1210,2018-08-07,35573.22912757377
1211,2018-08-08,34876.02102836099
1212,2018-08-09,32996.76078986441
1213,2018-08-10,26550.361047948616
1214,2018-08-11,7612.005115887921
1215,2018-08-12,11244.223875305795
1216,2018-08-13,39617.16697739258
1217,2018-08-14,40878.835717211914
1218,2018-08-15,39977.87265025741
1219,2018-08-16,37815.58795121306
1220,2018-08-17,31013.719047864983
1221,2018-08-18,11656.255682964393
1222,2018-08-19,14816.264749623384
1223,2018-08-20,42675.85772051528
1224,2018-08-21,43396.077049904634
1225,2018-08-22,41939.30693002095
1226,2018-08-23,39220.89972388925
1227,2018-08-24,31876.526571235096
1228,2018-08-25,12003.596592290913
1229,2018-08-26,14687.691232299518
1230,2018-08-27,42122.16832343931
1231,2018-08-28,42477.723207055584
1232,2018-08-29,40724.52213165206
1233,2018-08-30,37783.607657216955
1234,2018-08-31,30294.091286528397
1235,2018-09-01,10354.482581903027
1236,2018-09-02,13049.104101896179
1237,2018-09-03,40567.747396567545
1238,2018-09-04,41075.355909416416
1239,2018-09-05,39534.34638980107
1240,2018-09-06,36856.26292366189
1241,2018-09-07,29669.271328707087
1242,2018-09-08,10059.834072302547
1243,2018-09-09,13099.50458781524
1244,2018-09-10,40964.9847228594
1245,2018-09-11,41808.218962273146
1246,2018-09-12,40579.124489475675
1247,2018-09-13,38177.638697366354
1248,2018-09-14,31221.579820775085
1249,2018-09-15,11788.649562712935
1250,2018-09-16,14943.506436367259
1251,2018-09-17,42858.04484794717
1252,2018-09-18,43681.646566288124
1253,2018-09-19,42363.99857828448
1254,2018-09-20,39807.155969080406
1255,2018-09-21,32633.344717878073
1256,2018-09-22,12926.834724475644
1257,2018-09-23,15760.815422351036
1258,2018-09-24,43317.4147268737
1259,2018-09-25,43757.63561730644
1260,2018-09-26,42043.81370688307
1261,2018-09-27,39091.285229639776
1262,2018-09-28,31535.772234030148
1263,2018-09-29,11474.827958652051
1264,2018-09-30,13994.28778490127
1265,2018-10-01,41287.87954563963
1266,2018-10-02,41526.78011163885
1267,2018-10-03,39681.7334501681
1268,2018-10-04,36674.43027128655
1269,2018-10-05,29144.665267167715
1270,2018-10-06,9191.622361950667
1271,2018-10-07,11900.238820704437
1272,2018-10-08,39460.80526556881
1273,2018-10-09,40038.58950602209
1274,2018-10-10,38596.098028952845
1275,2018-10-11,36044.67160613147
1276,2018-10-12,29011.92515198685
1277,2018-10-13,9583.374328071422
1278,2018-10-14,12829.189983225097
1279,2018-10-15,40924.22617332307
1280,2018-10-16,42018.097136449185
1281,2018-10-17,41057.90367864786
1282,2018-10-18,38940.29157482323
1283,2018-10-19,32279.338206623925
1284,2018-10-20,13148.596384308703
1285,2018-10-21,16608.223655944625
1286,2018-10-22,44825.33121599344
1287,2018-10-23,45944.317661743116
1288,2018-10-24,44909.77974797341
1289,2018-10-25,42618.67651613626
1290,2018-10-26,35688.23907623504
1291,2018-10-27,16197.953458433687
1292,2018-10-28,19216.545790827888
1293,2018-10-29,46922.107338725604
1294,2018-10-30,47472.13047124715
1295,2018-10-31,45826.05575989395
1296,2018-11-01,42897.01666110157
1297,2018-11-02,35319.285876098635
1298,2018-11-03,15189.764027041558
1299,2018-11-04,17594.454156602114
1300,2018-11-05,44728.07445900721
1301,2018-11-06,44763.59536742445
1302,2018-11-07,42674.31601321696
1303,2018-11-08,39385.18063306407
1304,2018-11-09,31539.85203758912
1305,2018-11-10,11241.894307733983
1306,2018-11-11,13581.01791180128
1307,2018-11-12,40752.54719858647
1308,2018-11-13,40926.90156307127
1309,2018-11-14,39071.707926932155
1310,2018-11-15,36103.24509422318
1311,2018-11-16,28653.73441690753
1312,2018-11-17,8812.823650559363
1313,2018-11-18,11654.209431258103
1314,2018-11-19,39355.548296755274
1315,2018-11-20,40068.4355141566
1316,2018-11-21,38741.0556539449
1317,2018-11-22,36270.19047829145
1318,2018-11-23,29269.082717243145
1319,2018-11-24,9809.486331433127
1320,2018-11-25,12948.832452151848
1321,2018-11-26,40850.64518760986
1322,2018-11-27,41654.97178335571
1323,2018-11-28,40301.41768750905
1324,2018-11-29,37681.460478447734
1325,2018-11-30,30406.531737110137
1326,2018-12-01,10550.19037425318
1327,2018-12-02,13175.31213669514
1328,2018-12-03,40454.427774486765
1329,2018-12-04,40539.975483261514
1330,2018-12-05,38387.06210800879
1331,2018-12-06,34905.41372508208
1332,2018-12-07,26727.013888503607
1333,2018-12-08,5947.764559260893
1334,2018-12-09,7654.107939771206
1335,2018-12-10,34042.75681926952
1336,2018-12-11,33290.31537112232
1337,2018-12-12,30375.401975514196
1338,2018-12-13,26229.97204804351
1339,2018-12-14,17506.356324897213
1340,2018-12-15,-3681.633896238298
1341,2018-12-16,-2232.580999219743
1342,2018-12-17,24061.846590453086
1343,2018-12-18,23386.177672219146
1344,2018-12-19,20723.018239908703
1345,2018-12-20,17004.23307677416
1346,2018-12-21,8877.948602926874
1347,2018-12-22,-11550.270231729839
1348,2018-12-23,-9191.117078953805
1349,2018-12-24,18148.04150644697
1350,2018-12-25,18632.821067636338
1351,2018-12-26,17224.15479285256
1352,2018-12-27,14830.002413096181
1353,2018-12-28,8072.938003659885
1354,2018-12-29,-10968.046150671911
1355,2018-12-30,-7230.584460657963
1356,2018-12-31,21451.30772135761
1357,2019-01-01,23217.53937801616
1358,2019-01-02,23004.90257202339
1359,2019-01-03,21699.360947863963
1360,2019-01-04,15904.158271472443
1361,2019-01-05,-2317.9294461850477
1362,2019-01-06,2082.725346014635
1363,2019-01-07,31263.11840180315
1364,2019-01-08,33358.08993600901
1365,2019-01-09,33303.3505573803
1366,2019-01-10,31987.73216363728
1367,2019-01-11,26021.15596072274
1368,2019-01-12,7476.645848434851
1369,2019-01-13,11417.318126559467
1370,2019-01-14,40016.487537143854
1371,2019-01-15,41427.66385301501
1372,2019-01-16,40607.04289290844
1373,2019-01-17,38465.18247031304
1374,2019-01-18,31634.371645081304
1375,2019-01-19,12210.038250684012
1376,2019-01-20,15277.14243354104
1377,2019-01-21,43029.7125815176
1378,2019-01-22,43640.313334735634
1379,2019-01-23,42082.063732466355
1380,2019-01-24,39279.90847723516
1381,2019-01-25,31877.66111803259
1382,2019-01-26,11979.17223858319
1383,2019-01-27,14674.575965850043
1384,2019-01-28,42159.774083907716
1385,2019-01-29,42605.94761807661
1386,2019-01-30,40981.71139892374
1387,2019-01-31,38204.60941822432
1388,2019-02-01,30908.462156087073
1389,2019-02-02,11184.909124427237
1390,2019-02-03,14110.088185656845
1391,2019-02-04,41864.59761026617
1392,2019-02-05,42603.51625059051
1393,2019-02-06,41279.08211030743
1394,2019-02-07,38792.71159655885
1395,2019-02-08,31762.855264243135
1396,2019-02-09,12267.018525485317
1397,2019-02-10,15368.875133899615
1398,2019-02-11,43238.607069163685
1399,2019-02-12,44023.23562231425
1400,2019-02-13,42669.5354348057
1401,2019-02-14,40076.207541088144
1402,2019-02-15,32861.80343311846
1403,2019-02-16,13106.727373497237
1404,2019-02-17,15880.246076606658
1405,2019-02-18,43360.64319841549
1406,2019-02-19,43705.28961655147
1407,2019-02-20,41873.229615214674
1408,2019-02-21,38776.9692922186
1409,2019-02-22,31049.97107692201
1410,2019-02-23,10788.194691841094
1411,2019-02-24,13076.627630214069
1412,2019-02-25,40108.95697009815
1413,2019-02-26,40057.16789340232
1414,2019-02-27,37893.68298795392
1415,2019-02-28,34542.741788191976
1416,2019-03-01,26647.53637163658
1417,2019-03-02,6311.453719204612
1418,2019-03-03,8624.37643894173
1419,2019-03-04,35782.20011309444
1420,2019-03-05,35956.35681141906
1421,2019-03-06,34115.96064951587
1422,2019-03-07,31179.274237577603
1423,2019-03-08,23781.008846282493
1424,2019-03-09,4013.8037333179054
1425,2019-03-10,6954.828857806679
1426,2019-03-11,34785.659996781724
1427,2019-03-12,35662.204968343554
1428,2019-03-13,34537.284744251236
1429,2019-03-14,32312.55530518443
1430,2019-03-15,25606.26956999974
1431,2019-03-16,6495.211244727365
1432,2019-03-17,10041.731525364745
1433,2019-03-18,38414.025065366215
1434,2019-03-19,39756.412378821995
1435,2019-03-20,39012.22232406475
1436,2019-03-21,37075.95207792621
1437,2019-03-22,30561.197421558347
1438,2019-03-23,11542.680788552192
1439,2019-03-24,15083.305846991481
1440,2019-03-25,43354.375149501364
1441,2019-03-26,44505.74041096702
1442,2019-03-27,43488.4836302051
1443,2019-03-28,41206.81306968176
1444,2019-03-29,34285.6753418477
1445,2019-03-30,14812.421041108257
1446,2019-03-31,17863.46393451668
1447,2019-04-01,45624.082395270336
1448,2019-04-02,46258.14533034204
1449,2019-04-03,44730.373662620914
1450,2019-04-04,41957.83400126196
1451,2019-04-05,34577.177754300734
1452,2019-04-06,14685.97416662366
1453,2019-04-07,17369.08704448078
1454,2019-04-08,44818.25202165203
1455,2019-04-09,45201.64296717882
1456,2019-04-10,43486.04294767343
1457,2019-04-11,40588.31860308354
1458,2019-04-12,33142.71123854004
1459,2019-04-13,13242.290990289404
1460,2019-04-14,15965.519605225834
1461,2019-04-15,43496.072504372845
1462,2019-04-16,43992.700781726664
1463,2019-04-17,42411.739082775
1464,2019-04-18,39658.94752799867
1465,2019-04-19,32357.189394346682
1466,2019-04-20,12588.278779628257
1467,2019-04-21,15419.931485759427
1468,2019-04-22,43025.95768857522
1469,2019-04-23,43556.46551442826
1470,2019-04-24,41960.67085189503
1471,2019-04-25,39138.992190788675
1472,2019-04-26,31710.924345276304
1473,2019-04-27,11757.019189894427
1474,2019-04-28,14345.902484555667
1475,2019-04-29,41654.463261323384
1476,2019-04-30,41837.9849169567
1477,2019-05-01,39852.81548879784
1478,2019-05-02,36608.26010075443
1479,2019-05-03,28734.195559095966
1480,2019-05-04,8322.743082231933
1481,2019-05-05,10454.937594048703
1482,2019-05-06,37320.54061792577
1483,2019-05-07,37087.77737383272
1484,2019-05-08,34725.60755759818
1485,2019-05-09,31155.224973746488
1486,2019-05-10,23017.297999946833
1487,2019-05-11,2413.2983165931328
1488,2019-05-12,4431.8668864852625
1489,2019-05-13,31268.373564778543
1490,2019-05-14,31094.45878942507
1491,2019-05-15,28880.17294830971
1492,2019-05-16,25545.41279543337
1493,2019-05-17,17727.16905257811
1494,2019-05-18,-2479.0673203335937
1495,2019-05-19,7.206737696073105
1496,2019-05-20,27371.276114485485
1497,2019-05-21,27773.017525238443
1498,2019-05-22,26169.357600520438
1499,2019-05-23,23466.069135268524
1500,2019-05-24,16285.40910035186
1501,2019-05-25,-3292.065556129037
1502,2019-05-26,-200.56942970509772
1503,2019-05-27,27731.092512636336
1504,2019-05-28,28649.72910048576
1505,2019-05-29,27500.5863348286
1506,2019-05-30,25179.46929549203
1507,2019-05-31,18300.65660915959
1508,2019-06-01,-1061.0646098449688
1509,2019-06-02,2156.685128261932
1510,2019-06-03,30124.14601544369
1511,2019-06-04,30989.63951565575
1512,2019-06-05,29702.33698865634
1513,2019-06-06,27164.25740077757
1514,2019-06-07,19997.991914792572
1515,2019-06-08,288.4889764036707
1516,2019-06-09,3109.83584705101
1517,2019-06-10,30645.18109617868
1518,2019-06-11,31056.576153527814
1519,2019-06-12,29307.34299295737
1520,2019-06-13,26313.660874690795
1521,2019-06-14,18711.88210132085
1522,2019-06-15,-1400.0775178945041
1523,2019-06-16,1063.6740801052365
1524,2019-06-17,28296.59558529875
1525,2019-06-18,28469.268122681417
1526,2019-06-19,26551.53187198253
1527,2019-06-20,23463.903072779776
1528,2019-06-21,15844.786171223039
1529,2019-06-22,-4208.170389095951
1530,2019-06-23,-1611.6264195228396
1531,2019-06-24,25823.143707492025
1532,2019-06-25,26259.97510969661
1533,2019-06-26,24660.176839741634
1534,2019-06-27,21934.229180026407
1535,2019-06-28,14709.319866307713
1536,2019-06-29,-4928.942233730784
1537,2019-06-30,-1909.698644373795
1538,2019-07-01,25943.244344542967
1539,2019-07-02,26781.53092008576
1540,2019-07-03,25554.998739060436
1541,2019-07-04,23163.730635983215
1542,2019-07-05,16225.910383711773
1543,2019-07-06,-3180.1886311107337
1544,2019-07-07,10.847226633610262
1545,2019-07-08,27971.82010651131
1546,2019-07-09,28853.134169618825
1547,2019-07-10,27605.56954969535
1548,2019-07-11,25132.296888901732
1549,2019-07-12,18056.629005941828
1550,2019-07-13,-1536.1581850917319
1551,2019-07-14,1427.998731702024
1552,2019-07-15,29131.92121109617
1553,2019-07-16,29737.08155432976
1554,2019-07-17,28206.023066744332
1555,2019-07-18,25453.99853659225
1556,2019-07-19,18116.335132448276
1557,2019-07-20,-1710.1302885552723
1558,2019-07-21,1059.400621784076
1559,2019-07-22,28617.31010315337
1560,2019-07-23,29133.144151967463
1561,2019-07-24,27575.76459926307
1562,2019-07-25,24864.77268764574
1563,2019-07-26,17637.718954482516
1564,2019-07-27,-2008.5516875988724
1565,2019-07-28,1008.5293481719164
1566,2019-07-29,28876.922829151015
1567,2019-07-30,29759.675088010623
1568,2019-07-31,28617.24778788257
1569,2019-08-02,19611.577507268197
1570,2019-08-03,458.8083263095905
1571,2019-08-04,3970.279069579723
1572,2019-08-05,32320.50066198043
1573,2019-08-06,33659.17873278517
1574,2019-08-07,32933.94106669337
1575,2019-08-08,31042.38235162961
1576,2019-08-09,24599.922395134185
1577,2019-08-10,5681.807197596136
1578,2019-08-11,9350.182120455374
1579,2019-08-12,37774.37267337458
1580,2019-08-13,39101.140030481096
1581,2019-08-14,38277.50568953159
1582,2019-08-15,36202.82425743647
1583,2019-08-16,29496.599517901635
1584,2019-08-17,10240.37426373434
1585,2019-08-18,13504.626310071628
1586,2019-08-19,41468.811383626075
1587,2019-08-20,42291.32700887146
1588,2019-08-21,40932.00044739176
1589,2019-08-22,38303.78969481001
1590,2019-08-23,31040.20378505822
1591,2019-08-24,11236.784725233092
1592,2019-08-25,13977.595706028622
1593,2019-08-26,41454.86853250563
1594,2019-08-27,41838.59629733102
1595,2019-08-28,40098.68554731969
1596,2019-08-29,37156.367092521825
1597,2019-08-30,29651.380499582534
1598,2019-08-31,9683.281758442428
1599,2019-09-01,12337.824090433394
1600,2019-09-02,39806.568155167435
