,ds,yhat
822,2017-06-29,14513.18118545237
823,2017-06-30,13722.540897790632
824,2017-07-01,10437.875349743685
825,2017-07-02,11525.688722273295
826,2017-07-03,15466.120723284195
827,2017-07-04,15890.019591182969
828,2017-07-05,15565.05277105311
829,2017-07-06,15260.377869197353
830,2017-07-07,14481.714986056615
831,2017-07-08,11188.539343606642
832,2017-07-09,12248.016497260804
833,2017-07-10,16141.581313337278
834,2017-07-11,16501.974496003582
835,2017-07-12,16099.298557087659
836,2017-07-13,15705.61743258091
837,2017-07-14,14829.94294578148
838,2017-07-15,11435.329572464669
839,2017-07-16,12392.70270122814
840,2017-07-17,16187.324750348396
841,2017-07-18,16455.71628748166
842,2017-07-19,15971.597489359352
843,2017-07-20,15510.377567970118
844,2017-07-21,14584.03866125856
845,2017-07-22,11158.138719274632
846,2017-07-23,12105.561339041182
847,2017-07-24,15912.919271638679
848,2017-07-25,16217.430641012272
849,2017-07-26,15792.834578502401
850,2017-07-27,15413.874699731114
851,2017-07-28,14591.197129963437
852,2017-07-29,11288.3872194018
853,2017-07-30,12375.771925295787
854,2017-07-31,16336.893050678513
855,2017-08-01,16805.468333164976
856,2017-08-02,16551.404591629784
857,2017-08-03,16345.388484212152
858,2017-08-04,15693.898421016758
859,2017-08-05,12556.358414052736
860,2017-08-06,13799.057387588735
861,2017-08-07,17901.735693011695
862,2017-08-08,18494.652487585354
863,2017-08-09,18344.69986501188
864,2017-08-10,18220.062457964348
865,2017-08-11,17625.311654782145
866,2017-08-12,14518.60521856879
867,2017-08-13,15765.638396689168
868,2017-08-14,19846.242578103207
869,2017-08-15,20391.44486324266
870,2017-08-17,19950.767848682495
871,2017-08-18,19242.230331913375
872,2017-08-19,16005.11633462343
873,2017-08-20,17108.51137174658
874,2017-08-21,21035.90430018495
875,2017-08-22,21422.138007774076
876,2017-08-23,21039.37870900303
877,2017-08-24,20661.630884527796
878,2017-08-25,19799.643840815996
879,2017-08-26,16417.93397918272
880,2017-08-27,17388.55037654028
881,2017-08-28,21197.490148754172
882,2017-08-29,21481.582486017905
883,2017-08-30,21014.408019265276
884,2017-08-31,20570.782001025706
885,2017-09-01,19661.648162768783
886,2017-09-02,16251.107636197346
887,2017-09-03,17210.210242477457
888,2017-09-04,21023.413734649555
889,2017-09-05,21325.528436865705
890,2017-09-06,20887.71197766711
891,2017-09-07,20482.040183137124
892,2017-09-08,19616.498192717816
893,2017-09-09,16252.113089998842
894,2017-09-10,17256.8520566445
895,2017-09-11,21112.188239774896
896,2017-09-12,21450.148386696557
897,2017-09-13,21039.403665017082
898,2017-09-14,20649.926666486997
899,2017-09-15,19788.055897269238
900,2017-09-16,16413.68668054943
901,2017-09-17,17394.21058120772
902,2017-09-18,21211.104173075175
903,2017-09-19,21496.98040533705
904,2017-09-20,21021.663788726888
905,2017-09-21,20556.812810489067
906,2017-09-22,19610.931889751777
907,2017-09-23,16146.493377695348
908,2017-09-24,17033.79381446962
909,2017-09-25,20757.447826432246
910,2017-09-26,20953.335867938276
911,2017-09-27,20394.5702707182
912,2017-09-28,19856.00644883134
913,2017-09-29,18849.14515879806
914,2017-09-30,15339.14954310258
915,2017-10-01,16198.605132752326
916,2017-10-02,19913.928769239137
917,2017-10-03,20122.245761869053
918,2017-10-04,19597.30208741855
919,2017-10-05,19113.940383677615
920,2017-10-06,18182.986920162555
921,2017-10-07,14768.274297287364
922,2017-10-08,15740.42757049024
923,2017-10-09,19583.31979129162
924,2017-10-10,19931.0148125762
925,2017-10-11,19553.76243985597
926,2017-10-12,19222.572341727922
927,2017-10-13,18444.211076214346
928,2017-10-14,15178.343750044816
929,2017-10-15,16291.444460577519
930,2017-10-16,20263.377757419592
931,2017-10-17,20724.465120508103
932,2017-10-18,20441.59770599679
933,2017-10-19,20182.918079438015
934,2017-10-20,19452.911849699365
935,2017-10-21,16209.627634456065
936,2017-10-22,17318.646875752653
937,2017-10-23,21259.703650389194
938,2017-10-24,21663.766988775715
939,2017-10-25,21299.14613027207
940,2017-10-26,20936.14130456467
941,2017-10-27,20082.081527294693
942,2017-10-28,16698.469111996365
943,2017-10-29,17654.85435443732
944,2017-10-30,21435.3430887364
945,2017-10-31,21675.552731421554
946,2017-11-01,21148.580806524937
947,2017-11-02,20629.512468725967
948,2017-11-03,19630.31269000579
949,2017-11-04,16116.8271189562
950,2017-11-05,16962.519379627556
951,2017-11-06,20654.851696562637
952,2017-11-07,20832.128401347894
953,2017-11-08,20269.369885539312
954,2017-11-09,19742.746612138206
955,2017-11-10,18764.42137292811
956,2017-11-11,15299.52566846452
957,2017-11-12,16219.899128395293
958,2017-11-13,20010.499250329653
959,2017-11-14,20306.300624183812
960,2017-11-15,19878.2500400804
961,2017-11-16,19497.805171282336
962,2017-11-17,18671.902391114654
963,2017-11-18,15360.07633202433
964,2017-11-19,16428.35834633071
965,2017-11-20,20355.846552427254
966,2017-11-21,20771.78266963099
967,2017-11-22,20441.676586741323
968,2017-11-23,20132.011795112798
969,2017-11-24,19345.370368327356
970,2017-11-25,16037.695490185326
971,2017-11-26,17072.31235916808
972,2017-11-27,20926.60667206283
973,2017-11-28,21229.172021509046
974,2017-11-29,20745.98524269311
975,2017-11-30,20245.130720719746
976,2017-12-01,19231.913417597636
977,2017-12-02,15666.078480403943
978,2017-12-03,16415.758978045953
979,2017-12-04,19964.052535771472
980,2017-12-05,19946.040580060955
981,2017-12-06,19134.81235936881
982,2017-12-07,18306.018553740883
983,2017-12-08,16972.798605673917
984,2017-12-09,13102.804461645317
985,2017-12-10,13571.947424155001
986,2017-12-11,16870.77422013053
987,2017-12-12,16641.291373058324
988,2017-12-13,15662.80530886331
989,2017-12-14,14716.308017532578
990,2017-12-15,13319.257016014502
991,2017-12-16,9442.476390601443
992,2017-12-17,9963.809067457081
993,2017-12-18,13374.429128099431
994,2017-12-19,13315.635152360293
995,2017-12-20,12564.693042799365
996,2017-12-21,11899.25827323442
997,2017-12-22,10832.225518174972
998,2017-12-23,7328.730761119201
999,2017-12-24,8259.933502151935
1000,2017-12-25,12109.484571938847
1001,2017-12-26,12510.496532085635
1002,2017-12-27,12231.580528237693
1003,2017-12-28,12041.474489921873
1004,2017-12-29,11444.105261604867
1005,2017-12-30,8395.804212751733
1006,2017-12-31,9759.29837068519
1007,2018-01-01,14010.377132258269
1008,2018-01-02,14775.046357182093
1009,2018-01-03,14815.728947313655
1010,2018-01-04,14896.032588423433
1011,2018-01-05,14515.92368015035
1012,2018-01-06,11629.024198249717
1013,2018-01-07,13096.65155903334
1014,2018-01-08,17394.50045038251
1015,2018-01-09,18149.778249757142
1016,2018-01-10,18127.353863113465
1017,2018-01-11,18094.442279958865
1018,2018-01-12,17555.666329882708
1019,2018-01-13,14470.215615481142
1020,2018-01-14,15705.726600971508
1021,2018-01-15,19744.787298907846
1022,2018-01-16,20221.88309588263
1023,2018-01-17,19909.348776786137
1024,2018-01-18,19581.854427420447
1025,2018-01-19,18751.272095660323
1026,2018-01-20,15383.64844122558
1027,2018-01-21,16352.912324799143
1028,2018-01-22,20147.225330011093
1029,2018-01-23,20405.795767086267
1030,2018-01-24,19904.724573604388
1031,2018-01-25,19421.41340766636
1032,2018-01-26,18469.38362047083
1033,2018-01-27,15015.232291668248
1034,2018-01-28,15932.354357429733
1035,2018-01-29,19707.338033494616
1036,2018-01-30,19976.85244918903
1037,2018-01-31,19513.59348474181
1038,2018-02-01,19090.814968297287
1039,2018-02-02,18217.290157916505
1040,2018-02-03,14854.425418431774
1041,2018-02-04,15870.150461843854
1042,2018-02-05,19745.48743933136
1043,2018-02-06,20111.612774094887
1044,2018-02-07,19735.97273177409
1045,2018-02-08,19386.975060903664
1046,2018-02-09,18569.097112667692
1047,2018-02-10,15240.128266924312
1048,2018-02-11,16265.167496538917
1049,2018-02-12,20123.275463652444
1050,2018-02-13,20444.592862840862
1051,2018-02-14,19996.484609569347
1052,2018-02-15,19548.231618545116
1053,2018-02-16,18606.110813767227
1054,2018-02-17,15130.582237622357
1055,2018-02-18,15990.205903038426
1056,2018-02-20,19799.38749156891
1057,2018-02-21,19156.29792591473
1058,2018-02-22,18513.611132873186
1059,2018-02-23,17383.127097483808
1060,2018-02-24,13730.781972708499
1061,2018-02-25,14430.405382168705
1062,2018-02-26,17970.115816489073
1063,2018-02-27,17989.173355549166
1064,2018-02-28,17263.85702947006
1065,2018-03-01,16571.89625177575
1066,2018-03-02,15427.304408369473
1067,2018-03-03,11797.340455199537
1068,2018-03-04,12556.227497495947
1069,2018-03-05,16191.53576923541
1070,2018-03-06,16341.04940593714
1071,2018-03-07,15778.68372400383
1072,2018-03-08,15278.981103373068
1073,2018-03-09,14352.031529250442
1074,2018-03-10,10960.540988746756
1075,2018-03-11,11973.673494834426
1076,2018-03-12,15873.57050620298
1077,2018-03-13,16292.363147887594
1078,2018-03-14,15998.23973730267
1079,2018-03-15,15760.092407293727
1080,2018-03-16,15082.584605898463
1081,2018-03-17,11923.35854534385
1082,2018-03-18,13147.00452009767
1083,2018-03-19,17231.692390335527
1084,2018-03-20,17806.2776404523
1085,2018-03-21,17636.442082129095
1086,2018-03-22,17489.391183223965
1087,2018-03-23,16868.94866356767
1088,2018-03-24,13732.766989499763
1089,2018-03-25,14946.275949867057
1090,2018-03-26,18989.270561545967
1091,2018-03-27,19492.952319164604
1092,2018-03-28,19225.986063239518
1093,2018-03-29,18959.0971810097
1094,2018-03-30,18200.05295631434
1095,2018-03-31,14910.750219367874
1096,2018-04-01,15961.035234562276
1097,2018-04-02,19835.160951966333
1098,2018-04-03,20168.699521492817
1099,2018-04-04,19734.476118751663
1100,2018-04-05,19307.05235164076
1101,2018-04-06,18397.606295031477
1102,2018-04-07,14970.934118584079
1103,2018-04-08,15899.20156364819
1104,2018-04-09,19668.352152142532
1105,2018-04-10,19914.991176206884
1106,2018-04-11,19412.312031694408
1107,2018-04-12,18934.593034359787
1108,2018-04-13,17992.111001565336
1109,2018-04-14,14548.195195789644
1110,2018-04-15,15473.047959919153
1111,2018-04-16,19250.23650841468
1112,2018-04-17,19513.67208901242
1113,2018-04-18,19033.639919888858
1114,2018-04-19,18581.4046570504
1115,2018-04-20,17664.23417116908
1116,2018-04-21,14242.561715851369
1117,2018-04-22,15183.909392290108
1118,2018-04-23,18969.474167127057
1119,2018-04-24,19231.189725360884
1120,2018-04-25,18737.825033141715
1121,2018-04-26,18259.64228880814
1122,2018-04-27,17303.4554876755
1123,2018-04-28,13829.808693564764
1124,2018-04-29,14706.8965330254
1125,2018-04-30,18417.128364132685
1126,2018-05-01,18594.150212063196
1127,2018-05-02,18008.886702942174
1128,2018-05-03,17434.12755722522
1129,2018-05-04,16379.50220791854
1130,2018-05-05,12808.56436053236
1131,2018-05-06,13592.612032310819
1132,2018-05-07,17217.147747617786
1133,2018-05-08,17318.796309041914
1134,2018-05-09,16671.245702443994
1135,2018-05-10,16049.738919949606
1136,2018-05-11,14965.96328555045
1137,2018-05-12,11385.061823136108
1138,2018-05-13,12179.394547533057
1139,2018-05-14,15834.95624611886
1140,2018-05-15,15988.269552186908
1141,2018-05-16,15412.31969781256
1142,2018-05-17,14881.058983097679
1143,2018-05-18,13904.327215533813
1144,2018-05-19,10444.911754672474
1145,2018-05-20,11372.373593017452
1146,2018-05-21,15169.544090457895
1147,2018-05-22,15469.508773015557
1148,2018-05-23,15041.641826090194
1149,2018-05-24,14656.216279711707
1150,2018-05-25,13819.4329109147
1151,2018-05-26,10490.58818006518
1152,2018-05-27,11536.004325135362
1153,2018-05-28,15435.623037492789
1154,2018-05-29,15820.076146845151
1155,2018-05-30,15456.794264334752
1156,2018-05-31,15114.676084803967
1157,2018-06-01,14299.15953091296
1158,2018-06-02,10969.413725230883
1159,2018-06-03,11992.274135585263
1160,2018-06-04,15848.822115335519
1161,2018-06-05,16171.422647181602
1162,2018-06-06,15729.782193177247
1163,2018-06-07,15295.550849041372
1164,2018-06-08,14377.311981786685
1165,2018-06-09,10937.680771715286
1166,2018-06-10,11847.136804600003
1167,2018-06-14,14735.288617175795
1168,2018-06-15,13739.98124347079
1169,2018-06-16,10239.69795019376
1170,2018-06-17,11106.984423518723
1171,2018-06-18,14828.154933201284
1172,2018-06-19,15040.174405267004
1173,2018-06-20,14516.579637850762
1174,2018-06-21,14031.968005288367
1175,2018-06-22,13096.900281414077
1176,2018-06-23,9674.941655115694
1177,2018-06-24,10636.467854556744
1178,2018-06-25,14465.141517584847
1179,2018-06-26,14794.875758185206
1180,2018-06-27,14395.849101975024
1181,2018-06-28,14039.097317895243
1182,2018-06-29,13231.525671745927
1183,2018-06-30,9933.062374273548
1184,2018-07-01,11010.576744609629
1185,2018-07-02,14944.463837542455
1186,2018-07-03,15365.70920433836
1187,2018-07-04,15041.994887690314
1188,2018-07-05,14742.369405808335
1189,2018-07-06,13972.322863638621
1190,2018-07-07,10690.986032632685
1191,2018-07-08,11765.07550385548
1192,2018-07-09,15675.485805389424
1193,2018-07-10,16054.341881100168
1194,2018-07-11,15671.07335245495
1195,2018-07-12,15297.034224650622
1196,2018-07-13,14440.510639492397
1197,2018-07-14,11063.837496238419
1198,2018-07-15,12037.248481207344
1199,2018-07-16,15845.363217097025
1200,2018-07-17,16124.128048582828
1201,2018-07-18,15646.775212107319
1202,2018-07-19,15188.32748419082
1203,2018-07-20,14260.494348214252
1204,2018-07-21,10828.683839707372
1205,2018-07-26,14992.32699460582
1206,2018-07-27,14141.169105145678
1207,2018-08-04,11867.941034722222
1208,2018-08-05,13090.600480169323
1209,2018-08-06,17177.46347102215
1210,2018-08-07,17759.162916940033
1211,2018-08-08,17602.839507166795
1212,2018-08-09,17476.809260382925
1213,2018-08-10,16885.640585295867
1214,2018-08-11,13787.359736636503
1215,2018-08-12,15047.406698456582
1216,2018-08-13,19145.242199411674
1217,2018-08-14,19711.418961422263
1218,2018-08-15,19513.678207889614
1219,2018-08-16,19321.594607226485
1220,2018-08-17,18641.61169287209
1221,2018-08-18,15434.187959342682
1222,2018-08-19,16567.67751023077
1223,2018-08-20,20524.84827936068
1224,2018-08-21,20939.85364587504
1225,2018-08-22,20584.221508168426
1226,2018-08-23,20231.387259025858
1227,2018-08-24,19391.616098246603
1228,2018-08-25,16029.038302658435
1229,2018-08-26,17015.42467181374
1230,2018-08-27,20836.608332854797
1231,2018-08-28,21129.37161232661
1232,2018-08-29,20667.364563170755
1233,2018-08-30,20225.58367283219
1234,2018-08-31,19315.25776902905
1235,2018-09-01,15900.86577219074
1236,2018-09-02,16853.913959433397
1237,2018-09-03,20659.378774276625
1238,2018-09-04,20952.633149189678
1239,2018-09-05,20505.421619838704
1240,2018-09-06,20090.410919398528
1241,2018-09-07,19216.160759130667
1242,2018-09-08,15844.236732923391
1243,2018-09-09,16843.08998086084
1244,2018-09-10,20694.60639102275
1245,2018-09-11,21031.139926689244
1246,2018-09-12,20621.591957010456
1247,2018-09-13,20236.0599628216
1248,2018-09-14,19380.897194280933
1249,2018-09-15,16015.902372534989
1250,2018-09-16,17008.261598135712
1251,2018-09-17,20839.143223851035
1252,2018-09-18,21140.758772151934
1253,2018-09-19,20682.450831827955
1254,2018-09-20,20235.330956521135
1255,2018-09-21,19307.309400654005
1256,2018-09-22,15860.236646305731
1257,2018-09-23,16763.780323529212
1258,2018-09-24,20501.94025816986
1259,2018-09-25,20710.01718224683
1260,2018-09-26,20160.59890043433
1261,2018-09-27,19628.090113369402
1262,2018-09-28,18623.631132643277
1263,2018-09-29,15112.128958576894
1264,2018-09-30,15966.02785043427
1265,2018-10-01,19671.72555124104
1266,2018-10-02,19866.453923830246
1267,2018-10-03,19324.190706587484
1268,2018-10-04,18820.13110428349
1269,2018-10-05,17865.56648331341
1270,2018-10-06,14424.895129778666
1271,2018-10-07,15369.393089241721
1272,2018-10-08,19183.65150929306
1273,2018-10-09,19502.49885646183
1274,2018-10-10,19096.973692663807
1275,2018-10-11,18738.875090133068
1276,2018-10-12,17935.73574958289
1277,2018-10-13,14647.94006795625
1278,2018-10-14,15742.612034220712
1279,2018-10-15,19700.175896047942
1280,2018-10-16,20151.40425586987
1281,2018-10-17,19863.51544390061
1282,2018-10-18,19604.843400856575
1283,2018-10-19,18879.921396307876
1284,2018-10-20,15646.698312800301
1285,2018-10-21,16770.509189219967
1286,2018-10-22,20730.70021276619
1287,2018-10-23,21157.720583846472
1288,2018-10-24,20819.241460566333
1289,2018-10-25,20484.824223338146
1290,2018-10-26,19660.97908040827
1291,2018-10-27,16308.333142988942
1292,2018-10-28,17295.530762579485
1293,2018-10-29,21105.768094684132
1294,2018-10-30,21373.77671942142
1295,2018-10-31,20871.81949855829
1296,2018-11-01,20374.224367891373
1297,2018-11-02,19392.300932643026
1298,2018-11-03,15891.363120476502
1299,2018-11-04,16744.48497091593
1300,2018-11-05,20438.895847268755
1301,2018-11-06,20612.834131454347
1302,2018-11-07,20041.426593979737
1303,2018-11-08,19501.122812261616
1304,2018-11-09,18504.532728900682
1305,2018-11-10,15017.393277939009
1306,2018-11-11,15912.293195664775
1307,2018-11-12,19675.063636936946
1308,2018-11-13,19941.654241547738
1309,2018-11-14,19484.061650217784
1310,2018-11-15,19074.838869855856
1311,2018-11-16,18222.031843919252
1312,2018-11-17,14886.266699003878
1313,2018-11-18,15934.613668168704
1314,2018-11-19,19847.131619017862
1315,2018-11-20,20253.908660074663
1316,2018-11-21,19921.161290663855
1317,2018-11-22,19615.915721457543
1318,2018-11-23,18841.112844845855
1319,2018-11-24,15552.855483358586
1320,2018-11-25,16614.41924590634
1321,2018-11-26,20502.926555807357
1322,2018-11-27,20846.49539442095
1323,2018-11-28,20410.421845583227
1324,2018-11-29,19961.917339731648
1325,2018-11-30,19005.240083565037
1326,2018-12-01,15498.938109115881
1327,2018-12-02,16309.824918147106
1328,2018-12-03,19919.587790146295
1329,2018-12-04,19961.841655215918
1330,2018-12-05,19208.18979642905
1331,2018-12-06,18432.81522956008
1332,2018-12-07,17147.445888418417
1333,2018-12-08,13318.415290402125
1334,2018-12-09,13820.444384138691
1335,2018-12-10,17143.049731790074
1336,2018-12-11,16927.396231160506
1337,2018-12-12,15952.161021627646
1338,2018-12-13,14997.937727509998
1339,2018-12-14,13582.029253444367
1340,2018-12-15,9675.35553104242
1341,2018-12-16,10156.10615010525
1342,2018-12-17,13516.046645446051
1343,2018-12-18,13397.29954834842
1344,2018-12-19,12578.168951579253
1345,2018-12-20,11837.538987469365
1346,2018-12-21,10689.69478164623
1347,2018-12-22,7101.291719578514
1348,2018-12-23,7945.101498712565
1349,2018-12-24,11706.441415680201
1350,2018-12-25,12020.104875817015
1351,2018-12-26,11656.358035047375
1352,2018-12-27,11385.528521425513
1353,2018-12-28,10713.02985296272
1354,2018-12-29,7596.542084177583
1355,2018-12-30,8899.971634291524
1356,2018-12-31,13100.091162423552
1357,2019-01-01,13823.671980135181
1358,2019-01-02,13833.668652508666
1359,2019-01-03,13893.976856277846
1360,2019-01-04,13504.60374680956
1361,2019-01-05,10618.967633090082
1362,2019-01-06,12097.94691335884
1363,2019-01-07,16416.576949473456
1364,2019-01-08,17201.20605471501
1365,2019-01-09,17215.66983522284
1366,2019-01-10,17226.005456416762
1367,2019-01-11,16735.54648603929
1368,2019-01-12,13702.117368220472
1369,2019-01-13,14991.950526979352
1370,2019-01-14,19086.228526812123
1371,2019-01-15,19618.066811955196
1372,2019-01-16,19358.50108716908
1373,2019-01-17,19081.006073872246
1374,2019-01-18,18296.391652289407
1375,2019-01-19,14969.80085024882
1376,2019-01-20,15974.437980919187
1377,2019-01-21,19797.934412638446
1378,2019-01-22,20079.17216086653
1379,2019-01-23,19594.13351945007
1380,2019-01-24,19120.30699317836
1381,2019-01-25,18171.49835003887
1382,2019-01-26,14714.77326797532
1383,2019-01-27,15624.161047946143
1384,2019-01-28,19387.02717485164
1385,2019-01-29,19640.934340939464
1386,2019-01-30,19159.55872250539
1387,2019-01-31,18717.189540223866
1388,2019-02-01,17823.65775354029
1389,2019-02-02,14441.416748112124
1390,2019-02-03,15439.400331465471
1391,2019-02-04,19299.561241716376
1392,2019-02-05,19653.904920082226
1393,2019-02-06,19270.58032596473
1394,2019-02-07,18918.550808100073
1395,2019-02-08,18102.686002474533
1396,2019-02-09,14780.993010669175
1397,2019-02-10,15818.607971522382
1398,2019-02-11,19694.447547959808
1399,2019-02-12,20038.332016879285
1400,2019-02-13,19617.139380095035
1401,2019-02-14,19199.51191380478
1402,2019-02-15,18290.955334600985
1403,2019-02-16,14851.048863614655
1404,2019-02-17,15747.388142431268
1405,2019-02-18,19462.16214658348
1406,2019-02-19,19629.178138062405
1407,2019-02-20,19019.89708670647
1408,2019-02-21,18408.004554775714
1409,2019-02-22,17304.361259479872
1410,2019-02-23,13674.055971218568
1411,2019-02-24,14390.187289371588
1412,2019-02-25,17940.280107757928
1413,2019-02-26,17963.155421901298
1414,2019-02-27,17234.820330055874
1415,2019-02-28,16532.907331156275
1416,2019-03-01,15371.510813987858
1417,2019-03-02,11718.14654320514
1418,2019-03-03,12447.463214124713
1419,2019-03-04,16047.61373283292
1420,2019-03-05,16157.105984971793
1421,2019-03-06,15550.700297178872
1422,2019-03-07,15003.882283576808
1423,2019-03-08,14027.757815792518
1424,2019-03-09,10586.094061521802
1425,2019-03-10,11549.133157224962
1426,2019-03-11,15400.083098001587
1427,2019-03-12,15772.10206040979
1428,2019-03-13,15434.339447955615
1429,2019-03-14,15156.558186535627
1430,2019-03-15,14444.180715584775
1431,2019-03-16,11255.478324825543
1432,2019-03-17,12455.526229526873
1433,2019-03-18,16522.825036105634
1434,2019-03-19,17086.401237176895
1435,2019-03-20,16911.94690279679
1436,2019-03-21,16766.52051319356
1437,2019-03-22,16153.649407160345
1438,2019-03-23,13030.552186134402
1439,2019-03-24,14262.102850332594
1440,2019-03-25,18327.437406459347
1441,2019-03-26,18857.01636803559
1442,2019-03-27,18618.704761208617
1443,2019-03-28,18382.39364213587
1444,2019-03-29,17655.006208609626
1445,2019-03-30,14397.609919412162
1446,2019-03-31,15479.259840677974
1447,2019-04-01,19383.47766546784
1448,2019-04-02,19745.183685783595
1449,2019-04-03,19336.647222934796
1450,2019-04-04,18931.983335740806
1451,2019-04-05,18042.042508624883
1452,2019-04-06,14631.41805445623
1453,2019-04-07,15572.199377676003
1454,2019-04-08,19350.37799272385
1455,2019-04-09,19602.725479114128
1456,2019-04-10,19102.710184489355
1457,2019-04-11,18624.981169482056
1458,2019-04-12,17680.26612717459
1459,2019-04-13,14232.407403982348
1460,2019-04-14,15152.16304610856
1461,2019-04-15,18923.677974411818
1462,2019-04-16,19181.44216670121
1463,2019-04-17,18696.299920528996
1464,2019-04-18,18240.035603946846
1465,2019-04-19,17320.379289950357
1466,2019-04-20,13898.152917472731
1467,2019-04-21,14841.180380459064
1468,2019-04-22,18630.863194562655
1469,2019-04-23,18899.23534220722
1470,2019-04-24,18415.05836453433
1471,2019-04-25,17948.479468259575
1472,2019-04-26,17006.09384615048
1473,2019-04-27,13548.130165235076
1474,2019-04-28,14442.381491606873
1475,2019-04-29,18170.78275695338
1476,2019-04-30,18366.448423746584
1477,2019-05-01,17799.73207070783
1478,2019-05-02,17242.8318911913
1479,2019-05-03,16204.78506057137
1480,2019-05-04,12648.572158348394
1481,2019-05-05,13444.956549453975
1482,2019-05-06,17078.96278552525
1483,2019-05-07,17186.81086660457
1484,2019-05-08,16541.87139621445
1485,2019-05-09,15919.168959097067
1486,2019-05-10,14830.279935939292
1487,2019-05-11,11240.34902005874
1488,2019-05-12,12021.852145806239
1489,2019-05-13,15661.01233463722
1490,2019-05-14,15794.68730923105
1491,2019-05-15,15196.295421920584
1492,2019-05-16,14640.308197327871
1493,2019-05-17,13637.15610203229
1494,2019-05-18,10150.271620877826
1495,2019-05-19,11049.896586531771
1496,2019-05-20,14819.558951335672
1497,2019-05-21,15093.036021557837
1498,2019-05-22,14640.368413590237
1499,2019-05-23,14232.450358718428
1500,2019-05-24,13376.039991813912
1501,2019-05-25,10030.910513248615
1502,2019-05-26,11063.765865122601
1503,2019-05-27,14954.822791639646
1504,2019-05-28,15334.873072248995
1505,2019-05-29,14971.387142423366
1506,2019-05-30,14633.181964042898
1507,2019-05-31,13825.4943808283
1508,2019-06-01,10507.17888637534
1509,2019-06-02,11544.651982766747
1510,2019-06-03,15418.484079933749
1511,2019-06-04,15760.452376869025
1512,2019-06-05,15339.616175353094
1513,2019-06-06,14926.938300408843
1514,2019-06-07,14030.29522797525
1515,2019-06-08,10611.596723768133
1516,2019-06-09,11540.639503078273
1517,2019-06-10,15301.598578245457
1518,2019-06-11,15529.972754483599
1519,2019-06-12,14998.548955519156
1520,2019-06-13,14481.912398655191
1521,2019-06-14,13491.34857700659
1522,2019-06-15,9991.861121843282
1523,2019-06-16,10855.933135155447
1524,2019-06-17,14569.938458432729
1525,2019-06-18,14771.021770564048
1526,2019-06-19,14233.014188703643
1527,2019-06-20,13730.91288210893
1528,2019-06-21,12775.771600807588
1529,2019-06-22,9331.726559724673
1530,2019-06-23,10269.785048481457
1531,2019-06-24,14074.282430845276
1532,2019-06-25,14379.825066686837
1533,2019-06-26,13957.283951966974
1534,2019-06-27,13578.365246646503
1535,2019-06-28,12750.601860449298
1536,2019-06-29,9434.487494978479
1537,2019-06-30,10497.377251897331
1538,2019-07-01,14420.057089561818
1539,2019-07-02,14833.796261003634
1540,2019-07-03,14506.444211667262
1541,2019-07-04,14207.094973629786
1542,2019-07-05,13441.160370728921
1543,2019-07-06,10167.570942054946
1544,2019-07-07,11252.726642014686
1545,2019-07-08,15177.098049985752
1546,2019-07-09,15572.291221966549
1547,2019-07-10,15207.137242393814
1548,2019-07-11,14852.32968559054
1549,2019-07-12,14015.452063026642
1550,2019-07-13,10658.11549219205
1551,2019-07-14,11649.830501205484
1552,2019-07-15,15474.516030354369
1553,2019-07-16,15767.46149456385
1554,2019-07-17,15301.306017838462
1555,2019-07-18,14850.561333022446
1556,2019-07-19,13926.523838808298
1557,2019-07-20,10494.299495986554
1558,2019-07-21,11426.568850025824
1559,2019-07-22,15209.998440108086
1560,2019-07-23,15482.117387382217
1561,2019-07-24,15017.225844344453
1562,2019-07-25,14590.863934313074
1563,2019-07-26,13714.688309220704
1564,2019-07-27,10353.481095267249
1565,2019-07-28,11378.919019548906
1566,2019-07-29,15276.00888684639
1567,2019-07-30,15680.007513885266
1568,2019-07-31,15362.391543062662
1569,2019-08-02,14387.022221418018
1570,2019-08-03,11198.069893667864
1571,2019-08-04,12396.096856617021
1572,2019-08-05,16461.93067809961
1573,2019-08-06,17026.714021513348
1574,2019-08-07,16857.989987920977
1575,2019-08-08,16724.35883078477
1576,2019-08-09,16130.547651040308
1577,2019-08-10,13034.612165519648
1578,2019-08-11,14301.892678803106
1579,2019-08-12,18411.62494774493
1580,2019-08-13,18994.018912556483
1581,2019-08-14,18816.36608391141
1582,2019-08-15,18647.698423866925
1583,2019-08-16,17993.840332680615
1584,2019-08-17,14814.573433618758
1585,2019-08-18,15977.537461658798
1586,2019-08-19,19964.769661681446
1587,2019-08-20,20409.69787471134
1588,2019-08-21,20083.15072727457
1589,2019-08-22,19757.910729292962
1590,2019-08-23,18943.655111009866
1591,2019-08-24,15604.007463691536
1592,2019-08-25,16610.32691381664
1593,2019-08-26,20448.14060782621
1594,2019-08-27,20754.037902573247
1595,2019-08-28,20301.59264104323
1596,2019-08-29,19865.84194045087
1597,2019-08-30,18958.16852344403
1598,2019-08-31,15543.311368208871
1599,2019-09-01,16493.132577797212
1600,2019-09-02,20293.04683983691
1601,2019-09-03,20578.93187177418
1602,2019-09-04,20123.085636944506
1603,2019-09-05,19698.757588309094
1604,2019-09-06,18815.099260320083
1605,2019-09-07,15434.256786559397
1606,2019-09-08,16425.230624959124
1607,2019-09-09,20270.40590326942
1608,2019-09-10,20602.568572012045
