,ds,yhat
822,2017-06-29,14557.174420794421
823,2017-06-30,13765.655242185092
824,2017-07-01,10480.543396219851
825,2017-07-02,11568.625905504643
826,2017-07-03,15509.894315656593
827,2017-07-04,15933.334745449958
828,2017-07-05,15608.48422792786
829,2017-07-06,15303.409652394013
830,2017-07-07,14524.596647639193
831,2017-07-08,11231.704858252027
832,2017-07-09,12292.164679644282
833,2017-07-10,16187.245202701393
834,2017-07-11,16547.808263728082
835,2017-07-12,16145.810532824133
836,2017-07-13,15752.211536156008
837,2017-07-14,14876.777040879304
838,2017-07-15,11482.736783613931
839,2017-07-16,12441.274502576955
840,2017-07-17,16237.483197745722
841,2017-07-18,16506.003872338966
842,2017-07-19,16022.413129855337
843,2017-07-20,15561.020944358717
844,2017-07-21,14634.571332626874
845,2017-07-22,11208.807988559218
846,2017-07-23,12156.885606067623
847,2017-07-24,15965.262184864412
848,2017-07-25,16269.292475142138
849,2017-07-26,15844.589313156037
850,2017-07-27,15464.814977537782
851,2017-07-28,14641.395515786646
852,2017-07-29,11338.11972498422
853,2017-07-30,12425.602549717423
854,2017-07-31,16387.24667073863
855,2017-08-01,16854.92040639206
856,2017-08-02,16600.41619370874
857,2017-08-03,16393.348915557806
858,2017-08-04,15740.983868698564
859,2017-08-05,12602.952704200705
860,2017-08-06,13845.833653872654
861,2017-08-07,17949.2263727756
862,2017-08-08,18541.536185948193
863,2017-08-09,18391.52888143865
864,2017-08-10,18266.312492308563
865,2017-08-11,17671.233429835625
866,2017-08-12,14564.643321029862
867,2017-08-13,15812.511408690938
868,2017-08-14,19894.51194892165
869,2017-08-15,20439.801088046974
870,2017-08-17,19999.854165866534
871,2017-08-18,19291.619917620446
872,2017-08-19,16055.199352226951
873,2017-08-20,17159.938091882752
874,2017-08-21,21089.155799303982
875,2017-08-22,21475.814466778505
876,2017-08-23,21093.93386383474
877,2017-08-24,20716.414871416066
878,2017-08-25,19854.762908275858
879,2017-08-26,16473.67306627578
880,2017-08-27,17445.457327052012
881,2017-08-28,21255.948898339768
882,2017-08-29,21540.103671728306
883,2017-08-30,21073.36550423661
884,2017-08-31,20629.45750528233
885,2017-09-01,19720.092429120337
886,2017-09-02,16309.564097366576
887,2017-09-03,17269.199936262998
888,2017-09-04,21083.308792339434
889,2017-09-05,21384.84259366122
890,2017-09-06,20946.83660828746
891,2017-09-07,20540.288074525175
892,2017-09-08,19673.963513634113
893,2017-09-09,16309.093563266635
894,2017-09-10,17313.93212804514
895,2017-09-11,21169.81062212434
896,2017-09-12,21506.90248569638
897,2017-09-13,21095.75945069526
898,2017-09-14,20705.27626384338
899,2017-09-15,19842.571416889834
900,2017-09-16,16467.740353493642
901,2017-09-17,17448.45604664925
902,2017-09-18,21266.046346166724
903,2017-09-19,21551.262473989394
904,2017-09-20,21075.799937289496
905,2017-09-21,20610.228969356198
906,2017-09-22,19663.82304773334
907,2017-09-23,16199.243527906196
908,2017-09-24,17087.0573790336
909,2017-09-25,20811.719974925618
910,2017-09-26,21007.240256896166
911,2017-09-27,20448.59277279212
912,2017-09-28,19909.537134201313
913,2017-09-29,18902.336965954175
914,2017-09-30,15392.339892957623
915,2017-10-01,16252.398936795302
916,2017-10-02,19968.77042534639
917,2017-10-03,20176.708556476016
918,2017-10-04,19651.823523066734
919,2017-10-05,19167.865647985927
920,2017-10-06,18236.428948616598
921,2017-10-07,14821.536417213692
922,2017-10-08,15794.087491639963
923,2017-10-09,19637.802283908477
924,2017-10-10,19984.881534141197
925,2017-10-11,19607.447422705605
926,2017-10-12,19275.42535899919
927,2017-10-13,18496.35734794229
928,2017-10-14,15230.105993807569
929,2017-10-15,16343.426076081403
930,2017-10-16,20316.034515951927
931,2017-10-17,20776.393855559632
932,2017-10-18,20493.27055625254
933,2017-10-19,20233.724543217853
934,2017-10-20,19503.017155601407
935,2017-10-21,16259.393475478235
936,2017-10-22,17368.7133377933
937,2017-10-23,21310.55974492778
938,2017-10-24,21714.038321110078
939,2017-10-25,21349.328284757445
940,2017-10-26,20985.64123048752
941,2017-10-27,20131.075448314063
942,2017-10-28,16747.323017764076
943,2017-10-29,17704.20590953754
944,2017-10-30,21485.67236585971
945,2017-10-31,21725.470290331283
946,2017-11-01,21198.561683915083
947,2017-11-02,20678.938340334244
948,2017-11-03,19679.330700502374
949,2017-11-04,16165.77140659593
950,2017-11-05,17011.994096022434
951,2017-11-06,20705.302891683732
952,2017-11-07,20882.1332576726
953,2017-11-08,20319.37182916525
954,2017-11-09,19792.09852648658
955,2017-11-10,18813.24537746557
956,2017-11-11,15348.135460005076
957,2017-11-12,16268.883660467547
958,2017-11-13,20060.29510113747
959,2017-11-14,20355.481523347586
960,2017-11-15,19927.26207447388
961,2017-11-16,19546.00989447467
962,2017-11-17,18719.436304092735
963,2017-11-18,15407.272744128004
964,2017-11-19,16475.828344824582
965,2017-11-20,20404.054709560085
966,2017-11-21,20819.33360019487
967,2017-11-22,20489.049161816984
968,2017-11-23,20178.601205163926
969,2017-11-24,19391.3465371354
970,2017-11-25,16083.423882681751
971,2017-11-26,17118.436009058725
972,2017-11-27,20973.616833434855
973,2017-11-28,21275.69596977518
974,2017-11-29,20792.519800081707
975,2017-11-30,20291.08378368646
976,2017-12-01,19277.462003000895
977,2017-12-02,15711.589343306847
978,2017-12-03,16461.870631037687
979,2017-12-04,20011.246072116362
980,2017-12-05,19992.92781838382
981,2017-12-06,19181.869871977156
982,2017-12-07,18352.629837866014
983,2017-12-08,17019.112892027842
984,2017-12-09,13149.158187129524
985,2017-12-10,13618.947169887515
986,2017-12-11,16918.868486635773
987,2017-12-12,16689.059679140515
988,2017-12-13,15710.693145381541
989,2017-12-14,14763.669885796378
990,2017-12-15,13366.216017915907
991,2017-12-16,9489.34637320443
992,2017-12-17,10011.17810303509
993,2017-12-18,13422.731685868988
994,2017-12-19,13363.441437898986
995,2017-12-20,12612.44403121334
996,2017-12-21,11946.308666155046
997,2017-12-22,10878.70309752669
998,2017-12-23,7374.958153439097
999,2017-12-24,8306.511150339375
1000,2017-12-25,12156.862290832552
1001,2017-12-26,12557.26214755896
1002,2017-12-27,12278.194152306056
1003,2017-12-28,12087.310690178954
1004,2017-12-29,11489.311626995433
1005,2017-12-30,8440.722358349147
1006,2017-12-31,9804.546206058661
1007,2018-01-01,14056.419795388898
1008,2018-01-02,14820.484336142048
1009,2018-01-03,14861.031960895101
1010,2018-01-04,14940.581498230444
1011,2018-01-05,14559.868945347951
1012,2018-01-06,11672.70691946799
1013,2018-01-07,13140.685934319888
1014,2018-01-08,17439.345037972576
1015,2018-01-09,18194.024547375906
1016,2018-01-10,18171.460757721623
1017,2018-01-11,18137.77861862106
1018,2018-01-12,17598.370097746672
1019,2018-01-13,14512.615739289786
1020,2018-01-14,15748.426171153276
1021,2018-01-15,19788.235574401755
1022,2018-01-16,20264.664771130218
1023,2018-01-17,19951.91903578736
1024,2018-01-18,19623.58200918351
1025,2018-01-19,18792.298833864737
1026,2018-01-20,15424.311277765522
1027,2018-01-21,16393.826576524276
1028,2018-01-22,20188.856564740952
1029,2018-01-23,20446.748766316436
1030,2018-01-24,19945.47791107695
1031,2018-01-25,19461.361878716478
1032,2018-01-26,18508.697001663757
1033,2018-01-27,15054.276452800406
1034,2018-01-28,15971.773532728974
1035,2018-01-29,19747.625639941503
1036,2018-01-30,20016.638964605765
1037,2018-01-31,19553.379952352825
1038,2018-02-01,19130.014401326294
1039,2018-02-02,18256.085362259993
1040,2018-02-03,14893.189292604115
1041,2018-02-04,15909.527615481786
1042,2018-02-05,19785.964548750155
1043,2018-02-06,20151.806213110176
1044,2018-02-07,19776.362064065255
1045,2018-02-08,19426.944680230357
1046,2018-02-09,18608.794554264714
1047,2018-02-10,15279.88524667308
1048,2018-02-11,16305.58250853928
1049,2018-02-12,20164.785336015546
1050,2018-02-13,20485.761783548172
1051,2018-02-14,20037.739175162267
1052,2018-02-15,19588.9041520925
1053,2018-02-16,18646.299430223564
1054,2018-02-17,15170.5736638095
1055,2018-02-18,16030.559830708316
1056,2018-02-20,19839.820857527237
1057,2018-02-21,19196.458174159307
1058,2018-02-22,18552.831723098072
1059,2018-02-23,17421.52003451961
1060,2018-02-24,13768.661169627681
1061,2018-02-25,14468.371215614743
1062,2018-02-26,18008.628199947696
1063,2018-02-27,18026.841778030346
1064,2018-02-28,17301.1760598963
1065,2018-03-01,16608.288716863284
1066,2018-03-02,15462.980698757656
1067,2018-03-03,11832.719960262326
1068,2018-03-04,12592.020957590892
1069,2018-03-05,16228.315919447963
1070,2018-03-06,16377.538414741004
1071,2018-03-07,15815.485989345578
1072,2018-03-08,15315.623680867988
1073,2018-03-09,14388.820717150971
1074,2018-03-10,10997.981141066033
1075,2018-03-11,12012.546921612546
1076,2018-03-12,15914.505902444256
1077,2018-03-13,16334.121117455627
1078,2018-03-14,16041.444030739214
1079,2018-03-15,15804.269196646987
1080,2018-03-16,15128.018360104554
1081,2018-03-17,11970.51060568992
1082,2018-03-18,13196.5932512188
1083,2018-03-19,17284.26235241633
1084,2018-03-20,17860.486340427586
1085,2018-03-21,17692.792901748588
1086,2018-03-22,17547.2747737273
1087,2018-03-23,16928.501325643476
1088,2018-03-24,13794.292082686768
1089,2018-03-25,15010.32714230514
1090,2018-03-26,19056.224293621824
1091,2018-03-27,19561.297960952154
1092,2018-03-28,19296.062281927527
1093,2018-03-29,19030.136724724453
1094,2018-03-30,18272.044290183803
1095,2018-03-31,14983.86197785349
1096,2018-04-01,16035.702225659561
1097,2018-04-02,19911.65901835544
1098,2018-04-03,20245.43767876707
1099,2018-04-04,19811.734437464598
1100,2018-04-05,19384.02775180801
1101,2018-04-06,18474.27466389884
1102,2018-04-07,15047.474704106215
1103,2018-04-08,15976.082381511449
1104,2018-04-09,19745.90372744737
1105,2018-04-10,19991.697069391736
1106,2018-04-11,19488.544657567618
1107,2018-04-12,19009.656996583497
1108,2018-04-13,18066.10241728335
1109,2018-04-14,14621.423035211956
1110,2018-04-15,15546.116217631477
1111,2018-04-16,19323.614610928933
1112,2018-04-17,19585.98207377975
1113,2018-04-18,19105.388980231262
1114,2018-04-19,18652.025358603514
1115,2018-04-20,17733.94089320831
1116,2018-04-21,14311.769413129581
1117,2018-04-22,15253.313562332649
1118,2018-04-23,19039.619473482264
1119,2018-04-24,19300.755858235872
1120,2018-04-25,18807.358429361437
1121,2018-04-26,18328.5960318614
1122,2018-04-27,17372.045942529156
1123,2018-04-28,13898.434960534623
1124,2018-04-29,14776.221574916675
1125,2018-04-30,18487.649225665227
1126,2018-05-01,18664.48585807533
1127,2018-05-02,18079.512038230347
1128,2018-05-03,17504.415880126875
1129,2018-05-04,16449.58457722454
1130,2018-05-05,12878.751880604032
1131,2018-05-06,13663.479829117263
1132,2018-05-07,17289.10797341544
1133,2018-05-08,17390.38862337623
1134,2018-05-09,16742.873718195693
1135,2018-05-10,16120.714799140187
1136,2018-05-11,15036.368905709667
1137,2018-05-12,11455.172470552148
1138,2018-05-13,12249.763873103137
1139,2018-05-14,15905.989797077822
1140,2018-05-15,16058.515316142559
1141,2018-05-16,15482.204150017265
1142,2018-05-17,14949.930837217726
1143,2018-05-18,13972.317327110726
1144,2018-05-19,10512.35517397273
1145,2018-05-20,11439.892554149843
1146,2018-05-21,15237.619310480073
1147,2018-05-22,15536.767565420289
1148,2018-05-23,15108.59159310421
1149,2018-05-24,14722.28566058391
1150,2018-05-25,13884.829113490025
1151,2018-05-26,10555.71656937535
1152,2018-05-27,11601.549129632022
1153,2018-05-28,15502.116614978397
1154,2018-05-29,15886.185375447189
1155,2018-05-30,15523.05267477934
1156,2018-05-31,15180.524052367155
1157,2018-06-01,14364.801083741708
1158,2018-06-02,11035.236059509849
1159,2018-06-03,12058.92870178682
1160,2018-06-04,15916.794707982364
1161,2018-06-05,16239.321040877574
1162,2018-06-06,15798.069906254374
1163,2018-06-07,15363.58930697393
1164,2018-06-08,14445.219580840578
1165,2018-06-09,11005.754868698385
1166,2018-06-10,11915.937425803899
1167,2018-06-14,14804.198031835853
1168,2018-06-15,13808.265713685514
1169,2018-06-16,10307.607632596628
1170,2018-06-17,11175.046697018135
1171,2018-06-18,14896.748349244817
1172,2018-06-19,15107.819742659436
1173,2018-06-20,14583.676541897412
1174,2018-06-21,14097.839396979607
1175,2018-06-22,13161.652968329689
1176,2018-06-23,9738.889120774347
1177,2018-06-24,10700.213991256704
1178,2018-06-25,14529.152653419576
1179,2018-06-26,14857.769459082487
1180,2018-06-27,14458.128289871289
1181,2018-06-28,14100.191959847918
1182,2018-06-29,13291.650546561768
1183,2018-06-30,9992.636971989788
1184,2018-07-01,11070.30614399217
1185,2018-07-02,15004.907991660299
1186,2018-07-03,15425.569191466846
1187,2018-07-04,15101.84473994155
1188,2018-07-05,14801.695834458751
1189,2018-07-06,14031.381442977021
1190,2018-07-07,10750.219942437996
1191,2018-07-08,11825.195708710024
1192,2018-07-09,15737.040121270082
1193,2018-07-10,16116.001493651742
1194,2018-07-11,15733.365393062
1195,2018-07-12,15359.382703735924
1196,2018-07-13,14503.094266608303
1197,2018-07-14,11127.010442986892
1198,2018-07-15,12101.622910533355
1199,2018-07-16,15911.380965670487
1200,2018-07-17,16190.349955652939
1201,2018-07-18,15713.616624605183
1202,2018-07-19,15255.102157965852
1203,2018-07-20,14327.275194428554
1204,2018-07-21,10895.726493108714
1205,2018-07-26,15060.27585398173
1206,2018-07-27,14208.482004841318
1207,2018-08-04,11931.865356544477
1208,2018-08-05,13154.646349914015
1209,2018-08-06,17242.146824030584
1210,2018-08-07,17823.148045536
1211,2018-08-08,17666.671757524986
1212,2018-08-09,17539.955431339422
1213,2018-08-10,16948.345573475992
1214,2018-08-11,13850.06551561217
1215,2018-08-12,15110.83250311723
1216,2018-08-13,19209.953364535788
1217,2018-08-14,19776.112983657196
1218,2018-08-15,19578.91664438473
1219,2018-08-16,19386.84312918958
1220,2018-08-17,18707.096840994054
1221,2018-08-18,15500.316682175107
1222,2018-08-19,16635.118337344207
1223,2018-08-20,20594.101547470887
1224,2018-08-21,21009.539305219398
1225,2018-08-22,20654.813074411177
1226,2018-08-23,20302.254166826388
1227,2018-08-24,19462.882941635595
1228,2018-08-25,16101.006974066804
1229,2018-08-26,17088.65818068588
1230,2018-08-27,20911.503650821433
1231,2018-08-28,21204.450002660178
1232,2018-08-29,20743.00789379661
1233,2018-08-30,20301.07890835893
1234,2018-08-31,19390.658073216473
1235,2018-09-01,15976.414187316583
1236,2018-09-02,16930.128407595534
1237,2018-09-03,20736.625702067056
1238,2018-09-04,21029.41825884494
1239,2018-09-05,20582.126182693402
1240,2018-09-06,20166.33587476328
1241,2018-09-07,19291.38704839671
1242,2018-09-08,15919.047863787498
1243,2018-09-09,16918.05560423744
1244,2018-09-10,20770.15425751109
1245,2018-09-11,21105.84471763026
1246,2018-09-12,20695.909542820886
1247,2018-09-13,20309.369351832676
1248,2018-09-14,19453.35868348217
1249,2018-09-15,16087.877956437267
1250,2018-09-16,17080.396477627306
1251,2018-09-17,20911.935837556146
1252,2018-09-18,21212.847895780928
1253,2018-09-19,20754.34834212507
1254,2018-09-20,20306.462559278807
1255,2018-09-21,19377.871861858264
1256,2018-09-22,15930.617601073933
1257,2018-09-23,16834.63951358146
1258,2018-09-24,20573.77961955311
1259,2018-09-25,20781.468318555217
1260,2018-09-26,20232.156518905118
1261,2018-09-27,19699.153695846177
1262,2018-09-28,18694.36334569996
1263,2018-09-29,15182.876836555852
1264,2018-09-30,16037.405556412074
1265,2018-10-01,19744.186088529957
1266,2018-10-02,19938.578282278475
1267,2018-10-03,19396.422969750536
1268,2018-10-04,18891.82173937336
1269,2018-10-05,17936.83227069441
1270,2018-10-06,14496.04172248339
1271,2018-10-07,15440.998969276969
1272,2018-10-08,19256.140681502067
1273,2018-10-09,19574.43073947551
1274,2018-10-10,19168.77871602697
1275,2018-10-11,18809.89821061695
1276,2018-10-12,18006.096342895737
1277,2018-10-13,14717.954193653191
1278,2018-10-14,15812.87585585074
1279,2018-10-15,19771.137619588866
1280,2018-10-16,20221.653074605507
1281,2018-10-17,19933.516032776137
1282,2018-10-18,19673.978211467605
1283,2018-10-19,18948.34924982915
1284,2018-10-20,15714.77533138407
1285,2018-10-21,16838.870890919537
1286,2018-10-22,20799.832175008636
1287,2018-10-23,21226.246203254195
1288,2018-10-24,20887.655388290197
1289,2018-10-25,20552.53375859907
1290,2018-10-26,19728.1620456
1291,2018-10-27,16375.358300697044
1292,2018-10-28,17363.03961265155
1293,2018-10-29,21174.245462400115
1294,2018-10-30,21441.83866145002
1295,2018-10-31,20939.94709774656
1296,2018-11-01,20441.805684821185
1297,2018-11-02,19459.489616451832
1298,2018-11-03,15958.499713089084
1299,2018-11-04,16812.179712156827
1300,2018-11-05,20507.600357806936
1301,2018-11-06,20681.13046385551
1302,2018-11-07,20109.762185367974
1303,2018-11-08,19568.853569043444
1304,2018-11-09,18571.782709816565
1305,2018-11-10,15084.476975735659
1306,2018-11-11,15979.799194426643
1307,2018-11-12,19743.42699594274
1308,2018-11-13,20009.446074963995
1309,2018-11-14,19551.724420897
1310,2018-11-15,19141.729618606292
1311,2018-11-16,18288.281817795323
1312,2018-11-17,14952.203382580821
1313,2018-11-18,16000.844004712517
1314,2018-11-19,19914.113788111354
1315,2018-11-20,20320.240901969475
1316,2018-11-21,19987.316321124876
1317,2018-11-22,19681.28298764854
1318,2018-11-23,18905.857117702075
1319,2018-11-24,15617.33782397792
1320,2018-11-25,16679.27916702044
1321,2018-11-26,20568.65277853036
1322,2018-11-27,20911.713722598543
1323,2018-11-28,20475.628730967244
1324,2018-11-29,20026.52141447574
1325,2018-11-30,19069.420177124222
1326,2018-12-01,15563.063803755695
1327,2018-12-02,16374.538475347734
1328,2018-12-03,19985.374853563786
1329,2018-12-04,20027.319252107525
1330,2018-12-05,19273.840204541557
1331,2018-12-06,18498.027974196066
1332,2018-12-07,17212.376369862355
1333,2018-12-08,13383.406074487446
1334,2018-12-09,13886.107963030927
1335,2018-12-10,17209.84013250925
1336,2018-12-11,16993.89796362663
1337,2018-12-12,16018.823902124974
1338,2018-12-13,15064.119811230043
1339,2018-12-14,13647.856346303632
1340,2018-12-15,9741.143285618018
1341,2018-12-16,10222.44352777977
1342,2018-12-17,13583.368101058546
1343,2018-12-18,13464.174412342298
1344,2018-12-19,12645.036533707847
1345,2018-12-20,11903.751629201586
1346,2018-12-21,10755.377326447888
1347,2018-12-22,7166.763410387047
1348,2018-12-23,8010.959094479076
1349,2018-12-24,11773.130898003452
1350,2018-12-25,12086.210239805301
1351,2018-12-26,11722.335711356642
1352,2018-12-27,11450.749682446318
1353,2018-12-28,10777.639100206552
1354,2018-12-29,7660.87855513271
1355,2018-12-30,8964.65134964924
1356,2018-12-31,13165.578012793727
1357,2019-01-01,13888.56587257209
1358,2019-01-02,13898.439387157287
1359,2019-01-03,13958.006005831276
1360,2019-01-04,13568.043051203329
1361,2019-01-05,10682.159958181595
1362,2019-01-06,12161.508599684441
1363,2019-01-07,16480.968949895985
1364,2019-01-08,17265.022375455035
1365,2019-01-09,17279.37183939886
1366,2019-01-10,17288.964286592898
1367,2019-01-11,16797.902097531565
1368,2019-01-12,13764.20019743682
1369,2019-01-13,15054.36459343544
1370,2019-01-14,19149.423338142555
1371,2019-01-15,19680.626555892046
1372,2019-01-16,19420.8796391293
1373,2019-01-17,19142.570047285342
1374,2019-01-18,18357.279956224156
1375,2019-01-19,15030.346754598082
1376,2019-01-20,16035.25246785595
1377,2019-01-21,19859.478168609425
1378,2019-01-22,20140.04468355646
1379,2019-01-23,19654.807864798924
1380,2019-01-24,19180.172392276054
1381,2019-01-25,18230.71916947159
1382,2019-01-26,14773.710329078667
1383,2019-01-27,15683.454104705756
1384,2019-01-28,19447.165931024352
1385,2019-01-29,19700.546511674587
1386,2019-01-30,19219.14370002753
1387,2019-01-31,18776.159930465095
1388,2019-02-01,17882.197295783342
1389,2019-02-02,14499.900671776693
1390,2019-02-03,15498.476987370514
1391,2019-02-04,19359.722423627798
1392,2019-02-05,19713.773413475945
1393,2019-02-06,19330.643270483277
1394,2019-02-07,18978.201161746027
1395,2019-02-08,18162.080634123147
1396,2019-02-09,14840.473482231071
1397,2019-02-10,15878.782846489785
1398,2019-02-11,19755.763633502298
1399,2019-02-12,20099.363059730287
1400,2019-02-13,19678.32077821993
1401,2019-02-14,19260.18370010301
1402,2019-02-15,18351.221920862285
1403,2019-02-16,14911.201562079827
1404,2019-02-17,15807.989253242458
1405,2019-02-18,19523.61796668992
1406,2019-02-19,19690.02935851847
1407,2019-02-20,19080.555086881504
1408,2019-02-21,18467.79579767246
1409,2019-02-22,17363.388227325195
1410,2019-02-23,13732.620614154974
1411,2019-02-24,14448.875736989205
1412,2019-02-25,17999.535967767417
1413,2019-02-26,18021.570110022916
1414,2019-02-27,17292.868926093248
1415,2019-02-28,16589.9921618718
1416,2019-03-01,15427.8212087219
1417,2019-03-02,11774.080752304286
1418,2019-03-03,12503.711267415249
1419,2019-03-04,16104.728599701388
1420,2019-03-05,16213.791526369416
1421,2019-03-06,15607.544558684249
1422,2019-03-07,15060.398390920436
1423,2019-03-08,14084.240984676191
1424,2019-03-09,10643.040781100684
1425,2019-03-10,11607.32139538139
1426,2019-03-11,15460.140960553312
1427,2019-03-12,15832.793462907995
1428,2019-03-13,15496.295413399117
1429,2019-03-14,15219.316088626023
1430,2019-03-15,14508.040029914002
1431,2019-03-16,11320.918988749334
1432,2019-03-17,12523.288489783286
1433,2019-03-18,16593.478235778533
1434,2019-03-19,17158.630107925306
1435,2019-03-20,16986.28397035377
1436,2019-03-21,16842.386917789172
1437,2019-03-22,16231.212670927043
1438,2019-03-23,13110.1469861767
1439,2019-03-24,14344.313623661454
1440,2019-03-25,18412.670176000887
1441,2019-03-26,18943.788285242117
1442,2019-03-27,18707.379896642866
1443,2019-03-28,18472.227244760972
1444,2019-03-29,17746.00588271841
1445,2019-03-30,14489.959694717301
1446,2019-03-31,15573.405880754639
1447,2019-04-01,19479.70292705113
1448,2019-04-02,19841.89995409345
1449,2019-04-03,19434.132992292274
1450,2019-04-04,19029.42970403749
1451,2019-04-05,18139.415493776003
1452,2019-04-06,14728.883280058744
1453,2019-04-07,15670.207858070462
1454,2019-04-08,19449.24032872741
1455,2019-04-09,19700.902902202855
1456,2019-04-10,19200.550944848525
1457,2019-04-11,18721.76447553366
1458,2019-04-12,17776.062095644917
1459,2019-04-13,14327.499029216262
1460,2019-04-14,15247.128989247327
1461,2019-04-15,19018.96356118597
1462,2019-04-16,19275.64711410542
1463,2019-04-17,18789.911373090985
1464,2019-04-18,18332.468773017117
1465,2019-04-19,17411.83423912206
1466,2019-04-20,13989.033582863565
1467,2019-04-21,14932.174700335661
1468,2019-04-22,18722.511802787896
1469,2019-04-23,18990.21740162129
1470,2019-04-24,18505.923165461274
1471,2019-04-25,18038.686117514517
1472,2019-04-26,17095.867608251974
1473,2019-04-27,13637.881549342015
1474,2019-04-28,14532.786949566314
1475,2019-04-29,18262.354424272842
1476,2019-04-30,18457.8214440448
1477,2019-05-01,17891.39808142651
1478,2019-05-02,17334.18093804552
1479,2019-05-03,16295.96443570842
1480,2019-05-04,12739.908182056424
1481,2019-05-05,13537.038082266861
1482,2019-05-06,17172.213821347475
1483,2019-05-07,17279.78066585103
1484,2019-05-08,16634.97065710358
1485,2019-05-09,16011.714219070695
1486,2019-05-10,14922.354628917112
1487,2019-05-11,11332.22714827057
1488,2019-05-12,12114.083301800143
1489,2019-05-13,15753.995384093465
1490,2019-05-14,15886.961165919549
1491,2019-05-15,15288.275398351343
1492,2019-05-16,14731.33012190616
1493,2019-05-17,13727.336640670472
1494,2019-05-18,10239.930787053841
1495,2019-05-19,11139.641212871844
1496,2019-05-20,14909.854481945844
1497,2019-05-21,15182.495114721536
1498,2019-05-22,14729.484904641444
1499,2019-05-23,14320.64084621501
1500,2019-05-24,13463.501561231156
1501,2019-05-25,10118.040660199664
1502,2019-05-26,11151.243468695684
1503,2019-05-27,15043.177571848935
1504,2019-05-28,15422.772091094821
1505,2019-05-29,15059.366961344658
1506,2019-05-30,14720.688775143311
1507,2019-05-31,13912.740670076564
1508,2019-06-01,10594.562723226776
1509,2019-06-02,11632.837806762855
1510,2019-06-03,15507.972425196913
1511,2019-06-04,15849.867087660352
1512,2019-06-05,15429.437706081148
1513,2019-06-06,15016.545385561847
1514,2019-06-07,14119.823436667873
1515,2019-06-08,10701.359939484531
1516,2019-06-09,11631.213136489754
1517,2019-06-10,15393.391884322144
1518,2019-06-11,15621.51873234815
1519,2019-06-12,15090.240346828103
1520,2019-06-13,14573.045991720923
1521,2019-06-14,13581.98625467765
1522,2019-06-15,10082.253620838346
1523,2019-06-16,10946.605257723066
1524,2019-06-17,14661.263048357769
1525,2019-06-18,14861.510882284058
1526,2019-06-19,14323.055926586148
1527,2019-06-20,13819.81609044381
1528,2019-06-21,12863.62682873234
1529,2019-06-22,9418.829268254964
1530,2019-06-23,10356.719813314314
1531,2019-06-24,14161.495478732539
1532,2019-06-25,14465.913612194996
1533,2019-06-26,14042.730860949692
1534,2019-06-27,13662.58126610969
1535,2019-06-28,12833.783906350389
1536,2019-06-29,9517.039038770006
1537,2019-06-30,10579.989637369308
1538,2019-07-01,14503.279197732314
1539,2019-07-02,14916.321069645597
1540,2019-07-03,14588.840853150306
1541,2019-07-04,14288.848603517048
1542,2019-07-05,13522.528404795408
1543,2019-07-06,10249.001760169314
1544,2019-07-07,11334.939637959624
1545,2019-07-08,15260.652481040986
1546,2019-07-09,15655.872428458346
1547,2019-07-10,15291.288851382831
1548,2019-07-11,14936.494108212797
1549,2019-07-12,14099.82782689059
1550,2019-07-13,10743.077478124382
1551,2019-07-14,11736.011922198853
1552,2019-07-15,15562.379554394907
1553,2019-07-16,15855.588019924406
1554,2019-07-17,15390.12964563424
1555,2019-07-18,14939.412771339606
1556,2019-07-19,14015.490700862003
1557,2019-07-20,10583.649481100165
1558,2019-07-21,11516.834565454847
1559,2019-07-22,15301.551188431062
1560,2019-07-23,15573.45835607989
1561,2019-07-24,15108.723177363318
1562,2019-07-25,14681.797863661122
1563,2019-07-26,13805.112763053205
1564,2019-07-27,10443.647736755782
1565,2019-07-28,11469.36245247201
1566,2019-07-29,15367.120343517365
1567,2019-07-30,15770.32546611404
1568,2019-07-31,15452.337733042456
1569,2019-08-02,14475.057572508396
1570,2019-08-03,11285.561348066583
1571,2019-08-04,12483.67949539818
1572,2019-08-05,16550.101806418537
1573,2019-08-06,17114.120947867723
1574,2019-08-07,16945.163162181685
1575,2019-08-08,16810.752626442536
1576,2019-08-09,16216.397326219807
1577,2019-08-10,13120.353082557947
1578,2019-08-11,14388.240647772267
1579,2019-08-12,18499.14513935404
1580,2019-08-13,19081.411907779584
1581,2019-08-14,18904.1996772741
1582,2019-08-15,18735.44749823227
1583,2019-08-16,18081.743360636057
1584,2019-08-17,14903.051693503074
1585,2019-08-18,16067.275829425138
1586,2019-08-19,20056.286407649404
1587,2019-08-20,20501.63200453779
1588,2019-08-21,20175.995445306795
1589,2019-08-22,19851.055293795634
1590,2019-08-23,19037.243579866383
1591,2019-08-24,15698.360355606055
1592,2019-08-25,16706.024578493954
1593,2019-08-26,20545.59566367569
1594,2019-08-27,20851.785209947255
1595,2019-08-28,20400.025319019504
1596,2019-08-29,19964.255629583997
1597,2019-08-30,19056.622330923597
1598,2019-08-31,15642.051464848091
1599,2019-09-01,16592.677192741994
1600,2019-09-02,20393.759973181746
1601,2019-09-03,20679.314164902524
1602,2019-09-04,20223.510891218422
1603,2019-09-05,19798.51712828804
1604,2019-09-06,18914.26258285145
1605,2019-09-07,15533.094480919293
1606,2019-09-08,16524.29833593248
1607,2019-09-09,20370.116692714797
1608,2019-09-10,20701.48216230904
