,ds,yhat
794,2017-06-01,-534.3481153686508
795,2017-06-02,-629.2148696693373
796,2017-06-03,-796.1369193566537
797,2017-06-04,-739.1030391261751
798,2017-06-05,-408.32586513944085
799,2017-06-06,-439.14077115625713
800,2017-06-07,-510.30898008307327
801,2017-06-08,-554.3549795517871
802,2017-06-09,-634.7332139045157
803,2017-06-10,-782.2463178645563
804,2017-06-11,-701.6882631496061
805,2017-06-12,-344.17435973442537
806,2017-06-13,-346.0111292449311
807,2017-06-14,-386.9693552080691
808,2017-06-15,-400.59123494541114
809,2017-06-16,-451.32744888768684
810,2017-06-17,-570.9272201704866
811,2017-06-18,-465.0554857527415
812,2017-06-19,-85.59979380283288
813,2017-06-20,-69.52052067623293
814,2017-06-21,-97.10818519665577
815,2017-06-22,-102.27912955690772
816,2017-06-23,-149.70560562806264
817,2017-06-24,-271.20342853657775
818,2017-06-25,-172.3512765630668
819,2017-06-26,195.1959184013049
820,2017-06-27,194.84618523257944
821,2017-06-28,146.798960119293
822,2017-06-29,117.73198938407523
823,2017-06-30,43.651230007150744
824,2017-07-01,-106.51877372591598
825,2017-07-02,-37.577432864512204
826,2017-07-03,299.6146862078715
827,2017-07-04,269.2514076690619
828,2017-07-05,192.28655449509316
829,2017-07-06,136.09949387204443
830,2017-07-07,37.32575539970184
831,2017-07-08,-134.56927811418117
832,2017-07-09,-83.94656791098414
833,2017-07-10,238.65909427634296
834,2017-07-11,197.64794499451855
835,2017-07-12,114.05788986308787
836,2017-07-13,55.230809329674614
837,2017-07-14,-42.352437438756226
838,2017-07-15,-209.4905187137869
839,2017-07-16,-150.90691263496615
840,2017-07-17,182.4162405736568
841,2017-07-18,154.3628848895869
842,2017-07-19,85.403305385558
843,2017-07-20,42.27921197535174
844,2017-07-21,-39.14190794800137
845,2017-07-22,-190.26597364681135
846,2017-07-23,-116.39888407190327
847,2017-07-24,230.93716973688083
848,2017-07-25,215.14430938612307
849,2017-07-26,156.28295111102727
850,2017-07-27,120.76810172786286
851,2017-07-28,44.23211379089248
852,2017-07-29,-104.86911211266063
853,2017-07-30,-31.880441211717077
854,2017-07-31,311.7353009824954
855,2017-08-01,289.5339921946226
856,2017-08-02,221.8173693303199
857,2017-08-03,175.3198734259233
858,2017-08-04,86.0596651362806
859,2017-08-05,-77.06879991096953
860,2017-08-06,-18.934145839167414
861,2017-08-07,309.4987249533213
862,2017-08-08,272.2888607345266
863,2017-08-09,190.23007002282327
864,2017-08-10,130.52201629409043
865,2017-08-11,29.606563906937346
866,2017-08-12,-143.25279361453244
867,2017-08-13,-92.62154196964205
868,2017-08-14,230.76366083998818
869,2017-08-15,191.10871031113922
870,2017-08-17,52.41955201399646
871,2017-08-18,-43.10722596618457
872,2017-08-19,-208.23753500139318
873,2017-08-20,-147.80009154926327
874,2017-08-21,187.14078770526632
875,2017-08-22,160.4099413126795
876,2017-08-23,92.44094130323286
877,2017-08-24,49.95987378394786
878,2017-08-25,-31.16215748459419
879,2017-08-26,-182.3105194959197
880,2017-08-27,-108.75628296228224
881,2017-08-28,238.02455465515925
882,2017-08-29,221.48861947808567
883,2017-08-30,161.75605061190504
884,2017-08-31,125.30376635385183
885,2017-09-01,47.82534610961431
886,2017-09-02,-102.16540034363402
887,2017-09-03,-29.961067861391456
888,2017-09-04,313.02019829067797
889,2017-09-05,290.36982760766864
890,2017-09-06,222.41488251696384
891,2017-09-07,175.9042580814581
892,2017-09-08,86.85950145627461
893,2017-09-09,-75.8323773878544
894,2017-09-10,-17.05764466012718
895,2017-09-11,312.19195213518447
896,2017-09-12,275.94071177773185
897,2017-09-13,194.94133262262784
898,2017-09-14,136.34773137475
899,2017-09-15,36.55322369130131
900,2017-09-16,-135.2281698514676
901,2017-09-17,-83.61047950825791
902,2017-09-18,240.6237847330182
903,2017-09-19,201.63897675943318
904,2017-09-20,120.25470484284725
905,2017-09-21,63.617019475379976
906,2017-09-22,-31.96266823241554
907,2017-09-23,-197.4232116313687
908,2017-09-24,-137.59719462562637
909,2017-09-25,196.45597032218205
910,2017-09-26,168.5745154606044
911,2017-09-27,99.21333909898607
912,2017-09-28,55.12698236892863
913,2017-09-29,-27.778883223500756
914,2017-09-30,-180.85013048945254
915,2017-10-01,-109.31472351822661
916,2017-10-02,235.39666744137452
917,2017-10-03,216.7867937327252
918,2017-10-04,155.02131213329466
919,2017-10-05,116.62070772803648
920,2017-10-06,37.318936115046526
921,2017-10-07,-114.33410699139252
922,2017-10-08,-43.60014999035044
923,2017-10-09,298.1275736438268
924,2017-10-10,274.45892562251544
925,2017-10-11,205.7326150712426
926,2017-10-12,158.70231234882144
927,2017-10-13,69.38759646682684
928,2017-10-14,-93.33290538295365
929,2017-10-15,-34.359746283428635
930,2017-10-16,295.2958032852731
931,2017-10-17,259.63408003553434
932,2017-10-18,179.38027574559496
933,2017-10-19,121.65821494086191
934,2017-10-20,22.829524888037305
935,2017-10-21,-147.92407180944923
936,2017-10-22,-95.24856061493885
937,2017-10-23,230.04282527928615
938,2017-10-24,192.08574951823746
939,2017-10-25,111.67385485468354
940,2017-10-26,55.93051751414276
941,2017-10-27,-38.85180399719981
942,2017-10-28,-203.62690525444214
943,2017-10-29,-143.2381553222803
944,2017-10-30,191.24841452484708
945,2017-10-31,163.6684651574086
946,2017-11-01,94.4781369720984
947,2017-11-02,50.436694093618584
948,2017-11-03,-32.54240010411184
949,2017-11-04,-185.79462983628798
950,2017-11-05,-114.53548247033275
951,2017-11-06,229.81841028385963
952,2017-11-07,210.7848774996983
953,2017-11-08,148.54519217507757
954,2017-11-09,109.63553144704784
955,2017-11-10,29.805207418264466
956,2017-11-11,-122.38121338839855
957,2017-11-12,-52.17175671427612
958,2017-11-13,289.05286655389364
959,2017-11-14,264.91371865517175
960,2017-11-15,195.75931118219705
961,2017-11-16,148.35170210074259
962,2017-11-17,58.717476327800284
963,2017-11-18,-104.25904269255538
964,2017-11-19,-45.47392220864141
965,2017-11-20,284.06495363371045
966,2017-11-21,248.36032391521297
967,2017-11-22,168.13890177337174
968,2017-11-23,110.52523505476177
969,2017-11-24,11.880930564451164
970,2017-11-25,-158.61303342967517
971,2017-11-26,-105.60412790831698
972,2017-11-27,220.09213287378236
973,2017-11-28,182.60824768565487
974,2017-11-29,102.73369451229703
975,2017-11-30,47.58654977497545
976,2017-12-01,-46.547306076315756
977,2017-12-02,-210.62966345526843
978,2017-12-03,-149.51342303138986
979,2017-12-04,185.72422842803013
980,2017-12-05,158.90613212292922
981,2017-12-06,90.47396408202917
982,2017-12-07,47.17096968870357
983,2017-12-08,-35.10679101944895
984,2017-12-09,-187.71333550234945
985,2017-12-10,-115.88347284647251
986,2017-12-11,228.94648107700138
987,2017-12-12,210.2748129952953
988,2017-12-13,148.2639672563989
989,2017-12-14,109.43263083525935
990,2017-12-15,29.514623363353564
991,2017-12-16,-122.93831156411832
992,2017-12-17,-53.18369296318036
993,2017-12-18,287.39222686256863
994,2017-12-19,262.40947783553725
995,2017-12-20,192.22051376658655
996,2017-12-21,143.59665734984492
997,2017-12-22,52.579287983265175
998,2017-12-23,-111.92690003646018
999,2017-12-24,-54.792156760552004
1000,2017-12-25,273.0065830777048
1001,2017-12-26,235.50763231298703
1002,2017-12-27,153.4772084821095
1003,2017-12-28,94.0824215287034
1004,2017-12-29,-6.270537197161147
1005,2017-12-30,-178.35525676030545
1006,2017-12-31,-126.77421103109177
1007,2018-01-01,197.70028975525423
1008,2018-01-02,159.24076431087
1009,2018-01-03,78.67214618924986
1010,2018-01-04,23.14207993696834
1011,2018-01-05,-71.0410916720508
1012,2018-01-06,-234.82486940439964
1013,2018-01-07,-173.05690792231644
1014,2018-01-08,163.18117372255307
1015,2018-01-09,137.69774260005147
1016,2018-01-10,70.9098936566529
1017,2018-01-11,29.526437125352352
1018,2018-01-12,-50.600276325675836
1019,2018-01-13,-200.87634172081826
1020,2018-01-14,-126.59579380892913
1021,2018-01-15,220.74018873147645
1022,2018-01-16,204.56116020869754
1023,2018-01-17,144.95894238393439
1024,2018-01-18,108.38184661826341
1025,2018-01-19,30.495796393655134
1026,2018-01-20,-120.21062242460144
1027,2018-01-21,-49.05113616638215
1028,2018-01-22,292.54083525448726
1029,2018-01-23,268.14908476851775
1030,2018-01-24,198.10237930706285
1031,2018-01-25,149.16218502994292
1032,2018-01-26,57.374736016739284
1033,2018-01-27,-108.33527596789484
1034,2018-01-28,-52.80301600975217
1035,2018-01-29,273.0441882044625
1036,2018-01-30,233.30769570730493
1037,2018-01-31,148.82861849803504
1038,2018-02-01,86.85873762873953
1039,2018-02-02,-16.10381525719022
1040,2018-02-03,-190.73630087734665
1041,2018-02-04,-141.54365315441643
1042,2018-02-05,180.797190388654
1043,2018-02-06,140.54847804827494
1044,2018-02-07,58.61577193800658
1045,2018-02-08,2.214925863328965
1046,2018-02-09,-92.29298143465124
1047,2018-02-10,-255.82085382361723
1048,2018-02-11,-193.20204652924588
1049,2018-02-12,144.47428269327867
1050,2018-02-13,120.98629859259752
1051,2018-02-14,56.69820092173882
1052,2018-02-15,18.244038939500903
1053,2018-02-16,-58.61874235837944
1054,2018-02-17,-205.40866231358063
1055,2018-02-18,-127.54618429347674
1056,2018-02-20,210.51315500743962
1057,2018-02-21,153.951453394661
1058,2018-02-22,119.96288133351884
1059,2018-02-23,44.09586323778335
1060,2018-02-24,-105.25737484035173
1061,2018-02-25,-33.47891314057799
1062,2018-02-26,307.9641234328153
1063,2018-02-27,282.662668327498
1064,2018-02-28,210.99899879833475
1065,2018-03-01,159.8390904473133
1066,2018-03-02,65.38820749003011
1067,2018-03-03,-103.21319097745152
1068,2018-03-04,-50.52702771476646
1069,2018-03-05,272.8492003830857
1070,2018-03-06,231.40064992746102
1071,2018-03-07,146.4017691342397
1072,2018-03-08,85.58095173640737
1073,2018-03-09,-14.051858155709184
1074,2018-03-10,-182.63673142898767
1075,2018-03-11,-124.12748396804619
1076,2018-03-12,211.35108602188927
1077,2018-03-13,188.60024006957477
1078,2018-03-14,129.03630237818825
1079,2018-03-15,100.3418388666027
1080,2018-03-16,39.284457388172534
1081,2018-03-17,-84.71849847020702
1082,2018-03-18,23.737907420614107
1083,2018-03-19,413.69600486503407
1084,2018-03-20,448.9450273308713
1085,2018-03-21,449.7278416075109
1086,2018-03-22,482.4147947748816
1087,2018-03-23,482.3496648744187
1088,2018-03-24,417.44539764578974
1089,2018-03-25,581.556190825909
1090,2018-03-26,1022.1638984864884
1091,2018-03-27,1101.5256301117706
1092,2018-03-28,1138.419106907995
1093,2018-03-29,1197.8546905370206
1094,2018-03-30,1213.9580797725014
1095,2018-03-31,1153.6003843319331
1096,2018-04-01,1309.8012082275409
1097,2018-04-02,1729.4418551620988
1098,2018-04-03,1774.4347637460692
1099,2018-04-04,1763.4850826533327
1100,2018-04-05,1761.8127818738965
1101,2018-04-06,1704.038925308948
1102,2018-04-07,1557.8126040998095
1103,2018-04-08,1617.204121098739
1104,2018-04-09,1930.4016681038547
1105,2018-04-10,1860.857902401261
1106,2018-04-11,1729.0227952687087
1107,2018-04-12,1602.031764707116
1108,2018-04-13,1416.5534728615062
1109,2018-04-14,1142.374663749951
1110,2018-04-15,1075.7486074065887
1111,2018-04-16,1267.045443009446
1112,2018-04-17,1081.8519273009158
1113,2018-04-18,842.6580817656235
1114,2018-04-19,618.5008640491675
1115,2018-04-20,347.77032129447207
1116,2018-04-21,1.756614841291622
1117,2018-04-22,-122.03459599083195
1118,2018-04-23,27.74069514395852
1119,2018-04-24,-182.6566667449196
1120,2018-04-25,-430.37684590569916
1121,2018-04-26,-646.3447218105431
1122,2018-04-27,-892.4538145585884
1123,2018-04-28,-1198.0120399235993
1124,2018-04-29,-1266.4119840583778
1125,2018-04-30,-1047.4869510134083
1126,2018-05-01,-1176.4051240124966
1127,2018-05-02,-1331.9644999206714
1128,2018-05-03,-1446.9189261574138
1129,2018-05-04,-1585.1305274222095
1130,2018-05-05,-1777.971149391738
1131,2018-05-06,-1730.9465911070636
1132,2018-05-07,-1396.0059978704767
1133,2018-05-08,-1410.389882534422
1134,2018-05-09,-1454.8805410325162
1135,2018-05-10,-1464.0862491749108
1136,2018-05-11,-1503.5555104423452
1137,2018-05-12,-1606.144864288022
1138,2018-05-13,-1478.61478707043
1139,2018-05-14,-1073.9166773873712
1140,2018-05-15,-1030.024858317517
1141,2018-05-16,-1028.1776611931232
1142,2018-05-17,-1003.1591045961287
1143,2018-05-18,-1020.4173912838562
1144,2018-05-19,-1112.4435147611516
1145,2018-05-20,-985.3841265069822
1146,2018-05-21,-591.3511228238688
1147,2018-05-22,-567.2812148979225
1148,2018-05-23,-593.2087606668985
1149,2018-05-24,-602.5824909589104
1150,2018-05-25,-659.4214004006463
1151,2018-05-26,-794.7320974858229
1152,2018-05-27,-713.1607491162008
1153,2018-05-28,-365.34107149562493
1154,2018-05-29,-386.7906588888385
1155,2018-05-30,-456.2180169893468
1156,2018-05-31,-505.87010491092735
1157,2018-06-01,-598.7149321061173
1158,2018-06-02,-764.8809022098993
1159,2018-06-03,-708.3255727988189
1160,2018-06-04,-379.19496291242694
1161,2018-06-05,-412.7255324061766
1162,2018-06-06,-487.5511869357106
1163,2018-06-07,-536.0452520029668
1164,2018-06-08,-621.4922477357371
1165,2018-06-09,-774.5115775584444
1166,2018-06-10,-699.7063428636656
1167,2018-06-14,-420.3178038477329
1168,2018-06-15,-475.2994820309474
1169,2018-06-16,-598.3901205702523
1170,2018-06-17,-495.154354429202
1171,2018-06-18,-117.40686358321354
1172,2018-06-19,-102.06397735223192
1173,2018-06-20,-129.40150839810983
1174,2018-06-21,-133.3500956333089
1175,2018-06-22,-178.62412290531324
1176,2018-06-23,-297.1074288008398
1177,2018-06-24,-194.46996076188427
1178,2018-06-25,177.52208959105863
1179,2018-06-26,182.14925710753357
1180,2018-06-27,139.47138670071962
1181,2018-06-28,116.01892514554723
1182,2018-06-29,47.64732904714611
1183,2018-06-30,-96.86806675334414
1184,2018-07-01,-22.47024667588331
1185,2018-07-02,319.8463600965492
1186,2018-07-03,294.15511577415106
1187,2018-07-04,221.30598812621224
1188,2018-07-05,168.59373359982564
1189,2018-07-06,72.5905194425222
1190,2018-07-07,-97.27906096097173
1191,2018-07-08,-45.39356491025914
1192,2018-07-09,277.7177261061637
1193,2018-07-10,236.48288817524954
1194,2018-07-11,151.988566505371
1195,2018-07-12,91.6442560382338
1196,2018-07-13,-7.9852426798522735
1197,2018-07-14,-177.60131332379788
1198,2018-07-15,-121.82012690336718
1199,2018-07-16,208.4899552186933
1200,2018-07-17,177.32945852826478
1201,2018-07-18,105.28437827353628
1202,2018-07-19,59.20769581725828
1203,2018-07-20,-24.92962320762748
1204,2018-07-21,-178.4408565870005
1205,2018-07-26,127.78488720827488
1206,2018-07-27,51.904793085886745
1207,2018-08-04,-50.874805656531564
1208,2018-08-05,10.014329122859863
1209,2018-08-06,340.99479033734895
1210,2018-08-07,306.04396978594013
1211,2018-08-08,225.88419905814484
1212,2018-08-09,167.6560200743059
1213,2018-08-10,67.75628585436282
1214,2018-08-11,-104.58112533513656
1215,2018-08-12,-53.935136452946615
1216,2018-08-13,268.96059518347664
1217,2018-08-14,228.33114016398775
1218,2018-08-15,145.0664924496732
1219,2018-08-16,86.39032364762016
1220,2018-08-17,-11.303697124452135
1221,2018-08-18,-178.87021080072293
1222,2018-08-19,-121.05832140844788
1223,2018-08-20,211.15269255124525
1224,2018-08-21,181.67538576308965
1225,2018-08-22,111.0309179993732
1226,2018-08-23,66.03005849599268
1227,2018-08-24,-17.37696973686952
1228,2018-08-25,-170.5044382733915
1229,2018-08-26,-98.56253151280288
1230,2018-08-27,247.02158578201127
1231,2018-08-28,229.73986994516457
1232,2018-08-29,169.7332765902075
1233,2018-08-30,133.48448125633132
1234,2018-08-31,56.67769463295484
1235,2018-09-01,-92.19735784472854
1236,2018-09-02,-18.47120037985843
1237,2018-09-03,326.3875473454967
1238,2018-09-04,305.90898044111066
1239,2018-09-05,240.34998140246705
1240,2018-09-06,196.38269786092118
1241,2018-09-07,109.9478302409299
1242,2018-09-08,-50.149978020568575
1243,2018-09-09,11.121729554353763
1244,2018-09-10,342.6935737780904
1245,2018-09-11,308.518291296972
1246,2018-09-12,229.2853040671463
1247,2018-09-13,172.09547839692723
1248,2018-09-14,73.30091074863554
1249,2018-09-15,-97.9125443997213
1250,2018-09-16,-46.17322767214982
1251,2018-09-17,277.7362570731709
1252,2018-09-18,237.9942966619423
1253,2018-09-19,155.44812448566518
1254,2018-09-20,97.28404825848756
1255,2018-09-21,-0.13498444849082603
1256,2018-09-22,-167.68671211145733
1257,2018-09-23,-110.13501864821205
1258,2018-09-24,221.5347471419969
1259,2018-09-25,191.2378664839115
1260,2018-09-26,119.50681236884238
1261,2018-09-27,73.1717634271074
1262,2018-09-28,-11.790296885098307
1263,2018-09-29,-166.66049506118213
1264,2018-09-30,-96.61063406394145
1265,2018-10-01,246.97445305195507
1266,2018-10-02,227.6316276874125
1267,2018-10-03,165.5479044050264
1268,2018-10-04,127.25257426247137
1269,2018-10-05,48.47320654528489
1270,2018-10-06,-102.2591903381024
1271,2018-10-07,-30.237887860325813
1272,2018-10-08,313.1007424639698
1273,2018-10-09,291.31325383125505
1274,2018-10-10,224.6766181604237
1275,2018-10-11,179.87634275608934
1276,2018-10-12,92.8596173737024
1277,2018-10-13,-67.56922009494224
1278,2018-10-14,-6.38453343534438
1279,2018-10-15,325.3314303825845
1280,2018-10-16,291.51312385710435
1281,2018-10-17,212.82703603592768
1282,2018-10-18,156.34732481443035
1283,2018-10-19,58.39654873443392
1284,2018-10-20,-111.8708202235575
1285,2018-10-21,-59.11535939903769
1286,2018-10-22,265.8482001582899
1287,2018-10-23,227.16713513672082
1288,2018-10-24,145.65941101506766
1289,2018-10-25,88.48463057653012
1290,2018-10-26,-8.01780149152657
1291,2018-10-27,-174.7455393329534
1292,2018-10-28,-116.47843094276527
1293,2018-10-29,215.78634434163263
1294,2018-10-30,185.95641368030755
1295,2018-10-31,114.56068452802856
1296,2018-11-01,68.42965186909105
1297,2018-11-02,-16.455812194821107
1298,2018-11-03,-171.36976744186364
1299,2018-11-04,-101.47423066629548
1300,2018-11-05,241.85796884720605
1301,2018-11-06,222.17739004575913
1302,2018-11-07,159.685913517492
1303,2018-11-08,120.92754017899006
1304,2018-11-09,41.64637002509691
1305,2018-11-10,-109.61111278802721
1306,2018-11-11,-38.12330829901209
1307,2018-11-12,304.68737930968325
1308,2018-11-13,282.39033684195965
1309,2018-11-14,215.27407686498256
1310,2018-11-15,170.03426241271424
1311,2018-11-16,82.62682322820655
1312,2018-11-17,-78.13655690327816
1313,2018-11-18,-17.224226531554706
1314,2018-11-19,314.2863451744978
1315,2018-11-20,280.33326136209064
1316,2018-11-21,201.58564927731229
1317,2018-11-22,145.11939969070076
1318,2018-11-23,47.257987649158935
1319,2018-11-24,-122.84395266180758
1320,2018-11-25,-69.8475618013976
1321,2018-11-26,255.43113263914688
1322,2018-11-27,217.13733220547687
1323,2018-11-28,136.08606837881564
1324,2018-11-29,79.43304124569754
1325,2018-11-30,-16.48734723392829
1326,2018-12-01,-182.5789962963803
1327,2018-12-02,-123.62938236306911
1328,2018-12-03,209.35517751033004
1329,2018-12-04,180.27156680209913
1330,2018-12-05,109.63629005520595
1331,2018-12-06,64.265783528461
1332,2018-12-07,-19.874723518471207
1333,2018-12-08,-174.07636855001243
1334,2018-12-09,-103.51944775511316
1335,2018-12-10,240.40404827066212
1336,2018-12-11,221.2250405554133
1337,2018-12-12,159.12578069389696
1338,2018-12-13,120.63120573404046
1339,2018-12-14,41.467530081015646
1340,2018-12-15,-109.83481689453684
1341,2018-12-16,-38.56778832465638
1342,2018-12-17,303.83582564831465
1343,2018-12-18,280.93882720351564
1344,2018-12-19,213.027521644626
1345,2018-12-20,166.80023295964008
1346,2018-12-21,78.220799696071
1347,2018-12-22,-83.88569326580226
1348,2018-12-23,-24.468612671594222
1349,2018-12-24,305.41905053606354
1350,2018-12-25,269.7451055987683
1351,2018-12-26,189.2131551412273
1352,2018-12-27,130.93768675591613
1353,2018-12-28,31.28406422281924
1354,2018-12-29,-140.54889421960414
1355,2018-12-30,-89.17699185481123
1356,2018-12-31,234.62897476476465
1357,2019-01-01,195.05798930582398
1358,2019-01-02,112.96602981457546
1359,2019-01-03,55.54552012215295
1360,2019-01-04,-40.83797870336303
1361,2019-01-05,-207.06402040390446
1362,2019-01-06,-147.9036585521153
1363,2019-01-07,185.6443660868068
1364,2019-01-08,157.47496948586385
1365,2019-01-09,88.09271063631428
1366,2019-01-10,44.291960431157506
1367,2019-01-11,-37.994065012505835
1368,2019-01-12,-190.097966293689
1369,2019-01-13,-117.250127544418
1370,2019-01-14,229.09989121042992
1371,2019-01-15,212.41940110717303
1372,2019-01-16,152.82271057379938
1373,2019-01-17,116.764411407054
1374,2019-01-18,39.90007395005347
1375,2019-01-19,-109.30860041241309
1376,2019-01-20,-36.218117641928686
1377,2019-01-21,307.68058523625166
1378,2019-01-22,285.900696564435
1379,2019-01-23,218.68938836141268
1380,2019-01-24,172.71802583826747
1381,2019-01-25,83.93703429979905
1382,2019-01-26,-78.82738325041348
1383,2019-01-27,-20.508396135168468
1384,2019-01-28,307.872350622412
1385,2019-01-29,270.3287241280827
1386,2019-01-30,187.62414304942652
1387,2019-01-31,126.9452034426609
1388,2019-02-01,24.739715016220185
1389,2019-02-02,-149.703124265281
1390,2019-02-03,-100.90359861262445
1391,2019-02-04,220.46504304438358
1392,2019-02-05,178.68802286726867
1393,2019-02-06,94.71278619041203
1394,2019-02-07,35.814979322979944
1395,2019-02-08,-61.568223810212665
1396,2019-02-09,-228.2595054916709
1397,2019-02-10,-168.99056349110396
1398,2019-02-11,165.25940557503463
1399,2019-02-12,138.3833453578905
1400,2019-02-13,70.8613135201289
1401,2019-02-14,29.440415690285253
1402,2019-02-15,-50.015552588184434
1403,2019-02-16,-198.9292723179552
1404,2019-02-17,-122.63946761520093
1405,2019-02-18,227.2809973521761
1406,2019-02-19,214.16531745459702
1407,2019-02-20,157.9878132595779
1408,2019-02-21,125.06284860124052
1409,2019-02-22,50.91172238862973
1410,2019-02-23,-96.12556930708607
1411,2019-02-24,-21.50782476596421
1412,2019-02-25,323.1980283222522
1413,2019-02-26,301.46220885394854
1414,2019-02-27,233.52826997171096
1415,2019-02-28,186.1090220589262
1416,2019-03-01,95.24627320115495
1417,2019-03-02,-70.08863561413719
1418,2019-03-03,-14.627420351760207
1419,2019-03-04,310.86716502723505
1420,2019-03-05,270.7248477680982
1421,2019-03-06,186.07969617339677
1422,2019-03-07,124.539773255674
1423,2019-03-08,23.019369388342298
1424,2019-03-09,-148.68845063770192
1425,2019-03-10,-94.57211322286963
1426,2019-03-11,235.24392511992497
1427,2019-03-12,205.59805256505788
1428,2019-03-13,137.98139387707758
1429,2019-03-14,100.18888061409609
1430,2019-03-15,29.136916826426436
1431,2019-03-16,-105.57408778766924
1432,2019-03-17,-8.325020265480191
1433,2019-03-18,370.1676343683071
1434,2019-03-19,393.956339744778
1435,2019-03-20,383.56352081567087
1436,2019-03-21,405.6490701798203
1437,2019-03-22,395.8494840323229
1438,2019-03-23,322.36647553291056
1439,2019-03-24,479.3318042616114
1440,2019-03-25,914.4864785292484
1441,2019-03-26,990.3213919195847
1442,2019-03-27,1025.8161405969342
1443,2019-03-28,1086.1451130966245
1444,2019-03-29,1105.555012273798
1445,2019-03-30,1050.9906659736098
1446,2019-03-31,1215.494885075091
1447,2019-04-01,1645.9195831019617
1448,2019-04-02,1704.094339252011
1449,2019-04-03,1708.5883590422313
1450,2019-04-04,1724.4342414339585
1451,2019-04-05,1686.0171581346324
1452,2019-04-06,1560.7058929529742
1453,2019-04-07,1642.2512490252618
1454,2019-04-08,1978.4889537363015
1455,2019-04-09,1932.4933294536627
1456,2019-04-10,1824.317941022674
1457,2019-04-11,1720.6920512575184
1458,2019-04-12,1557.8770690364988
1459,2019-04-13,1305.2601598836272
1460,2019-04-14,1258.7113747222372
1461,2019-04-15,1468.2423796245525
1462,2019-04-16,1299.1140892183812
1463,2019-04-17,1073.5305048312719
1464,2019-04-18,860.2887067982407
1465,2019-04-19,597.5903033691959
1466,2019-04-20,256.5925949344256
1467,2019-04-21,134.72684117108003
1468,2019-04-22,283.32266229821204
1469,2019-04-23,68.68671738908975
1470,2019-04-24,-186.22632880245948
1471,2019-04-25,-412.18003904041507
1472,2019-04-26,-670.8539354562288
1473,2019-04-27,-991.2942458639612
1474,2019-04-28,-1076.5902309841417
1475,2019-04-29,-876.2371961814401
1476,2019-04-30,-1025.0383569881183
1477,2019-05-01,-1201.4080284941851
1478,2019-05-02,-1337.7062657143456
1479,2019-05-03,-1497.400032570068
1480,2019-05-04,-1711.4733147164645
1481,2019-05-05,-1685.0597392353202
1482,2019-05-06,-1369.7598728839164
1483,2019-05-07,-1402.4964802493355
1484,2019-05-08,-1463.7713394764164
1485,2019-05-09,-1487.9548569007711
1486,2019-05-10,-1540.4046307238352
1487,2019-05-11,-1653.8363825892864
1488,2019-05-12,-1534.921729598391
1489,2019-05-13,-1136.5757612320517
1490,2019-05-14,-1096.7883591260852
1491,2019-05-15,-1096.8633619942823
1492,2019-05-16,-1071.6971580214215
1493,2019-05-17,-1086.8930248869779
1494,2019-05-18,-1175.1346325806933
1495,2019-05-19,-1042.7930059230296
1496,2019-05-20,-642.2295700350203
1497,2019-05-21,-610.6487205184638
1498,2019-05-22,-628.36338409267
1499,2019-05-23,-629.1043933067305
1500,2019-05-24,-677.1691358726786
1501,2019-05-25,-803.8319569442166
1502,2019-05-26,-713.9896227208749
1503,2019-05-27,-358.50345498651427
1504,2019-05-28,-373.09056659213724
1505,2019-05-29,-436.62668038395714
1506,2019-05-30,-481.490426013058
1507,2019-05-31,-570.7437238282319
1508,2019-06-01,-734.5699821272192
1509,2019-06-02,-676.9427818353345
1510,2019-06-03,-347.9861567551909
1511,2019-06-04,-382.878542053097
1512,2019-06-05,-460.16266752903863
1513,2019-06-06,-512.0912385941867
1514,2019-06-07,-601.8031159085897
1515,2019-06-08,-759.7519696538486
1516,2019-06-09,-690.3604708776163
1517,2019-06-10,-344.3616421559245
1518,2019-06-11,-357.6800639101204
1519,2019-06-12,-409.71592723929695
1520,2019-06-13,-433.66255994869607
1521,2019-06-14,-493.65296728551203
1522,2019-06-15,-621.1582169415007
1523,2019-06-16,-521.6115835055583
1524,2019-06-17,-146.72090291211762
1525,2019-06-18,-133.32261463092624
1526,2019-06-19,-161.64119606694098
1527,2019-06-20,-165.5852431370127
1528,2019-06-21,-209.87626349755848
1529,2019-06-22,-326.43342192073396
1530,2019-06-23,-220.98843850827225
1531,2019-06-24,154.60675427558562
1532,2019-06-25,163.52609464132772
1533,2019-06-26,125.70561692650685
1534,2019-06-27,107.53879705835571
1535,2019-06-28,44.735298916237625
1536,2019-06-29,-94.07966681898816
1537,2019-06-30,-13.999032012624454
1538,2019-07-01,333.837397172557
1539,2019-07-02,313.3663297087722
1540,2019-07-03,245.31360014825967
1541,2019-07-04,196.86568729194983
1542,2019-07-05,104.50512296911864
1543,2019-07-06,-62.412325182539696
1544,2019-07-07,-8.311733011475809
1545,2019-07-08,316.2542042621154
1546,2019-07-09,275.7133427799376
1547,2019-07-10,191.17469430593457
1548,2019-07-11,130.09143606723066
1549,2019-07-12,29.091484220507517
1550,2019-07-13,-142.44642094144533
1551,2019-07-14,-89.04420171215696
1552,2019-07-15,238.53490782593497
1553,2019-07-16,204.40393538188795
1554,2019-07-17,129.26510322658928
1555,2019-07-18,80.08766120588369
1556,2019-07-19,-7.044719367101955
1557,2019-07-20,-163.3395906782964
1558,2019-07-21,-93.9280770525184
1559,2019-07-22,249.81388560535237
1560,2019-07-23,231.40221092731207
