,ds,yhat
800,2017-06-07,-361.21519274211994
801,2017-06-08,-414.6047940018935
802,2017-06-09,-506.30899094523085
803,2017-06-10,-666.0590282146611
804,2017-06-11,-598.0073006414998
805,2017-06-12,-269.50997557259
806,2017-06-13,-283.6488367478148
807,2017-06-14,-339.48199000961563
808,2017-06-15,-364.6986669825753
809,2017-06-16,-428.0163747623537
810,2017-06-17,-560.1562759679146
811,2017-06-18,-466.2009874472707
812,2017-06-19,-114.35145085168831
813,2017-06-20,-108.42625036210737
814,2017-06-21,-148.09358459802743
815,2017-06-22,-161.51157540739152
816,2017-06-23,-217.7154774426471
817,2017-06-24,-347.5878513786726
818,2017-06-25,-256.2159275629464
819,2017-06-26,88.34728676081997
820,2017-06-27,82.57501465534259
821,2017-06-28,27.22198147171129
822,2017-06-29,-5.332262153475388
823,2017-06-30,-83.48996527175184
824,2017-07-01,-237.4271696057334
825,2017-07-02,-171.4745967224902
826,2017-07-03,147.09675446288517
827,2017-07-04,115.54290903094177
828,2017-07-05,35.378009749963994
829,2017-07-06,-20.3052972331464
830,2017-07-07,-119.2635204538305
831,2017-07-08,-291.1128506588755
832,2017-07-09,-239.72557490716528
833,2017-07-10,67.97221670397653
834,2017-07-11,29.45954154976303
835,2017-07-12,-53.65287025374055
836,2017-07-13,-108.30271234605475
837,2017-07-14,-202.4003725390783
838,2017-07-15,-365.8323359138304
839,2017-07-16,-302.847020447185
840,2017-07-17,19.161166509113528
841,2017-07-18,-2.8730081236024083
842,2017-07-19,-67.94068197440785
843,2017-07-20,-103.61924911543359
844,2017-07-21,-178.4760066032699
845,2017-07-22,-323.0507396947632
846,2017-07-23,-242.22118706311525
847,2017-07-24,96.03220731017922
848,2017-07-25,88.11911966377603
849,2017-07-26,34.599768263434036
850,2017-07-27,7.537455636800471
851,2017-07-28,-61.895149826126506
852,2017-07-29,-204.39190083817485
853,2017-07-30,-124.87532961768538
854,2017-07-31,208.73846001118804
855,2017-08-01,193.0290816461275
856,2017-08-02,128.8255095529652
857,2017-08-03,88.5488519931438
858,2017-08-04,3.806213977585236
859,2017-08-05,-155.59984083989212
860,2017-08-06,-94.04985078026824
861,2017-08-07,221.11002785513423
862,2017-08-08,187.03902502675464
863,2017-08-09,105.1370292444402
864,2017-08-10,48.36947464397129
865,2017-08-11,-51.15564820893938
866,2017-08-12,-223.19363640769927
867,2017-08-13,-171.7549368644863
868,2017-08-14,136.10143229496796
869,2017-08-15,97.73069037707548
870,2017-08-17,-40.22729860796275
871,2017-08-18,-134.8368311167283
872,2017-08-19,-299.1419941205916
873,2017-08-20,-237.4304919720982
874,2017-08-21,82.88406466044908
875,2017-08-22,58.73681572667116
876,2017-08-23,-8.844544623479921
877,2017-08-24,-47.40178480375238
878,2017-08-25,-125.45191638685021
879,2017-08-26,-273.4722930632298
880,2017-08-27,-196.26887162327083
881,2017-08-28,138.25606079080438
882,2017-08-29,126.59366103766745
883,2017-08-30,69.38592665225434
884,2017-08-31,38.775335711670785
885,2017-09-01,-33.99156233470082
886,2017-09-02,-179.5424344240035
887,2017-09-03,-102.74336721343322
888,2017-09-04,228.53460353538705
889,2017-09-05,210.90358894454457
890,2017-09-06,145.21176229500776
891,2017-09-07,103.88587444433367
892,2017-09-08,18.52531837984939
893,2017-09-09,-141.08777220402587
894,2017-09-10,-79.36604985864147
895,2017-09-11,236.30191198209084
896,2017-09-12,203.02429365934813
897,2017-09-13,122.14319532113004
898,2017-09-14,66.56157058969562
899,2017-09-15,-31.677635886684687
900,2017-09-16,-202.39519814256434
901,2017-09-17,-149.66539901514807
902,2017-09-18,159.39249293023727
903,2017-09-19,122.07879034784816
904,2017-09-20,39.84492220515147
905,2017-09-21,-14.382623205990194
906,2017-09-22,-108.62343097339793
907,2017-09-23,-272.8444244904788
908,2017-09-24,-211.3445860337741
909,2017-09-25,108.46108861392969
910,2017-09-26,83.51588420128945
911,2017-09-27,14.864517067553821
912,2017-09-28,-25.009790700994415
913,2017-09-29,-104.59221722490221
914,2017-09-30,-254.32273560465143
915,2017-10-01,-178.96579151078808
916,2017-10-02,153.6204838370741
917,2017-10-03,139.9725450472858
918,2017-10-04,80.77735929736536
919,2017-10-05,48.220656427546004
920,2017-10-06,-26.41074744198114
921,2017-10-07,-173.70834584393154
922,2017-10-08,-98.50706493636804
923,2017-10-09,231.3474978316557
924,2017-10-10,212.4866844127389
925,2017-10-11,145.77143549849626
926,2017-10-12,103.6347765461995
927,2017-10-13,17.676068952083558
928,2017-10-14,-142.32850631652224
929,2017-10-15,-80.802915916999
930,2017-10-16,234.84829691794792
931,2017-10-17,201.71350606168187
932,2017-10-18,121.11206580139378
933,2017-10-19,65.92218383781629
934,2017-10-20,-31.838995727551183
935,2017-10-21,-202.0181849629873
936,2017-10-22,-148.71488501000027
937,2017-10-23,160.9279064536891
938,2017-10-24,124.18892079947176
939,2017-10-25,42.5006836202287
940,2017-10-26,-11.226152579363001
941,2017-10-27,-105.02369761144077
942,2017-10-28,-268.86799099775294
943,2017-10-29,-207.06376490598046
944,2017-10-30,112.97143035599657
945,2017-10-31,88.1812370541492
946,2017-11-01,19.61326518916747
947,2017-11-02,-20.244279009636035
948,2017-11-03,-99.86998986552514
949,2017-11-04,-249.6961676199377
950,2017-11-05,-174.4790013450359
951,2017-11-06,157.93174165676703
952,2017-11-07,144.0805609781604
953,2017-11-08,84.66179179033175
954,2017-11-09,51.867579146007266
955,2017-11-10,-23.00998232198946
956,2017-11-11,-170.55833160756032
957,2017-11-12,-95.60955508403443
958,2017-11-13,233.99247548793278
959,2017-11-14,214.87989617523718
960,2017-11-15,147.91376086475788
961,2017-11-16,105.52682897230642
962,2017-11-17,19.318149553978
963,2017-11-18,-140.93611233217672
964,2017-11-19,-79.65931246436858
965,2017-11-20,235.74553972231118
966,2017-11-21,202.3695162676831
967,2017-11-22,121.53600259380579
968,2017-11-23,66.12865141213902
969,2017-11-24,-31.828551979550458
970,2017-11-25,-202.1742047676284
971,2017-11-26,-148.99864803350192
972,2017-11-27,160.5649953895044
973,2017-11-28,123.80562358429577
974,2017-11-29,42.16571973427781
975,2017-11-30,-11.434875190193633
976,2017-12-01,-105.02044766426532
977,2017-12-02,-268.561184851708
978,2017-12-03,-206.35852496784142
979,2017-12-04,114.17017752626333
980,2017-12-05,89.96519974680932
981,2017-12-06,22.06686715773672
982,2017-12-07,-17.048046842301243
983,2017-12-08,-95.87379593004412
984,2017-12-09,-244.86247751543235
985,2017-12-10,-168.79394956158828
986,2017-12-11,164.45492739491945
987,2017-12-12,151.39876086387406
988,2017-12-13,92.69998822500082
989,2017-12-14,60.51779404682423
990,2017-12-15,-13.88868210228079
991,2017-12-16,-161.13866684319893
992,2017-12-17,-86.09364761442112
993,2017-12-18,243.37672428332053
994,2017-12-19,223.88363320716942
995,2017-12-20,156.2731406540657
996,2017-12-21,112.96998334151209
997,2017-12-22,25.57300190673006
998,2017-12-23,-136.13339530820105
999,2017-12-24,-76.55547522700734
1000,2017-12-25,236.92980760403097
1001,2017-12-26,201.44837129708904
1002,2017-12-27,118.36675564566413
1003,2017-12-28,60.6192823831731
1004,2017-12-29,-39.71297591505624
1005,2017-12-30,-212.40649114240688
1006,2017-12-31,-161.48607538989177
1007,2018-01-01,145.98223289583416
1008,2018-01-02,107.35395889676981
1009,2018-01-03,24.135636392802343
1010,2018-01-04,-30.69358075902125
1011,2018-01-05,-125.10553766677775
1012,2018-01-06,-289.0268859678413
1013,2018-01-07,-226.72629649707304
1014,2018-01-08,94.3992557631834
1015,2018-01-09,71.29672838335809
1016,2018-01-10,4.9984849942736815
1017,2018-01-11,-32.04183045735036
1018,2018-01-12,-108.35683730192962
1019,2018-01-13,-254.45182087322692
1020,2018-01-14,-175.1737416582127
1021,2018-01-15,161.52091977368408
1022,2018-01-16,152.0564993844209
1023,2018-01-17,96.99680967673375
1024,2018-01-18,68.39673483271439
1025,2018-01-19,-2.5915713619316825
1026,2018-01-20,-146.69378499303482
1027,2018-01-21,-68.87394534536875
1028,2018-01-22,262.9030420392635
1029,2018-01-23,245.16373660659295
1030,2018-01-24,178.68335789301815
1031,2018-01-25,135.83244978518738
1032,2018-01-26,48.174782631501486
1033,2018-01-27,-114.519200086664
1034,2018-01-28,-56.64721909623653
1035,2018-01-29,254.44558423856614
1036,2018-01-30,215.94025925324766
1037,2018-01-31,129.28110578381987
1038,2018-02-01,67.50139140808575
1039,2018-02-02,-37.19986674246925
1040,2018-02-03,-214.4650946234755
1041,2018-02-04,-168.1725066231856
1042,2018-02-05,134.76688781689032
1043,2018-02-06,91.86748634867347
1044,2018-02-07,4.793606827840641
1045,2018-02-08,-53.32403674100091
1046,2018-02-09,-150.3171386510309
1047,2018-02-10,-315.98868113995564
1048,2018-02-11,-254.5049378271042
1049,2018-02-12,66.81389975203403
1050,2018-02-13,44.962229110988886
1051,2018-02-14,-19.012455397331774
1052,2018-02-15,-52.67575338974033
1053,2018-02-16,-124.61495033040181
1054,2018-02-17,-265.4253606000895
1055,2018-02-18,-180.07810683868638
1056,2018-02-20,160.99274754744835
1057,2018-02-21,113.31331120134685
1058,2018-02-22,92.1063548334858
1059,2018-02-23,28.28872047073197
1060,2018-02-24,-109.10357749295969
1061,2018-02-25,-25.267627152199136
1062,2018-02-26,311.6125553065738
1063,2018-02-27,297.8672183156924
1064,2018-02-28,234.106861844585
1065,2018-03-01,192.57735780818024
1066,2018-03-02,104.76570112993892
1067,2018-03-03,-59.5795714594171
1068,2018-03-04,-4.817383591902154
1069,2018-03-05,301.8110796166246
1070,2018-03-06,257.65884020681966
1071,2018-03-07,164.41126032585473
1072,2018-03-08,95.41090093486417
1073,2018-03-09,-16.768589611285933
1074,2018-03-10,-201.33464972506232
1075,2018-03-11,-161.67722009763642
1076,2018-03-12,135.82514626932078
1077,2018-03-13,89.25246188078147
1078,2018-03-14,0.8550415378805553
1079,2018-03-15,-55.64432630597126
1080,2018-03-16,-147.49474164605382
1081,2018-03-17,-303.9425614276388
1082,2018-03-18,-228.6404606880584
1083,2018-03-19,111.54470970240756
1084,2018-03-20,113.98344500081099
1085,2018-03-21,80.0057901293761
1086,2018-03-22,82.21996440161307
1087,2018-03-23,52.09013775581868
1088,2018-03-24,-41.06157612076643
1089,2018-03-25,97.56779238635495
1090,2018-03-26,499.49004900296063
1091,2018-03-27,560.4161957186717
1092,2018-03-28,580.0195129504289
1093,2018-03-29,629.2960725802945
1094,2018-03-30,638.184337354183
1095,2018-03-31,574.607821410538
1096,2018-04-01,732.1364368100815
1097,2018-04-02,1141.2496400151479
1098,2018-04-03,1196.8577257937582
1099,2018-04-04,1198.0907431251126
1100,2018-04-05,1215.6789957338913
1101,2018-04-06,1179.5861788931968
1102,2018-04-07,1058.0586832874592
1103,2018-04-08,1145.2864200932086
1104,2018-04-09,1472.6581925907828
1105,2018-04-10,1436.2680592604663
1106,2018-04-11,1336.6824455877945
1107,2018-04-12,1246.2924292016107
1108,2018-04-13,1096.912880565058
1109,2018-04-14,858.7927739932088
1110,2018-04-15,828.2329410698173
1111,2018-04-16,1038.7953205703363
1112,2018-04-17,888.7612633330482
1113,2018-04-18,680.8498190323778
1114,2018-04-19,489.52162524005837
1115,2018-04-20,248.53127194427384
1116,2018-04-21,-70.1063885370466
1117,2018-04-22,-168.53862480845507
1118,2018-04-23,-11.900853567005816
1119,2018-04-24,-200.88787725235844
1120,2018-04-25,-432.05867328059327
1121,2018-04-26,-630.5485445985396
1122,2018-04-27,-862.5253655079932
1123,2018-04-28,-1156.2242470375083
1124,2018-04-29,-1214.3632470568448
1125,2018-04-30,-1002.9552550590463
1126,2018-05-01,-1123.8579850535134
1127,2018-05-02,-1275.0509623765179
1128,2018-05-03,-1383.3140222440093
1129,2018-05-04,-1516.6449066498924
1130,2018-05-05,-1705.2512586201872
1131,2018-05-06,-1653.9207101284858
1132,2018-05-07,-1330.7853329672407
1133,2018-05-08,-1339.8235638279912
1134,2018-05-09,-1381.0896749301635
1135,2018-05-10,-1383.3464705253673
1136,2018-05-11,-1416.4399053390007
1137,2018-05-12,-1512.251951955093
1138,2018-05-13,-1377.0363338443472
1139,2018-05-14,-980.1541830829766
1140,2018-05-15,-926.5533735662013
1141,2018-05-16,-916.9820751333189
1142,2018-05-17,-880.6125066277582
1143,2018-05-18,-887.413699227745
1144,2018-05-19,-969.1095287197055
1145,2018-05-20,-831.5263852272853
1146,2018-05-21,-443.3471198835637
1147,2018-05-22,-408.614441329914
1148,2018-05-23,-426.9735882951894
1149,2018-05-24,-426.32941658612805
1150,2018-05-25,-475.25577535708055
1151,2018-05-26,-603.9924241978407
1152,2018-05-27,-516.8328094479573
1153,2018-05-28,-180.91827473305278
1154,2018-05-29,-198.78082833263497
1155,2018-05-30,-268.62328551679707
1156,2018-05-31,-317.01098457331443
1157,2018-06-01,-411.31210463853694
1158,2018-06-02,-580.721104263443
1159,2018-06-03,-528.6679987840715
1160,2018-06-04,-221.62859751210078
1161,2018-06-05,-261.6775258028543
1162,2018-06-06,-346.7727144831553
1163,2018-06-07,-403.44558272572885
1164,2018-06-08,-499.2341293289076
1165,2018-06-09,-663.6937899017651
1166,2018-06-10,-600.7892563709064
1167,2018-06-14,-388.6028221937563
1168,2018-06-15,-456.43083996114217
1169,2018-06-16,-592.4628712445965
1170,2018-06-17,-501.66411092992234
1171,2018-06-18,-152.14468488109662
1172,2018-06-19,-147.66091742531725
1173,2018-06-20,-187.8483588281824
1174,2018-06-21,-200.86224579760517
1175,2018-06-22,-255.76397559173762
1176,2018-06-23,-383.48969855235015
1177,2018-06-24,-289.2053215242347
1178,2018-06-25,58.93543767872485
1179,2018-06-26,57.28669726163968
1180,2018-06-27,6.469789670815781
1181,2018-06-28,-21.27897461490632
1182,2018-06-29,-94.51029587979217
1183,2018-06-30,-243.54918885887193
1184,2018-07-01,-172.8712686122412
1185,2018-07-02,150.11602937644523
1186,2018-07-03,122.54477734671607
1187,2018-07-04,45.8212111586021
1188,2018-07-05,-7.050884502577791
1189,2018-07-06,-103.89547695078701
1190,2018-07-07,-274.37315703517766
1191,2018-07-08,-222.37663550680531
1192,2018-07-09,85.17171552873184
1193,2018-07-10,45.77819450278772
1194,2018-07-11,-38.89691604978288
1195,2018-07-12,-95.72143902075355
1196,2018-07-13,-192.5181166691632
1197,2018-07-14,-359.07106021457156
1198,2018-07-15,-299.5150335955109
1199,2018-07-16,18.87675219378653
1200,2018-07-17,-6.836105882654036
1201,2018-07-18,-75.52023878622974
1202,2018-07-19,-114.63274081808179
1203,2018-07-20,-192.62850817780154
1204,2018-07-21,-339.9462142845068
1205,2018-07-26,-14.716893946114263
1206,2018-07-27,-83.33499382624949
1207,2018-08-04,-154.71275101508743
1208,2018-08-05,-89.77909497033367
1209,2018-08-06,228.54516841597126
1210,2018-08-07,197.3229638710861
1211,2018-08-08,117.86876583011832
1212,2018-08-09,63.07605745593559
1213,2018-08-10,-35.00353495004221
1214,2018-08-11,-206.1644719796066
1215,2018-08-12,-154.43810365896485
1216,2018-08-13,153.11438708252507
1217,2018-08-14,113.8646802119252
1218,2018-08-15,29.346637483328756
1219,2018-08-16,-27.422248043100332
1220,2018-08-17,-124.3646814710114
1221,2018-08-18,-291.3476528524168
1222,2018-08-19,-232.57002455055465
1223,2018-08-20,84.65068241084886
1224,2018-08-21,57.349863391555886
1225,2018-08-22,-13.343551750601254
1226,2018-08-23,-54.8723042882923
1227,2018-08-24,-135.6596800396616
1228,2018-08-25,-286.09750944779756
1229,2018-08-26,-210.9170490528711
1230,2018-08-27,122.04103090880025
1231,2018-08-28,109.31458837140215
1232,2018-08-29,51.57605537719413
1233,2018-08-30,20.981247479725095
1234,2018-08-31,-51.22733356102646
1235,2018-09-01,-195.69852831254644
1236,2018-09-02,-117.33592845983226
1237,2018-09-03,215.93689506304418
1238,2018-09-04,200.66625182131125
1239,2018-09-05,137.6234151184447
1240,2018-09-06,99.14963907850908
1241,2018-09-07,16.75297809443147
1242,2018-09-08,-139.87869430572133
1243,2018-09-09,-75.25221917967465
1244,2018-09-10,243.15268517525934
1245,2018-09-11,212.35895568963358
1246,2018-09-12,133.63200531088242
1247,2018-09-13,79.80902639406378
1248,2018-09-14,-17.119859734849577
1249,2018-09-15,-187.01371925907293
1250,2018-09-16,-133.96946923618822
1251,2018-09-17,174.88727288861648
1252,2018-09-18,136.86686723064932
1253,2018-09-19,53.44678025916169
1254,2018-09-20,-2.4053804462864994
1255,2018-09-21,-98.65437818226633
1256,2018-09-22,-265.200416806051
1257,2018-09-23,-206.26603289407163
1258,2018-09-24,110.81748110383508
1259,2018-09-25,83.08168433296647
1260,2018-09-26,11.661319334116861
1261,2018-09-27,-30.871476480951255
1262,2018-09-28,-112.916892707731
1263,2018-09-29,-264.83652142387047
1264,2018-09-30,-191.3254964035689
1265,2018-10-01,139.81612808267573
1266,2018-10-02,125.1698458006703
1267,2018-10-03,65.45324101610211
1268,2018-10-04,32.86731514026217
1269,2018-10-05,-41.30162457139206
1270,2018-10-06,-187.66129507851105
1271,2018-10-07,-111.0779973310378
1272,2018-10-08,220.55718647369375
1273,2018-10-09,203.81748915917373
1274,2018-10-10,139.49499969854958
1275,2018-10-11,99.94536696305562
1276,2018-10-12,16.684533841032266
1277,2018-10-13,-140.5981098911139
1278,2018-10-14,-76.4139238448606
1279,2018-10-15,241.74733893085156
1280,2018-10-16,210.89373655013208
1281,2018-10-17,132.27175298225882
1282,2018-10-18,78.69648252857749
1283,2018-10-19,-17.86628839193402
1284,2018-10-20,-187.30125050554645
1285,2018-10-21,-133.73130774475268
1286,2018-10-22,175.6924482105042
1287,2018-10-23,138.256209641552
1288,2018-10-24,55.41526981282165
1289,2018-10-25,0.1176212888750294
1290,2018-10-26,-95.61813048921611
1291,2018-10-27,-261.70555665327936
1292,2018-10-28,-202.37716339525906
1293,2018-10-29,115.02917662676069
1294,2018-10-30,87.54169167131433
1295,2018-10-31,16.294785782140792
1296,2018-11-01,-26.1371045376549
1297,2018-11-02,-108.14966267769506
1298,2018-11-03,-260.0982493027055
1299,2018-11-04,-186.67054959401275
1300,2018-11-05,144.34153901971243
1301,2018-11-06,129.52788964757698
1302,2018-11-07,69.61424777821543
1303,2018-11-08,36.80918133296728
1304,2018-11-09,-37.59432807443046
1305,2018-11-10,-184.19842272336837
1306,2018-11-11,-107.86504017523889
1307,2018-11-12,223.51787484900868
1308,2018-11-13,206.52554526903722
1309,2018-11-14,141.95106595778574
1310,2018-11-15,102.15034260206905
1311,2018-11-16,18.639116508867016
1312,2018-11-17,-138.8935554358118
1313,2018-11-18,-74.9591546957059
1314,2018-11-19,242.95299039992994
1315,2018-11-20,211.85221593055445
1316,2018-11-21,132.98739400432285
1317,2018-11-22,79.17730558656552
1318,2018-11-23,-17.607173699286854
1319,2018-11-24,-187.2442350994224
1320,2018-11-25,-133.84896877547874
1321,2018-11-26,175.43645947302485
1322,2018-11-27,137.90797431962545
1323,2018-11-28,55.031006982602776
1324,2018-11-29,-0.23638954138195079
1325,2018-11-30,-95.86617416904622
1326,2018-12-01,-261.7636965288316
1327,2018-12-02,-202.15506142207363
1328,2018-12-03,115.62584501068255
1329,2018-12-04,88.60826828665486
1330,2018-12-05,17.92417568185897
1331,2018-12-06,-23.85827407708014
1332,2018-12-07,-105.14514659814391
1333,2018-12-08,-256.30640683753336
1334,2018-12-09,-182.0485205902476
1335,2018-12-10,149.8138788972032
1336,2018-12-11,135.84437578000484
1337,2018-12-12,76.73945511910843
1338,2018-12-13,44.67620554840629
1339,2018-12-14,-29.085181865158194
1340,2018-12-15,-175.17991168082347
1341,2018-12-16,-98.50211368312772
1342,2018-12-17,233.03015380125038
1343,2018-12-18,215.96531377824394
1344,2018-12-19,151.07419265820133
1345,2018-12-20,110.69611367277659
1346,2018-12-21,26.33696661297013
1347,2018-12-22,-132.31642214186863
1348,2018-12-23,-69.76945069981812
1349,2018-12-24,246.50340765718897
1350,2018-12-25,213.53530695370313
1351,2018-12-26,132.60780068618325
1352,2018-12-27,76.58080943460415
1353,2018-12-28,-22.525909617942222
1354,2018-12-29,-194.53494626825804
1355,2018-12-30,-143.50038098764227
1356,2018-12-31,163.5004641871826
1357,2019-01-01,123.83039266621695
1358,2019-01-02,39.02177266157748
1359,2019-01-03,-17.902445979730015
1360,2019-01-04,-114.85352252631428
1361,2019-01-05,-281.6824515112699
1362,2019-01-06,-222.5693932098439
1363,2019-01-07,95.18738815415134
1364,2019-01-08,68.64075059837012
1365,2019-01-09,-1.0671296563282133
1366,2019-01-10,-41.372328812195335
1367,2019-01-11,-120.70022520705216
1368,2019-01-12,-269.45536004978686
1369,2019-01-13,-192.39374725117588
1370,2019-01-14,142.60624398516794
1371,2019-01-15,132.03155003387116
1372,2019-01-16,76.49084793694199
1373,2019-01-17,48.06445252476956
1374,2019-01-18,-22.09059605163174
1375,2019-01-19,-164.71611126690289
1376,2019-01-20,-84.81311778544645
1377,2019-01-21,249.596480787101
1378,2019-01-22,234.96371193111972
1379,2019-01-23,171.97181531924096
1380,2019-01-24,132.88554470945715
1381,2019-01-25,49.15218581264449
1382,2019-01-26,-109.58149255122738
1383,2019-01-27,-47.84028539407561
1384,2019-01-28,266.9041551026335
1385,2019-01-29,231.71094631208788
1386,2019-01-30,147.91097873676696
1387,2019-01-31,88.4363816154648
1388,2019-02-01,-14.59926210931703
1389,2019-02-02,-190.905102669107
1390,2019-02-03,-144.4048914315437
1391,2019-02-04,157.96787492941698
1392,2019-02-05,113.72933481868095
1393,2019-02-06,24.57021925624824
1394,2019-02-07,-36.32798969849969
1395,2019-02-08,-136.72294826890396
1396,2019-02-09,-306.3221650541094
1397,2019-02-10,-249.17754756482577
1398,2019-02-11,67.52078264420817
1399,2019-02-12,40.90924674281778
1400,2019-02-13,-27.8148928767033
1401,2019-02-14,-66.06427344904668
1402,2019-02-15,-142.2747835440096
1403,2019-02-16,-286.89673587702833
1404,2019-02-17,-204.7674014928311
1405,2019-02-18,136.1190407962977
1406,2019-02-19,132.10129421118157
1407,2019-02-20,83.61070788595934
1408,2019-02-21,62.52567067293195
1409,2019-02-22,-0.2177056033816713
1410,2019-02-23,-135.59457591638667
1411,2019-02-24,-48.844278036562706
1412,2019-02-25,291.77611944901986
1413,2019-02-26,282.4942210489649
1414,2019-02-27,223.79042408671555
1415,2019-02-28,187.75605439186128
1416,2019-03-01,105.70294959820941
1417,2019-03-02,-52.81156346933992
1418,2019-03-03,7.651500487196103
1419,2019-03-04,319.64363488884857
1420,2019-03-05,280.3112898233348
1421,2019-03-06,191.14015124234268
1422,2019-03-07,125.28614120369406
1423,2019-03-08,15.15526871366106
1424,2019-03-09,-168.60293467807546
1425,2019-03-10,-129.49174012443805
1426,2019-03-11,166.03108336092316
1427,2019-03-12,116.00404588787453
1428,2019-03-13,22.6763364790834
1429,2019-03-14,-40.18837570300728
1430,2019-03-15,-139.7557770653135
1431,2019-03-16,-305.1468965117359
1432,2019-03-17,-239.84894053851332
1433,2019-03-18,89.47394022608995
1434,2019-03-19,80.42818140369918
1435,2019-03-20,34.608016483136026
1436,2019-03-21,24.908220361101854
1437,2019-03-22,-16.90474778276541
1438,2019-03-23,-121.19797714636256
1439,2019-03-24,7.143167092394118
1440,2019-03-25,399.93516266707763
1441,2019-03-26,453.1788091754937
1442,2019-03-27,466.8146144765903
1443,2019-03-28,512.076001055144
1444,2019-03-29,519.1021843060513
1445,2019-03-30,455.97488144602875
1446,2019-03-31,616.3746422751758
1447,2019-04-01,1030.8400598514047
1448,2019-04-02,1094.28632640595
1449,2019-04-03,1105.792697166455
1450,2019-04-04,1135.9828805539673
1451,2019-04-05,1114.6594280264976
1452,2019-04-06,1009.8556410480011
1453,2019-04-07,1115.5003010324106
1454,2019-04-08,1462.6781652997377
1455,2019-04-09,1447.1425596258198
1456,2019-04-10,1369.0896809193214
1457,2019-04-11,1300.518865188608
1458,2019-04-12,1172.8403120530857
1459,2019-04-13,955.89437297162
1460,2019-04-14,945.5784563357515
1461,2019-04-15,1175.0653789209275
1462,2019-04-16,1042.2704976993841
1463,2019-04-17,849.5783304609052
1464,2019-04-18,671.1540788317263
1465,2019-04-19,440.5027371042304
1466,2019-04-20,129.44108909800892
1467,2019-04-21,35.67981318343418
1468,2019-04-22,194.00063351177855
1469,2019-04-23,3.686872707434716
1470,2019-04-24,-231.7809782499259
1471,2019-04-25,-437.43848967728206
1472,2019-04-26,-679.2960270371465
1473,2019-04-27,-985.3772484611184
1474,2019-04-28,-1058.1398925936599
1475,2019-04-29,-863.2938570002545
1476,2019-04-30,-1002.3583432177586
1477,2019-05-01,-1172.946773363677
1478,2019-05-02,-1301.4537964974247
1479,2019-05-03,-1455.481758212827
1480,2019-05-04,-1664.8417114386502
1481,2019-05-05,-1633.9324415935555
1482,2019-05-06,-1330.5135559203973
1483,2019-05-07,-1358.215538112368
1484,2019-05-08,-1416.7766442148984
1485,2019-05-09,-1434.682144493006
1486,2019-05-10,-1481.5444558556399
1487,2019-05-11,-1589.0603682798312
1488,2019-05-12,-1463.3498892874359
1489,2019-05-13,-1073.693705894127
1490,2019-05-14,-1025.0129895257048
1491,2019-05-15,-1018.0820986026613
1492,2019-05-16,-982.150200124428
1493,2019-05-17,-987.3106973926039
1494,2019-05-18,-1065.4548285009625
1495,2019-05-19,-922.6139370542326
1496,2019-05-20,-527.707210690934
1497,2019-05-21,-485.0382351473828
1498,2019-05-22,-494.5303787784176
1499,2019-05-23,-484.37634319985375
1500,2019-05-24,-523.4399555170323
1501,2019-05-25,-642.2456521247724
1502,2019-05-26,-545.3591635248795
1503,2019-05-27,-200.17515371708816
1504,2019-05-28,-209.45409830968063
1505,2019-05-29,-271.5973597840167
1506,2019-05-30,-313.3347743674366
1507,2019-05-31,-402.16186688066716
1508,2019-06-01,-567.3612714438558
1509,2019-06-02,-512.4111045151393
1510,2019-06-03,-203.79540892313761
1511,2019-06-04,-243.55846137109538
1512,2019-06-05,-329.5915644811966
1513,2019-06-06,-388.3264614411578
1514,2019-06-07,-487.1724763700894
1515,2019-06-08,-655.532105835917
1516,2019-06-09,-597.1981095966162
1517,2019-06-10,-279.1476639542374
1518,2019-06-11,-304.07594335581877
1519,2019-06-12,-370.6584348416142
1520,2019-06-13,-406.21689638999044
1521,2019-06-14,-479.1269017581388
1522,2019-06-15,-619.802578572206
1523,2019-06-16,-533.0624856122314
1524,2019-06-17,-186.89308161113385
1525,2019-06-18,-184.9530064375633
1526,2019-06-19,-226.8082772625361
1527,2019-06-20,-240.57403011951556
1528,2019-06-21,-295.3013711448147
1529,2019-06-22,-421.9454524694509
1530,2019-06-23,-325.7191009922653
1531,2019-06-24,25.151299866319206
1532,2019-06-25,26.924346002138595
1533,2019-06-26,-19.893505343509723
1534,2019-06-27,-43.19617017766891
1535,2019-06-28,-111.67555656074643
1536,2019-06-29,-255.8042676745123
1537,2019-06-30,-180.20719833105196
1538,2019-07-01,147.56188123492936
1539,2019-07-02,124.49609919725651
1540,2019-07-03,51.87426372947986
1541,2019-07-04,2.5879364301720056
1542,2019-07-05,-91.28072009037011
1543,2019-07-06,-259.4652895763381
1544,2019-07-07,-205.9087628467916
1545,2019-07-08,102.44002528405613
1546,2019-07-09,63.08508136345941
1547,2019-07-10,-22.29182781267594
1548,2019-07-11,-80.51438222174683
1549,2019-07-12,-179.3403161913913
1550,2019-07-13,-348.47027149165905
1551,2019-07-14,-291.94001086027083
1552,2019-07-15,23.08842980058687
1553,2019-07-16,-6.205679925248373
1554,2019-07-17,-78.56467819470123
1555,2019-07-18,-121.32070278545679
1556,2019-07-19,-202.80694283728374
1557,2019-07-20,-353.34736477270496
1558,2019-07-21,-277.6286414524124
1559,2019-07-22,56.52949738581946
1560,2019-07-23,45.66251710886733
1561,2019-07-24,-9.581922421976941
1562,2019-07-25,-37.093606658749025
