,ds,yhat
822,2017-06-29,25893.66927346671
823,2017-06-30,25946.35566511341
824,2017-07-01,26225.431256063257
825,2017-07-02,26403.250581013435
826,2017-07-03,26649.990677262904
827,2017-07-04,26870.302909989212
828,2017-07-05,26553.051724268462
829,2017-07-06,26419.106146882834
830,2017-07-07,26451.173708841077
831,2017-07-08,26700.971109705522
832,2017-07-09,26842.20009387468
833,2017-07-10,27046.510241114396
834,2017-07-11,27220.106162619868
835,2017-07-12,26853.440763669973
836,2017-07-13,26668.961695635924
837,2017-07-14,26650.90193374398
838,2017-07-15,26852.409996755247
839,2017-07-16,26948.489369349467
840,2017-07-17,27111.92978523842
841,2017-07-18,27249.88865663683
842,2017-07-19,26853.564922718215
843,2017-07-20,26645.932852769412
844,2017-07-21,26611.52694490041
845,2017-07-22,26803.57342890422
846,2017-07-23,26896.937717299854
847,2017-07-24,27064.070045600136
848,2017-07-25,27211.6069852884
849,2017-07-26,26830.070335246382
850,2017-07-27,26641.630020989174
851,2017-07-28,26629.921126080666
852,2017-07-29,26847.20947016023
853,2017-07-30,26967.37394036471
854,2017-07-31,27161.88667257598
855,2017-08-01,27336.447649672613
856,2017-08-02,26980.714169125815
857,2017-08-03,26816.090851282355
858,2017-08-04,26825.569479381822
859,2017-08-05,27060.912402469687
860,2017-08-06,27195.647195246638
861,2017-08-07,27401.05334427117
862,2017-08-08,27582.79739562904
863,2017-08-09,27230.65708245018
864,2017-08-10,27066.300364786533
865,2017-08-11,27073.109119635174
866,2017-08-12,27303.341830124285
867,2017-08-13,27431.103735898934
868,2017-08-14,27628.306107432145
869,2017-08-15,27801.272068819577
870,2017-08-17,27268.06532006987
871,2017-08-18,27268.110109190984
872,2017-08-19,27493.284885357458
873,2017-08-20,27618.043030466386
874,2017-08-21,27814.51174298495
875,2017-08-22,27989.083877431916
876,2017-08-23,27632.1033461577
877,2017-08-24,27465.61148341464
878,2017-08-25,27473.145379629925
879,2017-08-26,27706.883564015287
880,2017-08-27,27840.608250784087
881,2017-08-28,28045.666261802842
882,2017-08-29,28227.586179898524
883,2017-08-30,27875.793106565725
884,2017-08-31,27711.387516906972
885,2017-09-01,27716.978193469567
886,2017-09-02,27943.863503129876
887,2017-09-03,28065.029064818624
888,2017-09-04,28251.142736402515
889,2017-09-05,28407.203310622128
890,2017-09-06,28022.28318680178
891,2017-09-07,27817.330497146686
892,2017-09-08,27775.019781564602
893,2017-09-09,27946.94474336711
894,2017-09-10,28006.62058326006
895,2017-09-11,28125.47649077213
896,2017-09-12,28209.494549337254
897,2017-09-13,27748.935411110593
898,2017-09-14,27466.116533745066
899,2017-09-15,27345.232604623805
900,2017-09-16,27439.512422048403
901,2017-09-17,27424.1806545267
902,2017-09-18,27472.406142740216
903,2017-09-19,27491.894217460853
904,2017-09-20,26974.564703687414
905,2017-09-21,26644.282776734966
906,2017-09-22,26486.633688482412
907,2017-09-23,26556.037003970927
908,2017-09-24,26528.6700770464
909,2017-09-25,26578.3836343279
910,2017-09-26,26613.268005325644
911,2017-09-27,26125.312559930957
912,2017-09-28,25838.126207403173
913,2017-09-29,25736.710437660273
914,2017-09-30,25874.580765781036
915,2017-10-01,25926.706274683715
916,2017-10-02,26065.44983887464
917,2017-10-03,26197.167028362717
918,2017-10-04,25811.905477697546
919,2017-10-05,25631.171578926493
920,2017-10-06,25637.754790853796
921,2017-10-07,25882.904075040093
922,2017-10-08,26039.324680405836
923,2017-10-09,26277.17630000526
924,2017-10-10,26500.729001731022
925,2017-10-11,26198.11712522818
926,2017-10-12,26089.156462331706
927,2017-10-13,26155.21356770952
928,2017-10-14,26446.42040258363
929,2017-10-15,26634.701402768173
930,2017-10-16,26889.793075040117
931,2017-10-17,27115.91184347568
932,2017-10-18,26801.50991910145
933,2017-10-19,26667.08436691076
934,2017-10-20,26695.0283560671
935,2017-10-21,26936.818216316005
936,2017-10-22,27066.00408371383
937,2017-10-23,27254.185185996525
938,2017-10-24,27407.626665321208
939,2017-10-25,27016.959086256134
940,2017-10-26,26804.927338648627
941,2017-10-27,26756.179575626054
942,2017-10-28,26924.391537115698
943,2017-10-29,26985.195793892686
944,2017-10-30,27112.09868951625
945,2017-10-31,27213.04353096825
946,2017-11-01,26780.06270765841
947,2017-11-02,26536.986814731234
948,2017-11-03,26469.202581873396
949,2017-11-04,26630.755879427816
950,2017-11-05,26697.26999094019
951,2017-11-06,26841.86229611356
952,2017-11-07,26971.717981830727
953,2017-11-08,26577.763224163456
954,2017-11-09,26382.40538176987
955,2017-11-10,26369.33118080828
956,2017-11-11,26590.65807805336
957,2017-11-12,26719.90767117392
958,2017-11-13,26927.982780922182
959,2017-11-14,27119.805146231676
960,2017-11-15,26784.054387566513
961,2017-11-16,26640.97393019381
962,2017-11-17,26672.233009500247
963,2017-11-18,26928.138130057403
964,2017-11-19,27080.661126927203
965,2017-11-20,27299.463877214785
966,2017-11-21,27488.575214248664
967,2017-11-22,27136.15954084959
968,2017-11-23,26962.341936587483
969,2017-11-24,26949.078273933996
970,2017-11-25,27147.36341576096
971,2017-11-26,27230.244661348206
972,2017-11-27,27368.820826338968
973,2017-11-28,27468.883158247816
974,2017-11-29,27020.638526711908
975,2017-11-30,26746.48089612534
976,2017-12-01,26630.801044693308
977,2017-12-02,26727.129248607416
978,2017-12-03,26711.07989657295
979,2017-12-04,26756.280320414266
980,2017-12-05,26770.941993005465
981,2017-12-06,26247.516477459507
982,2017-12-07,25910.404020545295
983,2017-12-08,25745.706527439685
984,2017-12-09,25808.321247145344
985,2017-12-10,25774.84553654575
986,2017-12-11,25819.476143497806
987,2017-12-12,25850.562033763326
988,2017-12-13,25360.253712611568
989,2017-12-14,25072.217177409602
990,2017-12-15,24971.404150072092
991,2017-12-16,25111.174500155306
992,2017-12-17,25166.240488163676
993,2017-12-18,25308.615230626703
994,2017-12-19,25444.22310023811
995,2017-12-20,25062.61346328548
996,2017-12-21,24884.744147087007
997,2017-12-22,24892.824395444717
998,2017-12-23,25137.511236682974
999,2017-12-24,25290.926866920112
1000,2017-12-25,25522.67743840777
1001,2017-12-26,25736.529025365075
1002,2017-12-27,25420.180353190466
1003,2017-12-28,25293.09704242856
1004,2017-12-29,25336.395704736282
1005,2017-12-30,25600.07065489381
1006,2017-12-31,25756.029973670345
1007,2018-01-01,25974.12076070445
1008,2018-01-02,26158.799132018776
1009,2018-01-03,25798.884669705025
1010,2018-01-04,25615.364533467673
1011,2018-01-05,25591.236354264558
1012,2018-01-06,25778.68376073021
1013,2018-01-07,25852.052634235137
1014,2018-01-08,25983.809530279952
1015,2018-01-09,26081.139613499032
1016,2018-01-10,25635.625752307402
1017,2018-01-11,25370.976013269687
1018,2018-01-12,25272.790744746908
1019,2018-01-13,25395.66515039935
1020,2018-01-14,25416.09742457802
1021,2018-01-15,25508.38573580484
1022,2018-01-16,25581.17307659418
1023,2018-01-17,25127.083073584286
1024,2018-01-18,24870.415185338272
1025,2018-01-19,24796.891370012123
1026,2018-01-20,24960.750700010063
1027,2018-01-21,25037.66223961464
1028,2018-01-22,25200.639377692038
1029,2018-01-23,25356.614204529145
1030,2018-01-24,24996.114274774533
1031,2018-01-25,24841.00912984579
1032,2018-01-26,24874.317335008134
1033,2018-01-27,25147.36894437109
1034,2018-01-28,25332.79195155473
1035,2018-01-29,25600.504012850757
1036,2018-01-30,25854.36603089496
1037,2018-01-31,25581.93789736182
1038,2018-02-01,25502.30173657286
1039,2018-02-02,25595.941439228267
1040,2018-02-03,25911.9715506731
1041,2018-02-04,26121.18238765119
1042,2018-02-05,26392.081195010145
1043,2018-02-06,26627.58470067837
1044,2018-02-07,26314.802413985435
1045,2018-02-08,26172.875354750173
1046,2018-02-09,26182.85866160746
1047,2018-02-10,26394.94112298819
1048,2018-02-11,26481.468801076655
1049,2018-02-12,26612.9531629436
1050,2018-02-13,26694.719967401958
1051,2018-02-14,26216.639403851954
1052,2018-02-15,25900.903549760067
1053,2018-02-16,25731.84116365796
1054,2018-02-17,25763.064571500905
1055,2018-02-18,25670.417630527914
1056,2018-02-20,25544.275180271394
1057,2018-02-21,24912.65659626878
1058,2018-02-22,24458.28625114344
1059,2018-02-23,24168.25082391329
1060,2018-02-24,24098.579423224233
1061,2018-02-25,23927.143840724686
1062,2018-02-26,23829.551602595024
1063,2018-02-27,23715.69064808774
1064,2018-02-28,23079.368395764148
1065,2018-03-01,22646.013160495397
1066,2018-03-02,22402.429425416878
1067,2018-03-03,22403.902775668703
1068,2018-03-04,22327.124071088652
1069,2018-03-05,22346.11526979202
1070,2018-03-06,22368.81469807254
1071,2018-03-07,21886.76333037064
1072,2018-03-08,21622.85871849172
1073,2018-03-09,21561.166662298023
1074,2018-03-10,21754.08496883804
1075,2018-03-11,21875.32741017877
1076,2018-03-12,22095.90885705399
1077,2018-03-13,22320.788018685726
1078,2018-03-14,22038.608091497783
1079,2018-03-15,21969.50082918004
1080,2018-03-16,22094.94315954087
1081,2018-03-17,22464.95990826951
1082,2018-03-18,22751.140147387752
1083,2018-03-19,23122.647755419963
1084,2018-03-20,23482.882434041792
1085,2018-03-21,23319.231498684265
1086,2018-03-22,23350.87816086125
1087,2018-03-23,23558.655808306794
1088,2018-03-24,23992.242379243515
1089,2018-03-25,24323.163016451246
1090,2018-03-26,24720.782360856974
1091,2018-03-27,25088.943577807775
1092,2018-03-28,24915.695327307338
1093,2018-03-29,24921.073304631238
1094,2018-03-30,25086.926751209685
1095,2018-03-31,25464.084882851344
1096,2018-04-01,25725.332203234302
1097,2018-04-02,26041.374753823984
1098,2018-04-03,26317.454975695964
1099,2018-04-04,26043.056853872942
1100,2018-04-05,25939.66829777756
1101,2018-04-06,25990.591348647176
1102,2018-04-07,26248.095216456906
1103,2018-04-08,26386.381040033135
1104,2018-04-09,26577.540227661997
1105,2018-04-10,26728.16375455535
1106,2018-04-11,26329.04370113358
1107,2018-04-12,26102.93353223625
1108,2018-04-13,26034.35721031592
1109,2018-04-14,26176.76162706926
1110,2018-04-15,26205.48073290372
1111,2018-04-16,26293.69273485889
1112,2018-04-17,26349.027302521754
1113,2018-04-18,25863.263699203075
1114,2018-04-19,25560.086059126286
1115,2018-04-20,25424.88572561981
1116,2018-04-21,25511.905067742835
1117,2018-04-22,25497.191204256054
1118,2018-04-23,25554.54117284618
1119,2018-04-24,25592.095765125985
1120,2018-04-25,25102.02333165584
1121,2018-04-26,24808.26025820367
1122,2018-04-27,24696.298585925368
1123,2018-04-28,24820.315808428717
1124,2018-04-29,24856.115925870505
1125,2018-04-30,24977.063956583126
1126,2018-05-01,25090.671776007206
1127,2018-05-02,24688.277197199837
1128,2018-05-03,24492.78354032191
1129,2018-05-04,24488.450622830587
1130,2018-05-05,24728.03255412962
1131,2018-05-06,24885.731639440826
1132,2018-05-07,25133.150677575984
1133,2018-05-08,25375.901456165677
1134,2018-05-09,25103.31113670113
1135,2018-05-10,25036.193398893687
1136,2018-05-11,25156.674746923098
1137,2018-05-12,25515.370690751613
1138,2018-05-13,25784.38030988973
1139,2018-05-14,26133.28057921955
1140,2018-05-15,26465.77727071774
1141,2018-05-16,26269.453075465994
1142,2018-05-17,26263.57873817211
1143,2018-05-18,26428.976530828862
1144,2018-05-19,26815.22973557917
1145,2018-05-20,27093.705665140333
1146,2018-05-21,27433.57271577729
1147,2018-05-22,27738.467504498352
1148,2018-05-23,27496.252120513196
1149,2018-05-24,27426.826838029632
1150,2018-05-25,27511.987358200076
1151,2018-05-26,27802.62018970848
1152,2018-05-27,27971.703840625218
1153,2018-05-28,28190.29666625962
1154,2018-05-29,28364.16797491275
1155,2018-05-30,27983.513161148585
1156,2018-05-31,27770.719126263117
1157,2018-06-01,27710.170117452803
1158,2018-06-02,27855.38878379547
1159,2018-06-03,27881.98140485164
1160,2018-06-04,27963.569481056435
1161,2018-06-05,28008.365657975504
1162,2018-06-06,27508.836113292768
1163,2018-06-07,27189.416977657573
1164,2018-06-08,27036.276148749766
1165,2018-06-09,27104.416406953518
1166,2018-06-10,27070.589750186984
1167,2018-06-14,26313.09654280236
1168,2018-06-15,26187.179314841615
1169,2018-06-16,26298.366474734314
1170,2018-06-17,26322.054024942292
1171,2018-06-18,26431.01751796125
1172,2018-06-19,26532.01540794417
1173,2018-06-20,26115.49288228886
1174,2018-06-21,25903.352658873162
1175,2018-06-22,25878.782690990374
1176,2018-06-23,26093.434976865883
1177,2018-06-24,26220.423431456176
1178,2018-06-25,26430.3216403794
1179,2018-06-26,26627.816763224168
1180,2018-06-27,26301.45971980896
1181,2018-06-28,26171.476997479014
1182,2018-06-29,26219.633027463915
1183,2018-06-30,26496.43651312896
1184,2018-07-01,26674.15805517886
1185,2018-07-02,26922.839498020847
1186,2018-07-03,27146.951095366625
1187,2018-07-04,26835.136688856604
1188,2018-07-05,26708.012523962578
1189,2018-07-06,26748.00915322755
1190,2018-07-07,27006.550511706228
1191,2018-07-08,27157.038389854057
1192,2018-07-09,27370.82375993742
1193,2018-07-10,27553.822206664117
1194,2018-07-11,27196.214895155048
1195,2018-07-12,27020.201990143778
1196,2018-07-13,27009.799278932187
1197,2018-07-14,27217.97336041282
1198,2018-07-15,27319.58484140715
1199,2018-07-16,27487.322116133677
1200,2018-07-17,27628.283971623852
1201,2018-07-18,27233.653289097543
1202,2018-07-19,27026.429414188875
1203,2018-07-20,26991.210412280903
1204,2018-07-21,27181.32082845143
1205,2018-07-26,26998.074584440663
1206,2018-07-27,26981.027484363658
1207,2018-08-04,27382.9590244586
1208,2018-08-05,27516.967470311778
1209,2018-08-06,27722.29661602488
1210,2018-08-07,27904.538452954403
1211,2018-08-08,27553.375274184225
1212,2018-08-09,27390.363340712564
1213,2018-08-10,27398.761774189075
1214,2018-08-11,27630.700838440014
1215,2018-08-12,27760.157872310094
1216,2018-08-13,27958.922330403024
1217,2018-08-14,28133.207150367092
1218,2018-08-15,27773.347819383052
1219,2018-08-16,27601.55596984043
1220,2018-08-17,27601.71815347378
1221,2018-08-18,27826.53503863318
1222,2018-08-19,27950.470343733065
1223,2018-08-20,28145.69194779338
1224,2018-08-21,28318.663282452617
1225,2018-08-22,27959.82713604748
1226,2018-08-23,27791.34930414821
1227,2018-08-24,27796.913166491086
1228,2018-08-25,28028.860676143817
1229,2018-08-26,28161.149116547378
1230,2018-08-27,28365.30590808968
1231,2018-08-28,28547.039210708153
1232,2018-08-29,28195.94590612923
1233,2018-08-30,28033.28367357284
1234,2018-08-31,28041.79736587794
1235,2018-09-01,28272.8941726434
1236,2018-09-02,28399.635830829186
1237,2018-09-03,28592.729007052672
1238,2018-09-04,28757.170414321678
1239,2018-09-05,28381.987073948498
1240,2018-09-06,28188.037311706325
1241,2018-09-07,28157.861654671575
1242,2018-09-08,28342.877193100405
1243,2018-09-09,28416.38289446807
1244,2018-09-10,28549.556396045984
1245,2018-09-11,28648.09843774562
1246,2018-09-12,28201.96515743049
1247,2018-09-13,27933.153871010607
1248,2018-09-14,27825.531761442227
1249,2018-09-15,27932.001518929585
1250,2018-09-16,27927.47210674372
1251,2018-09-17,27984.816058215743
1252,2018-09-18,28011.470514299595
1253,2018-09-19,27499.123411109154
1254,2018-09-20,27171.451733083886
1255,2018-09-21,27013.902618295408
1256,2018-09-22,27080.812749914967
1257,2018-09-23,27048.33558834752
1258,2018-09-24,27090.359176728063
1259,2018-09-25,27115.07296319577
1260,2018-09-26,26614.62615223146
1261,2018-09-27,26312.84543800874
1262,2018-09-28,26195.003647666872
1263,2018-09-29,26314.935249550384
1264,2018-09-30,26347.968562848633
1265,2018-10-01,26466.85743256328
1266,2018-10-02,26578.370589189013
1267,2018-10-03,26172.980729068484
1268,2018-10-04,25972.62044997125
1269,2018-10-05,25960.495627213364
1270,2018-10-06,26188.251042009528
1271,2018-10-07,26328.95678604491
1272,2018-10-08,26553.09675910046
1273,2018-10-09,26765.21593799319
1274,2018-10-10,26453.666860619785
1275,2018-10-11,26338.420861448576
1276,2018-10-12,26400.93308514482
1277,2018-10-13,26691.354616602668
1278,2018-10-14,26881.558905157457
1279,2018-10-15,27141.162621697662
1280,2018-10-16,27374.19665170539
1281,2018-10-17,27068.86692570183
1282,2018-10-18,26945.3701375749
1283,2018-10-19,26985.75316435713
1284,2018-10-20,27241.10959405227
1285,2018-10-21,27384.58088977598
1286,2018-10-22,27587.3429541672
1287,2018-10-23,27755.23468182542
1288,2018-10-24,27378.469322606044
1289,2018-10-25,27179.39503444551
1290,2018-10-26,27142.294938388062
1291,2018-10-27,27320.521711324785
1292,2018-10-28,27389.435958287253
1293,2018-10-29,27522.330878648812
1294,2018-10-30,27627.001551875022
1295,2018-10-31,27195.40134175499
1296,2018-11-01,26951.35336419056
1297,2018-11-02,26880.308742811052
1298,2018-11-03,27036.44790366221
1299,2018-11-04,27095.595134976516
1300,2018-11-05,27231.129649520724
1301,2018-11-06,27350.55191512975
1302,2018-11-07,26945.147894830898
1303,2018-11-08,26737.71898068138
1304,2018-11-09,26712.368883824012
1305,2018-11-10,26921.64298064064
1306,2018-11-11,27039.489319442466
1307,2018-11-12,27237.223260697097
1308,2018-11-13,27420.153043215232
1309,2018-11-14,27077.307276225092
1310,2018-11-15,26929.23037703758
1311,2018-11-16,26957.83537856678
1312,2018-11-17,27213.607745977908
1313,2018-11-18,27368.62757629082
1314,2018-11-19,27592.590405144194
1315,2018-11-20,27789.48229591834
1316,2018-11-21,27447.348771783418
1317,2018-11-22,27286.122390416
1318,2018-11-23,27287.497420575837
1319,2018-11-24,27502.144578211173
1320,2018-11-25,27602.73281835007
1321,2018-11-26,27759.93834570532
1322,2018-11-27,27879.096777480067
1323,2018-11-28,27449.93859116169
1324,2018-11-29,27194.373528635326
1325,2018-11-30,27096.313563822034
1326,2018-12-01,27208.828784928977
1327,2018-12-02,27207.104788613284
1328,2018-12-03,27264.38351360761
1329,2018-12-04,27288.5453268703
1330,2018-12-05,26771.774437407516
1331,2018-12-06,26438.27526020896
1332,2018-12-07,26274.031242714955
1333,2018-12-08,26333.902310869154
1334,2018-12-09,26294.531187787255
1335,2018-12-10,26330.241971270756
1336,2018-12-11,26349.590003330966
1337,2018-12-12,25845.006053401798
1338,2018-12-13,25540.50308317526
1339,2018-12-14,25421.437430822512
1340,2018-12-15,25541.62056655557
1341,2018-12-16,25576.251335973888
1342,2018-12-17,25697.851417506452
1343,2018-12-18,25812.862061087606
1344,2018-12-19,25411.343883365385
1345,2018-12-20,25214.746494332885
1346,2018-12-21,25205.738094015273
1347,2018-12-22,25435.38933240038
1348,2018-12-23,25576.179381623657
1349,2018-12-24,25798.00492477522
1350,2018-12-25,26004.84810767651
1351,2018-12-26,25684.543265209664
1352,2018-12-27,25556.607344747932
1353,2018-12-28,25602.122475722615
1354,2018-12-29,25870.963498648794
1355,2018-12-30,26034.83717369643
1356,2018-12-31,26263.31282953654
1357,2019-01-01,26460.499867024988
1358,2019-01-02,26114.81162731714
1359,2019-01-03,25946.780583609416
1360,2019-01-04,25938.91368050152
1361,2019-01-05,26142.881337721297
1362,2019-01-06,26232.507851466034
1363,2019-01-07,26379.744249717365
1364,2019-01-08,26491.280559084284
1365,2019-01-09,26058.23874130792
1366,2019-01-10,25803.913165268383
1367,2019-01-11,25713.549451362767
1368,2019-01-12,25841.4572695648
1369,2019-01-13,25863.926884466087
1370,2019-01-14,25955.132503439312
1371,2019-01-15,26023.681270732897
1372,2019-01-16,25562.250885375404
1373,2019-01-17,25295.28421655773
1374,2019-01-18,25208.733008689407
1375,2019-01-19,25357.147226598176
1376,2019-01-20,25416.580491427594
1377,2019-01-21,25560.494991371437
1378,2019-01-22,25696.324700526806
1379,2019-01-23,25315.13953755229
1380,2019-01-24,25139.378164860813
1381,2019-01-25,25152.640539642885
1382,2019-01-26,25406.83550530955
1383,2019-01-27,25575.152365528582
1384,2019-01-28,25828.038111037284
1385,2019-01-29,26069.837259362066
1386,2019-01-30,25788.534957055374
1387,2019-01-31,25703.569007260874
1388,2019-02-01,25795.699894347523
1389,2019-02-02,26114.232106901356
1390,2019-02-03,26330.053818453456
1391,2019-02-04,26611.67486682943
1392,2019-02-05,26861.918460998557
1393,2019-02-06,26567.705970810115
1394,2019-02-07,26447.899437444295
1395,2019-02-08,26483.19014544197
1396,2019-02-09,26723.32613748795
1397,2019-02-10,26840.145630316096
1398,2019-02-11,27003.596490336855
1399,2019-02-12,27118.39772548323
1400,2019-02-13,26673.78316921131
1401,2019-02-14,26391.29308330452
1402,2019-02-15,26254.603345966654
1403,2019-02-16,26316.686631406148
1404,2019-02-17,26252.774221469717
1405,2019-02-18,26236.300401360484
1406,2019-02-19,26175.487252563376
1407,2019-02-20,25563.01188939505
1408,2019-02-21,25123.723701532377
1409,2019-02-22,24844.403022764007
1410,2019-02-23,24780.857259917753
1411,2019-02-24,24610.82458423339
1412,2019-02-25,24509.868398138125
1413,2019-02-26,24387.92142177841
1414,2019-02-27,23738.922225293263
1415,2019-02-28,23288.512282121745
1416,2019-03-01,23023.785202563267
1417,2019-03-02,23000.384146644465
1418,2019-03-03,22895.41721741122
1419,2019-03-04,22883.373494724092
1420,2019-03-05,22872.697770410134
1421,2019-03-06,22355.465823486204
1422,2019-03-07,22055.127151421933
1423,2019-03-08,21956.305520910555
1424,2019-03-09,22111.951943503176
1425,2019-03-10,22196.318425583042
1426,2019-03-11,22380.93368379194
1427,2019-03-12,22571.237440327444
1428,2019-03-13,22256.313750961446
1429,2019-03-14,22156.688991693267
1430,2019-03-15,22254.183704614516
1431,2019-03-16,22599.111899460677
1432,2019-03-17,22863.295326923293
1433,2019-03-18,23216.0732727602
1434,2019-03-19,23560.964045998346
1435,2019-03-20,23385.418377525733
1436,2019-03-21,23408.630320342752
1437,2019-03-22,23611.39501095272
1438,2019-03-23,24043.30722687428
1439,2019-03-24,24375.768755743797
1440,2019-03-25,24777.98576243273
1441,2019-03-26,25153.61307663059
1442,2019-03-27,24990.486449464715
1443,2019-03-28,25008.409255755854
1444,2019-03-29,25188.983909167495
1445,2019-03-30,25582.78282544577
1446,2019-03-31,25862.327813257132
1447,2019-04-01,26198.059880644578
1448,2019-04-02,26494.957095588492
1449,2019-04-03,26242.242160303682
1450,2019-04-04,26161.146667018787
1451,2019-04-05,26234.72266328162
1452,2019-04-06,26514.99658711937
1453,2019-04-07,26675.934540574097
1454,2019-04-08,26889.400847013694
1455,2019-04-09,27061.767365575677
1456,2019-04-10,26683.614948032442
1457,2019-04-11,26477.493639220353
1458,2019-04-12,26427.731810234854
1459,2019-04-13,26587.588795810614
1460,2019-04-14,26632.21948910572
1461,2019-04-15,26734.632321806064
1462,2019-04-16,26802.297607153705
1463,2019-04-17,26326.847179920573
1464,2019-04-18,26031.83154847553
1465,2019-04-19,25902.52444554846
1466,2019-04-20,25993.069144600122
1467,2019-04-21,25979.434899546595
1468,2019-04-22,26035.36495592015
1469,2019-04-23,26068.973248972754
1470,2019-04-24,25572.43097595928
1471,2019-04-25,25269.709619237467
1472,2019-04-26,25146.37076520796
1473,2019-04-27,25256.697626140685
1474,2019-04-28,25276.637225681534
1475,2019-04-29,25379.735340582556
1476,2019-04-30,25473.721976333694
1477,2019-05-01,25050.189218854037
1478,2019-05-02,24832.328661064425
1479,2019-05-03,24804.719313803795
1480,2019-05-04,25020.461391022865
1481,2019-05-05,25154.12530972284
1482,2019-05-06,25377.69825483169
1483,2019-05-07,25597.186207090883
1484,2019-05-08,25302.313248186758
1485,2019-05-09,25214.28515917319
1486,2019-05-10,25315.607882503322
1487,2019-05-11,25657.25574554115
1488,2019-05-12,25911.658149606345
1489,2019-05-13,26248.68630744439
1490,2019-05-14,26572.297047037486
1491,2019-05-15,26370.274525063734
1492,2019-05-16,26362.035830033212
1493,2019-05-17,26528.48997264627
1494,2019-05-18,26919.24408201331
1495,2019-05-19,27205.624457528345
1496,2019-05-20,27556.693061347243
1497,2019-05-21,27875.915558415916
1498,2019-05-22,27650.920952089724
1499,2019-05-23,27601.318141895496
1500,2019-05-24,27708.55841174461
1501,2019-05-25,28023.137360512887
1502,2019-05-26,28217.60381381633
1503,2019-05-27,28462.556394685227
1504,2019-05-28,28663.284158713923
1505,2019-05-29,28309.49184263884
1506,2019-05-30,28123.075746469392
1507,2019-05-31,28087.940128669998
1508,2019-06-01,28257.148654534973
1509,2019-06-02,28305.87959666175
1510,2019-06-03,28407.366727785233
1511,2019-06-04,28469.483643954973
1512,2019-06-05,27984.413434138296
1513,2019-06-06,27676.371081816047
1514,2019-06-07,27531.36980491411
1515,2019-06-08,27604.32712619902
1516,2019-06-09,27571.980515787185
1517,2019-06-10,27608.795547592974
1518,2019-06-11,27623.52514003606
1519,2019-06-12,27108.86243646358
1520,2019-06-13,26789.155138804523
1521,2019-06-14,26650.172704488123
1522,2019-06-15,26746.22217172736
1523,2019-06-16,26753.08219664208
1524,2019-06-17,26843.93776105358
1525,2019-06-18,26925.973425814915
1526,2019-06-19,26490.066795597842
1527,2019-06-20,26258.54894889369
1528,2019-06-21,26215.022041856162
1529,2019-06-22,26411.528540639723
1530,2019-06-23,26521.540281896796
1531,2019-06-24,26715.94840080565
1532,2019-06-25,26899.710585117617
1533,2019-06-26,26561.59594649936
1534,2019-06-27,26421.992967377122
1535,2019-06-28,26462.76955068111
1536,2019-06-29,26734.478592018884
1537,2019-06-30,26909.376412692756
1538,2019-07-01,27157.43442824378
1539,2019-07-02,27383.0000599845
1540,2019-07-03,27074.546954468326
1541,2019-07-04,26952.479972065335
1542,2019-07-05,26998.98420238066
1543,2019-07-06,27265.21187541789
1544,2019-07-07,27424.27516072455
1545,2019-07-08,27647.226067190837
1546,2019-07-09,27839.680447634735
1547,2019-07-10,27491.527298649475
1548,2019-07-11,27324.69003786686
1549,2019-07-12,27322.930296941173
1550,2019-07-13,27538.989401938597
1551,2019-07-14,27647.536820591547
1552,2019-07-15,27821.10802377986
1553,2019-07-16,27966.689912268434
1554,2019-07-17,27575.396025957478
1555,2019-07-18,27370.199095829474
1556,2019-07-19,27335.712182203963
1557,2019-07-20,27525.314084857564
1558,2019-07-21,27614.088614005555
1559,2019-07-22,27774.76026800731
1560,2019-07-23,27914.284355924097
1561,2019-07-24,27523.533463777123
1562,2019-07-25,27325.04731293639
1563,2019-07-26,27302.836566833823
1564,2019-07-27,27509.535431515378
1565,2019-07-28,27619.371673724607
1566,2019-07-29,27804.135542833104
1567,2019-07-30,27969.804514630865
1568,2019-07-31,27606.26461039938
1569,2019-08-02,27439.399789891908
1570,2019-08-03,27670.997530604607
1571,2019-08-04,27803.408337267963
1572,2019-08-05,28007.847179312772
1573,2019-08-06,28189.862958515416
1574,2019-08-07,27839.069273607172
1575,2019-08-08,27676.93175949936
1576,2019-08-09,27686.601435243407
1577,2019-08-10,27920.088061002607
1578,2019-08-11,28051.24158413052
1579,2019-08-12,28251.72293403134
1580,2019-08-13,28427.621179293263
1581,2019-08-14,28069.158213228708
1582,2019-08-15,27898.44759625048
1583,2019-08-16,27899.298014820924
1584,2019-08-17,28124.356429888434
1585,2019-08-18,28248.060079802923
1586,2019-08-19,28442.579659128078
1587,2019-08-20,28614.411690858935
1588,2019-08-21,28254.062171454047
1589,2019-08-22,28083.788909506315
1590,2019-08-23,28087.39366278741
1591,2019-08-24,28317.359622278233
1592,2019-08-25,28447.803697846437
1593,2019-08-26,28650.426019784645
1594,2019-08-27,28831.114564850344
1595,2019-08-28,28479.646677366447
1596,2019-08-29,28317.45440524946
1597,2019-08-30,28327.444076773347
1598,2019-08-31,28561.164829521298
1599,2019-09-01,28691.79457582222
1600,2019-09-02,28890.12474462889
1601,2019-09-03,29061.200563323764
1602,2019-09-04,28694.057469365798
1603,2019-09-05,28509.519392561102
1604,2019-09-06,28490.048193528513
1605,2019-09-07,28686.937904933973
1606,2019-09-08,28773.321304962476
1607,2019-09-09,28920.169349771317
1608,2019-09-10,29032.93958446042
