,ds,yhat
822,2017-06-29,25986.75403297115
823,2017-06-30,26043.00497662263
824,2017-07-01,26322.844389921112
825,2017-07-02,26497.950670961964
826,2017-07-03,26742.549015998993
827,2017-07-04,26962.117375519763
828,2017-07-05,26646.626676303313
829,2017-07-06,26510.23535657878
830,2017-07-07,26543.244283623186
831,2017-07-08,26791.208955033268
832,2017-07-09,26927.22266573793
833,2017-07-10,27127.04853578028
834,2017-07-11,27297.778990484774
835,2017-07-12,26931.02874884622
836,2017-07-13,26742.582716260025
837,2017-07-14,26724.306161694458
838,2017-07-15,26923.215315621168
839,2017-07-16,27013.72319500547
840,2017-07-17,27172.73953234112
841,2017-07-18,27308.304212783583
842,2017-07-19,26912.760896216685
843,2017-07-20,26702.392633807573
844,2017-07-21,26669.327055102473
845,2017-07-22,26860.60923712976
846,2017-07-23,26950.45681945685
847,2017-07-24,27115.375791970855
848,2017-07-25,27262.815717335783
849,2017-07-26,26884.37025248402
850,2017-07-27,26695.443822361758
851,2017-07-28,26687.19095250852
852,2017-07-29,26905.625223228693
853,2017-07-30,27023.911217455323
854,2017-07-31,27217.51669131653
855,2017-08-01,27392.90256281792
856,2017-08-02,27040.75548365891
857,2017-08-03,26875.682849011246
858,2017-08-04,26888.17588480518
859,2017-08-05,27123.737065896297
860,2017-08-06,27255.184706660213
861,2017-08-07,27457.8116169934
862,2017-08-08,27638.07528707898
863,2017-08-09,27286.824441026052
864,2017-08-10,27118.982093079667
865,2017-08-11,27125.491218930685
866,2017-08-12,27352.419946757196
867,2017-08-13,27473.2399178357
868,2017-08-14,27663.95564868275
869,2017-08-15,27831.763397459756
870,2017-08-17,27289.021313213125
871,2017-08-18,27285.662410282883
872,2017-08-19,27504.769355330223
873,2017-08-20,27620.22538637442
874,2017-08-21,27808.30534030244
875,2017-08-22,27976.319217514265
876,2017-08-23,27615.796909632114
877,2017-08-24,27442.135771649624
878,2017-08-25,27446.51849294971
879,2017-08-26,27674.999263046277
880,2017-08-27,27800.77268527545
881,2017-08-28,27999.30375781167
882,2017-08-29,28176.997577813552
883,2017-08-30,27824.41452592829
884,2017-08-31,27655.95167389369
885,2017-09-01,27661.79680570903
886,2017-09-02,27887.051891389397
887,2017-09-03,28004.039252261202
888,2017-09-04,28187.467503247834
889,2017-09-05,28343.13471296611
890,2017-09-06,27961.173381317094
891,2017-09-07,27755.756914299833
892,2017-09-08,27717.073052648186
893,2017-09-09,27890.460319443973
894,2017-09-10,27948.720138397824
895,2017-09-11,28067.281328333484
896,2017-09-12,28152.89425716956
897,2017-09-13,27696.8593280769
898,2017-09-14,27414.70978241232
899,2017-09-15,27298.154807008388
900,2017-09-16,27394.17975540961
901,2017-09-17,27377.317073333612
902,2017-09-18,27424.76574122137
903,2017-09-19,27445.037762455053
904,2017-09-20,26931.13771780267
905,2017-09-21,26600.196782323255
906,2017-09-22,26445.368626457606
907,2017-09-23,26514.88542512087
908,2017-09-24,26484.288917004593
909,2017-09-25,26531.5155756204
910,2017-09-26,26565.51552754158
911,2017-09-27,26079.412168868486
912,2017-09-28,25790.12460017921
913,2017-09-29,25690.26079523492
914,2017-09-30,25827.17997252201
915,2017-10-01,25875.239098365306
916,2017-10-02,26010.90230775394
917,2017-10-03,26141.392345641954
918,2017-10-04,25757.890201803068
919,2017-10-05,25575.20405584713
920,2017-10-06,25583.714244377385
921,2017-10-07,25828.49134893719
922,2017-10-08,25981.600833301854
923,2017-10-09,26217.271428107648
924,2017-10-10,26440.604734100976
925,2017-10-11,26140.83058869787
926,2017-10-12,26031.027733885177
927,2017-10-13,26100.11501449995
928,2017-10-14,26392.00886167607
929,2017-10-15,26577.959325093387
930,2017-10-16,26831.74090114673
931,2017-10-17,27058.37492071079
932,2017-10-18,26747.387599369267
933,2017-10-19,26612.523127167635
934,2017-10-20,26643.717153975966
935,2017-10-21,26886.226839186413
936,2017-10-22,27012.930420994995
937,2017-10-23,27199.473504296922
938,2017-10-24,27352.940018162506
939,2017-10-25,26965.05333663225
940,2017-10-26,26751.82849638248
941,2017-10-27,26705.482546551466
942,2017-10-28,26873.500954626412
943,2017-10-29,26930.874805498133
944,2017-10-30,27055.18775090308
945,2017-10-31,27155.23234468347
946,2017-11-01,26724.162820040747
947,2017-11-02,26479.10663762925
948,2017-11-03,26413.043027192834
949,2017-11-04,26573.84739124402
950,2017-11-05,26636.516981235054
951,2017-11-06,26778.25718480247
952,2017-11-07,26907.108136241754
953,2017-11-08,26515.118474427632
954,2017-11-09,26317.988041114095
955,2017-11-10,26306.98691579315
956,2017-11-11,26528.04856020998
957,2017-11-12,26654.051148100243
958,2017-11-13,26859.96488087537
959,2017-11-14,27051.543302847545
960,2017-11-15,26718.56362818992
961,2017-11-16,26574.535997654017
962,2017-11-17,26608.687176141448
963,2017-11-18,26865.114622141955
964,2017-11-19,27015.123257903066
965,2017-11-20,27232.421139451184
966,2017-11-21,27421.85062966049
967,2017-11-22,27072.658908066715
968,2017-11-23,26898.226823384728
969,2017-11-24,26888.06098114027
970,2017-11-25,27086.944691148896
971,2017-11-26,27167.26011988617
972,2017-11-27,27304.158186680444
973,2017-11-28,27404.253462326044
974,2017-11-29,26958.84885785073
975,2017-11-30,26683.61033658531
976,2017-12-01,26570.49800911029
977,2017-12-02,26666.850902757265
978,2017-12-03,26647.639571477972
979,2017-12-04,26690.56500926196
980,2017-12-05,26704.683099777365
981,2017-12-06,26183.561358826304
982,2017-12-07,25844.890111110122
983,2017-12-08,25682.35625513349
984,2017-12-09,25744.678537232692
985,2017-12-10,25707.81991886582
986,2017-12-11,25750.05666702755
987,2017-12-12,25780.58428208143
988,2017-12-13,25292.66759038541
989,2017-12-14,25003.25738615852
990,2017-12-15,24904.881683547166
991,2017-12-16,25044.710072629183
992,2017-12-17,25096.806012630943
993,2017-12-18,25237.24563758479
994,2017-12-19,25372.781858619896
995,2017-12-20,24994.059520889907
996,2017-12-21,24815.30223373213
997,2017-12-22,24826.277021152484
998,2017-12-23,25071.43327716902
999,2017-12-24,25222.22881014907
1000,2017-12-25,25452.319518927485
1001,2017-12-26,25666.289525501223
1002,2017-12-27,25352.925690221433
1003,2017-12-28,25224.955474315142
1004,2017-12-29,25271.052867368602
1005,2017-12-30,25535.00769909947
1006,2017-12-31,25688.070251207246
1007,2018-01-01,25904.147165103663
1008,2018-01-02,26088.52526028337
1009,2018-01-03,25731.12732251609
1010,2018-01-04,25546.21930007262
1011,2018-01-05,25524.37442665302
1012,2018-01-06,25711.590697413805
1013,2018-01-07,25781.574997077052
1014,2018-01-08,25910.87149760555
1015,2018-01-09,26007.512756301487
1016,2018-01-10,25564.19953451707
1017,2018-01-11,25297.930827766897
1018,2018-01-12,25201.891714087826
1019,2018-01-13,25324.497514090246
1020,2018-01-14,25341.609551363614
1021,2018-01-15,25431.601989050352
1022,2018-01-16,25503.959850090418
1023,2018-01-17,25052.41569099316
1024,2018-01-18,24794.547603548894
1025,2018-01-19,24723.647037251212
1026,2018-01-20,24887.75550055413
1027,2018-01-21,24961.885658274656
1028,2018-01-22,25123.106188104204
1029,2018-01-23,25279.17005297714
1030,2018-01-24,24921.692883461055
1031,2018-01-25,24765.803065493477
1032,2018-01-26,24802.07067355852
1033,2018-01-27,25075.612718098397
1034,2018-01-28,25258.38844183881
1035,2018-01-29,25524.36210018594
1036,2018-01-30,25778.210861492713
1037,2018-01-31,25508.582461291797
1038,2018-02-01,25427.822161631735
1039,2018-02-02,25523.974181259233
1040,2018-02-03,25839.953212951114
1041,2018-02-04,26045.89808011757
1042,2018-02-05,26314.383498652915
1043,2018-02-06,26549.16636114696
1044,2018-02-07,26238.47023969009
1045,2018-02-08,26094.72702367368
1046,2018-02-09,26106.580540928782
1047,2018-02-10,26318.047783791535
1048,2018-02-11,26400.850117040627
1049,2018-02-12,26529.591066195953
1050,2018-02-13,26610.45802371666
1051,2018-02-14,26134.452750221255
1052,2018-02-15,25817.070994609607
1053,2018-02-16,25650.237675771918
1054,2018-02-17,25681.394984651703
1055,2018-02-18,25585.757616250194
1056,2018-02-20,25457.950004505434
1057,2018-02-21,24829.610028053063
1058,2018-02-22,24374.903837901773
1059,2018-02-23,24088.480868227212
1060,2018-02-24,24020.16252565647
1061,2018-02-25,23847.150636301514
1062,2018-02-26,23749.091067388243
1063,2018-02-27,23636.67242278508
1064,2018-02-28,23004.76692648236
1065,2018-03-01,22572.03567854249
1066,2018-03-02,22332.806170332962
1067,2018-03-03,22336.120417404694
1068,2018-03-04,22257.96845831465
1069,2018-03-05,22276.385772194775
1070,2018-03-06,22300.093449228607
1071,2018-03-07,21821.687002884486
1072,2018-03-08,21557.294660609336
1073,2018-03-09,21498.511589003574
1074,2018-03-10,21691.50693884744
1075,2018-03-11,21809.316984463898
1076,2018-03-12,22027.001474943623
1077,2018-03-13,22250.340672451835
1078,2018-03-14,21969.077718069457
1079,2018-03-15,21896.626054004035
1080,2018-03-16,22022.047416025634
1081,2018-03-17,22389.19652441294
1082,2018-03-18,22669.04518951618
1083,2018-03-19,23034.862596916042
1084,2018-03-20,23390.92910174077
1085,2018-03-21,23225.78822858325
1086,2018-03-22,23251.956852529234
1087,2018-03-23,23457.89949612872
1088,2018-03-24,23887.16344492899
1089,2018-03-25,24210.688100402847
1090,2018-03-26,24601.966138464282
1091,2018-03-27,24965.734676835546
1092,2018-03-28,24791.20206082782
1093,2018-03-29,24791.73116442826
1094,2018-03-30,24956.786041063733
1095,2018-03-31,25331.03947593196
1096,2018-04-01,25586.655632279082
1097,2018-04-02,25898.426035504293
1098,2018-04-03,26172.43765827614
1099,2018-04-04,25899.279147097765
1100,2018-04-05,25793.706380651383
1101,2018-04-06,25846.57434712522
1102,2018-04-07,26103.932906436516
1103,2018-04-08,26239.300511861336
1104,2018-04-09,26428.793896518237
1105,2018-04-10,26579.792144496678
1106,2018-04-11,26184.140757692807
1107,2018-04-12,25957.816415234367
1108,2018-04-13,25892.858878861134
1109,2018-04-14,26036.46706098149
1110,2018-04-15,26063.272790379466
1111,2018-04-16,26150.469775664606
1112,2018-04-17,26206.475737901037
1113,2018-04-18,25724.13295274203
1114,2018-04-19,25420.367623175975
1115,2018-04-20,25288.11436931608
1116,2018-04-21,25375.402803297526
1117,2018-04-22,25357.619798987856
1118,2018-04-23,25412.62515490423
1119,2018-04-24,25449.398939287094
1120,2018-04-25,24961.22618505858
1121,2018-04-26,24665.33987976484
1122,2018-04-27,24554.82913990043
1123,2018-04-28,24677.710198974633
1124,2018-04-29,24709.174515084444
1125,2018-04-30,24826.692401925662
1126,2018-05-01,24938.651160690944
1127,2018-05-02,24537.534025608413
1128,2018-05-03,24339.56144379048
1129,2018-05-04,24336.60206086454
1130,2018-05-05,24575.25140851576
1131,2018-05-06,24729.092832778293
1132,2018-05-07,24973.819151863376
1133,2018-05-08,25215.89394760929
1134,2018-05-09,24945.75856661957
1135,2018-05-10,24877.50595186843
1136,2018-05-11,25000.828118500045
1137,2018-05-12,25360.134565000324
1138,2018-05-13,25626.855322020427
1139,2018-05-14,25974.606179709008
1140,2018-05-15,26307.893962618233
1141,2018-05-16,26115.36683384001
1142,2018-05-17,26109.529625634776
1143,2018-05-18,26278.729889650414
1144,2018-05-19,26666.310872969865
1145,2018-05-20,26942.944105478142
1146,2018-05-21,27281.81822222039
1147,2018-05-22,27587.36110122854
1148,2018-05-23,27348.499664642644
1149,2018-05-24,27278.37688328902
1150,2018-05-25,27366.33141494447
1151,2018-05-26,27657.03602594352
1152,2018-05-27,27822.807637852795
1153,2018-05-28,28038.76599222809
1154,2018-05-29,28211.518590871023
1155,2018-05-30,27832.377032059598
1156,2018-05-31,27617.025234013163
1157,2018-06-01,27557.446082338076
1158,2018-06-02,27701.003885668382
1159,2018-06-03,27722.69681213014
1160,2018-06-04,27800.257692224623
1161,2018-06-05,27842.782262878893
1162,2018-06-06,27343.891377201326
1163,2018-06-07,27021.349023808376
1164,2018-06-08,26868.94395662178
1165,2018-06-09,26935.53345998814
1166,2018-06-10,26897.26440700952
1167,2018-06-14,26136.00040279369
1168,2018-06-15,26012.713932194685
1169,2018-06-16,26124.41211416808
1170,2018-06-17,26145.82987472668
1171,2018-06-18,26253.787117005755
1172,2018-06-19,26355.846143964503
1173,2018-06-20,25943.517433484783
1174,2018-06-21,25731.93446619631
1175,2018-06-22,25711.80392220848
1176,2018-06-23,25928.527985241228
1177,2018-06-24,26054.511872014627
1178,2018-06-25,26264.33353589032
1179,2018-06-26,26463.452838654124
1180,2018-06-27,26141.464637023193
1181,2018-06-28,26011.815307747624
1182,2018-06-29,26063.78801207721
1183,2018-06-30,26341.652610785502
1184,2018-07-01,26516.992730257807
1185,2018-07-02,26763.886537000428
1186,2018-07-03,26987.618357942913
1187,2018-07-04,26677.925674304086
1188,2018-07-05,26548.701327807375
1189,2018-07-06,26589.956777793323
1190,2018-07-07,26846.943064208826
1191,2018-07-08,26992.44290379315
1192,2018-07-09,27201.911558880212
1193,2018-07-10,27382.144821182068
1194,2018-07-11,27024.479930748905
1195,2018-07-12,26844.45061083419
1196,2018-07-13,26833.703409750196
1197,2018-07-14,27039.073328553328
1198,2018-07-15,27134.833419323448
1199,2018-07-16,27297.797148497026
1200,2018-07-17,27435.952887883523
1201,2018-07-18,27041.6372106352
1202,2018-07-19,26831.168843537453
1203,2018-07-20,26796.75093316962
1204,2018-07-21,26985.539855698764
1205,2018-07-26,26796.498062423114
1206,2018-07-27,26782.527148036585
1207,2018-08-04,27189.96934395311
1208,2018-08-05,27321.06721622857
1209,2018-08-06,27524.059477761577
1210,2018-08-07,27705.317702993016
1211,2018-08-08,27355.582296756704
1212,2018-08-09,27189.65049648566
1213,2018-08-10,27198.327597321942
1214,2018-08-11,27427.538108837503
1215,2018-08-12,27550.61028369338
1216,2018-08-13,27743.41163386661
1217,2018-08-14,27913.013721024443
1218,2018-08-15,27550.891958293807
1219,2018-08-16,27372.58149933854
1220,2018-08-17,27369.59628417911
1221,2018-08-18,27588.50908714394
1222,2018-08-19,27703.207110945965
1223,2018-08-20,27890.00177737763
1224,2018-08-21,28056.271933514992
1225,2018-08-22,27693.647009908906
1226,2018-08-23,27517.651846243505
1227,2018-08-24,27519.620712265896
1228,2018-08-25,27745.778630479133
1229,2018-08-26,27869.504598632026
1230,2018-08-27,28066.455206008966
1231,2018-08-28,28243.227498596698
1232,2018-08-29,27890.567068212735
1233,2018-08-30,27723.042338089206
1234,2018-08-31,27730.99166995875
1235,2018-09-01,27959.640363647042
1236,2018-09-02,28081.401010327718
1237,2018-09-03,28271.03449009448
1238,2018-09-04,28434.349236286664
1239,2018-09-05,28061.443518307708
1240,2018-09-06,27866.410539979297
1241,2018-09-07,27839.311888465334
1242,2018-09-08,28025.315435547833
1243,2018-09-09,28097.010335899122
1244,2018-09-10,28229.57577687229
1245,2018-09-11,28329.48066887271
1246,2018-09-12,27887.71881387712
1247,2018-09-13,27619.499364116884
1248,2018-09-14,27516.198353120337
1249,2018-09-15,27624.46787627576
1250,2018-09-16,27618.516258191183
1251,2018-09-17,27675.236753559104
1252,2018-09-18,27702.86303844955
1253,2018-09-19,27194.157243526144
1254,2018-09-20,26866.05166695619
1255,2018-09-21,26711.551348719968
1256,2018-09-22,26778.795515923026
1257,2018-09-23,26743.292659603412
1258,2018-09-24,26783.008161165984
1259,2018-09-25,26806.98400357543
1260,2018-09-26,26308.497464529202
1261,2018-09-27,26004.68090699958
1262,2018-09-28,25888.410626945195
1263,2018-09-29,26007.363320920456
1264,2018-09-30,26036.25524266899
1265,2018-10-01,26151.94301863443
1266,2018-10-02,26262.065447478366
1267,2018-10-03,25858.232711626235
1268,2018-10-04,25655.68439804231
1269,2018-10-05,25645.22333859514
1270,2018-10-06,25872.322676590415
1271,2018-10-07,26009.419896529816
1272,2018-10-08,26231.075315560593
1273,2018-10-09,26442.672791425342
1274,2018-10-10,26133.66745001415
1275,2018-10-11,26017.30019612355
1276,2018-10-12,26082.584422456413
1277,2018-10-13,26373.46081233347
1278,2018-10-14,26561.132590709596
1279,2018-10-15,26819.257508764946
1280,2018-10-16,27052.673309533253
1281,2018-10-17,26750.660706841438
1282,2018-10-18,26626.66313119577
1283,2018-10-19,26670.26842548084
1284,2018-10-20,26926.34844074102
1285,2018-10-21,27067.369229432265
1286,2018-10-22,27268.548744909305
1287,2018-10-23,27436.53968349523
1288,2018-10-24,27062.64263259256
1289,2018-10-25,26862.47012177036
1290,2018-10-26,26827.868278630107
1291,2018-10-27,27005.993692510885
1292,2018-10-28,27071.55992413115
1293,2018-10-29,27201.932349836192
1294,2018-10-30,27305.750745628975
1295,2018-10-31,26876.086481959297
1296,2018-11-01,26630.05652353127
1297,2018-11-02,26560.702377015758
1298,2018-11-03,26716.032832642082
1299,2018-11-04,26771.24594599899
1300,2018-11-05,26903.809692126033
1301,2018-11-06,27022.081152948937
1302,2018-11-07,26618.47126263055
1303,2018-11-08,26409.077150215722
1304,2018-11-09,26385.58976160324
1305,2018-11-10,26594.37485124873
1306,2018-11-11,26708.74175925452
1307,2018-11-12,26904.07812777892
1308,2018-11-13,27086.528926925184
1309,2018-11-14,26746.225152055853
1310,2018-11-15,26596.982443609726
1311,2018-11-16,26628.275447388558
1312,2018-11-17,26884.38411817726
1313,2018-11-18,27036.72452456504
1314,2018-11-19,27259.04053354182
1315,2018-11-20,27456.133102685366
1316,2018-11-21,27117.131079622206
1317,2018-11-22,26955.22251989269
1318,2018-11-23,26959.651359638196
1319,2018-11-24,27174.87495188524
1320,2018-11-25,27272.894638576105
1321,2018-11-26,27428.435672042742
1322,2018-11-27,27547.653473036546
1323,2018-11-28,27121.37070274988
1324,2018-11-29,26864.76504137634
1325,2018-11-30,26769.313671404805
1326,2018-12-01,26881.891385056395
1327,2018-12-02,26877.036109137778
1328,2018-12-03,26932.059947896378
1329,2018-12-04,26955.684634284753
1330,2018-12-05,26441.207833821034
1331,2018-12-06,26106.12216897132
1332,2018-12-07,25943.994890825186
1333,2018-12-08,26003.506945148445
1334,2018-12-09,25960.666901178403
1335,2018-12-10,25993.879318835745
1336,2018-12-11,26012.5476778035
1337,2018-12-12,25510.21926826832
1338,2018-12-13,25204.194561687273
1339,2018-12-14,25087.40931437349
1340,2018-12-15,25207.4881422994
1341,2018-12-16,25238.984691188427
1342,2018-12-17,25358.487306095216
1343,2018-12-18,25473.269342892723
1344,2018-12-19,25074.49025713511
1345,2018-12-20,24876.868475329902
1346,2018-12-21,24870.63258033305
1347,2018-12-22,25100.647667612848
1348,2018-12-23,25238.730005955844
1349,2018-12-24,25458.826862390277
1350,2018-12-25,25665.738591795045
1351,2018-12-26,25348.38714380918
1352,2018-12-27,25219.550123243847
1353,2018-12-28,25267.865232819047
1354,2018-12-29,25537.000465444402
1355,2018-12-30,25698.00194498693
1356,2018-12-31,25924.49533010409
1357,2019-01-01,26121.41725247087
1358,2019-01-02,25778.280646794887
1359,2019-01-03,25608.893156148883
1360,2019-01-04,25603.333830645246
1361,2019-01-05,25807.084207442676
1362,2019-01-06,25893.32670408748
1363,2019-01-07,26038.08755718099
1364,2019-01-08,26148.902343659825
1365,2019-01-09,25718.009714014075
1366,2019-01-10,25461.994450660186
1367,2019-01-11,25373.687104298377
1368,2019-01-12,25501.218380895392
1369,2019-01-13,25520.243288898593
1370,2019-01-14,25609.01429288648
1371,2019-01-15,25676.983406998817
1372,2019-01-16,25217.94058399904
1373,2019-01-17,24949.61102351585
1374,2019-01-18,24865.519905718895
1375,2019-01-19,25014.023685937518
1376,2019-01-20,25070.523606563387
1377,2019-01-21,25212.54098598926
1378,2019-01-22,25348.334190443653
1379,2019-01-23,24970.064277466634
1380,2019-01-24,24793.43123840675
1381,2019-01-25,24809.588340478887
1382,2019-01-26,25064.232416398423
1383,2019-01-27,25229.884223960744
1384,2019-01-28,25481.036696625237
1385,2019-01-29,25722.849094741567
1386,2019-01-30,25444.392043455264
1387,2019-01-31,25358.3633292625
1388,2019-02-01,25453.07990246047
1389,2019-02-02,25771.641936725122
1390,2019-02-03,25984.281180535814
1391,2019-02-04,26263.56969221406
1392,2019-02-05,26513.16544191251
1393,2019-02-06,26221.09848218989
1394,2019-02-07,26099.516548625626
1395,2019-02-08,26136.694825583087
1396,2019-02-09,26376.205330734672
1397,2019-02-10,26489.258077671937
1398,2019-02-11,26649.890354070445
1399,2019-02-12,26763.681155892587
1400,2019-02-13,26320.995329993195
1401,2019-02-14,26036.67740531123
1402,2019-02-15,25902.001202080293
1403,2019-02-16,25963.772224290267
1404,2019-02-17,25896.596700534443
1405,2019-02-18,25877.995424018758
1406,2019-02-19,25817.04130428738
1407,2019-02-20,25207.527063975704
1408,2019-02-21,24767.584901551687
1409,2019-02-22,24491.565962666667
1410,2019-02-23,24429.078246795223
1411,2019-02-24,24257.1982640604
1412,2019-02-25,24155.535836602066
1413,2019-02-26,24034.831965964517
1414,2019-02-27,23390.096952679593
1415,2019-02-28,22940.211071568476
1416,2019-03-01,22679.795851141505
1417,2019-03-02,22658.25451375788
1418,2019-03-03,22551.996554270812
1419,2019-03-04,22539.525262763946
1420,2019-03-05,22530.067294681758
1421,2019-03-06,22016.75045482617
1422,2019-03-07,21716.25081020385
1423,2019-03-08,21620.71585926432
1424,2019-03-09,21776.86090032139
1425,2019-03-10,21858.25211065016
1426,2019-03-11,22040.453664392997
1427,2019-03-12,22229.716544058276
1428,2019-03-13,21916.21383070772
1429,2019-03-14,21813.742308787263
1430,2019-03-15,21911.695967585754
1431,2019-03-16,22254.207556465408
1432,2019-03-17,22512.47090049446
1433,2019-03-18,22859.92069564221
1434,2019-03-19,23200.94703396868
1435,2019-03-20,23024.14924679106
1436,2019-03-21,23042.048908154822
1437,2019-03-22,23243.067780938673
1438,2019-03-23,23670.66724194216
1439,2019-03-24,23995.662430768964
1440,2019-03-25,24391.38851481425
1441,2019-03-26,24762.39710163396
1442,2019-03-27,24597.688245636502
1443,2019-03-28,24610.398797628324
1444,2019-03-29,24789.753801747338
1445,2019-03-30,25180.178383861003
1446,2019-03-31,25453.58424061456
1447,2019-04-01,25784.508916119994
1448,2019-04-02,26078.786599579365
1449,2019-04-03,25826.756481061097
1450,2019-04-04,25742.929878104034
1451,2019-04-05,25817.923165963093
1452,2019-04-06,26097.554143581056
1453,2019-04-07,26255.115992762232
1454,2019-04-08,26466.506931724758
1455,2019-04-09,26638.894086739983
1456,2019-04-10,26263.91730026327
1457,2019-04-11,26057.35367839769
1458,2019-04-12,26011.049430903426
1459,2019-04-13,26172.01610980131
1460,2019-04-14,26214.704856317832
1461,2019-04-15,26316.13621307357
1462,2019-04-16,26384.563509095664
1463,2019-04-17,25912.675071434507
1464,2019-04-18,25617.255674294553
1465,2019-04-19,25491.113477968996
1466,2019-04-20,25582.169368379604
1467,2019-04-21,25565.72222810888
1468,2019-04-22,25619.567739495833
1469,2019-04-23,25652.648895024387
1470,2019-04-24,25158.243757156244
1471,2019-04-25,24853.611279581608
1472,2019-04-26,24731.90194347118
1473,2019-04-27,24841.230704621084
1474,2019-04-28,24856.926431174208
1475,2019-04-29,24956.636122189248
1476,2019-04-30,25048.962787887693
1477,2019-05-01,24626.6432290187
1478,2019-05-02,24406.18718564234
1479,2019-05-03,24379.785204219577
1480,2019-05-04,24594.383226481717
1481,2019-05-05,24723.93847723201
1482,2019-05-06,24944.53520937148
1483,2019-05-07,25163.039310006658
1484,2019-05-08,24870.29797195655
1485,2019-05-09,24780.80570528815
1486,2019-05-10,24884.643678386772
1487,2019-05-11,25226.589872961362
1488,2019-05-12,25478.4139607079
1489,2019-05-13,25814.034654543786
1490,2019-05-14,26138.21761606219
1491,2019-05-15,25939.81910778393
1492,2019-05-16,25931.495582534728
1493,2019-05-17,26101.685080268086
1494,2019-05-18,26493.75679230597
1495,2019-05-19,26778.341603795554
1496,2019-05-20,27128.520330470208
1497,2019-05-21,27448.546786431358
1498,2019-05-22,27227.11004822453
1499,2019-05-23,27177.055432780515
1500,2019-05-24,27287.369556425518
1501,2019-05-25,27602.32552215875
1502,2019-05-26,27793.800937015363
1503,2019-05-27,28036.44557834354
1504,2019-05-28,28236.37616207916
1505,2019-05-29,27884.403104198685
1506,2019-05-30,27695.709518054897
1507,2019-05-31,27661.788723224956
1508,2019-06-01,27829.537383149345
1509,2019-06-02,27873.518178734324
1510,2019-06-03,27971.070146711132
1511,2019-06-04,28030.945516405704
1512,2019-06-05,27546.47935076548
1513,2019-06-06,27235.21364531618
1514,2019-06-07,27090.783529712087
1515,2019-06-08,27161.96397876287
1516,2019-06-09,27124.892114789305
1517,2019-06-10,27158.144256968888
1518,2019-06-11,27171.34740157493
1519,2019-06-12,26658.332088292296
1520,2019-06-13,26336.748735924783
1521,2019-06-14,26199.95528917419
1522,2019-06-15,26296.07454146147
1523,2019-06-16,26300.235934756223
1524,2019-06-17,26389.680479157578
1525,2019-06-18,26472.407744358774
1526,2019-06-19,26040.37094694899
1527,2019-06-20,25809.141111197878
1528,2019-06-21,25769.846894772225
1529,2019-06-22,25968.28708354229
1530,2019-06-23,26077.229122164495
1531,2019-06-24,26271.57085459093
1532,2019-06-25,26457.042963876447
1533,2019-06-26,26123.456718287714
1534,2019-06-27,25984.41666881373
1535,2019-06-28,26029.30367768844
1536,2019-06-29,26302.424223639286
1537,2019-06-30,26475.338473967087
1538,2019-07-01,26722.04362604726
1539,2019-07-02,26947.689558420454
1540,2019-07-03,26641.831182658436
1541,2019-07-04,26518.13716300514
1542,2019-07-05,26566.3606406101
1543,2019-07-06,26831.468391518276
1544,2019-07-07,26985.94160269912
1545,2019-07-08,27204.925652216392
1546,2019-07-09,27394.906979809144
1547,2019-07-10,27046.922616562315
1548,2019-07-11,26876.223314698458
1549,2019-07-12,26874.197247521606
1550,2019-07-13,27087.45206222468
1551,2019-07-14,27190.069804518967
1552,2019-07-15,27358.71337868019
1553,2019-07-16,27501.26381311429
1554,2019-07-17,27109.994956919494
1555,2019-07-18,26901.207448745525
1556,2019-07-19,26867.129647101436
1557,2019-07-20,27054.98382367449
1558,2019-07-21,27139.23244413401
1559,2019-07-22,27296.68328557986
1560,2019-07-23,27435.13252632395
1561,2019-07-24,27046.552085557534
1562,2019-07-25,26846.742505731436
1563,2019-07-26,26827.258336461786
1564,2019-07-27,27034.503433530997
1565,2019-07-28,27142.009980493636
1566,2019-07-29,27325.578868546454
1567,2019-07-30,27491.95939547641
1568,2019-07-31,27132.07336175472
1569,2019-08-02,26968.453248349157
1570,2019-08-03,27200.870661235684
1571,2019-08-04,27330.755274113733
1572,2019-08-05,27533.31882128039
1573,2019-08-06,27714.880712506336
1574,2019-08-07,27366.10172262333
1575,2019-08-08,27201.675935165193
1576,2019-08-09,27212.28673308537
1577,2019-08-10,27443.723375036334
1578,2019-08-11,27569.17140595304
1579,2019-08-12,27764.354310873816
1580,2019-08-13,27936.204483277146
1581,2019-08-14,27576.069028348815
1582,2019-08-15,27399.371265593596
1583,2019-08-16,27397.534800970785
1584,2019-08-17,27617.067833362285
1585,2019-08-18,27731.822083379506
1586,2019-08-19,27918.10486875181
1587,2019-08-20,28083.323452908102
1588,2019-08-21,27719.168148120043
1589,2019-08-22,27541.255872781625
1590,2019-08-23,27541.04171471684
1591,2019-08-24,27764.896670723665
1592,2019-08-25,27886.366261950167
1593,2019-08-26,28081.288655735
1594,2019-08-27,28256.451316606377
1595,2019-08-28,27902.792355189627
1596,2019-08-29,27735.067761319537
1597,2019-08-30,27743.791373846492
1598,2019-08-31,27974.344892175
1599,2019-09-01,28099.271624047084
1600,2019-09-02,28293.43148551915
1601,2019-09-03,28462.695085688352
1602,2019-09-04,28097.181836001673
1603,2019-09-05,27910.96204114689
1604,2019-09-06,27894.028633013557
1605,2019-09-07,28091.43473795949
1606,2019-09-08,28175.609769338364
1607,2019-09-09,28321.530703771747
1608,2019-09-10,28435.425690167867
