,ds,yhat
824,2017-07-01,74065.72513779649
825,2017-07-02,83483.19717037029
826,2017-07-03,180038.07558340472
827,2017-07-04,191978.99050183926
828,2017-07-05,187600.35972467295
829,2017-07-06,183436.31346643125
830,2017-07-07,152891.52122294065
831,2017-07-08,80412.28708857717
832,2017-07-09,89887.08246979429
833,2017-07-10,186252.57465053874
834,2017-07-11,197767.55621127164
835,2017-07-12,192744.52578953945
836,2017-07-13,187743.05977154503
837,2017-07-14,156199.86269055144
838,2017-07-15,82598.88622659506
839,2017-07-16,90870.71521455194
840,2017-07-17,185997.31359039317
841,2017-07-18,196284.57373224618
842,2017-07-19,190092.46096826578
843,2017-07-20,184026.93573972152
844,2017-07-21,151568.58441330382
845,2017-07-22,77241.39091380857
846,2017-07-23,85010.88765134956
847,2017-07-24,179887.81535708444
848,2017-07-25,190199.76749817247
849,2017-07-26,184320.6378347945
850,2017-07-27,178862.0742056256
851,2017-07-28,147301.88331872172
852,2017-07-29,74152.82530721961
853,2017-07-30,83361.03572263123
854,2017-07-31,179910.1964330349
855,2017-08-01,192093.91584510994
856,2017-08-02,188246.11514392687
857,2017-08-03,184933.59578038115
858,2017-08-04,155585.70000528183
859,2017-08-05,84664.46607672924
860,2017-08-06,96064.4756476448
861,2017-08-07,194718.47279173564
862,2017-08-08,208871.17249451525
863,2017-08-09,206811.01337998742
864,2017-08-10,205063.9899222236
865,2017-08-11,177024.43902140565
866,2017-08-12,107126.14990629356
867,2017-08-13,119242.96732333407
868,2017-08-14,218294.94590643965
869,2017-08-15,232522.4585904742
870,2017-08-17,227919.8606492304
871,2017-08-18,199042.4295710103
872,2017-08-19,128046.71433767372
873,2017-08-20,138840.06225323724
874,2017-08-21,236381.290691843
875,2017-08-22,248953.61958588794
876,2017-08-23,244895.19448292363
877,2017-08-24,240791.37356881634
878,2017-08-25,210103.70099292416
879,2017-08-26,137338.99066745365
880,2017-08-27,146447.75189796338
881,2017-08-28,242428.08041241014
882,2017-08-29,253597.48563001514
883,2017-08-30,248322.46926070546
884,2017-08-31,243210.05624492167
885,2017-09-01,211736.222207288
886,2017-09-02,138414.65700748254
887,2017-09-03,147195.10428294848
888,2017-09-04,243067.40196583432
889,2017-09-05,254333.68888242805
890,2017-09-06,249338.57982403573
891,2017-09-07,244661.49083032232
892,2017-09-08,213746.03361252966
893,2017-09-09,141069.88825197762
894,2017-09-10,150544.35934591942
895,2017-09-11,247119.7026525624
896,2017-09-12,259058.64734824668
897,2017-09-13,254667.8754582833
898,2017-09-14,250491.59977455044
899,2017-09-15,219942.12039519858
900,2017-09-16,147470.73304672842
901,2017-09-17,156968.1622968223
902,2017-09-18,253370.57954124588
903,2017-09-19,264933.6094239584
904,2017-09-20,259964.07118525042
905,2017-09-21,255013.58802125216
906,2017-09-22,223508.94346407216
907,2017-09-23,149922.56395621237
908,2017-09-24,158172.31370933127
909,2017-09-25,253226.68128534322
910,2017-09-26,263377.78711198847
911,2017-09-27,256971.98919055198
912,2017-09-28,250602.25513368365
913,2017-09-29,217737.21782047584
914,2017-09-30,142890.33417234448
915,2017-10-01,150018.3743088232
916,2017-10-02,244125.36124684138
917,2017-10-03,253534.42941292707
918,2017-10-04,246617.41539253911
919,2017-10-05,239986.3812334485
920,2017-10-06,207122.01475777806
921,2017-10-07,132542.34771685218
922,2017-10-08,140201.0338361786
923,2017-10-09,235091.31471330023
924,2017-10-10,245518.14234067206
925,2017-10-11,239828.26486998508
926,2017-10-12,234602.46195796778
927,2017-10-13,203284.85341758773
928,2017-10-14,130352.69510610952
929,2017-10-15,139715.87181863547
930,2017-10-16,236322.1784443078
931,2017-10-17,248430.818127356
932,2017-10-18,244343.88188675756
933,2017-10-19,240599.95301668684
934,2017-10-20,210604.71742589682
935,2017-10-21,138801.9530257209
936,2017-10-22,149074.07012524828
937,2017-10-23,246348.26044605678
938,2017-10-24,258870.6550972102
939,2017-10-25,254938.2336820478
940,2017-10-26,251092.61244284612
941,2017-10-27,220750.58456023768
942,2017-10-28,148374.78536269302
943,2017-10-29,157873.66180589597
944,2017-10-30,254206.81884483428
945,2017-10-31,265658.1652614641
946,2017-11-01,260566.62995559385
947,2017-11-02,255518.61125147922
948,2017-11-03,223977.0717904266
949,2017-11-04,150450.69490522746
950,2017-11-05,158892.32739428547
951,2017-11-06,254302.82795344858
952,2017-11-07,265002.7901634595
953,2017-11-08,259361.9556827048
954,2017-11-09,253990.52180153015
955,2017-11-10,222367.29322578854
956,2017-11-11,149008.12581921392
957,2017-11-12,157863.91259498202
958,2017-11-13,253924.24930148132
959,2017-11-14,265489.2586930107
960,2017-11-15,260899.3910415199
961,2017-11-16,256727.39852431818
962,2017-11-17,226407.41850080725
963,2017-11-18,154404.59056541912
964,2017-11-19,164614.4273758221
965,2017-11-20,261968.03991807226
966,2017-11-21,274705.6534675626
967,2017-11-22,271108.1852388879
968,2017-11-23,267691.03113673435
969,2017-11-24,237834.94488362808
970,2017-11-25,165957.38239361317
971,2017-11-26,175913.4806496631
972,2017-11-27,272602.7235043701
973,2017-11-28,284243.6870612714
974,2017-11-29,279106.59673517424
975,2017-11-30,273707.81159051467
976,2017-12-01,241441.0947465294
977,2017-12-02,166749.02655874158
978,2017-12-03,173523.7225072501
979,2017-12-04,266712.9099998676
980,2017-12-05,274593.76768549974
981,2017-12-06,265504.2792367245
982,2017-12-07,256036.2454922178
983,2017-12-08,219664.8497635292
984,2017-12-09,140918.17579656115
985,2017-12-10,143775.8887308929
986,2017-12-11,233273.18600426425
987,2017-12-12,237772.47742914394
988,2017-12-13,225692.60339996335
989,2017-12-14,213699.79193500863
990,2017-12-15,175335.30439992825
991,2017-12-16,95183.22116502187
992,2017-12-17,97267.62457536728
993,2017-12-18,186655.32718019636
994,2017-12-19,191726.63826435056
995,2017-12-20,180904.00332527605
996,2017-12-21,170842.7340170999
997,2017-12-22,135058.7858906399
998,2017-12-23,58097.03309120497
999,2017-12-24,63929.2857802159
1000,2017-12-25,157558.17739166535
1001,2017-12-26,167289.3852719207
1002,2017-12-27,161461.98199401534
1003,2017-12-28,156641.09067247936
1004,2017-12-29,126247.75178155035
1005,2017-12-30,54729.39653816554
1006,2017-12-31,65960.11572309566
1007,2018-01-01,164846.7929199383
1008,2018-01-02,179603.50793214916
1009,2018-01-03,178483.95179946875
1010,2018-01-04,177975.97430061814
1011,2018-01-05,151433.12385195086
1012,2018-01-06,83246.53339400725
1013,2018-01-07,97246.30688994455
1014,2018-01-08,198308.44929299192
1015,2018-01-09,214629.65757003453
1016,2018-01-10,214460.06022583396
1017,2018-01-11,214297.31915294976
1018,2018-01-12,187517.672525708
1019,2018-01-13,118546.9376051777
1020,2018-01-14,131260.72663919727
1021,2018-01-15,230589.95392720646
1022,2018-01-16,244794.0641162772
1023,2018-01-17,242191.76190837217
1024,2018-01-18,239353.4160749185
1025,2018-01-19,209730.06140872164
1026,2018-01-20,137822.42577646466
1027,2018-01-21,147579.21819479004
1028,2018-01-22,244000.8074888207
1029,2018-01-23,255410.76961073326
1030,2018-01-24,250185.12699989878
1031,2018-01-25,244943.49013060424
1032,2018-01-26,213177.05518546046
1033,2018-01-27,139416.90761011204
1034,2018-01-28,147631.88180448447
1035,2018-01-29,242832.11226674152
1036,2018-01-30,253340.75140382219
1037,2018-01-31,247523.6660768859
1038,2018-02-01,241981.30371317323
1039,2018-02-02,210177.65524518455
1040,2018-02-03,136609.7314651226
1041,2018-02-04,145206.7644270069
1042,2018-02-05,240935.22632494575
1043,2018-02-06,252072.09520062341
1044,2018-02-07,246936.13210175475
1045,2018-02-08,242081.31287566837
1046,2018-02-09,210927.29542603635
1047,2018-02-10,137930.29513622393
1048,2018-02-11,146983.54002088401
1049,2018-02-12,243023.36290545564
1050,2018-02-13,254303.33078697504
1051,2018-02-14,249126.1535051128
1052,2018-02-15,244037.49972665252
1053,2018-02-16,212456.59354983876
1054,2018-02-17,138846.96471771318
1055,2018-02-18,147116.53198753519
1056,2018-02-20,252447.63823901158
1057,2018-02-21,246125.27376865485
1058,2018-02-22,239837.89041944177
1059,2018-02-23,207043.5140823154
1060,2018-02-24,132245.73631783496
1061,2018-02-25,139392.45174613717
1062,2018-02-26,233480.0167391758
1063,2018-02-27,242825.29337475885
1064,2018-02-28,235795.38849459102
1065,2018-03-01,228999.2278715864
1066,2018-03-02,195916.19556849168
1067,2018-03-03,121064.70303453981
1068,2018-03-04,128400.50495094256
1069,2018-03-05,222920.60284732463
1070,2018-03-06,232935.2643172912
1071,2018-03-07,226797.96681458375
1072,2018-03-08,221097.45555424568
1073,2018-03-09,189286.8431697111
1074,2018-03-10,115853.16967036383
1075,2018-03-11,124716.63768839065
1076,2018-03-12,220835.61999500077
1077,2018-03-13,232479.87416983393
1078,2018-03-14,227961.73530255485
1079,2018-03-15,223829.43665612157
1080,2018-03-16,193497.4460949309
1081,2018-03-17,121417.19795116586
1082,2018-03-18,131477.39862202088
1083,2018-03-19,228609.96949512293
1084,2018-03-20,241064.0330267667
1085,2018-03-21,237137.68901992627
1086,2018-03-22,233371.7131412053
1087,2018-03-23,203180.05407786657
1088,2018-03-24,131020.50443710164
1089,2018-03-25,140794.72606540204
1090,2018-03-26,237453.7026520386
1091,2018-03-27,249271.041284422
1092,2018-03-28,244573.8919363777
1093,2018-03-29,239935.6442627654
1094,2018-03-30,208805.30999303568
1095,2018-03-31,135677.00148042262
1096,2018-04-01,144488.72501375154
1097,2018-04-02,240226.6009724195
1098,2018-04-03,251196.9718007705
1099,2018-04-04,245756.20494689886
1100,2018-04-05,240502.38598930533
1101,2018-04-06,208903.8426615355
1102,2018-04-07,135467.93830526047
1103,2018-04-08,144139.37601562153
1104,2018-04-09,239904.14218479913
1105,2018-04-10,251061.5604826859
1106,2018-04-11,245954.2665833759
1107,2018-04-12,241160.29501591992
1108,2018-04-13,210122.20806935552
1109,2018-04-14,137316.68788833419
1110,2018-04-15,146653.80950626114
1111,2018-04-16,243082.09458911428
1112,2018-04-17,254861.78342111775
1113,2018-04-18,250296.0983885298
1114,2018-04-19,245924.65082294037
1115,2018-04-20,215153.88037295992
1116,2018-04-21,142427.90682105278
1117,2018-04-22,151628.97466432117
1118,2018-04-23,247683.54879814762
1119,2018-04-24,258836.4695345749
1120,2018-04-25,253382.9090815357
1121,2018-04-26,247862.2582877486
1122,2018-04-27,215688.81557849442
1123,2018-04-28,141322.64798117278
1124,2018-04-29,148669.79912282032
1125,2018-04-30,242687.91082308374
1126,2018-05-01,251659.6734508917
1127,2018-05-02,243923.86745760997
1128,2018-05-03,236068.14903875798
1129,2018-05-04,201558.4821574192
1130,2018-05-05,124908.62200535258
1131,2018-05-06,130078.86381205979
1132,2018-05-07,222080.16537453124
1133,2018-05-08,229246.10172122598
1134,2018-05-09,219962.4578028482
1135,2018-05-10,210858.65459100847
1136,2018-05-11,175435.9509425881
1137,2018-05-12,98235.86293619018
1138,2018-05-13,103238.046638203
1139,2018-05-14,195463.77915931086
1140,2018-05-15,203247.51656714323
1141,2018-05-16,194966.3477227294
1142,2018-05-17,187231.54521821058
1143,2018-05-18,153517.15399153513
1144,2018-05-19,78329.04998076925
1145,2018-05-20,85603.69812047883
1146,2018-05-21,180312.72102905173
1147,2018-05-22,190735.7272505727
1148,2018-05-23,185191.1830607676
1149,2018-05-24,180229.48961449455
1150,2018-05-25,149263.16339046255
1151,2018-05-26,76737.50768846573
1152,2018-05-27,86530.9591709178
1153,2018-05-28,183561.17610003406
1154,2018-05-29,196059.27433928597
1155,2018-05-30,192301.9554743568
1156,2018-05-31,188805.65348671534
1157,2018-06-01,158957.56789690783
1158,2018-06-02,87186.94730557405
1159,2018-06-03,97365.79037558222
1160,2018-06-04,194415.02134915176
1161,2018-06-05,206578.54425979196
1162,2018-06-06,202154.92601265
1163,2018-06-07,197690.84811659268
1164,2018-06-08,166611.21550005733
1165,2018-06-09,93389.3134017271
1166,2018-06-10,101946.21221619355
1167,2018-06-14,195152.3769874922
1168,2018-06-15,162406.00010440315
1169,2018-06-16,87663.0368808106
1170,2018-06-17,94886.92640317768
1171,2018-06-18,189087.18708209193
1172,2018-06-19,198591.00683663404
1173,2018-06-20,191772.6392039486
1174,2018-06-21,185244.80999188754
1175,2018-06-22,152487.0804813627
1176,2018-06-23,78014.60684030072
1177,2018-06-24,85776.5339866566
1178,2018-06-25,180760.14559288174
1179,2018-06-26,191263.23054420747
1180,2018-06-27,185624.46212148614
1181,2018-06-28,180415.96441939703
1182,2018-06-29,149072.97682310455
1183,2018-06-30,76064.0169659458
1184,2018-07-01,85290.73829163576
1185,2018-07-02,181693.56015884635
1186,2018-07-03,193525.48670606763
1187,2018-07-04,189083.86760999908
1188,2018-07-05,184904.23433453546
1189,2018-07-06,154391.08521198021
1190,2018-07-07,81988.9868225242
1191,2018-07-08,91583.1603278082
1192,2018-07-09,188105.60952192286
1193,2018-07-10,199809.1925424276
1194,2018-07-11,194999.38340891036
1195,2018-07-12,190227.85752301558
1196,2018-07-13,158922.78247624525
1197,2018-07-14,85559.19685403621
1198,2018-07-15,94058.66766836087
1199,2018-07-16,189394.31124799696
1200,2018-07-17,199863.61284017825
1201,2018-07-18,193818.8286547789
1202,2018-07-19,187859.14517651158
1203,2018-07-20,155459.51970084582
1204,2018-07-21,81139.62804517912
1205,2018-07-26,181980.74177471548
1206,2018-07-27,150114.5115474339
1207,2018-08-04,84347.13338962337
1208,2018-08-05,95408.07304583296
1209,2018-08-06,193763.90431523512
1210,2018-08-07,207666.09324058497
1211,2018-08-08,205408.5701531575
1212,2018-08-09,203521.413991127
1213,2018-08-10,175401.53236013302
1214,2018-08-11,105483.70926414951
1215,2018-08-12,117641.19214466514
1216,2018-08-13,216791.87642730196
1217,2018-08-14,231172.48496660727
1218,2018-08-15,229070.50869601662
1219,2018-08-16,227017.99556352696
1220,2018-08-17,198422.10815572782
1221,2018-08-18,127735.80481477997
1222,2018-08-19,138857.83214556417
1223,2018-08-20,236738.1057287878
1224,2018-08-21,249650.9056105893
1225,2018-08-22,245925.66120044744
1226,2018-08-23,242139.49114355817
1227,2018-08-24,211746.41297264592
1228,2018-08-25,139246.6396974785
1229,2018-08-26,148585.18841131654
1230,2018-08-27,244755.91911812266
1231,2018-08-28,256073.47034248133
1232,2018-08-29,250902.90353334442
1233,2018-08-30,245851.25549068145
1234,2018-08-31,214395.94255532158
1235,2018-09-01,141053.4570689249
1236,2018-09-02,149777.5982510821
1237,2018-09-03,245563.3659857279
1238,2018-09-04,256718.987285626
1239,2018-09-05,251595.88348784918
1240,2018-09-06,246780.7664270265
1241,2018-09-07,215724.78964524576
1242,2018-09-08,142913.17133099088
1243,2018-09-09,152264.50190513633
1244,2018-09-10,248735.83099658808
1245,2018-09-11,260595.96634225582
1246,2018-09-12,256156.75307487516
1247,2018-09-13,251966.48090736262
1248,2018-09-14,221440.30462960398
1249,2018-09-15,149031.05529602553
1250,2018-09-16,158629.6182339489
1251,2018-09-17,255170.93948022777
1252,2018-09-18,266908.06470072304
1253,2018-09-19,262143.9561076298
1254,2018-09-20,257425.21816692298
1255,2018-09-21,226172.60754157396
1256,2018-09-22,152851.70173356598
1257,2018-09-23,161372.90679229656
1258,2018-09-24,256696.87696208563
1259,2018-09-25,267107.768288108
1260,2018-09-26,260944.09580640413
1261,2018-09-27,254791.35465989506
1262,2018-09-28,222111.31465817915
1263,2018-09-29,147411.40032372798
1264,2018-09-30,154643.3767220451
1265,2018-10-01,248807.45502628808
1266,2018-10-02,258224.28078647982
1267,2018-10-03,251264.61412422062
1268,2018-10-04,244540.89918925412
1269,2018-10-05,211535.66566777593
1270,2018-10-06,136770.20289935273
1271,2018-10-07,144202.74975269128
1272,2018-10-08,238832.33069222307
1273,2018-10-09,248970.710582359
1274,2018-10-10,242972.2797960385
1275,2018-10-11,237426.06196773157
1276,2018-10-12,205784.77497881468
1277,2018-10-13,132534.36663047975
1278,2018-10-14,141593.24273585842
1279,2018-10-15,237917.28704172326
1280,2018-10-16,249773.1098330036
1281,2018-10-17,245469.29747367735
1282,2018-10-18,241549.81348345557
1283,2018-10-19,211424.43880827285
1284,2018-10-20,139539.6299401378
1285,2018-10-21,149778.97123949818
1286,2018-10-22,247069.28219396065
1287,2018-10-23,259654.78167600118
1288,2018-10-24,255829.05165165264
1289,2018-10-25,252128.92704893064
1290,2018-10-26,221965.1822580593
1291,2018-10-27,149793.38299331535
1292,2018-10-28,159514.07758027496
1293,2018-10-29,256078.39386772207
1294,2018-10-30,267761.45696445386
1295,2018-10-31,262893.39071892103
1296,2018-11-01,258052.05690323474
1297,2018-11-02,226692.4358503356
1298,2018-11-03,153316.05563083678
1299,2018-11-04,161869.68616258955
1300,2018-11-05,257349.4095322444
1301,2018-11-06,268072.5282205575
1302,2018-11-07,262407.1206922562
1303,2018-11-08,256963.44350463458
1304,2018-11-09,225222.12617067675
1305,2018-11-10,151702.60434974387
1306,2018-11-11,160361.04105913406
1307,2018-11-12,256193.8742584329
1308,2018-11-13,267509.47247231915
1309,2018-11-14,262657.7201242271
1310,2018-11-15,258221.73573732024
1311,2018-11-16,227646.66482336883
1312,2018-11-17,155408.98023958626
1313,2018-11-18,165415.51881411718
1314,2018-11-19,262608.36412712606
1315,2018-11-20,275238.02181209286
1316,2018-11-21,271594.66787639854
1317,2018-11-22,268201.6272722622
1318,2018-11-23,238445.975144279
1319,2018-11-24,166749.64205779694
1320,2018-11-25,176970.19991263424
1321,2018-11-26,274007.38720046997
1322,2018-11-27,286077.7710957283
1323,2018-11-28,281447.2817682701
1324,2018-11-29,276625.73613964487
1325,2018-11-30,244998.2097847561
1326,2018-12-01,170996.61186415303
1327,2018-12-02,178500.62150361805
1328,2018-12-03,272444.03470008343
1329,2018-12-04,281088.91874924616
1330,2018-12-05,272757.318237281
1331,2018-12-06,264024.6474881995
1332,2018-12-07,228349.65440987205
1333,2018-12-08,150244.34478974584
1334,2018-12-09,153673.0666433241
1335,2018-12-10,243656.8508217235
1336,2018-12-11,248545.4566529247
1337,2018-12-12,236746.921715535
1338,2018-12-13,224918.80743493512
1339,2018-12-14,186596.08245401466
1340,2018-12-15,106359.08845937056
1341,2018-12-16,108230.8407897604
1342,2018-12-17,197279.80837305382
1343,2018-12-18,201890.66439722685
1344,2018-12-19,190492.8425154484
1345,2018-12-20,179751.11807530967
1346,2018-12-21,143193.175411808
1347,2018-12-22,65377.61573223461
1348,2018-12-23,70291.65822906821
1349,2018-12-24,162954.66971602588
1350,2018-12-25,171689.99562186535
1351,2018-12-26,164854.89974294166
1352,2018-12-27,159032.79677385505
1353,2018-12-28,127662.69606070888
1354,2018-12-29,55209.262567356316
1355,2018-12-30,65562.69452134607
1356,2018-12-31,163644.4967010155
1357,2019-01-01,177681.56422235622
1358,2019-01-02,175938.32621107728
1359,2019-01-03,174911.07687817703
1360,2019-01-04,147959.35901450296
1361,2019-01-05,79477.75696097146
1362,2019-01-06,93297.25541294314
1363,2019-01-07,194292.206870348
1364,2019-01-08,210655.29436814625
1365,2019-01-09,210630.2192850795
1366,2019-01-10,210706.2312916251
1367,2019-01-11,184249.3643492199
1368,2019-01-12,115673.74403320102
1369,2019-01-13,128842.13977833925
1370,2019-01-14,228671.83058648196
1371,2019-01-15,243408.20425594912
1372,2019-01-16,241355.86008462217
1373,2019-01-17,239071.3778005381
1374,2019-01-18,209992.66656705452
1375,2019-01-19,138608.31207469024
1376,2019-01-20,148856.14937423705
1377,2019-01-21,245727.18384385318
1378,2019-01-22,257537.33249875848
1379,2019-01-23,252656.80459967116
1380,2019-01-24,247701.32883619767
1381,2019-01-25,216160.17976749688
1382,2019-01-26,142564.45365825229
1383,2019-01-27,150884.84594468848
1384,2019-01-28,246135.0691613961
1385,2019-01-29,256643.39145205935
1386,2019-01-30,250782.1139040187
1387,2019-01-31,245159.18475147686
1388,2019-02-01,213246.88576238888
1389,2019-02-02,139551.0160364961
1390,2019-02-03,148009.79381574912
1391,2019-02-04,243598.5777690891
1392,2019-02-05,254602.8459378362
1393,2019-02-06,249349.20533751155
1394,2019-02-07,244398.58307705045
1395,2019-02-08,213176.48658511115
1396,2019-02-09,140143.711302533
1397,2019-02-10,149196.6718001307
1398,2019-02-11,245273.4166459418
1399,2019-02-12,256627.72875037385
1400,2019-02-13,251561.0534130759
1401,2019-02-14,246616.38070892688
1402,2019-02-15,215208.95274269878
1403,2019-02-16,141797.1646792565
1404,2019-02-17,150282.83383709588
1405,2019-02-18,245616.90325996868
1406,2019-02-19,256072.99504529117
1407,2019-02-20,249978.57621567752
1408,2019-02-21,243907.89060308516
1409,2019-02-22,211311.55953980988
1410,2019-02-23,136686.25690353438
1411,2019-02-24,143973.6726819464
1412,2019-02-25,238164.87333156084
1413,2019-02-26,247572.5167806045
1414,2019-02-27,240560.72681989358
1415,2019-02-28,233736.8204426499
1416,2019-03-01,200579.82793714333
1417,2019-03-02,125609.2441029214
1418,2019-03-03,132783.25242777268
1419,2019-03-04,227102.5522126263
1420,2019-03-05,236882.2616268976
1421,2019-03-06,230481.7095749279
1422,2019-03-07,224496.31087928606
1423,2019-03-08,192386.45835017966
1424,2019-03-09,118646.85694504238
1425,2019-03-10,127205.52219635704
1426,2019-03-11,223028.54739813108
1427,2019-03-12,234393.08200629352
1428,2019-03-13,229618.29955876365
1429,2019-03-14,225258.51207549538
1430,2019-03-15,194733.3251732015
1431,2019-03-16,122498.21919572931
1432,2019-03-17,132444.73931363114
1433,2019-03-18,229506.36172627597
1434,2019-03-19,241932.44411692215
1435,2019-03-20,238020.00843399472
1436,2019-03-21,234307.48774553082
1437,2019-03-22,204205.31196785852
1438,2019-03-23,132166.7047060568
1439,2019-03-24,142087.86785776433
1440,2019-03-25,238913.62176261086
1441,2019-03-26,250910.91661058107
1442,2019-03-27,246399.97742209706
1443,2019-03-28,241947.23481431953
1444,2019-03-29,210994.94241320225
1445,2019-03-30,138030.8839877008
1446,2019-03-31,146987.38162202848
1447,2019-04-01,242845.7101234488
1448,2019-04-02,253908.37239293987
1449,2019-04-03,248529.03746062214
1450,2019-04-04,243304.33197610753
1451,2019-04-05,211702.4225399754
1452,2019-04-06,138231.82533271628
1453,2019-04-07,146839.6835258171
1454,2019-04-08,242515.64173819227
1455,2019-04-09,253563.79044750897
1456,2019-04-10,248332.49380886683
1457,2019-04-11,243406.29657404643
1458,2019-04-12,212234.84540600216
1459,2019-04-13,139302.25197830412
1460,2019-04-14,148526.12256515108
1461,2019-04-15,244862.36133807522
1462,2019-04-16,256578.19262758072
1463,2019-04-17,251983.18315067666
1464,2019-04-18,247622.42362617215
1465,2019-04-19,216906.76606734542
1466,2019-04-20,144283.50357348693
1467,2019-04-21,153636.67642763752
1468,2019-04-22,249893.07172387012
1469,2019-04-23,261296.32392163383
1470,2019-04-24,256138.8627442983
1471,2019-04-25,250955.83762427833
1472,2019-04-26,219155.89004139614
1473,2019-04-27,145192.14171615665
1474,2019-04-28,152962.5702747421
1475,2019-04-29,247415.8345101676
1476,2019-04-30,256824.95880428073
1477,2019-05-01,249518.63257251913
1478,2019-05-02,242074.27037624104
1479,2019-05-03,207947.72708178
1480,2019-05-04,131643.06497436564
1481,2019-05-05,137111.57849535122
1482,2019-05-06,229356.17689220878
1483,2019-05-07,236703.5755289613
1484,2019-05-08,227534.09470680504
1485,2019-05-09,218473.25518079702
1486,2019-05-10,183020.1075633465
1487,2019-05-11,105715.73333790494
1488,2019-05-12,110541.16076245916
1489,2019-05-13,202520.8292394228
1490,2019-05-14,209994.0808627517
1491,2019-05-15,201344.49979031578
1492,2019-05-16,193191.30359449793
1493,2019-05-17,159017.73145170452
1494,2019-05-18,83339.86701166732
1495,2019-05-19,90105.13175845411
1496,2019-05-20,184296.56757932296
1497,2019-05-21,194205.3653983214
1498,2019-05-22,188161.432296198
1499,2019-05-23,182726.16746361458
1500,2019-05-24,151322.35343039053
1501,2019-05-25,78404.55848601411
1502,2019-05-26,87859.24187228212
1503,2019-05-27,184610.6352093218
1504,2019-05-28,196894.81203606958
1505,2019-05-29,192991.69449689632
1506,2019-05-30,189419.12697308545
1507,2019-05-31,159563.886573896
1508,2019-06-01,87852.99495241311
1509,2019-06-02,98154.49757335939
1510,2019-06-03,195383.76517242484
1511,2019-06-04,207777.7178457277
1512,2019-06-05,203626.71697107144
1513,2019-06-06,199468.2586479518
1514,2019-06-07,168717.35007095506
1515,2019-06-08,95836.9520711189
1516,2019-06-09,104737.6794461918
1517,2019-06-10,200382.8452950552
1518,2019-06-11,211061.28633413845
1519,2019-06-12,205117.75492741173
1520,2019-06-13,199145.054876211
1521,2019-06-14,166612.84728238388
1522,2019-06-15,92036.55487555102
1523,2019-06-16,99375.60050862466
1524,2019-06-17,193637.1077784887
1525,2019-06-18,203147.53892340083
1526,2019-06-19,196282.0892529981
1527,2019-06-20,189656.04303343222
1528,2019-06-21,156753.03859634238
1529,2019-06-22,82093.68546362061
1530,2019-06-23,89633.77614656684
1531,2019-06-24,184368.21988657158
1532,2019-06-25,194603.16520693555
1533,2019-06-26,188686.1149017735
1534,2019-06-27,183198.21589466528
1535,2019-06-28,151583.64305830054
1536,2019-06-29,78319.48577473618
1537,2019-06-30,87315.34156941998
1538,2019-07-01,183518.70256972717
1539,2019-07-02,195188.55820111418
1540,2019-07-03,190626.97360908336
1541,2019-07-04,186372.78274464112
1542,2019-07-05,155832.27361874795
1543,2019-07-06,83450.23605817676
1544,2019-07-07,93110.54211039221
1545,2019-07-08,189742.31593026608
1546,2019-07-09,201594.09374450208
1547,2019-07-10,196965.71733833064
1548,2019-07-11,192402.09118204378
1549,2019-07-12,161323.67935708165
1550,2019-07-13,88197.11876791483
1551,2019-07-14,96935.13224125552
1552,2019-07-15,192501.81868613124
1553,2019-07-16,203185.74752945392
1554,2019-07-17,197330.63295544192
1555,2019-07-18,191527.7546723403
1556,2019-07-19,159245.0413825339
1557,2019-07-20,84996.23569139038
1558,2019-07-21,92739.36727531429
1559,2019-07-22,187480.65439031896
1560,2019-07-23,197546.30225992872
1561,2019-07-24,191312.01238946553
1562,2019-07-25,185394.40410525055
1563,2019-07-26,153279.2941084145
1564,2019-07-27,79490.27655941472
1565,2019-07-28,87986.84776573107
1566,2019-07-29,183768.20577799028
1567,2019-07-30,195145.1963363131
1568,2019-07-31,190470.21471757212
1569,2019-08-02,156171.02020851837
1570,2019-08-03,84476.55197220581
1571,2019-08-04,95158.52478383796
1572,2019-08-05,193166.3684315786
1573,2019-08-06,206759.61017544902
1574,2019-08-07,204239.21867465027
1575,2019-08-08,202141.09480576884
1576,2019-08-09,173866.59411432518
1577,2019-08-10,103853.45734967911
1578,2019-08-11,115976.32403866155
1579,2019-08-12,215152.88929495003
1580,2019-08-13,229618.1062828331
1581,2019-08-14,227656.17801468013
1582,2019-08-15,225794.46724004875
1583,2019-08-16,197434.1976793035
1584,2019-08-17,127021.31872217065
1585,2019-08-18,138446.71149709032
1586,2019-08-19,236651.8066363548
1587,2019-08-20,249902.033138896
1588,2019-08-21,246517.86532266167
1589,2019-08-22,243067.6255700111
1590,2019-08-23,212996.94979798998
1591,2019-08-24,140798.3251868928
1592,2019-08-25,150409.9180808349
1593,2019-08-26,246819.80378677504
1594,2019-08-27,258338.05922291754
1595,2019-08-28,253326.52586471505
1596,2019-08-29,248390.4388292371
1597,2019-08-30,217006.86372500315
1598,2019-08-31,143693.38100196182
1599,2019-09-01,152406.26053427206
1600,2019-09-02,248144.25685359252
1601,2019-09-03,259220.49800408247
1602,2019-09-04,253992.28046080336
1603,2019-09-05,249052.96378173144
1604,2019-09-06,217860.89736865374
1605,2019-09-07,144908.80302303575
1606,2019-09-08,154122.83368580698
1607,2019-09-09,250467.41082643697
1608,2019-09-10,262218.2807401981
1609,2019-09-11,257693.56573037175
1610,2019-09-12,253446.9647334395
1611,2019-09-13,222897.9951967505
