,ds,yhat
823,2017-06-30,146540.54285605496
824,2017-07-01,73761.00101993418
825,2017-07-02,83184.5280827398
826,2017-07-03,179729.06721652433
827,2017-07-04,191672.8025613993
828,2017-07-05,187294.92153963586
829,2017-07-06,183138.33053401922
830,2017-07-07,152597.25621219602
831,2017-07-08,80120.02953349706
832,2017-07-09,89597.43661874141
833,2017-07-10,185949.45098320494
834,2017-07-11,197464.5078768158
835,2017-07-12,192439.95140522748
836,2017-07-13,187444.19505938748
837,2017-07-14,155903.54495769084
838,2017-07-15,82304.00644742565
839,2017-07-16,90578.48773448744
840,2017-07-17,185692.24952469734
841,2017-07-18,195980.7998672478
842,2017-07-19,189788.906132629
843,2017-07-20,183731.30761031466
844,2017-07-21,151278.12119268242
845,2017-07-22,76955.3030001588
846,2017-07-23,84730.61960490864
847,2017-07-24,179598.01443396643
848,2017-07-25,189914.60066478324
849,2017-07-26,184038.979242533
850,2017-07-27,178591.48600935447
851,2017-07-28,147039.3741054812
852,2017-07-29,73897.30100237206
853,2017-07-30,83113.57294952353
854,2017-07-31,179655.0242059913
855,2017-08-01,191844.74706756062
856,2017-08-02,188001.34941408594
857,2017-08-03,184700.31589010856
858,2017-08-04,155360.44589601897
859,2017-08-05,84445.70062819286
860,2017-08-06,95852.87181028475
861,2017-08-07,194497.90751846347
862,2017-08-08,208655.0685729342
863,2017-08-09,206597.55036185135
864,2017-08-10,204860.10630398933
865,2017-08-11,176826.60928851936
866,2017-08-12,106932.85075023689
867,2017-08-13,119054.9625616849
868,2017-08-14,218096.275665253
869,2017-08-15,232326.77403453324
870,2017-08-17,227734.34325901596
871,2017-08-18,198862.46631580353
872,2017-08-19,127871.16336131238
873,2017-08-20,138670.07431298812
874,2017-08-21,236201.28441734778
875,2017-08-22,248777.60268204828
876,2017-08-23,244721.95277601515
877,2017-08-24,240628.45078729832
878,2017-08-25,209948.15364430394
879,2017-08-26,137189.8330558918
880,2017-08-27,146306.2215119118
881,2017-08-28,242278.60988169708
882,2017-08-29,253454.0230988203
883,2017-08-30,248183.66909546813
884,2017-08-31,243083.26290713984
885,2017-09-01,211618.23151205445
886,2017-09-02,138304.16959768033
887,2017-09-03,147093.0012664952
888,2017-09-04,242957.72857558427
889,2017-09-05,254229.98761852016
890,2017-09-06,249239.09457674823
891,2017-09-07,244573.16437169092
892,2017-09-08,213665.28222937539
893,2017-09-09,140995.06791000365
894,2017-09-10,150476.05291409048
895,2017-09-11,247041.71366472234
896,2017-09-12,258984.34142693493
897,2017-09-13,254595.39062257842
898,2017-09-14,250427.84781145738
899,2017-09-15,219883.56293273982
900,2017-09-16,147415.84666255175
901,2017-09-17,156917.72221622453
902,2017-09-18,253308.64750612417
903,2017-09-19,264873.8670388539
904,2017-09-20,259905.0202145285
905,2017-09-21,254962.54013223792
906,2017-09-22,223462.78342276928
907,2017-09-23,149880.20101940722
908,2017-09-24,158134.95120552668
909,2017-09-25,253178.7904192135
910,2017-09-26,263333.42675194656
911,2017-09-27,256929.99355268406
912,2017-09-28,250570.21226784223
913,2017-09-29,217712.22327296602
914,2017-09-30,142871.4348922014
915,2017-10-01,150006.83303230387
916,2017-10-02,244105.6275825736
917,2017-10-03,253520.4594884391
918,2017-10-04,246607.86199680762
919,2017-10-05,239988.5773001008
920,2017-10-06,207132.7344229963
921,2017-10-07,132560.25979302038
922,2017-10-08,140226.97765707102
923,2017-10-09,235109.28421549656
924,2017-10-10,245541.61984215223
925,2017-10-11,239855.4260407072
926,2017-10-12,234640.17436258684
927,2017-10-13,203329.45238974312
928,2017-10-14,130402.45132545865
929,2017-10-15,139771.28009613248
930,2017-10-16,236366.95316395222
931,2017-10-17,248478.23643601622
932,2017-10-18,244391.99581650668
933,2017-10-19,240655.59267850066
934,2017-10-20,210664.26886985978
935,2017-10-21,138863.8250572568
936,2017-10-22,149138.9795868768
937,2017-10-23,246400.2215029412
938,2017-10-24,258923.31379186976
939,2017-10-25,254990.06919522892
940,2017-10-26,251150.92752331565
941,2017-10-27,220812.26910421776
942,2017-10-28,148438.7678680013
943,2017-10-29,157941.17868251674
944,2017-10-30,254262.38761454786
945,2017-10-31,265715.90341311204
946,2017-11-01,260625.44138540878
947,2017-11-02,255586.16321947728
948,2017-11-03,224050.54680285265
949,2017-11-04,150529.23262477806
950,2017-11-05,158977.28687179286
951,2017-11-06,254378.75645076254
952,2017-11-07,265083.7404884773
953,2017-11-08,259446.6740322541
954,2017-11-09,254086.42901863594
955,2017-11-10,222471.243766252
956,2017-11-11,149118.8593265527
957,2017-11-12,157982.32809284402
958,2017-11-13,254034.38791511097
959,2017-11-14,265604.63639963
960,2017-11-15,261018.20297399262
961,2017-11-16,256856.51722738775
962,2017-11-17,226543.16990724317
963,2017-11-18,154545.22205948402
964,2017-11-19,164760.3974677975
965,2017-11-20,262103.01481602175
966,2017-11-21,274842.85180271405
967,2017-11-22,271245.5919464501
968,2017-11-23,267835.4026087853
969,2017-11-24,237982.5889265245
970,2017-11-25,166106.62721194894
971,2017-11-26,176064.96229614076
972,2017-11-27,272740.3772633351
973,2017-11-28,284381.08396273
974,2017-11-29,279242.14657202765
975,2017-11-30,273848.7548440491
976,2017-12-01,241584.26735176612
977,2017-12-02,166893.3121960546
978,2017-12-03,173670.32237530668
979,2017-12-04,266846.3160890095
980,2017-12-05,274728.0813185502
981,2017-12-06,265638.39682127093
982,2017-12-07,256177.83444404125
983,2017-12-08,219811.0990532268
984,2017-12-09,141068.2362754002
985,2017-12-10,143931.13359455488
986,2017-12-11,233418.1777378501
987,2017-12-12,237921.28323431473
988,2017-12-13,225843.98118347
989,2017-12-14,213861.1698494355
990,2017-12-15,175503.53831360792
991,2017-12-16,95357.04503689533
992,2017-12-17,97447.92381234816
993,2017-12-18,186826.1209459872
994,2017-12-19,191901.4122833262
995,2017-12-20,181080.91473377586
996,2017-12-21,171028.61067188732
997,2017-12-22,135249.90389363494
998,2017-12-23,58291.586870358995
999,2017-12-24,64127.68016966757
1000,2017-12-25,157744.02706693992
1001,2017-12-26,167475.8625112123
1002,2017-12-27,161647.03380431543
1003,2017-12-28,156831.44725256288
1004,2017-12-29,126439.70973376399
1005,2017-12-30,54921.29092449116
1006,2017-12-31,66152.610276211
1007,2018-01-01,165023.87375052692
1008,2018-01-02,179778.82180929603
1009,2018-01-03,178656.01026778357
1010,2018-01-04,178152.14594516892
1011,2018-01-05,151610.39856777628
1012,2018-01-06,83423.97329445834
1013,2018-01-07,97425.31378246777
1014,2018-01-08,198473.73474311497
1015,2018-01-09,214795.39563451492
1016,2018-01-10,214625.3917250503
1017,2018-01-11,214470.16024574824
1018,2018-01-12,187695.459013909
1019,2018-01-13,118729.05856009558
1020,2018-01-14,131448.77788147348
1021,2018-01-15,230768.6978962423
1022,2018-01-16,244977.73833862017
1023,2018-01-17,242379.25836292322
1024,2018-01-18,239552.25466851323
1025,2018-01-19,209937.14215942883
1026,2018-01-20,138036.4748916855
1027,2018-01-21,147801.05831713864
1028,2018-01-22,244214.33825155732
1029,2018-01-23,255629.3001901923
1030,2018-01-24,250406.58232619267
1031,2018-01-25,245174.41323521826
1032,2018-01-26,213413.38946930552
1033,2018-01-27,139656.47334870155
1034,2018-01-28,147874.67626041314
1035,2018-01-29,243061.31864172197
1036,2018-01-30,253569.0974278419
1037,2018-01-31,247748.65305180574
1038,2018-02-01,242209.22771680148
1039,2018-02-02,210404.40360208135
1040,2018-02-03,136833.26824036508
1041,2018-02-04,145427.43388820332
1042,2018-02-05,241136.75933056776
1043,2018-02-06,252267.95919988456
1044,2018-02-07,247124.74561963684
1045,2018-02-08,242270.04641614694
1046,2018-02-09,211113.24229485088
1047,2018-02-10,138112.72649514826
1048,2018-02-11,147164.17382307057
1049,2018-02-12,243187.33250630696
1050,2018-02-13,254465.49486382987
1051,2018-02-14,249286.26919518432
1052,2018-02-15,244204.18201313727
1053,2018-02-16,212628.04552654937
1054,2018-02-17,139023.39417507287
1055,2018-02-18,147300.38507144147
1056,2018-02-20,252632.6647754568
1057,2018-02-21,246318.12341853022
1058,2018-02-22,240046.81811637722
1059,2018-02-23,207266.0587481101
1060,2018-02-24,132481.1392056733
1061,2018-02-25,139641.8996290509
1062,2018-02-26,233727.59674354937
1063,2018-02-27,243084.3018066663
1064,2018-02-28,236063.5159676536
1065,2018-03-01,229282.58335557496
1066,2018-03-02,196209.99563088117
1067,2018-03-03,121365.77823833651
1068,2018-03-04,128707.59513622332
1069,2018-03-05,223215.3664092418
1070,2018-03-06,233228.64254044957
1071,2018-03-07,227085.4242377507
1072,2018-03-08,221383.0181152507
1073,2018-03-09,189563.91716303822
1074,2018-03-10,116117.05508012821
1075,2018-03-11,124964.86452910418
1076,2018-03-12,221048.99218910513
1077,2018-03-13,232668.8611077622
1078,2018-03-14,228121.73131753132
1079,2018-03-15,223964.8096143475
1080,2018-03-16,193602.35779228664
1081,2018-03-17,121488.10975556533
1082,2018-03-18,131513.39109248135
1083,2018-03-19,228593.76082607367
1084,2018-03-20,241008.33699675385
1085,2018-03-21,237040.4334115917
1086,2018-03-22,233240.04075132613
1087,2018-03-23,203011.0900876292
1088,2018-03-24,130813.80479494335
1089,2018-03-25,140552.5369306033
1090,2018-03-26,237161.91713570827
1091,2018-03-27,248945.49559139687
1092,2018-03-28,244215.52329985343
1093,2018-03-29,239554.4341803153
1094,2018-03-30,208400.99785429385
1095,2018-03-31,135251.484456274
1096,2018-04-01,144046.27534002147
1097,2018-04-02,239754.78779021426
1098,2018-04-03,250712.93040078977
1099,2018-04-04,245261.77635399325
1100,2018-04-05,240008.050728619
1101,2018-04-06,208409.43391052124
1102,2018-04-07,134975.05019551294
1103,2018-04-08,143651.59789617202
1104,2018-04-09,239408.0054821951
1105,2018-04-10,250572.84028809483
1106,2018-04-11,245473.16001566316
1107,2018-04-12,240695.3991687402
1108,2018-04-13,209671.28159510062
1109,2018-04-14,136879.11074393228
1110,2018-04-15,146230.87037863393
1111,2018-04-16,242657.99132060073
1112,2018-04-17,254449.97726281887
1113,2018-04-18,249894.54287415394
1114,2018-04-19,245539.8168923478
1115,2018-04-20,214781.5607261166
1116,2018-04-21,142065.70441776142
1117,2018-04-22,151276.63878381642
1118,2018-04-23,247323.9913463428
1119,2018-04-24,258482.13668125487
1120,2018-04-25,253031.02011769795
1121,2018-04-26,247518.8332962003
1122,2018-04-27,215349.4750559645
1123,2018-04-28,140985.0983409597
1124,2018-04-29,148334.13332798955
1125,2018-04-30,242337.60953165643
1126,2018-05-01,251307.94788303314
1127,2018-05-02,243568.86546396563
1128,2018-05-03,235716.94696594088
1129,2018-05-04,201207.84670704734
1130,2018-05-05,124557.45709929819
1131,2018-05-06,129728.4727931339
1132,2018-05-07,221715.21496953265
1133,2018-05-08,228880.92996027527
1134,2018-05-09,219596.24827082647
1135,2018-05-10,210499.40039373285
1136,2018-05-11,175081.1932413552
1137,2018-05-12,97885.11957577648
1138,2018-05-13,102893.06155405837
1139,2018-05-14,195109.4791849229
1140,2018-05-15,202898.3178651803
1141,2018-05-16,194621.33408386182
1142,2018-05-17,186898.44132395912
1143,2018-05-18,153193.07806559288
1144,2018-05-19,78012.96079708918
1145,2018-05-20,85296.66638808008
1146,2018-05-21,179998.9110211269
1147,2018-05-22,190428.730083979
1148,2018-05-23,184889.2230130231
1149,2018-05-24,179939.42570414595
1150,2018-05-25,148981.26978655392
1151,2018-05-26,76461.9470951241
1152,2018-05-27,86262.07844434318
1153,2018-05-28,183282.5092834568
1154,2018-05-29,195783.89393892005
1155,2018-05-30,192027.6928945024
1156,2018-05-31,188539.1105065303
1157,2018-06-01,158694.90254452318
1158,2018-06-02,86926.34820245088
1159,2018-06-03,97107.76887178571
1160,2018-06-04,194143.40683058204
1161,2018-06-05,206306.823769735
1162,2018-06-06,201881.44953726395
1163,2018-06-07,197422.8219455947
1164,2018-06-08,166345.46762684363
1165,2018-06-09,93124.74570465105
1166,2018-06-10,101684.0694497577
1167,2018-06-14,194886.55273140935
1168,2018-06-15,162145.48257346943
1169,2018-06-16,87407.13034927488
1170,2018-06-17,94637.16645408851
1171,2018-06-18,188828.3047276488
1172,2018-06-19,198337.24120081426
1173,2018-06-20,191522.92087965555
1174,2018-06-21,185006.73808203256
1175,2018-06-22,152257.67770630016
1176,2018-06-23,77792.76768170686
1177,2018-06-24,85563.29593114562
1178,2018-06-25,180539.66942447322
1179,2018-06-26,191049.1312071407
1180,2018-06-27,185415.01168471543
1181,2018-06-28,180218.089535942
1182,2018-06-29,148883.0344342639
1183,2018-06-30,75880.26259128153
1184,2018-07-01,85113.61636110397
1185,2018-07-02,181506.7017696612
1186,2018-07-03,193342.05581632315
1187,2018-07-04,188901.77676269028
1188,2018-07-05,184730.15195160074
1189,2018-07-06,154221.21794861433
1190,2018-07-07,81821.55116338168
1191,2018-07-08,91418.67282621226
1192,2018-07-09,187927.88111376305
1193,2018-07-10,199631.66809739068
1194,2018-07-11,194820.3478589274
1195,2018-07-12,190054.4309406696
1196,2018-07-13,158751.6880021045
1197,2018-07-14,85389.2161253837
1198,2018-07-15,93890.9136682169
1199,2018-07-16,189213.20455438094
1200,2018-07-17,199683.20299979564
1201,2018-07-18,193637.98257843853
1202,2018-07-19,187685.52546524076
1203,2018-07-20,155290.33730046358
1204,2018-07-21,80974.08432826938
1205,2018-07-26,181827.47624351704
1206,2018-07-27,149968.871546884
1207,2018-08-04,84244.69177825982
1208,2018-08-05,95313.02712651392
1209,2018-08-06,193660.15978093244
1210,2018-08-07,207567.08659864336
1211,2018-08-08,205312.47952235845
1212,2018-08-09,203435.16165409007
1213,2018-08-10,175321.56266564704
1214,2018-08-11,105408.45615496255
1215,2018-08-12,117571.36579326374
1216,2018-08-13,216711.45447865102
1217,2018-08-14,231095.0538468684
1218,2018-08-15,228994.45938557072
1219,2018-08-16,226950.52169307013
1220,2018-08-17,198359.9733506423
1221,2018-08-18,127677.79817300143
1222,2018-08-19,138805.04174191406
1223,2018-08-20,236674.89608685224
1224,2018-08-21,249591.24081620394
1225,2018-08-22,245868.29549457575
1226,2018-08-23,242091.94983666088
1227,2018-08-24,211705.74800619885
1228,2018-08-25,139211.87487637158
1229,2018-08-26,148557.5845308379
1230,2018-08-27,244719.94519484485
1231,2018-08-28,256043.12282051035
1232,2018-08-29,250876.89542426227
1233,2018-08-30,245836.99832939438
1234,2018-08-31,214390.30545616802
1235,2018-09-01,141055.2177846633
1236,2018-09-02,149787.71626168425
1237,2018-09-03,245565.96356038767
1238,2018-09-04,256727.6800631465
1239,2018-09-05,251608.98215767014
1240,2018-09-06,246805.27197946663
1241,2018-09-07,215757.16603747237
1242,2018-09-08,142951.810023412
1243,2018-09-09,152310.00785154625
1244,2018-09-10,248772.01560648473
1245,2018-09-11,260636.18856775312
1246,2018-09-12,256199.12985661504
1247,2018-09-13,252017.88915620322
1248,2018-09-14,221497.15836426715
1249,2018-09-15,149091.7722378374
1250,2018-09-16,158694.90536622403
1251,2018-09-17,255224.78309523058
1252,2018-09-18,266964.066171419
1253,2018-09-19,262200.53478111094
1254,2018-09-20,257489.60379140565
1255,2018-09-21,226241.60614753712
1256,2018-09-22,152924.14962637247
1257,2018-09-23,161449.9425646266
1258,2018-09-24,256762.91748179623
1259,2018-09-25,267176.8303495927
1260,2018-09-26,261014.98529706115
1261,2018-09-27,254871.6460977064
1262,2018-09-28,222198.1054402779
1263,2018-09-29,147503.75472437363
1264,2018-09-30,154742.58987892358
1265,2018-10-01,248898.02314014258
1266,2018-10-02,258320.2194215479
1267,2018-10-03,251364.6465838718
1268,2018-10-04,244652.43781383886
1269,2018-10-05,211655.57055778342
1270,2018-10-06,136897.2326744454
1271,2018-10-07,144337.83458902335
1272,2018-10-08,238959.55353965433
1273,2018-10-09,249103.63811269117
1274,2018-10-10,243109.16466673085
1275,2018-10-11,237573.8388675613
1276,2018-10-12,205939.8342951389
1277,2018-10-13,132695.02018087357
1278,2018-10-14,141760.0111302987
1279,2018-10-15,238073.89417131807
1280,2018-10-16,249932.82561018268
1281,2018-10-17,245630.15002600115
1282,2018-10-18,241718.59294137437
1283,2018-10-19,211597.4762670876
1284,2018-10-20,139715.26585477722
1285,2018-10-21,149957.84271557833
1286,2018-10-22,247235.31465357213
1287,2018-10-23,259821.52609178418
1288,2018-10-24,255994.8887045137
1289,2018-10-25,252301.0605831974
1290,2018-10-26,222140.4059212222
1291,2018-10-27,149970.5346901532
1292,2018-10-28,159694.31162907503
1293,2018-10-29,256246.15680141732
1294,2018-10-30,267930.8086604753
1295,2018-10-31,263063.1927140755
1296,2018-11-01,258229.95076348947
1297,2018-11-02,226875.5959583648
1298,2018-11-03,153503.63146146777
1299,2018-11-04,162063.06432487437
1300,2018-11-05,257533.18185014586
1301,2018-11-06,268260.8077927039
1302,2018-11-07,262598.72796273365
1303,2018-11-08,257165.885303358
1304,2018-11-09,225432.35208450805
1305,2018-11-10,151919.45540191227
1306,2018-11-11,160585.5207944815
1307,2018-11-12,256410.1282416947
1308,2018-11-13,267731.1177992207
1309,2018-11-14,262883.04657089413
1310,2018-11-15,258457.70104648336
1311,2018-11-16,227889.6679888463
1312,2018-11-17,155657.32724258845
1313,2018-11-18,165669.7103767189
1314,2018-11-19,262852.0909663079
1315,2018-11-20,275484.5084950952
1316,2018-11-21,271841.8864443607
1317,2018-11-22,268456.30272723734
1318,2018-11-23,238704.36632585502
1319,2018-11-24,167010.01210674824
1320,2018-11-25,177233.10571858793
1321,2018-11-26,274256.67324234755
1322,2018-11-27,286326.90879788244
1323,2018-11-28,281694.5756584089
1324,2018-11-29,276878.31911678927
1325,2018-11-30,245252.81132481887
1326,2018-12-01,171252.01374148662
1327,2018-12-02,178757.93087481344
1328,2018-12-03,272687.6604630497
1329,2018-12-04,281332.89284448454
1330,2018-12-05,273000.4837445411
1331,2018-12-06,264274.6363994678
1332,2018-12-07,228603.6394667485
1333,2018-12-08,150501.48049414548
1334,2018-12-09,153934.74977161002
1335,2018-12-10,243907.68677674286
1336,2018-12-11,248799.57366608028
1337,2018-12-12,237003.15500945225
1338,2018-12-13,225184.67638817232
1339,2018-12-14,186868.54521336884
1340,2018-12-15,106636.98906021757
1341,2018-12-16,108515.17896028407
1342,2018-12-17,197554.7181003632
1343,2018-12-18,202169.7429155284
1344,2018-12-19,190774.35138914915
1345,2018-12-20,180041.97890762793
1346,2018-12-21,143489.74405535584
1347,2018-12-22,65678.14945164032
1348,2018-12-23,70596.60535829393
1349,2018-12-24,163247.66725173377
1350,2018-12-25,171984.21579266433
1351,2018-12-26,165148.26664288997
1352,2018-12-27,159331.99506081833
1353,2018-12-28,127963.95513786098
1354,2018-12-29,55510.830326833326
1355,2018-12-30,65865.12992163541
1356,2018-12-31,163931.66645833236
1357,2019-01-01,177966.98461148792
1358,2019-01-02,176220.37113976144
1359,2019-01-03,175196.9744310405
1360,2019-01-04,148245.96019602305
1361,2019-01-05,79763.99113583865
1362,2019-01-06,93584.4022319724
1363,2019-01-07,194564.87056184883
1364,2019-01-08,210927.72205610198
1365,2019-01-09,210901.4852111312
1366,2019-01-10,210984.209875964
1367,2019-01-11,184531.47656303545
1368,2019-01-12,115959.39230578687
1369,2019-01-13,129132.96191089599
1370,2019-01-14,228952.6591740176
1371,2019-01-15,243693.373817669
1372,2019-01-16,241644.38421843934
1373,2019-01-17,239370.91961977503
1374,2019-01-18,210300.28708718088
1375,2019-01-19,138922.91183212854
1376,2019-01-20,149178.73366730963
1377,2019-01-21,246041.83787389874
1378,2019-01-22,257857.54825067465
1379,2019-01-23,252980.68128640944
1380,2019-01-24,248035.56955596723
1381,2019-01-25,216500.868329459
1382,2019-01-26,142909.52606268553
1383,2019-01-27,151234.38604923556
1384,2019-01-28,246472.31391435073
1385,2019-01-29,256981.08662165664
1386,2019-01-30,251117.74123098693
1387,2019-01-31,245498.98231573484
1388,2019-02-01,213586.64472693249
1389,2019-02-02,139888.56755119684
1390,2019-02-03,148345.3150211464
1391,2019-02-04,243915.6018207903
1392,2019-02-05,254914.61666741694
1393,2019-02-06,249653.8973235652
1394,2019-02-07,244703.30893101485
1395,2019-02-08,213478.0747993108
1396,2019-02-09,140441.1687967435
1397,2019-02-10,149491.46062326955
1398,2019-02-11,245550.43042202102
1399,2019-02-12,256901.6102897352
1400,2019-02-13,251831.37518481264
1401,2019-02-14,246891.610995419
1402,2019-02-15,215487.19190794745
1403,2019-02-16,142078.566811094
1404,2019-02-17,150569.8443531703
1405,2019-02-18,245895.19917870034
1406,2019-02-19,256357.77040295862
1407,2019-02-20,250269.69530399985
1408,2019-02-21,244213.8327170037
1409,2019-02-22,211630.14040079506
1410,2019-02-23,137017.04259482364
1411,2019-02-24,144318.2170863792
1412,2019-02-25,238507.66598463873
1413,2019-02-26,247927.28363315912
1414,2019-02-27,240925.60639606754
1415,2019-02-28,234118.33869403793
1416,2019-03-01,200973.6563764206
1417,2019-03-02,126012.65629052214
1418,2019-03-03,133195.40887584927
1419,2019-03-04,227505.49955069248
1420,2019-03-05,237287.287339325
1421,2019-03-06,230884.5735249515
1422,2019-03-07,224901.27559422533
1423,2019-03-08,192787.1013034854
1424,2019-03-09,119038.57857384458
1425,2019-03-10,127585.87843106645
1426,2019-03-11,223378.29134147317
1427,2019-03-12,234722.55497718474
1428,2019-03-13,229922.69176211604
1429,2019-03-14,225541.91408573574
1430,2019-03-15,194989.55286814054
1431,2019-03-16,122723.32548497395
1432,2019-03-17,132637.3412594495
1433,2019-03-18,229648.66773729795
1434,2019-03-19,242036.62169484826
1435,2019-03-20,238083.41321529844
1436,2019-03-21,234336.67571176356
1437,2019-03-22,204196.81833540124
1438,2019-03-23,132119.50388068554
1439,2019-03-24,142003.64423430775
1440,2019-03-25,238777.73734421917
1441,2019-03-26,250738.71730134875
1442,2019-03-27,246191.96015365186
1443,2019-03-28,241712.99880814136
1444,2019-03-29,210733.90949145914
1445,2019-03-30,137744.70365867857
1446,2019-03-31,146680.1519665333
1447,2019-04-01,242504.90157732958
1448,2019-04-02,253551.09724708245
1449,2019-04-03,248157.18803010386
1450,2019-04-04,242928.51133594115
1451,2019-04-05,211322.65312672476
1452,2019-04-06,137849.9513070755
1453,2019-04-07,146459.59787141846
1454,2019-04-08,242124.22492357757
1455,2019-04-09,253177.202995931
1456,2019-04-10,247951.34505639315
1457,2019-04-11,243039.6126665113
1458,2019-04-12,211880.82083480203
1459,2019-04-13,138960.69942544238
1460,2019-04-14,148198.75081272746
1461,2019-04-15,244533.76678590695
1462,2019-04-16,256262.20545071544
1463,2019-04-17,251678.0890686456
1464,2019-04-18,247334.98306364444
1465,2019-04-19,216633.01380510614
1466,2019-04-20,144021.24255876435
1467,2019-04-21,153385.7945241565
1468,2019-04-22,249636.5661202752
1469,2019-04-23,261046.67357372516
1470,2019-04-24,255893.2693495669
1471,2019-04-25,250720.25662718856
1472,2019-04-26,218925.8346832277
1473,2019-04-27,144965.17390809904
1474,2019-04-28,152738.607372567
1475,2019-04-29,247178.15718391456
1476,2019-04-30,256586.56101402998
1477,2019-05-01,249277.43492514163
1478,2019-05-02,241837.1192552054
1479,2019-05-03,207711.16354836483
1480,2019-05-04,131405.7782660622
1481,2019-05-05,136874.67427986106
1482,2019-05-06,229104.14655357396
1483,2019-05-07,236450.60855349828
1484,2019-05-08,227279.2564455451
1485,2019-05-09,218224.45330125178
1486,2019-05-10,182774.83200504736
1487,2019-05-11,105473.48528868658
1488,2019-05-12,110303.70136373574
1489,2019-05-13,202273.13469328106
1490,2019-05-14,209750.64624355736
1491,2019-05-15,201104.51390823332
1492,2019-05-16,192962.6181317198
1493,2019-05-17,158797.60893722792
1494,2019-05-18,83127.4227568395
1495,2019-05-19,89901.59993501463
1496,2019-05-20,184086.2774723243
1497,2019-05-21,194002.06940300038
1498,2019-05-22,187963.50720241602
1499,2019-05-23,182540.6113993166
1500,2019-05-24,151145.56216045914
1501,2019-05-25,78234.79532472671
1502,2019-05-26,87696.9305574702
1503,2019-05-27,184439.36099097886
1504,2019-05-28,196727.67184446787
1505,2019-05-29,192826.51712448456
1506,2019-05-30,189262.4851429001
1507,2019-05-31,159411.8842152377
1508,2019-06-01,87703.7436981181
1509,2019-06-02,98008.41171929288
1510,2019-06-03,195224.56038146614
1511,2019-06-04,207618.7546243893
1512,2019-06-05,203466.21014236214
1513,2019-06-06,199313.27509792542
1514,2019-06-07,168564.5785956646
1515,2019-06-08,95685.15992867148
1516,2019-06-09,104587.98551021604
1517,2019-06-10,200219.69579214332
1518,2019-06-11,210898.77491661208
1519,2019-06-12,204954.80902910902
1520,2019-06-13,198989.41133198646
1521,2019-06-14,166461.80169970077
1522,2019-06-15,91889.39996372326
1523,2019-06-16,99233.88378499399
1524,2019-06-17,193485.59506466676
1525,2019-06-18,203000.52570955074
1526,2019-06-19,196138.58209228126
1527,2019-06-20,189523.7340447639
1528,2019-06-21,156629.0575431104
1529,2019-06-22,81977.04447738697
1530,2019-06-23,89525.63726849237
1531,2019-06-24,184252.87149217265
1532,2019-06-25,194494.34895560023
1533,2019-06-26,188582.22486204616
1534,2019-06-27,183106.2923542753
1535,2019-06-28,151500.1448774073
1536,2019-06-29,78242.7557212243
1537,2019-06-30,87245.89417718457
1538,2019-07-01,183440.21997133063
1539,2019-07-02,195114.2349979877
1540,2019-07-03,190554.7319050852
1541,2019-07-04,186309.27939505014
1542,2019-07-05,155773.68317756374
1543,2019-07-06,83394.72357860475
1544,2019-07-07,93058.55515459292
1545,2019-07-08,189677.58115832479
1546,2019-07-09,201529.9591689425
1547,2019-07-10,196900.36149565977
1548,2019-07-11,192342.52149645658
1549,2019-07-12,161266.50349156177
1550,2019-07-13,88141.0035086142
1551,2019-07-14,96881.07972791065
1552,2019-07-15,192434.1458660256
1553,2019-07-16,203118.41046348444
1554,2019-07-17,197262.4177876316
1555,2019-07-18,191466.25809800008
1556,2019-07-19,159187.42495339588
1557,2019-07-20,84941.66901320445
1558,2019-07-21,92689.29037152375
1559,2019-07-22,187419.74550783346
1560,2019-07-23,197488.79307017548
1561,2019-07-24,191256.87263768012
1562,2019-07-25,185349.31869535084
1563,2019-07-26,153241.4170208166
1564,2019-07-27,79458.67662248755
1565,2019-07-28,87962.77642808134
1566,2019-07-29,183736.07294453512
1567,2019-07-30,195118.89592927697
1568,2019-07-31,190448.3216543347
1569,2019-08-02,156169.12330843625
1570,2019-08-03,84481.58692294062
1571,2019-08-04,95171.26711780476
1572,2019-08-05,193170.77040662622
1573,2019-08-06,206769.14071943855
1574,2019-08-07,204252.0734190323
1575,2019-08-08,202164.19837858767
1576,2019-08-09,173896.37828941026
1577,2019-08-10,103888.329313484
1578,2019-08-11,116016.95422755531
1579,2019-08-12,215183.20425762748
1580,2019-08-13,229651.62772511572
1581,2019-08-14,227691.22933408982
1582,2019-08-15,225838.16986530303
1583,2019-08-16,197483.24103377142
1584,2019-08-17,127074.4183648635
1585,2019-08-18,138504.8852460842
1586,2019-08-19,236699.354529684
1587,2019-08-20,249952.86282570087
1588,2019-08-21,246570.68464844994
1589,2019-08-22,243129.92513388244
1590,2019-08-23,213065.75975491773
1591,2019-08-24,140872.66127955774
1592,2019-08-25,150491.04709999805
1593,2019-08-26,246892.21466004575
1594,2019-08-27,258415.78160942462
1595,2019-08-28,253408.31823530968
1596,2019-08-29,248483.76895026723
1597,2019-08-30,217108.6658791696
1598,2019-08-31,143802.5049097528
1599,2019-09-01,152523.74207351162
1600,2019-09-02,248254.29659857397
1601,2019-09-03,259336.78921243374
1602,2019-09-04,254113.20817558368
1603,2019-09-05,249185.5976020863
1604,2019-09-06,218001.76181707633
1605,2019-09-07,145056.34003964163
1606,2019-09-08,154277.68690040364
1607,2019-09-09,250613.41718383197
1608,2019-09-10,262368.81067593786
1609,2019-09-11,257846.73316237837
1610,2019-09-12,253609.62906268088
