,ds,yhat
823,2017-06-30,76.09929589212152
824,2017-07-01,-15.903247940659185
825,2017-07-02,-3.4421021826416336
826,2017-07-03,133.74011565636647
827,2017-07-04,124.213911382113
828,2017-07-05,135.3032841562249
829,2017-07-06,146.30215246167415
830,2017-07-07,116.38456652861669
831,2017-07-08,27.060290058087162
832,2017-07-09,41.48615624011927
833,2017-07-10,179.86501183690973
834,2017-07-11,170.73112390930407
835,2017-07-12,181.39156607038376
836,2017-07-13,191.1431550194592
837,2017-07-14,159.182652833578
838,2017-07-15,67.06181707437361
839,2017-07-16,77.99771724843959
840,2017-07-17,212.27015889524625
841,2017-07-18,198.5051305891526
842,2017-07-19,204.11384352131358
843,2017-07-20,208.50699781868843
844,2017-07-21,171.00206331124593
845,2017-07-22,73.27523588374117
846,2017-07-23,78.66857164074145
847,2017-07-24,207.584226149772
848,2017-07-25,188.76479993076396
849,2017-07-26,189.72944323644538
850,2017-07-27,189.98543286037307
851,2017-07-28,148.93308026113357
852,2017-07-29,48.31569475757965
853,2017-07-30,51.52515595642399
854,2017-07-31,178.99506251438993
855,2017-08-01,159.48048506290775
856,2017-08-02,160.4939891570108
857,2017-08-03,161.51763961728454
858,2017-08-04,121.90883013921939
859,2017-08-05,23.35163293108758
860,2017-08-06,29.164180863761203
861,2017-08-07,159.6939960920297
862,2017-08-08,143.60022993292546
863,2017-08-09,148.29241479106258
864,2017-08-10,153.14533203133237
865,2017-08-11,117.40781928162005
866,2017-08-12,22.657068797060447
867,2017-08-13,32.108877958280914
868,2017-08-14,166.01568119216722
869,2017-08-15,152.9512548078352
870,2017-08-17,167.23174601959386
871,2017-08-18,133.0956965187994
872,2017-08-19,39.39192007285487
873,2017-08-20,49.32397133592565
874,2017-08-21,183.1485638872947
875,2017-08-22,169.45982703491097
876,2017-08-23,175.6293174072223
877,2017-08-24,181.02139379951097
878,2017-08-25,144.90171465551578
879,2017-08-26,48.890489058784055
880,2017-08-27,56.27095205080764
881,2017-08-28,187.384959757194
882,2017-08-29,170.91467410580162
883,2017-08-30,174.31995998302523
884,2017-08-31,177.05117921370822
885,2017-09-01,138.4552148615677
886,2017-09-02,40.2264268988248
887,2017-09-03,45.71307430739989
888,2017-09-04,175.31115558448198
889,2017-09-05,157.7446846174339
890,2017-09-06,160.50206134166228
891,2017-09-07,163.0482465664354
892,2017-09-08,124.73058726472925
893,2017-09-09,27.229993725183817
894,2017-09-10,33.867991619301506
895,2017-09-11,165.00157708026018
896,2017-09-12,149.30485679926642
897,2017-09-13,154.20708767425458
898,2017-09-14,159.10677198952396
899,2017-09-15,123.27959416003966
900,2017-09-16,28.33183515731696
901,2017-09-17,37.50971935554844
902,2017-09-18,171.09655259934505
903,2017-09-19,157.6965652856693
904,2017-09-20,164.67500989245048
905,2017-09-21,171.37410884290705
906,2017-09-22,137.0225854158631
907,2017-09-23,43.19036879311409
908,2017-09-24,53.09889253019526
909,2017-09-25,187.018820345402
910,2017-09-26,173.5540993308158
911,2017-09-27,180.08188784308754
912,2017-09-28,185.96796328799064
913,2017-09-29,150.47536549561426
914,2017-09-30,55.21788491478651
915,2017-10-01,63.468880594560915
916,2017-10-02,195.55728477726643
917,2017-10-03,180.14976186351532
918,2017-10-04,184.68862626538896
919,2017-10-05,188.6051871942543
920,2017-10-06,151.22633743981476
921,2017-10-07,54.22607113624417
922,2017-10-08,60.93245032129573
923,2017-10-09,191.7219582241803
924,2017-10-10,175.3002437363116
925,2017-10-11,179.13890582024976
926,2017-10-12,182.68801862732676
927,2017-10-13,145.28223721725453
928,2017-10-14,48.59218116532054
929,2017-10-15,55.93161729780218
930,2017-10-16,187.6523700852938
931,2017-10-17,172.4259442539376
932,2017-10-18,177.68147864733442
933,2017-10-19,182.81969352586577
934,2017-10-20,147.1206249872696
935,2017-10-21,52.19679140681785
936,2017-10-22,61.302256237052916
937,2017-10-23,194.72945602745756
938,2017-10-24,181.0927176830511
939,2017-10-25,187.76802441324116
940,2017-10-26,194.10863581545118
941,2017-10-27,159.3543035984453
942,2017-10-28,65.08568184798924
943,2017-10-29,74.53435775852518
944,2017-10-30,207.9803420485291
945,2017-10-31,194.0359230898324
946,2017-11-01,200.0854344880329
947,2017-11-02,205.50054240234408
948,2017-11-03,169.54880546017898
949,2017-11-04,73.84712768067197
950,2017-11-05,81.67056131715685
951,2017-11-06,213.34833832843788
952,2017-11-07,197.54608128453037
953,2017-11-08,201.7037960402165
954,2017-11-09,205.24930925082435
955,2017-11-10,167.50496279846107
956,2017-11-11,70.13924533376223
957,2017-11-12,76.4738763626907
958,2017-11-13,206.8782769984183
959,2017-11-14,190.05042876750224
960,2017-11-15,193.45376696223673
961,2017-11-16,196.5298079666793
962,2017-11-17,158.60435000941675
963,2017-11-18,61.33894509322545
964,2017-11-19,68.03816479108525
965,2017-11-20,199.04458971963504
966,2017-11-21,183.02051137030696
967,2017-11-22,187.38596687864072
968,2017-11-23,191.53277295947555
969,2017-11-24,154.7323558420013
970,2017-11-25,58.58902522995436
971,2017-11-26,66.34915934307185
972,2017-11-27,198.29817202097217
973,2017-11-28,183.0441872282122
974,2017-11-29,187.9579807901457
975,2017-11-30,192.38879410887046
976,2017-12-01,155.57375950132007
977,2017-12-02,59.09253300018827
978,2017-12-03,66.17755628230941
979,2017-12-04,197.11178153458752
980,2017-12-05,180.51275683837548
981,2017-12-06,183.77261447291312
982,2017-12-07,186.27356037808954
983,2017-12-08,147.2966091286537
984,2017-12-09,48.47517611594105
985,2017-12-10,53.103975213994886
986,2017-12-11,181.53509239452364
987,2017-12-12,162.46017853679496
988,2017-12-13,163.34835720844205
989,2017-12-14,163.6595052156465
990,2017-12-15,122.75071426177101
991,2017-12-16,22.327611971804117
992,2017-12-17,25.7510577198924
993,2017-12-18,153.43114949493827
994,2017-12-19,134.1075474713714
995,2017-12-20,135.285767259851
996,2017-12-21,136.44915087415256
997,2017-12-22,96.96436551617387
998,2017-12-23,-1.4678595828961534
999,2017-12-24,4.4937783746918285
1000,2017-12-25,135.2253879478667
1001,2017-12-26,119.41883986584344
1002,2017-12-27,124.5190866729613
1003,2017-12-28,129.9375281781048
1004,2017-12-29,94.9592365134439
1005,2017-12-30,1.1957049047291548
1006,2017-12-31,11.89360211629446
1007,2018-01-01,147.33141685687826
1008,2018-01-02,136.102928793861
1009,2018-01-03,145.55707496777939
1010,2018-01-04,155.01382265717848
1011,2018-01-05,123.67379175477834
1012,2018-01-06,33.07322284958968
1013,2018-01-07,46.3947098755948
1014,2018-01-08,183.86552517983273
1015,2018-01-09,174.0424258158955
1016,2018-01-10,184.2524700058101
1017,2018-01-11,193.8094302264151
1018,2018-01-12,161.923527236852
1019,2018-01-13,70.15607907544779
1020,2018-01-14,81.72949228045593
1021,2018-01-15,216.92444397590123
1022,2018-01-16,204.36317563313708
1023,2018-01-17,211.44847181810746
1024,2018-01-18,217.57795973248005
1025,2018-01-19,182.0515169457758
1026,2018-01-20,86.52344617925144
1027,2018-01-21,94.30991522008583
1028,2018-01-22,225.7835833128753
1029,2018-01-23,209.65440764799462
1030,2018-01-24,213.406274018124
1031,2018-01-25,216.50915414234726
1032,2018-01-26,178.324637720782
1033,2018-01-27,80.55655096518808
1034,2018-01-28,86.55720324791139
1035,2018-01-29,216.7212161892146
1036,2018-01-30,199.7659502363506
1037,2018-01-31,203.1681820620223
1038,2018-02-01,206.37673211229992
1039,2018-02-02,168.71887485179627
1040,2018-02-03,71.85221605614834
1041,2018-02-04,79.07254032305866
1042,2018-02-05,210.70953470126676
1043,2018-02-06,195.40934653598276
1044,2018-02-07,200.5735650545406
1045,2018-02-08,205.57425721782533
1046,2018-02-09,169.66281862034327
1047,2018-02-10,74.42425115262392
1048,2018-02-11,83.08729922745943
1049,2018-02-12,215.92228245523336
1050,2018-02-13,201.52552021381837
1051,2018-02-14,207.2598821682194
1052,2018-02-15,212.47104862885578
1053,2018-02-16,176.39720507881145
1054,2018-02-17,80.62375740054392
1055,2018-02-18,88.39348642204322
1056,2018-02-20,204.0912419056898
1057,2018-02-21,208.06905872351047
1058,2018-02-22,211.34370468848135
1059,2018-02-23,173.22179332379562
1060,2018-02-24,75.36289346176864
1061,2018-02-25,81.08739800463843
1062,2018-02-26,210.77154895258502
1063,2018-02-27,193.12859695442125
1064,2018-02-28,195.64572587582825
1065,2018-03-01,197.7964335964689
1066,2018-03-02,158.9462078941075
1067,2018-03-03,60.803203888525786
1068,2018-03-04,66.7244609067211
1069,2018-03-05,197.1096135054696
1070,2018-03-06,180.68111475153296
1071,2018-03-07,184.92063119856698
1072,2018-03-08,189.28131780926867
1073,2018-03-09,153.0938168404408
1074,2018-03-10,58.017678717279864
1075,2018-03-11,67.34872355904065
1076,2018-03-12,201.41426608788606
1077,2018-03-13,188.85517971564002
1078,2018-03-14,197.06440734810337
1079,2018-03-15,205.40156724788915
1080,2018-03-16,173.10143181045612
1081,2018-03-17,81.72790679014747
1082,2018-03-18,94.48395686628601
1083,2018-03-19,231.60932736800794
1084,2018-03-20,221.66496699157028
1085,2018-03-21,231.9736921320016
1086,2018-03-22,241.83668021553603
1087,2018-03-23,210.44351667427838
1088,2018-03-24,119.32737916143822
1089,2018-03-25,131.67577149153158
1090,2018-03-26,267.728635214727
1091,2018-03-27,256.0627338450638
1092,2018-03-28,264.0318529186661
1093,2018-03-29,270.98241807779686
1094,2018-03-30,236.16228242759132
1095,2018-03-31,141.17430435021265
1096,2018-04-01,149.28517571069813
1097,2018-04-02,280.82138423985725
1098,2018-04-03,264.4512677821316
1099,2018-04-04,267.6227711587819
1100,2018-04-05,269.776578345653
1101,2018-04-06,230.25244255749328
1102,2018-04-07,130.74040551328142
1103,2018-04-08,134.58743259412233
1104,2018-04-09,262.1914091958255
1105,2018-04-10,242.28151042411605
1106,2018-04-11,242.3546007066509
1107,2018-04-12,241.88737190351594
1108,2018-04-13,200.24206740919476
1109,2018-04-14,99.11749677258433
1110,2018-04-15,101.85586878947981
1111,2018-04-16,228.83737763667568
1112,2018-04-17,208.7615318387201
1113,2018-04-18,209.0848494124357
1114,2018-04-19,209.23458467277692
1115,2018-04-20,168.51628259854476
1116,2018-04-21,68.57270179286331
1117,2018-04-22,72.67509554141702
1118,2018-04-23,201.13766743207236
1119,2018-04-24,182.59517538140972
1120,2018-04-25,184.4427138452479
1121,2018-04-26,186.05138089194725
1122,2018-04-27,146.67756673408462
1123,2018-04-28,47.917457084950684
1124,2018-04-29,53.01717125950529
1125,2018-04-30,182.27036795411118
1126,2018-05-01,164.30221634546842
1127,2018-05-02,166.5092759623633
1128,2018-05-03,168.27488560899144
1129,2018-05-04,128.87780866796084
1130,2018-05-05,29.945750310152334
1131,2018-05-06,34.764199435154524
1132,2018-05-07,163.67247091645015
1133,2018-05-08,145.34589685435992
1134,2018-05-09,147.23376821987267
1135,2018-05-10,148.77269017918536
1136,2018-05-11,109.2931645914922
1137,2018-05-12,10.471082486164164
1138,2018-05-13,15.634645672996044
1139,2018-05-14,145.15865636859496
1140,2018-05-15,127.7451818992472
1141,2018-05-16,130.86024741630115
1142,2018-05-17,133.9462630612809
1143,2018-05-18,96.32803244202205
1144,2018-05-19,-0.335952269699078
1145,2018-05-20,7.253601428656793
1146,2018-05-21,139.4316525581154
1147,2018-05-22,124.85044113914807
1148,2018-05-23,130.91747895971275
1149,2018-05-24,137.00958707118036
1150,2018-05-25,102.38078082014931
1151,2018-05-26,8.61565295325181
1152,2018-05-27,18.93872293457025
1153,2018-05-28,153.61162301757497
1154,2018-05-29,141.21704441037605
1155,2018-05-30,149.0989997771253
1156,2018-05-31,156.57900171753852
1157,2018-06-01,122.86589029365598
1158,2018-06-02,29.51089756197564
1159,2018-06-03,39.718361723692624
1160,2018-06-04,173.74391471547915
1161,2018-06-05,160.179030115572
1162,2018-06-06,166.39146261642236
1163,2018-06-07,171.7411660075104
1164,2018-06-08,135.48942285729743
1165,2018-06-09,39.25278688346202
1166,2018-06-10,46.312276336642526
1167,2018-06-14,164.9374319583726
1168,2018-06-15,125.61632489291071
1169,2018-06-16,26.618869157103973
1170,2018-06-17,31.31660270974669
1171,2018-06-18,160.13313371518234
1172,2018-06-19,141.82406792368147
1173,2018-06-20,143.91284197739037
1174,2018-06-21,145.9021806534579
1175,2018-06-22,107.17903973920647
1176,2018-06-23,9.464757769593689
1177,2018-06-24,16.120967335002092
1178,2018-06-25,147.54322674122898
1179,2018-06-26,132.4413907860586
1180,2018-06-27,138.2763748797754
1181,2018-06-28,144.4730099025129
1182,2018-06-29,110.32681564180461
1183,2018-06-30,17.456369795238288
1184,2018-07-01,29.111765866136807
1185,2018-07-02,165.57105375521598
1186,2018-07-03,155.423607082177
1187,2018-07-04,166.0099910441429
1188,2018-07-05,176.63794432086206
1189,2018-07-06,146.4922178754391
1190,2018-07-07,57.08986390232553
1191,2018-07-08,71.59138812941194
1192,2018-07-09,210.19958503645773
1193,2018-07-10,201.4449337477206
1194,2018-07-11,212.62707197922282
1195,2018-07-12,223.03191657940192
1196,2018-07-13,191.84214127275993
1197,2018-07-14,100.59258628358236
1198,2018-07-15,112.48100867864946
1199,2018-07-16,247.76600297038146
1200,2018-07-17,235.05099380634692
1201,2018-07-18,241.72385562451427
1202,2018-07-19,247.17177770324122
1203,2018-07-20,210.68914611450725
1204,2018-07-21,113.93008746951296
1205,2018-07-26,234.02576185976636
1206,2018-07-27,193.27090282885638
1207,2018-08-04,65.48589951182646
1208,2018-08-05,70.62424677677495
1209,2018-08-06,200.44996857339038
1210,2018-08-07,183.6426913405851
1211,2018-08-08,187.63215413664352
1212,2018-08-09,191.81255063696608
1213,2018-08-10,155.4508038238614
1214,2018-08-11,60.14039959699653
1215,2018-08-12,69.11122270360113
1216,2018-08-13,202.62724130012407
1217,2018-08-14,189.29099122768957
1218,2018-08-15,196.4241437983104
1219,2018-08-16,203.34423901780235
1220,2018-08-17,169.25480580586952
1221,2018-08-18,75.70069344247474
1222,2018-08-19,85.87897133211595
1223,2018-08-20,220.03721875193753
1224,2018-08-21,206.75809360097014
1225,2018-08-22,213.39971767106772
1226,2018-08-23,219.31147544223825
1227,2018-08-24,183.7429729997624
1228,2018-08-25,88.29777422058146
1229,2018-08-26,96.24237078587521
1230,2018-08-27,227.90226711408752
1231,2018-08-28,211.9441359177548
1232,2018-08-29,215.81365384149535
1233,2018-08-30,218.9486892693718
1234,2018-08-31,180.6856649274904
1235,2018-09-01,82.71078719955108
1236,2018-09-02,88.36667006544917
1237,2018-09-03,218.04630066339985
1238,2018-09-04,200.47336076685883
1239,2018-09-05,203.1385632710918
1240,2018-09-06,205.51171510852043
1241,2018-09-07,166.94735717683977
1242,2018-09-08,69.13568908805075
1243,2018-09-09,75.4093101145728
1244,2018-09-10,206.13771438304514
1245,2018-09-11,190.00853363310512
1246,2018-09-12,194.46515435648246
1247,2018-09-13,198.92037821079225
1248,2018-09-14,162.6639248727729
1249,2018-09-15,67.31542642411785
1250,2018-09-16,76.13338043605233
1251,2018-09-17,209.41193206114917
1252,2018-09-18,195.76440919983247
1253,2018-09-19,202.5631688846221
1254,2018-09-20,209.1553577107602
1255,2018-09-21,174.77232396449153
1256,2018-09-22,80.98427537346868
1257,2018-09-23,91.01060241681898
1258,2018-09-24,225.11769954894874
1259,2018-09-25,211.90318079619044
1260,2018-09-26,218.73603132117876
1261,2018-09-27,224.97229272982975
1262,2018-09-28,189.86402623813524
1263,2018-09-29,95.01316534400792
1264,2018-09-30,103.68070627115753
1265,2018-10-01,236.18310655973028
1266,2018-10-02,221.17483471965056
1267,2018-10-03,226.08666600098013
1268,2018-10-04,230.36814129288996
1269,2018-10-05,193.3081957134416
1270,2018-10-06,96.57322672645603
1271,2018-10-07,103.4855243787772
1272,2018-10-08,234.41778710151766
1273,2018-10-09,218.0739651231504
1274,2018-10-10,221.92607767717902
1275,2018-10-11,225.42670426854852
1276,2018-10-12,187.91499144791908
1277,2018-10-13,91.0678759318755
1278,2018-10-14,98.20705075603769
1279,2018-10-15,229.6936101302806
1280,2018-10-16,214.209366191252
1281,2018-10-17,219.19446650655595
1282,2018-10-18,224.06098525767857
1283,2018-10-19,188.1002930702
1284,2018-10-20,92.93586190289932
1285,2018-10-21,101.83198068814329
1286,2018-10-22,235.09026146085864
1287,2018-10-23,221.3328700200459
1288,2018-10-24,227.94204948153924
1289,2018-10-25,234.2755496476468
1290,2018-10-26,199.57570954770358
1291,2018-10-27,105.42379607830344
1292,2018-10-28,115.05002675927062
1293,2018-10-29,248.73111590624012
1294,2018-10-30,235.07424633661617
1295,2018-10-31,241.4570124927509
1296,2018-11-01,247.24293558950615
1297,2018-11-02,211.69029633083528
1298,2018-11-03,116.40589687482236
1299,2018-11-04,124.65419908032493
1300,2018-11-05,256.7537070393114
1301,2018-11-06,241.35953347764473
1302,2018-11-07,245.9017409942968
1303,2018-11-08,249.79911003357074
1304,2018-11-09,212.36613503473188
1305,2018-11-10,115.26491921460797
1306,2018-11-11,121.8124748388143
1307,2018-11-12,252.3753559948624
1308,2018-11-13,235.6506198053745
1309,2018-11-14,239.10275899657483
1310,2018-11-15,242.1763036200191
1311,2018-11-16,204.2019317947712
1312,2018-11-17,106.84778964634961
1313,2018-11-18,113.4265473674568
1314,2018-11-19,244.2901281767838
1315,2018-11-20,228.1111052167347
1316,2018-11-21,232.32039774731084
1317,2018-11-22,236.32094251316028
1318,2018-11-23,199.39514850179978
1319,2018-11-24,103.15779482354048
1320,2018-11-25,110.86485059579832
1321,2018-11-26,242.81009940935303
1322,2018-11-27,227.6085047047386
1323,2018-11-28,232.63588595518195
1324,2018-11-29,237.24451921167736
1325,2018-11-30,200.6724089410883
1326,2018-12-01,104.49783252514885
1327,2018-12-02,111.94958267584832
1328,2018-12-03,243.30474310175725
1329,2018-12-04,227.17289441834748
1330,2018-12-05,230.9362899801215
1331,2018-12-06,233.96559511504802
1332,2018-12-07,195.52892741284063
1333,2018-12-08,97.24580133419886
1334,2018-12-09,102.39641548315296
1335,2018-12-10,231.31814186630072
1336,2018-12-11,212.68814834666398
1337,2018-12-12,213.96173750660125
1338,2018-12-13,214.58604697627788
1339,2018-12-14,173.90690704953738
1340,2018-12-15,73.62052190491056
1341,2018-12-16,77.08047887661132
1342,2018-12-17,204.69201228778775
1343,2018-12-18,185.1925193702799
1344,2018-12-19,186.0879749118875
1345,2018-12-20,186.86494836788188
1346,2018-12-21,146.89607138712302
1347,2018-12-22,47.89066608189421
1348,2018-12-23,53.20107302011809
1349,2018-12-24,183.21662942579405
1350,2018-12-25,166.64430775627466
1351,2018-12-26,170.94566215781958
1352,2018-12-27,175.549775530523
1353,2018-12-28,139.76003250836777
1354,2018-12-29,45.20639501683115
1355,2018-12-30,55.1536755955874
1356,2018-12-31,189.89770630165356
1357,2019-01-01,178.04835326965417
1358,2019-01-02,186.9689586645959
1359,2019-01-03,195.9918331631461
1360,2019-01-04,164.32755288721978
1361,2019-01-05,73.5196663136768
1362,2019-01-06,86.75523754826509
1363,2019-01-07,224.26305928947397
1364,2019-01-08,214.5984272994964
1365,2019-01-09,225.08400776398503
1366,2019-01-10,235.02637973524304
1367,2019-01-11,203.6259762554248
1368,2019-01-12,112.4320108824586
1369,2019-01-13,124.65280929954008
1370,2019-01-14,260.5533849564225
1371,2019-01-15,248.73916835253874
1372,2019-01-16,256.5954508468657
1373,2019-01-17,263.502165537618
1374,2019-01-18,228.74177887675978
1375,2019-01-19,133.9519380815409
1376,2019-01-20,142.43335895744372
1377,2019-01-21,274.54486273696955
1378,2019-01-22,258.9845439094421
1379,2019-01-23,263.2267029015976
1380,2019-01-24,266.73423762582354
1381,2019-01-25,228.86433545462637
1382,2019-01-26,131.31917303040643
1383,2019-01-27,137.45216350561157
1384,2019-01-28,267.6617058463861
1385,2019-01-29,250.67145389453947
1386,2019-01-30,253.9667634390281
1387,2019-01-31,257.0070236539276
1388,2019-02-01,219.1317144040422
1389,2019-02-02,122.01188436779353
1390,2019-02-03,128.95756508875877
1391,2019-02-04,260.31303978861115
1392,2019-02-05,244.73893858334202
1393,2019-02-06,249.65076338575932
1394,2019-02-07,254.4334865875951
1395,2019-02-08,218.34999728865978
1396,2019-02-09,122.99501879828142
1397,2019-02-10,131.6049399052347
1398,2019-02-11,264.45540686005995
1399,2019-02-12,250.14557867417193
1400,2019-02-13,256.03858483436943
1401,2019-02-14,261.4777721120487
1402,2019-02-15,225.69646523987126
1403,2019-02-16,130.2728260786373
1404,2019-02-17,138.44022567810907
1405,2019-02-18,270.4849599563927
1406,2019-02-19,255.030207684036
1407,2019-02-20,259.4757784370033
1408,2019-02-21,263.2132579298325
1409,2019-02-22,225.53430785040428
1410,2019-02-23,128.08374780188717
1411,2019-02-24,134.16788613555036
1412,2019-02-25,264.1499906208028
1413,2019-02-26,246.73186396545236
1414,2019-02-27,249.3911423016673
1415,2019-02-28,251.59399659151927
1416,2019-03-01,212.7010665606258
1417,2019-03-02,114.4183250749436
1418,2019-03-03,120.10340581519256
1419,2019-03-04,250.15934508728412
1420,2019-03-05,233.31475473601347
1421,2019-03-06,237.0600867669192
1422,2019-03-07,240.8597014134267
1423,2019-03-08,204.05758838666054
1424,2019-03-09,108.3284471201473
1425,2019-03-10,116.98465427750546
1426,2019-03-11,250.37105243913072
1427,2019-03-12,237.14654814743562
1428,2019-03-13,244.72214012445716
1429,2019-03-14,252.47503974200538
1430,2019-03-15,219.65667542472784
1431,2019-03-16,127.84622202003595
1432,2019-03-17,140.2601138146781
1433,2019-03-18,277.1494027035752
1434,2019-03-19,267.0838766230979
1435,2019-03-20,277.39248741131746
1436,2019-03-21,287.3796820601309
1437,2019-03-22,256.2353664215649
1438,2019-03-23,165.49008710058172
1439,2019-03-24,178.325843823333
1440,2019-03-25,314.97435765180046
1441,2019-03-26,304.0016852966339
1442,2019-03-27,312.74871581771674
1443,2019-03-28,320.5471431343767
1444,2019-03-29,286.6286551821272
1445,2019-03-30,192.57894916788223
1446,2019-03-31,201.64702014890565
1447,2019-04-01,334.1415934077929
1448,2019-04-02,318.7136448021872
1449,2019-04-03,322.7946065009604
1450,2019-04-04,325.80991807535815
1451,2019-04-05,287.085733734831
1452,2019-04-06,188.30046649681276
1453,2019-04-07,192.79168710909983
1454,2019-04-08,320.9503160005828
1455,2019-04-09,301.501115432858
1456,2019-04-10,301.93913565821083
1457,2019-04-11,301.74182316190854
1458,2019-04-12,260.27464025645827
1459,2019-04-13,159.241904541591
1460,2019-04-14,161.99338226015584
1461,2019-04-15,288.9185780795814
1462,2019-04-16,268.72772071428835
1463,2019-04-17,268.88907869068635
1464,2019-04-18,268.8422837300992
1465,2019-04-19,227.90547027979073
1466,2019-04-20,127.72789008892528
1467,2019-04-21,131.59847890674087
1468,2019-04-22,259.8422552705292
1469,2019-04-23,241.10348455849567
1470,2019-04-24,242.78517467723532
1471,2019-04-25,244.26451333402701
1472,2019-04-26,204.8019903152607
1473,2019-04-27,105.99580297893067
1474,2019-04-28,111.09196757683083
1475,2019-04-29,240.38196981053
1476,2019-04-30,222.48685049871676
1477,2019-05-01,224.79726586644563
1478,2019-05-02,226.68911673067362
1479,2019-05-03,187.43248603237782
1480,2019-05-04,88.64549072946204
1481,2019-05-05,93.60349002297994
1482,2019-05-06,222.63551361730072
1483,2019-05-07,204.4068462140582
1484,2019-05-08,206.3573568418883
1485,2019-05-09,207.91522366811125
1486,2019-05-10,168.40385566158557
1487,2019-05-11,69.49368268204819
1488,2019-05-12,74.50932316543367
1489,2019-05-13,203.82405986422418
1490,2019-05-14,186.14062409920348
1491,2019-05-15,188.92793689349128
1492,2019-05-16,191.6335110509384
1493,2019-05-17,153.58936093613272
1494,2019-05-18,56.463127458744
1495,2019-05-19,63.56495273336202
1496,2019-05-20,195.24204872574012
1497,2019-05-21,180.1599622328232
1498,2019-05-22,185.74017437807925
1499,2019-05-23,191.37371663222575
1500,2019-05-24,156.32861679950702
1501,2019-05-25,62.2028388214236
1502,2019-05-26,72.23319813458716
1503,2019-05-27,206.69213660936532
1504,2019-05-28,194.1712933490494
1505,2019-05-29,202.021439633697
1506,2019-05-30,209.56838837511782
1507,2019-05-31,176.02262027933398
1508,2019-06-01,82.93422187001761
1509,2019-06-02,93.50355305274115
1510,2019-06-03,227.9794707878134
1511,2019-06-04,214.943996076291
1512,2019-06-05,221.75295339944762
1513,2019-06-06,227.75216501803254
1514,2019-06-07,192.18692650019364
1515,2019-06-08,96.65635551819275
1516,2019-06-09,104.42304140723195
1517,2019-06-10,235.8098446392387
1518,2019-06-11,219.48276822480375
1519,2019-06-12,222.88947630372343
1520,2019-06-13,225.47309854581601
1521,2019-06-14,186.57911145627259
1522,2019-06-15,87.9069600878745
1523,2019-06-16,92.81692381234438
1524,2019-06-17,221.72415400709986
1525,2019-06-18,203.37888464191337
1526,2019-06-19,205.30246801673366
1527,2019-06-20,206.99894700261768
1528,2019-06-21,167.86002126027063
1529,2019-06-22,69.61512897964076
1530,2019-06-23,75.63719578206155
1531,2019-06-24,206.3360151098293
1532,2019-06-25,190.4382849247114
1533,2019-06-26,195.42396337680123
1534,2019-06-27,200.73865140366536
1535,2019-06-28,165.69984253357848
1536,2019-06-29,71.94873081853655
1537,2019-06-30,82.75808529747553
1538,2019-07-01,218.42810057349323
1539,2019-07-02,207.56918359725512
1540,2019-07-03,217.54126633080762
1541,2019-07-04,227.66927305470472
1542,2019-07-05,197.15249935697818
1543,2019-07-06,107.51950879135939
1544,2019-07-07,121.93897133026735
1545,2019-07-08,260.61827196255103
1546,2019-07-09,252.08877360541055
1547,2019-07-10,263.64725555810867
1548,2019-07-11,274.5730972069812
1549,2019-07-12,244.0389160510258
1550,2019-07-13,153.56623051368354
1551,2019-07-14,166.33654960917022
1552,2019-07-15,302.5897098617627
1553,2019-07-16,290.90835005387396
1554,2019-07-17,298.6580656160131
1555,2019-07-18,305.2028465986908
1556,2019-07-19,269.8135552012326
1557,2019-07-20,174.1210716173374
1558,2019-07-21,181.42457832501702
1559,2019-07-22,312.0868791397278
1560,2019-07-23,294.81572527611354
1561,2019-07-24,297.1007753706069
1562,2019-07-25,298.4258796392237
1563,2019-07-26,258.17452907390737
1564,2019-07-27,158.08017969910964
1565,2019-07-28,161.5319973527719
1566,2019-07-29,288.9679866436943
1567,2019-07-30,269.1545338028511
1568,2019-07-31,269.6220364171985
1569,2019-08-02,229.3038672078601
1570,2019-08-03,129.62208013047052
1571,2019-08-04,134.18593824586753
1572,2019-08-05,263.38216784830297
1573,2019-08-06,245.91041252620698
1574,2019-08-07,249.2208649901612
1575,2019-08-08,252.7280490676651
1576,2019-08-09,215.71854523679735
1577,2019-08-10,119.80430104131472
1578,2019-08-11,128.23198406077313
1579,2019-08-12,261.2802367437341
1580,2019-08-13,247.5437449377248
1581,2019-08-14,254.3736650873841
1582,2019-08-15,261.09399910479306
1583,2019-08-16,226.91164041969887
1584,2019-08-17,133.3716709626019
1585,2019-08-18,143.66831512611225
1586,2019-08-19,278.04336974701107
1587,2019-08-20,265.07099408090335
1588,2019-08-21,272.0983899806678
1589,2019-08-22,278.46195995440803
1590,2019-08-23,243.39667861685723
1591,2019-08-24,148.49028219665342
1592,2019-08-25,156.99271912619463
1593,2019-08-26,289.21272864628213
1594,2019-08-27,273.800488730545
1595,2019-08-28,278.1859285928092
1596,2019-08-29,281.7923642673942
1597,2019-08-30,243.94326728296062
1598,2019-08-31,146.3138470907952
1599,2019-09-01,152.23796556444597
1600,2019-09-02,282.10232290584713
1601,2019-09-03,264.62692371471167
1602,2019-09-04,267.30147906446825
1603,2019-09-05,269.5974550892189
1604,2019-09-06,230.8736201204298
1605,2019-09-07,132.82680191586496
1606,2019-09-08,138.7983922530883
1607,2019-09-09,269.16854480760946
1608,2019-09-10,252.63706920437176
1609,2019-09-11,256.6606590631583
1610,2019-09-12,260.6661350026899
