,ds,yhat
822,2017-06-29,111.50172405675545
823,2017-06-30,78.22462515327732
824,2017-07-01,-13.80096790340643
825,2017-07-02,-1.3779165849381343
826,2017-07-03,135.78852437152483
827,2017-07-04,126.21474987847458
828,2017-07-05,137.39089110319475
829,2017-07-06,148.27804494875318
830,2017-07-07,118.3117882176194
831,2017-07-08,28.956249188463943
832,2017-07-09,43.33749429519223
833,2017-07-10,181.6959418166128
834,2017-07-11,172.51188938455192
835,2017-07-12,183.25861033711482
836,2017-07-13,192.90008943929075
837,2017-07-14,160.8945248882903
838,2017-07-15,68.74786865787817
839,2017-07-16,79.64617644648058
840,2017-07-17,213.90650660389946
841,2017-07-18,200.10049544483346
842,2017-07-19,205.8051165813837
843,2017-07-20,210.09775795968565
844,2017-07-21,172.55681545285216
845,2017-07-22,74.81215379350175
846,2017-07-23,80.17428941072717
847,2017-07-24,209.08212011659344
848,2017-07-25,190.223414492906
849,2017-07-26,191.2826515440492
850,2017-07-27,191.4334224417713
851,2017-07-28,150.3366643718698
852,2017-07-29,49.68913949607496
853,2017-07-30,52.85106518077404
854,2017-07-31,180.2927599819934
855,2017-08-01,160.71454466594395
856,2017-08-02,161.79450148561745
857,2017-08-03,162.6813020834157
858,2017-08-04,122.99335860502211
859,2017-08-05,24.368682112134877
860,2017-08-06,30.094312913349484
861,2017-08-07,160.55513437974255
862,2017-08-08,144.3562467705516
863,2017-08-09,149.09517074177128
864,2017-08-10,153.79235314958555
865,2017-08-11,117.95842083261205
866,2017-08-12,23.125263075798046
867,2017-08-13,32.47831166963222
868,2017-08-14,166.30803993899585
869,2017-08-15,153.13478445794965
870,2017-08-17,167.27051965336068
871,2017-08-18,133.02846433228777
872,2017-08-19,39.23854331535665
873,2017-08-20,49.074034632581615
874,2017-08-21,182.8296549399324
875,2017-08-22,169.0459333644328
876,2017-08-23,175.26093120347997
877,2017-08-24,180.50641570030365
878,2017-08-25,144.3096586533445
879,2017-08-26,48.24518061959765
880,2017-08-27,55.56526410116169
881,2017-08-28,186.6490291042889
882,2017-08-29,170.1242527516652
883,2017-08-30,173.6164935108095
884,2017-08-31,176.24270368535485
885,2017-09-01,137.61057453193396
886,2017-09-02,39.36800442293159
887,2017-09-03,44.831577186703825
888,2017-09-04,174.43390002790733
889,2017-09-05,156.8440294492484
890,2017-09-06,159.7155819141878
891,2017-09-07,162.1797375663553
892,2017-09-08,123.84439390622299
893,2017-09-09,26.343860009512753
894,2017-09-10,32.96796630557404
895,2017-09-11,164.11041542154697
896,2017-09-12,148.39056761822894
897,2017-09-13,153.40321282412128
898,2017-09-14,158.21348440061416
899,2017-09-15,122.35811157162048
900,2017-09-16,27.39733617922188
901,2017-09-17,36.546300880489426
902,2017-09-18,170.12566544930797
903,2017-09-19,156.68557697785715
904,2017-09-20,163.7574813796647
905,2017-09-21,170.35087173735002
906,2017-09-22,135.9561175928656
907,2017-09-23,42.097656278744125
908,2017-09-24,51.9663183782819
909,2017-09-25,185.87051944781334
910,2017-09-26,172.3604304234606
911,2017-09-27,178.9796121884049
912,2017-09-28,184.7612193435506
913,2017-09-29,149.2409282606014
914,2017-09-30,53.975964499595946
915,2017-10-01,62.20888500425322
916,2017-10-02,194.30608290275467
917,2017-10-03,178.88007302103495
918,2017-10-04,183.53912796934236
919,2017-10-05,187.3814323349729
920,2017-10-06,149.99498313047494
921,2017-10-07,53.00761108773433
922,2017-10-08,59.71599488684316
923,2017-10-09,190.53350388480493
924,2017-10-10,174.1110854349666
925,2017-10-11,178.0857830357155
926,2017-10-12,181.57408514037107
927,2017-10-13,144.17135522730214
928,2017-10-14,47.50172967207648
929,2017-10-15,54.84735666458931
930,2017-10-16,186.59680211450092
931,2017-10-17,171.36681859668147
932,2017-10-18,176.75203378159398
933,2017-10-19,181.81971960305214
934,2017-10-20,146.1108466317216
935,2017-10-21,51.191757959316135
936,2017-10-22,60.28527915283149
937,2017-10-23,193.7210308297989
938,2017-10-24,180.05907969370975
939,2017-10-25,186.84142526318928
940,2017-10-26,193.08842720599307
941,2017-10-27,158.3013259871737
942,2017-10-28,64.0151455674638
943,2017-10-29,73.43075671643945
944,2017-10-30,206.86583825299525
945,2017-10-31,192.87885243919305
946,2017-11-01,199.02052238346351
947,2017-11-02,204.32991749642014
948,2017-11-03,168.33631129139616
949,2017-11-04,72.6111219476857
950,2017-11-05,80.3987452915426
951,2017-11-06,212.06605703531125
952,2017-11-07,196.22474724309666
953,2017-11-08,200.48102737512045
954,2017-11-09,203.92987257669864
955,2017-11-10,166.15502249560495
956,2017-11-11,68.7791105645708
957,2017-11-12,75.09278960907241
958,2017-11-13,205.50268568384018
959,2017-11-14,188.6523933206663
960,2017-11-15,192.17109631761895
961,2017-11-16,195.16701270812217
962,2017-11-17,157.22691420907208
963,2017-11-18,59.96610728220156
964,2017-11-19,66.65775147484503
965,2017-11-20,197.68133805089514
966,2017-11-21,181.64453777236923
967,2017-11-22,186.13296726662315
968,2017-11-23,190.2050436078731
969,2017-11-24,153.39313388004115
970,2017-11-25,57.255337139906274
971,2017-11-26,65.00671802224667
972,2017-11-27,196.96976060542323
973,2017-11-28,181.69817962544218
974,2017-11-29,186.72858656426664
975,2017-11-30,191.07711472953213
976,2017-12-01,154.2421540637882
977,2017-12-02,57.75748124238524
978,2017-12-03,64.82455924706191
979,2017-12-04,195.76373820137422
980,2017-12-05,179.1384671285045
981,2017-12-06,182.50699704027525
982,2017-12-07,184.91867325001886
983,2017-12-08,145.9159726061032
984,2017-12-09,47.086587266134586
985,2017-12-10,51.69435596774203
986,2017-12-11,180.12881133982413
987,2017-12-12,161.02749862749886
988,2017-12-13,162.02559960568172
989,2017-12-14,162.25001906686362
990,2017-12-15,121.31915344806049
991,2017-12-16,20.89270961008951
992,2017-12-17,24.300441673498696
993,2017-12-18,151.98963997664814
994,2017-12-19,132.64558967232537
995,2017-12-20,133.93958963852504
996,2017-12-21,135.02173901786193
997,2017-12-22,95.5197524033629
998,2017-12-23,-2.9117966372293154
999,2017-12-24,3.03708512437251
1000,2017-12-25,133.7795319585356
1001,2017-12-26,117.95291643803614
1002,2017-12-27,123.16789911699728
1003,2017-12-28,128.5026123396919
1004,2017-12-29,93.50320281445043
1005,2017-12-30,-0.26491352332300266
1006,2017-12-31,10.413749808655496
1007,2018-01-01,145.85487954959308
1008,2018-01-02,134.5979691943644
1009,2018-01-03,144.15790876276887
1010,2018-01-04,153.52166824424583
1011,2018-01-05,122.1512288564053
1012,2018-01-06,31.537048007360525
1013,2018-01-07,44.83082931878958
1014,2018-01-08,182.29732351083584
1015,2018-01-09,172.43926073134287
1016,2018-01-10,182.749882629335
1017,2018-01-11,192.21015750521101
1018,2018-01-12,160.2918169290018
1019,2018-01-13,68.5104963861355
1020,2018-01-14,80.05776014714068
1021,2018-01-15,215.25175707505963
1022,2018-01-16,202.66064030692726
1023,2018-01-17,209.85326212224618
1024,2018-01-18,215.89427940285827
1025,2018-01-19,180.3448683208978
1026,2018-01-20,84.81339688886737
1027,2018-01-21,92.58490593782004
1028,2018-01-22,224.06921772338046
1029,2018-01-23,207.92187765132334
1030,2018-01-24,211.7925109172212
1031,2018-01-25,214.81779585836165
1032,2018-01-26,176.6203130143316
1033,2018-01-27,78.85767110938998
1034,2018-01-28,84.85080379061661
1035,2018-01-29,215.03128901754258
1036,2018-01-30,198.0619177788489
1037,2018-01-31,201.58510297177685
1038,2018-02-01,204.71632689916527
1039,2018-02-02,167.04387073798063
1040,2018-02-03,70.17919972016189
1041,2018-02-04,77.38685936465163
1042,2018-02-05,209.03368626531338
1043,2018-02-06,193.71150323806947
1044,2018-02-07,198.98782599209548
1045,2018-02-08,203.90171115518044
1046,2018-02-09,167.96591746321164
1047,2018-02-10,72.71968147408622
1048,2018-02-11,81.36089205824447
1049,2018-02-12,214.19739945832845
1050,2018-02-13,199.77156638008992
1051,2018-02-14,205.61253312332113
1052,2018-02-15,210.73328025018878
1053,2018-02-16,174.6336244347578
1054,2018-02-17,78.85342393113261
1055,2018-02-18,86.60476495748188
1056,2018-02-20,202.28980660812522
1057,2018-02-21,206.38561448888
1058,2018-02-22,209.58376621620837
1059,2018-02-23,171.45234597063376
1060,2018-02-24,73.60515517656225
1061,2018-02-25,79.33161880238923
1062,2018-02-26,209.04528908396316
1063,2018-02-27,191.40513687434873
1064,2018-02-28,194.06419891324714
1065,2018-03-01,196.1627800139726
1066,2018-03-02,157.32741796957282
1067,2018-03-03,59.22009127731454
1068,2018-03-04,65.1664757216074
1069,2018-03-05,195.60314419825983
1070,2018-03-06,179.19793113906437
1071,2018-03-07,183.5980585115425
1072,2018-03-08,187.92323078346732
1073,2018-03-09,151.76495368019283
1074,2018-03-10,56.73646414409801
1075,2018-03-11,66.102142306275
1076,2018-03-12,200.22622577660368
1077,2018-03-13,187.69501371014644
1078,2018-03-14,196.06710577950554
1079,2018-03-15,204.36882363929922
1080,2018-03-16,172.09600369842616
1081,2018-03-17,80.76647831229259
1082,2018-03-18,93.55204366112426
1083,2018-03-19,230.72966196409618
1084,2018-03-20,220.80601480366707
1085,2018-03-21,231.2698860616084
1086,2018-03-22,241.08946139133914
1087,2018-03-23,209.7156801163945
1088,2018-03-24,118.63591300181477
1089,2018-03-25,131.00673100942518
1090,2018-03-26,267.105490997623
1091,2018-03-27,255.4548455097306
1092,2018-03-28,263.57465784813667
1093,2018-03-29,270.4784242634326
1094,2018-03-30,235.67536579985406
1095,2018-03-31,140.7225008260988
1096,2018-04-01,148.8555107582875
1097,2018-04-02,280.43818070975817
1098,2018-04-03,264.08458473311146
1099,2018-04-04,267.40856423916824
1100,2018-04-05,269.51767170457896
1101,2018-04-06,230.01281330661052
1102,2018-04-07,130.53797133669633
1103,2018-04-08,134.40888539875243
1104,2018-04-09,262.06053536349793
1105,2018-04-10,242.16764993067792
1106,2018-04-11,242.39283494931004
1107,2018-04-12,241.87952925508375
1108,2018-04-13,200.25104636012148
1109,2018-04-14,99.16009593157722
1110,2018-04-15,101.91766518313463
1111,2018-04-16,228.9410923392063
1112,2018-04-17,208.87553363728202
1113,2018-04-18,209.34338480982592
1114,2018-04-19,209.43882177648769
1115,2018-04-20,168.72866740438747
1116,2018-04-21,68.8039199111427
1117,2018-04-22,72.91075952453426
1118,2018-04-23,201.40079902855916
1119,2018-04-24,182.85471180383323
1120,2018-04-25,184.83373150954844
1121,2018-04-26,186.37612423494258
1122,2018-04-27,146.99978095963004
1123,2018-04-28,48.255213535658626
1124,2018-04-29,53.357726738415124
1125,2018-04-30,182.6384973763122
1126,2018-05-01,164.66867023146204
1127,2018-05-02,167.0109523167226
1128,2018-05-03,168.71580537476692
1129,2018-05-04,129.32339525775745
1130,2018-05-05,30.415603576898604
1131,2018-05-06,35.246907036917435
1132,2018-05-07,164.1938979979935
1133,2018-05-08,145.87760696388247
1134,2018-05-09,147.91316623016735
1135,2018-05-10,149.40397740871492
1136,2018-05-11,109.94160737753208
1137,2018-05-12,11.155785044849125
1138,2018-05-13,16.34337037581591
1139,2018-05-14,145.91613222837537
1140,2018-05-15,128.5215537506178
1141,2018-05-16,131.7912558330699
1142,2018-05-17,134.8342442054608
1143,2018-05-18,97.23623784998735
1144,2018-05-19,0.6094734140501998
1145,2018-05-20,8.221867797132745
1146,2018-05-21,140.44537420718416
1147,2018-05-22,125.87773718293093
1148,2018-05-23,132.09221211991945
1149,2018-05-24,138.1324189352587
1150,2018-05-25,103.51354158609283
1151,2018-05-26,9.774213499678098
1152,2018-05-27,20.1079093778244
1153,2018-05-28,154.81361169978013
1154,2018-05-29,142.41988716039353
1155,2018-05-30,150.43686713174512
1156,2018-05-31,157.85323130431084
1157,2018-06-01,124.13933881273971
1158,2018-06-02,30.80078465320676
1159,2018-06-03,41.0111466454844
1160,2018-06-04,175.06364484111646
1161,2018-06-05,161.49581241769226
1162,2018-06-06,167.84164738509364
1163,2018-06-07,173.12833174553563
1164,2018-06-08,136.8786626653744
1165,2018-06-09,40.663486574199396
1166,2018-06-10,47.73292717605818
1167,2018-06-14,166.456280923408
1168,2018-06-15,127.14055568748643
1169,2018-06-16,28.168079279172105
1170,2018-06-17,32.87910737632238
1171,2018-06-18,161.73425957929882
1172,2018-06-19,143.43458699949875
1173,2018-06-20,145.66913624612604
1174,2018-06-21,147.60722696919947
1175,2018-06-22,108.89671544543259
1176,2018-06-23,11.212656778060563
1177,2018-06-24,17.885268502030755
1178,2018-06-25,149.34705386569703
1179,2018-06-26,134.25331511379397
1180,2018-06-27,140.23064847183267
1181,2018-06-28,146.3706173423981
1182,2018-06-29,112.22984238408299
1183,2018-06-30,19.3808748984232
1184,2018-07-01,31.042699097527873
1185,2018-07-02,167.53065476360115
1186,2018-07-03,157.3799361653909
1187,2018-07-04,168.09717882617335
1188,2018-07-05,178.6572471210294
1189,2018-07-06,148.5063767551504
1190,2018-07-07,59.11595520547168
1191,2018-07-08,73.61570597043608
1192,2018-07-09,212.24599428308215
1193,2018-07-10,203.48334424112915
1194,2018-07-11,214.79362285595016
1195,2018-07-12,225.1299593196158
1196,2018-07-13,193.9365215448791
1197,2018-07-14,102.70241467002245
1198,2018-07-15,114.59446312559064
1199,2018-07-16,249.90860394907696
1200,2018-07-17,237.19400535017922
1201,2018-07-18,244.00440343716937
1202,2018-07-19,249.39377513410346
1203,2018-07-20,212.91753001727565
1204,2018-07-21,116.18355568958467
1205,2018-07-26,236.41526203734944
1206,2018-07-27,195.66336165855844
1207,2018-08-04,67.89481757396868
1208,2018-08-05,72.99824184545685
1209,2018-08-06,202.80689848611638
1210,2018-08-07,185.9462183950041
1211,2018-08-08,190.01205504443888
1212,2018-08-09,194.06583626491914
1213,2018-08-10,157.63614565470166
1214,2018-08-11,62.27104955100299
1215,2018-08-12,71.16996550056372
1216,2018-08-13,204.63481656104346
1217,2018-08-14,191.1945840284073
1218,2018-08-15,198.35773208926918
1219,2018-08-16,205.10958611187183
1220,2018-08-17,170.91579442328586
1221,2018-08-18,77.27614110403331
1222,2018-08-19,87.35746880207297
1223,2018-08-20,221.44543151908144
1224,2018-08-21,208.06917873168572
1225,2018-08-22,214.75344659100176
1226,2018-08-23,220.51515301443533
1227,2018-08-24,184.86565471198594
1228,2018-08-25,89.36297325842533
1229,2018-08-26,97.2427994271114
1230,2018-08-27,228.8680548803686
1231,2018-08-28,212.85117891273597
1232,2018-08-29,216.80368751814083
1233,2018-08-30,219.8301762257508
1234,2018-08-31,181.52800028709808
1235,2018-09-01,83.53701358782956
1236,2018-09-02,89.16824633839036
1237,2018-09-03,218.85136603776698
1238,2018-09-04,201.25514750887558
1239,2018-09-05,204.03554846307753
1240,2018-09-06,206.32860096523922
1241,2018-09-07,167.74937999356166
1242,2018-09-08,69.94144607858534
1243,2018-09-09,76.20564533696069
1244,2018-09-10,206.94810231952943
1245,2018-09-11,190.80161045684486
1246,2018-09-12,195.37498432285554
1247,2018-09-13,199.7475416889435
1248,2018-09-14,163.46992534797045
1249,2018-09-15,68.1156032556646
1250,2018-09-16,76.91186643828924
1251,2018-09-17,210.19009274314595
1252,2018-09-18,196.50941240897106
1253,2018-09-19,203.4082714806865
1254,2018-09-20,209.90099547009513
1255,2018-09-21,175.4805022292051
1256,2018-09-22,81.67144790701425
1257,2018-09-23,91.66257868037441
1258,2018-09-24,225.75801881671043
1259,2018-09-25,212.50160382646985
1260,2018-09-26,219.42873851382728
1261,2018-09-27,225.56287753994405
1262,2018-09-28,190.41778412519395
1263,2018-09-29,95.54986859811702
1264,2018-09-30,104.18940784706398
1265,2018-10-01,236.69041420808517
1266,2018-10-02,221.6533088799569
1267,2018-10-03,226.6749329355287
1268,2018-10-04,230.84305206436267
1269,2018-10-05,193.73657240977715
1270,2018-10-06,96.97583302472515
1271,2018-10-07,103.85183865371698
1272,2018-10-08,234.7742622481044
1273,2018-10-09,218.39242879714172
1274,2018-10-10,222.34386420578366
1275,2018-10-11,225.74760859911544
1276,2018-10-12,188.20354625038954
1277,2018-10-13,91.34214225583418
1278,2018-10-14,98.45346466044731
1279,2018-10-15,229.9353251183386
1280,2018-10-16,214.4147427610961
1281,2018-10-17,219.49729751366158
1282,2018-10-18,224.261544810737
1283,2018-10-19,188.25970741555875
1284,2018-10-20,93.06899009808414
1285,2018-10-21,101.92234501511564
1286,2018-10-22,235.1584651449941
1287,2018-10-23,221.34515156182061
1288,2018-10-24,228.0305606094873
1289,2018-10-25,234.2394432877686
1290,2018-10-26,199.47553533202094
1291,2018-10-27,105.27439067696446
1292,2018-10-28,114.83543889696662
1293,2018-10-29,248.4730039629884
1294,2018-10-30,234.74039858363335
1295,2018-10-31,241.18157809950299
1296,2018-11-01,246.82745427192458
1297,2018-11-02,211.19802593940477
1298,2018-11-03,115.85462822996833
1299,2018-11-04,124.03110012523513
1300,2018-11-05,256.0836365406061
1301,2018-11-06,240.6134767078834
1302,2018-11-07,245.21695789970704
1303,2018-11-08,248.9800860407251
1304,2018-11-09,211.47883593061627
1305,2018-11-10,114.3295413358401
1306,2018-11-11,120.81823430834402
1307,2018-11-12,251.3487586000702
1308,2018-11-13,234.56386497514004
1309,2018-11-14,238.09386903947197
1310,2018-11-15,241.05006865730024
1311,2018-11-16,203.02417172090736
1312,2018-11-17,105.6381238779653
1313,2018-11-18,112.17321529003407
1314,2018-11-19,243.01830072937702
1315,2018-11-20,226.7913396323907
1316,2018-11-21,231.08882493171305
1317,2018-11-22,234.98027562871277
1318,2018-11-23,198.0090120944665
1319,2018-11-24,101.74356318975536
1320,2018-11-25,109.40853622940783
1321,2018-11-26,241.33472995516942
1322,2018-11-27,226.08263853768815
1323,2018-11-28,231.19385413890427
1324,2018-11-29,235.68748089452666
1325,2018-11-30,199.06271827919895
1326,2018-12-01,102.85190487770107
1327,2018-12-02,110.25280028042943
1328,2018-12-03,241.57983835911395
1329,2018-12-04,225.38846094748817
1330,2018-12-05,229.2270095730032
1331,2018-12-06,232.13326834171116
1332,2018-12-07,193.6368069518004
1333,2018-12-08,95.31141701668652
1334,2018-12-09,100.40643271944882
1335,2018-12-10,229.29669321310195
1336,2018-12-11,210.60529012308862
1337,2018-12-12,211.95362139634938
1338,2018-12-13,212.45589618000452
1339,2018-12-14,171.71929782400017
1340,2018-12-15,71.3941611335109
1341,2018-12-16,74.80302083931568
1342,2018-12-17,202.3883556874908
1343,2018-12-18,182.83323758095196
1344,2018-12-19,183.8094701723272
1345,2018-12-20,184.4704199775561
1346,2018-12-21,144.4497989259978
1347,2018-12-22,45.410798173517406
1348,2018-12-23,50.674464375895155
1349,2018-12-24,180.66716650822806
1350,2018-12-25,164.0413750422499
1351,2018-12-26,168.42433850893434
1352,2018-12-27,172.91184931699908
1353,2018-12-28,137.06833495062133
1354,2018-12-29,42.47764060792264
1355,2018-12-30,52.373350640738096
1356,2018-12-31,187.08844421886775
1357,2019-01-01,175.17844700013316
1358,2019-01-02,184.1725981801535
1359,2019-01-03,193.07015535758765
1360,2019-01-04,161.34300215897653
1361,2019-01-05,70.4888537850932
1362,2019-01-06,83.66383930757875
1363,2019-01-07,221.1341919374434
1364,2019-01-08,211.40115108679842
1365,2019-01-09,221.9535455456998
1366,2019-01-10,231.76513956302946
1367,2019-01-11,200.29787672659333
1368,2019-01-12,109.05529825669
1369,2019-01-13,121.21490805542233
1370,2019-01-14,257.07922153720926
1371,2019-01-15,245.1996199909248
1372,2019-01-16,253.12750938571827
1373,2019-01-17,259.9099057928099
1374,2019-01-18,225.09063236862653
1375,2019-01-19,130.26146278214338
1376,2019-01-20,138.6920482407945
1377,2019-01-21,270.77843462821056
1378,2019-01-22,255.16436365909755
1379,2019-01-23,259.48992969233575
1380,2019-01-24,262.8847855744162
1381,2019-01-25,224.96715005833832
1382,2019-01-26,127.39301372288773
1383,2019-01-27,133.48443522073651
1384,2019-01-28,263.6767800981962
1385,2019-01-29,246.63913152902535
1386,2019-01-30,250.02246873732105
1387,2019-01-31,252.95281859718295
1388,2019-02-01,215.03063271202586
1389,2019-02-02,117.88077429958098
1390,2019-02-03,124.78198213752107
1391,2019-02-04,256.1156279748107
1392,2019-02-05,240.48795071449322
1393,2019-02-06,245.48030824425965
1394,2019-02-07,250.1445902596058
1395,2019-02-08,214.0049768172374
1396,2019-02-09,118.61035593162232
1397,2019-02-10,127.16619510226946
1398,2019-02-11,259.9856115650038
1399,2019-02-12,245.61375583349906
1400,2019-02-13,251.57998553325453
1401,2019-02-14,256.8949157720067
1402,2019-02-15,221.05348209648955
1403,2019-02-16,125.58829053753801
1404,2019-02-17,133.7020218062304
1405,2019-02-18,265.71861845075307
1406,2019-02-19,250.2073658188472
1407,2019-02-20,254.7343525457998
1408,2019-02-21,258.3584176470962
1409,2019-02-22,220.63275266538074
1410,2019-02-23,123.15647635405729
1411,2019-02-24,129.20500128435307
1412,2019-02-25,259.1789812998113
1413,2019-02-26,241.72601683412404
1414,2019-02-27,244.48967406412902
1415,2019-02-28,246.60299728257831
1416,2019-03-01,207.68775515976822
1417,2019-03-02,109.40380839566137
1418,2019-03-03,115.07748391601872
1419,2019-03-04,245.14880411956096
1420,2019-03-05,228.29179984167283
1421,2019-03-06,232.1625052045479
1422,2019-03-07,235.89184525214273
1423,2019-03-08,199.08467692823535
1424,2019-03-09,103.36937859349183
1425,2019-03-10,112.02686848845137
1426,2019-03-11,245.43888361406954
1427,2019-03-12,232.20971884498772
1428,2019-03-13,239.91598464367917
1429,2019-03-14,247.60154465826602
1430,2019-03-15,214.77883579720714
1431,2019-03-16,122.98090133787792
1432,2019-03-17,135.39294807010472
1433,2019-03-18,272.30318675568094
1434,2019-03-19,262.2270829019357
1435,2019-03-20,272.6595048392496
1436,2019-03-21,282.57186255746194
1437,2019-03-22,251.41537756926195
1438,2019-03-23,160.67475934559036
1439,2019-03-24,173.50105321071626
1440,2019-03-25,310.1633831002407
1441,2019-03-26,299.1736915482918
1442,2019-03-27,308.03895121422914
1443,2019-03-28,315.75794101328785
1444,2019-03-29,281.82373900090334
1445,2019-03-30,187.77623133391916
1446,2019-03-31,196.83343714110381
1447,2019-04-01,329.34141776588956
1448,2019-04-02,313.8969265841382
1449,2019-04-03,318.09733469340426
1450,2019-04-04,321.0349919073968
1451,2019-04-05,282.2972449452415
1452,2019-04-06,183.51648323419698
1453,2019-04-07,187.99908248850465
1454,2019-04-08,316.17308205458215
1455,2019-04-09,296.70881493869933
1456,2019-04-10,297.26708193133385
1457,2019-04-11,296.99207710840886
1458,2019-04-12,255.5103248353647
1459,2019-04-13,154.48002620456356
1460,2019-04-14,157.21970110319347
1461,2019-04-15,284.15596601994747
1462,2019-04-16,263.9446586591229
1463,2019-04-17,264.21988123056406
1464,2019-04-18,264.0881391009027
1465,2019-04-19,223.12879425209817
1466,2019-04-20,122.94518196633022
1467,2019-04-21,126.79522013176307
1468,2019-04-22,255.04128890583513
1469,2019-04-23,236.27352578922464
1470,2019-04-24,238.06104029919098
1471,2019-04-25,239.44815767443959
1472,2019-04-26,199.95684623161662
1473,2019-04-27,101.13961638890781
1474,2019-04-28,106.21166656835628
1475,2019-04-29,235.50200741344526
1476,2019-04-30,217.5776723173303
1477,2019-05-01,219.99549179967858
1478,2019-05-02,221.79852565890243
1479,2019-05-03,182.5183036757898
1480,2019-05-04,83.72717076943128
1481,2019-05-05,88.66953120253675
1482,2019-05-06,217.71175354602204
1483,2019-05-07,199.46488464586997
1484,2019-05-08,201.5346990975257
1485,2019-05-09,203.01623435621678
1486,2019-05-10,163.49402396685144
1487,2019-05-11,64.59239012929936
1488,2019-05-12,69.60465711935038
1489,2019-05-13,198.94111374050556
1490,2019-05-14,181.2499370024814
1491,2019-05-15,184.16566299563664
1492,2019-05-16,186.8024082087901
1493,2019-05-17,148.75309888247725
1494,2019-05-18,51.63910528719751
1495,2019-05-19,58.73916752879015
1496,2019-05-20,190.43745472906852
1497,2019-05-21,175.34497153632284
1498,2019-05-22,181.04888766440547
1499,2019-05-23,186.60697162865145
1500,2019-05-24,151.54835298162746
1501,2019-05-25,57.424966370267214
1502,2019-05-26,67.44251141767069
1503,2019-05-27,201.91071017808758
1504,2019-05-28,189.36701028059267
1505,2019-05-29,197.32823982859185
1506,2019-05-30,204.7873238751331
1507,2019-05-31,171.2162158493602
1508,2019-06-01,78.11932888487513
1509,2019-06-02,88.66623732564804
1510,2019-06-03,223.14337302000075
1511,2019-06-04,210.07881574580767
1512,2019-06-05,216.99464496559003
1513,2019-06-06,222.90393501080945
1514,2019-06-07,187.31353143925512
1515,2019-06-08,91.77689054921505
1516,2019-06-09,99.52576223128544
1517,2019-06-10,230.92046338739092
1518,2019-06-11,214.57287604346743
1519,2019-06-12,218.09668339031975
1520,2019-06-13,220.60198192602087
1521,2019-06-14,181.69547197465454
1522,2019-06-15,83.03057978499638
1523,2019-06-16,87.93636726575431
1524,2019-06-17,216.86505497441226
1525,2019-06-18,198.51237111795155
1526,2019-06-19,200.56531643778368
1527,2019-06-20,202.1945555264945
1528,2019-06-21,163.0527028830652
1529,2019-06-22,64.82291462108842
1530,2019-06-23,70.84668957392822
1531,2019-06-24,201.57074161820736
1532,2019-06-25,185.66717959255027
1533,2019-06-26,190.78159492865302
1534,2019-06-27,196.02626404330235
1535,2019-06-28,160.97971655254207
1536,2019-06-29,67.23704962421525
1537,2019-06-30,78.03984905553287
1538,2019-07-01,213.72552430222794
1539,2019-07-02,202.85022931197855
1540,2019-07-03,212.93989655037902
1541,2019-07-04,222.98651237568396
1542,2019-07-05,192.45080193056612
1543,2019-07-06,102.81561929909549
1544,2019-07-07,117.21881962820558
1545,2019-07-08,255.90533959990643
1546,2019-07-09,247.35258257207983
1547,2019-07-10,259.02356770031815
1548,2019-07-11,269.8649124861163
1549,2019-07-12,239.3107692542038
1550,2019-07-13,148.83697604107346
1551,2019-07-14,161.59417673624307
1552,2019-07-15,297.85962904756553
1553,2019-07-16,286.1618030839379
1554,2019-07-17,294.03225045202623
1555,2019-07-18,300.50184747029107
1556,2019-07-19,265.1025797661657
1557,2019-07-20,169.41918682325473
1558,2019-07-21,176.71948910841155
1559,2019-07-22,307.40319194496794
1560,2019-07-23,290.1233502238026
1561,2019-07-24,292.5350585811014
1562,2019-07-25,293.788556449022
1563,2019-07-26,253.52799972977334
1564,2019-07-27,153.44029847827312
1565,2019-07-28,156.88291812898882
1566,2019-07-29,284.3305053608778
1567,2019-07-30,264.49457979572276
1568,2019-07-31,265.0709018743868
1569,2019-08-02,224.624304244166
1570,2019-08-03,124.91976377099346
1571,2019-08-04,129.44171677519682
1572,2019-08-05,258.6139720304582
1573,2019-08-06,241.08183571930687
1574,2019-08-07,244.4614705473011
1575,2019-08-08,247.83449101578182
1576,2019-08-09,210.7489991951947
1577,2019-08-10,114.77139195666332
1578,2019-08-11,123.11774978173145
1579,2019-08-12,256.1045643892673
1580,2019-08-13,242.27292908161115
1581,2019-08-14,249.1406748143777
1582,2019-08-15,255.6995407081047
1583,2019-08-16,221.41851395299832
1584,2019-08-17,127.79760891857134
1585,2019-08-18,138.0008443613118
1586,2019-08-19,272.3081360515607
1587,2019-08-20,259.240201144353
1588,2019-08-21,266.3109427513393
1589,2019-08-22,272.52440223896366
1590,2019-08-23,237.37742626392838
1591,2019-08-24,142.4123432372051
1592,2019-08-25,150.84844497799807
1593,2019-08-26,283.0320385753126
1594,2019-08-27,267.5592218464459
1595,2019-08-28,272.02591556475693
1596,2019-08-29,275.52231040028283
1597,2019-08-30,237.6329496464844
1598,2019-08-31,139.98681794187166
1599,2019-09-01,145.88630653362188
1600,2019-09-02,275.7548919894382
1601,2019-09-03,258.2577486885128
1602,2019-09-04,261.0498883518199
1603,2019-09-05,263.26903610890497
1604,2019-09-06,224.53450577549324
1605,2019-09-07,126.49647507041782
1606,2019-09-08,132.46454997745218
1607,2019-09-09,262.85546151920903
1608,2019-09-10,246.31410926075736
