,ds,yhat
822,2017-06-29,22073.173478822155
823,2017-06-30,22091.87172729693
824,2017-07-01,22391.57392039476
825,2017-07-02,22575.694546930048
826,2017-07-03,22788.76628015387
827,2017-07-04,23009.418858277626
828,2017-07-05,22722.96301454576
829,2017-07-06,22630.820281742883
830,2017-07-07,22669.742901026675
831,2017-07-08,22979.451512819956
832,2017-07-09,23163.513167232362
833,2017-07-10,23366.86774808293
834,2017-07-11,23568.79394041005
835,2017-07-12,23255.473612572467
836,2017-07-13,23129.396009216558
837,2017-07-14,23128.54673388412
838,2017-07-15,23394.010103038825
839,2017-07-16,23530.80844103213
840,2017-07-17,23685.38753921959
841,2017-07-18,23838.540601341225
842,2017-07-19,23477.930765727277
843,2017-07-20,23307.454810652256
844,2017-07-21,23266.39418579115
845,2017-07-22,23496.983034959725
846,2017-07-23,23605.217749837746
847,2017-07-24,23738.318105768383
848,2017-07-25,23877.63296282602
849,2017-07-26,23511.151097475595
850,2017-07-27,23342.860045867066
851,2017-07-28,23311.899168831063
852,2017-07-29,23560.13646209827
853,2017-07-30,23692.993306194254
854,2017-07-31,23856.92666984758
855,2017-08-01,24032.361038201718
856,2017-08-02,23706.22976738827
857,2017-08-03,23581.367758312368
858,2017-08-04,23595.70057833263
859,2017-08-05,23889.85841385867
860,2017-08-06,24068.03788452192
861,2017-08-07,24275.520082216543
862,2017-08-08,24491.636004971875
863,2017-08-09,24202.33806957484
864,2017-08-10,24109.618693451244
865,2017-08-11,24150.72031577648
866,2017-08-12,24465.764648765893
867,2017-08-13,24658.62378306276
868,2017-08-14,24874.441301047842
869,2017-08-15,25092.594562045513
870,2017-08-17,24696.802099201133
871,2017-08-18,24722.99314783105
872,2017-08-19,25018.58871000961
873,2017-08-20,25188.185909446776
874,2017-08-21,25377.711514316914
875,2017-08-22,25567.35277332376
876,2017-08-23,25244.088035254626
877,2017-08-24,25111.059653306693
878,2017-08-25,25106.73520733783
879,2017-08-26,25372.48659588975
880,2017-08-27,25513.411421695466
881,2017-08-28,25675.806603703437
882,2017-08-29,25840.087078733395
883,2017-08-30,25493.31003585651
884,2017-08-31,25338.54743961153
885,2017-09-01,25314.052923874715
886,2017-09-02,25560.85244748519
887,2017-09-03,25683.582768640103
888,2017-09-04,25827.987108754467
889,2017-09-05,25973.86012756556
890,2017-09-06,25607.60175496737
891,2017-09-07,25431.62160980559
892,2017-09-08,25383.538965818407
893,2017-09-09,25603.806474333815
894,2017-09-10,25696.58049790371
895,2017-09-11,25807.246240774974
896,2017-09-12,25915.388670865377
897,2017-09-13,25507.36774738954
898,2017-09-14,25285.73878452538
899,2017-09-15,25188.46217485629
900,2017-09-16,25356.53013639239
901,2017-09-17,25394.833003686497
902,2017-09-18,25449.673142499363
903,2017-09-19,25501.717611571596
904,2017-09-20,25038.54845057796
905,2017-09-21,24764.052018888633
906,2017-09-22,24617.59241828185
907,2017-09-23,24741.59766681234
908,2017-09-24,24742.38231401924
909,2017-09-25,24767.615879513083
910,2017-09-26,24799.229635697684
911,2017-09-27,24325.92206370422
912,2017-09-28,24052.505865529787
913,2017-09-29,23919.042986757842
914,2017-09-30,24068.39765685283
915,2017-10-01,24107.032349157344
916,2017-10-02,24182.457091070075
917,2017-10-03,24276.12548903503
918,2017-10-04,23875.93840890011
919,2017-10-05,23685.598548642618
920,2017-10-06,23643.762437723246
921,2017-10-07,23891.6196661071
922,2017-10-08,24033.723759777888
923,2017-10-09,24215.484369771377
924,2017-10-10,24416.113119347126
925,2017-10-11,24121.182794981883
926,2017-10-12,24032.04166168371
927,2017-10-13,24085.02781748317
928,2017-10-14,24419.111652364394
929,2017-10-15,24636.789021170778
930,2017-10-16,24881.632972662504
931,2017-10-17,25131.294590309917
932,2017-10-18,24870.110930726823
933,2017-10-19,24798.56028145703
934,2017-10-20,24852.508283834184
935,2017-10-21,25170.871850592543
936,2017-10-22,25356.52262372308
937,2017-10-23,25553.837252965255
938,2017-10-24,25741.68481338271
939,2017-10-25,25406.009448989487
940,2017-10-26,25249.248907146793
941,2017-10-27,25209.5332885003
942,2017-10-28,25428.292041403198
943,2017-10-29,25511.092340491283
944,2017-10-30,25605.11778465325
945,2017-10-31,25692.07960604905
946,2017-11-01,25260.720519402774
947,2017-11-02,25016.15403264561
948,2017-11-03,24898.98575495866
949,2017-11-04,25052.846935735673
950,2017-11-05,25085.165509463826
951,2017-11-06,25144.585586342568
952,2017-11-07,25213.829395353623
953,2017-11-08,24782.16338014994
954,2017-11-09,24554.712547850413
955,2017-11-10,24471.570552815738
956,2017-11-11,24675.336330054277
957,2017-11-12,24771.90274716908
958,2017-11-13,24907.908009833653
959,2017-11-14,25063.643223169038
960,2017-11-15,24725.57681618043
961,2017-11-16,24595.73856875128
962,2017-11-17,24610.909027479844
963,2017-11-18,24910.243135842018
964,2017-11-19,25096.151315749004
965,2017-11-20,25311.846318931104
966,2017-11-21,25534.346713154944
967,2017-11-22,25247.09512036639
968,2017-11-23,25149.431373792024
969,2017-11-24,25175.86389612595
970,2017-11-25,25463.76579761567
971,2017-11-26,25614.316827464267
972,2017-11-27,25770.097676528203
973,2017-11-28,25908.12601223057
974,2017-11-29,25512.491259313105
975,2017-11-30,25283.82760516847
976,2017-12-01,25158.56828214611
977,2017-12-02,25276.607826135296
978,2017-12-03,25242.19409496096
979,2017-12-04,25201.45763159814
980,2017-12-05,25135.369252107885
981,2017-12-06,24532.284746617726
982,2017-12-07,24097.318375615643
983,2017-12-08,23771.49069019153
984,2017-12-09,23699.280060334047
985,2017-12-10,23489.402518109415
986,2017-12-11,23292.230387911157
987,2017-12-12,23092.643458055543
988,2017-12-13,22382.47436665108
989,2017-12-14,21869.792503812434
990,2017-12-15,21497.9743428372
991,2017-12-16,21413.19166745366
992,2017-12-17,21225.144026732312
993,2017-12-18,21084.447208308244
994,2017-12-19,20975.472359086547
995,2017-12-20,20388.797832241384
996,2017-12-21,20030.51798642257
997,2017-12-22,19841.356291590528
998,2017-12-23,19964.213181289517
999,2017-12-24,20004.973512195527
1000,2017-12-25,20109.983544980925
1001,2017-12-26,20258.989842000585
1002,2017-12-27,19937.699628203245
1003,2017-12-28,19847.20407678812
1004,2017-12-29,19923.20895054762
1005,2017-12-30,20303.700033700425
1006,2017-12-31,20589.865208171563
1007,2018-01-01,20923.680159638567
1008,2018-01-02,21280.94733612223
1009,2018-01-03,21143.945162635926
1010,2018-01-04,21210.92672795082
1011,2018-01-05,21415.41048610282
1012,2018-01-06,21893.88892625486
1013,2018-01-07,22246.776029927045
1014,2018-01-08,22615.999939206216
1015,2018-01-09,22978.0303834579
1016,2018-01-10,22816.49828775589
1017,2018-01-11,22831.647659364036
1018,2018-01-12,22959.563647978546
1019,2018-01-13,23339.804484967488
1020,2018-01-14,23576.26024486415
1021,2018-01-15,23814.647284112245
1022,2018-01-16,24035.430579011438
1023,2018-01-17,23726.33422345615
1024,2018-01-18,23591.68312840784
1025,2018-01-19,23571.52275610088
1026,2018-01-20,23809.147480974847
1027,2018-01-21,23911.863256982957
1028,2018-01-22,24028.39596657908
1029,2018-01-23,24141.739909237454
1030,2018-01-24,23741.608582504574
1031,2018-01-25,23533.732296722377
1032,2018-01-26,23458.95052368576
1033,2018-01-27,23660.730179611826
1034,2018-01-28,23745.935657363563
1035,2018-01-29,23862.261643963953
1036,2018-01-30,23991.12237908707
1037,2018-01-31,23620.1582664529
1038,2018-02-01,23452.60273537241
1039,2018-02-02,23426.45525261439
1040,2018-02-03,23682.089385059913
1041,2018-02-04,23823.119192405746
1042,2018-02-05,23993.932284836217
1043,2018-02-06,24172.680409151122
1044,2018-02-07,23843.885668597253
1045,2018-02-08,23707.902528883373
1046,2018-02-09,23700.17890222858
1047,2018-02-10,23958.94280819794
1048,2018-02-11,24086.1357597959
1049,2018-02-12,24224.999406297768
1050,2018-02-13,24353.104867472375
1051,2018-02-14,23954.981846864197
1052,2018-02-15,23731.587095629016
1053,2018-02-16,23619.55538749327
1054,2018-02-17,23758.85982291881
1055,2018-02-18,23753.703369387124
1056,2018-02-20,23728.58182516193
1057,2018-02-21,23177.254983156614
1058,2018-02-22,22800.673059427278
1059,2018-02-23,22539.246569250445
1060,2018-02-24,22536.75408893433
1061,2018-02-25,22401.134176547937
1062,2018-02-26,22281.917783908568
1063,2018-02-27,22163.094744401395
1064,2018-02-28,21535.575783384014
1065,2018-03-01,21106.494071823723
1066,2018-03-02,20818.29390242688
1067,2018-03-03,20816.237576557207
1068,2018-03-04,20709.156415931244
1069,2018-03-05,20646.857244458264
1070,2018-03-06,20612.97850737435
1071,2018-03-07,20097.457640977624
1072,2018-03-08,19805.853464071475
1073,2018-03-09,19678.470516021138
1074,2018-03-10,19857.91539208112
1075,2018-03-11,19949.909602279276
1076,2018-03-12,20100.768601833854
1077,2018-03-13,20290.33920305224
1078,2018-03-14,20004.554820570655
1079,2018-03-15,19944.85001591493
1080,2018-03-16,20047.378881208868
1081,2018-03-17,20450.664912570493
1082,2018-03-18,20756.504548881723
1083,2018-03-19,21107.531784916686
1084,2018-03-20,21480.233999680528
1085,2018-03-21,21357.57660522054
1086,2018-03-22,21438.47640362262
1087,2018-03-23,21657.066919649144
1088,2018-03-24,22150.38242184542
1089,2018-03-25,22519.282223650633
1090,2018-03-26,22906.02245187793
1091,2018-03-27,23287.265563117453
1092,2018-03-28,23146.685703214673
1093,2018-03-29,23184.410616937475
1094,2018-03-30,23336.24449500541
1095,2018-03-31,23741.299854098692
1096,2018-04-01,24002.86164373284
1097,2018-04-02,24265.892540331228
1098,2018-04-03,24509.97160003977
1099,2018-04-04,24221.82631967972
1100,2018-04-05,24104.700775044512
1101,2018-04-06,24097.506139319255
1102,2018-04-07,24342.383494462556
1103,2018-04-08,24445.503800498627
1104,2018-04-09,24554.51546525901
1105,2018-04-10,24651.432943341166
1106,2018-04-11,24225.127416922416
1107,2018-04-12,23980.66295607202
1108,2018-04-13,23858.42490235128
1109,2018-04-14,24001.670538383845
1110,2018-04-15,24017.326771578468
1111,2018-04-16,24053.44486415317
1112,2018-04-17,24092.104974743685
1113,2018-04-18,23621.930675193213
1114,2018-04-19,23347.455758925804
1115,2018-04-20,23208.28884960111
1116,2018-04-21,23346.704525546007
1117,2018-04-22,23368.484272766982
1118,2018-04-23,23420.41586075009
1119,2018-04-24,23483.242489078337
1120,2018-04-25,23044.220515667406
1121,2018-04-26,22806.526833543256
1122,2018-04-27,22708.46029412001
1123,2018-04-28,22891.064950532087
1124,2018-04-29,22958.997684899317
1125,2018-04-30,23058.04827445902
1126,2018-05-01,23168.102926500665
1127,2018-05-02,22775.709997858074
1128,2018-05-03,22583.489090469884
1129,2018-05-04,22529.328253967135
1130,2018-05-05,22753.997592823747
1131,2018-05-06,22862.002533680563
1132,2018-05-07,22999.08563917466
1133,2018-05-08,23145.16893718167
1134,2018-05-09,22786.896492895903
1135,2018-05-10,22627.019463056447
1136,2018-05-11,22603.56941012983
1137,2018-05-12,22857.449183626155
1138,2018-05-13,22993.265562115503
1139,2018-05-14,23156.813377151633
1140,2018-05-15,23328.003792264954
1141,2018-05-16,22993.397015447506
1142,2018-05-17,22855.582064923237
1143,2018-05-18,22852.349564813834
1144,2018-05-19,23124.286889982504
1145,2018-05-20,23275.61968048575
1146,2018-05-21,23451.709096178587
1147,2018-05-22,23631.996970046865
1148,2018-05-23,23302.558479363048
1149,2018-05-24,23165.504174245514
1150,2018-05-25,23158.176467080713
1151,2018-05-26,23420.768966889013
1152,2018-05-27,23557.191714809553
1153,2018-05-28,23712.590731717355
1154,2018-05-29,23866.31311549996
1155,2018-05-30,23504.476456748103
1156,2018-05-31,23329.3836629643
1157,2018-06-01,23278.727672612258
1158,2018-06-02,23493.213970914025
1159,2018-06-03,23577.423658756412
1160,2018-06-04,23677.32536034277
1161,2018-06-05,23773.22726727935
1162,2018-06-06,23352.328333588048
1163,2018-06-07,23118.11013692524
1164,2018-06-08,23009.514480012185
1165,2018-06-09,23168.535386758333
1166,2018-06-10,23201.04911437959
1167,2018-06-14,22596.83580694236
1168,2018-06-15,22472.627413132876
1169,2018-06-16,22625.799414365672
1170,2018-06-17,22662.645363702297
1171,2018-06-18,22730.591962243623
1172,2018-06-19,22811.105163590073
1173,2018-06-20,22392.202355334655
1174,2018-06-21,22177.81346645238
1175,2018-06-22,22106.937179643286
1176,2018-06-23,22321.221742187343
1177,2018-06-24,22425.794540344083
1178,2018-06-25,22566.74992140575
1179,2018-06-26,22724.087503381346
1180,2018-06-27,22384.260639665634
1181,2018-06-28,22249.576892661156
1182,2018-06-29,22257.395599900297
1183,2018-06-30,22547.750862448807
1184,2018-07-01,22724.22292334152
1185,2018-07-02,22931.466225222266
1186,2018-07-03,23148.185230611653
1187,2018-07-04,22859.716588874504
1188,2018-07-05,22767.45852681905
1189,2018-07-06,22808.091705323495
1190,2018-07-07,23121.21919234664
1191,2018-07-08,23310.248023161428
1192,2018-07-09,23519.920338057098
1193,2018-07-10,23729.285089387227
1194,2018-07-11,23424.269021044947
1195,2018-07-12,23307.088123605343
1196,2018-07-13,23315.444331696377
1197,2018-07-14,23590.135820329062
1198,2018-07-15,23735.90423866533
1199,2018-07-16,23898.927874290475
1200,2018-07-17,24059.752847809134
1201,2018-07-18,23705.822220605507
1202,2018-07-19,23540.84543510527
1203,2018-07-20,23503.954069907242
1204,2018-07-21,23737.273445544364
1205,2018-07-26,23574.473674359968
1206,2018-07-27,23537.757337733943
1207,2018-08-04,24051.290395100583
1208,2018-08-05,24222.438667367627
1209,2018-08-06,24423.768464896984
1210,2018-08-07,24634.742393733006
1211,2018-08-08,24341.41136012598
1212,2018-08-09,24245.83126987318
1213,2018-08-10,24285.272349490333
1214,2018-08-11,24599.848886073207
1215,2018-08-12,24793.39197676186
1216,2018-08-13,25010.9733711235
1217,2018-08-14,25231.871464695363
1218,2018-08-15,24942.13818734806
1219,2018-08-16,24844.008004961015
1220,2018-08-17,24875.09379414461
1221,2018-08-18,25175.997918360386
1222,2018-08-19,25351.161797199205
1223,2018-08-20,25546.36289900858
1224,2018-08-21,25741.651180201465
1225,2018-08-22,25423.88476634952
1226,2018-08-23,25296.107197743462
1227,2018-08-24,25296.712118230353
1228,2018-08-25,25567.02483432076
1229,2018-08-26,25712.125077245382
1230,2018-08-27,25878.320846991868
1231,2018-08-28,26046.066186529864
1232,2018-08-29,25702.483354311775
1233,2018-08-30,25550.732215573084
1234,2018-08-31,25529.173036319222
1235,2018-09-01,25778.95220777053
1236,2018-09-02,25904.83512547827
1237,2018-09-03,26052.695786245833
1238,2018-09-04,26202.455436301774
1239,2018-09-05,25840.63004033089
1240,2018-09-06,25669.728530920773
1241,2018-09-07,25627.447025601447
1242,2018-09-08,25854.287438300962
1243,2018-09-09,25954.42353939169
1244,2018-09-10,26073.22282626428
1245,2018-09-11,26190.215344858505
1246,2018-09-12,25791.668086561025
1247,2018-09-13,25580.005861291145
1248,2018-09-14,25493.02289806854
1249,2018-09-15,25671.512819843396
1250,2018-09-16,25720.1394510443
1251,2018-09-17,25784.9564313846
1252,2018-09-18,25846.366612094986
1253,2018-09-19,25391.67992866708
1254,2018-09-20,25124.51095718993
1255,2018-09-21,24983.960943542996
1256,2018-09-22,25112.21270953392
1257,2018-09-23,25115.361851703514
1258,2018-09-24,25140.89333737157
1259,2018-09-25,25170.595746852094
1260,2018-09-26,24693.073233263847
1261,2018-09-27,24413.097847930625
1262,2018-09-28,24270.748481116276
1263,2018-09-29,24408.966257105487
1264,2018-09-30,24434.351163166328
1265,2018-10-01,24494.610265691983
1266,2018-10-02,24571.450854649265
1267,2018-10-03,24153.079486059192
1268,2018-10-04,23943.55024267226
1269,2018-10-05,23881.908882923053
1270,2018-10-06,24109.762866379064
1271,2018-10-07,24232.101903339775
1272,2018-10-08,24394.778965496527
1273,2018-10-09,24577.444404345075
1274,2018-10-10,24266.093189046933
1275,2018-10-11,24162.46738492575
1276,2018-10-12,24203.259133125142
1277,2018-10-13,24527.742537231403
1278,2018-10-14,24738.657391655717
1279,2018-10-15,24979.752894113262
1280,2018-10-16,25228.78216344101
1281,2018-10-17,24970.105771424325
1282,2018-10-18,24904.14468278046
1283,2018-10-19,24966.6262650979
1284,2018-10-20,25296.250353622625
1285,2018-10-21,25495.597107947604
1286,2018-10-22,25708.683867796604
1287,2018-10-23,25913.961189369118
1288,2018-10-24,25596.9059509916
1289,2018-10-25,25459.451937988215
1290,2018-10-26,25439.201926270074
1291,2018-10-27,25677.0489456799
1292,2018-10-28,25778.02948135066
1293,2018-10-29,25888.81714361105
1294,2018-10-30,25990.648581240028
1295,2018-10-31,25571.841349811795
1296,2018-11-01,25337.146149993518
1297,2018-11-02,25226.879588530413
1298,2018-11-03,25384.46734622294
1299,2018-11-04,25417.222723261806
1300,2018-11-05,25473.771250923975
1301,2018-11-06,25536.915187361465
1302,2018-11-07,25096.099476943393
1303,2018-11-08,24856.72322494075
1304,2018-11-09,24759.244196451255
1305,2018-11-10,24946.707256530717
1306,2018-11-11,25025.522396696237
1307,2018-11-12,25142.903329073186
1308,2018-11-13,25279.760361230452
1309,2018-11-14,24923.208626179974
1310,2018-11-15,24775.934821720504
1311,2018-11-16,24775.368696681395
1312,2018-11-17,25061.28858547397
1313,2018-11-18,25236.684715876596
1314,2018-11-19,25445.289094967684
1315,2018-11-20,25664.563310084013
1316,2018-11-21,25378.30280588263
1317,2018-11-22,25286.098208250558
1318,2018-11-23,25322.597349085147
1319,2018-11-24,25625.194780573678
1320,2018-11-25,25794.970131511123
1321,2018-11-26,25974.281945288567
1322,2018-11-27,26139.806439914195
1323,2018-11-28,25775.178178409726
1324,2018-11-29,25580.472018073604
1325,2018-11-30,25491.469197931798
1326,2018-12-01,25647.33399203925
1327,2018-12-02,25651.52236868715
1328,2018-12-03,25649.329833588603
1329,2018-12-04,25620.868877063036
1330,2018-12-05,25053.63441252448
1331,2018-12-06,24651.898359546387
1332,2018-12-07,24355.878357058784
1333,2018-12-08,24309.309448121527
1334,2018-12-09,24120.242815389316
1335,2018-12-10,23938.481540827805
1336,2018-12-11,23748.446688078297
1337,2018-12-12,23041.634979582883
1338,2018-12-13,22525.912035932753
1339,2018-12-14,22144.588830855977
1340,2018-12-15,22043.91265258282
1341,2018-12-16,21833.798814673453
1342,2018-12-17,21665.214909072813
1343,2018-12-18,21523.01232375637
1344,2018-12-19,20898.3672857391
1345,2018-12-20,20498.075921759963
1346,2018-12-21,20263.65103491708
1347,2018-12-22,20338.85144960667
1348,2018-12-23,20330.46925589305
1349,2018-12-24,20385.78538312979
1350,2018-12-25,20485.486445886258
1351,2018-12-26,20116.202973422187
1352,2018-12-27,19979.911051363106
1353,2018-12-28,20013.142360804937
1354,2018-12-29,20354.63057638621
1355,2018-12-30,20606.21646239899
1356,2018-12-31,20910.419082825698
1357,2019-01-01,21243.463112665253
1358,2019-01-02,21087.919542977794
1359,2019-01-03,21142.199201293133
1360,2019-01-04,21339.841746905026
1361,2019-01-05,21817.226119864958
1362,2019-01-06,22174.523195666774
1363,2019-01-07,22553.296911994792
1364,2019-01-08,22929.543173032136
1365,2019-01-09,22786.323627060883
1366,2019-01-10,22823.2340318777
1367,2019-01-11,22975.650641148495
1368,2019-01-12,23382.38182312215
1369,2019-01-13,23646.547321104594
1370,2019-01-14,23913.093458764724
1371,2019-01-15,24161.73595604093
1372,2019-01-16,23879.490070821288
1373,2019-01-17,23770.030588383124
1374,2019-01-18,23772.828010994697
1375,2019-01-19,24030.6911112744
1376,2019-01-20,24150.541164132024
1377,2019-01-21,24280.828940905783
1378,2019-01-22,24404.388712591506
1379,2019-01-23,24010.891290260373
1380,2019-01-24,23806.14060796676
1381,2019-01-25,23731.16180213364
1382,2019-01-26,23929.71212925525
1383,2019-01-27,24009.040761699947
1384,2019-01-28,24117.308799403265
1385,2019-01-29,24236.463523164814
1386,2019-01-30,23854.728229403834
1387,2019-01-31,23675.95101742006
1388,2019-02-01,23638.75893597001
1389,2019-02-02,23884.146915028363
1390,2019-02-03,24016.325291824713
1391,2019-02-04,24180.234785835797
1392,2019-02-05,24354.520281826968
1393,2019-02-06,24024.121984256602
1394,2019-02-07,23889.72450379985
1395,2019-02-08,23887.007515494653
1396,2019-02-09,24154.324765133693
1397,2019-02-10,24293.632773358095
1398,2019-02-11,24448.075887982483
1399,2019-02-12,24595.01715355099
1400,2019-02-13,24218.672035082756
1401,2019-02-14,24019.584433556854
1402,2019-02-15,23933.887940766163
1403,2019-02-16,24100.978865907542
1404,2019-02-17,24124.42259064999
1405,2019-02-18,24149.500553570553
1406,2019-02-19,24156.18840611237
1407,2019-02-20,23631.723840959294
1408,2019-02-21,23280.005343008423
1409,2019-02-22,23040.76692035978
1410,2019-02-23,23057.157695512844
1411,2019-02-24,22936.550434129265
1412,2019-02-25,22827.9889363265
1413,2019-02-26,22715.067488424553
1414,2019-02-27,22088.40349168766
1415,2019-02-28,21654.94702338909
1416,2019-03-01,21357.07471578102
1417,2019-03-02,21340.0989229633
1418,2019-03-03,21213.0180504327
1419,2019-03-04,21125.919431493632
1420,2019-03-05,21062.829033448495
1421,2019-03-06,20514.169795321017
1422,2019-03-07,20186.07262350822
1423,2019-03-08,20019.487284779527
1424,2019-03-09,20157.72361176239
1425,2019-03-10,20207.24795138934
1426,2019-03-11,20315.144936629717
1427,2019-03-12,20462.0372401439
1428,2019-03-13,20134.623214386032
1429,2019-03-14,20035.074328639963
1430,2019-03-15,20100.23736731686
1431,2019-03-16,20469.269433496633
1432,2019-03-17,20744.52828572605
1433,2019-03-18,21069.125719481573
1434,2019-03-19,21419.934379385733
1435,2019-03-20,21280.20578997297
1436,2019-03-21,21349.0396086647
1437,2019-03-22,21560.64741608229
1438,2019-03-23,22052.03773577757
1439,2019-03-24,22423.943787856788
1440,2019-03-25,22818.401014113828
1441,2019-03-26,23211.764448254904
1442,2019-03-27,23087.323769018913
1443,2019-03-28,23144.756443780883
1444,2019-03-29,23319.363017219934
1445,2019-03-30,23749.71228494703
1446,2019-03-31,24038.51917745907
1447,2019-04-01,24330.163943898388
1448,2019-04-02,24603.64444431491
1449,2019-04-03,24345.12125480365
1450,2019-04-04,24257.297936738425
1451,2019-04-05,24278.58248996692
1452,2019-04-06,24550.65966207268
1453,2019-04-07,24679.298785568462
1454,2019-04-08,24811.8074443005
1455,2019-04-09,24929.92431086553
1456,2019-04-10,24522.31217587336
1457,2019-04-11,24293.894589312873
1458,2019-04-12,24184.982932511426
1459,2019-04-13,24338.824106385247
1460,2019-04-14,24362.39373035158
1461,2019-04-15,24403.845087185127
1462,2019-04-16,24445.406811987337
1463,2019-04-17,23975.889743578347
1464,2019-04-18,23700.045522977303
1465,2019-04-19,23557.722720883397
1466,2019-04-20,23691.449479391154
1467,2019-04-21,23707.26623906862
1468,2019-04-22,23752.217384278123
1469,2019-04-23,23807.293368163726
1470,2019-04-24,23359.98230927935
1471,2019-04-25,23113.67227174128
1472,2019-04-26,23006.848731974264
1473,2019-04-27,23180.715068855203
1474,2019-04-28,23240.058661761257
1475,2019-04-29,23330.7706301971
1476,2019-04-30,23432.81018372043
1477,2019-05-01,23032.772200008483
1478,2019-05-02,22833.299092278674
1479,2019-05-03,22772.2815396065
1480,2019-05-04,22990.476199233202
1481,2019-05-05,23092.36346355808
1482,2019-05-06,23223.653947759834
1483,2019-05-07,23364.235476098685
1484,2019-05-08,23000.720100023133
1485,2019-05-09,22835.833206152092
1486,2019-05-10,22807.59032992886
1487,2019-05-11,23056.890844578444
1488,2019-05-12,23188.352610326732
1489,2019-05-13,23347.797228777537
1490,2019-05-14,23515.178533912996
1491,2019-05-15,23177.11459205041
1492,2019-05-16,23036.265859991898
1493,2019-05-17,23030.50554158131
1494,2019-05-18,23300.511557198875
1495,2019-05-19,23450.604270075415
1496,2019-05-20,23626.239487013238
1497,2019-05-21,23806.949057626956
1498,2019-05-22,23478.888869260045
1499,2019-05-23,23344.23626159626
1500,2019-05-24,23340.382148708708
1501,2019-05-25,23607.546410372463
1502,2019-05-26,23749.639773801184
1503,2019-05-27,23911.780743243293
1504,2019-05-28,24073.258937657683
1505,2019-05-29,23720.103699857234
1506,2019-05-30,23554.4991301975
1507,2019-05-31,23513.99005520974
1508,2019-06-01,23739.106836767187
1509,2019-06-02,23834.231731411932
1510,2019-06-03,23945.115009285022
1511,2019-06-04,24051.832021844515
1512,2019-06-05,23641.34009527949
1513,2019-06-06,23416.876602372315
1514,2019-06-07,23317.14310445367
1515,2019-06-08,23483.904021234004
1516,2019-06-09,23522.823245216885
1517,2019-06-10,23580.947750568896
1518,2019-06-11,23639.6303337265
1519,2019-06-12,23187.051388853208
1520,2019-06-13,22927.58214305238
1521,2019-06-14,22800.93532709558
1522,2019-06-15,22949.732801138376
1523,2019-06-16,22980.314557153673
1524,2019-06-17,23040.199063936016
1525,2019-06-18,23110.987888920077
1526,2019-06-19,22680.87515145258
1527,2019-06-20,22454.004716600364
1528,2019-06-21,22369.621405113456
1529,2019-06-22,22569.645843372346
1530,2019-06-23,22659.497278643707
1531,2019-06-24,22785.574029379794
1532,2019-06-25,22928.184016125906
1533,2019-06-26,22574.085259733496
1534,2019-06-27,22425.878427509862
1535,2019-06-28,22421.196737965518
1536,2019-06-29,22700.32177466668
1537,2019-06-30,22867.048384641846
1538,2019-07-01,23066.20713883051
1539,2019-07-02,23276.63560122697
1540,2019-07-03,22983.757123926338
1541,2019-07-04,22889.008143931453
1542,2019-07-05,22929.058285842435
1543,2019-07-06,23243.450943246055
1544,2019-07-07,23435.48679222455
1545,2019-07-08,23649.75817027054
1546,2019-07-09,23865.12521771378
1547,2019-07-10,23567.292354931025
1548,2019-07-11,23458.226137616883
1549,2019-07-12,23475.359069379032
1550,2019-07-13,23759.207520394364
1551,2019-07-14,23914.2268681419
1552,2019-07-15,24086.31262308477
1553,2019-07-16,24255.73940809046
1554,2019-07-17,23909.697449555864
1555,2019-07-18,23751.668787570252
1556,2019-07-19,23720.588994794918
1557,2019-07-20,23958.42377213668
1558,2019-07-21,24070.98472882265
1559,2019-07-22,24205.394237792116
1560,2019-07-23,24342.992265848996
1561,2019-07-24,23971.845738914984
1562,2019-07-25,23796.103397004175
1563,2019-07-26,23755.14249857833
1564,2019-07-27,23991.137118446622
1565,2019-07-28,24109.872518292643
1566,2019-07-29,24258.21544320053
1567,2019-07-30,24417.032999129497
1568,2019-07-31,24073.720228605296
1569,2019-08-02,23928.991764080423
1570,2019-08-03,24207.02503726888
1571,2019-08-04,24370.275976914712
1572,2019-08-05,24564.380861490215
1573,2019-08-06,24768.970929039588
1574,2019-08-07,24470.23654440026
1575,2019-08-08,24370.340604489596
1576,2019-08-09,24406.625686669315
1577,2019-08-10,24719.24279098976
1578,2019-08-11,24912.024282665203
1579,2019-08-12,25130.00909484378
1580,2019-08-13,25352.411188596823
1581,2019-08-14,25065.189916417294
1582,2019-08-15,24970.463378281813
1583,2019-08-16,25005.709371252826
1584,2019-08-17,25311.382079647676
1585,2019-08-18,25491.767598638293
1586,2019-08-19,25692.487011814854
1587,2019-08-20,25893.438832437983
1588,2019-08-21,25581.340393009727
1589,2019-08-22,25459.11030536497
1590,2019-08-23,25465.037686331045
1591,2019-08-24,25740.367415021243
1592,2019-08-25,25890.125621771353
1593,2019-08-26,26060.59518791682
1594,2019-08-27,26232.234041106756
1595,2019-08-28,25892.196689453223
1596,2019-08-29,25743.701830045997
1597,2019-08-30,25725.192270395994
1598,2019-08-31,25977.916783457636
1599,2019-09-01,26106.75824883156
1600,2019-09-02,26257.717803274827
1601,2019-09-03,26410.847520648364
1602,2019-09-04,26052.791598370895
1603,2019-09-05,25886.178231601327
1604,2019-09-06,25848.80759107134
1605,2019-09-07,26081.2645596506
1606,2019-09-08,26187.7795021947
1607,2019-09-09,26313.745635566847
1608,2019-09-10,26438.68432190114
