,ds,yhat
822,2017-06-29,22124.16907100705
823,2017-06-30,22144.752356632045
824,2017-07-01,22444.88907523116
825,2017-07-02,22627.494484381055
826,2017-07-03,22839.380888501277
827,2017-07-04,23059.72103791023
828,2017-07-05,22774.017474431534
829,2017-07-06,22680.35620101448
830,2017-07-07,22719.75659847661
831,2017-07-08,23028.52070323267
832,2017-07-09,23209.752046648995
833,2017-07-10,23410.704335486913
834,2017-07-11,23611.230964342387
835,2017-07-12,23297.733900035884
836,2017-07-13,23169.390912864255
837,2017-07-14,23168.473850513525
838,2017-07-15,23432.66199342002
839,2017-07-16,23566.5217416166
840,2017-07-17,23718.814054980045
841,2017-07-18,23870.901838900074
842,2017-07-19,23510.657038972487
843,2017-07-20,23338.64762903247
844,2017-07-21,23298.418347027033
845,2017-07-22,23528.77029073337
846,2017-07-23,23635.2115789146
847,2017-07-24,23767.24130903706
848,2017-07-25,23906.739642428387
849,2017-07-26,23541.864230078016
850,2017-07-27,23373.233410699308
851,2017-07-28,23344.210073744085
852,2017-07-29,23593.19112808818
853,2017-07-30,23725.07440721198
854,2017-07-31,23888.564676146685
855,2017-08-01,24064.590832278594
856,2017-08-02,23740.233625017754
857,2017-08-03,23614.943316459816
858,2017-08-04,23630.86007677179
859,2017-08-05,23925.140901152874
860,2017-08-06,24101.463706608843
861,2017-08-07,24307.36911930356
862,2017-08-08,24522.71094421732
863,2017-08-09,24233.613630342086
864,2017-08-10,24138.715261880658
865,2017-08-11,24179.50812542504
866,2017-08-12,24492.680067125948
867,2017-08-13,24681.626913924334
868,2017-08-14,24893.79628566958
869,2017-08-15,25109.133811583444
870,2017-08-17,24707.5487474646
871,2017-08-18,24731.7440442512
872,2017-08-19,25023.979022638196
873,2017-08-20,25188.408364063034
874,2017-08-21,25373.29150461482
875,2017-08-22,25559.40670877602
876,2017-08-23,25233.96596988182
877,2017-08-24,25096.810821691713
878,2017-08-25,25090.702812888914
879,2017-08-26,25353.61365214279
880,2017-08-27,25490.187123944022
881,2017-08-28,25649.034900282633
882,2017-08-29,25811.138972101922
883,2017-08-30,25463.760805451064
884,2017-08-31,25306.63754347082
885,2017-09-01,25282.279033260183
886,2017-09-02,25528.27050034455
887,2017-09-03,25648.752578035055
888,2017-09-04,25791.740226866554
889,2017-09-05,25937.55249860812
890,2017-09-06,25572.75232427062
891,2017-09-07,25396.375594446145
892,2017-09-08,25350.26216417592
893,2017-09-09,25571.392400729943
894,2017-09-10,25663.399758880445
895,2017-09-11,25773.919717675148
896,2017-09-12,25883.04589360233
897,2017-09-13,25477.291469937245
898,2017-09-14,25255.834306845336
899,2017-09-15,25160.857628497895
900,2017-09-16,25329.88936464537
901,2017-09-17,25367.310306605348
902,2017-09-18,25421.6913181289
903,2017-09-19,25474.230561286473
904,2017-09-20,25012.689261405885
905,2017-09-21,24737.60499155923
906,2017-09-22,24592.59520568671
907,2017-09-23,24716.655125683297
908,2017-09-24,24715.621336907556
909,2017-09-25,24739.46265964926
910,2017-09-26,24770.67067735162
911,2017-09-27,24298.149917403527
912,2017-09-28,24023.38814288145
913,2017-09-29,23890.720922433393
914,2017-09-30,24039.59593624713
915,2017-10-01,24076.009595863317
916,2017-10-02,24149.778598625566
917,2017-10-03,24242.919644439968
918,2017-10-04,23843.537920420207
919,2017-10-05,23652.005160438555
920,2017-10-06,23611.2415175901
921,2017-10-07,23859.006492069962
922,2017-10-08,23999.370990514653
923,2017-10-09,24180.03235814599
924,2017-10-10,24380.744571485473
925,2017-10-11,24087.262922049566
926,2017-10-12,23997.582520507476
927,2017-10-13,24052.28321887702
928,2017-10-14,24386.884435086038
929,2017-10-15,24603.38012948019
930,2017-10-16,24847.613932349966
931,2017-10-17,25097.764806038565
932,2017-10-18,24838.34085974789
933,2017-10-19,24766.45907820695
934,2017-10-20,24822.22218632783
935,2017-10-21,25141.094995627445
936,2017-10-22,25325.449618376384
937,2017-10-23,25521.938990497016
938,2017-10-24,25709.968856523537
939,2017-10-25,25375.665945582157
940,2017-10-26,25218.12055489325
941,2017-10-27,25179.71555644002
942,2017-10-28,25398.44528798814
943,2017-10-29,25479.39512588217
944,2017-10-30,25572.04285339854
945,2017-10-31,25658.65386913636
946,2017-11-01,25228.170024139712
947,2017-11-02,24982.3724770711
948,2017-11-03,24866.13280932165
949,2017-11-04,25019.658078842665
950,2017-11-05,25049.902756174393
951,2017-11-06,25107.810669144732
952,2017-11-07,25176.660821080062
953,2017-11-08,24745.918444726245
954,2017-11-09,24517.372959602624
955,2017-11-10,24435.378017181712
956,2017-11-11,24639.099887526132
957,2017-11-12,24733.94731595855
958,2017-11-13,24868.845760366567
959,2017-11-14,25024.629256752527
960,2017-11-15,24687.95026769582
961,2017-11-16,24557.48780557603
962,2017-11-17,24574.26730339706
963,2017-11-18,24873.996481938102
964,2017-11-19,25058.588094749244
965,2017-11-20,25273.5300307377
966,2017-11-21,25496.37347188124
967,2017-11-22,25210.73685953998
968,2017-11-23,25112.603379923403
969,2017-11-24,25140.722950889845
970,2017-11-25,25429.02062820911
971,2017-11-26,25578.18020788521
972,2017-11-27,25733.06168531101
973,2017-11-28,25871.22178861875
974,2017-11-29,25476.93424282698
975,2017-11-30,25247.48679570414
976,2017-12-01,25123.565748445173
977,2017-12-02,25241.630121998893
978,2017-12-03,25205.44489915127
979,2017-12-04,25163.433104290267
980,2017-12-05,25097.117451606897
981,2017-12-06,24495.05010726025
982,2017-12-07,24059.009813547167
983,2017-12-08,23734.27960694278
984,2017-12-09,23661.909956726166
985,2017-12-10,23450.139596856756
986,2017-12-11,23251.636707392136
987,2017-12-12,23051.834055450145
988,2017-12-13,22342.759428275964
989,2017-12-14,21829.143226170374
990,2017-12-15,21458.61882854717
991,2017-12-16,21373.922637849195
992,2017-12-17,21184.267791540078
993,2017-12-18,21042.555507717563
994,2017-12-19,20933.69853836338
995,2017-12-20,20348.45845646172
996,2017-12-21,19989.5785554498
997,2017-12-22,19802.027402435935
998,2017-12-23,19925.258908926233
999,2017-12-24,19964.66142521835
1000,2017-12-25,20068.85793491946
1001,2017-12-26,20218.1295786739
1002,2017-12-27,19898.361691249658
1003,2017-12-28,19807.291358275495
1004,2017-12-29,19884.868604956497
1005,2017-12-30,20265.634072208213
1006,2017-12-31,20550.282678633008
1007,2018-01-01,20883.072417686803
1008,2018-01-02,21240.3477504291
1009,2018-01-03,21104.57424144016
1010,2018-01-04,21170.661207148805
1011,2018-01-05,21376.382610818084
1012,2018-01-06,21854.797590164406
1013,2018-01-07,22205.83909393057
1014,2018-01-08,22573.729228594202
1015,2018-01-09,22935.49071521355
1016,2018-01-10,22774.951532008887
1017,2018-01-11,22789.020415798626
1018,2018-01-12,22918.044810942774
1019,2018-01-13,23298.1544191832
1020,2018-01-14,23532.760958571576
1021,2018-01-15,23769.875170649877
1022,2018-01-16,23990.513153528238
1023,2018-01-17,23682.59194094553
1024,2018-01-18,23547.094934682034
1025,2018-01-19,23528.32172358807
1026,2018-01-20,23766.12831831725
1027,2018-01-21,23867.331139363374
1028,2018-01-22,23982.938307768887
1029,2018-01-23,24096.48254020523
1030,2018-01-24,23697.857447684055
1031,2018-01-25,23489.439330263685
1032,2018-01-26,23416.310053549663
1033,2018-01-27,23618.487629678686
1034,2018-01-28,23702.337961310615
1035,2018-01-29,23817.830945246216
1036,2018-01-30,23946.91442304275
1037,2018-01-31,23577.40652638286
1038,2018-02-01,23409.186857319877
1039,2018-02-02,23384.500083134197
1040,2018-02-03,23640.276265201388
1041,2018-02-04,23779.638844077264
1042,2018-02-05,23949.260778457414
1043,2018-02-06,24127.839538108245
1044,2018-02-07,23800.08869941927
1045,2018-02-08,23663.023848957608
1046,2018-02-09,23656.353778633358
1047,2018-02-10,23914.87890418304
1048,2018-02-11,24040.065713814423
1049,2018-02-12,24177.45595761362
1050,2018-02-13,24305.179865816357
1051,2018-02-14,23907.97014379666
1052,2018-02-15,23683.453884373514
1053,2018-02-16,23572.53326488462
1054,2018-02-17,23711.75729361376
1055,2018-02-18,23704.854182402483
1056,2018-02-20,23678.684132199633
1057,2018-02-21,23128.801164065608
1058,2018-02-22,22751.69688052724
1059,2018-02-23,22492.0332671618
1060,2018-02-24,22490.14635108223
1061,2018-02-25,22353.47941255501
1062,2018-02-26,22233.838341577022
1063,2018-02-27,22115.742569719358
1064,2018-02-28,21490.27267142388
1065,2018-03-01,21061.19620698576
1066,2018-03-02,20775.187071745124
1067,2018-03-03,20774.04486047219
1068,2018-03-04,20666.087802680475
1069,2018-03-05,20603.382771631354
1070,2018-03-06,20570.08636205635
1071,2018-03-07,20056.298281124986
1072,2018-03-08,19764.208361349243
1073,2018-03-09,19638.35179401279
1074,2018-03-10,19817.87804636926
1075,2018-03-11,19908.005625154903
1076,2018-03-12,20057.32449025913
1077,2018-03-13,20246.218158209085
1078,2018-03-14,19960.80458396053
1079,2018-03-15,19899.174833405355
1080,2018-03-16,20001.741772171714
1081,2018-03-17,20403.60184881882
1082,2018-03-18,20706.07980185895
1083,2018-03-19,21054.115874981722
1084,2018-03-20,21424.765532061254
1085,2018-03-21,21301.20893577282
1086,2018-03-22,21379.047646186555
1087,2018-03-23,21596.699514428117
1088,2018-03-24,22087.79393271106
1089,2018-03-25,22452.736705366548
1090,2018-03-26,22836.103920828387
1091,2018-03-27,23215.134970413645
1092,2018-03-28,23073.722479091204
1093,2018-03-29,23108.677432049826
1094,2018-03-30,23260.08159623027
1095,2018-03-31,23663.63078143849
1096,2018-04-01,23922.139804660717
1097,2018-04-02,24182.870303346175
1098,2018-04-03,24425.95342370153
1099,2018-04-04,24138.307089307276
1100,2018-04-05,24019.82807887611
1101,2018-04-06,24013.67290835145
1102,2018-04-07,24258.532857669725
1103,2018-04-08,24360.075654011795
1104,2018-04-09,24468.216415960265
1105,2018-04-10,24565.491118243055
1106,2018-04-11,24140.933262667328
1107,2018-04-12,23896.23469084705
1108,2018-04-13,23776.00495519473
1109,2018-04-14,23920.034721088166
1110,2018-04-15,23934.73556099803
1111,2018-04-16,23970.41832372766
1112,2018-04-17,24009.682667800727
1113,2018-04-18,23541.31755233009
1114,2018-04-19,23266.492540530446
1115,2018-04-20,23129.053102068538
1116,2018-04-21,23267.82404864063
1117,2018-04-22,23288.092060697345
1118,2018-04-23,23338.928065816322
1119,2018-04-24,23401.62065933025
1120,2018-04-25,22963.619028378544
1121,2018-04-26,22724.764007626887
1122,2018-04-27,22627.619365711937
1123,2018-04-28,22809.806538892084
1124,2018-04-29,22875.513044429972
1125,2018-04-30,22972.834817995303
1126,2018-05-01,23082.223368334948
1127,2018-05-02,22690.43613432485
1128,2018-05-03,22496.768813217746
1129,2018-05-04,22443.382104888602
1130,2018-05-05,22667.626621637683
1131,2018-05-06,22773.53689298995
1132,2018-05-07,22909.155542285815
1133,2018-05-08,23054.959464282212
1134,2018-05-09,22697.7873935201
1135,2018-05-10,22537.04866921412
1136,2018-05-11,22515.026673946428
1137,2018-05-12,22769.181687893142
1138,2018-05-13,22903.625005911035
1139,2018-05-14,23066.426207077915
1140,2018-05-15,23238.026086715097
1141,2018-05-16,22905.155167521167
1142,2018-05-17,22767.037951958475
1143,2018-05-18,22765.696568609343
1144,2018-05-19,23038.25854439476
1145,2018-05-20,23188.440356978826
1146,2018-05-21,23363.86828908547
1147,2018-05-22,23544.50856614205
1148,2018-05-23,23216.606024126857
1149,2018-05-24,23078.9106830443
1150,2018-05-25,23073.005003214883
1151,2018-05-26,23335.635622903133
1152,2018-05-27,23470.22027335735
1153,2018-05-28,23624.190443474636
1154,2018-05-29,23777.440868213027
1155,2018-05-30,23416.284254387265
1156,2018-05-31,23239.68988975516
1157,2018-06-01,23189.618312690203
1158,2018-06-02,23403.35539267704
1159,2018-06-03,23485.01623772564
1160,2018-06-04,23582.87940060105
1161,2018-06-05,23677.8225427032
1162,2018-06-06,23257.25823828837
1163,2018-06-07,23021.349011511298
1164,2018-06-08,22913.314395102207
1165,2018-06-09,23071.734119200686
1166,2018-06-10,23102.018728491406
1167,2018-06-14,22496.275994681775
1168,2018-06-15,22373.636858539045
1169,2018-06-16,22527.2889143414
1170,2018-06-17,22563.030713155316
1171,2018-06-18,22630.56290058266
1172,2018-06-19,22711.878877404633
1173,2018-06-20,22295.162715145634
1174,2018-06-21,22080.974721705115
1175,2018-06-22,22012.538515171258
1176,2018-06-23,22228.034513829214
1177,2018-06-24,22332.07164193929
1178,2018-06-25,22472.998885976136
1179,2018-06-26,22631.328762280984
1180,2018-06-27,22293.671988148133
1181,2018-06-28,22158.96274185394
1182,2018-06-29,22168.787263501574
1183,2018-06-30,22459.719534535725
1184,2018-07-01,22634.834636395866
1185,2018-07-02,22841.060230876912
1186,2018-07-03,23057.63707399669
1187,2018-07-04,22770.086783915493
1188,2018-07-05,22676.465287281582
1189,2018-07-06,22717.713874295194
1190,2018-07-07,23030.010943625693
1191,2018-07-08,23216.294565954246
1192,2018-07-09,23423.616036810017
1193,2018-07-10,23631.595267035285
1194,2018-07-11,23326.37637878592
1195,2018-07-12,23206.86228557097
1196,2018-07-13,23215.04073729617
1197,2018-07-14,23488.30564225724
1198,2018-07-15,23630.94468416541
1199,2018-07-16,23791.45442597577
1200,2018-07-17,23950.95487115838
1201,2018-07-18,23597.10304010082
1202,2018-07-19,23430.285561626304
1203,2018-07-20,23393.90397696958
1204,2018-07-21,23626.657742907664
1205,2018-07-26,23460.955641596418
1206,2018-07-27,23425.959671353496
1207,2018-08-04,23942.395249296686
1208,2018-08-05,24111.885441680923
1209,2018-08-06,24311.871438046655
1210,2018-08-07,24522.33214997388
1211,2018-08-08,24229.48322463835
1212,2018-08-09,24132.018333166234
1213,2018-08-10,24171.44923384935
1214,2018-08-11,24484.447824838728
1215,2018-08-12,24674.360421968635
1216,2018-08-13,24888.554512403913
1217,2018-08-14,25106.86888628649
1218,2018-08-15,24815.565542848108
1219,2018-08-16,24713.562154524483
1220,2018-08-17,24742.757553406456
1221,2018-08-18,25040.35401610825
1222,2018-08-19,25210.34731245957
1223,2018-08-20,25400.845642981614
1224,2018-08-21,25592.48935745519
1225,2018-08-22,25272.370924841474
1226,2018-08-23,25140.235060359908
1227,2018-08-24,25138.772608107203
1228,2018-08-25,25405.913063778735
1229,2018-08-26,25546.2877492665
1230,2018-08-27,25708.525713538475
1231,2018-08-28,25873.655072804762
1232,2018-08-29,25529.00992439738
1233,2018-08-30,25374.423224821894
1234,2018-08-31,25352.51951827459
1235,2018-09-01,25601.01248031385
1236,2018-09-02,25724.179156447608
1237,2018-09-03,25870.17262836879
1238,2018-09-04,26019.445278797884
1239,2018-09-05,25658.68206284149
1240,2018-09-06,25487.023287341945
1241,2018-09-07,25446.389760571194
1242,2018-09-08,25673.814150299866
1243,2018-09-09,25772.94923646582
1244,2018-09-10,25891.41356930903
1245,2018-09-11,26009.24549361297
1246,2018-09-12,25612.86378826851
1247,2018-09-13,25401.313354534374
1248,2018-09-14,25316.607874440175
1249,2018-09-15,25496.072496724355
1250,2018-09-16,25543.856644604337
1251,2018-09-17,25608.277075870676
1252,2018-09-18,25670.26200365596
1253,2018-09-19,25217.294612308324
1254,2018-09-20,24949.63472663034
1255,2018-09-21,24810.631115050262
1256,2018-09-22,24939.028264477514
1257,2018-09-23,24940.438702687632
1258,2018-09-24,24964.64215457285
1259,2018-09-25,24993.983638009835
1260,2018-09-26,24517.27023489183
1261,2018-09-27,24235.946758756232
1262,2018-09-28,24094.36428018936
1263,2018-09-29,24232.04680015529
1264,2018-09-30,24255.128525266482
1265,2018-10-01,24313.62429094132
1266,2018-10-02,24389.806337558068
1267,2018-10-03,23972.08807673925
1268,2018-10-04,23761.195740777282
1269,2018-10-05,23700.442292156597
1270,2018-10-06,23928.009024719693
1271,2018-10-07,24048.40716695004
1272,2018-10-08,24209.781602706043
1273,2018-10-09,24392.329203209407
1274,2018-10-10,24082.231430592252
1275,2018-10-11,23977.88088683159
1276,2018-10-12,24020.214754653083
1277,2018-10-13,24345.05895818997
1278,2018-10-14,24554.653620659774
1279,2018-10-15,24795.020120152658
1280,2018-10-16,25044.4403940057
1281,2018-10-17,24787.446333267177
1282,2018-10-18,24721.097200828975
1283,2018-10-19,24785.35641077902
1284,2018-10-20,25115.470068711875
1285,2018-10-21,25313.516648713605
1286,2018-10-22,25525.787172544904
1287,2018-10-23,25731.265904641703
1288,2018-10-24,25415.609090631573
1289,2018-10-25,25277.39969779401
1290,2018-10-26,25258.48986444505
1291,2018-10-27,25496.33416810736
1292,2018-10-28,25595.48412515189
1293,2018-10-29,25704.904627831613
1294,2018-10-30,25806.383943464738
1295,2018-10-31,25388.436644463443
1296,2018-11-01,25152.47945023322
1297,2018-11-02,25043.093837921802
1298,2018-11-03,25200.280750526457
1299,2018-11-04,25230.880040699598
1300,2018-11-05,25285.817525969345
1301,2018-11-06,25348.45333185167
1302,2018-11-07,24908.43276528939
1303,2018-11-08,24667.821339473783
1304,2018-11-09,24571.33916332358
1305,2018-11-10,24758.601053990376
1306,2018-11-11,24835.53567992022
1307,2018-11-12,24951.646894250633
1308,2018-11-13,25088.39081981819
1309,2018-11-14,24733.06941076043
1310,2018-11-15,24585.021200153344
1311,2018-11-16,24585.923160527673
1312,2018-11-17,24872.108404384453
1313,2018-11-18,25046.071096208205
1314,2018-11-19,25253.819543998256
1315,2018-11-20,25473.348640895696
1316,2018-11-21,25188.629855275853
1317,2018-11-22,25095.89688381095
1318,2018-11-23,25134.038301369936
1319,2018-11-24,25436.999414985752
1320,2018-11-25,25605.36231642192
1321,2018-11-26,25783.762934147955
1322,2018-11-27,25949.414359539584
1323,2018-11-28,25586.133076327085
1324,2018-11-29,25390.645011431945
1325,2018-11-30,25302.98195453716
1326,2018-12-01,25458.870202846003
1327,2018-12-02,25461.28052493663
1328,2018-12-03,25457.798796098417
1329,2018-12-04,25429.087573609915
1330,2018-12-05,24862.836654324496
1331,2018-12-06,24459.98133180127
1332,2018-12-07,24165.001040354084
1333,2018-12-08,24118.2026690883
1334,2018-12-09,23927.160290363743
1335,2018-12-10,23743.973460306122
1336,2018-12-11,23553.617245930785
1337,2018-12-12,22847.78491152081
1338,2018-12-13,22331.004798736103
1339,2018-12-14,21950.84675623084
1340,2018-12-15,21850.124849179127
1341,2018-12-16,21638.270252718383
1342,2018-12-17,21468.538299461336
1343,2018-12-18,21326.324250874077
1344,2018-12-19,20702.98970332671
1345,2018-12-20,20301.981676226907
1346,2018-12-21,20069.05976992866
1347,2018-12-22,20144.537671879807
1348,2018-12-23,20134.711989341977
1349,2018-12-24,20189.14100244885
1350,2018-12-25,20289.04611536327
1351,2018-12-26,19921.235755206835
1352,2018-12-27,19784.331292408373
1353,2018-12-28,19819.10764883897
1354,2018-12-29,20160.851975196412
1355,2018-12-30,20410.910380025965
1356,2018-12-31,20714.08228873877
1357,2019-01-01,21047.13225569646
1358,2019-01-02,20892.816163659605
1359,2019-01-03,20946.198783006974
1360,2019-01-04,21145.073039301362
1361,2019-01-05,21622.382397748323
1362,2019-01-06,21977.814771241916
1363,2019-01-07,22355.22639344375
1364,2019-01-08,22731.164811503808
1365,2019-01-09,22588.887749802456
1366,2019-01-10,22624.655123705903
1367,2019-01-11,22778.105338698355
1368,2019-01-12,23184.618528279727
1369,2019-01-13,23446.83680561449
1370,2019-01-14,23712.00201624373
1371,2019-01-15,23960.38251388449
1372,2019-01-16,23679.188335012765
1373,2019-01-17,23568.75486111764
1374,2019-01-18,23572.80902316419
1375,2019-01-19,23830.72365116967
1376,2019-01-20,23948.932944152926
1377,2019-01-21,24078.172320819598
1378,2019-01-22,24201.8167445206
1379,2019-01-23,23809.719199658746
1380,2019-01-24,23604.331378822488
1381,2019-01-25,23530.922222767327
1382,2019-01-26,23729.801079753237
1383,2019-01-27,23807.719169642263
1384,2019-01-28,23915.11285277964
1385,2019-01-29,24034.4625622654
1386,2019-01-30,23654.168376019352
1387,2019-01-31,23474.72314276432
1388,2019-02-01,23438.997247971973
1389,2019-02-02,23684.539863719012
1390,2019-02-03,23815.068133123237
1391,2019-02-04,23977.80530494042
1392,2019-02-05,24151.939011767292
1393,2019-02-06,23822.597895950887
1394,2019-02-07,23687.124693966198
1395,2019-02-08,23685.457107433806
1396,2019-02-09,23952.518667162614
1397,2019-02-10,24089.788594851252
1398,2019-02-11,24242.70948899695
1399,2019-02-12,24389.202154551836
1400,2019-02-13,24013.684270845035
1401,2019-02-14,23813.369902171475
1402,2019-02-15,23728.66050374412
1403,2019-02-16,23895.52940057617
1404,2019-02-17,23917.06896519966
1405,2019-02-18,23940.859983213617
1406,2019-02-19,23947.43360913748
1407,2019-02-20,23424.22407816675
1408,2019-02-21,23071.790995108764
1409,2019-02-22,22834.12396415761
1410,2019-02-23,22850.933882914054
1411,2019-02-24,22729.102642044676
1412,2019-02-25,22619.953335478356
1413,2019-02-26,22507.614028370102
1414,2019-02-27,21882.87585050709
1415,2019-02-28,21449.32672582149
1416,2019-03-01,21153.57581231845
1417,2019-03-02,21137.475046856485
1418,2019-03-03,21009.51131410367
1419,2019-03-04,20922.03278413664
1420,2019-03-05,20859.583531684657
1421,2019-03-06,20312.74787167842
1422,2019-03-07,19984.28597615544
1423,2019-03-08,19819.375686044048
1424,2019-03-09,19957.866345300732
1425,2019-03-10,20005.717223210813
1426,2019-03-11,20112.282759463993
1427,2019-03-12,20258.717118154753
1428,2019-03-13,19931.897589111097
1429,2019-03-14,19830.64629022403
1430,2019-03-15,19896.06281721397
1431,2019-03-16,20263.87130843796
1432,2019-03-17,20535.95210236822
1433,2019-03-18,20857.71787033898
1434,2019-03-19,21206.604457224894
1435,2019-03-20,21066.07387242446
1436,2019-03-21,21131.90699975715
1437,2019-03-22,21342.597045720882
1438,2019-03-23,21831.745863839944
1439,2019-03-24,22199.632330412802
1440,2019-03-25,22590.612000255405
1441,2019-03-26,22981.617980385105
1442,2019-03-27,22856.160529289864
1443,2019-03-28,22910.603366601343
1444,2019-03-29,23084.52846100047
1445,2019-03-30,23513.092487198293
1446,2019-03-31,23798.54544968106
1447,2019-04-01,24087.572251290563
1448,2019-04-02,24359.728873478387
1449,2019-04-03,24101.372532544992
1450,2019-04-04,24011.865726992062
1451,2019-04-05,24033.86789271536
1452,2019-04-06,24305.619770093108
1453,2019-04-07,24432.392806072898
1454,2019-04-08,24563.766058547197
1455,2019-04-09,24682.00377951801
1456,2019-04-10,24275.93433417892
1457,2019-04-11,24047.111416909895
1458,2019-04-12,23940.072057499565
1459,2019-04-13,24094.59701496884
1460,2019-04-14,24117.146086678935
1461,2019-04-15,24158.130718955996
1462,2019-04-16,24200.29674034009
1463,2019-04-17,23732.617263951306
1464,2019-04-18,23456.475880149857
1465,2019-04-19,23315.9535960166
1466,2019-04-20,23450.12392238317
1467,2019-04-21,23464.527320599933
1468,2019-04-22,23508.486004330407
1469,2019-04-23,23563.530495584713
1470,2019-04-24,23117.336572965334
1471,2019-04-25,22869.951380796138
1472,2019-04-26,22764.120898972018
1473,2019-04-27,22937.62204922537
1474,2019-04-28,22994.769687340246
1475,2019-04-29,23083.75870123887
1476,2019-04-30,23185.112044475518
1477,2019-05-01,22785.63299052639
1478,2019-05-02,22584.64024531442
1479,2019-05-03,22524.29820504601
1480,2019-05-04,22741.945930945218
1481,2019-05-05,22841.595578643162
1482,2019-05-06,22971.2611605959
1483,2019-05-07,23111.389272533826
1484,2019-05-08,22748.790982635892
1485,2019-05-09,22582.854511690242
1486,2019-05-10,22555.85202364751
1487,2019-05-11,22805.245135163703
1488,2019-05-12,22935.1608874123
1489,2019-05-13,23093.699998020526
1490,2019-05-14,23261.34986591291
1491,2019-05-15,22924.90224379982
1492,2019-05-16,22783.655773716717
1493,2019-05-17,22779.717105266376
1494,2019-05-18,23050.305426445695
1495,2019-05-19,23199.23218690045
1496,2019-05-20,23374.21768370959
1497,2019-05-21,23555.316657208168
1498,2019-05-22,23228.852321544782
1499,2019-05-23,23093.638388802792
1500,2019-05-24,23091.30204635666
1501,2019-05-25,23358.611861217854
1502,2019-05-26,23498.981469269915
1503,2019-05-27,23659.809764315054
1504,2019-05-28,23820.92877958563
1505,2019-05-29,23468.557765500682
1506,2019-05-30,23301.54216786169
1507,2019-05-31,23261.689708111004
1508,2019-06-01,23486.106904901557
1509,2019-06-02,23578.706406884652
1510,2019-06-03,23687.545528311155
1511,2019-06-04,23793.26703413687
1512,2019-06-05,23383.040716679196
1513,2019-06-06,23156.7846913865
1514,2019-06-07,23057.47901652729
1515,2019-06-08,23223.475547775226
1516,2019-06-09,23259.97512121531
1517,2019-06-10,23316.33330984709
1518,2019-06-11,23374.466757526174
1519,2019-06-12,22922.75966356649
1520,2019-06-13,22662.250418334
1521,2019-06-14,22536.91207497222
1522,2019-06-15,22685.931621825326
1523,2019-06-16,22715.160141904264
1524,2019-06-17,22774.396004467915
1525,2019-06-18,22845.77387030288
1526,2019-06-19,22417.65971333107
1527,2019-06-20,22190.8323187581
1528,2019-06-21,22108.765216979402
1529,2019-06-22,22309.914095633663
1530,2019-06-23,22399.181653219184
1531,2019-06-24,22525.221717477434
1532,2019-06-25,22668.854897220604
1533,2019-06-26,22316.995280290692
1534,2019-06-27,22168.867790285873
1535,2019-06-28,22166.32918063034
1536,2019-06-29,22446.196623285796
1537,2019-06-30,22611.75469815147
1538,2019-07-01,22810.10141113336
1539,2019-07-02,23020.604312301934
1540,2019-07-03,22728.865063602418
1541,2019-07-04,22632.97097470996
1542,2019-07-05,22673.84549398002
1543,2019-07-06,22987.60075280152
1544,2019-07-07,23177.062269346894
1545,2019-07-08,23389.125920149505
1546,2019-07-09,23603.21792802257
1547,2019-07-10,23305.256099738515
1548,2019-07-11,23193.890926839667
1549,2019-07-12,23210.838839701177
1550,2019-07-13,23493.21121598077
1551,2019-07-14,23645.009937068182
1552,2019-07-15,23814.450452974124
1553,2019-07-16,23982.38409503849
1554,2019-07-17,23636.21896995869
1555,2019-07-18,23476.11922470489
1556,2019-07-19,23445.296189422806
1557,2019-07-20,23682.29622058154
1558,2019-07-21,23792.457226501487
1559,2019-07-22,23925.19595588878
1560,2019-07-23,24062.39880696504
1561,2019-07-24,23692.316376362276
1562,2019-07-25,23515.742264120636
1563,2019-07-26,23476.290188097722
1564,2019-07-27,23712.67457975309
1565,2019-07-28,23830.166786652328
1566,2019-07-29,23977.88889539706
1567,2019-07-30,24137.2176583988
1568,2019-07-31,23795.698271434634
1569,2019-08-02,23652.46193468859
1570,2019-08-03,23930.927963958806
1571,2019-08-04,24092.71724957733
1572,2019-08-05,24285.715869226482
1573,2019-08-06,24490.066072896785
1574,2019-08-07,24192.116688206104
1575,2019-08-08,24090.661267547795
1576,2019-08-09,24127.276153415296
1577,2019-08-10,24438.661725838287
1578,2019-08-11,24628.157077930646
1579,2019-08-12,24843.088341576586
1580,2019-08-13,25063.2214984752
1581,2019-08-14,24774.71797026108
1582,2019-08-15,24676.371635840427
1583,2019-08-16,24709.939576784585
1584,2019-08-17,25012.470140510886
1585,2019-08-18,25187.79908356657
1586,2019-08-19,25383.874706736213
1587,2019-08-20,25581.18365784671
1588,2019-08-21,25266.676660058554
1589,2019-08-22,25139.973869846774
1590,2019-08-23,25143.663279076445
1591,2019-08-24,25415.596885494626
1592,2019-08-25,25560.356512310067
1593,2019-08-26,25726.551253831298
1594,2019-08-27,25895.219199817067
1595,2019-08-28,25553.73355200482
1596,2019-08-29,25401.993542670512
1597,2019-08-30,25382.714101012847
1598,2019-08-31,25633.719330053296
1599,2019-09-01,25759.411807483462
1600,2019-09-02,25908.079608478234
1601,2019-09-03,26060.313413277607
1602,2019-09-04,25702.933319796437
1603,2019-09-05,25535.205088885774
1604,2019-09-06,25499.158917303717
1605,2019-09-07,25731.91480802102
1606,2019-09-08,25837.18544708557
1607,2019-09-09,25962.617304714986
1608,2019-09-10,26088.241104928777
