time,inbound_delivered_emails
2018-07-03,172843.0
2018-07-04,120643.0
2018-07-05,166833.0
2018-07-06,145876.0
2018-07-07,101445.0
2018-07-08,109947.0
2018-07-09,173682.0
2018-07-10,204196.0
2018-07-11,181681.0
2018-07-12,165731.0
2018-07-13,151341.0
2018-07-14,104584.0
2018-07-15,115053.0
2018-07-16,187237.0
2018-07-17,198878.0
2018-07-18,169453.0
2018-07-19,196243.0
2018-07-20,163833.0
2018-07-21,98798.0
2018-07-26,177683.0
2018-07-27,155636.0
2018-08-04,93636.0
2018-08-05,114088.0
2018-08-06,165818.0
2018-08-07,184182.0
2018-08-08,175396.0
2018-08-09,196440.0
2018-08-10,187701.0
2018-08-11,117058.0
2018-08-12,139720.0
2018-08-13,238783.0
2018-08-14,254190.0
2018-08-15,277748.0
2018-08-16,273537.0
2018-08-19,158472.0
2018-08-20,270868.0
2018-08-21,263484.0
2018-08-22,267568.0
2018-08-23,260945.0
2018-08-24,194591.0
2018-08-25,122115.0
2018-08-26,148399.0
2018-08-27,274615.0
2018-08-28,260152.0
2018-08-29,237212.0
2018-08-30,269287.0
2018-08-31,218089.0
2018-09-01,123799.0
2018-09-02,115183.0
2018-09-03,162542.0
2018-09-04,277716.0
2018-09-05,261813.0
2018-09-06,256580.0
2018-09-07,232230.0
2018-09-08,134476.0
2018-09-09,156609.0
2018-09-10,262472.0
2018-09-11,298170.0
2018-09-12,234827.0
2018-09-13,190791.69532237676
2018-09-14,196963.0
2018-09-15,160335.0
2018-09-16,149687.0
2018-09-17,271652.0
2018-09-18,271816.0
2018-09-19,258590.0
2018-09-20,292311.0
2018-09-21,216742.0
2018-09-22,123106.0
2018-09-23,141599.0
2018-09-24,282410.0
2018-09-25,284986.0
2018-09-26,257760.0
2018-09-28,232819.0
2018-09-29,125983.0
2018-09-30,145454.0
2018-10-01,299341.0
2018-10-02,259891.0
2018-10-03,281622.0
2018-10-04,267323.0
2018-10-05,230826.0
2018-10-06,122532.0
2018-10-07,117349.0
2018-10-08,181560.0
2018-10-09,212475.0
2018-10-10,289009.0
2018-10-11,245917.0
2018-10-12,243096.0
2018-10-13,120174.0
2018-10-14,154483.0
2018-10-15,259366.0
2018-10-16,271948.0
2018-10-17,278700.0
2018-10-18,234301.0
2018-10-19,233680.0
2018-10-20,124975.0
2018-10-21,138964.0
2018-10-22,255563.0
2018-10-23,257116.0
2018-10-24,259736.0
2018-10-25,257204.0
2018-10-26,221813.0
2018-10-27,138667.0
2018-10-28,149561.0
2018-10-29,267762.0
2018-10-30,286250.0
2018-10-31,277715.0
2018-11-01,296713.0
2018-11-02,230387.0
2018-11-03,130501.0
2018-11-04,157288.0
2018-11-05,310254.0
2018-11-06,300273.0
2018-11-07,291098.0
2018-11-08,264395.0
2018-11-09,240637.0
2018-11-10,133779.0
2018-11-11,160882.0
2018-11-12,269089.0
2018-11-13,304028.0
2018-11-14,294161.0
2018-11-15,309302.0
2018-11-16,258092.0
2018-11-17,138882.0
2018-11-18,155716.0
2018-11-19,321051.0
2018-11-20,274453.0
2018-11-21,223062.0
2018-11-22,183631.0
2018-11-23,244105.0
2018-11-24,198922.0
2018-11-25,220668.0
2018-11-26,467358.0
2018-11-27,348861.0
2018-11-28,264325.0
2018-11-29,256448.0
2018-11-30,253912.0
2018-12-01,150861.0
2018-12-02,174935.0
2018-12-03,256492.0
2018-12-04,283484.0
2018-12-05,267871.0
2018-12-06,264342.0
2018-12-07,212733.0
2018-12-08,140372.0
2018-12-09,130003.0
2018-12-10,191929.0
2018-12-11,195499.0
2018-12-12,184732.0
2018-12-13,187766.0
2018-12-14,172496.0
2018-12-15,119581.0
2018-12-16,113311.0
2018-12-17,198320.0
2018-12-18,185975.0
2018-12-19,197398.0
2018-12-20,180559.0
2018-12-21,173864.0
2018-12-22,97208.0
2018-12-23,102968.0
2018-12-24,99113.0
2018-12-25,79264.0
2018-12-26,132659.0
2018-12-27,127791.0
2018-12-28,132446.0
2018-12-29,87060.0
2018-12-30,93603.0
2018-12-31,128751.0
2019-01-01,111803.0
2019-01-02,152669.0
2019-01-03,165982.0
2019-01-06,99748.0
2019-01-07,169171.0
2019-01-08,200048.0
2019-01-09,175947.0
2019-01-10,200029.0
2019-01-11,182153.0
2019-01-12,110873.0
2019-01-13,137452.0
2019-01-14,277271.0
2019-01-15,296937.0
2019-01-16,247810.0
2019-01-17,236963.0
2019-01-18,264545.0
2019-01-19,135816.0
2019-01-20,136667.0
2019-01-21,209600.0
2019-01-22,256836.0
2019-01-23,236339.0
2019-01-24,259764.0
2019-01-25,222315.0
2019-01-26,120449.0
2019-01-27,130793.0
2019-01-28,272082.0
2019-01-29,241425.0
2019-01-30,249986.0
2019-01-31,245231.0
2019-02-01,228131.0
2019-02-02,133238.0
2019-02-03,128880.0
2019-02-04,249103.0
2019-02-05,231269.0
2019-02-06,221122.0
2019-02-07,239407.0
2019-02-08,233158.0
2019-02-09,121488.0
2019-02-10,148412.0
2019-02-11,268043.0
2019-02-12,238929.0
2019-02-13,229716.0
2019-02-14,229359.0
2019-02-15,250842.0
2019-02-16,129323.0
2019-02-17,146092.0
2019-02-18,269822.0
2019-02-19,241441.0
2019-02-20,223960.0
2019-02-21,260887.0
2019-02-22,225202.0
2019-02-23,124667.0
2019-02-24,135885.0
2019-02-25,286350.0
2019-02-26,249804.0
2019-02-27,237335.0
2019-02-28,238478.0
2019-03-01,214416.0
2019-03-02,107954.0
2019-03-03,113988.0
2019-03-04,188174.0
2019-03-05,189589.0
2019-03-06,207656.0
2019-03-07,198943.0
2019-03-08,175269.0
2019-03-09,110366.0
2019-03-10,138303.0
2019-03-11,276420.0
2019-03-12,233383.0
2019-03-13,239419.0
2019-03-14,243650.0
2019-03-15,216321.0
2019-03-18,248572.0
2019-03-19,270971.0
2019-03-20,251733.0
2019-03-23,118131.0
2019-03-24,144847.0
2019-03-25,271524.0
2019-03-26,279823.0
2019-03-27,259128.0
2019-03-28,227996.0
2019-03-29,203991.0
2019-03-30,129034.0
2019-03-31,142503.0
2019-04-01,255888.0
2019-04-02,270742.0
2019-04-03,215740.0
2019-04-04,270913.0
2019-04-05,194477.0
2019-04-06,127640.0
2019-04-07,127437.0
2019-04-08,255608.0
2019-04-09,246181.0
2019-04-10,249716.0
2019-04-11,255195.0
2019-04-13,126977.0
2019-04-14,135891.0
2019-04-15,263024.0
2019-04-16,256040.0
2019-04-18,236716.0
2019-04-19,160010.0
2019-04-20,114109.0
2019-04-21,123344.0
2019-04-22,271598.0
2019-04-23,245471.0
2019-04-24,224619.0
2019-04-25,256323.0
2019-04-26,224186.0
2019-04-27,126011.0
2019-04-28,131903.0
2019-04-29,265972.0
2019-04-30,259021.0
2019-05-01,245941.0
2019-05-02,229870.0
2019-05-10,187384.0
2019-05-11,105593.0
2019-05-12,103739.0
2019-05-13,182470.0
2019-05-14,182781.0
2019-05-15,191635.0
2019-05-16,184092.0
2019-05-17,162964.0
2019-05-18,100472.0
2019-05-19,113987.0
2019-05-20,184532.0
2019-05-21,208487.0
2019-05-22,190752.0
2019-05-23,193683.0
2019-05-24,175079.0
2019-05-25,99856.0
2019-05-26,99797.0
2019-05-27,128260.0
2019-05-28,190682.0
2019-05-29,179669.0
2019-05-30,184365.0
2019-05-31,177678.0
2019-06-01,100059.0
2019-06-02,102609.0
2019-06-03,194445.0
2019-06-05,177263.0
2019-06-06,179362.0
2019-06-07,164816.0
2019-06-08,96982.0
2019-06-09,99866.0
2019-06-10,179102.0
2019-06-11,193979.0
2019-06-12,191863.0
2019-06-13,187289.0
2019-06-14,150344.0
2019-06-15,106540.0
2019-06-16,105861.0
2019-06-17,179080.0
2019-06-18,208945.0
2019-06-19,189496.0
2019-06-20,183814.0
2019-06-21,154078.0
2019-06-22,108128.0
2019-06-23,101720.0
2019-06-24,171440.0
2019-06-25,193667.0
2019-06-26,180824.0
2019-06-27,178758.0
2019-06-28,162601.0
2019-06-29,104359.0
2019-06-30,107887.0
2019-07-01,179782.0
2019-07-02,191028.0
2019-07-03,176683.0
2019-07-04,110987.0
2019-07-05,137295.0
2019-07-06,90858.0
2019-07-07,100449.0
2019-07-08,174529.0
2019-07-09,174065.0
2019-07-10,174354.0
2019-07-11,184326.0
2019-07-12,152542.0
2019-07-13,105239.0
2019-07-14,107389.0
2019-07-15,193248.0
2019-07-16,200206.0
2019-07-17,175546.0
2019-07-18,184756.0
2019-07-19,170724.0
2019-07-20,96065.0
2019-07-21,98222.0
2019-07-22,185739.0
2019-07-23,181965.0
2019-07-24,177629.0
2019-07-25,189344.0
2019-07-26,164667.0
2019-07-27,102296.0
2019-07-28,107688.0
2019-07-29,177165.0
2019-07-30,186858.0
2019-07-31,191694.0
2019-08-02,155880.0
2019-08-03,103023.0
2019-08-04,107944.0
2019-08-05,177244.0
2019-08-06,184097.0
2019-08-07,186194.0
2019-08-08,180655.0
2019-08-09,157466.0
2019-08-10,93324.0
2019-08-11,118031.0
2019-08-12,188220.0
2019-08-13,208569.0
2019-08-14,196355.0
2019-08-15,250342.0
2019-08-16,219781.0
2019-08-17,146493.0
