time,inbound_rejected_emails
2018-09-03,3616.0
2018-09-04,5832.0
2018-09-05,5958.0
2018-09-06,4995.0
2018-09-07,4898.0
2018-09-08,3082.0
2018-09-09,2920.0
2018-09-10,5992.0
2018-09-11,6020.0
2018-09-12,6514.0
2018-09-13,16252.656763590394
2018-09-14,5024.0
2018-09-15,4137.0
2018-09-16,3241.0
2018-09-17,4419.0
2018-09-18,7018.0
2018-09-19,7394.0
2018-09-20,8216.0
2018-09-21,6355.0
2018-09-22,4803.0
2018-09-23,3792.0
2018-09-24,6751.0
2018-09-25,8387.0
2018-09-26,7896.0
2018-09-28,6184.0
2018-09-29,4704.0
2018-09-30,3685.0
2018-10-01,6954.0
2018-10-02,7493.0
2018-10-03,7291.0
2018-10-04,6070.0
2018-10-05,5702.0
2018-10-06,3719.0
2018-10-07,3856.0
2018-10-08,5173.0
2018-10-09,6300.0
2018-10-10,5719.0
2018-10-11,4953.0
2018-10-12,5473.0
2018-10-13,4511.0
2018-10-14,3676.0
2018-10-15,6923.0
2018-10-16,6095.0
2018-10-17,6475.0
2018-10-18,5783.0
2018-10-19,5892.0
2018-10-20,3502.0
2018-10-21,2820.0
2018-10-22,7141.0
2018-10-23,6762.0
2018-10-24,6382.0
2018-10-25,4451.0
2018-10-26,5197.0
2018-10-27,4148.0
2018-10-28,3904.0
2018-10-29,6716.0
2018-10-30,5695.0
2018-10-31,5396.0
2018-11-01,5050.0
2018-11-02,4295.0
2018-11-03,3436.0
2018-11-04,3073.0
2018-11-05,8270.0
2018-11-06,6407.0
2018-11-07,12752.0
2018-11-08,11008.0
2018-11-09,6589.0
2018-11-10,4155.0
2018-11-11,3755.0
2018-11-12,7042.0
2018-11-13,6381.0
2018-11-14,5821.0
2018-11-15,6915.0
2018-11-16,7286.0
2018-11-17,5827.0
2018-11-18,4043.0
2018-11-19,7334.0
2018-11-20,9088.0
2018-11-21,9325.0
2018-11-22,4466.0
2018-11-23,5908.0
2018-11-24,6030.0
2018-11-25,3920.0
2018-11-26,10738.0
2018-11-27,7881.0
2018-11-28,7298.0
2018-11-29,6329.0
2018-11-30,11343.0
2018-12-01,4435.0
2018-12-02,3460.0
2018-12-03,6924.0
2018-12-04,8087.0
2018-12-05,6762.0
2018-12-06,10073.0
2018-12-07,8201.0
2018-12-08,5978.0
2018-12-09,4203.0
2018-12-10,11003.0
2018-12-11,10895.0
2018-12-12,9300.0
2018-12-13,9093.0
2018-12-14,9868.0
2018-12-15,5493.0
2018-12-16,3211.0
2018-12-17,10388.0
2018-12-18,9719.0
2018-12-19,10208.0
2018-12-20,9700.0
2018-12-21,9615.0
2018-12-22,7322.0
2018-12-23,3908.0
2018-12-24,7989.0
2018-12-25,3693.0
2018-12-26,10118.0
2018-12-27,8653.0
2018-12-28,8138.0
2018-12-29,3136.0
2018-12-30,3209.0
2018-12-31,4241.0
2019-01-01,2127.0
2019-01-02,5947.0
2019-01-03,7265.0
2019-01-06,2660.0
2019-01-07,7829.0
2019-01-08,6567.0
2019-01-09,7489.0
2019-01-10,8723.0
2019-01-11,7621.0
2019-01-12,3039.0
2019-01-13,2604.0
2019-01-14,9226.0
2019-01-15,8892.0
2019-01-16,11552.0
2019-01-17,11934.0
2019-01-18,10618.0
2019-01-19,5477.0
2019-01-20,3990.0
2019-01-21,9431.0
2019-01-22,8097.0
2019-01-23,8160.0
2019-01-24,6696.0
2019-01-25,6448.0
2019-01-26,4248.0
2019-01-27,3598.0
2019-01-28,7430.0
2019-01-29,5908.0
2019-01-30,6481.0
2019-01-31,5780.0
2019-02-01,5621.0
2019-02-02,4013.0
2019-02-03,3509.0
2019-02-04,6313.0
2019-02-05,5801.0
2019-02-06,5458.0
2019-02-07,5598.0
2019-02-08,5289.0
2019-02-09,4475.0
2019-02-10,4040.0
2019-02-11,6340.0
2019-02-12,5810.0
2019-02-13,6337.0
2019-02-14,6813.0
2019-02-15,5133.0
2019-02-16,3894.0
2019-02-17,3553.0
2019-02-18,5750.0
2019-02-19,8015.0
2019-02-20,8973.0
2019-02-21,6894.0
2019-02-22,8785.0
2019-02-23,7530.0
2019-02-24,5536.0
2019-02-25,10017.0
2019-02-26,10221.0
2019-02-27,7874.0
2019-02-28,9736.0
2019-03-01,8750.0
2019-03-02,4797.0
2019-03-03,3604.0
2019-03-04,6382.0
2019-03-05,5951.0
2019-03-06,5796.0
2019-03-07,5841.0
2019-03-08,5131.0
2019-03-09,3521.0
2019-03-10,4209.0
2019-03-11,7290.0
2019-03-12,8127.0
2019-03-13,7535.0
2019-03-14,7549.0
2019-03-15,7492.0
2019-03-18,7536.0
2019-03-19,11454.0
2019-03-20,7009.0
2019-03-23,6835.0
2019-03-24,7886.0
2019-03-25,7634.0
2019-03-26,7858.0
2019-03-27,7083.0
2019-03-28,7237.0
2019-03-29,8763.0
2019-03-30,6581.0
2019-03-31,6475.0
2019-04-01,5252.0
2019-04-02,7340.0
2019-04-03,9310.0
2019-04-04,9491.0
2019-04-05,8382.0
2019-04-06,5245.0
2019-04-07,3807.0
2019-04-08,12375.0
2019-04-09,13017.0
2019-04-10,8086.0
2019-04-11,4870.0
2019-04-13,5759.0
2019-04-14,3924.0
2019-04-15,14301.0
2019-04-16,16105.0
2019-04-18,5583.0
2019-04-19,8764.0
2019-04-20,3738.0
2019-04-21,4279.0
2019-04-22,4352.0
2019-04-23,5202.0
2019-04-24,5284.0
2019-04-25,8667.0
2019-04-26,7726.0
2019-04-27,8199.0
2019-04-28,8903.0
2019-04-29,6046.0
2019-04-30,5999.0
2019-05-01,6381.0
2019-05-02,6651.0
2019-05-10,6589.0
2019-05-11,3507.0
2019-05-12,3655.0
2019-05-13,5023.0
2019-05-14,4728.0
2019-05-15,5883.0
2019-05-16,6215.0
2019-05-17,7305.0
2019-05-18,3470.0
2019-05-19,5372.0
2019-05-20,5469.0
2019-05-21,5027.0
2019-05-22,5879.0
2019-05-23,5282.0
2019-05-24,5598.0
2019-05-25,5040.0
2019-05-26,4746.0
2019-05-27,3436.0
2019-05-28,3289.0
2019-05-29,3371.0
2019-05-30,3359.0
2019-05-31,4464.0
2019-06-01,3735.0
2019-06-02,2737.0
2019-06-03,3731.0
2019-06-05,3726.0
2019-06-06,3586.0
2019-06-07,4970.0
2019-06-08,2576.0
2019-06-09,2319.0
2019-06-10,4875.0
2019-06-11,3757.0
2019-06-12,3742.0
2019-06-13,4398.0
2019-06-14,4291.0
2019-06-15,3265.0
2019-06-16,3002.0
2019-06-17,4768.0
2019-06-18,6262.0
2019-06-19,5454.0
2019-06-20,5881.0
2019-06-21,6364.0
2019-06-22,3027.0
2019-06-23,3614.0
2019-06-24,4875.0
2019-06-25,6126.0
2019-06-26,5724.0
2019-06-27,4945.0
2019-06-28,6513.0
2019-06-29,3090.0
2019-06-30,5042.0
2019-07-01,6180.0
2019-07-02,4460.0
2019-07-03,5468.0
2019-07-04,7706.0
2019-07-05,6348.0
2019-07-06,1980.0
2019-07-07,2088.0
2019-07-08,4308.0
2019-07-09,4027.0
2019-07-10,4042.0
2019-07-11,5184.0
2019-07-12,6269.0
2019-07-13,5459.0
2019-07-14,3283.0
2019-07-15,6795.0
2019-07-16,6345.0
2019-07-17,6367.0
2019-07-18,7422.0
2019-07-19,9365.0
2019-07-20,4539.0
2019-07-21,5255.0
2019-07-22,5436.0
2019-07-23,6811.0
2019-07-24,11002.0
2019-07-25,12288.0
2019-07-26,7734.0
2019-07-27,3708.0
2019-07-28,2978.0
2019-07-29,4588.0
2019-07-30,6590.0
2019-07-31,8214.0
2019-08-02,6399.0
2019-08-03,4578.0
2019-08-04,7562.0
2019-08-05,9033.0
2019-08-06,6013.0
2019-08-07,5592.0
2019-08-08,6471.0
2019-08-09,3076.0
2019-08-10,1715.0
2019-08-11,1978.0
2019-08-12,3697.0
2019-08-13,3858.0
2019-08-14,3350.0
2019-08-15,5370.0
2019-08-16,8913.0
2019-08-17,5110.0
