time,1day_active_users
2018-06-08,13994.0
2018-06-09,10783.0
2018-06-10,11157.0
2018-06-14,15920.0
2018-06-15,14556.0
2018-06-16,10093.0
2018-06-17,11042.0
2018-06-18,14417.0
2018-06-19,14462.0
2018-06-20,15730.0
2018-06-21,15371.0
2018-06-22,13064.0
2018-06-23,9337.0
2018-06-24,9729.0
2018-06-25,13850.0
2018-06-26,15383.0
2018-06-27,15170.0
2018-06-28,13944.0
2018-06-29,13995.0
2018-06-30,9736.0
2018-07-01,9897.0
2018-07-02,16736.0
2018-07-03,14365.0
2018-07-04,10484.0
2018-07-05,15823.0
2018-07-06,14165.0
2018-07-07,10774.0
2018-07-08,11272.0
2018-07-09,15139.0
2018-07-10,15603.0
2018-07-11,15988.0
2018-07-12,14617.0
2018-07-13,13286.0
2018-07-14,11179.0
2018-07-15,11325.0
2018-07-16,15482.0
2018-07-17,15378.0
2018-07-18,14430.0
2018-07-19,15338.0
2018-07-20,15166.0
2018-07-21,10345.0
2018-07-26,16623.0
2018-07-27,17685.0
2018-08-04,11340.0
2018-08-05,12325.0
2018-08-06,17537.0
2018-08-07,19339.0
2018-08-08,19753.0
2018-08-09,19150.0
2018-08-10,19154.0
2018-08-11,15214.0
2018-08-12,17396.0
2018-08-13,22323.0
2018-08-14,22807.0
2018-08-15,22914.0
2018-08-16,22448.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,18391.0
2018-08-20,22549.0
2018-08-21,22158.0
2018-08-22,22340.0
2018-08-23,21581.0
2018-08-24,20060.0
2018-08-25,14980.0
2018-08-26,17429.0
2018-08-27,21827.0
2018-08-28,21671.0
2018-08-29,21238.0
2018-08-30,21760.0
2018-08-31,20044.0
2018-09-01,14308.0
2018-09-02,14854.0
2018-09-03,17718.0
2018-09-04,22265.0
2018-09-05,22003.0
2018-09-06,21381.0
2018-09-07,20050.0
2018-09-08,15394.0
2018-09-09,17387.0
2018-09-10,23127.0
2018-09-11,23585.0
2018-09-12,22239.0
2018-09-13,20587.0
2018-09-14,20078.0
2018-09-15,20569.0
2018-09-16,21021.0
2018-09-17,22655.0
2018-09-18,22015.0
2018-09-19,21665.0
2018-09-20,21683.0
2018-09-21,19695.0
2018-09-22,14686.0
2018-09-23,16994.0
2018-09-24,21735.0
2018-09-25,21279.0
2018-09-26,20920.0
2018-09-27,0.0
2018-09-28,19509.0
2018-09-29,14808.0
2018-09-30,17270.0
2018-10-01,21795.0
2018-10-02,21588.0
2018-10-03,21384.0
2018-10-04,21884.0
2018-10-05,19567.0
2018-10-06,14614.0
2018-10-07,13822.0
2018-10-08,17682.0
2018-10-09,19815.0
2018-10-10,22572.0
2018-10-11,22735.0
2018-10-12,20111.0
2018-10-13,14445.0
2018-10-14,17029.0
2018-10-15,21439.0
2018-10-16,21753.0
2018-10-17,20886.0
2018-10-18,20619.0
2018-10-19,19437.0
2018-10-20,14477.0
2018-10-21,16264.0
2018-10-22,21409.0
2018-10-23,21782.0
2018-10-24,20949.0
2018-10-25,20887.0
2018-10-26,19535.0
2018-10-27,14528.0
2018-10-28,16213.0
2018-10-29,21457.0
2018-10-30,21230.0
2018-10-31,21097.0
2018-11-01,21730.0
2018-11-02,20159.0
2018-11-03,14358.0
2018-11-04,16416.0
2018-11-05,22161.0
2018-11-06,21609.0
2018-11-07,21410.0
2018-11-08,20869.0
2018-11-09,19391.0
2018-11-10,14549.0
2018-11-11,17179.0
2018-11-12,21271.0
2018-11-13,21530.0
2018-11-14,22336.0
2018-11-15,21717.0
2018-11-16,20332.0
2018-11-17,14949.0
2018-11-18,16554.0
2018-11-19,21391.0
2018-11-20,20649.0
2018-11-21,17132.0
2018-11-22,12478.0
2018-11-23,16904.42829827916
2018-11-24,14375.0
2018-11-25,17107.0
2018-11-26,21985.0
2018-11-27,21656.0
2018-11-28,22398.0
2018-11-29,20854.0
2018-11-30,20092.0
2018-12-01,15861.0
2018-12-02,16630.0
2018-12-03,21124.0
2018-12-04,20892.0
2018-12-05,20266.0
2018-12-06,20691.0
2018-12-07,18172.0
2018-12-08,15760.0
2018-12-09,15127.0
2018-12-10,16494.0
2018-12-11,15887.0
2018-12-12,15352.0
2018-12-13,14745.0
2018-12-14,14891.0
2018-12-15,11096.0
2018-12-16,10684.0
2018-12-17,15462.0
2018-12-18,14210.0
2018-12-19,13963.0
2018-12-20,13945.0
2018-12-21,13942.0
2018-12-22,9084.0
2018-12-23,9415.0
2018-12-24,8370.0
2018-12-25,7305.0
2018-12-26,10199.0
2018-12-27,10117.0
2018-12-28,10720.0
2018-12-29,8607.0
2018-12-30,8756.0
2018-12-31,10235.0
2019-01-01,10415.0
2019-01-02,14465.0
2019-01-03,14872.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,11322.0
2019-01-07,16735.0
2019-01-08,17346.0
2019-01-09,16838.0
2019-01-10,19106.0
2019-01-11,18256.0
2019-01-12,17156.0
2019-01-13,19716.0
2019-01-14,21341.0
2019-01-15,20980.0
2019-01-16,20631.0
2019-01-17,20792.0
2019-01-18,19453.0
2019-01-19,14443.0
2019-01-20,15246.0
2019-01-21,17625.0
2019-01-22,20615.0
2019-01-23,19940.0
2019-01-24,19991.0
2019-01-25,18281.0
2019-01-26,13923.0
2019-01-27,15904.0
2019-01-28,20295.0
2019-01-29,20440.0
2019-01-30,19650.0
2019-01-31,19743.0
2019-02-01,18569.0
2019-02-02,14310.0
2019-02-03,15660.0
2019-02-04,20215.0
2019-02-05,20192.0
2019-02-06,19373.0
2019-02-07,19816.0
2019-02-08,18622.0
2019-02-09,14176.0
2019-02-10,16182.0
2019-02-11,20113.0
2019-02-12,19812.0
2019-02-13,19351.0
2019-02-14,18951.0
2019-02-15,18040.0
2019-02-16,14192.0
2019-02-17,16023.0
2019-02-18,19922.0
2019-02-19,20063.0
2019-02-20,19665.0
2019-02-21,19674.0
2019-02-22,18046.0
2019-02-23,14805.0
2019-02-24,15781.0
2019-02-25,20189.0
2019-02-26,20077.0
2019-02-27,19911.0
2019-02-28,19047.0
2019-03-01,17946.0
2019-03-02,12367.0
2019-03-03,12423.0
2019-03-04,16447.0
2019-03-05,16268.0
2019-03-06,15549.0
2019-03-07,16461.0
2019-03-08,15257.0
2019-03-09,12788.0
2019-03-10,15776.0
2019-03-11,20188.0
2019-03-12,20612.0
2019-03-13,19536.0
2019-03-14,19270.0
2019-03-15,18748.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,20186.0
2019-03-19,19992.0
2019-03-20,20097.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,13621.0
2019-03-24,15525.0
2019-03-25,20222.0
2019-03-26,20325.0
2019-03-27,19765.0
2019-03-28,19439.0
2019-03-29,17915.0
2019-03-30,13679.0
2019-03-31,15964.0
2019-04-01,20608.0
2019-04-02,20079.0
2019-04-03,20244.0
2019-04-04,19629.0
2019-04-05,19292.0
2019-04-06,14024.0
2019-04-07,15942.0
2019-04-08,20378.0
2019-04-09,20258.0
2019-04-10,19785.0
2019-04-11,20760.0
2019-04-12,0.0
2019-04-13,13864.0
2019-04-14,16070.0
2019-04-15,20449.0
2019-04-16,20030.0
2019-04-17,0.0
2019-04-18,19241.0
2019-04-19,15142.0
2019-04-20,12703.0
2019-04-21,14754.0
2019-04-22,20212.0
2019-04-23,20775.0
2019-04-24,19915.0
2019-04-25,20268.0
2019-04-26,18598.0
2019-04-27,13946.0
2019-04-28,15729.0
2019-04-29,20558.0
2019-04-30,20826.0
2019-05-01,20825.0
2019-05-02,19568.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,16921.0
2019-05-11,12333.0
2019-05-12,11875.0
2019-05-13,16967.0
2019-05-14,16909.0
2019-05-15,16892.0
2019-05-16,15742.0
2019-05-17,14695.0
2019-05-18,10505.0
2019-05-19,11600.0
2019-05-20,15527.0
2019-05-21,16492.0
2019-05-22,15416.0
2019-05-23,15055.0
2019-05-24,15954.0
2019-05-25,10275.0
2019-05-26,9904.0
2019-05-27,11433.0
2019-05-28,15650.0
2019-05-29,15447.0
2019-05-30,15454.0
2019-05-31,15334.0
2019-06-01,10545.0
2019-06-02,10783.0
2019-06-03,15238.0
2019-06-04,17023.0
2019-06-05,16103.0
2019-06-06,15535.0
2019-06-07,15397.0
2019-06-08,11800.0
2019-06-09,12273.0
2019-06-10,16282.0
2019-06-11,16369.0
2019-06-12,16344.0
2019-06-13,15972.0
2019-06-14,16581.0
2019-06-15,12732.0
2019-06-16,12353.0
2019-06-17,15979.0
2019-06-18,16789.0
2019-06-19,16904.42829827916
2019-06-20,15989.0
2019-06-21,14645.0
2019-06-22,12350.0
2019-06-23,12293.0
2019-06-24,16264.0
2019-06-25,16904.42829827916
2019-06-26,16341.0
2019-06-27,16904.42829827916
2019-06-28,15836.0
2019-06-29,12280.0
2019-06-30,12293.0
2019-07-01,16120.0
2019-07-02,16314.0
2019-07-03,15596.0
2019-07-04,11364.0
2019-07-05,15566.0
2019-07-06,11874.0
2019-07-07,12146.0
2019-07-08,16201.0
2019-07-09,17482.0
2019-07-10,17491.0
2019-07-11,17283.0
2019-07-12,16137.0
2019-07-13,12911.0
2019-07-14,13217.0
2019-07-15,17439.0
2019-07-16,16907.0
2019-07-17,16904.42829827916
2019-07-18,16400.0
2019-07-19,15893.0
2019-07-20,11812.0
2019-07-21,12306.0
2019-07-22,17272.0
2019-07-23,16904.42829827916
2019-07-24,16904.42829827916
2019-07-25,16981.0
2019-07-26,16675.0
2019-07-27,12924.0
2019-07-28,13053.0
2019-07-29,17248.0
2019-07-30,17351.0
2019-07-31,17146.0
2019-08-02,17337.0
2019-08-03,13902.0
2019-08-04,13729.0
2019-08-05,18570.0
2019-08-06,18062.0
2019-08-07,17277.0
2019-08-08,17579.0
2019-08-09,16847.0
2019-08-10,13108.0
2019-08-11,14381.0
2019-08-12,20237.0
2019-08-13,19692.0
2019-08-14,19918.0
2019-08-15,20943.0
2019-08-16,19970.0
2019-08-17,16733.0
